Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-08,1,NULL,NULL,NULL
2020-05-09,1,NULL,NULL,NULL
2020-05-10,5,NULL,NULL,NULL
2020-05-11,2,NULL,NULL,NULL
2020-05-12,2,NULL,NULL,NULL
2020-05-13,1,NULL,NULL,NULL
2020-05-14,2,NULL,NULL,NULL
2020-05-15,2,NULL,NULL,NULL
2020-05-16,4,NULL,NULL,NULL
2020-05-17,1,NULL,NULL,NULL
2020-05-18,1,NULL,NULL,NULL
2020-05-19,0,NULL,NULL,NULL
2020-05-20,4,NULL,NULL,NULL
2020-05-21,1,NULL,NULL,NULL
2020-05-22,4,NULL,NULL,NULL
2020-05-23,0,NULL,NULL,NULL
2020-05-24,8,NULL,NULL,NULL
2020-05-25,1,NULL,NULL,NULL
2020-05-26,1,NULL,NULL,NULL
2020-05-27,0,NULL,NULL,NULL
2020-05-28,2,NULL,NULL,NULL
2020-05-29,0,NULL,NULL,NULL
2020-05-30,2,NULL,NULL,NULL
2020-05-31,0,NULL,NULL,NULL
2020-06-01,4,NULL,NULL,NULL
2020-06-02,3,NULL,NULL,NULL
2020-06-03,5,NULL,NULL,NULL
2020-06-04,0,NULL,NULL,NULL
2020-06-05,1,NULL,NULL,NULL
2020-06-06,0,NULL,NULL,NULL
2020-06-07,4,NULL,NULL,NULL
2020-06-08,5,NULL,NULL,NULL
2020-06-09,2,NULL,NULL,NULL
2020-06-10,1,NULL,NULL,NULL
2020-06-11,1,NULL,NULL,NULL
2020-06-12,4,NULL,NULL,NULL
2020-06-13,0,NULL,NULL,NULL
2020-06-14,2,NULL,NULL,NULL
2020-06-15,2,NULL,NULL,NULL
2020-06-16,0,NULL,NULL,NULL
2020-06-17,0,NULL,NULL,NULL
2020-06-18,0,NULL,NULL,NULL
2020-06-19,0,NULL,NULL,NULL
2020-06-20,0,NULL,NULL,NULL
2020-06-21,1,NULL,NULL,NULL
2020-06-22,1,NULL,NULL,NULL
2020-06-23,1,NULL,NULL,NULL
2020-06-24,1,NULL,NULL,NULL
2020-06-25,1,NULL,NULL,NULL
2020-06-26,0,NULL,NULL,NULL
2020-06-27,1,NULL,NULL,NULL
2020-06-28,0,NULL,NULL,NULL
2020-06-29,2,NULL,NULL,NULL
2020-06-30,1,NULL,NULL,NULL
2020-07-01,1,NULL,NULL,NULL
2020-07-02,0,NULL,NULL,NULL
2020-07-03,0,NULL,NULL,NULL
2020-07-04,2,NULL,NULL,NULL
2020-07-05,1,NULL,NULL,NULL
2020-07-06,0,NULL,NULL,NULL
2020-07-07,1,NULL,NULL,NULL
2020-07-08,2,NULL,NULL,NULL
2020-07-09,2,NULL,NULL,NULL
2020-07-10,2,NULL,NULL,NULL
2020-07-11,0,NULL,NULL,NULL
2020-07-12,7,NULL,NULL,NULL
2020-07-13,1,NULL,NULL,NULL
2020-07-14,1,NULL,NULL,NULL
2020-07-15,1,NULL,NULL,NULL
2020-07-16,5,NULL,NULL,NULL
2020-07-17,2,NULL,NULL,NULL
2020-07-18,4,NULL,NULL,NULL
2020-07-19,0,NULL,NULL,NULL
2020-07-20,0,NULL,NULL,NULL
2020-07-21,2,NULL,NULL,NULL
2020-07-22,0,NULL,NULL,NULL
2020-07-23,4,NULL,NULL,NULL
2020-07-24,2,NULL,NULL,NULL
2020-07-25,5,NULL,NULL,NULL
2020-07-26,4,NULL,NULL,NULL
2020-07-27,2,NULL,NULL,NULL
2020-07-28,7,NULL,NULL,NULL
2020-07-29,12,NULL,NULL,NULL
2020-07-30,9,NULL,NULL,NULL
2020-07-31,24,NULL,NULL,NULL
2020-08-01,9,NULL,NULL,NULL
2020-08-02,25,NULL,NULL,NULL
2020-08-03,5,NULL,NULL,NULL
2020-08-04,25,NULL,NULL,NULL
2020-08-05,14,NULL,NULL,NULL
2020-08-06,13,NULL,NULL,NULL
2020-08-07,13,NULL,NULL,NULL
2020-08-08,11,NULL,NULL,NULL
2020-08-09,9,NULL,NULL,NULL
2020-08-10,9,NULL,NULL,NULL
2020-08-11,24,NULL,NULL,NULL
2020-08-12,14,NULL,NULL,NULL
2020-08-13,14,NULL,NULL,NULL
2020-08-14,12,NULL,NULL,NULL
2020-08-15,14,NULL,NULL,NULL
2020-08-16,7,NULL,NULL,NULL
2020-08-17,12,NULL,NULL,NULL
2020-08-18,7,NULL,NULL,NULL
2020-08-19,26,NULL,NULL,NULL
2020-08-20,9,NULL,NULL,NULL
2020-08-21,10,NULL,NULL,NULL
2020-08-22,11,NULL,NULL,NULL
2020-08-23,4,NULL,NULL,NULL
2020-08-24,29,NULL,NULL,NULL
2020-08-25,23,NULL,NULL,NULL
2020-08-26,9,NULL,NULL,NULL
2020-08-27,-16,NULL,NULL,NULL
2020-08-28,13,NULL,NULL,NULL
2020-08-29,2,NULL,NULL,NULL
2020-08-30,4,NULL,NULL,NULL
2020-08-31,0,NULL,NULL,NULL
2020-09-01,2,NULL,NULL,NULL
2020-09-02,4,NULL,NULL,NULL
2020-09-03,3,NULL,NULL,NULL
2020-09-04,3,NULL,NULL,NULL
2020-09-05,5,NULL,NULL,NULL
2020-09-06,1,NULL,NULL,NULL
2020-09-07,1,NULL,NULL,NULL
2020-09-08,1,NULL,NULL,NULL
2020-09-09,2,NULL,NULL,NULL
2020-09-10,2,NULL,NULL,NULL
2020-09-11,2,NULL,NULL,NULL
2020-09-12,2,NULL,NULL,NULL
2020-09-13,2,NULL,NULL,NULL
2020-09-14,8,NULL,NULL,NULL
2020-09-15,5,NULL,NULL,NULL
2020-09-16,8,NULL,NULL,NULL
2020-09-17,9,NULL,NULL,NULL
2020-09-18,7,NULL,NULL,NULL
2020-09-19,25,NULL,NULL,NULL
2020-09-20,9,NULL,NULL,NULL
2020-09-21,2,NULL,NULL,NULL
2020-09-22,14,NULL,NULL,NULL
2020-09-23,36,NULL,NULL,NULL
2020-09-24,8,NULL,NULL,NULL
2020-09-25,8,NULL,NULL,NULL
2020-09-26,12,NULL,NULL,NULL
2020-09-27,11,NULL,NULL,NULL
2020-09-28,17,NULL,NULL,NULL
2020-09-29,29,NULL,NULL,NULL
2020-09-30,11,NULL,NULL,NULL
2020-10-01,16,NULL,NULL,NULL
2020-10-02,16,NULL,NULL,NULL
2020-10-03,22,NULL,NULL,NULL
2020-10-04,12,NULL,NULL,NULL
2020-10-05,22,NULL,NULL,NULL
2020-10-06,29,NULL,NULL,NULL
2020-10-07,21,NULL,NULL,NULL
2020-10-08,20,NULL,NULL,NULL
2020-10-09,33,NULL,NULL,NULL
2020-10-10,35,NULL,NULL,NULL
2020-10-11,19,NULL,NULL,NULL
2020-10-12,41,NULL,NULL,NULL
2020-10-13,82,NULL,NULL,NULL
2020-10-14,50,NULL,NULL,NULL
2020-10-15,104,NULL,NULL,NULL
2020-10-16,93,NULL,NULL,NULL
2020-10-17,202,NULL,NULL,NULL
2020-10-18,63,NULL,NULL,NULL
2020-10-19,42,NULL,NULL,NULL
2020-10-20,152,NULL,NULL,NULL
2020-10-21,126,NULL,NULL,NULL
2020-10-22,188,NULL,NULL,NULL
2020-10-23,159,NULL,NULL,NULL
2020-10-24,130,NULL,NULL,NULL
2020-10-25,101,NULL,NULL,NULL
2020-10-26,90,NULL,NULL,NULL
2020-10-27,181,NULL,NULL,NULL
2020-10-28,113,NULL,NULL,NULL
2020-10-29,120,NULL,NULL,NULL
2020-10-30,166,NULL,NULL,NULL
2020-10-31,148,NULL,NULL,NULL
2020-11-01,196,NULL,NULL,NULL
2020-11-02,197,NULL,NULL,NULL
2020-11-03,173,NULL,NULL,NULL
2020-11-04,165,NULL,NULL,NULL
2020-11-05,233,NULL,NULL,NULL
2020-11-06,223,NULL,NULL,NULL
2020-11-07,314,NULL,NULL,NULL
2020-11-08,115,NULL,NULL,NULL
2020-11-09,111,NULL,NULL,NULL
2020-11-10,197,NULL,NULL,NULL
2020-11-11,165,NULL,NULL,NULL
2020-11-12,185,NULL,NULL,NULL
2020-11-13,206,NULL,NULL,NULL
2020-11-14,198,NULL,NULL,NULL
2020-11-15,127,NULL,NULL,NULL
2020-11-16,107,NULL,NULL,NULL
2020-11-17,227,NULL,NULL,NULL
2020-11-18,198,NULL,NULL,NULL
2020-11-19,267,NULL,NULL,NULL
2020-11-20,231,NULL,NULL,NULL
2020-11-21,245,NULL,NULL,NULL
2020-11-22,186,NULL,NULL,NULL
2020-11-23,304,NULL,NULL,NULL
2020-11-24,251,NULL,NULL,NULL
2020-11-25,253,NULL,NULL,NULL
2020-11-26,220,NULL,NULL,NULL
2020-11-27,309,NULL,NULL,NULL
2020-11-28,247,NULL,NULL,NULL
2020-11-29,152,NULL,NULL,NULL
2020-11-30,181,NULL,NULL,NULL
2020-12-01,318,NULL,NULL,NULL
2020-12-02,292,NULL,NULL,NULL
2020-12-03,347,NULL,NULL,NULL
2020-12-04,288,NULL,NULL,NULL
2020-12-05,369,NULL,NULL,NULL
2020-12-06,270,NULL,NULL,NULL
2020-12-07,415,NULL,NULL,NULL
2020-12-08,418,NULL,NULL,NULL
2020-12-09,0,NULL,NULL,NULL
2020-12-10,363,NULL,NULL,NULL
2020-12-11,0,NULL,NULL,NULL
2020-12-12,826,NULL,NULL,NULL
2020-12-13,625,NULL,NULL,NULL
2020-12-14,349,NULL,NULL,NULL
2020-12-15,339,NULL,NULL,NULL
2020-12-16,400,NULL,NULL,NULL
2020-12-17,0,NULL,NULL,NULL
2020-12-18,456,NULL,NULL,NULL
2020-12-19,828,NULL,NULL,NULL
2020-12-20,212,NULL,NULL,NULL
2020-12-21,315,NULL,NULL,NULL
2020-12-22,0,NULL,NULL,NULL
2020-12-23,879,NULL,NULL,NULL
2020-12-24,432,NULL,NULL,NULL
2020-12-25,49,NULL,NULL,NULL
2020-12-26,25,NULL,NULL,NULL
2020-12-27,265,NULL,NULL,NULL
2020-12-28,751,NULL,NULL,NULL
2020-12-29,906,NULL,NULL,NULL
2020-12-30,704,NULL,NULL,NULL
2020-12-31,0,NULL,NULL,NULL
2021-01-01,799,NULL,NULL,NULL
2021-01-02,626,NULL,NULL,NULL
2021-01-03,529,NULL,NULL,NULL
2021-01-04,664,NULL,NULL,NULL
2021-01-05,568,NULL,NULL,NULL
2021-01-06,572,NULL,NULL,NULL
2021-01-07,427,NULL,NULL,NULL
2021-01-08,466,NULL,NULL,NULL
2021-01-09,336,NULL,NULL,NULL
2021-01-10,339,NULL,NULL,NULL
2021-01-11,287,NULL,NULL,NULL
2021-01-12,258,NULL,NULL,NULL
2021-01-13,227,NULL,NULL,NULL
2021-01-14,0,NULL,NULL,NULL
2021-01-15,485,NULL,NULL,NULL
2021-01-16,202,NULL,NULL,NULL
2021-01-17,157,NULL,NULL,NULL
2021-01-18,161,NULL,NULL,NULL
2021-01-19,164,NULL,NULL,NULL
2021-01-20,178,NULL,NULL,NULL
2021-01-21,164,NULL,NULL,NULL
2021-01-22,121,NULL,NULL,NULL
2021-01-23,128,NULL,NULL,NULL
2021-01-24,130,NULL,NULL,NULL
2021-01-25,125,NULL,NULL,NULL
2021-01-26,108,NULL,NULL,NULL
2021-01-27,128,NULL,NULL,NULL
2021-01-28,157,NULL,NULL,NULL
2021-01-29,119,NULL,NULL,NULL
2021-01-30,112,NULL,NULL,NULL
2021-01-31,106,NULL,NULL,NULL
2021-02-01,120,NULL,NULL,NULL
2021-02-02,128,NULL,NULL,NULL
2021-02-03,138,NULL,NULL,NULL
2021-02-04,115,NULL,NULL,NULL
2021-02-05,132,NULL,NULL,NULL
2021-02-06,131,NULL,NULL,NULL
2021-02-07,115,NULL,NULL,NULL
2021-02-08,104,NULL,NULL,NULL
2021-02-09,94,NULL,NULL,NULL
2021-02-10,113,NULL,NULL,NULL
2021-02-11,103,NULL,NULL,NULL
2021-02-12,113,NULL,NULL,NULL
2021-02-13,101,NULL,NULL,NULL
2021-02-14,123,NULL,NULL,NULL
2021-02-15,113,NULL,NULL,NULL
2021-02-16,80,NULL,NULL,NULL
2021-02-17,120,NULL,NULL,NULL
2021-02-18,107,NULL,NULL,NULL
2021-02-19,111,NULL,NULL,NULL
2021-02-20,106,NULL,NULL,NULL
2021-02-21,107,NULL,NULL,NULL
2021-02-22,130,NULL,NULL,NULL
2021-02-23,176,NULL,NULL,NULL
2021-02-24,142,NULL,NULL,NULL
2021-02-25,199,NULL,NULL,NULL
2021-02-26,271,NULL,NULL,NULL
2021-02-27,243,NULL,NULL,NULL
2021-02-28,282,NULL,NULL,NULL
2021-03-01,301,NULL,NULL,NULL
2021-03-02,288,NULL,NULL,NULL
2021-03-03,322,NULL,NULL,NULL
2021-03-04,384,NULL,NULL,NULL
2021-03-05,272,NULL,NULL,NULL
2021-03-06,297,NULL,NULL,NULL
2021-03-07,303,NULL,NULL,NULL
2021-03-08,351,NULL,NULL,NULL
2021-03-09,420,NULL,NULL,NULL
2021-03-10,415,NULL,NULL,NULL
2021-03-11,430,NULL,NULL,NULL
2021-03-12,383,NULL,NULL,NULL
2021-03-13,398,NULL,NULL,NULL
2021-03-14,373,NULL,NULL,NULL
2021-03-15,217,NULL,NULL,NULL
2021-03-16,475,NULL,NULL,NULL
2021-03-17,381,NULL,NULL,NULL
2021-03-18,384,NULL,NULL,NULL
2021-03-19,363,NULL,NULL,NULL
2021-03-20,407,NULL,NULL,NULL
2021-03-21,336,NULL,NULL,NULL
2021-03-22,410,NULL,NULL,NULL
2021-03-23,364,NULL,NULL,NULL
2021-03-24,292,NULL,NULL,NULL
2021-03-25,323,NULL,NULL,NULL
2021-03-26,360,NULL,NULL,NULL
2021-03-27,333,NULL,NULL,NULL
2021-03-28,326,NULL,NULL,NULL
2021-03-29,359,NULL,NULL,NULL
2021-03-30,438,NULL,NULL,NULL
2021-03-31,434,NULL,NULL,NULL
2021-04-01,309,NULL,NULL,NULL
2021-04-02,704,NULL,NULL,NULL
2021-04-03,404,NULL,NULL,NULL
2021-04-04,430,NULL,NULL,NULL
2021-04-05,565,NULL,NULL,NULL
2021-04-06,558,NULL,NULL,NULL
2021-04-07,529,NULL,NULL,NULL
2021-04-08,622,NULL,NULL,NULL
2021-04-09,601,NULL,NULL,NULL
2021-04-10,445,NULL,NULL,NULL
2021-04-11,469,NULL,NULL,NULL
2021-04-12,527,NULL,NULL,NULL
2021-04-13,619,NULL,NULL,NULL
2021-04-14,602,NULL,NULL,NULL
2021-04-15,689,NULL,NULL,NULL
2021-04-16,677,NULL,NULL,NULL
2021-04-17,786,NULL,NULL,NULL
2021-04-18,851,NULL,NULL,NULL
2021-04-19,821,NULL,NULL,NULL
2021-04-20,940,NULL,NULL,NULL
2021-04-21,843,NULL,NULL,NULL
2021-04-22,927,NULL,NULL,NULL
2021-04-23,888,NULL,NULL,NULL
2021-04-24,895,NULL,NULL,NULL
2021-04-25,772,NULL,NULL,NULL
2021-04-26,611,NULL,NULL,NULL
2021-04-27,760,NULL,NULL,NULL
2021-04-28,844,NULL,NULL,NULL
2021-04-29,667,NULL,NULL,NULL
2021-04-30,0,NULL,NULL,NULL
2021-05-01,676,NULL,NULL,NULL
2021-05-02,462,NULL,NULL,NULL
2021-05-03,539,NULL,NULL,NULL
2021-05-04,508,NULL,NULL,NULL
2021-05-05,562,NULL,NULL,NULL
2021-05-06,459,NULL,NULL,NULL
2021-05-07,323,NULL,NULL,NULL
2021-05-08,397,NULL,NULL,NULL
2021-05-09,268,NULL,NULL,NULL
2021-05-10,275,NULL,NULL,NULL
2021-05-11,390,NULL,NULL,NULL
2021-05-12,259,NULL,NULL,NULL
2021-05-13,213,NULL,NULL,NULL
2021-05-14,171,NULL,NULL,NULL
2021-05-15,157,NULL,NULL,NULL
2021-05-16,164,NULL,NULL,NULL
2021-05-17,167,NULL,NULL,NULL
2021-05-18,166,NULL,NULL,NULL
2021-05-19,134,NULL,NULL,NULL
2021-05-20,76,NULL,NULL,NULL
2021-05-21,135,NULL,NULL,NULL
2021-05-22,90,NULL,NULL,NULL
2021-05-23,74,NULL,NULL,NULL
2021-05-24,100,NULL,NULL,NULL
2021-05-25,79,NULL,NULL,NULL
2021-05-26,69,NULL,NULL,NULL
2021-05-27,74,NULL,NULL,NULL
2021-05-28,72,NULL,NULL,NULL
2021-05-29,56,NULL,NULL,NULL
2021-05-30,43,NULL,NULL,NULL
2021-05-31,49,NULL,NULL,NULL
2021-06-01,57,NULL,NULL,NULL
2021-06-02,57,NULL,NULL,NULL
2021-06-03,53,NULL,NULL,NULL
2021-06-04,82,NULL,NULL,NULL
2021-06-05,40,NULL,NULL,NULL
2021-06-06,29,NULL,NULL,NULL
2021-06-07,79,NULL,NULL,NULL
2021-06-08,60,NULL,NULL,NULL
2021-06-09,76,NULL,NULL,NULL
2021-06-10,59,NULL,NULL,NULL
2021-06-11,59,NULL,NULL,NULL
2021-06-12,0,NULL,NULL,NULL
2021-06-13,74,NULL,NULL,NULL
2021-06-14,57,NULL,NULL,NULL
2021-06-15,63,NULL,NULL,NULL
2021-06-16,67,NULL,NULL,NULL
2021-06-17,65,NULL,NULL,NULL
2021-06-18,76,NULL,NULL,NULL
2021-06-19,62,NULL,NULL,NULL
2021-06-20,60,NULL,NULL,NULL
2021-06-21,66,NULL,NULL,NULL
2021-06-22,121,NULL,NULL,NULL
2021-06-23,166,NULL,NULL,NULL
2021-06-24,175,NULL,NULL,NULL
2021-06-25,169,NULL,NULL,NULL
2021-06-26,225,NULL,NULL,NULL
2021-06-27,216,NULL,NULL,NULL
2021-06-28,314,NULL,NULL,NULL
2021-06-29,332,NULL,NULL,NULL
2021-06-30,428,NULL,NULL,NULL
2021-07-01,472,NULL,NULL,NULL
2021-07-02,528,NULL,NULL,NULL
2021-07-03,583,NULL,NULL,NULL
2021-07-04,576,NULL,NULL,NULL
2021-07-05,787,NULL,NULL,NULL
2021-07-06,827,NULL,NULL,NULL
2021-07-07,951,NULL,NULL,NULL
2021-07-08,992,NULL,NULL,NULL
2021-07-09,882,NULL,NULL,NULL
2021-07-10,960,NULL,NULL,NULL
2021-07-11,848,NULL,NULL,NULL
2021-07-12,831,NULL,NULL,NULL
2021-07-13,1080,NULL,NULL,NULL
2021-07-14,1120,NULL,NULL,NULL
2021-07-15,1151,NULL,NULL,NULL
2021-07-16,953,NULL,NULL,NULL
2021-07-17,927,NULL,NULL,NULL
2021-07-18,858,NULL,NULL,NULL
2021-07-19,1055,NULL,NULL,NULL
2021-07-20,995,NULL,NULL,NULL
2021-07-21,1014,NULL,NULL,NULL
2021-07-22,1045,NULL,NULL,NULL
2021-07-23,895,NULL,NULL,NULL
2021-07-24,789,NULL,NULL,NULL
2021-07-25,727,NULL,NULL,NULL
2021-07-26,850,NULL,NULL,NULL
2021-07-27,790,NULL,NULL,NULL
2021-07-28,769,NULL,NULL,NULL
2021-07-29,655,NULL,NULL,NULL
2021-07-30,635,NULL,NULL,NULL
2021-07-31,0,NULL,NULL,NULL
2021-08-01,804,NULL,NULL,NULL
2021-08-02,492,NULL,NULL,NULL
2021-08-03,598,NULL,NULL,NULL
2021-08-04,574,NULL,NULL,NULL
2021-08-05,580,NULL,NULL,NULL
2021-08-06,524,NULL,NULL,NULL
2021-08-07,599,NULL,NULL,NULL
2021-08-08,389,NULL,NULL,NULL
2021-08-09,445,NULL,NULL,NULL
2021-08-10,572,NULL,NULL,NULL
2021-08-11,483,NULL,NULL,NULL
2021-08-12,402,NULL,NULL,NULL
2021-08-13,NULL,397,335,617
2021-08-14,NULL,336,284,522
2021-08-15,NULL,417,352,647
2021-08-16,NULL,463,391,719
2021-08-17,NULL,444,374,688
2021-08-18,NULL,466,393,722
2021-08-19,NULL,458,387,711
2021-08-20,NULL,409,345,635
2021-08-21,NULL,357,301,554
2021-08-22,NULL,413,349,641
2021-08-23,NULL,453,382,702
2021-08-24,NULL,392,330,608
2021-08-25,NULL,386,326,599
2021-08-26,NULL,420,354,651
2021-08-27,NULL,370,312,574
2021-08-28,NULL,374,315,580
2021-08-29,NULL,356,300,552
2021-08-30,NULL,433,366,672
2021-08-31,NULL,447,378,694
2021-09-01,NULL,440,371,682
2021-09-02,NULL,351,297,545
2021-09-03,NULL,364,307,565
2021-09-04,NULL,311,263,483
2021-09-05,NULL,397,335,616
2021-09-06,NULL,414,350,643
2021-09-07,NULL,457,386,709
2021-09-08,NULL,430,363,668
2021-09-09,NULL,514,434,798
2021-09-10,NULL,378,319,587
2021-09-11,NULL,323,273,502
