Date,history,rolling_7days,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-02,7,8,NULL,NULL,NULL
2020-05-03,7,8,NULL,NULL,NULL
2020-05-04,8,8,NULL,NULL,NULL
2020-05-05,2,7,NULL,NULL,NULL
2020-05-06,4,6,NULL,NULL,NULL
2020-05-07,5,6,NULL,NULL,NULL
2020-05-08,6,6,NULL,NULL,NULL
2020-05-09,2,5,NULL,NULL,NULL
2020-05-10,1,4,NULL,NULL,NULL
2020-05-11,6,4,NULL,NULL,NULL
2020-05-12,3,4,NULL,NULL,NULL
2020-05-13,2,4,NULL,NULL,NULL
2020-05-14,2,3,NULL,NULL,NULL
2020-05-15,2,3,NULL,NULL,NULL
2020-05-16,3,3,NULL,NULL,NULL
2020-05-17,4,3,NULL,NULL,NULL
2020-05-18,2,3,NULL,NULL,NULL
2020-05-19,1,2,NULL,NULL,NULL
2020-05-20,1,2,NULL,NULL,NULL
2020-05-21,4,2,NULL,NULL,NULL
2020-05-22,1,2,NULL,NULL,NULL
2020-05-23,4,2,NULL,NULL,NULL
2020-05-24,0,2,NULL,NULL,NULL
2020-05-25,8,3,NULL,NULL,NULL
2020-05-26,2,3,NULL,NULL,NULL
2020-05-27,2,3,NULL,NULL,NULL
2020-05-28,0,2,NULL,NULL,NULL
2020-05-29,2,3,NULL,NULL,NULL
2020-05-30,0,2,NULL,NULL,NULL
2020-05-31,2,2,NULL,NULL,NULL
2020-06-01,1,1,NULL,NULL,NULL
2020-06-02,5,2,NULL,NULL,NULL
2020-06-03,3,2,NULL,NULL,NULL
2020-06-04,6,3,NULL,NULL,NULL
2020-06-05,0,2,NULL,NULL,NULL
2020-06-06,2,3,NULL,NULL,NULL
2020-06-07,0,2,NULL,NULL,NULL
2020-06-08,4,3,NULL,NULL,NULL
2020-06-09,6,3,NULL,NULL,NULL
2020-06-10,2,3,NULL,NULL,NULL
2020-06-11,2,2,NULL,NULL,NULL
2020-06-12,1,2,NULL,NULL,NULL
2020-06-13,5,3,NULL,NULL,NULL
2020-06-14,0,3,NULL,NULL,NULL
2020-06-15,3,3,NULL,NULL,NULL
2020-06-16,2,2,NULL,NULL,NULL
2020-06-17,0,2,NULL,NULL,NULL
2020-06-18,0,2,NULL,NULL,NULL
2020-06-19,0,1,NULL,NULL,NULL
2020-06-20,0,1,NULL,NULL,NULL
2020-06-21,0,1,NULL,NULL,NULL
2020-06-22,1,0,NULL,NULL,NULL
2020-06-23,2,0,NULL,NULL,NULL
2020-06-24,2,1,NULL,NULL,NULL
2020-06-25,1,1,NULL,NULL,NULL
2020-06-26,1,1,NULL,NULL,NULL
2020-06-27,0,1,NULL,NULL,NULL
2020-06-28,2,1,NULL,NULL,NULL
2020-06-29,0,1,NULL,NULL,NULL
2020-06-30,2,1,NULL,NULL,NULL
2020-07-01,2,1,NULL,NULL,NULL
2020-07-02,1,1,NULL,NULL,NULL
2020-07-03,0,1,NULL,NULL,NULL
2020-07-04,0,1,NULL,NULL,NULL
2020-07-05,3,1,NULL,NULL,NULL
2020-07-06,1,1,NULL,NULL,NULL
2020-07-07,1,1,NULL,NULL,NULL
2020-07-08,1,1,NULL,NULL,NULL
2020-07-09,3,1,NULL,NULL,NULL
2020-07-10,2,2,NULL,NULL,NULL
2020-07-11,3,2,NULL,NULL,NULL
2020-07-12,1,2,NULL,NULL,NULL
2020-07-13,7,3,NULL,NULL,NULL
2020-07-14,1,3,NULL,NULL,NULL
2020-07-15,0,2,NULL,NULL,NULL
2020-07-16,1,2,NULL,NULL,NULL
2020-07-17,8,3,NULL,NULL,NULL
2020-07-18,0,3,NULL,NULL,NULL
2020-07-19,6,3,NULL,NULL,NULL
2020-07-20,1,2,NULL,NULL,NULL
2020-07-21,0,2,NULL,NULL,NULL
2020-07-22,2,3,NULL,NULL,NULL
2020-07-23,0,2,NULL,NULL,NULL
2020-07-24,5,2,NULL,NULL,NULL
2020-07-25,2,2,NULL,NULL,NULL
2020-07-26,6,2,NULL,NULL,NULL
2020-07-27,4,3,NULL,NULL,NULL
2020-07-28,3,3,NULL,NULL,NULL
2020-07-29,7,4,NULL,NULL,NULL
2020-07-30,13,6,NULL,NULL,NULL
2020-07-31,4,6,NULL,NULL,NULL
2020-08-01,30,10,NULL,NULL,NULL
2020-08-02,10,10,NULL,NULL,NULL
2020-08-03,26,13,NULL,NULL,NULL
2020-08-04,5,14,NULL,NULL,NULL
2020-08-05,25,16,NULL,NULL,NULL
2020-08-06,15,16,NULL,NULL,NULL
2020-08-07,13,18,NULL,NULL,NULL
2020-08-08,14,15,NULL,NULL,NULL
2020-08-09,11,16,NULL,NULL,NULL
2020-08-10,9,13,NULL,NULL,NULL
2020-08-11,10,14,NULL,NULL,NULL
2020-08-12,25,14,NULL,NULL,NULL
2020-08-13,14,14,NULL,NULL,NULL
2020-08-14,14,14,NULL,NULL,NULL
2020-08-15,13,14,NULL,NULL,NULL
2020-08-16,14,14,NULL,NULL,NULL
2020-08-17,0,13,NULL,NULL,NULL
2020-08-18,19,14,NULL,NULL,NULL
2020-08-19,8,12,NULL,NULL,NULL
2020-08-20,26,13,NULL,NULL,NULL
2020-08-21,10,13,NULL,NULL,NULL
2020-08-22,11,13,NULL,NULL,NULL
2020-08-23,11,12,NULL,NULL,NULL
2020-08-24,4,13,NULL,NULL,NULL
2020-08-25,30,14,NULL,NULL,NULL
2020-08-26,23,16,NULL,NULL,NULL
2020-08-27,7,14,NULL,NULL,NULL
2020-08-28,0,12,NULL,NULL,NULL
2020-08-29,0,11,NULL,NULL,NULL
2020-08-30,2,9,NULL,NULL,NULL
2020-08-31,4,9,NULL,NULL,NULL
2020-09-01,1,5,NULL,NULL,NULL
2020-09-02,2,2,NULL,NULL,NULL
2020-09-03,5,2,NULL,NULL,NULL
2020-09-04,3,2,NULL,NULL,NULL
2020-09-05,0,2,NULL,NULL,NULL
2020-09-06,9,3,NULL,NULL,NULL
2020-09-07,2,3,NULL,NULL,NULL
2020-09-08,1,3,NULL,NULL,NULL
2020-09-09,1,3,NULL,NULL,NULL
2020-09-10,3,3,NULL,NULL,NULL
2020-09-11,3,3,NULL,NULL,NULL
2020-09-12,3,3,NULL,NULL,NULL
2020-09-13,3,2,NULL,NULL,NULL
2020-09-14,3,2,NULL,NULL,NULL
2020-09-15,8,3,NULL,NULL,NULL
2020-09-16,6,4,NULL,NULL,NULL
2020-09-17,8,5,NULL,NULL,NULL
2020-09-18,10,6,NULL,NULL,NULL
2020-09-19,7,6,NULL,NULL,NULL
2020-09-20,15,8,NULL,NULL,NULL
2020-09-21,20,11,NULL,NULL,NULL
2020-09-22,3,10,NULL,NULL,NULL
2020-09-23,15,11,NULL,NULL,NULL
2020-09-24,36,15,NULL,NULL,NULL
2020-09-25,9,15,NULL,NULL,NULL
2020-09-26,8,15,NULL,NULL,NULL
2020-09-27,13,15,NULL,NULL,NULL
2020-09-28,12,14,NULL,NULL,NULL
2020-09-29,17,16,NULL,NULL,NULL
2020-09-30,30,18,NULL,NULL,NULL
2020-10-01,12,14,NULL,NULL,NULL
2020-10-02,17,16,NULL,NULL,NULL
2020-10-03,17,17,NULL,NULL,NULL
2020-10-04,22,18,NULL,NULL,NULL
2020-10-05,13,18,NULL,NULL,NULL
2020-10-06,23,19,NULL,NULL,NULL
2020-10-07,29,19,NULL,NULL,NULL
2020-10-08,21,20,NULL,NULL,NULL
2020-10-09,21,21,NULL,NULL,NULL
2020-10-10,33,23,NULL,NULL,NULL
2020-10-11,35,25,NULL,NULL,NULL
2020-10-12,0,23,NULL,NULL,NULL
2020-10-13,61,29,NULL,NULL,NULL
2020-10-14,0,24,NULL,NULL,NULL
2020-10-15,83,33,NULL,NULL,NULL
2020-10-16,51,38,NULL,NULL,NULL
2020-10-17,198,61,NULL,NULL,NULL
2020-10-18,0,56,NULL,NULL,NULL
2020-10-19,265,94,NULL,NULL,NULL
2020-10-20,43,91,NULL,NULL,NULL
2020-10-21,152,113,NULL,NULL,NULL
2020-10-22,127,119,NULL,NULL,NULL
2020-10-23,188,139,NULL,NULL,NULL
2020-10-24,160,134,NULL,NULL,NULL
2020-10-25,130,152,NULL,NULL,NULL
2020-10-26,101,129,NULL,NULL,NULL
2020-10-27,91,136,NULL,NULL,NULL
2020-10-28,181,140,NULL,NULL,NULL
2020-10-29,0,122,NULL,NULL,NULL
2020-10-30,234,128,NULL,NULL,NULL
2020-10-31,166,129,NULL,NULL,NULL
2020-11-01,149,132,NULL,NULL,NULL
2020-11-02,197,145,NULL,NULL,NULL
2020-11-03,197,161,NULL,NULL,NULL
2020-11-04,174,160,NULL,NULL,NULL
2020-11-05,166,183,NULL,NULL,NULL
2020-11-06,233,183,NULL,NULL,NULL
2020-11-07,224,191,NULL,NULL,NULL
2020-11-08,314,215,NULL,NULL,NULL
2020-11-09,116,203,NULL,NULL,NULL
2020-11-10,111,191,NULL,NULL,NULL
2020-11-11,198,195,NULL,NULL,NULL
2020-11-12,165,194,NULL,NULL,NULL
2020-11-13,185,188,NULL,NULL,NULL
2020-11-14,207,185,NULL,NULL,NULL
2020-11-15,198,169,NULL,NULL,NULL
2020-11-16,127,170,NULL,NULL,NULL
2020-11-17,107,170,NULL,NULL,NULL
2020-11-18,228,174,NULL,NULL,NULL
2020-11-19,198,179,NULL,NULL,NULL
2020-11-20,268,190,NULL,NULL,NULL
2020-11-21,232,194,NULL,NULL,NULL
2020-11-22,245,201,NULL,NULL,NULL
2020-11-23,187,209,NULL,NULL,NULL
2020-11-24,304,237,NULL,NULL,NULL
2020-11-25,252,241,NULL,NULL,NULL
2020-11-26,254,249,NULL,NULL,NULL
2020-11-27,220,242,NULL,NULL,NULL
2020-11-28,310,253,NULL,NULL,NULL
2020-11-29,248,254,NULL,NULL,NULL
2020-11-30,152,249,NULL,NULL,NULL
2020-12-01,182,231,NULL,NULL,NULL
2020-12-02,318,241,NULL,NULL,NULL
2020-12-03,292,246,NULL,NULL,NULL
2020-12-04,348,264,NULL,NULL,NULL
2020-12-05,289,261,NULL,NULL,NULL
2020-12-06,369,279,NULL,NULL,NULL
2020-12-07,270,295,NULL,NULL,NULL
2020-12-08,416,329,NULL,NULL,NULL
2020-12-09,419,343,NULL,NULL,NULL
2020-12-10,363,353,NULL,NULL,NULL
2020-12-11,403,361,NULL,NULL,NULL
2020-12-12,424,381,NULL,NULL,NULL
2020-12-13,324,374,NULL,NULL,NULL
2020-12-14,301,379,NULL,NULL,NULL
2020-12-15,349,369,NULL,NULL,NULL
2020-12-16,339,358,NULL,NULL,NULL
2020-12-17,401,363,NULL,NULL,NULL
2020-12-18,457,371,NULL,NULL,NULL
2020-12-19,410,369,NULL,NULL,NULL
2020-12-20,419,382,NULL,NULL,NULL
2020-12-21,242,374,NULL,NULL,NULL
2020-12-22,286,365,NULL,NULL,NULL
2020-12-23,402,374,NULL,NULL,NULL
2020-12-24,477,385,NULL,NULL,NULL
2020-12-25,433,381,NULL,NULL,NULL
2020-12-26,50,330,NULL,NULL,NULL
2020-12-27,25,274,NULL,NULL,NULL
2020-12-28,266,277,NULL,NULL,NULL
2020-12-29,751,343,NULL,NULL,NULL
2020-12-30,907,416,NULL,NULL,NULL
2020-12-31,1031,495,NULL,NULL,NULL
2021-01-01,762,542,NULL,NULL,NULL
2021-01-02,167,558,NULL,NULL,NULL
2021-01-03,627,644,NULL,NULL,NULL
2021-01-04,529,682,NULL,NULL,NULL
2021-01-05,665,670,NULL,NULL,NULL
2021-01-06,569,621,NULL,NULL,NULL
2021-01-07,573,556,NULL,NULL,NULL
2021-01-08,427,508,NULL,NULL,NULL
2021-01-09,466,551,NULL,NULL,NULL
2021-01-10,337,509,NULL,NULL,NULL
2021-01-11,339,482,NULL,NULL,NULL
2021-01-12,288,428,NULL,NULL,NULL
2021-01-13,259,384,NULL,NULL,NULL
2021-01-14,227,335,NULL,NULL,NULL
2021-01-15,241,308,NULL,NULL,NULL
2021-01-16,244,276,NULL,NULL,NULL
2021-01-17,202,257,NULL,NULL,NULL
2021-01-18,157,231,NULL,NULL,NULL
2021-01-19,162,213,NULL,NULL,NULL
2021-01-20,164,200,NULL,NULL,NULL
2021-01-21,178,193,NULL,NULL,NULL
2021-01-22,164,182,NULL,NULL,NULL
2021-01-23,122,164,NULL,NULL,NULL
2021-01-24,129,154,NULL,NULL,NULL
2021-01-25,130,150,NULL,NULL,NULL
2021-01-26,126,145,NULL,NULL,NULL
2021-01-27,109,137,NULL,NULL,NULL
2021-01-28,128,130,NULL,NULL,NULL
2021-01-29,158,129,NULL,NULL,NULL
2021-01-30,119,128,NULL,NULL,NULL
2021-01-31,113,126,NULL,NULL,NULL
2021-02-01,160,130,NULL,NULL,NULL
2021-02-02,120,130,NULL,NULL,NULL
2021-02-03,128,132,NULL,NULL,NULL
2021-02-04,139,134,NULL,NULL,NULL
2021-02-05,116,128,NULL,NULL,NULL
2021-02-06,133,130,NULL,NULL,NULL
2021-02-07,132,133,NULL,NULL,NULL
2021-02-08,115,126,NULL,NULL,NULL
2021-02-09,105,124,NULL,NULL,NULL
2021-02-10,95,119,NULL,NULL,NULL
2021-02-11,113,116,NULL,NULL,NULL
2021-02-12,103,114,NULL,NULL,NULL
2021-02-13,113,111,NULL,NULL,NULL
2021-02-14,102,107,NULL,NULL,NULL
2021-02-15,123,108,NULL,NULL,NULL
2021-02-16,113,109,NULL,NULL,NULL
2021-02-17,81,107,NULL,NULL,NULL
2021-02-18,121,108,NULL,NULL,NULL
2021-02-19,107,109,NULL,NULL,NULL
2021-02-20,111,108,NULL,NULL,NULL
2021-02-21,107,109,NULL,NULL,NULL
2021-02-22,107,107,NULL,NULL,NULL
2021-02-23,131,109,NULL,NULL,NULL
2021-02-24,176,123,NULL,NULL,NULL
2021-02-25,143,126,NULL,NULL,NULL
2021-02-26,199,139,NULL,NULL,NULL
2021-02-27,272,162,NULL,NULL,NULL
2021-02-28,243,182,NULL,NULL,NULL
2021-03-01,447,230,NULL,NULL,NULL
2021-03-02,302,255,NULL,NULL,NULL
2021-03-03,288,271,NULL,NULL,NULL
2021-03-04,323,296,NULL,NULL,NULL
2021-03-05,384,323,NULL,NULL,NULL
2021-03-06,273,323,NULL,NULL,NULL
2021-03-07,298,331,NULL,NULL,NULL
2021-03-08,303,310,NULL,NULL,NULL
2021-03-09,352,317,NULL,NULL,NULL
2021-03-10,420,336,NULL,NULL,NULL
2021-03-11,415,349,NULL,NULL,NULL
2021-03-12,431,356,NULL,NULL,NULL
2021-03-13,383,372,NULL,NULL,NULL
2021-03-14,398,386,NULL,NULL,NULL
2021-03-15,374,396,NULL,NULL,NULL
2021-03-16,218,377,NULL,NULL,NULL
2021-03-17,475,385,NULL,NULL,NULL
2021-03-18,382,380,NULL,NULL,NULL
2021-03-19,385,374,NULL,NULL,NULL
2021-03-20,364,371,NULL,NULL,NULL
2021-03-21,407,372,NULL,NULL,NULL
2021-03-22,336,367,NULL,NULL,NULL
2021-03-23,410,394,NULL,NULL,NULL
2021-03-24,365,378,NULL,NULL,NULL
2021-03-25,293,366,NULL,NULL,NULL
2021-03-26,324,357,NULL,NULL,NULL
2021-03-27,361,357,NULL,NULL,NULL
2021-03-28,334,346,NULL,NULL,NULL
2021-03-29,326,345,NULL,NULL,NULL
2021-03-30,360,338,NULL,NULL,NULL
2021-03-31,439,348,NULL,NULL,NULL
2021-04-01,728,410,NULL,NULL,NULL
2021-04-02,309,408,NULL,NULL,NULL
2021-04-03,705,457,NULL,NULL,NULL
2021-04-04,404,467,NULL,NULL,NULL
2021-04-05,431,482,NULL,NULL,NULL
2021-04-06,565,512,NULL,NULL,NULL
2021-04-07,559,529,NULL,NULL,NULL
2021-04-08,529,500,NULL,NULL,NULL
2021-04-09,622,545,NULL,NULL,NULL
2021-04-10,601,530,NULL,NULL,NULL
2021-04-11,446,536,NULL,NULL,NULL
2021-04-12,470,542,NULL,NULL,NULL
2021-04-13,528,536,NULL,NULL,NULL
2021-04-14,619,545,NULL,NULL,NULL
2021-04-15,602,555,NULL,NULL,NULL
2021-04-16,690,565,NULL,NULL,NULL
2021-04-17,677,576,NULL,NULL,NULL
2021-04-18,786,625,NULL,NULL,NULL
2021-04-19,852,679,NULL,NULL,NULL
2021-04-20,822,721,NULL,NULL,NULL
2021-04-21,941,767,NULL,NULL,NULL
2021-04-22,843,802,NULL,NULL,NULL
2021-04-23,927,835,NULL,NULL,NULL
2021-04-24,889,866,NULL,NULL,NULL
2021-04-25,895,881,NULL,NULL,NULL
2021-04-26,773,870,NULL,NULL,NULL
2021-04-27,611,840,NULL,NULL,NULL
2021-04-28,760,814,NULL,NULL,NULL
2021-04-29,845,814,NULL,NULL,NULL
2021-04-30,668,777,NULL,NULL,NULL
2021-05-01,783,762,NULL,NULL,NULL
2021-05-02,463,700,NULL,NULL,NULL
2021-05-03,58,598,NULL,NULL,NULL
2021-05-04,481,580,NULL,NULL,NULL
2021-05-05,509,544,NULL,NULL,NULL
2021-05-06,562,503,NULL,NULL,NULL
2021-05-07,460,474,NULL,NULL,NULL
2021-05-08,324,408,NULL,NULL,NULL
2021-05-09,397,399,NULL,NULL,NULL
2021-05-10,269,429,NULL,NULL,NULL
2021-05-11,276,400,NULL,NULL,NULL
2021-05-12,390,383,NULL,NULL,NULL
2021-05-13,260,339,NULL,NULL,NULL
2021-05-14,213,304,NULL,NULL,NULL
2021-05-15,171,282,NULL,NULL,NULL
2021-05-16,157,248,NULL,NULL,NULL
2021-05-17,165,233,NULL,NULL,NULL
2021-05-18,167,218,NULL,NULL,NULL
2021-05-19,167,186,NULL,NULL,NULL
2021-05-20,135,168,NULL,NULL,NULL
2021-05-21,77,148,NULL,NULL,NULL
2021-05-22,135,143,NULL,NULL,NULL
2021-05-23,91,134,NULL,NULL,NULL
2021-05-24,75,121,NULL,NULL,NULL
2021-05-25,100,111,NULL,NULL,NULL
2021-05-26,79,99,NULL,NULL,NULL
2021-05-27,69,89,NULL,NULL,NULL
2021-05-28,75,89,NULL,NULL,NULL
2021-05-29,73,80,NULL,NULL,NULL
2021-05-30,56,75,NULL,NULL,NULL
2021-05-31,44,71,NULL,NULL,NULL
2021-06-01,95,70,NULL,NULL,NULL
2021-06-02,58,67,NULL,NULL,NULL
2021-06-03,58,66,NULL,NULL,NULL
2021-06-04,53,62,NULL,NULL,NULL
2021-06-05,83,64,NULL,NULL,NULL
2021-06-06,41,62,NULL,NULL,NULL
2021-06-07,29,60,NULL,NULL,NULL
2021-06-08,80,57,NULL,NULL,NULL
2021-06-09,60,58,NULL,NULL,NULL
2021-06-10,77,60,NULL,NULL,NULL
2021-06-11,59,61,NULL,NULL,NULL
2021-06-12,60,58,NULL,NULL,NULL
2021-06-13,42,58,NULL,NULL,NULL
2021-06-14,33,59,NULL,NULL,NULL
2021-06-15,57,55,NULL,NULL,NULL
2021-06-16,64,56,NULL,NULL,NULL
2021-06-17,68,55,NULL,NULL,NULL
2021-06-18,65,56,NULL,NULL,NULL
2021-06-19,76,58,NULL,NULL,NULL
2021-06-20,62,61,NULL,NULL,NULL
2021-06-21,61,65,NULL,NULL,NULL
2021-06-22,67,66,NULL,NULL,NULL
2021-06-23,122,74,NULL,NULL,NULL
2021-06-24,167,89,NULL,NULL,NULL
2021-06-25,175,104,NULL,NULL,NULL
2021-06-26,169,118,NULL,NULL,NULL
2021-06-27,226,141,NULL,NULL,NULL
2021-06-28,216,163,NULL,NULL,NULL
2021-06-29,314,198,NULL,NULL,NULL
2021-06-30,332,228,NULL,NULL,NULL
2021-07-01,815,321,NULL,NULL,NULL
2021-07-02,473,364,NULL,NULL,NULL
2021-07-03,529,415,NULL,NULL,NULL
2021-07-04,583,466,NULL,NULL,NULL
2021-07-05,577,518,NULL,NULL,NULL
2021-07-06,787,585,NULL,NULL,NULL
2021-07-07,827,656,NULL,NULL,NULL
2021-07-08,952,675,NULL,NULL,NULL
2021-07-09,993,750,NULL,NULL,NULL
2021-07-10,882,800,NULL,NULL,NULL
2021-07-11,960,854,NULL,NULL,NULL
2021-07-12,849,893,NULL,NULL,NULL
2021-07-13,832,899,NULL,NULL,NULL
2021-07-14,1081,936,NULL,NULL,NULL
2021-07-15,1120,960,NULL,NULL,NULL
2021-07-16,1152,982,NULL,NULL,NULL
2021-07-17,953,992,NULL,NULL,NULL
2021-07-18,928,988,NULL,NULL,NULL
2021-07-19,858,989,NULL,NULL,NULL
2021-07-20,1056,1021,NULL,NULL,NULL
2021-07-21,995,1009,NULL,NULL,NULL
2021-07-22,1014,994,NULL,NULL,NULL
2021-07-23,1046,979,NULL,NULL,NULL
2021-07-24,895,970,NULL,NULL,NULL
2021-07-25,789,950,NULL,NULL,NULL
2021-07-26,727,932,NULL,NULL,NULL
2021-07-27,851,902,NULL,NULL,NULL
2021-07-28,791,873,NULL,NULL,NULL
2021-07-29,769,838,NULL,NULL,NULL
2021-07-30,655,782,NULL,NULL,NULL
2021-07-31,635,745,NULL,NULL,NULL
2021-08-01,742,739,NULL,NULL,NULL
2021-08-02,277,674,NULL,NULL,NULL
2021-08-03,493,623,NULL,NULL,NULL
2021-08-04,598,596,NULL,NULL,NULL
2021-08-05,575,568,NULL,NULL,NULL
2021-08-06,580,557,NULL,NULL,NULL
2021-08-07,525,541,NULL,NULL,NULL
2021-08-08,599,521,NULL,NULL,NULL
2021-08-09,389,537,NULL,NULL,NULL
2021-08-10,446,530,NULL,NULL,NULL
2021-08-11,573,527,NULL,NULL,NULL
2021-08-12,484,514,NULL,NULL,NULL
2021-08-13,402,488,NULL,NULL,NULL
2021-08-14,419,473,NULL,NULL,NULL
2021-08-15,401,445,NULL,NULL,NULL
2021-08-16,165,413,NULL,NULL,NULL
2021-08-17,381,404,NULL,NULL,NULL
2021-08-18,412,381,NULL,NULL,NULL
2021-08-19,433,373,NULL,NULL,NULL
2021-08-20,420,376,NULL,NULL,NULL
2021-08-21,311,360,NULL,NULL,NULL
2021-08-22,311,348,NULL,NULL,NULL
2021-08-23,193,352,NULL,NULL,NULL
2021-08-24,333,345,NULL,NULL,NULL
2021-08-25,355,337,NULL,NULL,NULL
2021-08-26,257,311,NULL,NULL,NULL
2021-08-27,254,288,NULL,NULL,NULL
2021-08-28,324,290,NULL,NULL,NULL
2021-08-29,213,276,NULL,NULL,NULL
2021-08-30,208,278,NULL,NULL,NULL
2021-08-31,311,275,NULL,NULL,NULL
2021-09-01,287,265,NULL,NULL,NULL
2021-09-02,256,265,NULL,NULL,NULL
2021-09-03,235,262,NULL,NULL,NULL
2021-09-04,238,250,NULL,NULL,NULL
2021-09-05,295,261,NULL,NULL,NULL
2021-09-06,147,253,NULL,NULL,NULL
2021-09-07,223,240,NULL,NULL,NULL
2021-09-08,206,229,NULL,NULL,NULL
2021-09-09,182,218,NULL,NULL,NULL
2021-09-10,174,209,NULL,NULL,NULL
2021-09-11,142,196,NULL,NULL,NULL
2021-09-12,136,173,NULL,NULL,NULL
2021-09-13,100,166,NULL,NULL,NULL
2021-09-14,159,157,NULL,NULL,NULL
2021-09-15,126,146,NULL,NULL,NULL
2021-09-16,230,152,NULL,NULL,NULL
2021-09-17,124,145,NULL,NULL,NULL
