Date,history,rolling_7days,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-02,27,59,NULL,NULL,NULL
2020-05-03,39,53,NULL,NULL,NULL
2020-05-04,24,50,NULL,NULL,NULL
2020-05-05,29,42,NULL,NULL,NULL
2020-05-06,34,40,NULL,NULL,NULL
2020-05-07,68,43,NULL,NULL,NULL
2020-05-08,22,35,NULL,NULL,NULL
2020-05-09,59,39,NULL,NULL,NULL
2020-05-10,38,39,NULL,NULL,NULL
2020-05-11,11,37,NULL,NULL,NULL
2020-05-12,79,44,NULL,NULL,NULL
2020-05-13,36,45,NULL,NULL,NULL
2020-05-14,61,44,NULL,NULL,NULL
2020-05-15,51,48,NULL,NULL,NULL
2020-05-16,92,53,NULL,NULL,NULL
2020-05-17,41,53,NULL,NULL,NULL
2020-05-18,27,55,NULL,NULL,NULL
2020-05-19,52,51,NULL,NULL,NULL
2020-05-20,32,51,NULL,NULL,NULL
2020-05-21,51,49,NULL,NULL,NULL
2020-05-22,32,47,NULL,NULL,NULL
2020-05-23,50,41,NULL,NULL,NULL
2020-05-24,17,37,NULL,NULL,NULL
2020-05-25,36,39,NULL,NULL,NULL
2020-05-26,18,34,NULL,NULL,NULL
2020-05-27,34,34,NULL,NULL,NULL
2020-05-28,37,32,NULL,NULL,NULL
2020-05-29,27,31,NULL,NULL,NULL
2020-05-30,30,28,NULL,NULL,NULL
2020-05-31,46,33,NULL,NULL,NULL
2020-06-01,2,28,NULL,NULL,NULL
2020-06-02,26,29,NULL,NULL,NULL
2020-06-03,12,26,NULL,NULL,NULL
2020-06-04,34,25,NULL,NULL,NULL
2020-06-05,38,27,NULL,NULL,NULL
2020-06-06,55,30,NULL,NULL,NULL
2020-06-07,4,24,NULL,NULL,NULL
2020-06-08,66,34,NULL,NULL,NULL
2020-06-09,11,31,NULL,NULL,NULL
2020-06-10,26,33,NULL,NULL,NULL
2020-06-11,29,33,NULL,NULL,NULL
2020-06-12,30,32,NULL,NULL,NULL
2020-06-13,14,26,NULL,NULL,NULL
2020-06-14,31,30,NULL,NULL,NULL
2020-06-15,26,24,NULL,NULL,NULL
2020-06-16,54,30,NULL,NULL,NULL
2020-06-17,14,28,NULL,NULL,NULL
2020-06-18,20,27,NULL,NULL,NULL
2020-06-19,48,30,NULL,NULL,NULL
2020-06-20,52,35,NULL,NULL,NULL
2020-06-21,18,33,NULL,NULL,NULL
2020-06-22,39,35,NULL,NULL,NULL
2020-06-23,28,31,NULL,NULL,NULL
2020-06-24,41,35,NULL,NULL,NULL
2020-06-25,28,36,NULL,NULL,NULL
2020-06-26,45,36,NULL,NULL,NULL
2020-06-27,58,37,NULL,NULL,NULL
2020-06-28,74,45,NULL,NULL,NULL
2020-06-29,69,49,NULL,NULL,NULL
2020-06-30,43,51,NULL,NULL,NULL
2020-07-01,107,61,NULL,NULL,NULL
2020-07-02,68,66,NULL,NULL,NULL
2020-07-03,109,75,NULL,NULL,NULL
2020-07-04,115,84,NULL,NULL,NULL
2020-07-05,115,89,NULL,NULL,NULL
2020-07-06,85,92,NULL,NULL,NULL
2020-07-07,56,94,NULL,NULL,NULL
2020-07-08,92,91,NULL,NULL,NULL
2020-07-09,102,96,NULL,NULL,NULL
2020-07-10,94,94,NULL,NULL,NULL
2020-07-11,74,88,NULL,NULL,NULL
2020-07-12,114,88,NULL,NULL,NULL
2020-07-13,51,83,NULL,NULL,NULL
2020-07-14,73,86,NULL,NULL,NULL
2020-07-15,133,92,NULL,NULL,NULL
2020-07-16,116,94,NULL,NULL,NULL
2020-07-17,169,104,NULL,NULL,NULL
2020-07-18,134,113,NULL,NULL,NULL
2020-07-19,82,108,NULL,NULL,NULL
2020-07-20,88,114,NULL,NULL,NULL
2020-07-21,84,115,NULL,NULL,NULL
2020-07-22,102,111,NULL,NULL,NULL
2020-07-23,170,118,NULL,NULL,NULL
2020-07-24,115,111,NULL,NULL,NULL
2020-07-25,124,109,NULL,NULL,NULL
2020-07-26,134,117,NULL,NULL,NULL
2020-07-27,86,116,NULL,NULL,NULL
2020-07-28,119,121,NULL,NULL,NULL
2020-07-29,173,132,NULL,NULL,NULL
2020-07-30,105,122,NULL,NULL,NULL
2020-07-31,175,131,NULL,NULL,NULL
2020-08-01,82,125,NULL,NULL,NULL
2020-08-02,92,119,NULL,NULL,NULL
2020-08-03,81,118,NULL,NULL,NULL
2020-08-04,96,115,NULL,NULL,NULL
2020-08-05,85,102,NULL,NULL,NULL
2020-08-06,130,106,NULL,NULL,NULL
2020-08-07,141,101,NULL,NULL,NULL
2020-08-08,82,101,NULL,NULL,NULL
2020-08-09,114,104,NULL,NULL,NULL
2020-08-10,73,103,NULL,NULL,NULL
2020-08-11,139,109,NULL,NULL,NULL
2020-08-12,194,125,NULL,NULL,NULL
2020-08-13,155,128,NULL,NULL,NULL
2020-08-14,282,148,NULL,NULL,NULL
2020-08-15,303,180,NULL,NULL,NULL
2020-08-16,191,191,NULL,NULL,NULL
2020-08-17,164,204,NULL,NULL,NULL
2020-08-18,295,226,NULL,NULL,NULL
2020-08-19,255,235,NULL,NULL,NULL
2020-08-20,347,262,NULL,NULL,NULL
2020-08-21,331,269,NULL,NULL,NULL
2020-08-22,300,269,NULL,NULL,NULL
2020-08-23,191,269,NULL,NULL,NULL
2020-08-24,242,280,NULL,NULL,NULL
2020-08-25,211,268,NULL,NULL,NULL
2020-08-26,327,278,NULL,NULL,NULL
2020-08-27,328,276,NULL,NULL,NULL
2020-08-28,229,261,NULL,NULL,NULL
2020-08-29,395,275,NULL,NULL,NULL
2020-08-30,181,273,NULL,NULL,NULL
2020-08-31,272,278,NULL,NULL,NULL
2020-09-01,204,277,NULL,NULL,NULL
2020-09-02,327,277,NULL,NULL,NULL
2020-09-03,403,287,NULL,NULL,NULL
2020-09-04,357,306,NULL,NULL,NULL
2020-09-05,358,300,NULL,NULL,NULL
2020-09-06,184,301,NULL,NULL,NULL
2020-09-07,290,303,NULL,NULL,NULL
2020-09-08,520,348,NULL,NULL,NULL
2020-09-09,502,373,NULL,NULL,NULL
2020-09-10,664,411,NULL,NULL,NULL
2020-09-11,580,443,NULL,NULL,NULL
2020-09-12,869,516,NULL,NULL,NULL
2020-09-13,463,555,NULL,NULL,NULL
2020-09-14,382,569,NULL,NULL,NULL
2020-09-15,764,603,NULL,NULL,NULL
2020-09-16,768,641,NULL,NULL,NULL
2020-09-17,780,658,NULL,NULL,NULL
2020-09-18,808,691,NULL,NULL,NULL
2020-09-19,813,683,NULL,NULL,NULL
2020-09-20,621,705,NULL,NULL,NULL
2020-09-21,563,731,NULL,NULL,NULL
2020-09-22,645,714,NULL,NULL,NULL
2020-09-23,681,702,NULL,NULL,NULL
2020-09-24,832,709,NULL,NULL,NULL
2020-09-25,684,691,NULL,NULL,NULL
2020-09-26,714,677,NULL,NULL,NULL
2020-09-27,662,683,NULL,NULL,NULL
2020-09-28,556,682,NULL,NULL,NULL
2020-09-29,609,677,NULL,NULL,NULL
2020-09-30,772,690,NULL,NULL,NULL
2020-10-01,873,696,NULL,NULL,NULL
2020-10-02,688,696,NULL,NULL,NULL
2020-10-03,1058,745,NULL,NULL,NULL
2020-10-04,714,753,NULL,NULL,NULL
2020-10-05,750,781,NULL,NULL,NULL
2020-10-06,923,825,NULL,NULL,NULL
2020-10-07,1029,862,NULL,NULL,NULL
2020-10-08,1209,910,NULL,NULL,NULL
2020-10-09,1131,973,NULL,NULL,NULL
2020-10-10,1235,999,NULL,NULL,NULL
2020-10-11,896,1025,NULL,NULL,NULL
2020-10-12,979,1057,NULL,NULL,NULL
2020-10-13,1028,1072,NULL,NULL,NULL
2020-10-14,1346,1118,NULL,NULL,NULL
2020-10-15,1552,1167,NULL,NULL,NULL
2020-10-16,1163,1171,NULL,NULL,NULL
2020-10-17,1747,1244,NULL,NULL,NULL
2020-10-18,1672,1355,NULL,NULL,NULL
2020-10-19,1121,1376,NULL,NULL,NULL
2020-10-20,1524,1446,NULL,NULL,NULL
2020-10-21,1958,1534,NULL,NULL,NULL
2020-10-22,2435,1660,NULL,NULL,NULL
2020-10-23,2571,1861,NULL,NULL,NULL
2020-10-24,3614,2128,NULL,NULL,NULL
2020-10-25,2782,2286,NULL,NULL,NULL
2020-10-26,2456,2477,NULL,NULL,NULL
2020-10-27,2835,2664,NULL,NULL,NULL
2020-10-28,3394,2870,NULL,NULL,NULL
2020-10-29,4453,3158,NULL,NULL,NULL
2020-10-30,5627,3594,NULL,NULL,NULL
2020-10-31,5349,3842,NULL,NULL,NULL
2020-11-01,4956,4153,NULL,NULL,NULL
2020-11-02,4135,4393,NULL,NULL,NULL
2020-11-03,4182,4585,NULL,NULL,NULL
2020-11-04,6901,5086,NULL,NULL,NULL
2020-11-05,7416,5509,NULL,NULL,NULL
2020-11-06,6464,5629,NULL,NULL,NULL
2020-11-07,8241,6042,NULL,NULL,NULL
2020-11-08,5933,6182,NULL,NULL,NULL
2020-11-09,5593,6390,NULL,NULL,NULL
2020-11-10,6120,6667,NULL,NULL,NULL
2020-11-11,7514,6754,NULL,NULL,NULL
2020-11-12,9262,7018,NULL,NULL,NULL
2020-11-13,9586,7464,NULL,NULL,NULL
2020-11-14,7063,7296,NULL,NULL,NULL
2020-11-15,5665,7258,NULL,NULL,NULL
2020-11-16,4657,7124,NULL,NULL,NULL
2020-11-17,5984,7104,NULL,NULL,NULL
2020-11-18,7091,7044,NULL,NULL,NULL
2020-11-19,6995,6720,NULL,NULL,NULL
2020-11-20,6668,6303,NULL,NULL,NULL
2020-11-21,6611,6239,NULL,NULL,NULL
2020-11-22,5226,6176,NULL,NULL,NULL
2020-11-23,3145,5960,NULL,NULL,NULL
2020-11-24,4377,5730,NULL,NULL,NULL
2020-11-25,5802,5546,NULL,NULL,NULL
2020-11-26,5526,5336,NULL,NULL,NULL
2020-11-27,4954,5092,NULL,NULL,NULL
2020-11-28,4669,4814,NULL,NULL,NULL
2020-11-29,4047,4646,NULL,NULL,NULL
2020-11-30,2748,4589,NULL,NULL,NULL
2020-12-01,3033,4397,NULL,NULL,NULL
2020-12-02,3972,4136,NULL,NULL,NULL
2020-12-03,3969,3913,NULL,NULL,NULL
2020-12-04,3815,3750,NULL,NULL,NULL
2020-12-05,3444,3575,NULL,NULL,NULL
2020-12-06,2741,3389,NULL,NULL,NULL
2020-12-07,2263,3320,NULL,NULL,NULL
2020-12-08,2377,3226,NULL,NULL,NULL
2020-12-09,2932,3077,NULL,NULL,NULL
2020-12-10,2686,2894,NULL,NULL,NULL
2020-12-11,2893,2762,NULL,NULL,NULL
2020-12-12,3241,2733,NULL,NULL,NULL
2020-12-13,2641,2719,NULL,NULL,NULL
2020-12-14,2588,2765,NULL,NULL,NULL
2020-12-15,2628,2801,NULL,NULL,NULL
2020-12-16,2664,2763,NULL,NULL,NULL
2020-12-17,2485,2734,NULL,NULL,NULL
2020-12-18,2085,2619,NULL,NULL,NULL
2020-12-19,2296,2484,NULL,NULL,NULL
2020-12-20,1645,2342,NULL,NULL,NULL
2020-12-21,1519,2189,NULL,NULL,NULL
2020-12-22,1853,2078,NULL,NULL,NULL
2020-12-23,2131,2002,NULL,NULL,NULL
2020-12-24,2847,2054,NULL,NULL,NULL
2020-12-25,1851,2020,NULL,NULL,NULL
2020-12-26,1429,1896,NULL,NULL,NULL
2020-12-27,1408,1863,NULL,NULL,NULL
2020-12-28,1592,1873,NULL,NULL,NULL
2020-12-29,1868,1875,NULL,NULL,NULL
2020-12-30,2550,1935,NULL,NULL,NULL
2020-12-31,2913,1944,NULL,NULL,NULL
2021-01-01,2096,1979,NULL,NULL,NULL
2021-01-02,1391,1974,NULL,NULL,NULL
2021-01-03,1466,1982,NULL,NULL,NULL
2021-01-04,1642,1989,NULL,NULL,NULL
2021-01-05,2311,2053,NULL,NULL,NULL
2021-01-06,2469,2041,NULL,NULL,NULL
2021-01-07,2540,1988,NULL,NULL,NULL
2021-01-08,2063,1983,NULL,NULL,NULL
2021-01-09,2278,2110,NULL,NULL,NULL
2021-01-10,1651,2136,NULL,NULL,NULL
2021-01-11,1536,2121,NULL,NULL,NULL
2021-01-12,1575,2016,NULL,NULL,NULL
2021-01-13,1917,1937,NULL,NULL,NULL
2021-01-14,3510,2076,NULL,NULL,NULL
2021-01-15,1528,1999,NULL,NULL,NULL
2021-01-16,1723,1920,NULL,NULL,NULL
2021-01-17,1267,1865,NULL,NULL,NULL
2021-01-18,1161,1812,NULL,NULL,NULL
2021-01-19,1486,1799,NULL,NULL,NULL
2021-01-20,1671,1764,NULL,NULL,NULL
2021-01-21,1702,1505,NULL,NULL,NULL
2021-01-22,2088,1585,NULL,NULL,NULL
2021-01-23,1626,1572,NULL,NULL,NULL
2021-01-24,1202,1562,NULL,NULL,NULL
2021-01-25,1009,1541,NULL,NULL,NULL
2021-01-26,1417,1531,NULL,NULL,NULL
2021-01-27,1641,1526,NULL,NULL,NULL
2021-01-28,1449,1490,NULL,NULL,NULL
2021-01-29,1500,1406,NULL,NULL,NULL
2021-01-30,1478,1385,NULL,NULL,NULL
2021-01-31,1190,1383,NULL,NULL,NULL
2021-02-01,1124,1400,NULL,NULL,NULL
2021-02-02,1241,1375,NULL,NULL,NULL
2021-02-03,1520,1357,NULL,NULL,NULL
2021-02-04,1518,1367,NULL,NULL,NULL
2021-02-05,1388,1351,NULL,NULL,NULL
2021-02-06,1333,1331,NULL,NULL,NULL
2021-02-07,1317,1349,NULL,NULL,NULL
2021-02-08,1057,1339,NULL,NULL,NULL
2021-02-09,1197,1333,NULL,NULL,NULL
2021-02-10,1469,1326,NULL,NULL,NULL
2021-02-11,1577,1334,NULL,NULL,NULL
2021-02-12,1731,1383,NULL,NULL,NULL
2021-02-13,1433,1397,NULL,NULL,NULL
2021-02-14,1184,1378,NULL,NULL,NULL
2021-02-15,1225,1402,NULL,NULL,NULL
2021-02-16,1427,1435,NULL,NULL,NULL
2021-02-17,1735,1473,NULL,NULL,NULL
2021-02-18,1967,1529,NULL,NULL,NULL
2021-02-19,1818,1541,NULL,NULL,NULL
2021-02-20,1877,1605,NULL,NULL,NULL
2021-02-21,1838,1698,NULL,NULL,NULL
2021-02-22,1270,1705,NULL,NULL,NULL
2021-02-23,1727,1747,NULL,NULL,NULL
2021-02-24,2005,1786,NULL,NULL,NULL
2021-02-25,2391,1847,NULL,NULL,NULL
2021-02-26,2093,1886,NULL,NULL,NULL
2021-02-27,2457,1969,NULL,NULL,NULL
2021-02-28,2123,2009,NULL,NULL,NULL
2021-03-01,1409,2029,NULL,NULL,NULL
2021-03-02,1920,2057,NULL,NULL,NULL
2021-03-03,2553,2135,NULL,NULL,NULL
2021-03-04,2324,2126,NULL,NULL,NULL
2021-03-05,2668,2208,NULL,NULL,NULL
2021-03-06,2557,2222,NULL,NULL,NULL
2021-03-07,2199,2233,NULL,NULL,NULL
2021-03-08,1910,2304,NULL,NULL,NULL
2021-03-09,2411,2375,NULL,NULL,NULL
2021-03-10,2528,2371,NULL,NULL,NULL
2021-03-11,2997,2467,NULL,NULL,NULL
2021-03-12,3126,2533,NULL,NULL,NULL
2021-03-13,3023,2599,NULL,NULL,NULL
2021-03-14,2503,2643,NULL,NULL,NULL
2021-03-15,1896,2641,NULL,NULL,NULL
2021-03-16,2425,2643,NULL,NULL,NULL
2021-03-17,3335,2758,NULL,NULL,NULL
2021-03-18,3357,2809,NULL,NULL,NULL
2021-03-19,3515,2865,NULL,NULL,NULL
2021-03-20,3344,2911,NULL,NULL,NULL
2021-03-21,2713,2941,NULL,NULL,NULL
2021-03-22,2412,3014,NULL,NULL,NULL
2021-03-23,3415,3156,NULL,NULL,NULL
2021-03-24,3289,3149,NULL,NULL,NULL
2021-03-25,3124,3116,NULL,NULL,NULL
2021-03-26,3895,3170,NULL,NULL,NULL
2021-03-27,3498,3192,NULL,NULL,NULL
2021-03-28,2679,3187,NULL,NULL,NULL
2021-03-29,3076,3282,NULL,NULL,NULL
2021-03-30,3001,3223,NULL,NULL,NULL
2021-03-31,3687,3280,NULL,NULL,NULL
2021-04-01,3363,3314,NULL,NULL,NULL
2021-04-02,3137,3206,NULL,NULL,NULL
2021-04-03,3283,3175,NULL,NULL,NULL
2021-04-04,2743,3184,NULL,NULL,NULL
2021-04-05,2217,3062,NULL,NULL,NULL
2021-04-06,1935,2909,NULL,NULL,NULL
2021-04-07,3101,2826,NULL,NULL,NULL
2021-04-08,2906,2760,NULL,NULL,NULL
2021-04-09,2702,2698,NULL,NULL,NULL
2021-04-10,3139,2678,NULL,NULL,NULL
2021-04-11,2252,2607,NULL,NULL,NULL
2021-04-12,1943,2568,NULL,NULL,NULL
2021-04-13,2313,2622,NULL,NULL,NULL
2021-04-14,2942,2600,NULL,NULL,NULL
2021-04-15,2678,2567,NULL,NULL,NULL
2021-04-16,2416,2526,NULL,NULL,NULL
2021-04-17,2048,2370,NULL,NULL,NULL
2021-04-18,2076,2345,NULL,NULL,NULL
2021-04-19,2117,2370,NULL,NULL,NULL
2021-04-20,2026,2329,NULL,NULL,NULL
2021-04-21,2523,2269,NULL,NULL,NULL
2021-04-22,2405,2230,NULL,NULL,NULL
2021-04-23,2329,2218,NULL,NULL,NULL
2021-04-24,2131,2230,NULL,NULL,NULL
2021-04-25,2025,2222,NULL,NULL,NULL
2021-04-26,1566,2144,NULL,NULL,NULL
2021-04-27,1625,2086,NULL,NULL,NULL
2021-04-28,2340,2060,NULL,NULL,NULL
2021-04-29,2229,2035,NULL,NULL,NULL
2021-04-30,2131,2007,NULL,NULL,NULL
2021-05-01,1615,1933,NULL,NULL,NULL
2021-05-02,1625,1876,NULL,NULL,NULL
2021-05-03,1091,1808,NULL,NULL,NULL
2021-05-04,1394,1775,NULL,NULL,NULL
2021-05-05,1644,1676,NULL,NULL,NULL
2021-05-06,1245,1535,NULL,NULL,NULL
2021-05-07,1333,1421,NULL,NULL,NULL
2021-05-08,1233,1366,NULL,NULL,NULL
2021-05-09,1026,1281,NULL,NULL,NULL
2021-05-10,820,1242,NULL,NULL,NULL
2021-05-11,870,1167,NULL,NULL,NULL
2021-05-12,1194,1103,NULL,NULL,NULL
2021-05-13,933,1058,NULL,NULL,NULL
2021-05-14,887,995,NULL,NULL,NULL
2021-05-15,644,911,NULL,NULL,NULL
2021-05-16,673,860,NULL,NULL,NULL
2021-05-17,476,811,NULL,NULL,NULL
2021-05-18,582,770,NULL,NULL,NULL
2021-05-19,899,728,NULL,NULL,NULL
2021-05-20,562,675,NULL,NULL,NULL
2021-05-21,677,645,NULL,NULL,NULL
2021-05-22,583,636,NULL,NULL,NULL
2021-05-23,504,612,NULL,NULL,NULL
2021-05-24,360,595,NULL,NULL,NULL
2021-05-25,398,569,NULL,NULL,NULL
2021-05-26,445,504,NULL,NULL,NULL
2021-05-27,585,507,NULL,NULL,NULL
2021-05-28,541,488,NULL,NULL,NULL
2021-05-29,498,476,NULL,NULL,NULL
2021-05-30,379,458,NULL,NULL,NULL
2021-05-31,229,439,NULL,NULL,NULL
2021-06-01,337,431,NULL,NULL,NULL
2021-06-02,400,424,NULL,NULL,NULL
2021-06-03,282,381,NULL,NULL,NULL
2021-06-04,333,351,NULL,NULL,NULL
2021-06-05,271,319,NULL,NULL,NULL
2021-06-06,362,316,NULL,NULL,NULL
2021-06-07,279,323,NULL,NULL,NULL
2021-06-08,243,310,NULL,NULL,NULL
2021-06-09,366,305,NULL,NULL,NULL
2021-06-10,283,305,NULL,NULL,NULL
2021-06-11,216,289,NULL,NULL,NULL
2021-06-12,200,278,NULL,NULL,NULL
2021-06-13,233,260,NULL,NULL,NULL
2021-06-14,112,236,NULL,NULL,NULL
2021-06-15,117,218,NULL,NULL,NULL
2021-06-16,153,188,NULL,NULL,NULL
2021-06-17,179,173,NULL,NULL,NULL
2021-06-18,128,160,NULL,NULL,NULL
2021-06-19,136,151,NULL,NULL,NULL
2021-06-20,131,137,NULL,NULL,NULL
2021-06-21,94,134,NULL,NULL,NULL
2021-06-22,58,126,NULL,NULL,NULL
2021-06-23,117,120,NULL,NULL,NULL
2021-06-24,77,106,NULL,NULL,NULL
2021-06-25,94,101,NULL,NULL,NULL
2021-06-26,176,107,NULL,NULL,NULL
2021-06-27,69,98,NULL,NULL,NULL
2021-06-28,63,93,NULL,NULL,NULL
2021-06-29,29,89,NULL,NULL,NULL
2021-06-30,59,81,NULL,NULL,NULL
2021-07-01,62,79,NULL,NULL,NULL
2021-07-02,95,79,NULL,NULL,NULL
2021-07-03,93,67,NULL,NULL,NULL
2021-07-04,75,68,NULL,NULL,NULL
2021-07-05,80,70,NULL,NULL,NULL
2021-07-06,84,78,NULL,NULL,NULL
2021-07-07,107,85,NULL,NULL,NULL
2021-07-08,120,93,NULL,NULL,NULL
2021-07-09,163,103,NULL,NULL,NULL
2021-07-10,162,113,NULL,NULL,NULL
2021-07-11,159,125,NULL,NULL,NULL
2021-07-12,192,141,NULL,NULL,NULL
2021-07-13,218,160,NULL,NULL,NULL
2021-07-14,332,192,NULL,NULL,NULL
2021-07-15,306,219,NULL,NULL,NULL
2021-07-16,341,244,NULL,NULL,NULL
2021-07-17,411,280,NULL,NULL,NULL
2021-07-18,323,303,NULL,NULL,NULL
2021-07-19,263,313,NULL,NULL,NULL
2021-07-20,316,327,NULL,NULL,NULL
2021-07-21,431,342,NULL,NULL,NULL
2021-07-22,452,362,NULL,NULL,NULL
2021-07-23,392,370,NULL,NULL,NULL
2021-07-24,349,361,NULL,NULL,NULL
2021-07-25,332,362,NULL,NULL,NULL
2021-07-26,312,369,NULL,NULL,NULL
2021-07-27,367,376,NULL,NULL,NULL
2021-07-28,552,394,NULL,NULL,NULL
2021-07-29,503,401,NULL,NULL,NULL
2021-07-30,514,418,NULL,NULL,NULL
2021-07-31,538,445,NULL,NULL,NULL
2021-08-01,452,463,NULL,NULL,NULL
2021-08-02,364,470,NULL,NULL,NULL
2021-08-03,390,473,NULL,NULL,NULL
2021-08-04,592,479,NULL,NULL,NULL
2021-08-05,505,479,NULL,NULL,NULL
2021-08-06,563,486,NULL,NULL,NULL
2021-08-07,607,496,NULL,NULL,NULL
2021-08-08,553,511,NULL,NULL,NULL
2021-08-09,450,523,NULL,NULL,NULL
2021-08-10,601,553,NULL,NULL,NULL
2021-08-11,902,597,NULL,NULL,NULL
2021-08-12,850,647,NULL,NULL,NULL
2021-08-13,1005,710,NULL,NULL,NULL
2021-08-14,951,759,NULL,NULL,NULL
2021-08-15,891,807,NULL,NULL,NULL
2021-08-16,774,853,NULL,NULL,NULL
2021-08-17,866,891,NULL,NULL,NULL
2021-08-18,1221,937,NULL,NULL,NULL
2021-08-19,1226,991,NULL,NULL,NULL
2021-08-20,1258,1027,NULL,NULL,NULL
2021-08-21,1328,1081,NULL,NULL,NULL
2021-08-22,1121,1113,NULL,NULL,NULL
2021-08-23,1077,1157,NULL,NULL,NULL
2021-08-24,1002,1176,NULL,NULL,NULL
2021-08-25,1574,1227,NULL,NULL,NULL
2021-08-26,1438,1257,NULL,NULL,NULL
2021-08-27,1602,1306,NULL,NULL,NULL
2021-08-28,1322,1305,NULL,NULL,NULL
2021-08-29,1415,1347,NULL,NULL,NULL
