Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-08,21,NULL,NULL,NULL
2020-05-09,58,NULL,NULL,NULL
2020-05-10,38,NULL,NULL,NULL
2020-05-11,10,NULL,NULL,NULL
2020-05-12,79,NULL,NULL,NULL
2020-05-13,35,NULL,NULL,NULL
2020-05-14,61,NULL,NULL,NULL
2020-05-15,50,NULL,NULL,NULL
2020-05-16,91,NULL,NULL,NULL
2020-05-17,41,NULL,NULL,NULL
2020-05-18,26,NULL,NULL,NULL
2020-05-19,51,NULL,NULL,NULL
2020-05-20,32,NULL,NULL,NULL
2020-05-21,50,NULL,NULL,NULL
2020-05-22,32,NULL,NULL,NULL
2020-05-23,49,NULL,NULL,NULL
2020-05-24,16,NULL,NULL,NULL
2020-05-25,36,NULL,NULL,NULL
2020-05-26,17,NULL,NULL,NULL
2020-05-27,33,NULL,NULL,NULL
2020-05-28,36,NULL,NULL,NULL
2020-05-29,27,NULL,NULL,NULL
2020-05-30,29,NULL,NULL,NULL
2020-05-31,46,NULL,NULL,NULL
2020-06-01,1,NULL,NULL,NULL
2020-06-02,25,NULL,NULL,NULL
2020-06-03,12,NULL,NULL,NULL
2020-06-04,33,NULL,NULL,NULL
2020-06-05,37,NULL,NULL,NULL
2020-06-06,55,NULL,NULL,NULL
2020-06-07,3,NULL,NULL,NULL
2020-06-08,66,NULL,NULL,NULL
2020-06-09,11,NULL,NULL,NULL
2020-06-10,25,NULL,NULL,NULL
2020-06-11,28,NULL,NULL,NULL
2020-06-12,30,NULL,NULL,NULL
2020-06-13,14,NULL,NULL,NULL
2020-06-14,30,NULL,NULL,NULL
2020-06-15,25,NULL,NULL,NULL
2020-06-16,54,NULL,NULL,NULL
2020-06-17,14,NULL,NULL,NULL
2020-06-18,19,NULL,NULL,NULL
2020-06-19,48,NULL,NULL,NULL
2020-06-20,51,NULL,NULL,NULL
2020-06-21,17,NULL,NULL,NULL
2020-06-22,39,NULL,NULL,NULL
2020-06-23,27,NULL,NULL,NULL
2020-06-24,41,NULL,NULL,NULL
2020-06-25,28,NULL,NULL,NULL
2020-06-26,44,NULL,NULL,NULL
2020-06-27,58,NULL,NULL,NULL
2020-06-28,74,NULL,NULL,NULL
2020-06-29,68,NULL,NULL,NULL
2020-06-30,43,NULL,NULL,NULL
2020-07-01,106,NULL,NULL,NULL
2020-07-02,68,NULL,NULL,NULL
2020-07-03,108,NULL,NULL,NULL
2020-07-04,115,NULL,NULL,NULL
2020-07-05,115,NULL,NULL,NULL
2020-07-06,84,NULL,NULL,NULL
2020-07-07,56,NULL,NULL,NULL
2020-07-08,91,NULL,NULL,NULL
2020-07-09,101,NULL,NULL,NULL
2020-07-10,93,NULL,NULL,NULL
2020-07-11,74,NULL,NULL,NULL
2020-07-12,114,NULL,NULL,NULL
2020-07-13,50,NULL,NULL,NULL
2020-07-14,73,NULL,NULL,NULL
2020-07-15,132,NULL,NULL,NULL
2020-07-16,116,NULL,NULL,NULL
2020-07-17,168,NULL,NULL,NULL
2020-07-18,134,NULL,NULL,NULL
2020-07-19,81,NULL,NULL,NULL
2020-07-20,88,NULL,NULL,NULL
2020-07-21,83,NULL,NULL,NULL
2020-07-22,101,NULL,NULL,NULL
2020-07-23,170,NULL,NULL,NULL
2020-07-24,115,NULL,NULL,NULL
2020-07-25,124,NULL,NULL,NULL
2020-07-26,133,NULL,NULL,NULL
2020-07-27,85,NULL,NULL,NULL
2020-07-28,119,NULL,NULL,NULL
2020-07-29,173,NULL,NULL,NULL
2020-07-30,104,NULL,NULL,NULL
2020-07-31,174,NULL,NULL,NULL
2020-08-01,82,NULL,NULL,NULL
2020-08-02,91,NULL,NULL,NULL
2020-08-03,81,NULL,NULL,NULL
2020-08-04,96,NULL,NULL,NULL
2020-08-05,84,NULL,NULL,NULL
2020-08-06,130,NULL,NULL,NULL
2020-08-07,140,NULL,NULL,NULL
2020-08-08,81,NULL,NULL,NULL
2020-08-09,114,NULL,NULL,NULL
2020-08-10,73,NULL,NULL,NULL
2020-08-11,139,NULL,NULL,NULL
2020-08-12,193,NULL,NULL,NULL
2020-08-13,155,NULL,NULL,NULL
2020-08-14,281,NULL,NULL,NULL
2020-08-15,302,NULL,NULL,NULL
2020-08-16,191,NULL,NULL,NULL
2020-08-17,163,NULL,NULL,NULL
2020-08-18,295,NULL,NULL,NULL
2020-08-19,255,NULL,NULL,NULL
2020-08-20,346,NULL,NULL,NULL
2020-08-21,331,NULL,NULL,NULL
2020-08-22,300,NULL,NULL,NULL
2020-08-23,190,NULL,NULL,NULL
2020-08-24,241,NULL,NULL,NULL
2020-08-25,210,NULL,NULL,NULL
2020-08-26,327,NULL,NULL,NULL
2020-08-27,327,NULL,NULL,NULL
2020-08-28,229,NULL,NULL,NULL
2020-08-29,395,NULL,NULL,NULL
2020-08-30,180,NULL,NULL,NULL
2020-08-31,272,NULL,NULL,NULL
2020-09-01,204,NULL,NULL,NULL
2020-09-02,326,NULL,NULL,NULL
2020-09-03,403,NULL,NULL,NULL
2020-09-04,356,NULL,NULL,NULL
2020-09-05,357,NULL,NULL,NULL
2020-09-06,183,NULL,NULL,NULL
2020-09-07,290,NULL,NULL,NULL
2020-09-08,520,NULL,NULL,NULL
2020-09-09,502,NULL,NULL,NULL
2020-09-10,663,NULL,NULL,NULL
2020-09-11,580,NULL,NULL,NULL
2020-09-12,868,NULL,NULL,NULL
2020-09-13,463,NULL,NULL,NULL
2020-09-14,381,NULL,NULL,NULL
2020-09-15,764,NULL,NULL,NULL
2020-09-16,767,NULL,NULL,NULL
2020-09-17,779,NULL,NULL,NULL
2020-09-18,808,NULL,NULL,NULL
2020-09-19,812,NULL,NULL,NULL
2020-09-20,621,NULL,NULL,NULL
2020-09-21,563,NULL,NULL,NULL
2020-09-22,644,NULL,NULL,NULL
2020-09-23,681,NULL,NULL,NULL
2020-09-24,831,NULL,NULL,NULL
2020-09-25,683,NULL,NULL,NULL
2020-09-26,714,NULL,NULL,NULL
2020-09-27,661,NULL,NULL,NULL
2020-09-28,556,NULL,NULL,NULL
2020-09-29,608,NULL,NULL,NULL
2020-09-30,771,NULL,NULL,NULL
2020-10-01,872,NULL,NULL,NULL
2020-10-02,688,NULL,NULL,NULL
2020-10-03,1058,NULL,NULL,NULL
2020-10-04,713,NULL,NULL,NULL
2020-10-05,750,NULL,NULL,NULL
2020-10-06,922,NULL,NULL,NULL
2020-10-07,1028,NULL,NULL,NULL
2020-10-08,1209,NULL,NULL,NULL
2020-10-09,1130,NULL,NULL,NULL
2020-10-10,1235,NULL,NULL,NULL
2020-10-11,895,NULL,NULL,NULL
2020-10-12,978,NULL,NULL,NULL
2020-10-13,1027,NULL,NULL,NULL
2020-10-14,1346,NULL,NULL,NULL
2020-10-15,1551,NULL,NULL,NULL
2020-10-16,1162,NULL,NULL,NULL
2020-10-17,1747,NULL,NULL,NULL
2020-10-18,1672,NULL,NULL,NULL
2020-10-19,1120,NULL,NULL,NULL
2020-10-20,1524,NULL,NULL,NULL
2020-10-21,1957,NULL,NULL,NULL
2020-10-22,2435,NULL,NULL,NULL
2020-10-23,2570,NULL,NULL,NULL
2020-10-24,3614,NULL,NULL,NULL
2020-10-25,2781,NULL,NULL,NULL
2020-10-26,2456,NULL,NULL,NULL
2020-10-27,2835,NULL,NULL,NULL
2020-10-28,3393,NULL,NULL,NULL
2020-10-29,4452,NULL,NULL,NULL
2020-10-30,5627,NULL,NULL,NULL
2020-10-31,5348,NULL,NULL,NULL
2020-11-01,4956,NULL,NULL,NULL
2020-11-02,4135,NULL,NULL,NULL
2020-11-03,4181,NULL,NULL,NULL
2020-11-04,6901,NULL,NULL,NULL
2020-11-05,7415,NULL,NULL,NULL
2020-11-06,6464,NULL,NULL,NULL
2020-11-07,8240,NULL,NULL,NULL
2020-11-08,5933,NULL,NULL,NULL
2020-11-09,5592,NULL,NULL,NULL
2020-11-10,6120,NULL,NULL,NULL
2020-11-11,7513,NULL,NULL,NULL
2020-11-12,9261,NULL,NULL,NULL
2020-11-13,9585,NULL,NULL,NULL
2020-11-14,7063,NULL,NULL,NULL
2020-11-15,5665,NULL,NULL,NULL
2020-11-16,4657,NULL,NULL,NULL
2020-11-17,5983,NULL,NULL,NULL
2020-11-18,7091,NULL,NULL,NULL
2020-11-19,6994,NULL,NULL,NULL
2020-11-20,6668,NULL,NULL,NULL
2020-11-21,6610,NULL,NULL,NULL
2020-11-22,5226,NULL,NULL,NULL
2020-11-23,3144,NULL,NULL,NULL
2020-11-24,4377,NULL,NULL,NULL
2020-11-25,5802,NULL,NULL,NULL
2020-11-26,5525,NULL,NULL,NULL
2020-11-27,4954,NULL,NULL,NULL
2020-11-28,4668,NULL,NULL,NULL
2020-11-29,4046,NULL,NULL,NULL
2020-11-30,2748,NULL,NULL,NULL
2020-12-01,3033,NULL,NULL,NULL
2020-12-02,3971,NULL,NULL,NULL
2020-12-03,3969,NULL,NULL,NULL
2020-12-04,3814,NULL,NULL,NULL
2020-12-05,3443,NULL,NULL,NULL
2020-12-06,2741,NULL,NULL,NULL
2020-12-07,2263,NULL,NULL,NULL
2020-12-08,2377,NULL,NULL,NULL
2020-12-09,2931,NULL,NULL,NULL
2020-12-10,2686,NULL,NULL,NULL
2020-12-11,2892,NULL,NULL,NULL
2020-12-12,3241,NULL,NULL,NULL
2020-12-13,2641,NULL,NULL,NULL
2020-12-14,2587,NULL,NULL,NULL
2020-12-15,2628,NULL,NULL,NULL
2020-12-16,2663,NULL,NULL,NULL
2020-12-17,2485,NULL,NULL,NULL
2020-12-18,2085,NULL,NULL,NULL
2020-12-19,2295,NULL,NULL,NULL
2020-12-20,1645,NULL,NULL,NULL
2020-12-21,1518,NULL,NULL,NULL
2020-12-22,1853,NULL,NULL,NULL
2020-12-23,2130,NULL,NULL,NULL
2020-12-24,2846,NULL,NULL,NULL
2020-12-25,1850,NULL,NULL,NULL
2020-12-26,1429,NULL,NULL,NULL
2020-12-27,1408,NULL,NULL,NULL
2020-12-28,1591,NULL,NULL,NULL
2020-12-29,1867,NULL,NULL,NULL
2020-12-30,2550,NULL,NULL,NULL
2020-12-31,2912,NULL,NULL,NULL
2021-01-01,2096,NULL,NULL,NULL
2021-01-02,1391,NULL,NULL,NULL
2021-01-03,1465,NULL,NULL,NULL
2021-01-04,1641,NULL,NULL,NULL
2021-01-05,2311,NULL,NULL,NULL
2021-01-06,2469,NULL,NULL,NULL
2021-01-07,2539,NULL,NULL,NULL
2021-01-08,2063,NULL,NULL,NULL
2021-01-09,2278,NULL,NULL,NULL
2021-01-10,1650,NULL,NULL,NULL
2021-01-11,1536,NULL,NULL,NULL
2021-01-12,1575,NULL,NULL,NULL
2021-01-13,1916,NULL,NULL,NULL
2021-01-14,3509,NULL,NULL,NULL
2021-01-15,1527,NULL,NULL,NULL
2021-01-16,1723,NULL,NULL,NULL
2021-01-17,1267,NULL,NULL,NULL
2021-01-18,1160,NULL,NULL,NULL
2021-01-19,1485,NULL,NULL,NULL
2021-01-20,1671,NULL,NULL,NULL
2021-01-21,1701,NULL,NULL,NULL
2021-01-22,2088,NULL,NULL,NULL
2021-01-23,1625,NULL,NULL,NULL
2021-01-24,1202,NULL,NULL,NULL
2021-01-25,1009,NULL,NULL,NULL
2021-01-26,1417,NULL,NULL,NULL
2021-01-27,1641,NULL,NULL,NULL
2021-01-28,1449,NULL,NULL,NULL
2021-01-29,1500,NULL,NULL,NULL
2021-01-30,1477,NULL,NULL,NULL
2021-01-31,1189,NULL,NULL,NULL
2021-02-01,1124,NULL,NULL,NULL
2021-02-02,1241,NULL,NULL,NULL
2021-02-03,1519,NULL,NULL,NULL
2021-02-04,1517,NULL,NULL,NULL
2021-02-05,1388,NULL,NULL,NULL
2021-02-06,1332,NULL,NULL,NULL
2021-02-07,1317,NULL,NULL,NULL
2021-02-08,1057,NULL,NULL,NULL
2021-02-09,1196,NULL,NULL,NULL
2021-02-10,1468,NULL,NULL,NULL
2021-02-11,1577,NULL,NULL,NULL
2021-02-12,1730,NULL,NULL,NULL
2021-02-13,1433,NULL,NULL,NULL
2021-02-14,1184,NULL,NULL,NULL
2021-02-15,1225,NULL,NULL,NULL
2021-02-16,1426,NULL,NULL,NULL
2021-02-17,1734,NULL,NULL,NULL
2021-02-18,1966,NULL,NULL,NULL
2021-02-19,1818,NULL,NULL,NULL
2021-02-20,1876,NULL,NULL,NULL
2021-02-21,1838,NULL,NULL,NULL
2021-02-22,1269,NULL,NULL,NULL
2021-02-23,1726,NULL,NULL,NULL
2021-02-24,2005,NULL,NULL,NULL
2021-02-25,2391,NULL,NULL,NULL
2021-02-26,2092,NULL,NULL,NULL
2021-02-27,2457,NULL,NULL,NULL
2021-02-28,2122,NULL,NULL,NULL
2021-03-01,1409,NULL,NULL,NULL
2021-03-02,1919,NULL,NULL,NULL
2021-03-03,2553,NULL,NULL,NULL
2021-03-04,2323,NULL,NULL,NULL
2021-03-05,2668,NULL,NULL,NULL
2021-03-06,2557,NULL,NULL,NULL
2021-03-07,2198,NULL,NULL,NULL
2021-03-08,1909,NULL,NULL,NULL
2021-03-09,2411,NULL,NULL,NULL
2021-03-10,2528,NULL,NULL,NULL
2021-03-11,2997,NULL,NULL,NULL
2021-03-12,3125,NULL,NULL,NULL
2021-03-13,3022,NULL,NULL,NULL
2021-03-14,2503,NULL,NULL,NULL
2021-03-15,1896,NULL,NULL,NULL
2021-03-16,2425,NULL,NULL,NULL
2021-03-17,3334,NULL,NULL,NULL
2021-03-18,3357,NULL,NULL,NULL
2021-03-19,3515,NULL,NULL,NULL
2021-03-20,3343,NULL,NULL,NULL
2021-03-21,2712,NULL,NULL,NULL
2021-03-22,2412,NULL,NULL,NULL
2021-03-23,3415,NULL,NULL,NULL
2021-03-24,3289,NULL,NULL,NULL
2021-03-25,3124,NULL,NULL,NULL
2021-03-26,3895,NULL,NULL,NULL
2021-03-27,3498,NULL,NULL,NULL
2021-03-28,2678,NULL,NULL,NULL
2021-03-29,3075,NULL,NULL,NULL
2021-03-30,3001,NULL,NULL,NULL
2021-03-31,3687,NULL,NULL,NULL
2021-04-01,3362,NULL,NULL,NULL
2021-04-02,3137,NULL,NULL,NULL
2021-04-03,3282,NULL,NULL,NULL
2021-04-04,2743,NULL,NULL,NULL
2021-04-05,2216,NULL,NULL,NULL
2021-04-06,1934,NULL,NULL,NULL
2021-04-07,3101,NULL,NULL,NULL
2021-04-08,2905,NULL,NULL,NULL
2021-04-09,2702,NULL,NULL,NULL
2021-04-10,3139,NULL,NULL,NULL
2021-04-11,2251,NULL,NULL,NULL
2021-04-12,1943,NULL,NULL,NULL
2021-04-13,2313,NULL,NULL,NULL
2021-04-14,2941,NULL,NULL,NULL
2021-04-15,2678,NULL,NULL,NULL
2021-04-16,2415,NULL,NULL,NULL
2021-04-17,2047,NULL,NULL,NULL
2021-04-18,2075,NULL,NULL,NULL
2021-04-19,2117,NULL,NULL,NULL
2021-04-20,2025,NULL,NULL,NULL
2021-04-21,2523,NULL,NULL,NULL
2021-04-22,2404,NULL,NULL,NULL
2021-04-23,2329,NULL,NULL,NULL
2021-04-24,2131,NULL,NULL,NULL
2021-04-25,2024,NULL,NULL,NULL
2021-04-26,1566,NULL,NULL,NULL
2021-04-27,1625,NULL,NULL,NULL
2021-04-28,2339,NULL,NULL,NULL
2021-04-29,2229,NULL,NULL,NULL
2021-04-30,2131,NULL,NULL,NULL
2021-05-01,1615,NULL,NULL,NULL
2021-05-02,1624,NULL,NULL,NULL
2021-05-03,1090,NULL,NULL,NULL
2021-05-04,1394,NULL,NULL,NULL
2021-05-05,1643,NULL,NULL,NULL
2021-05-06,1244,NULL,NULL,NULL
2021-05-07,1333,NULL,NULL,NULL
2021-05-08,1233,NULL,NULL,NULL
2021-05-09,1025,NULL,NULL,NULL
2021-05-10,820,NULL,NULL,NULL
2021-05-11,870,NULL,NULL,NULL
2021-05-12,1194,NULL,NULL,NULL
2021-05-13,933,NULL,NULL,NULL
2021-05-14,887,NULL,NULL,NULL
2021-05-15,643,NULL,NULL,NULL
2021-05-16,673,NULL,NULL,NULL
2021-05-17,475,NULL,NULL,NULL
2021-05-18,581,NULL,NULL,NULL
2021-05-19,899,NULL,NULL,NULL
2021-05-20,561,NULL,NULL,NULL
2021-05-21,677,NULL,NULL,NULL
2021-05-22,582,NULL,NULL,NULL
2021-05-23,504,NULL,NULL,NULL
2021-05-24,360,NULL,NULL,NULL
2021-05-25,397,NULL,NULL,NULL
2021-05-26,444,NULL,NULL,NULL
2021-05-27,585,NULL,NULL,NULL
2021-05-28,540,NULL,NULL,NULL
2021-05-29,497,NULL,NULL,NULL
2021-05-30,379,NULL,NULL,NULL
2021-05-31,229,NULL,NULL,NULL
2021-06-01,336,NULL,NULL,NULL
2021-06-02,400,NULL,NULL,NULL
2021-06-03,281,NULL,NULL,NULL
2021-06-04,332,NULL,NULL,NULL
2021-06-05,270,NULL,NULL,NULL
2021-06-06,362,NULL,NULL,NULL
2021-06-07,279,NULL,NULL,NULL
2021-06-08,242,NULL,NULL,NULL
2021-06-09,365,NULL,NULL,NULL
2021-06-10,282,NULL,NULL,NULL
2021-06-11,216,NULL,NULL,NULL
2021-06-12,199,NULL,NULL,NULL
2021-06-13,233,NULL,NULL,NULL
2021-06-14,111,NULL,NULL,NULL
2021-06-15,116,NULL,NULL,NULL
2021-06-16,153,NULL,NULL,NULL
2021-06-17,178,NULL,NULL,NULL
2021-06-18,128,NULL,NULL,NULL
2021-06-19,135,NULL,NULL,NULL
2021-06-20,131,NULL,NULL,NULL
2021-06-21,93,NULL,NULL,NULL
2021-06-22,58,NULL,NULL,NULL
2021-06-23,116,NULL,NULL,NULL
2021-06-24,77,NULL,NULL,NULL
2021-06-25,93,NULL,NULL,NULL
2021-06-26,175,NULL,NULL,NULL
2021-06-27,69,NULL,NULL,NULL
2021-06-28,62,NULL,NULL,NULL
2021-06-29,29,NULL,NULL,NULL
2021-06-30,58,NULL,NULL,NULL
2021-07-01,61,NULL,NULL,NULL
2021-07-02,95,NULL,NULL,NULL
2021-07-03,92,NULL,NULL,NULL
2021-07-04,74,NULL,NULL,NULL
2021-07-05,80,NULL,NULL,NULL
2021-07-06,83,NULL,NULL,NULL
2021-07-07,107,NULL,NULL,NULL
2021-07-08,119,NULL,NULL,NULL
2021-07-09,163,NULL,NULL,NULL
2021-07-10,161,NULL,NULL,NULL
2021-07-11,159,NULL,NULL,NULL
2021-07-12,191,NULL,NULL,NULL
2021-07-13,217,NULL,NULL,NULL
2021-07-14,331,NULL,NULL,NULL
2021-07-15,306,NULL,NULL,NULL
2021-07-16,340,NULL,NULL,NULL
2021-07-17,411,NULL,NULL,NULL
2021-07-18,323,NULL,NULL,NULL
2021-07-19,262,NULL,NULL,NULL
2021-07-20,315,NULL,NULL,NULL
2021-07-21,431,NULL,NULL,NULL
2021-07-22,452,NULL,NULL,NULL
2021-07-23,391,NULL,NULL,NULL
2021-07-24,348,NULL,NULL,NULL
2021-07-25,332,NULL,NULL,NULL
2021-07-26,312,NULL,NULL,NULL
2021-07-27,366,NULL,NULL,NULL
2021-07-28,552,NULL,NULL,NULL
2021-07-29,502,NULL,NULL,NULL
2021-07-30,514,NULL,NULL,NULL
2021-07-31,537,NULL,NULL,NULL
2021-08-01,452,NULL,NULL,NULL
2021-08-02,364,NULL,NULL,NULL
2021-08-03,389,NULL,NULL,NULL
2021-08-04,591,NULL,NULL,NULL
2021-08-05,505,NULL,NULL,NULL
2021-08-06,563,NULL,NULL,NULL
2021-08-07,606,NULL,NULL,NULL
2021-08-08,553,NULL,NULL,NULL
2021-08-09,449,NULL,NULL,NULL
2021-08-10,601,NULL,NULL,NULL
2021-08-11,902,NULL,NULL,NULL
2021-08-12,849,NULL,NULL,NULL
2021-08-13,1004,NULL,NULL,NULL
2021-08-14,951,NULL,NULL,NULL
2021-08-15,891,NULL,NULL,NULL
2021-08-16,NULL,797,688,1264
2021-08-17,NULL,871,752,1381
2021-08-18,NULL,1049,906,1664
2021-08-19,NULL,1026,886,1628
2021-08-20,NULL,1109,957,1759
2021-08-21,NULL,1092,943,1732
2021-08-22,NULL,1072,926,1701
2021-08-23,NULL,936,808,1485
2021-08-24,NULL,1015,876,1610
2021-08-25,NULL,1077,930,1708
2021-08-26,NULL,1170,1010,1856
2021-08-27,NULL,1310,1131,2078
2021-08-28,NULL,1272,1098,2018
2021-08-29,NULL,1148,991,1821
2021-08-30,NULL,982,848,1558
2021-08-31,NULL,955,824,1515
2021-09-01,NULL,1173,1012,1860
2021-09-02,NULL,1151,994,1826
2021-09-03,NULL,1406,1214,2230
2021-09-04,NULL,1371,1183,2174
2021-09-05,NULL,1033,892,1639
2021-09-06,NULL,892,770,1414
2021-09-07,NULL,1122,968,1779
2021-09-08,NULL,1078,931,1710
2021-09-09,NULL,1472,1270,2334
2021-09-10,NULL,1111,959,1763
2021-09-11,NULL,1340,1157,2125
2021-09-12,NULL,1145,988,1816
2021-09-13,NULL,1282,1107,2034
2021-09-14,NULL,998,862,1584
