Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-08,30,NULL,NULL,NULL
2020-05-09,65,NULL,NULL,NULL
2020-05-10,32,NULL,NULL,NULL
2020-05-11,30,NULL,NULL,NULL
2020-05-12,126,NULL,NULL,NULL
2020-05-13,55,NULL,NULL,NULL
2020-05-14,58,NULL,NULL,NULL
2020-05-15,46,NULL,NULL,NULL
2020-05-16,44,NULL,NULL,NULL
2020-05-17,48,NULL,NULL,NULL
2020-05-18,9,NULL,NULL,NULL
2020-05-19,33,NULL,NULL,NULL
2020-05-20,78,NULL,NULL,NULL
2020-05-21,69,NULL,NULL,NULL
2020-05-22,39,NULL,NULL,NULL
2020-05-23,25,NULL,NULL,NULL
2020-05-24,9,NULL,NULL,NULL
2020-05-25,47,NULL,NULL,NULL
2020-05-26,54,NULL,NULL,NULL
2020-05-27,79,NULL,NULL,NULL
2020-05-28,84,NULL,NULL,NULL
2020-05-29,108,NULL,NULL,NULL
2020-05-30,49,NULL,NULL,NULL
2020-05-31,33,NULL,NULL,NULL
2020-06-01,118,NULL,NULL,NULL
2020-06-02,73,NULL,NULL,NULL
2020-06-03,86,NULL,NULL,NULL
2020-06-04,151,NULL,NULL,NULL
2020-06-05,168,NULL,NULL,NULL
2020-06-06,126,NULL,NULL,NULL
2020-06-07,181,NULL,NULL,NULL
2020-06-08,142,NULL,NULL,NULL
2020-06-09,113,NULL,NULL,NULL
2020-06-10,186,NULL,NULL,NULL
2020-06-11,222,NULL,NULL,NULL
2020-06-12,280,NULL,NULL,NULL
2020-06-13,163,NULL,NULL,NULL
2020-06-14,235,NULL,NULL,NULL
2020-06-15,355,NULL,NULL,NULL
2020-06-16,240,NULL,NULL,NULL
2020-06-17,384,NULL,NULL,NULL
2020-06-18,380,NULL,NULL,NULL
2020-06-19,429,NULL,NULL,NULL
2020-06-20,402,NULL,NULL,NULL
2020-06-21,216,NULL,NULL,NULL
2020-06-22,184,NULL,NULL,NULL
2020-06-23,227,NULL,NULL,NULL
2020-06-24,259,NULL,NULL,NULL
2020-06-25,170,NULL,NULL,NULL
2020-06-26,405,NULL,NULL,NULL
2020-06-27,205,NULL,NULL,NULL
2020-06-28,156,NULL,NULL,NULL
2020-06-29,113,NULL,NULL,NULL
2020-06-30,284,NULL,NULL,NULL
2020-07-01,202,NULL,NULL,NULL
2020-07-02,289,NULL,NULL,NULL
2020-07-03,252,NULL,NULL,NULL
2020-07-04,217,NULL,NULL,NULL
2020-07-05,310,NULL,NULL,NULL
2020-07-06,194,NULL,NULL,NULL
2020-07-07,227,NULL,NULL,NULL
2020-07-08,310,NULL,NULL,NULL
2020-07-09,246,NULL,NULL,NULL
2020-07-10,301,NULL,NULL,NULL
2020-07-11,391,NULL,NULL,NULL
2020-07-12,322,NULL,NULL,NULL
2020-07-13,105,NULL,NULL,NULL
2020-07-14,164,NULL,NULL,NULL
2020-07-15,366,NULL,NULL,NULL
2020-07-16,151,NULL,NULL,NULL
2020-07-17,141,NULL,NULL,NULL
2020-07-18,216,NULL,NULL,NULL
2020-07-19,207,NULL,NULL,NULL
2020-07-20,192,NULL,NULL,NULL
2020-07-21,219,NULL,NULL,NULL
2020-07-22,202,NULL,NULL,NULL
2020-07-23,267,NULL,NULL,NULL
2020-07-24,251,NULL,NULL,NULL
2020-07-25,240,NULL,NULL,NULL
2020-07-26,102,NULL,NULL,NULL
2020-07-27,59,NULL,NULL,NULL
2020-07-28,57,NULL,NULL,NULL
2020-07-29,100,NULL,NULL,NULL
2020-07-30,164,NULL,NULL,NULL
2020-07-31,68,NULL,NULL,NULL
2020-08-01,62,NULL,NULL,NULL
2020-08-02,73,NULL,NULL,NULL
2020-08-03,37,NULL,NULL,NULL
2020-08-04,73,NULL,NULL,NULL
2020-08-05,56,NULL,NULL,NULL
2020-08-06,97,NULL,NULL,NULL
2020-08-07,77,NULL,NULL,NULL
2020-08-08,95,NULL,NULL,NULL
2020-08-09,94,NULL,NULL,NULL
2020-08-10,83,NULL,NULL,NULL
2020-08-11,48,NULL,NULL,NULL
2020-08-12,0,NULL,NULL,NULL
2020-08-13,42,NULL,NULL,NULL
2020-08-14,45,NULL,NULL,NULL
2020-08-15,57,NULL,NULL,NULL
2020-08-16,32,NULL,NULL,NULL
2020-08-17,81,NULL,NULL,NULL
2020-08-18,43,NULL,NULL,NULL
2020-08-19,82,NULL,NULL,NULL
2020-08-20,16,NULL,NULL,NULL
2020-08-21,61,NULL,NULL,NULL
2020-08-22,63,NULL,NULL,NULL
2020-08-23,97,NULL,NULL,NULL
2020-08-24,35,NULL,NULL,NULL
2020-08-25,56,NULL,NULL,NULL
2020-08-26,40,NULL,NULL,NULL
2020-08-27,98,NULL,NULL,NULL
2020-08-28,95,NULL,NULL,NULL
2020-08-29,95,NULL,NULL,NULL
2020-08-30,54,NULL,NULL,NULL
2020-08-31,118,NULL,NULL,NULL
2020-09-01,36,NULL,NULL,NULL
2020-09-02,57,NULL,NULL,NULL
2020-09-03,47,NULL,NULL,NULL
2020-09-04,60,NULL,NULL,NULL
2020-09-05,202,NULL,NULL,NULL
2020-09-06,116,NULL,NULL,NULL
2020-09-07,113,NULL,NULL,NULL
2020-09-08,76,NULL,NULL,NULL
2020-09-09,37,NULL,NULL,NULL
2020-09-10,54,NULL,NULL,NULL
2020-09-11,46,NULL,NULL,NULL
2020-09-12,0,NULL,NULL,NULL
2020-09-13,97,NULL,NULL,NULL
2020-09-14,53,NULL,NULL,NULL
2020-09-15,33,NULL,NULL,NULL
2020-09-16,32,NULL,NULL,NULL
2020-09-17,26,NULL,NULL,NULL
2020-09-18,41,NULL,NULL,NULL
2020-09-19,69,NULL,NULL,NULL
2020-09-20,51,NULL,NULL,NULL
2020-09-21,6,NULL,NULL,NULL
2020-09-22,16,NULL,NULL,NULL
2020-09-23,86,NULL,NULL,NULL
2020-09-24,71,NULL,NULL,NULL
2020-09-25,54,NULL,NULL,NULL
2020-09-26,43,NULL,NULL,NULL
2020-09-27,29,NULL,NULL,NULL
2020-09-28,11,NULL,NULL,NULL
2020-09-29,28,NULL,NULL,NULL
2020-09-30,54,NULL,NULL,NULL
2020-10-01,31,NULL,NULL,NULL
2020-10-02,37,NULL,NULL,NULL
2020-10-03,55,NULL,NULL,NULL
2020-10-04,33,NULL,NULL,NULL
2020-10-05,2,NULL,NULL,NULL
2020-10-06,17,NULL,NULL,NULL
2020-10-07,32,NULL,NULL,NULL
2020-10-08,47,NULL,NULL,NULL
2020-10-09,54,NULL,NULL,NULL
2020-10-10,91,NULL,NULL,NULL
2020-10-11,25,NULL,NULL,NULL
2020-10-12,1,NULL,NULL,NULL
2020-10-13,27,NULL,NULL,NULL
2020-10-14,33,NULL,NULL,NULL
2020-10-15,40,NULL,NULL,NULL
2020-10-16,18,NULL,NULL,NULL
2020-10-17,26,NULL,NULL,NULL
2020-10-18,21,NULL,NULL,NULL
2020-10-19,0,NULL,NULL,NULL
2020-10-20,18,NULL,NULL,NULL
2020-10-21,20,NULL,NULL,NULL
2020-10-22,27,NULL,NULL,NULL
2020-10-23,15,NULL,NULL,NULL
2020-10-24,24,NULL,NULL,NULL
2020-10-25,40,NULL,NULL,NULL
2020-10-26,16,NULL,NULL,NULL
2020-10-27,2,NULL,NULL,NULL
2020-10-28,66,NULL,NULL,NULL
2020-10-29,73,NULL,NULL,NULL
2020-10-30,64,NULL,NULL,NULL
2020-10-31,24,NULL,NULL,NULL
2020-11-01,0,NULL,NULL,NULL
2020-11-02,37,NULL,NULL,NULL
2020-11-03,11,NULL,NULL,NULL
2020-11-04,13,NULL,NULL,NULL
2020-11-05,10,NULL,NULL,NULL
2020-11-06,11,NULL,NULL,NULL
2020-11-07,12,NULL,NULL,NULL
2020-11-08,18,NULL,NULL,NULL
2020-11-09,2,NULL,NULL,NULL
2020-11-10,11,NULL,NULL,NULL
2020-11-11,8,NULL,NULL,NULL
2020-11-12,27,NULL,NULL,NULL
2020-11-13,17,NULL,NULL,NULL
2020-11-14,45,NULL,NULL,NULL
2020-11-15,30,NULL,NULL,NULL
2020-11-16,12,NULL,NULL,NULL
2020-11-17,16,NULL,NULL,NULL
2020-11-18,40,NULL,NULL,NULL
2020-11-19,37,NULL,NULL,NULL
2020-11-20,16,NULL,NULL,NULL
2020-11-21,27,NULL,NULL,NULL
2020-11-22,11,NULL,NULL,NULL
2020-11-23,10,NULL,NULL,NULL
2020-11-24,8,NULL,NULL,NULL
2020-11-25,11,NULL,NULL,NULL
2020-11-26,31,NULL,NULL,NULL
2020-11-27,32,NULL,NULL,NULL
2020-11-28,29,NULL,NULL,NULL
2020-11-29,48,NULL,NULL,NULL
2020-11-30,20,NULL,NULL,NULL
2020-12-01,3,NULL,NULL,NULL
2020-12-02,27,NULL,NULL,NULL
2020-12-03,27,NULL,NULL,NULL
2020-12-04,22,NULL,NULL,NULL
2020-12-05,29,NULL,NULL,NULL
2020-12-06,43,NULL,NULL,NULL
2020-12-07,22,NULL,NULL,NULL
2020-12-08,5,NULL,NULL,NULL
2020-12-09,33,NULL,NULL,NULL
2020-12-10,43,NULL,NULL,NULL
2020-12-11,28,NULL,NULL,NULL
2020-12-12,20,NULL,NULL,NULL
2020-12-13,40,NULL,NULL,NULL
2020-12-14,25,NULL,NULL,NULL
2020-12-15,70,NULL,NULL,NULL
2020-12-16,-34,NULL,NULL,NULL
2020-12-17,31,NULL,NULL,NULL
2020-12-18,73,NULL,NULL,NULL
2020-12-19,44,NULL,NULL,NULL
2020-12-20,27,NULL,NULL,NULL
2020-12-21,14,NULL,NULL,NULL
2020-12-22,9,NULL,NULL,NULL
2020-12-23,42,NULL,NULL,NULL
2020-12-24,86,NULL,NULL,NULL
2020-12-25,10,NULL,NULL,NULL
2020-12-26,0,NULL,NULL,NULL
2020-12-27,70,NULL,NULL,NULL
2020-12-28,24,NULL,NULL,NULL
2020-12-29,73,NULL,NULL,NULL
2020-12-30,116,NULL,NULL,NULL
2020-12-31,124,NULL,NULL,NULL
2021-01-01,73,NULL,NULL,NULL
2021-01-02,0,NULL,NULL,NULL
2021-01-03,84,NULL,NULL,NULL
2021-01-04,152,NULL,NULL,NULL
2021-01-05,54,NULL,NULL,NULL
2021-01-06,108,NULL,NULL,NULL
2021-01-07,210,NULL,NULL,NULL
2021-01-08,81,NULL,NULL,NULL
2021-01-09,227,NULL,NULL,NULL
2021-01-10,267,NULL,NULL,NULL
2021-01-11,143,NULL,NULL,NULL
2021-01-12,292,NULL,NULL,NULL
2021-01-13,183,NULL,NULL,NULL
2021-01-14,208,NULL,NULL,NULL
2021-01-15,278,NULL,NULL,NULL
2021-01-16,0,NULL,NULL,NULL
2021-01-17,384,NULL,NULL,NULL
2021-01-18,63,NULL,NULL,NULL
2021-01-19,78,NULL,NULL,NULL
2021-01-20,213,NULL,NULL,NULL
2021-01-21,154,NULL,NULL,NULL
2021-01-22,563,NULL,NULL,NULL
2021-01-23,297,NULL,NULL,NULL
2021-01-24,237,NULL,NULL,NULL
2021-01-25,246,NULL,NULL,NULL
2021-01-26,140,NULL,NULL,NULL
2021-01-27,218,NULL,NULL,NULL
2021-01-28,238,NULL,NULL,NULL
2021-01-29,240,NULL,NULL,NULL
2021-01-30,243,NULL,NULL,NULL
2021-01-31,221,NULL,NULL,NULL
2021-02-01,75,NULL,NULL,NULL
2021-02-02,132,NULL,NULL,NULL
2021-02-03,132,NULL,NULL,NULL
2021-02-04,362,NULL,NULL,NULL
2021-02-05,192,NULL,NULL,NULL
2021-02-06,272,NULL,NULL,NULL
2021-02-07,257,NULL,NULL,NULL
2021-02-08,142,NULL,NULL,NULL
2021-02-09,0,NULL,NULL,NULL
2021-02-10,273,NULL,NULL,NULL
2021-02-11,286,NULL,NULL,NULL
2021-02-12,190,NULL,NULL,NULL
2021-02-13,167,NULL,NULL,NULL
2021-02-14,256,NULL,NULL,NULL
2021-02-15,94,NULL,NULL,NULL
2021-02-16,129,NULL,NULL,NULL
2021-02-17,132,NULL,NULL,NULL
2021-02-18,114,NULL,NULL,NULL
2021-02-19,213,NULL,NULL,NULL
2021-02-20,89,NULL,NULL,NULL
2021-02-21,111,NULL,NULL,NULL
2021-02-22,13,NULL,NULL,NULL
2021-02-23,85,NULL,NULL,NULL
2021-02-24,170,NULL,NULL,NULL
2021-02-25,0,NULL,NULL,NULL
2021-02-26,182,NULL,NULL,NULL
2021-02-27,153,NULL,NULL,NULL
2021-02-28,123,NULL,NULL,NULL
2021-03-01,36,NULL,NULL,NULL
2021-03-02,137,NULL,NULL,NULL
2021-03-03,356,NULL,NULL,NULL
2021-03-04,690,NULL,NULL,NULL
2021-03-05,436,NULL,NULL,NULL
2021-03-06,522,NULL,NULL,NULL
2021-03-07,251,NULL,NULL,NULL
2021-03-08,143,NULL,NULL,NULL
2021-03-09,146,NULL,NULL,NULL
2021-03-10,551,NULL,NULL,NULL
2021-03-11,483,NULL,NULL,NULL
2021-03-12,313,NULL,NULL,NULL
2021-03-13,479,NULL,NULL,NULL
2021-03-14,348,NULL,NULL,NULL
2021-03-15,254,NULL,NULL,NULL
2021-03-16,212,NULL,NULL,NULL
2021-03-17,162,NULL,NULL,NULL
2021-03-18,640,NULL,NULL,NULL
2021-03-19,511,NULL,NULL,NULL
2021-03-20,478,NULL,NULL,NULL
2021-03-21,397,NULL,NULL,NULL
2021-03-22,290,NULL,NULL,NULL
2021-03-23,267,NULL,NULL,NULL
2021-03-24,438,NULL,NULL,NULL
2021-03-25,767,NULL,NULL,NULL
2021-03-26,394,NULL,NULL,NULL
2021-03-27,392,NULL,NULL,NULL
2021-03-28,319,NULL,NULL,NULL
2021-03-29,241,NULL,NULL,NULL
2021-03-30,120,NULL,NULL,NULL
2021-03-31,346,NULL,NULL,NULL
2021-04-01,0,NULL,NULL,NULL
2021-04-02,556,NULL,NULL,NULL
2021-04-03,173,NULL,NULL,NULL
2021-04-04,130,NULL,NULL,NULL
2021-04-05,91,NULL,NULL,NULL
2021-04-06,13,NULL,NULL,NULL
2021-04-07,26,NULL,NULL,NULL
2021-04-08,94,NULL,NULL,NULL
2021-04-09,113,NULL,NULL,NULL
2021-04-10,0,NULL,NULL,NULL
2021-04-11,116,NULL,NULL,NULL
2021-04-12,21,NULL,NULL,NULL
2021-04-13,37,NULL,NULL,NULL
2021-04-14,122,NULL,NULL,NULL
2021-04-15,56,NULL,NULL,NULL
2021-04-16,29,NULL,NULL,NULL
2021-04-17,45,NULL,NULL,NULL
2021-04-18,40,NULL,NULL,NULL
2021-04-19,10,NULL,NULL,NULL
2021-04-20,43,NULL,NULL,NULL
2021-04-21,83,NULL,NULL,NULL
2021-04-22,17,NULL,NULL,NULL
2021-04-23,50,NULL,NULL,NULL
2021-04-24,54,NULL,NULL,NULL
2021-04-25,32,NULL,NULL,NULL
2021-04-26,10,NULL,NULL,NULL
2021-04-27,21,NULL,NULL,NULL
2021-04-28,58,NULL,NULL,NULL
2021-04-29,54,NULL,NULL,NULL
2021-04-30,37,NULL,NULL,NULL
2021-05-01,78,NULL,NULL,NULL
2021-05-02,0,NULL,NULL,NULL
2021-05-03,40,NULL,NULL,NULL
2021-05-04,18,NULL,NULL,NULL
2021-05-05,57,NULL,NULL,NULL
2021-05-06,83,NULL,NULL,NULL
2021-05-07,29,NULL,NULL,NULL
2021-05-08,40,NULL,NULL,NULL
2021-05-09,56,NULL,NULL,NULL
2021-05-10,1,NULL,NULL,NULL
2021-05-11,40,NULL,NULL,NULL
2021-05-12,32,NULL,NULL,NULL
2021-05-13,3,NULL,NULL,NULL
2021-05-14,15,NULL,NULL,NULL
2021-05-15,0,NULL,NULL,NULL
2021-05-16,120,NULL,NULL,NULL
2021-05-17,5,NULL,NULL,NULL
2021-05-18,47,NULL,NULL,NULL
2021-05-19,68,NULL,NULL,NULL
2021-05-20,56,NULL,NULL,NULL
2021-05-21,40,NULL,NULL,NULL
2021-05-22,67,NULL,NULL,NULL
2021-05-23,0,NULL,NULL,NULL
2021-05-24,91,NULL,NULL,NULL
2021-05-25,2,NULL,NULL,NULL
2021-05-26,48,NULL,NULL,NULL
2021-05-27,60,NULL,NULL,NULL
2021-05-28,49,NULL,NULL,NULL
2021-05-29,37,NULL,NULL,NULL
2021-05-30,0,NULL,NULL,NULL
2021-05-31,58,NULL,NULL,NULL
2021-06-01,27,NULL,NULL,NULL
2021-06-02,37,NULL,NULL,NULL
2021-06-03,32,NULL,NULL,NULL
2021-06-04,45,NULL,NULL,NULL
2021-06-05,41,NULL,NULL,NULL
2021-06-06,13,NULL,NULL,NULL
2021-06-07,2,NULL,NULL,NULL
2021-06-08,17,NULL,NULL,NULL
2021-06-09,36,NULL,NULL,NULL
2021-06-10,57,NULL,NULL,NULL
2021-06-11,32,NULL,NULL,NULL
2021-06-12,24,NULL,NULL,NULL
2021-06-13,0,NULL,NULL,NULL
2021-06-14,98,NULL,NULL,NULL
2021-06-15,148,NULL,NULL,NULL
2021-06-16,24,NULL,NULL,NULL
2021-06-17,39,NULL,NULL,NULL
2021-06-18,0,NULL,NULL,NULL
2021-06-19,58,NULL,NULL,NULL
2021-06-20,13,NULL,NULL,NULL
2021-06-21,2,NULL,NULL,NULL
2021-06-22,10,NULL,NULL,NULL
2021-06-23,0,NULL,NULL,NULL
2021-06-24,0,NULL,NULL,NULL
2021-06-25,0,NULL,NULL,NULL
2021-06-26,117,NULL,NULL,NULL
2021-06-27,16,NULL,NULL,NULL
2021-06-28,10,NULL,NULL,NULL
2021-06-29,39,NULL,NULL,NULL
2021-06-30,62,NULL,NULL,NULL
2021-07-01,73,NULL,NULL,NULL
2021-07-02,0,NULL,NULL,NULL
2021-07-03,135,NULL,NULL,NULL
2021-07-04,51,NULL,NULL,NULL
2021-07-05,16,NULL,NULL,NULL
2021-07-06,54,NULL,NULL,NULL
2021-07-07,59,NULL,NULL,NULL
2021-07-08,45,NULL,NULL,NULL
2021-07-09,36,NULL,NULL,NULL
2021-07-10,0,NULL,NULL,NULL
2021-07-11,0,NULL,NULL,NULL
2021-07-12,93,NULL,NULL,NULL
2021-07-13,33,NULL,NULL,NULL
2021-07-14,56,NULL,NULL,NULL
2021-07-15,40,NULL,NULL,NULL
2021-07-16,70,NULL,NULL,NULL
2021-07-17,55,NULL,NULL,NULL
2021-07-18,71,NULL,NULL,NULL
2021-07-19,22,NULL,NULL,NULL
2021-07-20,69,NULL,NULL,NULL
2021-07-21,0,NULL,NULL,NULL
2021-07-22,97,NULL,NULL,NULL
2021-07-23,86,NULL,NULL,NULL
2021-07-24,81,NULL,NULL,NULL
2021-07-25,37,NULL,NULL,NULL
2021-07-26,54,NULL,NULL,NULL
2021-07-27,52,NULL,NULL,NULL
2021-07-28,75,NULL,NULL,NULL
2021-07-29,135,NULL,NULL,NULL
2021-07-30,92,NULL,NULL,NULL
2021-07-31,131,NULL,NULL,NULL
2021-08-01,143,NULL,NULL,NULL
2021-08-02,62,NULL,NULL,NULL
2021-08-03,157,NULL,NULL,NULL
2021-08-04,151,NULL,NULL,NULL
2021-08-05,243,NULL,NULL,NULL
2021-08-06,135,NULL,NULL,NULL
2021-08-07,170,NULL,NULL,NULL
2021-08-08,181,NULL,NULL,NULL
2021-08-09,18,NULL,NULL,NULL
2021-08-10,148,NULL,NULL,NULL
2021-08-11,183,NULL,NULL,NULL
2021-08-12,194,NULL,NULL,NULL
2021-08-13,210,NULL,NULL,NULL
2021-08-14,65,NULL,NULL,NULL
2021-08-15,NULL,114,87,160
2021-08-16,NULL,91,69,127
2021-08-17,NULL,120,91,168
2021-08-18,NULL,135,103,189
2021-08-19,NULL,162,123,226
2021-08-20,NULL,142,108,199
2021-08-21,NULL,95,72,133
2021-08-22,NULL,117,89,163
2021-08-23,NULL,111,84,155
2021-08-24,NULL,117,89,164
2021-08-25,NULL,130,99,182
2021-08-26,NULL,154,117,216
2021-08-27,NULL,135,102,188
2021-08-28,NULL,131,99,183
2021-08-29,NULL,100,76,140
2021-08-30,NULL,97,73,135
2021-08-31,NULL,123,93,172
2021-09-01,NULL,143,109,200
2021-09-02,NULL,147,111,205
2021-09-03,NULL,124,94,174
2021-09-04,NULL,147,111,205
2021-09-05,NULL,128,97,179
2021-09-06,NULL,88,67,123
2021-09-07,NULL,126,96,176
2021-09-08,NULL,146,110,203
2021-09-09,NULL,184,139,257
2021-09-10,NULL,147,111,205
2021-09-11,NULL,128,97,178
2021-09-12,NULL,123,93,172
2021-09-13,NULL,107,81,150
