Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-08,594,NULL,NULL,NULL
2020-05-09,443,NULL,NULL,NULL
2020-05-10,568,NULL,NULL,NULL
2020-05-11,549,NULL,NULL,NULL
2020-05-12,658,NULL,NULL,NULL
2020-05-13,658,NULL,NULL,NULL
2020-05-14,680,NULL,NULL,NULL
2020-05-15,605,NULL,NULL,NULL
2020-05-16,722,NULL,NULL,NULL
2020-05-17,634,NULL,NULL,NULL
2020-05-18,721,NULL,NULL,NULL
2020-05-19,640,NULL,NULL,NULL
2020-05-20,751,NULL,NULL,NULL
2020-05-21,643,NULL,NULL,NULL
2020-05-22,801,NULL,NULL,NULL
2020-05-23,1045,NULL,NULL,NULL
2020-05-24,998,NULL,NULL,NULL
2020-05-25,805,NULL,NULL,NULL
2020-05-26,1022,NULL,NULL,NULL
2020-05-27,1100,NULL,NULL,NULL
2020-05-28,1262,NULL,NULL,NULL
2020-05-29,1321,NULL,NULL,NULL
2020-05-30,1547,NULL,NULL,NULL
2020-05-31,1147,NULL,NULL,NULL
2020-06-01,1110,NULL,NULL,NULL
2020-06-02,1339,NULL,NULL,NULL
2020-06-03,1521,NULL,NULL,NULL
2020-06-04,1765,NULL,NULL,NULL
2020-06-05,1514,NULL,NULL,NULL
2020-06-06,1392,NULL,NULL,NULL
2020-06-07,1208,NULL,NULL,NULL
2020-06-08,1483,NULL,NULL,NULL
2020-06-09,1358,NULL,NULL,NULL
2020-06-10,1603,NULL,NULL,NULL
2020-06-11,1529,NULL,NULL,NULL
2020-06-12,1646,NULL,NULL,NULL
2020-06-13,1888,NULL,NULL,NULL
2020-06-14,2193,NULL,NULL,NULL
2020-06-15,2124,NULL,NULL,NULL
2020-06-16,1867,NULL,NULL,NULL
2020-06-17,2115,NULL,NULL,NULL
2020-06-18,3170,NULL,NULL,NULL
2020-06-19,3058,NULL,NULL,NULL
2020-06-20,2357,NULL,NULL,NULL
2020-06-21,3018,NULL,NULL,NULL
2020-06-22,2531,NULL,NULL,NULL
2020-06-23,2388,NULL,NULL,NULL
2020-06-24,3541,NULL,NULL,NULL
2020-06-25,3486,NULL,NULL,NULL
2020-06-26,3843,NULL,NULL,NULL
2020-06-27,4148,NULL,NULL,NULL
2020-06-28,3178,NULL,NULL,NULL
2020-06-29,3274,NULL,NULL,NULL
2020-06-30,2803,NULL,NULL,NULL
2020-07-01,4162,NULL,NULL,NULL
2020-07-02,4101,NULL,NULL,NULL
2020-07-03,3394,NULL,NULL,NULL
2020-07-04,3884,NULL,NULL,NULL
2020-07-05,3721,NULL,NULL,NULL
2020-07-06,3171,NULL,NULL,NULL
2020-07-07,4213,NULL,NULL,NULL
2020-07-08,4143,NULL,NULL,NULL
2020-07-09,5335,NULL,NULL,NULL
2020-07-10,6803,NULL,NULL,NULL
2020-07-11,4856,NULL,NULL,NULL
2020-07-12,4812,NULL,NULL,NULL
2020-07-13,3832,NULL,NULL,NULL
2020-07-14,5621,NULL,NULL,NULL
2020-07-15,5271,NULL,NULL,NULL
2020-07-16,8037,NULL,NULL,NULL
2020-07-17,8933,NULL,NULL,NULL
2020-07-18,8560,NULL,NULL,NULL
2020-07-19,6577,NULL,NULL,NULL
2020-07-20,6726,NULL,NULL,NULL
2020-07-21,7033,NULL,NULL,NULL
2020-07-22,7389,NULL,NULL,NULL
2020-07-23,7945,NULL,NULL,NULL
2020-07-24,7167,NULL,NULL,NULL
2020-07-25,7253,NULL,NULL,NULL
2020-07-26,8181,NULL,NULL,NULL
2020-07-27,8125,NULL,NULL,NULL
2020-07-28,10283,NULL,NULL,NULL
2020-07-29,8670,NULL,NULL,NULL
2020-07-30,9965,NULL,NULL,NULL
2020-07-31,9487,NULL,NULL,NULL
2020-08-01,10673,NULL,NULL,NULL
2020-08-02,11469,NULL,NULL,NULL
2020-08-03,10198,NULL,NULL,NULL
2020-08-04,7128,NULL,NULL,NULL
2020-08-05,10735,NULL,NULL,NULL
2020-08-06,11995,NULL,NULL,NULL
2020-08-07,9493,NULL,NULL,NULL
2020-08-08,9665,NULL,NULL,NULL
2020-08-09,10610,NULL,NULL,NULL
2020-08-10,10142,NULL,NULL,NULL
2020-08-11,12830,NULL,NULL,NULL
2020-08-12,12066,NULL,NULL,NULL
2020-08-13,11286,NULL,NULL,NULL
2020-08-14,11305,NULL,NULL,NULL
2020-08-15,11578,NULL,NULL,NULL
2020-08-16,11642,NULL,NULL,NULL
2020-08-17,8328,NULL,NULL,NULL
2020-08-18,12461,NULL,NULL,NULL
2020-08-19,13056,NULL,NULL,NULL
2020-08-20,11541,NULL,NULL,NULL
2020-08-21,8419,NULL,NULL,NULL
2020-08-22,10964,NULL,NULL,NULL
2020-08-23,8036,NULL,NULL,NULL
2020-08-24,10549,NULL,NULL,NULL
2020-08-25,10424,NULL,NULL,NULL
2020-08-26,10129,NULL,NULL,NULL
2020-08-27,9752,NULL,NULL,NULL
2020-08-28,8497,NULL,NULL,NULL
2020-08-29,9392,NULL,NULL,NULL
2020-08-30,8020,NULL,NULL,NULL
2020-08-31,7189,NULL,NULL,NULL
2020-09-01,8931,NULL,NULL,NULL
2020-09-02,9295,NULL,NULL,NULL
2020-09-03,8252,NULL,NULL,NULL
2020-09-04,8489,NULL,NULL,NULL
2020-09-05,8393,NULL,NULL,NULL
2020-09-06,8064,NULL,NULL,NULL
2020-09-07,5327,NULL,NULL,NULL
2020-09-08,7664,NULL,NULL,NULL
2020-09-09,7337,NULL,NULL,NULL
2020-09-10,7813,NULL,NULL,NULL
2020-09-11,7424,NULL,NULL,NULL
2020-09-12,6876,NULL,NULL,NULL
2020-09-13,7354,NULL,NULL,NULL
2020-09-14,5573,NULL,NULL,NULL
2020-09-15,6697,NULL,NULL,NULL
2020-09-16,7787,NULL,NULL,NULL
2020-09-17,7568,NULL,NULL,NULL
2020-09-18,6525,NULL,NULL,NULL
2020-09-19,7927,NULL,NULL,NULL
2020-09-20,6678,NULL,NULL,NULL
2020-09-21,5359,NULL,NULL,NULL
2020-09-22,7101,NULL,NULL,NULL
2020-09-23,6731,NULL,NULL,NULL
2020-09-24,6554,NULL,NULL,NULL
2020-09-25,7494,NULL,NULL,NULL
2020-09-26,7721,NULL,NULL,NULL
2020-09-27,7017,NULL,NULL,NULL
2020-09-28,5147,NULL,NULL,NULL
2020-09-29,5838,NULL,NULL,NULL
2020-09-30,5636,NULL,NULL,NULL
2020-10-01,5660,NULL,NULL,NULL
2020-10-02,6192,NULL,NULL,NULL
2020-10-03,6615,NULL,NULL,NULL
2020-10-04,6904,NULL,NULL,NULL
2020-10-05,7105,NULL,NULL,NULL
2020-10-06,7649,NULL,NULL,NULL
2020-10-07,7876,NULL,NULL,NULL
2020-10-08,8494,NULL,NULL,NULL
2020-10-09,8120,NULL,NULL,NULL
2020-10-10,8446,NULL,NULL,NULL
2020-10-11,8569,NULL,NULL,NULL
2020-10-12,7767,NULL,NULL,NULL
2020-10-13,5014,NULL,NULL,NULL
2020-10-14,6060,NULL,NULL,NULL
2020-10-15,6823,NULL,NULL,NULL
2020-10-16,8372,NULL,NULL,NULL
2020-10-17,7016,NULL,NULL,NULL
2020-10-18,7201,NULL,NULL,NULL
2020-10-19,6310,NULL,NULL,NULL
2020-10-20,8256,NULL,NULL,NULL
2020-10-21,7560,NULL,NULL,NULL
2020-10-22,8673,NULL,NULL,NULL
2020-10-23,8568,NULL,NULL,NULL
2020-10-24,8769,NULL,NULL,NULL
2020-10-25,8173,NULL,NULL,NULL
2020-10-26,9167,NULL,NULL,NULL
2020-10-27,8165,NULL,NULL,NULL
2020-10-28,8717,NULL,NULL,NULL
2020-10-29,11186,NULL,NULL,NULL
2020-10-30,10029,NULL,NULL,NULL
2020-10-31,11032,NULL,NULL,NULL
2020-11-01,9137,NULL,NULL,NULL
2020-11-02,9934,NULL,NULL,NULL
2020-11-03,6135,NULL,NULL,NULL
2020-11-04,8693,NULL,NULL,NULL
2020-11-05,9890,NULL,NULL,NULL
2020-11-06,9756,NULL,NULL,NULL
2020-11-07,8714,NULL,NULL,NULL
2020-11-08,7439,NULL,NULL,NULL
2020-11-09,5177,NULL,NULL,NULL
2020-11-10,6292,NULL,NULL,NULL
2020-11-11,9969,NULL,NULL,NULL
2020-11-12,8686,NULL,NULL,NULL
2020-11-13,8684,NULL,NULL,NULL
2020-11-14,8937,NULL,NULL,NULL
2020-11-15,7112,NULL,NULL,NULL
2020-11-16,6470,NULL,NULL,NULL
2020-11-17,5911,NULL,NULL,NULL
2020-11-18,6874,NULL,NULL,NULL
2020-11-19,7487,NULL,NULL,NULL
2020-11-20,7953,NULL,NULL,NULL
2020-11-21,7049,NULL,NULL,NULL
2020-11-22,7924,NULL,NULL,NULL
2020-11-23,6561,NULL,NULL,NULL
2020-11-24,7515,NULL,NULL,NULL
2020-11-25,8497,NULL,NULL,NULL
2020-11-26,9495,NULL,NULL,NULL
2020-11-27,10023,NULL,NULL,NULL
2020-11-28,9102,NULL,NULL,NULL
2020-11-29,8763,NULL,NULL,NULL
2020-11-30,8429,NULL,NULL,NULL
2020-12-01,7986,NULL,NULL,NULL
2020-12-02,9297,NULL,NULL,NULL
2020-12-03,9232,NULL,NULL,NULL
2020-12-04,9285,NULL,NULL,NULL
2020-12-05,9641,NULL,NULL,NULL
2020-12-06,8854,NULL,NULL,NULL
2020-12-07,5996,NULL,NULL,NULL
2020-12-08,7510,NULL,NULL,NULL
2020-12-09,7522,NULL,NULL,NULL
2020-12-10,7778,NULL,NULL,NULL
2020-12-11,8997,NULL,NULL,NULL
2020-12-12,8163,NULL,NULL,NULL
2020-12-13,8702,NULL,NULL,NULL
2020-12-14,8741,NULL,NULL,NULL
2020-12-15,10130,NULL,NULL,NULL
2020-12-16,11952,NULL,NULL,NULL
2020-12-17,12196,NULL,NULL,NULL
2020-12-18,13276,NULL,NULL,NULL
2020-12-19,13989,NULL,NULL,NULL
2020-12-20,11160,NULL,NULL,NULL
2020-12-21,10844,NULL,NULL,NULL
2020-12-22,12526,NULL,NULL,NULL
2020-12-23,14232,NULL,NULL,NULL
2020-12-24,14940,NULL,NULL,NULL
2020-12-25,14940,NULL,NULL,NULL
2020-12-26,10195,NULL,NULL,NULL
2020-12-27,9593,NULL,NULL,NULL
2020-12-28,9309,NULL,NULL,NULL
2020-12-29,11015,NULL,NULL,NULL
2020-12-30,11638,NULL,NULL,NULL
2020-12-31,16313,NULL,NULL,NULL
2021-01-01,12105,NULL,NULL,NULL
2021-01-02,11527,NULL,NULL,NULL
2021-01-03,9412,NULL,NULL,NULL
2021-01-04,10310,NULL,NULL,NULL
2021-01-05,16835,NULL,NULL,NULL
2021-01-06,16805,NULL,NULL,NULL
2021-01-07,17576,NULL,NULL,NULL
2021-01-08,18220,NULL,NULL,NULL
2021-01-09,15795,NULL,NULL,NULL
2021-01-10,15536,NULL,NULL,NULL
2021-01-11,15002,NULL,NULL,NULL
2021-01-12,14179,NULL,NULL,NULL
2021-01-13,15898,NULL,NULL,NULL
2021-01-14,17120,NULL,NULL,NULL
2021-01-15,21078,NULL,NULL,NULL
2021-01-16,20854,NULL,NULL,NULL
2021-01-17,17378,NULL,NULL,NULL
2021-01-18,14719,NULL,NULL,NULL
2021-01-19,15939,NULL,NULL,NULL
2021-01-20,17907,NULL,NULL,NULL
2021-01-21,15366,NULL,NULL,NULL
2021-01-22,15072,NULL,NULL,NULL
2021-01-23,15550,NULL,NULL,NULL
2021-01-24,12516,NULL,NULL,NULL
2021-01-25,12261,NULL,NULL,NULL
2021-01-26,13605,NULL,NULL,NULL
2021-01-27,13952,NULL,NULL,NULL
2021-01-28,12270,NULL,NULL,NULL
2021-01-29,10058,NULL,NULL,NULL
2021-01-30,9172,NULL,NULL,NULL
2021-01-31,8078,NULL,NULL,NULL
2021-02-01,9621,NULL,NULL,NULL
2021-02-02,10091,NULL,NULL,NULL
2021-02-03,11024,NULL,NULL,NULL
2021-02-04,9790,NULL,NULL,NULL
2021-02-05,7248,NULL,NULL,NULL
2021-02-06,8546,NULL,NULL,NULL
2021-02-07,6008,NULL,NULL,NULL
2021-02-08,4245,NULL,NULL,NULL
2021-02-09,5441,NULL,NULL,NULL
2021-02-10,6443,NULL,NULL,NULL
2021-02-11,6294,NULL,NULL,NULL
2021-02-12,5528,NULL,NULL,NULL
2021-02-13,4946,NULL,NULL,NULL
2021-02-14,4922,NULL,NULL,NULL
2021-02-15,3510,NULL,NULL,NULL
2021-02-16,4049,NULL,NULL,NULL
2021-02-17,5102,NULL,NULL,NULL
2021-02-18,4824,NULL,NULL,NULL
2021-02-19,4475,NULL,NULL,NULL
2021-02-20,5016,NULL,NULL,NULL
2021-02-21,4244,NULL,NULL,NULL
2021-02-22,3400,NULL,NULL,NULL
2021-02-23,3925,NULL,NULL,NULL
2021-02-24,3953,NULL,NULL,NULL
2021-02-25,3682,NULL,NULL,NULL
2021-02-26,3567,NULL,NULL,NULL
2021-02-27,3343,NULL,NULL,NULL
2021-02-28,3554,NULL,NULL,NULL
2021-03-01,3569,NULL,NULL,NULL
2021-03-02,4339,NULL,NULL,NULL
2021-03-03,3046,NULL,NULL,NULL
2021-03-04,3565,NULL,NULL,NULL
2021-03-05,3370,NULL,NULL,NULL
2021-03-06,3663,NULL,NULL,NULL
2021-03-07,3410,NULL,NULL,NULL
2021-03-08,2205,NULL,NULL,NULL
2021-03-09,3510,NULL,NULL,NULL
2021-03-10,3587,NULL,NULL,NULL
2021-03-11,4578,NULL,NULL,NULL
2021-03-12,4078,NULL,NULL,NULL
2021-03-13,4464,NULL,NULL,NULL
2021-03-14,4062,NULL,NULL,NULL
2021-03-15,2739,NULL,NULL,NULL
2021-03-16,3715,NULL,NULL,NULL
2021-03-17,4553,NULL,NULL,NULL
2021-03-18,5139,NULL,NULL,NULL
2021-03-19,5132,NULL,NULL,NULL
2021-03-20,6761,NULL,NULL,NULL
2021-03-21,6042,NULL,NULL,NULL
2021-03-22,5048,NULL,NULL,NULL
2021-03-23,4946,NULL,NULL,NULL
2021-03-24,5985,NULL,NULL,NULL
2021-03-25,6731,NULL,NULL,NULL
2021-03-26,7395,NULL,NULL,NULL
2021-03-27,8254,NULL,NULL,NULL
2021-03-28,7138,NULL,NULL,NULL
2021-03-29,7049,NULL,NULL,NULL
2021-03-30,7951,NULL,NULL,NULL
2021-03-31,8645,NULL,NULL,NULL
2021-04-01,11449,NULL,NULL,NULL
2021-04-02,10221,NULL,NULL,NULL
2021-04-03,9148,NULL,NULL,NULL
2021-04-04,9022,NULL,NULL,NULL
2021-04-05,10190,NULL,NULL,NULL
2021-04-06,11826,NULL,NULL,NULL
2021-04-07,11380,NULL,NULL,NULL
2021-04-08,12464,NULL,NULL,NULL
2021-04-09,12125,NULL,NULL,NULL
2021-04-10,14509,NULL,NULL,NULL
2021-04-11,17482,NULL,NULL,NULL
2021-04-12,16738,NULL,NULL,NULL
2021-04-13,16377,NULL,NULL,NULL
2021-04-14,16486,NULL,NULL,NULL
2021-04-15,16918,NULL,NULL,NULL
2021-04-16,16703,NULL,NULL,NULL
2021-04-17,16654,NULL,NULL,NULL
2021-04-18,16870,NULL,NULL,NULL
2021-04-19,14188,NULL,NULL,NULL
2021-04-20,16965,NULL,NULL,NULL
2021-04-21,17212,NULL,NULL,NULL
2021-04-22,19305,NULL,NULL,NULL
2021-04-23,19925,NULL,NULL,NULL
2021-04-24,16729,NULL,NULL,NULL
2021-04-25,17189,NULL,NULL,NULL
2021-04-26,12838,NULL,NULL,NULL
2021-04-27,17578,NULL,NULL,NULL
2021-04-28,19744,NULL,NULL,NULL
2021-04-29,17308,NULL,NULL,NULL
2021-04-30,17790,NULL,NULL,NULL
2021-05-01,18021,NULL,NULL,NULL
2021-05-02,15909,NULL,NULL,NULL
2021-05-03,11598,NULL,NULL,NULL
2021-05-04,14550,NULL,NULL,NULL
2021-05-05,14805,NULL,NULL,NULL
2021-05-06,16490,NULL,NULL,NULL
2021-05-07,17525,NULL,NULL,NULL
2021-05-08,16909,NULL,NULL,NULL
2021-05-09,17221,NULL,NULL,NULL
2021-05-10,12542,NULL,NULL,NULL
2021-05-11,16424,NULL,NULL,NULL
2021-05-12,16993,NULL,NULL,NULL
2021-05-13,19160,NULL,NULL,NULL
2021-05-14,16580,NULL,NULL,NULL
2021-05-15,18873,NULL,NULL,NULL
2021-05-16,15093,NULL,NULL,NULL
2021-05-17,12983,NULL,NULL,NULL
2021-05-18,13137,NULL,NULL,NULL
2021-05-19,16578,NULL,NULL,NULL
2021-05-20,16085,NULL,NULL,NULL
2021-05-21,14838,NULL,NULL,NULL
2021-05-22,18737,NULL,NULL,NULL
2021-05-23,21668,NULL,NULL,NULL
2021-05-24,16976,NULL,NULL,NULL
2021-05-25,21180,NULL,NULL,NULL
2021-05-26,23487,NULL,NULL,NULL
2021-05-27,25092,NULL,NULL,NULL
2021-05-28,23373,NULL,NULL,NULL
2021-05-29,20493,NULL,NULL,NULL
2021-05-30,20218,NULL,NULL,NULL
2021-05-31,23176,NULL,NULL,NULL
2021-06-01,25966,NULL,NULL,NULL
2021-06-02,26999,NULL,NULL,NULL
2021-06-03,28623,NULL,NULL,NULL
2021-06-04,29999,NULL,NULL,NULL
2021-06-05,28971,NULL,NULL,NULL
2021-06-06,24049,NULL,NULL,NULL
2021-06-07,21948,NULL,NULL,NULL
2021-06-08,18586,NULL,NULL,NULL
2021-06-09,21879,NULL,NULL,NULL
2021-06-10,31655,NULL,NULL,NULL
2021-06-11,29570,NULL,NULL,NULL
2021-06-12,29998,NULL,NULL,NULL
2021-06-13,28518,NULL,NULL,NULL
2021-06-14,24376,NULL,NULL,NULL
2021-06-15,24452,NULL,NULL,NULL
2021-06-16,27826,NULL,NULL,NULL
2021-06-17,29944,NULL,NULL,NULL
2021-06-18,28790,NULL,NULL,NULL
2021-06-19,28733,NULL,NULL,NULL
2021-06-20,27817,NULL,NULL,NULL
2021-06-21,23238,NULL,NULL,NULL
2021-06-22,28616,NULL,NULL,NULL
2021-06-23,29994,NULL,NULL,NULL
2021-06-24,32997,NULL,NULL,NULL
2021-06-25,32732,NULL,NULL,NULL
2021-06-26,33594,NULL,NULL,NULL
2021-06-27,32375,NULL,NULL,NULL
2021-06-28,28478,NULL,NULL,NULL
2021-06-29,25879,NULL,NULL,NULL
2021-06-30,27908,NULL,NULL,NULL
2021-07-01,28315,NULL,NULL,NULL
2021-07-02,28004,NULL,NULL,NULL
2021-07-03,26928,NULL,NULL,NULL
2021-07-04,26264,NULL,NULL,NULL
2021-07-05,25365,NULL,NULL,NULL
2021-07-06,26720,NULL,NULL,NULL
2021-07-07,24229,NULL,NULL,NULL
2021-07-08,23274,NULL,NULL,NULL
2021-07-09,21536,NULL,NULL,NULL
2021-07-10,20915,NULL,NULL,NULL
2021-07-11,19423,NULL,NULL,NULL
2021-07-12,18649,NULL,NULL,NULL
2021-07-13,17532,NULL,NULL,NULL
2021-07-14,17229,NULL,NULL,NULL
2021-07-15,18069,NULL,NULL,NULL
2021-07-16,17893,NULL,NULL,NULL
2021-07-17,19924,NULL,NULL,NULL
2021-07-18,18206,NULL,NULL,NULL
2021-07-19,16454,NULL,NULL,NULL
2021-07-20,12828,NULL,NULL,NULL
2021-07-21,11244,NULL,NULL,NULL
2021-07-22,12575,NULL,NULL,NULL
2021-07-23,13163,NULL,NULL,NULL
2021-07-24,11064,NULL,NULL,NULL
2021-07-25,11047,NULL,NULL,NULL
2021-07-26,8503,NULL,NULL,NULL
2021-07-27,11425,NULL,NULL,NULL
2021-07-28,9364,NULL,NULL,NULL
2021-07-29,9690,NULL,NULL,NULL
2021-07-30,9461,NULL,NULL,NULL
2021-07-31,9028,NULL,NULL,NULL
2021-08-01,9094,NULL,NULL,NULL
2021-08-02,6635,NULL,NULL,NULL
2021-08-03,6928,NULL,NULL,NULL
2021-08-04,7084,NULL,NULL,NULL
2021-08-05,6539,NULL,NULL,NULL
2021-08-06,6980,NULL,NULL,NULL
2021-08-07,6051,NULL,NULL,NULL
2021-08-08,4349,NULL,NULL,NULL
2021-08-09,4023,NULL,NULL,NULL
2021-08-10,3947,NULL,NULL,NULL
2021-08-11,5368,NULL,NULL,NULL
2021-08-12,4271,NULL,NULL,NULL
2021-08-13,4027,NULL,NULL,NULL
2021-08-14,4006,NULL,NULL,NULL
2021-08-15,NULL,3138,2518,4627
2021-08-16,NULL,2913,2337,4294
2021-08-17,NULL,2818,2261,4155
2021-08-18,NULL,2710,2175,3996
2021-08-19,NULL,3043,2442,4487
2021-08-20,NULL,2718,2181,4007
2021-08-21,NULL,2497,2003,3681
2021-08-22,NULL,2493,2001,3676
2021-08-23,NULL,2539,2038,3744
2021-08-24,NULL,2180,1749,3214
2021-08-25,NULL,2099,1684,3094
2021-08-26,NULL,2563,2057,3779
2021-08-27,NULL,2210,1773,3259
2021-08-28,NULL,2169,1740,3197
2021-08-29,NULL,2202,1767,3246
2021-08-30,NULL,2373,1905,3499
2021-08-31,NULL,1937,1554,2856
2021-09-01,NULL,1931,1550,2848
2021-09-02,NULL,2267,1819,3343
2021-09-03,NULL,2152,1727,3173
2021-09-04,NULL,1873,1503,2762
2021-09-05,NULL,2012,1614,2967
2021-09-06,NULL,1840,1477,2714
2021-09-07,NULL,1810,1452,2668
2021-09-08,NULL,2026,1625,2987
2021-09-09,NULL,2242,1799,3305
2021-09-10,NULL,1690,1356,2492
2021-09-11,NULL,2123,1704,3131
2021-09-12,NULL,1769,1419,2608
2021-09-13,NULL,1721,1381,2537
