Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-08,64,NULL,NULL,NULL
2020-05-09,142,NULL,NULL,NULL
2020-05-10,81,NULL,NULL,NULL
2020-05-11,22,NULL,NULL,NULL
2020-05-12,18,NULL,NULL,NULL
2020-05-13,50,NULL,NULL,NULL
2020-05-14,91,NULL,NULL,NULL
2020-05-15,83,NULL,NULL,NULL
2020-05-16,57,NULL,NULL,NULL
2020-05-17,60,NULL,NULL,NULL
2020-05-18,32,NULL,NULL,NULL
2020-05-19,19,NULL,NULL,NULL
2020-05-20,43,NULL,NULL,NULL
2020-05-21,49,NULL,NULL,NULL
2020-05-22,44,NULL,NULL,NULL
2020-05-23,31,NULL,NULL,NULL
2020-05-24,10,NULL,NULL,NULL
2020-05-25,20,NULL,NULL,NULL
2020-05-26,28,NULL,NULL,NULL
2020-05-27,63,NULL,NULL,NULL
2020-05-28,51,NULL,NULL,NULL
2020-05-29,32,NULL,NULL,NULL
2020-05-30,49,NULL,NULL,NULL
2020-05-31,33,NULL,NULL,NULL
2020-06-01,25,NULL,NULL,NULL
2020-06-02,2,NULL,NULL,NULL
2020-06-03,23,NULL,NULL,NULL
2020-06-04,0,NULL,NULL,NULL
2020-06-05,29,NULL,NULL,NULL
2020-06-06,22,NULL,NULL,NULL
2020-06-07,16,NULL,NULL,NULL
2020-06-08,19,NULL,NULL,NULL
2020-06-09,23,NULL,NULL,NULL
2020-06-10,15,NULL,NULL,NULL
2020-06-11,23,NULL,NULL,NULL
2020-06-12,8,NULL,NULL,NULL
2020-06-13,14,NULL,NULL,NULL
2020-06-14,16,NULL,NULL,NULL
2020-06-15,4,NULL,NULL,NULL
2020-06-16,4,NULL,NULL,NULL
2020-06-17,5,NULL,NULL,NULL
2020-06-18,1,NULL,NULL,NULL
2020-06-19,14,NULL,NULL,NULL
2020-06-20,8,NULL,NULL,NULL
2020-06-21,1,NULL,NULL,NULL
2020-06-22,1,NULL,NULL,NULL
2020-06-23,11,NULL,NULL,NULL
2020-06-24,11,NULL,NULL,NULL
2020-06-25,5,NULL,NULL,NULL
2020-06-26,18,NULL,NULL,NULL
2020-06-27,7,NULL,NULL,NULL
2020-06-28,0,NULL,NULL,NULL
2020-06-29,11,NULL,NULL,NULL
2020-06-30,4,NULL,NULL,NULL
2020-07-01,22,NULL,NULL,NULL
2020-07-02,5,NULL,NULL,NULL
2020-07-03,0,NULL,NULL,NULL
2020-07-04,5,NULL,NULL,NULL
2020-07-05,5,NULL,NULL,NULL
2020-07-06,4,NULL,NULL,NULL
2020-07-07,4,NULL,NULL,NULL
2020-07-08,3,NULL,NULL,NULL
2020-07-09,7,NULL,NULL,NULL
2020-07-10,5,NULL,NULL,NULL
2020-07-11,12,NULL,NULL,NULL
2020-07-12,2,NULL,NULL,NULL
2020-07-13,1,NULL,NULL,NULL
2020-07-14,5,NULL,NULL,NULL
2020-07-15,-4,NULL,NULL,NULL
2020-07-16,-3,NULL,NULL,NULL
2020-07-17,8,NULL,NULL,NULL
2020-07-18,16,NULL,NULL,NULL
2020-07-19,16,NULL,NULL,NULL
2020-07-20,5,NULL,NULL,NULL
2020-07-21,10,NULL,NULL,NULL
2020-07-22,11,NULL,NULL,NULL
2020-07-23,9,NULL,NULL,NULL
2020-07-24,8,NULL,NULL,NULL
2020-07-25,8,NULL,NULL,NULL
2020-07-26,4,NULL,NULL,NULL
2020-07-27,5,NULL,NULL,NULL
2020-07-28,5,NULL,NULL,NULL
2020-07-29,9,NULL,NULL,NULL
2020-07-30,9,NULL,NULL,NULL
2020-07-31,8,NULL,NULL,NULL
2020-08-01,11,NULL,NULL,NULL
2020-08-02,9,NULL,NULL,NULL
2020-08-03,12,NULL,NULL,NULL
2020-08-04,16,NULL,NULL,NULL
2020-08-05,29,NULL,NULL,NULL
2020-08-06,19,NULL,NULL,NULL
2020-08-07,21,NULL,NULL,NULL
2020-08-08,14,NULL,NULL,NULL
2020-08-09,16,NULL,NULL,NULL
2020-08-10,16,NULL,NULL,NULL
2020-08-11,21,NULL,NULL,NULL
2020-08-12,19,NULL,NULL,NULL
2020-08-13,40,NULL,NULL,NULL
2020-08-14,16,NULL,NULL,NULL
2020-08-15,19,NULL,NULL,NULL
2020-08-16,11,NULL,NULL,NULL
2020-08-17,21,NULL,NULL,NULL
2020-08-18,23,NULL,NULL,NULL
2020-08-19,28,NULL,NULL,NULL
2020-08-20,36,NULL,NULL,NULL
2020-08-21,29,NULL,NULL,NULL
2020-08-22,35,NULL,NULL,NULL
2020-08-23,14,NULL,NULL,NULL
2020-08-24,18,NULL,NULL,NULL
2020-08-25,42,NULL,NULL,NULL
2020-08-26,21,NULL,NULL,NULL
2020-08-27,16,NULL,NULL,NULL
2020-08-28,22,NULL,NULL,NULL
2020-08-29,7,NULL,NULL,NULL
2020-08-30,28,NULL,NULL,NULL
2020-08-31,8,NULL,NULL,NULL
2020-09-01,56,NULL,NULL,NULL
2020-09-02,19,NULL,NULL,NULL
2020-09-03,38,NULL,NULL,NULL
2020-09-04,25,NULL,NULL,NULL
2020-09-05,35,NULL,NULL,NULL
2020-09-06,30,NULL,NULL,NULL
2020-09-07,35,NULL,NULL,NULL
2020-09-08,9,NULL,NULL,NULL
2020-09-09,93,NULL,NULL,NULL
2020-09-10,39,NULL,NULL,NULL
2020-09-11,42,NULL,NULL,NULL
2020-09-12,45,NULL,NULL,NULL
2020-09-13,23,NULL,NULL,NULL
2020-09-14,46,NULL,NULL,NULL
2020-09-15,97,NULL,NULL,NULL
2020-09-16,25,NULL,NULL,NULL
2020-09-17,49,NULL,NULL,NULL
2020-09-18,59,NULL,NULL,NULL
2020-09-19,63,NULL,NULL,NULL
2020-09-20,57,NULL,NULL,NULL
2020-09-21,66,NULL,NULL,NULL
2020-09-22,148,NULL,NULL,NULL
2020-09-23,93,NULL,NULL,NULL
2020-09-24,91,NULL,NULL,NULL
2020-09-25,104,NULL,NULL,NULL
2020-09-26,93,NULL,NULL,NULL
2020-09-27,105,NULL,NULL,NULL
2020-09-28,60,NULL,NULL,NULL
2020-09-29,148,NULL,NULL,NULL
2020-09-30,100,NULL,NULL,NULL
2020-10-01,111,NULL,NULL,NULL
2020-10-02,141,NULL,NULL,NULL
2020-10-03,146,NULL,NULL,NULL
2020-10-04,146,NULL,NULL,NULL
2020-10-05,164,NULL,NULL,NULL
2020-10-06,226,NULL,NULL,NULL
2020-10-07,119,NULL,NULL,NULL
2020-10-08,296,NULL,NULL,NULL
2020-10-09,235,NULL,NULL,NULL
2020-10-10,268,NULL,NULL,NULL
2020-10-11,149,NULL,NULL,NULL
2020-10-12,214,NULL,NULL,NULL
2020-10-13,286,NULL,NULL,NULL
2020-10-14,204,NULL,NULL,NULL
2020-10-15,241,NULL,NULL,NULL
2020-10-16,188,NULL,NULL,NULL
2020-10-17,160,NULL,NULL,NULL
2020-10-18,131,NULL,NULL,NULL
2020-10-19,131,NULL,NULL,NULL
2020-10-20,293,NULL,NULL,NULL
2020-10-21,221,NULL,NULL,NULL
2020-10-22,184,NULL,NULL,NULL
2020-10-23,218,NULL,NULL,NULL
2020-10-24,177,NULL,NULL,NULL
2020-10-25,196,NULL,NULL,NULL
2020-10-26,121,NULL,NULL,NULL
2020-10-27,193,NULL,NULL,NULL
2020-10-28,215,NULL,NULL,NULL
2020-10-29,187,NULL,NULL,NULL
2020-10-30,344,NULL,NULL,NULL
2020-10-31,203,NULL,NULL,NULL
2020-11-01,177,NULL,NULL,NULL
2020-11-02,108,NULL,NULL,NULL
2020-11-03,237,NULL,NULL,NULL
2020-11-04,293,NULL,NULL,NULL
2020-11-05,189,NULL,NULL,NULL
2020-11-06,265,NULL,NULL,NULL
2020-11-07,0,NULL,NULL,NULL
2020-11-08,411,NULL,NULL,NULL
2020-11-09,90,NULL,NULL,NULL
2020-11-10,220,NULL,NULL,NULL
2020-11-11,237,NULL,NULL,NULL
2020-11-12,197,NULL,NULL,NULL
2020-11-13,316,NULL,NULL,NULL
2020-11-14,244,NULL,NULL,NULL
2020-11-15,213,NULL,NULL,NULL
2020-11-16,104,NULL,NULL,NULL
2020-11-17,227,NULL,NULL,NULL
2020-11-18,287,NULL,NULL,NULL
2020-11-19,351,NULL,NULL,NULL
2020-11-20,461,NULL,NULL,NULL
2020-11-21,468,NULL,NULL,NULL
2020-11-22,423,NULL,NULL,NULL
2020-11-23,297,NULL,NULL,NULL
2020-11-24,352,NULL,NULL,NULL
2020-11-25,362,NULL,NULL,NULL
2020-11-26,496,NULL,NULL,NULL
2020-11-27,618,NULL,NULL,NULL
2020-11-28,540,NULL,NULL,NULL
2020-11-29,321,NULL,NULL,NULL
2020-11-30,283,NULL,NULL,NULL
2020-12-01,550,NULL,NULL,NULL
2020-12-02,419,NULL,NULL,NULL
2020-12-03,540,NULL,NULL,NULL
2020-12-04,335,NULL,NULL,NULL
2020-12-05,459,NULL,NULL,NULL
2020-12-06,413,NULL,NULL,NULL
2020-12-07,249,NULL,NULL,NULL
2020-12-08,361,NULL,NULL,NULL
2020-12-09,489,NULL,NULL,NULL
2020-12-10,840,NULL,NULL,NULL
2020-12-11,500,NULL,NULL,NULL
2020-12-12,376,NULL,NULL,NULL
2020-12-13,359,NULL,NULL,NULL
2020-12-14,300,NULL,NULL,NULL
2020-12-15,348,NULL,NULL,NULL
2020-12-16,410,NULL,NULL,NULL
2020-12-17,358,NULL,NULL,NULL
2020-12-18,354,NULL,NULL,NULL
2020-12-19,270,NULL,NULL,NULL
2020-12-20,308,NULL,NULL,NULL
2020-12-21,252,NULL,NULL,NULL
2020-12-22,302,NULL,NULL,NULL
2020-12-23,366,NULL,NULL,NULL
2020-12-24,363,NULL,NULL,NULL
2020-12-25,200,NULL,NULL,NULL
2020-12-26,173,NULL,NULL,NULL
2020-12-27,155,NULL,NULL,NULL
2020-12-28,160,NULL,NULL,NULL
2020-12-29,282,NULL,NULL,NULL
2020-12-30,438,NULL,NULL,NULL
2020-12-31,248,NULL,NULL,NULL
2021-01-01,296,NULL,NULL,NULL
2021-01-02,200,NULL,NULL,NULL
2021-01-03,168,NULL,NULL,NULL
2021-01-04,146,NULL,NULL,NULL
2021-01-05,299,NULL,NULL,NULL
2021-01-06,330,NULL,NULL,NULL
2021-01-07,222,NULL,NULL,NULL
2021-01-08,296,NULL,NULL,NULL
2021-01-09,324,NULL,NULL,NULL
2021-01-10,197,NULL,NULL,NULL
2021-01-11,200,NULL,NULL,NULL
2021-01-12,220,NULL,NULL,NULL
2021-01-13,324,NULL,NULL,NULL
2021-01-14,258,NULL,NULL,NULL
2021-01-15,317,NULL,NULL,NULL
2021-01-16,190,NULL,NULL,NULL
2021-01-17,235,NULL,NULL,NULL
2021-01-18,167,NULL,NULL,NULL
2021-01-19,217,NULL,NULL,NULL
2021-01-20,444,NULL,NULL,NULL
2021-01-21,399,NULL,NULL,NULL
2021-01-22,349,NULL,NULL,NULL
2021-01-23,419,NULL,NULL,NULL
2021-01-24,245,NULL,NULL,NULL
2021-01-25,191,NULL,NULL,NULL
2021-01-26,348,NULL,NULL,NULL
2021-01-27,495,NULL,NULL,NULL
2021-01-28,423,NULL,NULL,NULL
2021-01-29,362,NULL,NULL,NULL
2021-01-30,469,NULL,NULL,NULL
2021-01-31,366,NULL,NULL,NULL
2021-02-01,244,NULL,NULL,NULL
2021-02-02,301,NULL,NULL,NULL
2021-02-03,265,NULL,NULL,NULL
2021-02-04,443,NULL,NULL,NULL
2021-02-05,400,NULL,NULL,NULL
2021-02-06,368,NULL,NULL,NULL
2021-02-07,354,NULL,NULL,NULL
2021-02-08,352,NULL,NULL,NULL
2021-02-09,438,NULL,NULL,NULL
2021-02-10,399,NULL,NULL,NULL
2021-02-11,358,NULL,NULL,NULL
2021-02-12,406,NULL,NULL,NULL
2021-02-13,435,NULL,NULL,NULL
2021-02-14,311,NULL,NULL,NULL
2021-02-15,342,NULL,NULL,NULL
2021-02-16,385,NULL,NULL,NULL
2021-02-17,547,NULL,NULL,NULL
2021-02-18,613,NULL,NULL,NULL
2021-02-19,444,NULL,NULL,NULL
2021-02-20,632,NULL,NULL,NULL
2021-02-21,457,NULL,NULL,NULL
2021-02-22,389,NULL,NULL,NULL
2021-02-23,400,NULL,NULL,NULL
2021-02-24,589,NULL,NULL,NULL
2021-02-25,564,NULL,NULL,NULL
2021-02-26,720,NULL,NULL,NULL
2021-02-27,644,NULL,NULL,NULL
2021-02-28,619,NULL,NULL,NULL
2021-03-01,392,NULL,NULL,NULL
2021-03-02,581,NULL,NULL,NULL
2021-03-03,797,NULL,NULL,NULL
2021-03-04,757,NULL,NULL,NULL
2021-03-05,704,NULL,NULL,NULL
2021-03-06,647,NULL,NULL,NULL
2021-03-07,510,NULL,NULL,NULL
2021-03-08,459,NULL,NULL,NULL
2021-03-09,587,NULL,NULL,NULL
2021-03-10,779,NULL,NULL,NULL
2021-03-11,719,NULL,NULL,NULL
2021-03-12,705,NULL,NULL,NULL
2021-03-13,691,NULL,NULL,NULL
2021-03-14,863,NULL,NULL,NULL
2021-03-15,464,NULL,NULL,NULL
2021-03-16,517,NULL,NULL,NULL
2021-03-17,841,NULL,NULL,NULL
2021-03-18,804,NULL,NULL,NULL
2021-03-19,770,NULL,NULL,NULL
2021-03-20,856,NULL,NULL,NULL
2021-03-21,519,NULL,NULL,NULL
2021-03-22,430,NULL,NULL,NULL
2021-03-23,640,NULL,NULL,NULL
2021-03-24,802,NULL,NULL,NULL
2021-03-25,725,NULL,NULL,NULL
2021-03-26,512,NULL,NULL,NULL
2021-03-27,791,NULL,NULL,NULL
2021-03-28,457,NULL,NULL,NULL
2021-03-29,421,NULL,NULL,NULL
2021-03-30,420,NULL,NULL,NULL
2021-03-31,606,NULL,NULL,NULL
2021-04-01,654,NULL,NULL,NULL
2021-04-02,565,NULL,NULL,NULL
2021-04-03,421,NULL,NULL,NULL
2021-04-04,301,NULL,NULL,NULL
2021-04-05,341,NULL,NULL,NULL
2021-04-06,330,NULL,NULL,NULL
2021-04-07,348,NULL,NULL,NULL
2021-04-08,426,NULL,NULL,NULL
2021-04-09,419,NULL,NULL,NULL
2021-04-10,445,NULL,NULL,NULL
2021-04-11,345,NULL,NULL,NULL
2021-04-12,225,NULL,NULL,NULL
2021-04-13,285,NULL,NULL,NULL
2021-04-14,400,NULL,NULL,NULL
2021-04-15,289,NULL,NULL,NULL
2021-04-16,379,NULL,NULL,NULL
2021-04-17,0,NULL,NULL,NULL
2021-04-18,498,NULL,NULL,NULL
2021-04-19,156,NULL,NULL,NULL
2021-04-20,213,NULL,NULL,NULL
2021-04-21,296,NULL,NULL,NULL
2021-04-22,280,NULL,NULL,NULL
2021-04-23,266,NULL,NULL,NULL
2021-04-24,262,NULL,NULL,NULL
2021-04-25,197,NULL,NULL,NULL
2021-04-26,132,NULL,NULL,NULL
2021-04-27,224,NULL,NULL,NULL
2021-04-28,244,NULL,NULL,NULL
2021-04-29,207,NULL,NULL,NULL
2021-04-30,194,NULL,NULL,NULL
2021-05-01,287,NULL,NULL,NULL
2021-05-02,132,NULL,NULL,NULL
2021-05-03,117,NULL,NULL,NULL
2021-05-04,183,NULL,NULL,NULL
2021-05-05,269,NULL,NULL,NULL
2021-05-06,279,NULL,NULL,NULL
2021-05-07,254,NULL,NULL,NULL
2021-05-08,229,NULL,NULL,NULL
2021-05-09,162,NULL,NULL,NULL
2021-05-10,142,NULL,NULL,NULL
2021-05-11,124,NULL,NULL,NULL
2021-05-12,279,NULL,NULL,NULL
2021-05-13,262,NULL,NULL,NULL
2021-05-14,153,NULL,NULL,NULL
2021-05-15,191,NULL,NULL,NULL
2021-05-16,227,NULL,NULL,NULL
2021-05-17,143,NULL,NULL,NULL
2021-05-18,149,NULL,NULL,NULL
2021-05-19,289,NULL,NULL,NULL
2021-05-20,258,NULL,NULL,NULL
2021-05-21,211,NULL,NULL,NULL
2021-05-22,247,NULL,NULL,NULL
2021-05-23,121,NULL,NULL,NULL
2021-05-24,93,NULL,NULL,NULL
2021-05-25,125,NULL,NULL,NULL
2021-05-26,220,NULL,NULL,NULL
2021-05-27,97,NULL,NULL,NULL
2021-05-28,182,NULL,NULL,NULL
2021-05-29,0,NULL,NULL,NULL
2021-05-30,187,NULL,NULL,NULL
2021-05-31,56,NULL,NULL,NULL
2021-06-01,153,NULL,NULL,NULL
2021-06-02,128,NULL,NULL,NULL
2021-06-03,142,NULL,NULL,NULL
2021-06-04,125,NULL,NULL,NULL
2021-06-05,119,NULL,NULL,NULL
2021-06-06,67,NULL,NULL,NULL
2021-06-07,55,NULL,NULL,NULL
2021-06-08,112,NULL,NULL,NULL
2021-06-09,125,NULL,NULL,NULL
2021-06-10,93,NULL,NULL,NULL
2021-06-11,47,NULL,NULL,NULL
2021-06-12,113,NULL,NULL,NULL
2021-06-13,47,NULL,NULL,NULL
2021-06-14,28,NULL,NULL,NULL
2021-06-15,73,NULL,NULL,NULL
2021-06-16,103,NULL,NULL,NULL
2021-06-17,55,NULL,NULL,NULL
2021-06-18,73,NULL,NULL,NULL
2021-06-19,114,NULL,NULL,NULL
2021-06-20,64,NULL,NULL,NULL
2021-06-21,45,NULL,NULL,NULL
2021-06-22,110,NULL,NULL,NULL
2021-06-23,107,NULL,NULL,NULL
2021-06-24,122,NULL,NULL,NULL
2021-06-25,0,NULL,NULL,NULL
2021-06-26,270,NULL,NULL,NULL
2021-06-27,94,NULL,NULL,NULL
2021-06-28,83,NULL,NULL,NULL
2021-06-29,219,NULL,NULL,NULL
2021-06-30,354,NULL,NULL,NULL
2021-07-01,222,NULL,NULL,NULL
2021-07-02,215,NULL,NULL,NULL
2021-07-03,191,NULL,NULL,NULL
2021-07-04,90,NULL,NULL,NULL
2021-07-05,105,NULL,NULL,NULL
2021-07-06,222,NULL,NULL,NULL
2021-07-07,258,NULL,NULL,NULL
2021-07-08,299,NULL,NULL,NULL
2021-07-09,301,NULL,NULL,NULL
2021-07-10,293,NULL,NULL,NULL
2021-07-11,138,NULL,NULL,NULL
2021-07-12,132,NULL,NULL,NULL
2021-07-13,290,NULL,NULL,NULL
2021-07-14,382,NULL,NULL,NULL
2021-07-15,324,NULL,NULL,NULL
2021-07-16,379,NULL,NULL,NULL
2021-07-17,383,NULL,NULL,NULL
2021-07-18,180,NULL,NULL,NULL
2021-07-19,155,NULL,NULL,NULL
2021-07-20,461,NULL,NULL,NULL
2021-07-21,452,NULL,NULL,NULL
2021-07-22,403,NULL,NULL,NULL
2021-07-23,411,NULL,NULL,NULL
2021-07-24,570,NULL,NULL,NULL
2021-07-25,360,NULL,NULL,NULL
2021-07-26,266,NULL,NULL,NULL
2021-07-27,611,NULL,NULL,NULL
2021-07-28,644,NULL,NULL,NULL
2021-07-29,764,NULL,NULL,NULL
2021-07-30,747,NULL,NULL,NULL
2021-07-31,794,NULL,NULL,NULL
2021-08-01,519,NULL,NULL,NULL
2021-08-02,344,NULL,NULL,NULL
2021-08-03,692,NULL,NULL,NULL
2021-08-04,871,NULL,NULL,NULL
2021-08-05,752,NULL,NULL,NULL
2021-08-06,737,NULL,NULL,NULL
2021-08-07,165,NULL,NULL,NULL
2021-08-08,1322,NULL,NULL,NULL
2021-08-09,448,NULL,NULL,NULL
2021-08-10,781,NULL,NULL,NULL
2021-08-11,843,NULL,NULL,NULL
2021-08-12,1023,NULL,NULL,NULL
2021-08-13,926,NULL,NULL,NULL
2021-08-14,764,NULL,NULL,NULL
2021-08-15,534,NULL,NULL,NULL
2021-08-16,451,NULL,NULL,NULL
2021-08-17,NULL,683,563,1036
2021-08-18,NULL,846,698,1283
2021-08-19,NULL,905,746,1372
2021-08-20,NULL,896,739,1358
2021-08-21,NULL,752,620,1139
2021-08-22,NULL,700,577,1061
2021-08-23,NULL,498,410,755
2021-08-24,NULL,733,605,1111
2021-08-25,NULL,786,648,1192
2021-08-26,NULL,806,665,1222
2021-08-27,NULL,798,658,1210
2021-08-28,NULL,692,571,1049
2021-08-29,NULL,680,561,1030
2021-08-30,NULL,535,441,811
2021-08-31,NULL,759,626,1150
2021-09-01,NULL,885,730,1341
2021-09-02,NULL,820,677,1244
2021-09-03,NULL,781,644,1184
2021-09-04,NULL,789,650,1195
2021-09-05,NULL,662,546,1004
2021-09-06,NULL,582,480,882
2021-09-07,NULL,649,535,984
2021-09-08,NULL,648,535,983
2021-09-09,NULL,867,715,1315
2021-09-10,NULL,853,704,1293
2021-09-11,NULL,603,497,914
2021-09-12,NULL,461,380,699
2021-09-13,NULL,563,464,853
2021-09-14,NULL,633,522,959
2021-09-15,NULL,766,632,1161
