Date,history,rolling_7days,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-02,125,100,NULL,NULL,NULL
2020-05-03,77,96,NULL,NULL,NULL
2020-05-04,73,90,NULL,NULL,NULL
2020-05-05,84,95,NULL,NULL,NULL
2020-05-06,160,95,NULL,NULL,NULL
2020-05-07,100,96,NULL,NULL,NULL
2020-05-08,64,98,NULL,NULL,NULL
2020-05-09,142,100,NULL,NULL,NULL
2020-05-10,81,101,NULL,NULL,NULL
2020-05-11,22,93,NULL,NULL,NULL
2020-05-12,18,84,NULL,NULL,NULL
2020-05-13,50,68,NULL,NULL,NULL
2020-05-14,91,67,NULL,NULL,NULL
2020-05-15,83,70,NULL,NULL,NULL
2020-05-16,57,58,NULL,NULL,NULL
2020-05-17,60,55,NULL,NULL,NULL
2020-05-18,32,56,NULL,NULL,NULL
2020-05-19,19,56,NULL,NULL,NULL
2020-05-20,43,55,NULL,NULL,NULL
2020-05-21,49,49,NULL,NULL,NULL
2020-05-22,44,44,NULL,NULL,NULL
2020-05-23,31,40,NULL,NULL,NULL
2020-05-24,10,33,NULL,NULL,NULL
2020-05-25,20,31,NULL,NULL,NULL
2020-05-26,28,32,NULL,NULL,NULL
2020-05-27,63,35,NULL,NULL,NULL
2020-05-28,51,35,NULL,NULL,NULL
2020-05-29,32,34,NULL,NULL,NULL
2020-05-30,49,36,NULL,NULL,NULL
2020-05-31,33,40,NULL,NULL,NULL
2020-06-01,25,40,NULL,NULL,NULL
2020-06-02,2,37,NULL,NULL,NULL
2020-06-03,23,31,NULL,NULL,NULL
2020-06-04,0,23,NULL,NULL,NULL
2020-06-05,29,23,NULL,NULL,NULL
2020-06-06,22,19,NULL,NULL,NULL
2020-06-07,16,17,NULL,NULL,NULL
2020-06-08,19,16,NULL,NULL,NULL
2020-06-09,23,19,NULL,NULL,NULL
2020-06-10,15,18,NULL,NULL,NULL
2020-06-11,23,21,NULL,NULL,NULL
2020-06-12,8,18,NULL,NULL,NULL
2020-06-13,14,17,NULL,NULL,NULL
2020-06-14,16,17,NULL,NULL,NULL
2020-06-15,4,15,NULL,NULL,NULL
2020-06-16,4,12,NULL,NULL,NULL
2020-06-17,5,11,NULL,NULL,NULL
2020-06-18,1,7,NULL,NULL,NULL
2020-06-19,14,8,NULL,NULL,NULL
2020-06-20,8,7,NULL,NULL,NULL
2020-06-21,1,5,NULL,NULL,NULL
2020-06-22,1,5,NULL,NULL,NULL
2020-06-23,11,6,NULL,NULL,NULL
2020-06-24,11,7,NULL,NULL,NULL
2020-06-25,5,7,NULL,NULL,NULL
2020-06-26,18,8,NULL,NULL,NULL
2020-06-27,7,8,NULL,NULL,NULL
2020-06-28,0,7,NULL,NULL,NULL
2020-06-29,11,9,NULL,NULL,NULL
2020-06-30,4,8,NULL,NULL,NULL
2020-07-01,22,9,NULL,NULL,NULL
2020-07-02,5,9,NULL,NULL,NULL
2020-07-03,0,7,NULL,NULL,NULL
2020-07-04,5,7,NULL,NULL,NULL
2020-07-05,5,7,NULL,NULL,NULL
2020-07-06,4,6,NULL,NULL,NULL
2020-07-07,4,6,NULL,NULL,NULL
2020-07-08,3,4,NULL,NULL,NULL
2020-07-09,7,4,NULL,NULL,NULL
2020-07-10,5,5,NULL,NULL,NULL
2020-07-11,12,6,NULL,NULL,NULL
2020-07-12,2,5,NULL,NULL,NULL
2020-07-13,1,5,NULL,NULL,NULL
2020-07-14,5,5,NULL,NULL,NULL
2020-07-15,-4,4,NULL,NULL,NULL
2020-07-16,-3,2,NULL,NULL,NULL
2020-07-17,8,3,NULL,NULL,NULL
2020-07-18,16,3,NULL,NULL,NULL
2020-07-19,16,5,NULL,NULL,NULL
2020-07-20,5,6,NULL,NULL,NULL
2020-07-21,10,7,NULL,NULL,NULL
2020-07-22,11,9,NULL,NULL,NULL
2020-07-23,9,11,NULL,NULL,NULL
2020-07-24,8,11,NULL,NULL,NULL
2020-07-25,8,10,NULL,NULL,NULL
2020-07-26,4,8,NULL,NULL,NULL
2020-07-27,5,8,NULL,NULL,NULL
2020-07-28,5,7,NULL,NULL,NULL
2020-07-29,9,7,NULL,NULL,NULL
2020-07-30,9,7,NULL,NULL,NULL
2020-07-31,8,7,NULL,NULL,NULL
2020-08-01,11,7,NULL,NULL,NULL
2020-08-02,9,8,NULL,NULL,NULL
2020-08-03,12,9,NULL,NULL,NULL
2020-08-04,16,11,NULL,NULL,NULL
2020-08-05,29,14,NULL,NULL,NULL
2020-08-06,19,15,NULL,NULL,NULL
2020-08-07,21,17,NULL,NULL,NULL
2020-08-08,14,17,NULL,NULL,NULL
2020-08-09,16,18,NULL,NULL,NULL
2020-08-10,16,19,NULL,NULL,NULL
2020-08-11,21,19,NULL,NULL,NULL
2020-08-12,19,18,NULL,NULL,NULL
2020-08-13,40,21,NULL,NULL,NULL
2020-08-14,16,20,NULL,NULL,NULL
2020-08-15,19,21,NULL,NULL,NULL
2020-08-16,11,20,NULL,NULL,NULL
2020-08-17,21,21,NULL,NULL,NULL
2020-08-18,23,21,NULL,NULL,NULL
2020-08-19,28,23,NULL,NULL,NULL
2020-08-20,36,22,NULL,NULL,NULL
2020-08-21,29,24,NULL,NULL,NULL
2020-08-22,35,26,NULL,NULL,NULL
2020-08-23,14,27,NULL,NULL,NULL
2020-08-24,18,26,NULL,NULL,NULL
2020-08-25,42,29,NULL,NULL,NULL
2020-08-26,21,28,NULL,NULL,NULL
2020-08-27,16,25,NULL,NULL,NULL
2020-08-28,22,24,NULL,NULL,NULL
2020-08-29,7,20,NULL,NULL,NULL
2020-08-30,28,22,NULL,NULL,NULL
2020-08-31,8,21,NULL,NULL,NULL
2020-09-01,56,22,NULL,NULL,NULL
2020-09-02,19,22,NULL,NULL,NULL
2020-09-03,38,25,NULL,NULL,NULL
2020-09-04,25,26,NULL,NULL,NULL
2020-09-05,35,30,NULL,NULL,NULL
2020-09-06,30,30,NULL,NULL,NULL
2020-09-07,35,34,NULL,NULL,NULL
2020-09-08,9,27,NULL,NULL,NULL
2020-09-09,93,38,NULL,NULL,NULL
2020-09-10,39,38,NULL,NULL,NULL
2020-09-11,42,40,NULL,NULL,NULL
2020-09-12,45,42,NULL,NULL,NULL
2020-09-13,23,41,NULL,NULL,NULL
2020-09-14,46,42,NULL,NULL,NULL
2020-09-15,97,55,NULL,NULL,NULL
2020-09-16,25,45,NULL,NULL,NULL
2020-09-17,49,47,NULL,NULL,NULL
2020-09-18,59,49,NULL,NULL,NULL
2020-09-19,63,52,NULL,NULL,NULL
2020-09-20,57,57,NULL,NULL,NULL
2020-09-21,66,59,NULL,NULL,NULL
2020-09-22,148,67,NULL,NULL,NULL
2020-09-23,93,76,NULL,NULL,NULL
2020-09-24,91,82,NULL,NULL,NULL
2020-09-25,104,89,NULL,NULL,NULL
2020-09-26,93,93,NULL,NULL,NULL
2020-09-27,105,100,NULL,NULL,NULL
2020-09-28,60,99,NULL,NULL,NULL
2020-09-29,148,99,NULL,NULL,NULL
2020-09-30,100,100,NULL,NULL,NULL
2020-10-01,111,103,NULL,NULL,NULL
2020-10-02,141,108,NULL,NULL,NULL
2020-10-03,146,116,NULL,NULL,NULL
2020-10-04,146,122,NULL,NULL,NULL
2020-10-05,164,137,NULL,NULL,NULL
2020-10-06,226,148,NULL,NULL,NULL
2020-10-07,119,150,NULL,NULL,NULL
2020-10-08,296,177,NULL,NULL,NULL
2020-10-09,235,190,NULL,NULL,NULL
2020-10-10,268,208,NULL,NULL,NULL
2020-10-11,149,208,NULL,NULL,NULL
2020-10-12,214,215,NULL,NULL,NULL
2020-10-13,286,224,NULL,NULL,NULL
2020-10-14,204,236,NULL,NULL,NULL
2020-10-15,241,228,NULL,NULL,NULL
2020-10-16,188,221,NULL,NULL,NULL
2020-10-17,160,206,NULL,NULL,NULL
2020-10-18,131,203,NULL,NULL,NULL
2020-10-19,131,191,NULL,NULL,NULL
2020-10-20,293,192,NULL,NULL,NULL
2020-10-21,221,195,NULL,NULL,NULL
2020-10-22,184,187,NULL,NULL,NULL
2020-10-23,218,191,NULL,NULL,NULL
2020-10-24,177,194,NULL,NULL,NULL
2020-10-25,196,203,NULL,NULL,NULL
2020-10-26,121,202,NULL,NULL,NULL
2020-10-27,193,187,NULL,NULL,NULL
2020-10-28,215,186,NULL,NULL,NULL
2020-10-29,187,187,NULL,NULL,NULL
2020-10-30,344,205,NULL,NULL,NULL
2020-10-31,203,208,NULL,NULL,NULL
2020-11-01,177,206,NULL,NULL,NULL
2020-11-02,108,204,NULL,NULL,NULL
2020-11-03,237,210,NULL,NULL,NULL
2020-11-04,293,221,NULL,NULL,NULL
2020-11-05,189,221,NULL,NULL,NULL
2020-11-06,265,210,NULL,NULL,NULL
2020-11-07,0,181,NULL,NULL,NULL
2020-11-08,411,215,NULL,NULL,NULL
2020-11-09,90,212,NULL,NULL,NULL
2020-11-10,220,210,NULL,NULL,NULL
2020-11-11,237,202,NULL,NULL,NULL
2020-11-12,197,203,NULL,NULL,NULL
2020-11-13,316,210,NULL,NULL,NULL
2020-11-14,244,245,NULL,NULL,NULL
2020-11-15,213,216,NULL,NULL,NULL
2020-11-16,104,218,NULL,NULL,NULL
2020-11-17,227,219,NULL,NULL,NULL
2020-11-18,287,227,NULL,NULL,NULL
2020-11-19,351,249,NULL,NULL,NULL
2020-11-20,461,269,NULL,NULL,NULL
2020-11-21,468,301,NULL,NULL,NULL
2020-11-22,423,331,NULL,NULL,NULL
2020-11-23,297,359,NULL,NULL,NULL
2020-11-24,352,377,NULL,NULL,NULL
2020-11-25,362,388,NULL,NULL,NULL
2020-11-26,496,408,NULL,NULL,NULL
2020-11-27,618,431,NULL,NULL,NULL
2020-11-28,540,441,NULL,NULL,NULL
2020-11-29,321,427,NULL,NULL,NULL
2020-11-30,283,425,NULL,NULL,NULL
2020-12-01,550,453,NULL,NULL,NULL
2020-12-02,419,461,NULL,NULL,NULL
2020-12-03,540,467,NULL,NULL,NULL
2020-12-04,335,427,NULL,NULL,NULL
2020-12-05,459,415,NULL,NULL,NULL
2020-12-06,413,428,NULL,NULL,NULL
2020-12-07,249,424,NULL,NULL,NULL
2020-12-08,361,397,NULL,NULL,NULL
2020-12-09,489,407,NULL,NULL,NULL
2020-12-10,840,450,NULL,NULL,NULL
2020-12-11,500,473,NULL,NULL,NULL
2020-12-12,376,461,NULL,NULL,NULL
2020-12-13,359,454,NULL,NULL,NULL
2020-12-14,300,461,NULL,NULL,NULL
2020-12-15,348,459,NULL,NULL,NULL
2020-12-16,410,448,NULL,NULL,NULL
2020-12-17,358,379,NULL,NULL,NULL
2020-12-18,354,358,NULL,NULL,NULL
2020-12-19,270,343,NULL,NULL,NULL
2020-12-20,308,336,NULL,NULL,NULL
2020-12-21,252,329,NULL,NULL,NULL
2020-12-22,302,322,NULL,NULL,NULL
2020-12-23,366,316,NULL,NULL,NULL
2020-12-24,363,317,NULL,NULL,NULL
2020-12-25,200,295,NULL,NULL,NULL
2020-12-26,173,281,NULL,NULL,NULL
2020-12-27,155,259,NULL,NULL,NULL
2020-12-28,160,246,NULL,NULL,NULL
2020-12-29,282,243,NULL,NULL,NULL
2020-12-30,438,253,NULL,NULL,NULL
2020-12-31,248,237,NULL,NULL,NULL
2021-01-01,296,250,NULL,NULL,NULL
2021-01-02,200,254,NULL,NULL,NULL
2021-01-03,168,256,NULL,NULL,NULL
2021-01-04,146,254,NULL,NULL,NULL
2021-01-05,299,256,NULL,NULL,NULL
2021-01-06,330,241,NULL,NULL,NULL
2021-01-07,222,237,NULL,NULL,NULL
2021-01-08,296,237,NULL,NULL,NULL
2021-01-09,324,255,NULL,NULL,NULL
2021-01-10,197,259,NULL,NULL,NULL
2021-01-11,200,267,NULL,NULL,NULL
2021-01-12,220,256,NULL,NULL,NULL
2021-01-13,324,255,NULL,NULL,NULL
2021-01-14,258,260,NULL,NULL,NULL
2021-01-15,317,263,NULL,NULL,NULL
2021-01-16,190,244,NULL,NULL,NULL
2021-01-17,235,249,NULL,NULL,NULL
2021-01-18,167,244,NULL,NULL,NULL
2021-01-19,217,244,NULL,NULL,NULL
2021-01-20,444,261,NULL,NULL,NULL
2021-01-21,399,281,NULL,NULL,NULL
2021-01-22,349,286,NULL,NULL,NULL
2021-01-23,419,319,NULL,NULL,NULL
2021-01-24,245,320,NULL,NULL,NULL
2021-01-25,191,323,NULL,NULL,NULL
2021-01-26,348,342,NULL,NULL,NULL
2021-01-27,495,349,NULL,NULL,NULL
2021-01-28,423,353,NULL,NULL,NULL
2021-01-29,362,355,NULL,NULL,NULL
2021-01-30,469,362,NULL,NULL,NULL
2021-01-31,366,379,NULL,NULL,NULL
2021-02-01,244,387,NULL,NULL,NULL
2021-02-02,301,380,NULL,NULL,NULL
2021-02-03,265,347,NULL,NULL,NULL
2021-02-04,443,350,NULL,NULL,NULL
2021-02-05,400,355,NULL,NULL,NULL
2021-02-06,368,341,NULL,NULL,NULL
2021-02-07,354,339,NULL,NULL,NULL
2021-02-08,352,355,NULL,NULL,NULL
2021-02-09,438,374,NULL,NULL,NULL
2021-02-10,399,393,NULL,NULL,NULL
2021-02-11,358,381,NULL,NULL,NULL
2021-02-12,406,382,NULL,NULL,NULL
2021-02-13,435,392,NULL,NULL,NULL
2021-02-14,311,386,NULL,NULL,NULL
2021-02-15,342,384,NULL,NULL,NULL
2021-02-16,385,377,NULL,NULL,NULL
2021-02-17,547,398,NULL,NULL,NULL
2021-02-18,613,434,NULL,NULL,NULL
2021-02-19,444,440,NULL,NULL,NULL
2021-02-20,632,468,NULL,NULL,NULL
2021-02-21,457,488,NULL,NULL,NULL
2021-02-22,389,495,NULL,NULL,NULL
2021-02-23,400,497,NULL,NULL,NULL
2021-02-24,589,503,NULL,NULL,NULL
2021-02-25,564,496,NULL,NULL,NULL
2021-02-26,720,536,NULL,NULL,NULL
2021-02-27,644,538,NULL,NULL,NULL
2021-02-28,619,561,NULL,NULL,NULL
2021-03-01,392,561,NULL,NULL,NULL
2021-03-02,581,587,NULL,NULL,NULL
2021-03-03,797,617,NULL,NULL,NULL
2021-03-04,757,644,NULL,NULL,NULL
2021-03-05,704,642,NULL,NULL,NULL
2021-03-06,647,642,NULL,NULL,NULL
2021-03-07,510,627,NULL,NULL,NULL
2021-03-08,459,636,NULL,NULL,NULL
2021-03-09,587,637,NULL,NULL,NULL
2021-03-10,779,635,NULL,NULL,NULL
2021-03-11,719,629,NULL,NULL,NULL
2021-03-12,705,630,NULL,NULL,NULL
2021-03-13,691,636,NULL,NULL,NULL
2021-03-14,863,686,NULL,NULL,NULL
2021-03-15,464,687,NULL,NULL,NULL
2021-03-16,517,677,NULL,NULL,NULL
2021-03-17,841,686,NULL,NULL,NULL
2021-03-18,804,698,NULL,NULL,NULL
2021-03-19,770,707,NULL,NULL,NULL
2021-03-20,856,731,NULL,NULL,NULL
2021-03-21,519,681,NULL,NULL,NULL
2021-03-22,430,677,NULL,NULL,NULL
2021-03-23,640,694,NULL,NULL,NULL
2021-03-24,802,689,NULL,NULL,NULL
2021-03-25,725,677,NULL,NULL,NULL
2021-03-26,512,640,NULL,NULL,NULL
2021-03-27,791,631,NULL,NULL,NULL
2021-03-28,457,622,NULL,NULL,NULL
2021-03-29,421,621,NULL,NULL,NULL
2021-03-30,420,590,NULL,NULL,NULL
2021-03-31,606,562,NULL,NULL,NULL
2021-04-01,654,552,NULL,NULL,NULL
2021-04-02,565,559,NULL,NULL,NULL
2021-04-03,421,506,NULL,NULL,NULL
2021-04-04,301,484,NULL,NULL,NULL
2021-04-05,341,473,NULL,NULL,NULL
2021-04-06,330,460,NULL,NULL,NULL
2021-04-07,348,423,NULL,NULL,NULL
2021-04-08,426,390,NULL,NULL,NULL
2021-04-09,419,369,NULL,NULL,NULL
2021-04-10,445,373,NULL,NULL,NULL
2021-04-11,345,379,NULL,NULL,NULL
2021-04-12,225,363,NULL,NULL,NULL
2021-04-13,285,356,NULL,NULL,NULL
2021-04-14,400,364,NULL,NULL,NULL
2021-04-15,289,344,NULL,NULL,NULL
2021-04-16,379,338,NULL,NULL,NULL
2021-04-17,0,275,NULL,NULL,NULL
2021-04-18,498,296,NULL,NULL,NULL
2021-04-19,156,287,NULL,NULL,NULL
2021-04-20,213,276,NULL,NULL,NULL
2021-04-21,296,261,NULL,NULL,NULL
2021-04-22,280,260,NULL,NULL,NULL
2021-04-23,266,244,NULL,NULL,NULL
2021-04-24,262,281,NULL,NULL,NULL
2021-04-25,197,239,NULL,NULL,NULL
2021-04-26,132,235,NULL,NULL,NULL
2021-04-27,224,237,NULL,NULL,NULL
2021-04-28,244,229,NULL,NULL,NULL
2021-04-29,207,219,NULL,NULL,NULL
2021-04-30,194,209,NULL,NULL,NULL
2021-05-01,287,212,NULL,NULL,NULL
2021-05-02,132,203,NULL,NULL,NULL
2021-05-03,117,201,NULL,NULL,NULL
2021-05-04,183,195,NULL,NULL,NULL
2021-05-05,269,198,NULL,NULL,NULL
2021-05-06,279,209,NULL,NULL,NULL
2021-05-07,254,217,NULL,NULL,NULL
2021-05-08,229,209,NULL,NULL,NULL
2021-05-09,162,213,NULL,NULL,NULL
2021-05-10,142,217,NULL,NULL,NULL
2021-05-11,124,208,NULL,NULL,NULL
2021-05-12,279,210,NULL,NULL,NULL
2021-05-13,262,207,NULL,NULL,NULL
2021-05-14,153,193,NULL,NULL,NULL
2021-05-15,191,188,NULL,NULL,NULL
2021-05-16,227,197,NULL,NULL,NULL
2021-05-17,143,197,NULL,NULL,NULL
2021-05-18,149,201,NULL,NULL,NULL
2021-05-19,289,202,NULL,NULL,NULL
2021-05-20,258,201,NULL,NULL,NULL
2021-05-21,211,210,NULL,NULL,NULL
2021-05-22,247,218,NULL,NULL,NULL
2021-05-23,121,202,NULL,NULL,NULL
2021-05-24,93,195,NULL,NULL,NULL
2021-05-25,125,192,NULL,NULL,NULL
2021-05-26,220,182,NULL,NULL,NULL
2021-05-27,97,159,NULL,NULL,NULL
2021-05-28,182,155,NULL,NULL,NULL
2021-05-29,0,119,NULL,NULL,NULL
2021-05-30,187,129,NULL,NULL,NULL
2021-05-31,56,124,NULL,NULL,NULL
2021-06-01,153,128,NULL,NULL,NULL
2021-06-02,128,115,NULL,NULL,NULL
2021-06-03,142,121,NULL,NULL,NULL
2021-06-04,125,113,NULL,NULL,NULL
2021-06-05,119,130,NULL,NULL,NULL
2021-06-06,67,113,NULL,NULL,NULL
2021-06-07,55,113,NULL,NULL,NULL
2021-06-08,112,107,NULL,NULL,NULL
2021-06-09,125,107,NULL,NULL,NULL
2021-06-10,93,99,NULL,NULL,NULL
2021-06-11,47,88,NULL,NULL,NULL
2021-06-12,113,87,NULL,NULL,NULL
2021-06-13,47,85,NULL,NULL,NULL
2021-06-14,28,81,NULL,NULL,NULL
2021-06-15,73,75,NULL,NULL,NULL
2021-06-16,103,72,NULL,NULL,NULL
2021-06-17,55,66,NULL,NULL,NULL
2021-06-18,73,70,NULL,NULL,NULL
2021-06-19,114,70,NULL,NULL,NULL
2021-06-20,64,73,NULL,NULL,NULL
2021-06-21,45,75,NULL,NULL,NULL
2021-06-22,110,80,NULL,NULL,NULL
2021-06-23,107,81,NULL,NULL,NULL
2021-06-24,122,91,NULL,NULL,NULL
2021-06-25,0,80,NULL,NULL,NULL
2021-06-26,270,102,NULL,NULL,NULL
2021-06-27,94,107,NULL,NULL,NULL
2021-06-28,83,112,NULL,NULL,NULL
2021-06-29,219,128,NULL,NULL,NULL
2021-06-30,354,163,NULL,NULL,NULL
2021-07-01,222,177,NULL,NULL,NULL
2021-07-02,215,208,NULL,NULL,NULL
2021-07-03,191,197,NULL,NULL,NULL
2021-07-04,90,196,NULL,NULL,NULL
2021-07-05,105,200,NULL,NULL,NULL
2021-07-06,222,200,NULL,NULL,NULL
2021-07-07,258,186,NULL,NULL,NULL
2021-07-08,299,197,NULL,NULL,NULL
2021-07-09,301,210,NULL,NULL,NULL
2021-07-10,293,224,NULL,NULL,NULL
2021-07-11,138,231,NULL,NULL,NULL
2021-07-12,132,235,NULL,NULL,NULL
2021-07-13,290,244,NULL,NULL,NULL
2021-07-14,382,262,NULL,NULL,NULL
2021-07-15,324,266,NULL,NULL,NULL
2021-07-16,379,277,NULL,NULL,NULL
2021-07-17,383,290,NULL,NULL,NULL
2021-07-18,180,296,NULL,NULL,NULL
2021-07-19,155,299,NULL,NULL,NULL
2021-07-20,461,323,NULL,NULL,NULL
2021-07-21,452,333,NULL,NULL,NULL
2021-07-22,403,345,NULL,NULL,NULL
2021-07-23,411,349,NULL,NULL,NULL
2021-07-24,570,376,NULL,NULL,NULL
2021-07-25,360,402,NULL,NULL,NULL
2021-07-26,266,418,NULL,NULL,NULL
2021-07-27,611,439,NULL,NULL,NULL
2021-07-28,644,467,NULL,NULL,NULL
2021-07-29,764,518,NULL,NULL,NULL
2021-07-30,747,566,NULL,NULL,NULL
2021-07-31,794,598,NULL,NULL,NULL
2021-08-01,519,621,NULL,NULL,NULL
2021-08-02,344,632,NULL,NULL,NULL
2021-08-03,692,643,NULL,NULL,NULL
2021-08-04,871,676,NULL,NULL,NULL
2021-08-05,752,674,NULL,NULL,NULL
2021-08-06,737,673,NULL,NULL,NULL
2021-08-07,165,583,NULL,NULL,NULL
2021-08-08,1322,698,NULL,NULL,NULL
2021-08-09,448,712,NULL,NULL,NULL
2021-08-10,781,725,NULL,NULL,NULL
2021-08-11,843,721,NULL,NULL,NULL
2021-08-12,1023,760,NULL,NULL,NULL
2021-08-13,926,787,NULL,NULL,NULL
2021-08-14,764,872,NULL,NULL,NULL
2021-08-15,534,760,NULL,NULL,NULL
2021-08-16,451,760,NULL,NULL,NULL
2021-08-17,664,744,NULL,NULL,NULL
2021-08-18,673,719,NULL,NULL,NULL
2021-08-19,866,697,NULL,NULL,NULL
2021-08-20,684,662,NULL,NULL,NULL
2021-08-21,673,649,NULL,NULL,NULL
2021-08-22,502,645,NULL,NULL,NULL
2021-08-23,371,633,NULL,NULL,NULL
2021-08-24,644,630,NULL,NULL,NULL
2021-08-25,573,616,NULL,NULL,NULL
2021-08-26,650,585,NULL,NULL,NULL
2021-08-27,570,569,NULL,NULL,NULL
2021-08-28,619,561,NULL,NULL,NULL
2021-08-29,NULL,555,463,369,678
2021-08-30,NULL,557,380,303,557
2021-08-31,NULL,537,507,405,744
2021-09-01,NULL,537,570,455,836
2021-09-02,NULL,528,585,467,858
2021-09-03,NULL,529,578,461,848
2021-09-04,NULL,509,482,384,706
2021-09-05,NULL,512,483,385,708
2021-09-06,NULL,514,391,312,574
2021-09-07,NULL,510,482,384,706
2021-09-08,NULL,512,583,465,855
2021-09-09,NULL,514,599,478,878
2021-09-10,NULL,511,559,446,820
2021-09-11,NULL,522,558,446,819
2021-09-12,NULL,516,438,349,642
2021-09-13,NULL,510,353,282,518
2021-09-14,NULL,516,519,414,760
2021-09-15,NULL,507,526,419,771
2021-09-16,NULL,505,580,462,850
2021-09-17,NULL,502,544,434,797
2021-09-18,NULL,497,518,413,760
2021-09-19,NULL,500,464,370,680
2021-09-20,NULL,499,341,272,500
2021-09-21,NULL,492,474,378,695
2021-09-22,NULL,498,563,449,826
