Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-08,0,NULL,NULL,NULL
2020-05-09,0,NULL,NULL,NULL
2020-05-10,0,NULL,NULL,NULL
2020-05-11,0,NULL,NULL,NULL
2020-05-12,0,NULL,NULL,NULL
2020-05-13,0,NULL,NULL,NULL
2020-05-14,0,NULL,NULL,NULL
2020-05-15,0,NULL,NULL,NULL
2020-05-16,0,NULL,NULL,NULL
2020-05-17,0,NULL,NULL,NULL
2020-05-18,0,NULL,NULL,NULL
2020-05-19,0,NULL,NULL,NULL
2020-05-20,0,NULL,NULL,NULL
2020-05-21,0,NULL,NULL,NULL
2020-05-22,0,NULL,NULL,NULL
2020-05-23,0,NULL,NULL,NULL
2020-05-24,0,NULL,NULL,NULL
2020-05-25,0,NULL,NULL,NULL
2020-05-26,0,NULL,NULL,NULL
2020-05-27,0,NULL,NULL,NULL
2020-05-28,0,NULL,NULL,NULL
2020-05-29,0,NULL,NULL,NULL
2020-05-30,0,NULL,NULL,NULL
2020-05-31,0,NULL,NULL,NULL
2020-06-01,0,NULL,NULL,NULL
2020-06-02,0,NULL,NULL,NULL
2020-06-03,0,NULL,NULL,NULL
2020-06-04,0,NULL,NULL,NULL
2020-06-05,0,NULL,NULL,NULL
2020-06-06,0,NULL,NULL,NULL
2020-06-07,0,NULL,NULL,NULL
2020-06-08,0,NULL,NULL,NULL
2020-06-09,0,NULL,NULL,NULL
2020-06-10,0,NULL,NULL,NULL
2020-06-11,0,NULL,NULL,NULL
2020-06-12,0,NULL,NULL,NULL
2020-06-13,0,NULL,NULL,NULL
2020-06-14,0,NULL,NULL,NULL
2020-06-15,0,NULL,NULL,NULL
2020-06-16,0,NULL,NULL,NULL
2020-06-17,0,NULL,NULL,NULL
2020-06-18,0,NULL,NULL,NULL
2020-06-19,0,NULL,NULL,NULL
2020-06-20,0,NULL,NULL,NULL
2020-06-21,0,NULL,NULL,NULL
2020-06-22,0,NULL,NULL,NULL
2020-06-23,0,NULL,NULL,NULL
2020-06-24,0,NULL,NULL,NULL
2020-06-25,0,NULL,NULL,NULL
2020-06-26,0,NULL,NULL,NULL
2020-06-27,0,NULL,NULL,NULL
2020-06-28,0,NULL,NULL,NULL
2020-06-29,0,NULL,NULL,NULL
2020-06-30,0,NULL,NULL,NULL
2020-07-01,0,NULL,NULL,NULL
2020-07-02,0,NULL,NULL,NULL
2020-07-03,0,NULL,NULL,NULL
2020-07-04,0,NULL,NULL,NULL
2020-07-05,1,NULL,NULL,NULL
2020-07-06,2,NULL,NULL,NULL
2020-07-07,0,NULL,NULL,NULL
2020-07-08,0,NULL,NULL,NULL
2020-07-09,4,NULL,NULL,NULL
2020-07-10,0,NULL,NULL,NULL
2020-07-11,0,NULL,NULL,NULL
2020-07-12,0,NULL,NULL,NULL
2020-07-13,0,NULL,NULL,NULL
2020-07-14,0,NULL,NULL,NULL
2020-07-15,0,NULL,NULL,NULL
2020-07-16,0,NULL,NULL,NULL
2020-07-17,0,NULL,NULL,NULL
2020-07-18,0,NULL,NULL,NULL
2020-07-19,1,NULL,NULL,NULL
2020-07-20,0,NULL,NULL,NULL
2020-07-21,0,NULL,NULL,NULL
2020-07-22,0,NULL,NULL,NULL
2020-07-23,0,NULL,NULL,NULL
2020-07-24,0,NULL,NULL,NULL
2020-07-25,0,NULL,NULL,NULL
2020-07-26,0,NULL,NULL,NULL
2020-07-27,0,NULL,NULL,NULL
2020-07-28,0,NULL,NULL,NULL
2020-07-29,0,NULL,NULL,NULL
2020-07-30,0,NULL,NULL,NULL
2020-07-31,0,NULL,NULL,NULL
2020-08-01,0,NULL,NULL,NULL
2020-08-02,0,NULL,NULL,NULL
2020-08-03,0,NULL,NULL,NULL
2020-08-04,0,NULL,NULL,NULL
2020-08-05,0,NULL,NULL,NULL
2020-08-06,0,NULL,NULL,NULL
2020-08-07,0,NULL,NULL,NULL
2020-08-08,0,NULL,NULL,NULL
2020-08-09,0,NULL,NULL,NULL
2020-08-10,0,NULL,NULL,NULL
2020-08-11,0,NULL,NULL,NULL
2020-08-12,0,NULL,NULL,NULL
2020-08-13,0,NULL,NULL,NULL
2020-08-14,0,NULL,NULL,NULL
2020-08-15,0,NULL,NULL,NULL
2020-08-16,0,NULL,NULL,NULL
2020-08-17,0,NULL,NULL,NULL
2020-08-18,0,NULL,NULL,NULL
2020-08-19,0,NULL,NULL,NULL
2020-08-20,0,NULL,NULL,NULL
2020-08-21,0,NULL,NULL,NULL
2020-08-22,0,NULL,NULL,NULL
2020-08-23,0,NULL,NULL,NULL
2020-08-24,0,NULL,NULL,NULL
2020-08-25,0,NULL,NULL,NULL
2020-08-26,0,NULL,NULL,NULL
2020-08-27,0,NULL,NULL,NULL
2020-08-28,0,NULL,NULL,NULL
2020-08-29,0,NULL,NULL,NULL
2020-08-30,0,NULL,NULL,NULL
2020-08-31,0,NULL,NULL,NULL
2020-09-01,1,NULL,NULL,NULL
2020-09-02,0,NULL,NULL,NULL
2020-09-03,0,NULL,NULL,NULL
2020-09-04,0,NULL,NULL,NULL
2020-09-05,2,NULL,NULL,NULL
2020-09-06,0,NULL,NULL,NULL
2020-09-07,0,NULL,NULL,NULL
2020-09-08,0,NULL,NULL,NULL
2020-09-09,0,NULL,NULL,NULL
2020-09-10,0,NULL,NULL,NULL
2020-09-11,0,NULL,NULL,NULL
2020-09-12,0,NULL,NULL,NULL
2020-09-13,0,NULL,NULL,NULL
2020-09-14,0,NULL,NULL,NULL
2020-09-15,0,NULL,NULL,NULL
2020-09-16,0,NULL,NULL,NULL
2020-09-17,0,NULL,NULL,NULL
2020-09-18,0,NULL,NULL,NULL
2020-09-19,0,NULL,NULL,NULL
2020-09-20,0,NULL,NULL,NULL
2020-09-21,0,NULL,NULL,NULL
2020-09-22,0,NULL,NULL,NULL
2020-09-23,0,NULL,NULL,NULL
2020-09-24,0,NULL,NULL,NULL
2020-09-25,0,NULL,NULL,NULL
2020-09-26,0,NULL,NULL,NULL
2020-09-27,0,NULL,NULL,NULL
2020-09-28,0,NULL,NULL,NULL
2020-09-29,0,NULL,NULL,NULL
2020-09-30,0,NULL,NULL,NULL
2020-10-01,0,NULL,NULL,NULL
2020-10-02,0,NULL,NULL,NULL
2020-10-03,0,NULL,NULL,NULL
2020-10-04,0,NULL,NULL,NULL
2020-10-05,0,NULL,NULL,NULL
2020-10-06,0,NULL,NULL,NULL
2020-10-07,0,NULL,NULL,NULL
2020-10-08,0,NULL,NULL,NULL
2020-10-09,0,NULL,NULL,NULL
2020-10-10,0,NULL,NULL,NULL
2020-10-11,0,NULL,NULL,NULL
2020-10-12,0,NULL,NULL,NULL
2020-10-13,0,NULL,NULL,NULL
2020-10-14,0,NULL,NULL,NULL
2020-10-15,0,NULL,NULL,NULL
2020-10-16,0,NULL,NULL,NULL
2020-10-17,0,NULL,NULL,NULL
2020-10-18,0,NULL,NULL,NULL
2020-10-19,0,NULL,NULL,NULL
2020-10-20,0,NULL,NULL,NULL
2020-10-21,1,NULL,NULL,NULL
2020-10-22,0,NULL,NULL,NULL
2020-10-23,0,NULL,NULL,NULL
2020-10-24,0,NULL,NULL,NULL
2020-10-25,0,NULL,NULL,NULL
2020-10-26,0,NULL,NULL,NULL
2020-10-27,0,NULL,NULL,NULL
2020-10-28,0,NULL,NULL,NULL
2020-10-29,0,NULL,NULL,NULL
2020-10-30,0,NULL,NULL,NULL
2020-10-31,0,NULL,NULL,NULL
2020-11-01,0,NULL,NULL,NULL
2020-11-02,0,NULL,NULL,NULL
2020-11-03,0,NULL,NULL,NULL
2020-11-04,0,NULL,NULL,NULL
2020-11-05,0,NULL,NULL,NULL
2020-11-06,0,NULL,NULL,NULL
2020-11-07,0,NULL,NULL,NULL
2020-11-08,0,NULL,NULL,NULL
2020-11-09,0,NULL,NULL,NULL
2020-11-10,0,NULL,NULL,NULL
2020-11-11,1,NULL,NULL,NULL
2020-11-12,0,NULL,NULL,NULL
2020-11-13,0,NULL,NULL,NULL
2020-11-14,0,NULL,NULL,NULL
2020-11-15,0,NULL,NULL,NULL
2020-11-16,0,NULL,NULL,NULL
2020-11-17,0,NULL,NULL,NULL
2020-11-18,0,NULL,NULL,NULL
2020-11-19,0,NULL,NULL,NULL
2020-11-20,0,NULL,NULL,NULL
2020-11-21,0,NULL,NULL,NULL
2020-11-22,0,NULL,NULL,NULL
2020-11-23,0,NULL,NULL,NULL
2020-11-24,2,NULL,NULL,NULL
2020-11-25,0,NULL,NULL,NULL
2020-11-26,0,NULL,NULL,NULL
2020-11-27,0,NULL,NULL,NULL
2020-11-28,0,NULL,NULL,NULL
2020-11-29,0,NULL,NULL,NULL
2020-11-30,4,NULL,NULL,NULL
2020-12-01,0,NULL,NULL,NULL
2020-12-02,0,NULL,NULL,NULL
2020-12-03,0,NULL,NULL,NULL
2020-12-04,2,NULL,NULL,NULL
2020-12-05,0,NULL,NULL,NULL
2020-12-06,0,NULL,NULL,NULL
2020-12-07,0,NULL,NULL,NULL
2020-12-08,0,NULL,NULL,NULL
2020-12-09,0,NULL,NULL,NULL
2020-12-10,0,NULL,NULL,NULL
2020-12-11,0,NULL,NULL,NULL
2020-12-12,0,NULL,NULL,NULL
2020-12-13,1,NULL,NULL,NULL
2020-12-14,0,NULL,NULL,NULL
2020-12-15,0,NULL,NULL,NULL
2020-12-16,0,NULL,NULL,NULL
2020-12-17,0,NULL,NULL,NULL
2020-12-18,0,NULL,NULL,NULL
2020-12-19,0,NULL,NULL,NULL
2020-12-20,0,NULL,NULL,NULL
2020-12-21,0,NULL,NULL,NULL
2020-12-22,0,NULL,NULL,NULL
2020-12-23,0,NULL,NULL,NULL
2020-12-24,0,NULL,NULL,NULL
2020-12-25,0,NULL,NULL,NULL
2020-12-26,0,NULL,NULL,NULL
2020-12-27,0,NULL,NULL,NULL
2020-12-28,0,NULL,NULL,NULL
2020-12-29,2,NULL,NULL,NULL
2020-12-30,0,NULL,NULL,NULL
2020-12-31,0,NULL,NULL,NULL
2021-01-01,0,NULL,NULL,NULL
2021-01-02,0,NULL,NULL,NULL
2021-01-03,0,NULL,NULL,NULL
2021-01-04,0,NULL,NULL,NULL
2021-01-05,4,NULL,NULL,NULL
2021-01-06,0,NULL,NULL,NULL
2021-01-07,0,NULL,NULL,NULL
2021-01-08,0,NULL,NULL,NULL
2021-01-09,0,NULL,NULL,NULL
2021-01-10,0,NULL,NULL,NULL
2021-01-11,0,NULL,NULL,NULL
2021-01-12,0,NULL,NULL,NULL
2021-01-13,0,NULL,NULL,NULL
2021-01-14,0,NULL,NULL,NULL
2021-01-15,0,NULL,NULL,NULL
2021-01-16,1,NULL,NULL,NULL
2021-01-17,0,NULL,NULL,NULL
2021-01-18,0,NULL,NULL,NULL
2021-01-19,0,NULL,NULL,NULL
2021-01-20,0,NULL,NULL,NULL
2021-01-21,0,NULL,NULL,NULL
2021-01-22,0,NULL,NULL,NULL
2021-01-23,0,NULL,NULL,NULL
2021-01-24,0,NULL,NULL,NULL
2021-01-25,0,NULL,NULL,NULL
2021-01-26,0,NULL,NULL,NULL
2021-01-27,0,NULL,NULL,NULL
2021-01-28,0,NULL,NULL,NULL
2021-01-29,0,NULL,NULL,NULL
2021-01-30,0,NULL,NULL,NULL
2021-01-31,0,NULL,NULL,NULL
2021-02-01,0,NULL,NULL,NULL
2021-02-02,0,NULL,NULL,NULL
2021-02-03,0,NULL,NULL,NULL
2021-02-04,0,NULL,NULL,NULL
2021-02-05,0,NULL,NULL,NULL
2021-02-06,0,NULL,NULL,NULL
2021-02-07,0,NULL,NULL,NULL
2021-02-08,0,NULL,NULL,NULL
2021-02-09,0,NULL,NULL,NULL
2021-02-10,0,NULL,NULL,NULL
2021-02-11,0,NULL,NULL,NULL
2021-02-12,0,NULL,NULL,NULL
2021-02-13,0,NULL,NULL,NULL
2021-02-14,0,NULL,NULL,NULL
2021-02-15,0,NULL,NULL,NULL
2021-02-16,0,NULL,NULL,NULL
2021-02-17,0,NULL,NULL,NULL
2021-02-18,0,NULL,NULL,NULL
2021-02-19,0,NULL,NULL,NULL
2021-02-20,0,NULL,NULL,NULL
2021-02-21,0,NULL,NULL,NULL
2021-02-22,0,NULL,NULL,NULL
2021-02-23,0,NULL,NULL,NULL
2021-02-24,1,NULL,NULL,NULL
2021-02-25,0,NULL,NULL,NULL
2021-02-26,1,NULL,NULL,NULL
2021-02-27,0,NULL,NULL,NULL
2021-02-28,0,NULL,NULL,NULL
2021-03-01,0,NULL,NULL,NULL
2021-03-02,0,NULL,NULL,NULL
2021-03-03,4,NULL,NULL,NULL
2021-03-04,0,NULL,NULL,NULL
2021-03-05,0,NULL,NULL,NULL
2021-03-06,0,NULL,NULL,NULL
2021-03-07,0,NULL,NULL,NULL
2021-03-08,3,NULL,NULL,NULL
2021-03-09,0,NULL,NULL,NULL
2021-03-10,0,NULL,NULL,NULL
2021-03-11,0,NULL,NULL,NULL
2021-03-12,0,NULL,NULL,NULL
2021-03-13,0,NULL,NULL,NULL
2021-03-14,0,NULL,NULL,NULL
2021-03-15,0,NULL,NULL,NULL
2021-03-16,0,NULL,NULL,NULL
2021-03-17,0,NULL,NULL,NULL
2021-03-18,0,NULL,NULL,NULL
2021-03-19,0,NULL,NULL,NULL
2021-03-20,0,NULL,NULL,NULL
2021-03-21,0,NULL,NULL,NULL
2021-03-22,0,NULL,NULL,NULL
2021-03-23,0,NULL,NULL,NULL
2021-03-24,0,NULL,NULL,NULL
2021-03-25,0,NULL,NULL,NULL
2021-03-26,0,NULL,NULL,NULL
2021-03-27,0,NULL,NULL,NULL
2021-03-28,0,NULL,NULL,NULL
2021-03-29,0,NULL,NULL,NULL
2021-03-30,0,NULL,NULL,NULL
2021-03-31,0,NULL,NULL,NULL
2021-04-01,0,NULL,NULL,NULL
2021-04-02,0,NULL,NULL,NULL
2021-04-03,0,NULL,NULL,NULL
2021-04-04,0,NULL,NULL,NULL
2021-04-05,0,NULL,NULL,NULL
2021-04-06,0,NULL,NULL,NULL
2021-04-07,0,NULL,NULL,NULL
2021-04-08,0,NULL,NULL,NULL
2021-04-09,0,NULL,NULL,NULL
2021-04-10,0,NULL,NULL,NULL
2021-04-11,0,NULL,NULL,NULL
2021-04-12,0,NULL,NULL,NULL
2021-04-13,0,NULL,NULL,NULL
2021-04-14,0,NULL,NULL,NULL
2021-04-15,0,NULL,NULL,NULL
2021-04-16,0,NULL,NULL,NULL
2021-04-17,4,NULL,NULL,NULL
2021-04-18,0,NULL,NULL,NULL
2021-04-19,0,NULL,NULL,NULL
2021-04-20,4,NULL,NULL,NULL
2021-04-21,0,NULL,NULL,NULL
2021-04-22,8,NULL,NULL,NULL
2021-04-23,0,NULL,NULL,NULL
2021-04-24,0,NULL,NULL,NULL
2021-04-25,3,NULL,NULL,NULL
2021-04-26,12,NULL,NULL,NULL
2021-04-27,5,NULL,NULL,NULL
2021-04-28,2,NULL,NULL,NULL
2021-04-29,4,NULL,NULL,NULL
2021-04-30,0,NULL,NULL,NULL
2021-05-01,2,NULL,NULL,NULL
2021-05-02,0,NULL,NULL,NULL
2021-05-03,2,NULL,NULL,NULL
2021-05-04,0,NULL,NULL,NULL
2021-05-05,3,NULL,NULL,NULL
2021-05-06,4,NULL,NULL,NULL
2021-05-07,0,NULL,NULL,NULL
2021-05-08,7,NULL,NULL,NULL
2021-05-09,2,NULL,NULL,NULL
2021-05-10,1,NULL,NULL,NULL
2021-05-11,11,NULL,NULL,NULL
2021-05-12,9,NULL,NULL,NULL
2021-05-13,4,NULL,NULL,NULL
2021-05-14,0,NULL,NULL,NULL
2021-05-15,0,NULL,NULL,NULL
2021-05-16,6,NULL,NULL,NULL
2021-05-17,1,NULL,NULL,NULL
2021-05-18,4,NULL,NULL,NULL
2021-05-19,0,NULL,NULL,NULL
2021-05-20,12,NULL,NULL,NULL
2021-05-21,4,NULL,NULL,NULL
2021-05-22,29,NULL,NULL,NULL
2021-05-23,5,NULL,NULL,NULL
2021-05-24,8,NULL,NULL,NULL
2021-05-25,20,NULL,NULL,NULL
2021-05-26,26,NULL,NULL,NULL
2021-05-27,28,NULL,NULL,NULL
2021-05-28,45,NULL,NULL,NULL
2021-05-29,0,NULL,NULL,NULL
2021-05-30,41,NULL,NULL,NULL
2021-05-31,36,NULL,NULL,NULL
2021-06-01,26,NULL,NULL,NULL
2021-06-02,44,NULL,NULL,NULL
2021-06-03,27,NULL,NULL,NULL
2021-06-04,34,NULL,NULL,NULL
2021-06-05,33,NULL,NULL,NULL
2021-06-06,83,NULL,NULL,NULL
2021-06-07,63,NULL,NULL,NULL
2021-06-08,93,NULL,NULL,NULL
2021-06-09,34,NULL,NULL,NULL
2021-06-10,39,NULL,NULL,NULL
2021-06-11,51,NULL,NULL,NULL
2021-06-12,44,NULL,NULL,NULL
2021-06-13,103,NULL,NULL,NULL
2021-06-14,88,NULL,NULL,NULL
2021-06-15,116,NULL,NULL,NULL
2021-06-16,120,NULL,NULL,NULL
2021-06-17,90,NULL,NULL,NULL
2021-06-18,115,NULL,NULL,NULL
2021-06-19,149,NULL,NULL,NULL
2021-06-20,165,NULL,NULL,NULL
2021-06-21,126,NULL,NULL,NULL
2021-06-22,179,NULL,NULL,NULL
2021-06-23,279,NULL,NULL,NULL
2021-06-24,299,NULL,NULL,NULL
2021-06-25,215,NULL,NULL,NULL
2021-06-26,265,NULL,NULL,NULL
2021-06-27,262,NULL,NULL,NULL
2021-06-28,240,NULL,NULL,NULL
2021-06-29,311,NULL,NULL,NULL
2021-06-30,274,NULL,NULL,NULL
2021-07-01,431,NULL,NULL,NULL
2021-07-02,404,NULL,NULL,NULL
2021-07-03,385,NULL,NULL,NULL
2021-07-04,522,NULL,NULL,NULL
2021-07-05,351,NULL,NULL,NULL
2021-07-06,636,NULL,NULL,NULL
2021-07-07,790,NULL,NULL,NULL
2021-07-08,720,NULL,NULL,NULL
2021-07-09,860,NULL,NULL,NULL
2021-07-10,505,NULL,NULL,NULL
2021-07-11,485,NULL,NULL,NULL
2021-07-12,873,NULL,NULL,NULL
2021-07-13,647,NULL,NULL,NULL
2021-07-14,0,NULL,NULL,NULL
2021-07-15,1853,NULL,NULL,NULL
2021-07-16,1405,NULL,NULL,NULL
2021-07-17,1179,NULL,NULL,NULL
2021-07-18,1042,NULL,NULL,NULL
2021-07-19,784,NULL,NULL,NULL
2021-07-20,1054,NULL,NULL,NULL
2021-07-21,1091,NULL,NULL,NULL
2021-07-22,917,NULL,NULL,NULL
2021-07-23,468,NULL,NULL,NULL
2021-07-24,684,NULL,NULL,NULL
2021-07-25,625,NULL,NULL,NULL
2021-07-26,1285,NULL,NULL,NULL
2021-07-27,715,NULL,NULL,NULL
2021-07-28,1056,NULL,NULL,NULL
2021-07-29,1300,NULL,NULL,NULL
2021-07-30,1163,NULL,NULL,NULL
2021-07-31,1120,NULL,NULL,NULL
2021-08-01,631,NULL,NULL,NULL
2021-08-02,1100,NULL,NULL,NULL
2021-08-03,1219,NULL,NULL,NULL
2021-08-04,1186,NULL,NULL,NULL
2021-08-05,968,NULL,NULL,NULL
2021-08-06,752,NULL,NULL,NULL
2021-08-07,681,NULL,NULL,NULL
2021-08-08,657,NULL,NULL,NULL
2021-08-09,603,NULL,NULL,NULL
2021-08-10,263,NULL,NULL,NULL
2021-08-11,568,NULL,NULL,NULL
2021-08-12,397,NULL,NULL,NULL
2021-08-13,644,NULL,NULL,NULL
2021-08-14,313,NULL,NULL,NULL
2021-08-15,0,NULL,NULL,NULL
2021-08-16,816,NULL,NULL,NULL
2021-08-17,590,NULL,NULL,NULL
2021-08-18,652,NULL,NULL,NULL
2021-08-19,NULL,444,403,741
2021-08-20,NULL,412,375,689
2021-08-21,NULL,344,313,575
2021-08-22,NULL,311,283,520
2021-08-23,NULL,514,467,858
2021-08-24,NULL,452,410,754
2021-08-25,NULL,552,502,922
2021-08-26,NULL,473,430,790
2021-08-27,NULL,389,353,650
2021-08-28,NULL,278,252,464
2021-08-29,NULL,290,263,484
2021-08-30,NULL,504,458,842
2021-08-31,NULL,442,402,739
2021-09-01,NULL,505,459,844
2021-09-02,NULL,463,421,774
2021-09-03,NULL,373,339,624
2021-09-04,NULL,350,318,584
2021-09-05,NULL,297,270,496
2021-09-06,NULL,521,473,869
2021-09-07,NULL,399,362,666
2021-09-08,NULL,408,370,681
2021-09-09,NULL,359,326,600
2021-09-10,NULL,335,305,560
2021-09-11,NULL,255,232,426
2021-09-12,NULL,333,302,556
2021-09-13,NULL,421,383,704
2021-09-14,NULL,458,417,766
2021-09-15,NULL,467,424,780
2021-09-16,NULL,364,331,608
2021-09-17,NULL,378,343,631
