Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-08,202,NULL,NULL,NULL
2020-05-09,211,NULL,NULL,NULL
2020-05-10,166,NULL,NULL,NULL
2020-05-11,167,NULL,NULL,NULL
2020-05-12,166,NULL,NULL,NULL
2020-05-13,161,NULL,NULL,NULL
2020-05-14,173,NULL,NULL,NULL
2020-05-15,150,NULL,NULL,NULL
2020-05-16,180,NULL,NULL,NULL
2020-05-17,156,NULL,NULL,NULL
2020-05-18,120,NULL,NULL,NULL
2020-05-19,140,NULL,NULL,NULL
2020-05-20,110,NULL,NULL,NULL
2020-05-21,139,NULL,NULL,NULL
2020-05-22,150,NULL,NULL,NULL
2020-05-23,310,NULL,NULL,NULL
2020-05-24,348,NULL,NULL,NULL
2020-05-25,256,NULL,NULL,NULL
2020-05-26,264,NULL,NULL,NULL
2020-05-27,280,NULL,NULL,NULL
2020-05-28,403,NULL,NULL,NULL
2020-05-29,399,NULL,NULL,NULL
2020-05-30,486,NULL,NULL,NULL
2020-05-31,445,NULL,NULL,NULL
2020-06-01,374,NULL,NULL,NULL
2020-06-02,257,NULL,NULL,NULL
2020-06-03,513,NULL,NULL,NULL
2020-06-04,435,NULL,NULL,NULL
2020-06-05,419,NULL,NULL,NULL
2020-06-06,540,NULL,NULL,NULL
2020-06-07,420,NULL,NULL,NULL
2020-06-08,428,NULL,NULL,NULL
2020-06-09,378,NULL,NULL,NULL
2020-06-10,656,NULL,NULL,NULL
2020-06-11,697,NULL,NULL,NULL
2020-06-12,624,NULL,NULL,NULL
2020-06-13,847,NULL,NULL,NULL
2020-06-14,1359,NULL,NULL,NULL
2020-06-15,4,NULL,NULL,NULL
2020-06-16,540,NULL,NULL,NULL
2020-06-17,634,NULL,NULL,NULL
2020-06-18,754,NULL,NULL,NULL
2020-06-19,922,NULL,NULL,NULL
2020-06-20,948,NULL,NULL,NULL
2020-06-21,807,NULL,NULL,NULL
2020-06-22,721,NULL,NULL,NULL
2020-06-23,562,NULL,NULL,NULL
2020-06-24,716,NULL,NULL,NULL
2020-06-25,1006,NULL,NULL,NULL
2020-06-26,868,NULL,NULL,NULL
2020-06-27,752,NULL,NULL,NULL
2020-06-28,1027,NULL,NULL,NULL
2020-06-29,1098,NULL,NULL,NULL
2020-06-30,765,NULL,NULL,NULL
2020-07-01,913,NULL,NULL,NULL
2020-07-02,773,NULL,NULL,NULL
2020-07-03,758,NULL,NULL,NULL
2020-07-04,987,NULL,NULL,NULL
2020-07-05,1165,NULL,NULL,NULL
2020-07-06,1185,NULL,NULL,NULL
2020-07-07,957,NULL,NULL,NULL
2020-07-08,960,NULL,NULL,NULL
2020-07-09,964,NULL,NULL,NULL
2020-07-10,1041,NULL,NULL,NULL
2020-07-11,1074,NULL,NULL,NULL
2020-07-12,1301,NULL,NULL,NULL
2020-07-13,1539,NULL,NULL,NULL
2020-07-14,923,NULL,NULL,NULL
2020-07-15,1147,NULL,NULL,NULL
2020-07-16,1129,NULL,NULL,NULL
2020-07-17,1035,NULL,NULL,NULL
2020-07-18,852,NULL,NULL,NULL
2020-07-19,1207,NULL,NULL,NULL
2020-07-20,957,NULL,NULL,NULL
2020-07-21,727,NULL,NULL,NULL
2020-07-22,752,NULL,NULL,NULL
2020-07-23,910,NULL,NULL,NULL
2020-07-24,1176,NULL,NULL,NULL
2020-07-25,870,NULL,NULL,NULL
2020-07-26,1432,NULL,NULL,NULL
2020-07-27,1145,NULL,NULL,NULL
2020-07-28,780,NULL,NULL,NULL
2020-07-29,1045,NULL,NULL,NULL
2020-07-30,922,NULL,NULL,NULL
2020-07-31,1064,NULL,NULL,NULL
2020-08-01,1126,NULL,NULL,NULL
2020-08-02,1069,NULL,NULL,NULL
2020-08-03,1003,NULL,NULL,NULL
2020-08-04,967,NULL,NULL,NULL
2020-08-05,806,NULL,NULL,NULL
2020-08-06,1187,NULL,NULL,NULL
2020-08-07,1141,NULL,NULL,NULL
2020-08-08,1090,NULL,NULL,NULL
2020-08-09,841,NULL,NULL,NULL
2020-08-10,901,NULL,NULL,NULL
2020-08-11,1069,NULL,NULL,NULL
2020-08-12,913,NULL,NULL,NULL
2020-08-13,1068,NULL,NULL,NULL
2020-08-14,955,NULL,NULL,NULL
2020-08-15,1262,NULL,NULL,NULL
2020-08-16,1275,NULL,NULL,NULL
2020-08-17,603,NULL,NULL,NULL
2020-08-18,247,NULL,NULL,NULL
2020-08-19,963,NULL,NULL,NULL
2020-08-20,101,NULL,NULL,NULL
2020-08-21,536,NULL,NULL,NULL
2020-08-22,1087,NULL,NULL,NULL
2020-08-23,1419,NULL,NULL,NULL
2020-08-24,585,NULL,NULL,NULL
2020-08-25,896,NULL,NULL,NULL
2020-08-26,700,NULL,NULL,NULL
2020-08-27,900,NULL,NULL,NULL
2020-08-28,641,NULL,NULL,NULL
2020-08-29,713,NULL,NULL,NULL
2020-08-30,727,NULL,NULL,NULL
2020-08-31,917,NULL,NULL,NULL
2020-09-01,569,NULL,NULL,NULL
2020-09-02,531,NULL,NULL,NULL
2020-09-03,829,NULL,NULL,NULL
2020-09-04,681,NULL,NULL,NULL
2020-09-05,709,NULL,NULL,NULL
2020-09-06,737,NULL,NULL,NULL
2020-09-07,535,NULL,NULL,NULL
2020-09-08,829,NULL,NULL,NULL
2020-09-09,635,NULL,NULL,NULL
2020-09-10,672,NULL,NULL,NULL
2020-09-11,615,NULL,NULL,NULL
2020-09-12,710,NULL,NULL,NULL
2020-09-13,704,NULL,NULL,NULL
2020-09-14,458,NULL,NULL,NULL
2020-09-15,628,NULL,NULL,NULL
2020-09-16,633,NULL,NULL,NULL
2020-09-17,671,NULL,NULL,NULL
2020-09-18,741,NULL,NULL,NULL
2020-09-19,721,NULL,NULL,NULL
2020-09-20,601,NULL,NULL,NULL
2020-09-21,607,NULL,NULL,NULL
2020-09-22,473,NULL,NULL,NULL
2020-09-23,706,NULL,NULL,NULL
2020-09-24,735,NULL,NULL,NULL
2020-09-25,705,NULL,NULL,NULL
2020-09-26,676,NULL,NULL,NULL
2020-09-27,446,NULL,NULL,NULL
2020-09-28,721,NULL,NULL,NULL
2020-09-29,576,NULL,NULL,NULL
2020-09-30,741,NULL,NULL,NULL
2020-10-01,747,NULL,NULL,NULL
2020-10-02,620,NULL,NULL,NULL
2020-10-03,690,NULL,NULL,NULL
2020-10-04,632,NULL,NULL,NULL
2020-10-05,633,NULL,NULL,NULL
2020-10-06,682,NULL,NULL,NULL
2020-10-07,698,NULL,NULL,NULL
2020-10-08,754,NULL,NULL,NULL
2020-10-09,786,NULL,NULL,NULL
2020-10-10,824,NULL,NULL,NULL
2020-10-11,647,NULL,NULL,NULL
2020-10-12,488,NULL,NULL,NULL
2020-10-13,494,NULL,NULL,NULL
2020-10-14,831,NULL,NULL,NULL
2020-10-15,755,NULL,NULL,NULL
2020-10-16,614,NULL,NULL,NULL
2020-10-17,608,NULL,NULL,NULL
2020-10-18,638,NULL,NULL,NULL
2020-10-19,436,NULL,NULL,NULL
2020-10-20,557,NULL,NULL,NULL
2020-10-21,696,NULL,NULL,NULL
2020-10-22,791,NULL,NULL,NULL
2020-10-23,639,NULL,NULL,NULL
2020-10-24,649,NULL,NULL,NULL
2020-10-25,685,NULL,NULL,NULL
2020-10-26,550,NULL,NULL,NULL
2020-10-27,671,NULL,NULL,NULL
2020-10-28,824,NULL,NULL,NULL
2020-10-29,797,NULL,NULL,NULL
2020-10-30,822,NULL,NULL,NULL
2020-10-31,730,NULL,NULL,NULL
2020-11-01,737,NULL,NULL,NULL
2020-11-02,579,NULL,NULL,NULL
2020-11-03,676,NULL,NULL,NULL
2020-11-04,432,NULL,NULL,NULL
2020-11-05,542,NULL,NULL,NULL
2020-11-06,1193,NULL,NULL,NULL
2020-11-07,746,NULL,NULL,NULL
2020-11-08,1020,NULL,NULL,NULL
2020-11-09,803,NULL,NULL,NULL
2020-11-10,971,NULL,NULL,NULL
2020-11-11,1162,NULL,NULL,NULL
2020-11-12,887,NULL,NULL,NULL
2020-11-13,1124,NULL,NULL,NULL
2020-11-14,832,NULL,NULL,NULL
2020-11-15,1343,NULL,NULL,NULL
2020-11-16,1014,NULL,NULL,NULL
2020-11-17,1054,NULL,NULL,NULL
2020-11-18,1111,NULL,NULL,NULL
2020-11-19,1256,NULL,NULL,NULL
2020-11-20,1199,NULL,NULL,NULL
2020-11-21,1288,NULL,NULL,NULL
2020-11-22,1205,NULL,NULL,NULL
2020-11-23,875,NULL,NULL,NULL
2020-11-24,1271,NULL,NULL,NULL
2020-11-25,1601,NULL,NULL,NULL
2020-11-26,1754,NULL,NULL,NULL
2020-11-27,1457,NULL,NULL,NULL
2020-11-28,1708,NULL,NULL,NULL
2020-11-29,1275,NULL,NULL,NULL
2020-11-30,1077,NULL,NULL,NULL
2020-12-01,1505,NULL,NULL,NULL
2020-12-02,2028,NULL,NULL,NULL
2020-12-03,1879,NULL,NULL,NULL
2020-12-04,2387,NULL,NULL,NULL
2020-12-05,2300,NULL,NULL,NULL
2020-12-06,1812,NULL,NULL,NULL
2020-12-07,1510,NULL,NULL,NULL
2020-12-08,1935,NULL,NULL,NULL
2020-12-09,1811,NULL,NULL,NULL
2020-12-10,2447,NULL,NULL,NULL
2020-12-11,2354,NULL,NULL,NULL
2020-12-12,2806,NULL,NULL,NULL
2020-12-13,2421,NULL,NULL,NULL
2020-12-14,1612,NULL,NULL,NULL
2020-12-15,2367,NULL,NULL,NULL
2020-12-16,2960,NULL,NULL,NULL
2020-12-17,3347,NULL,NULL,NULL
2020-12-18,3015,NULL,NULL,NULL
2020-12-19,3273,NULL,NULL,NULL
2020-12-20,2755,NULL,NULL,NULL
2020-12-21,1698,NULL,NULL,NULL
2020-12-22,3164,NULL,NULL,NULL
2020-12-23,3059,NULL,NULL,NULL
2020-12-24,3412,NULL,NULL,NULL
2020-12-25,2986,NULL,NULL,NULL
2020-12-26,2063,NULL,NULL,NULL
2020-12-27,2633,NULL,NULL,NULL
2020-12-28,2347,NULL,NULL,NULL
2020-12-29,4574,NULL,NULL,NULL
2020-12-30,4465,NULL,NULL,NULL
2020-12-31,4045,NULL,NULL,NULL
2021-01-01,2943,NULL,NULL,NULL
2021-01-02,2031,NULL,NULL,NULL
2021-01-03,1971,NULL,NULL,NULL
2021-01-04,2493,NULL,NULL,NULL
2021-01-05,3540,NULL,NULL,NULL
2021-01-06,5185,NULL,NULL,NULL
2021-01-07,4134,NULL,NULL,NULL
2021-01-08,3946,NULL,NULL,NULL
2021-01-09,3734,NULL,NULL,NULL
2021-01-10,2424,NULL,NULL,NULL
2021-01-11,2157,NULL,NULL,NULL
2021-01-12,3739,NULL,NULL,NULL
2021-01-13,3315,NULL,NULL,NULL
2021-01-14,2876,NULL,NULL,NULL
2021-01-15,2307,NULL,NULL,NULL
2021-01-16,2677,NULL,NULL,NULL
2021-01-17,1749,NULL,NULL,NULL
2021-01-18,1342,NULL,NULL,NULL
2021-01-19,2172,NULL,NULL,NULL
2021-01-20,2242,NULL,NULL,NULL
2021-01-21,1974,NULL,NULL,NULL
2021-01-22,2041,NULL,NULL,NULL
2021-01-23,2058,NULL,NULL,NULL
2021-01-24,1392,NULL,NULL,NULL
2021-01-25,913,NULL,NULL,NULL
2021-01-26,1676,NULL,NULL,NULL
2021-01-27,1566,NULL,NULL,NULL
2021-01-28,1407,NULL,NULL,NULL
2021-01-29,1444,NULL,NULL,NULL
2021-01-30,1200,NULL,NULL,NULL
2021-01-31,925,NULL,NULL,NULL
2021-02-01,724,NULL,NULL,NULL
2021-02-02,1097,NULL,NULL,NULL
2021-02-03,1181,NULL,NULL,NULL
2021-02-04,1107,NULL,NULL,NULL
2021-02-05,997,NULL,NULL,NULL
2021-02-06,977,NULL,NULL,NULL
2021-02-07,626,NULL,NULL,NULL
2021-02-08,563,NULL,NULL,NULL
2021-02-09,821,NULL,NULL,NULL
2021-02-10,891,NULL,NULL,NULL
2021-02-11,707,NULL,NULL,NULL
2021-02-12,910,NULL,NULL,NULL
2021-02-13,707,NULL,NULL,NULL
2021-02-14,486,NULL,NULL,NULL
2021-02-15,500,NULL,NULL,NULL
2021-02-16,572,NULL,NULL,NULL
2021-02-17,504,NULL,NULL,NULL
2021-02-18,707,NULL,NULL,NULL
2021-02-19,875,NULL,NULL,NULL
2021-02-20,698,NULL,NULL,NULL
2021-02-21,483,NULL,NULL,NULL
2021-02-22,566,NULL,NULL,NULL
2021-02-23,717,NULL,NULL,NULL
2021-02-24,896,NULL,NULL,NULL
2021-02-25,681,NULL,NULL,NULL
2021-02-26,397,NULL,NULL,NULL
2021-02-27,664,NULL,NULL,NULL
2021-02-28,469,NULL,NULL,NULL
2021-03-01,505,NULL,NULL,NULL
2021-03-02,599,NULL,NULL,NULL
2021-03-03,721,NULL,NULL,NULL
2021-03-04,540,NULL,NULL,NULL
2021-03-05,461,NULL,NULL,NULL
2021-03-06,734,NULL,NULL,NULL
2021-03-07,356,NULL,NULL,NULL
2021-03-08,401,NULL,NULL,NULL
2021-03-09,523,NULL,NULL,NULL
2021-03-10,542,NULL,NULL,NULL
2021-03-11,473,NULL,NULL,NULL
2021-03-12,450,NULL,NULL,NULL
2021-03-13,415,NULL,NULL,NULL
2021-03-14,278,NULL,NULL,NULL
2021-03-15,235,NULL,NULL,NULL
2021-03-16,424,NULL,NULL,NULL
2021-03-17,440,NULL,NULL,NULL
2021-03-18,484,NULL,NULL,NULL
2021-03-19,715,NULL,NULL,NULL
2021-03-20,445,NULL,NULL,NULL
2021-03-21,325,NULL,NULL,NULL
2021-03-22,221,NULL,NULL,NULL
2021-03-23,454,NULL,NULL,NULL
2021-03-24,415,NULL,NULL,NULL
2021-03-25,496,NULL,NULL,NULL
2021-03-26,438,NULL,NULL,NULL
2021-03-27,479,NULL,NULL,NULL
2021-03-28,342,NULL,NULL,NULL
2021-03-29,245,NULL,NULL,NULL
2021-03-30,519,NULL,NULL,NULL
2021-03-31,446,NULL,NULL,NULL
2021-04-01,447,NULL,NULL,NULL
2021-04-02,351,NULL,NULL,NULL
2021-04-03,222,NULL,NULL,NULL
2021-04-04,304,NULL,NULL,NULL
2021-04-05,179,NULL,NULL,NULL
2021-04-06,356,NULL,NULL,NULL
2021-04-07,364,NULL,NULL,NULL
2021-04-08,426,NULL,NULL,NULL
2021-04-09,394,NULL,NULL,NULL
2021-04-10,279,NULL,NULL,NULL
2021-04-11,233,NULL,NULL,NULL
2021-04-12,181,NULL,NULL,NULL
2021-04-13,328,NULL,NULL,NULL
2021-04-14,394,NULL,NULL,NULL
2021-04-15,314,NULL,NULL,NULL
2021-04-16,418,NULL,NULL,NULL
2021-04-17,347,NULL,NULL,NULL
2021-04-18,243,NULL,NULL,NULL
2021-04-19,202,NULL,NULL,NULL
2021-04-20,274,NULL,NULL,NULL
2021-04-21,359,NULL,NULL,NULL
2021-04-22,314,NULL,NULL,NULL
2021-04-23,365,NULL,NULL,NULL
2021-04-24,338,NULL,NULL,NULL
2021-04-25,270,NULL,NULL,NULL
2021-04-26,198,NULL,NULL,NULL
2021-04-27,367,NULL,NULL,NULL
2021-04-28,362,NULL,NULL,NULL
2021-04-29,322,NULL,NULL,NULL
2021-04-30,358,NULL,NULL,NULL
2021-05-01,267,NULL,NULL,NULL
2021-05-02,260,NULL,NULL,NULL
2021-05-03,194,NULL,NULL,NULL
2021-05-04,320,NULL,NULL,NULL
2021-05-05,355,NULL,NULL,NULL
2021-05-06,388,NULL,NULL,NULL
2021-05-07,398,NULL,NULL,NULL
2021-05-08,507,NULL,NULL,NULL
2021-05-09,386,NULL,NULL,NULL
2021-05-10,252,NULL,NULL,NULL
2021-05-11,459,NULL,NULL,NULL
2021-05-12,562,NULL,NULL,NULL
2021-05-13,524,NULL,NULL,NULL
2021-05-14,588,NULL,NULL,NULL
2021-05-15,489,NULL,NULL,NULL
2021-05-16,344,NULL,NULL,NULL
2021-05-17,267,NULL,NULL,NULL
2021-05-18,539,NULL,NULL,NULL
2021-05-19,536,NULL,NULL,NULL
2021-05-20,578,NULL,NULL,NULL
2021-05-21,508,NULL,NULL,NULL
2021-05-22,465,NULL,NULL,NULL
2021-05-23,346,NULL,NULL,NULL
2021-05-24,234,NULL,NULL,NULL
2021-05-25,581,NULL,NULL,NULL
2021-05-26,662,NULL,NULL,NULL
2021-05-27,637,NULL,NULL,NULL
2021-05-28,616,NULL,NULL,NULL
2021-05-29,574,NULL,NULL,NULL
2021-05-30,347,NULL,NULL,NULL
2021-05-31,320,NULL,NULL,NULL
2021-06-01,730,NULL,NULL,NULL
2021-06-02,678,NULL,NULL,NULL
2021-06-03,700,NULL,NULL,NULL
2021-06-04,915,NULL,NULL,NULL
2021-06-05,827,NULL,NULL,NULL
2021-06-06,525,NULL,NULL,NULL
2021-06-07,376,NULL,NULL,NULL
2021-06-08,882,NULL,NULL,NULL
2021-06-09,778,NULL,NULL,NULL
2021-06-10,841,NULL,NULL,NULL
2021-06-11,915,NULL,NULL,NULL
2021-06-12,857,NULL,NULL,NULL
2021-06-13,715,NULL,NULL,NULL
2021-06-14,482,NULL,NULL,NULL
2021-06-15,847,NULL,NULL,NULL
2021-06-16,1048,NULL,NULL,NULL
2021-06-17,968,NULL,NULL,NULL
2021-06-18,975,NULL,NULL,NULL
2021-06-19,978,NULL,NULL,NULL
2021-06-20,583,NULL,NULL,NULL
2021-06-21,513,NULL,NULL,NULL
2021-06-22,1208,NULL,NULL,NULL
2021-06-23,1076,NULL,NULL,NULL
2021-06-24,1200,NULL,NULL,NULL
2021-06-25,1092,NULL,NULL,NULL
2021-06-26,1057,NULL,NULL,NULL
2021-06-27,788,NULL,NULL,NULL
2021-06-28,666,NULL,NULL,NULL
2021-06-29,1248,NULL,NULL,NULL
2021-06-30,1196,NULL,NULL,NULL
2021-07-01,1205,NULL,NULL,NULL
2021-07-02,1029,NULL,NULL,NULL
2021-07-03,1316,NULL,NULL,NULL
2021-07-04,793,NULL,NULL,NULL
2021-07-05,604,NULL,NULL,NULL
2021-07-06,1275,NULL,NULL,NULL
2021-07-07,1222,NULL,NULL,NULL
2021-07-08,1239,NULL,NULL,NULL
2021-07-09,1159,NULL,NULL,NULL
2021-07-10,1020,NULL,NULL,NULL
2021-07-11,833,NULL,NULL,NULL
2021-07-12,752,NULL,NULL,NULL
2021-07-13,855,NULL,NULL,NULL
2021-07-14,1516,NULL,NULL,NULL
2021-07-15,1225,NULL,NULL,NULL
2021-07-16,1086,NULL,NULL,NULL
2021-07-17,1040,NULL,NULL,NULL
2021-07-18,721,NULL,NULL,NULL
2021-07-19,688,NULL,NULL,NULL
2021-07-20,1088,NULL,NULL,NULL
2021-07-21,1144,NULL,NULL,NULL
2021-07-22,1249,NULL,NULL,NULL
2021-07-23,1138,NULL,NULL,NULL
2021-07-24,1095,NULL,NULL,NULL
2021-07-25,865,NULL,NULL,NULL
2021-07-26,495,NULL,NULL,NULL
2021-07-27,1109,NULL,NULL,NULL
2021-07-28,968,NULL,NULL,NULL
2021-07-29,1022,NULL,NULL,NULL
2021-07-30,915,NULL,NULL,NULL
2021-07-31,1194,NULL,NULL,NULL
2021-08-01,819,NULL,NULL,NULL
2021-08-02,337,NULL,NULL,NULL
2021-08-03,931,NULL,NULL,NULL
2021-08-04,1036,NULL,NULL,NULL
2021-08-05,818,NULL,NULL,NULL
2021-08-06,0,NULL,NULL,NULL
2021-08-07,1717,NULL,NULL,NULL
2021-08-08,978,NULL,NULL,NULL
2021-08-09,523,NULL,NULL,NULL
2021-08-10,900,NULL,NULL,NULL
2021-08-11,976,NULL,NULL,NULL
2021-08-12,955,NULL,NULL,NULL
2021-08-13,757,NULL,NULL,NULL
2021-08-14,851,NULL,NULL,NULL
2021-08-15,563,NULL,NULL,NULL
2021-08-16,444,NULL,NULL,NULL
2021-08-17,655,NULL,NULL,NULL
2021-08-18,838,NULL,NULL,NULL
2021-08-19,862,NULL,NULL,NULL
2021-08-20,NULL,689,598,1100
2021-08-21,NULL,819,711,1307
2021-08-22,NULL,611,531,976
2021-08-23,NULL,400,347,638
2021-08-24,NULL,690,599,1100
2021-08-25,NULL,727,631,1160
2021-08-26,NULL,745,647,1189
2021-08-27,NULL,649,564,1036
2021-08-28,NULL,722,627,1153
2021-08-29,NULL,521,452,832
2021-08-30,NULL,396,344,632
2021-08-31,NULL,610,529,973
2021-09-01,NULL,632,549,1009
2021-09-02,NULL,715,621,1140
2021-09-03,NULL,675,586,1077
2021-09-04,NULL,681,591,1086
2021-09-05,NULL,525,455,837
2021-09-06,NULL,395,343,630
2021-09-07,NULL,704,611,1123
2021-09-08,NULL,548,476,874
2021-09-09,NULL,716,622,1143
2021-09-10,NULL,550,478,878
2021-09-11,NULL,742,644,1183
2021-09-12,NULL,506,439,807
2021-09-13,NULL,468,406,747
2021-09-14,NULL,621,539,991
2021-09-15,NULL,750,651,1196
2021-09-16,NULL,715,621,1141
2021-09-17,NULL,588,510,938
2021-09-18,NULL,725,630,1157
