Date,history,rolling_7days,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-02,370,222,NULL,NULL,NULL
2020-05-03,0,187,NULL,NULL,NULL
2020-05-04,107,168,NULL,NULL,NULL
2020-05-05,326,215,NULL,NULL,NULL
2020-05-06,208,193,NULL,NULL,NULL
2020-05-07,137,191,NULL,NULL,NULL
2020-05-08,202,193,NULL,NULL,NULL
2020-05-09,212,170,NULL,NULL,NULL
2020-05-10,166,194,NULL,NULL,NULL
2020-05-11,168,203,NULL,NULL,NULL
2020-05-12,167,180,NULL,NULL,NULL
2020-05-13,161,173,NULL,NULL,NULL
2020-05-14,174,179,NULL,NULL,NULL
2020-05-15,150,171,NULL,NULL,NULL
2020-05-16,181,167,NULL,NULL,NULL
2020-05-17,157,165,NULL,NULL,NULL
2020-05-18,120,159,NULL,NULL,NULL
2020-05-19,141,155,NULL,NULL,NULL
2020-05-20,110,148,NULL,NULL,NULL
2020-05-21,139,143,NULL,NULL,NULL
2020-05-22,151,143,NULL,NULL,NULL
2020-05-23,310,161,NULL,NULL,NULL
2020-05-24,349,189,NULL,NULL,NULL
2020-05-25,257,208,NULL,NULL,NULL
2020-05-26,264,226,NULL,NULL,NULL
2020-05-27,281,250,NULL,NULL,NULL
2020-05-28,403,288,NULL,NULL,NULL
2020-05-29,400,323,NULL,NULL,NULL
2020-05-30,487,349,NULL,NULL,NULL
2020-05-31,445,362,NULL,NULL,NULL
2020-06-01,374,379,NULL,NULL,NULL
2020-06-02,258,378,NULL,NULL,NULL
2020-06-03,514,412,NULL,NULL,NULL
2020-06-04,435,416,NULL,NULL,NULL
2020-06-05,419,419,NULL,NULL,NULL
2020-06-06,541,427,NULL,NULL,NULL
2020-06-07,421,423,NULL,NULL,NULL
2020-06-08,429,431,NULL,NULL,NULL
2020-06-09,379,448,NULL,NULL,NULL
2020-06-10,656,469,NULL,NULL,NULL
2020-06-11,697,506,NULL,NULL,NULL
2020-06-12,625,535,NULL,NULL,NULL
2020-06-13,848,579,NULL,NULL,NULL
2020-06-14,1359,713,NULL,NULL,NULL
2020-06-15,4,653,NULL,NULL,NULL
2020-06-16,540,676,NULL,NULL,NULL
2020-06-17,635,673,NULL,NULL,NULL
2020-06-18,754,681,NULL,NULL,NULL
2020-06-19,923,723,NULL,NULL,NULL
2020-06-20,948,738,NULL,NULL,NULL
2020-06-21,808,659,NULL,NULL,NULL
2020-06-22,722,761,NULL,NULL,NULL
2020-06-23,562,765,NULL,NULL,NULL
2020-06-24,716,776,NULL,NULL,NULL
2020-06-25,1007,812,NULL,NULL,NULL
2020-06-26,868,804,NULL,NULL,NULL
2020-06-27,753,777,NULL,NULL,NULL
2020-06-28,1028,808,NULL,NULL,NULL
2020-06-29,1099,862,NULL,NULL,NULL
2020-06-30,765,891,NULL,NULL,NULL
2020-07-01,913,919,NULL,NULL,NULL
2020-07-02,774,886,NULL,NULL,NULL
2020-07-03,758,870,NULL,NULL,NULL
2020-07-04,988,904,NULL,NULL,NULL
2020-07-05,1166,923,NULL,NULL,NULL
2020-07-06,1185,936,NULL,NULL,NULL
2020-07-07,957,963,NULL,NULL,NULL
2020-07-08,960,970,NULL,NULL,NULL
2020-07-09,965,997,NULL,NULL,NULL
2020-07-10,1041,1037,NULL,NULL,NULL
2020-07-11,1075,1050,NULL,NULL,NULL
2020-07-12,1301,1069,NULL,NULL,NULL
2020-07-13,1540,1120,NULL,NULL,NULL
2020-07-14,923,1115,NULL,NULL,NULL
2020-07-15,1147,1142,NULL,NULL,NULL
2020-07-16,1130,1165,NULL,NULL,NULL
2020-07-17,1035,1164,NULL,NULL,NULL
2020-07-18,853,1133,NULL,NULL,NULL
2020-07-19,1207,1119,NULL,NULL,NULL
2020-07-20,958,1036,NULL,NULL,NULL
2020-07-21,727,1008,NULL,NULL,NULL
2020-07-22,753,952,NULL,NULL,NULL
2020-07-23,911,921,NULL,NULL,NULL
2020-07-24,1176,941,NULL,NULL,NULL
2020-07-25,871,943,NULL,NULL,NULL
2020-07-26,1432,975,NULL,NULL,NULL
2020-07-27,1146,1002,NULL,NULL,NULL
2020-07-28,781,1010,NULL,NULL,NULL
2020-07-29,1046,1052,NULL,NULL,NULL
2020-07-30,922,1053,NULL,NULL,NULL
2020-07-31,1065,1038,NULL,NULL,NULL
2020-08-01,1127,1074,NULL,NULL,NULL
2020-08-02,1070,1022,NULL,NULL,NULL
2020-08-03,1003,1002,NULL,NULL,NULL
2020-08-04,968,1029,NULL,NULL,NULL
2020-08-05,807,995,NULL,NULL,NULL
2020-08-06,1187,1032,NULL,NULL,NULL
2020-08-07,1142,1043,NULL,NULL,NULL
2020-08-08,1091,1038,NULL,NULL,NULL
2020-08-09,841,1006,NULL,NULL,NULL
2020-08-10,902,991,NULL,NULL,NULL
2020-08-11,1070,1006,NULL,NULL,NULL
2020-08-12,913,1021,NULL,NULL,NULL
2020-08-13,1069,1004,NULL,NULL,NULL
2020-08-14,956,977,NULL,NULL,NULL
2020-08-15,1263,1002,NULL,NULL,NULL
2020-08-16,1275,1064,NULL,NULL,NULL
2020-08-17,603,1021,NULL,NULL,NULL
2020-08-18,247,904,NULL,NULL,NULL
2020-08-19,964,911,NULL,NULL,NULL
2020-08-20,101,773,NULL,NULL,NULL
2020-08-21,537,713,NULL,NULL,NULL
2020-08-22,1088,688,NULL,NULL,NULL
2020-08-23,1420,709,NULL,NULL,NULL
2020-08-24,585,706,NULL,NULL,NULL
2020-08-25,896,799,NULL,NULL,NULL
2020-08-26,701,761,NULL,NULL,NULL
2020-08-27,900,875,NULL,NULL,NULL
2020-08-28,642,890,NULL,NULL,NULL
2020-08-29,713,837,NULL,NULL,NULL
2020-08-30,728,738,NULL,NULL,NULL
2020-08-31,917,785,NULL,NULL,NULL
2020-09-01,570,739,NULL,NULL,NULL
2020-09-02,532,715,NULL,NULL,NULL
2020-09-03,830,705,NULL,NULL,NULL
2020-09-04,682,710,NULL,NULL,NULL
2020-09-05,709,710,NULL,NULL,NULL
2020-09-06,738,711,NULL,NULL,NULL
2020-09-07,535,657,NULL,NULL,NULL
2020-09-08,829,694,NULL,NULL,NULL
2020-09-09,635,708,NULL,NULL,NULL
2020-09-10,673,686,NULL,NULL,NULL
2020-09-11,615,676,NULL,NULL,NULL
2020-09-12,711,677,NULL,NULL,NULL
2020-09-13,704,672,NULL,NULL,NULL
2020-09-14,459,661,NULL,NULL,NULL
2020-09-15,628,632,NULL,NULL,NULL
2020-09-16,634,632,NULL,NULL,NULL
2020-09-17,672,632,NULL,NULL,NULL
2020-09-18,741,650,NULL,NULL,NULL
2020-09-19,722,651,NULL,NULL,NULL
2020-09-20,602,637,NULL,NULL,NULL
2020-09-21,607,658,NULL,NULL,NULL
2020-09-22,474,636,NULL,NULL,NULL
2020-09-23,706,646,NULL,NULL,NULL
2020-09-24,736,655,NULL,NULL,NULL
2020-09-25,705,650,NULL,NULL,NULL
2020-09-26,677,644,NULL,NULL,NULL
2020-09-27,447,622,NULL,NULL,NULL
2020-09-28,722,638,NULL,NULL,NULL
2020-09-29,576,653,NULL,NULL,NULL
2020-09-30,742,658,NULL,NULL,NULL
2020-10-01,747,659,NULL,NULL,NULL
2020-10-02,620,647,NULL,NULL,NULL
2020-10-03,691,649,NULL,NULL,NULL
2020-10-04,633,676,NULL,NULL,NULL
2020-10-05,633,663,NULL,NULL,NULL
2020-10-06,683,678,NULL,NULL,NULL
2020-10-07,698,672,NULL,NULL,NULL
2020-10-08,754,673,NULL,NULL,NULL
2020-10-09,787,697,NULL,NULL,NULL
2020-10-10,825,716,NULL,NULL,NULL
2020-10-11,647,718,NULL,NULL,NULL
2020-10-12,489,698,NULL,NULL,NULL
2020-10-13,494,671,NULL,NULL,NULL
2020-10-14,832,690,NULL,NULL,NULL
2020-10-15,755,690,NULL,NULL,NULL
2020-10-16,615,665,NULL,NULL,NULL
2020-10-17,609,634,NULL,NULL,NULL
2020-10-18,638,633,NULL,NULL,NULL
2020-10-19,436,626,NULL,NULL,NULL
2020-10-20,558,635,NULL,NULL,NULL
2020-10-21,696,615,NULL,NULL,NULL
2020-10-22,792,621,NULL,NULL,NULL
2020-10-23,639,624,NULL,NULL,NULL
2020-10-24,649,630,NULL,NULL,NULL
2020-10-25,685,636,NULL,NULL,NULL
2020-10-26,551,653,NULL,NULL,NULL
2020-10-27,671,669,NULL,NULL,NULL
2020-10-28,825,687,NULL,NULL,NULL
2020-10-29,798,688,NULL,NULL,NULL
2020-10-30,822,714,NULL,NULL,NULL
2020-10-31,731,726,NULL,NULL,NULL
2020-11-01,738,734,NULL,NULL,NULL
2020-11-02,579,738,NULL,NULL,NULL
2020-11-03,677,739,NULL,NULL,NULL
2020-11-04,432,682,NULL,NULL,NULL
2020-11-05,543,646,NULL,NULL,NULL
2020-11-06,1193,699,NULL,NULL,NULL
2020-11-07,746,701,NULL,NULL,NULL
2020-11-08,1021,742,NULL,NULL,NULL
2020-11-09,804,774,NULL,NULL,NULL
2020-11-10,971,816,NULL,NULL,NULL
2020-11-11,1163,920,NULL,NULL,NULL
2020-11-12,887,969,NULL,NULL,NULL
2020-11-13,1125,960,NULL,NULL,NULL
2020-11-14,832,972,NULL,NULL,NULL
2020-11-15,1344,1018,NULL,NULL,NULL
2020-11-16,1014,1048,NULL,NULL,NULL
2020-11-17,1054,1060,NULL,NULL,NULL
2020-11-18,1112,1053,NULL,NULL,NULL
2020-11-19,1256,1105,NULL,NULL,NULL
2020-11-20,1200,1116,NULL,NULL,NULL
2020-11-21,1288,1181,NULL,NULL,NULL
2020-11-22,1206,1161,NULL,NULL,NULL
2020-11-23,875,1142,NULL,NULL,NULL
2020-11-24,1272,1173,NULL,NULL,NULL
2020-11-25,1602,1243,NULL,NULL,NULL
2020-11-26,1755,1314,NULL,NULL,NULL
2020-11-27,1457,1351,NULL,NULL,NULL
2020-11-28,1709,1411,NULL,NULL,NULL
2020-11-29,1276,1421,NULL,NULL,NULL
2020-11-30,1077,1450,NULL,NULL,NULL
2020-12-01,1505,1483,NULL,NULL,NULL
2020-12-02,2028,1544,NULL,NULL,NULL
2020-12-03,1880,1562,NULL,NULL,NULL
2020-12-04,2388,1695,NULL,NULL,NULL
2020-12-05,2300,1779,NULL,NULL,NULL
2020-12-06,1812,1856,NULL,NULL,NULL
2020-12-07,1511,1918,NULL,NULL,NULL
2020-12-08,1936,1979,NULL,NULL,NULL
2020-12-09,1811,1948,NULL,NULL,NULL
2020-12-10,2447,2029,NULL,NULL,NULL
2020-12-11,2355,2025,NULL,NULL,NULL
2020-12-12,2806,2097,NULL,NULL,NULL
2020-12-13,2422,2184,NULL,NULL,NULL
2020-12-14,1612,2198,NULL,NULL,NULL
2020-12-15,2368,2260,NULL,NULL,NULL
2020-12-16,2960,2424,NULL,NULL,NULL
2020-12-17,3348,2553,NULL,NULL,NULL
2020-12-18,3015,2647,NULL,NULL,NULL
2020-12-19,3274,2714,NULL,NULL,NULL
2020-12-20,2755,2762,NULL,NULL,NULL
2020-12-21,1699,2774,NULL,NULL,NULL
2020-12-22,3164,2888,NULL,NULL,NULL
2020-12-23,3059,2902,NULL,NULL,NULL
2020-12-24,3413,2911,NULL,NULL,NULL
2020-12-25,2986,2907,NULL,NULL,NULL
2020-12-26,2064,2734,NULL,NULL,NULL
2020-12-27,2633,2717,NULL,NULL,NULL
2020-12-28,2348,2810,NULL,NULL,NULL
2020-12-29,4574,3011,NULL,NULL,NULL
2020-12-30,4465,3212,NULL,NULL,NULL
2020-12-31,4046,3302,NULL,NULL,NULL
2021-01-01,2943,3296,NULL,NULL,NULL
2021-01-02,2031,3291,NULL,NULL,NULL
2021-01-03,1972,3197,NULL,NULL,NULL
2021-01-04,2494,3218,NULL,NULL,NULL
2021-01-05,3540,3070,NULL,NULL,NULL
2021-01-06,5186,3173,NULL,NULL,NULL
2021-01-07,4135,3186,NULL,NULL,NULL
2021-01-08,3946,3329,NULL,NULL,NULL
2021-01-09,3735,3573,NULL,NULL,NULL
2021-01-10,2424,3637,NULL,NULL,NULL
2021-01-11,2157,3589,NULL,NULL,NULL
2021-01-12,3740,3618,NULL,NULL,NULL
2021-01-13,3315,3350,NULL,NULL,NULL
2021-01-14,2877,3171,NULL,NULL,NULL
2021-01-15,2307,2936,NULL,NULL,NULL
2021-01-16,2677,2785,NULL,NULL,NULL
2021-01-17,1750,2689,NULL,NULL,NULL
2021-01-18,1342,2573,NULL,NULL,NULL
2021-01-19,2173,2349,NULL,NULL,NULL
2021-01-20,2243,2196,NULL,NULL,NULL
2021-01-21,1975,2067,NULL,NULL,NULL
2021-01-22,2041,2029,NULL,NULL,NULL
2021-01-23,2058,1940,NULL,NULL,NULL
2021-01-24,1393,1889,NULL,NULL,NULL
2021-01-25,914,1828,NULL,NULL,NULL
2021-01-26,1676,1757,NULL,NULL,NULL
2021-01-27,1566,1660,NULL,NULL,NULL
2021-01-28,1408,1579,NULL,NULL,NULL
2021-01-29,1445,1494,NULL,NULL,NULL
2021-01-30,1200,1372,NULL,NULL,NULL
2021-01-31,926,1305,NULL,NULL,NULL
2021-02-01,724,1278,NULL,NULL,NULL
2021-02-02,1098,1195,NULL,NULL,NULL
2021-02-03,1181,1140,NULL,NULL,NULL
2021-02-04,1107,1097,NULL,NULL,NULL
2021-02-05,998,1033,NULL,NULL,NULL
2021-02-06,977,1002,NULL,NULL,NULL
2021-02-07,627,959,NULL,NULL,NULL
2021-02-08,563,936,NULL,NULL,NULL
2021-02-09,822,896,NULL,NULL,NULL
2021-02-10,891,855,NULL,NULL,NULL
2021-02-11,708,798,NULL,NULL,NULL
2021-02-12,910,785,NULL,NULL,NULL
2021-02-13,707,747,NULL,NULL,NULL
2021-02-14,487,727,NULL,NULL,NULL
2021-02-15,500,718,NULL,NULL,NULL
2021-02-16,572,682,NULL,NULL,NULL
2021-02-17,504,627,NULL,NULL,NULL
2021-02-18,708,627,NULL,NULL,NULL
2021-02-19,876,622,NULL,NULL,NULL
2021-02-20,698,621,NULL,NULL,NULL
2021-02-21,484,620,NULL,NULL,NULL
2021-02-22,566,630,NULL,NULL,NULL
2021-02-23,718,651,NULL,NULL,NULL
2021-02-24,896,707,NULL,NULL,NULL
2021-02-25,682,703,NULL,NULL,NULL
2021-02-26,398,635,NULL,NULL,NULL
2021-02-27,664,630,NULL,NULL,NULL
2021-02-28,470,628,NULL,NULL,NULL
2021-03-01,505,619,NULL,NULL,NULL
2021-03-02,599,602,NULL,NULL,NULL
2021-03-03,722,577,NULL,NULL,NULL
2021-03-04,540,557,NULL,NULL,NULL
2021-03-05,462,566,NULL,NULL,NULL
2021-03-06,734,576,NULL,NULL,NULL
2021-03-07,357,560,NULL,NULL,NULL
2021-03-08,402,545,NULL,NULL,NULL
2021-03-09,523,534,NULL,NULL,NULL
2021-03-10,542,509,NULL,NULL,NULL
2021-03-11,474,499,NULL,NULL,NULL
2021-03-12,451,498,NULL,NULL,NULL
2021-03-13,415,452,NULL,NULL,NULL
2021-03-14,278,441,NULL,NULL,NULL
2021-03-15,236,417,NULL,NULL,NULL
2021-03-16,425,403,NULL,NULL,NULL
2021-03-17,440,388,NULL,NULL,NULL
2021-03-18,485,390,NULL,NULL,NULL
2021-03-19,715,428,NULL,NULL,NULL
2021-03-20,445,432,NULL,NULL,NULL
2021-03-21,326,439,NULL,NULL,NULL
2021-03-22,222,437,NULL,NULL,NULL
2021-03-23,454,441,NULL,NULL,NULL
2021-03-24,415,437,NULL,NULL,NULL
2021-03-25,497,439,NULL,NULL,NULL
2021-03-26,438,400,NULL,NULL,NULL
2021-03-27,480,405,NULL,NULL,NULL
2021-03-28,342,407,NULL,NULL,NULL
2021-03-29,246,410,NULL,NULL,NULL
2021-03-30,519,420,NULL,NULL,NULL
2021-03-31,447,424,NULL,NULL,NULL
2021-04-01,448,417,NULL,NULL,NULL
2021-04-02,351,405,NULL,NULL,NULL
2021-04-03,223,368,NULL,NULL,NULL
2021-04-04,304,363,NULL,NULL,NULL
2021-04-05,179,353,NULL,NULL,NULL
2021-04-06,357,330,NULL,NULL,NULL
2021-04-07,364,318,NULL,NULL,NULL
2021-04-08,427,315,NULL,NULL,NULL
2021-04-09,394,321,NULL,NULL,NULL
2021-04-10,279,329,NULL,NULL,NULL
2021-04-11,234,319,NULL,NULL,NULL
2021-04-12,181,319,NULL,NULL,NULL
2021-04-13,329,315,NULL,NULL,NULL
2021-04-14,395,320,NULL,NULL,NULL
2021-04-15,314,304,NULL,NULL,NULL
2021-04-16,419,307,NULL,NULL,NULL
2021-04-17,348,317,NULL,NULL,NULL
2021-04-18,244,319,NULL,NULL,NULL
2021-04-19,203,322,NULL,NULL,NULL
2021-04-20,275,314,NULL,NULL,NULL
2021-04-21,359,309,NULL,NULL,NULL
2021-04-22,314,309,NULL,NULL,NULL
2021-04-23,366,301,NULL,NULL,NULL
2021-04-24,338,300,NULL,NULL,NULL
2021-04-25,271,304,NULL,NULL,NULL
2021-04-26,198,303,NULL,NULL,NULL
2021-04-27,368,316,NULL,NULL,NULL
2021-04-28,362,317,NULL,NULL,NULL
2021-04-29,323,318,NULL,NULL,NULL
2021-04-30,358,317,NULL,NULL,NULL
2021-05-01,268,307,NULL,NULL,NULL
2021-05-02,260,305,NULL,NULL,NULL
2021-05-03,195,305,NULL,NULL,NULL
2021-05-04,320,298,NULL,NULL,NULL
2021-05-05,356,297,NULL,NULL,NULL
2021-05-06,389,307,NULL,NULL,NULL
2021-05-07,398,312,NULL,NULL,NULL
2021-05-08,508,347,NULL,NULL,NULL
2021-05-09,386,365,NULL,NULL,NULL
2021-05-10,252,373,NULL,NULL,NULL
2021-05-11,460,393,NULL,NULL,NULL
2021-05-12,562,422,NULL,NULL,NULL
2021-05-13,525,442,NULL,NULL,NULL
2021-05-14,588,469,NULL,NULL,NULL
2021-05-15,490,466,NULL,NULL,NULL
2021-05-16,344,460,NULL,NULL,NULL
2021-05-17,268,462,NULL,NULL,NULL
2021-05-18,539,474,NULL,NULL,NULL
2021-05-19,537,470,NULL,NULL,NULL
2021-05-20,579,478,NULL,NULL,NULL
2021-05-21,508,466,NULL,NULL,NULL
2021-05-22,466,463,NULL,NULL,NULL
2021-05-23,347,463,NULL,NULL,NULL
2021-05-24,235,459,NULL,NULL,NULL
2021-05-25,581,465,NULL,NULL,NULL
2021-05-26,663,483,NULL,NULL,NULL
2021-05-27,637,491,NULL,NULL,NULL
2021-05-28,617,507,NULL,NULL,NULL
2021-05-29,574,522,NULL,NULL,NULL
2021-05-30,348,522,NULL,NULL,NULL
2021-05-31,321,534,NULL,NULL,NULL
2021-06-01,731,556,NULL,NULL,NULL
2021-06-02,678,558,NULL,NULL,NULL
2021-06-03,701,567,NULL,NULL,NULL
2021-06-04,915,610,NULL,NULL,NULL
2021-06-05,827,646,NULL,NULL,NULL
2021-06-06,526,671,NULL,NULL,NULL
2021-06-07,376,679,NULL,NULL,NULL
2021-06-08,882,701,NULL,NULL,NULL
2021-06-09,779,715,NULL,NULL,NULL
2021-06-10,841,735,NULL,NULL,NULL
2021-06-11,916,735,NULL,NULL,NULL
2021-06-12,858,740,NULL,NULL,NULL
2021-06-13,715,767,NULL,NULL,NULL
2021-06-14,483,782,NULL,NULL,NULL
2021-06-15,848,777,NULL,NULL,NULL
2021-06-16,1048,816,NULL,NULL,NULL
2021-06-17,969,834,NULL,NULL,NULL
2021-06-18,976,842,NULL,NULL,NULL
2021-06-19,978,860,NULL,NULL,NULL
2021-06-20,583,841,NULL,NULL,NULL
2021-06-21,514,845,NULL,NULL,NULL
2021-06-22,1208,897,NULL,NULL,NULL
2021-06-23,1077,901,NULL,NULL,NULL
2021-06-24,1201,934,NULL,NULL,NULL
2021-06-25,1093,951,NULL,NULL,NULL
2021-06-26,1057,962,NULL,NULL,NULL
2021-06-27,789,991,NULL,NULL,NULL
2021-06-28,666,1013,NULL,NULL,NULL
2021-06-29,1249,1019,NULL,NULL,NULL
2021-06-30,1197,1036,NULL,NULL,NULL
2021-07-01,1205,1037,NULL,NULL,NULL
2021-07-02,1030,1028,NULL,NULL,NULL
2021-07-03,1317,1065,NULL,NULL,NULL
2021-07-04,793,1065,NULL,NULL,NULL
2021-07-05,605,1057,NULL,NULL,NULL
2021-07-06,1276,1060,NULL,NULL,NULL
2021-07-07,1222,1064,NULL,NULL,NULL
2021-07-08,1240,1069,NULL,NULL,NULL
2021-07-09,1160,1088,NULL,NULL,NULL
2021-07-10,1021,1045,NULL,NULL,NULL
2021-07-11,833,1051,NULL,NULL,NULL
2021-07-12,752,1072,NULL,NULL,NULL
2021-07-13,855,1012,NULL,NULL,NULL
2021-07-14,1517,1054,NULL,NULL,NULL
2021-07-15,1225,1052,NULL,NULL,NULL
2021-07-16,1087,1041,NULL,NULL,NULL
2021-07-17,1041,1044,NULL,NULL,NULL
2021-07-18,721,1028,NULL,NULL,NULL
2021-07-19,688,1019,NULL,NULL,NULL
2021-07-20,1089,1053,NULL,NULL,NULL
2021-07-21,1144,999,NULL,NULL,NULL
2021-07-22,1250,1003,NULL,NULL,NULL
2021-07-23,1138,1010,NULL,NULL,NULL
2021-07-24,1096,1018,NULL,NULL,NULL
2021-07-25,866,1039,NULL,NULL,NULL
2021-07-26,495,1011,NULL,NULL,NULL
2021-07-27,1110,1014,NULL,NULL,NULL
2021-07-28,969,989,NULL,NULL,NULL
2021-07-29,1022,957,NULL,NULL,NULL
2021-07-30,915,925,NULL,NULL,NULL
2021-07-31,1195,939,NULL,NULL,NULL
2021-08-01,820,932,NULL,NULL,NULL
2021-08-02,337,910,NULL,NULL,NULL
2021-08-03,932,884,NULL,NULL,NULL
2021-08-04,1037,894,NULL,NULL,NULL
2021-08-05,818,865,NULL,NULL,NULL
2021-08-06,0,734,NULL,NULL,NULL
2021-08-07,1717,809,NULL,NULL,NULL
2021-08-08,979,831,NULL,NULL,NULL
2021-08-09,523,858,NULL,NULL,NULL
2021-08-10,900,853,NULL,NULL,NULL
2021-08-11,977,845,NULL,NULL,NULL
2021-08-12,956,865,NULL,NULL,NULL
2021-08-13,758,973,NULL,NULL,NULL
2021-08-14,852,849,NULL,NULL,NULL
2021-08-15,563,790,NULL,NULL,NULL
2021-08-16,444,779,NULL,NULL,NULL
2021-08-17,656,744,NULL,NULL,NULL
2021-08-18,838,724,NULL,NULL,NULL
2021-08-19,862,710,NULL,NULL,NULL
2021-08-20,669,698,NULL,NULL,NULL
2021-08-21,691,675,NULL,NULL,NULL
2021-08-22,614,682,NULL,NULL,NULL
2021-08-23,388,674,NULL,NULL,NULL
2021-08-24,480,649,NULL,NULL,NULL
2021-08-25,864,653,NULL,NULL,NULL
2021-08-26,548,608,NULL,NULL,NULL
2021-08-27,649,605,NULL,NULL,NULL
2021-08-28,676,603,NULL,NULL,NULL
2021-08-29,463,581,NULL,NULL,NULL
2021-08-30,371,579,NULL,NULL,NULL
2021-08-31,450,574,NULL,NULL,NULL
2021-09-01,670,547,NULL,NULL,NULL
2021-09-02,481,537,NULL,NULL,NULL
2021-09-03,439,507,NULL,NULL,NULL
2021-09-04,442,474,NULL,NULL,NULL
2021-09-05,325,454,NULL,NULL,NULL
