Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-08,27,NULL,NULL,NULL
2020-05-09,24,NULL,NULL,NULL
2020-05-10,68,NULL,NULL,NULL
2020-05-11,68,NULL,NULL,NULL
2020-05-12,32,NULL,NULL,NULL
2020-05-13,93,NULL,NULL,NULL
2020-05-14,33,NULL,NULL,NULL
2020-05-15,41,NULL,NULL,NULL
2020-05-16,51,NULL,NULL,NULL
2020-05-17,14,NULL,NULL,NULL
2020-05-18,38,NULL,NULL,NULL
2020-05-19,63,NULL,NULL,NULL
2020-05-20,83,NULL,NULL,NULL
2020-05-21,25,NULL,NULL,NULL
2020-05-22,63,NULL,NULL,NULL
2020-05-23,87,NULL,NULL,NULL
2020-05-24,48,NULL,NULL,NULL
2020-05-25,25,NULL,NULL,NULL
2020-05-26,100,NULL,NULL,NULL
2020-05-27,78,NULL,NULL,NULL
2020-05-28,74,NULL,NULL,NULL
2020-05-29,24,NULL,NULL,NULL
2020-05-30,77,NULL,NULL,NULL
2020-05-31,77,NULL,NULL,NULL
2020-06-01,78,NULL,NULL,NULL
2020-06-02,58,NULL,NULL,NULL
2020-06-03,83,NULL,NULL,NULL
2020-06-04,95,NULL,NULL,NULL
2020-06-05,67,NULL,NULL,NULL
2020-06-06,87,NULL,NULL,NULL
2020-06-07,236,NULL,NULL,NULL
2020-06-08,108,NULL,NULL,NULL
2020-06-09,80,NULL,NULL,NULL
2020-06-10,102,NULL,NULL,NULL
2020-06-11,117,NULL,NULL,NULL
2020-06-12,128,NULL,NULL,NULL
2020-06-13,96,NULL,NULL,NULL
2020-06-14,114,NULL,NULL,NULL
2020-06-15,182,NULL,NULL,NULL
2020-06-16,229,NULL,NULL,NULL
2020-06-17,189,NULL,NULL,NULL
2020-06-18,84,NULL,NULL,NULL
2020-06-19,178,NULL,NULL,NULL
2020-06-20,206,NULL,NULL,NULL
2020-06-21,162,NULL,NULL,NULL
2020-06-22,146,NULL,NULL,NULL
2020-06-23,200,NULL,NULL,NULL
2020-06-24,327,NULL,NULL,NULL
2020-06-25,187,NULL,NULL,NULL
2020-06-26,250,NULL,NULL,NULL
2020-06-27,255,NULL,NULL,NULL
2020-06-28,266,NULL,NULL,NULL
2020-06-29,273,NULL,NULL,NULL
2020-06-30,281,NULL,NULL,NULL
2020-07-01,278,NULL,NULL,NULL
2020-07-02,296,NULL,NULL,NULL
2020-07-03,318,NULL,NULL,NULL
2020-07-04,311,NULL,NULL,NULL
2020-07-05,311,NULL,NULL,NULL
2020-07-06,342,NULL,NULL,NULL
2020-07-07,476,NULL,NULL,NULL
2020-07-08,253,NULL,NULL,NULL
2020-07-09,471,NULL,NULL,NULL
2020-07-10,463,NULL,NULL,NULL
2020-07-11,486,NULL,NULL,NULL
2020-07-12,483,NULL,NULL,NULL
2020-07-13,594,NULL,NULL,NULL
2020-07-14,493,NULL,NULL,NULL
2020-07-15,495,NULL,NULL,NULL
2020-07-16,484,NULL,NULL,NULL
2020-07-17,541,NULL,NULL,NULL
2020-07-18,579,NULL,NULL,NULL
2020-07-19,565,NULL,NULL,NULL
2020-07-20,396,NULL,NULL,NULL
2020-07-21,731,NULL,NULL,NULL
2020-07-22,498,NULL,NULL,NULL
2020-07-23,606,NULL,NULL,NULL
2020-07-24,374,NULL,NULL,NULL
2020-07-25,591,NULL,NULL,NULL
2020-07-26,579,NULL,NULL,NULL
2020-07-27,678,NULL,NULL,NULL
2020-07-28,489,NULL,NULL,NULL
2020-07-29,886,NULL,NULL,NULL
2020-07-30,685,NULL,NULL,NULL
2020-07-31,737,NULL,NULL,NULL
2020-08-01,774,NULL,NULL,NULL
2020-08-02,552,NULL,NULL,NULL
2020-08-03,730,NULL,NULL,NULL
2020-08-04,980,NULL,NULL,NULL
2020-08-05,746,NULL,NULL,NULL
2020-08-06,522,NULL,NULL,NULL
2020-08-07,741,NULL,NULL,NULL
2020-08-08,594,NULL,NULL,NULL
2020-08-09,957,NULL,NULL,NULL
2020-08-10,695,NULL,NULL,NULL
2020-08-11,442,NULL,NULL,NULL
2020-08-12,906,NULL,NULL,NULL
2020-08-13,668,NULL,NULL,NULL
2020-08-14,498,NULL,NULL,NULL
2020-08-15,707,NULL,NULL,NULL
2020-08-16,800,NULL,NULL,NULL
2020-08-17,373,NULL,NULL,NULL
2020-08-18,649,NULL,NULL,NULL
2020-08-19,760,NULL,NULL,NULL
2020-08-20,435,NULL,NULL,NULL
2020-08-21,527,NULL,NULL,NULL
2020-08-22,457,NULL,NULL,NULL
2020-08-23,414,NULL,NULL,NULL
2020-08-24,401,NULL,NULL,NULL
2020-08-25,292,NULL,NULL,NULL
2020-08-26,323,NULL,NULL,NULL
2020-08-27,482,NULL,NULL,NULL
2020-08-28,273,NULL,NULL,NULL
2020-08-29,347,NULL,NULL,NULL
2020-08-30,356,NULL,NULL,NULL
2020-08-31,469,NULL,NULL,NULL
2020-09-01,233,NULL,NULL,NULL
2020-09-02,310,NULL,NULL,NULL
2020-09-03,250,NULL,NULL,NULL
2020-09-04,310,NULL,NULL,NULL
2020-09-05,295,NULL,NULL,NULL
2020-09-06,293,NULL,NULL,NULL
2020-09-07,305,NULL,NULL,NULL
2020-09-08,388,NULL,NULL,NULL
2020-09-09,649,NULL,NULL,NULL
2020-09-10,542,NULL,NULL,NULL
2020-09-11,686,NULL,NULL,NULL
2020-09-12,561,NULL,NULL,NULL
2020-09-13,565,NULL,NULL,NULL
2020-09-14,548,NULL,NULL,NULL
2020-09-15,592,NULL,NULL,NULL
2020-09-16,586,NULL,NULL,NULL
2020-09-17,611,NULL,NULL,NULL
2020-09-18,626,NULL,NULL,NULL
2020-09-19,738,NULL,NULL,NULL
2020-09-20,648,NULL,NULL,NULL
2020-09-21,430,NULL,NULL,NULL
2020-09-22,614,NULL,NULL,NULL
2020-09-23,590,NULL,NULL,NULL
2020-09-24,558,NULL,NULL,NULL
2020-09-25,558,NULL,NULL,NULL
2020-09-26,426,NULL,NULL,NULL
2020-09-27,500,NULL,NULL,NULL
2020-09-28,455,NULL,NULL,NULL
2020-09-29,578,NULL,NULL,NULL
2020-09-30,362,NULL,NULL,NULL
2020-10-01,472,NULL,NULL,NULL
2020-10-02,263,NULL,NULL,NULL
2020-10-03,784,NULL,NULL,NULL
2020-10-04,373,NULL,NULL,NULL
2020-10-05,333,NULL,NULL,NULL
2020-10-06,396,NULL,NULL,NULL
2020-10-07,236,NULL,NULL,NULL
2020-10-08,446,NULL,NULL,NULL
2020-10-09,316,NULL,NULL,NULL
2020-10-10,434,NULL,NULL,NULL
2020-10-11,321,NULL,NULL,NULL
2020-10-12,221,NULL,NULL,NULL
2020-10-13,322,NULL,NULL,NULL
2020-10-14,308,NULL,NULL,NULL
2020-10-15,327,NULL,NULL,NULL
2020-10-16,309,NULL,NULL,NULL
2020-10-17,221,NULL,NULL,NULL
2020-10-18,314,NULL,NULL,NULL
2020-10-19,399,NULL,NULL,NULL
2020-10-20,308,NULL,NULL,NULL
2020-10-21,178,NULL,NULL,NULL
2020-10-22,429,NULL,NULL,NULL
2020-10-23,285,NULL,NULL,NULL
2020-10-24,198,NULL,NULL,NULL
2020-10-25,384,NULL,NULL,NULL
2020-10-26,360,NULL,NULL,NULL
2020-10-27,214,NULL,NULL,NULL
2020-10-28,259,NULL,NULL,NULL
2020-10-29,250,NULL,NULL,NULL
2020-10-30,235,NULL,NULL,NULL
2020-10-31,304,NULL,NULL,NULL
2020-11-01,223,NULL,NULL,NULL
2020-11-02,97,NULL,NULL,NULL
2020-11-03,298,NULL,NULL,NULL
2020-11-04,226,NULL,NULL,NULL
2020-11-05,229,NULL,NULL,NULL
2020-11-06,130,NULL,NULL,NULL
2020-11-07,228,NULL,NULL,NULL
2020-11-08,362,NULL,NULL,NULL
2020-11-09,296,NULL,NULL,NULL
2020-11-10,0,NULL,NULL,NULL
2020-11-11,369,NULL,NULL,NULL
2020-11-12,163,NULL,NULL,NULL
2020-11-13,194,NULL,NULL,NULL
2020-11-14,232,NULL,NULL,NULL
2020-11-15,256,NULL,NULL,NULL
2020-11-16,137,NULL,NULL,NULL
2020-11-17,267,NULL,NULL,NULL
2020-11-18,210,NULL,NULL,NULL
2020-11-19,62,NULL,NULL,NULL
2020-11-20,286,NULL,NULL,NULL
2020-11-21,223,NULL,NULL,NULL
2020-11-22,185,NULL,NULL,NULL
2020-11-23,157,NULL,NULL,NULL
2020-11-24,211,NULL,NULL,NULL
2020-11-25,241,NULL,NULL,NULL
2020-11-26,181,NULL,NULL,NULL
2020-11-27,103,NULL,NULL,NULL
2020-11-28,205,NULL,NULL,NULL
2020-11-29,152,NULL,NULL,NULL
2020-11-30,223,NULL,NULL,NULL
2020-12-01,181,NULL,NULL,NULL
2020-12-02,59,NULL,NULL,NULL
2020-12-03,96,NULL,NULL,NULL
2020-12-04,319,NULL,NULL,NULL
2020-12-05,0,NULL,NULL,NULL
2020-12-06,302,NULL,NULL,NULL
2020-12-07,0,NULL,NULL,NULL
2020-12-08,153,NULL,NULL,NULL
2020-12-09,145,NULL,NULL,NULL
2020-12-10,146,NULL,NULL,NULL
2020-12-11,313,NULL,NULL,NULL
2020-12-12,0,NULL,NULL,NULL
2020-12-13,145,NULL,NULL,NULL
2020-12-14,137,NULL,NULL,NULL
2020-12-15,146,NULL,NULL,NULL
2020-12-16,297,NULL,NULL,NULL
2020-12-17,0,NULL,NULL,NULL
2020-12-18,136,NULL,NULL,NULL
2020-12-19,131,NULL,NULL,NULL
2020-12-20,126,NULL,NULL,NULL
2020-12-21,114,NULL,NULL,NULL
2020-12-22,131,NULL,NULL,NULL
2020-12-23,135,NULL,NULL,NULL
2020-12-24,140,NULL,NULL,NULL
2020-12-25,112,NULL,NULL,NULL
2020-12-26,97,NULL,NULL,NULL
2020-12-27,84,NULL,NULL,NULL
2020-12-28,81,NULL,NULL,NULL
2020-12-29,74,NULL,NULL,NULL
2020-12-30,78,NULL,NULL,NULL
2020-12-31,74,NULL,NULL,NULL
2021-01-01,122,NULL,NULL,NULL
2021-01-02,0,NULL,NULL,NULL
2021-01-03,76,NULL,NULL,NULL
2021-01-04,0,NULL,NULL,NULL
2021-01-05,36,NULL,NULL,NULL
2021-01-06,55,NULL,NULL,NULL
2021-01-07,61,NULL,NULL,NULL
2021-01-08,72,NULL,NULL,NULL
2021-01-09,45,NULL,NULL,NULL
2021-01-10,41,NULL,NULL,NULL
2021-01-11,39,NULL,NULL,NULL
2021-01-12,51,NULL,NULL,NULL
2021-01-13,52,NULL,NULL,NULL
2021-01-14,61,NULL,NULL,NULL
2021-01-15,126,NULL,NULL,NULL
2021-01-16,64,NULL,NULL,NULL
2021-01-17,0,NULL,NULL,NULL
2021-01-18,67,NULL,NULL,NULL
2021-01-19,54,NULL,NULL,NULL
2021-01-20,72,NULL,NULL,NULL
2021-01-21,55,NULL,NULL,NULL
2021-01-22,53,NULL,NULL,NULL
2021-01-23,44,NULL,NULL,NULL
2021-01-24,58,NULL,NULL,NULL
2021-01-25,54,NULL,NULL,NULL
2021-01-26,42,NULL,NULL,NULL
2021-01-27,38,NULL,NULL,NULL
2021-01-28,45,NULL,NULL,NULL
2021-01-29,45,NULL,NULL,NULL
2021-01-30,108,NULL,NULL,NULL
2021-01-31,0,NULL,NULL,NULL
2021-02-01,44,NULL,NULL,NULL
2021-02-02,45,NULL,NULL,NULL
2021-02-03,58,NULL,NULL,NULL
2021-02-04,56,NULL,NULL,NULL
2021-02-05,72,NULL,NULL,NULL
2021-02-06,55,NULL,NULL,NULL
2021-02-07,53,NULL,NULL,NULL
2021-02-08,64,NULL,NULL,NULL
2021-02-09,42,NULL,NULL,NULL
2021-02-10,32,NULL,NULL,NULL
2021-02-11,66,NULL,NULL,NULL
2021-02-12,36,NULL,NULL,NULL
2021-02-13,41,NULL,NULL,NULL
2021-02-14,35,NULL,NULL,NULL
2021-02-15,26,NULL,NULL,NULL
2021-02-16,19,NULL,NULL,NULL
2021-02-17,35,NULL,NULL,NULL
2021-02-18,50,NULL,NULL,NULL
2021-02-19,50,NULL,NULL,NULL
2021-02-20,33,NULL,NULL,NULL
2021-02-21,21,NULL,NULL,NULL
2021-02-22,26,NULL,NULL,NULL
2021-02-23,36,NULL,NULL,NULL
2021-02-24,32,NULL,NULL,NULL
2021-02-25,24,NULL,NULL,NULL
2021-02-26,30,NULL,NULL,NULL
2021-02-27,32,NULL,NULL,NULL
2021-02-28,89,NULL,NULL,NULL
2021-03-01,0,NULL,NULL,NULL
2021-03-02,35,NULL,NULL,NULL
2021-03-03,73,NULL,NULL,NULL
2021-03-04,0,NULL,NULL,NULL
2021-03-05,45,NULL,NULL,NULL
2021-03-06,44,NULL,NULL,NULL
2021-03-07,50,NULL,NULL,NULL
2021-03-08,42,NULL,NULL,NULL
2021-03-09,28,NULL,NULL,NULL
2021-03-10,20,NULL,NULL,NULL
2021-03-11,123,NULL,NULL,NULL
2021-03-12,0,NULL,NULL,NULL
2021-03-13,89,NULL,NULL,NULL
2021-03-14,85,NULL,NULL,NULL
2021-03-15,111,NULL,NULL,NULL
2021-03-16,65,NULL,NULL,NULL
2021-03-17,114,NULL,NULL,NULL
2021-03-18,112,NULL,NULL,NULL
2021-03-19,124,NULL,NULL,NULL
2021-03-20,244,NULL,NULL,NULL
2021-03-21,0,NULL,NULL,NULL
2021-03-22,106,NULL,NULL,NULL
2021-03-23,232,NULL,NULL,NULL
2021-03-24,0,NULL,NULL,NULL
2021-03-25,137,NULL,NULL,NULL
2021-03-26,143,NULL,NULL,NULL
2021-03-27,186,NULL,NULL,NULL
2021-03-28,194,NULL,NULL,NULL
2021-03-29,195,NULL,NULL,NULL
2021-03-30,145,NULL,NULL,NULL
2021-03-31,187,NULL,NULL,NULL
2021-04-01,181,NULL,NULL,NULL
2021-04-02,188,NULL,NULL,NULL
2021-04-03,195,NULL,NULL,NULL
2021-04-04,188,NULL,NULL,NULL
2021-04-05,178,NULL,NULL,NULL
2021-04-06,133,NULL,NULL,NULL
2021-04-07,191,NULL,NULL,NULL
2021-04-08,195,NULL,NULL,NULL
2021-04-09,206,NULL,NULL,NULL
2021-04-10,194,NULL,NULL,NULL
2021-04-11,198,NULL,NULL,NULL
2021-04-12,192,NULL,NULL,NULL
2021-04-13,176,NULL,NULL,NULL
2021-04-14,211,NULL,NULL,NULL
2021-04-15,227,NULL,NULL,NULL
2021-04-16,292,NULL,NULL,NULL
2021-04-17,315,NULL,NULL,NULL
2021-04-18,342,NULL,NULL,NULL
2021-04-19,302,NULL,NULL,NULL
2021-04-20,243,NULL,NULL,NULL
2021-04-21,325,NULL,NULL,NULL
2021-04-22,384,NULL,NULL,NULL
2021-04-23,344,NULL,NULL,NULL
2021-04-24,399,NULL,NULL,NULL
2021-04-25,348,NULL,NULL,NULL
2021-04-26,327,NULL,NULL,NULL
2021-04-27,275,NULL,NULL,NULL
2021-04-28,377,NULL,NULL,NULL
2021-04-29,397,NULL,NULL,NULL
2021-04-30,402,NULL,NULL,NULL
2021-05-01,441,NULL,NULL,NULL
2021-05-02,392,NULL,NULL,NULL
2021-05-03,363,NULL,NULL,NULL
2021-05-04,313,NULL,NULL,NULL
2021-05-05,403,NULL,NULL,NULL
2021-05-06,452,NULL,NULL,NULL
2021-05-07,420,NULL,NULL,NULL
2021-05-08,380,NULL,NULL,NULL
2021-05-09,419,NULL,NULL,NULL
2021-05-10,361,NULL,NULL,NULL
2021-05-11,313,NULL,NULL,NULL
2021-05-12,395,NULL,NULL,NULL
2021-05-13,359,NULL,NULL,NULL
2021-05-14,290,NULL,NULL,NULL
2021-05-15,251,NULL,NULL,NULL
2021-05-16,302,NULL,NULL,NULL
2021-05-17,222,NULL,NULL,NULL
2021-05-18,175,NULL,NULL,NULL
2021-05-19,211,NULL,NULL,NULL
2021-05-20,263,NULL,NULL,NULL
2021-05-21,313,NULL,NULL,NULL
2021-05-22,307,NULL,NULL,NULL
2021-05-23,287,NULL,NULL,NULL
2021-05-24,205,NULL,NULL,NULL
2021-05-25,192,NULL,NULL,NULL
2021-05-26,215,NULL,NULL,NULL
2021-05-27,279,NULL,NULL,NULL
2021-05-28,235,NULL,NULL,NULL
2021-05-29,264,NULL,NULL,NULL
2021-05-30,279,NULL,NULL,NULL
2021-05-31,211,NULL,NULL,NULL
2021-06-01,159,NULL,NULL,NULL
2021-06-02,230,NULL,NULL,NULL
2021-06-03,270,NULL,NULL,NULL
2021-06-04,200,NULL,NULL,NULL
2021-06-05,238,NULL,NULL,NULL
2021-06-06,286,NULL,NULL,NULL
2021-06-07,241,NULL,NULL,NULL
2021-06-08,199,NULL,NULL,NULL
2021-06-09,198,NULL,NULL,NULL
2021-06-10,243,NULL,NULL,NULL
2021-06-11,286,NULL,NULL,NULL
2021-06-12,314,NULL,NULL,NULL
2021-06-13,304,NULL,NULL,NULL
2021-06-14,302,NULL,NULL,NULL
2021-06-15,299,NULL,NULL,NULL
2021-06-16,350,NULL,NULL,NULL
2021-06-17,371,NULL,NULL,NULL
2021-06-18,384,NULL,NULL,NULL
2021-06-19,390,NULL,NULL,NULL
2021-06-20,415,NULL,NULL,NULL
2021-06-21,426,NULL,NULL,NULL
2021-06-22,394,NULL,NULL,NULL
2021-06-23,419,NULL,NULL,NULL
2021-06-24,441,NULL,NULL,NULL
2021-06-25,476,NULL,NULL,NULL
2021-06-26,546,NULL,NULL,NULL
2021-06-27,492,NULL,NULL,NULL
2021-06-28,469,NULL,NULL,NULL
2021-06-29,498,NULL,NULL,NULL
2021-06-30,487,NULL,NULL,NULL
2021-07-01,476,NULL,NULL,NULL
2021-07-02,494,NULL,NULL,NULL
2021-07-03,482,NULL,NULL,NULL
2021-07-04,466,NULL,NULL,NULL
2021-07-05,475,NULL,NULL,NULL
2021-07-06,495,NULL,NULL,NULL
2021-07-07,470,NULL,NULL,NULL
2021-07-08,490,NULL,NULL,NULL
2021-07-09,481,NULL,NULL,NULL
2021-07-10,466,NULL,NULL,NULL
2021-07-11,484,NULL,NULL,NULL
2021-07-12,458,NULL,NULL,NULL
2021-07-13,496,NULL,NULL,NULL
2021-07-14,490,NULL,NULL,NULL
2021-07-15,493,NULL,NULL,NULL
2021-07-16,477,NULL,NULL,NULL
2021-07-17,501,NULL,NULL,NULL
2021-07-18,506,NULL,NULL,NULL
2021-07-19,585,NULL,NULL,NULL
2021-07-20,657,NULL,NULL,NULL
2021-07-21,697,NULL,NULL,NULL
2021-07-22,719,NULL,NULL,NULL
2021-07-23,737,NULL,NULL,NULL
2021-07-24,773,NULL,NULL,NULL
2021-07-25,730,NULL,NULL,NULL
2021-07-26,704,NULL,NULL,NULL
2021-07-27,789,NULL,NULL,NULL
2021-07-28,842,NULL,NULL,NULL
2021-07-29,879,NULL,NULL,NULL
2021-07-30,897,NULL,NULL,NULL
2021-07-31,923,NULL,NULL,NULL
2021-08-01,888,NULL,NULL,NULL
2021-08-02,863,NULL,NULL,NULL
2021-08-03,898,NULL,NULL,NULL
2021-08-04,923,NULL,NULL,NULL
2021-08-05,950,NULL,NULL,NULL
2021-08-06,974,NULL,NULL,NULL
2021-08-07,911,NULL,NULL,NULL
2021-08-08,897,NULL,NULL,NULL
2021-08-09,856,NULL,NULL,NULL
2021-08-10,890,NULL,NULL,NULL
2021-08-11,903,NULL,NULL,NULL
2021-08-12,925,NULL,NULL,NULL
2021-08-13,947,NULL,NULL,NULL
2021-08-14,966,NULL,NULL,NULL
2021-08-15,917,NULL,NULL,NULL
2021-08-16,876,NULL,NULL,NULL
2021-08-17,NULL,890,749,1377
2021-08-18,NULL,938,790,1453
2021-08-19,NULL,954,804,1477
2021-08-20,NULL,987,831,1528
2021-08-21,NULL,993,837,1538
2021-08-22,NULL,906,763,1403
2021-08-23,NULL,906,764,1403
2021-08-24,NULL,893,752,1382
2021-08-25,NULL,934,787,1446
2021-08-26,NULL,979,825,1516
2021-08-27,NULL,973,820,1506
2021-08-28,NULL,985,830,1526
2021-08-29,NULL,936,789,1449
2021-08-30,NULL,923,778,1429
2021-08-31,NULL,954,804,1477
2021-09-01,NULL,995,838,1540
2021-09-02,NULL,968,816,1499
2021-09-03,NULL,865,729,1340
2021-09-04,NULL,1040,876,1610
2021-09-05,NULL,956,806,1480
2021-09-06,NULL,935,788,1447
2021-09-07,NULL,893,752,1382
2021-09-08,NULL,957,806,1482
2021-09-09,NULL,1006,847,1557
2021-09-10,NULL,848,715,1313
2021-09-11,NULL,876,738,1356
2021-09-12,NULL,939,791,1454
2021-09-13,NULL,895,754,1385
2021-09-14,NULL,855,720,1324
2021-09-15,NULL,835,704,1293
