Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-08,0,NULL,NULL,NULL
2020-05-09,1,NULL,NULL,NULL
2020-05-10,1,NULL,NULL,NULL
2020-05-11,0,NULL,NULL,NULL
2020-05-12,2,NULL,NULL,NULL
2020-05-13,2,NULL,NULL,NULL
2020-05-14,0,NULL,NULL,NULL
2020-05-15,0,NULL,NULL,NULL
2020-05-16,0,NULL,NULL,NULL
2020-05-17,0,NULL,NULL,NULL
2020-05-18,0,NULL,NULL,NULL
2020-05-19,0,NULL,NULL,NULL
2020-05-20,1,NULL,NULL,NULL
2020-05-21,0,NULL,NULL,NULL
2020-05-22,0,NULL,NULL,NULL
2020-05-23,0,NULL,NULL,NULL
2020-05-24,0,NULL,NULL,NULL
2020-05-25,0,NULL,NULL,NULL
2020-05-26,0,NULL,NULL,NULL
2020-05-27,0,NULL,NULL,NULL
2020-05-28,0,NULL,NULL,NULL
2020-05-29,1,NULL,NULL,NULL
2020-05-30,0,NULL,NULL,NULL
2020-05-31,0,NULL,NULL,NULL
2020-06-01,1,NULL,NULL,NULL
2020-06-02,78,NULL,NULL,NULL
2020-06-03,6,NULL,NULL,NULL
2020-06-04,1,NULL,NULL,NULL
2020-06-05,0,NULL,NULL,NULL
2020-06-06,0,NULL,NULL,NULL
2020-06-07,0,NULL,NULL,NULL
2020-06-08,0,NULL,NULL,NULL
2020-06-09,0,NULL,NULL,NULL
2020-06-10,0,NULL,NULL,NULL
2020-06-11,0,NULL,NULL,NULL
2020-06-12,0,NULL,NULL,NULL
2020-06-13,0,NULL,NULL,NULL
2020-06-14,0,NULL,NULL,NULL
2020-06-15,0,NULL,NULL,NULL
2020-06-16,1,NULL,NULL,NULL
2020-06-17,0,NULL,NULL,NULL
2020-06-18,1,NULL,NULL,NULL
2020-06-19,0,NULL,NULL,NULL
2020-06-20,0,NULL,NULL,NULL
2020-06-21,0,NULL,NULL,NULL
2020-06-22,0,NULL,NULL,NULL
2020-06-23,0,NULL,NULL,NULL
2020-06-24,0,NULL,NULL,NULL
2020-06-25,0,NULL,NULL,NULL
2020-06-26,0,NULL,NULL,NULL
2020-06-27,0,NULL,NULL,NULL
2020-06-28,0,NULL,NULL,NULL
2020-06-29,0,NULL,NULL,NULL
2020-06-30,0,NULL,NULL,NULL
2020-07-01,0,NULL,NULL,NULL
2020-07-02,0,NULL,NULL,NULL
2020-07-03,0,NULL,NULL,NULL
2020-07-04,0,NULL,NULL,NULL
2020-07-05,0,NULL,NULL,NULL
2020-07-06,0,NULL,NULL,NULL
2020-07-07,0,NULL,NULL,NULL
2020-07-08,0,NULL,NULL,NULL
2020-07-09,0,NULL,NULL,NULL
2020-07-10,0,NULL,NULL,NULL
2020-07-11,0,NULL,NULL,NULL
2020-07-12,0,NULL,NULL,NULL
2020-07-13,2,NULL,NULL,NULL
2020-07-14,3,NULL,NULL,NULL
2020-07-15,1,NULL,NULL,NULL
2020-07-16,15,NULL,NULL,NULL
2020-07-17,3,NULL,NULL,NULL
2020-07-18,0,NULL,NULL,NULL
2020-07-19,0,NULL,NULL,NULL
2020-07-20,3,NULL,NULL,NULL
2020-07-21,0,NULL,NULL,NULL
2020-07-22,4,NULL,NULL,NULL
2020-07-23,0,NULL,NULL,NULL
2020-07-24,8,NULL,NULL,NULL
2020-07-25,0,NULL,NULL,NULL
2020-07-26,0,NULL,NULL,NULL
2020-07-27,9,NULL,NULL,NULL
2020-07-28,0,NULL,NULL,NULL
2020-07-29,10,NULL,NULL,NULL
2020-07-30,4,NULL,NULL,NULL
2020-07-31,3,NULL,NULL,NULL
2020-08-01,0,NULL,NULL,NULL
2020-08-02,0,NULL,NULL,NULL
2020-08-03,11,NULL,NULL,NULL
2020-08-04,1,NULL,NULL,NULL
2020-08-05,0,NULL,NULL,NULL
2020-08-06,4,NULL,NULL,NULL
2020-08-07,11,NULL,NULL,NULL
2020-08-08,0,NULL,NULL,NULL
2020-08-09,0,NULL,NULL,NULL
2020-08-10,7,NULL,NULL,NULL
2020-08-11,0,NULL,NULL,NULL
2020-08-12,14,NULL,NULL,NULL
2020-08-13,3,NULL,NULL,NULL
2020-08-14,8,NULL,NULL,NULL
2020-08-15,0,NULL,NULL,NULL
2020-08-16,0,NULL,NULL,NULL
2020-08-17,16,NULL,NULL,NULL
2020-08-18,0,NULL,NULL,NULL
2020-08-19,18,NULL,NULL,NULL
2020-08-20,0,NULL,NULL,NULL
2020-08-21,21,NULL,NULL,NULL
2020-08-22,0,NULL,NULL,NULL
2020-08-23,0,NULL,NULL,NULL
2020-08-24,15,NULL,NULL,NULL
2020-08-25,0,NULL,NULL,NULL
2020-08-26,37,NULL,NULL,NULL
2020-08-27,0,NULL,NULL,NULL
2020-08-28,26,NULL,NULL,NULL
2020-08-29,0,NULL,NULL,NULL
2020-08-30,0,NULL,NULL,NULL
2020-08-31,51,NULL,NULL,NULL
2020-09-01,8,NULL,NULL,NULL
2020-09-02,15,NULL,NULL,NULL
2020-09-03,0,NULL,NULL,NULL
2020-09-04,16,NULL,NULL,NULL
2020-09-05,0,NULL,NULL,NULL
2020-09-06,0,NULL,NULL,NULL
2020-09-07,45,NULL,NULL,NULL
2020-09-08,0,NULL,NULL,NULL
2020-09-09,40,NULL,NULL,NULL
2020-09-10,0,NULL,NULL,NULL
2020-09-11,43,NULL,NULL,NULL
2020-09-12,0,NULL,NULL,NULL
2020-09-13,0,NULL,NULL,NULL
2020-09-14,93,NULL,NULL,NULL
2020-09-15,0,NULL,NULL,NULL
2020-09-16,44,NULL,NULL,NULL
2020-09-17,0,NULL,NULL,NULL
2020-09-18,81,NULL,NULL,NULL
2020-09-19,0,NULL,NULL,NULL
2020-09-20,0,NULL,NULL,NULL
2020-09-21,116,NULL,NULL,NULL
2020-09-22,0,NULL,NULL,NULL
2020-09-23,71,NULL,NULL,NULL
2020-09-24,0,NULL,NULL,NULL
2020-09-25,83,NULL,NULL,NULL
2020-09-26,0,NULL,NULL,NULL
2020-09-27,0,NULL,NULL,NULL
2020-09-28,129,NULL,NULL,NULL
2020-09-29,0,NULL,NULL,NULL
2020-09-30,84,NULL,NULL,NULL
2020-10-01,0,NULL,NULL,NULL
2020-10-02,59,NULL,NULL,NULL
2020-10-03,0,NULL,NULL,NULL
2020-10-04,0,NULL,NULL,NULL
2020-10-05,260,NULL,NULL,NULL
2020-10-06,0,NULL,NULL,NULL
2020-10-07,197,NULL,NULL,NULL
2020-10-08,0,NULL,NULL,NULL
2020-10-09,128,NULL,NULL,NULL
2020-10-10,0,NULL,NULL,NULL
2020-10-11,0,NULL,NULL,NULL
2020-10-12,299,NULL,NULL,NULL
2020-10-13,0,NULL,NULL,NULL
2020-10-14,194,NULL,NULL,NULL
2020-10-15,0,NULL,NULL,NULL
2020-10-16,186,NULL,NULL,NULL
2020-10-17,0,NULL,NULL,NULL
2020-10-18,0,NULL,NULL,NULL
2020-10-19,245,NULL,NULL,NULL
2020-10-20,0,NULL,NULL,NULL
2020-10-21,188,NULL,NULL,NULL
2020-10-22,0,NULL,NULL,NULL
2020-10-23,226,NULL,NULL,NULL
2020-10-24,0,NULL,NULL,NULL
2020-10-25,0,NULL,NULL,NULL
2020-10-26,287,NULL,NULL,NULL
2020-10-27,84,NULL,NULL,NULL
2020-10-28,106,NULL,NULL,NULL
2020-10-29,50,NULL,NULL,NULL
2020-10-30,98,NULL,NULL,NULL
2020-10-31,90,NULL,NULL,NULL
2020-11-01,69,NULL,NULL,NULL
2020-11-02,62,NULL,NULL,NULL
2020-11-03,22,NULL,NULL,NULL
2020-11-04,135,NULL,NULL,NULL
2020-11-05,89,NULL,NULL,NULL
2020-11-06,0,NULL,NULL,NULL
2020-11-07,183,NULL,NULL,NULL
2020-11-08,63,NULL,NULL,NULL
2020-11-09,54,NULL,NULL,NULL
2020-11-10,39,NULL,NULL,NULL
2020-11-11,89,NULL,NULL,NULL
2020-11-12,48,NULL,NULL,NULL
2020-11-13,109,NULL,NULL,NULL
2020-11-14,0,NULL,NULL,NULL
2020-11-15,146,NULL,NULL,NULL
2020-11-16,41,NULL,NULL,NULL
2020-11-17,36,NULL,NULL,NULL
2020-11-18,66,NULL,NULL,NULL
2020-11-19,48,NULL,NULL,NULL
2020-11-20,76,NULL,NULL,NULL
2020-11-21,64,NULL,NULL,NULL
2020-11-22,48,NULL,NULL,NULL
2020-11-23,48,NULL,NULL,NULL
2020-11-24,46,NULL,NULL,NULL
2020-11-25,77,NULL,NULL,NULL
2020-11-26,105,NULL,NULL,NULL
2020-11-27,76,NULL,NULL,NULL
2020-11-28,0,NULL,NULL,NULL
2020-11-29,101,NULL,NULL,NULL
2020-11-30,33,NULL,NULL,NULL
2020-12-01,44,NULL,NULL,NULL
2020-12-02,51,NULL,NULL,NULL
2020-12-03,61,NULL,NULL,NULL
2020-12-04,51,NULL,NULL,NULL
2020-12-05,49,NULL,NULL,NULL
2020-12-06,44,NULL,NULL,NULL
2020-12-07,33,NULL,NULL,NULL
2020-12-08,43,NULL,NULL,NULL
2020-12-09,35,NULL,NULL,NULL
2020-12-10,28,NULL,NULL,NULL
2020-12-11,45,NULL,NULL,NULL
2020-12-12,52,NULL,NULL,NULL
2020-12-13,49,NULL,NULL,NULL
2020-12-14,44,NULL,NULL,NULL
2020-12-15,0,NULL,NULL,NULL
2020-12-16,63,NULL,NULL,NULL
2020-12-17,19,NULL,NULL,NULL
2020-12-18,53,NULL,NULL,NULL
2020-12-19,41,NULL,NULL,NULL
2020-12-20,16,NULL,NULL,NULL
2020-12-21,25,NULL,NULL,NULL
2020-12-22,30,NULL,NULL,NULL
2020-12-23,36,NULL,NULL,NULL
2020-12-24,30,NULL,NULL,NULL
2020-12-25,56,NULL,NULL,NULL
2020-12-26,49,NULL,NULL,NULL
2020-12-27,15,NULL,NULL,NULL
2020-12-28,54,NULL,NULL,NULL
2020-12-29,43,NULL,NULL,NULL
2020-12-30,63,NULL,NULL,NULL
2020-12-31,66,NULL,NULL,NULL
2021-01-01,68,NULL,NULL,NULL
2021-01-02,48,NULL,NULL,NULL
2021-01-03,26,NULL,NULL,NULL
2021-01-04,56,NULL,NULL,NULL
2021-01-05,58,NULL,NULL,NULL
2021-01-06,40,NULL,NULL,NULL
2021-01-07,0,NULL,NULL,NULL
2021-01-08,140,NULL,NULL,NULL
2021-01-09,96,NULL,NULL,NULL
2021-01-10,0,NULL,NULL,NULL
2021-01-11,0,NULL,NULL,NULL
2021-01-12,96,NULL,NULL,NULL
2021-01-13,135,NULL,NULL,NULL
2021-01-14,50,NULL,NULL,NULL
2021-01-15,78,NULL,NULL,NULL
2021-01-16,92,NULL,NULL,NULL
2021-01-17,44,NULL,NULL,NULL
2021-01-18,0,NULL,NULL,NULL
2021-01-19,110,NULL,NULL,NULL
2021-01-20,113,NULL,NULL,NULL
2021-01-21,71,NULL,NULL,NULL
2021-01-22,36,NULL,NULL,NULL
2021-01-23,83,NULL,NULL,NULL
2021-01-24,50,NULL,NULL,NULL
2021-01-25,46,NULL,NULL,NULL
2021-01-26,41,NULL,NULL,NULL
2021-01-27,78,NULL,NULL,NULL
2021-01-28,63,NULL,NULL,NULL
2021-01-29,58,NULL,NULL,NULL
2021-01-30,48,NULL,NULL,NULL
2021-01-31,51,NULL,NULL,NULL
2021-02-01,35,NULL,NULL,NULL
2021-02-02,45,NULL,NULL,NULL
2021-02-03,53,NULL,NULL,NULL
2021-02-04,66,NULL,NULL,NULL
2021-02-05,35,NULL,NULL,NULL
2021-02-06,33,NULL,NULL,NULL
2021-02-07,44,NULL,NULL,NULL
2021-02-08,24,NULL,NULL,NULL
2021-02-09,36,NULL,NULL,NULL
2021-02-10,40,NULL,NULL,NULL
2021-02-11,38,NULL,NULL,NULL
2021-02-12,36,NULL,NULL,NULL
2021-02-13,36,NULL,NULL,NULL
2021-02-14,39,NULL,NULL,NULL
2021-02-15,35,NULL,NULL,NULL
2021-02-16,16,NULL,NULL,NULL
2021-02-17,28,NULL,NULL,NULL
2021-02-18,26,NULL,NULL,NULL
2021-02-19,35,NULL,NULL,NULL
2021-02-20,26,NULL,NULL,NULL
2021-02-21,26,NULL,NULL,NULL
2021-02-22,13,NULL,NULL,NULL
2021-02-23,26,NULL,NULL,NULL
2021-02-24,36,NULL,NULL,NULL
2021-02-25,23,NULL,NULL,NULL
2021-02-26,23,NULL,NULL,NULL
2021-02-27,26,NULL,NULL,NULL
2021-02-28,16,NULL,NULL,NULL
2021-03-01,23,NULL,NULL,NULL
2021-03-02,19,NULL,NULL,NULL
2021-03-03,39,NULL,NULL,NULL
2021-03-04,28,NULL,NULL,NULL
2021-03-05,22,NULL,NULL,NULL
2021-03-06,20,NULL,NULL,NULL
2021-03-07,23,NULL,NULL,NULL
2021-03-08,26,NULL,NULL,NULL
2021-03-09,19,NULL,NULL,NULL
2021-03-10,41,NULL,NULL,NULL
2021-03-11,0,NULL,NULL,NULL
2021-03-12,68,NULL,NULL,NULL
2021-03-13,28,NULL,NULL,NULL
2021-03-14,38,NULL,NULL,NULL
2021-03-15,23,NULL,NULL,NULL
2021-03-16,30,NULL,NULL,NULL
2021-03-17,41,NULL,NULL,NULL
2021-03-18,33,NULL,NULL,NULL
2021-03-19,37,NULL,NULL,NULL
2021-03-20,50,NULL,NULL,NULL
2021-03-21,36,NULL,NULL,NULL
2021-03-22,28,NULL,NULL,NULL
2021-03-23,45,NULL,NULL,NULL
2021-03-24,47,NULL,NULL,NULL
2021-03-25,48,NULL,NULL,NULL
2021-03-26,44,NULL,NULL,NULL
2021-03-27,76,NULL,NULL,NULL
2021-03-28,41,NULL,NULL,NULL
2021-03-29,38,NULL,NULL,NULL
2021-03-30,55,NULL,NULL,NULL
2021-03-31,66,NULL,NULL,NULL
2021-04-01,42,NULL,NULL,NULL
2021-04-02,62,NULL,NULL,NULL
2021-04-03,58,NULL,NULL,NULL
2021-04-04,56,NULL,NULL,NULL
2021-04-05,54,NULL,NULL,NULL
2021-04-06,42,NULL,NULL,NULL
2021-04-07,35,NULL,NULL,NULL
2021-04-08,45,NULL,NULL,NULL
2021-04-09,46,NULL,NULL,NULL
2021-04-10,41,NULL,NULL,NULL
2021-04-11,48,NULL,NULL,NULL
2021-04-12,35,NULL,NULL,NULL
2021-04-13,33,NULL,NULL,NULL
2021-04-14,26,NULL,NULL,NULL
2021-04-15,0,NULL,NULL,NULL
2021-04-16,71,NULL,NULL,NULL
2021-04-17,59,NULL,NULL,NULL
2021-04-18,33,NULL,NULL,NULL
2021-04-19,0,NULL,NULL,NULL
2021-04-20,68,NULL,NULL,NULL
2021-04-21,43,NULL,NULL,NULL
2021-04-22,24,NULL,NULL,NULL
2021-04-23,65,NULL,NULL,NULL
2021-04-24,16,NULL,NULL,NULL
2021-04-25,36,NULL,NULL,NULL
2021-04-26,23,NULL,NULL,NULL
2021-04-27,38,NULL,NULL,NULL
2021-04-28,26,NULL,NULL,NULL
2021-04-29,50,NULL,NULL,NULL
2021-04-30,33,NULL,NULL,NULL
2021-05-01,0,NULL,NULL,NULL
2021-05-02,50,NULL,NULL,NULL
2021-05-03,13,NULL,NULL,NULL
2021-05-04,20,NULL,NULL,NULL
2021-05-05,24,NULL,NULL,NULL
2021-05-06,23,NULL,NULL,NULL
2021-05-07,26,NULL,NULL,NULL
2021-05-08,15,NULL,NULL,NULL
2021-05-09,17,NULL,NULL,NULL
2021-05-10,5,NULL,NULL,NULL
2021-05-11,18,NULL,NULL,NULL
2021-05-12,23,NULL,NULL,NULL
2021-05-13,0,NULL,NULL,NULL
2021-05-14,39,NULL,NULL,NULL
2021-05-15,0,NULL,NULL,NULL
2021-05-16,0,NULL,NULL,NULL
2021-05-17,44,NULL,NULL,NULL
2021-05-18,13,NULL,NULL,NULL
2021-05-19,0,NULL,NULL,NULL
2021-05-20,0,NULL,NULL,NULL
2021-05-21,0,NULL,NULL,NULL
2021-05-22,0,NULL,NULL,NULL
2021-05-23,0,NULL,NULL,NULL
2021-05-24,0,NULL,NULL,NULL
2021-05-25,95,NULL,NULL,NULL
2021-05-26,6,NULL,NULL,NULL
2021-05-27,11,NULL,NULL,NULL
2021-05-28,11,NULL,NULL,NULL
2021-05-29,0,NULL,NULL,NULL
2021-05-30,0,NULL,NULL,NULL
2021-05-31,33,NULL,NULL,NULL
2021-06-01,1,NULL,NULL,NULL
2021-06-02,15,NULL,NULL,NULL
2021-06-03,8,NULL,NULL,NULL
2021-06-04,6,NULL,NULL,NULL
2021-06-05,0,NULL,NULL,NULL
2021-06-06,0,NULL,NULL,NULL
2021-06-07,18,NULL,NULL,NULL
2021-06-08,3,NULL,NULL,NULL
2021-06-09,9,NULL,NULL,NULL
2021-06-10,14,NULL,NULL,NULL
2021-06-11,8,NULL,NULL,NULL
2021-06-12,0,NULL,NULL,NULL
2021-06-13,0,NULL,NULL,NULL
2021-06-14,12,NULL,NULL,NULL
2021-06-15,2,NULL,NULL,NULL
2021-06-16,7,NULL,NULL,NULL
2021-06-17,3,NULL,NULL,NULL
2021-06-18,3,NULL,NULL,NULL
2021-06-19,0,NULL,NULL,NULL
2021-06-20,0,NULL,NULL,NULL
2021-06-21,21,NULL,NULL,NULL
2021-06-22,0,NULL,NULL,NULL
2021-06-23,9,NULL,NULL,NULL
2021-06-24,3,NULL,NULL,NULL
2021-06-25,4,NULL,NULL,NULL
2021-06-26,0,NULL,NULL,NULL
2021-06-27,0,NULL,NULL,NULL
2021-06-28,0,NULL,NULL,NULL
2021-06-29,18,NULL,NULL,NULL
2021-06-30,10,NULL,NULL,NULL
2021-07-01,7,NULL,NULL,NULL
2021-07-02,0,NULL,NULL,NULL
2021-07-03,0,NULL,NULL,NULL
2021-07-04,0,NULL,NULL,NULL
2021-07-05,0,NULL,NULL,NULL
2021-07-06,72,NULL,NULL,NULL
2021-07-07,29,NULL,NULL,NULL
2021-07-08,29,NULL,NULL,NULL
2021-07-09,24,NULL,NULL,NULL
2021-07-10,0,NULL,NULL,NULL
2021-07-11,0,NULL,NULL,NULL
2021-07-12,80,NULL,NULL,NULL
2021-07-13,11,NULL,NULL,NULL
2021-07-14,0,NULL,NULL,NULL
2021-07-15,72,NULL,NULL,NULL
2021-07-16,34,NULL,NULL,NULL
2021-07-17,0,NULL,NULL,NULL
2021-07-18,0,NULL,NULL,NULL
2021-07-19,85,NULL,NULL,NULL
2021-07-20,20,NULL,NULL,NULL
2021-07-21,0,NULL,NULL,NULL
2021-07-22,84,NULL,NULL,NULL
2021-07-23,34,NULL,NULL,NULL
2021-07-24,0,NULL,NULL,NULL
2021-07-25,0,NULL,NULL,NULL
2021-07-26,78,NULL,NULL,NULL
2021-07-27,8,NULL,NULL,NULL
2021-07-28,0,NULL,NULL,NULL
2021-07-29,69,NULL,NULL,NULL
2021-07-30,23,NULL,NULL,NULL
2021-07-31,0,NULL,NULL,NULL
2021-08-01,0,NULL,NULL,NULL
2021-08-02,68,NULL,NULL,NULL
2021-08-03,19,NULL,NULL,NULL
2021-08-04,30,NULL,NULL,NULL
2021-08-05,11,NULL,NULL,NULL
2021-08-06,27,NULL,NULL,NULL
2021-08-07,0,NULL,NULL,NULL
2021-08-08,0,NULL,NULL,NULL
2021-08-09,0,NULL,NULL,NULL
2021-08-10,36,NULL,NULL,NULL
2021-08-11,18,NULL,NULL,NULL
2021-08-12,16,NULL,NULL,NULL
2021-08-13,16,NULL,NULL,NULL
2021-08-14,0,NULL,NULL,NULL
2021-08-15,NULL,4,3,6
2021-08-16,NULL,19,16,29
2021-08-17,NULL,12,10,19
2021-08-18,NULL,13,11,20
2021-08-19,NULL,21,17,32
2021-08-20,NULL,15,12,23
2021-08-21,NULL,2,2,3
2021-08-22,NULL,2,2,3
2021-08-23,NULL,22,18,34
2021-08-24,NULL,5,4,9
2021-08-25,NULL,10,8,15
2021-08-26,NULL,15,12,23
2021-08-27,NULL,14,12,22
2021-08-28,NULL,2,2,3
2021-08-29,NULL,2,2,4
2021-08-30,NULL,16,13,25
2021-08-31,NULL,7,6,11
2021-09-01,NULL,9,8,15
2021-09-02,NULL,15,12,23
2021-09-03,NULL,13,11,20
2021-09-04,NULL,4,4,7
2021-09-05,NULL,4,3,6
2021-09-06,NULL,15,13,23
2021-09-07,NULL,10,8,15
2021-09-08,NULL,11,9,17
2021-09-09,NULL,15,13,24
2021-09-10,NULL,9,8,15
2021-09-11,NULL,5,4,9
2021-09-12,NULL,2,2,3
2021-09-13,NULL,16,14,25
