Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-07-23,0,NULL,NULL,NULL
2020-07-24,3,NULL,NULL,NULL
2020-07-25,0,NULL,NULL,NULL
2020-07-26,0,NULL,NULL,NULL
2020-07-27,3,NULL,NULL,NULL
2020-07-28,5,NULL,NULL,NULL
2020-07-29,0,NULL,NULL,NULL
2020-07-30,0,NULL,NULL,NULL
2020-07-31,0,NULL,NULL,NULL
2020-08-01,7,NULL,NULL,NULL
2020-08-02,1,NULL,NULL,NULL
2020-08-03,-1,NULL,NULL,NULL
2020-08-04,1,NULL,NULL,NULL
2020-08-05,0,NULL,NULL,NULL
2020-08-06,0,NULL,NULL,NULL
2020-08-07,0,NULL,NULL,NULL
2020-08-08,2,NULL,NULL,NULL
2020-08-09,-2,NULL,NULL,NULL
2020-08-10,0,NULL,NULL,NULL
2020-08-11,3,NULL,NULL,NULL
2020-08-12,0,NULL,NULL,NULL
2020-08-13,0,NULL,NULL,NULL
2020-08-14,0,NULL,NULL,NULL
2020-08-15,1,NULL,NULL,NULL
2020-08-16,2,NULL,NULL,NULL
2020-08-17,0,NULL,NULL,NULL
2020-08-18,0,NULL,NULL,NULL
2020-08-19,0,NULL,NULL,NULL
2020-08-20,0,NULL,NULL,NULL
2020-08-21,1,NULL,NULL,NULL
2020-08-22,0,NULL,NULL,NULL
2020-08-23,0,NULL,NULL,NULL
2020-08-24,0,NULL,NULL,NULL
2020-08-25,0,NULL,NULL,NULL
2020-08-26,0,NULL,NULL,NULL
2020-08-27,0,NULL,NULL,NULL
2020-08-28,0,NULL,NULL,NULL
2020-08-29,1,NULL,NULL,NULL
2020-08-30,0,NULL,NULL,NULL
2020-08-31,0,NULL,NULL,NULL
2020-09-01,0,NULL,NULL,NULL
2020-09-02,0,NULL,NULL,NULL
2020-09-03,0,NULL,NULL,NULL
2020-09-04,0,NULL,NULL,NULL
2020-09-05,2,NULL,NULL,NULL
2020-09-06,0,NULL,NULL,NULL
2020-09-07,1,NULL,NULL,NULL
2020-09-08,0,NULL,NULL,NULL
2020-09-09,0,NULL,NULL,NULL
2020-09-10,0,NULL,NULL,NULL
2020-09-11,2,NULL,NULL,NULL
2020-09-12,0,NULL,NULL,NULL
2020-09-13,0,NULL,NULL,NULL
2020-09-14,0,NULL,NULL,NULL
2020-09-15,0,NULL,NULL,NULL
2020-09-16,0,NULL,NULL,NULL
2020-09-17,3,NULL,NULL,NULL
2020-09-18,0,NULL,NULL,NULL
2020-09-19,2,NULL,NULL,NULL
2020-09-20,0,NULL,NULL,NULL
2020-09-21,2,NULL,NULL,NULL
2020-09-22,0,NULL,NULL,NULL
2020-09-23,0,NULL,NULL,NULL
2020-09-24,0,NULL,NULL,NULL
2020-09-25,0,NULL,NULL,NULL
2020-09-26,0,NULL,NULL,NULL
2020-09-27,0,NULL,NULL,NULL
2020-09-28,3,NULL,NULL,NULL
2020-09-29,0,NULL,NULL,NULL
2020-09-30,0,NULL,NULL,NULL
2020-10-01,0,NULL,NULL,NULL
2020-10-02,1,NULL,NULL,NULL
2020-10-03,0,NULL,NULL,NULL
2020-10-04,0,NULL,NULL,NULL
2020-10-05,1,NULL,NULL,NULL
2020-10-06,3,NULL,NULL,NULL
2020-10-07,1,NULL,NULL,NULL
2020-10-08,0,NULL,NULL,NULL
2020-10-09,2,NULL,NULL,NULL
2020-10-10,0,NULL,NULL,NULL
2020-10-11,0,NULL,NULL,NULL
2020-10-12,2,NULL,NULL,NULL
2020-10-13,1,NULL,NULL,NULL
2020-10-14,0,NULL,NULL,NULL
2020-10-15,0,NULL,NULL,NULL
2020-10-16,4,NULL,NULL,NULL
2020-10-17,0,NULL,NULL,NULL
2020-10-18,0,NULL,NULL,NULL
2020-10-19,5,NULL,NULL,NULL
2020-10-20,3,NULL,NULL,NULL
2020-10-21,0,NULL,NULL,NULL
2020-10-22,4,NULL,NULL,NULL
2020-10-23,0,NULL,NULL,NULL
2020-10-24,1,NULL,NULL,NULL
2020-10-25,0,NULL,NULL,NULL
2020-10-26,0,NULL,NULL,NULL
2020-10-27,0,NULL,NULL,NULL
2020-10-28,0,NULL,NULL,NULL
2020-10-29,3,NULL,NULL,NULL
2020-10-30,0,NULL,NULL,NULL
2020-10-31,1,NULL,NULL,NULL
2020-11-01,2,NULL,NULL,NULL
2020-11-02,5,NULL,NULL,NULL
2020-11-03,4,NULL,NULL,NULL
2020-11-04,0,NULL,NULL,NULL
2020-11-05,0,NULL,NULL,NULL
2020-11-06,4,NULL,NULL,NULL
2020-11-07,0,NULL,NULL,NULL
2020-11-08,3,NULL,NULL,NULL
2020-11-09,0,NULL,NULL,NULL
2020-11-10,2,NULL,NULL,NULL
2020-11-11,4,NULL,NULL,NULL
2020-11-12,5,NULL,NULL,NULL
2020-11-13,7,NULL,NULL,NULL
2020-11-14,3,NULL,NULL,NULL
2020-11-15,1,NULL,NULL,NULL
2020-11-16,1,NULL,NULL,NULL
2020-11-17,1,NULL,NULL,NULL
2020-11-18,1,NULL,NULL,NULL
2020-11-19,2,NULL,NULL,NULL
2020-11-20,1,NULL,NULL,NULL
2020-11-21,0,NULL,NULL,NULL
2020-11-22,5,NULL,NULL,NULL
2020-11-23,1,NULL,NULL,NULL
2020-11-24,0,NULL,NULL,NULL
2020-11-25,4,NULL,NULL,NULL
2020-11-26,2,NULL,NULL,NULL
2020-11-27,14,NULL,NULL,NULL
2020-11-28,8,NULL,NULL,NULL
2020-11-29,3,NULL,NULL,NULL
2020-11-30,24,NULL,NULL,NULL
2020-12-01,4,NULL,NULL,NULL
2020-12-02,6,NULL,NULL,NULL
2020-12-03,0,NULL,NULL,NULL
2020-12-04,4,NULL,NULL,NULL
2020-12-05,4,NULL,NULL,NULL
2020-12-06,21,NULL,NULL,NULL
2020-12-07,0,NULL,NULL,NULL
2020-12-08,2,NULL,NULL,NULL
2020-12-09,1,NULL,NULL,NULL
2020-12-10,3,NULL,NULL,NULL
2020-12-11,1,NULL,NULL,NULL
2020-12-12,7,NULL,NULL,NULL
2020-12-13,3,NULL,NULL,NULL
2020-12-14,3,NULL,NULL,NULL
2020-12-15,1,NULL,NULL,NULL
2020-12-16,7,NULL,NULL,NULL
2020-12-17,8,NULL,NULL,NULL
2020-12-18,1,NULL,NULL,NULL
2020-12-19,3,NULL,NULL,NULL
2020-12-20,3,NULL,NULL,NULL
2020-12-21,0,NULL,NULL,NULL
2020-12-22,3,NULL,NULL,NULL
2020-12-23,6,NULL,NULL,NULL
2020-12-24,0,NULL,NULL,NULL
2020-12-25,4,NULL,NULL,NULL
2020-12-26,2,NULL,NULL,NULL
2020-12-27,2,NULL,NULL,NULL
2020-12-28,7,NULL,NULL,NULL
2020-12-29,2,NULL,NULL,NULL
2020-12-30,1,NULL,NULL,NULL
2020-12-31,1,NULL,NULL,NULL
2021-01-01,2,NULL,NULL,NULL
2021-01-02,6,NULL,NULL,NULL
2021-01-03,3,NULL,NULL,NULL
2021-01-04,3,NULL,NULL,NULL
2021-01-05,1,NULL,NULL,NULL
2021-01-06,1,NULL,NULL,NULL
2021-01-07,2,NULL,NULL,NULL
2021-01-08,3,NULL,NULL,NULL
2021-01-09,2,NULL,NULL,NULL
2021-01-10,0,NULL,NULL,NULL
2021-01-11,5,NULL,NULL,NULL
2021-01-12,4,NULL,NULL,NULL
2021-01-13,3,NULL,NULL,NULL
2021-01-14,0,NULL,NULL,NULL
2021-01-15,0,NULL,NULL,NULL
2021-01-16,8,NULL,NULL,NULL
2021-01-17,4,NULL,NULL,NULL
2021-01-18,6,NULL,NULL,NULL
2021-01-19,6,NULL,NULL,NULL
2021-01-20,1,NULL,NULL,NULL
2021-01-21,10,NULL,NULL,NULL
2021-01-22,0,NULL,NULL,NULL
2021-01-23,3,NULL,NULL,NULL
2021-01-24,4,NULL,NULL,NULL
2021-01-25,0,NULL,NULL,NULL
2021-01-26,0,NULL,NULL,NULL
2021-01-27,2,NULL,NULL,NULL
2021-01-28,2,NULL,NULL,NULL
2021-01-29,3,NULL,NULL,NULL
2021-01-30,10,NULL,NULL,NULL
2021-01-31,1,NULL,NULL,NULL
2021-02-01,0,NULL,NULL,NULL
2021-02-02,3,NULL,NULL,NULL
2021-02-03,1,NULL,NULL,NULL
2021-02-04,1,NULL,NULL,NULL
2021-02-05,3,NULL,NULL,NULL
2021-02-06,0,NULL,NULL,NULL
2021-02-07,3,NULL,NULL,NULL
2021-02-08,0,NULL,NULL,NULL
2021-02-09,4,NULL,NULL,NULL
2021-02-10,2,NULL,NULL,NULL
2021-02-11,0,NULL,NULL,NULL
2021-02-12,0,NULL,NULL,NULL
2021-02-13,0,NULL,NULL,NULL
2021-02-14,0,NULL,NULL,NULL
2021-02-15,0,NULL,NULL,NULL
2021-02-16,0,NULL,NULL,NULL
2021-02-17,0,NULL,NULL,NULL
2021-02-18,2,NULL,NULL,NULL
2021-02-19,0,NULL,NULL,NULL
2021-02-20,0,NULL,NULL,NULL
2021-02-21,0,NULL,NULL,NULL
2021-02-22,0,NULL,NULL,NULL
2021-02-23,0,NULL,NULL,NULL
2021-02-24,4,NULL,NULL,NULL
2021-02-25,4,NULL,NULL,NULL
2021-02-26,0,NULL,NULL,NULL
2021-02-27,2,NULL,NULL,NULL
2021-02-28,1,NULL,NULL,NULL
2021-03-01,0,NULL,NULL,NULL
2021-03-02,0,NULL,NULL,NULL
2021-03-03,2,NULL,NULL,NULL
2021-03-04,1,NULL,NULL,NULL
2021-03-05,0,NULL,NULL,NULL
2021-03-06,7,NULL,NULL,NULL
2021-03-07,2,NULL,NULL,NULL
2021-03-08,6,NULL,NULL,NULL
2021-03-09,1,NULL,NULL,NULL
2021-03-10,0,NULL,NULL,NULL
2021-03-11,0,NULL,NULL,NULL
2021-03-12,5,NULL,NULL,NULL
2021-03-13,0,NULL,NULL,NULL
2021-03-14,1,NULL,NULL,NULL
2021-03-15,4,NULL,NULL,NULL
2021-03-16,0,NULL,NULL,NULL
2021-03-17,0,NULL,NULL,NULL
2021-03-18,8,NULL,NULL,NULL
2021-03-19,5,NULL,NULL,NULL
2021-03-20,1,NULL,NULL,NULL
2021-03-21,0,NULL,NULL,NULL
2021-03-22,0,NULL,NULL,NULL
2021-03-23,0,NULL,NULL,NULL
2021-03-24,1,NULL,NULL,NULL
2021-03-25,2,NULL,NULL,NULL
2021-03-26,0,NULL,NULL,NULL
2021-03-27,7,NULL,NULL,NULL
2021-03-28,1,NULL,NULL,NULL
2021-03-29,0,NULL,NULL,NULL
2021-03-30,0,NULL,NULL,NULL
2021-03-31,6,NULL,NULL,NULL
2021-04-01,6,NULL,NULL,NULL
2021-04-02,2,NULL,NULL,NULL
2021-04-03,6,NULL,NULL,NULL
2021-04-04,1,NULL,NULL,NULL
2021-04-05,0,NULL,NULL,NULL
2021-04-06,1,NULL,NULL,NULL
2021-04-07,0,NULL,NULL,NULL
2021-04-08,0,NULL,NULL,NULL
2021-04-09,3,NULL,NULL,NULL
2021-04-10,2,NULL,NULL,NULL
2021-04-11,0,NULL,NULL,NULL
2021-04-12,0,NULL,NULL,NULL
2021-04-13,3,NULL,NULL,NULL
2021-04-14,5,NULL,NULL,NULL
2021-04-15,0,NULL,NULL,NULL
2021-04-16,1,NULL,NULL,NULL
2021-04-17,1,NULL,NULL,NULL
2021-04-18,1,NULL,NULL,NULL
2021-04-19,2,NULL,NULL,NULL
2021-04-20,2,NULL,NULL,NULL
2021-04-21,3,NULL,NULL,NULL
2021-04-22,4,NULL,NULL,NULL
2021-04-23,3,NULL,NULL,NULL
2021-04-24,6,NULL,NULL,NULL
2021-04-25,2,NULL,NULL,NULL
2021-04-26,3,NULL,NULL,NULL
2021-04-27,6,NULL,NULL,NULL
2021-04-28,5,NULL,NULL,NULL
2021-04-29,4,NULL,NULL,NULL
2021-04-30,7,NULL,NULL,NULL
2021-05-01,3,NULL,NULL,NULL
2021-05-02,5,NULL,NULL,NULL
2021-05-03,8,NULL,NULL,NULL
2021-05-04,7,NULL,NULL,NULL
2021-05-05,7,NULL,NULL,NULL
2021-05-06,12,NULL,NULL,NULL
2021-05-07,5,NULL,NULL,NULL
2021-05-08,4,NULL,NULL,NULL
2021-05-09,0,NULL,NULL,NULL
2021-05-10,15,NULL,NULL,NULL
2021-05-11,10,NULL,NULL,NULL
2021-05-12,20,NULL,NULL,NULL
2021-05-13,25,NULL,NULL,NULL
2021-05-14,33,NULL,NULL,NULL
2021-05-15,184,NULL,NULL,NULL
2021-05-16,207,NULL,NULL,NULL
2021-05-17,334,NULL,NULL,NULL
2021-05-18,243,NULL,NULL,NULL
2021-05-19,272,NULL,NULL,NULL
2021-05-20,292,NULL,NULL,NULL
2021-05-21,313,NULL,NULL,NULL
2021-05-22,722,NULL,NULL,NULL
2021-05-23,460,NULL,NULL,NULL
2021-05-24,594,NULL,NULL,NULL
2021-05-25,539,NULL,NULL,NULL
2021-05-26,634,NULL,NULL,NULL
2021-05-27,669,NULL,NULL,NULL
2021-05-28,554,NULL,NULL,NULL
2021-05-29,490,NULL,NULL,NULL
2021-05-30,354,NULL,NULL,NULL
2021-05-31,350,NULL,NULL,NULL
2021-06-01,330,NULL,NULL,NULL
2021-06-02,546,NULL,NULL,NULL
2021-06-03,585,NULL,NULL,NULL
2021-06-04,472,NULL,NULL,NULL
2021-06-05,509,NULL,NULL,NULL
2021-06-06,341,NULL,NULL,NULL
2021-06-07,193,NULL,NULL,NULL
2021-06-08,202,NULL,NULL,NULL
2021-06-09,274,NULL,NULL,NULL
2021-06-10,253,NULL,NULL,NULL
2021-06-11,277,NULL,NULL,NULL
2021-06-12,246,NULL,NULL,NULL
2021-06-13,174,NULL,NULL,NULL
2021-06-14,184,NULL,NULL,NULL
2021-06-15,135,NULL,NULL,NULL
2021-06-16,167,NULL,NULL,NULL
2021-06-17,174,NULL,NULL,NULL
2021-06-18,187,NULL,NULL,NULL
2021-06-19,124,NULL,NULL,NULL
2021-06-20,109,NULL,NULL,NULL
2021-06-21,75,NULL,NULL,NULL
2021-06-22,77,NULL,NULL,NULL
2021-06-23,102,NULL,NULL,NULL
2021-06-24,129,NULL,NULL,NULL
2021-06-25,75,NULL,NULL,NULL
2021-06-26,80,NULL,NULL,NULL
2021-06-27,89,NULL,NULL,NULL
2021-06-28,59,NULL,NULL,NULL
2021-06-29,54,NULL,NULL,NULL
2021-06-30,56,NULL,NULL,NULL
2021-07-01,48,NULL,NULL,NULL
2021-07-02,58,NULL,NULL,NULL
2021-07-03,80,NULL,NULL,NULL
2021-07-04,38,NULL,NULL,NULL
2021-07-05,31,NULL,NULL,NULL
2021-07-06,26,NULL,NULL,NULL
2021-07-07,40,NULL,NULL,NULL
2021-07-08,21,NULL,NULL,NULL
2021-07-09,36,NULL,NULL,NULL
2021-07-10,32,NULL,NULL,NULL
2021-07-11,30,NULL,NULL,NULL
2021-07-12,24,NULL,NULL,NULL
2021-07-13,28,NULL,NULL,NULL
2021-07-14,25,NULL,NULL,NULL
2021-07-15,18,NULL,NULL,NULL
2021-07-16,32,NULL,NULL,NULL
2021-07-17,11,NULL,NULL,NULL
2021-07-18,18,NULL,NULL,NULL
2021-07-19,21,NULL,NULL,NULL
2021-07-20,23,NULL,NULL,NULL
2021-07-21,25,NULL,NULL,NULL
2021-07-22,32,NULL,NULL,NULL
2021-07-23,24,NULL,NULL,NULL
2021-07-24,22,NULL,NULL,NULL
2021-07-25,13,NULL,NULL,NULL
2021-07-26,10,NULL,NULL,NULL
2021-07-27,16,NULL,NULL,NULL
2021-07-28,20,NULL,NULL,NULL
2021-07-29,18,NULL,NULL,NULL
2021-07-30,25,NULL,NULL,NULL
2021-07-31,11,NULL,NULL,NULL
2021-08-01,13,NULL,NULL,NULL
2021-08-02,13,NULL,NULL,NULL
2021-08-03,19,NULL,NULL,NULL
2021-08-04,21,NULL,NULL,NULL
2021-08-05,10,NULL,NULL,NULL
2021-08-06,12,NULL,NULL,NULL
2021-08-07,9,NULL,NULL,NULL
2021-08-08,7,NULL,NULL,NULL
2021-08-09,7,NULL,NULL,NULL
2021-08-10,8,NULL,NULL,NULL
2021-08-11,15,NULL,NULL,NULL
2021-08-12,6,NULL,NULL,NULL
2021-08-13,15,NULL,NULL,NULL
2021-08-14,6,NULL,NULL,NULL
2021-08-15,9,NULL,NULL,NULL
2021-08-16,9,NULL,NULL,NULL
2021-08-17,18,NULL,NULL,NULL
2021-08-18,11,NULL,NULL,NULL
2021-08-19,NULL,12,9,18
2021-08-20,NULL,11,9,17
2021-08-21,NULL,8,7,13
2021-08-22,NULL,8,7,13
2021-08-23,NULL,10,8,14
2021-08-24,NULL,13,10,19
2021-08-25,NULL,13,10,20
2021-08-26,NULL,12,10,18
2021-08-27,NULL,12,10,18
2021-08-28,NULL,9,7,13
2021-08-29,NULL,9,7,13
2021-08-30,NULL,10,8,14
2021-08-31,NULL,13,10,19
2021-09-01,NULL,13,10,19
2021-09-02,NULL,11,9,16
2021-09-03,NULL,12,9,18
2021-09-04,NULL,10,8,15
2021-09-05,NULL,10,8,14
2021-09-06,NULL,10,8,15
2021-09-07,NULL,14,11,21
2021-09-08,NULL,14,11,20
2021-09-09,NULL,14,11,21
2021-09-10,NULL,10,8,16
2021-09-11,NULL,9,7,13
2021-09-12,NULL,11,9,17
2021-09-13,NULL,10,8,15
2021-09-14,NULL,13,10,20
2021-09-15,NULL,14,11,21
2021-09-16,NULL,9,7,14
2021-09-17,NULL,14,11,22
