Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-08,281,NULL,NULL,NULL
2020-05-09,506,NULL,NULL,NULL
2020-05-10,464,NULL,NULL,NULL
2020-05-11,286,NULL,NULL,NULL
2020-05-12,266,NULL,NULL,NULL
2020-05-13,296,NULL,NULL,NULL
2020-05-14,123,NULL,NULL,NULL
2020-05-15,418,NULL,NULL,NULL
2020-05-16,371,NULL,NULL,NULL
2020-05-17,203,NULL,NULL,NULL
2020-05-18,411,NULL,NULL,NULL
2020-05-19,497,NULL,NULL,NULL
2020-05-20,254,NULL,NULL,NULL
2020-05-21,180,NULL,NULL,NULL
2020-05-22,331,NULL,NULL,NULL
2020-05-23,432,NULL,NULL,NULL
2020-05-24,379,NULL,NULL,NULL
2020-05-25,271,NULL,NULL,NULL
2020-05-26,190,NULL,NULL,NULL
2020-05-27,459,NULL,NULL,NULL
2020-05-28,345,NULL,NULL,NULL
2020-05-29,462,NULL,NULL,NULL
2020-05-30,376,NULL,NULL,NULL
2020-05-31,377,NULL,NULL,NULL
2020-06-01,286,NULL,NULL,NULL
2020-06-02,180,NULL,NULL,NULL
2020-06-03,288,NULL,NULL,NULL
2020-06-04,279,NULL,NULL,NULL
2020-06-05,388,NULL,NULL,NULL
2020-06-06,486,NULL,NULL,NULL
2020-06-07,405,NULL,NULL,NULL
2020-06-08,526,NULL,NULL,NULL
2020-06-09,289,NULL,NULL,NULL
2020-06-10,392,NULL,NULL,NULL
2020-06-11,628,NULL,NULL,NULL
2020-06-12,571,NULL,NULL,NULL
2020-06-13,563,NULL,NULL,NULL
2020-06-14,390,NULL,NULL,NULL
2020-06-15,308,NULL,NULL,NULL
2020-06-16,415,NULL,NULL,NULL
2020-06-17,418,NULL,NULL,NULL
2020-06-18,540,NULL,NULL,NULL
2020-06-19,422,NULL,NULL,NULL
2020-06-20,709,NULL,NULL,NULL
2020-06-21,899,NULL,NULL,NULL
2020-06-22,693,NULL,NULL,NULL
2020-06-23,565,NULL,NULL,NULL
2020-06-24,694,NULL,NULL,NULL
2020-06-25,509,NULL,NULL,NULL
2020-06-26,623,NULL,NULL,NULL
2020-06-27,854,NULL,NULL,NULL
2020-06-28,753,NULL,NULL,NULL
2020-06-29,442,NULL,NULL,NULL
2020-06-30,751,NULL,NULL,NULL
2020-07-01,819,NULL,NULL,NULL
2020-07-02,810,NULL,NULL,NULL
2020-07-03,951,NULL,NULL,NULL
2020-07-04,1035,NULL,NULL,NULL
2020-07-05,1240,NULL,NULL,NULL
2020-07-06,703,NULL,NULL,NULL
2020-07-07,301,NULL,NULL,NULL
2020-07-08,1157,NULL,NULL,NULL
2020-07-09,1202,NULL,NULL,NULL
2020-07-10,1124,NULL,NULL,NULL
2020-07-11,1198,NULL,NULL,NULL
2020-07-12,1418,NULL,NULL,NULL
2020-07-13,974,NULL,NULL,NULL
2020-07-14,798,NULL,NULL,NULL
2020-07-15,1366,NULL,NULL,NULL
2020-07-16,1072,NULL,NULL,NULL
2020-07-17,1369,NULL,NULL,NULL
2020-07-18,1405,NULL,NULL,NULL
2020-07-19,1336,NULL,NULL,NULL
2020-07-20,1100,NULL,NULL,NULL
2020-07-21,841,NULL,NULL,NULL
2020-07-22,1245,NULL,NULL,NULL
2020-07-23,1571,NULL,NULL,NULL
2020-07-24,1462,NULL,NULL,NULL
2020-07-25,1818,NULL,NULL,NULL
2020-07-26,2011,NULL,NULL,NULL
2020-07-27,1248,NULL,NULL,NULL
2020-07-28,533,NULL,NULL,NULL
2020-07-29,1492,NULL,NULL,NULL
2020-07-30,1732,NULL,NULL,NULL
2020-07-31,1734,NULL,NULL,NULL
2020-08-01,1765,NULL,NULL,NULL
2020-08-02,828,NULL,NULL,NULL
2020-08-03,873,NULL,NULL,NULL
2020-08-04,1178,NULL,NULL,NULL
2020-08-05,1364,NULL,NULL,NULL
2020-08-06,876,NULL,NULL,NULL
2020-08-07,1173,NULL,NULL,NULL
2020-08-08,1068,NULL,NULL,NULL
2020-08-09,953,NULL,NULL,NULL
2020-08-10,767,NULL,NULL,NULL
2020-08-11,595,NULL,NULL,NULL
2020-08-12,1129,NULL,NULL,NULL
2020-08-13,909,NULL,NULL,NULL
2020-08-14,1354,NULL,NULL,NULL
2020-08-15,1057,NULL,NULL,NULL
2020-08-16,763,NULL,NULL,NULL
2020-08-17,427,NULL,NULL,NULL
2020-08-18,386,NULL,NULL,NULL
2020-08-19,1003,NULL,NULL,NULL
2020-08-20,882,NULL,NULL,NULL
2020-08-21,857,NULL,NULL,NULL
2020-08-22,694,NULL,NULL,NULL
2020-08-23,600,NULL,NULL,NULL
2020-08-24,447,NULL,NULL,NULL
2020-08-25,608,NULL,NULL,NULL
2020-08-26,340,NULL,NULL,NULL
2020-08-27,407,NULL,NULL,NULL
2020-08-28,425,NULL,NULL,NULL
2020-08-29,341,NULL,NULL,NULL
2020-08-30,509,NULL,NULL,NULL
2020-08-31,474,NULL,NULL,NULL
2020-09-01,264,NULL,NULL,NULL
2020-09-02,647,NULL,NULL,NULL
2020-09-03,1002,NULL,NULL,NULL
2020-09-04,0,NULL,NULL,NULL
2020-09-05,2147,NULL,NULL,NULL
2020-09-06,556,NULL,NULL,NULL
2020-09-07,565,NULL,NULL,NULL
2020-09-08,232,NULL,NULL,NULL
2020-09-09,805,NULL,NULL,NULL
2020-09-10,779,NULL,NULL,NULL
2020-09-11,516,NULL,NULL,NULL
2020-09-12,859,NULL,NULL,NULL
2020-09-13,568,NULL,NULL,NULL
2020-09-14,449,NULL,NULL,NULL
2020-09-15,692,NULL,NULL,NULL
2020-09-16,718,NULL,NULL,NULL
2020-09-17,615,NULL,NULL,NULL
2020-09-18,595,NULL,NULL,NULL
2020-09-19,968,NULL,NULL,NULL
2020-09-20,588,NULL,NULL,NULL
2020-09-21,494,NULL,NULL,NULL
2020-09-22,486,NULL,NULL,NULL
2020-09-23,467,NULL,NULL,NULL
2020-09-24,385,NULL,NULL,NULL
2020-09-25,474,NULL,NULL,NULL
2020-09-26,360,NULL,NULL,NULL
2020-09-27,428,NULL,NULL,NULL
2020-09-28,280,NULL,NULL,NULL
2020-09-29,233,NULL,NULL,NULL
2020-09-30,308,NULL,NULL,NULL
2020-10-01,518,NULL,NULL,NULL
2020-10-02,622,NULL,NULL,NULL
2020-10-03,575,NULL,NULL,NULL
2020-10-04,554,NULL,NULL,NULL
2020-10-05,573,NULL,NULL,NULL
2020-10-06,316,NULL,NULL,NULL
2020-10-07,777,NULL,NULL,NULL
2020-10-08,723,NULL,NULL,NULL
2020-10-09,584,NULL,NULL,NULL
2020-10-10,557,NULL,NULL,NULL
2020-10-11,462,NULL,NULL,NULL
2020-10-12,365,NULL,NULL,NULL
2020-10-13,165,NULL,NULL,NULL
2020-10-14,654,NULL,NULL,NULL
2020-10-15,403,NULL,NULL,NULL
2020-10-16,384,NULL,NULL,NULL
2020-10-17,474,NULL,NULL,NULL
2020-10-18,422,NULL,NULL,NULL
2020-10-19,319,NULL,NULL,NULL
2020-10-20,306,NULL,NULL,NULL
2020-10-21,425,NULL,NULL,NULL
2020-10-22,474,NULL,NULL,NULL
2020-10-23,0,NULL,NULL,NULL
2020-10-24,1145,NULL,NULL,NULL
2020-10-25,509,NULL,NULL,NULL
2020-10-26,316,NULL,NULL,NULL
2020-10-27,164,NULL,NULL,NULL
2020-10-28,562,NULL,NULL,NULL
2020-10-29,343,NULL,NULL,NULL
2020-10-30,418,NULL,NULL,NULL
2020-10-31,686,NULL,NULL,NULL
2020-11-01,313,NULL,NULL,NULL
2020-11-02,259,NULL,NULL,NULL
2020-11-03,256,NULL,NULL,NULL
2020-11-04,429,NULL,NULL,NULL
2020-11-05,546,NULL,NULL,NULL
2020-11-06,475,NULL,NULL,NULL
2020-11-07,345,NULL,NULL,NULL
2020-11-08,536,NULL,NULL,NULL
2020-11-09,421,NULL,NULL,NULL
2020-11-10,528,NULL,NULL,NULL
2020-11-11,133,NULL,NULL,NULL
2020-11-12,370,NULL,NULL,NULL
2020-11-13,917,NULL,NULL,NULL
2020-11-14,671,NULL,NULL,NULL
2020-11-15,499,NULL,NULL,NULL
2020-11-16,479,NULL,NULL,NULL
2020-11-17,494,NULL,NULL,NULL
2020-11-18,459,NULL,NULL,NULL
2020-11-19,1025,NULL,NULL,NULL
2020-11-20,600,NULL,NULL,NULL
2020-11-21,985,NULL,NULL,NULL
2020-11-22,639,NULL,NULL,NULL
2020-11-23,419,NULL,NULL,NULL
2020-11-24,281,NULL,NULL,NULL
2020-11-25,284,NULL,NULL,NULL
2020-11-26,1526,NULL,NULL,NULL
2020-11-27,854,NULL,NULL,NULL
2020-11-28,876,NULL,NULL,NULL
2020-11-29,820,NULL,NULL,NULL
2020-11-30,514,NULL,NULL,NULL
2020-12-01,313,NULL,NULL,NULL
2020-12-02,894,NULL,NULL,NULL
2020-12-03,812,NULL,NULL,NULL
2020-12-04,670,NULL,NULL,NULL
2020-12-05,975,NULL,NULL,NULL
2020-12-06,798,NULL,NULL,NULL
2020-12-07,684,NULL,NULL,NULL
2020-12-08,491,NULL,NULL,NULL
2020-12-09,531,NULL,NULL,NULL
2020-12-10,1560,NULL,NULL,NULL
2020-12-11,730,NULL,NULL,NULL
2020-12-12,1133,NULL,NULL,NULL
2020-12-13,1106,NULL,NULL,NULL
2020-12-14,491,NULL,NULL,NULL
2020-12-15,612,NULL,NULL,NULL
2020-12-16,788,NULL,NULL,NULL
2020-12-17,720,NULL,NULL,NULL
2020-12-18,623,NULL,NULL,NULL
2020-12-19,1134,NULL,NULL,NULL
2020-12-20,1322,NULL,NULL,NULL
2020-12-21,665,NULL,NULL,NULL
2020-12-22,877,NULL,NULL,NULL
2020-12-23,565,NULL,NULL,NULL
2020-12-24,1158,NULL,NULL,NULL
2020-12-25,1381,NULL,NULL,NULL
2020-12-26,904,NULL,NULL,NULL
2020-12-27,824,NULL,NULL,NULL
2020-12-28,640,NULL,NULL,NULL
2020-12-29,859,NULL,NULL,NULL
2020-12-30,1314,NULL,NULL,NULL
2020-12-31,1205,NULL,NULL,NULL
2021-01-01,1433,NULL,NULL,NULL
2021-01-02,746,NULL,NULL,NULL
2021-01-03,366,NULL,NULL,NULL
2021-01-04,2042,NULL,NULL,NULL
2021-01-05,475,NULL,NULL,NULL
2021-01-06,528,NULL,NULL,NULL
2021-01-07,1114,NULL,NULL,NULL
2021-01-08,1045,NULL,NULL,NULL
2021-01-09,2105,NULL,NULL,NULL
2021-01-10,1459,NULL,NULL,NULL
2021-01-11,1178,NULL,NULL,NULL
2021-01-12,1505,NULL,NULL,NULL
2021-01-13,1595,NULL,NULL,NULL
2021-01-14,1104,NULL,NULL,NULL
2021-01-15,1482,NULL,NULL,NULL
2021-01-16,2369,NULL,NULL,NULL
2021-01-17,1779,NULL,NULL,NULL
2021-01-18,1848,NULL,NULL,NULL
2021-01-19,1624,NULL,NULL,NULL
2021-01-20,1531,NULL,NULL,NULL
2021-01-21,1549,NULL,NULL,NULL
2021-01-22,1472,NULL,NULL,NULL
2021-01-23,1362,NULL,NULL,NULL
2021-01-24,1438,NULL,NULL,NULL
2021-01-25,1215,NULL,NULL,NULL
2021-01-26,1143,NULL,NULL,NULL
2021-01-27,1149,NULL,NULL,NULL
2021-01-28,1155,NULL,NULL,NULL
2021-01-29,1801,NULL,NULL,NULL
2021-01-30,2140,NULL,NULL,NULL
2021-01-31,1507,NULL,NULL,NULL
2021-02-01,1026,NULL,NULL,NULL
2021-02-02,833,NULL,NULL,NULL
2021-02-03,1356,NULL,NULL,NULL
2021-02-04,1671,NULL,NULL,NULL
2021-02-05,1477,NULL,NULL,NULL
2021-02-06,1722,NULL,NULL,NULL
2021-02-07,1250,NULL,NULL,NULL
2021-02-08,720,NULL,NULL,NULL
2021-02-09,419,NULL,NULL,NULL
2021-02-10,933,NULL,NULL,NULL
2021-02-11,1242,NULL,NULL,NULL
2021-02-12,1050,NULL,NULL,NULL
2021-02-13,1130,NULL,NULL,NULL
2021-02-14,873,NULL,NULL,NULL
2021-02-15,794,NULL,NULL,NULL
2021-02-16,532,NULL,NULL,NULL
2021-02-17,642,NULL,NULL,NULL
2021-02-18,1042,NULL,NULL,NULL
2021-02-19,817,NULL,NULL,NULL
2021-02-20,904,NULL,NULL,NULL
2021-02-21,959,NULL,NULL,NULL
2021-02-22,420,NULL,NULL,NULL
2021-02-23,328,NULL,NULL,NULL
2021-02-24,672,NULL,NULL,NULL
2021-02-25,746,NULL,NULL,NULL
2021-02-26,575,NULL,NULL,NULL
2021-02-27,804,NULL,NULL,NULL
2021-02-28,607,NULL,NULL,NULL
2021-03-01,380,NULL,NULL,NULL
2021-03-02,202,NULL,NULL,NULL
2021-03-03,572,NULL,NULL,NULL
2021-03-04,618,NULL,NULL,NULL
2021-03-05,694,NULL,NULL,NULL
2021-03-06,573,NULL,NULL,NULL
2021-03-07,587,NULL,NULL,NULL
2021-03-08,279,NULL,NULL,NULL
2021-03-09,252,NULL,NULL,NULL
2021-03-10,390,NULL,NULL,NULL
2021-03-11,754,NULL,NULL,NULL
2021-03-12,528,NULL,NULL,NULL
2021-03-13,164,NULL,NULL,NULL
2021-03-14,428,NULL,NULL,NULL
2021-03-15,254,NULL,NULL,NULL
2021-03-16,494,NULL,NULL,NULL
2021-03-17,570,NULL,NULL,NULL
2021-03-18,615,NULL,NULL,NULL
2021-03-19,523,NULL,NULL,NULL
2021-03-20,486,NULL,NULL,NULL
2021-03-21,474,NULL,NULL,NULL
2021-03-22,312,NULL,NULL,NULL
2021-03-23,401,NULL,NULL,NULL
2021-03-24,401,NULL,NULL,NULL
2021-03-25,389,NULL,NULL,NULL
2021-03-26,363,NULL,NULL,NULL
2021-03-27,249,NULL,NULL,NULL
2021-03-28,400,NULL,NULL,NULL
2021-03-29,199,NULL,NULL,NULL
2021-03-30,202,NULL,NULL,NULL
2021-03-31,343,NULL,NULL,NULL
2021-04-01,468,NULL,NULL,NULL
2021-04-02,585,NULL,NULL,NULL
2021-04-03,355,NULL,NULL,NULL
2021-04-04,158,NULL,NULL,NULL
2021-04-05,140,NULL,NULL,NULL
2021-04-06,167,NULL,NULL,NULL
2021-04-07,333,NULL,NULL,NULL
2021-04-08,1094,NULL,NULL,NULL
2021-04-09,531,NULL,NULL,NULL
2021-04-10,622,NULL,NULL,NULL
2021-04-11,511,NULL,NULL,NULL
2021-04-12,341,NULL,NULL,NULL
2021-04-13,597,NULL,NULL,NULL
2021-04-14,623,NULL,NULL,NULL
2021-04-15,378,NULL,NULL,NULL
2021-04-16,494,NULL,NULL,NULL
2021-04-17,494,NULL,NULL,NULL
2021-04-18,501,NULL,NULL,NULL
2021-04-19,402,NULL,NULL,NULL
2021-04-20,316,NULL,NULL,NULL
2021-04-21,555,NULL,NULL,NULL
2021-04-22,531,NULL,NULL,NULL
2021-04-23,534,NULL,NULL,NULL
2021-04-24,474,NULL,NULL,NULL
2021-04-25,919,NULL,NULL,NULL
2021-04-26,540,NULL,NULL,NULL
2021-04-27,77,NULL,NULL,NULL
2021-04-28,338,NULL,NULL,NULL
2021-04-29,395,NULL,NULL,NULL
2021-04-30,346,NULL,NULL,NULL
2021-05-01,300,NULL,NULL,NULL
2021-05-02,593,NULL,NULL,NULL
2021-05-03,226,NULL,NULL,NULL
2021-05-04,388,NULL,NULL,NULL
2021-05-05,491,NULL,NULL,NULL
2021-05-06,622,NULL,NULL,NULL
2021-05-07,773,NULL,NULL,NULL
2021-05-08,642,NULL,NULL,NULL
2021-05-09,948,NULL,NULL,NULL
2021-05-10,559,NULL,NULL,NULL
2021-05-11,701,NULL,NULL,NULL
2021-05-12,688,NULL,NULL,NULL
2021-05-13,821,NULL,NULL,NULL
2021-05-14,1059,NULL,NULL,NULL
2021-05-15,894,NULL,NULL,NULL
2021-05-16,915,NULL,NULL,NULL
2021-05-17,731,NULL,NULL,NULL
2021-05-18,630,NULL,NULL,NULL
2021-05-19,1015,NULL,NULL,NULL
2021-05-20,1429,NULL,NULL,NULL
2021-05-21,635,NULL,NULL,NULL
2021-05-22,1055,NULL,NULL,NULL
2021-05-23,1044,NULL,NULL,NULL
2021-05-24,837,NULL,NULL,NULL
2021-05-25,643,NULL,NULL,NULL
2021-05-26,1058,NULL,NULL,NULL
2021-05-27,1764,NULL,NULL,NULL
2021-05-28,1253,NULL,NULL,NULL
2021-05-29,1237,NULL,NULL,NULL
2021-05-30,1384,NULL,NULL,NULL
2021-05-31,875,NULL,NULL,NULL
2021-06-01,1235,NULL,NULL,NULL
2021-06-02,1658,NULL,NULL,NULL
2021-06-03,1439,NULL,NULL,NULL
2021-06-04,1294,NULL,NULL,NULL
2021-06-05,1267,NULL,NULL,NULL
2021-06-06,1396,NULL,NULL,NULL
2021-06-07,906,NULL,NULL,NULL
2021-06-08,1003,NULL,NULL,NULL
2021-06-09,1440,NULL,NULL,NULL
2021-06-10,1141,NULL,NULL,NULL
2021-06-11,1129,NULL,NULL,NULL
2021-06-12,1148,NULL,NULL,NULL
2021-06-13,803,NULL,NULL,NULL
2021-06-14,826,NULL,NULL,NULL
2021-06-15,914,NULL,NULL,NULL
2021-06-16,1442,NULL,NULL,NULL
2021-06-17,981,NULL,NULL,NULL
2021-06-18,1215,NULL,NULL,NULL
2021-06-19,1783,NULL,NULL,NULL
2021-06-20,972,NULL,NULL,NULL
2021-06-21,857,NULL,NULL,NULL
2021-06-22,723,NULL,NULL,NULL
2021-06-23,885,NULL,NULL,NULL
2021-06-24,882,NULL,NULL,NULL
2021-06-25,936,NULL,NULL,NULL
2021-06-26,998,NULL,NULL,NULL
2021-06-27,706,NULL,NULL,NULL
2021-06-28,872,NULL,NULL,NULL
2021-06-29,714,NULL,NULL,NULL
2021-06-30,857,NULL,NULL,NULL
2021-07-01,972,NULL,NULL,NULL
2021-07-02,1367,NULL,NULL,NULL
2021-07-03,815,NULL,NULL,NULL
2021-07-04,565,NULL,NULL,NULL
2021-07-05,588,NULL,NULL,NULL
2021-07-06,713,NULL,NULL,NULL
2021-07-07,696,NULL,NULL,NULL
2021-07-08,884,NULL,NULL,NULL
2021-07-09,558,NULL,NULL,NULL
2021-07-10,669,NULL,NULL,NULL
2021-07-11,627,NULL,NULL,NULL
2021-07-12,862,NULL,NULL,NULL
2021-07-13,535,NULL,NULL,NULL
2021-07-14,529,NULL,NULL,NULL
2021-07-15,535,NULL,NULL,NULL
2021-07-16,548,NULL,NULL,NULL
2021-07-17,454,NULL,NULL,NULL
2021-07-18,427,NULL,NULL,NULL
2021-07-19,163,NULL,NULL,NULL
2021-07-20,237,NULL,NULL,NULL
2021-07-21,316,NULL,NULL,NULL
2021-07-22,610,NULL,NULL,NULL
2021-07-23,400,NULL,NULL,NULL
2021-07-24,366,NULL,NULL,NULL
2021-07-25,384,NULL,NULL,NULL
2021-07-26,177,NULL,NULL,NULL
2021-07-27,267,NULL,NULL,NULL
2021-07-28,316,NULL,NULL,NULL
2021-07-29,365,NULL,NULL,NULL
2021-07-30,331,NULL,NULL,NULL
2021-07-31,394,NULL,NULL,NULL
2021-08-01,362,NULL,NULL,NULL
2021-08-02,392,NULL,NULL,NULL
2021-08-03,190,NULL,NULL,NULL
2021-08-04,335,NULL,NULL,NULL
2021-08-05,326,NULL,NULL,NULL
2021-08-06,316,NULL,NULL,NULL
2021-08-07,321,NULL,NULL,NULL
2021-08-08,344,NULL,NULL,NULL
2021-08-09,129,NULL,NULL,NULL
2021-08-10,211,NULL,NULL,NULL
2021-08-11,281,NULL,NULL,NULL
2021-08-12,207,NULL,NULL,NULL
2021-08-13,311,NULL,NULL,NULL
2021-08-14,323,NULL,NULL,NULL
2021-08-15,NULL,225,187,344
2021-08-16,NULL,193,161,295
2021-08-17,NULL,177,147,270
2021-08-18,NULL,208,173,318
2021-08-19,NULL,236,196,361
2021-08-20,NULL,246,204,375
2021-08-21,NULL,222,184,339
2021-08-22,NULL,201,167,307
2021-08-23,NULL,177,147,270
2021-08-24,NULL,142,118,217
2021-08-25,NULL,155,128,236
2021-08-26,NULL,221,184,338
2021-08-27,NULL,203,169,311
2021-08-28,NULL,214,178,327
2021-08-29,NULL,215,179,329
2021-08-30,NULL,164,136,251
2021-08-31,NULL,149,124,227
2021-09-01,NULL,176,146,269
2021-09-02,NULL,203,168,310
2021-09-03,NULL,191,159,292
2021-09-04,NULL,192,159,293
2021-09-05,NULL,187,155,286
2021-09-06,NULL,151,125,230
2021-09-07,NULL,146,122,224
2021-09-08,NULL,140,116,213
2021-09-09,NULL,181,150,277
2021-09-10,NULL,201,167,307
2021-09-11,NULL,238,198,364
2021-09-12,NULL,181,150,276
2021-09-13,NULL,133,110,203
