Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-08,17,NULL,NULL,NULL
2020-05-09,24,NULL,NULL,NULL
2020-05-10,12,NULL,NULL,NULL
2020-05-11,7,NULL,NULL,NULL
2020-05-12,17,NULL,NULL,NULL
2020-05-13,28,NULL,NULL,NULL
2020-05-14,21,NULL,NULL,NULL
2020-05-15,26,NULL,NULL,NULL
2020-05-16,29,NULL,NULL,NULL
2020-05-17,24,NULL,NULL,NULL
2020-05-18,14,NULL,NULL,NULL
2020-05-19,27,NULL,NULL,NULL
2020-05-20,29,NULL,NULL,NULL
2020-05-21,16,NULL,NULL,NULL
2020-05-22,22,NULL,NULL,NULL
2020-05-23,46,NULL,NULL,NULL
2020-05-24,15,NULL,NULL,NULL
2020-05-25,28,NULL,NULL,NULL
2020-05-26,17,NULL,NULL,NULL
2020-05-27,39,NULL,NULL,NULL
2020-05-28,78,NULL,NULL,NULL
2020-05-29,32,NULL,NULL,NULL
2020-05-30,23,NULL,NULL,NULL
2020-05-31,14,NULL,NULL,NULL
2020-06-01,49,NULL,NULL,NULL
2020-06-02,36,NULL,NULL,NULL
2020-06-03,34,NULL,NULL,NULL
2020-06-04,75,NULL,NULL,NULL
2020-06-05,24,NULL,NULL,NULL
2020-06-06,38,NULL,NULL,NULL
2020-06-07,9,NULL,NULL,NULL
2020-06-08,14,NULL,NULL,NULL
2020-06-09,38,NULL,NULL,NULL
2020-06-10,81,NULL,NULL,NULL
2020-06-11,55,NULL,NULL,NULL
2020-06-12,29,NULL,NULL,NULL
2020-06-13,24,NULL,NULL,NULL
2020-06-14,32,NULL,NULL,NULL
2020-06-15,51,NULL,NULL,NULL
2020-06-16,25,NULL,NULL,NULL
2020-06-17,5,NULL,NULL,NULL
2020-06-18,15,NULL,NULL,NULL
2020-06-19,17,NULL,NULL,NULL
2020-06-20,9,NULL,NULL,NULL
2020-06-21,0,NULL,NULL,NULL
2020-06-22,28,NULL,NULL,NULL
2020-06-23,17,NULL,NULL,NULL
2020-06-24,26,NULL,NULL,NULL
2020-06-25,33,NULL,NULL,NULL
2020-06-26,20,NULL,NULL,NULL
2020-06-27,58,NULL,NULL,NULL
2020-06-28,28,NULL,NULL,NULL
2020-06-29,25,NULL,NULL,NULL
2020-06-30,8,NULL,NULL,NULL
2020-07-01,20,NULL,NULL,NULL
2020-07-02,57,NULL,NULL,NULL
2020-07-03,24,NULL,NULL,NULL
2020-07-04,18,NULL,NULL,NULL
2020-07-05,26,NULL,NULL,NULL
2020-07-06,1,NULL,NULL,NULL
2020-07-07,16,NULL,NULL,NULL
2020-07-08,10,NULL,NULL,NULL
2020-07-09,12,NULL,NULL,NULL
2020-07-10,33,NULL,NULL,NULL
2020-07-11,2,NULL,NULL,NULL
2020-07-12,5,NULL,NULL,NULL
2020-07-13,1,NULL,NULL,NULL
2020-07-14,11,NULL,NULL,NULL
2020-07-15,10,NULL,NULL,NULL
2020-07-16,6,NULL,NULL,NULL
2020-07-17,26,NULL,NULL,NULL
2020-07-18,5,NULL,NULL,NULL
2020-07-19,3,NULL,NULL,NULL
2020-07-20,0,NULL,NULL,NULL
2020-07-21,2,NULL,NULL,NULL
2020-07-22,17,NULL,NULL,NULL
2020-07-23,0,NULL,NULL,NULL
2020-07-24,8,NULL,NULL,NULL
2020-07-25,0,NULL,NULL,NULL
2020-07-26,7,NULL,NULL,NULL
2020-07-27,3,NULL,NULL,NULL
2020-07-28,7,NULL,NULL,NULL
2020-07-29,1,NULL,NULL,NULL
2020-07-30,1,NULL,NULL,NULL
2020-07-31,12,NULL,NULL,NULL
2020-08-01,0,NULL,NULL,NULL
2020-08-02,6,NULL,NULL,NULL
2020-08-03,2,NULL,NULL,NULL
2020-08-04,0,NULL,NULL,NULL
2020-08-05,3,NULL,NULL,NULL
2020-08-06,6,NULL,NULL,NULL
2020-08-07,9,NULL,NULL,NULL
2020-08-08,3,NULL,NULL,NULL
2020-08-09,2,NULL,NULL,NULL
2020-08-10,6,NULL,NULL,NULL
2020-08-11,4,NULL,NULL,NULL
2020-08-12,5,NULL,NULL,NULL
2020-08-13,14,NULL,NULL,NULL
2020-08-14,0,NULL,NULL,NULL
2020-08-15,17,NULL,NULL,NULL
2020-08-16,25,NULL,NULL,NULL
2020-08-17,0,NULL,NULL,NULL
2020-08-18,25,NULL,NULL,NULL
2020-08-19,1,NULL,NULL,NULL
2020-08-20,0,NULL,NULL,NULL
2020-08-21,20,NULL,NULL,NULL
2020-08-22,11,NULL,NULL,NULL
2020-08-23,6,NULL,NULL,NULL
2020-08-24,3,NULL,NULL,NULL
2020-08-25,5,NULL,NULL,NULL
2020-08-26,4,NULL,NULL,NULL
2020-08-27,12,NULL,NULL,NULL
2020-08-28,6,NULL,NULL,NULL
2020-08-29,20,NULL,NULL,NULL
2020-08-30,16,NULL,NULL,NULL
2020-08-31,3,NULL,NULL,NULL
2020-09-01,1,NULL,NULL,NULL
2020-09-02,24,NULL,NULL,NULL
2020-09-03,5,NULL,NULL,NULL
2020-09-04,7,NULL,NULL,NULL
2020-09-05,18,NULL,NULL,NULL
2020-09-06,9,NULL,NULL,NULL
2020-09-07,27,NULL,NULL,NULL
2020-09-08,11,NULL,NULL,NULL
2020-09-09,16,NULL,NULL,NULL
2020-09-10,11,NULL,NULL,NULL
2020-09-11,2,NULL,NULL,NULL
2020-09-12,4,NULL,NULL,NULL
2020-09-13,8,NULL,NULL,NULL
2020-09-14,11,NULL,NULL,NULL
2020-09-15,5,NULL,NULL,NULL
2020-09-16,25,NULL,NULL,NULL
2020-09-17,0,NULL,NULL,NULL
2020-09-18,24,NULL,NULL,NULL
2020-09-19,14,NULL,NULL,NULL
2020-09-20,7,NULL,NULL,NULL
2020-09-21,11,NULL,NULL,NULL
2020-09-22,6,NULL,NULL,NULL
2020-09-23,4,NULL,NULL,NULL
2020-09-24,6,NULL,NULL,NULL
2020-09-25,23,NULL,NULL,NULL
2020-09-26,15,NULL,NULL,NULL
2020-09-27,6,NULL,NULL,NULL
2020-09-28,4,NULL,NULL,NULL
2020-09-29,10,NULL,NULL,NULL
2020-09-30,17,NULL,NULL,NULL
2020-10-01,12,NULL,NULL,NULL
2020-10-02,25,NULL,NULL,NULL
2020-10-03,13,NULL,NULL,NULL
2020-10-04,14,NULL,NULL,NULL
2020-10-05,5,NULL,NULL,NULL
2020-10-06,5,NULL,NULL,NULL
2020-10-07,15,NULL,NULL,NULL
2020-10-08,24,NULL,NULL,NULL
2020-10-09,13,NULL,NULL,NULL
2020-10-10,24,NULL,NULL,NULL
2020-10-11,13,NULL,NULL,NULL
2020-10-12,9,NULL,NULL,NULL
2020-10-13,1,NULL,NULL,NULL
2020-10-14,55,NULL,NULL,NULL
2020-10-15,15,NULL,NULL,NULL
2020-10-16,10,NULL,NULL,NULL
2020-10-17,1,NULL,NULL,NULL
2020-10-18,8,NULL,NULL,NULL
2020-10-19,19,NULL,NULL,NULL
2020-10-20,4,NULL,NULL,NULL
2020-10-21,16,NULL,NULL,NULL
2020-10-22,12,NULL,NULL,NULL
2020-10-23,4,NULL,NULL,NULL
2020-10-24,27,NULL,NULL,NULL
2020-10-25,17,NULL,NULL,NULL
2020-10-26,9,NULL,NULL,NULL
2020-10-27,15,NULL,NULL,NULL
2020-10-28,15,NULL,NULL,NULL
2020-10-29,7,NULL,NULL,NULL
2020-10-30,7,NULL,NULL,NULL
2020-10-31,9,NULL,NULL,NULL
2020-11-01,11,NULL,NULL,NULL
2020-11-02,8,NULL,NULL,NULL
2020-11-03,10,NULL,NULL,NULL
2020-11-04,24,NULL,NULL,NULL
2020-11-05,24,NULL,NULL,NULL
2020-11-06,23,NULL,NULL,NULL
2020-11-07,18,NULL,NULL,NULL
2020-11-08,29,NULL,NULL,NULL
2020-11-09,6,NULL,NULL,NULL
2020-11-10,33,NULL,NULL,NULL
2020-11-11,8,NULL,NULL,NULL
2020-11-12,39,NULL,NULL,NULL
2020-11-13,13,NULL,NULL,NULL
2020-11-14,61,NULL,NULL,NULL
2020-11-15,32,NULL,NULL,NULL
2020-11-16,48,NULL,NULL,NULL
2020-11-17,32,NULL,NULL,NULL
2020-11-18,52,NULL,NULL,NULL
2020-11-19,59,NULL,NULL,NULL
2020-11-20,76,NULL,NULL,NULL
2020-11-21,36,NULL,NULL,NULL
2020-11-22,49,NULL,NULL,NULL
2020-11-23,71,NULL,NULL,NULL
2020-11-24,90,NULL,NULL,NULL
2020-11-25,43,NULL,NULL,NULL
2020-11-26,44,NULL,NULL,NULL
2020-11-27,61,NULL,NULL,NULL
2020-11-28,91,NULL,NULL,NULL
2020-11-29,28,NULL,NULL,NULL
2020-11-30,22,NULL,NULL,NULL
2020-12-01,51,NULL,NULL,NULL
2020-12-02,75,NULL,NULL,NULL
2020-12-03,42,NULL,NULL,NULL
2020-12-04,57,NULL,NULL,NULL
2020-12-05,123,NULL,NULL,NULL
2020-12-06,73,NULL,NULL,NULL
2020-12-07,154,NULL,NULL,NULL
2020-12-08,151,NULL,NULL,NULL
2020-12-09,27,NULL,NULL,NULL
2020-12-10,106,NULL,NULL,NULL
2020-12-11,73,NULL,NULL,NULL
2020-12-12,72,NULL,NULL,NULL
2020-12-13,92,NULL,NULL,NULL
2020-12-14,21,NULL,NULL,NULL
2020-12-15,42,NULL,NULL,NULL
2020-12-16,90,NULL,NULL,NULL
2020-12-17,79,NULL,NULL,NULL
2020-12-18,71,NULL,NULL,NULL
2020-12-19,44,NULL,NULL,NULL
2020-12-20,26,NULL,NULL,NULL
2020-12-21,40,NULL,NULL,NULL
2020-12-22,59,NULL,NULL,NULL
2020-12-23,55,NULL,NULL,NULL
2020-12-24,93,NULL,NULL,NULL
2020-12-25,46,NULL,NULL,NULL
2020-12-26,86,NULL,NULL,NULL
2020-12-27,54,NULL,NULL,NULL
2020-12-28,74,NULL,NULL,NULL
2020-12-29,92,NULL,NULL,NULL
2020-12-30,232,NULL,NULL,NULL
2020-12-31,60,NULL,NULL,NULL
2021-01-01,113,NULL,NULL,NULL
2021-01-02,22,NULL,NULL,NULL
2021-01-03,26,NULL,NULL,NULL
2021-01-04,7,NULL,NULL,NULL
2021-01-05,88,NULL,NULL,NULL
2021-01-06,46,NULL,NULL,NULL
2021-01-07,32,NULL,NULL,NULL
2021-01-08,84,NULL,NULL,NULL
2021-01-09,52,NULL,NULL,NULL
2021-01-10,35,NULL,NULL,NULL
2021-01-11,64,NULL,NULL,NULL
2021-01-12,22,NULL,NULL,NULL
2021-01-13,51,NULL,NULL,NULL
2021-01-14,20,NULL,NULL,NULL
2021-01-15,41,NULL,NULL,NULL
2021-01-16,22,NULL,NULL,NULL
2021-01-17,16,NULL,NULL,NULL
2021-01-18,15,NULL,NULL,NULL
2021-01-19,24,NULL,NULL,NULL
2021-01-20,17,NULL,NULL,NULL
2021-01-21,13,NULL,NULL,NULL
2021-01-22,26,NULL,NULL,NULL
2021-01-23,27,NULL,NULL,NULL
2021-01-24,17,NULL,NULL,NULL
2021-01-25,12,NULL,NULL,NULL
2021-01-26,10,NULL,NULL,NULL
2021-01-27,30,NULL,NULL,NULL
2021-01-28,19,NULL,NULL,NULL
2021-01-29,7,NULL,NULL,NULL
2021-01-30,5,NULL,NULL,NULL
2021-01-31,22,NULL,NULL,NULL
2021-02-01,8,NULL,NULL,NULL
2021-02-02,11,NULL,NULL,NULL
2021-02-03,8,NULL,NULL,NULL
2021-02-04,10,NULL,NULL,NULL
2021-02-05,15,NULL,NULL,NULL
2021-02-06,14,NULL,NULL,NULL
2021-02-07,16,NULL,NULL,NULL
2021-02-08,5,NULL,NULL,NULL
2021-02-09,10,NULL,NULL,NULL
2021-02-10,11,NULL,NULL,NULL
2021-02-11,15,NULL,NULL,NULL
2021-02-12,4,NULL,NULL,NULL
2021-02-13,3,NULL,NULL,NULL
2021-02-14,3,NULL,NULL,NULL
2021-02-15,6,NULL,NULL,NULL
2021-02-16,6,NULL,NULL,NULL
2021-02-17,14,NULL,NULL,NULL
2021-02-18,0,NULL,NULL,NULL
2021-02-19,4,NULL,NULL,NULL
2021-02-20,32,NULL,NULL,NULL
2021-02-21,7,NULL,NULL,NULL
2021-02-22,7,NULL,NULL,NULL
2021-02-23,17,NULL,NULL,NULL
2021-02-24,8,NULL,NULL,NULL
2021-02-25,16,NULL,NULL,NULL
2021-02-26,9,NULL,NULL,NULL
2021-02-27,7,NULL,NULL,NULL
2021-02-28,11,NULL,NULL,NULL
2021-03-01,13,NULL,NULL,NULL
2021-03-02,29,NULL,NULL,NULL
2021-03-03,25,NULL,NULL,NULL
2021-03-04,24,NULL,NULL,NULL
2021-03-05,38,NULL,NULL,NULL
2021-03-06,51,NULL,NULL,NULL
2021-03-07,19,NULL,NULL,NULL
2021-03-08,33,NULL,NULL,NULL
2021-03-09,0,NULL,NULL,NULL
2021-03-10,97,NULL,NULL,NULL
2021-03-11,72,NULL,NULL,NULL
2021-03-12,30,NULL,NULL,NULL
2021-03-13,48,NULL,NULL,NULL
2021-03-14,51,NULL,NULL,NULL
2021-03-15,19,NULL,NULL,NULL
2021-03-16,84,NULL,NULL,NULL
2021-03-17,48,NULL,NULL,NULL
2021-03-18,51,NULL,NULL,NULL
2021-03-19,73,NULL,NULL,NULL
2021-03-20,78,NULL,NULL,NULL
2021-03-21,59,NULL,NULL,NULL
2021-03-22,50,NULL,NULL,NULL
2021-03-23,93,NULL,NULL,NULL
2021-03-24,103,NULL,NULL,NULL
2021-03-25,69,NULL,NULL,NULL
2021-03-26,72,NULL,NULL,NULL
2021-03-27,53,NULL,NULL,NULL
2021-03-28,98,NULL,NULL,NULL
2021-03-29,50,NULL,NULL,NULL
2021-03-30,76,NULL,NULL,NULL
2021-03-31,44,NULL,NULL,NULL
2021-04-01,156,NULL,NULL,NULL
2021-04-02,85,NULL,NULL,NULL
2021-04-03,147,NULL,NULL,NULL
2021-04-04,147,NULL,NULL,NULL
2021-04-05,40,NULL,NULL,NULL
2021-04-06,137,NULL,NULL,NULL
2021-04-07,83,NULL,NULL,NULL
2021-04-08,413,NULL,NULL,NULL
2021-04-09,138,NULL,NULL,NULL
2021-04-10,311,NULL,NULL,NULL
2021-04-11,139,NULL,NULL,NULL
2021-04-12,157,NULL,NULL,NULL
2021-04-13,176,NULL,NULL,NULL
2021-04-14,288,NULL,NULL,NULL
2021-04-15,239,NULL,NULL,NULL
2021-04-16,129,NULL,NULL,NULL
2021-04-17,144,NULL,NULL,NULL
2021-04-18,89,NULL,NULL,NULL
2021-04-19,75,NULL,NULL,NULL
2021-04-20,101,NULL,NULL,NULL
2021-04-21,89,NULL,NULL,NULL
2021-04-22,83,NULL,NULL,NULL
2021-04-23,83,NULL,NULL,NULL
2021-04-24,56,NULL,NULL,NULL
2021-04-25,67,NULL,NULL,NULL
2021-04-26,30,NULL,NULL,NULL
2021-04-27,64,NULL,NULL,NULL
2021-04-28,57,NULL,NULL,NULL
2021-04-29,35,NULL,NULL,NULL
2021-04-30,42,NULL,NULL,NULL
2021-05-01,38,NULL,NULL,NULL
2021-05-02,18,NULL,NULL,NULL
2021-05-03,22,NULL,NULL,NULL
2021-05-04,32,NULL,NULL,NULL
2021-05-05,28,NULL,NULL,NULL
2021-05-06,30,NULL,NULL,NULL
2021-05-07,29,NULL,NULL,NULL
2021-05-08,22,NULL,NULL,NULL
2021-05-09,25,NULL,NULL,NULL
2021-05-10,7,NULL,NULL,NULL
2021-05-11,18,NULL,NULL,NULL
2021-05-12,15,NULL,NULL,NULL
2021-05-13,0,NULL,NULL,NULL
2021-05-14,14,NULL,NULL,NULL
2021-05-15,12,NULL,NULL,NULL
2021-05-16,14,NULL,NULL,NULL
2021-05-17,4,NULL,NULL,NULL
2021-05-18,12,NULL,NULL,NULL
2021-05-19,14,NULL,NULL,NULL
2021-05-20,5,NULL,NULL,NULL
2021-05-21,9,NULL,NULL,NULL
2021-05-22,4,NULL,NULL,NULL
2021-05-23,1,NULL,NULL,NULL
2021-05-24,3,NULL,NULL,NULL
2021-05-25,8,NULL,NULL,NULL
2021-05-26,4,NULL,NULL,NULL
2021-05-27,3,NULL,NULL,NULL
2021-05-28,3,NULL,NULL,NULL
2021-05-29,2,NULL,NULL,NULL
2021-05-30,0,NULL,NULL,NULL
2021-05-31,2,NULL,NULL,NULL
2021-06-01,4,NULL,NULL,NULL
2021-06-02,10,NULL,NULL,NULL
2021-06-03,0,NULL,NULL,NULL
2021-06-04,6,NULL,NULL,NULL
2021-06-05,8,NULL,NULL,NULL
2021-06-06,2,NULL,NULL,NULL
2021-06-07,4,NULL,NULL,NULL
2021-06-08,22,NULL,NULL,NULL
2021-06-09,3,NULL,NULL,NULL
2021-06-10,1,NULL,NULL,NULL
2021-06-11,7,NULL,NULL,NULL
2021-06-12,13,NULL,NULL,NULL
2021-06-13,1,NULL,NULL,NULL
2021-06-14,2,NULL,NULL,NULL
2021-06-15,4,NULL,NULL,NULL
2021-06-16,2,NULL,NULL,NULL
2021-06-17,5,NULL,NULL,NULL
2021-06-18,11,NULL,NULL,NULL
2021-06-19,5,NULL,NULL,NULL
2021-06-20,1,NULL,NULL,NULL
2021-06-21,4,NULL,NULL,NULL
2021-06-22,0,NULL,NULL,NULL
2021-06-23,5,NULL,NULL,NULL
2021-06-24,5,NULL,NULL,NULL
2021-06-25,8,NULL,NULL,NULL
2021-06-26,10,NULL,NULL,NULL
2021-06-27,3,NULL,NULL,NULL
2021-06-28,2,NULL,NULL,NULL
2021-06-29,2,NULL,NULL,NULL
2021-06-30,4,NULL,NULL,NULL
2021-07-01,2,NULL,NULL,NULL
2021-07-02,7,NULL,NULL,NULL
2021-07-03,3,NULL,NULL,NULL
2021-07-04,11,NULL,NULL,NULL
2021-07-05,2,NULL,NULL,NULL
2021-07-06,2,NULL,NULL,NULL
2021-07-07,0,NULL,NULL,NULL
2021-07-08,1,NULL,NULL,NULL
2021-07-09,2,NULL,NULL,NULL
2021-07-10,4,NULL,NULL,NULL
2021-07-11,2,NULL,NULL,NULL
2021-07-12,13,NULL,NULL,NULL
2021-07-13,9,NULL,NULL,NULL
2021-07-14,6,NULL,NULL,NULL
2021-07-15,4,NULL,NULL,NULL
2021-07-16,6,NULL,NULL,NULL
2021-07-17,7,NULL,NULL,NULL
2021-07-18,4,NULL,NULL,NULL
2021-07-19,0,NULL,NULL,NULL
2021-07-20,8,NULL,NULL,NULL
2021-07-21,2,NULL,NULL,NULL
2021-07-22,3,NULL,NULL,NULL
2021-07-23,5,NULL,NULL,NULL
2021-07-24,8,NULL,NULL,NULL
2021-07-25,2,NULL,NULL,NULL
2021-07-26,4,NULL,NULL,NULL
2021-07-27,4,NULL,NULL,NULL
2021-07-28,12,NULL,NULL,NULL
2021-07-29,3,NULL,NULL,NULL
2021-07-30,8,NULL,NULL,NULL
2021-07-31,9,NULL,NULL,NULL
2021-08-01,3,NULL,NULL,NULL
2021-08-02,2,NULL,NULL,NULL
2021-08-03,6,NULL,NULL,NULL
2021-08-04,10,NULL,NULL,NULL
2021-08-05,9,NULL,NULL,NULL
2021-08-06,18,NULL,NULL,NULL
2021-08-07,4,NULL,NULL,NULL
2021-08-08,4,NULL,NULL,NULL
2021-08-09,5,NULL,NULL,NULL
2021-08-10,5,NULL,NULL,NULL
2021-08-11,10,NULL,NULL,NULL
2021-08-12,7,NULL,NULL,NULL
2021-08-13,15,NULL,NULL,NULL
2021-08-14,7,NULL,NULL,NULL
2021-08-15,3,NULL,NULL,NULL
2021-08-16,2,NULL,NULL,NULL
2021-08-17,4,NULL,NULL,NULL
2021-08-18,12,NULL,NULL,NULL
2021-08-19,NULL,9,6,11
2021-08-20,NULL,8,6,11
2021-08-21,NULL,6,4,8
2021-08-22,NULL,4,3,6
2021-08-23,NULL,3,2,4
2021-08-24,NULL,6,4,7
2021-08-25,NULL,9,6,11
2021-08-26,NULL,9,6,11
2021-08-27,NULL,9,6,12
2021-08-28,NULL,6,4,8
2021-08-29,NULL,4,3,6
2021-08-30,NULL,4,2,5
2021-08-31,NULL,6,4,8
2021-09-01,NULL,9,6,12
2021-09-02,NULL,9,6,11
2021-09-03,NULL,9,6,11
2021-09-04,NULL,8,6,11
2021-09-05,NULL,6,4,7
2021-09-06,NULL,4,2,5
2021-09-07,NULL,5,4,7
2021-09-08,NULL,12,8,16
2021-09-09,NULL,9,6,12
2021-09-10,NULL,9,6,11
2021-09-11,NULL,8,5,10
2021-09-12,NULL,7,5,9
2021-09-13,NULL,5,3,6
2021-09-14,NULL,9,6,11
2021-09-15,NULL,9,6,11
2021-09-16,NULL,10,7,12
2021-09-17,NULL,11,7,14
