Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-07,1790,NULL,NULL,NULL
2020-05-08,2301,NULL,NULL,NULL
2020-05-09,1598,NULL,NULL,NULL
2020-05-10,1746,NULL,NULL,NULL
2020-05-11,2255,NULL,NULL,NULL
2020-05-12,962,NULL,NULL,NULL
2020-05-13,489,NULL,NULL,NULL
2020-05-14,3011,NULL,NULL,NULL
2020-05-15,0,NULL,NULL,NULL
2020-05-16,1351,NULL,NULL,NULL
2020-05-17,1974,NULL,NULL,NULL
2020-05-18,1840,NULL,NULL,NULL
2020-05-19,1931,NULL,NULL,NULL
2020-05-20,2192,NULL,NULL,NULL
2020-05-21,2602,NULL,NULL,NULL
2020-05-22,1743,NULL,NULL,NULL
2020-05-23,2163,NULL,NULL,NULL
2020-05-24,1748,NULL,NULL,NULL
2020-05-25,1356,NULL,NULL,NULL
2020-05-26,1445,NULL,NULL,NULL
2020-05-27,2075,NULL,NULL,NULL
2020-05-28,2801,NULL,NULL,NULL
2020-05-29,2428,NULL,NULL,NULL
2020-05-30,3039,NULL,NULL,NULL
2020-05-31,2963,NULL,NULL,NULL
2020-06-01,3938,NULL,NULL,NULL
2020-06-02,4065,NULL,NULL,NULL
2020-06-03,4800,NULL,NULL,NULL
2020-06-04,3985,NULL,NULL,NULL
2020-06-05,4733,NULL,NULL,NULL
2020-06-06,4960,NULL,NULL,NULL
2020-06-07,4727,NULL,NULL,NULL
2020-06-08,4646,NULL,NULL,NULL
2020-06-09,5385,NULL,NULL,NULL
2020-06-10,5833,NULL,NULL,NULL
2020-06-11,6397,NULL,NULL,NULL
2020-06-12,0,NULL,NULL,NULL
2020-06-13,6471,NULL,NULL,NULL
2020-06-14,12073,NULL,NULL,NULL
2020-06-15,4443,NULL,NULL,NULL
2020-06-16,5838,NULL,NULL,NULL
2020-06-17,5357,NULL,NULL,NULL
2020-06-18,4944,NULL,NULL,NULL
2020-06-19,6603,NULL,NULL,NULL
2020-06-20,4951,NULL,NULL,NULL
2020-06-21,4471,NULL,NULL,NULL
2020-06-22,3945,NULL,NULL,NULL
2020-06-23,3891,NULL,NULL,NULL
2020-06-24,4044,NULL,NULL,NULL
2020-06-25,2774,NULL,NULL,NULL
2020-06-26,3138,NULL,NULL,NULL
2020-06-27,4072,NULL,NULL,NULL
2020-06-28,3556,NULL,NULL,NULL
2020-06-29,2824,NULL,NULL,NULL
2020-06-30,4133,NULL,NULL,NULL
2020-07-01,4339,NULL,NULL,NULL
2020-07-02,4087,NULL,NULL,NULL
2020-07-03,0,NULL,NULL,NULL
2020-07-04,3386,NULL,NULL,NULL
2020-07-05,6535,NULL,NULL,NULL
2020-07-06,2691,NULL,NULL,NULL
2020-07-07,2979,NULL,NULL,NULL
2020-07-08,3358,NULL,NULL,NULL
2020-07-09,2751,NULL,NULL,NULL
2020-07-10,2751,NULL,NULL,NULL
2020-07-11,2521,NULL,NULL,NULL
2020-07-12,2752,NULL,NULL,NULL
2020-07-13,1978,NULL,NULL,NULL
2020-07-14,2164,NULL,NULL,NULL
2020-07-15,2145,NULL,NULL,NULL
2020-07-16,0,NULL,NULL,NULL
2020-07-17,4003,NULL,NULL,NULL
2020-07-18,1578,NULL,NULL,NULL
2020-07-19,1587,NULL,NULL,NULL
2020-07-20,1012,NULL,NULL,NULL
2020-07-21,1332,NULL,NULL,NULL
2020-07-22,1762,NULL,NULL,NULL
2020-07-23,1209,NULL,NULL,NULL
2020-07-24,1486,NULL,NULL,NULL
2020-07-25,1226,NULL,NULL,NULL
2020-07-26,0,NULL,NULL,NULL
2020-07-27,1176,NULL,NULL,NULL
2020-07-28,935,NULL,NULL,NULL
2020-07-29,1062,NULL,NULL,NULL
2020-07-30,1114,NULL,NULL,NULL
2020-07-31,903,NULL,NULL,NULL
2020-08-01,0,NULL,NULL,NULL
2020-08-02,1393,NULL,NULL,NULL
2020-08-03,762,NULL,NULL,NULL
2020-08-04,0,NULL,NULL,NULL
2020-08-05,674,NULL,NULL,NULL
2020-08-06,726,NULL,NULL,NULL
2020-08-07,782,NULL,NULL,NULL
2020-08-08,841,NULL,NULL,NULL
2020-08-09,633,NULL,NULL,NULL
2020-08-10,539,NULL,NULL,NULL
2020-08-11,531,NULL,NULL,NULL
2020-08-12,729,NULL,NULL,NULL
2020-08-13,752,NULL,NULL,NULL
2020-08-14,626,NULL,NULL,NULL
2020-08-15,746,NULL,NULL,NULL
2020-08-16,1167,NULL,NULL,NULL
2020-08-17,0,NULL,NULL,NULL
2020-08-18,617,NULL,NULL,NULL
2020-08-19,612,NULL,NULL,NULL
2020-08-20,512,NULL,NULL,NULL
2020-08-21,630,NULL,NULL,NULL
2020-08-22,586,NULL,NULL,NULL
2020-08-23,1087,NULL,NULL,NULL
2020-08-24,0,NULL,NULL,NULL
2020-08-25,450,NULL,NULL,NULL
2020-08-26,481,NULL,NULL,NULL
2020-08-27,444,NULL,NULL,NULL
2020-08-28,415,NULL,NULL,NULL
2020-08-29,318,NULL,NULL,NULL
2020-08-30,264,NULL,NULL,NULL
2020-08-31,213,NULL,NULL,NULL
2020-09-01,299,NULL,NULL,NULL
2020-09-02,865,NULL,NULL,NULL
2020-09-03,497,NULL,NULL,NULL
2020-09-04,512,NULL,NULL,NULL
2020-09-05,0,NULL,NULL,NULL
2020-09-06,878,NULL,NULL,NULL
2020-09-07,329,NULL,NULL,NULL
2020-09-08,426,NULL,NULL,NULL
2020-09-09,370,NULL,NULL,NULL
2020-09-10,341,NULL,NULL,NULL
2020-09-11,583,NULL,NULL,NULL
2020-09-12,525,NULL,NULL,NULL
2020-09-13,539,NULL,NULL,NULL
2020-09-14,403,NULL,NULL,NULL
2020-09-15,664,NULL,NULL,NULL
2020-09-16,544,NULL,NULL,NULL
2020-09-17,751,NULL,NULL,NULL
2020-09-18,645,NULL,NULL,NULL
2020-09-19,639,NULL,NULL,NULL
2020-09-20,633,NULL,NULL,NULL
2020-09-21,581,NULL,NULL,NULL
2020-09-22,532,NULL,NULL,NULL
2020-09-23,798,NULL,NULL,NULL
2020-09-24,798,NULL,NULL,NULL
2020-09-25,565,NULL,NULL,NULL
2020-09-26,693,NULL,NULL,NULL
2020-09-27,566,NULL,NULL,NULL
2020-09-28,674,NULL,NULL,NULL
2020-09-29,746,NULL,NULL,NULL
2020-09-30,543,NULL,NULL,NULL
2020-10-01,624,NULL,NULL,NULL
2020-10-02,552,NULL,NULL,NULL
2020-10-03,632,NULL,NULL,NULL
2020-10-04,0,NULL,NULL,NULL
2020-10-05,1111,NULL,NULL,NULL
2020-10-06,624,NULL,NULL,NULL
2020-10-07,582,NULL,NULL,NULL
2020-10-08,661,NULL,NULL,NULL
2020-10-09,670,NULL,NULL,NULL
2020-10-10,665,NULL,NULL,NULL
2020-10-11,385,NULL,NULL,NULL
2020-10-12,531,NULL,NULL,NULL
2020-10-13,615,NULL,NULL,NULL
2020-10-14,754,NULL,NULL,NULL
2020-10-15,659,NULL,NULL,NULL
2020-10-16,574,NULL,NULL,NULL
2020-10-17,566,NULL,NULL,NULL
2020-10-18,433,NULL,NULL,NULL
2020-10-19,581,NULL,NULL,NULL
2020-10-20,710,NULL,NULL,NULL
2020-10-21,736,NULL,NULL,NULL
2020-10-22,736,NULL,NULL,NULL
2020-10-23,846,NULL,NULL,NULL
2020-10-24,832,NULL,NULL,NULL
2020-10-25,707,NULL,NULL,NULL
2020-10-26,773,NULL,NULL,NULL
2020-10-27,824,NULL,NULL,NULL
2020-10-28,908,NULL,NULL,NULL
2020-10-29,1077,NULL,NULL,NULL
2020-10-30,806,NULL,NULL,NULL
2020-10-31,977,NULL,NULL,NULL
2020-11-01,1122,NULL,NULL,NULL
2020-11-02,1167,NULL,NULL,NULL
2020-11-03,1313,NULL,NULL,NULL
2020-11-04,1301,NULL,NULL,NULL
2020-11-05,1375,NULL,NULL,NULL
2020-11-06,1502,NULL,NULL,NULL
2020-11-07,1435,NULL,NULL,NULL
2020-11-08,1649,NULL,NULL,NULL
2020-11-09,1636,NULL,NULL,NULL
2020-11-10,1708,NULL,NULL,NULL
2020-11-11,1807,NULL,NULL,NULL
2020-11-12,2304,NULL,NULL,NULL
2020-11-13,2164,NULL,NULL,NULL
2020-11-14,2443,NULL,NULL,NULL
2020-11-15,2127,NULL,NULL,NULL
2020-11-16,2050,NULL,NULL,NULL
2020-11-17,2297,NULL,NULL,NULL
2020-11-18,2546,NULL,NULL,NULL
2020-11-19,2738,NULL,NULL,NULL
2020-11-20,2842,NULL,NULL,NULL
2020-11-21,2665,NULL,NULL,NULL
2020-11-22,2756,NULL,NULL,NULL
2020-11-23,2953,NULL,NULL,NULL
2020-11-24,3008,NULL,NULL,NULL
2020-11-25,3306,NULL,NULL,NULL
2020-11-26,3112,NULL,NULL,NULL
2020-11-27,3044,NULL,NULL,NULL
2020-11-28,2829,NULL,NULL,NULL
2020-11-29,2838,NULL,NULL,NULL
2020-11-30,2457,NULL,NULL,NULL
2020-12-01,2829,NULL,NULL,NULL
2020-12-02,3499,NULL,NULL,NULL
2020-12-03,3261,NULL,NULL,NULL
2020-12-04,3118,NULL,NULL,NULL
2020-12-05,3307,NULL,NULL,NULL
2020-12-06,3795,NULL,NULL,NULL
2020-12-07,2885,NULL,NULL,NULL
2020-12-08,2963,NULL,NULL,NULL
2020-12-09,3137,NULL,NULL,NULL
2020-12-10,3047,NULL,NULL,NULL
2020-12-11,2729,NULL,NULL,NULL
2020-12-12,3368,NULL,NULL,NULL
2020-12-13,2362,NULL,NULL,NULL
2020-12-14,2458,NULL,NULL,NULL
2020-12-15,2731,NULL,NULL,NULL
2020-12-16,2544,NULL,NULL,NULL
2020-12-17,2972,NULL,NULL,NULL
2020-12-18,3178,NULL,NULL,NULL
2020-12-19,2615,NULL,NULL,NULL
2020-12-20,1680,NULL,NULL,NULL
2020-12-21,1704,NULL,NULL,NULL
2020-12-22,2141,NULL,NULL,NULL
2020-12-23,2256,NULL,NULL,NULL
2020-12-24,2151,NULL,NULL,NULL
2020-12-25,2260,NULL,NULL,NULL
2020-12-26,1853,NULL,NULL,NULL
2020-12-27,1973,NULL,NULL,NULL
2020-12-28,1776,NULL,NULL,NULL
2020-12-29,2155,NULL,NULL,NULL
2020-12-30,2474,NULL,NULL,NULL
2020-12-31,2463,NULL,NULL,NULL
2021-01-01,2184,NULL,NULL,NULL
2021-01-02,2271,NULL,NULL,NULL
2021-01-03,1894,NULL,NULL,NULL
2021-01-04,1947,NULL,NULL,NULL
2021-01-05,2118,NULL,NULL,NULL
2021-01-06,2481,NULL,NULL,NULL
2021-01-07,2435,NULL,NULL,NULL
2021-01-08,2006,NULL,NULL,NULL
2021-01-09,2898,NULL,NULL,NULL
2021-01-10,1876,NULL,NULL,NULL
2021-01-11,2408,NULL,NULL,NULL
2021-01-12,2122,NULL,NULL,NULL
2021-01-13,3096,NULL,NULL,NULL
2021-01-14,2416,NULL,NULL,NULL
2021-01-15,2432,NULL,NULL,NULL
2021-01-16,2521,NULL,NULL,NULL
2021-01-17,1919,NULL,NULL,NULL
2021-01-18,1800,NULL,NULL,NULL
2021-01-19,1771,NULL,NULL,NULL
2021-01-20,2363,NULL,NULL,NULL
2021-01-21,1745,NULL,NULL,NULL
2021-01-22,1926,NULL,NULL,NULL
2021-01-23,1593,NULL,NULL,NULL
2021-01-24,1629,NULL,NULL,NULL
2021-01-25,1872,NULL,NULL,NULL
2021-01-26,1562,NULL,NULL,NULL
2021-01-27,1910,NULL,NULL,NULL
2021-01-28,1643,NULL,NULL,NULL
2021-01-29,2183,NULL,NULL,NULL
2021-01-30,1599,NULL,NULL,NULL
2021-01-31,1615,NULL,NULL,NULL
2021-02-01,1219,NULL,NULL,NULL
2021-02-02,1384,NULL,NULL,NULL
2021-02-03,1508,NULL,NULL,NULL
2021-02-04,1301,NULL,NULL,NULL
2021-02-05,1285,NULL,NULL,NULL
2021-02-06,1345,NULL,NULL,NULL
2021-02-07,1037,NULL,NULL,NULL
2021-02-08,1007,NULL,NULL,NULL
2021-02-09,1072,NULL,NULL,NULL
2021-02-10,1501,NULL,NULL,NULL
2021-02-11,1270,NULL,NULL,NULL
2021-02-12,1261,NULL,NULL,NULL
2021-02-13,1403,NULL,NULL,NULL
2021-02-14,1048,NULL,NULL,NULL
2021-02-15,0,NULL,NULL,NULL
2021-02-16,1911,NULL,NULL,NULL
2021-02-17,1272,NULL,NULL,NULL
2021-02-18,1245,NULL,NULL,NULL
2021-02-19,1339,NULL,NULL,NULL
2021-02-20,1328,NULL,NULL,NULL
2021-02-21,1159,NULL,NULL,NULL
2021-02-22,1049,NULL,NULL,NULL
2021-02-23,1195,NULL,NULL,NULL
2021-02-24,1360,NULL,NULL,NULL
2021-02-25,1540,NULL,NULL,NULL
2021-02-26,1315,NULL,NULL,NULL
2021-02-27,1175,NULL,NULL,NULL
2021-02-28,1392,NULL,NULL,NULL
2021-03-01,1162,NULL,NULL,NULL
2021-03-02,1388,NULL,NULL,NULL
2021-03-03,1518,NULL,NULL,NULL
2021-03-04,1578,NULL,NULL,NULL
2021-03-05,1714,NULL,NULL,NULL
2021-03-06,1779,NULL,NULL,NULL
2021-03-07,1592,NULL,NULL,NULL
2021-03-08,1352,NULL,NULL,NULL
2021-03-09,1786,NULL,NULL,NULL
2021-03-10,2258,NULL,NULL,NULL
2021-03-11,2701,NULL,NULL,NULL
2021-03-12,2338,NULL,NULL,NULL
2021-03-13,2663,NULL,NULL,NULL
2021-03-14,2253,NULL,NULL,NULL
2021-03-15,2510,NULL,NULL,NULL
2021-03-16,2351,NULL,NULL,NULL
2021-03-17,3494,NULL,NULL,NULL
2021-03-18,3449,NULL,NULL,NULL
2021-03-19,3875,NULL,NULL,NULL
2021-03-20,3667,NULL,NULL,NULL
2021-03-21,3668,NULL,NULL,NULL
2021-03-22,3270,NULL,NULL,NULL
2021-03-23,3301,NULL,NULL,NULL
2021-03-24,3945,NULL,NULL,NULL
2021-03-25,4367,NULL,NULL,NULL
2021-03-26,4468,NULL,NULL,NULL
2021-03-27,4767,NULL,NULL,NULL
2021-03-28,4525,NULL,NULL,NULL
2021-03-29,4083,NULL,NULL,NULL
2021-03-30,4757,NULL,NULL,NULL
2021-03-31,4973,NULL,NULL,NULL
2021-04-01,5233,NULL,NULL,NULL
2021-04-02,4723,NULL,NULL,NULL
2021-04-03,5019,NULL,NULL,NULL
2021-04-04,4323,NULL,NULL,NULL
2021-04-05,3953,NULL,NULL,NULL
2021-04-06,4003,NULL,NULL,NULL
2021-04-07,5328,NULL,NULL,NULL
2021-04-08,5311,NULL,NULL,NULL
2021-04-09,5139,NULL,NULL,NULL
2021-04-10,5050,NULL,NULL,NULL
2021-04-11,4584,NULL,NULL,NULL
2021-04-12,4317,NULL,NULL,NULL
2021-04-13,4503,NULL,NULL,NULL
2021-04-14,5394,NULL,NULL,NULL
2021-04-15,5364,NULL,NULL,NULL
2021-04-16,4975,NULL,NULL,NULL
2021-04-17,6127,NULL,NULL,NULL
2021-04-18,5152,NULL,NULL,NULL
2021-04-19,5444,NULL,NULL,NULL
2021-04-20,5498,NULL,NULL,NULL
2021-04-21,5857,NULL,NULL,NULL
2021-04-22,5870,NULL,NULL,NULL
2021-04-23,5907,NULL,NULL,NULL
2021-04-24,5610,NULL,NULL,NULL
2021-04-25,4825,NULL,NULL,NULL
2021-04-26,4486,NULL,NULL,NULL
2021-04-27,5292,NULL,NULL,NULL
2021-04-28,5479,NULL,NULL,NULL
2021-04-29,5112,NULL,NULL,NULL
2021-04-30,4696,NULL,NULL,NULL
2021-05-01,4413,NULL,NULL,NULL
2021-05-02,4212,NULL,NULL,NULL
2021-05-03,3377,NULL,NULL,NULL
2021-05-04,0,NULL,NULL,NULL
2021-05-05,4112,NULL,NULL,NULL
2021-05-06,8495,NULL,NULL,NULL
2021-05-07,4109,NULL,NULL,NULL
2021-05-08,3785,NULL,NULL,NULL
2021-05-09,3447,NULL,NULL,NULL
2021-05-10,3084,NULL,NULL,NULL
2021-05-11,2881,NULL,NULL,NULL
2021-05-12,3264,NULL,NULL,NULL
2021-05-13,2516,NULL,NULL,NULL
2021-05-14,1531,NULL,NULL,NULL
2021-05-15,2379,NULL,NULL,NULL
2021-05-16,3232,NULL,NULL,NULL
2021-05-17,2565,NULL,NULL,NULL
2021-05-18,3255,NULL,NULL,NULL
2021-05-19,4206,NULL,NULL,NULL
2021-05-20,3070,NULL,NULL,NULL
2021-05-21,4006,NULL,NULL,NULL
2021-05-22,3084,NULL,NULL,NULL
2021-05-23,3047,NULL,NULL,NULL
2021-05-24,2252,NULL,NULL,NULL
2021-05-25,2724,NULL,NULL,NULL
2021-05-26,2726,NULL,NULL,NULL
2021-05-27,2481,NULL,NULL,NULL
2021-05-28,2454,NULL,NULL,NULL
2021-05-29,2696,NULL,NULL,NULL
2021-05-30,2117,NULL,NULL,NULL
2021-05-31,1770,NULL,NULL,NULL
2021-06-01,1842,NULL,NULL,NULL
2021-06-02,2028,NULL,NULL,NULL
2021-06-03,1893,NULL,NULL,NULL
2021-06-04,1922,NULL,NULL,NULL
2021-06-05,1628,NULL,NULL,NULL
2021-06-06,1490,NULL,NULL,NULL
2021-06-07,1382,NULL,NULL,NULL
2021-06-08,1118,NULL,NULL,NULL
2021-06-09,1303,NULL,NULL,NULL
2021-06-10,1302,NULL,NULL,NULL
2021-06-11,1194,NULL,NULL,NULL
2021-06-12,1239,NULL,NULL,NULL
2021-06-13,1018,NULL,NULL,NULL
2021-06-14,837,NULL,NULL,NULL
2021-06-15,1038,NULL,NULL,NULL
2021-06-16,1118,NULL,NULL,NULL
2021-06-17,1043,NULL,NULL,NULL
2021-06-18,990,NULL,NULL,NULL
2021-06-19,0,NULL,NULL,NULL
2021-06-20,1956,NULL,NULL,NULL
2021-06-21,662,NULL,NULL,NULL
2021-06-22,930,NULL,NULL,NULL
2021-06-23,1096,NULL,NULL,NULL
2021-06-24,1041,NULL,NULL,NULL
2021-06-25,934,NULL,NULL,NULL
2021-06-26,900,NULL,NULL,NULL
2021-06-27,914,NULL,NULL,NULL
2021-06-28,734,NULL,NULL,NULL
2021-06-29,979,NULL,NULL,NULL
2021-06-30,1036,NULL,NULL,NULL
2021-07-01,1277,NULL,NULL,NULL
2021-07-02,1399,NULL,NULL,NULL
2021-07-03,1228,NULL,NULL,NULL
2021-07-04,1346,NULL,NULL,NULL
2021-07-05,829,NULL,NULL,NULL
2021-07-06,1517,NULL,NULL,NULL
2021-07-07,1625,NULL,NULL,NULL
2021-07-08,1843,NULL,NULL,NULL
2021-07-09,1827,NULL,NULL,NULL
2021-07-10,1980,NULL,NULL,NULL
2021-07-11,1807,NULL,NULL,NULL
2021-07-12,1774,NULL,NULL,NULL
2021-07-13,1980,NULL,NULL,NULL
2021-07-14,2544,NULL,NULL,NULL
2021-07-15,2326,NULL,NULL,NULL
2021-07-16,2949,NULL,NULL,NULL
2021-07-17,2606,NULL,NULL,NULL
2021-07-18,2451,NULL,NULL,NULL
2021-07-19,2145,NULL,NULL,NULL
2021-07-20,2578,NULL,NULL,NULL
2021-07-21,2158,NULL,NULL,NULL
2021-07-22,1425,NULL,NULL,NULL
2021-07-23,0,NULL,NULL,NULL
2021-07-24,4659,NULL,NULL,NULL
2021-07-25,3752,NULL,NULL,NULL
2021-07-26,3261,NULL,NULL,NULL
2021-07-27,4118,NULL,NULL,NULL
2021-07-28,4497,NULL,NULL,NULL
2021-07-29,4537,NULL,NULL,NULL
2021-07-30,4950,NULL,NULL,NULL
2021-07-31,5025,NULL,NULL,NULL
2021-08-01,4857,NULL,NULL,NULL
2021-08-02,3581,NULL,NULL,NULL
2021-08-03,4721,NULL,NULL,NULL
2021-08-04,5661,NULL,NULL,NULL
2021-08-05,4744,NULL,NULL,NULL
2021-08-06,4720,NULL,NULL,NULL
2021-08-07,4454,NULL,NULL,NULL
2021-08-08,4040,NULL,NULL,NULL
2021-08-09,3883,NULL,NULL,NULL
2021-08-10,4856,NULL,NULL,NULL
2021-08-11,4933,NULL,NULL,NULL
2021-08-12,4618,NULL,NULL,NULL
2021-08-13,NULL,4270,3483,6398
2021-08-14,NULL,4614,3763,6914
2021-08-15,NULL,4766,3888,7143
2021-08-16,NULL,4460,3638,6684
2021-08-17,NULL,4903,3999,7347
2021-08-18,NULL,4959,4044,7431
2021-08-19,NULL,4722,3852,7077
2021-08-20,NULL,4749,3873,7117
2021-08-21,NULL,4718,3848,7070
2021-08-22,NULL,4462,3640,6687
2021-08-23,NULL,4503,3673,6748
2021-08-24,NULL,4758,3881,7131
2021-08-25,NULL,5002,4080,7495
2021-08-26,NULL,4623,3771,6929
2021-08-27,NULL,4452,3631,6672
2021-08-28,NULL,4753,3877,7123
2021-08-29,NULL,4545,3707,6811
2021-08-30,NULL,4714,3845,7065
2021-08-31,NULL,5209,4249,7807
2021-09-01,NULL,5116,4173,7667
2021-09-02,NULL,4710,3842,7059
2021-09-03,NULL,4873,3975,7302
2021-09-04,NULL,4871,3973,7300
2021-09-05,NULL,5137,4190,7698
2021-09-06,NULL,5066,4132,7592
2021-09-07,NULL,5161,4210,7734
2021-09-08,NULL,5421,4422,8124
2021-09-09,NULL,4923,4016,7378
2021-09-10,NULL,6321,5156,9473
2021-09-11,NULL,4867,3970,7294
