Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-08,0,NULL,NULL,NULL
2020-05-09,13,NULL,NULL,NULL
2020-05-10,0,NULL,NULL,NULL
2020-05-11,1,NULL,NULL,NULL
2020-05-12,0,NULL,NULL,NULL
2020-05-13,5,NULL,NULL,NULL
2020-05-14,0,NULL,NULL,NULL
2020-05-15,0,NULL,NULL,NULL
2020-05-16,1,NULL,NULL,NULL
2020-05-17,5,NULL,NULL,NULL
2020-05-18,0,NULL,NULL,NULL
2020-05-19,0,NULL,NULL,NULL
2020-05-20,0,NULL,NULL,NULL
2020-05-21,1,NULL,NULL,NULL
2020-05-22,9,NULL,NULL,NULL
2020-05-23,0,NULL,NULL,NULL
2020-05-24,0,NULL,NULL,NULL
2020-05-25,18,NULL,NULL,NULL
2020-05-26,0,NULL,NULL,NULL
2020-05-27,0,NULL,NULL,NULL
2020-05-28,102,NULL,NULL,NULL
2020-05-29,69,NULL,NULL,NULL
2020-05-30,5,NULL,NULL,NULL
2020-05-31,5,NULL,NULL,NULL
2020-06-01,52,NULL,NULL,NULL
2020-06-02,21,NULL,NULL,NULL
2020-06-03,10,NULL,NULL,NULL
2020-06-04,24,NULL,NULL,NULL
2020-06-05,15,NULL,NULL,NULL
2020-06-06,0,NULL,NULL,NULL
2020-06-07,28,NULL,NULL,NULL
2020-06-08,5,NULL,NULL,NULL
2020-06-09,11,NULL,NULL,NULL
2020-06-10,0,NULL,NULL,NULL
2020-06-11,25,NULL,NULL,NULL
2020-06-12,0,NULL,NULL,NULL
2020-06-13,48,NULL,NULL,NULL
2020-06-14,17,NULL,NULL,NULL
2020-06-15,8,NULL,NULL,NULL
2020-06-16,8,NULL,NULL,NULL
2020-06-17,7,NULL,NULL,NULL
2020-06-18,20,NULL,NULL,NULL
2020-06-19,28,NULL,NULL,NULL
2020-06-20,0,NULL,NULL,NULL
2020-06-21,109,NULL,NULL,NULL
2020-06-22,19,NULL,NULL,NULL
2020-06-23,53,NULL,NULL,NULL
2020-06-24,137,NULL,NULL,NULL
2020-06-25,19,NULL,NULL,NULL
2020-06-26,44,NULL,NULL,NULL
2020-06-27,33,NULL,NULL,NULL
2020-06-28,108,NULL,NULL,NULL
2020-06-29,6,NULL,NULL,NULL
2020-06-30,72,NULL,NULL,NULL
2020-07-01,41,NULL,NULL,NULL
2020-07-02,76,NULL,NULL,NULL
2020-07-03,156,NULL,NULL,NULL
2020-07-04,115,NULL,NULL,NULL
2020-07-05,0,NULL,NULL,NULL
2020-07-06,128,NULL,NULL,NULL
2020-07-07,76,NULL,NULL,NULL
2020-07-08,46,NULL,NULL,NULL
2020-07-09,77,NULL,NULL,NULL
2020-07-10,127,NULL,NULL,NULL
2020-07-11,191,NULL,NULL,NULL
2020-07-12,102,NULL,NULL,NULL
2020-07-13,65,NULL,NULL,NULL
2020-07-14,67,NULL,NULL,NULL
2020-07-15,117,NULL,NULL,NULL
2020-07-16,97,NULL,NULL,NULL
2020-07-17,92,NULL,NULL,NULL
2020-07-18,4,NULL,NULL,NULL
2020-07-19,97,NULL,NULL,NULL
2020-07-20,84,NULL,NULL,NULL
2020-07-21,53,NULL,NULL,NULL
2020-07-22,256,NULL,NULL,NULL
2020-07-23,0,NULL,NULL,NULL
2020-07-24,151,NULL,NULL,NULL
2020-07-25,0,NULL,NULL,NULL
2020-07-26,186,NULL,NULL,NULL
2020-07-27,23,NULL,NULL,NULL
2020-07-28,45,NULL,NULL,NULL
2020-07-29,29,NULL,NULL,NULL
2020-07-30,119,NULL,NULL,NULL
2020-07-31,219,NULL,NULL,NULL
2020-08-01,108,NULL,NULL,NULL
2020-08-02,44,NULL,NULL,NULL
2020-08-03,41,NULL,NULL,NULL
2020-08-04,89,NULL,NULL,NULL
2020-08-05,64,NULL,NULL,NULL
2020-08-06,64,NULL,NULL,NULL
2020-08-07,84,NULL,NULL,NULL
2020-08-08,48,NULL,NULL,NULL
2020-08-09,34,NULL,NULL,NULL
2020-08-10,15,NULL,NULL,NULL
2020-08-11,40,NULL,NULL,NULL
2020-08-12,37,NULL,NULL,NULL
2020-08-13,160,NULL,NULL,NULL
2020-08-14,75,NULL,NULL,NULL
2020-08-15,37,NULL,NULL,NULL
2020-08-16,46,NULL,NULL,NULL
2020-08-17,52,NULL,NULL,NULL
2020-08-18,68,NULL,NULL,NULL
2020-08-19,46,NULL,NULL,NULL
2020-08-20,42,NULL,NULL,NULL
2020-08-21,39,NULL,NULL,NULL
2020-08-22,59,NULL,NULL,NULL
2020-08-23,32,NULL,NULL,NULL
2020-08-24,4,NULL,NULL,NULL
2020-08-25,3,NULL,NULL,NULL
2020-08-26,51,NULL,NULL,NULL
2020-08-27,21,NULL,NULL,NULL
2020-08-28,26,NULL,NULL,NULL
2020-08-29,4,NULL,NULL,NULL
2020-08-30,8,NULL,NULL,NULL
2020-08-31,29,NULL,NULL,NULL
2020-09-01,9,NULL,NULL,NULL
2020-09-02,3,NULL,NULL,NULL
2020-09-03,13,NULL,NULL,NULL
2020-09-04,14,NULL,NULL,NULL
2020-09-05,3,NULL,NULL,NULL
2020-09-06,2,NULL,NULL,NULL
2020-09-07,7,NULL,NULL,NULL
2020-09-08,8,NULL,NULL,NULL
2020-09-09,23,NULL,NULL,NULL
2020-09-10,2,NULL,NULL,NULL
2020-09-11,13,NULL,NULL,NULL
2020-09-12,9,NULL,NULL,NULL
2020-09-13,12,NULL,NULL,NULL
2020-09-14,6,NULL,NULL,NULL
2020-09-15,4,NULL,NULL,NULL
2020-09-16,2,NULL,NULL,NULL
2020-09-17,7,NULL,NULL,NULL
2020-09-18,4,NULL,NULL,NULL
2020-09-19,1,NULL,NULL,NULL
2020-09-20,13,NULL,NULL,NULL
2020-09-21,2,NULL,NULL,NULL
2020-09-22,6,NULL,NULL,NULL
2020-09-23,6,NULL,NULL,NULL
2020-09-24,1,NULL,NULL,NULL
2020-09-25,17,NULL,NULL,NULL
2020-09-26,2,NULL,NULL,NULL
2020-09-27,1,NULL,NULL,NULL
2020-09-28,2,NULL,NULL,NULL
2020-09-29,2,NULL,NULL,NULL
2020-09-30,0,NULL,NULL,NULL
2020-10-01,6,NULL,NULL,NULL
2020-10-02,4,NULL,NULL,NULL
2020-10-03,0,NULL,NULL,NULL
2020-10-04,2,NULL,NULL,NULL
2020-10-05,8,NULL,NULL,NULL
2020-10-06,1,NULL,NULL,NULL
2020-10-07,7,NULL,NULL,NULL
2020-10-08,6,NULL,NULL,NULL
2020-10-09,3,NULL,NULL,NULL
2020-10-10,8,NULL,NULL,NULL
2020-10-11,0,NULL,NULL,NULL
2020-10-12,2,NULL,NULL,NULL
2020-10-13,3,NULL,NULL,NULL
2020-10-14,1,NULL,NULL,NULL
2020-10-15,7,NULL,NULL,NULL
2020-10-16,6,NULL,NULL,NULL
2020-10-17,9,NULL,NULL,NULL
2020-10-18,4,NULL,NULL,NULL
2020-10-19,3,NULL,NULL,NULL
2020-10-20,1,NULL,NULL,NULL
2020-10-21,2,NULL,NULL,NULL
2020-10-22,9,NULL,NULL,NULL
2020-10-23,10,NULL,NULL,NULL
2020-10-24,2,NULL,NULL,NULL
2020-10-25,2,NULL,NULL,NULL
2020-10-26,4,NULL,NULL,NULL
2020-10-27,2,NULL,NULL,NULL
2020-10-28,7,NULL,NULL,NULL
2020-10-29,12,NULL,NULL,NULL
2020-10-30,6,NULL,NULL,NULL
2020-10-31,7,NULL,NULL,NULL
2020-11-01,2,NULL,NULL,NULL
2020-11-02,0,NULL,NULL,NULL
2020-11-03,1,NULL,NULL,NULL
2020-11-04,0,NULL,NULL,NULL
2020-11-05,6,NULL,NULL,NULL
2020-11-06,2,NULL,NULL,NULL
2020-11-07,6,NULL,NULL,NULL
2020-11-08,2,NULL,NULL,NULL
2020-11-09,2,NULL,NULL,NULL
2020-11-10,0,NULL,NULL,NULL
2020-11-11,1,NULL,NULL,NULL
2020-11-12,3,NULL,NULL,NULL
2020-11-13,3,NULL,NULL,NULL
2020-11-14,2,NULL,NULL,NULL
2020-11-15,1,NULL,NULL,NULL
2020-11-16,6,NULL,NULL,NULL
2020-11-17,0,NULL,NULL,NULL
2020-11-18,27,NULL,NULL,NULL
2020-11-19,3,NULL,NULL,NULL
2020-11-20,1,NULL,NULL,NULL
2020-11-21,0,NULL,NULL,NULL
2020-11-22,0,NULL,NULL,NULL
2020-11-23,6,NULL,NULL,NULL
2020-11-24,7,NULL,NULL,NULL
2020-11-25,1,NULL,NULL,NULL
2020-11-26,2,NULL,NULL,NULL
2020-11-27,3,NULL,NULL,NULL
2020-11-28,1,NULL,NULL,NULL
2020-11-29,0,NULL,NULL,NULL
2020-11-30,2,NULL,NULL,NULL
2020-12-01,0,NULL,NULL,NULL
2020-12-02,12,NULL,NULL,NULL
2020-12-03,2,NULL,NULL,NULL
2020-12-04,4,NULL,NULL,NULL
2020-12-05,1,NULL,NULL,NULL
2020-12-06,2,NULL,NULL,NULL
2020-12-07,0,NULL,NULL,NULL
2020-12-08,0,NULL,NULL,NULL
2020-12-09,0,NULL,NULL,NULL
2020-12-10,0,NULL,NULL,NULL
2020-12-11,3,NULL,NULL,NULL
2020-12-12,8,NULL,NULL,NULL
2020-12-13,2,NULL,NULL,NULL
2020-12-14,4,NULL,NULL,NULL
2020-12-15,9,NULL,NULL,NULL
2020-12-16,10,NULL,NULL,NULL
2020-12-17,46,NULL,NULL,NULL
2020-12-18,9,NULL,NULL,NULL
2020-12-19,5,NULL,NULL,NULL
2020-12-20,7,NULL,NULL,NULL
2020-12-21,41,NULL,NULL,NULL
2020-12-22,45,NULL,NULL,NULL
2020-12-23,13,NULL,NULL,NULL
2020-12-24,15,NULL,NULL,NULL
2020-12-25,62,NULL,NULL,NULL
2020-12-26,3,NULL,NULL,NULL
2020-12-27,10,NULL,NULL,NULL
2020-12-28,23,NULL,NULL,NULL
2020-12-29,10,NULL,NULL,NULL
2020-12-30,83,NULL,NULL,NULL
2020-12-31,111,NULL,NULL,NULL
2021-01-01,101,NULL,NULL,NULL
2021-01-02,28,NULL,NULL,NULL
2021-01-03,131,NULL,NULL,NULL
2021-01-04,91,NULL,NULL,NULL
2021-01-05,174,NULL,NULL,NULL
2021-01-06,227,NULL,NULL,NULL
2021-01-07,273,NULL,NULL,NULL
2021-01-08,314,NULL,NULL,NULL
2021-01-09,381,NULL,NULL,NULL
2021-01-10,268,NULL,NULL,NULL
2021-01-11,452,NULL,NULL,NULL
2021-01-12,0,NULL,NULL,NULL
2021-01-13,372,NULL,NULL,NULL
2021-01-14,591,NULL,NULL,NULL
2021-01-15,1231,NULL,NULL,NULL
2021-01-16,562,NULL,NULL,NULL
2021-01-17,685,NULL,NULL,NULL
2021-01-18,557,NULL,NULL,NULL
2021-01-19,852,NULL,NULL,NULL
2021-01-20,971,NULL,NULL,NULL
2021-01-21,1197,NULL,NULL,NULL
2021-01-22,1315,NULL,NULL,NULL
2021-01-23,1073,NULL,NULL,NULL
2021-01-24,956,NULL,NULL,NULL
2021-01-25,591,NULL,NULL,NULL
2021-01-26,843,NULL,NULL,NULL
2021-01-27,829,NULL,NULL,NULL
2021-01-28,644,NULL,NULL,NULL
2021-01-29,715,NULL,NULL,NULL
2021-01-30,476,NULL,NULL,NULL
2021-01-31,465,NULL,NULL,NULL
2021-02-01,401,NULL,NULL,NULL
2021-02-02,538,NULL,NULL,NULL
2021-02-03,546,NULL,NULL,NULL
2021-02-04,434,NULL,NULL,NULL
2021-02-05,475,NULL,NULL,NULL
2021-02-06,515,NULL,NULL,NULL
2021-02-07,320,NULL,NULL,NULL
2021-02-08,226,NULL,NULL,NULL
2021-02-09,300,NULL,NULL,NULL
2021-02-10,327,NULL,NULL,NULL
2021-02-11,219,NULL,NULL,NULL
2021-02-12,360,NULL,NULL,NULL
2021-02-13,245,NULL,NULL,NULL
2021-02-14,159,NULL,NULL,NULL
2021-02-15,145,NULL,NULL,NULL
2021-02-16,240,NULL,NULL,NULL
2021-02-17,212,NULL,NULL,NULL
2021-02-18,202,NULL,NULL,NULL
2021-02-19,439,NULL,NULL,NULL
2021-02-20,251,NULL,NULL,NULL
2021-02-21,213,NULL,NULL,NULL
2021-02-22,199,NULL,NULL,NULL
2021-02-23,164,NULL,NULL,NULL
2021-02-24,188,NULL,NULL,NULL
2021-02-25,207,NULL,NULL,NULL
2021-02-26,172,NULL,NULL,NULL
2021-02-27,123,NULL,NULL,NULL
2021-02-28,146,NULL,NULL,NULL
2021-03-01,63,NULL,NULL,NULL
2021-03-02,139,NULL,NULL,NULL
2021-03-03,81,NULL,NULL,NULL
2021-03-04,53,NULL,NULL,NULL
2021-03-05,0,NULL,NULL,NULL
2021-03-06,114,NULL,NULL,NULL
2021-03-07,43,NULL,NULL,NULL
2021-03-08,26,NULL,NULL,NULL
2021-03-09,59,NULL,NULL,NULL
2021-03-10,85,NULL,NULL,NULL
2021-03-11,58,NULL,NULL,NULL
2021-03-12,73,NULL,NULL,NULL
2021-03-13,42,NULL,NULL,NULL
2021-03-14,0,NULL,NULL,NULL
2021-03-15,75,NULL,NULL,NULL
2021-03-16,29,NULL,NULL,NULL
2021-03-17,75,NULL,NULL,NULL
2021-03-18,75,NULL,NULL,NULL
2021-03-19,128,NULL,NULL,NULL
2021-03-20,42,NULL,NULL,NULL
2021-03-21,20,NULL,NULL,NULL
2021-03-22,32,NULL,NULL,NULL
2021-03-23,52,NULL,NULL,NULL
2021-03-24,31,NULL,NULL,NULL
2021-03-25,32,NULL,NULL,NULL
2021-03-26,27,NULL,NULL,NULL
2021-03-27,43,NULL,NULL,NULL
2021-03-28,23,NULL,NULL,NULL
2021-03-29,23,NULL,NULL,NULL
2021-03-30,20,NULL,NULL,NULL
2021-03-31,25,NULL,NULL,NULL
2021-04-01,32,NULL,NULL,NULL
2021-04-02,54,NULL,NULL,NULL
2021-04-03,7,NULL,NULL,NULL
2021-04-04,14,NULL,NULL,NULL
2021-04-05,12,NULL,NULL,NULL
2021-04-06,11,NULL,NULL,NULL
2021-04-07,32,NULL,NULL,NULL
2021-04-08,20,NULL,NULL,NULL
2021-04-09,40,NULL,NULL,NULL
2021-04-10,26,NULL,NULL,NULL
2021-04-11,21,NULL,NULL,NULL
2021-04-12,31,NULL,NULL,NULL
2021-04-13,13,NULL,NULL,NULL
2021-04-14,18,NULL,NULL,NULL
2021-04-15,10,NULL,NULL,NULL
2021-04-16,17,NULL,NULL,NULL
2021-04-17,0,NULL,NULL,NULL
2021-04-18,21,NULL,NULL,NULL
2021-04-19,18,NULL,NULL,NULL
2021-04-20,8,NULL,NULL,NULL
2021-04-21,7,NULL,NULL,NULL
2021-04-22,13,NULL,NULL,NULL
2021-04-23,0,NULL,NULL,NULL
2021-04-24,21,NULL,NULL,NULL
2021-04-25,4,NULL,NULL,NULL
2021-04-26,4,NULL,NULL,NULL
2021-04-27,10,NULL,NULL,NULL
2021-04-28,20,NULL,NULL,NULL
2021-04-29,9,NULL,NULL,NULL
2021-04-30,15,NULL,NULL,NULL
2021-05-01,17,NULL,NULL,NULL
2021-05-02,1,NULL,NULL,NULL
2021-05-03,2,NULL,NULL,NULL
2021-05-04,24,NULL,NULL,NULL
2021-05-05,19,NULL,NULL,NULL
2021-05-06,8,NULL,NULL,NULL
2021-05-07,7,NULL,NULL,NULL
2021-05-08,7,NULL,NULL,NULL
2021-05-09,4,NULL,NULL,NULL
2021-05-10,9,NULL,NULL,NULL
2021-05-11,2,NULL,NULL,NULL
2021-05-12,0,NULL,NULL,NULL
2021-05-13,17,NULL,NULL,NULL
2021-05-14,0,NULL,NULL,NULL
2021-05-15,9,NULL,NULL,NULL
2021-05-16,3,NULL,NULL,NULL
2021-05-17,2,NULL,NULL,NULL
2021-05-18,14,NULL,NULL,NULL
2021-05-19,7,NULL,NULL,NULL
2021-05-20,13,NULL,NULL,NULL
2021-05-21,9,NULL,NULL,NULL
2021-05-22,13,NULL,NULL,NULL
2021-05-23,9,NULL,NULL,NULL
2021-05-24,8,NULL,NULL,NULL
2021-05-25,2,NULL,NULL,NULL
2021-05-26,8,NULL,NULL,NULL
2021-05-27,0,NULL,NULL,NULL
2021-05-28,19,NULL,NULL,NULL
2021-05-29,6,NULL,NULL,NULL
2021-05-30,5,NULL,NULL,NULL
2021-05-31,3,NULL,NULL,NULL
2021-06-01,7,NULL,NULL,NULL
2021-06-02,14,NULL,NULL,NULL
2021-06-03,4,NULL,NULL,NULL
2021-06-04,6,NULL,NULL,NULL
2021-06-05,13,NULL,NULL,NULL
2021-06-06,5,NULL,NULL,NULL
2021-06-07,13,NULL,NULL,NULL
2021-06-08,7,NULL,NULL,NULL
2021-06-09,21,NULL,NULL,NULL
2021-06-10,14,NULL,NULL,NULL
2021-06-11,23,NULL,NULL,NULL
2021-06-12,14,NULL,NULL,NULL
2021-06-13,0,NULL,NULL,NULL
2021-06-14,79,NULL,NULL,NULL
2021-06-15,24,NULL,NULL,NULL
2021-06-16,61,NULL,NULL,NULL
2021-06-17,52,NULL,NULL,NULL
2021-06-18,79,NULL,NULL,NULL
2021-06-19,50,NULL,NULL,NULL
2021-06-20,36,NULL,NULL,NULL
2021-06-21,45,NULL,NULL,NULL
2021-06-22,81,NULL,NULL,NULL
2021-06-23,119,NULL,NULL,NULL
2021-06-24,103,NULL,NULL,NULL
2021-06-25,168,NULL,NULL,NULL
2021-06-26,166,NULL,NULL,NULL
2021-06-27,75,NULL,NULL,NULL
2021-06-28,79,NULL,NULL,NULL
2021-06-29,188,NULL,NULL,NULL
2021-06-30,228,NULL,NULL,NULL
2021-07-01,233,NULL,NULL,NULL
2021-07-02,213,NULL,NULL,NULL
2021-07-03,246,NULL,NULL,NULL
2021-07-04,106,NULL,NULL,NULL
2021-07-05,130,NULL,NULL,NULL
2021-07-06,309,NULL,NULL,NULL
2021-07-07,190,NULL,NULL,NULL
2021-07-08,426,NULL,NULL,NULL
2021-07-09,450,NULL,NULL,NULL
2021-07-10,511,NULL,NULL,NULL
2021-07-11,240,NULL,NULL,NULL
2021-07-12,232,NULL,NULL,NULL
2021-07-13,513,NULL,NULL,NULL
2021-07-14,781,NULL,NULL,NULL
2021-07-15,784,NULL,NULL,NULL
2021-07-16,756,NULL,NULL,NULL
2021-07-17,789,NULL,NULL,NULL
2021-07-18,426,NULL,NULL,NULL
2021-07-19,346,NULL,NULL,NULL
2021-07-20,867,NULL,NULL,NULL
2021-07-21,780,NULL,NULL,NULL
2021-07-22,951,NULL,NULL,NULL
2021-07-23,847,NULL,NULL,NULL
2021-07-24,801,NULL,NULL,NULL
2021-07-25,570,NULL,NULL,NULL
2021-07-26,372,NULL,NULL,NULL
2021-07-27,742,NULL,NULL,NULL
2021-07-28,629,NULL,NULL,NULL
2021-07-29,759,NULL,NULL,NULL
2021-07-30,667,NULL,NULL,NULL
2021-07-31,538,NULL,NULL,NULL
2021-08-01,283,NULL,NULL,NULL
2021-08-02,355,NULL,NULL,NULL
2021-08-03,516,NULL,NULL,NULL
2021-08-04,674,NULL,NULL,NULL
2021-08-05,537,NULL,NULL,NULL
2021-08-06,502,NULL,NULL,NULL
2021-08-07,481,NULL,NULL,NULL
2021-08-08,221,NULL,NULL,NULL
2021-08-09,215,NULL,NULL,NULL
2021-08-10,438,NULL,NULL,NULL
2021-08-11,378,NULL,NULL,NULL
2021-08-12,320,NULL,NULL,NULL
2021-08-13,346,NULL,NULL,NULL
2021-08-14,276,NULL,NULL,NULL
2021-08-15,186,NULL,NULL,NULL
2021-08-16,138,NULL,NULL,NULL
2021-08-17,244,NULL,NULL,NULL
2021-08-18,395,NULL,NULL,NULL
2021-08-19,NULL,267,220,405
2021-08-20,NULL,260,215,395
2021-08-21,NULL,191,158,290
2021-08-22,NULL,140,115,212
2021-08-23,NULL,140,116,213
2021-08-24,NULL,188,156,286
2021-08-25,NULL,257,213,391
2021-08-26,NULL,205,170,312
2021-08-27,NULL,205,169,311
2021-08-28,NULL,176,146,268
2021-08-29,NULL,109,90,166
2021-08-30,NULL,110,91,168
2021-08-31,NULL,216,178,328
2021-09-01,NULL,200,165,304
2021-09-02,NULL,177,146,270
2021-09-03,NULL,192,159,292
2021-09-04,NULL,182,150,276
2021-09-05,NULL,100,82,152
2021-09-06,NULL,110,91,167
2021-09-07,NULL,198,164,301
2021-09-08,NULL,223,184,339
2021-09-09,NULL,214,177,325
2021-09-10,NULL,192,159,293
2021-09-11,NULL,188,156,286
2021-09-12,NULL,109,90,166
2021-09-13,NULL,104,86,158
2021-09-14,NULL,242,200,368
2021-09-15,NULL,158,131,240
2021-09-16,NULL,202,167,308
2021-09-17,NULL,174,144,265
