Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-08,2,NULL,NULL,NULL
2020-05-09,0,NULL,NULL,NULL
2020-05-10,12,NULL,NULL,NULL
2020-05-11,2,NULL,NULL,NULL
2020-05-12,2,NULL,NULL,NULL
2020-05-13,2,NULL,NULL,NULL
2020-05-14,0,NULL,NULL,NULL
2020-05-15,2,NULL,NULL,NULL
2020-05-16,6,NULL,NULL,NULL
2020-05-17,2,NULL,NULL,NULL
2020-05-18,0,NULL,NULL,NULL
2020-05-19,0,NULL,NULL,NULL
2020-05-20,8,NULL,NULL,NULL
2020-05-21,5,NULL,NULL,NULL
2020-05-22,10,NULL,NULL,NULL
2020-05-23,6,NULL,NULL,NULL
2020-05-24,2,NULL,NULL,NULL
2020-05-25,3,NULL,NULL,NULL
2020-05-26,8,NULL,NULL,NULL
2020-05-27,5,NULL,NULL,NULL
2020-05-28,0,NULL,NULL,NULL
2020-05-29,6,NULL,NULL,NULL
2020-05-30,5,NULL,NULL,NULL
2020-05-31,5,NULL,NULL,NULL
2020-06-01,2,NULL,NULL,NULL
2020-06-02,2,NULL,NULL,NULL
2020-06-03,0,NULL,NULL,NULL
2020-06-04,0,NULL,NULL,NULL
2020-06-05,4,NULL,NULL,NULL
2020-06-06,1,NULL,NULL,NULL
2020-06-07,2,NULL,NULL,NULL
2020-06-08,0,NULL,NULL,NULL
2020-06-09,6,NULL,NULL,NULL
2020-06-10,0,NULL,NULL,NULL
2020-06-11,6,NULL,NULL,NULL
2020-06-12,2,NULL,NULL,NULL
2020-06-13,1,NULL,NULL,NULL
2020-06-14,2,NULL,NULL,NULL
2020-06-15,4,NULL,NULL,NULL
2020-06-16,0,NULL,NULL,NULL
2020-06-17,4,NULL,NULL,NULL
2020-06-18,12,NULL,NULL,NULL
2020-06-19,14,NULL,NULL,NULL
2020-06-20,4,NULL,NULL,NULL
2020-06-21,2,NULL,NULL,NULL
2020-06-22,6,NULL,NULL,NULL
2020-06-23,4,NULL,NULL,NULL
2020-06-24,8,NULL,NULL,NULL
2020-06-25,6,NULL,NULL,NULL
2020-06-26,2,NULL,NULL,NULL
2020-06-27,4,NULL,NULL,NULL
2020-06-28,6,NULL,NULL,NULL
2020-06-29,2,NULL,NULL,NULL
2020-06-30,4,NULL,NULL,NULL
2020-07-01,4,NULL,NULL,NULL
2020-07-02,8,NULL,NULL,NULL
2020-07-03,6,NULL,NULL,NULL
2020-07-04,6,NULL,NULL,NULL
2020-07-05,4,NULL,NULL,NULL
2020-07-06,4,NULL,NULL,NULL
2020-07-07,8,NULL,NULL,NULL
2020-07-08,6,NULL,NULL,NULL
2020-07-09,2,NULL,NULL,NULL
2020-07-10,0,NULL,NULL,NULL
2020-07-11,4,NULL,NULL,NULL
2020-07-12,0,NULL,NULL,NULL
2020-07-13,1,NULL,NULL,NULL
2020-07-14,2,NULL,NULL,NULL
2020-07-15,1,NULL,NULL,NULL
2020-07-16,2,NULL,NULL,NULL
2020-07-17,2,NULL,NULL,NULL
2020-07-18,6,NULL,NULL,NULL
2020-07-19,16,NULL,NULL,NULL
2020-07-20,18,NULL,NULL,NULL
2020-07-21,0,NULL,NULL,NULL
2020-07-22,6,NULL,NULL,NULL
2020-07-23,5,NULL,NULL,NULL
2020-07-24,9,NULL,NULL,NULL
2020-07-25,6,NULL,NULL,NULL
2020-07-26,5,NULL,NULL,NULL
2020-07-27,10,NULL,NULL,NULL
2020-07-28,2,NULL,NULL,NULL
2020-07-29,0,NULL,NULL,NULL
2020-07-30,8,NULL,NULL,NULL
2020-07-31,14,NULL,NULL,NULL
2020-08-01,4,NULL,NULL,NULL
2020-08-02,11,NULL,NULL,NULL
2020-08-03,10,NULL,NULL,NULL
2020-08-04,14,NULL,NULL,NULL
2020-08-05,8,NULL,NULL,NULL
2020-08-06,29,NULL,NULL,NULL
2020-08-07,29,NULL,NULL,NULL
2020-08-08,16,NULL,NULL,NULL
2020-08-09,20,NULL,NULL,NULL
2020-08-10,7,NULL,NULL,NULL
2020-08-11,16,NULL,NULL,NULL
2020-08-12,18,NULL,NULL,NULL
2020-08-13,6,NULL,NULL,NULL
2020-08-14,10,NULL,NULL,NULL
2020-08-15,0,NULL,NULL,NULL
2020-08-16,31,NULL,NULL,NULL
2020-08-17,16,NULL,NULL,NULL
2020-08-18,16,NULL,NULL,NULL
2020-08-19,45,NULL,NULL,NULL
2020-08-20,97,NULL,NULL,NULL
2020-08-21,56,NULL,NULL,NULL
2020-08-22,0,NULL,NULL,NULL
2020-08-23,183,NULL,NULL,NULL
2020-08-24,82,NULL,NULL,NULL
2020-08-25,120,NULL,NULL,NULL
2020-08-26,72,NULL,NULL,NULL
2020-08-27,65,NULL,NULL,NULL
2020-08-28,141,NULL,NULL,NULL
2020-08-29,102,NULL,NULL,NULL
2020-08-30,243,NULL,NULL,NULL
2020-08-31,102,NULL,NULL,NULL
2020-09-01,0,NULL,NULL,NULL
2020-09-02,224,NULL,NULL,NULL
2020-09-03,212,NULL,NULL,NULL
2020-09-04,68,NULL,NULL,NULL
2020-09-05,59,NULL,NULL,NULL
2020-09-06,79,NULL,NULL,NULL
2020-09-07,80,NULL,NULL,NULL
2020-09-08,139,NULL,NULL,NULL
2020-09-09,114,NULL,NULL,NULL
2020-09-10,73,NULL,NULL,NULL
2020-09-11,0,NULL,NULL,NULL
2020-09-12,112,NULL,NULL,NULL
2020-09-13,147,NULL,NULL,NULL
2020-09-14,162,NULL,NULL,NULL
2020-09-15,108,NULL,NULL,NULL
2020-09-16,122,NULL,NULL,NULL
2020-09-17,210,NULL,NULL,NULL
2020-09-18,196,NULL,NULL,NULL
2020-09-19,187,NULL,NULL,NULL
2020-09-20,229,NULL,NULL,NULL
2020-09-21,155,NULL,NULL,NULL
2020-09-22,127,NULL,NULL,NULL
2020-09-23,124,NULL,NULL,NULL
2020-09-24,192,NULL,NULL,NULL
2020-09-25,135,NULL,NULL,NULL
2020-09-26,131,NULL,NULL,NULL
2020-09-27,162,NULL,NULL,NULL
2020-09-28,153,NULL,NULL,NULL
2020-09-29,237,NULL,NULL,NULL
2020-09-30,74,NULL,NULL,NULL
2020-10-01,72,NULL,NULL,NULL
2020-10-02,148,NULL,NULL,NULL
2020-10-03,91,NULL,NULL,NULL
2020-10-04,99,NULL,NULL,NULL
2020-10-05,116,NULL,NULL,NULL
2020-10-06,97,NULL,NULL,NULL
2020-10-07,81,NULL,NULL,NULL
2020-10-08,81,NULL,NULL,NULL
2020-10-09,90,NULL,NULL,NULL
2020-10-10,195,NULL,NULL,NULL
2020-10-11,158,NULL,NULL,NULL
2020-10-12,95,NULL,NULL,NULL
2020-10-13,96,NULL,NULL,NULL
2020-10-14,79,NULL,NULL,NULL
2020-10-15,78,NULL,NULL,NULL
2020-10-16,64,NULL,NULL,NULL
2020-10-17,62,NULL,NULL,NULL
2020-10-18,79,NULL,NULL,NULL
2020-10-19,46,NULL,NULL,NULL
2020-10-20,53,NULL,NULL,NULL
2020-10-21,70,NULL,NULL,NULL
2020-10-22,154,NULL,NULL,NULL
2020-10-23,38,NULL,NULL,NULL
2020-10-24,31,NULL,NULL,NULL
2020-10-25,43,NULL,NULL,NULL
2020-10-26,35,NULL,NULL,NULL
2020-10-27,37,NULL,NULL,NULL
2020-10-28,64,NULL,NULL,NULL
2020-10-29,75,NULL,NULL,NULL
2020-10-30,78,NULL,NULL,NULL
2020-10-31,89,NULL,NULL,NULL
2020-11-01,36,NULL,NULL,NULL
2020-11-02,126,NULL,NULL,NULL
2020-11-03,39,NULL,NULL,NULL
2020-11-04,29,NULL,NULL,NULL
2020-11-05,47,NULL,NULL,NULL
2020-11-06,52,NULL,NULL,NULL
2020-11-07,45,NULL,NULL,NULL
2020-11-08,33,NULL,NULL,NULL
2020-11-09,36,NULL,NULL,NULL
2020-11-10,31,NULL,NULL,NULL
2020-11-11,7,NULL,NULL,NULL
2020-11-12,53,NULL,NULL,NULL
2020-11-13,89,NULL,NULL,NULL
2020-11-14,56,NULL,NULL,NULL
2020-11-15,104,NULL,NULL,NULL
2020-11-16,45,NULL,NULL,NULL
2020-11-17,29,NULL,NULL,NULL
2020-11-18,60,NULL,NULL,NULL
2020-11-19,68,NULL,NULL,NULL
2020-11-20,62,NULL,NULL,NULL
2020-11-21,89,NULL,NULL,NULL
2020-11-22,43,NULL,NULL,NULL
2020-11-23,58,NULL,NULL,NULL
2020-11-24,79,NULL,NULL,NULL
2020-11-25,66,NULL,NULL,NULL
2020-11-26,52,NULL,NULL,NULL
2020-11-27,59,NULL,NULL,NULL
2020-11-28,68,NULL,NULL,NULL
2020-11-29,39,NULL,NULL,NULL
2020-11-30,54,NULL,NULL,NULL
2020-12-01,46,NULL,NULL,NULL
2020-12-02,54,NULL,NULL,NULL
2020-12-03,47,NULL,NULL,NULL
2020-12-04,75,NULL,NULL,NULL
2020-12-05,76,NULL,NULL,NULL
2020-12-06,56,NULL,NULL,NULL
2020-12-07,64,NULL,NULL,NULL
2020-12-08,87,NULL,NULL,NULL
2020-12-09,97,NULL,NULL,NULL
2020-12-10,73,NULL,NULL,NULL
2020-12-11,66,NULL,NULL,NULL
2020-12-12,99,NULL,NULL,NULL
2020-12-13,102,NULL,NULL,NULL
2020-12-14,81,NULL,NULL,NULL
2020-12-15,83,NULL,NULL,NULL
2020-12-16,31,NULL,NULL,NULL
2020-12-17,60,NULL,NULL,NULL
2020-12-18,71,NULL,NULL,NULL
2020-12-19,95,NULL,NULL,NULL
2020-12-20,88,NULL,NULL,NULL
2020-12-21,65,NULL,NULL,NULL
2020-12-22,64,NULL,NULL,NULL
2020-12-23,68,NULL,NULL,NULL
2020-12-24,95,NULL,NULL,NULL
2020-12-25,77,NULL,NULL,NULL
2020-12-26,87,NULL,NULL,NULL
2020-12-27,39,NULL,NULL,NULL
2020-12-28,8,NULL,NULL,NULL
2020-12-29,20,NULL,NULL,NULL
2020-12-30,41,NULL,NULL,NULL
2020-12-31,33,NULL,NULL,NULL
2021-01-01,87,NULL,NULL,NULL
2021-01-02,16,NULL,NULL,NULL
2021-01-03,117,NULL,NULL,NULL
2021-01-04,154,NULL,NULL,NULL
2021-01-05,43,NULL,NULL,NULL
2021-01-06,83,NULL,NULL,NULL
2021-01-07,38,NULL,NULL,NULL
2021-01-08,42,NULL,NULL,NULL
2021-01-09,43,NULL,NULL,NULL
2021-01-10,93,NULL,NULL,NULL
2021-01-11,89,NULL,NULL,NULL
2021-01-12,122,NULL,NULL,NULL
2021-01-13,91,NULL,NULL,NULL
2021-01-14,62,NULL,NULL,NULL
2021-01-15,77,NULL,NULL,NULL
2021-01-16,104,NULL,NULL,NULL
2021-01-17,64,NULL,NULL,NULL
2021-01-18,113,NULL,NULL,NULL
2021-01-19,144,NULL,NULL,NULL
2021-01-20,68,NULL,NULL,NULL
2021-01-21,62,NULL,NULL,NULL
2021-01-22,108,NULL,NULL,NULL
2021-01-23,114,NULL,NULL,NULL
2021-01-24,106,NULL,NULL,NULL
2021-01-25,133,NULL,NULL,NULL
2021-01-26,141,NULL,NULL,NULL
2021-01-27,87,NULL,NULL,NULL
2021-01-28,193,NULL,NULL,NULL
2021-01-29,27,NULL,NULL,NULL
2021-01-30,64,NULL,NULL,NULL
2021-01-31,126,NULL,NULL,NULL
2021-02-01,124,NULL,NULL,NULL
2021-02-02,194,NULL,NULL,NULL
2021-02-03,99,NULL,NULL,NULL
2021-02-04,177,NULL,NULL,NULL
2021-02-05,263,NULL,NULL,NULL
2021-02-06,327,NULL,NULL,NULL
2021-02-07,243,NULL,NULL,NULL
2021-02-08,212,NULL,NULL,NULL
2021-02-09,403,NULL,NULL,NULL
2021-02-10,206,NULL,NULL,NULL
2021-02-11,329,NULL,NULL,NULL
2021-02-12,290,NULL,NULL,NULL
2021-02-13,302,NULL,NULL,NULL
2021-02-14,204,NULL,NULL,NULL
2021-02-15,270,NULL,NULL,NULL
2021-02-16,468,NULL,NULL,NULL
2021-02-17,242,NULL,NULL,NULL
2021-02-18,294,NULL,NULL,NULL
2021-02-19,270,NULL,NULL,NULL
2021-02-20,342,NULL,NULL,NULL
2021-02-21,458,NULL,NULL,NULL
2021-02-22,297,NULL,NULL,NULL
2021-02-23,146,NULL,NULL,NULL
2021-02-24,193,NULL,NULL,NULL
2021-02-25,247,NULL,NULL,NULL
2021-02-26,204,NULL,NULL,NULL
2021-02-27,345,NULL,NULL,NULL
2021-02-28,445,NULL,NULL,NULL
2021-03-01,336,NULL,NULL,NULL
2021-03-02,238,NULL,NULL,NULL
2021-03-03,265,NULL,NULL,NULL
2021-03-04,340,NULL,NULL,NULL
2021-03-05,332,NULL,NULL,NULL
2021-03-06,526,NULL,NULL,NULL
2021-03-07,722,NULL,NULL,NULL
2021-03-08,877,NULL,NULL,NULL
2021-03-09,561,NULL,NULL,NULL
2021-03-10,808,NULL,NULL,NULL
2021-03-11,694,NULL,NULL,NULL
2021-03-12,418,NULL,NULL,NULL
2021-03-13,525,NULL,NULL,NULL
2021-03-14,586,NULL,NULL,NULL
2021-03-15,806,NULL,NULL,NULL
2021-03-16,601,NULL,NULL,NULL
2021-03-17,821,NULL,NULL,NULL
2021-03-18,637,NULL,NULL,NULL
2021-03-19,604,NULL,NULL,NULL
2021-03-20,695,NULL,NULL,NULL
2021-03-21,672,NULL,NULL,NULL
2021-03-22,558,NULL,NULL,NULL
2021-03-23,334,NULL,NULL,NULL
2021-03-24,439,NULL,NULL,NULL
2021-03-25,458,NULL,NULL,NULL
2021-03-26,329,NULL,NULL,NULL
2021-03-27,289,NULL,NULL,NULL
2021-03-28,480,NULL,NULL,NULL
2021-03-29,286,NULL,NULL,NULL
2021-03-30,334,NULL,NULL,NULL
2021-03-31,389,NULL,NULL,NULL
2021-04-01,305,NULL,NULL,NULL
2021-04-02,424,NULL,NULL,NULL
2021-04-03,481,NULL,NULL,NULL
2021-04-04,214,NULL,NULL,NULL
2021-04-05,349,NULL,NULL,NULL
2021-04-06,314,NULL,NULL,NULL
2021-04-07,72,NULL,NULL,NULL
2021-04-08,204,NULL,NULL,NULL
2021-04-09,239,NULL,NULL,NULL
2021-04-10,275,NULL,NULL,NULL
2021-04-11,381,NULL,NULL,NULL
2021-04-12,262,NULL,NULL,NULL
2021-04-13,161,NULL,NULL,NULL
2021-04-14,129,NULL,NULL,NULL
2021-04-15,185,NULL,NULL,NULL
2021-04-16,233,NULL,NULL,NULL
2021-04-17,211,NULL,NULL,NULL
2021-04-18,206,NULL,NULL,NULL
2021-04-19,245,NULL,NULL,NULL
2021-04-20,117,NULL,NULL,NULL
2021-04-21,83,NULL,NULL,NULL
2021-04-22,164,NULL,NULL,NULL
2021-04-23,140,NULL,NULL,NULL
2021-04-24,224,NULL,NULL,NULL
2021-04-25,136,NULL,NULL,NULL
2021-04-26,141,NULL,NULL,NULL
2021-04-27,66,NULL,NULL,NULL
2021-04-28,80,NULL,NULL,NULL
2021-04-29,121,NULL,NULL,NULL
2021-04-30,164,NULL,NULL,NULL
2021-05-01,199,NULL,NULL,NULL
2021-05-02,89,NULL,NULL,NULL
2021-05-03,171,NULL,NULL,NULL
2021-05-04,47,NULL,NULL,NULL
2021-05-05,107,NULL,NULL,NULL
2021-05-06,143,NULL,NULL,NULL
2021-05-07,89,NULL,NULL,NULL
2021-05-08,160,NULL,NULL,NULL
2021-05-09,120,NULL,NULL,NULL
2021-05-10,73,NULL,NULL,NULL
2021-05-11,39,NULL,NULL,NULL
2021-05-12,100,NULL,NULL,NULL
2021-05-13,97,NULL,NULL,NULL
2021-05-14,130,NULL,NULL,NULL
2021-05-15,83,NULL,NULL,NULL
2021-05-16,85,NULL,NULL,NULL
2021-05-17,77,NULL,NULL,NULL
2021-05-18,83,NULL,NULL,NULL
2021-05-19,92,NULL,NULL,NULL
2021-05-20,99,NULL,NULL,NULL
2021-05-21,104,NULL,NULL,NULL
2021-05-22,122,NULL,NULL,NULL
2021-05-23,60,NULL,NULL,NULL
2021-05-24,95,NULL,NULL,NULL
2021-05-25,27,NULL,NULL,NULL
2021-05-26,19,NULL,NULL,NULL
2021-05-27,79,NULL,NULL,NULL
2021-05-28,108,NULL,NULL,NULL
2021-05-29,85,NULL,NULL,NULL
2021-05-30,93,NULL,NULL,NULL
2021-05-31,89,NULL,NULL,NULL
2021-06-01,37,NULL,NULL,NULL
2021-06-02,45,NULL,NULL,NULL
2021-06-03,93,NULL,NULL,NULL
2021-06-04,87,NULL,NULL,NULL
2021-06-05,79,NULL,NULL,NULL
2021-06-06,50,NULL,NULL,NULL
2021-06-07,32,NULL,NULL,NULL
2021-06-08,47,NULL,NULL,NULL
2021-06-09,58,NULL,NULL,NULL
2021-06-10,20,NULL,NULL,NULL
2021-06-11,68,NULL,NULL,NULL
2021-06-12,52,NULL,NULL,NULL
2021-06-13,45,NULL,NULL,NULL
2021-06-14,79,NULL,NULL,NULL
2021-06-15,22,NULL,NULL,NULL
2021-06-16,49,NULL,NULL,NULL
2021-06-17,73,NULL,NULL,NULL
2021-06-18,61,NULL,NULL,NULL
2021-06-19,42,NULL,NULL,NULL
2021-06-20,61,NULL,NULL,NULL
2021-06-21,43,NULL,NULL,NULL
2021-06-22,22,NULL,NULL,NULL
2021-06-23,60,NULL,NULL,NULL
2021-06-24,45,NULL,NULL,NULL
2021-06-25,67,NULL,NULL,NULL
2021-06-26,55,NULL,NULL,NULL
2021-06-27,40,NULL,NULL,NULL
2021-06-28,49,NULL,NULL,NULL
2021-06-29,25,NULL,NULL,NULL
2021-06-30,44,NULL,NULL,NULL
2021-07-01,41,NULL,NULL,NULL
2021-07-02,75,NULL,NULL,NULL
2021-07-03,0,NULL,NULL,NULL
2021-07-04,0,NULL,NULL,NULL
2021-07-05,147,NULL,NULL,NULL
2021-07-06,14,NULL,NULL,NULL
2021-07-07,52,NULL,NULL,NULL
2021-07-08,41,NULL,NULL,NULL
2021-07-09,70,NULL,NULL,NULL
2021-07-10,60,NULL,NULL,NULL
2021-07-11,91,NULL,NULL,NULL
2021-07-12,36,NULL,NULL,NULL
2021-07-13,36,NULL,NULL,NULL
2021-07-14,54,NULL,NULL,NULL
2021-07-15,64,NULL,NULL,NULL
2021-07-16,70,NULL,NULL,NULL
2021-07-17,68,NULL,NULL,NULL
2021-07-18,83,NULL,NULL,NULL
2021-07-19,85,NULL,NULL,NULL
2021-07-20,62,NULL,NULL,NULL
2021-07-21,125,NULL,NULL,NULL
2021-07-22,133,NULL,NULL,NULL
2021-07-23,143,NULL,NULL,NULL
2021-07-24,0,NULL,NULL,NULL
2021-07-25,298,NULL,NULL,NULL
2021-07-26,104,NULL,NULL,NULL
2021-07-27,52,NULL,NULL,NULL
2021-07-28,181,NULL,NULL,NULL
2021-07-29,181,NULL,NULL,NULL
2021-07-30,180,NULL,NULL,NULL
2021-07-31,210,NULL,NULL,NULL
2021-08-01,341,NULL,NULL,NULL
2021-08-02,0,NULL,NULL,NULL
2021-08-03,306,NULL,NULL,NULL
2021-08-04,95,NULL,NULL,NULL
2021-08-05,199,NULL,NULL,NULL
2021-08-06,326,NULL,NULL,NULL
2021-08-07,314,NULL,NULL,NULL
2021-08-08,379,NULL,NULL,NULL
2021-08-09,281,NULL,NULL,NULL
2021-08-10,316,NULL,NULL,NULL
2021-08-11,333,NULL,NULL,NULL
2021-08-12,374,NULL,NULL,NULL
2021-08-13,543,NULL,NULL,NULL
2021-08-14,580,NULL,NULL,NULL
2021-08-15,655,NULL,NULL,NULL
2021-08-16,513,NULL,NULL,NULL
2021-08-17,NULL,542,452,830
2021-08-18,NULL,567,473,870
2021-08-19,NULL,590,492,904
2021-08-20,NULL,654,545,1002
2021-08-21,NULL,763,636,1169
2021-08-22,NULL,697,581,1068
2021-08-23,NULL,674,562,1033
2021-08-24,NULL,637,531,976
2021-08-25,NULL,677,564,1037
2021-08-26,NULL,723,603,1108
2021-08-27,NULL,766,639,1174
2021-08-28,NULL,809,675,1240
2021-08-29,NULL,695,579,1065
2021-08-30,NULL,743,620,1139
2021-08-31,NULL,867,723,1329
2021-09-01,NULL,757,631,1160
2021-09-02,NULL,797,665,1222
2021-09-03,NULL,901,752,1381
2021-09-04,NULL,820,684,1257
2021-09-05,NULL,1002,835,1535
2021-09-06,NULL,816,680,1250
2021-09-07,NULL,715,596,1096
2021-09-08,NULL,616,514,945
2021-09-09,NULL,902,752,1382
2021-09-10,NULL,941,785,1442
2021-09-11,NULL,873,728,1338
2021-09-12,NULL,925,771,1417
2021-09-13,NULL,809,674,1239
2021-09-14,NULL,735,613,1126
2021-09-15,NULL,705,587,1080
