Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-08,42,NULL,NULL,NULL
2020-05-09,49,NULL,NULL,NULL
2020-05-10,43,NULL,NULL,NULL
2020-05-11,24,NULL,NULL,NULL
2020-05-12,33,NULL,NULL,NULL
2020-05-13,45,NULL,NULL,NULL
2020-05-14,31,NULL,NULL,NULL
2020-05-15,38,NULL,NULL,NULL
2020-05-16,36,NULL,NULL,NULL
2020-05-17,36,NULL,NULL,NULL
2020-05-18,24,NULL,NULL,NULL
2020-05-19,24,NULL,NULL,NULL
2020-05-20,33,NULL,NULL,NULL
2020-05-21,38,NULL,NULL,NULL
2020-05-22,40,NULL,NULL,NULL
2020-05-23,36,NULL,NULL,NULL
2020-05-24,19,NULL,NULL,NULL
2020-05-25,5,NULL,NULL,NULL
2020-05-26,9,NULL,NULL,NULL
2020-05-27,16,NULL,NULL,NULL
2020-05-28,16,NULL,NULL,NULL
2020-05-29,8,NULL,NULL,NULL
2020-05-30,14,NULL,NULL,NULL
2020-05-31,13,NULL,NULL,NULL
2020-06-01,6,NULL,NULL,NULL
2020-06-02,19,NULL,NULL,NULL
2020-06-03,21,NULL,NULL,NULL
2020-06-04,24,NULL,NULL,NULL
2020-06-05,42,NULL,NULL,NULL
2020-06-06,84,NULL,NULL,NULL
2020-06-07,15,NULL,NULL,NULL
2020-06-08,83,NULL,NULL,NULL
2020-06-09,78,NULL,NULL,NULL
2020-06-10,104,NULL,NULL,NULL
2020-06-11,92,NULL,NULL,NULL
2020-06-12,105,NULL,NULL,NULL
2020-06-13,74,NULL,NULL,NULL
2020-06-14,24,NULL,NULL,NULL
2020-06-15,50,NULL,NULL,NULL
2020-06-16,112,NULL,NULL,NULL
2020-06-17,88,NULL,NULL,NULL
2020-06-18,132,NULL,NULL,NULL
2020-06-19,81,NULL,NULL,NULL
2020-06-20,116,NULL,NULL,NULL
2020-06-21,33,NULL,NULL,NULL
2020-06-22,79,NULL,NULL,NULL
2020-06-23,130,NULL,NULL,NULL
2020-06-24,127,NULL,NULL,NULL
2020-06-25,166,NULL,NULL,NULL
2020-06-26,104,NULL,NULL,NULL
2020-06-27,112,NULL,NULL,NULL
2020-06-28,65,NULL,NULL,NULL
2020-06-29,139,NULL,NULL,NULL
2020-06-30,158,NULL,NULL,NULL
2020-07-01,164,NULL,NULL,NULL
2020-07-02,161,NULL,NULL,NULL
2020-07-03,182,NULL,NULL,NULL
2020-07-04,180,NULL,NULL,NULL
2020-07-05,62,NULL,NULL,NULL
2020-07-06,173,NULL,NULL,NULL
2020-07-07,187,NULL,NULL,NULL
2020-07-08,240,NULL,NULL,NULL
2020-07-09,329,NULL,NULL,NULL
2020-07-10,292,NULL,NULL,NULL
2020-07-11,210,NULL,NULL,NULL
2020-07-12,77,NULL,NULL,NULL
2020-07-13,159,NULL,NULL,NULL
2020-07-14,233,NULL,NULL,NULL
2020-07-15,232,NULL,NULL,NULL
2020-07-16,266,NULL,NULL,NULL
2020-07-17,298,NULL,NULL,NULL
2020-07-18,195,NULL,NULL,NULL
2020-07-19,95,NULL,NULL,NULL
2020-07-20,195,NULL,NULL,NULL
2020-07-21,325,NULL,NULL,NULL
2020-07-22,330,NULL,NULL,NULL
2020-07-23,269,NULL,NULL,NULL
2020-07-24,269,NULL,NULL,NULL
2020-07-25,188,NULL,NULL,NULL
2020-07-26,115,NULL,NULL,NULL
2020-07-27,193,NULL,NULL,NULL
2020-07-28,250,NULL,NULL,NULL
2020-07-29,284,NULL,NULL,NULL
2020-07-30,265,NULL,NULL,NULL
2020-07-31,269,NULL,NULL,NULL
2020-08-01,146,NULL,NULL,NULL
2020-08-02,118,NULL,NULL,NULL
2020-08-03,204,NULL,NULL,NULL
2020-08-04,254,NULL,NULL,NULL
2020-08-05,303,NULL,NULL,NULL
2020-08-06,297,NULL,NULL,NULL
2020-08-07,194,NULL,NULL,NULL
2020-08-08,134,NULL,NULL,NULL
2020-08-09,53,NULL,NULL,NULL
2020-08-10,115,NULL,NULL,NULL
2020-08-11,209,NULL,NULL,NULL
2020-08-12,171,NULL,NULL,NULL
2020-08-13,0,NULL,NULL,NULL
2020-08-14,350,NULL,NULL,NULL
2020-08-15,89,NULL,NULL,NULL
2020-08-16,31,NULL,NULL,NULL
2020-08-17,134,NULL,NULL,NULL
2020-08-18,168,NULL,NULL,NULL
2020-08-19,151,NULL,NULL,NULL
2020-08-20,142,NULL,NULL,NULL
2020-08-21,168,NULL,NULL,NULL
2020-08-22,0,NULL,NULL,NULL
2020-08-23,156,NULL,NULL,NULL
2020-08-24,98,NULL,NULL,NULL
2020-08-25,202,NULL,NULL,NULL
2020-08-26,161,NULL,NULL,NULL
2020-08-27,157,NULL,NULL,NULL
2020-08-28,156,NULL,NULL,NULL
2020-08-29,98,NULL,NULL,NULL
2020-08-30,26,NULL,NULL,NULL
2020-08-31,75,NULL,NULL,NULL
2020-09-01,187,NULL,NULL,NULL
2020-09-02,163,NULL,NULL,NULL
2020-09-03,157,NULL,NULL,NULL
2020-09-04,179,NULL,NULL,NULL
2020-09-05,96,NULL,NULL,NULL
2020-09-06,38,NULL,NULL,NULL
2020-09-07,56,NULL,NULL,NULL
2020-09-08,167,NULL,NULL,NULL
2020-09-09,121,NULL,NULL,NULL
2020-09-10,163,NULL,NULL,NULL
2020-09-11,200,NULL,NULL,NULL
2020-09-12,92,NULL,NULL,NULL
2020-09-13,26,NULL,NULL,NULL
2020-09-14,142,NULL,NULL,NULL
2020-09-15,154,NULL,NULL,NULL
2020-09-16,174,NULL,NULL,NULL
2020-09-17,154,NULL,NULL,NULL
2020-09-18,188,NULL,NULL,NULL
2020-09-19,86,NULL,NULL,NULL
2020-09-20,43,NULL,NULL,NULL
2020-09-21,151,NULL,NULL,NULL
2020-09-22,108,NULL,NULL,NULL
2020-09-23,159,NULL,NULL,NULL
2020-09-24,290,NULL,NULL,NULL
2020-09-25,254,NULL,NULL,NULL
2020-09-26,169,NULL,NULL,NULL
2020-09-27,57,NULL,NULL,NULL
2020-09-28,215,NULL,NULL,NULL
2020-09-29,276,NULL,NULL,NULL
2020-09-30,286,NULL,NULL,NULL
2020-10-01,0,NULL,NULL,NULL
2020-10-02,502,NULL,NULL,NULL
2020-10-03,182,NULL,NULL,NULL
2020-10-04,68,NULL,NULL,NULL
2020-10-05,283,NULL,NULL,NULL
2020-10-06,436,NULL,NULL,NULL
2020-10-07,436,NULL,NULL,NULL
2020-10-08,515,NULL,NULL,NULL
2020-10-09,612,NULL,NULL,NULL
2020-10-10,448,NULL,NULL,NULL
2020-10-11,83,NULL,NULL,NULL
2020-10-12,586,NULL,NULL,NULL
2020-10-13,785,NULL,NULL,NULL
2020-10-14,819,NULL,NULL,NULL
2020-10-15,913,NULL,NULL,NULL
2020-10-16,998,NULL,NULL,NULL
2020-10-17,602,NULL,NULL,NULL
2020-10-18,395,NULL,NULL,NULL
2020-10-19,1024,NULL,NULL,NULL
2020-10-20,1335,NULL,NULL,NULL
2020-10-21,1472,NULL,NULL,NULL
2020-10-22,1595,NULL,NULL,NULL
2020-10-23,1588,NULL,NULL,NULL
2020-10-24,1043,NULL,NULL,NULL
2020-10-25,327,NULL,NULL,NULL
2020-10-26,2243,NULL,NULL,NULL
2020-10-27,2568,NULL,NULL,NULL
2020-10-28,2760,NULL,NULL,NULL
2020-10-29,2688,NULL,NULL,NULL
2020-10-30,2891,NULL,NULL,NULL
2020-10-31,1803,NULL,NULL,NULL
2020-11-01,1224,NULL,NULL,NULL
2020-11-02,2426,NULL,NULL,NULL
2020-11-03,4040,NULL,NULL,NULL
2020-11-04,4054,NULL,NULL,NULL
2020-11-05,3754,NULL,NULL,NULL
2020-11-06,3838,NULL,NULL,NULL
2020-11-07,2301,NULL,NULL,NULL
2020-11-08,674,NULL,NULL,NULL
2020-11-09,3816,NULL,NULL,NULL
2020-11-10,4390,NULL,NULL,NULL
2020-11-11,3944,NULL,NULL,NULL
2020-11-12,3414,NULL,NULL,NULL
2020-11-13,4211,NULL,NULL,NULL
2020-11-14,2498,NULL,NULL,NULL
2020-11-15,815,NULL,NULL,NULL
2020-11-16,3519,NULL,NULL,NULL
2020-11-17,4827,NULL,NULL,NULL
2020-11-18,3938,NULL,NULL,NULL
2020-11-19,3898,NULL,NULL,NULL
2020-11-20,3982,NULL,NULL,NULL
2020-11-21,2279,NULL,NULL,NULL
2020-11-22,1122,NULL,NULL,NULL
2020-11-23,3145,NULL,NULL,NULL
2020-11-24,4382,NULL,NULL,NULL
2020-11-25,3711,NULL,NULL,NULL
2020-11-26,3568,NULL,NULL,NULL
2020-11-27,3327,NULL,NULL,NULL
2020-11-28,1792,NULL,NULL,NULL
2020-11-29,738,NULL,NULL,NULL
2020-11-30,2814,NULL,NULL,NULL
2020-12-01,3474,NULL,NULL,NULL
2020-12-02,3138,NULL,NULL,NULL
2020-12-03,3279,NULL,NULL,NULL
2020-12-04,3614,NULL,NULL,NULL
2020-12-05,2036,NULL,NULL,NULL
2020-12-06,577,NULL,NULL,NULL
2020-12-07,2763,NULL,NULL,NULL
2020-12-08,3980,NULL,NULL,NULL
2020-12-09,3327,NULL,NULL,NULL
2020-12-10,3074,NULL,NULL,NULL
2020-12-11,3096,NULL,NULL,NULL
2020-12-12,1286,NULL,NULL,NULL
2020-12-13,497,NULL,NULL,NULL
2020-12-14,2094,NULL,NULL,NULL
2020-12-15,2742,NULL,NULL,NULL
2020-12-16,1959,NULL,NULL,NULL
2020-12-17,2042,NULL,NULL,NULL
2020-12-18,1739,NULL,NULL,NULL
2020-12-19,1001,NULL,NULL,NULL
2020-12-20,166,NULL,NULL,NULL
2020-12-21,1277,NULL,NULL,NULL
2020-12-22,1799,NULL,NULL,NULL
2020-12-23,1614,NULL,NULL,NULL
2020-12-24,772,NULL,NULL,NULL
2020-12-25,256,NULL,NULL,NULL
2020-12-26,469,NULL,NULL,NULL
2020-12-27,332,NULL,NULL,NULL
2020-12-28,337,NULL,NULL,NULL
2020-12-29,1437,NULL,NULL,NULL
2020-12-30,1729,NULL,NULL,NULL
2020-12-31,1045,NULL,NULL,NULL
2021-01-01,274,NULL,NULL,NULL
2021-01-02,339,NULL,NULL,NULL
2021-01-03,171,NULL,NULL,NULL
2021-01-04,1028,NULL,NULL,NULL
2021-01-05,1309,NULL,NULL,NULL
2021-01-06,1002,NULL,NULL,NULL
2021-01-07,867,NULL,NULL,NULL
2021-01-08,753,NULL,NULL,NULL
2021-01-09,393,NULL,NULL,NULL
2021-01-10,105,NULL,NULL,NULL
2021-01-11,619,NULL,NULL,NULL
2021-01-12,749,NULL,NULL,NULL
2021-01-13,534,NULL,NULL,NULL
2021-01-14,534,NULL,NULL,NULL
2021-01-15,551,NULL,NULL,NULL
2021-01-16,233,NULL,NULL,NULL
2021-01-17,77,NULL,NULL,NULL
2021-01-18,570,NULL,NULL,NULL
2021-01-19,543,NULL,NULL,NULL
2021-01-20,481,NULL,NULL,NULL
2021-01-21,455,NULL,NULL,NULL
2021-01-22,566,NULL,NULL,NULL
2021-01-23,266,NULL,NULL,NULL
2021-01-24,120,NULL,NULL,NULL
2021-01-25,771,NULL,NULL,NULL
2021-01-26,826,NULL,NULL,NULL
2021-01-27,598,NULL,NULL,NULL
2021-01-28,559,NULL,NULL,NULL
2021-01-29,694,NULL,NULL,NULL
2021-01-30,349,NULL,NULL,NULL
2021-01-31,130,NULL,NULL,NULL
2021-02-01,832,NULL,NULL,NULL
2021-02-02,966,NULL,NULL,NULL
2021-02-03,718,NULL,NULL,NULL
2021-02-04,883,NULL,NULL,NULL
2021-02-05,909,NULL,NULL,NULL
2021-02-06,493,NULL,NULL,NULL
2021-02-07,182,NULL,NULL,NULL
2021-02-08,1114,NULL,NULL,NULL
2021-02-09,1212,NULL,NULL,NULL
2021-02-10,913,NULL,NULL,NULL
2021-02-11,1069,NULL,NULL,NULL
2021-02-12,966,NULL,NULL,NULL
2021-02-13,506,NULL,NULL,NULL
2021-02-14,163,NULL,NULL,NULL
2021-02-15,1067,NULL,NULL,NULL
2021-02-16,1349,NULL,NULL,NULL
2021-02-17,1245,NULL,NULL,NULL
2021-02-18,1086,NULL,NULL,NULL
2021-02-19,1462,NULL,NULL,NULL
2021-02-20,547,NULL,NULL,NULL
2021-02-21,227,NULL,NULL,NULL
2021-02-22,1924,NULL,NULL,NULL
2021-02-23,1800,NULL,NULL,NULL
2021-02-24,1733,NULL,NULL,NULL
2021-02-25,1821,NULL,NULL,NULL
2021-02-26,1680,NULL,NULL,NULL
2021-02-27,1079,NULL,NULL,NULL
2021-02-28,332,NULL,NULL,NULL
2021-03-01,2587,NULL,NULL,NULL
2021-03-02,2402,NULL,NULL,NULL
2021-03-03,1154,NULL,NULL,NULL
2021-03-04,2198,NULL,NULL,NULL
2021-03-05,3003,NULL,NULL,NULL
2021-03-06,1426,NULL,NULL,NULL
2021-03-07,496,NULL,NULL,NULL
2021-03-08,2995,NULL,NULL,NULL
2021-03-09,3502,NULL,NULL,NULL
2021-03-10,2773,NULL,NULL,NULL
2021-03-11,3120,NULL,NULL,NULL
2021-03-12,3158,NULL,NULL,NULL
2021-03-13,2019,NULL,NULL,NULL
2021-03-14,679,NULL,NULL,NULL
2021-03-15,4636,NULL,NULL,NULL
2021-03-16,4374,NULL,NULL,NULL
2021-03-17,4200,NULL,NULL,NULL
2021-03-18,4007,NULL,NULL,NULL
2021-03-19,4162,NULL,NULL,NULL
2021-03-20,2540,NULL,NULL,NULL
2021-03-21,943,NULL,NULL,NULL
2021-03-22,4467,NULL,NULL,NULL
2021-03-23,4850,NULL,NULL,NULL
2021-03-24,4374,NULL,NULL,NULL
2021-03-25,3988,NULL,NULL,NULL
2021-03-26,4128,NULL,NULL,NULL
2021-03-27,2537,NULL,NULL,NULL
2021-03-28,983,NULL,NULL,NULL
2021-03-29,4496,NULL,NULL,NULL
2021-03-30,5175,NULL,NULL,NULL
2021-03-31,4206,NULL,NULL,NULL
2021-04-01,3694,NULL,NULL,NULL
2021-04-02,4012,NULL,NULL,NULL
2021-04-03,1918,NULL,NULL,NULL
2021-04-04,739,NULL,NULL,NULL
2021-04-05,3860,NULL,NULL,NULL
2021-04-06,0,NULL,NULL,NULL
2021-04-07,7560,NULL,NULL,NULL
2021-04-08,2956,NULL,NULL,NULL
2021-04-09,2802,NULL,NULL,NULL
2021-04-10,1351,NULL,NULL,NULL
2021-04-11,462,NULL,NULL,NULL
2021-04-12,3122,NULL,NULL,NULL
2021-04-13,2944,NULL,NULL,NULL
2021-04-14,2516,NULL,NULL,NULL
2021-04-15,2185,NULL,NULL,NULL
2021-04-16,2126,NULL,NULL,NULL
2021-04-17,1075,NULL,NULL,NULL
2021-04-18,418,NULL,NULL,NULL
2021-04-19,2433,NULL,NULL,NULL
2021-04-20,2095,NULL,NULL,NULL
2021-04-21,2002,NULL,NULL,NULL
2021-04-22,0,NULL,NULL,NULL
2021-04-23,3389,NULL,NULL,NULL
2021-04-24,797,NULL,NULL,NULL
2021-04-25,399,NULL,NULL,NULL
2021-04-26,1759,NULL,NULL,NULL
2021-04-27,1850,NULL,NULL,NULL
2021-04-28,1381,NULL,NULL,NULL
2021-04-29,1237,NULL,NULL,NULL
2021-04-30,651,NULL,NULL,NULL
2021-05-01,466,NULL,NULL,NULL
2021-05-02,347,NULL,NULL,NULL
2021-05-03,631,NULL,NULL,NULL
2021-05-04,366,NULL,NULL,NULL
2021-05-05,1635,NULL,NULL,NULL
2021-05-06,544,NULL,NULL,NULL
2021-05-07,1122,NULL,NULL,NULL
2021-05-08,466,NULL,NULL,NULL
2021-05-09,240,NULL,NULL,NULL
2021-05-10,1077,NULL,NULL,NULL
2021-05-11,877,NULL,NULL,NULL
2021-05-12,657,NULL,NULL,NULL
2021-05-13,506,NULL,NULL,NULL
2021-05-14,517,NULL,NULL,NULL
2021-05-15,202,NULL,NULL,NULL
2021-05-16,151,NULL,NULL,NULL
2021-05-17,676,NULL,NULL,NULL
2021-05-18,457,NULL,NULL,NULL
2021-05-19,361,NULL,NULL,NULL
2021-05-20,368,NULL,NULL,NULL
2021-05-21,361,NULL,NULL,NULL
2021-05-22,147,NULL,NULL,NULL
2021-05-23,81,NULL,NULL,NULL
2021-05-24,81,NULL,NULL,NULL
2021-05-25,405,NULL,NULL,NULL
2021-05-26,392,NULL,NULL,NULL
2021-05-27,293,NULL,NULL,NULL
2021-05-28,286,NULL,NULL,NULL
2021-05-29,115,NULL,NULL,NULL
2021-05-30,53,NULL,NULL,NULL
2021-05-31,302,NULL,NULL,NULL
2021-06-01,236,NULL,NULL,NULL
2021-06-02,197,NULL,NULL,NULL
2021-06-03,170,NULL,NULL,NULL
2021-06-04,156,NULL,NULL,NULL
2021-06-05,89,NULL,NULL,NULL
2021-06-06,46,NULL,NULL,NULL
2021-06-07,207,NULL,NULL,NULL
2021-06-08,178,NULL,NULL,NULL
2021-06-09,131,NULL,NULL,NULL
2021-06-10,99,NULL,NULL,NULL
2021-06-11,122,NULL,NULL,NULL
2021-06-12,81,NULL,NULL,NULL
2021-06-13,41,NULL,NULL,NULL
2021-06-14,156,NULL,NULL,NULL
2021-06-15,161,NULL,NULL,NULL
2021-06-16,95,NULL,NULL,NULL
2021-06-17,109,NULL,NULL,NULL
2021-06-18,105,NULL,NULL,NULL
2021-06-19,40,NULL,NULL,NULL
2021-06-20,26,NULL,NULL,NULL
2021-06-21,120,NULL,NULL,NULL
2021-06-22,93,NULL,NULL,NULL
2021-06-23,93,NULL,NULL,NULL
2021-06-24,61,NULL,NULL,NULL
2021-06-25,86,NULL,NULL,NULL
2021-06-26,28,NULL,NULL,NULL
2021-06-27,15,NULL,NULL,NULL
2021-06-28,115,NULL,NULL,NULL
2021-06-29,105,NULL,NULL,NULL
2021-06-30,77,NULL,NULL,NULL
2021-07-01,72,NULL,NULL,NULL
2021-07-02,81,NULL,NULL,NULL
2021-07-03,50,NULL,NULL,NULL
2021-07-04,0,NULL,NULL,NULL
2021-07-05,117,NULL,NULL,NULL
2021-07-06,86,NULL,NULL,NULL
2021-07-07,60,NULL,NULL,NULL
2021-07-08,54,NULL,NULL,NULL
2021-07-09,61,NULL,NULL,NULL
2021-07-10,31,NULL,NULL,NULL
2021-07-11,16,NULL,NULL,NULL
2021-07-12,82,NULL,NULL,NULL
2021-07-13,74,NULL,NULL,NULL
2021-07-14,84,NULL,NULL,NULL
2021-07-15,93,NULL,NULL,NULL
2021-07-16,75,NULL,NULL,NULL
2021-07-17,57,NULL,NULL,NULL
2021-07-18,34,NULL,NULL,NULL
2021-07-19,113,NULL,NULL,NULL
2021-07-20,144,NULL,NULL,NULL
2021-07-21,96,NULL,NULL,NULL
2021-07-22,121,NULL,NULL,NULL
2021-07-23,134,NULL,NULL,NULL
2021-07-24,53,NULL,NULL,NULL
2021-07-25,57,NULL,NULL,NULL
2021-07-26,192,NULL,NULL,NULL
2021-07-27,200,NULL,NULL,NULL
2021-07-28,215,NULL,NULL,NULL
2021-07-29,231,NULL,NULL,NULL
2021-07-30,346,NULL,NULL,NULL
2021-07-31,181,NULL,NULL,NULL
2021-08-01,93,NULL,NULL,NULL
2021-08-02,392,NULL,NULL,NULL
2021-08-03,462,NULL,NULL,NULL
2021-08-04,428,NULL,NULL,NULL
2021-08-05,500,NULL,NULL,NULL
2021-08-06,549,NULL,NULL,NULL
2021-08-07,391,NULL,NULL,NULL
2021-08-08,175,NULL,NULL,NULL
2021-08-09,774,NULL,NULL,NULL
2021-08-10,804,NULL,NULL,NULL
2021-08-11,781,NULL,NULL,NULL
2021-08-12,881,NULL,NULL,NULL
2021-08-13,NULL,738,597,1097
2021-08-14,NULL,628,508,933
2021-08-15,NULL,557,450,828
2021-08-16,NULL,904,731,1344
2021-08-17,NULL,976,789,1450
2021-08-18,NULL,945,764,1403
2021-08-19,NULL,896,724,1331
2021-08-20,NULL,930,752,1382
2021-08-21,NULL,861,696,1279
2021-08-22,NULL,701,567,1042
2021-08-23,NULL,916,741,1361
2021-08-24,NULL,1045,845,1553
2021-08-25,NULL,1076,870,1598
2021-08-26,NULL,1132,915,1681
2021-08-27,NULL,1022,826,1519
2021-08-28,NULL,807,653,1200
2021-08-29,NULL,832,672,1235
2021-08-30,NULL,868,702,1290
2021-08-31,NULL,1004,811,1491
2021-09-01,NULL,1203,973,1788
2021-09-02,NULL,1193,965,1773
2021-09-03,NULL,1199,969,1781
2021-09-04,NULL,864,699,1284
2021-09-05,NULL,922,745,1370
2021-09-06,NULL,1294,1046,1922
2021-09-07,NULL,1262,1020,1874
2021-09-08,NULL,992,802,1473
2021-09-09,NULL,1138,920,1690
2021-09-10,NULL,1302,1053,1935
2021-09-11,NULL,857,692,1273
