Date,history,rolling_7days,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-02,39,50,NULL,NULL,NULL
2020-05-03,24,45,NULL,NULL,NULL
2020-05-04,34,41,NULL,NULL,NULL
2020-05-05,52,44,NULL,NULL,NULL
2020-05-06,74,47,NULL,NULL,NULL
2020-05-07,51,46,NULL,NULL,NULL
2020-05-08,43,45,NULL,NULL,NULL
2020-05-09,49,47,NULL,NULL,NULL
2020-05-10,44,50,NULL,NULL,NULL
2020-05-11,25,48,NULL,NULL,NULL
2020-05-12,33,46,NULL,NULL,NULL
2020-05-13,46,42,NULL,NULL,NULL
2020-05-14,31,39,NULL,NULL,NULL
2020-05-15,38,38,NULL,NULL,NULL
2020-05-16,37,36,NULL,NULL,NULL
2020-05-17,36,35,NULL,NULL,NULL
2020-05-18,24,35,NULL,NULL,NULL
2020-05-19,24,34,NULL,NULL,NULL
2020-05-20,33,32,NULL,NULL,NULL
2020-05-21,39,33,NULL,NULL,NULL
2020-05-22,41,33,NULL,NULL,NULL
2020-05-23,36,33,NULL,NULL,NULL
2020-05-24,19,31,NULL,NULL,NULL
2020-05-25,6,28,NULL,NULL,NULL
2020-05-26,10,26,NULL,NULL,NULL
2020-05-27,17,24,NULL,NULL,NULL
2020-05-28,17,21,NULL,NULL,NULL
2020-05-29,8,16,NULL,NULL,NULL
2020-05-30,14,13,NULL,NULL,NULL
2020-05-31,14,12,NULL,NULL,NULL
2020-06-01,6,12,NULL,NULL,NULL
2020-06-02,19,14,NULL,NULL,NULL
2020-06-03,22,14,NULL,NULL,NULL
2020-06-04,25,15,NULL,NULL,NULL
2020-06-05,42,20,NULL,NULL,NULL
2020-06-06,84,30,NULL,NULL,NULL
2020-06-07,16,31,NULL,NULL,NULL
2020-06-08,83,42,NULL,NULL,NULL
2020-06-09,79,50,NULL,NULL,NULL
2020-06-10,104,62,NULL,NULL,NULL
2020-06-11,93,72,NULL,NULL,NULL
2020-06-12,105,81,NULL,NULL,NULL
2020-06-13,75,79,NULL,NULL,NULL
2020-06-14,24,80,NULL,NULL,NULL
2020-06-15,51,76,NULL,NULL,NULL
2020-06-16,112,81,NULL,NULL,NULL
2020-06-17,89,78,NULL,NULL,NULL
2020-06-18,132,84,NULL,NULL,NULL
2020-06-19,81,81,NULL,NULL,NULL
2020-06-20,117,87,NULL,NULL,NULL
2020-06-21,33,88,NULL,NULL,NULL
2020-06-22,79,92,NULL,NULL,NULL
2020-06-23,130,94,NULL,NULL,NULL
2020-06-24,128,100,NULL,NULL,NULL
2020-06-25,166,105,NULL,NULL,NULL
2020-06-26,105,108,NULL,NULL,NULL
2020-06-27,112,108,NULL,NULL,NULL
2020-06-28,66,112,NULL,NULL,NULL
2020-06-29,140,121,NULL,NULL,NULL
2020-06-30,158,125,NULL,NULL,NULL
2020-07-01,165,130,NULL,NULL,NULL
2020-07-02,161,130,NULL,NULL,NULL
2020-07-03,182,141,NULL,NULL,NULL
2020-07-04,180,150,NULL,NULL,NULL
2020-07-05,63,150,NULL,NULL,NULL
2020-07-06,174,155,NULL,NULL,NULL
2020-07-07,188,159,NULL,NULL,NULL
2020-07-08,240,170,NULL,NULL,NULL
2020-07-09,330,194,NULL,NULL,NULL
2020-07-10,292,210,NULL,NULL,NULL
2020-07-11,211,214,NULL,NULL,NULL
2020-07-12,77,216,NULL,NULL,NULL
2020-07-13,159,214,NULL,NULL,NULL
2020-07-14,234,220,NULL,NULL,NULL
2020-07-15,232,219,NULL,NULL,NULL
2020-07-16,267,210,NULL,NULL,NULL
2020-07-17,298,211,NULL,NULL,NULL
2020-07-18,196,209,NULL,NULL,NULL
2020-07-19,95,212,NULL,NULL,NULL
2020-07-20,196,217,NULL,NULL,NULL
2020-07-21,325,230,NULL,NULL,NULL
2020-07-22,330,244,NULL,NULL,NULL
2020-07-23,269,244,NULL,NULL,NULL
2020-07-24,270,240,NULL,NULL,NULL
2020-07-25,189,239,NULL,NULL,NULL
2020-07-26,115,242,NULL,NULL,NULL
2020-07-27,194,242,NULL,NULL,NULL
2020-07-28,250,231,NULL,NULL,NULL
2020-07-29,284,224,NULL,NULL,NULL
2020-07-30,265,224,NULL,NULL,NULL
2020-07-31,270,224,NULL,NULL,NULL
2020-08-01,146,218,NULL,NULL,NULL
2020-08-02,119,218,NULL,NULL,NULL
2020-08-03,204,220,NULL,NULL,NULL
2020-08-04,255,220,NULL,NULL,NULL
2020-08-05,303,223,NULL,NULL,NULL
2020-08-06,297,228,NULL,NULL,NULL
2020-08-07,195,217,NULL,NULL,NULL
2020-08-08,134,215,NULL,NULL,NULL
2020-08-09,53,206,NULL,NULL,NULL
2020-08-10,116,193,NULL,NULL,NULL
2020-08-11,210,187,NULL,NULL,NULL
2020-08-12,171,168,NULL,NULL,NULL
2020-08-13,0,126,NULL,NULL,NULL
2020-08-14,350,148,NULL,NULL,NULL
2020-08-15,90,141,NULL,NULL,NULL
2020-08-16,32,138,NULL,NULL,NULL
2020-08-17,135,141,NULL,NULL,NULL
2020-08-18,169,135,NULL,NULL,NULL
2020-08-19,151,132,NULL,NULL,NULL
2020-08-20,142,153,NULL,NULL,NULL
2020-08-21,169,127,NULL,NULL,NULL
2020-08-22,0,114,NULL,NULL,NULL
2020-08-23,156,132,NULL,NULL,NULL
2020-08-24,99,127,NULL,NULL,NULL
2020-08-25,203,131,NULL,NULL,NULL
2020-08-26,162,133,NULL,NULL,NULL
2020-08-27,157,135,NULL,NULL,NULL
2020-08-28,157,133,NULL,NULL,NULL
2020-08-29,99,148,NULL,NULL,NULL
2020-08-30,26,129,NULL,NULL,NULL
2020-08-31,76,126,NULL,NULL,NULL
2020-09-01,188,124,NULL,NULL,NULL
2020-09-02,163,124,NULL,NULL,NULL
2020-09-03,158,124,NULL,NULL,NULL
2020-09-04,179,127,NULL,NULL,NULL
2020-09-05,96,127,NULL,NULL,NULL
2020-09-06,39,128,NULL,NULL,NULL
2020-09-07,57,126,NULL,NULL,NULL
2020-09-08,167,123,NULL,NULL,NULL
2020-09-09,122,117,NULL,NULL,NULL
2020-09-10,163,118,NULL,NULL,NULL
2020-09-11,201,121,NULL,NULL,NULL
2020-09-12,92,120,NULL,NULL,NULL
2020-09-13,27,118,NULL,NULL,NULL
2020-09-14,143,131,NULL,NULL,NULL
2020-09-15,155,129,NULL,NULL,NULL
2020-09-16,174,136,NULL,NULL,NULL
2020-09-17,154,135,NULL,NULL,NULL
2020-09-18,189,133,NULL,NULL,NULL
2020-09-19,86,133,NULL,NULL,NULL
2020-09-20,44,135,NULL,NULL,NULL
2020-09-21,151,136,NULL,NULL,NULL
2020-09-22,109,130,NULL,NULL,NULL
2020-09-23,160,128,NULL,NULL,NULL
2020-09-24,290,147,NULL,NULL,NULL
2020-09-25,255,156,NULL,NULL,NULL
2020-09-26,169,168,NULL,NULL,NULL
2020-09-27,58,170,NULL,NULL,NULL
2020-09-28,216,180,NULL,NULL,NULL
2020-09-29,276,203,NULL,NULL,NULL
2020-09-30,286,221,NULL,NULL,NULL
2020-10-01,0,180,NULL,NULL,NULL
2020-10-02,503,215,NULL,NULL,NULL
2020-10-03,182,217,NULL,NULL,NULL
2020-10-04,69,219,NULL,NULL,NULL
2020-10-05,283,228,NULL,NULL,NULL
2020-10-06,436,251,NULL,NULL,NULL
2020-10-07,437,273,NULL,NULL,NULL
2020-10-08,516,347,NULL,NULL,NULL
2020-10-09,612,362,NULL,NULL,NULL
2020-10-10,448,400,NULL,NULL,NULL
2020-10-11,83,402,NULL,NULL,NULL
2020-10-12,587,446,NULL,NULL,NULL
2020-10-13,785,495,NULL,NULL,NULL
2020-10-14,819,550,NULL,NULL,NULL
2020-10-15,914,607,NULL,NULL,NULL
2020-10-16,998,662,NULL,NULL,NULL
2020-10-17,603,684,NULL,NULL,NULL
2020-10-18,395,729,NULL,NULL,NULL
2020-10-19,1024,791,NULL,NULL,NULL
2020-10-20,1336,870,NULL,NULL,NULL
2020-10-21,1472,963,NULL,NULL,NULL
2020-10-22,1595,1060,NULL,NULL,NULL
2020-10-23,1589,1145,NULL,NULL,NULL
2020-10-24,1043,1208,NULL,NULL,NULL
2020-10-25,327,1198,NULL,NULL,NULL
2020-10-26,2243,1372,NULL,NULL,NULL
2020-10-27,2569,1548,NULL,NULL,NULL
2020-10-28,2760,1732,NULL,NULL,NULL
2020-10-29,2689,1889,NULL,NULL,NULL
2020-10-30,2891,2075,NULL,NULL,NULL
2020-10-31,1803,2183,NULL,NULL,NULL
2020-11-01,1225,2311,NULL,NULL,NULL
2020-11-02,2427,2338,NULL,NULL,NULL
2020-11-03,4041,2548,NULL,NULL,NULL
2020-11-04,4054,2733,NULL,NULL,NULL
2020-11-05,3754,2885,NULL,NULL,NULL
2020-11-06,3839,3020,NULL,NULL,NULL
2020-11-07,2301,3092,NULL,NULL,NULL
2020-11-08,675,3013,NULL,NULL,NULL
2020-11-09,3816,3211,NULL,NULL,NULL
2020-11-10,4390,3261,NULL,NULL,NULL
2020-11-11,3945,3246,NULL,NULL,NULL
2020-11-12,3414,3197,NULL,NULL,NULL
2020-11-13,4212,3250,NULL,NULL,NULL
2020-11-14,2498,3279,NULL,NULL,NULL
2020-11-15,816,3299,NULL,NULL,NULL
2020-11-16,3519,3256,NULL,NULL,NULL
2020-11-17,4828,3319,NULL,NULL,NULL
2020-11-18,3938,3318,NULL,NULL,NULL
2020-11-19,3899,3387,NULL,NULL,NULL
2020-11-20,3983,3354,NULL,NULL,NULL
2020-11-21,2279,3323,NULL,NULL,NULL
2020-11-22,1123,3367,NULL,NULL,NULL
2020-11-23,3146,3314,NULL,NULL,NULL
2020-11-24,4382,3250,NULL,NULL,NULL
2020-11-25,3712,3218,NULL,NULL,NULL
2020-11-26,3568,3170,NULL,NULL,NULL
2020-11-27,3327,3077,NULL,NULL,NULL
2020-11-28,1792,3007,NULL,NULL,NULL
2020-11-29,739,2952,NULL,NULL,NULL
2020-11-30,2814,2905,NULL,NULL,NULL
2020-12-01,3475,2775,NULL,NULL,NULL
2020-12-02,3138,2693,NULL,NULL,NULL
2020-12-03,3280,2652,NULL,NULL,NULL
2020-12-04,3614,2693,NULL,NULL,NULL
2020-12-05,2037,2728,NULL,NULL,NULL
2020-12-06,577,2705,NULL,NULL,NULL
2020-12-07,2764,2698,NULL,NULL,NULL
2020-12-08,3980,2770,NULL,NULL,NULL
2020-12-09,3328,2797,NULL,NULL,NULL
2020-12-10,3075,2768,NULL,NULL,NULL
2020-12-11,3097,2694,NULL,NULL,NULL
2020-12-12,1287,2587,NULL,NULL,NULL
2020-12-13,497,2575,NULL,NULL,NULL
2020-12-14,2095,2480,NULL,NULL,NULL
2020-12-15,2743,2303,NULL,NULL,NULL
2020-12-16,1959,2108,NULL,NULL,NULL
2020-12-17,2042,1960,NULL,NULL,NULL
2020-12-18,1739,1766,NULL,NULL,NULL
2020-12-19,1002,1725,NULL,NULL,NULL
2020-12-20,166,1678,NULL,NULL,NULL
2020-12-21,1277,1561,NULL,NULL,NULL
2020-12-22,1799,1426,NULL,NULL,NULL
2020-12-23,1615,1377,NULL,NULL,NULL
2020-12-24,772,1196,NULL,NULL,NULL
2020-12-25,257,984,NULL,NULL,NULL
2020-12-26,469,908,NULL,NULL,NULL
2020-12-27,332,932,NULL,NULL,NULL
2020-12-28,337,797,NULL,NULL,NULL
2020-12-29,1438,746,NULL,NULL,NULL
2020-12-30,1729,762,NULL,NULL,NULL
2020-12-31,1046,801,NULL,NULL,NULL
2021-01-01,274,804,NULL,NULL,NULL
2021-01-02,340,785,NULL,NULL,NULL
2021-01-03,171,762,NULL,NULL,NULL
2021-01-04,1029,861,NULL,NULL,NULL
2021-01-05,1310,843,NULL,NULL,NULL
2021-01-06,1002,739,NULL,NULL,NULL
2021-01-07,867,713,NULL,NULL,NULL
2021-01-08,753,782,NULL,NULL,NULL
2021-01-09,394,789,NULL,NULL,NULL
2021-01-10,105,780,NULL,NULL,NULL
2021-01-11,620,722,NULL,NULL,NULL
2021-01-12,750,642,NULL,NULL,NULL
2021-01-13,535,575,NULL,NULL,NULL
2021-01-14,535,527,NULL,NULL,NULL
2021-01-15,552,499,NULL,NULL,NULL
2021-01-16,233,476,NULL,NULL,NULL
2021-01-17,77,472,NULL,NULL,NULL
2021-01-18,570,465,NULL,NULL,NULL
2021-01-19,544,435,NULL,NULL,NULL
2021-01-20,482,428,NULL,NULL,NULL
2021-01-21,455,416,NULL,NULL,NULL
2021-01-22,566,418,NULL,NULL,NULL
2021-01-23,266,423,NULL,NULL,NULL
2021-01-24,121,429,NULL,NULL,NULL
2021-01-25,772,458,NULL,NULL,NULL
2021-01-26,827,498,NULL,NULL,NULL
2021-01-27,598,515,NULL,NULL,NULL
2021-01-28,560,530,NULL,NULL,NULL
2021-01-29,695,548,NULL,NULL,NULL
2021-01-30,349,560,NULL,NULL,NULL
2021-01-31,130,562,NULL,NULL,NULL
2021-02-01,832,570,NULL,NULL,NULL
2021-02-02,967,590,NULL,NULL,NULL
2021-02-03,719,607,NULL,NULL,NULL
2021-02-04,883,654,NULL,NULL,NULL
2021-02-05,910,684,NULL,NULL,NULL
2021-02-06,493,705,NULL,NULL,NULL
2021-02-07,182,712,NULL,NULL,NULL
2021-02-08,1115,753,NULL,NULL,NULL
2021-02-09,1212,788,NULL,NULL,NULL
2021-02-10,913,815,NULL,NULL,NULL
2021-02-11,1070,842,NULL,NULL,NULL
2021-02-12,966,850,NULL,NULL,NULL
2021-02-13,506,852,NULL,NULL,NULL
2021-02-14,163,849,NULL,NULL,NULL
2021-02-15,1068,843,NULL,NULL,NULL
2021-02-16,1349,862,NULL,NULL,NULL
2021-02-17,1246,910,NULL,NULL,NULL
2021-02-18,1086,912,NULL,NULL,NULL
2021-02-19,1463,983,NULL,NULL,NULL
2021-02-20,548,989,NULL,NULL,NULL
2021-02-21,227,998,NULL,NULL,NULL
2021-02-22,1925,1121,NULL,NULL,NULL
2021-02-23,1800,1185,NULL,NULL,NULL
2021-02-24,1733,1255,NULL,NULL,NULL
2021-02-25,1822,1360,NULL,NULL,NULL
2021-02-26,1681,1391,NULL,NULL,NULL
2021-02-27,1079,1467,NULL,NULL,NULL
2021-02-28,332,1482,NULL,NULL,NULL
2021-03-01,2588,1576,NULL,NULL,NULL
2021-03-02,2403,1663,NULL,NULL,NULL
2021-03-03,1154,1580,NULL,NULL,NULL
2021-03-04,2198,1634,NULL,NULL,NULL
2021-03-05,3004,1823,NULL,NULL,NULL
2021-03-06,1426,1872,NULL,NULL,NULL
2021-03-07,497,1896,NULL,NULL,NULL
2021-03-08,2995,1954,NULL,NULL,NULL
2021-03-09,3502,2111,NULL,NULL,NULL
2021-03-10,2774,2342,NULL,NULL,NULL
2021-03-11,3121,2474,NULL,NULL,NULL
2021-03-12,3159,2496,NULL,NULL,NULL
2021-03-13,2019,2581,NULL,NULL,NULL
2021-03-14,679,2607,NULL,NULL,NULL
2021-03-15,4637,2842,NULL,NULL,NULL
2021-03-16,4374,2966,NULL,NULL,NULL
2021-03-17,4201,3170,NULL,NULL,NULL
2021-03-18,4008,3297,NULL,NULL,NULL
2021-03-19,4162,3440,NULL,NULL,NULL
2021-03-20,2541,3515,NULL,NULL,NULL
2021-03-21,943,3552,NULL,NULL,NULL
2021-03-22,4467,3528,NULL,NULL,NULL
2021-03-23,4851,3596,NULL,NULL,NULL
2021-03-24,4375,3621,NULL,NULL,NULL
2021-03-25,3988,3618,NULL,NULL,NULL
2021-03-26,4129,3613,NULL,NULL,NULL
2021-03-27,2537,3613,NULL,NULL,NULL
2021-03-28,983,3619,NULL,NULL,NULL
2021-03-29,4497,3623,NULL,NULL,NULL
2021-03-30,5176,3669,NULL,NULL,NULL
2021-03-31,4207,3645,NULL,NULL,NULL
2021-04-01,3694,3603,NULL,NULL,NULL
2021-04-02,4013,3587,NULL,NULL,NULL
2021-04-03,1919,3498,NULL,NULL,NULL
2021-04-04,740,3464,NULL,NULL,NULL
2021-04-05,3860,3373,NULL,NULL,NULL
2021-04-06,0,2633,NULL,NULL,NULL
2021-04-07,7560,3112,NULL,NULL,NULL
2021-04-08,2957,3007,NULL,NULL,NULL
2021-04-09,2803,2834,NULL,NULL,NULL
2021-04-10,1352,2753,NULL,NULL,NULL
2021-04-11,462,2713,NULL,NULL,NULL
2021-04-12,3122,2608,NULL,NULL,NULL
2021-04-13,2944,3029,NULL,NULL,NULL
2021-04-14,2517,2308,NULL,NULL,NULL
2021-04-15,2185,2198,NULL,NULL,NULL
2021-04-16,2126,2101,NULL,NULL,NULL
2021-04-17,1076,2062,NULL,NULL,NULL
2021-04-18,418,2055,NULL,NULL,NULL
2021-04-19,2434,1957,NULL,NULL,NULL
2021-04-20,2096,1836,NULL,NULL,NULL
2021-04-21,2002,1762,NULL,NULL,NULL
2021-04-22,0,1450,NULL,NULL,NULL
2021-04-23,3389,1631,NULL,NULL,NULL
2021-04-24,798,1591,NULL,NULL,NULL
2021-04-25,400,1588,NULL,NULL,NULL
2021-04-26,1759,1492,NULL,NULL,NULL
2021-04-27,1850,1457,NULL,NULL,NULL
2021-04-28,1382,1368,NULL,NULL,NULL
2021-04-29,1237,1545,NULL,NULL,NULL
2021-04-30,652,1154,NULL,NULL,NULL
2021-05-01,466,1107,NULL,NULL,NULL
2021-05-02,348,1099,NULL,NULL,NULL
2021-05-03,631,938,NULL,NULL,NULL
2021-05-04,367,726,NULL,NULL,NULL
2021-05-05,1635,762,NULL,NULL,NULL
2021-05-06,545,663,NULL,NULL,NULL
2021-05-07,1123,731,NULL,NULL,NULL
2021-05-08,466,731,NULL,NULL,NULL
2021-05-09,241,715,NULL,NULL,NULL
2021-05-10,1078,779,NULL,NULL,NULL
2021-05-11,877,852,NULL,NULL,NULL
2021-05-12,657,712,NULL,NULL,NULL
2021-05-13,506,707,NULL,NULL,NULL
2021-05-14,518,620,NULL,NULL,NULL
2021-05-15,203,583,NULL,NULL,NULL
2021-05-16,151,570,NULL,NULL,NULL
2021-05-17,677,513,NULL,NULL,NULL
2021-05-18,457,453,NULL,NULL,NULL
2021-05-19,361,410,NULL,NULL,NULL
2021-05-20,368,391,NULL,NULL,NULL
2021-05-21,362,368,NULL,NULL,NULL
2021-05-22,148,361,NULL,NULL,NULL
2021-05-23,81,351,NULL,NULL,NULL
2021-05-24,81,265,NULL,NULL,NULL
2021-05-25,406,258,NULL,NULL,NULL
2021-05-26,393,263,NULL,NULL,NULL
2021-05-27,293,252,NULL,NULL,NULL
2021-05-28,287,241,NULL,NULL,NULL
2021-05-29,115,237,NULL,NULL,NULL
2021-05-30,53,233,NULL,NULL,NULL
2021-05-31,303,264,NULL,NULL,NULL
2021-06-01,236,240,NULL,NULL,NULL
2021-06-02,197,212,NULL,NULL,NULL
2021-06-03,170,194,NULL,NULL,NULL
2021-06-04,157,176,NULL,NULL,NULL
2021-06-05,89,172,NULL,NULL,NULL
2021-06-06,47,171,NULL,NULL,NULL
2021-06-07,208,158,NULL,NULL,NULL
2021-06-08,178,149,NULL,NULL,NULL
2021-06-09,131,140,NULL,NULL,NULL
2021-06-10,100,130,NULL,NULL,NULL
2021-06-11,123,125,NULL,NULL,NULL
2021-06-12,81,124,NULL,NULL,NULL
2021-06-13,42,123,NULL,NULL,NULL
2021-06-14,157,116,NULL,NULL,NULL
2021-06-15,161,114,NULL,NULL,NULL
2021-06-16,95,108,NULL,NULL,NULL
2021-06-17,110,110,NULL,NULL,NULL
2021-06-18,105,107,NULL,NULL,NULL
2021-06-19,41,102,NULL,NULL,NULL
2021-06-20,27,99,NULL,NULL,NULL
2021-06-21,120,94,NULL,NULL,NULL
2021-06-22,94,85,NULL,NULL,NULL
2021-06-23,93,84,NULL,NULL,NULL
2021-06-24,62,77,NULL,NULL,NULL
2021-06-25,86,75,NULL,NULL,NULL
2021-06-26,28,73,NULL,NULL,NULL
2021-06-27,16,71,NULL,NULL,NULL
2021-06-28,115,71,NULL,NULL,NULL
2021-06-29,105,72,NULL,NULL,NULL
2021-06-30,78,70,NULL,NULL,NULL
2021-07-01,73,72,NULL,NULL,NULL
2021-07-02,81,71,NULL,NULL,NULL
2021-07-03,51,74,NULL,NULL,NULL
2021-07-04,0,72,NULL,NULL,NULL
2021-07-05,117,72,NULL,NULL,NULL
2021-07-06,87,70,NULL,NULL,NULL
2021-07-07,60,67,NULL,NULL,NULL
2021-07-08,55,64,NULL,NULL,NULL
2021-07-09,61,62,NULL,NULL,NULL
2021-07-10,32,59,NULL,NULL,NULL
2021-07-11,16,61,NULL,NULL,NULL
2021-07-12,83,56,NULL,NULL,NULL
2021-07-13,74,54,NULL,NULL,NULL
2021-07-14,84,58,NULL,NULL,NULL
2021-07-15,94,63,NULL,NULL,NULL
2021-07-16,76,66,NULL,NULL,NULL
2021-07-17,57,69,NULL,NULL,NULL
2021-07-18,35,72,NULL,NULL,NULL
2021-07-19,113,76,NULL,NULL,NULL
2021-07-20,145,86,NULL,NULL,NULL
2021-07-21,96,88,NULL,NULL,NULL
2021-07-22,121,92,NULL,NULL,NULL
2021-07-23,135,100,NULL,NULL,NULL
2021-07-24,54,100,NULL,NULL,NULL
2021-07-25,57,103,NULL,NULL,NULL
2021-07-26,193,114,NULL,NULL,NULL
2021-07-27,200,122,NULL,NULL,NULL
2021-07-28,216,139,NULL,NULL,NULL
2021-07-29,231,155,NULL,NULL,NULL
2021-07-30,346,185,NULL,NULL,NULL
2021-07-31,182,204,NULL,NULL,NULL
2021-08-01,94,209,NULL,NULL,NULL
2021-08-02,393,237,NULL,NULL,NULL
2021-08-03,462,275,NULL,NULL,NULL
2021-08-04,429,305,NULL,NULL,NULL
2021-08-05,500,344,NULL,NULL,NULL
2021-08-06,549,373,NULL,NULL,NULL
2021-08-07,392,403,NULL,NULL,NULL
2021-08-08,176,414,NULL,NULL,NULL
2021-08-09,774,469,NULL,NULL,NULL
2021-08-10,805,518,NULL,NULL,NULL
2021-08-11,782,568,NULL,NULL,NULL
2021-08-12,882,623,NULL,NULL,NULL
2021-08-13,1047,694,NULL,NULL,NULL
2021-08-14,623,727,NULL,NULL,NULL
2021-08-15,272,741,NULL,NULL,NULL
2021-08-16,1301,816,NULL,NULL,NULL
2021-08-17,1405,902,NULL,NULL,NULL
2021-08-18,1387,988,NULL,NULL,NULL
2021-08-19,1371,1058,NULL,NULL,NULL
2021-08-20,1368,1104,NULL,NULL,NULL
2021-08-21,845,1136,NULL,NULL,NULL
2021-08-22,384,1152,NULL,NULL,NULL
2021-08-23,1891,1236,NULL,NULL,NULL
2021-08-24,1911,1308,NULL,NULL,NULL
2021-08-25,1601,1339,NULL,NULL,NULL
2021-08-26,1733,1390,NULL,NULL,NULL
2021-08-27,1713,1440,NULL,NULL,NULL
2021-08-28,1004,1462,NULL,NULL,NULL
2021-08-29,451,1472,NULL,NULL,NULL
2021-08-30,2090,1500,NULL,NULL,NULL
2021-08-31,2053,1521,NULL,NULL,NULL
2021-09-01,1745,1541,NULL,NULL,NULL
2021-09-02,1564,1517,NULL,NULL,NULL
2021-09-03,1640,1507,NULL,NULL,NULL
2021-09-04,854,1485,NULL,NULL,NULL
2021-09-05,488,1491,NULL,NULL,NULL
