Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-08,14,NULL,NULL,NULL
2020-05-09,84,NULL,NULL,NULL
2020-05-10,14,NULL,NULL,NULL
2020-05-11,0,NULL,NULL,NULL
2020-05-12,174,NULL,NULL,NULL
2020-05-13,4,NULL,NULL,NULL
2020-05-14,208,NULL,NULL,NULL
2020-05-15,0,NULL,NULL,NULL
2020-05-16,25,NULL,NULL,NULL
2020-05-17,73,NULL,NULL,NULL
2020-05-18,8,NULL,NULL,NULL
2020-05-19,10,NULL,NULL,NULL
2020-05-20,60,NULL,NULL,NULL
2020-05-21,33,NULL,NULL,NULL
2020-05-22,53,NULL,NULL,NULL
2020-05-23,0,NULL,NULL,NULL
2020-05-24,0,NULL,NULL,NULL
2020-05-25,0,NULL,NULL,NULL
2020-05-26,0,NULL,NULL,NULL
2020-05-27,137,NULL,NULL,NULL
2020-05-28,0,NULL,NULL,NULL
2020-05-29,0,NULL,NULL,NULL
2020-05-30,0,NULL,NULL,NULL
2020-05-31,0,NULL,NULL,NULL
2020-06-01,31,NULL,NULL,NULL
2020-06-02,0,NULL,NULL,NULL
2020-06-03,0,NULL,NULL,NULL
2020-06-04,0,NULL,NULL,NULL
2020-06-05,0,NULL,NULL,NULL
2020-06-06,0,NULL,NULL,NULL
2020-06-07,0,NULL,NULL,NULL
2020-06-08,110,NULL,NULL,NULL
2020-06-09,0,NULL,NULL,NULL
2020-06-10,0,NULL,NULL,NULL
2020-06-11,0,NULL,NULL,NULL
2020-06-12,121,NULL,NULL,NULL
2020-06-13,35,NULL,NULL,NULL
2020-06-14,1,NULL,NULL,NULL
2020-06-15,23,NULL,NULL,NULL
2020-06-16,23,NULL,NULL,NULL
2020-06-17,6,NULL,NULL,NULL
2020-06-18,4,NULL,NULL,NULL
2020-06-19,13,NULL,NULL,NULL
2020-06-20,0,NULL,NULL,NULL
2020-06-21,0,NULL,NULL,NULL
2020-06-22,0,NULL,NULL,NULL
2020-06-23,46,NULL,NULL,NULL
2020-06-24,12,NULL,NULL,NULL
2020-06-25,7,NULL,NULL,NULL
2020-06-26,33,NULL,NULL,NULL
2020-06-27,0,NULL,NULL,NULL
2020-06-28,26,NULL,NULL,NULL
2020-06-29,11,NULL,NULL,NULL
2020-06-30,26,NULL,NULL,NULL
2020-07-01,37,NULL,NULL,NULL
2020-07-02,0,NULL,NULL,NULL
2020-07-03,0,NULL,NULL,NULL
2020-07-04,0,NULL,NULL,NULL
2020-07-05,0,NULL,NULL,NULL
2020-07-06,0,NULL,NULL,NULL
2020-07-07,262,NULL,NULL,NULL
2020-07-08,0,NULL,NULL,NULL
2020-07-09,0,NULL,NULL,NULL
2020-07-10,0,NULL,NULL,NULL
2020-07-11,0,NULL,NULL,NULL
2020-07-12,0,NULL,NULL,NULL
2020-07-13,0,NULL,NULL,NULL
2020-07-14,0,NULL,NULL,NULL
2020-07-15,0,NULL,NULL,NULL
2020-07-16,0,NULL,NULL,NULL
2020-07-17,914,NULL,NULL,NULL
2020-07-18,170,NULL,NULL,NULL
2020-07-19,0,NULL,NULL,NULL
2020-07-20,346,NULL,NULL,NULL
2020-07-21,59,NULL,NULL,NULL
2020-07-22,196,NULL,NULL,NULL
2020-07-23,206,NULL,NULL,NULL
2020-07-24,66,NULL,NULL,NULL
2020-07-25,472,NULL,NULL,NULL
2020-07-26,152,NULL,NULL,NULL
2020-07-27,71,NULL,NULL,NULL
2020-07-28,450,NULL,NULL,NULL
2020-07-29,246,NULL,NULL,NULL
2020-07-30,306,NULL,NULL,NULL
2020-07-31,408,NULL,NULL,NULL
2020-08-01,264,NULL,NULL,NULL
2020-08-02,119,NULL,NULL,NULL
2020-08-03,232,NULL,NULL,NULL
2020-08-04,212,NULL,NULL,NULL
2020-08-05,229,NULL,NULL,NULL
2020-08-06,142,NULL,NULL,NULL
2020-08-07,321,NULL,NULL,NULL
2020-08-08,417,NULL,NULL,NULL
2020-08-09,181,NULL,NULL,NULL
2020-08-10,125,NULL,NULL,NULL
2020-08-11,65,NULL,NULL,NULL
2020-08-12,225,NULL,NULL,NULL
2020-08-13,162,NULL,NULL,NULL
2020-08-14,357,NULL,NULL,NULL
2020-08-15,164,NULL,NULL,NULL
2020-08-16,156,NULL,NULL,NULL
2020-08-17,495,NULL,NULL,NULL
2020-08-18,142,NULL,NULL,NULL
2020-08-19,236,NULL,NULL,NULL
2020-08-20,154,NULL,NULL,NULL
2020-08-21,254,NULL,NULL,NULL
2020-08-22,203,NULL,NULL,NULL
2020-08-23,251,NULL,NULL,NULL
2020-08-24,66,NULL,NULL,NULL
2020-08-25,136,NULL,NULL,NULL
2020-08-26,91,NULL,NULL,NULL
2020-08-27,224,NULL,NULL,NULL
2020-08-28,177,NULL,NULL,NULL
2020-08-29,122,NULL,NULL,NULL
2020-08-30,123,NULL,NULL,NULL
2020-08-31,71,NULL,NULL,NULL
2020-09-01,284,NULL,NULL,NULL
2020-09-02,33,NULL,NULL,NULL
2020-09-03,107,NULL,NULL,NULL
2020-09-04,116,NULL,NULL,NULL
2020-09-05,69,NULL,NULL,NULL
2020-09-06,67,NULL,NULL,NULL
2020-09-07,59,NULL,NULL,NULL
2020-09-08,115,NULL,NULL,NULL
2020-09-09,160,NULL,NULL,NULL
2020-09-10,101,NULL,NULL,NULL
2020-09-11,108,NULL,NULL,NULL
2020-09-12,143,NULL,NULL,NULL
2020-09-13,72,NULL,NULL,NULL
2020-09-14,181,NULL,NULL,NULL
2020-09-15,99,NULL,NULL,NULL
2020-09-16,67,NULL,NULL,NULL
2020-09-17,40,NULL,NULL,NULL
2020-09-18,93,NULL,NULL,NULL
2020-09-19,47,NULL,NULL,NULL
2020-09-20,60,NULL,NULL,NULL
2020-09-21,44,NULL,NULL,NULL
2020-09-22,214,NULL,NULL,NULL
2020-09-23,53,NULL,NULL,NULL
2020-09-24,47,NULL,NULL,NULL
2020-09-25,24,NULL,NULL,NULL
2020-09-26,97,NULL,NULL,NULL
2020-09-27,29,NULL,NULL,NULL
2020-09-28,18,NULL,NULL,NULL
2020-09-29,54,NULL,NULL,NULL
2020-09-30,43,NULL,NULL,NULL
2020-10-01,43,NULL,NULL,NULL
2020-10-02,28,NULL,NULL,NULL
2020-10-03,143,NULL,NULL,NULL
2020-10-04,78,NULL,NULL,NULL
2020-10-05,37,NULL,NULL,NULL
2020-10-06,80,NULL,NULL,NULL
2020-10-07,53,NULL,NULL,NULL
2020-10-08,77,NULL,NULL,NULL
2020-10-09,37,NULL,NULL,NULL
2020-10-10,76,NULL,NULL,NULL
2020-10-11,43,NULL,NULL,NULL
2020-10-12,91,NULL,NULL,NULL
2020-10-13,37,NULL,NULL,NULL
2020-10-14,29,NULL,NULL,NULL
2020-10-15,43,NULL,NULL,NULL
2020-10-16,0,NULL,NULL,NULL
2020-10-17,129,NULL,NULL,NULL
2020-10-18,64,NULL,NULL,NULL
2020-10-19,44,NULL,NULL,NULL
2020-10-20,84,NULL,NULL,NULL
2020-10-21,18,NULL,NULL,NULL
2020-10-22,35,NULL,NULL,NULL
2020-10-23,59,NULL,NULL,NULL
2020-10-24,22,NULL,NULL,NULL
2020-10-25,0,NULL,NULL,NULL
2020-10-26,83,NULL,NULL,NULL
2020-10-27,42,NULL,NULL,NULL
2020-10-28,42,NULL,NULL,NULL
2020-10-29,40,NULL,NULL,NULL
2020-10-30,90,NULL,NULL,NULL
2020-10-31,16,NULL,NULL,NULL
2020-11-01,47,NULL,NULL,NULL
2020-11-02,63,NULL,NULL,NULL
2020-11-03,118,NULL,NULL,NULL
2020-11-04,37,NULL,NULL,NULL
2020-11-05,71,NULL,NULL,NULL
2020-11-06,49,NULL,NULL,NULL
2020-11-07,88,NULL,NULL,NULL
2020-11-08,45,NULL,NULL,NULL
2020-11-09,17,NULL,NULL,NULL
2020-11-10,25,NULL,NULL,NULL
2020-11-11,39,NULL,NULL,NULL
2020-11-12,19,NULL,NULL,NULL
2020-11-13,36,NULL,NULL,NULL
2020-11-14,4,NULL,NULL,NULL
2020-11-15,25,NULL,NULL,NULL
2020-11-16,64,NULL,NULL,NULL
2020-11-17,56,NULL,NULL,NULL
2020-11-18,36,NULL,NULL,NULL
2020-11-19,70,NULL,NULL,NULL
2020-11-20,23,NULL,NULL,NULL
2020-11-21,21,NULL,NULL,NULL
2020-11-22,29,NULL,NULL,NULL
2020-11-23,30,NULL,NULL,NULL
2020-11-24,11,NULL,NULL,NULL
2020-11-25,68,NULL,NULL,NULL
2020-11-26,18,NULL,NULL,NULL
2020-11-27,15,NULL,NULL,NULL
2020-11-28,19,NULL,NULL,NULL
2020-11-29,19,NULL,NULL,NULL
2020-11-30,38,NULL,NULL,NULL
2020-12-01,17,NULL,NULL,NULL
2020-12-02,35,NULL,NULL,NULL
2020-12-03,30,NULL,NULL,NULL
2020-12-04,127,NULL,NULL,NULL
2020-12-05,40,NULL,NULL,NULL
2020-12-06,17,NULL,NULL,NULL
2020-12-07,15,NULL,NULL,NULL
2020-12-08,31,NULL,NULL,NULL
2020-12-09,99,NULL,NULL,NULL
2020-12-10,29,NULL,NULL,NULL
2020-12-11,70,NULL,NULL,NULL
2020-12-12,56,NULL,NULL,NULL
2020-12-13,56,NULL,NULL,NULL
2020-12-14,47,NULL,NULL,NULL
2020-12-15,106,NULL,NULL,NULL
2020-12-16,28,NULL,NULL,NULL
2020-12-17,47,NULL,NULL,NULL
2020-12-18,71,NULL,NULL,NULL
2020-12-19,44,NULL,NULL,NULL
2020-12-20,95,NULL,NULL,NULL
2020-12-21,52,NULL,NULL,NULL
2020-12-22,112,NULL,NULL,NULL
2020-12-23,240,NULL,NULL,NULL
2020-12-24,112,NULL,NULL,NULL
2020-12-25,336,NULL,NULL,NULL
2020-12-26,100,NULL,NULL,NULL
2020-12-27,162,NULL,NULL,NULL
2020-12-28,108,NULL,NULL,NULL
2020-12-29,234,NULL,NULL,NULL
2020-12-30,284,NULL,NULL,NULL
2020-12-31,263,NULL,NULL,NULL
2021-01-01,272,NULL,NULL,NULL
2021-01-02,232,NULL,NULL,NULL
2021-01-03,351,NULL,NULL,NULL
2021-01-04,410,NULL,NULL,NULL
2021-01-05,652,NULL,NULL,NULL
2021-01-06,850,NULL,NULL,NULL
2021-01-07,802,NULL,NULL,NULL
2021-01-08,1029,NULL,NULL,NULL
2021-01-09,1240,NULL,NULL,NULL
2021-01-10,1161,NULL,NULL,NULL
2021-01-11,867,NULL,NULL,NULL
2021-01-12,1161,NULL,NULL,NULL
2021-01-13,1342,NULL,NULL,NULL
2021-01-14,1700,NULL,NULL,NULL
2021-01-15,1478,NULL,NULL,NULL
2021-01-16,1796,NULL,NULL,NULL
2021-01-17,1530,NULL,NULL,NULL
2021-01-18,602,NULL,NULL,NULL
2021-01-19,1307,NULL,NULL,NULL
2021-01-20,1433,NULL,NULL,NULL
2021-01-21,1264,NULL,NULL,NULL
2021-01-22,1120,NULL,NULL,NULL
2021-01-23,1259,NULL,NULL,NULL
2021-01-24,744,NULL,NULL,NULL
2021-01-25,809,NULL,NULL,NULL
2021-01-26,1475,NULL,NULL,NULL
2021-01-27,1288,NULL,NULL,NULL
2021-01-28,1407,NULL,NULL,NULL
2021-01-29,1305,NULL,NULL,NULL
2021-01-30,1728,NULL,NULL,NULL
2021-01-31,864,NULL,NULL,NULL
2021-02-01,825,NULL,NULL,NULL
2021-02-02,1190,NULL,NULL,NULL
2021-02-03,1255,NULL,NULL,NULL
2021-02-04,1514,NULL,NULL,NULL
2021-02-05,1424,NULL,NULL,NULL
2021-02-06,999,NULL,NULL,NULL
2021-02-07,1205,NULL,NULL,NULL
2021-02-08,940,NULL,NULL,NULL
2021-02-09,1037,NULL,NULL,NULL
2021-02-10,962,NULL,NULL,NULL
2021-02-11,1025,NULL,NULL,NULL
2021-02-12,1082,NULL,NULL,NULL
2021-02-13,772,NULL,NULL,NULL
2021-02-14,983,NULL,NULL,NULL
2021-02-15,810,NULL,NULL,NULL
2021-02-16,575,NULL,NULL,NULL
2021-02-17,853,NULL,NULL,NULL
2021-02-18,790,NULL,NULL,NULL
2021-02-19,735,NULL,NULL,NULL
2021-02-20,691,NULL,NULL,NULL
2021-02-21,609,NULL,NULL,NULL
2021-02-22,523,NULL,NULL,NULL
2021-02-23,554,NULL,NULL,NULL
2021-02-24,902,NULL,NULL,NULL
2021-02-25,686,NULL,NULL,NULL
2021-02-26,467,NULL,NULL,NULL
2021-02-27,563,NULL,NULL,NULL
2021-02-28,332,NULL,NULL,NULL
2021-03-01,467,NULL,NULL,NULL
2021-03-02,555,NULL,NULL,NULL
2021-03-03,532,NULL,NULL,NULL
2021-03-04,597,NULL,NULL,NULL
2021-03-05,653,NULL,NULL,NULL
2021-03-06,670,NULL,NULL,NULL
2021-03-07,410,NULL,NULL,NULL
2021-03-08,233,NULL,NULL,NULL
2021-03-09,242,NULL,NULL,NULL
2021-03-10,436,NULL,NULL,NULL
2021-03-11,579,NULL,NULL,NULL
2021-03-12,327,NULL,NULL,NULL
2021-03-13,233,NULL,NULL,NULL
2021-03-14,322,NULL,NULL,NULL
2021-03-15,153,NULL,NULL,NULL
2021-03-16,290,NULL,NULL,NULL
2021-03-17,261,NULL,NULL,NULL
2021-03-18,387,NULL,NULL,NULL
2021-03-19,170,NULL,NULL,NULL
2021-03-20,213,NULL,NULL,NULL
2021-03-21,175,NULL,NULL,NULL
2021-03-22,86,NULL,NULL,NULL
2021-03-23,243,NULL,NULL,NULL
2021-03-24,214,NULL,NULL,NULL
2021-03-25,325,NULL,NULL,NULL
2021-03-26,265,NULL,NULL,NULL
2021-03-27,0,NULL,NULL,NULL
2021-03-28,288,NULL,NULL,NULL
2021-03-29,140,NULL,NULL,NULL
2021-03-30,187,NULL,NULL,NULL
2021-03-31,218,NULL,NULL,NULL
2021-04-01,130,NULL,NULL,NULL
2021-04-02,181,NULL,NULL,NULL
2021-04-03,70,NULL,NULL,NULL
2021-04-04,129,NULL,NULL,NULL
2021-04-05,78,NULL,NULL,NULL
2021-04-06,61,NULL,NULL,NULL
2021-04-07,315,NULL,NULL,NULL
2021-04-08,205,NULL,NULL,NULL
2021-04-09,190,NULL,NULL,NULL
2021-04-10,135,NULL,NULL,NULL
2021-04-11,110,NULL,NULL,NULL
2021-04-12,35,NULL,NULL,NULL
2021-04-13,154,NULL,NULL,NULL
2021-04-14,170,NULL,NULL,NULL
2021-04-15,143,NULL,NULL,NULL
2021-04-16,217,NULL,NULL,NULL
2021-04-17,93,NULL,NULL,NULL
2021-04-18,74,NULL,NULL,NULL
2021-04-19,23,NULL,NULL,NULL
2021-04-20,100,NULL,NULL,NULL
2021-04-21,77,NULL,NULL,NULL
2021-04-22,69,NULL,NULL,NULL
2021-04-23,61,NULL,NULL,NULL
2021-04-24,66,NULL,NULL,NULL
2021-04-25,40,NULL,NULL,NULL
2021-04-26,19,NULL,NULL,NULL
2021-04-27,39,NULL,NULL,NULL
2021-04-28,66,NULL,NULL,NULL
2021-04-29,49,NULL,NULL,NULL
2021-04-30,52,NULL,NULL,NULL
2021-05-01,84,NULL,NULL,NULL
2021-05-02,22,NULL,NULL,NULL
2021-05-03,29,NULL,NULL,NULL
2021-05-04,81,NULL,NULL,NULL
2021-05-05,45,NULL,NULL,NULL
2021-05-06,97,NULL,NULL,NULL
2021-05-07,57,NULL,NULL,NULL
2021-05-08,53,NULL,NULL,NULL
2021-05-09,35,NULL,NULL,NULL
2021-05-10,19,NULL,NULL,NULL
2021-05-11,39,NULL,NULL,NULL
2021-05-12,58,NULL,NULL,NULL
2021-05-13,51,NULL,NULL,NULL
2021-05-14,93,NULL,NULL,NULL
2021-05-15,53,NULL,NULL,NULL
2021-05-16,26,NULL,NULL,NULL
2021-05-17,23,NULL,NULL,NULL
2021-05-18,60,NULL,NULL,NULL
2021-05-19,109,NULL,NULL,NULL
2021-05-20,123,NULL,NULL,NULL
2021-05-21,166,NULL,NULL,NULL
2021-05-22,185,NULL,NULL,NULL
2021-05-23,94,NULL,NULL,NULL
2021-05-24,78,NULL,NULL,NULL
2021-05-25,148,NULL,NULL,NULL
2021-05-26,198,NULL,NULL,NULL
2021-05-27,320,NULL,NULL,NULL
2021-05-28,482,NULL,NULL,NULL
2021-05-29,320,NULL,NULL,NULL
2021-05-30,299,NULL,NULL,NULL
2021-05-31,212,NULL,NULL,NULL
2021-06-01,557,NULL,NULL,NULL
2021-06-02,742,NULL,NULL,NULL
2021-06-03,824,NULL,NULL,NULL
2021-06-04,988,NULL,NULL,NULL
2021-06-05,1164,NULL,NULL,NULL
2021-06-06,737,NULL,NULL,NULL
2021-06-07,486,NULL,NULL,NULL
2021-06-08,1231,NULL,NULL,NULL
2021-06-09,1766,NULL,NULL,NULL
2021-06-10,2145,NULL,NULL,NULL
2021-06-11,2065,NULL,NULL,NULL
2021-06-12,2357,NULL,NULL,NULL
2021-06-13,1413,NULL,NULL,NULL
2021-06-14,1388,NULL,NULL,NULL
2021-06-15,2690,NULL,NULL,NULL
2021-06-16,3025,NULL,NULL,NULL
2021-06-17,3394,NULL,NULL,NULL
2021-06-18,2912,NULL,NULL,NULL
2021-06-19,1816,NULL,NULL,NULL
2021-06-20,2059,NULL,NULL,NULL
2021-06-21,1598,NULL,NULL,NULL
2021-06-22,3027,NULL,NULL,NULL
2021-06-23,3366,NULL,NULL,NULL
2021-06-24,3594,NULL,NULL,NULL
2021-06-25,2594,NULL,NULL,NULL
2021-06-26,2815,NULL,NULL,NULL
2021-06-27,2536,NULL,NULL,NULL
2021-06-28,1093,NULL,NULL,NULL
2021-06-29,2394,NULL,NULL,NULL
2021-06-30,2891,NULL,NULL,NULL
2021-07-01,2883,NULL,NULL,NULL
2021-07-02,2780,NULL,NULL,NULL
2021-07-03,1874,NULL,NULL,NULL
2021-07-04,1795,NULL,NULL,NULL
2021-07-05,1231,NULL,NULL,NULL
2021-07-06,1618,NULL,NULL,NULL
2021-07-07,1871,NULL,NULL,NULL
2021-07-08,1452,NULL,NULL,NULL
2021-07-09,1949,NULL,NULL,NULL
2021-07-10,2384,NULL,NULL,NULL
2021-07-11,940,NULL,NULL,NULL
2021-07-12,1012,NULL,NULL,NULL
2021-07-13,2005,NULL,NULL,NULL
2021-07-14,1800,NULL,NULL,NULL
2021-07-15,1579,NULL,NULL,NULL
2021-07-16,1215,NULL,NULL,NULL
2021-07-17,1328,NULL,NULL,NULL
2021-07-18,977,NULL,NULL,NULL
2021-07-19,629,NULL,NULL,NULL
2021-07-20,1323,NULL,NULL,NULL
2021-07-21,970,NULL,NULL,NULL
2021-07-22,1157,NULL,NULL,NULL
2021-07-23,884,NULL,NULL,NULL
2021-07-24,912,NULL,NULL,NULL
2021-07-25,543,NULL,NULL,NULL
2021-07-26,245,NULL,NULL,NULL
2021-07-27,639,NULL,NULL,NULL
2021-07-28,475,NULL,NULL,NULL
2021-07-29,707,NULL,NULL,NULL
2021-07-30,956,NULL,NULL,NULL
2021-07-31,720,NULL,NULL,NULL
2021-08-01,477,NULL,NULL,NULL
2021-08-02,196,NULL,NULL,NULL
2021-08-03,632,NULL,NULL,NULL
2021-08-04,668,NULL,NULL,NULL
2021-08-05,663,NULL,NULL,NULL
2021-08-06,680,NULL,NULL,NULL
2021-08-07,527,NULL,NULL,NULL
2021-08-08,386,NULL,NULL,NULL
2021-08-09,152,NULL,NULL,NULL
2021-08-10,629,NULL,NULL,NULL
2021-08-11,512,NULL,NULL,NULL
2021-08-12,428,NULL,NULL,NULL
2021-08-13,97,NULL,NULL,NULL
2021-08-14,211,NULL,NULL,NULL
2021-08-15,182,NULL,NULL,NULL
2021-08-16,NULL,104,78,144
2021-08-17,NULL,216,162,298
2021-08-18,NULL,231,174,320
2021-08-19,NULL,235,177,325
2021-08-20,NULL,214,161,296
2021-08-21,NULL,178,134,247
2021-08-22,NULL,113,85,157
2021-08-23,NULL,89,67,123
2021-08-24,NULL,174,131,242
2021-08-25,NULL,217,163,301
2021-08-26,NULL,209,157,289
2021-08-27,NULL,172,130,239
2021-08-28,NULL,168,126,232
2021-08-29,NULL,64,48,88
2021-08-30,NULL,80,60,111
2021-08-31,NULL,169,127,233
2021-09-01,NULL,168,126,233
2021-09-02,NULL,181,136,250
2021-09-03,NULL,150,113,208
2021-09-04,NULL,142,107,197
2021-09-05,NULL,75,56,104
2021-09-06,NULL,51,38,71
2021-09-07,NULL,125,94,173
2021-09-08,NULL,149,112,207
2021-09-09,NULL,157,118,217
2021-09-10,NULL,133,100,184
2021-09-11,NULL,132,100,184
2021-09-12,NULL,91,69,127
2021-09-13,NULL,61,46,85
2021-09-14,NULL,148,111,205
