Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-07,66,NULL,NULL,NULL
2020-05-08,80,NULL,NULL,NULL
2020-05-09,44,NULL,NULL,NULL
2020-05-10,53,NULL,NULL,NULL
2020-05-11,38,NULL,NULL,NULL
2020-05-12,35,NULL,NULL,NULL
2020-05-13,33,NULL,NULL,NULL
2020-05-14,49,NULL,NULL,NULL
2020-05-15,50,NULL,NULL,NULL
2020-05-16,58,NULL,NULL,NULL
2020-05-17,15,NULL,NULL,NULL
2020-05-18,10,NULL,NULL,NULL
2020-05-19,21,NULL,NULL,NULL
2020-05-20,39,NULL,NULL,NULL
2020-05-21,36,NULL,NULL,NULL
2020-05-22,12,NULL,NULL,NULL
2020-05-23,17,NULL,NULL,NULL
2020-05-24,10,NULL,NULL,NULL
2020-05-25,10,NULL,NULL,NULL
2020-05-26,15,NULL,NULL,NULL
2020-05-27,15,NULL,NULL,NULL
2020-05-28,19,NULL,NULL,NULL
2020-05-29,32,NULL,NULL,NULL
2020-05-30,17,NULL,NULL,NULL
2020-05-31,17,NULL,NULL,NULL
2020-06-01,8,NULL,NULL,NULL
2020-06-02,2,NULL,NULL,NULL
2020-06-03,19,NULL,NULL,NULL
2020-06-04,19,NULL,NULL,NULL
2020-06-05,23,NULL,NULL,NULL
2020-06-06,19,NULL,NULL,NULL
2020-06-07,8,NULL,NULL,NULL
2020-06-08,7,NULL,NULL,NULL
2020-06-09,15,NULL,NULL,NULL
2020-06-10,23,NULL,NULL,NULL
2020-06-11,32,NULL,NULL,NULL
2020-06-12,19,NULL,NULL,NULL
2020-06-13,30,NULL,NULL,NULL
2020-06-14,23,NULL,NULL,NULL
2020-06-15,13,NULL,NULL,NULL
2020-06-16,23,NULL,NULL,NULL
2020-06-17,32,NULL,NULL,NULL
2020-06-18,12,NULL,NULL,NULL
2020-06-19,34,NULL,NULL,NULL
2020-06-20,8,NULL,NULL,NULL
2020-06-21,49,NULL,NULL,NULL
2020-06-22,17,NULL,NULL,NULL
2020-06-23,21,NULL,NULL,NULL
2020-06-24,44,NULL,NULL,NULL
2020-06-25,51,NULL,NULL,NULL
2020-06-26,58,NULL,NULL,NULL
2020-06-27,69,NULL,NULL,NULL
2020-06-28,61,NULL,NULL,NULL
2020-06-29,35,NULL,NULL,NULL
2020-06-30,61,NULL,NULL,NULL
2020-07-01,137,NULL,NULL,NULL
2020-07-02,116,NULL,NULL,NULL
2020-07-03,133,NULL,NULL,NULL
2020-07-04,97,NULL,NULL,NULL
2020-07-05,69,NULL,NULL,NULL
2020-07-06,47,NULL,NULL,NULL
2020-07-07,53,NULL,NULL,NULL
2020-07-08,129,NULL,NULL,NULL
2020-07-09,87,NULL,NULL,NULL
2020-07-10,104,NULL,NULL,NULL
2020-07-11,126,NULL,NULL,NULL
2020-07-12,66,NULL,NULL,NULL
2020-07-13,62,NULL,NULL,NULL
2020-07-14,70,NULL,NULL,NULL
2020-07-15,131,NULL,NULL,NULL
2020-07-16,142,NULL,NULL,NULL
2020-07-17,91,NULL,NULL,NULL
2020-07-18,110,NULL,NULL,NULL
2020-07-19,99,NULL,NULL,NULL
2020-07-20,43,NULL,NULL,NULL
2020-07-21,107,NULL,NULL,NULL
2020-07-22,140,NULL,NULL,NULL
2020-07-23,116,NULL,NULL,NULL
2020-07-24,154,NULL,NULL,NULL
2020-07-25,147,NULL,NULL,NULL
2020-07-26,110,NULL,NULL,NULL
2020-07-27,64,NULL,NULL,NULL
2020-07-28,132,NULL,NULL,NULL
2020-07-29,192,NULL,NULL,NULL
2020-07-30,220,NULL,NULL,NULL
2020-07-31,209,NULL,NULL,NULL
2020-08-01,180,NULL,NULL,NULL
2020-08-02,138,NULL,NULL,NULL
2020-08-03,65,NULL,NULL,NULL
2020-08-04,129,NULL,NULL,NULL
2020-08-05,181,NULL,NULL,NULL
2020-08-06,181,NULL,NULL,NULL
2020-08-07,161,NULL,NULL,NULL
2020-08-08,181,NULL,NULL,NULL
2020-08-09,151,NULL,NULL,NULL
2020-08-10,105,NULL,NULL,NULL
2020-08-11,187,NULL,NULL,NULL
2020-08-12,274,NULL,NULL,NULL
2020-08-13,233,NULL,NULL,NULL
2020-08-14,267,NULL,NULL,NULL
2020-08-15,252,NULL,NULL,NULL
2020-08-16,200,NULL,NULL,NULL
2020-08-17,127,NULL,NULL,NULL
2020-08-18,197,NULL,NULL,NULL
2020-08-19,310,NULL,NULL,NULL
2020-08-20,265,NULL,NULL,NULL
2020-08-21,306,NULL,NULL,NULL
2020-08-22,294,NULL,NULL,NULL
2020-08-23,276,NULL,NULL,NULL
2020-08-24,157,NULL,NULL,NULL
2020-08-25,202,NULL,NULL,NULL
2020-08-26,382,NULL,NULL,NULL
2020-08-27,360,NULL,NULL,NULL
2020-08-28,340,NULL,NULL,NULL
2020-08-29,375,NULL,NULL,NULL
2020-08-30,291,NULL,NULL,NULL
2020-08-31,163,NULL,NULL,NULL
2020-09-01,215,NULL,NULL,NULL
2020-09-02,369,NULL,NULL,NULL
2020-09-03,364,NULL,NULL,NULL
2020-09-04,405,NULL,NULL,NULL
2020-09-05,424,NULL,NULL,NULL
2020-09-06,444,NULL,NULL,NULL
2020-09-07,191,NULL,NULL,NULL
2020-09-08,244,NULL,NULL,NULL
2020-09-09,468,NULL,NULL,NULL
2020-09-10,405,NULL,NULL,NULL
2020-09-11,528,NULL,NULL,NULL
2020-09-12,464,NULL,NULL,NULL
2020-09-13,474,NULL,NULL,NULL
2020-09-14,256,NULL,NULL,NULL
2020-09-15,315,NULL,NULL,NULL
2020-09-16,513,NULL,NULL,NULL
2020-09-17,530,NULL,NULL,NULL
2020-09-18,487,NULL,NULL,NULL
2020-09-19,0,NULL,NULL,NULL
2020-09-20,0,NULL,NULL,NULL
2020-09-21,1094,NULL,NULL,NULL
2020-09-22,286,NULL,NULL,NULL
2020-09-23,436,NULL,NULL,NULL
2020-09-24,390,NULL,NULL,NULL
2020-09-25,372,NULL,NULL,NULL
2020-09-26,0,NULL,NULL,NULL
2020-09-27,0,NULL,NULL,NULL
2020-09-28,781,NULL,NULL,NULL
2020-09-29,224,NULL,NULL,NULL
2020-09-30,411,NULL,NULL,NULL
2020-10-01,549,NULL,NULL,NULL
2020-10-02,552,NULL,NULL,NULL
2020-10-03,0,NULL,NULL,NULL
2020-10-04,0,NULL,NULL,NULL
2020-10-05,1547,NULL,NULL,NULL
2020-10-06,700,NULL,NULL,NULL
2020-10-07,1077,NULL,NULL,NULL
2020-10-08,1172,NULL,NULL,NULL
2020-10-09,1487,NULL,NULL,NULL
2020-10-10,0,NULL,NULL,NULL
2020-10-11,0,NULL,NULL,NULL
2020-10-12,4067,NULL,NULL,NULL
2020-10-13,1445,NULL,NULL,NULL
2020-10-14,2823,NULL,NULL,NULL
2020-10-15,2612,NULL,NULL,NULL
2020-10-16,3105,NULL,NULL,NULL
2020-10-17,0,NULL,NULL,NULL
2020-10-18,0,NULL,NULL,NULL
2020-10-19,8736,NULL,NULL,NULL
2020-10-20,3008,NULL,NULL,NULL
2020-10-21,5596,NULL,NULL,NULL
2020-10-22,5255,NULL,NULL,NULL
2020-10-23,6633,NULL,NULL,NULL
2020-10-24,0,NULL,NULL,NULL
2020-10-25,0,NULL,NULL,NULL
2020-10-26,17440,NULL,NULL,NULL
2020-10-27,5948,NULL,NULL,NULL
2020-10-28,8616,NULL,NULL,NULL
2020-10-29,9385,NULL,NULL,NULL
2020-10-30,9207,NULL,NULL,NULL
2020-10-31,0,NULL,NULL,NULL
2020-11-01,0,NULL,NULL,NULL
2020-11-02,21925,NULL,NULL,NULL
2020-11-03,6125,NULL,NULL,NULL
2020-11-04,10073,NULL,NULL,NULL
2020-11-05,10127,NULL,NULL,NULL
2020-11-06,9408,NULL,NULL,NULL
2020-11-07,0,NULL,NULL,NULL
2020-11-08,0,NULL,NULL,NULL
2020-11-09,17308,NULL,NULL,NULL
2020-11-10,5980,NULL,NULL,NULL
2020-11-11,8269,NULL,NULL,NULL
2020-11-12,6924,NULL,NULL,NULL
2020-11-13,6738,NULL,NULL,NULL
2020-11-14,0,NULL,NULL,NULL
2020-11-15,0,NULL,NULL,NULL
2020-11-16,12838,NULL,NULL,NULL
2020-11-17,4560,NULL,NULL,NULL
2020-11-18,6114,NULL,NULL,NULL
2020-11-19,5006,NULL,NULL,NULL
2020-11-20,4946,NULL,NULL,NULL
2020-11-21,0,NULL,NULL,NULL
2020-11-22,0,NULL,NULL,NULL
2020-11-23,9750,NULL,NULL,NULL
2020-11-24,4241,NULL,NULL,NULL
2020-11-25,4876,NULL,NULL,NULL
2020-11-26,4508,NULL,NULL,NULL
2020-11-27,4312,NULL,NULL,NULL
2020-11-28,0,NULL,NULL,NULL
2020-11-29,0,NULL,NULL,NULL
2020-11-30,8781,NULL,NULL,NULL
2020-12-01,3802,NULL,NULL,NULL
2020-12-02,4785,NULL,NULL,NULL
2020-12-03,4455,NULL,NULL,NULL
2020-12-04,4381,NULL,NULL,NULL
2020-12-05,0,NULL,NULL,NULL
2020-12-06,0,NULL,NULL,NULL
2020-12-07,9809,NULL,NULL,NULL
2020-12-08,4261,NULL,NULL,NULL
2020-12-09,5086,NULL,NULL,NULL
2020-12-10,5040,NULL,NULL,NULL
2020-12-11,5136,NULL,NULL,NULL
2020-12-12,0,NULL,NULL,NULL
2020-12-13,0,NULL,NULL,NULL
2020-12-14,10725,NULL,NULL,NULL
2020-12-15,4271,NULL,NULL,NULL
2020-12-16,5624,NULL,NULL,NULL
2020-12-17,5057,NULL,NULL,NULL
2020-12-18,4478,NULL,NULL,NULL
2020-12-19,0,NULL,NULL,NULL
2020-12-20,0,NULL,NULL,NULL
2020-12-21,10001,NULL,NULL,NULL
2020-12-22,4275,NULL,NULL,NULL
2020-12-23,5033,NULL,NULL,NULL
2020-12-24,4897,NULL,NULL,NULL
2020-12-25,0,NULL,NULL,NULL
2020-12-26,0,NULL,NULL,NULL
2020-12-27,0,NULL,NULL,NULL
2020-12-28,10086,NULL,NULL,NULL
2020-12-29,4197,NULL,NULL,NULL
2020-12-30,5423,NULL,NULL,NULL
2020-12-31,4391,NULL,NULL,NULL
2021-01-01,0,NULL,NULL,NULL
2021-01-02,0,NULL,NULL,NULL
2021-01-03,0,NULL,NULL,NULL
2021-01-04,9665,NULL,NULL,NULL
2021-01-05,4019,NULL,NULL,NULL
2021-01-06,4807,NULL,NULL,NULL
2021-01-07,3975,NULL,NULL,NULL
2021-01-08,3218,NULL,NULL,NULL
2021-01-09,0,NULL,NULL,NULL
2021-01-10,0,NULL,NULL,NULL
2021-01-11,6522,NULL,NULL,NULL
2021-01-12,2851,NULL,NULL,NULL
2021-01-13,3001,NULL,NULL,NULL
2021-01-14,2473,NULL,NULL,NULL
2021-01-15,2395,NULL,NULL,NULL
2021-01-16,0,NULL,NULL,NULL
2021-01-17,0,NULL,NULL,NULL
2021-01-18,4703,NULL,NULL,NULL
2021-01-19,2259,NULL,NULL,NULL
2021-01-20,2726,NULL,NULL,NULL
2021-01-21,2205,NULL,NULL,NULL
2021-01-22,2156,NULL,NULL,NULL
2021-01-23,0,NULL,NULL,NULL
2021-01-24,0,NULL,NULL,NULL
2021-01-25,4319,NULL,NULL,NULL
2021-01-26,1884,NULL,NULL,NULL
2021-01-27,2221,NULL,NULL,NULL
2021-01-28,1698,NULL,NULL,NULL
2021-01-29,1916,NULL,NULL,NULL
2021-01-30,0,NULL,NULL,NULL
2021-01-31,0,NULL,NULL,NULL
2021-02-01,3775,NULL,NULL,NULL
2021-02-02,1633,NULL,NULL,NULL
2021-02-03,1795,NULL,NULL,NULL
2021-02-04,1764,NULL,NULL,NULL
2021-02-05,1584,NULL,NULL,NULL
2021-02-06,0,NULL,NULL,NULL
2021-02-07,0,NULL,NULL,NULL
2021-02-08,3280,NULL,NULL,NULL
2021-02-09,1362,NULL,NULL,NULL
2021-02-10,1601,NULL,NULL,NULL
2021-02-11,1356,NULL,NULL,NULL
2021-02-12,1252,NULL,NULL,NULL
2021-02-13,0,NULL,NULL,NULL
2021-02-14,0,NULL,NULL,NULL
2021-02-15,2480,NULL,NULL,NULL
2021-02-16,1074,NULL,NULL,NULL
2021-02-17,1253,NULL,NULL,NULL
2021-02-18,1219,NULL,NULL,NULL
2021-02-19,1020,NULL,NULL,NULL
2021-02-20,0,NULL,NULL,NULL
2021-02-21,0,NULL,NULL,NULL
2021-02-22,2448,NULL,NULL,NULL
2021-02-23,1131,NULL,NULL,NULL
2021-02-24,1342,NULL,NULL,NULL
2021-02-25,1169,NULL,NULL,NULL
2021-02-26,1064,NULL,NULL,NULL
2021-02-27,0,NULL,NULL,NULL
2021-02-28,0,NULL,NULL,NULL
2021-03-01,2559,NULL,NULL,NULL
2021-03-02,1130,NULL,NULL,NULL
2021-03-03,1222,NULL,NULL,NULL
2021-03-04,1223,NULL,NULL,NULL
2021-03-05,1221,NULL,NULL,NULL
2021-03-06,0,NULL,NULL,NULL
2021-03-07,0,NULL,NULL,NULL
2021-03-08,2743,NULL,NULL,NULL
2021-03-09,1378,NULL,NULL,NULL
2021-03-10,1491,NULL,NULL,NULL
2021-03-11,1408,NULL,NULL,NULL
2021-03-12,1333,NULL,NULL,NULL
2021-03-13,0,NULL,NULL,NULL
2021-03-14,0,NULL,NULL,NULL
2021-03-15,3170,NULL,NULL,NULL
2021-03-16,1437,NULL,NULL,NULL
2021-03-17,1858,NULL,NULL,NULL
2021-03-18,1749,NULL,NULL,NULL
2021-03-19,1748,NULL,NULL,NULL
2021-03-20,0,NULL,NULL,NULL
2021-03-21,0,NULL,NULL,NULL
2021-03-22,3643,NULL,NULL,NULL
2021-03-23,1843,NULL,NULL,NULL
2021-03-24,2022,NULL,NULL,NULL
2021-03-25,2046,NULL,NULL,NULL
2021-03-26,2052,NULL,NULL,NULL
2021-03-27,0,NULL,NULL,NULL
2021-03-28,0,NULL,NULL,NULL
2021-03-29,4573,NULL,NULL,NULL
2021-03-30,1923,NULL,NULL,NULL
2021-03-31,2410,NULL,NULL,NULL
2021-04-01,1968,NULL,NULL,NULL
2021-04-02,2249,NULL,NULL,NULL
2021-04-03,0,NULL,NULL,NULL
2021-04-04,0,NULL,NULL,NULL
2021-04-05,0,NULL,NULL,NULL
2021-04-06,4932,NULL,NULL,NULL
2021-04-07,2301,NULL,NULL,NULL
2021-04-08,2448,NULL,NULL,NULL
2021-04-09,2519,NULL,NULL,NULL
2021-04-10,0,NULL,NULL,NULL
2021-04-11,0,NULL,NULL,NULL
2021-04-12,5582,NULL,NULL,NULL
2021-04-13,2240,NULL,NULL,NULL
2021-04-14,2601,NULL,NULL,NULL
2021-04-15,2226,NULL,NULL,NULL
2021-04-16,2204,NULL,NULL,NULL
2021-04-17,0,NULL,NULL,NULL
2021-04-18,0,NULL,NULL,NULL
2021-04-19,4905,NULL,NULL,NULL
2021-04-20,2141,NULL,NULL,NULL
2021-04-21,2685,NULL,NULL,NULL
2021-04-22,2264,NULL,NULL,NULL
2021-04-23,2113,NULL,NULL,NULL
2021-04-24,0,NULL,NULL,NULL
2021-04-25,0,NULL,NULL,NULL
2021-04-26,5313,NULL,NULL,NULL
2021-04-27,2134,NULL,NULL,NULL
2021-04-28,2119,NULL,NULL,NULL
2021-04-29,2065,NULL,NULL,NULL
2021-04-30,1830,NULL,NULL,NULL
2021-05-01,0,NULL,NULL,NULL
2021-05-02,0,NULL,NULL,NULL
2021-05-03,3978,NULL,NULL,NULL
2021-05-04,1633,NULL,NULL,NULL
2021-05-05,1795,NULL,NULL,NULL
2021-05-06,1686,NULL,NULL,NULL
2021-05-07,1545,NULL,NULL,NULL
2021-05-08,0,NULL,NULL,NULL
2021-05-09,0,NULL,NULL,NULL
2021-05-10,3683,NULL,NULL,NULL
2021-05-11,1374,NULL,NULL,NULL
2021-05-12,1539,NULL,NULL,NULL
2021-05-13,0,NULL,NULL,NULL
2021-05-14,2299,NULL,NULL,NULL
2021-05-15,0,NULL,NULL,NULL
2021-05-16,0,NULL,NULL,NULL
2021-05-17,2650,NULL,NULL,NULL
2021-05-18,1239,NULL,NULL,NULL
2021-05-19,1554,NULL,NULL,NULL
2021-05-20,1197,NULL,NULL,NULL
2021-05-21,0,NULL,NULL,NULL
2021-05-22,1201,NULL,NULL,NULL
2021-05-23,0,NULL,NULL,NULL
2021-05-24,0,NULL,NULL,NULL
2021-05-25,2769,NULL,NULL,NULL
2021-05-26,996,NULL,NULL,NULL
2021-05-27,991,NULL,NULL,NULL
2021-05-28,912,NULL,NULL,NULL
2021-05-29,0,NULL,NULL,NULL
2021-05-30,0,NULL,NULL,NULL
2021-05-31,1716,NULL,NULL,NULL
2021-06-01,756,NULL,NULL,NULL
2021-06-02,716,NULL,NULL,NULL
2021-06-03,587,NULL,NULL,NULL
2021-06-04,491,NULL,NULL,NULL
2021-06-05,0,NULL,NULL,NULL
2021-06-06,0,NULL,NULL,NULL
2021-06-07,1076,NULL,NULL,NULL
2021-06-08,428,NULL,NULL,NULL
2021-06-09,0,NULL,NULL,NULL
2021-06-10,899,NULL,NULL,NULL
2021-06-11,354,NULL,NULL,NULL
2021-06-12,0,NULL,NULL,NULL
2021-06-13,0,NULL,NULL,NULL
2021-06-14,683,NULL,NULL,NULL
2021-06-15,242,NULL,NULL,NULL
2021-06-16,282,NULL,NULL,NULL
2021-06-17,194,NULL,NULL,NULL
2021-06-18,172,NULL,NULL,NULL
2021-06-19,0,NULL,NULL,NULL
2021-06-20,0,NULL,NULL,NULL
2021-06-21,366,NULL,NULL,NULL
2021-06-22,129,NULL,NULL,NULL
2021-06-23,154,NULL,NULL,NULL
2021-06-24,119,NULL,NULL,NULL
2021-06-25,109,NULL,NULL,NULL
2021-06-26,0,NULL,NULL,NULL
2021-06-27,0,NULL,NULL,NULL
2021-06-28,238,NULL,NULL,NULL
2021-06-29,129,NULL,NULL,NULL
2021-06-30,129,NULL,NULL,NULL
2021-07-01,172,NULL,NULL,NULL
2021-07-02,157,NULL,NULL,NULL
2021-07-03,0,NULL,NULL,NULL
2021-07-04,0,NULL,NULL,NULL
2021-07-05,449,NULL,NULL,NULL
2021-07-06,274,NULL,NULL,NULL
2021-07-07,294,NULL,NULL,NULL
2021-07-08,268,NULL,NULL,NULL
2021-07-09,322,NULL,NULL,NULL
2021-07-10,0,NULL,NULL,NULL
2021-07-11,0,NULL,NULL,NULL
2021-07-12,822,NULL,NULL,NULL
2021-07-13,483,NULL,NULL,NULL
2021-07-14,526,NULL,NULL,NULL
2021-07-15,582,NULL,NULL,NULL
2021-07-16,0,NULL,NULL,NULL
2021-07-17,618,NULL,NULL,NULL
2021-07-18,0,NULL,NULL,NULL
2021-07-19,1560,NULL,NULL,NULL
2021-07-20,707,NULL,NULL,NULL
2021-07-21,772,NULL,NULL,NULL
2021-07-22,860,NULL,NULL,NULL
2021-07-23,790,NULL,NULL,NULL
2021-07-24,0,NULL,NULL,NULL
2021-07-25,0,NULL,NULL,NULL
2021-07-26,1746,NULL,NULL,NULL
2021-07-27,852,NULL,NULL,NULL
2021-07-28,770,NULL,NULL,NULL
2021-07-29,827,NULL,NULL,NULL
2021-07-30,799,NULL,NULL,NULL
2021-07-31,0,NULL,NULL,NULL
2021-08-01,0,NULL,NULL,NULL
2021-08-02,2019,NULL,NULL,NULL
2021-08-03,1058,NULL,NULL,NULL
2021-08-04,1033,NULL,NULL,NULL
2021-08-05,1025,NULL,NULL,NULL
2021-08-06,1166,NULL,NULL,NULL
2021-08-07,0,NULL,NULL,NULL
2021-08-08,0,NULL,NULL,NULL
2021-08-09,3145,NULL,NULL,NULL
2021-08-10,1911,NULL,NULL,NULL
2021-08-11,2124,NULL,NULL,NULL
2021-08-12,2126,NULL,NULL,NULL
2021-08-13,2100,NULL,NULL,NULL
2021-08-14,0,NULL,NULL,NULL
2021-08-15,0,NULL,NULL,NULL
2021-08-16,5579,NULL,NULL,NULL
2021-08-17,3151,NULL,NULL,NULL
2021-08-18,3289,NULL,NULL,NULL
2021-08-19,NULL,3004,2473,4544
2021-08-20,NULL,2281,1878,3451
2021-08-21,NULL,1959,1613,2963
2021-08-22,NULL,2050,1688,3102
2021-08-23,NULL,5367,4419,8118
2021-08-24,NULL,3720,3063,5627
2021-08-25,NULL,3816,3142,5773
2021-08-26,NULL,4037,3324,6106
2021-08-27,NULL,3831,3154,5795
2021-08-28,NULL,1525,1256,2307
2021-08-29,NULL,2230,1836,3373
2021-08-30,NULL,5080,4183,7685
2021-08-31,NULL,4134,3403,6253
2021-09-01,NULL,5768,4749,8725
2021-09-02,NULL,4648,3827,7031
2021-09-03,NULL,3897,3208,5895
2021-09-04,NULL,2613,2152,3953
2021-09-05,NULL,3518,2897,5322
2021-09-06,NULL,6453,5313,9761
2021-09-07,NULL,4095,3371,6194
2021-09-08,NULL,4004,3296,6056
2021-09-09,NULL,4468,3679,6759
2021-09-10,NULL,2994,2465,4530
2021-09-11,NULL,2311,1902,3495
2021-09-12,NULL,3036,2500,4593
2021-09-13,NULL,2838,2336,4293
2021-09-14,NULL,3492,2875,5282
2021-09-15,NULL,5420,4462,8198
2021-09-16,NULL,4279,3523,6473
2021-09-17,NULL,2971,2446,4494
