Date,history,rolling_7days,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-01,119,147,NULL,NULL,NULL
2020-05-02,112,132,NULL,NULL,NULL
2020-05-03,88,121,NULL,NULL,NULL
2020-05-04,76,117,NULL,NULL,NULL
2020-05-05,28,106,NULL,NULL,NULL
2020-05-06,51,93,NULL,NULL,NULL
2020-05-07,66,77,NULL,NULL,NULL
2020-05-08,81,72,NULL,NULL,NULL
2020-05-09,44,62,NULL,NULL,NULL
2020-05-10,54,57,NULL,NULL,NULL
2020-05-11,39,52,NULL,NULL,NULL
2020-05-12,36,53,NULL,NULL,NULL
2020-05-13,33,50,NULL,NULL,NULL
2020-05-14,50,48,NULL,NULL,NULL
2020-05-15,51,44,NULL,NULL,NULL
2020-05-16,58,46,NULL,NULL,NULL
2020-05-17,15,40,NULL,NULL,NULL
2020-05-18,10,36,NULL,NULL,NULL
2020-05-19,21,34,NULL,NULL,NULL
2020-05-20,40,35,NULL,NULL,NULL
2020-05-21,36,33,NULL,NULL,NULL
2020-05-22,13,28,NULL,NULL,NULL
2020-05-23,18,22,NULL,NULL,NULL
2020-05-24,11,21,NULL,NULL,NULL
2020-05-25,10,21,NULL,NULL,NULL
2020-05-26,15,20,NULL,NULL,NULL
2020-05-27,15,17,NULL,NULL,NULL
2020-05-28,20,15,NULL,NULL,NULL
2020-05-29,32,17,NULL,NULL,NULL
2020-05-30,17,17,NULL,NULL,NULL
2020-05-31,17,18,NULL,NULL,NULL
2020-06-01,9,18,NULL,NULL,NULL
2020-06-02,3,16,NULL,NULL,NULL
2020-06-03,19,17,NULL,NULL,NULL
2020-06-04,20,17,NULL,NULL,NULL
2020-06-05,23,15,NULL,NULL,NULL
2020-06-06,20,16,NULL,NULL,NULL
2020-06-07,9,15,NULL,NULL,NULL
2020-06-08,7,14,NULL,NULL,NULL
2020-06-09,16,16,NULL,NULL,NULL
2020-06-10,23,17,NULL,NULL,NULL
2020-06-11,33,19,NULL,NULL,NULL
2020-06-12,19,18,NULL,NULL,NULL
2020-06-13,31,20,NULL,NULL,NULL
2020-06-14,23,22,NULL,NULL,NULL
2020-06-15,14,23,NULL,NULL,NULL
2020-06-16,23,24,NULL,NULL,NULL
2020-06-17,33,25,NULL,NULL,NULL
2020-06-18,13,22,NULL,NULL,NULL
2020-06-19,35,25,NULL,NULL,NULL
2020-06-20,8,21,NULL,NULL,NULL
2020-06-21,49,25,NULL,NULL,NULL
2020-06-22,18,26,NULL,NULL,NULL
2020-06-23,22,25,NULL,NULL,NULL
2020-06-24,44,27,NULL,NULL,NULL
2020-06-25,52,33,NULL,NULL,NULL
2020-06-26,58,36,NULL,NULL,NULL
2020-06-27,69,45,NULL,NULL,NULL
2020-06-28,62,46,NULL,NULL,NULL
2020-06-29,35,49,NULL,NULL,NULL
2020-06-30,62,55,NULL,NULL,NULL
2020-07-01,137,68,NULL,NULL,NULL
2020-07-02,116,77,NULL,NULL,NULL
2020-07-03,134,88,NULL,NULL,NULL
2020-07-04,97,92,NULL,NULL,NULL
2020-07-05,70,93,NULL,NULL,NULL
2020-07-06,47,95,NULL,NULL,NULL
2020-07-07,54,94,NULL,NULL,NULL
2020-07-08,129,92,NULL,NULL,NULL
2020-07-09,88,88,NULL,NULL,NULL
2020-07-10,104,84,NULL,NULL,NULL
2020-07-11,127,88,NULL,NULL,NULL
2020-07-12,66,88,NULL,NULL,NULL
2020-07-13,63,90,NULL,NULL,NULL
2020-07-14,70,92,NULL,NULL,NULL
2020-07-15,132,93,NULL,NULL,NULL
2020-07-16,142,101,NULL,NULL,NULL
2020-07-17,92,99,NULL,NULL,NULL
2020-07-18,110,96,NULL,NULL,NULL
2020-07-19,99,101,NULL,NULL,NULL
2020-07-20,43,98,NULL,NULL,NULL
2020-07-21,108,104,NULL,NULL,NULL
2020-07-22,141,105,NULL,NULL,NULL
2020-07-23,117,101,NULL,NULL,NULL
2020-07-24,154,110,NULL,NULL,NULL
2020-07-25,148,116,NULL,NULL,NULL
2020-07-26,110,117,NULL,NULL,NULL
2020-07-27,65,120,NULL,NULL,NULL
2020-07-28,132,124,NULL,NULL,NULL
2020-07-29,193,131,NULL,NULL,NULL
2020-07-30,220,146,NULL,NULL,NULL
2020-07-31,210,154,NULL,NULL,NULL
2020-08-01,180,159,NULL,NULL,NULL
2020-08-02,138,163,NULL,NULL,NULL
2020-08-03,66,163,NULL,NULL,NULL
2020-08-04,130,162,NULL,NULL,NULL
2020-08-05,181,161,NULL,NULL,NULL
2020-08-06,181,155,NULL,NULL,NULL
2020-08-07,161,148,NULL,NULL,NULL
2020-08-08,182,148,NULL,NULL,NULL
2020-08-09,152,150,NULL,NULL,NULL
2020-08-10,105,156,NULL,NULL,NULL
2020-08-11,187,164,NULL,NULL,NULL
2020-08-12,274,177,NULL,NULL,NULL
2020-08-13,234,185,NULL,NULL,NULL
2020-08-14,268,200,NULL,NULL,NULL
2020-08-15,253,210,NULL,NULL,NULL
2020-08-16,200,217,NULL,NULL,NULL
2020-08-17,128,221,NULL,NULL,NULL
2020-08-18,197,222,NULL,NULL,NULL
2020-08-19,311,227,NULL,NULL,NULL
2020-08-20,266,232,NULL,NULL,NULL
2020-08-21,306,237,NULL,NULL,NULL
2020-08-22,295,243,NULL,NULL,NULL
2020-08-23,276,254,NULL,NULL,NULL
2020-08-24,157,258,NULL,NULL,NULL
2020-08-25,202,259,NULL,NULL,NULL
2020-08-26,383,269,NULL,NULL,NULL
2020-08-27,361,283,NULL,NULL,NULL
2020-08-28,340,288,NULL,NULL,NULL
2020-08-29,376,299,NULL,NULL,NULL
2020-08-30,292,302,NULL,NULL,NULL
2020-08-31,163,302,NULL,NULL,NULL
2020-09-01,216,304,NULL,NULL,NULL
2020-09-02,370,303,NULL,NULL,NULL
2020-09-03,364,303,NULL,NULL,NULL
2020-09-04,405,312,NULL,NULL,NULL
2020-09-05,425,319,NULL,NULL,NULL
2020-09-06,444,341,NULL,NULL,NULL
2020-09-07,191,345,NULL,NULL,NULL
2020-09-08,245,349,NULL,NULL,NULL
2020-09-09,469,363,NULL,NULL,NULL
2020-09-10,405,369,NULL,NULL,NULL
2020-09-11,528,387,NULL,NULL,NULL
2020-09-12,465,392,NULL,NULL,NULL
2020-09-13,475,397,NULL,NULL,NULL
2020-09-14,257,406,NULL,NULL,NULL
2020-09-15,315,416,NULL,NULL,NULL
2020-09-16,514,423,NULL,NULL,NULL
2020-09-17,530,441,NULL,NULL,NULL
2020-09-18,488,435,NULL,NULL,NULL
2020-09-19,0,368,NULL,NULL,NULL
2020-09-20,0,301,NULL,NULL,NULL
2020-09-21,1095,420,NULL,NULL,NULL
2020-09-22,286,416,NULL,NULL,NULL
2020-09-23,437,405,NULL,NULL,NULL
2020-09-24,391,385,NULL,NULL,NULL
2020-09-25,372,369,NULL,NULL,NULL
2020-09-26,0,369,NULL,NULL,NULL
2020-09-27,0,369,NULL,NULL,NULL
2020-09-28,782,324,NULL,NULL,NULL
2020-09-29,225,315,NULL,NULL,NULL
2020-09-30,411,312,NULL,NULL,NULL
2020-10-01,550,334,NULL,NULL,NULL
2020-10-02,552,360,NULL,NULL,NULL
2020-10-03,0,360,NULL,NULL,NULL
2020-10-04,0,360,NULL,NULL,NULL
2020-10-05,1548,469,NULL,NULL,NULL
2020-10-06,700,537,NULL,NULL,NULL
2020-10-07,1077,632,NULL,NULL,NULL
2020-10-08,1172,721,NULL,NULL,NULL
2020-10-09,1487,855,NULL,NULL,NULL
2020-10-10,0,855,NULL,NULL,NULL
2020-10-11,0,855,NULL,NULL,NULL
2020-10-12,4068,1215,NULL,NULL,NULL
2020-10-13,1445,1321,NULL,NULL,NULL
2020-10-14,2823,1571,NULL,NULL,NULL
2020-10-15,2613,1777,NULL,NULL,NULL
2020-10-16,3105,2008,NULL,NULL,NULL
2020-10-17,0,2008,NULL,NULL,NULL
2020-10-18,0,2008,NULL,NULL,NULL
2020-10-19,8737,2675,NULL,NULL,NULL
2020-10-20,3008,2898,NULL,NULL,NULL
2020-10-21,5596,3294,NULL,NULL,NULL
2020-10-22,5256,3672,NULL,NULL,NULL
2020-10-23,6634,4176,NULL,NULL,NULL
2020-10-24,0,4176,NULL,NULL,NULL
2020-10-25,0,4176,NULL,NULL,NULL
2020-10-26,17440,5419,NULL,NULL,NULL
2020-10-27,5949,5839,NULL,NULL,NULL
2020-10-28,8616,6271,NULL,NULL,NULL
2020-10-29,9386,6861,NULL,NULL,NULL
2020-10-30,9207,7228,NULL,NULL,NULL
2020-10-31,0,7228,NULL,NULL,NULL
2020-11-01,0,7228,NULL,NULL,NULL
2020-11-02,21926,7869,NULL,NULL,NULL
2020-11-03,6126,7894,NULL,NULL,NULL
2020-11-04,10073,8103,NULL,NULL,NULL
2020-11-05,10128,8209,NULL,NULL,NULL
2020-11-06,9409,8237,NULL,NULL,NULL
2020-11-07,0,8237,NULL,NULL,NULL
2020-11-08,0,8237,NULL,NULL,NULL
2020-11-09,17309,7578,NULL,NULL,NULL
2020-11-10,5980,7557,NULL,NULL,NULL
2020-11-11,8270,7299,NULL,NULL,NULL
2020-11-12,6924,6842,NULL,NULL,NULL
2020-11-13,6739,6460,NULL,NULL,NULL
2020-11-14,0,6460,NULL,NULL,NULL
2020-11-15,0,6460,NULL,NULL,NULL
2020-11-16,12839,5822,NULL,NULL,NULL
2020-11-17,4560,5619,NULL,NULL,NULL
2020-11-18,6114,5311,NULL,NULL,NULL
2020-11-19,5007,5037,NULL,NULL,NULL
2020-11-20,4946,4781,NULL,NULL,NULL
2020-11-21,0,4781,NULL,NULL,NULL
2020-11-22,0,4781,NULL,NULL,NULL
2020-11-23,9751,4340,NULL,NULL,NULL
2020-11-24,4241,4294,NULL,NULL,NULL
2020-11-25,4876,4117,NULL,NULL,NULL
2020-11-26,4509,4046,NULL,NULL,NULL
2020-11-27,4312,3956,NULL,NULL,NULL
2020-11-28,0,3956,NULL,NULL,NULL
2020-11-29,0,3956,NULL,NULL,NULL
2020-11-30,8782,3817,NULL,NULL,NULL
2020-12-01,3802,3754,NULL,NULL,NULL
2020-12-02,4786,3742,NULL,NULL,NULL
2020-12-03,4455,3734,NULL,NULL,NULL
2020-12-04,4382,3744,NULL,NULL,NULL
2020-12-05,0,3744,NULL,NULL,NULL
2020-12-06,0,3744,NULL,NULL,NULL
2020-12-07,9809,3891,NULL,NULL,NULL
2020-12-08,4262,3956,NULL,NULL,NULL
2020-12-09,5086,3999,NULL,NULL,NULL
2020-12-10,5041,4083,NULL,NULL,NULL
2020-12-11,5136,4191,NULL,NULL,NULL
2020-12-12,0,4191,NULL,NULL,NULL
2020-12-13,0,4191,NULL,NULL,NULL
2020-12-14,10726,4322,NULL,NULL,NULL
2020-12-15,4271,4323,NULL,NULL,NULL
2020-12-16,5625,4400,NULL,NULL,NULL
2020-12-17,5058,4402,NULL,NULL,NULL
2020-12-18,4478,4308,NULL,NULL,NULL
2020-12-19,0,4308,NULL,NULL,NULL
2020-12-20,0,4308,NULL,NULL,NULL
2020-12-21,10002,4205,NULL,NULL,NULL
2020-12-22,4275,4205,NULL,NULL,NULL
2020-12-23,5033,4121,NULL,NULL,NULL
2020-12-24,4898,4098,NULL,NULL,NULL
2020-12-25,0,3458,NULL,NULL,NULL
2020-12-26,0,3458,NULL,NULL,NULL
2020-12-27,0,3458,NULL,NULL,NULL
2020-12-28,10087,3470,NULL,NULL,NULL
2020-12-29,4197,3459,NULL,NULL,NULL
2020-12-30,5424,3515,NULL,NULL,NULL
2020-12-31,4391,3443,NULL,NULL,NULL
2021-01-01,0,3443,NULL,NULL,NULL
2021-01-02,0,3443,NULL,NULL,NULL
2021-01-03,0,3443,NULL,NULL,NULL
2021-01-04,9665,3382,NULL,NULL,NULL
2021-01-05,4020,3357,NULL,NULL,NULL
2021-01-06,4808,3269,NULL,NULL,NULL
2021-01-07,3975,3210,NULL,NULL,NULL
2021-01-08,3219,3670,NULL,NULL,NULL
2021-01-09,0,3670,NULL,NULL,NULL
2021-01-10,0,3670,NULL,NULL,NULL
2021-01-11,6523,3221,NULL,NULL,NULL
2021-01-12,2851,3054,NULL,NULL,NULL
2021-01-13,3001,2796,NULL,NULL,NULL
2021-01-14,2474,2581,NULL,NULL,NULL
2021-01-15,2396,2464,NULL,NULL,NULL
2021-01-16,0,2464,NULL,NULL,NULL
2021-01-17,0,2464,NULL,NULL,NULL
2021-01-18,4703,2204,NULL,NULL,NULL
2021-01-19,2260,2119,NULL,NULL,NULL
2021-01-20,2727,2080,NULL,NULL,NULL
2021-01-21,2205,2042,NULL,NULL,NULL
2021-01-22,2156,2007,NULL,NULL,NULL
2021-01-23,0,2007,NULL,NULL,NULL
2021-01-24,0,2007,NULL,NULL,NULL
2021-01-25,4320,1953,NULL,NULL,NULL
2021-01-26,1884,1899,NULL,NULL,NULL
2021-01-27,2222,1827,NULL,NULL,NULL
2021-01-28,1699,1754,NULL,NULL,NULL
2021-01-29,1916,1720,NULL,NULL,NULL
2021-01-30,0,1720,NULL,NULL,NULL
2021-01-31,0,1720,NULL,NULL,NULL
2021-02-01,3775,1642,NULL,NULL,NULL
2021-02-02,1633,1606,NULL,NULL,NULL
2021-02-03,1796,1546,NULL,NULL,NULL
2021-02-04,1765,1555,NULL,NULL,NULL
2021-02-05,1584,1508,NULL,NULL,NULL
2021-02-06,0,1508,NULL,NULL,NULL
2021-02-07,0,1508,NULL,NULL,NULL
2021-02-08,3280,1437,NULL,NULL,NULL
2021-02-09,1363,1398,NULL,NULL,NULL
2021-02-10,1602,1371,NULL,NULL,NULL
2021-02-11,1356,1312,NULL,NULL,NULL
2021-02-12,1253,1265,NULL,NULL,NULL
2021-02-13,0,1265,NULL,NULL,NULL
2021-02-14,0,1265,NULL,NULL,NULL
2021-02-15,2480,1151,NULL,NULL,NULL
2021-02-16,1075,1109,NULL,NULL,NULL
2021-02-17,1253,1060,NULL,NULL,NULL
2021-02-18,1219,1040,NULL,NULL,NULL
2021-02-19,1021,1007,NULL,NULL,NULL
2021-02-20,0,1007,NULL,NULL,NULL
2021-02-21,0,1007,NULL,NULL,NULL
2021-02-22,2449,1002,NULL,NULL,NULL
2021-02-23,1131,1010,NULL,NULL,NULL
2021-02-24,1343,1023,NULL,NULL,NULL
2021-02-25,1169,1016,NULL,NULL,NULL
2021-02-26,1065,1022,NULL,NULL,NULL
2021-02-27,0,1022,NULL,NULL,NULL
2021-02-28,0,1022,NULL,NULL,NULL
2021-03-01,2560,1038,NULL,NULL,NULL
2021-03-02,1130,1038,NULL,NULL,NULL
2021-03-03,1223,1021,NULL,NULL,NULL
2021-03-04,1223,1029,NULL,NULL,NULL
2021-03-05,1222,1051,NULL,NULL,NULL
2021-03-06,0,1051,NULL,NULL,NULL
2021-03-07,0,1051,NULL,NULL,NULL
2021-03-08,2744,1077,NULL,NULL,NULL
2021-03-09,1378,1113,NULL,NULL,NULL
2021-03-10,1491,1151,NULL,NULL,NULL
2021-03-11,1409,1178,NULL,NULL,NULL
2021-03-12,1333,1194,NULL,NULL,NULL
2021-03-13,0,1194,NULL,NULL,NULL
2021-03-14,0,1194,NULL,NULL,NULL
2021-03-15,3170,1254,NULL,NULL,NULL
2021-03-16,1438,1263,NULL,NULL,NULL
2021-03-17,1858,1315,NULL,NULL,NULL
2021-03-18,1750,1364,NULL,NULL,NULL
2021-03-19,1748,1423,NULL,NULL,NULL
2021-03-20,0,1423,NULL,NULL,NULL
2021-03-21,0,1423,NULL,NULL,NULL
2021-03-22,3643,1491,NULL,NULL,NULL
2021-03-23,1844,1549,NULL,NULL,NULL
2021-03-24,2022,1572,NULL,NULL,NULL
2021-03-25,2046,1615,NULL,NULL,NULL
2021-03-26,2053,1658,NULL,NULL,NULL
2021-03-27,0,1658,NULL,NULL,NULL
2021-03-28,0,1658,NULL,NULL,NULL
2021-03-29,4573,1791,NULL,NULL,NULL
2021-03-30,1923,1802,NULL,NULL,NULL
2021-03-31,2411,1858,NULL,NULL,NULL
2021-04-01,1968,1847,NULL,NULL,NULL
2021-04-02,2250,1875,NULL,NULL,NULL
2021-04-03,0,1875,NULL,NULL,NULL
2021-04-04,0,1875,NULL,NULL,NULL
2021-04-05,0,1222,NULL,NULL,NULL
2021-04-06,4932,1652,NULL,NULL,NULL
2021-04-07,2301,1636,NULL,NULL,NULL
2021-04-08,2449,1705,NULL,NULL,NULL
2021-04-09,2519,1743,NULL,NULL,NULL
2021-04-10,0,1743,NULL,NULL,NULL
2021-04-11,0,1743,NULL,NULL,NULL
2021-04-12,5583,2541,NULL,NULL,NULL
2021-04-13,2241,2156,NULL,NULL,NULL
2021-04-14,2601,2199,NULL,NULL,NULL
2021-04-15,2226,2167,NULL,NULL,NULL
2021-04-16,2205,2122,NULL,NULL,NULL
2021-04-17,0,2122,NULL,NULL,NULL
2021-04-18,0,2122,NULL,NULL,NULL
2021-04-19,4905,2025,NULL,NULL,NULL
2021-04-20,2141,2011,NULL,NULL,NULL
2021-04-21,2686,2023,NULL,NULL,NULL
2021-04-22,2265,2029,NULL,NULL,NULL
2021-04-23,2113,2016,NULL,NULL,NULL
2021-04-24,0,2016,NULL,NULL,NULL
2021-04-25,0,2016,NULL,NULL,NULL
2021-04-26,5313,2074,NULL,NULL,NULL
2021-04-27,2135,2073,NULL,NULL,NULL
2021-04-28,2120,1992,NULL,NULL,NULL
2021-04-29,2066,1964,NULL,NULL,NULL
2021-04-30,1831,1924,NULL,NULL,NULL
2021-05-01,0,1924,NULL,NULL,NULL
2021-05-02,0,1924,NULL,NULL,NULL
2021-05-03,3978,1733,NULL,NULL,NULL
2021-05-04,1633,1661,NULL,NULL,NULL
2021-05-05,1795,1615,NULL,NULL,NULL
2021-05-06,1687,1561,NULL,NULL,NULL
2021-05-07,1546,1520,NULL,NULL,NULL
2021-05-08,0,1520,NULL,NULL,NULL
2021-05-09,0,1520,NULL,NULL,NULL
2021-05-10,3683,1478,NULL,NULL,NULL
2021-05-11,1375,1441,NULL,NULL,NULL
2021-05-12,1539,1404,NULL,NULL,NULL
2021-05-13,0,1163,NULL,NULL,NULL
2021-05-14,2300,1271,NULL,NULL,NULL
2021-05-15,0,1271,NULL,NULL,NULL
2021-05-16,0,1271,NULL,NULL,NULL
2021-05-17,2650,1123,NULL,NULL,NULL
2021-05-18,1240,1104,NULL,NULL,NULL
2021-05-19,1554,1106,NULL,NULL,NULL
2021-05-20,1198,1277,NULL,NULL,NULL
2021-05-21,0,949,NULL,NULL,NULL
2021-05-22,1201,1120,NULL,NULL,NULL
2021-05-23,0,1120,NULL,NULL,NULL
2021-05-24,0,742,NULL,NULL,NULL
2021-05-25,2770,960,NULL,NULL,NULL
2021-05-26,996,881,NULL,NULL,NULL
2021-05-27,992,851,NULL,NULL,NULL
2021-05-28,912,982,NULL,NULL,NULL
2021-05-29,0,810,NULL,NULL,NULL
2021-05-30,0,810,NULL,NULL,NULL
2021-05-31,1717,1055,NULL,NULL,NULL
2021-06-01,756,768,NULL,NULL,NULL
2021-06-02,717,728,NULL,NULL,NULL
2021-06-03,588,670,NULL,NULL,NULL
2021-06-04,491,610,NULL,NULL,NULL
2021-06-05,0,610,NULL,NULL,NULL
2021-06-06,0,610,NULL,NULL,NULL
2021-06-07,1077,518,NULL,NULL,NULL
2021-06-08,429,472,NULL,NULL,NULL
2021-06-09,0,369,NULL,NULL,NULL
2021-06-10,899,414,NULL,NULL,NULL
2021-06-11,354,394,NULL,NULL,NULL
2021-06-12,0,394,NULL,NULL,NULL
2021-06-13,0,394,NULL,NULL,NULL
2021-06-14,684,338,NULL,NULL,NULL
2021-06-15,243,311,NULL,NULL,NULL
2021-06-16,282,352,NULL,NULL,NULL
2021-06-17,194,251,NULL,NULL,NULL
2021-06-18,173,225,NULL,NULL,NULL
2021-06-19,0,225,NULL,NULL,NULL
2021-06-20,0,225,NULL,NULL,NULL
2021-06-21,367,180,NULL,NULL,NULL
2021-06-22,130,164,NULL,NULL,NULL
2021-06-23,154,145,NULL,NULL,NULL
2021-06-24,120,135,NULL,NULL,NULL
2021-06-25,109,126,NULL,NULL,NULL
2021-06-26,0,126,NULL,NULL,NULL
2021-06-27,0,126,NULL,NULL,NULL
2021-06-28,239,107,NULL,NULL,NULL
2021-06-29,129,107,NULL,NULL,NULL
2021-06-30,129,104,NULL,NULL,NULL
2021-07-01,172,111,NULL,NULL,NULL
2021-07-02,158,118,NULL,NULL,NULL
2021-07-03,0,118,NULL,NULL,NULL
2021-07-04,0,118,NULL,NULL,NULL
2021-07-05,449,148,NULL,NULL,NULL
2021-07-06,274,169,NULL,NULL,NULL
2021-07-07,295,193,NULL,NULL,NULL
2021-07-08,268,206,NULL,NULL,NULL
2021-07-09,323,230,NULL,NULL,NULL
2021-07-10,0,230,NULL,NULL,NULL
2021-07-11,0,230,NULL,NULL,NULL
2021-07-12,822,283,NULL,NULL,NULL
2021-07-13,483,313,NULL,NULL,NULL
2021-07-14,527,346,NULL,NULL,NULL
2021-07-15,582,391,NULL,NULL,NULL
2021-07-16,0,345,NULL,NULL,NULL
2021-07-17,619,433,NULL,NULL,NULL
2021-07-18,0,433,NULL,NULL,NULL
2021-07-19,1560,539,NULL,NULL,NULL
2021-07-20,707,571,NULL,NULL,NULL
2021-07-21,773,606,NULL,NULL,NULL
2021-07-22,861,646,NULL,NULL,NULL
2021-07-23,791,759,NULL,NULL,NULL
2021-07-24,0,670,NULL,NULL,NULL
2021-07-25,0,670,NULL,NULL,NULL
2021-07-26,1746,697,NULL,NULL,NULL
2021-07-27,853,718,NULL,NULL,NULL
2021-07-28,771,717,NULL,NULL,NULL
2021-07-29,827,713,NULL,NULL,NULL
2021-07-30,800,714,NULL,NULL,NULL
2021-07-31,0,714,NULL,NULL,NULL
2021-08-01,0,714,NULL,NULL,NULL
2021-08-02,2019,753,NULL,NULL,NULL
2021-08-03,1059,782,NULL,NULL,NULL
2021-08-04,1033,820,NULL,NULL,NULL
2021-08-05,1025,848,NULL,NULL,NULL
2021-08-06,1167,900,NULL,NULL,NULL
2021-08-07,0,900,NULL,NULL,NULL
2021-08-08,0,900,NULL,NULL,NULL
2021-08-09,3145,1061,NULL,NULL,NULL
2021-08-10,1911,1183,NULL,NULL,NULL
2021-08-11,2124,1339,NULL,NULL,NULL
2021-08-12,2127,1496,NULL,NULL,NULL
2021-08-13,2100,1630,NULL,NULL,NULL
2021-08-14,0,1630,NULL,NULL,NULL
2021-08-15,0,1630,NULL,NULL,NULL
2021-08-16,5579,1977,NULL,NULL,NULL
2021-08-17,3152,2155,NULL,NULL,NULL
2021-08-18,3290,2321,NULL,NULL,NULL
2021-08-19,2790,2416,NULL,NULL,NULL
2021-08-20,2575,2484,NULL,NULL,NULL
2021-08-21,0,2484,NULL,NULL,NULL
2021-08-22,0,2484,NULL,NULL,NULL
2021-08-23,6223,2576,NULL,NULL,NULL
2021-08-24,2994,2553,NULL,NULL,NULL
2021-08-25,3212,2542,NULL,NULL,NULL
2021-08-26,2811,2545,NULL,NULL,NULL
2021-08-27,2764,2572,NULL,NULL,NULL
2021-08-28,0,2572,NULL,NULL,NULL
2021-08-29,0,2572,NULL,NULL,NULL
