Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-08,0,NULL,NULL,NULL
2020-05-09,0,NULL,NULL,NULL
2020-05-10,0,NULL,NULL,NULL
2020-05-11,-7,NULL,NULL,NULL
2020-05-12,0,NULL,NULL,NULL
2020-05-13,25,NULL,NULL,NULL
2020-05-14,18,NULL,NULL,NULL
2020-05-15,7,NULL,NULL,NULL
2020-05-16,45,NULL,NULL,NULL
2020-05-17,20,NULL,NULL,NULL
2020-05-18,18,NULL,NULL,NULL
2020-05-19,3,NULL,NULL,NULL
2020-05-20,45,NULL,NULL,NULL
2020-05-21,34,NULL,NULL,NULL
2020-05-22,42,NULL,NULL,NULL
2020-05-23,40,NULL,NULL,NULL
2020-05-24,38,NULL,NULL,NULL
2020-05-25,14,NULL,NULL,NULL
2020-05-26,44,NULL,NULL,NULL
2020-05-27,26,NULL,NULL,NULL
2020-05-28,43,NULL,NULL,NULL
2020-05-29,41,NULL,NULL,NULL
2020-05-30,60,NULL,NULL,NULL
2020-05-31,12,NULL,NULL,NULL
2020-06-01,55,NULL,NULL,NULL
2020-06-02,18,NULL,NULL,NULL
2020-06-03,63,NULL,NULL,NULL
2020-06-04,49,NULL,NULL,NULL
2020-06-05,18,NULL,NULL,NULL
2020-06-06,50,NULL,NULL,NULL
2020-06-07,25,NULL,NULL,NULL
2020-06-08,42,NULL,NULL,NULL
2020-06-09,43,NULL,NULL,NULL
2020-06-10,24,NULL,NULL,NULL
2020-06-11,40,NULL,NULL,NULL
2020-06-12,37,NULL,NULL,NULL
2020-06-13,12,NULL,NULL,NULL
2020-06-14,19,NULL,NULL,NULL
2020-06-15,18,NULL,NULL,NULL
2020-06-16,26,NULL,NULL,NULL
2020-06-17,61,NULL,NULL,NULL
2020-06-18,24,NULL,NULL,NULL
2020-06-19,40,NULL,NULL,NULL
2020-06-20,59,NULL,NULL,NULL
2020-06-21,93,NULL,NULL,NULL
2020-06-22,43,NULL,NULL,NULL
2020-06-23,83,NULL,NULL,NULL
2020-06-24,63,NULL,NULL,NULL
2020-06-25,41,NULL,NULL,NULL
2020-06-26,93,NULL,NULL,NULL
2020-06-27,83,NULL,NULL,NULL
2020-06-28,72,NULL,NULL,NULL
2020-06-29,60,NULL,NULL,NULL
2020-06-30,75,NULL,NULL,NULL
2020-07-01,88,NULL,NULL,NULL
2020-07-02,99,NULL,NULL,NULL
2020-07-03,109,NULL,NULL,NULL
2020-07-04,215,NULL,NULL,NULL
2020-07-05,212,NULL,NULL,NULL
2020-07-06,308,NULL,NULL,NULL
2020-07-07,222,NULL,NULL,NULL
2020-07-08,100,NULL,NULL,NULL
2020-07-09,209,NULL,NULL,NULL
2020-07-10,360,NULL,NULL,NULL
2020-07-11,435,NULL,NULL,NULL
2020-07-12,289,NULL,NULL,NULL
2020-07-13,212,NULL,NULL,NULL
2020-07-14,263,NULL,NULL,NULL
2020-07-15,261,NULL,NULL,NULL
2020-07-16,484,NULL,NULL,NULL
2020-07-17,377,NULL,NULL,NULL
2020-07-18,382,NULL,NULL,NULL
2020-07-19,200,NULL,NULL,NULL
2020-07-20,103,NULL,NULL,NULL
2020-07-21,395,NULL,NULL,NULL
2020-07-22,613,NULL,NULL,NULL
2020-07-23,219,NULL,NULL,NULL
2020-07-24,360,NULL,NULL,NULL
2020-07-25,125,NULL,NULL,NULL
2020-07-26,428,NULL,NULL,NULL
2020-07-27,395,NULL,NULL,NULL
2020-07-28,414,NULL,NULL,NULL
2020-07-29,212,NULL,NULL,NULL
2020-07-30,431,NULL,NULL,NULL
2020-07-31,120,NULL,NULL,NULL
2020-08-01,405,NULL,NULL,NULL
2020-08-02,255,NULL,NULL,NULL
2020-08-03,131,NULL,NULL,NULL
2020-08-04,235,NULL,NULL,NULL
2020-08-05,326,NULL,NULL,NULL
2020-08-06,304,NULL,NULL,NULL
2020-08-07,181,NULL,NULL,NULL
2020-08-08,213,NULL,NULL,NULL
2020-08-09,164,NULL,NULL,NULL
2020-08-10,115,NULL,NULL,NULL
2020-08-11,115,NULL,NULL,NULL
2020-08-12,80,NULL,NULL,NULL
2020-08-13,125,NULL,NULL,NULL
2020-08-14,121,NULL,NULL,NULL
2020-08-15,80,NULL,NULL,NULL
2020-08-16,103,NULL,NULL,NULL
2020-08-17,59,NULL,NULL,NULL
2020-08-18,122,NULL,NULL,NULL
2020-08-19,65,NULL,NULL,NULL
2020-08-20,80,NULL,NULL,NULL
2020-08-21,64,NULL,NULL,NULL
2020-08-22,58,NULL,NULL,NULL
2020-08-23,50,NULL,NULL,NULL
2020-08-24,75,NULL,NULL,NULL
2020-08-25,73,NULL,NULL,NULL
2020-08-26,78,NULL,NULL,NULL
2020-08-27,38,NULL,NULL,NULL
2020-08-28,104,NULL,NULL,NULL
2020-08-29,95,NULL,NULL,NULL
2020-08-30,51,NULL,NULL,NULL
2020-08-31,20,NULL,NULL,NULL
2020-09-01,93,NULL,NULL,NULL
2020-09-02,66,NULL,NULL,NULL
2020-09-03,83,NULL,NULL,NULL
2020-09-04,80,NULL,NULL,NULL
2020-09-05,81,NULL,NULL,NULL
2020-09-06,50,NULL,NULL,NULL
2020-09-07,33,NULL,NULL,NULL
2020-09-08,83,NULL,NULL,NULL
2020-09-09,85,NULL,NULL,NULL
2020-09-10,103,NULL,NULL,NULL
2020-09-11,45,NULL,NULL,NULL
2020-09-12,68,NULL,NULL,NULL
2020-09-13,20,NULL,NULL,NULL
2020-09-14,11,NULL,NULL,NULL
2020-09-15,34,NULL,NULL,NULL
2020-09-16,68,NULL,NULL,NULL
2020-09-17,53,NULL,NULL,NULL
2020-09-18,46,NULL,NULL,NULL
2020-09-19,48,NULL,NULL,NULL
2020-09-20,33,NULL,NULL,NULL
2020-09-21,20,NULL,NULL,NULL
2020-09-22,63,NULL,NULL,NULL
2020-09-23,30,NULL,NULL,NULL
2020-09-24,24,NULL,NULL,NULL
2020-09-25,30,NULL,NULL,NULL
2020-09-26,35,NULL,NULL,NULL
2020-09-27,28,NULL,NULL,NULL
2020-09-28,63,NULL,NULL,NULL
2020-09-29,28,NULL,NULL,NULL
2020-09-30,31,NULL,NULL,NULL
2020-10-01,45,NULL,NULL,NULL
2020-10-02,39,NULL,NULL,NULL
2020-10-03,35,NULL,NULL,NULL
2020-10-04,29,NULL,NULL,NULL
2020-10-05,11,NULL,NULL,NULL
2020-10-06,30,NULL,NULL,NULL
2020-10-07,33,NULL,NULL,NULL
2020-10-08,20,NULL,NULL,NULL
2020-10-09,21,NULL,NULL,NULL
2020-10-10,26,NULL,NULL,NULL
2020-10-11,16,NULL,NULL,NULL
2020-10-12,7,NULL,NULL,NULL
2020-10-13,28,NULL,NULL,NULL
2020-10-14,0,NULL,NULL,NULL
2020-10-15,0,NULL,NULL,NULL
2020-10-16,0,NULL,NULL,NULL
2020-10-17,56,NULL,NULL,NULL
2020-10-18,0,NULL,NULL,NULL
2020-10-19,0,NULL,NULL,NULL
2020-10-20,0,NULL,NULL,NULL
2020-10-21,0,NULL,NULL,NULL
2020-10-22,0,NULL,NULL,NULL
2020-10-23,0,NULL,NULL,NULL
2020-10-24,158,NULL,NULL,NULL
2020-10-25,0,NULL,NULL,NULL
2020-10-26,0,NULL,NULL,NULL
2020-10-27,0,NULL,NULL,NULL
2020-10-28,0,NULL,NULL,NULL
2020-10-29,0,NULL,NULL,NULL
2020-10-30,0,NULL,NULL,NULL
2020-10-31,142,NULL,NULL,NULL
2020-11-01,0,NULL,NULL,NULL
2020-11-02,0,NULL,NULL,NULL
2020-11-03,0,NULL,NULL,NULL
2020-11-04,0,NULL,NULL,NULL
2020-11-05,0,NULL,NULL,NULL
2020-11-06,0,NULL,NULL,NULL
2020-11-07,0,NULL,NULL,NULL
2020-11-08,112,NULL,NULL,NULL
2020-11-09,0,NULL,NULL,NULL
2020-11-10,0,NULL,NULL,NULL
2020-11-11,0,NULL,NULL,NULL
2020-11-12,0,NULL,NULL,NULL
2020-11-13,0,NULL,NULL,NULL
2020-11-14,0,NULL,NULL,NULL
2020-11-15,86,NULL,NULL,NULL
2020-11-16,0,NULL,NULL,NULL
2020-11-17,0,NULL,NULL,NULL
2020-11-18,0,NULL,NULL,NULL
2020-11-19,0,NULL,NULL,NULL
2020-11-20,0,NULL,NULL,NULL
2020-11-21,0,NULL,NULL,NULL
2020-11-22,30,NULL,NULL,NULL
2020-11-23,0,NULL,NULL,NULL
2020-11-24,0,NULL,NULL,NULL
2020-11-25,0,NULL,NULL,NULL
2020-11-26,0,NULL,NULL,NULL
2020-11-27,0,NULL,NULL,NULL
2020-11-28,0,NULL,NULL,NULL
2020-11-29,0,NULL,NULL,NULL
2020-11-30,0,NULL,NULL,NULL
2020-12-01,0,NULL,NULL,NULL
2020-12-02,0,NULL,NULL,NULL
2020-12-03,0,NULL,NULL,NULL
2020-12-04,0,NULL,NULL,NULL
2020-12-05,132,NULL,NULL,NULL
2020-12-06,0,NULL,NULL,NULL
2020-12-07,0,NULL,NULL,NULL
2020-12-08,0,NULL,NULL,NULL
2020-12-09,0,NULL,NULL,NULL
2020-12-10,0,NULL,NULL,NULL
2020-12-11,0,NULL,NULL,NULL
2020-12-12,113,NULL,NULL,NULL
2020-12-13,0,NULL,NULL,NULL
2020-12-14,0,NULL,NULL,NULL
2020-12-15,0,NULL,NULL,NULL
2020-12-16,0,NULL,NULL,NULL
2020-12-17,0,NULL,NULL,NULL
2020-12-18,0,NULL,NULL,NULL
2020-12-19,0,NULL,NULL,NULL
2020-12-20,46,NULL,NULL,NULL
2020-12-21,0,NULL,NULL,NULL
2020-12-22,0,NULL,NULL,NULL
2020-12-23,0,NULL,NULL,NULL
2020-12-24,0,NULL,NULL,NULL
2020-12-25,0,NULL,NULL,NULL
2020-12-26,0,NULL,NULL,NULL
2020-12-27,80,NULL,NULL,NULL
2020-12-28,0,NULL,NULL,NULL
2020-12-29,0,NULL,NULL,NULL
2020-12-30,0,NULL,NULL,NULL
2020-12-31,0,NULL,NULL,NULL
2021-01-01,0,NULL,NULL,NULL
2021-01-02,53,NULL,NULL,NULL
2021-01-03,0,NULL,NULL,NULL
2021-01-04,0,NULL,NULL,NULL
2021-01-05,0,NULL,NULL,NULL
2021-01-06,0,NULL,NULL,NULL
2021-01-07,0,NULL,NULL,NULL
2021-01-08,0,NULL,NULL,NULL
2021-01-09,0,NULL,NULL,NULL
2021-01-10,233,NULL,NULL,NULL
2021-01-11,0,NULL,NULL,NULL
2021-01-12,0,NULL,NULL,NULL
2021-01-13,0,NULL,NULL,NULL
2021-01-14,0,NULL,NULL,NULL
2021-01-15,0,NULL,NULL,NULL
2021-01-16,0,NULL,NULL,NULL
2021-01-17,300,NULL,NULL,NULL
2021-01-18,0,NULL,NULL,NULL
2021-01-19,0,NULL,NULL,NULL
2021-01-20,0,NULL,NULL,NULL
2021-01-21,0,NULL,NULL,NULL
2021-01-22,0,NULL,NULL,NULL
2021-01-23,0,NULL,NULL,NULL
2021-01-24,442,NULL,NULL,NULL
2021-01-25,0,NULL,NULL,NULL
2021-01-26,0,NULL,NULL,NULL
2021-01-27,0,NULL,NULL,NULL
2021-01-28,0,NULL,NULL,NULL
2021-01-29,0,NULL,NULL,NULL
2021-01-30,0,NULL,NULL,NULL
2021-01-31,321,NULL,NULL,NULL
2021-02-01,0,NULL,NULL,NULL
2021-02-02,0,NULL,NULL,NULL
2021-02-03,0,NULL,NULL,NULL
2021-02-04,0,NULL,NULL,NULL
2021-02-05,0,NULL,NULL,NULL
2021-02-06,0,NULL,NULL,NULL
2021-02-07,295,NULL,NULL,NULL
2021-02-08,0,NULL,NULL,NULL
2021-02-09,0,NULL,NULL,NULL
2021-02-10,0,NULL,NULL,NULL
2021-02-11,0,NULL,NULL,NULL
2021-02-12,0,NULL,NULL,NULL
2021-02-13,0,NULL,NULL,NULL
2021-02-14,238,NULL,NULL,NULL
2021-02-15,0,NULL,NULL,NULL
2021-02-16,0,NULL,NULL,NULL
2021-02-17,0,NULL,NULL,NULL
2021-02-18,0,NULL,NULL,NULL
2021-02-19,0,NULL,NULL,NULL
2021-02-20,0,NULL,NULL,NULL
2021-02-21,232,NULL,NULL,NULL
2021-02-22,0,NULL,NULL,NULL
2021-02-23,0,NULL,NULL,NULL
2021-02-24,0,NULL,NULL,NULL
2021-02-25,0,NULL,NULL,NULL
2021-02-26,0,NULL,NULL,NULL
2021-02-27,0,NULL,NULL,NULL
2021-02-28,0,NULL,NULL,NULL
2021-03-01,0,NULL,NULL,NULL
2021-03-02,0,NULL,NULL,NULL
2021-03-03,0,NULL,NULL,NULL
2021-03-04,0,NULL,NULL,NULL
2021-03-05,0,NULL,NULL,NULL
2021-03-06,324,NULL,NULL,NULL
2021-03-07,0,NULL,NULL,NULL
2021-03-08,0,NULL,NULL,NULL
2021-03-09,0,NULL,NULL,NULL
2021-03-10,0,NULL,NULL,NULL
2021-03-11,0,NULL,NULL,NULL
2021-03-12,0,NULL,NULL,NULL
2021-03-13,1200,NULL,NULL,NULL
2021-03-14,0,NULL,NULL,NULL
2021-03-15,231,NULL,NULL,NULL
2021-03-16,101,NULL,NULL,NULL
2021-03-17,137,NULL,NULL,NULL
2021-03-18,173,NULL,NULL,NULL
2021-03-19,113,NULL,NULL,NULL
2021-03-20,162,NULL,NULL,NULL
2021-03-21,208,NULL,NULL,NULL
2021-03-22,131,NULL,NULL,NULL
2021-03-23,66,NULL,NULL,NULL
2021-03-24,161,NULL,NULL,NULL
2021-03-25,196,NULL,NULL,NULL
2021-03-26,190,NULL,NULL,NULL
2021-03-27,193,NULL,NULL,NULL
2021-03-28,161,NULL,NULL,NULL
2021-03-29,383,NULL,NULL,NULL
2021-03-30,295,NULL,NULL,NULL
2021-03-31,161,NULL,NULL,NULL
2021-04-01,270,NULL,NULL,NULL
2021-04-02,271,NULL,NULL,NULL
2021-04-03,294,NULL,NULL,NULL
2021-04-04,310,NULL,NULL,NULL
2021-04-05,136,NULL,NULL,NULL
2021-04-06,165,NULL,NULL,NULL
2021-04-07,253,NULL,NULL,NULL
2021-04-08,348,NULL,NULL,NULL
2021-04-09,558,NULL,NULL,NULL
2021-04-10,513,NULL,NULL,NULL
2021-04-11,515,NULL,NULL,NULL
2021-04-12,478,NULL,NULL,NULL
2021-04-13,223,NULL,NULL,NULL
2021-04-14,583,NULL,NULL,NULL
2021-04-15,859,NULL,NULL,NULL
2021-04-16,831,NULL,NULL,NULL
2021-04-17,578,NULL,NULL,NULL
2021-04-18,587,NULL,NULL,NULL
2021-04-19,593,NULL,NULL,NULL
2021-04-20,403,NULL,NULL,NULL
2021-04-21,390,NULL,NULL,NULL
2021-04-22,477,NULL,NULL,NULL
2021-04-23,705,NULL,NULL,NULL
2021-04-24,486,NULL,NULL,NULL
2021-04-25,484,NULL,NULL,NULL
2021-04-26,298,NULL,NULL,NULL
2021-04-27,145,NULL,NULL,NULL
2021-04-28,320,NULL,NULL,NULL
2021-04-29,186,NULL,NULL,NULL
2021-04-30,318,NULL,NULL,NULL
2021-05-01,281,NULL,NULL,NULL
2021-05-02,333,NULL,NULL,NULL
2021-05-03,121,NULL,NULL,NULL
2021-05-04,238,NULL,NULL,NULL
2021-05-05,126,NULL,NULL,NULL
2021-05-06,220,NULL,NULL,NULL
2021-05-07,304,NULL,NULL,NULL
2021-05-08,232,NULL,NULL,NULL
2021-05-09,138,NULL,NULL,NULL
2021-05-10,150,NULL,NULL,NULL
2021-05-11,189,NULL,NULL,NULL
2021-05-12,158,NULL,NULL,NULL
2021-05-13,248,NULL,NULL,NULL
2021-05-14,129,NULL,NULL,NULL
2021-05-15,116,NULL,NULL,NULL
2021-05-16,136,NULL,NULL,NULL
2021-05-17,62,NULL,NULL,NULL
2021-05-18,122,NULL,NULL,NULL
2021-05-19,58,NULL,NULL,NULL
2021-05-20,133,NULL,NULL,NULL
2021-05-21,173,NULL,NULL,NULL
2021-05-22,88,NULL,NULL,NULL
2021-05-23,96,NULL,NULL,NULL
2021-05-24,77,NULL,NULL,NULL
2021-05-25,45,NULL,NULL,NULL
2021-05-26,62,NULL,NULL,NULL
2021-05-27,40,NULL,NULL,NULL
2021-05-28,81,NULL,NULL,NULL
2021-05-29,50,NULL,NULL,NULL
2021-05-30,32,NULL,NULL,NULL
2021-05-31,75,NULL,NULL,NULL
2021-06-01,24,NULL,NULL,NULL
2021-06-02,52,NULL,NULL,NULL
2021-06-03,69,NULL,NULL,NULL
2021-06-04,51,NULL,NULL,NULL
2021-06-05,91,NULL,NULL,NULL
2021-06-06,58,NULL,NULL,NULL
2021-06-07,51,NULL,NULL,NULL
2021-06-08,16,NULL,NULL,NULL
2021-06-09,28,NULL,NULL,NULL
2021-06-10,53,NULL,NULL,NULL
2021-06-11,28,NULL,NULL,NULL
2021-06-12,25,NULL,NULL,NULL
2021-06-13,39,NULL,NULL,NULL
2021-06-14,15,NULL,NULL,NULL
2021-06-15,18,NULL,NULL,NULL
2021-06-16,31,NULL,NULL,NULL
2021-06-17,35,NULL,NULL,NULL
2021-06-18,42,NULL,NULL,NULL
2021-06-19,10,NULL,NULL,NULL
2021-06-20,36,NULL,NULL,NULL
2021-06-21,13,NULL,NULL,NULL
2021-06-22,0,NULL,NULL,NULL
2021-06-23,24,NULL,NULL,NULL
2021-06-24,5,NULL,NULL,NULL
2021-06-25,27,NULL,NULL,NULL
2021-06-26,0,NULL,NULL,NULL
2021-06-27,0,NULL,NULL,NULL
2021-06-28,0,NULL,NULL,NULL
2021-06-29,13,NULL,NULL,NULL
2021-06-30,9,NULL,NULL,NULL
2021-07-01,30,NULL,NULL,NULL
2021-07-02,16,NULL,NULL,NULL
2021-07-03,24,NULL,NULL,NULL
2021-07-04,23,NULL,NULL,NULL
2021-07-05,17,NULL,NULL,NULL
2021-07-06,8,NULL,NULL,NULL
2021-07-07,21,NULL,NULL,NULL
2021-07-08,18,NULL,NULL,NULL
2021-07-09,15,NULL,NULL,NULL
2021-07-10,0,NULL,NULL,NULL
2021-07-11,0,NULL,NULL,NULL
2021-07-12,0,NULL,NULL,NULL
2021-07-13,70,NULL,NULL,NULL
2021-07-14,0,NULL,NULL,NULL
2021-07-15,16,NULL,NULL,NULL
2021-07-16,16,NULL,NULL,NULL
2021-07-17,25,NULL,NULL,NULL
2021-07-18,16,NULL,NULL,NULL
2021-07-19,1,NULL,NULL,NULL
2021-07-20,13,NULL,NULL,NULL
2021-07-21,6,NULL,NULL,NULL
2021-07-22,3,NULL,NULL,NULL
2021-07-23,20,NULL,NULL,NULL
2021-07-24,8,NULL,NULL,NULL
2021-07-25,8,NULL,NULL,NULL
2021-07-26,0,NULL,NULL,NULL
2021-07-27,8,NULL,NULL,NULL
2021-07-28,8,NULL,NULL,NULL
2021-07-29,30,NULL,NULL,NULL
2021-07-30,6,NULL,NULL,NULL
2021-07-31,11,NULL,NULL,NULL
2021-08-01,1,NULL,NULL,NULL
2021-08-02,6,NULL,NULL,NULL
2021-08-03,1,NULL,NULL,NULL
2021-08-04,11,NULL,NULL,NULL
2021-08-05,0,NULL,NULL,NULL
2021-08-06,0,NULL,NULL,NULL
2021-08-07,0,NULL,NULL,NULL
2021-08-08,91,NULL,NULL,NULL
2021-08-09,5,NULL,NULL,NULL
2021-08-10,5,NULL,NULL,NULL
2021-08-11,4,NULL,NULL,NULL
2021-08-12,3,NULL,NULL,NULL
2021-08-13,6,NULL,NULL,NULL
2021-08-14,9,NULL,NULL,NULL
2021-08-15,NULL,19,14,26
2021-08-16,NULL,5,4,7
2021-08-17,NULL,4,2,5
2021-08-18,NULL,9,7,13
2021-08-19,NULL,2,1,3
2021-08-20,NULL,6,5,9
2021-08-21,NULL,7,5,9
2021-08-22,NULL,11,8,15
2021-08-23,NULL,6,4,8
2021-08-24,NULL,5,3,6
2021-08-25,NULL,0,0,1
2021-08-26,NULL,5,3,6
2021-08-27,NULL,3,2,5
2021-08-28,NULL,5,4,7
2021-08-29,NULL,17,12,23
2021-08-30,NULL,5,4,7
2021-08-31,NULL,5,3,7
2021-09-01,NULL,5,3,7
2021-09-02,NULL,4,3,5
2021-09-03,NULL,3,2,4
2021-09-04,NULL,9,6,12
2021-09-05,NULL,16,12,22
2021-09-06,NULL,6,4,8
2021-09-07,NULL,7,5,10
2021-09-08,NULL,5,4,7
2021-09-09,NULL,6,4,8
2021-09-10,NULL,4,3,6
2021-09-11,NULL,7,5,10
2021-09-12,NULL,15,11,20
2021-09-13,NULL,10,7,14
