Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-08,0,NULL,NULL,NULL
2020-05-09,0,NULL,NULL,NULL
2020-05-10,0,NULL,NULL,NULL
2020-05-11,1,NULL,NULL,NULL
2020-05-12,0,NULL,NULL,NULL
2020-05-13,1,NULL,NULL,NULL
2020-05-14,2,NULL,NULL,NULL
2020-05-15,0,NULL,NULL,NULL
2020-05-16,0,NULL,NULL,NULL
2020-05-17,0,NULL,NULL,NULL
2020-05-18,0,NULL,NULL,NULL
2020-05-19,0,NULL,NULL,NULL
2020-05-20,1,NULL,NULL,NULL
2020-05-21,0,NULL,NULL,NULL
2020-05-22,0,NULL,NULL,NULL
2020-05-23,2,NULL,NULL,NULL
2020-05-24,0,NULL,NULL,NULL
2020-05-25,0,NULL,NULL,NULL
2020-05-26,0,NULL,NULL,NULL
2020-05-27,0,NULL,NULL,NULL
2020-05-28,1,NULL,NULL,NULL
2020-05-29,1,NULL,NULL,NULL
2020-05-30,0,NULL,NULL,NULL
2020-05-31,0,NULL,NULL,NULL
2020-06-01,0,NULL,NULL,NULL
2020-06-02,0,NULL,NULL,NULL
2020-06-03,0,NULL,NULL,NULL
2020-06-04,0,NULL,NULL,NULL
2020-06-05,0,NULL,NULL,NULL
2020-06-06,1,NULL,NULL,NULL
2020-06-07,0,NULL,NULL,NULL
2020-06-08,0,NULL,NULL,NULL
2020-06-09,0,NULL,NULL,NULL
2020-06-10,0,NULL,NULL,NULL
2020-06-11,0,NULL,NULL,NULL
2020-06-12,0,NULL,NULL,NULL
2020-06-13,0,NULL,NULL,NULL
2020-06-14,0,NULL,NULL,NULL
2020-06-15,0,NULL,NULL,NULL
2020-06-16,1,NULL,NULL,NULL
2020-06-17,0,NULL,NULL,NULL
2020-06-18,0,NULL,NULL,NULL
2020-06-19,0,NULL,NULL,NULL
2020-06-20,0,NULL,NULL,NULL
2020-06-21,0,NULL,NULL,NULL
2020-06-22,0,NULL,NULL,NULL
2020-06-23,0,NULL,NULL,NULL
2020-06-24,0,NULL,NULL,NULL
2020-06-25,0,NULL,NULL,NULL
2020-06-26,0,NULL,NULL,NULL
2020-06-27,0,NULL,NULL,NULL
2020-06-28,0,NULL,NULL,NULL
2020-06-29,0,NULL,NULL,NULL
2020-06-30,0,NULL,NULL,NULL
2020-07-01,0,NULL,NULL,NULL
2020-07-02,0,NULL,NULL,NULL
2020-07-03,0,NULL,NULL,NULL
2020-07-04,0,NULL,NULL,NULL
2020-07-05,0,NULL,NULL,NULL
2020-07-06,0,NULL,NULL,NULL
2020-07-07,0,NULL,NULL,NULL
2020-07-08,1,NULL,NULL,NULL
2020-07-09,1,NULL,NULL,NULL
2020-07-10,1,NULL,NULL,NULL
2020-07-11,3,NULL,NULL,NULL
2020-07-12,0,NULL,NULL,NULL
2020-07-13,1,NULL,NULL,NULL
2020-07-14,3,NULL,NULL,NULL
2020-07-15,2,NULL,NULL,NULL
2020-07-16,5,NULL,NULL,NULL
2020-07-17,4,NULL,NULL,NULL
2020-07-18,9,NULL,NULL,NULL
2020-07-19,15,NULL,NULL,NULL
2020-07-20,21,NULL,NULL,NULL
2020-07-21,19,NULL,NULL,NULL
2020-07-22,24,NULL,NULL,NULL
2020-07-23,54,NULL,NULL,NULL
2020-07-24,42,NULL,NULL,NULL
2020-07-25,10,NULL,NULL,NULL
2020-07-26,15,NULL,NULL,NULL
2020-07-27,40,NULL,NULL,NULL
2020-07-28,64,NULL,NULL,NULL
2020-07-29,37,NULL,NULL,NULL
2020-07-30,24,NULL,NULL,NULL
2020-07-31,65,NULL,NULL,NULL
2020-08-01,25,NULL,NULL,NULL
2020-08-02,49,NULL,NULL,NULL
2020-08-03,30,NULL,NULL,NULL
2020-08-04,36,NULL,NULL,NULL
2020-08-05,36,NULL,NULL,NULL
2020-08-06,9,NULL,NULL,NULL
2020-08-07,68,NULL,NULL,NULL
2020-08-08,48,NULL,NULL,NULL
2020-08-09,19,NULL,NULL,NULL
2020-08-10,46,NULL,NULL,NULL
2020-08-11,44,NULL,NULL,NULL
2020-08-12,46,NULL,NULL,NULL
2020-08-13,52,NULL,NULL,NULL
2020-08-14,30,NULL,NULL,NULL
2020-08-15,133,NULL,NULL,NULL
2020-08-16,63,NULL,NULL,NULL
2020-08-17,14,NULL,NULL,NULL
2020-08-18,94,NULL,NULL,NULL
2020-08-19,107,NULL,NULL,NULL
2020-08-20,79,NULL,NULL,NULL
2020-08-21,92,NULL,NULL,NULL
2020-08-22,61,NULL,NULL,NULL
2020-08-23,19,NULL,NULL,NULL
2020-08-24,14,NULL,NULL,NULL
2020-08-25,14,NULL,NULL,NULL
2020-08-26,110,NULL,NULL,NULL
2020-08-27,96,NULL,NULL,NULL
2020-08-28,36,NULL,NULL,NULL
2020-08-29,78,NULL,NULL,NULL
2020-08-30,32,NULL,NULL,NULL
2020-08-31,49,NULL,NULL,NULL
2020-09-01,59,NULL,NULL,NULL
2020-09-02,60,NULL,NULL,NULL
2020-09-03,49,NULL,NULL,NULL
2020-09-04,0,NULL,NULL,NULL
2020-09-05,89,NULL,NULL,NULL
2020-09-06,30,NULL,NULL,NULL
2020-09-07,39,NULL,NULL,NULL
2020-09-08,39,NULL,NULL,NULL
2020-09-09,135,NULL,NULL,NULL
2020-09-10,0,NULL,NULL,NULL
2020-09-11,93,NULL,NULL,NULL
2020-09-12,113,NULL,NULL,NULL
2020-09-13,0,NULL,NULL,NULL
2020-09-14,80,NULL,NULL,NULL
2020-09-15,24,NULL,NULL,NULL
2020-09-16,54,NULL,NULL,NULL
2020-09-17,89,NULL,NULL,NULL
2020-09-18,0,NULL,NULL,NULL
2020-09-19,36,NULL,NULL,NULL
2020-09-20,101,NULL,NULL,NULL
2020-09-21,102,NULL,NULL,NULL
2020-09-22,49,NULL,NULL,NULL
2020-09-23,150,NULL,NULL,NULL
2020-09-24,81,NULL,NULL,NULL
2020-09-25,91,NULL,NULL,NULL
2020-09-26,0,NULL,NULL,NULL
2020-09-27,47,NULL,NULL,NULL
2020-09-28,0,NULL,NULL,NULL
2020-09-29,65,NULL,NULL,NULL
2020-09-30,219,NULL,NULL,NULL
2020-10-01,0,NULL,NULL,NULL
2020-10-02,96,NULL,NULL,NULL
2020-10-03,112,NULL,NULL,NULL
2020-10-04,77,NULL,NULL,NULL
2020-10-05,43,NULL,NULL,NULL
2020-10-06,106,NULL,NULL,NULL
2020-10-07,154,NULL,NULL,NULL
2020-10-08,0,NULL,NULL,NULL
2020-10-09,0,NULL,NULL,NULL
2020-10-10,310,NULL,NULL,NULL
2020-10-11,54,NULL,NULL,NULL
2020-10-12,85,NULL,NULL,NULL
2020-10-13,0,NULL,NULL,NULL
2020-10-14,28,NULL,NULL,NULL
2020-10-15,193,NULL,NULL,NULL
2020-10-16,131,NULL,NULL,NULL
2020-10-17,110,NULL,NULL,NULL
2020-10-18,74,NULL,NULL,NULL
2020-10-19,70,NULL,NULL,NULL
2020-10-20,150,NULL,NULL,NULL
2020-10-21,127,NULL,NULL,NULL
2020-10-22,84,NULL,NULL,NULL
2020-10-23,133,NULL,NULL,NULL
2020-10-24,0,NULL,NULL,NULL
2020-10-25,142,NULL,NULL,NULL
2020-10-26,0,NULL,NULL,NULL
2020-10-27,92,NULL,NULL,NULL
2020-10-28,46,NULL,NULL,NULL
2020-10-29,58,NULL,NULL,NULL
2020-10-30,36,NULL,NULL,NULL
2020-10-31,70,NULL,NULL,NULL
2020-11-01,0,NULL,NULL,NULL
2020-11-02,21,NULL,NULL,NULL
2020-11-03,54,NULL,NULL,NULL
2020-11-04,53,NULL,NULL,NULL
2020-11-05,38,NULL,NULL,NULL
2020-11-06,0,NULL,NULL,NULL
2020-11-07,65,NULL,NULL,NULL
2020-11-08,0,NULL,NULL,NULL
2020-11-09,16,NULL,NULL,NULL
2020-11-10,48,NULL,NULL,NULL
2020-11-11,47,NULL,NULL,NULL
2020-11-12,63,NULL,NULL,NULL
2020-11-13,39,NULL,NULL,NULL
2020-11-14,0,NULL,NULL,NULL
2020-11-15,23,NULL,NULL,NULL
2020-11-16,70,NULL,NULL,NULL
2020-11-17,56,NULL,NULL,NULL
2020-11-18,10,NULL,NULL,NULL
2020-11-19,24,NULL,NULL,NULL
2020-11-20,19,NULL,NULL,NULL
2020-11-21,28,NULL,NULL,NULL
2020-11-22,17,NULL,NULL,NULL
2020-11-23,17,NULL,NULL,NULL
2020-11-24,29,NULL,NULL,NULL
2020-11-25,9,NULL,NULL,NULL
2020-11-26,12,NULL,NULL,NULL
2020-11-27,14,NULL,NULL,NULL
2020-11-28,0,NULL,NULL,NULL
2020-11-29,21,NULL,NULL,NULL
2020-11-30,24,NULL,NULL,NULL
2020-12-01,1,NULL,NULL,NULL
2020-12-02,0,NULL,NULL,NULL
2020-12-03,6,NULL,NULL,NULL
2020-12-04,15,NULL,NULL,NULL
2020-12-05,5,NULL,NULL,NULL
2020-12-06,0,NULL,NULL,NULL
2020-12-07,8,NULL,NULL,NULL
2020-12-08,0,NULL,NULL,NULL
2020-12-09,5,NULL,NULL,NULL
2020-12-10,0,NULL,NULL,NULL
2020-12-11,38,NULL,NULL,NULL
2020-12-12,24,NULL,NULL,NULL
2020-12-13,11,NULL,NULL,NULL
2020-12-14,15,NULL,NULL,NULL
2020-12-15,23,NULL,NULL,NULL
2020-12-16,16,NULL,NULL,NULL
2020-12-17,10,NULL,NULL,NULL
2020-12-18,8,NULL,NULL,NULL
2020-12-19,0,NULL,NULL,NULL
2020-12-20,12,NULL,NULL,NULL
2020-12-21,19,NULL,NULL,NULL
2020-12-22,7,NULL,NULL,NULL
2020-12-23,15,NULL,NULL,NULL
2020-12-24,0,NULL,NULL,NULL
2020-12-25,0,NULL,NULL,NULL
2020-12-26,0,NULL,NULL,NULL
2020-12-27,46,NULL,NULL,NULL
2020-12-28,0,NULL,NULL,NULL
2020-12-29,11,NULL,NULL,NULL
2020-12-30,10,NULL,NULL,NULL
2020-12-31,13,NULL,NULL,NULL
2021-01-01,16,NULL,NULL,NULL
2021-01-02,0,NULL,NULL,NULL
2021-01-03,26,NULL,NULL,NULL
2021-01-04,10,NULL,NULL,NULL
2021-01-05,3,NULL,NULL,NULL
2021-01-06,17,NULL,NULL,NULL
2021-01-07,14,NULL,NULL,NULL
2021-01-08,9,NULL,NULL,NULL
2021-01-09,0,NULL,NULL,NULL
2021-01-10,0,NULL,NULL,NULL
2021-01-11,35,NULL,NULL,NULL
2021-01-12,0,NULL,NULL,NULL
2021-01-13,6,NULL,NULL,NULL
2021-01-14,0,NULL,NULL,NULL
2021-01-15,10,NULL,NULL,NULL
2021-01-16,10,NULL,NULL,NULL
2021-01-17,0,NULL,NULL,NULL
2021-01-18,34,NULL,NULL,NULL
2021-01-19,1,NULL,NULL,NULL
2021-01-20,7,NULL,NULL,NULL
2021-01-21,12,NULL,NULL,NULL
2021-01-22,12,NULL,NULL,NULL
2021-01-23,0,NULL,NULL,NULL
2021-01-24,0,NULL,NULL,NULL
2021-01-25,32,NULL,NULL,NULL
2021-01-26,7,NULL,NULL,NULL
2021-01-27,21,NULL,NULL,NULL
2021-01-28,0,NULL,NULL,NULL
2021-01-29,5,NULL,NULL,NULL
2021-01-30,7,NULL,NULL,NULL
2021-01-31,0,NULL,NULL,NULL
2021-02-01,0,NULL,NULL,NULL
2021-02-02,49,NULL,NULL,NULL
2021-02-03,8,NULL,NULL,NULL
2021-02-04,15,NULL,NULL,NULL
2021-02-05,9,NULL,NULL,NULL
2021-02-06,0,NULL,NULL,NULL
2021-02-07,0,NULL,NULL,NULL
2021-02-08,32,NULL,NULL,NULL
2021-02-09,0,NULL,NULL,NULL
2021-02-10,0,NULL,NULL,NULL
2021-02-11,22,NULL,NULL,NULL
2021-02-12,0,NULL,NULL,NULL
2021-02-13,0,NULL,NULL,NULL
2021-02-14,0,NULL,NULL,NULL
2021-02-15,0,NULL,NULL,NULL
2021-02-16,72,NULL,NULL,NULL
2021-02-17,0,NULL,NULL,NULL
2021-02-18,19,NULL,NULL,NULL
2021-02-19,0,NULL,NULL,NULL
2021-02-20,0,NULL,NULL,NULL
2021-02-21,0,NULL,NULL,NULL
2021-02-22,67,NULL,NULL,NULL
2021-02-23,5,NULL,NULL,NULL
2021-02-24,19,NULL,NULL,NULL
2021-02-25,0,NULL,NULL,NULL
2021-02-26,22,NULL,NULL,NULL
2021-02-27,0,NULL,NULL,NULL
2021-02-28,0,NULL,NULL,NULL
2021-03-01,0,NULL,NULL,NULL
2021-03-02,0,NULL,NULL,NULL
2021-03-03,54,NULL,NULL,NULL
2021-03-04,0,NULL,NULL,NULL
2021-03-05,26,NULL,NULL,NULL
2021-03-06,0,NULL,NULL,NULL
2021-03-07,0,NULL,NULL,NULL
2021-03-08,0,NULL,NULL,NULL
2021-03-09,42,NULL,NULL,NULL
2021-03-10,0,NULL,NULL,NULL
2021-03-11,0,NULL,NULL,NULL
2021-03-12,15,NULL,NULL,NULL
2021-03-13,0,NULL,NULL,NULL
2021-03-14,0,NULL,NULL,NULL
2021-03-15,107,NULL,NULL,NULL
2021-03-16,11,NULL,NULL,NULL
2021-03-17,23,NULL,NULL,NULL
2021-03-18,0,NULL,NULL,NULL
2021-03-19,0,NULL,NULL,NULL
2021-03-20,0,NULL,NULL,NULL
2021-03-21,0,NULL,NULL,NULL
2021-03-22,122,NULL,NULL,NULL
2021-03-23,12,NULL,NULL,NULL
2021-03-24,0,NULL,NULL,NULL
2021-03-25,0,NULL,NULL,NULL
2021-03-26,0,NULL,NULL,NULL
2021-03-27,0,NULL,NULL,NULL
2021-03-28,0,NULL,NULL,NULL
2021-03-29,64,NULL,NULL,NULL
2021-03-30,119,NULL,NULL,NULL
2021-03-31,0,NULL,NULL,NULL
2021-04-01,52,NULL,NULL,NULL
2021-04-02,0,NULL,NULL,NULL
2021-04-03,0,NULL,NULL,NULL
2021-04-04,0,NULL,NULL,NULL
2021-04-05,0,NULL,NULL,NULL
2021-04-06,99,NULL,NULL,NULL
2021-04-07,25,NULL,NULL,NULL
2021-04-08,43,NULL,NULL,NULL
2021-04-09,24,NULL,NULL,NULL
2021-04-10,0,NULL,NULL,NULL
2021-04-11,0,NULL,NULL,NULL
2021-04-12,95,NULL,NULL,NULL
2021-04-13,45,NULL,NULL,NULL
2021-04-14,0,NULL,NULL,NULL
2021-04-15,0,NULL,NULL,NULL
2021-04-16,128,NULL,NULL,NULL
2021-04-17,0,NULL,NULL,NULL
2021-04-18,0,NULL,NULL,NULL
2021-04-19,157,NULL,NULL,NULL
2021-04-20,0,NULL,NULL,NULL
2021-04-21,77,NULL,NULL,NULL
2021-04-22,0,NULL,NULL,NULL
2021-04-23,107,NULL,NULL,NULL
2021-04-24,0,NULL,NULL,NULL
2021-04-25,74,NULL,NULL,NULL
2021-04-26,169,NULL,NULL,NULL
2021-04-27,0,NULL,NULL,NULL
2021-04-28,129,NULL,NULL,NULL
2021-04-29,0,NULL,NULL,NULL
2021-04-30,103,NULL,NULL,NULL
2021-05-01,0,NULL,NULL,NULL
2021-05-02,65,NULL,NULL,NULL
2021-05-03,57,NULL,NULL,NULL
2021-05-04,0,NULL,NULL,NULL
2021-05-05,0,NULL,NULL,NULL
2021-05-06,135,NULL,NULL,NULL
2021-05-07,61,NULL,NULL,NULL
2021-05-08,0,NULL,NULL,NULL
2021-05-09,0,NULL,NULL,NULL
2021-05-10,135,NULL,NULL,NULL
2021-05-11,0,NULL,NULL,NULL
2021-05-12,57,NULL,NULL,NULL
2021-05-13,58,NULL,NULL,NULL
2021-05-14,0,NULL,NULL,NULL
2021-05-15,0,NULL,NULL,NULL
2021-05-16,0,NULL,NULL,NULL
2021-05-17,200,NULL,NULL,NULL
2021-05-18,53,NULL,NULL,NULL
2021-05-19,42,NULL,NULL,NULL
2021-05-20,75,NULL,NULL,NULL
2021-05-21,0,NULL,NULL,NULL
2021-05-22,0,NULL,NULL,NULL
2021-05-23,0,NULL,NULL,NULL
2021-05-24,102,NULL,NULL,NULL
2021-05-25,98,NULL,NULL,NULL
2021-05-26,0,NULL,NULL,NULL
2021-05-27,24,NULL,NULL,NULL
2021-05-28,61,NULL,NULL,NULL
2021-05-29,61,NULL,NULL,NULL
2021-05-30,0,NULL,NULL,NULL
2021-05-31,50,NULL,NULL,NULL
2021-06-01,0,NULL,NULL,NULL
2021-06-02,67,NULL,NULL,NULL
2021-06-03,66,NULL,NULL,NULL
2021-06-04,0,NULL,NULL,NULL
2021-06-05,0,NULL,NULL,NULL
2021-06-06,0,NULL,NULL,NULL
2021-06-07,94,NULL,NULL,NULL
2021-06-08,0,NULL,NULL,NULL
2021-06-09,2,NULL,NULL,NULL
2021-06-10,25,NULL,NULL,NULL
2021-06-11,39,NULL,NULL,NULL
2021-06-12,0,NULL,NULL,NULL
2021-06-13,0,NULL,NULL,NULL
2021-06-14,106,NULL,NULL,NULL
2021-06-15,26,NULL,NULL,NULL
2021-06-16,16,NULL,NULL,NULL
2021-06-17,0,NULL,NULL,NULL
2021-06-18,0,NULL,NULL,NULL
2021-06-19,53,NULL,NULL,NULL
2021-06-20,0,NULL,NULL,NULL
2021-06-21,68,NULL,NULL,NULL
2021-06-22,15,NULL,NULL,NULL
2021-06-23,28,NULL,NULL,NULL
2021-06-24,0,NULL,NULL,NULL
2021-06-25,59,NULL,NULL,NULL
2021-06-26,0,NULL,NULL,NULL
2021-06-27,0,NULL,NULL,NULL
2021-06-28,0,NULL,NULL,NULL
2021-06-29,119,NULL,NULL,NULL
2021-06-30,0,NULL,NULL,NULL
2021-07-01,149,NULL,NULL,NULL
2021-07-02,0,NULL,NULL,NULL
2021-07-03,0,NULL,NULL,NULL
2021-07-04,0,NULL,NULL,NULL
2021-07-05,72,NULL,NULL,NULL
2021-07-06,80,NULL,NULL,NULL
2021-07-07,76,NULL,NULL,NULL
2021-07-08,58,NULL,NULL,NULL
2021-07-09,0,NULL,NULL,NULL
2021-07-10,0,NULL,NULL,NULL
2021-07-11,0,NULL,NULL,NULL
2021-07-12,0,NULL,NULL,NULL
2021-07-13,208,NULL,NULL,NULL
2021-07-14,40,NULL,NULL,NULL
2021-07-15,0,NULL,NULL,NULL
2021-07-16,130,NULL,NULL,NULL
2021-07-17,0,NULL,NULL,NULL
2021-07-18,0,NULL,NULL,NULL
2021-07-19,161,NULL,NULL,NULL
2021-07-20,38,NULL,NULL,NULL
2021-07-21,176,NULL,NULL,NULL
2021-07-22,0,NULL,NULL,NULL
2021-07-23,0,NULL,NULL,NULL
2021-07-24,0,NULL,NULL,NULL
2021-07-25,0,NULL,NULL,NULL
2021-07-26,471,NULL,NULL,NULL
2021-07-27,0,NULL,NULL,NULL
2021-07-28,204,NULL,NULL,NULL
2021-07-29,88,NULL,NULL,NULL
2021-07-30,131,NULL,NULL,NULL
2021-07-31,163,NULL,NULL,NULL
2021-08-01,0,NULL,NULL,NULL
2021-08-02,0,NULL,NULL,NULL
2021-08-03,170,NULL,NULL,NULL
2021-08-04,113,NULL,NULL,NULL
2021-08-05,66,NULL,NULL,NULL
2021-08-06,227,NULL,NULL,NULL
2021-08-07,0,NULL,NULL,NULL
2021-08-08,118,NULL,NULL,NULL
2021-08-09,256,NULL,NULL,NULL
2021-08-10,120,NULL,NULL,NULL
2021-08-11,0,NULL,NULL,NULL
2021-08-12,226,NULL,NULL,NULL
2021-08-13,0,NULL,NULL,NULL
2021-08-14,0,NULL,NULL,NULL
2021-08-15,0,NULL,NULL,NULL
2021-08-16,526,NULL,NULL,NULL
2021-08-17,0,NULL,NULL,NULL
2021-08-18,0,NULL,NULL,NULL
2021-08-19,NULL,79,68,125
2021-08-20,NULL,37,31,58
2021-08-21,NULL,2,2,3
2021-08-22,NULL,23,20,37
2021-08-23,NULL,157,134,247
2021-08-24,NULL,67,57,105
2021-08-25,NULL,58,49,91
2021-08-26,NULL,95,81,150
2021-08-27,NULL,53,45,84
2021-08-28,NULL,11,9,17
2021-08-29,NULL,14,12,22
2021-08-30,NULL,152,130,239
2021-08-31,NULL,83,71,131
2021-09-01,NULL,72,61,113
2021-09-02,NULL,121,103,190
2021-09-03,NULL,0,0,0
2021-09-04,NULL,18,15,28
2021-09-05,NULL,43,37,68
2021-09-06,NULL,121,104,191
2021-09-07,NULL,66,56,104
2021-09-08,NULL,37,31,58
2021-09-09,NULL,70,60,110
2021-09-10,NULL,64,54,100
2021-09-11,NULL,8,7,13
2021-09-12,NULL,36,30,56
2021-09-13,NULL,195,167,306
2021-09-14,NULL,67,58,106
2021-09-15,NULL,79,67,124
2021-09-16,NULL,108,92,170
2021-09-17,NULL,23,20,36
