Date,history,rolling_7days,bussiness_as_usual,strongest_policy,weakest_policy
2020-03-06,0,0,NULL,NULL,NULL
2020-03-07,2,0,NULL,NULL,NULL
2020-03-08,12,2,NULL,NULL,NULL
2020-03-09,0,2,NULL,NULL,NULL
2020-03-10,1,2,NULL,NULL,NULL
2020-03-11,7,3,NULL,NULL,NULL
2020-03-12,1,3,NULL,NULL,NULL
2020-03-13,8,4,NULL,NULL,NULL
2020-03-14,6,5,NULL,NULL,NULL
2020-03-15,3,4,NULL,NULL,NULL
2020-03-16,5,4,NULL,NULL,NULL
2020-03-17,5,5,NULL,NULL,NULL
2020-03-18,9,5,NULL,NULL,NULL
2020-03-19,10,7,NULL,NULL,NULL
2020-03-20,6,6,NULL,NULL,NULL
2020-03-21,3,6,NULL,NULL,NULL
2020-03-22,19,8,NULL,NULL,NULL
2020-03-23,10,9,NULL,NULL,NULL
2020-03-24,11,10,NULL,NULL,NULL
2020-03-25,7,9,NULL,NULL,NULL
2020-03-26,12,10,NULL,NULL,NULL
2020-03-27,10,10,NULL,NULL,NULL
2020-03-28,11,11,NULL,NULL,NULL
2020-03-29,14,11,NULL,NULL,NULL
2020-03-30,15,11,NULL,NULL,NULL
2020-03-31,9,11,NULL,NULL,NULL
2020-04-01,6,11,NULL,NULL,NULL
2020-04-02,15,11,NULL,NULL,NULL
2020-04-03,4,11,NULL,NULL,NULL
2020-04-04,3,9,NULL,NULL,NULL
2020-04-05,1,8,NULL,NULL,NULL
2020-04-06,4,6,NULL,NULL,NULL
2020-04-07,4,5,NULL,NULL,NULL
2020-04-08,2,5,NULL,NULL,NULL
2020-04-09,4,3,NULL,NULL,NULL
2020-04-10,2,3,NULL,NULL,NULL
2020-04-11,1,3,NULL,NULL,NULL
2020-04-12,4,3,NULL,NULL,NULL
2020-04-13,3,3,NULL,NULL,NULL
2020-04-14,1,2,NULL,NULL,NULL
2020-04-15,1,2,NULL,NULL,NULL
2020-04-16,1,2,NULL,NULL,NULL
2020-04-17,0,2,NULL,NULL,NULL
2020-04-18,0,1,NULL,NULL,NULL
2020-04-19,0,1,NULL,NULL,NULL
2020-04-20,0,0,NULL,NULL,NULL
2020-04-21,0,0,NULL,NULL,NULL
2020-04-22,0,0,NULL,NULL,NULL
2020-04-23,0,0,NULL,NULL,NULL
2020-04-24,2,0,NULL,NULL,NULL
2020-04-25,0,0,NULL,NULL,NULL
2020-04-26,0,0,NULL,NULL,NULL
2020-04-27,0,0,NULL,NULL,NULL
2020-04-28,0,0,NULL,NULL,NULL
2020-04-29,0,0,NULL,NULL,NULL
2020-04-30,0,0,NULL,NULL,NULL
2020-05-01,0,0,NULL,NULL,NULL
2020-05-02,0,0,NULL,NULL,NULL
2020-05-03,1,0,NULL,NULL,NULL
2020-05-04,0,0,NULL,NULL,NULL
2020-05-05,0,0,NULL,NULL,NULL
2020-05-06,0,0,NULL,NULL,NULL
2020-05-07,17,3,NULL,NULL,NULL
2020-05-08,0,3,NULL,NULL,NULL
2020-05-09,0,3,NULL,NULL,NULL
2020-05-10,0,2,NULL,NULL,NULL
2020-05-11,0,2,NULL,NULL,NULL
2020-05-12,0,2,NULL,NULL,NULL
2020-05-13,0,2,NULL,NULL,NULL
2020-05-14,24,3,NULL,NULL,NULL
2020-05-15,2,4,NULL,NULL,NULL
2020-05-16,4,4,NULL,NULL,NULL
2020-05-17,2,5,NULL,NULL,NULL
2020-05-18,4,5,NULL,NULL,NULL
2020-05-19,0,5,NULL,NULL,NULL
2020-05-20,0,5,NULL,NULL,NULL
2020-05-21,0,2,NULL,NULL,NULL
2020-05-22,0,1,NULL,NULL,NULL
2020-05-23,1,1,NULL,NULL,NULL
2020-05-24,0,1,NULL,NULL,NULL
2020-05-25,1,0,NULL,NULL,NULL
2020-05-26,1,0,NULL,NULL,NULL
2020-05-27,0,0,NULL,NULL,NULL
2020-05-28,0,0,NULL,NULL,NULL
2020-05-29,1,1,NULL,NULL,NULL
2020-05-30,0,0,NULL,NULL,NULL
2020-05-31,0,0,NULL,NULL,NULL
2020-06-01,0,0,NULL,NULL,NULL
2020-06-02,0,0,NULL,NULL,NULL
2020-06-03,0,0,NULL,NULL,NULL
2020-06-04,0,0,NULL,NULL,NULL
2020-06-05,0,0,NULL,NULL,NULL
2020-06-06,1,0,NULL,NULL,NULL
2020-06-07,2,0,NULL,NULL,NULL
2020-06-08,1,1,NULL,NULL,NULL
2020-06-09,0,1,NULL,NULL,NULL
2020-06-10,0,1,NULL,NULL,NULL
2020-06-11,0,1,NULL,NULL,NULL
2020-06-12,1,1,NULL,NULL,NULL
2020-06-13,1,1,NULL,NULL,NULL
2020-06-14,0,0,NULL,NULL,NULL
2020-06-15,0,0,NULL,NULL,NULL
2020-06-16,0,0,NULL,NULL,NULL
2020-06-17,1,0,NULL,NULL,NULL
2020-06-18,7,1,NULL,NULL,NULL
2020-06-19,7,2,NULL,NULL,NULL
2020-06-20,0,2,NULL,NULL,NULL
2020-06-21,0,2,NULL,NULL,NULL
2020-06-22,0,2,NULL,NULL,NULL
2020-06-23,0,2,NULL,NULL,NULL
2020-06-24,3,2,NULL,NULL,NULL
2020-06-25,0,1,NULL,NULL,NULL
2020-06-26,1,1,NULL,NULL,NULL
2020-06-27,2,1,NULL,NULL,NULL
2020-06-28,0,1,NULL,NULL,NULL
2020-06-29,0,1,NULL,NULL,NULL
2020-06-30,0,1,NULL,NULL,NULL
2020-07-01,0,0,NULL,NULL,NULL
2020-07-02,0,0,NULL,NULL,NULL
2020-07-03,0,0,NULL,NULL,NULL
2020-07-04,0,0,NULL,NULL,NULL
2020-07-05,0,0,NULL,NULL,NULL
2020-07-06,14,2,NULL,NULL,NULL
2020-07-07,0,2,NULL,NULL,NULL
2020-07-08,0,2,NULL,NULL,NULL
2020-07-09,0,2,NULL,NULL,NULL
2020-07-10,1,2,NULL,NULL,NULL
2020-07-11,0,2,NULL,NULL,NULL
2020-07-12,2,2,NULL,NULL,NULL
2020-07-13,1,1,NULL,NULL,NULL
2020-07-14,0,1,NULL,NULL,NULL
2020-07-15,8,2,NULL,NULL,NULL
2020-07-16,0,2,NULL,NULL,NULL
2020-07-17,1,2,NULL,NULL,NULL
2020-07-18,0,2,NULL,NULL,NULL
2020-07-19,1,2,NULL,NULL,NULL
2020-07-20,1,2,NULL,NULL,NULL
2020-07-21,17,4,NULL,NULL,NULL
2020-07-22,7,4,NULL,NULL,NULL
2020-07-23,4,4,NULL,NULL,NULL
2020-07-24,3,5,NULL,NULL,NULL
2020-07-25,2,5,NULL,NULL,NULL
2020-07-26,3,5,NULL,NULL,NULL
2020-07-27,11,7,NULL,NULL,NULL
2020-07-28,15,6,NULL,NULL,NULL
2020-07-29,13,7,NULL,NULL,NULL
2020-07-30,50,14,NULL,NULL,NULL
2020-07-31,49,20,NULL,NULL,NULL
2020-08-01,32,25,NULL,NULL,NULL
2020-08-02,31,29,NULL,NULL,NULL
2020-08-03,31,32,NULL,NULL,NULL
2020-08-04,20,32,NULL,NULL,NULL
2020-08-05,45,37,NULL,NULL,NULL
2020-08-06,33,34,NULL,NULL,NULL
2020-08-07,39,33,NULL,NULL,NULL
2020-08-08,23,32,NULL,NULL,NULL
2020-08-09,29,31,NULL,NULL,NULL
2020-08-10,6,28,NULL,NULL,NULL
2020-08-11,19,28,NULL,NULL,NULL
2020-08-12,17,24,NULL,NULL,NULL
2020-08-13,28,23,NULL,NULL,NULL
2020-08-14,19,20,NULL,NULL,NULL
2020-08-15,21,20,NULL,NULL,NULL
2020-08-16,13,18,NULL,NULL,NULL
2020-08-17,19,19,NULL,NULL,NULL
2020-08-18,6,18,NULL,NULL,NULL
2020-08-19,5,16,NULL,NULL,NULL
2020-08-20,13,14,NULL,NULL,NULL
2020-08-21,2,11,NULL,NULL,NULL
2020-08-22,5,9,NULL,NULL,NULL
2020-08-23,2,7,NULL,NULL,NULL
2020-08-24,6,6,NULL,NULL,NULL
2020-08-25,7,6,NULL,NULL,NULL
2020-08-26,5,6,NULL,NULL,NULL
2020-08-27,2,4,NULL,NULL,NULL
2020-08-28,2,4,NULL,NULL,NULL
2020-08-29,2,4,NULL,NULL,NULL
2020-08-30,0,3,NULL,NULL,NULL
2020-08-31,4,3,NULL,NULL,NULL
2020-09-01,0,2,NULL,NULL,NULL
2020-09-02,2,2,NULL,NULL,NULL
2020-09-03,0,1,NULL,NULL,NULL
2020-09-04,3,2,NULL,NULL,NULL
2020-09-05,0,1,NULL,NULL,NULL
2020-09-06,0,1,NULL,NULL,NULL
2020-09-07,0,1,NULL,NULL,NULL
2020-09-08,5,1,NULL,NULL,NULL
2020-09-09,5,2,NULL,NULL,NULL
2020-09-10,0,2,NULL,NULL,NULL
2020-09-11,1,2,NULL,NULL,NULL
2020-09-12,0,2,NULL,NULL,NULL
2020-09-13,3,2,NULL,NULL,NULL
2020-09-14,0,2,NULL,NULL,NULL
2020-09-15,0,1,NULL,NULL,NULL
2020-09-16,0,1,NULL,NULL,NULL
2020-09-17,3,1,NULL,NULL,NULL
2020-09-18,2,1,NULL,NULL,NULL
2020-09-19,0,1,NULL,NULL,NULL
2020-09-20,0,1,NULL,NULL,NULL
2020-09-21,0,1,NULL,NULL,NULL
2020-09-22,0,1,NULL,NULL,NULL
2020-09-23,1,1,NULL,NULL,NULL
2020-09-24,0,0,NULL,NULL,NULL
2020-09-25,0,0,NULL,NULL,NULL
2020-09-26,0,0,NULL,NULL,NULL
2020-09-27,5,1,NULL,NULL,NULL
2020-09-28,3,1,NULL,NULL,NULL
2020-09-29,17,4,NULL,NULL,NULL
2020-09-30,0,4,NULL,NULL,NULL
2020-10-01,1,4,NULL,NULL,NULL
2020-10-02,1,4,NULL,NULL,NULL
2020-10-03,0,4,NULL,NULL,NULL
2020-10-04,0,3,NULL,NULL,NULL
2020-10-05,1,3,NULL,NULL,NULL
2020-10-06,1,1,NULL,NULL,NULL
2020-10-07,1,1,NULL,NULL,NULL
2020-10-08,1,1,NULL,NULL,NULL
2020-10-09,5,1,NULL,NULL,NULL
2020-10-10,2,2,NULL,NULL,NULL
2020-10-11,2,2,NULL,NULL,NULL
2020-10-12,1,2,NULL,NULL,NULL
2020-10-13,3,2,NULL,NULL,NULL
2020-10-14,9,3,NULL,NULL,NULL
2020-10-15,2,3,NULL,NULL,NULL
2020-10-16,0,3,NULL,NULL,NULL
2020-10-17,2,3,NULL,NULL,NULL
2020-10-18,8,4,NULL,NULL,NULL
2020-10-19,6,4,NULL,NULL,NULL
2020-10-20,1,4,NULL,NULL,NULL
2020-10-21,3,3,NULL,NULL,NULL
2020-10-22,4,3,NULL,NULL,NULL
2020-10-23,0,3,NULL,NULL,NULL
2020-10-24,12,5,NULL,NULL,NULL
2020-10-25,8,5,NULL,NULL,NULL
2020-10-26,1,4,NULL,NULL,NULL
2020-10-27,3,4,NULL,NULL,NULL
2020-10-28,1,4,NULL,NULL,NULL
2020-10-29,4,4,NULL,NULL,NULL
2020-10-30,0,4,NULL,NULL,NULL
2020-10-31,3,3,NULL,NULL,NULL
2020-11-01,0,2,NULL,NULL,NULL
2020-11-02,12,3,NULL,NULL,NULL
2020-11-03,10,4,NULL,NULL,NULL
2020-11-04,1,4,NULL,NULL,NULL
2020-11-05,4,4,NULL,NULL,NULL
2020-11-06,5,5,NULL,NULL,NULL
2020-11-07,1,5,NULL,NULL,NULL
2020-11-08,0,5,NULL,NULL,NULL
2020-11-09,2,3,NULL,NULL,NULL
2020-11-10,11,3,NULL,NULL,NULL
2020-11-11,26,7,NULL,NULL,NULL
2020-11-12,1,7,NULL,NULL,NULL
2020-11-13,3,6,NULL,NULL,NULL
2020-11-14,9,7,NULL,NULL,NULL
2020-11-15,16,10,NULL,NULL,NULL
2020-11-16,2,10,NULL,NULL,NULL
2020-11-17,5,9,NULL,NULL,NULL
2020-11-18,12,7,NULL,NULL,NULL
2020-11-19,4,7,NULL,NULL,NULL
2020-11-20,1,7,NULL,NULL,NULL
2020-11-21,1,6,NULL,NULL,NULL
2020-11-22,1,4,NULL,NULL,NULL
2020-11-23,5,4,NULL,NULL,NULL
2020-11-24,4,4,NULL,NULL,NULL
2020-11-25,5,3,NULL,NULL,NULL
2020-11-26,10,4,NULL,NULL,NULL
2020-11-27,8,5,NULL,NULL,NULL
2020-11-28,2,5,NULL,NULL,NULL
2020-11-29,2,5,NULL,NULL,NULL
2020-11-30,4,5,NULL,NULL,NULL
2020-12-01,4,5,NULL,NULL,NULL
2020-12-02,7,5,NULL,NULL,NULL
2020-12-03,3,4,NULL,NULL,NULL
2020-12-04,0,3,NULL,NULL,NULL
2020-12-05,4,3,NULL,NULL,NULL
2020-12-06,1,3,NULL,NULL,NULL
2020-12-07,1,3,NULL,NULL,NULL
2020-12-08,10,4,NULL,NULL,NULL
2020-12-09,4,3,NULL,NULL,NULL
2020-12-10,4,3,NULL,NULL,NULL
2020-12-11,6,4,NULL,NULL,NULL
2020-12-12,4,4,NULL,NULL,NULL
2020-12-13,2,4,NULL,NULL,NULL
2020-12-14,5,5,NULL,NULL,NULL
2020-12-15,3,4,NULL,NULL,NULL
2020-12-16,0,3,NULL,NULL,NULL
2020-12-17,2,3,NULL,NULL,NULL
2020-12-18,3,3,NULL,NULL,NULL
2020-12-19,1,2,NULL,NULL,NULL
2020-12-20,2,2,NULL,NULL,NULL
2020-12-21,1,2,NULL,NULL,NULL
2020-12-22,6,2,NULL,NULL,NULL
2020-12-23,1,2,NULL,NULL,NULL
2020-12-24,11,4,NULL,NULL,NULL
2020-12-25,7,4,NULL,NULL,NULL
2020-12-26,1,4,NULL,NULL,NULL
2020-12-27,1,4,NULL,NULL,NULL
2020-12-28,10,5,NULL,NULL,NULL
2020-12-29,3,5,NULL,NULL,NULL
2020-12-30,2,5,NULL,NULL,NULL
2020-12-31,9,5,NULL,NULL,NULL
2021-01-01,9,5,NULL,NULL,NULL
2021-01-02,8,6,NULL,NULL,NULL
2021-01-03,12,8,NULL,NULL,NULL
2021-01-04,3,7,NULL,NULL,NULL
2021-01-05,7,7,NULL,NULL,NULL
2021-01-06,1,7,NULL,NULL,NULL
2021-01-07,4,6,NULL,NULL,NULL
2021-01-08,3,5,NULL,NULL,NULL
2021-01-09,1,4,NULL,NULL,NULL
2021-01-10,1,3,NULL,NULL,NULL
2021-01-11,1,3,NULL,NULL,NULL
2021-01-12,5,2,NULL,NULL,NULL
2021-01-13,1,2,NULL,NULL,NULL
2021-01-14,10,3,NULL,NULL,NULL
2021-01-15,5,3,NULL,NULL,NULL
2021-01-16,1,3,NULL,NULL,NULL
2021-01-17,0,3,NULL,NULL,NULL
2021-01-18,2,3,NULL,NULL,NULL
2021-01-19,1,3,NULL,NULL,NULL
2021-01-20,4,3,NULL,NULL,NULL
2021-01-21,2,2,NULL,NULL,NULL
2021-01-22,2,2,NULL,NULL,NULL
2021-01-23,0,2,NULL,NULL,NULL
2021-01-24,0,2,NULL,NULL,NULL
2021-01-25,1,1,NULL,NULL,NULL
2021-01-26,2,2,NULL,NULL,NULL
2021-01-27,2,1,NULL,NULL,NULL
2021-01-28,98,15,NULL,NULL,NULL
2021-01-29,6,16,NULL,NULL,NULL
2021-01-30,110,31,NULL,NULL,NULL
2021-01-31,50,38,NULL,NULL,NULL
2021-02-01,33,43,NULL,NULL,NULL
2021-02-02,32,47,NULL,NULL,NULL
2021-02-03,66,56,NULL,NULL,NULL
2021-02-04,9,44,NULL,NULL,NULL
2021-02-05,19,46,NULL,NULL,NULL
2021-02-06,9,31,NULL,NULL,NULL
2021-02-07,16,26,NULL,NULL,NULL
2021-02-08,49,29,NULL,NULL,NULL
2021-02-09,14,26,NULL,NULL,NULL
2021-02-10,27,20,NULL,NULL,NULL
2021-02-11,49,26,NULL,NULL,NULL
2021-02-12,2,24,NULL,NULL,NULL
2021-02-13,53,30,NULL,NULL,NULL
2021-02-14,33,32,NULL,NULL,NULL
2021-02-15,41,31,NULL,NULL,NULL
2021-02-16,42,35,NULL,NULL,NULL
2021-02-17,18,34,NULL,NULL,NULL
2021-02-18,18,30,NULL,NULL,NULL
2021-02-19,15,31,NULL,NULL,NULL
2021-02-20,6,25,NULL,NULL,NULL
2021-02-21,15,22,NULL,NULL,NULL
2021-02-22,9,18,NULL,NULL,NULL
2021-02-23,11,13,NULL,NULL,NULL
2021-02-24,9,12,NULL,NULL,NULL
2021-02-25,9,11,NULL,NULL,NULL
2021-02-26,5,9,NULL,NULL,NULL
2021-02-27,6,9,NULL,NULL,NULL
2021-02-28,16,9,NULL,NULL,NULL
2021-03-01,0,8,NULL,NULL,NULL
2021-03-02,27,10,NULL,NULL,NULL
2021-03-03,7,10,NULL,NULL,NULL
2021-03-04,6,10,NULL,NULL,NULL
2021-03-05,6,10,NULL,NULL,NULL
2021-03-06,7,10,NULL,NULL,NULL
2021-03-07,11,9,NULL,NULL,NULL
2021-03-08,12,11,NULL,NULL,NULL
2021-03-09,2,7,NULL,NULL,NULL
2021-03-10,3,7,NULL,NULL,NULL
2021-03-11,4,6,NULL,NULL,NULL
2021-03-12,17,8,NULL,NULL,NULL
2021-03-13,3,7,NULL,NULL,NULL
2021-03-14,1,6,NULL,NULL,NULL
2021-03-15,3,5,NULL,NULL,NULL
2021-03-16,3,5,NULL,NULL,NULL
2021-03-17,7,5,NULL,NULL,NULL
2021-03-18,3,5,NULL,NULL,NULL
2021-03-19,1,3,NULL,NULL,NULL
2021-03-20,1,3,NULL,NULL,NULL
2021-03-21,0,3,NULL,NULL,NULL
2021-03-22,3,3,NULL,NULL,NULL
2021-03-23,0,2,NULL,NULL,NULL
2021-03-24,1,1,NULL,NULL,NULL
2021-03-25,3,1,NULL,NULL,NULL
2021-03-26,7,2,NULL,NULL,NULL
2021-03-27,0,2,NULL,NULL,NULL
2021-03-28,5,3,NULL,NULL,NULL
2021-03-29,3,3,NULL,NULL,NULL
2021-03-30,0,3,NULL,NULL,NULL
2021-03-31,9,4,NULL,NULL,NULL
2021-04-01,14,5,NULL,NULL,NULL
2021-04-02,3,5,NULL,NULL,NULL
2021-04-03,6,6,NULL,NULL,NULL
2021-04-04,5,6,NULL,NULL,NULL
2021-04-05,6,6,NULL,NULL,NULL
2021-04-06,11,8,NULL,NULL,NULL
2021-04-07,11,8,NULL,NULL,NULL
2021-04-08,9,7,NULL,NULL,NULL
2021-04-09,15,9,NULL,NULL,NULL
2021-04-10,9,9,NULL,NULL,NULL
2021-04-11,1,9,NULL,NULL,NULL
2021-04-12,12,10,NULL,NULL,NULL
2021-04-13,9,9,NULL,NULL,NULL
2021-04-14,19,11,NULL,NULL,NULL
2021-04-15,25,13,NULL,NULL,NULL
2021-04-16,14,13,NULL,NULL,NULL
2021-04-17,9,13,NULL,NULL,NULL
2021-04-18,4,13,NULL,NULL,NULL
2021-04-19,6,12,NULL,NULL,NULL
2021-04-20,9,12,NULL,NULL,NULL
2021-04-21,12,11,NULL,NULL,NULL
2021-04-22,12,9,NULL,NULL,NULL
2021-04-23,6,8,NULL,NULL,NULL
2021-04-24,3,7,NULL,NULL,NULL
2021-04-25,10,8,NULL,NULL,NULL
2021-04-26,9,9,NULL,NULL,NULL
2021-04-27,5,8,NULL,NULL,NULL
2021-04-28,8,8,NULL,NULL,NULL
2021-04-29,45,12,NULL,NULL,NULL
2021-04-30,18,14,NULL,NULL,NULL
2021-05-01,14,16,NULL,NULL,NULL
2021-05-02,20,17,NULL,NULL,NULL
2021-05-03,23,19,NULL,NULL,NULL
2021-05-04,10,20,NULL,NULL,NULL
2021-05-05,35,24,NULL,NULL,NULL
2021-05-06,60,26,NULL,NULL,NULL
2021-05-07,47,30,NULL,NULL,NULL
2021-05-08,108,43,NULL,NULL,NULL
2021-05-09,167,64,NULL,NULL,NULL
2021-05-10,77,72,NULL,NULL,NULL
2021-05-11,82,82,NULL,NULL,NULL
2021-05-12,87,90,NULL,NULL,NULL
2021-05-13,82,93,NULL,NULL,NULL
2021-05-14,76,97,NULL,NULL,NULL
2021-05-15,296,124,NULL,NULL,NULL
2021-05-16,100,114,NULL,NULL,NULL
2021-05-17,147,124,NULL,NULL,NULL
2021-05-18,153,134,NULL,NULL,NULL
2021-05-19,208,152,NULL,NULL,NULL
2021-05-20,89,153,NULL,NULL,NULL
2021-05-21,132,161,NULL,NULL,NULL
2021-05-22,178,144,NULL,NULL,NULL
2021-05-23,156,152,NULL,NULL,NULL
2021-05-24,129,149,NULL,NULL,NULL
2021-05-25,527,203,NULL,NULL,NULL
2021-05-26,155,195,NULL,NULL,NULL
2021-05-27,270,221,NULL,NULL,NULL
2021-05-28,40,208,NULL,NULL,NULL
2021-05-29,512,256,NULL,NULL,NULL
2021-05-30,199,262,NULL,NULL,NULL
2021-05-31,325,290,NULL,NULL,NULL
2021-06-01,193,242,NULL,NULL,NULL
2021-06-02,245,255,NULL,NULL,NULL
2021-06-03,193,244,NULL,NULL,NULL
2021-06-04,301,281,NULL,NULL,NULL
2021-06-05,216,239,NULL,NULL,NULL
2021-06-06,211,241,NULL,NULL,NULL
2021-06-07,236,228,NULL,NULL,NULL
2021-06-08,195,228,NULL,NULL,NULL
2021-06-09,413,252,NULL,NULL,NULL
2021-06-10,200,253,NULL,NULL,NULL
2021-06-11,213,241,NULL,NULL,NULL
2021-06-12,289,251,NULL,NULL,NULL
2021-06-13,293,263,NULL,NULL,NULL
2021-06-14,251,265,NULL,NULL,NULL
2021-06-15,423,297,NULL,NULL,NULL
2021-06-16,490,308,NULL,NULL,NULL
2021-06-17,356,331,NULL,NULL,NULL
2021-06-18,358,351,NULL,NULL,NULL
2021-06-19,470,377,NULL,NULL,NULL
2021-06-20,280,375,NULL,NULL,NULL
2021-06-21,272,378,NULL,NULL,NULL
2021-06-22,252,354,NULL,NULL,NULL
2021-06-23,207,314,NULL,NULL,NULL
2021-06-24,334,310,NULL,NULL,NULL
2021-06-25,214,290,NULL,NULL,NULL
2021-06-26,788,335,NULL,NULL,NULL
2021-06-27,415,355,NULL,NULL,NULL
2021-06-28,396,372,NULL,NULL,NULL
2021-06-29,371,389,NULL,NULL,NULL
2021-06-30,545,438,NULL,NULL,NULL
2021-07-01,675,486,NULL,NULL,NULL
2021-07-02,394,512,NULL,NULL,NULL
2021-07-03,1189,569,NULL,NULL,NULL
2021-07-04,951,646,NULL,NULL,NULL
2021-07-05,1051,739,NULL,NULL,NULL
2021-07-06,1029,833,NULL,NULL,NULL
2021-07-07,1044,905,NULL,NULL,NULL
2021-07-08,1425,1012,NULL,NULL,NULL
2021-07-09,1798,1212,NULL,NULL,NULL
2021-07-10,1862,1309,NULL,NULL,NULL
2021-07-11,2008,1460,NULL,NULL,NULL
2021-07-12,2187,1622,NULL,NULL,NULL
2021-07-13,2744,1867,NULL,NULL,NULL
2021-07-14,2830,2122,NULL,NULL,NULL
2021-07-15,4049,2497,NULL,NULL,NULL
2021-07-16,4004,2812,NULL,NULL,NULL
2021-07-17,4710,3219,NULL,NULL,NULL
2021-07-18,4843,3624,NULL,NULL,NULL
2021-07-19,4335,3931,NULL,NULL,NULL
2021-07-20,5427,4314,NULL,NULL,NULL
2021-07-21,5537,4701,NULL,NULL,NULL
2021-07-22,7125,5140,NULL,NULL,NULL
2021-07-23,8688,5809,NULL,NULL,NULL
2021-07-24,7956,6273,NULL,NULL,NULL
2021-07-25,6260,6475,NULL,NULL,NULL
2021-07-26,5174,6595,NULL,NULL,NULL
2021-07-27,10774,7359,NULL,NULL,NULL
2021-07-28,6519,7499,NULL,NULL,NULL
2021-07-29,9765,7877,NULL,NULL,NULL
2021-07-30,7717,7738,NULL,NULL,NULL
2021-07-31,8938,7878,NULL,NULL,NULL
2021-08-01,7447,8048,NULL,NULL,NULL
2021-08-02,0,7309,NULL,NULL,NULL
2021-08-03,16954,8191,NULL,NULL,NULL
2021-08-04,7295,8302,NULL,NULL,NULL
2021-08-05,7310,7952,NULL,NULL,NULL
2021-08-06,4315,7466,NULL,NULL,NULL
2021-08-07,12275,7942,NULL,NULL,NULL
2021-08-08,9904,8293,NULL,NULL,NULL
2021-08-09,9334,9627,NULL,NULL,NULL
2021-08-10,8043,8354,NULL,NULL,NULL
2021-08-11,8606,8541,NULL,NULL,NULL
2021-08-12,5025,8215,NULL,NULL,NULL
2021-08-13,9180,8910,NULL,NULL,NULL
2021-08-14,9716,8544,NULL,NULL,NULL
2021-08-15,9580,8498,NULL,NULL,NULL
2021-08-16,8652,8400,NULL,NULL,NULL
2021-08-17,9605,8623,NULL,NULL,NULL
2021-08-18,8800,8651,NULL,NULL,NULL
2021-08-19,10510,9435,NULL,NULL,NULL
2021-08-20,10657,9646,NULL,NULL,NULL
2021-08-21,13439,10178,NULL,NULL,NULL
2021-08-22,11352,10431,NULL,NULL,NULL
2021-08-23,10397,10680,NULL,NULL,NULL
2021-08-24,10811,10852,NULL,NULL,NULL
2021-08-25,12096,11323,NULL,NULL,NULL
2021-08-26,11575,11475,NULL,NULL,NULL
2021-08-27,17428,12443,NULL,NULL,NULL
2021-08-28,12103,12252,NULL,NULL,NULL
2021-08-29,12796,12458,NULL,NULL,NULL
2021-08-30,14224,13005,NULL,NULL,NULL
2021-08-31,12607,13261,NULL,NULL,NULL
2021-09-01,11434,13167,NULL,NULL,NULL
2021-09-02,13197,13398,NULL,NULL,NULL
2021-09-03,14922,13040,NULL,NULL,NULL
2021-09-04,9521,12672,NULL,NULL,NULL
2021-09-05,13137,12720,NULL,NULL,NULL
2021-09-06,12481,12471,NULL,NULL,NULL
2021-09-07,14208,12700,NULL,NULL,NULL
2021-09-08,12680,12878,NULL,NULL,NULL
2021-09-09,12420,12767,NULL,NULL,NULL
2021-09-10,13321,12538,NULL,NULL,NULL
2021-09-11,11932,12883,NULL,NULL,NULL
2021-09-12,12026,12724,NULL,NULL,NULL
