Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-10-30,0,NULL,NULL,NULL
2020-10-31,2,NULL,NULL,NULL
2020-11-01,0,NULL,NULL,NULL
2020-11-02,11,NULL,NULL,NULL
2020-11-03,9,NULL,NULL,NULL
2020-11-04,0,NULL,NULL,NULL
2020-11-05,4,NULL,NULL,NULL
2020-11-06,5,NULL,NULL,NULL
2020-11-07,0,NULL,NULL,NULL
2020-11-08,0,NULL,NULL,NULL
2020-11-09,1,NULL,NULL,NULL
2020-11-10,11,NULL,NULL,NULL
2020-11-11,25,NULL,NULL,NULL
2020-11-12,0,NULL,NULL,NULL
2020-11-13,2,NULL,NULL,NULL
2020-11-14,9,NULL,NULL,NULL
2020-11-15,15,NULL,NULL,NULL
2020-11-16,1,NULL,NULL,NULL
2020-11-17,5,NULL,NULL,NULL
2020-11-18,12,NULL,NULL,NULL
2020-11-19,3,NULL,NULL,NULL
2020-11-20,0,NULL,NULL,NULL
2020-11-21,0,NULL,NULL,NULL
2020-11-22,0,NULL,NULL,NULL
2020-11-23,5,NULL,NULL,NULL
2020-11-24,3,NULL,NULL,NULL
2020-11-25,4,NULL,NULL,NULL
2020-11-26,10,NULL,NULL,NULL
2020-11-27,7,NULL,NULL,NULL
2020-11-28,1,NULL,NULL,NULL
2020-11-29,1,NULL,NULL,NULL
2020-11-30,4,NULL,NULL,NULL
2020-12-01,3,NULL,NULL,NULL
2020-12-02,6,NULL,NULL,NULL
2020-12-03,2,NULL,NULL,NULL
2020-12-04,0,NULL,NULL,NULL
2020-12-05,4,NULL,NULL,NULL
2020-12-06,1,NULL,NULL,NULL
2020-12-07,0,NULL,NULL,NULL
2020-12-08,9,NULL,NULL,NULL
2020-12-09,4,NULL,NULL,NULL
2020-12-10,4,NULL,NULL,NULL
2020-12-11,5,NULL,NULL,NULL
2020-12-12,3,NULL,NULL,NULL
2020-12-13,2,NULL,NULL,NULL
2020-12-14,4,NULL,NULL,NULL
2020-12-15,2,NULL,NULL,NULL
2020-12-16,0,NULL,NULL,NULL
2020-12-17,1,NULL,NULL,NULL
2020-12-18,2,NULL,NULL,NULL
2020-12-19,1,NULL,NULL,NULL
2020-12-20,1,NULL,NULL,NULL
2020-12-21,0,NULL,NULL,NULL
2020-12-22,6,NULL,NULL,NULL
2020-12-23,0,NULL,NULL,NULL
2020-12-24,11,NULL,NULL,NULL
2020-12-25,6,NULL,NULL,NULL
2020-12-26,0,NULL,NULL,NULL
2020-12-27,0,NULL,NULL,NULL
2020-12-28,10,NULL,NULL,NULL
2020-12-29,2,NULL,NULL,NULL
2020-12-30,1,NULL,NULL,NULL
2020-12-31,9,NULL,NULL,NULL
2021-01-01,8,NULL,NULL,NULL
2021-01-02,7,NULL,NULL,NULL
2021-01-03,12,NULL,NULL,NULL
2021-01-04,3,NULL,NULL,NULL
2021-01-05,6,NULL,NULL,NULL
2021-01-06,0,NULL,NULL,NULL
2021-01-07,4,NULL,NULL,NULL
2021-01-08,2,NULL,NULL,NULL
2021-01-09,1,NULL,NULL,NULL
2021-01-10,1,NULL,NULL,NULL
2021-01-11,0,NULL,NULL,NULL
2021-01-12,5,NULL,NULL,NULL
2021-01-13,1,NULL,NULL,NULL
2021-01-14,9,NULL,NULL,NULL
2021-01-15,5,NULL,NULL,NULL
2021-01-16,1,NULL,NULL,NULL
2021-01-17,0,NULL,NULL,NULL
2021-01-18,1,NULL,NULL,NULL
2021-01-19,1,NULL,NULL,NULL
2021-01-20,3,NULL,NULL,NULL
2021-01-21,1,NULL,NULL,NULL
2021-01-22,1,NULL,NULL,NULL
2021-01-23,0,NULL,NULL,NULL
2021-01-24,0,NULL,NULL,NULL
2021-01-25,1,NULL,NULL,NULL
2021-01-26,1,NULL,NULL,NULL
2021-01-27,1,NULL,NULL,NULL
2021-01-28,97,NULL,NULL,NULL
2021-01-29,6,NULL,NULL,NULL
2021-01-30,109,NULL,NULL,NULL
2021-01-31,50,NULL,NULL,NULL
2021-02-01,32,NULL,NULL,NULL
2021-02-02,32,NULL,NULL,NULL
2021-02-03,65,NULL,NULL,NULL
2021-02-04,9,NULL,NULL,NULL
2021-02-05,19,NULL,NULL,NULL
2021-02-06,8,NULL,NULL,NULL
2021-02-07,16,NULL,NULL,NULL
2021-02-08,48,NULL,NULL,NULL
2021-02-09,13,NULL,NULL,NULL
2021-02-10,27,NULL,NULL,NULL
2021-02-11,48,NULL,NULL,NULL
2021-02-12,1,NULL,NULL,NULL
2021-02-13,53,NULL,NULL,NULL
2021-02-14,33,NULL,NULL,NULL
2021-02-15,40,NULL,NULL,NULL
2021-02-16,42,NULL,NULL,NULL
2021-02-17,18,NULL,NULL,NULL
2021-02-18,17,NULL,NULL,NULL
2021-02-19,15,NULL,NULL,NULL
2021-02-20,6,NULL,NULL,NULL
2021-02-21,14,NULL,NULL,NULL
2021-02-22,8,NULL,NULL,NULL
2021-02-23,10,NULL,NULL,NULL
2021-02-24,9,NULL,NULL,NULL
2021-02-25,8,NULL,NULL,NULL
2021-02-26,5,NULL,NULL,NULL
2021-02-27,5,NULL,NULL,NULL
2021-02-28,15,NULL,NULL,NULL
2021-03-01,0,NULL,NULL,NULL
2021-03-02,27,NULL,NULL,NULL
2021-03-03,6,NULL,NULL,NULL
2021-03-04,5,NULL,NULL,NULL
2021-03-05,6,NULL,NULL,NULL
2021-03-06,7,NULL,NULL,NULL
2021-03-07,10,NULL,NULL,NULL
2021-03-08,12,NULL,NULL,NULL
2021-03-09,2,NULL,NULL,NULL
2021-03-10,2,NULL,NULL,NULL
2021-03-11,3,NULL,NULL,NULL
2021-03-12,17,NULL,NULL,NULL
2021-03-13,3,NULL,NULL,NULL
2021-03-14,0,NULL,NULL,NULL
2021-03-15,3,NULL,NULL,NULL
2021-03-16,3,NULL,NULL,NULL
2021-03-17,6,NULL,NULL,NULL
2021-03-18,3,NULL,NULL,NULL
2021-03-19,0,NULL,NULL,NULL
2021-03-20,0,NULL,NULL,NULL
2021-03-21,0,NULL,NULL,NULL
2021-03-22,3,NULL,NULL,NULL
2021-03-23,0,NULL,NULL,NULL
2021-03-24,1,NULL,NULL,NULL
2021-03-25,3,NULL,NULL,NULL
2021-03-26,6,NULL,NULL,NULL
2021-03-27,0,NULL,NULL,NULL
2021-03-28,4,NULL,NULL,NULL
2021-03-29,3,NULL,NULL,NULL
2021-03-30,0,NULL,NULL,NULL
2021-03-31,9,NULL,NULL,NULL
2021-04-01,14,NULL,NULL,NULL
2021-04-02,2,NULL,NULL,NULL
2021-04-03,6,NULL,NULL,NULL
2021-04-04,4,NULL,NULL,NULL
2021-04-05,5,NULL,NULL,NULL
2021-04-06,10,NULL,NULL,NULL
2021-04-07,11,NULL,NULL,NULL
2021-04-08,8,NULL,NULL,NULL
2021-04-09,15,NULL,NULL,NULL
2021-04-10,8,NULL,NULL,NULL
2021-04-11,0,NULL,NULL,NULL
2021-04-12,12,NULL,NULL,NULL
2021-04-13,8,NULL,NULL,NULL
2021-04-14,19,NULL,NULL,NULL
2021-04-15,24,NULL,NULL,NULL
2021-04-16,13,NULL,NULL,NULL
2021-04-17,8,NULL,NULL,NULL
2021-04-18,3,NULL,NULL,NULL
2021-04-19,6,NULL,NULL,NULL
2021-04-20,8,NULL,NULL,NULL
2021-04-21,12,NULL,NULL,NULL
2021-04-22,12,NULL,NULL,NULL
2021-04-23,5,NULL,NULL,NULL
2021-04-24,3,NULL,NULL,NULL
2021-04-25,10,NULL,NULL,NULL
2021-04-26,8,NULL,NULL,NULL
2021-04-27,5,NULL,NULL,NULL
2021-04-28,7,NULL,NULL,NULL
2021-04-29,45,NULL,NULL,NULL
2021-04-30,18,NULL,NULL,NULL
2021-05-01,13,NULL,NULL,NULL
2021-05-02,20,NULL,NULL,NULL
2021-05-03,22,NULL,NULL,NULL
2021-05-04,10,NULL,NULL,NULL
2021-05-05,34,NULL,NULL,NULL
2021-05-06,59,NULL,NULL,NULL
2021-05-07,47,NULL,NULL,NULL
2021-05-08,107,NULL,NULL,NULL
2021-05-09,166,NULL,NULL,NULL
2021-05-10,76,NULL,NULL,NULL
2021-05-11,82,NULL,NULL,NULL
2021-05-12,86,NULL,NULL,NULL
2021-05-13,82,NULL,NULL,NULL
2021-05-14,75,NULL,NULL,NULL
2021-05-15,296,NULL,NULL,NULL
2021-05-16,99,NULL,NULL,NULL
2021-05-17,147,NULL,NULL,NULL
2021-05-18,152,NULL,NULL,NULL
2021-05-19,208,NULL,NULL,NULL
2021-05-20,88,NULL,NULL,NULL
2021-05-21,132,NULL,NULL,NULL
2021-05-22,178,NULL,NULL,NULL
2021-05-23,155,NULL,NULL,NULL
2021-05-24,129,NULL,NULL,NULL
2021-05-25,526,NULL,NULL,NULL
2021-05-26,155,NULL,NULL,NULL
2021-05-27,270,NULL,NULL,NULL
2021-05-28,40,NULL,NULL,NULL
2021-05-29,511,NULL,NULL,NULL
2021-05-30,198,NULL,NULL,NULL
2021-05-31,325,NULL,NULL,NULL
2021-06-01,192,NULL,NULL,NULL
2021-06-02,245,NULL,NULL,NULL
2021-06-03,192,NULL,NULL,NULL
2021-06-04,301,NULL,NULL,NULL
2021-06-05,215,NULL,NULL,NULL
2021-06-06,211,NULL,NULL,NULL
2021-06-07,236,NULL,NULL,NULL
2021-06-08,194,NULL,NULL,NULL
2021-06-09,413,NULL,NULL,NULL
2021-06-10,199,NULL,NULL,NULL
2021-06-11,212,NULL,NULL,NULL
2021-06-12,288,NULL,NULL,NULL
2021-06-13,293,NULL,NULL,NULL
2021-06-14,250,NULL,NULL,NULL
2021-06-15,423,NULL,NULL,NULL
2021-06-16,490,NULL,NULL,NULL
2021-06-17,355,NULL,NULL,NULL
2021-06-18,358,NULL,NULL,NULL
2021-06-19,469,NULL,NULL,NULL
2021-06-20,280,NULL,NULL,NULL
2021-06-21,272,NULL,NULL,NULL
2021-06-22,251,NULL,NULL,NULL
2021-06-23,207,NULL,NULL,NULL
2021-06-24,333,NULL,NULL,NULL
2021-06-25,213,NULL,NULL,NULL
2021-06-26,787,NULL,NULL,NULL
2021-06-27,415,NULL,NULL,NULL
2021-06-28,395,NULL,NULL,NULL
2021-06-29,371,NULL,NULL,NULL
2021-06-30,544,NULL,NULL,NULL
2021-07-01,674,NULL,NULL,NULL
2021-07-02,393,NULL,NULL,NULL
2021-07-03,1189,NULL,NULL,NULL
2021-07-04,951,NULL,NULL,NULL
2021-07-05,1051,NULL,NULL,NULL
2021-07-06,1028,NULL,NULL,NULL
2021-07-07,1043,NULL,NULL,NULL
2021-07-08,1424,NULL,NULL,NULL
2021-07-09,1798,NULL,NULL,NULL
2021-07-10,1861,NULL,NULL,NULL
2021-07-11,2008,NULL,NULL,NULL
2021-07-12,2187,NULL,NULL,NULL
2021-07-13,2743,NULL,NULL,NULL
2021-07-14,2829,NULL,NULL,NULL
2021-07-15,4049,NULL,NULL,NULL
2021-07-16,4004,NULL,NULL,NULL
2021-07-17,4710,NULL,NULL,NULL
2021-07-18,4842,NULL,NULL,NULL
2021-07-19,4335,NULL,NULL,NULL
2021-07-20,5426,NULL,NULL,NULL
2021-07-21,5537,NULL,NULL,NULL
2021-07-22,7124,NULL,NULL,NULL
2021-07-23,8688,NULL,NULL,NULL
2021-07-24,7955,NULL,NULL,NULL
2021-07-25,6259,NULL,NULL,NULL
2021-07-26,5174,NULL,NULL,NULL
2021-07-27,10773,NULL,NULL,NULL
2021-07-28,6519,NULL,NULL,NULL
2021-07-29,9764,NULL,NULL,NULL
2021-07-30,7716,NULL,NULL,NULL
2021-07-31,8938,NULL,NULL,NULL
2021-08-01,7447,NULL,NULL,NULL
2021-08-02,0,NULL,NULL,NULL
2021-08-03,16953,NULL,NULL,NULL
2021-08-04,7295,NULL,NULL,NULL
2021-08-05,7310,NULL,NULL,NULL
2021-08-06,4314,NULL,NULL,NULL
2021-08-07,12274,NULL,NULL,NULL
2021-08-08,9903,NULL,NULL,NULL
2021-08-09,9334,NULL,NULL,NULL
2021-08-10,8042,NULL,NULL,NULL
2021-08-11,8606,NULL,NULL,NULL
2021-08-12,5024,NULL,NULL,NULL
2021-08-13,9179,NULL,NULL,NULL
2021-08-14,9716,NULL,NULL,NULL
2021-08-15,9580,NULL,NULL,NULL
2021-08-16,8651,NULL,NULL,NULL
2021-08-17,9605,NULL,NULL,NULL
2021-08-18,8799,NULL,NULL,NULL
2021-08-19,NULL,7918,6937,12745
2021-08-20,NULL,8701,7623,14006
2021-08-21,NULL,10341,9060,16645
2021-08-22,NULL,9497,8321,15287
2021-08-23,NULL,9049,7928,14566
2021-08-24,NULL,10760,9428,17321
2021-08-25,NULL,9430,8262,15180
2021-08-26,NULL,8492,7440,13669
2021-08-27,NULL,8942,7834,14393
2021-08-28,NULL,10579,9269,17029
2021-08-29,NULL,9611,8421,15471
2021-08-30,NULL,9185,8048,14786
2021-08-31,NULL,11554,10123,18599
2021-09-01,NULL,10208,8943,16431
2021-09-02,NULL,9336,8180,15029
2021-09-03,NULL,10721,9393,17257
2021-09-04,NULL,11849,10381,19073
2021-09-05,NULL,9401,8237,15133
2021-09-06,NULL,8800,7710,14165
2021-09-07,NULL,11004,9641,17713
2021-09-08,NULL,9998,8760,16094
2021-09-09,NULL,9128,7997,14693
2021-09-10,NULL,10887,9539,17525
2021-09-11,NULL,10258,8988,16513
2021-09-12,NULL,11428,10012,18395
2021-09-13,NULL,9565,8380,15397
2021-09-14,NULL,12493,10946,20110
2021-09-15,NULL,10569,9260,17012
2021-09-16,NULL,11320,9918,18222
2021-09-17,NULL,9760,8552,15711
