Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-08,0,NULL,NULL,NULL
2020-05-09,0,NULL,NULL,NULL
2020-05-10,0,NULL,NULL,NULL
2020-05-11,0,NULL,NULL,NULL
2020-05-12,0,NULL,NULL,NULL
2020-05-13,0,NULL,NULL,NULL
2020-05-14,0,NULL,NULL,NULL
2020-05-15,0,NULL,NULL,NULL
2020-05-16,0,NULL,NULL,NULL
2020-05-17,0,NULL,NULL,NULL
2020-05-18,0,NULL,NULL,NULL
2020-05-19,0,NULL,NULL,NULL
2020-05-20,0,NULL,NULL,NULL
2020-05-21,0,NULL,NULL,NULL
2020-05-22,0,NULL,NULL,NULL
2020-05-23,1,NULL,NULL,NULL
2020-05-24,0,NULL,NULL,NULL
2020-05-25,0,NULL,NULL,NULL
2020-05-26,0,NULL,NULL,NULL
2020-05-27,0,NULL,NULL,NULL
2020-05-28,0,NULL,NULL,NULL
2020-05-29,0,NULL,NULL,NULL
2020-05-30,1,NULL,NULL,NULL
2020-05-31,0,NULL,NULL,NULL
2020-06-01,0,NULL,NULL,NULL
2020-06-02,0,NULL,NULL,NULL
2020-06-03,0,NULL,NULL,NULL
2020-06-04,0,NULL,NULL,NULL
2020-06-05,0,NULL,NULL,NULL
2020-06-06,0,NULL,NULL,NULL
2020-06-07,1,NULL,NULL,NULL
2020-06-08,0,NULL,NULL,NULL
2020-06-09,0,NULL,NULL,NULL
2020-06-10,0,NULL,NULL,NULL
2020-06-11,0,NULL,NULL,NULL
2020-06-12,0,NULL,NULL,NULL
2020-06-13,2,NULL,NULL,NULL
2020-06-14,0,NULL,NULL,NULL
2020-06-15,0,NULL,NULL,NULL
2020-06-16,0,NULL,NULL,NULL
2020-06-17,0,NULL,NULL,NULL
2020-06-18,0,NULL,NULL,NULL
2020-06-19,0,NULL,NULL,NULL
2020-06-20,0,NULL,NULL,NULL
2020-06-21,0,NULL,NULL,NULL
2020-06-22,0,NULL,NULL,NULL
2020-06-23,0,NULL,NULL,NULL
2020-06-24,0,NULL,NULL,NULL
2020-06-25,0,NULL,NULL,NULL
2020-06-26,9,NULL,NULL,NULL
2020-06-27,2,NULL,NULL,NULL
2020-06-28,0,NULL,NULL,NULL
2020-06-29,0,NULL,NULL,NULL
2020-06-30,0,NULL,NULL,NULL
2020-07-01,0,NULL,NULL,NULL
2020-07-02,0,NULL,NULL,NULL
2020-07-03,0,NULL,NULL,NULL
2020-07-04,0,NULL,NULL,NULL
2020-07-05,0,NULL,NULL,NULL
2020-07-06,0,NULL,NULL,NULL
2020-07-07,0,NULL,NULL,NULL
2020-07-08,0,NULL,NULL,NULL
2020-07-09,0,NULL,NULL,NULL
2020-07-10,0,NULL,NULL,NULL
2020-07-11,14,NULL,NULL,NULL
2020-07-12,0,NULL,NULL,NULL
2020-07-13,9,NULL,NULL,NULL
2020-07-14,0,NULL,NULL,NULL
2020-07-15,0,NULL,NULL,NULL
2020-07-16,5,NULL,NULL,NULL
2020-07-17,0,NULL,NULL,NULL
2020-07-18,0,NULL,NULL,NULL
2020-07-19,0,NULL,NULL,NULL
2020-07-20,0,NULL,NULL,NULL
2020-07-21,26,NULL,NULL,NULL
2020-07-22,0,NULL,NULL,NULL
2020-07-23,4,NULL,NULL,NULL
2020-07-24,0,NULL,NULL,NULL
2020-07-25,22,NULL,NULL,NULL
2020-07-26,0,NULL,NULL,NULL
2020-07-27,0,NULL,NULL,NULL
2020-07-28,0,NULL,NULL,NULL
2020-07-29,0,NULL,NULL,NULL
2020-07-30,7,NULL,NULL,NULL
2020-07-31,5,NULL,NULL,NULL
2020-08-01,0,NULL,NULL,NULL
2020-08-02,0,NULL,NULL,NULL
2020-08-03,0,NULL,NULL,NULL
2020-08-04,3,NULL,NULL,NULL
2020-08-05,0,NULL,NULL,NULL
2020-08-06,0,NULL,NULL,NULL
2020-08-07,3,NULL,NULL,NULL
2020-08-08,1,NULL,NULL,NULL
2020-08-09,2,NULL,NULL,NULL
2020-08-10,0,NULL,NULL,NULL
2020-08-11,17,NULL,NULL,NULL
2020-08-12,4,NULL,NULL,NULL
2020-08-13,0,NULL,NULL,NULL
2020-08-14,0,NULL,NULL,NULL
2020-08-15,0,NULL,NULL,NULL
2020-08-16,0,NULL,NULL,NULL
2020-08-17,0,NULL,NULL,NULL
2020-08-18,0,NULL,NULL,NULL
2020-08-19,0,NULL,NULL,NULL
2020-08-20,0,NULL,NULL,NULL
2020-08-21,0,NULL,NULL,NULL
2020-08-22,0,NULL,NULL,NULL
2020-08-23,0,NULL,NULL,NULL
2020-08-24,0,NULL,NULL,NULL
2020-08-25,0,NULL,NULL,NULL
2020-08-26,0,NULL,NULL,NULL
2020-08-27,0,NULL,NULL,NULL
2020-08-28,0,NULL,NULL,NULL
2020-08-29,0,NULL,NULL,NULL
2020-08-30,0,NULL,NULL,NULL
2020-08-31,1,NULL,NULL,NULL
2020-09-01,0,NULL,NULL,NULL
2020-09-02,0,NULL,NULL,NULL
2020-09-03,0,NULL,NULL,NULL
2020-09-04,0,NULL,NULL,NULL
2020-09-05,0,NULL,NULL,NULL
2020-09-06,0,NULL,NULL,NULL
2020-09-07,0,NULL,NULL,NULL
2020-09-08,0,NULL,NULL,NULL
2020-09-09,0,NULL,NULL,NULL
2020-09-10,0,NULL,NULL,NULL
2020-09-11,0,NULL,NULL,NULL
2020-09-12,1,NULL,NULL,NULL
2020-09-13,0,NULL,NULL,NULL
2020-09-14,0,NULL,NULL,NULL
2020-09-15,0,NULL,NULL,NULL
2020-09-16,0,NULL,NULL,NULL
2020-09-17,0,NULL,NULL,NULL
2020-09-18,0,NULL,NULL,NULL
2020-09-19,0,NULL,NULL,NULL
2020-09-20,0,NULL,NULL,NULL
2020-09-21,0,NULL,NULL,NULL
2020-09-22,0,NULL,NULL,NULL
2020-09-23,0,NULL,NULL,NULL
2020-09-24,0,NULL,NULL,NULL
2020-09-25,0,NULL,NULL,NULL
2020-09-26,0,NULL,NULL,NULL
2020-09-27,0,NULL,NULL,NULL
2020-09-28,1,NULL,NULL,NULL
2020-09-29,0,NULL,NULL,NULL
2020-09-30,0,NULL,NULL,NULL
2020-10-01,1,NULL,NULL,NULL
2020-10-02,0,NULL,NULL,NULL
2020-10-03,0,NULL,NULL,NULL
2020-10-04,0,NULL,NULL,NULL
2020-10-05,1,NULL,NULL,NULL
2020-10-06,0,NULL,NULL,NULL
2020-10-07,1,NULL,NULL,NULL
2020-10-08,0,NULL,NULL,NULL
2020-10-09,1,NULL,NULL,NULL
2020-10-10,0,NULL,NULL,NULL
2020-10-11,0,NULL,NULL,NULL
2020-10-12,0,NULL,NULL,NULL
2020-10-13,0,NULL,NULL,NULL
2020-10-14,0,NULL,NULL,NULL
2020-10-15,0,NULL,NULL,NULL
2020-10-16,0,NULL,NULL,NULL
2020-10-17,0,NULL,NULL,NULL
2020-10-18,0,NULL,NULL,NULL
2020-10-19,2,NULL,NULL,NULL
2020-10-20,0,NULL,NULL,NULL
2020-10-21,0,NULL,NULL,NULL
2020-10-22,0,NULL,NULL,NULL
2020-10-23,1,NULL,NULL,NULL
2020-10-24,0,NULL,NULL,NULL
2020-10-25,0,NULL,NULL,NULL
2020-10-26,1,NULL,NULL,NULL
2020-10-27,1,NULL,NULL,NULL
2020-10-28,0,NULL,NULL,NULL
2020-10-29,1,NULL,NULL,NULL
2020-10-30,0,NULL,NULL,NULL
2020-10-31,0,NULL,NULL,NULL
2020-11-01,0,NULL,NULL,NULL
2020-11-02,0,NULL,NULL,NULL
2020-11-03,0,NULL,NULL,NULL
2020-11-04,0,NULL,NULL,NULL
2020-11-05,0,NULL,NULL,NULL
2020-11-06,2,NULL,NULL,NULL
2020-11-07,1,NULL,NULL,NULL
2020-11-08,1,NULL,NULL,NULL
2020-11-09,2,NULL,NULL,NULL
2020-11-10,0,NULL,NULL,NULL
2020-11-11,1,NULL,NULL,NULL
2020-11-12,0,NULL,NULL,NULL
2020-11-13,0,NULL,NULL,NULL
2020-11-14,0,NULL,NULL,NULL
2020-11-15,0,NULL,NULL,NULL
2020-11-16,1,NULL,NULL,NULL
2020-11-17,1,NULL,NULL,NULL
2020-11-18,0,NULL,NULL,NULL
2020-11-19,0,NULL,NULL,NULL
2020-11-20,1,NULL,NULL,NULL
2020-11-21,0,NULL,NULL,NULL
2020-11-22,0,NULL,NULL,NULL
2020-11-23,0,NULL,NULL,NULL
2020-11-24,0,NULL,NULL,NULL
2020-11-25,0,NULL,NULL,NULL
2020-11-26,0,NULL,NULL,NULL
2020-11-27,1,NULL,NULL,NULL
2020-11-28,6,NULL,NULL,NULL
2020-11-29,8,NULL,NULL,NULL
2020-11-30,2,NULL,NULL,NULL
2020-12-01,2,NULL,NULL,NULL
2020-12-02,1,NULL,NULL,NULL
2020-12-03,4,NULL,NULL,NULL
2020-12-04,9,NULL,NULL,NULL
2020-12-05,1,NULL,NULL,NULL
2020-12-06,1,NULL,NULL,NULL
2020-12-07,2,NULL,NULL,NULL
2020-12-08,3,NULL,NULL,NULL
2020-12-09,2,NULL,NULL,NULL
2020-12-10,0,NULL,NULL,NULL
2020-12-11,0,NULL,NULL,NULL
2020-12-12,2,NULL,NULL,NULL
2020-12-13,0,NULL,NULL,NULL
2020-12-14,2,NULL,NULL,NULL
2020-12-15,0,NULL,NULL,NULL
2020-12-16,0,NULL,NULL,NULL
2020-12-17,0,NULL,NULL,NULL
2020-12-18,0,NULL,NULL,NULL
2020-12-19,0,NULL,NULL,NULL
2020-12-20,0,NULL,NULL,NULL
2020-12-21,0,NULL,NULL,NULL
2020-12-22,0,NULL,NULL,NULL
2020-12-23,0,NULL,NULL,NULL
2020-12-24,0,NULL,NULL,NULL
2020-12-25,0,NULL,NULL,NULL
2020-12-26,1,NULL,NULL,NULL
2020-12-27,0,NULL,NULL,NULL
2020-12-28,0,NULL,NULL,NULL
2020-12-29,0,NULL,NULL,NULL
2020-12-30,2,NULL,NULL,NULL
2020-12-31,12,NULL,NULL,NULL
2021-01-01,0,NULL,NULL,NULL
2021-01-02,1,NULL,NULL,NULL
2021-01-03,0,NULL,NULL,NULL
2021-01-04,0,NULL,NULL,NULL
2021-01-05,1,NULL,NULL,NULL
2021-01-06,2,NULL,NULL,NULL
2021-01-07,0,NULL,NULL,NULL
2021-01-08,1,NULL,NULL,NULL
2021-01-09,3,NULL,NULL,NULL
2021-01-10,0,NULL,NULL,NULL
2021-01-11,1,NULL,NULL,NULL
2021-01-12,6,NULL,NULL,NULL
2021-01-13,13,NULL,NULL,NULL
2021-01-14,15,NULL,NULL,NULL
2021-01-15,9,NULL,NULL,NULL
2021-01-16,3,NULL,NULL,NULL
2021-01-17,0,NULL,NULL,NULL
2021-01-18,1,NULL,NULL,NULL
2021-01-19,7,NULL,NULL,NULL
2021-01-20,5,NULL,NULL,NULL
2021-01-21,2,NULL,NULL,NULL
2021-01-22,0,NULL,NULL,NULL
2021-01-23,2,NULL,NULL,NULL
2021-01-24,0,NULL,NULL,NULL
2021-01-25,1,NULL,NULL,NULL
2021-01-26,0,NULL,NULL,NULL
2021-01-27,0,NULL,NULL,NULL
2021-01-28,3,NULL,NULL,NULL
2021-01-29,0,NULL,NULL,NULL
2021-01-30,2,NULL,NULL,NULL
2021-01-31,1,NULL,NULL,NULL
2021-02-01,0,NULL,NULL,NULL
2021-02-02,0,NULL,NULL,NULL
2021-02-03,1,NULL,NULL,NULL
2021-02-04,2,NULL,NULL,NULL
2021-02-05,2,NULL,NULL,NULL
2021-02-06,1,NULL,NULL,NULL
2021-02-07,0,NULL,NULL,NULL
2021-02-08,2,NULL,NULL,NULL
2021-02-09,0,NULL,NULL,NULL
2021-02-10,1,NULL,NULL,NULL
2021-02-11,0,NULL,NULL,NULL
2021-02-12,0,NULL,NULL,NULL
2021-02-13,0,NULL,NULL,NULL
2021-02-14,0,NULL,NULL,NULL
2021-02-15,0,NULL,NULL,NULL
2021-02-16,0,NULL,NULL,NULL
2021-02-17,4,NULL,NULL,NULL
2021-02-18,1,NULL,NULL,NULL
2021-02-19,0,NULL,NULL,NULL
2021-02-20,49,NULL,NULL,NULL
2021-02-21,34,NULL,NULL,NULL
2021-02-22,25,NULL,NULL,NULL
2021-02-23,39,NULL,NULL,NULL
2021-02-24,63,NULL,NULL,NULL
2021-02-25,44,NULL,NULL,NULL
2021-02-26,26,NULL,NULL,NULL
2021-02-27,37,NULL,NULL,NULL
2021-02-28,14,NULL,NULL,NULL
2021-03-01,23,NULL,NULL,NULL
2021-03-02,34,NULL,NULL,NULL
2021-03-03,31,NULL,NULL,NULL
2021-03-04,23,NULL,NULL,NULL
2021-03-05,20,NULL,NULL,NULL
2021-03-06,34,NULL,NULL,NULL
2021-03-07,23,NULL,NULL,NULL
2021-03-08,0,NULL,NULL,NULL
2021-03-09,113,NULL,NULL,NULL
2021-03-10,39,NULL,NULL,NULL
2021-03-11,61,NULL,NULL,NULL
2021-03-12,39,NULL,NULL,NULL
2021-03-13,40,NULL,NULL,NULL
2021-03-14,20,NULL,NULL,NULL
2021-03-15,0,NULL,NULL,NULL
2021-03-16,180,NULL,NULL,NULL
2021-03-17,35,NULL,NULL,NULL
2021-03-18,36,NULL,NULL,NULL
2021-03-19,0,NULL,NULL,NULL
2021-03-20,0,NULL,NULL,NULL
2021-03-21,174,NULL,NULL,NULL
2021-03-22,34,NULL,NULL,NULL
2021-03-23,29,NULL,NULL,NULL
2021-03-24,54,NULL,NULL,NULL
2021-03-25,0,NULL,NULL,NULL
2021-03-26,95,NULL,NULL,NULL
2021-03-27,179,NULL,NULL,NULL
2021-03-28,86,NULL,NULL,NULL
2021-03-29,144,NULL,NULL,NULL
2021-03-30,62,NULL,NULL,NULL
2021-03-31,0,NULL,NULL,NULL
2021-04-01,36,NULL,NULL,NULL
2021-04-02,69,NULL,NULL,NULL
2021-04-03,143,NULL,NULL,NULL
2021-04-04,0,NULL,NULL,NULL
2021-04-05,62,NULL,NULL,NULL
2021-04-06,162,NULL,NULL,NULL
2021-04-07,0,NULL,NULL,NULL
2021-04-08,112,NULL,NULL,NULL
2021-04-09,575,NULL,NULL,NULL
2021-04-10,477,NULL,NULL,NULL
2021-04-11,434,NULL,NULL,NULL
2021-04-12,0,NULL,NULL,NULL
2021-04-13,180,NULL,NULL,NULL
2021-04-14,178,NULL,NULL,NULL
2021-04-15,344,NULL,NULL,NULL
2021-04-16,261,NULL,NULL,NULL
2021-04-17,290,NULL,NULL,NULL
2021-04-18,617,NULL,NULL,NULL
2021-04-19,624,NULL,NULL,NULL
2021-04-20,431,NULL,NULL,NULL
2021-04-21,303,NULL,NULL,NULL
2021-04-22,445,NULL,NULL,NULL
2021-04-23,655,NULL,NULL,NULL
2021-04-24,511,NULL,NULL,NULL
2021-04-25,615,NULL,NULL,NULL
2021-04-26,580,NULL,NULL,NULL
2021-04-27,508,NULL,NULL,NULL
2021-04-28,697,NULL,NULL,NULL
2021-04-29,880,NULL,NULL,NULL
2021-04-30,760,NULL,NULL,NULL
2021-05-01,388,NULL,NULL,NULL
2021-05-02,730,NULL,NULL,NULL
2021-05-03,840,NULL,NULL,NULL
2021-05-04,938,NULL,NULL,NULL
2021-05-05,671,NULL,NULL,NULL
2021-05-06,649,NULL,NULL,NULL
2021-05-07,557,NULL,NULL,NULL
2021-05-08,538,NULL,NULL,NULL
2021-05-09,520,NULL,NULL,NULL
2021-05-10,506,NULL,NULL,NULL
2021-05-11,479,NULL,NULL,NULL
2021-05-12,471,NULL,NULL,NULL
2021-05-13,446,NULL,NULL,NULL
2021-05-14,357,NULL,NULL,NULL
2021-05-15,335,NULL,NULL,NULL
2021-05-16,349,NULL,NULL,NULL
2021-05-17,360,NULL,NULL,NULL
2021-05-18,344,NULL,NULL,NULL
2021-05-19,393,NULL,NULL,NULL
2021-05-20,414,NULL,NULL,NULL
2021-05-21,460,NULL,NULL,NULL
2021-05-22,488,NULL,NULL,NULL
2021-05-23,559,NULL,NULL,NULL
2021-05-24,556,NULL,NULL,NULL
2021-05-25,567,NULL,NULL,NULL
2021-05-26,660,NULL,NULL,NULL
2021-05-27,648,NULL,NULL,NULL
2021-05-28,599,NULL,NULL,NULL
2021-05-29,587,NULL,NULL,NULL
2021-05-30,579,NULL,NULL,NULL
2021-05-31,689,NULL,NULL,NULL
2021-06-01,616,NULL,NULL,NULL
2021-06-02,749,NULL,NULL,NULL
2021-06-03,728,NULL,NULL,NULL
2021-06-04,886,NULL,NULL,NULL
2021-06-05,538,NULL,NULL,NULL
2021-06-06,630,NULL,NULL,NULL
2021-06-07,589,NULL,NULL,NULL
2021-06-08,677,NULL,NULL,NULL
2021-06-09,728,NULL,NULL,NULL
2021-06-10,425,NULL,NULL,NULL
2021-06-11,655,NULL,NULL,NULL
2021-06-12,638,NULL,NULL,NULL
2021-06-13,467,NULL,NULL,NULL
2021-06-14,542,NULL,NULL,NULL
2021-06-15,495,NULL,NULL,NULL
2021-06-16,692,NULL,NULL,NULL
2021-06-17,624,NULL,NULL,NULL
2021-06-18,799,NULL,NULL,NULL
2021-06-19,470,NULL,NULL,NULL
2021-06-20,659,NULL,NULL,NULL
2021-06-21,734,NULL,NULL,NULL
2021-06-22,678,NULL,NULL,NULL
2021-06-23,587,NULL,NULL,NULL
2021-06-24,655,NULL,NULL,NULL
2021-06-25,698,NULL,NULL,NULL
2021-06-26,745,NULL,NULL,NULL
2021-06-27,838,NULL,NULL,NULL
2021-06-28,883,NULL,NULL,NULL
2021-06-29,722,NULL,NULL,NULL
2021-06-30,1130,NULL,NULL,NULL
2021-07-01,998,NULL,NULL,NULL
2021-07-02,965,NULL,NULL,NULL
2021-07-03,948,NULL,NULL,NULL
2021-07-04,993,NULL,NULL,NULL
2021-07-05,895,NULL,NULL,NULL
2021-07-06,934,NULL,NULL,NULL
2021-07-07,980,NULL,NULL,NULL
2021-07-08,954,NULL,NULL,NULL
2021-07-09,987,NULL,NULL,NULL
2021-07-10,933,NULL,NULL,NULL
2021-07-11,980,NULL,NULL,NULL
2021-07-12,911,NULL,NULL,NULL
2021-07-13,830,NULL,NULL,NULL
2021-07-14,915,NULL,NULL,NULL
2021-07-15,995,NULL,NULL,NULL
2021-07-16,888,NULL,NULL,NULL
2021-07-17,836,NULL,NULL,NULL
2021-07-18,844,NULL,NULL,NULL
2021-07-19,790,NULL,NULL,NULL
2021-07-20,824,NULL,NULL,NULL
2021-07-21,812,NULL,NULL,NULL
2021-07-22,810,NULL,NULL,NULL
2021-07-23,824,NULL,NULL,NULL
2021-07-24,859,NULL,NULL,NULL
2021-07-25,819,NULL,NULL,NULL
2021-07-26,777,NULL,NULL,NULL
2021-07-27,685,NULL,NULL,NULL
2021-07-28,765,NULL,NULL,NULL
2021-07-29,765,NULL,NULL,NULL
2021-07-30,668,NULL,NULL,NULL
2021-07-31,657,NULL,NULL,NULL
2021-08-01,670,NULL,NULL,NULL
2021-08-02,560,NULL,NULL,NULL
2021-08-03,576,NULL,NULL,NULL
2021-08-04,583,NULL,NULL,NULL
2021-08-05,590,NULL,NULL,NULL
2021-08-06,588,NULL,NULL,NULL
2021-08-07,521,NULL,NULL,NULL
2021-08-08,556,NULL,NULL,NULL
2021-08-09,507,NULL,NULL,NULL
2021-08-10,499,NULL,NULL,NULL
2021-08-11,485,NULL,NULL,NULL
2021-08-12,454,NULL,NULL,NULL
2021-08-13,423,NULL,NULL,NULL
2021-08-14,597,NULL,NULL,NULL
2021-08-15,588,NULL,NULL,NULL
2021-08-16,592,NULL,NULL,NULL
2021-08-17,556,NULL,NULL,NULL
2021-08-18,592,NULL,NULL,NULL
2021-08-19,533,NULL,NULL,NULL
2021-08-20,NULL,529,427,785
2021-08-21,NULL,539,434,798
2021-08-22,NULL,556,449,825
2021-08-23,NULL,580,467,859
2021-08-24,NULL,515,415,763
2021-08-25,NULL,564,455,836
2021-08-26,NULL,568,458,842
2021-08-27,NULL,573,462,850
2021-08-28,NULL,544,439,807
2021-08-29,NULL,548,442,813
2021-08-30,NULL,579,467,859
2021-08-31,NULL,531,428,787
2021-09-01,NULL,581,468,861
2021-09-02,NULL,609,491,903
2021-09-03,NULL,539,435,800
2021-09-04,NULL,546,440,810
2021-09-05,NULL,643,519,953
2021-09-06,NULL,558,450,827
2021-09-07,NULL,598,482,887
2021-09-08,NULL,572,461,848
2021-09-09,NULL,624,504,926
2021-09-10,NULL,498,401,738
2021-09-11,NULL,546,441,810
2021-09-12,NULL,468,377,694
2021-09-13,NULL,561,453,832
2021-09-14,NULL,526,424,780
2021-09-15,NULL,509,410,754
2021-09-16,NULL,509,411,755
2021-09-17,NULL,568,458,842
2021-09-18,NULL,496,400,736
