Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-08,0,NULL,NULL,NULL
2020-05-09,180,NULL,NULL,NULL
2020-05-10,53,NULL,NULL,NULL
2020-05-11,201,NULL,NULL,NULL
2020-05-12,161,NULL,NULL,NULL
2020-05-13,133,NULL,NULL,NULL
2020-05-14,157,NULL,NULL,NULL
2020-05-15,145,NULL,NULL,NULL
2020-05-16,0,NULL,NULL,NULL
2020-05-17,325,NULL,NULL,NULL
2020-05-18,301,NULL,NULL,NULL
2020-05-19,0,NULL,NULL,NULL
2020-05-20,137,NULL,NULL,NULL
2020-05-21,409,NULL,NULL,NULL
2020-05-22,0,NULL,NULL,NULL
2020-05-23,239,NULL,NULL,NULL
2020-05-24,256,NULL,NULL,NULL
2020-05-25,192,NULL,NULL,NULL
2020-05-26,149,NULL,NULL,NULL
2020-05-27,169,NULL,NULL,NULL
2020-05-28,200,NULL,NULL,NULL
2020-05-29,0,NULL,NULL,NULL
2020-05-30,174,NULL,NULL,NULL
2020-05-31,279,NULL,NULL,NULL
2020-06-01,225,NULL,NULL,NULL
2020-06-02,146,NULL,NULL,NULL
2020-06-03,137,NULL,NULL,NULL
2020-06-04,189,NULL,NULL,NULL
2020-06-05,214,NULL,NULL,NULL
2020-06-06,152,NULL,NULL,NULL
2020-06-07,214,NULL,NULL,NULL
2020-06-08,0,NULL,NULL,NULL
2020-06-09,161,NULL,NULL,NULL
2020-06-10,185,NULL,NULL,NULL
2020-06-11,154,NULL,NULL,NULL
2020-06-12,148,NULL,NULL,NULL
2020-06-13,149,NULL,NULL,NULL
2020-06-14,128,NULL,NULL,NULL
2020-06-15,212,NULL,NULL,NULL
2020-06-16,215,NULL,NULL,NULL
2020-06-17,304,NULL,NULL,NULL
2020-06-18,279,NULL,NULL,NULL
2020-06-19,0,NULL,NULL,NULL
2020-06-20,396,NULL,NULL,NULL
2020-06-21,164,NULL,NULL,NULL
2020-06-22,117,NULL,NULL,NULL
2020-06-23,98,NULL,NULL,NULL
2020-06-24,90,NULL,NULL,NULL
2020-06-25,0,NULL,NULL,NULL
2020-06-26,95,NULL,NULL,NULL
2020-06-27,274,NULL,NULL,NULL
2020-06-28,57,NULL,NULL,NULL
2020-06-29,6,NULL,NULL,NULL
2020-06-30,51,NULL,NULL,NULL
2020-07-01,128,NULL,NULL,NULL
2020-07-02,73,NULL,NULL,NULL
2020-07-03,115,NULL,NULL,NULL
2020-07-04,0,NULL,NULL,NULL
2020-07-05,78,NULL,NULL,NULL
2020-07-06,0,NULL,NULL,NULL
2020-07-07,126,NULL,NULL,NULL
2020-07-08,103,NULL,NULL,NULL
2020-07-09,87,NULL,NULL,NULL
2020-07-10,119,NULL,NULL,NULL
2020-07-11,0,NULL,NULL,NULL
2020-07-12,46,NULL,NULL,NULL
2020-07-13,0,NULL,NULL,NULL
2020-07-14,65,NULL,NULL,NULL
2020-07-15,100,NULL,NULL,NULL
2020-07-16,110,NULL,NULL,NULL
2020-07-17,0,NULL,NULL,NULL
2020-07-18,0,NULL,NULL,NULL
2020-07-19,235,NULL,NULL,NULL
2020-07-20,230,NULL,NULL,NULL
2020-07-21,0,NULL,NULL,NULL
2020-07-22,134,NULL,NULL,NULL
2020-07-23,110,NULL,NULL,NULL
2020-07-24,64,NULL,NULL,NULL
2020-07-25,0,NULL,NULL,NULL
2020-07-26,83,NULL,NULL,NULL
2020-07-27,38,NULL,NULL,NULL
2020-07-28,72,NULL,NULL,NULL
2020-07-29,83,NULL,NULL,NULL
2020-07-30,0,NULL,NULL,NULL
2020-07-31,0,NULL,NULL,NULL
2020-08-01,64,NULL,NULL,NULL
2020-08-02,94,NULL,NULL,NULL
2020-08-03,0,NULL,NULL,NULL
2020-08-04,41,NULL,NULL,NULL
2020-08-05,0,NULL,NULL,NULL
2020-08-06,70,NULL,NULL,NULL
2020-08-07,43,NULL,NULL,NULL
2020-08-08,0,NULL,NULL,NULL
2020-08-09,62,NULL,NULL,NULL
2020-08-10,77,NULL,NULL,NULL
2020-08-11,0,NULL,NULL,NULL
2020-08-12,82,NULL,NULL,NULL
2020-08-13,46,NULL,NULL,NULL
2020-08-14,49,NULL,NULL,NULL
2020-08-15,103,NULL,NULL,NULL
2020-08-16,95,NULL,NULL,NULL
2020-08-17,74,NULL,NULL,NULL
2020-08-18,60,NULL,NULL,NULL
2020-08-19,36,NULL,NULL,NULL
2020-08-20,41,NULL,NULL,NULL
2020-08-21,58,NULL,NULL,NULL
2020-08-22,154,NULL,NULL,NULL
2020-08-23,67,NULL,NULL,NULL
2020-08-24,70,NULL,NULL,NULL
2020-08-25,0,NULL,NULL,NULL
2020-08-26,70,NULL,NULL,NULL
2020-08-27,37,NULL,NULL,NULL
2020-08-28,106,NULL,NULL,NULL
2020-08-29,0,NULL,NULL,NULL
2020-08-30,0,NULL,NULL,NULL
2020-08-31,0,NULL,NULL,NULL
2020-09-01,0,NULL,NULL,NULL
2020-09-02,0,NULL,NULL,NULL
2020-09-03,0,NULL,NULL,NULL
2020-09-04,0,NULL,NULL,NULL
2020-09-05,217,NULL,NULL,NULL
2020-09-06,29,NULL,NULL,NULL
2020-09-07,0,NULL,NULL,NULL
2020-09-08,33,NULL,NULL,NULL
2020-09-09,0,NULL,NULL,NULL
2020-09-10,0,NULL,NULL,NULL
2020-09-11,46,NULL,NULL,NULL
2020-09-12,16,NULL,NULL,NULL
2020-09-13,0,NULL,NULL,NULL
2020-09-14,0,NULL,NULL,NULL
2020-09-15,2,NULL,NULL,NULL
2020-09-16,0,NULL,NULL,NULL
2020-09-17,0,NULL,NULL,NULL
2020-09-18,19,NULL,NULL,NULL
2020-09-19,0,NULL,NULL,NULL
2020-09-20,0,NULL,NULL,NULL
2020-09-21,21,NULL,NULL,NULL
2020-09-22,2,NULL,NULL,NULL
2020-09-23,0,NULL,NULL,NULL
2020-09-24,13,NULL,NULL,NULL
2020-09-25,12,NULL,NULL,NULL
2020-09-26,1,NULL,NULL,NULL
2020-09-27,4,NULL,NULL,NULL
2020-09-28,2,NULL,NULL,NULL
2020-09-29,27,NULL,NULL,NULL
2020-09-30,5,NULL,NULL,NULL
2020-10-01,7,NULL,NULL,NULL
2020-10-02,3,NULL,NULL,NULL
2020-10-03,1,NULL,NULL,NULL
2020-10-04,2,NULL,NULL,NULL
2020-10-05,0,NULL,NULL,NULL
2020-10-06,7,NULL,NULL,NULL
2020-10-07,0,NULL,NULL,NULL
2020-10-08,2,NULL,NULL,NULL
2020-10-09,2,NULL,NULL,NULL
2020-10-10,8,NULL,NULL,NULL
2020-10-11,3,NULL,NULL,NULL
2020-10-12,6,NULL,NULL,NULL
2020-10-13,0,NULL,NULL,NULL
2020-10-14,5,NULL,NULL,NULL
2020-10-15,0,NULL,NULL,NULL
2020-10-16,3,NULL,NULL,NULL
2020-10-17,0,NULL,NULL,NULL
2020-10-18,11,NULL,NULL,NULL
2020-10-19,12,NULL,NULL,NULL
2020-10-20,0,NULL,NULL,NULL
2020-10-21,3,NULL,NULL,NULL
2020-10-22,0,NULL,NULL,NULL
2020-10-23,4,NULL,NULL,NULL
2020-10-24,0,NULL,NULL,NULL
2020-10-25,9,NULL,NULL,NULL
2020-10-26,0,NULL,NULL,NULL
2020-10-27,4,NULL,NULL,NULL
2020-10-28,17,NULL,NULL,NULL
2020-10-29,12,NULL,NULL,NULL
2020-10-30,27,NULL,NULL,NULL
2020-10-31,0,NULL,NULL,NULL
2020-11-01,0,NULL,NULL,NULL
2020-11-02,14,NULL,NULL,NULL
2020-11-03,46,NULL,NULL,NULL
2020-11-04,39,NULL,NULL,NULL
2020-11-05,90,NULL,NULL,NULL
2020-11-06,37,NULL,NULL,NULL
2020-11-07,56,NULL,NULL,NULL
2020-11-08,65,NULL,NULL,NULL
2020-11-09,49,NULL,NULL,NULL
2020-11-10,95,NULL,NULL,NULL
2020-11-11,44,NULL,NULL,NULL
2020-11-12,54,NULL,NULL,NULL
2020-11-13,97,NULL,NULL,NULL
2020-11-14,128,NULL,NULL,NULL
2020-11-15,101,NULL,NULL,NULL
2020-11-16,319,NULL,NULL,NULL
2020-11-17,105,NULL,NULL,NULL
2020-11-18,145,NULL,NULL,NULL
2020-11-19,231,NULL,NULL,NULL
2020-11-20,309,NULL,NULL,NULL
2020-11-21,212,NULL,NULL,NULL
2020-11-22,134,NULL,NULL,NULL
2020-11-23,244,NULL,NULL,NULL
2020-11-24,217,NULL,NULL,NULL
2020-11-25,215,NULL,NULL,NULL
2020-11-26,203,NULL,NULL,NULL
2020-11-27,335,NULL,NULL,NULL
2020-11-28,222,NULL,NULL,NULL
2020-11-29,182,NULL,NULL,NULL
2020-11-30,235,NULL,NULL,NULL
2020-12-01,208,NULL,NULL,NULL
2020-12-02,281,NULL,NULL,NULL
2020-12-03,349,NULL,NULL,NULL
2020-12-04,312,NULL,NULL,NULL
2020-12-05,271,NULL,NULL,NULL
2020-12-06,279,NULL,NULL,NULL
2020-12-07,336,NULL,NULL,NULL
2020-12-08,212,NULL,NULL,NULL
2020-12-09,171,NULL,NULL,NULL
2020-12-10,375,NULL,NULL,NULL
2020-12-11,303,NULL,NULL,NULL
2020-12-12,238,NULL,NULL,NULL
2020-12-13,205,NULL,NULL,NULL
2020-12-14,273,NULL,NULL,NULL
2020-12-15,217,NULL,NULL,NULL
2020-12-16,182,NULL,NULL,NULL
2020-12-17,355,NULL,NULL,NULL
2020-12-18,202,NULL,NULL,NULL
2020-12-19,166,NULL,NULL,NULL
2020-12-20,109,NULL,NULL,NULL
2020-12-21,216,NULL,NULL,NULL
2020-12-22,256,NULL,NULL,NULL
2020-12-23,273,NULL,NULL,NULL
2020-12-24,211,NULL,NULL,NULL
2020-12-25,283,NULL,NULL,NULL
2020-12-26,247,NULL,NULL,NULL
2020-12-27,105,NULL,NULL,NULL
2020-12-28,194,NULL,NULL,NULL
2020-12-29,171,NULL,NULL,NULL
2020-12-30,177,NULL,NULL,NULL
2020-12-31,262,NULL,NULL,NULL
2021-01-01,230,NULL,NULL,NULL
2021-01-02,151,NULL,NULL,NULL
2021-01-03,156,NULL,NULL,NULL
2021-01-04,240,NULL,NULL,NULL
2021-01-05,0,NULL,NULL,NULL
2021-01-06,0,NULL,NULL,NULL
2021-01-07,0,NULL,NULL,NULL
2021-01-08,0,NULL,NULL,NULL
2021-01-09,0,NULL,NULL,NULL
2021-01-10,1215,NULL,NULL,NULL
2021-01-11,124,NULL,NULL,NULL
2021-01-12,149,NULL,NULL,NULL
2021-01-13,59,NULL,NULL,NULL
2021-01-14,141,NULL,NULL,NULL
2021-01-15,128,NULL,NULL,NULL
2021-01-16,82,NULL,NULL,NULL
2021-01-17,53,NULL,NULL,NULL
2021-01-18,84,NULL,NULL,NULL
2021-01-19,132,NULL,NULL,NULL
2021-01-20,72,NULL,NULL,NULL
2021-01-21,0,NULL,NULL,NULL
2021-01-22,0,NULL,NULL,NULL
2021-01-23,0,NULL,NULL,NULL
2021-01-24,0,NULL,NULL,NULL
2021-01-25,0,NULL,NULL,NULL
2021-01-26,0,NULL,NULL,NULL
2021-01-27,472,NULL,NULL,NULL
2021-01-28,72,NULL,NULL,NULL
2021-01-29,225,NULL,NULL,NULL
2021-01-30,0,NULL,NULL,NULL
2021-01-31,88,NULL,NULL,NULL
2021-02-01,69,NULL,NULL,NULL
2021-02-02,38,NULL,NULL,NULL
2021-02-03,48,NULL,NULL,NULL
2021-02-04,41,NULL,NULL,NULL
2021-02-05,56,NULL,NULL,NULL
2021-02-06,0,NULL,NULL,NULL
2021-02-07,0,NULL,NULL,NULL
2021-02-08,131,NULL,NULL,NULL
2021-02-09,85,NULL,NULL,NULL
2021-02-10,0,NULL,NULL,NULL
2021-02-11,82,NULL,NULL,NULL
2021-02-12,0,NULL,NULL,NULL
2021-02-13,0,NULL,NULL,NULL
2021-02-14,0,NULL,NULL,NULL
2021-02-15,0,NULL,NULL,NULL
2021-02-16,118,NULL,NULL,NULL
2021-02-17,26,NULL,NULL,NULL
2021-02-18,37,NULL,NULL,NULL
2021-02-19,13,NULL,NULL,NULL
2021-02-20,0,NULL,NULL,NULL
2021-02-21,0,NULL,NULL,NULL
2021-02-22,0,NULL,NULL,NULL
2021-02-23,76,NULL,NULL,NULL
2021-02-24,31,NULL,NULL,NULL
2021-02-25,0,NULL,NULL,NULL
2021-02-26,48,NULL,NULL,NULL
2021-02-27,32,NULL,NULL,NULL
2021-02-28,31,NULL,NULL,NULL
2021-03-01,16,NULL,NULL,NULL
2021-03-02,53,NULL,NULL,NULL
2021-03-03,62,NULL,NULL,NULL
2021-03-04,0,NULL,NULL,NULL
2021-03-05,0,NULL,NULL,NULL
2021-03-06,0,NULL,NULL,NULL
2021-03-07,60,NULL,NULL,NULL
2021-03-08,0,NULL,NULL,NULL
2021-03-09,145,NULL,NULL,NULL
2021-03-10,0,NULL,NULL,NULL
2021-03-11,0,NULL,NULL,NULL
2021-03-12,186,NULL,NULL,NULL
2021-03-13,0,NULL,NULL,NULL
2021-03-14,0,NULL,NULL,NULL
2021-03-15,0,NULL,NULL,NULL
2021-03-16,116,NULL,NULL,NULL
2021-03-17,0,NULL,NULL,NULL
2021-03-18,0,NULL,NULL,NULL
2021-03-19,0,NULL,NULL,NULL
2021-03-20,0,NULL,NULL,NULL
2021-03-21,0,NULL,NULL,NULL
2021-03-22,157,NULL,NULL,NULL
2021-03-23,0,NULL,NULL,NULL
2021-03-24,134,NULL,NULL,NULL
2021-03-25,125,NULL,NULL,NULL
2021-03-26,0,NULL,NULL,NULL
2021-03-27,0,NULL,NULL,NULL
2021-03-28,0,NULL,NULL,NULL
2021-03-29,0,NULL,NULL,NULL
2021-03-30,0,NULL,NULL,NULL
2021-03-31,425,NULL,NULL,NULL
2021-04-01,0,NULL,NULL,NULL
2021-04-02,0,NULL,NULL,NULL
2021-04-03,0,NULL,NULL,NULL
2021-04-04,0,NULL,NULL,NULL
2021-04-05,0,NULL,NULL,NULL
2021-04-06,0,NULL,NULL,NULL
2021-04-07,0,NULL,NULL,NULL
2021-04-08,0,NULL,NULL,NULL
2021-04-09,0,NULL,NULL,NULL
2021-04-10,0,NULL,NULL,NULL
2021-04-11,0,NULL,NULL,NULL
2021-04-12,0,NULL,NULL,NULL
2021-04-13,0,NULL,NULL,NULL
2021-04-14,1099,NULL,NULL,NULL
2021-04-15,0,NULL,NULL,NULL
2021-04-16,89,NULL,NULL,NULL
2021-04-17,0,NULL,NULL,NULL
2021-04-18,0,NULL,NULL,NULL
2021-04-19,0,NULL,NULL,NULL
2021-04-20,60,NULL,NULL,NULL
2021-04-21,74,NULL,NULL,NULL
2021-04-22,441,NULL,NULL,NULL
2021-04-23,74,NULL,NULL,NULL
2021-04-24,0,NULL,NULL,NULL
2021-04-25,0,NULL,NULL,NULL
2021-04-26,0,NULL,NULL,NULL
2021-04-27,217,NULL,NULL,NULL
2021-04-28,52,NULL,NULL,NULL
2021-04-29,0,NULL,NULL,NULL
2021-04-30,0,NULL,NULL,NULL
2021-05-01,0,NULL,NULL,NULL
2021-05-02,0,NULL,NULL,NULL
2021-05-03,0,NULL,NULL,NULL
2021-05-04,0,NULL,NULL,NULL
2021-05-05,138,NULL,NULL,NULL
2021-05-06,379,NULL,NULL,NULL
2021-05-07,0,NULL,NULL,NULL
2021-05-08,0,NULL,NULL,NULL
2021-05-09,0,NULL,NULL,NULL
2021-05-10,427,NULL,NULL,NULL
2021-05-11,0,NULL,NULL,NULL
2021-05-12,0,NULL,NULL,NULL
2021-05-13,0,NULL,NULL,NULL
2021-05-14,0,NULL,NULL,NULL
2021-05-15,0,NULL,NULL,NULL
2021-05-16,0,NULL,NULL,NULL
2021-05-17,0,NULL,NULL,NULL
2021-05-18,0,NULL,NULL,NULL
2021-05-19,0,NULL,NULL,NULL
2021-05-20,0,NULL,NULL,NULL
2021-05-21,0,NULL,NULL,NULL
2021-05-22,0,NULL,NULL,NULL
2021-05-23,0,NULL,NULL,NULL
2021-05-24,0,NULL,NULL,NULL
2021-05-25,0,NULL,NULL,NULL
2021-05-26,0,NULL,NULL,NULL
2021-05-27,0,NULL,NULL,NULL
2021-05-28,400,NULL,NULL,NULL
2021-05-29,0,NULL,NULL,NULL
2021-05-30,0,NULL,NULL,NULL
2021-05-31,205,NULL,NULL,NULL
2021-06-01,17,NULL,NULL,NULL
2021-06-02,24,NULL,NULL,NULL
2021-06-03,119,NULL,NULL,NULL
2021-06-04,0,NULL,NULL,NULL
2021-06-05,0,NULL,NULL,NULL
2021-06-06,0,NULL,NULL,NULL
2021-06-07,348,NULL,NULL,NULL
2021-06-08,0,NULL,NULL,NULL
2021-06-09,118,NULL,NULL,NULL
2021-06-10,80,NULL,NULL,NULL
2021-06-11,0,NULL,NULL,NULL
2021-06-12,0,NULL,NULL,NULL
2021-06-13,0,NULL,NULL,NULL
2021-06-14,100,NULL,NULL,NULL
2021-06-15,0,NULL,NULL,NULL
2021-06-16,0,NULL,NULL,NULL
2021-06-17,42,NULL,NULL,NULL
2021-06-18,0,NULL,NULL,NULL
2021-06-19,0,NULL,NULL,NULL
2021-06-20,0,NULL,NULL,NULL
2021-06-21,0,NULL,NULL,NULL
2021-06-22,0,NULL,NULL,NULL
2021-06-23,175,NULL,NULL,NULL
2021-06-24,36,NULL,NULL,NULL
2021-06-25,16,NULL,NULL,NULL
2021-06-26,0,NULL,NULL,NULL
2021-06-27,0,NULL,NULL,NULL
2021-06-28,46,NULL,NULL,NULL
2021-06-29,0,NULL,NULL,NULL
2021-06-30,37,NULL,NULL,NULL
2021-07-01,0,NULL,NULL,NULL
2021-07-02,0,NULL,NULL,NULL
2021-07-03,0,NULL,NULL,NULL
2021-07-04,0,NULL,NULL,NULL
2021-07-05,50,NULL,NULL,NULL
2021-07-06,90,NULL,NULL,NULL
2021-07-07,6,NULL,NULL,NULL
2021-07-08,0,NULL,NULL,NULL
2021-07-09,0,NULL,NULL,NULL
2021-07-10,0,NULL,NULL,NULL
2021-07-11,0,NULL,NULL,NULL
2021-07-12,0,NULL,NULL,NULL
2021-07-13,0,NULL,NULL,NULL
2021-07-14,0,NULL,NULL,NULL
2021-07-15,180,NULL,NULL,NULL
2021-07-16,0,NULL,NULL,NULL
2021-07-17,0,NULL,NULL,NULL
2021-07-18,0,NULL,NULL,NULL
2021-07-19,151,NULL,NULL,NULL
2021-07-20,0,NULL,NULL,NULL
2021-07-21,0,NULL,NULL,NULL
2021-07-22,0,NULL,NULL,NULL
2021-07-23,0,NULL,NULL,NULL
2021-07-24,0,NULL,NULL,NULL
2021-07-25,0,NULL,NULL,NULL
2021-07-26,0,NULL,NULL,NULL
2021-07-27,0,NULL,NULL,NULL
2021-07-28,0,NULL,NULL,NULL
2021-07-29,0,NULL,NULL,NULL
2021-07-30,0,NULL,NULL,NULL
2021-07-31,0,NULL,NULL,NULL
2021-08-01,0,NULL,NULL,NULL
2021-08-02,0,NULL,NULL,NULL
2021-08-03,0,NULL,NULL,NULL
2021-08-04,0,NULL,NULL,NULL
2021-08-05,0,NULL,NULL,NULL
2021-08-06,0,NULL,NULL,NULL
2021-08-07,0,NULL,NULL,NULL
2021-08-08,0,NULL,NULL,NULL
2021-08-09,0,NULL,NULL,NULL
2021-08-10,390,NULL,NULL,NULL
2021-08-11,0,NULL,NULL,NULL
2021-08-12,3,NULL,NULL,NULL
2021-08-13,11,NULL,NULL,NULL
2021-08-14,0,NULL,NULL,NULL
2021-08-15,0,NULL,NULL,NULL
2021-08-16,12,NULL,NULL,NULL
2021-08-17,NULL,26,17,32
2021-08-18,NULL,14,9,17
2021-08-19,NULL,35,24,45
2021-08-20,NULL,10,6,12
2021-08-21,NULL,2,1,2
2021-08-22,NULL,11,7,14
2021-08-23,NULL,19,13,24
2021-08-24,NULL,38,26,48
2021-08-25,NULL,8,5,10
2021-08-26,NULL,38,26,48
2021-08-27,NULL,19,13,23
2021-08-28,NULL,0,0,0
2021-08-29,NULL,17,11,21
2021-08-30,NULL,23,16,29
2021-08-31,NULL,29,20,36
2021-09-01,NULL,49,33,62
2021-09-02,NULL,18,12,23
2021-09-03,NULL,16,11,21
2021-09-04,NULL,0,0,0
2021-09-05,NULL,10,7,13
2021-09-06,NULL,23,16,29
2021-09-07,NULL,3,2,4
2021-09-08,NULL,22,15,28
2021-09-09,NULL,12,8,15
2021-09-10,NULL,3,2,4
2021-09-11,NULL,4,3,5
2021-09-12,NULL,0,0,0
2021-09-13,NULL,19,13,24
2021-09-14,NULL,120,82,151
2021-09-15,NULL,0,0,0
