Date,history,rolling_7days,bussiness_as_usual,strongest_policy,weakest_policy
2020-03-17,84,115,NULL,NULL,NULL
2020-03-18,93,93,NULL,NULL,NULL
2020-03-19,151,99,NULL,NULL,NULL
2020-03-20,87,96,NULL,NULL,NULL
2020-03-21,146,101,NULL,NULL,NULL
2020-03-22,162,114,NULL,NULL,NULL
2020-03-23,0,103,NULL,NULL,NULL
2020-03-24,75,102,NULL,NULL,NULL
2020-03-25,100,103,NULL,NULL,NULL
2020-03-26,103,96,NULL,NULL,NULL
2020-03-27,90,97,NULL,NULL,NULL
2020-03-28,146,97,NULL,NULL,NULL
2020-03-29,104,88,NULL,NULL,NULL
2020-03-30,77,100,NULL,NULL,NULL
2020-03-31,124,106,NULL,NULL,NULL
2020-04-01,101,107,NULL,NULL,NULL
2020-04-02,88,104,NULL,NULL,NULL
2020-04-03,86,104,NULL,NULL,NULL
2020-04-04,93,96,NULL,NULL,NULL
2020-04-05,81,93,NULL,NULL,NULL
2020-04-06,47,89,NULL,NULL,NULL
2020-04-07,46,77,NULL,NULL,NULL
2020-04-08,53,70,NULL,NULL,NULL
2020-04-09,38,63,NULL,NULL,NULL
2020-04-10,27,55,NULL,NULL,NULL
2020-04-11,30,46,NULL,NULL,NULL
2020-04-12,31,39,NULL,NULL,NULL
2020-04-13,24,36,NULL,NULL,NULL
2020-04-14,27,33,NULL,NULL,NULL
2020-04-15,27,29,NULL,NULL,NULL
2020-04-16,22,27,NULL,NULL,NULL
2020-04-17,21,26,NULL,NULL,NULL
2020-04-18,18,24,NULL,NULL,NULL
2020-04-19,7,21,NULL,NULL,NULL
2020-04-20,12,19,NULL,NULL,NULL
2020-04-21,8,17,NULL,NULL,NULL
2020-04-22,11,14,NULL,NULL,NULL
2020-04-23,13,13,NULL,NULL,NULL
2020-04-24,10,11,NULL,NULL,NULL
2020-04-25,9,10,NULL,NULL,NULL
2020-04-26,9,10,NULL,NULL,NULL
2020-04-27,14,11,NULL,NULL,NULL
2020-04-28,8,11,NULL,NULL,NULL
2020-04-29,4,10,NULL,NULL,NULL
2020-04-30,8,9,NULL,NULL,NULL
2020-05-01,6,8,NULL,NULL,NULL
2020-05-02,12,9,NULL,NULL,NULL
2020-05-03,7,8,NULL,NULL,NULL
2020-05-04,3,7,NULL,NULL,NULL
2020-05-05,2,6,NULL,NULL,NULL
2020-05-06,4,6,NULL,NULL,NULL
2020-05-07,11,6,NULL,NULL,NULL
2020-05-08,17,8,NULL,NULL,NULL
2020-05-09,34,11,NULL,NULL,NULL
2020-05-10,34,15,NULL,NULL,NULL
2020-05-11,27,18,NULL,NULL,NULL
2020-05-12,25,22,NULL,NULL,NULL
2020-05-13,29,25,NULL,NULL,NULL
2020-05-14,27,27,NULL,NULL,NULL
2020-05-15,18,28,NULL,NULL,NULL
2020-05-16,12,25,NULL,NULL,NULL
2020-05-17,15,22,NULL,NULL,NULL
2020-05-18,12,20,NULL,NULL,NULL
2020-05-19,32,21,NULL,NULL,NULL
2020-05-20,11,18,NULL,NULL,NULL
2020-05-21,20,17,NULL,NULL,NULL
2020-05-22,22,18,NULL,NULL,NULL
2020-05-23,24,20,NULL,NULL,NULL
2020-05-24,16,20,NULL,NULL,NULL
2020-05-25,18,21,NULL,NULL,NULL
2020-05-26,40,22,NULL,NULL,NULL
2020-05-27,78,31,NULL,NULL,NULL
2020-05-28,58,37,NULL,NULL,NULL
2020-05-29,38,39,NULL,NULL,NULL
2020-05-30,27,39,NULL,NULL,NULL
2020-05-31,34,42,NULL,NULL,NULL
2020-06-01,37,45,NULL,NULL,NULL
2020-06-02,48,46,NULL,NULL,NULL
2020-06-03,39,40,NULL,NULL,NULL
2020-06-04,38,38,NULL,NULL,NULL
2020-06-05,50,39,NULL,NULL,NULL
2020-06-06,56,43,NULL,NULL,NULL
2020-06-07,37,44,NULL,NULL,NULL
2020-06-08,38,44,NULL,NULL,NULL
2020-06-09,49,44,NULL,NULL,NULL
2020-06-10,44,45,NULL,NULL,NULL
2020-06-11,56,47,NULL,NULL,NULL
2020-06-12,47,47,NULL,NULL,NULL
2020-06-13,34,44,NULL,NULL,NULL
2020-06-14,35,43,NULL,NULL,NULL
2020-06-15,34,43,NULL,NULL,NULL
2020-06-16,42,42,NULL,NULL,NULL
2020-06-17,59,44,NULL,NULL,NULL
2020-06-18,48,43,NULL,NULL,NULL
2020-06-19,67,46,NULL,NULL,NULL
2020-06-20,47,47,NULL,NULL,NULL
2020-06-21,17,45,NULL,NULL,NULL
2020-06-22,46,46,NULL,NULL,NULL
2020-06-23,50,48,NULL,NULL,NULL
2020-06-24,28,43,NULL,NULL,NULL
2020-06-25,38,42,NULL,NULL,NULL
2020-06-26,50,40,NULL,NULL,NULL
2020-06-27,61,42,NULL,NULL,NULL
2020-06-28,42,45,NULL,NULL,NULL
2020-06-29,43,45,NULL,NULL,NULL
2020-06-30,49,44,NULL,NULL,NULL
2020-07-01,54,48,NULL,NULL,NULL
2020-07-02,62,52,NULL,NULL,NULL
2020-07-03,62,53,NULL,NULL,NULL
2020-07-04,61,53,NULL,NULL,NULL
2020-07-05,45,54,NULL,NULL,NULL
2020-07-06,44,54,NULL,NULL,NULL
2020-07-07,62,56,NULL,NULL,NULL
2020-07-08,48,55,NULL,NULL,NULL
2020-07-09,45,53,NULL,NULL,NULL
2020-07-10,34,49,NULL,NULL,NULL
2020-07-11,44,46,NULL,NULL,NULL
2020-07-12,61,48,NULL,NULL,NULL
2020-07-13,33,47,NULL,NULL,NULL
2020-07-14,38,43,NULL,NULL,NULL
2020-07-15,60,45,NULL,NULL,NULL
2020-07-16,59,47,NULL,NULL,NULL
2020-07-17,38,48,NULL,NULL,NULL
2020-07-18,34,46,NULL,NULL,NULL
2020-07-19,25,41,NULL,NULL,NULL
2020-07-20,44,43,NULL,NULL,NULL
2020-07-21,63,46,NULL,NULL,NULL
2020-07-22,58,46,NULL,NULL,NULL
2020-07-23,41,43,NULL,NULL,NULL
2020-07-24,113,54,NULL,NULL,NULL
2020-07-25,57,57,NULL,NULL,NULL
2020-07-26,24,57,NULL,NULL,NULL
2020-07-27,28,55,NULL,NULL,NULL
2020-07-28,47,53,NULL,NULL,NULL
2020-07-29,18,47,NULL,NULL,NULL
2020-07-30,35,46,NULL,NULL,NULL
2020-07-31,31,34,NULL,NULL,NULL
2020-08-01,30,30,NULL,NULL,NULL
2020-08-02,22,30,NULL,NULL,NULL
2020-08-03,33,31,NULL,NULL,NULL
2020-08-04,33,29,NULL,NULL,NULL
2020-08-05,43,32,NULL,NULL,NULL
2020-08-06,19,30,NULL,NULL,NULL
2020-08-07,43,32,NULL,NULL,NULL
2020-08-08,35,33,NULL,NULL,NULL
2020-08-09,28,33,NULL,NULL,NULL
2020-08-10,33,33,NULL,NULL,NULL
2020-08-11,54,36,NULL,NULL,NULL
2020-08-12,56,38,NULL,NULL,NULL
2020-08-13,102,50,NULL,NULL,NULL
2020-08-14,166,68,NULL,NULL,NULL
2020-08-15,278,102,NULL,NULL,NULL
2020-08-16,196,126,NULL,NULL,NULL
2020-08-17,246,157,NULL,NULL,NULL
2020-08-18,296,192,NULL,NULL,NULL
2020-08-19,287,225,NULL,NULL,NULL
2020-08-20,324,256,NULL,NULL,NULL
2020-08-21,332,280,NULL,NULL,NULL
2020-08-22,396,297,NULL,NULL,NULL
2020-08-23,266,307,NULL,NULL,NULL
2020-08-24,280,311,NULL,NULL,NULL
2020-08-25,320,315,NULL,NULL,NULL
2020-08-26,440,337,NULL,NULL,NULL
2020-08-27,371,343,NULL,NULL,NULL
2020-08-28,323,342,NULL,NULL,NULL
2020-08-29,298,328,NULL,NULL,NULL
2020-08-30,247,326,NULL,NULL,NULL
2020-08-31,234,319,NULL,NULL,NULL
2020-09-01,267,311,NULL,NULL,NULL
2020-09-02,194,276,NULL,NULL,NULL
2020-09-03,198,252,NULL,NULL,NULL
2020-09-04,167,229,NULL,NULL,NULL
2020-09-05,167,211,NULL,NULL,NULL
2020-09-06,119,192,NULL,NULL,NULL
2020-09-07,135,178,NULL,NULL,NULL
2020-09-08,155,162,NULL,NULL,NULL
2020-09-09,155,157,NULL,NULL,NULL
2020-09-10,175,153,NULL,NULL,NULL
2020-09-11,136,149,NULL,NULL,NULL
2020-09-12,121,142,NULL,NULL,NULL
2020-09-13,108,141,NULL,NULL,NULL
2020-09-14,106,136,NULL,NULL,NULL
2020-09-15,113,130,NULL,NULL,NULL
2020-09-16,152,130,NULL,NULL,NULL
2020-09-17,126,123,NULL,NULL,NULL
2020-09-18,109,119,NULL,NULL,NULL
2020-09-19,82,114,NULL,NULL,NULL
2020-09-20,70,108,NULL,NULL,NULL
2020-09-21,60,102,NULL,NULL,NULL
2020-09-22,110,101,NULL,NULL,NULL
2020-09-23,124,97,NULL,NULL,NULL
2020-09-24,114,96,NULL,NULL,NULL
2020-09-25,60,89,NULL,NULL,NULL
2020-09-26,95,90,NULL,NULL,NULL
2020-09-27,49,87,NULL,NULL,NULL
2020-09-28,37,84,NULL,NULL,NULL
2020-09-29,113,85,NULL,NULL,NULL
2020-09-30,76,78,NULL,NULL,NULL
2020-10-01,62,70,NULL,NULL,NULL
2020-10-02,74,72,NULL,NULL,NULL
2020-10-03,63,68,NULL,NULL,NULL
2020-10-04,73,71,NULL,NULL,NULL
2020-10-05,74,77,NULL,NULL,NULL
2020-10-06,113,77,NULL,NULL,NULL
2020-10-07,69,76,NULL,NULL,NULL
2020-10-08,54,74,NULL,NULL,NULL
2020-10-09,72,74,NULL,NULL,NULL
2020-10-10,57,73,NULL,NULL,NULL
2020-10-11,97,76,NULL,NULL,NULL
2020-10-12,101,80,NULL,NULL,NULL
2020-10-13,84,76,NULL,NULL,NULL
2020-10-14,98,80,NULL,NULL,NULL
2020-10-15,47,79,NULL,NULL,NULL
2020-10-16,72,79,NULL,NULL,NULL
2020-10-17,90,84,NULL,NULL,NULL
2020-10-18,75,81,NULL,NULL,NULL
2020-10-19,58,75,NULL,NULL,NULL
2020-10-20,90,76,NULL,NULL,NULL
2020-10-21,119,79,NULL,NULL,NULL
2020-10-22,154,94,NULL,NULL,NULL
2020-10-23,76,95,NULL,NULL,NULL
2020-10-24,61,91,NULL,NULL,NULL
2020-10-25,119,97,NULL,NULL,NULL
2020-10-26,87,101,NULL,NULL,NULL
2020-10-27,102,103,NULL,NULL,NULL
2020-10-28,125,104,NULL,NULL,NULL
2020-10-29,113,98,NULL,NULL,NULL
2020-10-30,126,105,NULL,NULL,NULL
2020-10-31,123,114,NULL,NULL,NULL
2020-11-01,97,110,NULL,NULL,NULL
2020-11-02,74,109,NULL,NULL,NULL
2020-11-03,117,111,NULL,NULL,NULL
2020-11-04,125,111,NULL,NULL,NULL
2020-11-05,145,115,NULL,NULL,NULL
2020-11-06,88,110,NULL,NULL,NULL
2020-11-07,142,113,NULL,NULL,NULL
2020-11-08,125,117,NULL,NULL,NULL
2020-11-09,100,120,NULL,NULL,NULL
2020-11-10,146,124,NULL,NULL,NULL
2020-11-11,142,127,NULL,NULL,NULL
2020-11-12,190,133,NULL,NULL,NULL
2020-11-13,205,150,NULL,NULL,NULL
2020-11-14,207,159,NULL,NULL,NULL
2020-11-15,222,173,NULL,NULL,NULL
2020-11-16,229,192,NULL,NULL,NULL
2020-11-17,312,215,NULL,NULL,NULL
2020-11-18,343,244,NULL,NULL,NULL
2020-11-19,362,269,NULL,NULL,NULL
2020-11-20,386,294,NULL,NULL,NULL
2020-11-21,330,312,NULL,NULL,NULL
2020-11-22,270,319,NULL,NULL,NULL
2020-11-23,349,336,NULL,NULL,NULL
2020-11-24,382,346,NULL,NULL,NULL
2020-11-25,583,380,NULL,NULL,NULL
2020-11-26,568,409,NULL,NULL,NULL
2020-11-27,488,424,NULL,NULL,NULL
2020-11-28,449,441,NULL,NULL,NULL
2020-11-29,377,456,NULL,NULL,NULL
2020-11-30,450,471,NULL,NULL,NULL
2020-12-01,511,489,NULL,NULL,NULL
2020-12-02,540,483,NULL,NULL,NULL
2020-12-03,628,492,NULL,NULL,NULL
2020-12-04,583,505,NULL,NULL,NULL
2020-12-05,630,531,NULL,NULL,NULL
2020-12-06,614,565,NULL,NULL,NULL
2020-12-07,594,586,NULL,NULL,NULL
2020-12-08,677,609,NULL,NULL,NULL
2020-12-09,665,627,NULL,NULL,NULL
2020-12-10,688,636,NULL,NULL,NULL
2020-12-11,950,688,NULL,NULL,NULL
2020-12-12,1029,745,NULL,NULL,NULL
2020-12-13,718,760,NULL,NULL,NULL
2020-12-14,879,801,NULL,NULL,NULL
2020-12-15,1077,858,NULL,NULL,NULL
2020-12-16,1010,907,NULL,NULL,NULL
2020-12-17,1062,961,NULL,NULL,NULL
2020-12-18,1055,976,NULL,NULL,NULL
2020-12-19,1095,985,NULL,NULL,NULL
2020-12-20,925,1015,NULL,NULL,NULL
2020-12-21,868,1013,NULL,NULL,NULL
2020-12-22,1089,1015,NULL,NULL,NULL
2020-12-23,983,1011,NULL,NULL,NULL
2020-12-24,1236,1036,NULL,NULL,NULL
2020-12-25,1131,1047,NULL,NULL,NULL
2020-12-26,969,1029,NULL,NULL,NULL
2020-12-27,808,1012,NULL,NULL,NULL
2020-12-28,1045,1037,NULL,NULL,NULL
2020-12-29,1047,1031,NULL,NULL,NULL
2020-12-30,967,1029,NULL,NULL,NULL
2020-12-31,1029,999,NULL,NULL,NULL
2021-01-01,823,955,NULL,NULL,NULL
2021-01-02,651,910,NULL,NULL,NULL
2021-01-03,1019,940,NULL,NULL,NULL
2021-01-04,715,893,NULL,NULL,NULL
2021-01-05,838,863,NULL,NULL,NULL
2021-01-06,867,849,NULL,NULL,NULL
2021-01-07,672,798,NULL,NULL,NULL
2021-01-08,640,772,NULL,NULL,NULL
2021-01-09,665,774,NULL,NULL,NULL
2021-01-10,450,692,NULL,NULL,NULL
2021-01-11,536,667,NULL,NULL,NULL
2021-01-12,560,627,NULL,NULL,NULL
2021-01-13,516,577,NULL,NULL,NULL
2021-01-14,512,554,NULL,NULL,NULL
2021-01-15,578,545,NULL,NULL,NULL
2021-01-16,520,525,NULL,NULL,NULL
2021-01-17,388,516,NULL,NULL,NULL
2021-01-18,386,494,NULL,NULL,NULL
2021-01-19,402,472,NULL,NULL,NULL
2021-01-20,400,455,NULL,NULL,NULL
2021-01-21,344,431,NULL,NULL,NULL
2021-01-22,429,410,NULL,NULL,NULL
2021-01-23,392,392,NULL,NULL,NULL
2021-01-24,436,398,NULL,NULL,NULL
2021-01-25,353,394,NULL,NULL,NULL
2021-01-26,554,415,NULL,NULL,NULL
2021-01-27,497,429,NULL,NULL,NULL
2021-01-28,468,447,NULL,NULL,NULL
2021-01-29,455,451,NULL,NULL,NULL
2021-01-30,354,445,NULL,NULL,NULL
2021-01-31,303,426,NULL,NULL,NULL
2021-02-01,335,424,NULL,NULL,NULL
2021-02-02,467,411,NULL,NULL,NULL
2021-02-03,450,405,NULL,NULL,NULL
2021-02-04,369,390,NULL,NULL,NULL
2021-02-05,392,381,NULL,NULL,NULL
2021-02-06,372,384,NULL,NULL,NULL
2021-02-07,288,382,NULL,NULL,NULL
2021-02-08,301,377,NULL,NULL,NULL
2021-02-09,443,374,NULL,NULL,NULL
2021-02-10,503,381,NULL,NULL,NULL
2021-02-11,403,386,NULL,NULL,NULL
2021-02-12,361,382,NULL,NULL,NULL
2021-02-13,326,375,NULL,NULL,NULL
2021-02-14,344,383,NULL,NULL,NULL
2021-02-15,455,405,NULL,NULL,NULL
2021-02-16,621,430,NULL,NULL,NULL
2021-02-17,621,447,NULL,NULL,NULL
2021-02-18,560,470,NULL,NULL,NULL
2021-02-19,445,482,NULL,NULL,NULL
2021-02-20,417,495,NULL,NULL,NULL
2021-02-21,332,493,NULL,NULL,NULL
2021-02-22,357,479,NULL,NULL,NULL
2021-02-23,439,453,NULL,NULL,NULL
2021-02-24,396,421,NULL,NULL,NULL
2021-02-25,405,399,NULL,NULL,NULL
2021-02-26,399,392,NULL,NULL,NULL
2021-02-27,354,383,NULL,NULL,NULL
2021-02-28,354,386,NULL,NULL,NULL
2021-03-01,340,384,NULL,NULL,NULL
2021-03-02,443,385,NULL,NULL,NULL
2021-03-03,424,389,NULL,NULL,NULL
2021-03-04,398,388,NULL,NULL,NULL
2021-03-05,416,390,NULL,NULL,NULL
2021-03-06,415,399,NULL,NULL,NULL
2021-03-07,346,397,NULL,NULL,NULL
2021-03-08,445,412,NULL,NULL,NULL
2021-03-09,470,416,NULL,NULL,NULL
2021-03-10,464,422,NULL,NULL,NULL
2021-03-11,488,435,NULL,NULL,NULL
2021-03-12,490,445,NULL,NULL,NULL
2021-03-13,458,452,NULL,NULL,NULL
2021-03-14,382,457,NULL,NULL,NULL
2021-03-15,363,445,NULL,NULL,NULL
2021-03-16,468,445,NULL,NULL,NULL
2021-03-17,444,442,NULL,NULL,NULL
2021-03-18,463,438,NULL,NULL,NULL
2021-03-19,452,433,NULL,NULL,NULL
2021-03-20,455,432,NULL,NULL,NULL
2021-03-21,410,436,NULL,NULL,NULL
2021-03-22,346,434,NULL,NULL,NULL
2021-03-23,424,428,NULL,NULL,NULL
2021-03-24,430,426,NULL,NULL,NULL
2021-03-25,493,430,NULL,NULL,NULL
2021-03-26,505,437,NULL,NULL,NULL
2021-03-27,481,441,NULL,NULL,NULL
2021-03-28,384,437,NULL,NULL,NULL
2021-03-29,441,451,NULL,NULL,NULL
2021-03-30,505,463,NULL,NULL,NULL
2021-03-31,550,480,NULL,NULL,NULL
2021-04-01,555,489,NULL,NULL,NULL
2021-04-02,542,494,NULL,NULL,NULL
2021-04-03,543,503,NULL,NULL,NULL
2021-04-04,472,515,NULL,NULL,NULL
2021-04-05,478,521,NULL,NULL,NULL
2021-04-06,667,544,NULL,NULL,NULL
2021-04-07,700,565,NULL,NULL,NULL
2021-04-08,670,582,NULL,NULL,NULL
2021-04-09,676,601,NULL,NULL,NULL
2021-04-10,613,611,NULL,NULL,NULL
2021-04-11,586,627,NULL,NULL,NULL
2021-04-12,542,636,NULL,NULL,NULL
2021-04-13,731,645,NULL,NULL,NULL
2021-04-14,697,645,NULL,NULL,NULL
2021-04-15,672,645,NULL,NULL,NULL
2021-04-16,654,642,NULL,NULL,NULL
2021-04-17,670,650,NULL,NULL,NULL
2021-04-18,531,642,NULL,NULL,NULL
2021-04-19,548,643,NULL,NULL,NULL
2021-04-20,731,643,NULL,NULL,NULL
2021-04-21,734,649,NULL,NULL,NULL
2021-04-22,796,666,NULL,NULL,NULL
2021-04-23,785,685,NULL,NULL,NULL
2021-04-24,643,681,NULL,NULL,NULL
2021-04-25,499,677,NULL,NULL,NULL
2021-04-26,510,671,NULL,NULL,NULL
2021-04-27,774,678,NULL,NULL,NULL
2021-04-28,678,670,NULL,NULL,NULL
2021-04-29,655,649,NULL,NULL,NULL
2021-04-30,626,627,NULL,NULL,NULL
2021-05-01,606,621,NULL,NULL,NULL
2021-05-02,488,620,NULL,NULL,NULL
2021-05-03,541,624,NULL,NULL,NULL
2021-05-04,676,610,NULL,NULL,NULL
2021-05-05,573,595,NULL,NULL,NULL
2021-05-06,524,576,NULL,NULL,NULL
2021-05-07,701,587,NULL,NULL,NULL
2021-05-08,563,581,NULL,NULL,NULL
2021-05-09,463,577,NULL,NULL,NULL
2021-05-10,510,573,NULL,NULL,NULL
2021-05-11,635,567,NULL,NULL,NULL
2021-05-12,715,587,NULL,NULL,NULL
2021-05-13,746,619,NULL,NULL,NULL
2021-05-14,680,616,NULL,NULL,NULL
2021-05-15,610,623,NULL,NULL,NULL
2021-05-16,618,645,NULL,NULL,NULL
2021-05-17,528,647,NULL,NULL,NULL
2021-05-18,652,650,NULL,NULL,NULL
2021-05-19,646,640,NULL,NULL,NULL
2021-05-20,561,614,NULL,NULL,NULL
2021-05-21,665,611,NULL,NULL,NULL
2021-05-22,585,608,NULL,NULL,NULL
2021-05-23,537,596,NULL,NULL,NULL
2021-05-24,516,595,NULL,NULL,NULL
2021-05-25,699,601,NULL,NULL,NULL
2021-05-26,628,599,NULL,NULL,NULL
2021-05-27,586,602,NULL,NULL,NULL
2021-05-28,533,583,NULL,NULL,NULL
2021-05-29,478,568,NULL,NULL,NULL
2021-05-30,430,553,NULL,NULL,NULL
2021-05-31,458,545,NULL,NULL,NULL
2021-06-01,677,542,NULL,NULL,NULL
2021-06-02,680,549,NULL,NULL,NULL
2021-06-03,694,564,NULL,NULL,NULL
2021-06-04,744,595,NULL,NULL,NULL
2021-06-05,555,606,NULL,NULL,NULL
2021-06-06,485,613,NULL,NULL,NULL
2021-06-07,453,613,NULL,NULL,NULL
2021-06-08,600,602,NULL,NULL,NULL
2021-06-09,611,592,NULL,NULL,NULL
2021-06-10,556,572,NULL,NULL,NULL
2021-06-11,562,546,NULL,NULL,NULL
2021-06-12,452,531,NULL,NULL,NULL
2021-06-13,398,519,NULL,NULL,NULL
2021-06-14,374,508,NULL,NULL,NULL
2021-06-15,544,499,NULL,NULL,NULL
2021-06-16,539,489,NULL,NULL,NULL
2021-06-17,506,482,NULL,NULL,NULL
2021-06-18,482,471,NULL,NULL,NULL
2021-06-19,428,467,NULL,NULL,NULL
2021-06-20,357,461,NULL,NULL,NULL
2021-06-21,394,464,NULL,NULL,NULL
2021-06-22,643,479,NULL,NULL,NULL
2021-06-23,610,489,NULL,NULL,NULL
2021-06-24,634,507,NULL,NULL,NULL
2021-06-25,667,533,NULL,NULL,NULL
2021-06-26,613,560,NULL,NULL,NULL
2021-06-27,501,580,NULL,NULL,NULL
2021-06-28,595,609,NULL,NULL,NULL
2021-06-29,794,630,NULL,NULL,NULL
2021-06-30,761,652,NULL,NULL,NULL
2021-07-01,825,679,NULL,NULL,NULL
2021-07-02,793,697,NULL,NULL,NULL
2021-07-03,742,716,NULL,NULL,NULL
2021-07-04,710,746,NULL,NULL,NULL
2021-07-05,745,767,NULL,NULL,NULL
2021-07-06,1212,827,NULL,NULL,NULL
2021-07-07,1274,900,NULL,NULL,NULL
2021-07-08,1315,970,NULL,NULL,NULL
2021-07-09,1378,1054,NULL,NULL,NULL
2021-07-10,1323,1137,NULL,NULL,NULL
2021-07-11,1100,1193,NULL,NULL,NULL
2021-07-12,1149,1250,NULL,NULL,NULL
2021-07-13,1615,1308,NULL,NULL,NULL
2021-07-14,1599,1354,NULL,NULL,NULL
2021-07-15,1535,1386,NULL,NULL,NULL
2021-07-16,1453,1396,NULL,NULL,NULL
2021-07-17,1451,1415,NULL,NULL,NULL
2021-07-18,1252,1436,NULL,NULL,NULL
2021-07-19,1278,1455,NULL,NULL,NULL
2021-07-20,1784,1479,NULL,NULL,NULL
2021-07-21,1837,1513,NULL,NULL,NULL
2021-07-22,1629,1526,NULL,NULL,NULL
2021-07-23,1629,1551,NULL,NULL,NULL
2021-07-24,1485,1556,NULL,NULL,NULL
2021-07-25,1318,1566,NULL,NULL,NULL
2021-07-26,1364,1578,NULL,NULL,NULL
2021-07-27,1895,1594,NULL,NULL,NULL
2021-07-28,1671,1570,NULL,NULL,NULL
2021-07-29,1706,1581,NULL,NULL,NULL
2021-07-30,1539,1568,NULL,NULL,NULL
2021-07-31,1441,1562,NULL,NULL,NULL
2021-08-01,1215,1547,NULL,NULL,NULL
2021-08-02,1201,1524,NULL,NULL,NULL
2021-08-03,1722,1499,NULL,NULL,NULL
2021-08-04,1775,1514,NULL,NULL,NULL
2021-08-05,1704,1514,NULL,NULL,NULL
2021-08-06,1821,1554,NULL,NULL,NULL
2021-08-07,1728,1595,NULL,NULL,NULL
2021-08-08,1492,1635,NULL,NULL,NULL
2021-08-09,1538,1683,NULL,NULL,NULL
2021-08-10,2218,1754,NULL,NULL,NULL
2021-08-11,1986,1784,NULL,NULL,NULL
2021-08-12,1990,1825,NULL,NULL,NULL
2021-08-13,1928,1840,NULL,NULL,NULL
2021-08-14,1816,1853,NULL,NULL,NULL
2021-08-15,1552,1861,NULL,NULL,NULL
2021-08-16,1373,1838,NULL,NULL,NULL
2021-08-17,1802,1778,NULL,NULL,NULL
2021-08-18,2151,1802,NULL,NULL,NULL
2021-08-19,2050,1810,NULL,NULL,NULL
2021-08-20,1879,1803,NULL,NULL,NULL
2021-08-21,1627,1776,NULL,NULL,NULL
2021-08-22,1415,1757,NULL,NULL,NULL
2021-08-23,1505,1776,NULL,NULL,NULL
2021-08-24,2152,1826,NULL,NULL,NULL
2021-08-25,1877,1786,NULL,NULL,NULL
2021-08-26,1840,1756,NULL,NULL,NULL
2021-08-27,1793,1744,NULL,NULL,NULL
2021-08-28,NULL,1742,1610,1347,2475
2021-08-29,NULL,1737,1382,1156,2124
2021-08-30,NULL,1745,1561,1306,2400
2021-08-31,NULL,1694,1796,1502,2760
2021-09-01,NULL,1721,2066,1728,3176
2021-09-02,NULL,1739,1969,1647,3026
2021-09-03,NULL,1738,1779,1488,2735
2021-09-04,NULL,1737,1604,1341,2465
2021-09-05,NULL,1751,1485,1242,2283
2021-09-06,NULL,1746,1525,1275,2344
2021-09-07,NULL,1747,1800,1506,2766
2021-09-08,NULL,1733,1973,1651,3033
2021-09-09,NULL,1708,1792,1499,2754
2021-09-10,NULL,1714,1821,1523,2799
2021-09-11,NULL,1712,1592,1332,2448
2021-09-12,NULL,1695,1365,1142,2098
