Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-07-23,41,NULL,NULL,NULL
2020-07-24,113,NULL,NULL,NULL
2020-07-25,57,NULL,NULL,NULL
2020-07-26,24,NULL,NULL,NULL
2020-07-27,28,NULL,NULL,NULL
2020-07-28,47,NULL,NULL,NULL
2020-07-29,18,NULL,NULL,NULL
2020-07-30,35,NULL,NULL,NULL
2020-07-31,31,NULL,NULL,NULL
2020-08-01,30,NULL,NULL,NULL
2020-08-02,22,NULL,NULL,NULL
2020-08-03,33,NULL,NULL,NULL
2020-08-04,33,NULL,NULL,NULL
2020-08-05,43,NULL,NULL,NULL
2020-08-06,19,NULL,NULL,NULL
2020-08-07,43,NULL,NULL,NULL
2020-08-08,35,NULL,NULL,NULL
2020-08-09,28,NULL,NULL,NULL
2020-08-10,33,NULL,NULL,NULL
2020-08-11,54,NULL,NULL,NULL
2020-08-12,56,NULL,NULL,NULL
2020-08-13,102,NULL,NULL,NULL
2020-08-14,166,NULL,NULL,NULL
2020-08-15,278,NULL,NULL,NULL
2020-08-16,196,NULL,NULL,NULL
2020-08-17,246,NULL,NULL,NULL
2020-08-18,296,NULL,NULL,NULL
2020-08-19,287,NULL,NULL,NULL
2020-08-20,324,NULL,NULL,NULL
2020-08-21,332,NULL,NULL,NULL
2020-08-22,396,NULL,NULL,NULL
2020-08-23,266,NULL,NULL,NULL
2020-08-24,280,NULL,NULL,NULL
2020-08-25,320,NULL,NULL,NULL
2020-08-26,440,NULL,NULL,NULL
2020-08-27,371,NULL,NULL,NULL
2020-08-28,323,NULL,NULL,NULL
2020-08-29,298,NULL,NULL,NULL
2020-08-30,247,NULL,NULL,NULL
2020-08-31,234,NULL,NULL,NULL
2020-09-01,267,NULL,NULL,NULL
2020-09-02,194,NULL,NULL,NULL
2020-09-03,198,NULL,NULL,NULL
2020-09-04,167,NULL,NULL,NULL
2020-09-05,167,NULL,NULL,NULL
2020-09-06,119,NULL,NULL,NULL
2020-09-07,135,NULL,NULL,NULL
2020-09-08,155,NULL,NULL,NULL
2020-09-09,155,NULL,NULL,NULL
2020-09-10,175,NULL,NULL,NULL
2020-09-11,136,NULL,NULL,NULL
2020-09-12,121,NULL,NULL,NULL
2020-09-13,108,NULL,NULL,NULL
2020-09-14,106,NULL,NULL,NULL
2020-09-15,113,NULL,NULL,NULL
2020-09-16,152,NULL,NULL,NULL
2020-09-17,126,NULL,NULL,NULL
2020-09-18,109,NULL,NULL,NULL
2020-09-19,82,NULL,NULL,NULL
2020-09-20,70,NULL,NULL,NULL
2020-09-21,60,NULL,NULL,NULL
2020-09-22,110,NULL,NULL,NULL
2020-09-23,124,NULL,NULL,NULL
2020-09-24,114,NULL,NULL,NULL
2020-09-25,60,NULL,NULL,NULL
2020-09-26,95,NULL,NULL,NULL
2020-09-27,49,NULL,NULL,NULL
2020-09-28,37,NULL,NULL,NULL
2020-09-29,113,NULL,NULL,NULL
2020-09-30,76,NULL,NULL,NULL
2020-10-01,62,NULL,NULL,NULL
2020-10-02,74,NULL,NULL,NULL
2020-10-03,63,NULL,NULL,NULL
2020-10-04,73,NULL,NULL,NULL
2020-10-05,74,NULL,NULL,NULL
2020-10-06,113,NULL,NULL,NULL
2020-10-07,69,NULL,NULL,NULL
2020-10-08,54,NULL,NULL,NULL
2020-10-09,72,NULL,NULL,NULL
2020-10-10,57,NULL,NULL,NULL
2020-10-11,97,NULL,NULL,NULL
2020-10-12,101,NULL,NULL,NULL
2020-10-13,84,NULL,NULL,NULL
2020-10-14,98,NULL,NULL,NULL
2020-10-15,47,NULL,NULL,NULL
2020-10-16,72,NULL,NULL,NULL
2020-10-17,90,NULL,NULL,NULL
2020-10-18,75,NULL,NULL,NULL
2020-10-19,58,NULL,NULL,NULL
2020-10-20,90,NULL,NULL,NULL
2020-10-21,119,NULL,NULL,NULL
2020-10-22,154,NULL,NULL,NULL
2020-10-23,76,NULL,NULL,NULL
2020-10-24,61,NULL,NULL,NULL
2020-10-25,119,NULL,NULL,NULL
2020-10-26,87,NULL,NULL,NULL
2020-10-27,102,NULL,NULL,NULL
2020-10-28,125,NULL,NULL,NULL
2020-10-29,113,NULL,NULL,NULL
2020-10-30,126,NULL,NULL,NULL
2020-10-31,123,NULL,NULL,NULL
2020-11-01,97,NULL,NULL,NULL
2020-11-02,74,NULL,NULL,NULL
2020-11-03,117,NULL,NULL,NULL
2020-11-04,125,NULL,NULL,NULL
2020-11-05,145,NULL,NULL,NULL
2020-11-06,88,NULL,NULL,NULL
2020-11-07,142,NULL,NULL,NULL
2020-11-08,125,NULL,NULL,NULL
2020-11-09,100,NULL,NULL,NULL
2020-11-10,146,NULL,NULL,NULL
2020-11-11,142,NULL,NULL,NULL
2020-11-12,190,NULL,NULL,NULL
2020-11-13,205,NULL,NULL,NULL
2020-11-14,207,NULL,NULL,NULL
2020-11-15,222,NULL,NULL,NULL
2020-11-16,229,NULL,NULL,NULL
2020-11-17,312,NULL,NULL,NULL
2020-11-18,343,NULL,NULL,NULL
2020-11-19,362,NULL,NULL,NULL
2020-11-20,386,NULL,NULL,NULL
2020-11-21,330,NULL,NULL,NULL
2020-11-22,270,NULL,NULL,NULL
2020-11-23,349,NULL,NULL,NULL
2020-11-24,382,NULL,NULL,NULL
2020-11-25,583,NULL,NULL,NULL
2020-11-26,568,NULL,NULL,NULL
2020-11-27,488,NULL,NULL,NULL
2020-11-28,449,NULL,NULL,NULL
2020-11-29,377,NULL,NULL,NULL
2020-11-30,450,NULL,NULL,NULL
2020-12-01,511,NULL,NULL,NULL
2020-12-02,540,NULL,NULL,NULL
2020-12-03,628,NULL,NULL,NULL
2020-12-04,583,NULL,NULL,NULL
2020-12-05,630,NULL,NULL,NULL
2020-12-06,614,NULL,NULL,NULL
2020-12-07,594,NULL,NULL,NULL
2020-12-08,677,NULL,NULL,NULL
2020-12-09,665,NULL,NULL,NULL
2020-12-10,688,NULL,NULL,NULL
2020-12-11,950,NULL,NULL,NULL
2020-12-12,1029,NULL,NULL,NULL
2020-12-13,718,NULL,NULL,NULL
2020-12-14,879,NULL,NULL,NULL
2020-12-15,1077,NULL,NULL,NULL
2020-12-16,1010,NULL,NULL,NULL
2020-12-17,1062,NULL,NULL,NULL
2020-12-18,1055,NULL,NULL,NULL
2020-12-19,1095,NULL,NULL,NULL
2020-12-20,925,NULL,NULL,NULL
2020-12-21,868,NULL,NULL,NULL
2020-12-22,1089,NULL,NULL,NULL
2020-12-23,983,NULL,NULL,NULL
2020-12-24,1236,NULL,NULL,NULL
2020-12-25,1131,NULL,NULL,NULL
2020-12-26,969,NULL,NULL,NULL
2020-12-27,808,NULL,NULL,NULL
2020-12-28,1045,NULL,NULL,NULL
2020-12-29,1047,NULL,NULL,NULL
2020-12-30,967,NULL,NULL,NULL
2020-12-31,1029,NULL,NULL,NULL
2021-01-01,823,NULL,NULL,NULL
2021-01-02,651,NULL,NULL,NULL
2021-01-03,1019,NULL,NULL,NULL
2021-01-04,715,NULL,NULL,NULL
2021-01-05,838,NULL,NULL,NULL
2021-01-06,867,NULL,NULL,NULL
2021-01-07,672,NULL,NULL,NULL
2021-01-08,640,NULL,NULL,NULL
2021-01-09,665,NULL,NULL,NULL
2021-01-10,450,NULL,NULL,NULL
2021-01-11,536,NULL,NULL,NULL
2021-01-12,560,NULL,NULL,NULL
2021-01-13,516,NULL,NULL,NULL
2021-01-14,512,NULL,NULL,NULL
2021-01-15,578,NULL,NULL,NULL
2021-01-16,520,NULL,NULL,NULL
2021-01-17,388,NULL,NULL,NULL
2021-01-18,386,NULL,NULL,NULL
2021-01-19,402,NULL,NULL,NULL
2021-01-20,400,NULL,NULL,NULL
2021-01-21,344,NULL,NULL,NULL
2021-01-22,429,NULL,NULL,NULL
2021-01-23,392,NULL,NULL,NULL
2021-01-24,436,NULL,NULL,NULL
2021-01-25,353,NULL,NULL,NULL
2021-01-26,554,NULL,NULL,NULL
2021-01-27,497,NULL,NULL,NULL
2021-01-28,468,NULL,NULL,NULL
2021-01-29,455,NULL,NULL,NULL
2021-01-30,354,NULL,NULL,NULL
2021-01-31,303,NULL,NULL,NULL
2021-02-01,335,NULL,NULL,NULL
2021-02-02,467,NULL,NULL,NULL
2021-02-03,450,NULL,NULL,NULL
2021-02-04,369,NULL,NULL,NULL
2021-02-05,392,NULL,NULL,NULL
2021-02-06,372,NULL,NULL,NULL
2021-02-07,288,NULL,NULL,NULL
2021-02-08,301,NULL,NULL,NULL
2021-02-09,443,NULL,NULL,NULL
2021-02-10,503,NULL,NULL,NULL
2021-02-11,403,NULL,NULL,NULL
2021-02-12,361,NULL,NULL,NULL
2021-02-13,326,NULL,NULL,NULL
2021-02-14,344,NULL,NULL,NULL
2021-02-15,455,NULL,NULL,NULL
2021-02-16,621,NULL,NULL,NULL
2021-02-17,621,NULL,NULL,NULL
2021-02-18,560,NULL,NULL,NULL
2021-02-19,445,NULL,NULL,NULL
2021-02-20,417,NULL,NULL,NULL
2021-02-21,332,NULL,NULL,NULL
2021-02-22,357,NULL,NULL,NULL
2021-02-23,439,NULL,NULL,NULL
2021-02-24,396,NULL,NULL,NULL
2021-02-25,405,NULL,NULL,NULL
2021-02-26,399,NULL,NULL,NULL
2021-02-27,354,NULL,NULL,NULL
2021-02-28,354,NULL,NULL,NULL
2021-03-01,340,NULL,NULL,NULL
2021-03-02,443,NULL,NULL,NULL
2021-03-03,424,NULL,NULL,NULL
2021-03-04,398,NULL,NULL,NULL
2021-03-05,416,NULL,NULL,NULL
2021-03-06,415,NULL,NULL,NULL
2021-03-07,346,NULL,NULL,NULL
2021-03-08,445,NULL,NULL,NULL
2021-03-09,470,NULL,NULL,NULL
2021-03-10,464,NULL,NULL,NULL
2021-03-11,488,NULL,NULL,NULL
2021-03-12,490,NULL,NULL,NULL
2021-03-13,458,NULL,NULL,NULL
2021-03-14,382,NULL,NULL,NULL
2021-03-15,363,NULL,NULL,NULL
2021-03-16,468,NULL,NULL,NULL
2021-03-17,444,NULL,NULL,NULL
2021-03-18,463,NULL,NULL,NULL
2021-03-19,452,NULL,NULL,NULL
2021-03-20,455,NULL,NULL,NULL
2021-03-21,410,NULL,NULL,NULL
2021-03-22,346,NULL,NULL,NULL
2021-03-23,424,NULL,NULL,NULL
2021-03-24,430,NULL,NULL,NULL
2021-03-25,493,NULL,NULL,NULL
2021-03-26,505,NULL,NULL,NULL
2021-03-27,481,NULL,NULL,NULL
2021-03-28,384,NULL,NULL,NULL
2021-03-29,441,NULL,NULL,NULL
2021-03-30,505,NULL,NULL,NULL
2021-03-31,550,NULL,NULL,NULL
2021-04-01,555,NULL,NULL,NULL
2021-04-02,542,NULL,NULL,NULL
2021-04-03,543,NULL,NULL,NULL
2021-04-04,472,NULL,NULL,NULL
2021-04-05,478,NULL,NULL,NULL
2021-04-06,667,NULL,NULL,NULL
2021-04-07,700,NULL,NULL,NULL
2021-04-08,670,NULL,NULL,NULL
2021-04-09,676,NULL,NULL,NULL
2021-04-10,613,NULL,NULL,NULL
2021-04-11,586,NULL,NULL,NULL
2021-04-12,542,NULL,NULL,NULL
2021-04-13,731,NULL,NULL,NULL
2021-04-14,697,NULL,NULL,NULL
2021-04-15,672,NULL,NULL,NULL
2021-04-16,654,NULL,NULL,NULL
2021-04-17,670,NULL,NULL,NULL
2021-04-18,531,NULL,NULL,NULL
2021-04-19,548,NULL,NULL,NULL
2021-04-20,731,NULL,NULL,NULL
2021-04-21,734,NULL,NULL,NULL
2021-04-22,796,NULL,NULL,NULL
2021-04-23,785,NULL,NULL,NULL
2021-04-24,643,NULL,NULL,NULL
2021-04-25,499,NULL,NULL,NULL
2021-04-26,510,NULL,NULL,NULL
2021-04-27,774,NULL,NULL,NULL
2021-04-28,678,NULL,NULL,NULL
2021-04-29,655,NULL,NULL,NULL
2021-04-30,626,NULL,NULL,NULL
2021-05-01,606,NULL,NULL,NULL
2021-05-02,488,NULL,NULL,NULL
2021-05-03,541,NULL,NULL,NULL
2021-05-04,676,NULL,NULL,NULL
2021-05-05,573,NULL,NULL,NULL
2021-05-06,524,NULL,NULL,NULL
2021-05-07,701,NULL,NULL,NULL
2021-05-08,563,NULL,NULL,NULL
2021-05-09,463,NULL,NULL,NULL
2021-05-10,510,NULL,NULL,NULL
2021-05-11,635,NULL,NULL,NULL
2021-05-12,715,NULL,NULL,NULL
2021-05-13,746,NULL,NULL,NULL
2021-05-14,680,NULL,NULL,NULL
2021-05-15,610,NULL,NULL,NULL
2021-05-16,618,NULL,NULL,NULL
2021-05-17,528,NULL,NULL,NULL
2021-05-18,652,NULL,NULL,NULL
2021-05-19,646,NULL,NULL,NULL
2021-05-20,561,NULL,NULL,NULL
2021-05-21,665,NULL,NULL,NULL
2021-05-22,585,NULL,NULL,NULL
2021-05-23,537,NULL,NULL,NULL
2021-05-24,516,NULL,NULL,NULL
2021-05-25,699,NULL,NULL,NULL
2021-05-26,628,NULL,NULL,NULL
2021-05-27,586,NULL,NULL,NULL
2021-05-28,533,NULL,NULL,NULL
2021-05-29,478,NULL,NULL,NULL
2021-05-30,430,NULL,NULL,NULL
2021-05-31,458,NULL,NULL,NULL
2021-06-01,677,NULL,NULL,NULL
2021-06-02,680,NULL,NULL,NULL
2021-06-03,694,NULL,NULL,NULL
2021-06-04,744,NULL,NULL,NULL
2021-06-05,555,NULL,NULL,NULL
2021-06-06,485,NULL,NULL,NULL
2021-06-07,453,NULL,NULL,NULL
2021-06-08,600,NULL,NULL,NULL
2021-06-09,611,NULL,NULL,NULL
2021-06-10,556,NULL,NULL,NULL
2021-06-11,562,NULL,NULL,NULL
2021-06-12,452,NULL,NULL,NULL
2021-06-13,398,NULL,NULL,NULL
2021-06-14,374,NULL,NULL,NULL
2021-06-15,544,NULL,NULL,NULL
2021-06-16,539,NULL,NULL,NULL
2021-06-17,506,NULL,NULL,NULL
2021-06-18,482,NULL,NULL,NULL
2021-06-19,428,NULL,NULL,NULL
2021-06-20,357,NULL,NULL,NULL
2021-06-21,394,NULL,NULL,NULL
2021-06-22,643,NULL,NULL,NULL
2021-06-23,610,NULL,NULL,NULL
2021-06-24,634,NULL,NULL,NULL
2021-06-25,667,NULL,NULL,NULL
2021-06-26,613,NULL,NULL,NULL
2021-06-27,501,NULL,NULL,NULL
2021-06-28,595,NULL,NULL,NULL
2021-06-29,794,NULL,NULL,NULL
2021-06-30,761,NULL,NULL,NULL
2021-07-01,825,NULL,NULL,NULL
2021-07-02,793,NULL,NULL,NULL
2021-07-03,742,NULL,NULL,NULL
2021-07-04,710,NULL,NULL,NULL
2021-07-05,745,NULL,NULL,NULL
2021-07-06,1212,NULL,NULL,NULL
2021-07-07,1274,NULL,NULL,NULL
2021-07-08,1315,NULL,NULL,NULL
2021-07-09,1378,NULL,NULL,NULL
2021-07-10,1323,NULL,NULL,NULL
2021-07-11,1100,NULL,NULL,NULL
2021-07-12,1149,NULL,NULL,NULL
2021-07-13,1615,NULL,NULL,NULL
2021-07-14,1599,NULL,NULL,NULL
2021-07-15,1535,NULL,NULL,NULL
2021-07-16,1453,NULL,NULL,NULL
2021-07-17,1451,NULL,NULL,NULL
2021-07-18,1252,NULL,NULL,NULL
2021-07-19,1278,NULL,NULL,NULL
2021-07-20,1784,NULL,NULL,NULL
2021-07-21,1837,NULL,NULL,NULL
2021-07-22,1629,NULL,NULL,NULL
2021-07-23,1629,NULL,NULL,NULL
2021-07-24,1485,NULL,NULL,NULL
2021-07-25,1318,NULL,NULL,NULL
2021-07-26,1364,NULL,NULL,NULL
2021-07-27,1895,NULL,NULL,NULL
2021-07-28,1671,NULL,NULL,NULL
2021-07-29,1706,NULL,NULL,NULL
2021-07-30,1539,NULL,NULL,NULL
2021-07-31,1441,NULL,NULL,NULL
2021-08-01,1215,NULL,NULL,NULL
2021-08-02,1201,NULL,NULL,NULL
2021-08-03,1722,NULL,NULL,NULL
2021-08-04,1775,NULL,NULL,NULL
2021-08-05,1704,NULL,NULL,NULL
2021-08-06,1821,NULL,NULL,NULL
2021-08-07,1728,NULL,NULL,NULL
2021-08-08,1492,NULL,NULL,NULL
2021-08-09,1538,NULL,NULL,NULL
2021-08-10,2218,NULL,NULL,NULL
2021-08-11,1986,NULL,NULL,NULL
2021-08-12,1990,NULL,NULL,NULL
2021-08-13,1928,NULL,NULL,NULL
2021-08-14,1816,NULL,NULL,NULL
2021-08-15,1552,NULL,NULL,NULL
2021-08-16,NULL,1692,1418,2606
2021-08-17,NULL,2103,1763,3239
2021-08-18,NULL,2128,1784,3278
2021-08-19,NULL,2027,1699,3122
2021-08-20,NULL,1977,1657,3045
2021-08-21,NULL,1858,1558,2862
2021-08-22,NULL,1647,1381,2537
2021-08-23,NULL,1688,1415,2600
2021-08-24,NULL,1993,1671,3070
2021-08-25,NULL,2063,1730,3178
2021-08-26,NULL,2049,1717,3156
2021-08-27,NULL,1989,1667,3063
2021-08-28,NULL,1962,1645,3023
2021-08-29,NULL,1641,1376,2528
2021-08-30,NULL,1846,1547,2843
2021-08-31,NULL,1913,1604,2947
2021-09-01,NULL,2286,1916,3521
2021-09-02,NULL,1894,1588,2917
2021-09-03,NULL,1964,1647,3025
2021-09-04,NULL,1919,1609,2956
2021-09-05,NULL,1625,1363,2504
2021-09-06,NULL,1528,1281,2353
2021-09-07,NULL,1995,1672,3073
2021-09-08,NULL,2184,1831,3364
2021-09-09,NULL,2009,1684,3094
2021-09-10,NULL,1907,1599,2938
2021-09-11,NULL,1796,1506,2767
2021-09-12,NULL,1865,1563,2872
2021-09-13,NULL,1648,1382,2539
2021-09-14,NULL,2122,1779,3268
