Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-08,0,NULL,NULL,NULL
2020-05-09,0,NULL,NULL,NULL
2020-05-10,0,NULL,NULL,NULL
2020-05-11,0,NULL,NULL,NULL
2020-05-12,0,NULL,NULL,NULL
2020-05-13,0,NULL,NULL,NULL
2020-05-14,0,NULL,NULL,NULL
2020-05-15,0,NULL,NULL,NULL
2020-05-16,0,NULL,NULL,NULL
2020-05-17,0,NULL,NULL,NULL
2020-05-18,0,NULL,NULL,NULL
2020-05-19,0,NULL,NULL,NULL
2020-05-20,0,NULL,NULL,NULL
2020-05-21,0,NULL,NULL,NULL
2020-05-22,0,NULL,NULL,NULL
2020-05-23,0,NULL,NULL,NULL
2020-05-24,0,NULL,NULL,NULL
2020-05-25,0,NULL,NULL,NULL
2020-05-26,0,NULL,NULL,NULL
2020-05-27,0,NULL,NULL,NULL
2020-05-28,0,NULL,NULL,NULL
2020-05-29,0,NULL,NULL,NULL
2020-05-30,0,NULL,NULL,NULL
2020-05-31,0,NULL,NULL,NULL
2020-06-01,0,NULL,NULL,NULL
2020-06-02,0,NULL,NULL,NULL
2020-06-03,0,NULL,NULL,NULL
2020-06-04,0,NULL,NULL,NULL
2020-06-05,0,NULL,NULL,NULL
2020-06-06,0,NULL,NULL,NULL
2020-06-07,0,NULL,NULL,NULL
2020-06-08,0,NULL,NULL,NULL
2020-06-09,1,NULL,NULL,NULL
2020-06-10,0,NULL,NULL,NULL
2020-06-11,0,NULL,NULL,NULL
2020-06-12,0,NULL,NULL,NULL
2020-06-13,0,NULL,NULL,NULL
2020-06-14,0,NULL,NULL,NULL
2020-06-15,0,NULL,NULL,NULL
2020-06-16,0,NULL,NULL,NULL
2020-06-17,0,NULL,NULL,NULL
2020-06-18,0,NULL,NULL,NULL
2020-06-19,0,NULL,NULL,NULL
2020-06-20,0,NULL,NULL,NULL
2020-06-21,0,NULL,NULL,NULL
2020-06-22,1,NULL,NULL,NULL
2020-06-23,0,NULL,NULL,NULL
2020-06-24,0,NULL,NULL,NULL
2020-06-25,0,NULL,NULL,NULL
2020-06-26,1,NULL,NULL,NULL
2020-06-27,0,NULL,NULL,NULL
2020-06-28,0,NULL,NULL,NULL
2020-06-29,0,NULL,NULL,NULL
2020-06-30,0,NULL,NULL,NULL
2020-07-01,3,NULL,NULL,NULL
2020-07-02,0,NULL,NULL,NULL
2020-07-03,1,NULL,NULL,NULL
2020-07-04,0,NULL,NULL,NULL
2020-07-05,0,NULL,NULL,NULL
2020-07-06,0,NULL,NULL,NULL
2020-07-07,0,NULL,NULL,NULL
2020-07-08,0,NULL,NULL,NULL
2020-07-09,0,NULL,NULL,NULL
2020-07-10,6,NULL,NULL,NULL
2020-07-11,0,NULL,NULL,NULL
2020-07-12,0,NULL,NULL,NULL
2020-07-13,0,NULL,NULL,NULL
2020-07-14,1,NULL,NULL,NULL
2020-07-15,0,NULL,NULL,NULL
2020-07-16,0,NULL,NULL,NULL
2020-07-17,0,NULL,NULL,NULL
2020-07-18,0,NULL,NULL,NULL
2020-07-19,0,NULL,NULL,NULL
2020-07-20,0,NULL,NULL,NULL
2020-07-21,2,NULL,NULL,NULL
2020-07-22,1,NULL,NULL,NULL
2020-07-23,3,NULL,NULL,NULL
2020-07-24,1,NULL,NULL,NULL
2020-07-25,0,NULL,NULL,NULL
2020-07-26,0,NULL,NULL,NULL
2020-07-27,0,NULL,NULL,NULL
2020-07-28,0,NULL,NULL,NULL
2020-07-29,0,NULL,NULL,NULL
2020-07-30,0,NULL,NULL,NULL
2020-07-31,0,NULL,NULL,NULL
2020-08-01,8,NULL,NULL,NULL
2020-08-02,1,NULL,NULL,NULL
2020-08-03,0,NULL,NULL,NULL
2020-08-04,0,NULL,NULL,NULL
2020-08-05,29,NULL,NULL,NULL
2020-08-06,27,NULL,NULL,NULL
2020-08-07,0,NULL,NULL,NULL
2020-08-08,31,NULL,NULL,NULL
2020-08-09,6,NULL,NULL,NULL
2020-08-10,24,NULL,NULL,NULL
2020-08-11,0,NULL,NULL,NULL
2020-08-12,32,NULL,NULL,NULL
2020-08-13,85,NULL,NULL,NULL
2020-08-14,60,NULL,NULL,NULL
2020-08-15,32,NULL,NULL,NULL
2020-08-16,63,NULL,NULL,NULL
2020-08-17,22,NULL,NULL,NULL
2020-08-18,0,NULL,NULL,NULL
2020-08-19,78,NULL,NULL,NULL
2020-08-20,51,NULL,NULL,NULL
2020-08-21,42,NULL,NULL,NULL
2020-08-22,20,NULL,NULL,NULL
2020-08-23,17,NULL,NULL,NULL
2020-08-24,26,NULL,NULL,NULL
2020-08-25,17,NULL,NULL,NULL
2020-08-26,30,NULL,NULL,NULL
2020-08-27,58,NULL,NULL,NULL
2020-08-28,51,NULL,NULL,NULL
2020-08-29,94,NULL,NULL,NULL
2020-08-30,29,NULL,NULL,NULL
2020-08-31,13,NULL,NULL,NULL
2020-09-01,42,NULL,NULL,NULL
2020-09-02,51,NULL,NULL,NULL
2020-09-03,0,NULL,NULL,NULL
2020-09-04,51,NULL,NULL,NULL
2020-09-05,41,NULL,NULL,NULL
2020-09-06,0,NULL,NULL,NULL
2020-09-07,113,NULL,NULL,NULL
2020-09-08,53,NULL,NULL,NULL
2020-09-09,4,NULL,NULL,NULL
2020-09-10,0,NULL,NULL,NULL
2020-09-11,69,NULL,NULL,NULL
2020-09-12,23,NULL,NULL,NULL
2020-09-13,22,NULL,NULL,NULL
2020-09-14,20,NULL,NULL,NULL
2020-09-15,26,NULL,NULL,NULL
2020-09-16,8,NULL,NULL,NULL
2020-09-17,31,NULL,NULL,NULL
2020-09-18,22,NULL,NULL,NULL
2020-09-19,16,NULL,NULL,NULL
2020-09-20,20,NULL,NULL,NULL
2020-09-21,8,NULL,NULL,NULL
2020-09-22,0,NULL,NULL,NULL
2020-09-23,70,NULL,NULL,NULL
2020-09-24,0,NULL,NULL,NULL
2020-09-25,102,NULL,NULL,NULL
2020-09-26,17,NULL,NULL,NULL
2020-09-27,0,NULL,NULL,NULL
2020-09-28,65,NULL,NULL,NULL
2020-09-29,0,NULL,NULL,NULL
2020-09-30,101,NULL,NULL,NULL
2020-10-01,0,NULL,NULL,NULL
2020-10-02,88,NULL,NULL,NULL
2020-10-03,0,NULL,NULL,NULL
2020-10-04,51,NULL,NULL,NULL
2020-10-05,65,NULL,NULL,NULL
2020-10-06,47,NULL,NULL,NULL
2020-10-07,66,NULL,NULL,NULL
2020-10-08,62,NULL,NULL,NULL
2020-10-09,54,NULL,NULL,NULL
2020-10-10,0,NULL,NULL,NULL
2020-10-11,103,NULL,NULL,NULL
2020-10-12,38,NULL,NULL,NULL
2020-10-13,16,NULL,NULL,NULL
2020-10-14,33,NULL,NULL,NULL
2020-10-15,62,NULL,NULL,NULL
2020-10-16,46,NULL,NULL,NULL
2020-10-17,46,NULL,NULL,NULL
2020-10-18,38,NULL,NULL,NULL
2020-10-19,19,NULL,NULL,NULL
2020-10-20,53,NULL,NULL,NULL
2020-10-21,51,NULL,NULL,NULL
2020-10-22,58,NULL,NULL,NULL
2020-10-23,54,NULL,NULL,NULL
2020-10-24,55,NULL,NULL,NULL
2020-10-25,39,NULL,NULL,NULL
2020-10-26,0,NULL,NULL,NULL
2020-10-27,54,NULL,NULL,NULL
2020-10-28,61,NULL,NULL,NULL
2020-10-29,0,NULL,NULL,NULL
2020-10-30,200,NULL,NULL,NULL
2020-10-31,24,NULL,NULL,NULL
2020-11-01,90,NULL,NULL,NULL
2020-11-02,46,NULL,NULL,NULL
2020-11-03,166,NULL,NULL,NULL
2020-11-04,114,NULL,NULL,NULL
2020-11-05,72,NULL,NULL,NULL
2020-11-06,39,NULL,NULL,NULL
2020-11-07,60,NULL,NULL,NULL
2020-11-08,99,NULL,NULL,NULL
2020-11-09,53,NULL,NULL,NULL
2020-11-10,184,NULL,NULL,NULL
2020-11-11,105,NULL,NULL,NULL
2020-11-12,75,NULL,NULL,NULL
2020-11-13,119,NULL,NULL,NULL
2020-11-14,67,NULL,NULL,NULL
2020-11-15,77,NULL,NULL,NULL
2020-11-16,22,NULL,NULL,NULL
2020-11-17,37,NULL,NULL,NULL
2020-11-18,38,NULL,NULL,NULL
2020-11-19,59,NULL,NULL,NULL
2020-11-20,38,NULL,NULL,NULL
2020-11-21,54,NULL,NULL,NULL
2020-11-22,73,NULL,NULL,NULL
2020-11-23,65,NULL,NULL,NULL
2020-11-24,85,NULL,NULL,NULL
2020-11-25,88,NULL,NULL,NULL
2020-11-26,91,NULL,NULL,NULL
2020-11-27,72,NULL,NULL,NULL
2020-11-28,60,NULL,NULL,NULL
2020-11-29,96,NULL,NULL,NULL
2020-11-30,110,NULL,NULL,NULL
2020-12-01,0,NULL,NULL,NULL
2020-12-02,0,NULL,NULL,NULL
2020-12-03,1382,NULL,NULL,NULL
2020-12-04,147,NULL,NULL,NULL
2020-12-05,217,NULL,NULL,NULL
2020-12-06,168,NULL,NULL,NULL
2020-12-07,183,NULL,NULL,NULL
2020-12-08,60,NULL,NULL,NULL
2020-12-09,505,NULL,NULL,NULL
2020-12-10,286,NULL,NULL,NULL
2020-12-11,159,NULL,NULL,NULL
2020-12-12,208,NULL,NULL,NULL
2020-12-13,121,NULL,NULL,NULL
2020-12-14,81,NULL,NULL,NULL
2020-12-15,134,NULL,NULL,NULL
2020-12-16,160,NULL,NULL,NULL
2020-12-17,119,NULL,NULL,NULL
2020-12-18,0,NULL,NULL,NULL
2020-12-19,0,NULL,NULL,NULL
2020-12-20,0,NULL,NULL,NULL
2020-12-21,353,NULL,NULL,NULL
2020-12-22,112,NULL,NULL,NULL
2020-12-23,112,NULL,NULL,NULL
2020-12-24,119,NULL,NULL,NULL
2020-12-25,0,NULL,NULL,NULL
2020-12-26,0,NULL,NULL,NULL
2020-12-27,70,NULL,NULL,NULL
2020-12-28,30,NULL,NULL,NULL
2020-12-29,77,NULL,NULL,NULL
2020-12-30,55,NULL,NULL,NULL
2020-12-31,52,NULL,NULL,NULL
2021-01-01,0,NULL,NULL,NULL
2021-01-02,30,NULL,NULL,NULL
2021-01-03,94,NULL,NULL,NULL
2021-01-04,37,NULL,NULL,NULL
2021-01-05,80,NULL,NULL,NULL
2021-01-06,89,NULL,NULL,NULL
2021-01-07,44,NULL,NULL,NULL
2021-01-08,49,NULL,NULL,NULL
2021-01-09,63,NULL,NULL,NULL
2021-01-10,37,NULL,NULL,NULL
2021-01-11,29,NULL,NULL,NULL
2021-01-12,33,NULL,NULL,NULL
2021-01-13,53,NULL,NULL,NULL
2021-01-14,37,NULL,NULL,NULL
2021-01-15,73,NULL,NULL,NULL
2021-01-16,0,NULL,NULL,NULL
2021-01-17,51,NULL,NULL,NULL
2021-01-18,11,NULL,NULL,NULL
2021-01-19,23,NULL,NULL,NULL
2021-01-20,26,NULL,NULL,NULL
2021-01-21,33,NULL,NULL,NULL
2021-01-22,24,NULL,NULL,NULL
2021-01-23,22,NULL,NULL,NULL
2021-01-24,27,NULL,NULL,NULL
2021-01-25,19,NULL,NULL,NULL
2021-01-26,18,NULL,NULL,NULL
2021-01-27,27,NULL,NULL,NULL
2021-01-28,29,NULL,NULL,NULL
2021-01-29,31,NULL,NULL,NULL
2021-01-30,31,NULL,NULL,NULL
2021-01-31,0,NULL,NULL,NULL
2021-02-01,37,NULL,NULL,NULL
2021-02-02,11,NULL,NULL,NULL
2021-02-03,20,NULL,NULL,NULL
2021-02-04,30,NULL,NULL,NULL
2021-02-05,4,NULL,NULL,NULL
2021-02-06,24,NULL,NULL,NULL
2021-02-07,0,NULL,NULL,NULL
2021-02-08,33,NULL,NULL,NULL
2021-02-09,8,NULL,NULL,NULL
2021-02-10,27,NULL,NULL,NULL
2021-02-11,6,NULL,NULL,NULL
2021-02-12,20,NULL,NULL,NULL
2021-02-13,10,NULL,NULL,NULL
2021-02-14,0,NULL,NULL,NULL
2021-02-15,30,NULL,NULL,NULL
2021-02-16,12,NULL,NULL,NULL
2021-02-17,6,NULL,NULL,NULL
2021-02-18,11,NULL,NULL,NULL
2021-02-19,20,NULL,NULL,NULL
2021-02-20,16,NULL,NULL,NULL
2021-02-21,0,NULL,NULL,NULL
2021-02-22,11,NULL,NULL,NULL
2021-02-23,9,NULL,NULL,NULL
2021-02-24,6,NULL,NULL,NULL
2021-02-25,8,NULL,NULL,NULL
2021-02-26,13,NULL,NULL,NULL
2021-02-27,0,NULL,NULL,NULL
2021-02-28,0,NULL,NULL,NULL
2021-03-01,19,NULL,NULL,NULL
2021-03-02,6,NULL,NULL,NULL
2021-03-03,8,NULL,NULL,NULL
2021-03-04,1,NULL,NULL,NULL
2021-03-05,5,NULL,NULL,NULL
2021-03-06,0,NULL,NULL,NULL
2021-03-07,0,NULL,NULL,NULL
2021-03-08,0,NULL,NULL,NULL
2021-03-09,9,NULL,NULL,NULL
2021-03-10,10,NULL,NULL,NULL
2021-03-11,3,NULL,NULL,NULL
2021-03-12,11,NULL,NULL,NULL
2021-03-13,0,NULL,NULL,NULL
2021-03-14,0,NULL,NULL,NULL
2021-03-15,12,NULL,NULL,NULL
2021-03-16,5,NULL,NULL,NULL
2021-03-17,6,NULL,NULL,NULL
2021-03-18,3,NULL,NULL,NULL
2021-03-19,1,NULL,NULL,NULL
2021-03-20,0,NULL,NULL,NULL
2021-03-21,0,NULL,NULL,NULL
2021-03-22,6,NULL,NULL,NULL
2021-03-23,2,NULL,NULL,NULL
2021-03-24,0,NULL,NULL,NULL
2021-03-25,1,NULL,NULL,NULL
2021-03-26,4,NULL,NULL,NULL
2021-03-27,0,NULL,NULL,NULL
2021-03-28,0,NULL,NULL,NULL
2021-03-29,0,NULL,NULL,NULL
2021-03-30,0,NULL,NULL,NULL
2021-03-31,40,NULL,NULL,NULL
2021-04-01,0,NULL,NULL,NULL
2021-04-02,0,NULL,NULL,NULL
2021-04-03,0,NULL,NULL,NULL
2021-04-04,0,NULL,NULL,NULL
2021-04-05,0,NULL,NULL,NULL
2021-04-06,20,NULL,NULL,NULL
2021-04-07,8,NULL,NULL,NULL
2021-04-08,0,NULL,NULL,NULL
2021-04-09,0,NULL,NULL,NULL
2021-04-10,0,NULL,NULL,NULL
2021-04-11,0,NULL,NULL,NULL
2021-04-12,17,NULL,NULL,NULL
2021-04-13,10,NULL,NULL,NULL
2021-04-14,9,NULL,NULL,NULL
2021-04-15,6,NULL,NULL,NULL
2021-04-16,8,NULL,NULL,NULL
2021-04-17,0,NULL,NULL,NULL
2021-04-18,0,NULL,NULL,NULL
2021-04-19,20,NULL,NULL,NULL
2021-04-20,9,NULL,NULL,NULL
2021-04-21,17,NULL,NULL,NULL
2021-04-22,10,NULL,NULL,NULL
2021-04-23,3,NULL,NULL,NULL
2021-04-24,0,NULL,NULL,NULL
2021-04-25,0,NULL,NULL,NULL
2021-04-26,24,NULL,NULL,NULL
2021-04-27,7,NULL,NULL,NULL
2021-04-28,7,NULL,NULL,NULL
2021-04-29,6,NULL,NULL,NULL
2021-04-30,22,NULL,NULL,NULL
2021-05-01,0,NULL,NULL,NULL
2021-05-02,0,NULL,NULL,NULL
2021-05-03,6,NULL,NULL,NULL
2021-05-04,0,NULL,NULL,NULL
2021-05-05,5,NULL,NULL,NULL
2021-05-06,1,NULL,NULL,NULL
2021-05-07,4,NULL,NULL,NULL
2021-05-08,0,NULL,NULL,NULL
2021-05-09,0,NULL,NULL,NULL
2021-05-10,13,NULL,NULL,NULL
2021-05-11,3,NULL,NULL,NULL
2021-05-12,3,NULL,NULL,NULL
2021-05-13,2,NULL,NULL,NULL
2021-05-14,4,NULL,NULL,NULL
2021-05-15,0,NULL,NULL,NULL
2021-05-16,0,NULL,NULL,NULL
2021-05-17,27,NULL,NULL,NULL
2021-05-18,3,NULL,NULL,NULL
2021-05-19,8,NULL,NULL,NULL
2021-05-20,7,NULL,NULL,NULL
2021-05-21,3,NULL,NULL,NULL
2021-05-22,0,NULL,NULL,NULL
2021-05-23,0,NULL,NULL,NULL
2021-05-24,0,NULL,NULL,NULL
2021-05-25,12,NULL,NULL,NULL
2021-05-26,6,NULL,NULL,NULL
2021-05-27,5,NULL,NULL,NULL
2021-05-28,1,NULL,NULL,NULL
2021-05-29,0,NULL,NULL,NULL
2021-05-30,0,NULL,NULL,NULL
2021-05-31,18,NULL,NULL,NULL
2021-06-01,9,NULL,NULL,NULL
2021-06-02,13,NULL,NULL,NULL
2021-06-03,6,NULL,NULL,NULL
2021-06-04,21,NULL,NULL,NULL
2021-06-05,0,NULL,NULL,NULL
2021-06-06,0,NULL,NULL,NULL
2021-06-07,37,NULL,NULL,NULL
2021-06-08,10,NULL,NULL,NULL
2021-06-09,6,NULL,NULL,NULL
2021-06-10,8,NULL,NULL,NULL
2021-06-11,13,NULL,NULL,NULL
2021-06-12,0,NULL,NULL,NULL
2021-06-13,0,NULL,NULL,NULL
2021-06-14,32,NULL,NULL,NULL
2021-06-15,18,NULL,NULL,NULL
2021-06-16,4,NULL,NULL,NULL
2021-06-17,0,NULL,NULL,NULL
2021-06-18,10,NULL,NULL,NULL
2021-06-19,0,NULL,NULL,NULL
2021-06-20,0,NULL,NULL,NULL
2021-06-21,34,NULL,NULL,NULL
2021-06-22,19,NULL,NULL,NULL
2021-06-23,24,NULL,NULL,NULL
2021-06-24,20,NULL,NULL,NULL
2021-06-25,32,NULL,NULL,NULL
2021-06-26,0,NULL,NULL,NULL
2021-06-27,0,NULL,NULL,NULL
2021-06-28,52,NULL,NULL,NULL
2021-06-29,38,NULL,NULL,NULL
2021-06-30,23,NULL,NULL,NULL
2021-07-01,48,NULL,NULL,NULL
2021-07-02,42,NULL,NULL,NULL
2021-07-03,0,NULL,NULL,NULL
2021-07-04,0,NULL,NULL,NULL
2021-07-05,48,NULL,NULL,NULL
2021-07-06,17,NULL,NULL,NULL
2021-07-07,34,NULL,NULL,NULL
2021-07-08,32,NULL,NULL,NULL
2021-07-09,41,NULL,NULL,NULL
2021-07-10,0,NULL,NULL,NULL
2021-07-11,0,NULL,NULL,NULL
2021-07-12,42,NULL,NULL,NULL
2021-07-13,26,NULL,NULL,NULL
2021-07-14,25,NULL,NULL,NULL
2021-07-15,31,NULL,NULL,NULL
2021-07-16,38,NULL,NULL,NULL
2021-07-17,0,NULL,NULL,NULL
2021-07-18,0,NULL,NULL,NULL
2021-07-19,89,NULL,NULL,NULL
2021-07-20,44,NULL,NULL,NULL
2021-07-21,48,NULL,NULL,NULL
2021-07-22,27,NULL,NULL,NULL
2021-07-23,24,NULL,NULL,NULL
2021-07-24,0,NULL,NULL,NULL
2021-07-25,0,NULL,NULL,NULL
2021-07-26,65,NULL,NULL,NULL
2021-07-27,0,NULL,NULL,NULL
2021-07-28,86,NULL,NULL,NULL
2021-07-29,44,NULL,NULL,NULL
2021-07-30,48,NULL,NULL,NULL
2021-07-31,0,NULL,NULL,NULL
2021-08-01,0,NULL,NULL,NULL
2021-08-02,0,NULL,NULL,NULL
2021-08-03,121,NULL,NULL,NULL
2021-08-04,46,NULL,NULL,NULL
2021-08-05,51,NULL,NULL,NULL
2021-08-06,55,NULL,NULL,NULL
2021-08-07,0,NULL,NULL,NULL
2021-08-08,0,NULL,NULL,NULL
2021-08-09,61,NULL,NULL,NULL
2021-08-10,78,NULL,NULL,NULL
2021-08-11,94,NULL,NULL,NULL
2021-08-12,65,NULL,NULL,NULL
2021-08-13,109,NULL,NULL,NULL
2021-08-14,0,NULL,NULL,NULL
2021-08-15,0,NULL,NULL,NULL
2021-08-16,163,NULL,NULL,NULL
2021-08-17,97,NULL,NULL,NULL
2021-08-18,74,NULL,NULL,NULL
2021-08-19,152,NULL,NULL,NULL
2021-08-20,NULL,110,87,161
2021-08-21,NULL,53,42,78
2021-08-22,NULL,46,37,68
2021-08-23,NULL,94,74,137
2021-08-24,NULL,105,83,153
2021-08-25,NULL,107,85,156
2021-08-26,NULL,126,100,184
2021-08-27,NULL,118,94,173
2021-08-28,NULL,70,56,103
2021-08-29,NULL,84,67,123
2021-08-30,NULL,132,104,192
2021-08-31,NULL,126,100,183
2021-09-01,NULL,121,96,176
2021-09-02,NULL,134,106,195
2021-09-03,NULL,125,99,183
2021-09-04,NULL,93,74,136
2021-09-05,NULL,70,56,103
2021-09-06,NULL,120,95,175
2021-09-07,NULL,141,112,205
2021-09-08,NULL,122,97,178
2021-09-09,NULL,145,115,212
2021-09-10,NULL,162,128,236
2021-09-11,NULL,84,67,123
2021-09-12,NULL,93,74,136
2021-09-13,NULL,147,117,215
2021-09-14,NULL,158,126,231
2021-09-15,NULL,106,84,155
2021-09-16,NULL,163,130,239
2021-09-17,NULL,146,116,213
2021-09-18,NULL,104,82,152
