Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-08,1310,NULL,NULL,NULL
2020-05-09,1130,NULL,NULL,NULL
2020-05-10,1188,NULL,NULL,NULL
2020-05-11,1103,NULL,NULL,NULL
2020-05-12,1526,NULL,NULL,NULL
2020-05-13,1390,NULL,NULL,NULL
2020-05-14,1732,NULL,NULL,NULL
2020-05-15,1153,NULL,NULL,NULL
2020-05-16,1546,NULL,NULL,NULL
2020-05-17,1632,NULL,NULL,NULL
2020-05-18,1364,NULL,NULL,NULL
2020-05-19,1636,NULL,NULL,NULL
2020-05-20,1491,NULL,NULL,NULL
2020-05-21,1553,NULL,NULL,NULL
2020-05-22,1830,NULL,NULL,NULL
2020-05-23,1732,NULL,NULL,NULL
2020-05-24,1500,NULL,NULL,NULL
2020-05-25,1751,NULL,NULL,NULL
2020-05-26,1742,NULL,NULL,NULL
2020-05-27,1739,NULL,NULL,NULL
2020-05-28,1967,NULL,NULL,NULL
2020-05-29,1992,NULL,NULL,NULL
2020-05-30,2355,NULL,NULL,NULL
2020-05-31,1647,NULL,NULL,NULL
2020-06-01,1522,NULL,NULL,NULL
2020-06-02,1826,NULL,NULL,NULL
2020-06-03,1900,NULL,NULL,NULL
2020-06-04,1580,NULL,NULL,NULL
2020-06-05,1754,NULL,NULL,NULL
2020-06-06,1699,NULL,NULL,NULL
2020-06-07,1594,NULL,NULL,NULL
2020-06-08,1368,NULL,NULL,NULL
2020-06-09,1721,NULL,NULL,NULL
2020-06-10,1715,NULL,NULL,NULL
2020-06-11,1476,NULL,NULL,NULL
2020-06-12,1516,NULL,NULL,NULL
2020-06-13,1827,NULL,NULL,NULL
2020-06-14,1186,NULL,NULL,NULL
2020-06-15,1274,NULL,NULL,NULL
2020-06-16,1201,NULL,NULL,NULL
2020-06-17,1096,NULL,NULL,NULL
2020-06-18,1267,NULL,NULL,NULL
2020-06-19,1021,NULL,NULL,NULL
2020-06-20,1025,NULL,NULL,NULL
2020-06-21,881,NULL,NULL,NULL
2020-06-22,1033,NULL,NULL,NULL
2020-06-23,1176,NULL,NULL,NULL
2020-06-24,1198,NULL,NULL,NULL
2020-06-25,1060,NULL,NULL,NULL
2020-06-26,946,NULL,NULL,NULL
2020-06-27,878,NULL,NULL,NULL
2020-06-28,750,NULL,NULL,NULL
2020-06-29,693,NULL,NULL,NULL
2020-06-30,981,NULL,NULL,NULL
2020-07-01,915,NULL,NULL,NULL
2020-07-02,893,NULL,NULL,NULL
2020-07-03,755,NULL,NULL,NULL
2020-07-04,530,NULL,NULL,NULL
2020-07-05,615,NULL,NULL,NULL
2020-07-06,546,NULL,NULL,NULL
2020-07-07,600,NULL,NULL,NULL
2020-07-08,607,NULL,NULL,NULL
2020-07-09,556,NULL,NULL,NULL
2020-07-10,520,NULL,NULL,NULL
2020-07-11,498,NULL,NULL,NULL
2020-07-12,469,NULL,NULL,NULL
2020-07-13,418,NULL,NULL,NULL
2020-07-14,517,NULL,NULL,NULL
2020-07-15,449,NULL,NULL,NULL
2020-07-16,494,NULL,NULL,NULL
2020-07-17,420,NULL,NULL,NULL
2020-07-18,409,NULL,NULL,NULL
2020-07-19,340,NULL,NULL,NULL
2020-07-20,388,NULL,NULL,NULL
2020-07-21,393,NULL,NULL,NULL
2020-07-22,441,NULL,NULL,NULL
2020-07-23,373,NULL,NULL,NULL
2020-07-24,393,NULL,NULL,NULL
2020-07-25,397,NULL,NULL,NULL
2020-07-26,269,NULL,NULL,NULL
2020-07-27,291,NULL,NULL,NULL
2020-07-28,283,NULL,NULL,NULL
2020-07-29,273,NULL,NULL,NULL
2020-07-30,306,NULL,NULL,NULL
2020-07-31,235,NULL,NULL,NULL
2020-08-01,215,NULL,NULL,NULL
2020-08-02,196,NULL,NULL,NULL
2020-08-03,215,NULL,NULL,NULL
2020-08-04,216,NULL,NULL,NULL
2020-08-05,266,NULL,NULL,NULL
2020-08-06,287,NULL,NULL,NULL
2020-08-07,290,NULL,NULL,NULL
2020-08-08,266,NULL,NULL,NULL
2020-08-09,296,NULL,NULL,NULL
2020-08-10,315,NULL,NULL,NULL
2020-08-11,383,NULL,NULL,NULL
2020-08-12,291,NULL,NULL,NULL
2020-08-13,343,NULL,NULL,NULL
2020-08-14,250,NULL,NULL,NULL
2020-08-15,277,NULL,NULL,NULL
2020-08-16,271,NULL,NULL,NULL
2020-08-17,287,NULL,NULL,NULL
2020-08-18,293,NULL,NULL,NULL
2020-08-19,294,NULL,NULL,NULL
2020-08-20,268,NULL,NULL,NULL
2020-08-21,257,NULL,NULL,NULL
2020-08-22,283,NULL,NULL,NULL
2020-08-23,243,NULL,NULL,NULL
2020-08-24,257,NULL,NULL,NULL
2020-08-25,232,NULL,NULL,NULL
2020-08-26,243,NULL,NULL,NULL
2020-08-27,245,NULL,NULL,NULL
2020-08-28,208,NULL,NULL,NULL
2020-08-29,211,NULL,NULL,NULL
2020-08-30,167,NULL,NULL,NULL
2020-08-31,203,NULL,NULL,NULL
2020-09-01,215,NULL,NULL,NULL
2020-09-02,212,NULL,NULL,NULL
2020-09-03,213,NULL,NULL,NULL
2020-09-04,216,NULL,NULL,NULL
2020-09-05,227,NULL,NULL,NULL
2020-09-06,231,NULL,NULL,NULL
2020-09-07,252,NULL,NULL,NULL
2020-09-08,231,NULL,NULL,NULL
2020-09-09,266,NULL,NULL,NULL
2020-09-10,206,NULL,NULL,NULL
2020-09-11,234,NULL,NULL,NULL
2020-09-12,235,NULL,NULL,NULL
2020-09-13,217,NULL,NULL,NULL
2020-09-14,234,NULL,NULL,NULL
2020-09-15,239,NULL,NULL,NULL
2020-09-16,234,NULL,NULL,NULL
2020-09-17,244,NULL,NULL,NULL
2020-09-18,223,NULL,NULL,NULL
2020-09-19,228,NULL,NULL,NULL
2020-09-20,230,NULL,NULL,NULL
2020-09-21,228,NULL,NULL,NULL
2020-09-22,312,NULL,NULL,NULL
2020-09-23,258,NULL,NULL,NULL
2020-09-24,250,NULL,NULL,NULL
2020-09-25,224,NULL,NULL,NULL
2020-09-26,200,NULL,NULL,NULL
2020-09-27,233,NULL,NULL,NULL
2020-09-28,227,NULL,NULL,NULL
2020-09-29,222,NULL,NULL,NULL
2020-09-30,227,NULL,NULL,NULL
2020-10-01,198,NULL,NULL,NULL
2020-10-02,205,NULL,NULL,NULL
2020-10-03,174,NULL,NULL,NULL
2020-10-04,159,NULL,NULL,NULL
2020-10-05,193,NULL,NULL,NULL
2020-10-06,251,NULL,NULL,NULL
2020-10-07,237,NULL,NULL,NULL
2020-10-08,213,NULL,NULL,NULL
2020-10-09,205,NULL,NULL,NULL
2020-10-10,178,NULL,NULL,NULL
2020-10-11,206,NULL,NULL,NULL
2020-10-12,205,NULL,NULL,NULL
2020-10-13,213,NULL,NULL,NULL
2020-10-14,198,NULL,NULL,NULL
2020-10-15,199,NULL,NULL,NULL
2020-10-16,189,NULL,NULL,NULL
2020-10-17,235,NULL,NULL,NULL
2020-10-18,204,NULL,NULL,NULL
2020-10-19,239,NULL,NULL,NULL
2020-10-20,272,NULL,NULL,NULL
2020-10-21,266,NULL,NULL,NULL
2020-10-22,251,NULL,NULL,NULL
2020-10-23,249,NULL,NULL,NULL
2020-10-24,253,NULL,NULL,NULL
2020-10-25,205,NULL,NULL,NULL
2020-10-26,261,NULL,NULL,NULL
2020-10-27,257,NULL,NULL,NULL
2020-10-28,249,NULL,NULL,NULL
2020-10-29,211,NULL,NULL,NULL
2020-10-30,193,NULL,NULL,NULL
2020-10-31,213,NULL,NULL,NULL
2020-11-01,163,NULL,NULL,NULL
2020-11-02,197,NULL,NULL,NULL
2020-11-03,226,NULL,NULL,NULL
2020-11-04,226,NULL,NULL,NULL
2020-11-05,249,NULL,NULL,NULL
2020-11-06,191,NULL,NULL,NULL
2020-11-07,202,NULL,NULL,NULL
2020-11-08,189,NULL,NULL,NULL
2020-11-09,230,NULL,NULL,NULL
2020-11-10,230,NULL,NULL,NULL
2020-11-11,223,NULL,NULL,NULL
2020-11-12,245,NULL,NULL,NULL
2020-11-13,235,NULL,NULL,NULL
2020-11-14,202,NULL,NULL,NULL
2020-11-15,215,NULL,NULL,NULL
2020-11-16,242,NULL,NULL,NULL
2020-11-17,194,NULL,NULL,NULL
2020-11-18,219,NULL,NULL,NULL
2020-11-19,207,NULL,NULL,NULL
2020-11-20,239,NULL,NULL,NULL
2020-11-21,174,NULL,NULL,NULL
2020-11-22,166,NULL,NULL,NULL
2020-11-23,186,NULL,NULL,NULL
2020-11-24,227,NULL,NULL,NULL
2020-11-25,208,NULL,NULL,NULL
2020-11-26,215,NULL,NULL,NULL
2020-11-27,183,NULL,NULL,NULL
2020-11-28,227,NULL,NULL,NULL
2020-11-29,170,NULL,NULL,NULL
2020-11-30,185,NULL,NULL,NULL
2020-12-01,168,NULL,NULL,NULL
2020-12-02,254,NULL,NULL,NULL
2020-12-03,220,NULL,NULL,NULL
2020-12-04,166,NULL,NULL,NULL
2020-12-05,140,NULL,NULL,NULL
2020-12-06,125,NULL,NULL,NULL
2020-12-07,177,NULL,NULL,NULL
2020-12-08,117,NULL,NULL,NULL
2020-12-09,149,NULL,NULL,NULL
2020-12-10,163,NULL,NULL,NULL
2020-12-11,164,NULL,NULL,NULL
2020-12-12,146,NULL,NULL,NULL
2020-12-13,134,NULL,NULL,NULL
2020-12-14,159,NULL,NULL,NULL
2020-12-15,151,NULL,NULL,NULL
2020-12-16,145,NULL,NULL,NULL
2020-12-17,140,NULL,NULL,NULL
2020-12-18,158,NULL,NULL,NULL
2020-12-19,142,NULL,NULL,NULL
2020-12-20,142,NULL,NULL,NULL
2020-12-21,157,NULL,NULL,NULL
2020-12-22,148,NULL,NULL,NULL
2020-12-23,140,NULL,NULL,NULL
2020-12-24,156,NULL,NULL,NULL
2020-12-25,129,NULL,NULL,NULL
2020-12-26,168,NULL,NULL,NULL
2020-12-27,159,NULL,NULL,NULL
2020-12-28,159,NULL,NULL,NULL
2020-12-29,206,NULL,NULL,NULL
2020-12-30,192,NULL,NULL,NULL
2020-12-31,213,NULL,NULL,NULL
2021-01-01,207,NULL,NULL,NULL
2021-01-02,198,NULL,NULL,NULL
2021-01-03,197,NULL,NULL,NULL
2021-01-04,206,NULL,NULL,NULL
2021-01-05,207,NULL,NULL,NULL
2021-01-06,209,NULL,NULL,NULL
2021-01-07,209,NULL,NULL,NULL
2021-01-08,194,NULL,NULL,NULL
2021-01-09,205,NULL,NULL,NULL
2021-01-10,193,NULL,NULL,NULL
2021-01-11,202,NULL,NULL,NULL
2021-01-12,211,NULL,NULL,NULL
2021-01-13,201,NULL,NULL,NULL
2021-01-14,208,NULL,NULL,NULL
2021-01-15,196,NULL,NULL,NULL
2021-01-16,204,NULL,NULL,NULL
2021-01-17,187,NULL,NULL,NULL
2021-01-18,227,NULL,NULL,NULL
2021-01-19,224,NULL,NULL,NULL
2021-01-20,270,NULL,NULL,NULL
2021-01-21,258,NULL,NULL,NULL
2021-01-22,262,NULL,NULL,NULL
2021-01-23,250,NULL,NULL,NULL
2021-01-24,246,NULL,NULL,NULL
2021-01-25,277,NULL,NULL,NULL
2021-01-26,298,NULL,NULL,NULL
2021-01-27,338,NULL,NULL,NULL
2021-01-28,346,NULL,NULL,NULL
2021-01-29,341,NULL,NULL,NULL
2021-01-30,362,NULL,NULL,NULL
2021-01-31,351,NULL,NULL,NULL
2021-02-01,385,NULL,NULL,NULL
2021-02-02,374,NULL,NULL,NULL
2021-02-03,396,NULL,NULL,NULL
2021-02-04,407,NULL,NULL,NULL
2021-02-05,397,NULL,NULL,NULL
2021-02-06,394,NULL,NULL,NULL
2021-02-07,407,NULL,NULL,NULL
2021-02-08,427,NULL,NULL,NULL
2021-02-09,476,NULL,NULL,NULL
2021-02-10,450,NULL,NULL,NULL
2021-02-11,448,NULL,NULL,NULL
2021-02-12,450,NULL,NULL,NULL
2021-02-13,452,NULL,NULL,NULL
2021-02-14,439,NULL,NULL,NULL
2021-02-15,888,NULL,NULL,NULL
2021-02-16,5,NULL,NULL,NULL
2021-02-17,453,NULL,NULL,NULL
2021-02-18,461,NULL,NULL,NULL
2021-02-19,464,NULL,NULL,NULL
2021-02-20,449,NULL,NULL,NULL
2021-02-21,458,NULL,NULL,NULL
2021-02-22,463,NULL,NULL,NULL
2021-02-23,454,NULL,NULL,NULL
2021-02-24,458,NULL,NULL,NULL
2021-02-25,465,NULL,NULL,NULL
2021-02-26,468,NULL,NULL,NULL
2021-02-27,460,NULL,NULL,NULL
2021-02-28,467,NULL,NULL,NULL
2021-03-01,472,NULL,NULL,NULL
2021-03-02,463,NULL,NULL,NULL
2021-03-03,471,NULL,NULL,NULL
2021-03-04,475,NULL,NULL,NULL
2021-03-05,469,NULL,NULL,NULL
2021-03-06,459,NULL,NULL,NULL
2021-03-07,473,NULL,NULL,NULL
2021-03-08,468,NULL,NULL,NULL
2021-03-09,471,NULL,NULL,NULL
2021-03-10,472,NULL,NULL,NULL
2021-03-11,468,NULL,NULL,NULL
2021-03-12,454,NULL,NULL,NULL
2021-03-13,483,NULL,NULL,NULL
2021-03-14,484,NULL,NULL,NULL
2021-03-15,480,NULL,NULL,NULL
2021-03-16,479,NULL,NULL,NULL
2021-03-17,488,NULL,NULL,NULL
2021-03-18,499,NULL,NULL,NULL
2021-03-19,497,NULL,NULL,NULL
2021-03-20,508,NULL,NULL,NULL
2021-03-21,503,NULL,NULL,NULL
2021-03-22,518,NULL,NULL,NULL
2021-03-23,533,NULL,NULL,NULL
2021-03-24,570,NULL,NULL,NULL
2021-03-25,586,NULL,NULL,NULL
2021-03-26,601,NULL,NULL,NULL
2021-03-27,614,NULL,NULL,NULL
2021-03-28,638,NULL,NULL,NULL
2021-03-29,690,NULL,NULL,NULL
2021-03-30,719,NULL,NULL,NULL
2021-03-31,780,NULL,NULL,NULL
2021-04-01,840,NULL,NULL,NULL
2021-04-02,874,NULL,NULL,NULL
2021-04-03,870,NULL,NULL,NULL
2021-04-04,875,NULL,NULL,NULL
2021-04-05,909,NULL,NULL,NULL
2021-04-06,927,NULL,NULL,NULL
2021-04-07,939,NULL,NULL,NULL
2021-04-08,949,NULL,NULL,NULL
2021-04-09,950,NULL,NULL,NULL
2021-04-10,964,NULL,NULL,NULL
2021-04-11,961,NULL,NULL,NULL
2021-04-12,972,NULL,NULL,NULL
2021-04-13,981,NULL,NULL,NULL
2021-04-14,983,NULL,NULL,NULL
2021-04-15,989,NULL,NULL,NULL
2021-04-16,977,NULL,NULL,NULL
2021-04-17,826,NULL,NULL,NULL
2021-04-18,822,NULL,NULL,NULL
2021-04-19,896,NULL,NULL,NULL
2021-04-20,885,NULL,NULL,NULL
2021-04-21,819,NULL,NULL,NULL
2021-04-22,799,NULL,NULL,NULL
2021-04-23,798,NULL,NULL,NULL
2021-04-24,717,NULL,NULL,NULL
2021-04-25,705,NULL,NULL,NULL
2021-04-26,702,NULL,NULL,NULL
2021-04-27,695,NULL,NULL,NULL
2021-04-28,690,NULL,NULL,NULL
2021-04-29,686,NULL,NULL,NULL
2021-04-30,675,NULL,NULL,NULL
2021-05-01,650,NULL,NULL,NULL
2021-05-02,645,NULL,NULL,NULL
2021-05-03,643,NULL,NULL,NULL
2021-05-04,640,NULL,NULL,NULL
2021-05-05,645,NULL,NULL,NULL
2021-05-06,592,NULL,NULL,NULL
2021-05-07,600,NULL,NULL,NULL
2021-05-08,532,NULL,NULL,NULL
2021-05-09,389,NULL,NULL,NULL
2021-05-10,397,NULL,NULL,NULL
2021-05-11,342,NULL,NULL,NULL
2021-05-12,392,NULL,NULL,NULL
2021-05-13,299,NULL,NULL,NULL
2021-05-14,243,NULL,NULL,NULL
2021-05-15,260,NULL,NULL,NULL
2021-05-16,256,NULL,NULL,NULL
2021-05-17,302,NULL,NULL,NULL
2021-05-18,369,NULL,NULL,NULL
2021-05-19,295,NULL,NULL,NULL
2021-05-20,313,NULL,NULL,NULL
2021-05-21,367,NULL,NULL,NULL
2021-05-22,329,NULL,NULL,NULL
2021-05-23,283,NULL,NULL,NULL
2021-05-24,298,NULL,NULL,NULL
2021-05-25,349,NULL,NULL,NULL
2021-05-26,305,NULL,NULL,NULL
2021-05-27,285,NULL,NULL,NULL
2021-05-28,202,NULL,NULL,NULL
2021-05-29,155,NULL,NULL,NULL
2021-05-30,189,NULL,NULL,NULL
2021-05-31,227,NULL,NULL,NULL
2021-06-01,230,NULL,NULL,NULL
2021-06-02,194,NULL,NULL,NULL
2021-06-03,197,NULL,NULL,NULL
2021-06-04,183,NULL,NULL,NULL
2021-06-05,191,NULL,NULL,NULL
2021-06-06,171,NULL,NULL,NULL
2021-06-07,170,NULL,NULL,NULL
2021-06-08,182,NULL,NULL,NULL
2021-06-09,157,NULL,NULL,NULL
2021-06-10,143,NULL,NULL,NULL
2021-06-11,185,NULL,NULL,NULL
2021-06-12,147,NULL,NULL,NULL
2021-06-13,117,NULL,NULL,NULL
2021-06-14,156,NULL,NULL,NULL
2021-06-15,145,NULL,NULL,NULL
2021-06-16,164,NULL,NULL,NULL
2021-06-17,127,NULL,NULL,NULL
2021-06-18,183,NULL,NULL,NULL
2021-06-19,183,NULL,NULL,NULL
2021-06-20,107,NULL,NULL,NULL
2021-06-21,129,NULL,NULL,NULL
2021-06-22,189,NULL,NULL,NULL
2021-06-23,153,NULL,NULL,NULL
2021-06-24,104,NULL,NULL,NULL
2021-06-25,87,NULL,NULL,NULL
2021-06-26,125,NULL,NULL,NULL
2021-06-27,102,NULL,NULL,NULL
2021-06-28,117,NULL,NULL,NULL
2021-06-29,142,NULL,NULL,NULL
2021-06-30,118,NULL,NULL,NULL
2021-07-01,145,NULL,NULL,NULL
2021-07-02,133,NULL,NULL,NULL
2021-07-03,103,NULL,NULL,NULL
2021-07-04,120,NULL,NULL,NULL
2021-07-05,93,NULL,NULL,NULL
2021-07-06,92,NULL,NULL,NULL
2021-07-07,157,NULL,NULL,NULL
2021-07-08,112,NULL,NULL,NULL
2021-07-09,144,NULL,NULL,NULL
2021-07-10,96,NULL,NULL,NULL
2021-07-11,85,NULL,NULL,NULL
2021-07-12,145,NULL,NULL,NULL
2021-07-13,142,NULL,NULL,NULL
2021-07-14,133,NULL,NULL,NULL
2021-07-15,130,NULL,NULL,NULL
2021-07-16,133,NULL,NULL,NULL
2021-07-17,115,NULL,NULL,NULL
2021-07-18,118,NULL,NULL,NULL
2021-07-19,123,NULL,NULL,NULL
2021-07-20,107,NULL,NULL,NULL
2021-07-21,127,NULL,NULL,NULL
2021-07-22,196,NULL,NULL,NULL
2021-07-23,114,NULL,NULL,NULL
2021-07-24,123,NULL,NULL,NULL
2021-07-25,125,NULL,NULL,NULL
2021-07-26,178,NULL,NULL,NULL
2021-07-27,145,NULL,NULL,NULL
2021-07-28,225,NULL,NULL,NULL
2021-07-29,158,NULL,NULL,NULL
2021-07-30,171,NULL,NULL,NULL
2021-07-31,162,NULL,NULL,NULL
2021-08-01,150,NULL,NULL,NULL
2021-08-02,149,NULL,NULL,NULL
2021-08-03,170,NULL,NULL,NULL
2021-08-04,163,NULL,NULL,NULL
2021-08-05,181,NULL,NULL,NULL
2021-08-06,217,NULL,NULL,NULL
2021-08-07,198,NULL,NULL,NULL
2021-08-08,217,NULL,NULL,NULL
2021-08-09,209,NULL,NULL,NULL
2021-08-10,219,NULL,NULL,NULL
2021-08-11,227,NULL,NULL,NULL
2021-08-12,197,NULL,NULL,NULL
2021-08-13,243,NULL,NULL,NULL
2021-08-14,193,NULL,NULL,NULL
2021-08-15,187,NULL,NULL,NULL
2021-08-16,259,NULL,NULL,NULL
2021-08-17,NULL,240,199,366
2021-08-18,NULL,259,214,394
2021-08-19,NULL,247,205,376
2021-08-20,NULL,252,209,384
2021-08-21,NULL,230,190,350
2021-08-22,NULL,232,192,353
2021-08-23,NULL,266,220,405
2021-08-24,NULL,256,212,390
2021-08-25,NULL,271,224,413
2021-08-26,NULL,277,229,421
2021-08-27,NULL,277,229,421
2021-08-28,NULL,251,207,381
2021-08-29,NULL,240,199,366
2021-08-30,NULL,280,232,426
2021-08-31,NULL,272,225,414
2021-09-01,NULL,288,239,439
2021-09-02,NULL,278,230,422
2021-09-03,NULL,281,232,427
2021-09-04,NULL,277,229,421
2021-09-05,NULL,278,230,423
2021-09-06,NULL,300,248,457
2021-09-07,NULL,276,228,419
2021-09-08,NULL,287,237,436
2021-09-09,NULL,302,250,459
2021-09-10,NULL,259,214,394
2021-09-11,NULL,317,263,483
2021-09-12,NULL,280,231,425
2021-09-13,NULL,316,261,481
2021-09-14,NULL,266,220,404
2021-09-15,NULL,287,238,437
