Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-05,854,NULL,NULL,NULL
2020-05-06,1155,NULL,NULL,NULL
2020-05-07,1267,NULL,NULL,NULL
2020-05-08,1158,NULL,NULL,NULL
2020-05-09,736,NULL,NULL,NULL
2020-05-10,555,NULL,NULL,NULL
2020-05-11,696,NULL,NULL,NULL
2020-05-12,595,NULL,NULL,NULL
2020-05-13,927,NULL,NULL,NULL
2020-05-14,379,NULL,NULL,NULL
2020-05-15,755,NULL,NULL,NULL
2020-05-16,518,NULL,NULL,NULL
2020-05-17,617,NULL,NULL,NULL
2020-05-18,181,NULL,NULL,NULL
2020-05-19,1227,NULL,NULL,NULL
2020-05-20,694,NULL,NULL,NULL
2020-05-21,548,NULL,NULL,NULL
2020-05-22,688,NULL,NULL,NULL
2020-05-23,275,NULL,NULL,NULL
2020-05-24,342,NULL,NULL,NULL
2020-05-25,271,NULL,NULL,NULL
2020-05-26,600,NULL,NULL,NULL
2020-05-27,324,NULL,NULL,NULL
2020-05-28,671,NULL,NULL,NULL
2020-05-29,725,NULL,NULL,NULL
2020-05-30,267,NULL,NULL,NULL
2020-05-31,221,NULL,NULL,NULL
2020-06-01,184,NULL,NULL,NULL
2020-06-02,284,NULL,NULL,NULL
2020-06-03,242,NULL,NULL,NULL
2020-06-04,351,NULL,NULL,NULL
2020-06-05,452,NULL,NULL,NULL
2020-06-06,525,NULL,NULL,NULL
2020-06-07,300,NULL,NULL,NULL
2020-06-08,358,NULL,NULL,NULL
2020-06-09,396,NULL,NULL,NULL
2020-06-10,16,NULL,NULL,NULL
2020-06-11,168,NULL,NULL,NULL
2020-06-12,535,NULL,NULL,NULL
2020-06-13,41,NULL,NULL,NULL
2020-06-14,250,NULL,NULL,NULL
2020-06-15,164,NULL,NULL,NULL
2020-06-16,570,NULL,NULL,NULL
2020-06-17,351,NULL,NULL,NULL
2020-06-18,1212,NULL,NULL,NULL
2020-06-19,482,NULL,NULL,NULL
2020-06-20,371,NULL,NULL,NULL
2020-06-21,601,NULL,NULL,NULL
2020-06-22,496,NULL,NULL,NULL
2020-06-23,711,NULL,NULL,NULL
2020-06-24,391,NULL,NULL,NULL
2020-06-25,499,NULL,NULL,NULL
2020-06-26,664,NULL,NULL,NULL
2020-06-27,422,NULL,NULL,NULL
2020-06-28,234,NULL,NULL,NULL
2020-06-29,349,NULL,NULL,NULL
2020-06-30,375,NULL,NULL,NULL
2020-07-01,475,NULL,NULL,NULL
2020-07-02,476,NULL,NULL,NULL
2020-07-03,410,NULL,NULL,NULL
2020-07-04,417,NULL,NULL,NULL
2020-07-05,325,NULL,NULL,NULL
2020-07-06,540,NULL,NULL,NULL
2020-07-07,278,NULL,NULL,NULL
2020-07-08,355,NULL,NULL,NULL
2020-07-09,302,NULL,NULL,NULL
2020-07-10,331,NULL,NULL,NULL
2020-07-11,376,NULL,NULL,NULL
2020-07-12,209,NULL,NULL,NULL
2020-07-13,261,NULL,NULL,NULL
2020-07-14,275,NULL,NULL,NULL
2020-07-15,434,NULL,NULL,NULL
2020-07-16,559,NULL,NULL,NULL
2020-07-17,595,NULL,NULL,NULL
2020-07-18,380,NULL,NULL,NULL
2020-07-19,309,NULL,NULL,NULL
2020-07-20,590,NULL,NULL,NULL
2020-07-21,392,NULL,NULL,NULL
2020-07-22,558,NULL,NULL,NULL
2020-07-23,604,NULL,NULL,NULL
2020-07-24,742,NULL,NULL,NULL
2020-07-25,655,NULL,NULL,NULL
2020-07-26,388,NULL,NULL,NULL
2020-07-27,445,NULL,NULL,NULL
2020-07-28,595,NULL,NULL,NULL
2020-07-29,838,NULL,NULL,NULL
2020-07-30,989,NULL,NULL,NULL
2020-07-31,864,NULL,NULL,NULL
2020-08-01,605,NULL,NULL,NULL
2020-08-02,214,NULL,NULL,NULL
2020-08-03,890,NULL,NULL,NULL
2020-08-04,717,NULL,NULL,NULL
2020-08-05,1284,NULL,NULL,NULL
2020-08-06,926,NULL,NULL,NULL
2020-08-07,1157,NULL,NULL,NULL
2020-08-08,706,NULL,NULL,NULL
2020-08-09,384,NULL,NULL,NULL
2020-08-10,1220,NULL,NULL,NULL
2020-08-11,1032,NULL,NULL,NULL
2020-08-12,1319,NULL,NULL,NULL
2020-08-13,1422,NULL,NULL,NULL
2020-08-14,1510,NULL,NULL,NULL
2020-08-15,696,NULL,NULL,NULL
2020-08-16,518,NULL,NULL,NULL
2020-08-17,1693,NULL,NULL,NULL
2020-08-18,1420,NULL,NULL,NULL
2020-08-19,1585,NULL,NULL,NULL
2020-08-20,1586,NULL,NULL,NULL
2020-08-21,1737,NULL,NULL,NULL
2020-08-22,831,NULL,NULL,NULL
2020-08-23,633,NULL,NULL,NULL
2020-08-24,1627,NULL,NULL,NULL
2020-08-25,1461,NULL,NULL,NULL
2020-08-26,1427,NULL,NULL,NULL
2020-08-27,1560,NULL,NULL,NULL
2020-08-28,1554,NULL,NULL,NULL
2020-08-29,709,NULL,NULL,NULL
2020-08-30,469,NULL,NULL,NULL
2020-08-31,1497,NULL,NULL,NULL
2020-09-01,1212,NULL,NULL,NULL
2020-09-02,1396,NULL,NULL,NULL
2020-09-03,1428,NULL,NULL,NULL
2020-09-04,1442,NULL,NULL,NULL
2020-09-05,775,NULL,NULL,NULL
2020-09-06,669,NULL,NULL,NULL
2020-09-07,1898,NULL,NULL,NULL
2020-09-08,1330,NULL,NULL,NULL
2020-09-09,1475,NULL,NULL,NULL
2020-09-10,1716,NULL,NULL,NULL
2020-09-11,1586,NULL,NULL,NULL
2020-09-12,1081,NULL,NULL,NULL
2020-09-13,920,NULL,NULL,NULL
2020-09-14,1484,NULL,NULL,NULL
2020-09-15,1792,NULL,NULL,NULL
2020-09-16,1855,NULL,NULL,NULL
2020-09-17,2178,NULL,NULL,NULL
2020-09-18,2198,NULL,NULL,NULL
2020-09-19,1684,NULL,NULL,NULL
2020-09-20,1033,NULL,NULL,NULL
2020-09-21,1594,NULL,NULL,NULL
2020-09-22,1852,NULL,NULL,NULL
2020-09-23,1613,NULL,NULL,NULL
2020-09-24,2320,NULL,NULL,NULL
2020-09-25,2365,NULL,NULL,NULL
2020-09-26,1314,NULL,NULL,NULL
2020-09-27,1312,NULL,NULL,NULL
2020-09-28,2292,NULL,NULL,NULL
2020-09-29,1840,NULL,NULL,NULL
2020-09-30,2442,NULL,NULL,NULL
2020-10-01,2626,NULL,NULL,NULL
2020-10-02,2835,NULL,NULL,NULL
2020-10-03,1652,NULL,NULL,NULL
2020-10-04,1546,NULL,NULL,NULL
2020-10-05,3100,NULL,NULL,NULL
2020-10-06,2453,NULL,NULL,NULL
2020-10-07,4010,NULL,NULL,NULL
2020-10-08,4803,NULL,NULL,NULL
2020-10-09,4554,NULL,NULL,NULL
2020-10-10,2968,NULL,NULL,NULL
2020-10-11,2845,NULL,NULL,NULL
2020-10-12,6541,NULL,NULL,NULL
2020-10-13,4464,NULL,NULL,NULL
2020-10-14,7172,NULL,NULL,NULL
2020-10-15,7619,NULL,NULL,NULL
2020-10-16,7695,NULL,NULL,NULL
2020-10-17,4862,NULL,NULL,NULL
2020-10-18,4007,NULL,NULL,NULL
2020-10-19,8396,NULL,NULL,NULL
2020-10-20,8523,NULL,NULL,NULL
2020-10-21,12331,NULL,NULL,NULL
2020-10-22,5951,NULL,NULL,NULL
2020-10-23,13475,NULL,NULL,NULL
2020-10-24,10457,NULL,NULL,NULL
2020-10-25,9890,NULL,NULL,NULL
2020-10-26,12560,NULL,NULL,NULL
2020-10-27,13161,NULL,NULL,NULL
2020-10-28,16201,NULL,NULL,NULL
2020-10-29,18733,NULL,NULL,NULL
2020-10-30,19382,NULL,NULL,NULL
2020-10-31,14054,NULL,NULL,NULL
2020-11-01,12555,NULL,NULL,NULL
2020-11-02,25252,NULL,NULL,NULL
2020-11-03,7533,NULL,NULL,NULL
2020-11-04,31480,NULL,NULL,NULL
2020-11-05,22561,NULL,NULL,NULL
2020-11-06,22819,NULL,NULL,NULL
2020-11-07,14121,NULL,NULL,NULL
2020-11-08,14510,NULL,NULL,NULL
2020-11-09,6521,NULL,NULL,NULL
2020-11-10,26547,NULL,NULL,NULL
2020-11-11,22400,NULL,NULL,NULL
2020-11-12,24737,NULL,NULL,NULL
2020-11-13,22260,NULL,NULL,NULL
2020-11-14,14640,NULL,NULL,NULL
2020-11-15,3212,NULL,NULL,NULL
2020-11-16,14579,NULL,NULL,NULL
2020-11-17,26230,NULL,NULL,NULL
2020-11-18,23727,NULL,NULL,NULL
2020-11-19,24040,NULL,NULL,NULL
2020-11-20,22592,NULL,NULL,NULL
2020-11-21,13872,NULL,NULL,NULL
2020-11-22,4376,NULL,NULL,NULL
2020-11-23,14454,NULL,NULL,NULL
2020-11-24,16370,NULL,NULL,NULL
2020-11-25,32686,NULL,NULL,NULL
2020-11-26,21951,NULL,NULL,NULL
2020-11-27,20818,NULL,NULL,NULL
2020-11-28,13845,NULL,NULL,NULL
2020-11-29,3197,NULL,NULL,NULL
2020-11-30,14221,NULL,NULL,NULL
2020-12-01,24765,NULL,NULL,NULL
2020-12-02,23274,NULL,NULL,NULL
2020-12-03,23591,NULL,NULL,NULL
2020-12-04,15970,NULL,NULL,NULL
2020-12-05,26125,NULL,NULL,NULL
2020-12-06,10909,NULL,NULL,NULL
2020-12-07,5455,NULL,NULL,NULL
2020-12-08,29263,NULL,NULL,NULL
2020-12-09,25088,NULL,NULL,NULL
2020-12-10,32733,NULL,NULL,NULL
2020-12-11,27217,NULL,NULL,NULL
2020-12-12,21792,NULL,NULL,NULL
2020-12-13,14708,NULL,NULL,NULL
2020-12-14,6451,NULL,NULL,NULL
2020-12-15,33824,NULL,NULL,NULL
2020-12-16,32744,NULL,NULL,NULL
2020-12-17,30179,NULL,NULL,NULL
2020-12-18,32830,NULL,NULL,NULL
2020-12-19,21678,NULL,NULL,NULL
2020-12-20,6443,NULL,NULL,NULL
2020-12-21,19256,NULL,NULL,NULL
2020-12-22,36152,NULL,NULL,NULL
2020-12-23,33758,NULL,NULL,NULL
2020-12-24,26467,NULL,NULL,NULL
2020-12-25,2139,NULL,NULL,NULL
2020-12-26,13503,NULL,NULL,NULL
2020-12-27,12399,NULL,NULL,NULL
2020-12-28,14004,NULL,NULL,NULL
2020-12-29,19465,NULL,NULL,NULL
2020-12-30,49043,NULL,NULL,NULL
2020-12-31,19367,NULL,NULL,NULL
2021-01-01,2116,NULL,NULL,NULL
2021-01-02,10903,NULL,NULL,NULL
2021-01-03,10355,NULL,NULL,NULL
2021-01-04,12319,NULL,NULL,NULL
2021-01-05,18349,NULL,NULL,NULL
2021-01-06,26662,NULL,NULL,NULL
2021-01-07,45333,NULL,NULL,NULL
2021-01-08,19076,NULL,NULL,NULL
2021-01-09,22824,NULL,NULL,NULL
2021-01-10,948,NULL,NULL,NULL
2021-01-11,11705,NULL,NULL,NULL
2021-01-12,27210,NULL,NULL,NULL
2021-01-13,25565,NULL,NULL,NULL
2021-01-14,21342,NULL,NULL,NULL
2021-01-15,8592,NULL,NULL,NULL
2021-01-16,14817,NULL,NULL,NULL
2021-01-17,11484,NULL,NULL,NULL
2021-01-18,9252,NULL,NULL,NULL
2021-01-19,12233,NULL,NULL,NULL
2021-01-20,29002,NULL,NULL,NULL
2021-01-21,8277,NULL,NULL,NULL
2021-01-22,16365,NULL,NULL,NULL
2021-01-23,12430,NULL,NULL,NULL
2021-01-24,10077,NULL,NULL,NULL
2021-01-25,6887,NULL,NULL,NULL
2021-01-26,9387,NULL,NULL,NULL
2021-01-27,15635,NULL,NULL,NULL
2021-01-28,14883,NULL,NULL,NULL
2021-01-29,12831,NULL,NULL,NULL
2021-01-30,17517,NULL,NULL,NULL
2021-01-31,747,NULL,NULL,NULL
2021-02-01,6667,NULL,NULL,NULL
2021-02-02,7690,NULL,NULL,NULL
2021-02-03,12486,NULL,NULL,NULL
2021-02-04,13032,NULL,NULL,NULL
2021-02-05,10834,NULL,NULL,NULL
2021-02-06,8631,NULL,NULL,NULL
2021-02-07,6669,NULL,NULL,NULL
2021-02-08,4650,NULL,NULL,NULL
2021-02-09,5728,NULL,NULL,NULL
2021-02-10,9245,NULL,NULL,NULL
2021-02-11,9928,NULL,NULL,NULL
2021-02-12,9196,NULL,NULL,NULL
2021-02-13,6483,NULL,NULL,NULL
2021-02-14,4838,NULL,NULL,NULL
2021-02-15,5132,NULL,NULL,NULL
2021-02-16,5890,NULL,NULL,NULL
2021-02-17,9597,NULL,NULL,NULL
2021-02-18,9845,NULL,NULL,NULL
2021-02-19,9049,NULL,NULL,NULL
2021-02-20,7162,NULL,NULL,NULL
2021-02-21,6093,NULL,NULL,NULL
2021-02-22,4984,NULL,NULL,NULL
2021-02-23,5764,NULL,NULL,NULL
2021-02-24,10773,NULL,NULL,NULL
2021-02-25,11032,NULL,NULL,NULL
2021-02-26,9437,NULL,NULL,NULL
2021-02-27,7671,NULL,NULL,NULL
2021-02-28,6117,NULL,NULL,NULL
2021-03-01,5274,NULL,NULL,NULL
2021-03-02,6492,NULL,NULL,NULL
2021-03-03,10851,NULL,NULL,NULL
2021-03-04,11392,NULL,NULL,NULL
2021-03-05,9581,NULL,NULL,NULL
2021-03-06,8263,NULL,NULL,NULL
2021-03-07,6503,NULL,NULL,NULL
2021-03-08,5129,NULL,NULL,NULL
2021-03-09,6833,NULL,NULL,NULL
2021-03-10,21163,NULL,NULL,NULL
2021-03-11,4744,NULL,NULL,NULL
2021-03-12,12770,NULL,NULL,NULL
2021-03-13,10567,NULL,NULL,NULL
2021-03-14,8978,NULL,NULL,NULL
2021-03-15,6542,NULL,NULL,NULL
2021-03-16,17678,NULL,NULL,NULL
2021-03-17,7704,NULL,NULL,NULL
2021-03-18,28489,NULL,NULL,NULL
2021-03-19,15475,NULL,NULL,NULL
2021-03-20,14499,NULL,NULL,NULL
2021-03-21,767,NULL,NULL,NULL
2021-03-22,8260,NULL,NULL,NULL
2021-03-23,20968,NULL,NULL,NULL
2021-03-24,23757,NULL,NULL,NULL
2021-03-25,21619,NULL,NULL,NULL
2021-03-26,20689,NULL,NULL,NULL
2021-03-27,17627,NULL,NULL,NULL
2021-03-28,1727,NULL,NULL,NULL
2021-03-29,10296,NULL,NULL,NULL
2021-03-30,23680,NULL,NULL,NULL
2021-03-31,25013,NULL,NULL,NULL
2021-04-01,22679,NULL,NULL,NULL
2021-04-02,16032,NULL,NULL,NULL
2021-04-03,3673,NULL,NULL,NULL
2021-04-04,10299,NULL,NULL,NULL
2021-04-05,5980,NULL,NULL,NULL
2021-04-06,7593,NULL,NULL,NULL
2021-04-07,30377,NULL,NULL,NULL
2021-04-08,26509,NULL,NULL,NULL
2021-04-09,23935,NULL,NULL,NULL
2021-04-10,18727,NULL,NULL,NULL
2021-04-11,2706,NULL,NULL,NULL
2021-04-12,12445,NULL,NULL,NULL
2021-04-13,29421,NULL,NULL,NULL
2021-04-14,31116,NULL,NULL,NULL
2021-04-15,25109,NULL,NULL,NULL
2021-04-16,23855,NULL,NULL,NULL
2021-04-17,20197,NULL,NULL,NULL
2021-04-18,1217,NULL,NULL,NULL
2021-04-19,11614,NULL,NULL,NULL
2021-04-20,31397,NULL,NULL,NULL
2021-04-21,24353,NULL,NULL,NULL
2021-04-22,31721,NULL,NULL,NULL
2021-04-23,22261,NULL,NULL,NULL
2021-04-24,14422,NULL,NULL,NULL
2021-04-25,15399,NULL,NULL,NULL
2021-04-26,5961,NULL,NULL,NULL
2021-04-27,25910,NULL,NULL,NULL
2021-04-28,28263,NULL,NULL,NULL
2021-04-29,24211,NULL,NULL,NULL
2021-04-30,14325,NULL,NULL,NULL
2021-05-01,18535,NULL,NULL,NULL
2021-05-02,8776,NULL,NULL,NULL
2021-05-03,5509,NULL,NULL,NULL
2021-05-04,24111,NULL,NULL,NULL
2021-05-05,22458,NULL,NULL,NULL
2021-05-06,17916,NULL,NULL,NULL
2021-05-07,15090,NULL,NULL,NULL
2021-05-08,13124,NULL,NULL,NULL
2021-05-09,0,NULL,NULL,NULL
2021-05-10,7321,NULL,NULL,NULL
2021-05-11,19695,NULL,NULL,NULL
2021-05-12,6590,NULL,NULL,NULL
2021-05-13,13630,NULL,NULL,NULL
2021-05-14,10376,NULL,NULL,NULL
2021-05-15,7370,NULL,NULL,NULL
2021-05-16,7066,NULL,NULL,NULL
2021-05-17,5381,NULL,NULL,NULL
2021-05-18,7575,NULL,NULL,NULL
2021-05-19,11881,NULL,NULL,NULL
2021-05-20,10726,NULL,NULL,NULL
2021-05-21,8095,NULL,NULL,NULL
2021-05-22,6418,NULL,NULL,NULL
2021-05-23,4642,NULL,NULL,NULL
2021-05-24,2328,NULL,NULL,NULL
2021-05-25,2577,NULL,NULL,NULL
2021-05-26,4473,NULL,NULL,NULL
2021-05-27,6948,NULL,NULL,NULL
2021-05-28,6168,NULL,NULL,NULL
2021-05-29,4513,NULL,NULL,NULL
2021-05-30,3042,NULL,NULL,NULL
2021-05-31,2206,NULL,NULL,NULL
2021-06-01,2986,NULL,NULL,NULL
2021-06-02,5095,NULL,NULL,NULL
2021-06-03,3688,NULL,NULL,NULL
2021-06-04,2992,NULL,NULL,NULL
2021-06-05,2249,NULL,NULL,NULL
2021-06-06,1964,NULL,NULL,NULL
2021-06-07,1443,NULL,NULL,NULL
2021-06-08,2253,NULL,NULL,NULL
2021-06-09,3274,NULL,NULL,NULL
2021-06-10,2747,NULL,NULL,NULL
2021-06-11,2193,NULL,NULL,NULL
2021-06-12,1484,NULL,NULL,NULL
2021-06-13,999,NULL,NULL,NULL
2021-06-14,872,NULL,NULL,NULL
2021-06-15,1159,NULL,NULL,NULL
2021-06-16,1439,NULL,NULL,NULL
2021-06-17,900,NULL,NULL,NULL
2021-06-18,932,NULL,NULL,NULL
2021-06-19,996,NULL,NULL,NULL
2021-06-20,528,NULL,NULL,NULL
2021-06-21,493,NULL,NULL,NULL
2021-06-22,684,NULL,NULL,NULL
2021-06-23,1135,NULL,NULL,NULL
2021-06-24,475,NULL,NULL,NULL
2021-06-25,750,NULL,NULL,NULL
2021-06-26,488,NULL,NULL,NULL
2021-06-27,335,NULL,NULL,NULL
2021-06-28,340,NULL,NULL,NULL
2021-06-29,569,NULL,NULL,NULL
2021-06-30,806,NULL,NULL,NULL
2021-07-01,753,NULL,NULL,NULL
2021-07-02,671,NULL,NULL,NULL
2021-07-03,428,NULL,NULL,NULL
2021-07-04,411,NULL,NULL,NULL
2021-07-05,392,NULL,NULL,NULL
2021-07-06,713,NULL,NULL,NULL
2021-07-07,992,NULL,NULL,NULL
2021-07-08,902,NULL,NULL,NULL
2021-07-09,885,NULL,NULL,NULL
2021-07-10,808,NULL,NULL,NULL
2021-07-11,567,NULL,NULL,NULL
2021-07-12,553,NULL,NULL,NULL
2021-07-13,1027,NULL,NULL,NULL
2021-07-14,1622,NULL,NULL,NULL
2021-07-15,1444,NULL,NULL,NULL
2021-07-16,1564,NULL,NULL,NULL
2021-07-17,1309,NULL,NULL,NULL
2021-07-18,982,NULL,NULL,NULL
2021-07-19,984,NULL,NULL,NULL
2021-07-20,1625,NULL,NULL,NULL
2021-07-21,1651,NULL,NULL,NULL
2021-07-22,1927,NULL,NULL,NULL
2021-07-23,1865,NULL,NULL,NULL
2021-07-24,1578,NULL,NULL,NULL
2021-07-25,1148,NULL,NULL,NULL
2021-07-26,1423,NULL,NULL,NULL
2021-07-27,2059,NULL,NULL,NULL
2021-07-28,10735,NULL,NULL,NULL
2021-07-29,-4909,NULL,NULL,NULL
2021-07-30,2591,NULL,NULL,NULL
2021-07-31,1805,NULL,NULL,NULL
2021-08-01,1552,NULL,NULL,NULL
2021-08-02,1520,NULL,NULL,NULL
2021-08-03,2546,NULL,NULL,NULL
2021-08-04,3658,NULL,NULL,NULL
2021-08-05,3457,NULL,NULL,NULL
2021-08-06,3387,NULL,NULL,NULL
2021-08-07,2761,NULL,NULL,NULL
2021-08-08,2239,NULL,NULL,NULL
2021-08-09,2219,NULL,NULL,NULL
2021-08-10,3282,NULL,NULL,NULL
2021-08-11,5486,NULL,NULL,NULL
2021-08-12,5496,NULL,NULL,NULL
2021-08-13,5536,NULL,NULL,NULL
2021-08-14,4674,NULL,NULL,NULL
2021-08-15,NULL,4313,3659,6724
2021-08-16,NULL,4099,3478,6391
2021-08-17,NULL,5125,4349,7990
2021-08-18,NULL,6170,5235,9618
2021-08-19,NULL,4648,3944,7246
2021-08-20,NULL,5162,4380,8047
2021-08-21,NULL,4194,3559,6539
2021-08-22,NULL,4533,3846,7067
2021-08-23,NULL,4612,3913,7189
2021-08-24,NULL,4691,3980,7313
2021-08-25,NULL,5882,4991,9171
2021-08-26,NULL,5297,4494,8258
2021-08-27,NULL,5369,4556,8371
2021-08-28,NULL,5470,4642,8528
2021-08-29,NULL,5268,4470,8212
2021-08-30,NULL,4369,3707,6811
2021-08-31,NULL,5767,4893,8991
2021-09-01,NULL,7009,5948,10927
2021-09-02,NULL,5746,4875,8957
2021-09-03,NULL,6091,5168,9496
2021-09-04,NULL,5505,4671,8582
2021-09-05,NULL,5404,4585,8425
2021-09-06,NULL,5348,4538,8338
2021-09-07,NULL,5290,4489,8247
2021-09-08,NULL,6607,5606,10300
2021-09-09,NULL,5956,5054,9285
2021-09-10,NULL,6558,5565,10224
2021-09-11,NULL,6394,5426,9969
2021-09-12,NULL,5347,4537,8336
2021-09-13,NULL,6556,5563,10221
