Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-08,42,NULL,NULL,NULL
2020-05-09,20,NULL,NULL,NULL
2020-05-10,27,NULL,NULL,NULL
2020-05-11,24,NULL,NULL,NULL
2020-05-12,17,NULL,NULL,NULL
2020-05-13,22,NULL,NULL,NULL
2020-05-14,37,NULL,NULL,NULL
2020-05-15,17,NULL,NULL,NULL
2020-05-16,30,NULL,NULL,NULL
2020-05-17,22,NULL,NULL,NULL
2020-05-18,14,NULL,NULL,NULL
2020-05-19,17,NULL,NULL,NULL
2020-05-20,17,NULL,NULL,NULL
2020-05-21,11,NULL,NULL,NULL
2020-05-22,22,NULL,NULL,NULL
2020-05-23,19,NULL,NULL,NULL
2020-05-24,10,NULL,NULL,NULL
2020-05-25,5,NULL,NULL,NULL
2020-05-26,10,NULL,NULL,NULL
2020-05-27,18,NULL,NULL,NULL
2020-05-28,27,NULL,NULL,NULL
2020-05-29,22,NULL,NULL,NULL
2020-05-30,9,NULL,NULL,NULL
2020-05-31,15,NULL,NULL,NULL
2020-06-01,14,NULL,NULL,NULL
2020-06-02,10,NULL,NULL,NULL
2020-06-03,16,NULL,NULL,NULL
2020-06-04,42,NULL,NULL,NULL
2020-06-05,12,NULL,NULL,NULL
2020-06-06,0,NULL,NULL,NULL
2020-06-07,0,NULL,NULL,NULL
2020-06-08,97,NULL,NULL,NULL
2020-06-09,23,NULL,NULL,NULL
2020-06-10,47,NULL,NULL,NULL
2020-06-11,57,NULL,NULL,NULL
2020-06-12,60,NULL,NULL,NULL
2020-06-13,0,NULL,NULL,NULL
2020-06-14,0,NULL,NULL,NULL
2020-06-15,147,NULL,NULL,NULL
2020-06-16,45,NULL,NULL,NULL
2020-06-17,55,NULL,NULL,NULL
2020-06-18,33,NULL,NULL,NULL
2020-06-19,98,NULL,NULL,NULL
2020-06-20,0,NULL,NULL,NULL
2020-06-21,0,NULL,NULL,NULL
2020-06-22,252,NULL,NULL,NULL
2020-06-23,62,NULL,NULL,NULL
2020-06-24,87,NULL,NULL,NULL
2020-06-25,120,NULL,NULL,NULL
2020-06-26,139,NULL,NULL,NULL
2020-06-27,0,NULL,NULL,NULL
2020-06-28,0,NULL,NULL,NULL
2020-06-29,389,NULL,NULL,NULL
2020-06-30,127,NULL,NULL,NULL
2020-07-01,153,NULL,NULL,NULL
2020-07-02,181,NULL,NULL,NULL
2020-07-03,174,NULL,NULL,NULL
2020-07-04,0,NULL,NULL,NULL
2020-07-05,0,NULL,NULL,NULL
2020-07-06,495,NULL,NULL,NULL
2020-07-07,162,NULL,NULL,NULL
2020-07-08,247,NULL,NULL,NULL
2020-07-09,217,NULL,NULL,NULL
2020-07-10,315,NULL,NULL,NULL
2020-07-11,317,NULL,NULL,NULL
2020-07-12,157,NULL,NULL,NULL
2020-07-13,103,NULL,NULL,NULL
2020-07-14,0,NULL,NULL,NULL
2020-07-15,430,NULL,NULL,NULL
2020-07-16,270,NULL,NULL,NULL
2020-07-17,227,NULL,NULL,NULL
2020-07-18,252,NULL,NULL,NULL
2020-07-19,178,NULL,NULL,NULL
2020-07-20,139,NULL,NULL,NULL
2020-07-21,307,NULL,NULL,NULL
2020-07-22,327,NULL,NULL,NULL
2020-07-23,347,NULL,NULL,NULL
2020-07-24,304,NULL,NULL,NULL
2020-07-25,0,NULL,NULL,NULL
2020-07-26,0,NULL,NULL,NULL
2020-07-27,730,NULL,NULL,NULL
2020-07-28,268,NULL,NULL,NULL
2020-07-29,360,NULL,NULL,NULL
2020-07-30,316,NULL,NULL,NULL
2020-07-31,432,NULL,NULL,NULL
2020-08-01,0,NULL,NULL,NULL
2020-08-02,420,NULL,NULL,NULL
2020-08-03,165,NULL,NULL,NULL
2020-08-04,393,NULL,NULL,NULL
2020-08-05,282,NULL,NULL,NULL
2020-08-06,257,NULL,NULL,NULL
2020-08-07,290,NULL,NULL,NULL
2020-08-08,0,NULL,NULL,NULL
2020-08-09,0,NULL,NULL,NULL
2020-08-10,811,NULL,NULL,NULL
2020-08-11,210,NULL,NULL,NULL
2020-08-12,252,NULL,NULL,NULL
2020-08-13,222,NULL,NULL,NULL
2020-08-14,351,NULL,NULL,NULL
2020-08-15,265,NULL,NULL,NULL
2020-08-16,0,NULL,NULL,NULL
2020-08-17,310,NULL,NULL,NULL
2020-08-18,240,NULL,NULL,NULL
2020-08-19,340,NULL,NULL,NULL
2020-08-20,337,NULL,NULL,NULL
2020-08-21,366,NULL,NULL,NULL
2020-08-22,319,NULL,NULL,NULL
2020-08-23,0,NULL,NULL,NULL
2020-08-24,313,NULL,NULL,NULL
2020-08-25,297,NULL,NULL,NULL
2020-08-26,282,NULL,NULL,NULL
2020-08-27,310,NULL,NULL,NULL
2020-08-28,293,NULL,NULL,NULL
2020-08-29,336,NULL,NULL,NULL
2020-08-30,242,NULL,NULL,NULL
2020-08-31,170,NULL,NULL,NULL
2020-09-01,270,NULL,NULL,NULL
2020-09-02,282,NULL,NULL,NULL
2020-09-03,287,NULL,NULL,NULL
2020-09-04,337,NULL,NULL,NULL
2020-09-05,296,NULL,NULL,NULL
2020-09-06,121,NULL,NULL,NULL
2020-09-07,100,NULL,NULL,NULL
2020-09-08,300,NULL,NULL,NULL
2020-09-09,297,NULL,NULL,NULL
2020-09-10,285,NULL,NULL,NULL
2020-09-11,290,NULL,NULL,NULL
2020-09-12,303,NULL,NULL,NULL
2020-09-13,327,NULL,NULL,NULL
2020-09-14,170,NULL,NULL,NULL
2020-09-15,293,NULL,NULL,NULL
2020-09-16,282,NULL,NULL,NULL
2020-09-17,393,NULL,NULL,NULL
2020-09-18,292,NULL,NULL,NULL
2020-09-19,320,NULL,NULL,NULL
2020-09-20,210,NULL,NULL,NULL
2020-09-21,92,NULL,NULL,NULL
2020-09-22,215,NULL,NULL,NULL
2020-09-23,344,NULL,NULL,NULL
2020-09-24,235,NULL,NULL,NULL
2020-09-25,247,NULL,NULL,NULL
2020-09-26,232,NULL,NULL,NULL
2020-09-27,122,NULL,NULL,NULL
2020-09-28,80,NULL,NULL,NULL
2020-09-29,225,NULL,NULL,NULL
2020-09-30,242,NULL,NULL,NULL
2020-10-01,280,NULL,NULL,NULL
2020-10-02,225,NULL,NULL,NULL
2020-10-03,0,NULL,NULL,NULL
2020-10-04,379,NULL,NULL,NULL
2020-10-05,95,NULL,NULL,NULL
2020-10-06,260,NULL,NULL,NULL
2020-10-07,365,NULL,NULL,NULL
2020-10-08,453,NULL,NULL,NULL
2020-10-09,388,NULL,NULL,NULL
2020-10-10,428,NULL,NULL,NULL
2020-10-11,302,NULL,NULL,NULL
2020-10-12,190,NULL,NULL,NULL
2020-10-13,335,NULL,NULL,NULL
2020-10-14,482,NULL,NULL,NULL
2020-10-15,568,NULL,NULL,NULL
2020-10-16,620,NULL,NULL,NULL
2020-10-17,715,NULL,NULL,NULL
2020-10-18,550,NULL,NULL,NULL
2020-10-19,549,NULL,NULL,NULL
2020-10-20,727,NULL,NULL,NULL
2020-10-21,926,NULL,NULL,NULL
2020-10-22,998,NULL,NULL,NULL
2020-10-23,1178,NULL,NULL,NULL
2020-10-24,1265,NULL,NULL,NULL
2020-10-25,1134,NULL,NULL,NULL
2020-10-26,703,NULL,NULL,NULL
2020-10-27,1554,NULL,NULL,NULL
2020-10-28,1586,NULL,NULL,NULL
2020-10-29,1902,NULL,NULL,NULL
2020-10-30,1497,NULL,NULL,NULL
2020-10-31,1952,NULL,NULL,NULL
2020-11-01,1415,NULL,NULL,NULL
2020-11-02,763,NULL,NULL,NULL
2020-11-03,1552,NULL,NULL,NULL
2020-11-04,1776,NULL,NULL,NULL
2020-11-05,1907,NULL,NULL,NULL
2020-11-06,1921,NULL,NULL,NULL
2020-11-07,1784,NULL,NULL,NULL
2020-11-08,1210,NULL,NULL,NULL
2020-11-09,996,NULL,NULL,NULL
2020-11-10,1604,NULL,NULL,NULL
2020-11-11,1541,NULL,NULL,NULL
2020-11-12,1727,NULL,NULL,NULL
2020-11-13,1332,NULL,NULL,NULL
2020-11-14,1274,NULL,NULL,NULL
2020-11-15,1056,NULL,NULL,NULL
2020-11-16,733,NULL,NULL,NULL
2020-11-17,1254,NULL,NULL,NULL
2020-11-18,1632,NULL,NULL,NULL
2020-11-19,1180,NULL,NULL,NULL
2020-11-20,1236,NULL,NULL,NULL
2020-11-21,1314,NULL,NULL,NULL
2020-11-22,697,NULL,NULL,NULL
2020-11-23,546,NULL,NULL,NULL
2020-11-24,1186,NULL,NULL,NULL
2020-11-25,1589,NULL,NULL,NULL
2020-11-26,923,NULL,NULL,NULL
2020-11-27,1178,NULL,NULL,NULL
2020-11-28,1279,NULL,NULL,NULL
2020-11-29,663,NULL,NULL,NULL
2020-11-30,527,NULL,NULL,NULL
2020-12-01,1183,NULL,NULL,NULL
2020-12-02,1292,NULL,NULL,NULL
2020-12-03,1161,NULL,NULL,NULL
2020-12-04,1254,NULL,NULL,NULL
2020-12-05,975,NULL,NULL,NULL
2020-12-06,738,NULL,NULL,NULL
2020-12-07,436,NULL,NULL,NULL
2020-12-08,1077,NULL,NULL,NULL
2020-12-09,1296,NULL,NULL,NULL
2020-12-10,1285,NULL,NULL,NULL
2020-12-11,940,NULL,NULL,NULL
2020-12-12,763,NULL,NULL,NULL
2020-12-13,811,NULL,NULL,NULL
2020-12-14,343,NULL,NULL,NULL
2020-12-15,868,NULL,NULL,NULL
2020-12-16,902,NULL,NULL,NULL
2020-12-17,854,NULL,NULL,NULL
2020-12-18,793,NULL,NULL,NULL
2020-12-19,643,NULL,NULL,NULL
2020-12-20,0,NULL,NULL,NULL
2020-12-21,698,NULL,NULL,NULL
2020-12-22,763,NULL,NULL,NULL
2020-12-23,584,NULL,NULL,NULL
2020-12-24,727,NULL,NULL,NULL
2020-12-25,593,NULL,NULL,NULL
2020-12-26,439,NULL,NULL,NULL
2020-12-27,360,NULL,NULL,NULL
2020-12-28,220,NULL,NULL,NULL
2020-12-29,543,NULL,NULL,NULL
2020-12-30,530,NULL,NULL,NULL
2020-12-31,0,NULL,NULL,NULL
2021-01-01,1157,NULL,NULL,NULL
2021-01-02,0,NULL,NULL,NULL
2021-01-03,502,NULL,NULL,NULL
2021-01-04,0,NULL,NULL,NULL
2021-01-05,746,NULL,NULL,NULL
2021-01-06,0,NULL,NULL,NULL
2021-01-07,0,NULL,NULL,NULL
2021-01-08,1528,NULL,NULL,NULL
2021-01-09,458,NULL,NULL,NULL
2021-01-10,254,NULL,NULL,NULL
2021-01-11,0,NULL,NULL,NULL
2021-01-12,566,NULL,NULL,NULL
2021-01-13,468,NULL,NULL,NULL
2021-01-14,342,NULL,NULL,NULL
2021-01-15,0,NULL,NULL,NULL
2021-01-16,0,NULL,NULL,NULL
2021-01-17,0,NULL,NULL,NULL
2021-01-18,1071,NULL,NULL,NULL
2021-01-19,300,NULL,NULL,NULL
2021-01-20,334,NULL,NULL,NULL
2021-01-21,488,NULL,NULL,NULL
2021-01-22,214,NULL,NULL,NULL
2021-01-23,0,NULL,NULL,NULL
2021-01-24,0,NULL,NULL,NULL
2021-01-25,722,NULL,NULL,NULL
2021-01-26,389,NULL,NULL,NULL
2021-01-27,331,NULL,NULL,NULL
2021-01-28,330,NULL,NULL,NULL
2021-01-29,302,NULL,NULL,NULL
2021-01-30,0,NULL,NULL,NULL
2021-01-31,0,NULL,NULL,NULL
2021-02-01,702,NULL,NULL,NULL
2021-02-02,261,NULL,NULL,NULL
2021-02-03,367,NULL,NULL,NULL
2021-02-04,0,NULL,NULL,NULL
2021-02-05,605,NULL,NULL,NULL
2021-02-06,0,NULL,NULL,NULL
2021-02-07,0,NULL,NULL,NULL
2021-02-08,667,NULL,NULL,NULL
2021-02-09,341,NULL,NULL,NULL
2021-02-10,252,NULL,NULL,NULL
2021-02-11,427,NULL,NULL,NULL
2021-02-12,278,NULL,NULL,NULL
2021-02-13,0,NULL,NULL,NULL
2021-02-14,0,NULL,NULL,NULL
2021-02-15,737,NULL,NULL,NULL
2021-02-16,273,NULL,NULL,NULL
2021-02-17,368,NULL,NULL,NULL
2021-02-18,354,NULL,NULL,NULL
2021-02-19,401,NULL,NULL,NULL
2021-02-20,0,NULL,NULL,NULL
2021-02-21,0,NULL,NULL,NULL
2021-02-22,1123,NULL,NULL,NULL
2021-02-23,515,NULL,NULL,NULL
2021-02-24,577,NULL,NULL,NULL
2021-02-25,756,NULL,NULL,NULL
2021-02-26,468,NULL,NULL,NULL
2021-02-27,0,NULL,NULL,NULL
2021-02-28,0,NULL,NULL,NULL
2021-03-01,0,NULL,NULL,NULL
2021-03-02,2109,NULL,NULL,NULL
2021-03-03,893,NULL,NULL,NULL
2021-03-04,910,NULL,NULL,NULL
2021-03-05,620,NULL,NULL,NULL
2021-03-06,0,NULL,NULL,NULL
2021-03-07,0,NULL,NULL,NULL
2021-03-08,1777,NULL,NULL,NULL
2021-03-09,1251,NULL,NULL,NULL
2021-03-10,1109,NULL,NULL,NULL
2021-03-11,1338,NULL,NULL,NULL
2021-03-12,1169,NULL,NULL,NULL
2021-03-13,0,NULL,NULL,NULL
2021-03-14,0,NULL,NULL,NULL
2021-03-15,2670,NULL,NULL,NULL
2021-03-16,1606,NULL,NULL,NULL
2021-03-17,1725,NULL,NULL,NULL
2021-03-18,1728,NULL,NULL,NULL
2021-03-19,1445,NULL,NULL,NULL
2021-03-20,0,NULL,NULL,NULL
2021-03-21,0,NULL,NULL,NULL
2021-03-22,3290,NULL,NULL,NULL
2021-03-23,1718,NULL,NULL,NULL
2021-03-24,1852,NULL,NULL,NULL
2021-03-25,1965,NULL,NULL,NULL
2021-03-26,1869,NULL,NULL,NULL
2021-03-27,0,NULL,NULL,NULL
2021-03-28,0,NULL,NULL,NULL
2021-03-29,3754,NULL,NULL,NULL
2021-03-30,1867,NULL,NULL,NULL
2021-03-31,1972,NULL,NULL,NULL
2021-04-01,1697,NULL,NULL,NULL
2021-04-02,2154,NULL,NULL,NULL
2021-04-03,0,NULL,NULL,NULL
2021-04-04,0,NULL,NULL,NULL
2021-04-05,2934,NULL,NULL,NULL
2021-04-06,1093,NULL,NULL,NULL
2021-04-07,1742,NULL,NULL,NULL
2021-04-08,1582,NULL,NULL,NULL
2021-04-09,1096,NULL,NULL,NULL
2021-04-10,0,NULL,NULL,NULL
2021-04-11,0,NULL,NULL,NULL
2021-04-12,2771,NULL,NULL,NULL
2021-04-13,0,NULL,NULL,NULL
2021-04-14,1674,NULL,NULL,NULL
2021-04-15,1342,NULL,NULL,NULL
2021-04-16,1279,NULL,NULL,NULL
2021-04-17,0,NULL,NULL,NULL
2021-04-18,0,NULL,NULL,NULL
2021-04-19,2160,NULL,NULL,NULL
2021-04-20,722,NULL,NULL,NULL
2021-04-21,1239,NULL,NULL,NULL
2021-04-22,1255,NULL,NULL,NULL
2021-04-23,362,NULL,NULL,NULL
2021-04-24,0,NULL,NULL,NULL
2021-04-25,0,NULL,NULL,NULL
2021-04-26,1238,NULL,NULL,NULL
2021-04-27,760,NULL,NULL,NULL
2021-04-28,645,NULL,NULL,NULL
2021-04-29,488,NULL,NULL,NULL
2021-04-30,594,NULL,NULL,NULL
2021-05-01,0,NULL,NULL,NULL
2021-05-02,0,NULL,NULL,NULL
2021-05-03,0,NULL,NULL,NULL
2021-05-04,1002,NULL,NULL,NULL
2021-05-05,418,NULL,NULL,NULL
2021-05-06,470,NULL,NULL,NULL
2021-05-07,340,NULL,NULL,NULL
2021-05-08,0,NULL,NULL,NULL
2021-05-09,0,NULL,NULL,NULL
2021-05-10,523,NULL,NULL,NULL
2021-05-11,295,NULL,NULL,NULL
2021-05-12,284,NULL,NULL,NULL
2021-05-13,206,NULL,NULL,NULL
2021-05-14,140,NULL,NULL,NULL
2021-05-15,0,NULL,NULL,NULL
2021-05-16,0,NULL,NULL,NULL
2021-05-17,347,NULL,NULL,NULL
2021-05-18,185,NULL,NULL,NULL
2021-05-19,172,NULL,NULL,NULL
2021-05-20,170,NULL,NULL,NULL
2021-05-21,132,NULL,NULL,NULL
2021-05-22,0,NULL,NULL,NULL
2021-05-23,0,NULL,NULL,NULL
2021-05-24,240,NULL,NULL,NULL
2021-05-25,122,NULL,NULL,NULL
2021-05-26,145,NULL,NULL,NULL
2021-05-27,103,NULL,NULL,NULL
2021-05-28,77,NULL,NULL,NULL
2021-05-29,0,NULL,NULL,NULL
2021-05-30,0,NULL,NULL,NULL
2021-05-31,172,NULL,NULL,NULL
2021-06-01,80,NULL,NULL,NULL
2021-06-02,79,NULL,NULL,NULL
2021-06-03,80,NULL,NULL,NULL
2021-06-04,52,NULL,NULL,NULL
2021-06-05,0,NULL,NULL,NULL
2021-06-06,0,NULL,NULL,NULL
2021-06-07,105,NULL,NULL,NULL
2021-06-08,45,NULL,NULL,NULL
2021-06-09,57,NULL,NULL,NULL
2021-06-10,55,NULL,NULL,NULL
2021-06-11,30,NULL,NULL,NULL
2021-06-12,0,NULL,NULL,NULL
2021-06-13,0,NULL,NULL,NULL
2021-06-14,70,NULL,NULL,NULL
2021-06-15,29,NULL,NULL,NULL
2021-06-16,32,NULL,NULL,NULL
2021-06-17,60,NULL,NULL,NULL
2021-06-18,22,NULL,NULL,NULL
2021-06-19,0,NULL,NULL,NULL
2021-06-20,0,NULL,NULL,NULL
2021-06-21,46,NULL,NULL,NULL
2021-06-22,25,NULL,NULL,NULL
2021-06-23,24,NULL,NULL,NULL
2021-06-24,25,NULL,NULL,NULL
2021-06-25,9,NULL,NULL,NULL
2021-06-26,0,NULL,NULL,NULL
2021-06-27,0,NULL,NULL,NULL
2021-06-28,45,NULL,NULL,NULL
2021-06-29,12,NULL,NULL,NULL
2021-06-30,17,NULL,NULL,NULL
2021-07-01,10,NULL,NULL,NULL
2021-07-02,14,NULL,NULL,NULL
2021-07-03,0,NULL,NULL,NULL
2021-07-04,0,NULL,NULL,NULL
2021-07-05,0,NULL,NULL,NULL
2021-07-06,0,NULL,NULL,NULL
2021-07-07,0,NULL,NULL,NULL
2021-07-08,0,NULL,NULL,NULL
2021-07-09,0,NULL,NULL,NULL
2021-07-10,98,NULL,NULL,NULL
2021-07-11,0,NULL,NULL,NULL
2021-07-12,35,NULL,NULL,NULL
2021-07-13,32,NULL,NULL,NULL
2021-07-14,24,NULL,NULL,NULL
2021-07-15,28,NULL,NULL,NULL
2021-07-16,18,NULL,NULL,NULL
2021-07-17,0,NULL,NULL,NULL
2021-07-18,0,NULL,NULL,NULL
2021-07-19,27,NULL,NULL,NULL
2021-07-20,26,NULL,NULL,NULL
2021-07-21,5,NULL,NULL,NULL
2021-07-22,38,NULL,NULL,NULL
2021-07-23,36,NULL,NULL,NULL
2021-07-24,0,NULL,NULL,NULL
2021-07-25,0,NULL,NULL,NULL
2021-07-26,74,NULL,NULL,NULL
2021-07-27,28,NULL,NULL,NULL
2021-07-28,42,NULL,NULL,NULL
2021-07-29,43,NULL,NULL,NULL
2021-07-30,45,NULL,NULL,NULL
2021-07-31,0,NULL,NULL,NULL
2021-08-01,0,NULL,NULL,NULL
2021-08-02,130,NULL,NULL,NULL
2021-08-03,40,NULL,NULL,NULL
2021-08-04,124,NULL,NULL,NULL
2021-08-05,82,NULL,NULL,NULL
2021-08-06,74,NULL,NULL,NULL
2021-08-07,0,NULL,NULL,NULL
2021-08-08,0,NULL,NULL,NULL
2021-08-09,211,NULL,NULL,NULL
2021-08-10,158,NULL,NULL,NULL
2021-08-11,179,NULL,NULL,NULL
2021-08-12,180,NULL,NULL,NULL
2021-08-13,NULL,114,81,149
2021-08-14,NULL,81,57,106
2021-08-15,NULL,81,58,107
2021-08-16,NULL,164,117,215
2021-08-17,NULL,171,122,225
2021-08-18,NULL,221,158,291
2021-08-19,NULL,207,148,272
2021-08-20,NULL,190,136,250
2021-08-21,NULL,130,93,171
2021-08-22,NULL,127,91,167
2021-08-23,NULL,204,146,268
2021-08-24,NULL,208,149,274
2021-08-25,NULL,203,145,267
2021-08-26,NULL,212,151,279
2021-08-27,NULL,198,142,261
2021-08-28,NULL,134,95,176
2021-08-29,NULL,123,88,162
2021-08-30,NULL,202,144,265
2021-08-31,NULL,184,131,241
2021-09-01,NULL,209,149,274
2021-09-02,NULL,164,117,216
2021-09-03,NULL,178,127,234
2021-09-04,NULL,162,116,213
2021-09-05,NULL,132,94,174
2021-09-06,NULL,180,128,236
2021-09-07,NULL,207,148,272
2021-09-08,NULL,215,153,282
2021-09-09,NULL,205,147,270
2021-09-10,NULL,167,119,219
2021-09-11,NULL,145,104,191
