Date,history,rolling_7days,bussiness_as_usual,strongest_policy,weakest_policy
2020-04-27,1739,2598,NULL,NULL,NULL
2020-04-28,2091,2507,NULL,NULL,NULL
2020-04-29,2086,2323,NULL,NULL,NULL
2020-04-30,1872,2213,NULL,NULL,NULL
2020-05-01,1965,2062,NULL,NULL,NULL
2020-05-02,1900,1997,NULL,NULL,NULL
2020-05-03,1389,1863,NULL,NULL,NULL
2020-05-04,1221,1789,NULL,NULL,NULL
2020-05-05,1075,1644,NULL,NULL,NULL
2020-05-06,1444,1552,NULL,NULL,NULL
2020-05-07,1401,1485,NULL,NULL,NULL
2020-05-08,1327,1394,NULL,NULL,NULL
2020-05-09,1083,1277,NULL,NULL,NULL
2020-05-10,802,1193,NULL,NULL,NULL
2020-05-11,744,1125,NULL,NULL,NULL
2020-05-12,1402,1172,NULL,NULL,NULL
2020-05-13,888,1092,NULL,NULL,NULL
2020-05-14,992,1034,NULL,NULL,NULL
2020-05-15,789,957,NULL,NULL,NULL
2020-05-16,875,927,NULL,NULL,NULL
2020-05-17,675,909,NULL,NULL,NULL
2020-05-18,451,867,NULL,NULL,NULL
2020-05-19,813,783,NULL,NULL,NULL
2020-05-20,665,751,NULL,NULL,NULL
2020-05-21,642,701,NULL,NULL,NULL
2020-05-22,652,682,NULL,NULL,NULL
2020-05-23,669,652,NULL,NULL,NULL
2020-05-24,531,632,NULL,NULL,NULL
2020-05-25,300,610,NULL,NULL,NULL
2020-05-26,397,551,NULL,NULL,NULL
2020-05-27,584,539,NULL,NULL,NULL
2020-05-28,593,532,NULL,NULL,NULL
2020-05-29,516,513,NULL,NULL,NULL
2020-05-30,416,477,NULL,NULL,NULL
2020-05-31,333,448,NULL,NULL,NULL
2020-06-01,200,434,NULL,NULL,NULL
2020-06-02,318,423,NULL,NULL,NULL
2020-06-03,321,385,NULL,NULL,NULL
2020-06-04,177,326,NULL,NULL,NULL
2020-06-05,518,326,NULL,NULL,NULL
2020-06-06,270,305,NULL,NULL,NULL
2020-06-07,197,286,NULL,NULL,NULL
2020-06-08,280,297,NULL,NULL,NULL
2020-06-09,283,292,NULL,NULL,NULL
2020-06-10,202,275,NULL,NULL,NULL
2020-06-11,379,304,NULL,NULL,NULL
2020-06-12,163,253,NULL,NULL,NULL
2020-06-13,346,264,NULL,NULL,NULL
2020-06-14,338,284,NULL,NULL,NULL
2020-06-15,301,287,NULL,NULL,NULL
2020-06-16,210,277,NULL,NULL,NULL
2020-06-17,328,295,NULL,NULL,NULL
2020-06-18,331,288,NULL,NULL,NULL
2020-06-19,-148,244,NULL,NULL,NULL
2020-06-20,264,232,NULL,NULL,NULL
2020-06-21,224,216,NULL,NULL,NULL
2020-06-22,221,204,NULL,NULL,NULL
2020-06-23,113,190,NULL,NULL,NULL
2020-06-24,577,226,NULL,NULL,NULL
2020-06-25,296,221,NULL,NULL,NULL
2020-06-26,255,279,NULL,NULL,NULL
2020-06-27,175,266,NULL,NULL,NULL
2020-06-28,174,259,NULL,NULL,NULL
2020-06-29,126,245,NULL,NULL,NULL
2020-06-30,142,249,NULL,NULL,NULL
2020-07-01,182,193,NULL,NULL,NULL
2020-07-02,201,179,NULL,NULL,NULL
2020-07-03,223,175,NULL,NULL,NULL
2020-07-04,235,183,NULL,NULL,NULL
2020-07-05,192,186,NULL,NULL,NULL
2020-07-06,208,198,NULL,NULL,NULL
2020-07-07,137,197,NULL,NULL,NULL
2020-07-08,193,198,NULL,NULL,NULL
2020-07-09,214,200,NULL,NULL,NULL
2020-07-10,276,208,NULL,NULL,NULL
2020-07-11,188,201,NULL,NULL,NULL
2020-07-12,234,207,NULL,NULL,NULL
2020-07-13,169,202,NULL,NULL,NULL
2020-07-14,114,198,NULL,NULL,NULL
2020-07-15,162,194,NULL,NULL,NULL
2020-07-16,230,196,NULL,NULL,NULL
2020-07-17,231,190,NULL,NULL,NULL
2020-07-18,249,198,NULL,NULL,NULL
2020-07-19,218,196,NULL,NULL,NULL
2020-07-20,190,199,NULL,NULL,NULL
2020-07-21,128,201,NULL,NULL,NULL
2020-07-22,280,218,NULL,NULL,NULL
2020-07-23,306,229,NULL,NULL,NULL
2020-07-24,252,232,NULL,NULL,NULL
2020-07-25,274,235,NULL,NULL,NULL
2020-07-26,254,241,NULL,NULL,NULL
2020-07-27,168,237,NULL,NULL,NULL
2020-07-28,202,248,NULL,NULL,NULL
2020-07-29,288,249,NULL,NULL,NULL
2020-07-30,382,260,NULL,NULL,NULL
2020-07-31,379,278,NULL,NULL,NULL
2020-08-01,295,281,NULL,NULL,NULL
2020-08-02,238,279,NULL,NULL,NULL
2020-08-03,159,278,NULL,NULL,NULL
2020-08-04,190,276,NULL,NULL,NULL
2020-08-05,384,290,NULL,NULL,NULL
2020-08-06,401,292,NULL,NULL,NULL
2020-08-07,552,317,NULL,NULL,NULL
2020-08-08,347,324,NULL,NULL,NULL
2020-08-09,463,357,NULL,NULL,NULL
2020-08-10,259,371,NULL,NULL,NULL
2020-08-11,412,403,NULL,NULL,NULL
2020-08-12,476,416,NULL,NULL,NULL
2020-08-13,522,433,NULL,NULL,NULL
2020-08-14,574,436,NULL,NULL,NULL
2020-08-15,629,476,NULL,NULL,NULL
2020-08-16,477,478,NULL,NULL,NULL
2020-08-17,320,487,NULL,NULL,NULL
2020-08-18,401,486,NULL,NULL,NULL
2020-08-19,642,509,NULL,NULL,NULL
2020-08-20,840,555,NULL,NULL,NULL
2020-08-21,947,608,NULL,NULL,NULL
2020-08-22,1071,671,NULL,NULL,NULL
2020-08-23,1209,776,NULL,NULL,NULL
2020-08-24,953,866,NULL,NULL,NULL
2020-08-25,876,934,NULL,NULL,NULL
2020-08-26,1366,1037,NULL,NULL,NULL
2020-08-27,1409,1119,NULL,NULL,NULL
2020-08-28,1460,1192,NULL,NULL,NULL
2020-08-29,1444,1245,NULL,NULL,NULL
2020-08-30,1365,1268,NULL,NULL,NULL
2020-08-31,996,1274,NULL,NULL,NULL
2020-09-01,975,1288,NULL,NULL,NULL
2020-09-02,1326,1282,NULL,NULL,NULL
2020-09-03,1397,1280,NULL,NULL,NULL
2020-09-04,1732,1319,NULL,NULL,NULL
2020-09-05,1694,1355,NULL,NULL,NULL
2020-09-06,1296,1345,NULL,NULL,NULL
2020-09-07,1150,1367,NULL,NULL,NULL
2020-09-08,1369,1423,NULL,NULL,NULL
2020-09-09,1430,1438,NULL,NULL,NULL
2020-09-10,1597,1467,NULL,NULL,NULL
2020-09-11,1616,1450,NULL,NULL,NULL
2020-09-12,1501,1423,NULL,NULL,NULL
2020-09-13,1456,1446,NULL,NULL,NULL
2020-09-14,1008,1425,NULL,NULL,NULL
2020-09-15,1229,1405,NULL,NULL,NULL
2020-09-16,1452,1408,NULL,NULL,NULL
2020-09-17,1583,1406,NULL,NULL,NULL
2020-09-18,1907,1448,NULL,NULL,NULL
2020-09-19,1637,1467,NULL,NULL,NULL
2020-09-20,1587,1486,NULL,NULL,NULL
2020-09-21,1350,1535,NULL,NULL,NULL
2020-09-22,1391,1558,NULL,NULL,NULL
2020-09-23,1640,1585,NULL,NULL,NULL
2020-09-24,1786,1614,NULL,NULL,NULL
2020-09-25,1912,1615,NULL,NULL,NULL
2020-09-26,1869,1648,NULL,NULL,NULL
2020-09-27,1766,1673,NULL,NULL,NULL
2020-09-28,1494,1694,NULL,NULL,NULL
2020-09-29,1647,1731,NULL,NULL,NULL
2020-09-30,1850,1761,NULL,NULL,NULL
2020-10-01,2548,1869,NULL,NULL,NULL
2020-10-02,2499,1953,NULL,NULL,NULL
2020-10-03,2843,2092,NULL,NULL,NULL
2020-10-04,2578,2208,NULL,NULL,NULL
2020-10-05,2257,2317,NULL,NULL,NULL
2020-10-06,2677,2465,NULL,NULL,NULL
2020-10-07,3677,2726,NULL,NULL,NULL
2020-10-08,4458,2998,NULL,NULL,NULL
2020-10-09,5372,3409,NULL,NULL,NULL
2020-10-10,5724,3820,NULL,NULL,NULL
2020-10-11,5456,4232,NULL,NULL,NULL
2020-10-12,4619,4569,NULL,NULL,NULL
2020-10-13,5898,5029,NULL,NULL,NULL
2020-10-14,7332,5551,NULL,NULL,NULL
2020-10-15,8803,6172,NULL,NULL,NULL
2020-10-16,10009,6834,NULL,NULL,NULL
2020-10-17,10925,7577,NULL,NULL,NULL
2020-10-18,11705,8470,NULL,NULL,NULL
2020-10-19,9337,9144,NULL,NULL,NULL
2020-10-20,10871,9855,NULL,NULL,NULL
2020-10-21,15199,10978,NULL,NULL,NULL
2020-10-22,16078,12018,NULL,NULL,NULL
2020-10-23,19143,13323,NULL,NULL,NULL
2020-10-24,19640,14568,NULL,NULL,NULL
2020-10-25,21273,15934,NULL,NULL,NULL
2020-10-26,17007,17030,NULL,NULL,NULL
2020-10-27,21989,18618,NULL,NULL,NULL
2020-10-28,24988,20017,NULL,NULL,NULL
2020-10-29,26829,21553,NULL,NULL,NULL
2020-10-30,31079,23258,NULL,NULL,NULL
2020-10-31,31756,24989,NULL,NULL,NULL
2020-11-01,29905,26222,NULL,NULL,NULL
2020-11-02,22253,26971,NULL,NULL,NULL
2020-11-03,28241,27864,NULL,NULL,NULL
2020-11-04,30548,28659,NULL,NULL,NULL
2020-11-05,34502,29755,NULL,NULL,NULL
2020-11-06,37802,30715,NULL,NULL,NULL
2020-11-07,39809,31866,NULL,NULL,NULL
2020-11-08,32614,32253,NULL,NULL,NULL
2020-11-09,25269,32684,NULL,NULL,NULL
2020-11-10,35090,33662,NULL,NULL,NULL
2020-11-11,32961,34007,NULL,NULL,NULL
2020-11-12,37977,34503,NULL,NULL,NULL
2020-11-13,40902,34946,NULL,NULL,NULL
2020-11-14,37249,34580,NULL,NULL,NULL
2020-11-15,33977,34775,NULL,NULL,NULL
2020-11-16,27352,35073,NULL,NULL,NULL
2020-11-17,32191,34658,NULL,NULL,NULL
2020-11-18,34280,34847,NULL,NULL,NULL
2020-11-19,36176,34590,NULL,NULL,NULL
2020-11-20,37239,34066,NULL,NULL,NULL
2020-11-21,34764,33711,NULL,NULL,NULL
2020-11-22,28337,32906,NULL,NULL,NULL
2020-11-23,22927,32273,NULL,NULL,NULL
2020-11-24,23227,30993,NULL,NULL,NULL
2020-11-25,25852,29789,NULL,NULL,NULL
2020-11-26,29001,28764,NULL,NULL,NULL
2020-11-27,28342,27493,NULL,NULL,NULL
2020-11-28,26315,26286,NULL,NULL,NULL
2020-11-29,20646,25187,NULL,NULL,NULL
2020-11-30,16376,24251,NULL,NULL,NULL
2020-12-01,19347,23697,NULL,NULL,NULL
2020-12-02,20709,22962,NULL,NULL,NULL
2020-12-03,23219,22136,NULL,NULL,NULL
2020-12-04,24110,21532,NULL,NULL,NULL
2020-12-05,21052,20780,NULL,NULL,NULL
2020-12-06,18887,20529,NULL,NULL,NULL
2020-12-07,13679,20143,NULL,NULL,NULL
2020-12-08,14837,19499,NULL,NULL,NULL
2020-12-09,12755,18363,NULL,NULL,NULL
2020-12-10,16998,17474,NULL,NULL,NULL
2020-12-11,18726,16705,NULL,NULL,NULL
2020-12-12,19902,16541,NULL,NULL,NULL
2020-12-13,17937,16405,NULL,NULL,NULL
2020-12-14,12025,16169,NULL,NULL,NULL
2020-12-15,14839,16169,NULL,NULL,NULL
2020-12-16,17568,16856,NULL,NULL,NULL
2020-12-17,18233,17033,NULL,NULL,NULL
2020-12-18,15401,16558,NULL,NULL,NULL
2020-12-19,16305,16044,NULL,NULL,NULL
2020-12-20,15102,15639,NULL,NULL,NULL
2020-12-21,10869,15474,NULL,NULL,NULL
2020-12-22,13316,15256,NULL,NULL,NULL
2020-12-23,13908,14733,NULL,NULL,NULL
2020-12-24,18039,14706,NULL,NULL,NULL
2020-12-25,19037,15225,NULL,NULL,NULL
2020-12-26,10405,14382,NULL,NULL,NULL
2020-12-27,8937,13502,NULL,NULL,NULL
2020-12-28,8581,13175,NULL,NULL,NULL
2020-12-29,11210,12874,NULL,NULL,NULL
2020-12-30,16202,13202,NULL,NULL,NULL
2020-12-31,23477,13978,NULL,NULL,NULL
2021-01-01,22210,14432,NULL,NULL,NULL
2021-01-02,11825,14635,NULL,NULL,NULL
2021-01-03,14245,15393,NULL,NULL,NULL
2021-01-04,10798,15710,NULL,NULL,NULL
2021-01-05,15375,16305,NULL,NULL,NULL
2021-01-06,20326,16894,NULL,NULL,NULL
2021-01-07,18416,16171,NULL,NULL,NULL
2021-01-08,17529,15502,NULL,NULL,NULL
2021-01-09,19976,16666,NULL,NULL,NULL
2021-01-10,18625,17292,NULL,NULL,NULL
2021-01-11,12530,17540,NULL,NULL,NULL
2021-01-12,14242,17378,NULL,NULL,NULL
2021-01-13,15773,16727,NULL,NULL,NULL
2021-01-14,17243,16560,NULL,NULL,NULL
2021-01-15,16144,16362,NULL,NULL,NULL
2021-01-16,16310,15838,NULL,NULL,NULL
2021-01-17,12544,14969,NULL,NULL,NULL
2021-01-18,8825,14440,NULL,NULL,NULL
2021-01-19,10496,13905,NULL,NULL,NULL
2021-01-20,13568,13590,NULL,NULL,NULL
2021-01-21,14055,13135,NULL,NULL,NULL
2021-01-22,13633,12776,NULL,NULL,NULL
2021-01-23,13331,12350,NULL,NULL,NULL
2021-01-24,11628,12219,NULL,NULL,NULL
2021-01-25,8559,12181,NULL,NULL,NULL
2021-01-26,10584,12194,NULL,NULL,NULL
2021-01-27,15191,12426,NULL,NULL,NULL
2021-01-28,14360,12469,NULL,NULL,NULL
2021-01-29,13563,12459,NULL,NULL,NULL
2021-01-30,12713,12371,NULL,NULL,NULL
2021-01-31,11249,12317,NULL,NULL,NULL
2021-02-01,7925,12226,NULL,NULL,NULL
2021-02-02,9651,12093,NULL,NULL,NULL
2021-02-03,13182,11806,NULL,NULL,NULL
2021-02-04,13656,11706,NULL,NULL,NULL
2021-02-05,14213,11798,NULL,NULL,NULL
2021-02-06,13439,11902,NULL,NULL,NULL
2021-02-07,11640,11958,NULL,NULL,NULL
2021-02-08,7969,11964,NULL,NULL,NULL
2021-02-09,10612,12102,NULL,NULL,NULL
2021-02-10,12947,12068,NULL,NULL,NULL
2021-02-11,15137,12280,NULL,NULL,NULL
2021-02-12,13893,12234,NULL,NULL,NULL
2021-02-13,13523,12246,NULL,NULL,NULL
2021-02-14,11060,12163,NULL,NULL,NULL
2021-02-15,7344,12074,NULL,NULL,NULL
2021-02-16,10368,12039,NULL,NULL,NULL
2021-02-17,12066,11913,NULL,NULL,NULL
2021-02-18,13755,11716,NULL,NULL,NULL
2021-02-19,15470,11941,NULL,NULL,NULL
2021-02-20,14914,12140,NULL,NULL,NULL
2021-02-21,13450,12481,NULL,NULL,NULL
2021-02-22,9617,12806,NULL,NULL,NULL
2021-02-23,13299,13224,NULL,NULL,NULL
2021-02-24,16402,13844,NULL,NULL,NULL
2021-02-25,19871,14718,NULL,NULL,NULL
2021-02-26,20488,15434,NULL,NULL,NULL
2021-02-27,18902,16004,NULL,NULL,NULL
2021-02-28,17440,16574,NULL,NULL,NULL
2021-03-01,13106,17073,NULL,NULL,NULL
2021-03-02,17063,17610,NULL,NULL,NULL
2021-03-03,20840,18244,NULL,NULL,NULL
2021-03-04,22845,18669,NULL,NULL,NULL
2021-03-05,24010,19172,NULL,NULL,NULL
2021-03-06,23633,19848,NULL,NULL,NULL
2021-03-07,20724,20317,NULL,NULL,NULL
2021-03-08,13882,20428,NULL,NULL,NULL
2021-03-09,19725,20808,NULL,NULL,NULL
2021-03-10,22275,21013,NULL,NULL,NULL
2021-03-11,25649,21414,NULL,NULL,NULL
2021-03-12,26790,21811,NULL,NULL,NULL
2021-03-13,26031,22154,NULL,NULL,NULL
2021-03-14,21304,22237,NULL,NULL,NULL
2021-03-15,15252,22432,NULL,NULL,NULL
2021-03-16,20376,22525,NULL,NULL,NULL
2021-03-17,23040,22635,NULL,NULL,NULL
2021-03-18,24901,22528,NULL,NULL,NULL
2021-03-19,25707,22373,NULL,NULL,NULL
2021-03-20,23913,22070,NULL,NULL,NULL
2021-03-21,20045,21891,NULL,NULL,NULL
2021-03-22,24501,23212,NULL,NULL,NULL
2021-03-23,18739,22978,NULL,NULL,NULL
2021-03-24,21246,22722,NULL,NULL,NULL
2021-03-25,23681,22547,NULL,NULL,NULL
2021-03-26,24076,22314,NULL,NULL,NULL
2021-03-27,23834,22303,NULL,NULL,NULL
2021-03-28,19604,22240,NULL,NULL,NULL
2021-03-29,12900,20583,NULL,NULL,NULL
2021-03-30,16055,20199,NULL,NULL,NULL
2021-03-31,23887,20577,NULL,NULL,NULL
2021-04-01,22184,20363,NULL,NULL,NULL
2021-04-02,21917,20054,NULL,NULL,NULL
2021-04-03,21247,19685,NULL,NULL,NULL
2021-04-04,18017,19458,NULL,NULL,NULL
2021-04-05,10680,19141,NULL,NULL,NULL
2021-04-06,7763,17956,NULL,NULL,NULL
2021-04-07,13686,16499,NULL,NULL,NULL
2021-04-08,17209,15788,NULL,NULL,NULL
2021-04-09,18924,15361,NULL,NULL,NULL
2021-04-10,17551,14833,NULL,NULL,NULL
2021-04-11,15737,14507,NULL,NULL,NULL
2021-04-12,9780,14379,NULL,NULL,NULL
2021-04-13,13439,15189,NULL,NULL,NULL
2021-04-14,16160,15543,NULL,NULL,NULL
2021-04-15,16963,15508,NULL,NULL,NULL
2021-04-16,15923,15079,NULL,NULL,NULL
2021-04-17,15364,14767,NULL,NULL,NULL
2021-04-18,12688,14331,NULL,NULL,NULL
2021-04-19,8863,14200,NULL,NULL,NULL
2021-04-20,12069,14004,NULL,NULL,NULL
2021-04-21,13836,13672,NULL,NULL,NULL
2021-04-22,16046,13541,NULL,NULL,NULL
2021-04-23,14758,13375,NULL,NULL,NULL
2021-04-24,13814,13153,NULL,NULL,NULL
2021-04-25,13157,13220,NULL,NULL,NULL
2021-04-26,8440,13160,NULL,NULL,NULL
2021-04-27,10398,12921,NULL,NULL,NULL
2021-04-28,13382,12856,NULL,NULL,NULL
2021-04-29,14314,12609,NULL,NULL,NULL
2021-04-30,13445,12421,NULL,NULL,NULL
2021-05-01,12964,12300,NULL,NULL,NULL
2021-05-02,9145,11727,NULL,NULL,NULL
2021-05-03,5946,11371,NULL,NULL,NULL
2021-05-04,9113,11187,NULL,NULL,NULL
2021-05-05,10579,10787,NULL,NULL,NULL
2021-05-06,11798,10427,NULL,NULL,NULL
2021-05-07,10549,10013,NULL,NULL,NULL
2021-05-08,10174,9615,NULL,NULL,NULL
2021-05-09,8289,9493,NULL,NULL,NULL
2021-05-10,5077,9368,NULL,NULL,NULL
2021-05-11,6943,9058,NULL,NULL,NULL
2021-05-12,7848,8668,NULL,NULL,NULL
2021-05-13,8082,8137,NULL,NULL,NULL
2021-05-14,7562,7711,NULL,NULL,NULL
2021-05-15,6652,7208,NULL,NULL,NULL
2021-05-16,5748,6845,NULL,NULL,NULL
2021-05-17,3454,6613,NULL,NULL,NULL
2021-05-18,4449,6256,NULL,NULL,NULL
2021-05-19,5500,5921,NULL,NULL,NULL
2021-05-20,5736,5586,NULL,NULL,NULL
2021-05-21,5215,5251,NULL,NULL,NULL
2021-05-22,4714,4974,NULL,NULL,NULL
2021-05-23,3993,4723,NULL,NULL,NULL
2021-05-24,2489,4585,NULL,NULL,NULL
2021-05-25,3220,4410,NULL,NULL,NULL
2021-05-26,3935,4186,NULL,NULL,NULL
2021-05-27,4143,3958,NULL,NULL,NULL
2021-05-28,3737,3747,NULL,NULL,NULL
2021-05-29,3348,3552,NULL,NULL,NULL
2021-05-30,2948,3403,NULL,NULL,NULL
2021-05-31,1818,3307,NULL,NULL,NULL
2021-06-01,2483,3202,NULL,NULL,NULL
2021-06-02,2896,3053,NULL,NULL,NULL
2021-06-03,1963,2742,NULL,NULL,NULL
2021-06-04,2556,2573,NULL,NULL,NULL
2021-06-05,2434,2443,NULL,NULL,NULL
2021-06-06,2275,2346,NULL,NULL,NULL
2021-06-07,1270,2268,NULL,NULL,NULL
2021-06-08,1894,2184,NULL,NULL,NULL
2021-06-09,2198,2084,NULL,NULL,NULL
2021-06-10,2078,2101,NULL,NULL,NULL
2021-06-11,1892,2006,NULL,NULL,NULL
2021-06-12,1722,1904,NULL,NULL,NULL
2021-06-13,1390,1778,NULL,NULL,NULL
2021-06-14,907,1726,NULL,NULL,NULL
2021-06-15,1253,1634,NULL,NULL,NULL
2021-06-16,1400,1520,NULL,NULL,NULL
2021-06-17,1323,1412,NULL,NULL,NULL
2021-06-18,1147,1306,NULL,NULL,NULL
2021-06-19,1193,1230,NULL,NULL,NULL
2021-06-20,881,1158,NULL,NULL,NULL
2021-06-21,484,1097,NULL,NULL,NULL
2021-06-22,834,1037,NULL,NULL,NULL
2021-06-23,1140,1000,NULL,NULL,NULL
2021-06-24,266,849,NULL,NULL,NULL
2021-06-25,751,793,NULL,NULL,NULL
2021-06-26,838,742,NULL,NULL,NULL
2021-06-27,780,728,NULL,NULL,NULL
2021-06-28,387,714,NULL,NULL,NULL
2021-06-29,677,691,NULL,NULL,NULL
2021-06-30,776,639,NULL,NULL,NULL
2021-07-01,879,727,NULL,NULL,NULL
2021-07-02,794,733,NULL,NULL,NULL
2021-07-03,929,746,NULL,NULL,NULL
2021-07-04,806,750,NULL,NULL,NULL
2021-07-05,480,763,NULL,NULL,NULL
2021-07-06,907,796,NULL,NULL,NULL
2021-07-07,1010,829,NULL,NULL,NULL
2021-07-08,1391,902,NULL,NULL,NULL
2021-07-09,1386,987,NULL,NULL,NULL
2021-07-10,1394,1053,NULL,NULL,NULL
2021-07-11,1391,1137,NULL,NULL,NULL
2021-07-12,887,1195,NULL,NULL,NULL
2021-07-13,1530,1284,NULL,NULL,NULL
2021-07-14,2153,1447,NULL,NULL,NULL
2021-07-15,2473,1602,NULL,NULL,NULL
2021-07-16,2895,1818,NULL,NULL,NULL
2021-07-17,3118,2064,NULL,NULL,NULL
2021-07-18,3126,2312,NULL,NULL,NULL
2021-07-19,2070,2481,NULL,NULL,NULL
2021-07-20,3555,2770,NULL,NULL,NULL
2021-07-21,4254,3070,NULL,NULL,NULL
2021-07-22,5056,3439,NULL,NULL,NULL
2021-07-23,5142,3760,NULL,NULL,NULL
2021-07-24,5138,4049,NULL,NULL,NULL
2021-07-25,4742,4280,NULL,NULL,NULL
2021-07-26,3115,4429,NULL,NULL,NULL
2021-07-27,4516,4566,NULL,NULL,NULL
2021-07-28,5693,4772,NULL,NULL,NULL
2021-07-29,6167,4930,NULL,NULL,NULL
2021-07-30,6613,5141,NULL,NULL,NULL
2021-07-31,6509,5336,NULL,NULL,NULL
2021-08-01,5320,5419,NULL,NULL,NULL
2021-08-02,3185,5429,NULL,NULL,NULL
2021-08-03,4841,5475,NULL,NULL,NULL
2021-08-04,6590,5604,NULL,NULL,NULL
2021-08-05,7224,5755,NULL,NULL,NULL
2021-08-06,6599,5753,NULL,NULL,NULL
2021-08-07,6897,5808,NULL,NULL,NULL
2021-08-08,5733,5867,NULL,NULL,NULL
2021-08-09,4200,6012,NULL,NULL,NULL
2021-08-10,5624,6124,NULL,NULL,NULL
2021-08-11,6921,6171,NULL,NULL,NULL
2021-08-12,7267,6177,NULL,NULL,NULL
2021-08-13,7398,6291,NULL,NULL,NULL
2021-08-14,7181,6332,NULL,NULL,NULL
