Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-05,1075,NULL,NULL,NULL
2020-05-06,1443,NULL,NULL,NULL
2020-05-07,1400,NULL,NULL,NULL
2020-05-08,1327,NULL,NULL,NULL
2020-05-09,1083,NULL,NULL,NULL
2020-05-10,801,NULL,NULL,NULL
2020-05-11,744,NULL,NULL,NULL
2020-05-12,1401,NULL,NULL,NULL
2020-05-13,887,NULL,NULL,NULL
2020-05-14,991,NULL,NULL,NULL
2020-05-15,789,NULL,NULL,NULL
2020-05-16,874,NULL,NULL,NULL
2020-05-17,675,NULL,NULL,NULL
2020-05-18,450,NULL,NULL,NULL
2020-05-19,812,NULL,NULL,NULL
2020-05-20,665,NULL,NULL,NULL
2020-05-21,641,NULL,NULL,NULL
2020-05-22,652,NULL,NULL,NULL
2020-05-23,669,NULL,NULL,NULL
2020-05-24,531,NULL,NULL,NULL
2020-05-25,299,NULL,NULL,NULL
2020-05-26,396,NULL,NULL,NULL
2020-05-27,584,NULL,NULL,NULL
2020-05-28,593,NULL,NULL,NULL
2020-05-29,516,NULL,NULL,NULL
2020-05-30,415,NULL,NULL,NULL
2020-05-31,333,NULL,NULL,NULL
2020-06-01,199,NULL,NULL,NULL
2020-06-02,318,NULL,NULL,NULL
2020-06-03,320,NULL,NULL,NULL
2020-06-04,177,NULL,NULL,NULL
2020-06-05,518,NULL,NULL,NULL
2020-06-06,269,NULL,NULL,NULL
2020-06-07,197,NULL,NULL,NULL
2020-06-08,279,NULL,NULL,NULL
2020-06-09,283,NULL,NULL,NULL
2020-06-10,201,NULL,NULL,NULL
2020-06-11,378,NULL,NULL,NULL
2020-06-12,163,NULL,NULL,NULL
2020-06-13,345,NULL,NULL,NULL
2020-06-14,338,NULL,NULL,NULL
2020-06-15,300,NULL,NULL,NULL
2020-06-16,210,NULL,NULL,NULL
2020-06-17,327,NULL,NULL,NULL
2020-06-18,330,NULL,NULL,NULL
2020-06-19,-147,NULL,NULL,NULL
2020-06-20,263,NULL,NULL,NULL
2020-06-21,224,NULL,NULL,NULL
2020-06-22,220,NULL,NULL,NULL
2020-06-23,113,NULL,NULL,NULL
2020-06-24,577,NULL,NULL,NULL
2020-06-25,295,NULL,NULL,NULL
2020-06-26,255,NULL,NULL,NULL
2020-06-27,175,NULL,NULL,NULL
2020-06-28,173,NULL,NULL,NULL
2020-06-29,126,NULL,NULL,NULL
2020-06-30,142,NULL,NULL,NULL
2020-07-01,181,NULL,NULL,NULL
2020-07-02,201,NULL,NULL,NULL
2020-07-03,222,NULL,NULL,NULL
2020-07-04,235,NULL,NULL,NULL
2020-07-05,192,NULL,NULL,NULL
2020-07-06,207,NULL,NULL,NULL
2020-07-07,137,NULL,NULL,NULL
2020-07-08,193,NULL,NULL,NULL
2020-07-09,213,NULL,NULL,NULL
2020-07-10,276,NULL,NULL,NULL
2020-07-11,187,NULL,NULL,NULL
2020-07-12,234,NULL,NULL,NULL
2020-07-13,168,NULL,NULL,NULL
2020-07-14,114,NULL,NULL,NULL
2020-07-15,162,NULL,NULL,NULL
2020-07-16,229,NULL,NULL,NULL
2020-07-17,231,NULL,NULL,NULL
2020-07-18,249,NULL,NULL,NULL
2020-07-19,217,NULL,NULL,NULL
2020-07-20,190,NULL,NULL,NULL
2020-07-21,127,NULL,NULL,NULL
2020-07-22,280,NULL,NULL,NULL
2020-07-23,305,NULL,NULL,NULL
2020-07-24,252,NULL,NULL,NULL
2020-07-25,273,NULL,NULL,NULL
2020-07-26,254,NULL,NULL,NULL
2020-07-27,167,NULL,NULL,NULL
2020-07-28,202,NULL,NULL,NULL
2020-07-29,287,NULL,NULL,NULL
2020-07-30,382,NULL,NULL,NULL
2020-07-31,378,NULL,NULL,NULL
2020-08-01,294,NULL,NULL,NULL
2020-08-02,238,NULL,NULL,NULL
2020-08-03,159,NULL,NULL,NULL
2020-08-04,189,NULL,NULL,NULL
2020-08-05,383,NULL,NULL,NULL
2020-08-06,401,NULL,NULL,NULL
2020-08-07,552,NULL,NULL,NULL
2020-08-08,346,NULL,NULL,NULL
2020-08-09,462,NULL,NULL,NULL
2020-08-10,258,NULL,NULL,NULL
2020-08-11,412,NULL,NULL,NULL
2020-08-12,475,NULL,NULL,NULL
2020-08-13,522,NULL,NULL,NULL
2020-08-14,574,NULL,NULL,NULL
2020-08-15,628,NULL,NULL,NULL
2020-08-16,476,NULL,NULL,NULL
2020-08-17,320,NULL,NULL,NULL
2020-08-18,400,NULL,NULL,NULL
2020-08-19,642,NULL,NULL,NULL
2020-08-20,839,NULL,NULL,NULL
2020-08-21,946,NULL,NULL,NULL
2020-08-22,1071,NULL,NULL,NULL
2020-08-23,1209,NULL,NULL,NULL
2020-08-24,952,NULL,NULL,NULL
2020-08-25,875,NULL,NULL,NULL
2020-08-26,1365,NULL,NULL,NULL
2020-08-27,1409,NULL,NULL,NULL
2020-08-28,1459,NULL,NULL,NULL
2020-08-29,1443,NULL,NULL,NULL
2020-08-30,1364,NULL,NULL,NULL
2020-08-31,995,NULL,NULL,NULL
2020-09-01,974,NULL,NULL,NULL
2020-09-02,1326,NULL,NULL,NULL
2020-09-03,1396,NULL,NULL,NULL
2020-09-04,1732,NULL,NULL,NULL
2020-09-05,1693,NULL,NULL,NULL
2020-09-06,1296,NULL,NULL,NULL
2020-09-07,1149,NULL,NULL,NULL
2020-09-08,1369,NULL,NULL,NULL
2020-09-09,1429,NULL,NULL,NULL
2020-09-10,1597,NULL,NULL,NULL
2020-09-11,1616,NULL,NULL,NULL
2020-09-12,1500,NULL,NULL,NULL
2020-09-13,1455,NULL,NULL,NULL
2020-09-14,1007,NULL,NULL,NULL
2020-09-15,1228,NULL,NULL,NULL
2020-09-16,1452,NULL,NULL,NULL
2020-09-17,1582,NULL,NULL,NULL
2020-09-18,1907,NULL,NULL,NULL
2020-09-19,1636,NULL,NULL,NULL
2020-09-20,1587,NULL,NULL,NULL
2020-09-21,1350,NULL,NULL,NULL
2020-09-22,1390,NULL,NULL,NULL
2020-09-23,1640,NULL,NULL,NULL
2020-09-24,1785,NULL,NULL,NULL
2020-09-25,1911,NULL,NULL,NULL
2020-09-26,1869,NULL,NULL,NULL
2020-09-27,1765,NULL,NULL,NULL
2020-09-28,1493,NULL,NULL,NULL
2020-09-29,1647,NULL,NULL,NULL
2020-09-30,1849,NULL,NULL,NULL
2020-10-01,2548,NULL,NULL,NULL
2020-10-02,2498,NULL,NULL,NULL
2020-10-03,2843,NULL,NULL,NULL
2020-10-04,2578,NULL,NULL,NULL
2020-10-05,2256,NULL,NULL,NULL
2020-10-06,2677,NULL,NULL,NULL
2020-10-07,3677,NULL,NULL,NULL
2020-10-08,4457,NULL,NULL,NULL
2020-10-09,5371,NULL,NULL,NULL
2020-10-10,5724,NULL,NULL,NULL
2020-10-11,5455,NULL,NULL,NULL
2020-10-12,4619,NULL,NULL,NULL
2020-10-13,5898,NULL,NULL,NULL
2020-10-14,7331,NULL,NULL,NULL
2020-10-15,8803,NULL,NULL,NULL
2020-10-16,10008,NULL,NULL,NULL
2020-10-17,10925,NULL,NULL,NULL
2020-10-18,11705,NULL,NULL,NULL
2020-10-19,9336,NULL,NULL,NULL
2020-10-20,10871,NULL,NULL,NULL
2020-10-21,15198,NULL,NULL,NULL
2020-10-22,16077,NULL,NULL,NULL
2020-10-23,19143,NULL,NULL,NULL
2020-10-24,19639,NULL,NULL,NULL
2020-10-25,21272,NULL,NULL,NULL
2020-10-26,17006,NULL,NULL,NULL
2020-10-27,21989,NULL,NULL,NULL
2020-10-28,24988,NULL,NULL,NULL
2020-10-29,26828,NULL,NULL,NULL
2020-10-30,31079,NULL,NULL,NULL
2020-10-31,31755,NULL,NULL,NULL
2020-11-01,29904,NULL,NULL,NULL
2020-11-02,22253,NULL,NULL,NULL
2020-11-03,28240,NULL,NULL,NULL
2020-11-04,30548,NULL,NULL,NULL
2020-11-05,34501,NULL,NULL,NULL
2020-11-06,37801,NULL,NULL,NULL
2020-11-07,39809,NULL,NULL,NULL
2020-11-08,32614,NULL,NULL,NULL
2020-11-09,25268,NULL,NULL,NULL
2020-11-10,35090,NULL,NULL,NULL
2020-11-11,32960,NULL,NULL,NULL
2020-11-12,37976,NULL,NULL,NULL
2020-11-13,40902,NULL,NULL,NULL
2020-11-14,37248,NULL,NULL,NULL
2020-11-15,33976,NULL,NULL,NULL
2020-11-16,27352,NULL,NULL,NULL
2020-11-17,32190,NULL,NULL,NULL
2020-11-18,34280,NULL,NULL,NULL
2020-11-19,36175,NULL,NULL,NULL
2020-11-20,37239,NULL,NULL,NULL
2020-11-21,34764,NULL,NULL,NULL
2020-11-22,28336,NULL,NULL,NULL
2020-11-23,22927,NULL,NULL,NULL
2020-11-24,23226,NULL,NULL,NULL
2020-11-25,25851,NULL,NULL,NULL
2020-11-26,29001,NULL,NULL,NULL
2020-11-27,28341,NULL,NULL,NULL
2020-11-28,26314,NULL,NULL,NULL
2020-11-29,20645,NULL,NULL,NULL
2020-11-30,16376,NULL,NULL,NULL
2020-12-01,19347,NULL,NULL,NULL
2020-12-02,20708,NULL,NULL,NULL
2020-12-03,23219,NULL,NULL,NULL
2020-12-04,24109,NULL,NULL,NULL
2020-12-05,21052,NULL,NULL,NULL
2020-12-06,18886,NULL,NULL,NULL
2020-12-07,13679,NULL,NULL,NULL
2020-12-08,14836,NULL,NULL,NULL
2020-12-09,12755,NULL,NULL,NULL
2020-12-10,16998,NULL,NULL,NULL
2020-12-11,18725,NULL,NULL,NULL
2020-12-12,19902,NULL,NULL,NULL
2020-12-13,17936,NULL,NULL,NULL
2020-12-14,12025,NULL,NULL,NULL
2020-12-15,14838,NULL,NULL,NULL
2020-12-16,17568,NULL,NULL,NULL
2020-12-17,18232,NULL,NULL,NULL
2020-12-18,15401,NULL,NULL,NULL
2020-12-19,16304,NULL,NULL,NULL
2020-12-20,15102,NULL,NULL,NULL
2020-12-21,10868,NULL,NULL,NULL
2020-12-22,13316,NULL,NULL,NULL
2020-12-23,13908,NULL,NULL,NULL
2020-12-24,18038,NULL,NULL,NULL
2020-12-25,19037,NULL,NULL,NULL
2020-12-26,10404,NULL,NULL,NULL
2020-12-27,8937,NULL,NULL,NULL
2020-12-28,8580,NULL,NULL,NULL
2020-12-29,11210,NULL,NULL,NULL
2020-12-30,16201,NULL,NULL,NULL
2020-12-31,23476,NULL,NULL,NULL
2021-01-01,22210,NULL,NULL,NULL
2021-01-02,11824,NULL,NULL,NULL
2021-01-03,14245,NULL,NULL,NULL
2021-01-04,10798,NULL,NULL,NULL
2021-01-05,15375,NULL,NULL,NULL
2021-01-06,20326,NULL,NULL,NULL
2021-01-07,18415,NULL,NULL,NULL
2021-01-08,17529,NULL,NULL,NULL
2021-01-09,19976,NULL,NULL,NULL
2021-01-10,18624,NULL,NULL,NULL
2021-01-11,12529,NULL,NULL,NULL
2021-01-12,14242,NULL,NULL,NULL
2021-01-13,15773,NULL,NULL,NULL
2021-01-14,17243,NULL,NULL,NULL
2021-01-15,16143,NULL,NULL,NULL
2021-01-16,16310,NULL,NULL,NULL
2021-01-17,12544,NULL,NULL,NULL
2021-01-18,8824,NULL,NULL,NULL
2021-01-19,10496,NULL,NULL,NULL
2021-01-20,13567,NULL,NULL,NULL
2021-01-21,14054,NULL,NULL,NULL
2021-01-22,13632,NULL,NULL,NULL
2021-01-23,13331,NULL,NULL,NULL
2021-01-24,11627,NULL,NULL,NULL
2021-01-25,8558,NULL,NULL,NULL
2021-01-26,10583,NULL,NULL,NULL
2021-01-27,15191,NULL,NULL,NULL
2021-01-28,14359,NULL,NULL,NULL
2021-01-29,13563,NULL,NULL,NULL
2021-01-30,12712,NULL,NULL,NULL
2021-01-31,11249,NULL,NULL,NULL
2021-02-01,7925,NULL,NULL,NULL
2021-02-02,9651,NULL,NULL,NULL
2021-02-03,13181,NULL,NULL,NULL
2021-02-04,13655,NULL,NULL,NULL
2021-02-05,14212,NULL,NULL,NULL
2021-02-06,13438,NULL,NULL,NULL
2021-02-07,11639,NULL,NULL,NULL
2021-02-08,7969,NULL,NULL,NULL
2021-02-09,10611,NULL,NULL,NULL
2021-02-10,12946,NULL,NULL,NULL
2021-02-11,15137,NULL,NULL,NULL
2021-02-12,13892,NULL,NULL,NULL
2021-02-13,13523,NULL,NULL,NULL
2021-02-14,11059,NULL,NULL,NULL
2021-02-15,7343,NULL,NULL,NULL
2021-02-16,10368,NULL,NULL,NULL
2021-02-17,12065,NULL,NULL,NULL
2021-02-18,13755,NULL,NULL,NULL
2021-02-19,15470,NULL,NULL,NULL
2021-02-20,14913,NULL,NULL,NULL
2021-02-21,13450,NULL,NULL,NULL
2021-02-22,9616,NULL,NULL,NULL
2021-02-23,13299,NULL,NULL,NULL
2021-02-24,16401,NULL,NULL,NULL
2021-02-25,19871,NULL,NULL,NULL
2021-02-26,20488,NULL,NULL,NULL
2021-02-27,18902,NULL,NULL,NULL
2021-02-28,17439,NULL,NULL,NULL
2021-03-01,13105,NULL,NULL,NULL
2021-03-02,17063,NULL,NULL,NULL
2021-03-03,20840,NULL,NULL,NULL
2021-03-04,22844,NULL,NULL,NULL
2021-03-05,24009,NULL,NULL,NULL
2021-03-06,23633,NULL,NULL,NULL
2021-03-07,20723,NULL,NULL,NULL
2021-03-08,13882,NULL,NULL,NULL
2021-03-09,19724,NULL,NULL,NULL
2021-03-10,22274,NULL,NULL,NULL
2021-03-11,25649,NULL,NULL,NULL
2021-03-12,26789,NULL,NULL,NULL
2021-03-13,26030,NULL,NULL,NULL
2021-03-14,21304,NULL,NULL,NULL
2021-03-15,15252,NULL,NULL,NULL
2021-03-16,20375,NULL,NULL,NULL
2021-03-17,23040,NULL,NULL,NULL
2021-03-18,24901,NULL,NULL,NULL
2021-03-19,25706,NULL,NULL,NULL
2021-03-20,23913,NULL,NULL,NULL
2021-03-21,20045,NULL,NULL,NULL
2021-03-22,24501,NULL,NULL,NULL
2021-03-23,18738,NULL,NULL,NULL
2021-03-24,21245,NULL,NULL,NULL
2021-03-25,23680,NULL,NULL,NULL
2021-03-26,24076,NULL,NULL,NULL
2021-03-27,23833,NULL,NULL,NULL
2021-03-28,19603,NULL,NULL,NULL
2021-03-29,12900,NULL,NULL,NULL
2021-03-30,16054,NULL,NULL,NULL
2021-03-31,23887,NULL,NULL,NULL
2021-04-01,22183,NULL,NULL,NULL
2021-04-02,21917,NULL,NULL,NULL
2021-04-03,21246,NULL,NULL,NULL
2021-04-04,18017,NULL,NULL,NULL
2021-04-05,10680,NULL,NULL,NULL
2021-04-06,7763,NULL,NULL,NULL
2021-04-07,13685,NULL,NULL,NULL
2021-04-08,17208,NULL,NULL,NULL
2021-04-09,18923,NULL,NULL,NULL
2021-04-10,17551,NULL,NULL,NULL
2021-04-11,15736,NULL,NULL,NULL
2021-04-12,9780,NULL,NULL,NULL
2021-04-13,13438,NULL,NULL,NULL
2021-04-14,16159,NULL,NULL,NULL
2021-04-15,16963,NULL,NULL,NULL
2021-04-16,15923,NULL,NULL,NULL
2021-04-17,15363,NULL,NULL,NULL
2021-04-18,12687,NULL,NULL,NULL
2021-04-19,8863,NULL,NULL,NULL
2021-04-20,12068,NULL,NULL,NULL
2021-04-21,13836,NULL,NULL,NULL
2021-04-22,16045,NULL,NULL,NULL
2021-04-23,14757,NULL,NULL,NULL
2021-04-24,13814,NULL,NULL,NULL
2021-04-25,13156,NULL,NULL,NULL
2021-04-26,8439,NULL,NULL,NULL
2021-04-27,10398,NULL,NULL,NULL
2021-04-28,13382,NULL,NULL,NULL
2021-04-29,14313,NULL,NULL,NULL
2021-04-30,13445,NULL,NULL,NULL
2021-05-01,12963,NULL,NULL,NULL
2021-05-02,9145,NULL,NULL,NULL
2021-05-03,5946,NULL,NULL,NULL
2021-05-04,9112,NULL,NULL,NULL
2021-05-05,10578,NULL,NULL,NULL
2021-05-06,11798,NULL,NULL,NULL
2021-05-07,10548,NULL,NULL,NULL
2021-05-08,10174,NULL,NULL,NULL
2021-05-09,8289,NULL,NULL,NULL
2021-05-10,5076,NULL,NULL,NULL
2021-05-11,6943,NULL,NULL,NULL
2021-05-12,7847,NULL,NULL,NULL
2021-05-13,8081,NULL,NULL,NULL
2021-05-14,7562,NULL,NULL,NULL
2021-05-15,6651,NULL,NULL,NULL
2021-05-16,5748,NULL,NULL,NULL
2021-05-17,3453,NULL,NULL,NULL
2021-05-18,4449,NULL,NULL,NULL
2021-05-19,5499,NULL,NULL,NULL
2021-05-20,5735,NULL,NULL,NULL
2021-05-21,5215,NULL,NULL,NULL
2021-05-22,4714,NULL,NULL,NULL
2021-05-23,3992,NULL,NULL,NULL
2021-05-24,2488,NULL,NULL,NULL
2021-05-25,3220,NULL,NULL,NULL
2021-05-26,3934,NULL,NULL,NULL
2021-05-27,4143,NULL,NULL,NULL
2021-05-28,3737,NULL,NULL,NULL
2021-05-29,3347,NULL,NULL,NULL
2021-05-30,2947,NULL,NULL,NULL
2021-05-31,1818,NULL,NULL,NULL
2021-06-01,2482,NULL,NULL,NULL
2021-06-02,2895,NULL,NULL,NULL
2021-06-03,1962,NULL,NULL,NULL
2021-06-04,2556,NULL,NULL,NULL
2021-06-05,2433,NULL,NULL,NULL
2021-06-06,2275,NULL,NULL,NULL
2021-06-07,1269,NULL,NULL,NULL
2021-06-08,1894,NULL,NULL,NULL
2021-06-09,2197,NULL,NULL,NULL
2021-06-10,2078,NULL,NULL,NULL
2021-06-11,1891,NULL,NULL,NULL
2021-06-12,1722,NULL,NULL,NULL
2021-06-13,1389,NULL,NULL,NULL
2021-06-14,906,NULL,NULL,NULL
2021-06-15,1253,NULL,NULL,NULL
2021-06-16,1399,NULL,NULL,NULL
2021-06-17,1323,NULL,NULL,NULL
2021-06-18,1146,NULL,NULL,NULL
2021-06-19,1193,NULL,NULL,NULL
2021-06-20,880,NULL,NULL,NULL
2021-06-21,483,NULL,NULL,NULL
2021-06-22,834,NULL,NULL,NULL
2021-06-23,1139,NULL,NULL,NULL
2021-06-24,266,NULL,NULL,NULL
2021-06-25,750,NULL,NULL,NULL
2021-06-26,838,NULL,NULL,NULL
2021-06-27,779,NULL,NULL,NULL
2021-06-28,386,NULL,NULL,NULL
2021-06-29,677,NULL,NULL,NULL
2021-06-30,776,NULL,NULL,NULL
2021-07-01,878,NULL,NULL,NULL
2021-07-02,793,NULL,NULL,NULL
2021-07-03,929,NULL,NULL,NULL
2021-07-04,805,NULL,NULL,NULL
2021-07-05,479,NULL,NULL,NULL
2021-07-06,906,NULL,NULL,NULL
2021-07-07,1010,NULL,NULL,NULL
2021-07-08,1391,NULL,NULL,NULL
2021-07-09,1385,NULL,NULL,NULL
2021-07-10,1393,NULL,NULL,NULL
2021-07-11,1390,NULL,NULL,NULL
2021-07-12,887,NULL,NULL,NULL
2021-07-13,1530,NULL,NULL,NULL
2021-07-14,2152,NULL,NULL,NULL
2021-07-15,2472,NULL,NULL,NULL
2021-07-16,2895,NULL,NULL,NULL
2021-07-17,3118,NULL,NULL,NULL
2021-07-18,3125,NULL,NULL,NULL
2021-07-19,2070,NULL,NULL,NULL
2021-07-20,3554,NULL,NULL,NULL
2021-07-21,4254,NULL,NULL,NULL
2021-07-22,5055,NULL,NULL,NULL
2021-07-23,5142,NULL,NULL,NULL
2021-07-24,5138,NULL,NULL,NULL
2021-07-25,4741,NULL,NULL,NULL
2021-07-26,3115,NULL,NULL,NULL
2021-07-27,4515,NULL,NULL,NULL
2021-07-28,5693,NULL,NULL,NULL
2021-07-29,6167,NULL,NULL,NULL
2021-07-30,6613,NULL,NULL,NULL
2021-07-31,6508,NULL,NULL,NULL
2021-08-01,5320,NULL,NULL,NULL
2021-08-02,3184,NULL,NULL,NULL
2021-08-03,4841,NULL,NULL,NULL
2021-08-04,6589,NULL,NULL,NULL
2021-08-05,7224,NULL,NULL,NULL
2021-08-06,6598,NULL,NULL,NULL
2021-08-07,6896,NULL,NULL,NULL
2021-08-08,5733,NULL,NULL,NULL
2021-08-09,4200,NULL,NULL,NULL
2021-08-10,5623,NULL,NULL,NULL
2021-08-11,6921,NULL,NULL,NULL
2021-08-12,7266,NULL,NULL,NULL
2021-08-13,7398,NULL,NULL,NULL
2021-08-14,7181,NULL,NULL,NULL
2021-08-15,5661,NULL,NULL,NULL
2021-08-16,3668,NULL,NULL,NULL
2021-08-17,NULL,5371,4430,8140
2021-08-18,NULL,7008,5781,10621
2021-08-19,NULL,7696,6349,11664
2021-08-20,NULL,7798,6433,11819
2021-08-21,NULL,7376,6085,11180
2021-08-22,NULL,6246,5152,9466
2021-08-23,NULL,4700,3877,7123
2021-08-24,NULL,6297,5195,9544
2021-08-25,NULL,7491,6179,11353
2021-08-26,NULL,7958,6565,12061
2021-08-27,NULL,8118,6697,12303
2021-08-28,NULL,7652,6313,11598
2021-08-29,NULL,6026,4971,9133
2021-08-30,NULL,5278,4354,7999
2021-08-31,NULL,6714,5539,10176
2021-09-01,NULL,7818,6449,11848
2021-09-02,NULL,8301,6848,12581
2021-09-03,NULL,6561,5412,9944
2021-09-04,NULL,7658,6317,11607
2021-09-05,NULL,5939,4899,9001
2021-09-06,NULL,5039,4156,7637
2021-09-07,NULL,6462,5331,9794
2021-09-08,NULL,8195,6760,12421
2021-09-09,NULL,7363,6074,11159
2021-09-10,NULL,7674,6330,11630
2021-09-11,NULL,8623,7114,13069
2021-09-12,NULL,7615,6282,11541
2021-09-13,NULL,5851,4827,8868
2021-09-14,NULL,5778,4766,8757
2021-09-15,NULL,7760,6402,11761
