Date,history,rolling_7days,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-02,57,109,NULL,NULL,NULL
2020-05-03,26,101,NULL,NULL,NULL
2020-05-04,52,90,NULL,NULL,NULL
2020-05-05,32,72,NULL,NULL,NULL
2020-05-06,64,70,NULL,NULL,NULL
2020-05-07,61,58,NULL,NULL,NULL
2020-05-08,33,46,NULL,NULL,NULL
2020-05-09,18,41,NULL,NULL,NULL
2020-05-10,29,41,NULL,NULL,NULL
2020-05-11,38,39,NULL,NULL,NULL
2020-05-12,23,38,NULL,NULL,NULL
2020-05-13,38,34,NULL,NULL,NULL
2020-05-14,21,29,NULL,NULL,NULL
2020-05-15,11,26,NULL,NULL,NULL
2020-05-16,5,24,NULL,NULL,NULL
2020-05-17,15,22,NULL,NULL,NULL
2020-05-18,26,20,NULL,NULL,NULL
2020-05-19,22,20,NULL,NULL,NULL
2020-05-20,15,16,NULL,NULL,NULL
2020-05-21,16,16,NULL,NULL,NULL
2020-05-22,18,17,NULL,NULL,NULL
2020-05-23,5,17,NULL,NULL,NULL
2020-05-24,13,16,NULL,NULL,NULL
2020-05-25,21,16,NULL,NULL,NULL
2020-05-26,50,20,NULL,NULL,NULL
2020-05-27,40,23,NULL,NULL,NULL
2020-05-28,76,32,NULL,NULL,NULL
2020-05-29,113,45,NULL,NULL,NULL
2020-05-30,28,49,NULL,NULL,NULL
2020-05-31,86,59,NULL,NULL,NULL
2020-06-01,100,70,NULL,NULL,NULL
2020-06-02,120,80,NULL,NULL,NULL
2020-06-03,97,89,NULL,NULL,NULL
2020-06-04,141,98,NULL,NULL,NULL
2020-06-05,126,100,NULL,NULL,NULL
2020-06-06,77,107,NULL,NULL,NULL
2020-06-07,140,115,NULL,NULL,NULL
2020-06-08,178,126,NULL,NULL,NULL
2020-06-09,173,133,NULL,NULL,NULL
2020-06-10,240,154,NULL,NULL,NULL
2020-06-11,190,161,NULL,NULL,NULL
2020-06-12,183,169,NULL,NULL,NULL
2020-06-13,148,179,NULL,NULL,NULL
2020-06-14,136,178,NULL,NULL,NULL
2020-06-15,197,181,NULL,NULL,NULL
2020-06-16,300,199,NULL,NULL,NULL
2020-06-17,270,204,NULL,NULL,NULL
2020-06-18,302,220,NULL,NULL,NULL
2020-06-19,309,237,NULL,NULL,NULL
2020-06-20,159,239,NULL,NULL,NULL
2020-06-21,172,244,NULL,NULL,NULL
2020-06-22,345,265,NULL,NULL,NULL
2020-06-23,450,287,NULL,NULL,NULL
2020-06-24,486,318,NULL,NULL,NULL
2020-06-25,516,348,NULL,NULL,NULL
2020-06-26,464,370,NULL,NULL,NULL
2020-06-27,397,404,NULL,NULL,NULL
2020-06-28,385,435,NULL,NULL,NULL
2020-06-29,756,493,NULL,NULL,NULL
2020-06-30,785,541,NULL,NULL,NULL
2020-07-01,972,611,NULL,NULL,NULL
2020-07-02,1145,701,NULL,NULL,NULL
2020-07-03,939,769,NULL,NULL,NULL
2020-07-04,820,829,NULL,NULL,NULL
2020-07-05,831,893,NULL,NULL,NULL
2020-07-06,1134,947,NULL,NULL,NULL
2020-07-07,1389,1033,NULL,NULL,NULL
2020-07-08,1326,1084,NULL,NULL,NULL
2020-07-09,1525,1138,NULL,NULL,NULL
2020-07-10,1409,1205,NULL,NULL,NULL
2020-07-11,1167,1254,NULL,NULL,NULL
2020-07-12,1237,1312,NULL,NULL,NULL
2020-07-13,1720,1396,NULL,NULL,NULL
2020-07-14,1603,1427,NULL,NULL,NULL
2020-07-15,1877,1505,NULL,NULL,NULL
2020-07-16,1939,1565,NULL,NULL,NULL
2020-07-17,1604,1592,NULL,NULL,NULL
2020-07-18,1448,1632,NULL,NULL,NULL
2020-07-19,1015,1601,NULL,NULL,NULL
2020-07-20,1887,1625,NULL,NULL,NULL
2020-07-21,2006,1682,NULL,NULL,NULL
2020-07-22,2044,1706,NULL,NULL,NULL
2020-07-23,1989,1713,NULL,NULL,NULL
2020-07-24,1830,1745,NULL,NULL,NULL
2020-07-25,1111,1697,NULL,NULL,NULL
2020-07-26,1042,1701,NULL,NULL,NULL
2020-07-27,2047,1724,NULL,NULL,NULL
2020-07-28,2124,1741,NULL,NULL,NULL
2020-07-29,1954,1728,NULL,NULL,NULL
2020-07-30,1787,1699,NULL,NULL,NULL
2020-07-31,1362,1632,NULL,NULL,NULL
2020-08-01,624,1563,NULL,NULL,NULL
2020-08-02,708,1515,NULL,NULL,NULL
2020-08-03,1799,1480,NULL,NULL,NULL
2020-08-04,1728,1423,NULL,NULL,NULL
2020-08-05,1690,1385,NULL,NULL,NULL
2020-08-06,1677,1370,NULL,NULL,NULL
2020-08-07,1763,1427,NULL,NULL,NULL
2020-08-08,753,1445,NULL,NULL,NULL
2020-08-09,924,1476,NULL,NULL,NULL
2020-08-10,1703,1463,NULL,NULL,NULL
2020-08-11,1822,1476,NULL,NULL,NULL
2020-08-12,1621,1466,NULL,NULL,NULL
2020-08-13,1643,1462,NULL,NULL,NULL
2020-08-14,1388,1408,NULL,NULL,NULL
2020-08-15,756,1408,NULL,NULL,NULL
2020-08-16,1067,1429,NULL,NULL,NULL
2020-08-17,1650,1421,NULL,NULL,NULL
2020-08-18,1648,1396,NULL,NULL,NULL
2020-08-19,1640,1399,NULL,NULL,NULL
2020-08-20,1486,1376,NULL,NULL,NULL
2020-08-21,1493,1391,NULL,NULL,NULL
2020-08-22,711,1385,NULL,NULL,NULL
2020-08-23,965,1370,NULL,NULL,NULL
2020-08-24,1899,1406,NULL,NULL,NULL
2020-08-25,1956,1450,NULL,NULL,NULL
2020-08-26,1952,1494,NULL,NULL,NULL
2020-08-27,2071,1578,NULL,NULL,NULL
2020-08-28,1832,1626,NULL,NULL,NULL
2020-08-29,910,1655,NULL,NULL,NULL
2020-08-30,1100,1674,NULL,NULL,NULL
2020-08-31,2178,1714,NULL,NULL,NULL
2020-09-01,2251,1756,NULL,NULL,NULL
2020-09-02,3192,1933,NULL,NULL,NULL
2020-09-03,2660,2018,NULL,NULL,NULL
2020-09-04,2623,2131,NULL,NULL,NULL
2020-09-05,1504,2216,NULL,NULL,NULL
2020-09-06,2176,2369,NULL,NULL,NULL
2020-09-07,3387,2542,NULL,NULL,NULL
2020-09-08,3489,2719,NULL,NULL,NULL
2020-09-09,3995,2834,NULL,NULL,NULL
2020-09-10,4160,3048,NULL,NULL,NULL
2020-09-11,3975,3241,NULL,NULL,NULL
2020-09-12,2719,3414,NULL,NULL,NULL
2020-09-13,3175,3557,NULL,NULL,NULL
2020-09-14,4804,3759,NULL,NULL,NULL
2020-09-15,5538,4052,NULL,NULL,NULL
2020-09-16,4574,4135,NULL,NULL,NULL
2020-09-17,5385,4310,NULL,NULL,NULL
2020-09-18,5340,4505,NULL,NULL,NULL
2020-09-19,3808,4661,NULL,NULL,NULL
2020-09-20,2579,4575,NULL,NULL,NULL
2020-09-21,3865,4441,NULL,NULL,NULL
2020-09-22,7021,4653,NULL,NULL,NULL
2020-09-23,7124,5017,NULL,NULL,NULL
2020-09-24,8234,5424,NULL,NULL,NULL
2020-09-25,8389,5860,NULL,NULL,NULL
2020-09-26,5882,6156,NULL,NULL,NULL
2020-09-27,3414,6276,NULL,NULL,NULL
2020-09-28,1158,5889,NULL,NULL,NULL
2020-09-29,4991,5599,NULL,NULL,NULL
2020-09-30,9078,5878,NULL,NULL,NULL
2020-10-01,7730,5806,NULL,NULL,NULL
2020-10-02,7058,5616,NULL,NULL,NULL
2020-10-03,2592,5146,NULL,NULL,NULL
2020-10-04,2937,5078,NULL,NULL,NULL
2020-10-05,5721,5729,NULL,NULL,NULL
2020-10-06,4723,5691,NULL,NULL,NULL
2020-10-07,4164,4989,NULL,NULL,NULL
2020-10-08,3755,4421,NULL,NULL,NULL
2020-10-09,2963,3836,NULL,NULL,NULL
2020-10-10,915,3597,NULL,NULL,NULL
2020-10-11,1646,3412,NULL,NULL,NULL
2020-10-12,3168,3048,NULL,NULL,NULL
2020-10-13,2335,2707,NULL,NULL,NULL
2020-10-14,2117,2414,NULL,NULL,NULL
2020-10-15,1611,2108,NULL,NULL,NULL
2020-10-16,1500,1899,NULL,NULL,NULL
2020-10-17,410,1827,NULL,NULL,NULL
2020-10-18,922,1723,NULL,NULL,NULL
2020-10-19,1516,1487,NULL,NULL,NULL
2020-10-20,1192,1324,NULL,NULL,NULL
2020-10-21,1172,1189,NULL,NULL,NULL
2020-10-22,1032,1106,NULL,NULL,NULL
2020-10-23,848,1013,NULL,NULL,NULL
2020-10-24,245,990,NULL,NULL,NULL
2020-10-25,607,945,NULL,NULL,NULL
2020-10-26,883,854,NULL,NULL,NULL
2020-10-27,886,811,NULL,NULL,NULL
2020-10-28,723,746,NULL,NULL,NULL
2020-10-29,643,691,NULL,NULL,NULL
2020-10-30,679,667,NULL,NULL,NULL
2020-10-31,228,664,NULL,NULL,NULL
2020-11-01,658,671,NULL,NULL,NULL
2020-11-02,788,658,NULL,NULL,NULL
2020-11-03,845,652,NULL,NULL,NULL
2020-11-04,768,658,NULL,NULL,NULL
2020-11-05,570,648,NULL,NULL,NULL
2020-11-06,690,650,NULL,NULL,NULL
2020-11-07,212,647,NULL,NULL,NULL
2020-11-08,534,629,NULL,NULL,NULL
2020-11-09,718,620,NULL,NULL,NULL
2020-11-10,675,595,NULL,NULL,NULL
2020-11-11,762,594,NULL,NULL,NULL
2020-11-12,836,632,NULL,NULL,NULL
2020-11-13,760,642,NULL,NULL,NULL
2020-11-14,292,654,NULL,NULL,NULL
2020-11-15,624,667,NULL,NULL,NULL
2020-11-16,873,689,NULL,NULL,NULL
2020-11-17,828,711,NULL,NULL,NULL
2020-11-18,795,715,NULL,NULL,NULL
2020-11-19,770,706,NULL,NULL,NULL
2020-11-20,774,708,NULL,NULL,NULL
2020-11-21,421,726,NULL,NULL,NULL
2020-11-22,765,746,NULL,NULL,NULL
2020-11-23,958,759,NULL,NULL,NULL
2020-11-24,856,763,NULL,NULL,NULL
2020-11-25,1079,803,NULL,NULL,NULL
2020-11-26,1085,848,NULL,NULL,NULL
2020-11-27,1032,885,NULL,NULL,NULL
2020-11-28,579,908,NULL,NULL,NULL
2020-11-29,1025,945,NULL,NULL,NULL
2020-11-30,1257,988,NULL,NULL,NULL
2020-12-01,1197,1036,NULL,NULL,NULL
2020-12-02,1578,1108,NULL,NULL,NULL
2020-12-03,1438,1158,NULL,NULL,NULL
2020-12-04,694,1110,NULL,NULL,NULL
2020-12-05,1725,1274,NULL,NULL,NULL
2020-12-06,1080,1281,NULL,NULL,NULL
2020-12-07,1890,1372,NULL,NULL,NULL
2020-12-08,1487,1413,NULL,NULL,NULL
2020-12-09,1986,1471,NULL,NULL,NULL
2020-12-10,2126,1570,NULL,NULL,NULL
2020-12-11,871,1595,NULL,NULL,NULL
2020-12-12,2517,1708,NULL,NULL,NULL
2020-12-13,1389,1752,NULL,NULL,NULL
2020-12-14,2330,1815,NULL,NULL,NULL
2020-12-15,1124,1763,NULL,NULL,NULL
2020-12-16,4411,2110,NULL,NULL,NULL
2020-12-17,2933,2225,NULL,NULL,NULL
2020-12-18,2177,2411,NULL,NULL,NULL
2020-12-19,2733,2442,NULL,NULL,NULL
2020-12-20,1874,2511,NULL,NULL,NULL
2020-12-21,3499,2679,NULL,NULL,NULL
2020-12-22,4227,3122,NULL,NULL,NULL
2020-12-23,2535,2854,NULL,NULL,NULL
2020-12-24,4655,3100,NULL,NULL,NULL
2020-12-25,4713,3462,NULL,NULL,NULL
2020-12-26,4272,3682,NULL,NULL,NULL
2020-12-27,2806,3815,NULL,NULL,NULL
2020-12-28,5814,4146,NULL,NULL,NULL
2020-12-29,5113,4273,NULL,NULL,NULL
2020-12-30,4185,4508,NULL,NULL,NULL
2020-12-31,6678,4797,NULL,NULL,NULL
2021-01-01,5248,4874,NULL,NULL,NULL
2021-01-02,6288,5162,NULL,NULL,NULL
2021-01-03,6743,5724,NULL,NULL,NULL
2021-01-04,6630,5841,NULL,NULL,NULL
2021-01-05,7965,6248,NULL,NULL,NULL
2021-01-06,7309,6694,NULL,NULL,NULL
2021-01-07,7600,6826,NULL,NULL,NULL
2021-01-08,6308,6978,NULL,NULL,NULL
2021-01-09,8076,7233,NULL,NULL,NULL
2021-01-10,5885,7110,NULL,NULL,NULL
2021-01-11,9753,7557,NULL,NULL,NULL
2021-01-12,8989,7703,NULL,NULL,NULL
2021-01-13,9997,8087,NULL,NULL,NULL
2021-01-14,9753,8395,NULL,NULL,NULL
2021-01-15,5235,8241,NULL,NULL,NULL
2021-01-16,8450,8295,NULL,NULL,NULL
2021-01-17,8189,8624,NULL,NULL,NULL
2021-01-18,6560,8168,NULL,NULL,NULL
2021-01-19,7379,7938,NULL,NULL,NULL
2021-01-20,10212,7968,NULL,NULL,NULL
2021-01-21,7027,7579,NULL,NULL,NULL
2021-01-22,6158,7711,NULL,NULL,NULL
2021-01-23,4932,7208,NULL,NULL,NULL
2021-01-24,3442,6530,NULL,NULL,NULL
2021-01-25,3666,6117,NULL,NULL,NULL
2021-01-26,8586,6289,NULL,NULL,NULL
2021-01-27,11934,6535,NULL,NULL,NULL
2021-01-28,7304,6575,NULL,NULL,NULL
2021-01-29,5096,6423,NULL,NULL,NULL
2021-01-30,4797,6403,NULL,NULL,NULL
2021-01-31,4646,6576,NULL,NULL,NULL
2021-02-01,8811,7310,NULL,NULL,NULL
2021-02-02,7732,7188,NULL,NULL,NULL
2021-02-03,8896,6754,NULL,NULL,NULL
2021-02-04,6743,6674,NULL,NULL,NULL
2021-02-05,5238,6695,NULL,NULL,NULL
2021-02-06,4726,6684,NULL,NULL,NULL
2021-02-07,6517,6952,NULL,NULL,NULL
2021-02-08,4426,6325,NULL,NULL,NULL
2021-02-09,7190,6248,NULL,NULL,NULL
2021-02-10,6010,5836,NULL,NULL,NULL
2021-02-11,5082,5599,NULL,NULL,NULL
2021-02-12,3933,5412,NULL,NULL,NULL
2021-02-13,3100,5180,NULL,NULL,NULL
2021-02-14,2534,4611,NULL,NULL,NULL
2021-02-15,5912,4823,NULL,NULL,NULL
2021-02-16,4282,4408,NULL,NULL,NULL
2021-02-17,4053,4128,NULL,NULL,NULL
2021-02-18,3304,3874,NULL,NULL,NULL
2021-02-19,2579,3681,NULL,NULL,NULL
2021-02-20,0,3238,NULL,NULL,NULL
2021-02-21,5530,3666,NULL,NULL,NULL
2021-02-22,4954,3529,NULL,NULL,NULL
2021-02-23,4574,3570,NULL,NULL,NULL
2021-02-24,4184,3589,NULL,NULL,NULL
2021-02-25,3969,3684,NULL,NULL,NULL
2021-02-26,3054,3752,NULL,NULL,NULL
2021-02-27,2554,4117,NULL,NULL,NULL
2021-02-28,2472,3680,NULL,NULL,NULL
2021-03-01,4150,3565,NULL,NULL,NULL
2021-03-02,5260,3663,NULL,NULL,NULL
2021-03-03,4267,3675,NULL,NULL,NULL
2021-03-04,3922,3668,NULL,NULL,NULL
2021-03-05,3057,3669,NULL,NULL,NULL
2021-03-06,3262,3770,NULL,NULL,NULL
2021-03-07,1848,3681,NULL,NULL,NULL
2021-03-08,3541,3594,NULL,NULL,NULL
2021-03-09,3145,3292,NULL,NULL,NULL
2021-03-10,3230,3143,NULL,NULL,NULL
2021-03-11,2757,2977,NULL,NULL,NULL
2021-03-12,1947,2819,NULL,NULL,NULL
2021-03-13,1600,2581,NULL,NULL,NULL
2021-03-14,1178,2485,NULL,NULL,NULL
2021-03-15,1935,2256,NULL,NULL,NULL
2021-03-16,1789,2062,NULL,NULL,NULL
2021-03-17,1474,1812,NULL,NULL,NULL
2021-03-18,1384,1615,NULL,NULL,NULL
2021-03-19,1047,1487,NULL,NULL,NULL
2021-03-20,611,1345,NULL,NULL,NULL
2021-03-21,551,1256,NULL,NULL,NULL
2021-03-22,992,1121,NULL,NULL,NULL
2021-03-23,925,998,NULL,NULL,NULL
2021-03-24,339,835,NULL,NULL,NULL
2021-03-25,816,754,NULL,NULL,NULL
2021-03-26,537,681,NULL,NULL,NULL
2021-03-27,0,594,NULL,NULL,NULL
2021-03-28,541,593,NULL,NULL,NULL
2021-03-29,200,480,NULL,NULL,NULL
2021-03-30,514,421,NULL,NULL,NULL
2021-03-31,466,439,NULL,NULL,NULL
2021-04-01,350,372,NULL,NULL,NULL
2021-04-02,250,331,NULL,NULL,NULL
2021-04-03,362,383,NULL,NULL,NULL
2021-04-04,177,331,NULL,NULL,NULL
2021-04-05,356,354,NULL,NULL,NULL
2021-04-06,316,325,NULL,NULL,NULL
2021-04-07,296,301,NULL,NULL,NULL
2021-04-08,269,289,NULL,NULL,NULL
2021-04-09,188,281,NULL,NULL,NULL
2021-04-10,138,249,NULL,NULL,NULL
2021-04-11,120,240,NULL,NULL,NULL
2021-04-12,225,222,NULL,NULL,NULL
2021-04-13,175,202,NULL,NULL,NULL
2021-04-14,255,196,NULL,NULL,NULL
2021-04-15,312,202,NULL,NULL,NULL
2021-04-16,33,180,NULL,NULL,NULL
2021-04-17,-53,152,NULL,NULL,NULL
2021-04-18,164,159,NULL,NULL,NULL
2021-04-19,170,151,NULL,NULL,NULL
2021-04-20,138,146,NULL,NULL,NULL
2021-04-21,135,128,NULL,NULL,NULL
2021-04-22,315,129,NULL,NULL,NULL
2021-04-23,85,136,NULL,NULL,NULL
2021-04-24,81,155,NULL,NULL,NULL
2021-04-25,50,139,NULL,NULL,NULL
2021-04-26,82,126,NULL,NULL,NULL
2021-04-27,110,122,NULL,NULL,NULL
2021-04-28,106,118,NULL,NULL,NULL
2021-04-29,83,85,NULL,NULL,NULL
2021-04-30,73,84,NULL,NULL,NULL
2021-05-01,0,72,NULL,NULL,NULL
2021-05-02,73,75,NULL,NULL,NULL
2021-05-03,66,73,NULL,NULL,NULL
2021-05-04,76,68,NULL,NULL,NULL
2021-05-05,69,63,NULL,NULL,NULL
2021-05-06,61,60,NULL,NULL,NULL
2021-05-07,30,53,NULL,NULL,NULL
2021-05-08,28,57,NULL,NULL,NULL
2021-05-09,7,48,NULL,NULL,NULL
2021-05-10,63,47,NULL,NULL,NULL
2021-05-11,43,43,NULL,NULL,NULL
2021-05-12,30,37,NULL,NULL,NULL
2021-05-13,28,32,NULL,NULL,NULL
2021-05-14,20,31,NULL,NULL,NULL
2021-05-15,39,33,NULL,NULL,NULL
2021-05-16,0,32,NULL,NULL,NULL
2021-05-17,40,28,NULL,NULL,NULL
2021-05-18,8,23,NULL,NULL,NULL
2021-05-19,53,27,NULL,NULL,NULL
2021-05-20,41,29,NULL,NULL,NULL
2021-05-21,27,30,NULL,NULL,NULL
2021-05-22,17,27,NULL,NULL,NULL
2021-05-23,11,28,NULL,NULL,NULL
2021-05-24,48,29,NULL,NULL,NULL
2021-05-25,21,31,NULL,NULL,NULL
2021-05-26,18,26,NULL,NULL,NULL
2021-05-27,11,22,NULL,NULL,NULL
2021-05-28,13,20,NULL,NULL,NULL
2021-05-29,20,20,NULL,NULL,NULL
2021-05-30,4,19,NULL,NULL,NULL
2021-05-31,16,15,NULL,NULL,NULL
2021-06-01,36,17,NULL,NULL,NULL
2021-06-02,5,15,NULL,NULL,NULL
2021-06-03,15,15,NULL,NULL,NULL
2021-06-04,7,15,NULL,NULL,NULL
2021-06-05,26,16,NULL,NULL,NULL
2021-06-06,5,16,NULL,NULL,NULL
2021-06-07,13,15,NULL,NULL,NULL
2021-06-08,0,10,NULL,NULL,NULL
2021-06-09,0,9,NULL,NULL,NULL
2021-06-10,45,14,NULL,NULL,NULL
2021-06-11,23,16,NULL,NULL,NULL
2021-06-12,8,13,NULL,NULL,NULL
2021-06-13,5,13,NULL,NULL,NULL
2021-06-14,23,15,NULL,NULL,NULL
2021-06-15,11,16,NULL,NULL,NULL
2021-06-16,18,19,NULL,NULL,NULL
2021-06-17,26,16,NULL,NULL,NULL
2021-06-18,21,16,NULL,NULL,NULL
2021-06-19,61,24,NULL,NULL,NULL
2021-06-20,36,28,NULL,NULL,NULL
2021-06-21,123,42,NULL,NULL,NULL
2021-06-22,88,53,NULL,NULL,NULL
2021-06-23,145,72,NULL,NULL,NULL
2021-06-24,218,99,NULL,NULL,NULL
2021-06-25,194,124,NULL,NULL,NULL
2021-06-26,184,141,NULL,NULL,NULL
2021-06-27,65,145,NULL,NULL,NULL
2021-06-28,308,172,NULL,NULL,NULL
2021-06-29,289,200,NULL,NULL,NULL
2021-06-30,290,221,NULL,NULL,NULL
2021-07-01,290,231,NULL,NULL,NULL
2021-07-02,304,247,NULL,NULL,NULL
2021-07-03,277,260,NULL,NULL,NULL
2021-07-04,320,297,NULL,NULL,NULL
2021-07-05,496,324,NULL,NULL,NULL
2021-07-06,427,343,NULL,NULL,NULL
2021-07-07,486,371,NULL,NULL,NULL
2021-07-08,610,417,NULL,NULL,NULL
2021-07-09,390,429,NULL,NULL,NULL
2021-07-10,431,451,NULL,NULL,NULL
2021-07-11,323,452,NULL,NULL,NULL
2021-07-12,192,408,NULL,NULL,NULL
2021-07-13,1275,529,NULL,NULL,NULL
2021-07-14,719,563,NULL,NULL,NULL
2021-07-15,952,612,NULL,NULL,NULL
2021-07-16,830,675,NULL,NULL,NULL
2021-07-17,863,736,NULL,NULL,NULL
2021-07-18,754,798,NULL,NULL,NULL
2021-07-19,1219,945,NULL,NULL,NULL
2021-07-20,1491,975,NULL,NULL,NULL
2021-07-21,1117,1032,NULL,NULL,NULL
2021-07-22,1434,1101,NULL,NULL,NULL
2021-07-23,990,1124,NULL,NULL,NULL
2021-07-24,1421,1204,NULL,NULL,NULL
2021-07-25,1253,1275,NULL,NULL,NULL
2021-07-26,2065,1396,NULL,NULL,NULL
2021-07-27,2194,1496,NULL,NULL,NULL
2021-07-28,2327,1669,NULL,NULL,NULL
2021-07-29,1823,1725,NULL,NULL,NULL
2021-07-30,2279,1909,NULL,NULL,NULL
2021-07-31,2674,2088,NULL,NULL,NULL
2021-08-01,1783,2164,NULL,NULL,NULL
2021-08-02,3848,2418,NULL,NULL,NULL
2021-08-03,3147,2555,NULL,NULL,NULL
2021-08-04,2968,2646,NULL,NULL,NULL
2021-08-05,4434,3019,NULL,NULL,NULL
2021-08-06,2904,3108,NULL,NULL,NULL
2021-08-07,4220,3329,NULL,NULL,NULL
2021-08-08,3155,3525,NULL,NULL,NULL
2021-08-09,5923,3822,NULL,NULL,NULL
2021-08-10,4164,3967,NULL,NULL,NULL
2021-08-11,7668,4638,NULL,NULL,NULL
2021-08-12,6524,4937,NULL,NULL,NULL
2021-08-13,4511,5166,NULL,NULL,NULL
2021-08-14,5622,5367,NULL,NULL,NULL
2021-08-15,4464,5554,NULL,NULL,NULL
2021-08-16,8697,5950,NULL,NULL,NULL
2021-08-17,8251,6534,NULL,NULL,NULL
2021-08-18,5883,6279,NULL,NULL,NULL
2021-08-19,8413,6549,NULL,NULL,NULL
2021-08-20,7605,6991,NULL,NULL,NULL
2021-08-21,7277,7227,NULL,NULL,NULL
2021-08-22,5034,7309,NULL,NULL,NULL
2021-08-23,8585,7293,NULL,NULL,NULL
2021-08-24,12113,7844,NULL,NULL,NULL
2021-08-25,NULL,8393,9723,8234,15129
2021-08-26,NULL,8683,10440,8842,16245
2021-08-27,NULL,8977,9670,8189,15046
