Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-08,33,NULL,NULL,NULL
2020-05-09,18,NULL,NULL,NULL
2020-05-10,29,NULL,NULL,NULL
2020-05-11,38,NULL,NULL,NULL
2020-05-12,23,NULL,NULL,NULL
2020-05-13,38,NULL,NULL,NULL
2020-05-14,21,NULL,NULL,NULL
2020-05-15,11,NULL,NULL,NULL
2020-05-16,5,NULL,NULL,NULL
2020-05-17,15,NULL,NULL,NULL
2020-05-18,26,NULL,NULL,NULL
2020-05-19,22,NULL,NULL,NULL
2020-05-20,15,NULL,NULL,NULL
2020-05-21,16,NULL,NULL,NULL
2020-05-22,18,NULL,NULL,NULL
2020-05-23,5,NULL,NULL,NULL
2020-05-24,13,NULL,NULL,NULL
2020-05-25,21,NULL,NULL,NULL
2020-05-26,50,NULL,NULL,NULL
2020-05-27,40,NULL,NULL,NULL
2020-05-28,76,NULL,NULL,NULL
2020-05-29,113,NULL,NULL,NULL
2020-05-30,28,NULL,NULL,NULL
2020-05-31,86,NULL,NULL,NULL
2020-06-01,100,NULL,NULL,NULL
2020-06-02,120,NULL,NULL,NULL
2020-06-03,97,NULL,NULL,NULL
2020-06-04,141,NULL,NULL,NULL
2020-06-05,126,NULL,NULL,NULL
2020-06-06,77,NULL,NULL,NULL
2020-06-07,140,NULL,NULL,NULL
2020-06-08,178,NULL,NULL,NULL
2020-06-09,173,NULL,NULL,NULL
2020-06-10,240,NULL,NULL,NULL
2020-06-11,190,NULL,NULL,NULL
2020-06-12,183,NULL,NULL,NULL
2020-06-13,148,NULL,NULL,NULL
2020-06-14,136,NULL,NULL,NULL
2020-06-15,197,NULL,NULL,NULL
2020-06-16,300,NULL,NULL,NULL
2020-06-17,270,NULL,NULL,NULL
2020-06-18,302,NULL,NULL,NULL
2020-06-19,309,NULL,NULL,NULL
2020-06-20,159,NULL,NULL,NULL
2020-06-21,172,NULL,NULL,NULL
2020-06-22,345,NULL,NULL,NULL
2020-06-23,450,NULL,NULL,NULL
2020-06-24,486,NULL,NULL,NULL
2020-06-25,516,NULL,NULL,NULL
2020-06-26,464,NULL,NULL,NULL
2020-06-27,397,NULL,NULL,NULL
2020-06-28,385,NULL,NULL,NULL
2020-06-29,756,NULL,NULL,NULL
2020-06-30,785,NULL,NULL,NULL
2020-07-01,972,NULL,NULL,NULL
2020-07-02,1145,NULL,NULL,NULL
2020-07-03,939,NULL,NULL,NULL
2020-07-04,820,NULL,NULL,NULL
2020-07-05,831,NULL,NULL,NULL
2020-07-06,1134,NULL,NULL,NULL
2020-07-07,1389,NULL,NULL,NULL
2020-07-08,1326,NULL,NULL,NULL
2020-07-09,1525,NULL,NULL,NULL
2020-07-10,1409,NULL,NULL,NULL
2020-07-11,1167,NULL,NULL,NULL
2020-07-12,1237,NULL,NULL,NULL
2020-07-13,1720,NULL,NULL,NULL
2020-07-14,1603,NULL,NULL,NULL
2020-07-15,1877,NULL,NULL,NULL
2020-07-16,1939,NULL,NULL,NULL
2020-07-17,1604,NULL,NULL,NULL
2020-07-18,1448,NULL,NULL,NULL
2020-07-19,1015,NULL,NULL,NULL
2020-07-20,1887,NULL,NULL,NULL
2020-07-21,2006,NULL,NULL,NULL
2020-07-22,2044,NULL,NULL,NULL
2020-07-23,1989,NULL,NULL,NULL
2020-07-24,1830,NULL,NULL,NULL
2020-07-25,1111,NULL,NULL,NULL
2020-07-26,1042,NULL,NULL,NULL
2020-07-27,2047,NULL,NULL,NULL
2020-07-28,2124,NULL,NULL,NULL
2020-07-29,1954,NULL,NULL,NULL
2020-07-30,1787,NULL,NULL,NULL
2020-07-31,1362,NULL,NULL,NULL
2020-08-01,624,NULL,NULL,NULL
2020-08-02,708,NULL,NULL,NULL
2020-08-03,1799,NULL,NULL,NULL
2020-08-04,1728,NULL,NULL,NULL
2020-08-05,1690,NULL,NULL,NULL
2020-08-06,1677,NULL,NULL,NULL
2020-08-07,1763,NULL,NULL,NULL
2020-08-08,753,NULL,NULL,NULL
2020-08-09,924,NULL,NULL,NULL
2020-08-10,1703,NULL,NULL,NULL
2020-08-11,1822,NULL,NULL,NULL
2020-08-12,1621,NULL,NULL,NULL
2020-08-13,1643,NULL,NULL,NULL
2020-08-14,1388,NULL,NULL,NULL
2020-08-15,756,NULL,NULL,NULL
2020-08-16,1067,NULL,NULL,NULL
2020-08-17,1650,NULL,NULL,NULL
2020-08-18,1648,NULL,NULL,NULL
2020-08-19,1640,NULL,NULL,NULL
2020-08-20,1486,NULL,NULL,NULL
2020-08-21,1493,NULL,NULL,NULL
2020-08-22,711,NULL,NULL,NULL
2020-08-23,965,NULL,NULL,NULL
2020-08-24,1899,NULL,NULL,NULL
2020-08-25,1956,NULL,NULL,NULL
2020-08-26,1952,NULL,NULL,NULL
2020-08-27,2071,NULL,NULL,NULL
2020-08-28,1832,NULL,NULL,NULL
2020-08-29,910,NULL,NULL,NULL
2020-08-30,1100,NULL,NULL,NULL
2020-08-31,2178,NULL,NULL,NULL
2020-09-01,2251,NULL,NULL,NULL
2020-09-02,3192,NULL,NULL,NULL
2020-09-03,2660,NULL,NULL,NULL
2020-09-04,2623,NULL,NULL,NULL
2020-09-05,1504,NULL,NULL,NULL
2020-09-06,2176,NULL,NULL,NULL
2020-09-07,3387,NULL,NULL,NULL
2020-09-08,3489,NULL,NULL,NULL
2020-09-09,3995,NULL,NULL,NULL
2020-09-10,4160,NULL,NULL,NULL
2020-09-11,3975,NULL,NULL,NULL
2020-09-12,2719,NULL,NULL,NULL
2020-09-13,3175,NULL,NULL,NULL
2020-09-14,4804,NULL,NULL,NULL
2020-09-15,5538,NULL,NULL,NULL
2020-09-16,4574,NULL,NULL,NULL
2020-09-17,5385,NULL,NULL,NULL
2020-09-18,5340,NULL,NULL,NULL
2020-09-19,3808,NULL,NULL,NULL
2020-09-20,2579,NULL,NULL,NULL
2020-09-21,3865,NULL,NULL,NULL
2020-09-22,7021,NULL,NULL,NULL
2020-09-23,7124,NULL,NULL,NULL
2020-09-24,8234,NULL,NULL,NULL
2020-09-25,8389,NULL,NULL,NULL
2020-09-26,5882,NULL,NULL,NULL
2020-09-27,3414,NULL,NULL,NULL
2020-09-28,1158,NULL,NULL,NULL
2020-09-29,4991,NULL,NULL,NULL
2020-09-30,9078,NULL,NULL,NULL
2020-10-01,7730,NULL,NULL,NULL
2020-10-02,7058,NULL,NULL,NULL
2020-10-03,2592,NULL,NULL,NULL
2020-10-04,2937,NULL,NULL,NULL
2020-10-05,5721,NULL,NULL,NULL
2020-10-06,4723,NULL,NULL,NULL
2020-10-07,4164,NULL,NULL,NULL
2020-10-08,3755,NULL,NULL,NULL
2020-10-09,2963,NULL,NULL,NULL
2020-10-10,915,NULL,NULL,NULL
2020-10-11,1646,NULL,NULL,NULL
2020-10-12,3168,NULL,NULL,NULL
2020-10-13,2335,NULL,NULL,NULL
2020-10-14,2117,NULL,NULL,NULL
2020-10-15,1611,NULL,NULL,NULL
2020-10-16,1500,NULL,NULL,NULL
2020-10-17,410,NULL,NULL,NULL
2020-10-18,922,NULL,NULL,NULL
2020-10-19,1516,NULL,NULL,NULL
2020-10-20,1192,NULL,NULL,NULL
2020-10-21,1172,NULL,NULL,NULL
2020-10-22,1032,NULL,NULL,NULL
2020-10-23,848,NULL,NULL,NULL
2020-10-24,245,NULL,NULL,NULL
2020-10-25,607,NULL,NULL,NULL
2020-10-26,883,NULL,NULL,NULL
2020-10-27,886,NULL,NULL,NULL
2020-10-28,723,NULL,NULL,NULL
2020-10-29,643,NULL,NULL,NULL
2020-10-30,679,NULL,NULL,NULL
2020-10-31,228,NULL,NULL,NULL
2020-11-01,658,NULL,NULL,NULL
2020-11-02,788,NULL,NULL,NULL
2020-11-03,845,NULL,NULL,NULL
2020-11-04,768,NULL,NULL,NULL
2020-11-05,570,NULL,NULL,NULL
2020-11-06,690,NULL,NULL,NULL
2020-11-07,212,NULL,NULL,NULL
2020-11-08,534,NULL,NULL,NULL
2020-11-09,718,NULL,NULL,NULL
2020-11-10,675,NULL,NULL,NULL
2020-11-11,762,NULL,NULL,NULL
2020-11-12,836,NULL,NULL,NULL
2020-11-13,760,NULL,NULL,NULL
2020-11-14,292,NULL,NULL,NULL
2020-11-15,624,NULL,NULL,NULL
2020-11-16,873,NULL,NULL,NULL
2020-11-17,828,NULL,NULL,NULL
2020-11-18,795,NULL,NULL,NULL
2020-11-19,770,NULL,NULL,NULL
2020-11-20,774,NULL,NULL,NULL
2020-11-21,421,NULL,NULL,NULL
2020-11-22,765,NULL,NULL,NULL
2020-11-23,958,NULL,NULL,NULL
2020-11-24,856,NULL,NULL,NULL
2020-11-25,1079,NULL,NULL,NULL
2020-11-26,1085,NULL,NULL,NULL
2020-11-27,1032,NULL,NULL,NULL
2020-11-28,579,NULL,NULL,NULL
2020-11-29,1025,NULL,NULL,NULL
2020-11-30,1257,NULL,NULL,NULL
2020-12-01,1197,NULL,NULL,NULL
2020-12-02,1578,NULL,NULL,NULL
2020-12-03,1438,NULL,NULL,NULL
2020-12-04,694,NULL,NULL,NULL
2020-12-05,1725,NULL,NULL,NULL
2020-12-06,1080,NULL,NULL,NULL
2020-12-07,1890,NULL,NULL,NULL
2020-12-08,1487,NULL,NULL,NULL
2020-12-09,1986,NULL,NULL,NULL
2020-12-10,2126,NULL,NULL,NULL
2020-12-11,871,NULL,NULL,NULL
2020-12-12,2517,NULL,NULL,NULL
2020-12-13,1389,NULL,NULL,NULL
2020-12-14,2330,NULL,NULL,NULL
2020-12-15,1124,NULL,NULL,NULL
2020-12-16,4411,NULL,NULL,NULL
2020-12-17,2933,NULL,NULL,NULL
2020-12-18,2177,NULL,NULL,NULL
2020-12-19,2733,NULL,NULL,NULL
2020-12-20,1874,NULL,NULL,NULL
2020-12-21,3499,NULL,NULL,NULL
2020-12-22,4227,NULL,NULL,NULL
2020-12-23,2535,NULL,NULL,NULL
2020-12-24,4655,NULL,NULL,NULL
2020-12-25,4713,NULL,NULL,NULL
2020-12-26,4272,NULL,NULL,NULL
2020-12-27,2806,NULL,NULL,NULL
2020-12-28,5814,NULL,NULL,NULL
2020-12-29,5113,NULL,NULL,NULL
2020-12-30,4185,NULL,NULL,NULL
2020-12-31,6678,NULL,NULL,NULL
2021-01-01,5248,NULL,NULL,NULL
2021-01-02,6288,NULL,NULL,NULL
2021-01-03,6743,NULL,NULL,NULL
2021-01-04,6630,NULL,NULL,NULL
2021-01-05,7965,NULL,NULL,NULL
2021-01-06,7309,NULL,NULL,NULL
2021-01-07,7600,NULL,NULL,NULL
2021-01-08,6308,NULL,NULL,NULL
2021-01-09,8076,NULL,NULL,NULL
2021-01-10,5885,NULL,NULL,NULL
2021-01-11,9753,NULL,NULL,NULL
2021-01-12,8989,NULL,NULL,NULL
2021-01-13,9997,NULL,NULL,NULL
2021-01-14,9753,NULL,NULL,NULL
2021-01-15,5235,NULL,NULL,NULL
2021-01-16,8450,NULL,NULL,NULL
2021-01-17,8189,NULL,NULL,NULL
2021-01-18,6560,NULL,NULL,NULL
2021-01-19,7379,NULL,NULL,NULL
2021-01-20,10212,NULL,NULL,NULL
2021-01-21,7027,NULL,NULL,NULL
2021-01-22,6158,NULL,NULL,NULL
2021-01-23,4932,NULL,NULL,NULL
2021-01-24,3442,NULL,NULL,NULL
2021-01-25,3666,NULL,NULL,NULL
2021-01-26,8586,NULL,NULL,NULL
2021-01-27,11934,NULL,NULL,NULL
2021-01-28,7304,NULL,NULL,NULL
2021-01-29,5096,NULL,NULL,NULL
2021-01-30,4797,NULL,NULL,NULL
2021-01-31,4646,NULL,NULL,NULL
2021-02-01,8811,NULL,NULL,NULL
2021-02-02,7732,NULL,NULL,NULL
2021-02-03,8896,NULL,NULL,NULL
2021-02-04,6743,NULL,NULL,NULL
2021-02-05,5238,NULL,NULL,NULL
2021-02-06,4726,NULL,NULL,NULL
2021-02-07,6517,NULL,NULL,NULL
2021-02-08,4426,NULL,NULL,NULL
2021-02-09,7190,NULL,NULL,NULL
2021-02-10,6010,NULL,NULL,NULL
2021-02-11,5082,NULL,NULL,NULL
2021-02-12,3933,NULL,NULL,NULL
2021-02-13,3100,NULL,NULL,NULL
2021-02-14,2534,NULL,NULL,NULL
2021-02-15,5912,NULL,NULL,NULL
2021-02-16,4282,NULL,NULL,NULL
2021-02-17,4053,NULL,NULL,NULL
2021-02-18,3304,NULL,NULL,NULL
2021-02-19,2579,NULL,NULL,NULL
2021-02-20,0,NULL,NULL,NULL
2021-02-21,5530,NULL,NULL,NULL
2021-02-22,4954,NULL,NULL,NULL
2021-02-23,4574,NULL,NULL,NULL
2021-02-24,4184,NULL,NULL,NULL
2021-02-25,3969,NULL,NULL,NULL
2021-02-26,3054,NULL,NULL,NULL
2021-02-27,2554,NULL,NULL,NULL
2021-02-28,2472,NULL,NULL,NULL
2021-03-01,4150,NULL,NULL,NULL
2021-03-02,5260,NULL,NULL,NULL
2021-03-03,4267,NULL,NULL,NULL
2021-03-04,3922,NULL,NULL,NULL
2021-03-05,3057,NULL,NULL,NULL
2021-03-06,3262,NULL,NULL,NULL
2021-03-07,1848,NULL,NULL,NULL
2021-03-08,3541,NULL,NULL,NULL
2021-03-09,3145,NULL,NULL,NULL
2021-03-10,3230,NULL,NULL,NULL
2021-03-11,2757,NULL,NULL,NULL
2021-03-12,1947,NULL,NULL,NULL
2021-03-13,1600,NULL,NULL,NULL
2021-03-14,1178,NULL,NULL,NULL
2021-03-15,1935,NULL,NULL,NULL
2021-03-16,1789,NULL,NULL,NULL
2021-03-17,1474,NULL,NULL,NULL
2021-03-18,1384,NULL,NULL,NULL
2021-03-19,1047,NULL,NULL,NULL
2021-03-20,611,NULL,NULL,NULL
2021-03-21,551,NULL,NULL,NULL
2021-03-22,992,NULL,NULL,NULL
2021-03-23,925,NULL,NULL,NULL
2021-03-24,339,NULL,NULL,NULL
2021-03-25,816,NULL,NULL,NULL
2021-03-26,537,NULL,NULL,NULL
2021-03-27,0,NULL,NULL,NULL
2021-03-28,541,NULL,NULL,NULL
2021-03-29,200,NULL,NULL,NULL
2021-03-30,514,NULL,NULL,NULL
2021-03-31,466,NULL,NULL,NULL
2021-04-01,350,NULL,NULL,NULL
2021-04-02,250,NULL,NULL,NULL
2021-04-03,362,NULL,NULL,NULL
2021-04-04,177,NULL,NULL,NULL
2021-04-05,356,NULL,NULL,NULL
2021-04-06,316,NULL,NULL,NULL
2021-04-07,296,NULL,NULL,NULL
2021-04-08,269,NULL,NULL,NULL
2021-04-09,188,NULL,NULL,NULL
2021-04-10,138,NULL,NULL,NULL
2021-04-11,120,NULL,NULL,NULL
2021-04-12,225,NULL,NULL,NULL
2021-04-13,175,NULL,NULL,NULL
2021-04-14,255,NULL,NULL,NULL
2021-04-15,312,NULL,NULL,NULL
2021-04-16,33,NULL,NULL,NULL
2021-04-17,-53,NULL,NULL,NULL
2021-04-18,164,NULL,NULL,NULL
2021-04-19,170,NULL,NULL,NULL
2021-04-20,138,NULL,NULL,NULL
2021-04-21,135,NULL,NULL,NULL
2021-04-22,315,NULL,NULL,NULL
2021-04-23,85,NULL,NULL,NULL
2021-04-24,81,NULL,NULL,NULL
2021-04-25,50,NULL,NULL,NULL
2021-04-26,82,NULL,NULL,NULL
2021-04-27,110,NULL,NULL,NULL
2021-04-28,106,NULL,NULL,NULL
2021-04-29,83,NULL,NULL,NULL
2021-04-30,73,NULL,NULL,NULL
2021-05-01,0,NULL,NULL,NULL
2021-05-02,73,NULL,NULL,NULL
2021-05-03,66,NULL,NULL,NULL
2021-05-04,76,NULL,NULL,NULL
2021-05-05,69,NULL,NULL,NULL
2021-05-06,61,NULL,NULL,NULL
2021-05-07,30,NULL,NULL,NULL
2021-05-08,28,NULL,NULL,NULL
2021-05-09,7,NULL,NULL,NULL
2021-05-10,63,NULL,NULL,NULL
2021-05-11,43,NULL,NULL,NULL
2021-05-12,30,NULL,NULL,NULL
2021-05-13,28,NULL,NULL,NULL
2021-05-14,20,NULL,NULL,NULL
2021-05-15,39,NULL,NULL,NULL
2021-05-16,0,NULL,NULL,NULL
2021-05-17,40,NULL,NULL,NULL
2021-05-18,8,NULL,NULL,NULL
2021-05-19,53,NULL,NULL,NULL
2021-05-20,41,NULL,NULL,NULL
2021-05-21,27,NULL,NULL,NULL
2021-05-22,17,NULL,NULL,NULL
2021-05-23,11,NULL,NULL,NULL
2021-05-24,48,NULL,NULL,NULL
2021-05-25,21,NULL,NULL,NULL
2021-05-26,18,NULL,NULL,NULL
2021-05-27,11,NULL,NULL,NULL
2021-05-28,13,NULL,NULL,NULL
2021-05-29,20,NULL,NULL,NULL
2021-05-30,4,NULL,NULL,NULL
2021-05-31,16,NULL,NULL,NULL
2021-06-01,36,NULL,NULL,NULL
2021-06-02,5,NULL,NULL,NULL
2021-06-03,15,NULL,NULL,NULL
2021-06-04,7,NULL,NULL,NULL
2021-06-05,26,NULL,NULL,NULL
2021-06-06,5,NULL,NULL,NULL
2021-06-07,13,NULL,NULL,NULL
2021-06-08,0,NULL,NULL,NULL
2021-06-09,0,NULL,NULL,NULL
2021-06-10,45,NULL,NULL,NULL
2021-06-11,23,NULL,NULL,NULL
2021-06-12,8,NULL,NULL,NULL
2021-06-13,5,NULL,NULL,NULL
2021-06-14,23,NULL,NULL,NULL
2021-06-15,11,NULL,NULL,NULL
2021-06-16,18,NULL,NULL,NULL
2021-06-17,26,NULL,NULL,NULL
2021-06-18,21,NULL,NULL,NULL
2021-06-19,61,NULL,NULL,NULL
2021-06-20,36,NULL,NULL,NULL
2021-06-21,123,NULL,NULL,NULL
2021-06-22,88,NULL,NULL,NULL
2021-06-23,145,NULL,NULL,NULL
2021-06-24,218,NULL,NULL,NULL
2021-06-25,194,NULL,NULL,NULL
2021-06-26,184,NULL,NULL,NULL
2021-06-27,65,NULL,NULL,NULL
2021-06-28,308,NULL,NULL,NULL
2021-06-29,289,NULL,NULL,NULL
2021-06-30,290,NULL,NULL,NULL
2021-07-01,290,NULL,NULL,NULL
2021-07-02,304,NULL,NULL,NULL
2021-07-03,277,NULL,NULL,NULL
2021-07-04,320,NULL,NULL,NULL
2021-07-05,496,NULL,NULL,NULL
2021-07-06,427,NULL,NULL,NULL
2021-07-07,486,NULL,NULL,NULL
2021-07-08,610,NULL,NULL,NULL
2021-07-09,390,NULL,NULL,NULL
2021-07-10,431,NULL,NULL,NULL
2021-07-11,323,NULL,NULL,NULL
2021-07-12,192,NULL,NULL,NULL
2021-07-13,1275,NULL,NULL,NULL
2021-07-14,719,NULL,NULL,NULL
2021-07-15,952,NULL,NULL,NULL
2021-07-16,830,NULL,NULL,NULL
2021-07-17,863,NULL,NULL,NULL
2021-07-18,754,NULL,NULL,NULL
2021-07-19,1219,NULL,NULL,NULL
2021-07-20,1491,NULL,NULL,NULL
2021-07-21,1117,NULL,NULL,NULL
2021-07-22,1434,NULL,NULL,NULL
2021-07-23,990,NULL,NULL,NULL
2021-07-24,1421,NULL,NULL,NULL
2021-07-25,1253,NULL,NULL,NULL
2021-07-26,2065,NULL,NULL,NULL
2021-07-27,2194,NULL,NULL,NULL
2021-07-28,2327,NULL,NULL,NULL
2021-07-29,1823,NULL,NULL,NULL
2021-07-30,2279,NULL,NULL,NULL
2021-07-31,2674,NULL,NULL,NULL
2021-08-01,1783,NULL,NULL,NULL
2021-08-02,3848,NULL,NULL,NULL
2021-08-03,3147,NULL,NULL,NULL
2021-08-04,2968,NULL,NULL,NULL
2021-08-05,4434,NULL,NULL,NULL
2021-08-06,2904,NULL,NULL,NULL
2021-08-07,4220,NULL,NULL,NULL
2021-08-08,3155,NULL,NULL,NULL
2021-08-09,5923,NULL,NULL,NULL
2021-08-10,4164,NULL,NULL,NULL
2021-08-11,7668,NULL,NULL,NULL
2021-08-12,6524,NULL,NULL,NULL
2021-08-13,4511,NULL,NULL,NULL
2021-08-14,5622,NULL,NULL,NULL
2021-08-15,4464,NULL,NULL,NULL
2021-08-16,8697,NULL,NULL,NULL
2021-08-17,8251,NULL,NULL,NULL
2021-08-18,5883,NULL,NULL,NULL
2021-08-19,NULL,7298,6168,11332
2021-08-20,NULL,6257,5289,9717
2021-08-21,NULL,6825,5769,10598
2021-08-22,NULL,7407,6260,11502
2021-08-23,NULL,9131,7718,14180
2021-08-24,NULL,8869,7496,13772
2021-08-25,NULL,8474,7163,13160
2021-08-26,NULL,8791,7430,13651
2021-08-27,NULL,8312,7025,12907
2021-08-28,NULL,8073,6824,12537
2021-08-29,NULL,8079,6828,12546
2021-08-30,NULL,8348,7056,12964
2021-08-31,NULL,9930,8393,15420
2021-09-01,NULL,8185,6918,12710
2021-09-02,NULL,9459,7994,14688
2021-09-03,NULL,9121,7709,14163
2021-09-04,NULL,8151,6889,12657
2021-09-05,NULL,8346,7054,12960
2021-09-06,NULL,9478,8011,14718
2021-09-07,NULL,10973,9274,17039
2021-09-08,NULL,9050,7649,14054
2021-09-09,NULL,8855,7484,13750
2021-09-10,NULL,9614,8126,14929
2021-09-11,NULL,10573,8937,16419
2021-09-12,NULL,9250,7818,14364
2021-09-13,NULL,8474,7162,13159
2021-09-14,NULL,9937,8399,15431
2021-09-15,NULL,7988,6751,12404
2021-09-16,NULL,8529,7208,13244
2021-09-17,NULL,8855,7484,13750
