Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-08,36,NULL,NULL,NULL
2020-05-09,29,NULL,NULL,NULL
2020-05-10,5,NULL,NULL,NULL
2020-05-11,26,NULL,NULL,NULL
2020-05-12,25,NULL,NULL,NULL
2020-05-13,17,NULL,NULL,NULL
2020-05-14,20,NULL,NULL,NULL
2020-05-15,23,NULL,NULL,NULL
2020-05-16,17,NULL,NULL,NULL
2020-05-17,11,NULL,NULL,NULL
2020-05-18,8,NULL,NULL,NULL
2020-05-19,10,NULL,NULL,NULL
2020-05-20,13,NULL,NULL,NULL
2020-05-21,28,NULL,NULL,NULL
2020-05-22,22,NULL,NULL,NULL
2020-05-23,14,NULL,NULL,NULL
2020-05-24,5,NULL,NULL,NULL
2020-05-25,11,NULL,NULL,NULL
2020-05-26,19,NULL,NULL,NULL
2020-05-27,17,NULL,NULL,NULL
2020-05-28,10,NULL,NULL,NULL
2020-05-29,11,NULL,NULL,NULL
2020-05-30,14,NULL,NULL,NULL
2020-05-31,2,NULL,NULL,NULL
2020-06-01,5,NULL,NULL,NULL
2020-06-02,8,NULL,NULL,NULL
2020-06-03,21,NULL,NULL,NULL
2020-06-04,27,NULL,NULL,NULL
2020-06-05,17,NULL,NULL,NULL
2020-06-06,8,NULL,NULL,NULL
2020-06-07,16,NULL,NULL,NULL
2020-06-08,14,NULL,NULL,NULL
2020-06-09,14,NULL,NULL,NULL
2020-06-10,17,NULL,NULL,NULL
2020-06-11,14,NULL,NULL,NULL
2020-06-12,11,NULL,NULL,NULL
2020-06-13,8,NULL,NULL,NULL
2020-06-14,2,NULL,NULL,NULL
2020-06-15,16,NULL,NULL,NULL
2020-06-16,13,NULL,NULL,NULL
2020-06-17,32,NULL,NULL,NULL
2020-06-18,15,NULL,NULL,NULL
2020-06-19,18,NULL,NULL,NULL
2020-06-20,16,NULL,NULL,NULL
2020-06-21,2,NULL,NULL,NULL
2020-06-22,5,NULL,NULL,NULL
2020-06-23,20,NULL,NULL,NULL
2020-06-24,16,NULL,NULL,NULL
2020-06-25,0,NULL,NULL,NULL
2020-06-26,43,NULL,NULL,NULL
2020-06-27,14,NULL,NULL,NULL
2020-06-28,8,NULL,NULL,NULL
2020-06-29,7,NULL,NULL,NULL
2020-06-30,16,NULL,NULL,NULL
2020-07-01,17,NULL,NULL,NULL
2020-07-02,5,NULL,NULL,NULL
2020-07-03,19,NULL,NULL,NULL
2020-07-04,5,NULL,NULL,NULL
2020-07-05,3,NULL,NULL,NULL
2020-07-06,5,NULL,NULL,NULL
2020-07-07,11,NULL,NULL,NULL
2020-07-08,2,NULL,NULL,NULL
2020-07-09,14,NULL,NULL,NULL
2020-07-10,8,NULL,NULL,NULL
2020-07-11,2,NULL,NULL,NULL
2020-07-12,4,NULL,NULL,NULL
2020-07-13,2,NULL,NULL,NULL
2020-07-14,17,NULL,NULL,NULL
2020-07-15,10,NULL,NULL,NULL
2020-07-16,3,NULL,NULL,NULL
2020-07-17,10,NULL,NULL,NULL
2020-07-18,2,NULL,NULL,NULL
2020-07-19,0,NULL,NULL,NULL
2020-07-20,5,NULL,NULL,NULL
2020-07-21,19,NULL,NULL,NULL
2020-07-22,6,NULL,NULL,NULL
2020-07-23,25,NULL,NULL,NULL
2020-07-24,7,NULL,NULL,NULL
2020-07-25,19,NULL,NULL,NULL
2020-07-26,5,NULL,NULL,NULL
2020-07-27,15,NULL,NULL,NULL
2020-07-28,17,NULL,NULL,NULL
2020-07-29,21,NULL,NULL,NULL
2020-07-30,36,NULL,NULL,NULL
2020-07-31,31,NULL,NULL,NULL
2020-08-01,13,NULL,NULL,NULL
2020-08-02,15,NULL,NULL,NULL
2020-08-03,65,NULL,NULL,NULL
2020-08-04,27,NULL,NULL,NULL
2020-08-05,46,NULL,NULL,NULL
2020-08-06,58,NULL,NULL,NULL
2020-08-07,83,NULL,NULL,NULL
2020-08-08,48,NULL,NULL,NULL
2020-08-09,39,NULL,NULL,NULL
2020-08-10,45,NULL,NULL,NULL
2020-08-11,67,NULL,NULL,NULL
2020-08-12,32,NULL,NULL,NULL
2020-08-13,67,NULL,NULL,NULL
2020-08-14,57,NULL,NULL,NULL
2020-08-15,57,NULL,NULL,NULL
2020-08-16,40,NULL,NULL,NULL
2020-08-17,54,NULL,NULL,NULL
2020-08-18,51,NULL,NULL,NULL
2020-08-19,51,NULL,NULL,NULL
2020-08-20,35,NULL,NULL,NULL
2020-08-21,77,NULL,NULL,NULL
2020-08-22,24,NULL,NULL,NULL
2020-08-23,23,NULL,NULL,NULL
2020-08-24,72,NULL,NULL,NULL
2020-08-25,58,NULL,NULL,NULL
2020-08-26,49,NULL,NULL,NULL
2020-08-27,38,NULL,NULL,NULL
2020-08-28,39,NULL,NULL,NULL
2020-08-29,29,NULL,NULL,NULL
2020-08-30,32,NULL,NULL,NULL
2020-08-31,138,NULL,NULL,NULL
2020-09-01,89,NULL,NULL,NULL
2020-09-02,163,NULL,NULL,NULL
2020-09-03,85,NULL,NULL,NULL
2020-09-04,111,NULL,NULL,NULL
2020-09-05,65,NULL,NULL,NULL
2020-09-06,92,NULL,NULL,NULL
2020-09-07,133,NULL,NULL,NULL
2020-09-08,102,NULL,NULL,NULL
2020-09-09,122,NULL,NULL,NULL
2020-09-10,120,NULL,NULL,NULL
2020-09-11,136,NULL,NULL,NULL
2020-09-12,76,NULL,NULL,NULL
2020-09-13,74,NULL,NULL,NULL
2020-09-14,121,NULL,NULL,NULL
2020-09-15,116,NULL,NULL,NULL
2020-09-16,105,NULL,NULL,NULL
2020-09-17,146,NULL,NULL,NULL
2020-09-18,125,NULL,NULL,NULL
2020-09-19,88,NULL,NULL,NULL
2020-09-20,39,NULL,NULL,NULL
2020-09-21,108,NULL,NULL,NULL
2020-09-22,147,NULL,NULL,NULL
2020-09-23,124,NULL,NULL,NULL
2020-09-24,128,NULL,NULL,NULL
2020-09-25,138,NULL,NULL,NULL
2020-09-26,81,NULL,NULL,NULL
2020-09-27,71,NULL,NULL,NULL
2020-09-28,90,NULL,NULL,NULL
2020-09-29,126,NULL,NULL,NULL
2020-09-30,112,NULL,NULL,NULL
2020-10-01,122,NULL,NULL,NULL
2020-10-02,134,NULL,NULL,NULL
2020-10-03,77,NULL,NULL,NULL
2020-10-04,95,NULL,NULL,NULL
2020-10-05,147,NULL,NULL,NULL
2020-10-06,179,NULL,NULL,NULL
2020-10-07,229,NULL,NULL,NULL
2020-10-08,207,NULL,NULL,NULL
2020-10-09,166,NULL,NULL,NULL
2020-10-10,77,NULL,NULL,NULL
2020-10-11,58,NULL,NULL,NULL
2020-10-12,115,NULL,NULL,NULL
2020-10-13,153,NULL,NULL,NULL
2020-10-14,160,NULL,NULL,NULL
2020-10-15,184,NULL,NULL,NULL
2020-10-16,134,NULL,NULL,NULL
2020-10-17,96,NULL,NULL,NULL
2020-10-18,87,NULL,NULL,NULL
2020-10-19,146,NULL,NULL,NULL
2020-10-20,169,NULL,NULL,NULL
2020-10-21,191,NULL,NULL,NULL
2020-10-22,270,NULL,NULL,NULL
2020-10-23,298,NULL,NULL,NULL
2020-10-24,216,NULL,NULL,NULL
2020-10-25,160,NULL,NULL,NULL
2020-10-26,432,NULL,NULL,NULL
2020-10-27,324,NULL,NULL,NULL
2020-10-28,402,NULL,NULL,NULL
2020-10-29,495,NULL,NULL,NULL
2020-10-30,498,NULL,NULL,NULL
2020-10-31,268,NULL,NULL,NULL
2020-11-01,303,NULL,NULL,NULL
2020-11-02,704,NULL,NULL,NULL
2020-11-03,616,NULL,NULL,NULL
2020-11-04,622,NULL,NULL,NULL
2020-11-05,650,NULL,NULL,NULL
2020-11-06,606,NULL,NULL,NULL
2020-11-07,407,NULL,NULL,NULL
2020-11-08,488,NULL,NULL,NULL
2020-11-09,593,NULL,NULL,NULL
2020-11-10,561,NULL,NULL,NULL
2020-11-11,624,NULL,NULL,NULL
2020-11-12,717,NULL,NULL,NULL
2020-11-13,687,NULL,NULL,NULL
2020-11-14,518,NULL,NULL,NULL
2020-11-15,0,NULL,NULL,NULL
2020-11-16,0,NULL,NULL,NULL
2020-11-17,1679,NULL,NULL,NULL
2020-11-18,656,NULL,NULL,NULL
2020-11-19,670,NULL,NULL,NULL
2020-11-20,573,NULL,NULL,NULL
2020-11-21,337,NULL,NULL,NULL
2020-11-22,412,NULL,NULL,NULL
2020-11-23,418,NULL,NULL,NULL
2020-11-24,534,NULL,NULL,NULL
2020-11-25,551,NULL,NULL,NULL
2020-11-26,479,NULL,NULL,NULL
2020-11-27,444,NULL,NULL,NULL
2020-11-28,353,NULL,NULL,NULL
2020-11-29,282,NULL,NULL,NULL
2020-11-30,321,NULL,NULL,NULL
2020-12-01,441,NULL,NULL,NULL
2020-12-02,377,NULL,NULL,NULL
2020-12-03,401,NULL,NULL,NULL
2020-12-04,429,NULL,NULL,NULL
2020-12-05,271,NULL,NULL,NULL
2020-12-06,250,NULL,NULL,NULL
2020-12-07,379,NULL,NULL,NULL
2020-12-08,460,NULL,NULL,NULL
2020-12-09,362,NULL,NULL,NULL
2020-12-10,497,NULL,NULL,NULL
2020-12-11,416,NULL,NULL,NULL
2020-12-12,363,NULL,NULL,NULL
2020-12-13,200,NULL,NULL,NULL
2020-12-14,330,NULL,NULL,NULL
2020-12-15,518,NULL,NULL,NULL
2020-12-16,459,NULL,NULL,NULL
2020-12-17,464,NULL,NULL,NULL
2020-12-18,431,NULL,NULL,NULL
2020-12-19,374,NULL,NULL,NULL
2020-12-20,323,NULL,NULL,NULL
2020-12-21,431,NULL,NULL,NULL
2020-12-22,596,NULL,NULL,NULL
2020-12-23,522,NULL,NULL,NULL
2020-12-24,476,NULL,NULL,NULL
2020-12-25,317,NULL,NULL,NULL
2020-12-26,429,NULL,NULL,NULL
2020-12-27,381,NULL,NULL,NULL
2020-12-28,525,NULL,NULL,NULL
2020-12-29,693,NULL,NULL,NULL
2020-12-30,731,NULL,NULL,NULL
2020-12-31,556,NULL,NULL,NULL
2021-01-01,236,NULL,NULL,NULL
2021-01-02,462,NULL,NULL,NULL
2021-01-03,450,NULL,NULL,NULL
2021-01-04,529,NULL,NULL,NULL
2021-01-05,935,NULL,NULL,NULL
2021-01-06,786,NULL,NULL,NULL
2021-01-07,825,NULL,NULL,NULL
2021-01-08,683,NULL,NULL,NULL
2021-01-09,443,NULL,NULL,NULL
2021-01-10,554,NULL,NULL,NULL
2021-01-11,429,NULL,NULL,NULL
2021-01-12,711,NULL,NULL,NULL
2021-01-13,666,NULL,NULL,NULL
2021-01-14,454,NULL,NULL,NULL
2021-01-15,465,NULL,NULL,NULL
2021-01-16,243,NULL,NULL,NULL
2021-01-17,206,NULL,NULL,NULL
2021-01-18,382,NULL,NULL,NULL
2021-01-19,422,NULL,NULL,NULL
2021-01-20,431,NULL,NULL,NULL
2021-01-21,372,NULL,NULL,NULL
2021-01-22,305,NULL,NULL,NULL
2021-01-23,238,NULL,NULL,NULL
2021-01-24,278,NULL,NULL,NULL
2021-01-25,233,NULL,NULL,NULL
2021-01-26,279,NULL,NULL,NULL
2021-01-27,366,NULL,NULL,NULL
2021-01-28,314,NULL,NULL,NULL
2021-01-29,299,NULL,NULL,NULL
2021-01-30,217,NULL,NULL,NULL
2021-01-31,172,NULL,NULL,NULL
2021-02-01,296,NULL,NULL,NULL
2021-02-02,290,NULL,NULL,NULL
2021-02-03,286,NULL,NULL,NULL
2021-02-04,372,NULL,NULL,NULL
2021-02-05,270,NULL,NULL,NULL
2021-02-06,169,NULL,NULL,NULL
2021-02-07,119,NULL,NULL,NULL
2021-02-08,345,NULL,NULL,NULL
2021-02-09,220,NULL,NULL,NULL
2021-02-10,209,NULL,NULL,NULL
2021-02-11,264,NULL,NULL,NULL
2021-02-12,424,NULL,NULL,NULL
2021-02-13,156,NULL,NULL,NULL
2021-02-14,109,NULL,NULL,NULL
2021-02-15,352,NULL,NULL,NULL
2021-02-16,286,NULL,NULL,NULL
2021-02-17,358,NULL,NULL,NULL
2021-02-18,325,NULL,NULL,NULL
2021-02-19,282,NULL,NULL,NULL
2021-02-20,207,NULL,NULL,NULL
2021-02-21,217,NULL,NULL,NULL
2021-02-22,225,NULL,NULL,NULL
2021-02-23,390,NULL,NULL,NULL
2021-02-24,341,NULL,NULL,NULL
2021-02-25,550,NULL,NULL,NULL
2021-02-26,524,NULL,NULL,NULL
2021-02-27,261,NULL,NULL,NULL
2021-02-28,179,NULL,NULL,NULL
2021-03-01,729,NULL,NULL,NULL
2021-03-02,498,NULL,NULL,NULL
2021-03-03,689,NULL,NULL,NULL
2021-03-04,570,NULL,NULL,NULL
2021-03-05,689,NULL,NULL,NULL
2021-03-06,362,NULL,NULL,NULL
2021-03-07,396,NULL,NULL,NULL
2021-03-08,827,NULL,NULL,NULL
2021-03-09,714,NULL,NULL,NULL
2021-03-10,684,NULL,NULL,NULL
2021-03-11,872,NULL,NULL,NULL
2021-03-12,904,NULL,NULL,NULL
2021-03-13,853,NULL,NULL,NULL
2021-03-14,640,NULL,NULL,NULL
2021-03-15,865,NULL,NULL,NULL
2021-03-16,1149,NULL,NULL,NULL
2021-03-17,1064,NULL,NULL,NULL
2021-03-18,1034,NULL,NULL,NULL
2021-03-19,988,NULL,NULL,NULL
2021-03-20,820,NULL,NULL,NULL
2021-03-21,577,NULL,NULL,NULL
2021-03-22,1096,NULL,NULL,NULL
2021-03-23,1084,NULL,NULL,NULL
2021-03-24,983,NULL,NULL,NULL
2021-03-25,830,NULL,NULL,NULL
2021-03-26,1072,NULL,NULL,NULL
2021-03-27,461,NULL,NULL,NULL
2021-03-28,681,NULL,NULL,NULL
2021-03-29,988,NULL,NULL,NULL
2021-03-30,1068,NULL,NULL,NULL
2021-03-31,871,NULL,NULL,NULL
2021-04-01,691,NULL,NULL,NULL
2021-04-02,640,NULL,NULL,NULL
2021-04-03,691,NULL,NULL,NULL
2021-04-04,574,NULL,NULL,NULL
2021-04-05,573,NULL,NULL,NULL
2021-04-06,899,NULL,NULL,NULL
2021-04-07,933,NULL,NULL,NULL
2021-04-08,877,NULL,NULL,NULL
2021-04-09,759,NULL,NULL,NULL
2021-04-10,254,NULL,NULL,NULL
2021-04-11,647,NULL,NULL,NULL
2021-04-12,647,NULL,NULL,NULL
2021-04-13,738,NULL,NULL,NULL
2021-04-14,599,NULL,NULL,NULL
2021-04-15,616,NULL,NULL,NULL
2021-04-16,502,NULL,NULL,NULL
2021-04-17,417,NULL,NULL,NULL
2021-04-18,365,NULL,NULL,NULL
2021-04-19,517,NULL,NULL,NULL
2021-04-20,314,NULL,NULL,NULL
2021-04-21,795,NULL,NULL,NULL
2021-04-22,444,NULL,NULL,NULL
2021-04-23,479,NULL,NULL,NULL
2021-04-24,328,NULL,NULL,NULL
2021-04-25,222,NULL,NULL,NULL
2021-04-26,549,NULL,NULL,NULL
2021-04-27,524,NULL,NULL,NULL
2021-04-28,469,NULL,NULL,NULL
2021-04-29,385,NULL,NULL,NULL
2021-04-30,428,NULL,NULL,NULL
2021-05-01,289,NULL,NULL,NULL
2021-05-02,209,NULL,NULL,NULL
2021-05-03,483,NULL,NULL,NULL
2021-05-04,483,NULL,NULL,NULL
2021-05-05,469,NULL,NULL,NULL
2021-05-06,505,NULL,NULL,NULL
2021-05-07,406,NULL,NULL,NULL
2021-05-08,315,NULL,NULL,NULL
2021-05-09,230,NULL,NULL,NULL
2021-05-10,657,NULL,NULL,NULL
2021-05-11,472,NULL,NULL,NULL
2021-05-12,500,NULL,NULL,NULL
2021-05-13,319,NULL,NULL,NULL
2021-05-14,425,NULL,NULL,NULL
2021-05-15,312,NULL,NULL,NULL
2021-05-16,247,NULL,NULL,NULL
2021-05-17,200,NULL,NULL,NULL
2021-05-18,314,NULL,NULL,NULL
2021-05-19,478,NULL,NULL,NULL
2021-05-20,504,NULL,NULL,NULL
2021-05-21,714,NULL,NULL,NULL
2021-05-22,451,NULL,NULL,NULL
2021-05-23,450,NULL,NULL,NULL
2021-05-24,238,NULL,NULL,NULL
2021-05-25,511,NULL,NULL,NULL
2021-05-26,498,NULL,NULL,NULL
2021-05-27,409,NULL,NULL,NULL
2021-05-28,339,NULL,NULL,NULL
2021-05-29,245,NULL,NULL,NULL
2021-05-30,168,NULL,NULL,NULL
2021-05-31,292,NULL,NULL,NULL
2021-06-01,460,NULL,NULL,NULL
2021-06-02,352,NULL,NULL,NULL
2021-06-03,289,NULL,NULL,NULL
2021-06-04,302,NULL,NULL,NULL
2021-06-05,168,NULL,NULL,NULL
2021-06-06,128,NULL,NULL,NULL
2021-06-07,248,NULL,NULL,NULL
2021-06-08,187,NULL,NULL,NULL
2021-06-09,211,NULL,NULL,NULL
2021-06-10,210,NULL,NULL,NULL
2021-06-11,198,NULL,NULL,NULL
2021-06-12,111,NULL,NULL,NULL
2021-06-13,59,NULL,NULL,NULL
2021-06-14,231,NULL,NULL,NULL
2021-06-15,222,NULL,NULL,NULL
2021-06-16,179,NULL,NULL,NULL
2021-06-17,219,NULL,NULL,NULL
2021-06-18,197,NULL,NULL,NULL
2021-06-19,130,NULL,NULL,NULL
2021-06-20,108,NULL,NULL,NULL
2021-06-21,211,NULL,NULL,NULL
2021-06-22,220,NULL,NULL,NULL
2021-06-23,178,NULL,NULL,NULL
2021-06-24,325,NULL,NULL,NULL
2021-06-25,71,NULL,NULL,NULL
2021-06-26,149,NULL,NULL,NULL
2021-06-27,96,NULL,NULL,NULL
2021-06-28,156,NULL,NULL,NULL
2021-06-29,292,NULL,NULL,NULL
2021-06-30,279,NULL,NULL,NULL
2021-07-01,192,NULL,NULL,NULL
2021-07-02,239,NULL,NULL,NULL
2021-07-03,112,NULL,NULL,NULL
2021-07-04,87,NULL,NULL,NULL
2021-07-05,187,NULL,NULL,NULL
2021-07-06,226,NULL,NULL,NULL
2021-07-07,211,NULL,NULL,NULL
2021-07-08,98,NULL,NULL,NULL
2021-07-09,293,NULL,NULL,NULL
2021-07-10,134,NULL,NULL,NULL
2021-07-11,96,NULL,NULL,NULL
2021-07-12,169,NULL,NULL,NULL
2021-07-13,182,NULL,NULL,NULL
2021-07-14,171,NULL,NULL,NULL
2021-07-15,155,NULL,NULL,NULL
2021-07-16,216,NULL,NULL,NULL
2021-07-17,138,NULL,NULL,NULL
2021-07-18,108,NULL,NULL,NULL
2021-07-19,195,NULL,NULL,NULL
2021-07-20,245,NULL,NULL,NULL
2021-07-21,188,NULL,NULL,NULL
2021-07-22,266,NULL,NULL,NULL
2021-07-23,228,NULL,NULL,NULL
2021-07-24,168,NULL,NULL,NULL
2021-07-25,135,NULL,NULL,NULL
2021-07-26,330,NULL,NULL,NULL
2021-07-27,273,NULL,NULL,NULL
2021-07-28,171,NULL,NULL,NULL
2021-07-29,585,NULL,NULL,NULL
2021-07-30,344,NULL,NULL,NULL
2021-07-31,155,NULL,NULL,NULL
2021-08-01,226,NULL,NULL,NULL
2021-08-02,412,NULL,NULL,NULL
2021-08-03,475,NULL,NULL,NULL
2021-08-04,478,NULL,NULL,NULL
2021-08-05,559,NULL,NULL,NULL
2021-08-06,425,NULL,NULL,NULL
2021-08-07,262,NULL,NULL,NULL
2021-08-08,369,NULL,NULL,NULL
2021-08-09,497,NULL,NULL,NULL
2021-08-10,665,NULL,NULL,NULL
2021-08-11,321,NULL,NULL,NULL
2021-08-12,574,NULL,NULL,NULL
2021-08-13,NULL,454,358,658
2021-08-14,NULL,365,288,529
2021-08-15,NULL,390,307,565
2021-08-16,NULL,513,404,742
2021-08-17,NULL,570,448,824
2021-08-18,NULL,549,432,794
2021-08-19,NULL,626,493,905
2021-08-20,NULL,507,399,734
2021-08-21,NULL,449,353,650
2021-08-22,NULL,402,316,581
2021-08-23,NULL,537,423,777
2021-08-24,NULL,637,502,922
2021-08-25,NULL,571,450,827
2021-08-26,NULL,565,445,818
2021-08-27,NULL,576,453,833
2021-08-28,NULL,484,381,700
2021-08-29,NULL,429,337,620
2021-08-30,NULL,504,396,729
2021-08-31,NULL,568,447,823
2021-09-01,NULL,568,447,822
2021-09-02,NULL,609,479,881
2021-09-03,NULL,596,469,862
2021-09-04,NULL,411,324,595
2021-09-05,NULL,483,380,699
2021-09-06,NULL,540,425,781
2021-09-07,NULL,699,551,1012
2021-09-08,NULL,583,459,844
2021-09-09,NULL,602,474,871
2021-09-10,NULL,475,374,688
2021-09-11,NULL,562,442,813
