Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-07,454,NULL,NULL,NULL
2020-05-08,318,NULL,NULL,NULL
2020-05-09,288,NULL,NULL,NULL
2020-05-10,245,NULL,NULL,NULL
2020-05-11,161,NULL,NULL,NULL
2020-05-12,196,NULL,NULL,NULL
2020-05-13,226,NULL,NULL,NULL
2020-05-14,269,NULL,NULL,NULL
2020-05-15,199,NULL,NULL,NULL
2020-05-16,190,NULL,NULL,NULL
2020-05-17,124,NULL,NULL,NULL
2020-05-18,146,NULL,NULL,NULL
2020-05-19,107,NULL,NULL,NULL
2020-05-20,198,NULL,NULL,NULL
2020-05-21,253,NULL,NULL,NULL
2020-05-22,187,NULL,NULL,NULL
2020-05-23,176,NULL,NULL,NULL
2020-05-24,171,NULL,NULL,NULL
2020-05-25,210,NULL,NULL,NULL
2020-05-26,132,NULL,NULL,NULL
2020-05-27,189,NULL,NULL,NULL
2020-05-28,182,NULL,NULL,NULL
2020-05-29,176,NULL,NULL,NULL
2020-05-30,131,NULL,NULL,NULL
2020-05-31,185,NULL,NULL,NULL
2020-06-01,104,NULL,NULL,NULL
2020-06-02,102,NULL,NULL,NULL
2020-06-03,86,NULL,NULL,NULL
2020-06-04,208,NULL,NULL,NULL
2020-06-05,210,NULL,NULL,NULL
2020-06-06,182,NULL,NULL,NULL
2020-06-07,238,NULL,NULL,NULL
2020-06-08,165,NULL,NULL,NULL
2020-06-09,163,NULL,NULL,NULL
2020-06-10,185,NULL,NULL,NULL
2020-06-11,163,NULL,NULL,NULL
2020-06-12,210,NULL,NULL,NULL
2020-06-13,178,NULL,NULL,NULL
2020-06-14,143,NULL,NULL,NULL
2020-06-15,164,NULL,NULL,NULL
2020-06-16,139,NULL,NULL,NULL
2020-06-17,117,NULL,NULL,NULL
2020-06-18,115,NULL,NULL,NULL
2020-06-19,106,NULL,NULL,NULL
2020-06-20,76,NULL,NULL,NULL
2020-06-21,90,NULL,NULL,NULL
2020-06-22,65,NULL,NULL,NULL
2020-06-23,63,NULL,NULL,NULL
2020-06-24,82,NULL,NULL,NULL
2020-06-25,109,NULL,NULL,NULL
2020-06-26,90,NULL,NULL,NULL
2020-06-27,69,NULL,NULL,NULL
2020-06-28,72,NULL,NULL,NULL
2020-06-29,78,NULL,NULL,NULL
2020-06-30,49,NULL,NULL,NULL
2020-07-01,61,NULL,NULL,NULL
2020-07-02,77,NULL,NULL,NULL
2020-07-03,74,NULL,NULL,NULL
2020-07-04,63,NULL,NULL,NULL
2020-07-05,72,NULL,NULL,NULL
2020-07-06,35,NULL,NULL,NULL
2020-07-07,37,NULL,NULL,NULL
2020-07-08,52,NULL,NULL,NULL
2020-07-09,53,NULL,NULL,NULL
2020-07-10,42,NULL,NULL,NULL
2020-07-11,81,NULL,NULL,NULL
2020-07-12,100,NULL,NULL,NULL
2020-07-13,70,NULL,NULL,NULL
2020-07-14,54,NULL,NULL,NULL
2020-07-15,108,NULL,NULL,NULL
2020-07-16,100,NULL,NULL,NULL
2020-07-17,109,NULL,NULL,NULL
2020-07-18,127,NULL,NULL,NULL
2020-07-19,146,NULL,NULL,NULL
2020-07-20,186,NULL,NULL,NULL
2020-07-21,165,NULL,NULL,NULL
2020-07-22,167,NULL,NULL,NULL
2020-07-23,165,NULL,NULL,NULL
2020-07-24,196,NULL,NULL,NULL
2020-07-25,146,NULL,NULL,NULL
2020-07-26,293,NULL,NULL,NULL
2020-07-27,146,NULL,NULL,NULL
2020-07-28,222,NULL,NULL,NULL
2020-07-29,247,NULL,NULL,NULL
2020-07-30,353,NULL,NULL,NULL
2020-07-31,341,NULL,NULL,NULL
2020-08-01,430,NULL,NULL,NULL
2020-08-02,387,NULL,NULL,NULL
2020-08-03,378,NULL,NULL,NULL
2020-08-04,492,NULL,NULL,NULL
2020-08-05,470,NULL,NULL,NULL
2020-08-06,714,NULL,NULL,NULL
2020-08-07,652,NULL,NULL,NULL
2020-08-08,599,NULL,NULL,NULL
2020-08-09,642,NULL,NULL,NULL
2020-08-10,698,NULL,NULL,NULL
2020-08-11,332,NULL,NULL,NULL
2020-08-12,1327,NULL,NULL,NULL
2020-08-13,688,NULL,NULL,NULL
2020-08-14,720,NULL,NULL,NULL
2020-08-15,762,NULL,NULL,NULL
2020-08-16,578,NULL,NULL,NULL
2020-08-17,511,NULL,NULL,NULL
2020-08-18,580,NULL,NULL,NULL
2020-08-19,658,NULL,NULL,NULL
2020-08-20,624,NULL,NULL,NULL
2020-08-21,612,NULL,NULL,NULL
2020-08-22,595,NULL,NULL,NULL
2020-08-23,518,NULL,NULL,NULL
2020-08-24,653,NULL,NULL,NULL
2020-08-25,459,NULL,NULL,NULL
2020-08-26,698,NULL,NULL,NULL
2020-08-27,601,NULL,NULL,NULL
2020-08-28,573,NULL,NULL,NULL
2020-08-29,571,NULL,NULL,NULL
2020-08-30,550,NULL,NULL,NULL
2020-08-31,552,NULL,NULL,NULL
2020-09-01,570,NULL,NULL,NULL
2020-09-02,857,NULL,NULL,NULL
2020-09-03,696,NULL,NULL,NULL
2020-09-04,816,NULL,NULL,NULL
2020-09-05,734,NULL,NULL,NULL
2020-09-06,950,NULL,NULL,NULL
2020-09-07,845,NULL,NULL,NULL
2020-09-08,1090,NULL,NULL,NULL
2020-09-09,1292,NULL,NULL,NULL
2020-09-10,930,NULL,NULL,NULL
2020-09-11,1353,NULL,NULL,NULL
2020-09-12,1339,NULL,NULL,NULL
2020-09-13,1167,NULL,NULL,NULL
2020-09-14,1317,NULL,NULL,NULL
2020-09-15,1479,NULL,NULL,NULL
2020-09-16,1751,NULL,NULL,NULL
2020-09-17,1836,NULL,NULL,NULL
2020-09-18,2083,NULL,NULL,NULL
2020-09-19,1915,NULL,NULL,NULL
2020-09-20,1956,NULL,NULL,NULL
2020-09-21,2273,NULL,NULL,NULL
2020-09-22,2352,NULL,NULL,NULL
2020-09-23,2460,NULL,NULL,NULL
2020-09-24,2594,NULL,NULL,NULL
2020-09-25,2859,NULL,NULL,NULL
2020-09-26,2759,NULL,NULL,NULL
2020-09-27,3041,NULL,NULL,NULL
2020-09-28,2949,NULL,NULL,NULL
2020-09-29,3110,NULL,NULL,NULL
2020-09-30,3367,NULL,NULL,NULL
2020-10-01,3294,NULL,NULL,NULL
2020-10-02,3883,NULL,NULL,NULL
2020-10-03,4027,NULL,NULL,NULL
2020-10-04,4031,NULL,NULL,NULL
2020-10-05,4611,NULL,NULL,NULL
2020-10-06,4576,NULL,NULL,NULL
2020-10-07,5052,NULL,NULL,NULL
2020-10-08,5866,NULL,NULL,NULL
2020-10-09,6016,NULL,NULL,NULL
2020-10-10,6545,NULL,NULL,NULL
2020-10-11,6393,NULL,NULL,NULL
2020-10-12,6850,NULL,NULL,NULL
2020-10-13,7453,NULL,NULL,NULL
2020-10-14,7350,NULL,NULL,NULL
2020-10-15,7856,NULL,NULL,NULL
2020-10-16,8022,NULL,NULL,NULL
2020-10-17,8148,NULL,NULL,NULL
2020-10-18,8232,NULL,NULL,NULL
2020-10-19,8014,NULL,NULL,NULL
2020-10-20,8193,NULL,NULL,NULL
2020-10-21,8796,NULL,NULL,NULL
2020-10-22,9309,NULL,NULL,NULL
2020-10-23,10029,NULL,NULL,NULL
2020-10-24,8683,NULL,NULL,NULL
2020-10-25,10236,NULL,NULL,NULL
2020-10-26,10364,NULL,NULL,NULL
2020-10-27,10320,NULL,NULL,NULL
2020-10-28,8155,NULL,NULL,NULL
2020-10-29,10321,NULL,NULL,NULL
2020-10-30,11171,NULL,NULL,NULL
2020-10-31,9838,NULL,NULL,NULL
2020-11-01,8711,NULL,NULL,NULL
2020-11-02,8311,NULL,NULL,NULL
2020-11-03,7777,NULL,NULL,NULL
2020-11-04,7680,NULL,NULL,NULL
2020-11-05,6991,NULL,NULL,NULL
2020-11-06,7280,NULL,NULL,NULL
2020-11-07,6715,NULL,NULL,NULL
2020-11-08,5698,NULL,NULL,NULL
2020-11-09,4697,NULL,NULL,NULL
2020-11-10,4723,NULL,NULL,NULL
2020-11-11,5469,NULL,NULL,NULL
2020-11-12,5680,NULL,NULL,NULL
2020-11-13,6156,NULL,NULL,NULL
2020-11-14,5968,NULL,NULL,NULL
2020-11-15,5459,NULL,NULL,NULL
2020-11-16,4876,NULL,NULL,NULL
2020-11-17,4367,NULL,NULL,NULL
2020-11-18,4694,NULL,NULL,NULL
2020-11-19,5740,NULL,NULL,NULL
2020-11-20,6008,NULL,NULL,NULL
2020-11-21,6170,NULL,NULL,NULL
2020-11-22,5473,NULL,NULL,NULL
2020-11-23,5207,NULL,NULL,NULL
2020-11-24,4001,NULL,NULL,NULL
2020-11-25,5053,NULL,NULL,NULL
2020-11-26,4605,NULL,NULL,NULL
2020-11-27,5882,NULL,NULL,NULL
2020-11-28,4593,NULL,NULL,NULL
2020-11-29,5697,NULL,NULL,NULL
2020-11-30,4593,NULL,NULL,NULL
2020-12-01,4199,NULL,NULL,NULL
2020-12-02,5108,NULL,NULL,NULL
2020-12-03,5744,NULL,NULL,NULL
2020-12-04,6057,NULL,NULL,NULL
2020-12-05,6676,NULL,NULL,NULL
2020-12-06,6911,NULL,NULL,NULL
2020-12-07,7122,NULL,NULL,NULL
2020-12-08,6246,NULL,NULL,NULL
2020-12-09,6646,NULL,NULL,NULL
2020-12-10,8829,NULL,NULL,NULL
2020-12-11,8979,NULL,NULL,NULL
2020-12-12,9177,NULL,NULL,NULL
2020-12-13,9937,NULL,NULL,NULL
2020-12-14,8517,NULL,NULL,NULL
2020-12-15,6715,NULL,NULL,NULL
2020-12-16,11271,NULL,NULL,NULL
2020-12-17,12870,NULL,NULL,NULL
2020-12-18,12024,NULL,NULL,NULL
2020-12-19,12282,NULL,NULL,NULL
2020-12-20,13071,NULL,NULL,NULL
2020-12-21,11218,NULL,NULL,NULL
2020-12-22,9888,NULL,NULL,NULL
2020-12-23,10472,NULL,NULL,NULL
2020-12-24,11590,NULL,NULL,NULL
2020-12-25,11545,NULL,NULL,NULL
2020-12-26,9868,NULL,NULL,NULL
2020-12-27,9101,NULL,NULL,NULL
2020-12-28,7458,NULL,NULL,NULL
2020-12-29,7591,NULL,NULL,NULL
2020-12-30,9532,NULL,NULL,NULL
2020-12-31,9790,NULL,NULL,NULL
2021-01-01,8233,NULL,NULL,NULL
2021-01-02,8632,NULL,NULL,NULL
2021-01-03,7453,NULL,NULL,NULL
2021-01-04,6614,NULL,NULL,NULL
2021-01-05,6505,NULL,NULL,NULL
2021-01-06,7238,NULL,NULL,NULL
2021-01-07,9745,NULL,NULL,NULL
2021-01-08,8257,NULL,NULL,NULL
2021-01-09,7380,NULL,NULL,NULL
2021-01-10,6654,NULL,NULL,NULL
2021-01-11,5468,NULL,NULL,NULL
2021-01-12,4976,NULL,NULL,NULL
2021-01-13,6197,NULL,NULL,NULL
2021-01-14,6565,NULL,NULL,NULL
2021-01-15,6081,NULL,NULL,NULL
2021-01-16,5324,NULL,NULL,NULL
2021-01-17,5643,NULL,NULL,NULL
2021-01-18,4791,NULL,NULL,NULL
2021-01-19,4356,NULL,NULL,NULL
2021-01-20,5602,NULL,NULL,NULL
2021-01-21,5841,NULL,NULL,NULL
2021-01-22,5798,NULL,NULL,NULL
2021-01-23,5466,NULL,NULL,NULL
2021-01-24,4940,NULL,NULL,NULL
2021-01-25,4040,NULL,NULL,NULL
2021-01-26,3961,NULL,NULL,NULL
2021-01-27,4816,NULL,NULL,NULL
2021-01-28,4730,NULL,NULL,NULL
2021-01-29,4418,NULL,NULL,NULL
2021-01-30,4229,NULL,NULL,NULL
2021-01-31,3724,NULL,NULL,NULL
2021-02-01,3224,NULL,NULL,NULL
2021-02-02,3624,NULL,NULL,NULL
2021-02-03,4085,NULL,NULL,NULL
2021-02-04,4258,NULL,NULL,NULL
2021-02-05,4367,NULL,NULL,NULL
2021-02-06,4121,NULL,NULL,NULL
2021-02-07,3962,NULL,NULL,NULL
2021-02-08,2246,NULL,NULL,NULL
2021-02-09,1812,NULL,NULL,NULL
2021-02-10,3243,NULL,NULL,NULL
2021-02-11,4431,NULL,NULL,NULL
2021-02-12,4386,NULL,NULL,NULL
2021-02-13,4229,NULL,NULL,NULL
2021-02-14,3471,NULL,NULL,NULL
2021-02-15,2840,NULL,NULL,NULL
2021-02-16,2738,NULL,NULL,NULL
2021-02-17,3424,NULL,NULL,NULL
2021-02-18,4572,NULL,NULL,NULL
2021-02-19,4786,NULL,NULL,NULL
2021-02-20,4618,NULL,NULL,NULL
2021-02-21,4701,NULL,NULL,NULL
2021-02-22,4202,NULL,NULL,NULL
2021-02-23,3847,NULL,NULL,NULL
2021-02-24,4413,NULL,NULL,NULL
2021-02-25,5043,NULL,NULL,NULL
2021-02-26,5168,NULL,NULL,NULL
2021-02-27,4975,NULL,NULL,NULL
2021-02-28,4689,NULL,NULL,NULL
2021-03-01,3783,NULL,NULL,NULL
2021-03-02,4017,NULL,NULL,NULL
2021-03-03,5039,NULL,NULL,NULL
2021-03-04,4162,NULL,NULL,NULL
2021-03-05,4733,NULL,NULL,NULL
2021-03-06,5395,NULL,NULL,NULL
2021-03-07,4563,NULL,NULL,NULL
2021-03-08,3843,NULL,NULL,NULL
2021-03-09,4379,NULL,NULL,NULL
2021-03-10,5354,NULL,NULL,NULL
2021-03-11,5420,NULL,NULL,NULL
2021-03-12,6122,NULL,NULL,NULL
2021-03-13,6543,NULL,NULL,NULL
2021-03-14,6052,NULL,NULL,NULL
2021-03-15,5526,NULL,NULL,NULL
2021-03-16,5065,NULL,NULL,NULL
2021-03-17,6140,NULL,NULL,NULL
2021-03-18,6338,NULL,NULL,NULL
2021-03-19,7577,NULL,NULL,NULL
2021-03-20,7825,NULL,NULL,NULL
2021-03-21,7162,NULL,NULL,NULL
2021-03-22,6336,NULL,NULL,NULL
2021-03-23,5799,NULL,NULL,NULL
2021-03-24,7917,NULL,NULL,NULL
2021-03-25,8017,NULL,NULL,NULL
2021-03-26,8039,NULL,NULL,NULL
2021-03-27,9160,NULL,NULL,NULL
2021-03-28,7697,NULL,NULL,NULL
2021-03-29,6938,NULL,NULL,NULL
2021-03-30,6066,NULL,NULL,NULL
2021-03-31,8221,NULL,NULL,NULL
2021-04-01,8320,NULL,NULL,NULL
2021-04-02,7647,NULL,NULL,NULL
2021-04-03,8138,NULL,NULL,NULL
2021-04-04,7108,NULL,NULL,NULL
2021-04-05,5538,NULL,NULL,NULL
2021-04-06,5752,NULL,NULL,NULL
2021-04-07,6429,NULL,NULL,NULL
2021-04-08,8292,NULL,NULL,NULL
2021-04-09,7982,NULL,NULL,NULL
2021-04-10,8007,NULL,NULL,NULL
2021-04-11,8426,NULL,NULL,NULL
2021-04-12,6731,NULL,NULL,NULL
2021-04-13,6779,NULL,NULL,NULL
2021-04-14,5581,NULL,NULL,NULL
2021-04-15,8890,NULL,NULL,NULL
2021-04-16,9040,NULL,NULL,NULL
2021-04-17,8396,NULL,NULL,NULL
2021-04-18,8569,NULL,NULL,NULL
2021-04-19,7160,NULL,NULL,NULL
2021-04-20,6880,NULL,NULL,NULL
2021-04-21,8590,NULL,NULL,NULL
2021-04-22,9681,NULL,NULL,NULL
2021-04-23,9284,NULL,NULL,NULL
2021-04-24,8106,NULL,NULL,NULL
2021-04-25,8060,NULL,NULL,NULL
2021-04-26,6232,NULL,NULL,NULL
2021-04-27,5368,NULL,NULL,NULL
2021-04-28,8669,NULL,NULL,NULL
2021-04-29,8689,NULL,NULL,NULL
2021-04-30,7807,NULL,NULL,NULL
2021-05-01,5779,NULL,NULL,NULL
2021-05-02,5511,NULL,NULL,NULL
2021-05-03,9230,NULL,NULL,NULL
2021-05-04,7753,NULL,NULL,NULL
2021-05-05,7301,NULL,NULL,NULL
2021-05-06,6803,NULL,NULL,NULL
2021-05-07,7508,NULL,NULL,NULL
2021-05-08,7439,NULL,NULL,NULL
2021-05-09,6568,NULL,NULL,NULL
2021-05-10,5873,NULL,NULL,NULL
2021-05-11,5538,NULL,NULL,NULL
2021-05-12,6378,NULL,NULL,NULL
2021-05-13,6040,NULL,NULL,NULL
2021-05-14,5535,NULL,NULL,NULL
2021-05-15,4467,NULL,NULL,NULL
2021-05-16,4448,NULL,NULL,NULL
2021-05-17,2846,NULL,NULL,NULL
2021-05-18,5358,NULL,NULL,NULL
2021-05-19,4584,NULL,NULL,NULL
2021-05-20,4669,NULL,NULL,NULL
2021-05-21,4170,NULL,NULL,NULL
2021-05-22,3178,NULL,NULL,NULL
2021-05-23,3434,NULL,NULL,NULL
2021-05-24,2695,NULL,NULL,NULL
2021-05-25,2496,NULL,NULL,NULL
2021-05-26,2777,NULL,NULL,NULL
2021-05-27,3343,NULL,NULL,NULL
2021-05-28,3873,NULL,NULL,NULL
2021-05-29,3386,NULL,NULL,NULL
2021-05-30,2726,NULL,NULL,NULL
2021-05-31,2049,NULL,NULL,NULL
2021-06-01,2349,NULL,NULL,NULL
2021-06-02,2515,NULL,NULL,NULL
2021-06-03,2765,NULL,NULL,NULL
2021-06-04,2403,NULL,NULL,NULL
2021-06-05,2147,NULL,NULL,NULL
2021-06-06,1555,NULL,NULL,NULL
2021-06-07,1385,NULL,NULL,NULL
2021-06-08,1435,NULL,NULL,NULL
2021-06-09,1732,NULL,NULL,NULL
2021-06-10,1574,NULL,NULL,NULL
2021-06-11,1389,NULL,NULL,NULL
2021-06-12,1214,NULL,NULL,NULL
2021-06-13,1047,NULL,NULL,NULL
2021-06-14,863,NULL,NULL,NULL
2021-06-15,1050,NULL,NULL,NULL
2021-06-16,1044,NULL,NULL,NULL
2021-06-17,1086,NULL,NULL,NULL
2021-06-18,900,NULL,NULL,NULL
2021-06-19,698,NULL,NULL,NULL
2021-06-20,705,NULL,NULL,NULL
2021-06-21,569,NULL,NULL,NULL
2021-06-22,700,NULL,NULL,NULL
2021-06-23,658,NULL,NULL,NULL
2021-06-24,722,NULL,NULL,NULL
2021-06-25,649,NULL,NULL,NULL
2021-06-26,562,NULL,NULL,NULL
2021-06-27,499,NULL,NULL,NULL
2021-06-28,571,NULL,NULL,NULL
2021-06-29,555,NULL,NULL,NULL
2021-06-30,647,NULL,NULL,NULL
2021-07-01,828,NULL,NULL,NULL
2021-07-02,948,NULL,NULL,NULL
2021-07-03,1130,NULL,NULL,NULL
2021-07-04,1215,NULL,NULL,NULL
2021-07-05,1526,NULL,NULL,NULL
2021-07-06,2213,NULL,NULL,NULL
2021-07-07,3652,NULL,NULL,NULL
2021-07-08,5443,NULL,NULL,NULL
2021-07-09,6959,NULL,NULL,NULL
2021-07-10,10298,NULL,NULL,NULL
2021-07-11,9328,NULL,NULL,NULL
2021-07-12,8450,NULL,NULL,NULL
2021-07-13,7865,NULL,NULL,NULL
2021-07-14,10472,NULL,NULL,NULL
2021-07-15,11076,NULL,NULL,NULL
2021-07-16,11367,NULL,NULL,NULL
2021-07-17,11162,NULL,NULL,NULL
2021-07-18,10226,NULL,NULL,NULL
2021-07-19,8925,NULL,NULL,NULL
2021-07-20,6811,NULL,NULL,NULL
2021-07-21,6999,NULL,NULL,NULL
2021-07-22,6339,NULL,NULL,NULL
2021-07-23,6525,NULL,NULL,NULL
2021-07-24,5390,NULL,NULL,NULL
2021-07-25,4647,NULL,NULL,NULL
2021-07-26,3938,NULL,NULL,NULL
2021-07-27,4100,NULL,NULL,NULL
2021-07-28,3604,NULL,NULL,NULL
2021-07-29,4542,NULL,NULL,NULL
2021-07-30,3540,NULL,NULL,NULL
2021-07-31,3061,NULL,NULL,NULL
2021-08-01,2385,NULL,NULL,NULL
2021-08-02,2158,NULL,NULL,NULL
2021-08-03,2372,NULL,NULL,NULL
2021-08-04,2988,NULL,NULL,NULL
2021-08-05,3475,NULL,NULL,NULL
2021-08-06,3285,NULL,NULL,NULL
2021-08-07,2598,NULL,NULL,NULL
2021-08-08,2447,NULL,NULL,NULL
2021-08-09,2116,NULL,NULL,NULL
2021-08-10,2395,NULL,NULL,NULL
2021-08-11,2442,NULL,NULL,NULL
2021-08-12,2808,NULL,NULL,NULL
2021-08-13,2962,NULL,NULL,NULL
2021-08-14,2580,NULL,NULL,NULL
2021-08-15,2397,NULL,NULL,NULL
2021-08-16,NULL,1963,1531,2813
2021-08-17,NULL,2065,1610,2959
2021-08-18,NULL,2325,1813,3331
2021-08-19,NULL,2459,1917,3523
2021-08-20,NULL,2523,1967,3615
2021-08-21,NULL,2321,1810,3325
2021-08-22,NULL,1916,1494,2744
2021-08-23,NULL,1870,1458,2679
2021-08-24,NULL,2057,1604,2947
2021-08-25,NULL,2456,1915,3518
2021-08-26,NULL,3019,2354,4325
2021-08-27,NULL,2656,2071,3805
2021-08-28,NULL,2250,1754,3223
2021-08-29,NULL,2144,1672,3072
2021-08-30,NULL,1843,1437,2641
2021-08-31,NULL,2086,1627,2989
2021-09-01,NULL,2277,1775,3262
2021-09-02,NULL,2403,1874,3443
2021-09-03,NULL,2915,2273,4176
2021-09-04,NULL,2324,1812,3330
2021-09-05,NULL,1964,1531,2814
2021-09-06,NULL,1685,1314,2414
2021-09-07,NULL,2058,1605,2949
2021-09-08,NULL,2205,1719,3158
2021-09-09,NULL,2449,1910,3509
2021-09-10,NULL,2794,2179,4003
2021-09-11,NULL,2318,1807,3320
2021-09-12,NULL,2326,1814,3333
2021-09-13,NULL,2236,1743,3204
2021-09-14,NULL,2317,1806,3319
