Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-08,36,NULL,NULL,NULL
2020-05-09,15,NULL,NULL,NULL
2020-05-10,10,NULL,NULL,NULL
2020-05-11,9,NULL,NULL,NULL
2020-05-12,10,NULL,NULL,NULL
2020-05-13,6,NULL,NULL,NULL
2020-05-14,7,NULL,NULL,NULL
2020-05-15,1,NULL,NULL,NULL
2020-05-16,2,NULL,NULL,NULL
2020-05-17,1,NULL,NULL,NULL
2020-05-18,2,NULL,NULL,NULL
2020-05-19,3,NULL,NULL,NULL
2020-05-20,2,NULL,NULL,NULL
2020-05-21,2,NULL,NULL,NULL
2020-05-22,6,NULL,NULL,NULL
2020-05-23,0,NULL,NULL,NULL
2020-05-24,1,NULL,NULL,NULL
2020-05-25,0,NULL,NULL,NULL
2020-05-26,0,NULL,NULL,NULL
2020-05-27,0,NULL,NULL,NULL
2020-05-28,0,NULL,NULL,NULL
2020-05-29,0,NULL,NULL,NULL
2020-05-30,1,NULL,NULL,NULL
2020-05-31,0,NULL,NULL,NULL
2020-06-01,0,NULL,NULL,NULL
2020-06-02,0,NULL,NULL,NULL
2020-06-03,0,NULL,NULL,NULL
2020-06-04,1,NULL,NULL,NULL
2020-06-05,0,NULL,NULL,NULL
2020-06-06,0,NULL,NULL,NULL
2020-06-07,0,NULL,NULL,NULL
2020-06-08,0,NULL,NULL,NULL
2020-06-09,0,NULL,NULL,NULL
2020-06-10,2,NULL,NULL,NULL
2020-06-11,0,NULL,NULL,NULL
2020-06-12,0,NULL,NULL,NULL
2020-06-13,1,NULL,NULL,NULL
2020-06-14,1,NULL,NULL,NULL
2020-06-15,1,NULL,NULL,NULL
2020-06-16,1,NULL,NULL,NULL
2020-06-17,3,NULL,NULL,NULL
2020-06-18,10,NULL,NULL,NULL
2020-06-19,11,NULL,NULL,NULL
2020-06-20,18,NULL,NULL,NULL
2020-06-21,17,NULL,NULL,NULL
2020-06-22,18,NULL,NULL,NULL
2020-06-23,30,NULL,NULL,NULL
2020-06-24,21,NULL,NULL,NULL
2020-06-25,95,NULL,NULL,NULL
2020-06-26,55,NULL,NULL,NULL
2020-06-27,84,NULL,NULL,NULL
2020-06-28,67,NULL,NULL,NULL
2020-06-29,34,NULL,NULL,NULL
2020-06-30,51,NULL,NULL,NULL
2020-07-01,54,NULL,NULL,NULL
2020-07-02,80,NULL,NULL,NULL
2020-07-03,96,NULL,NULL,NULL
2020-07-04,85,NULL,NULL,NULL
2020-07-05,56,NULL,NULL,NULL
2020-07-06,69,NULL,NULL,NULL
2020-07-07,51,NULL,NULL,NULL
2020-07-08,53,NULL,NULL,NULL
2020-07-09,91,NULL,NULL,NULL
2020-07-10,115,NULL,NULL,NULL
2020-07-11,140,NULL,NULL,NULL
2020-07-12,50,NULL,NULL,NULL
2020-07-13,53,NULL,NULL,NULL
2020-07-14,51,NULL,NULL,NULL
2020-07-15,125,NULL,NULL,NULL
2020-07-16,85,NULL,NULL,NULL
2020-07-17,98,NULL,NULL,NULL
2020-07-18,116,NULL,NULL,NULL
2020-07-19,92,NULL,NULL,NULL
2020-07-20,24,NULL,NULL,NULL
2020-07-21,51,NULL,NULL,NULL
2020-07-22,108,NULL,NULL,NULL
2020-07-23,103,NULL,NULL,NULL
2020-07-24,80,NULL,NULL,NULL
2020-07-25,77,NULL,NULL,NULL
2020-07-26,65,NULL,NULL,NULL
2020-07-27,24,NULL,NULL,NULL
2020-07-28,41,NULL,NULL,NULL
2020-07-29,69,NULL,NULL,NULL
2020-07-30,78,NULL,NULL,NULL
2020-07-31,68,NULL,NULL,NULL
2020-08-01,84,NULL,NULL,NULL
2020-08-02,35,NULL,NULL,NULL
2020-08-03,34,NULL,NULL,NULL
2020-08-04,24,NULL,NULL,NULL
2020-08-05,58,NULL,NULL,NULL
2020-08-06,27,NULL,NULL,NULL
2020-08-07,61,NULL,NULL,NULL
2020-08-08,77,NULL,NULL,NULL
2020-08-09,60,NULL,NULL,NULL
2020-08-10,45,NULL,NULL,NULL
2020-08-11,91,NULL,NULL,NULL
2020-08-12,130,NULL,NULL,NULL
2020-08-13,179,NULL,NULL,NULL
2020-08-14,208,NULL,NULL,NULL
2020-08-15,161,NULL,NULL,NULL
2020-08-16,150,NULL,NULL,NULL
2020-08-17,85,NULL,NULL,NULL
2020-08-18,198,NULL,NULL,NULL
2020-08-19,218,NULL,NULL,NULL
2020-08-20,255,NULL,NULL,NULL
2020-08-21,265,NULL,NULL,NULL
2020-08-22,305,NULL,NULL,NULL
2020-08-23,274,NULL,NULL,NULL
2020-08-24,136,NULL,NULL,NULL
2020-08-25,218,NULL,NULL,NULL
2020-08-26,357,NULL,NULL,NULL
2020-08-27,304,NULL,NULL,NULL
2020-08-28,356,NULL,NULL,NULL
2020-08-29,312,NULL,NULL,NULL
2020-08-30,261,NULL,NULL,NULL
2020-08-31,146,NULL,NULL,NULL
2020-09-01,144,NULL,NULL,NULL
2020-09-02,310,NULL,NULL,NULL
2020-09-03,369,NULL,NULL,NULL
2020-09-04,333,NULL,NULL,NULL
2020-09-05,310,NULL,NULL,NULL
2020-09-06,225,NULL,NULL,NULL
2020-09-07,117,NULL,NULL,NULL
2020-09-08,203,NULL,NULL,NULL
2020-09-09,341,NULL,NULL,NULL
2020-09-10,290,NULL,NULL,NULL
2020-09-11,190,NULL,NULL,NULL
2020-09-12,260,NULL,NULL,NULL
2020-09-13,164,NULL,NULL,NULL
2020-09-14,65,NULL,NULL,NULL
2020-09-15,150,NULL,NULL,NULL
2020-09-16,280,NULL,NULL,NULL
2020-09-17,250,NULL,NULL,NULL
2020-09-18,233,NULL,NULL,NULL
2020-09-19,211,NULL,NULL,NULL
2020-09-20,197,NULL,NULL,NULL
2020-09-21,70,NULL,NULL,NULL
2020-09-22,144,NULL,NULL,NULL
2020-09-23,203,NULL,NULL,NULL
2020-09-24,231,NULL,NULL,NULL
2020-09-25,223,NULL,NULL,NULL
2020-09-26,211,NULL,NULL,NULL
2020-09-27,190,NULL,NULL,NULL
2020-09-28,48,NULL,NULL,NULL
2020-09-29,135,NULL,NULL,NULL
2020-09-30,212,NULL,NULL,NULL
2020-10-01,233,NULL,NULL,NULL
2020-10-02,333,NULL,NULL,NULL
2020-10-03,240,NULL,NULL,NULL
2020-10-04,257,NULL,NULL,NULL
2020-10-05,137,NULL,NULL,NULL
2020-10-06,286,NULL,NULL,NULL
2020-10-07,363,NULL,NULL,NULL
2020-10-08,541,NULL,NULL,NULL
2020-10-09,457,NULL,NULL,NULL
2020-10-10,485,NULL,NULL,NULL
2020-10-11,508,NULL,NULL,NULL
2020-10-12,180,NULL,NULL,NULL
2020-10-13,372,NULL,NULL,NULL
2020-10-14,747,NULL,NULL,NULL
2020-10-15,793,NULL,NULL,NULL
2020-10-16,1130,NULL,NULL,NULL
2020-10-17,1096,NULL,NULL,NULL
2020-10-18,819,NULL,NULL,NULL
2020-10-19,393,NULL,NULL,NULL
2020-10-20,889,NULL,NULL,NULL
2020-10-21,1423,NULL,NULL,NULL
2020-10-22,1563,NULL,NULL,NULL
2020-10-23,1867,NULL,NULL,NULL
2020-10-24,2241,NULL,NULL,NULL
2020-10-25,2420,NULL,NULL,NULL
2020-10-26,828,NULL,NULL,NULL
2020-10-27,1413,NULL,NULL,NULL
2020-10-28,2377,NULL,NULL,NULL
2020-10-29,2776,NULL,NULL,NULL
2020-10-30,2772,NULL,NULL,NULL
2020-10-31,2768,NULL,NULL,NULL
2020-11-01,2179,NULL,NULL,NULL
2020-11-02,1164,NULL,NULL,NULL
2020-11-03,1427,NULL,NULL,NULL
2020-11-04,2480,NULL,NULL,NULL
2020-11-05,2847,NULL,NULL,NULL
2020-11-06,2890,NULL,NULL,NULL
2020-11-07,2398,NULL,NULL,NULL
2020-11-08,2543,NULL,NULL,NULL
2020-11-09,1528,NULL,NULL,NULL
2020-11-10,1467,NULL,NULL,NULL
2020-11-11,2596,NULL,NULL,NULL
2020-11-12,3082,NULL,NULL,NULL
2020-11-13,3055,NULL,NULL,NULL
2020-11-14,2865,NULL,NULL,NULL
2020-11-15,2362,NULL,NULL,NULL
2020-11-16,1312,NULL,NULL,NULL
2020-11-17,1945,NULL,NULL,NULL
2020-11-18,3251,NULL,NULL,NULL
2020-11-19,3163,NULL,NULL,NULL
2020-11-20,2958,NULL,NULL,NULL
2020-11-21,3573,NULL,NULL,NULL
2020-11-22,3307,NULL,NULL,NULL
2020-11-23,1973,NULL,NULL,NULL
2020-11-24,2323,NULL,NULL,NULL
2020-11-25,3602,NULL,NULL,NULL
2020-11-26,4008,NULL,NULL,NULL
2020-11-27,4079,NULL,NULL,NULL
2020-11-28,3987,NULL,NULL,NULL
2020-11-29,2918,NULL,NULL,NULL
2020-11-30,1830,NULL,NULL,NULL
2020-12-01,2900,NULL,NULL,NULL
2020-12-02,3538,NULL,NULL,NULL
2020-12-03,4534,NULL,NULL,NULL
2020-12-04,3954,NULL,NULL,NULL
2020-12-05,4084,NULL,NULL,NULL
2020-12-06,2898,NULL,NULL,NULL
2020-12-07,1886,NULL,NULL,NULL
2020-12-08,2613,NULL,NULL,NULL
2020-12-09,4519,NULL,NULL,NULL
2020-12-10,4620,NULL,NULL,NULL
2020-12-11,4395,NULL,NULL,NULL
2020-12-12,4135,NULL,NULL,NULL
2020-12-13,3362,NULL,NULL,NULL
2020-12-14,1472,NULL,NULL,NULL
2020-12-15,2360,NULL,NULL,NULL
2020-12-16,3326,NULL,NULL,NULL
2020-12-17,3918,NULL,NULL,NULL
2020-12-18,3271,NULL,NULL,NULL
2020-12-19,2752,NULL,NULL,NULL
2020-12-20,1974,NULL,NULL,NULL
2020-12-21,766,NULL,NULL,NULL
2020-12-22,1595,NULL,NULL,NULL
2020-12-23,2762,NULL,NULL,NULL
2020-12-24,2233,NULL,NULL,NULL
2020-12-25,1642,NULL,NULL,NULL
2020-12-26,350,NULL,NULL,NULL
2020-12-27,618,NULL,NULL,NULL
2020-12-28,316,NULL,NULL,NULL
2020-12-29,1350,NULL,NULL,NULL
2020-12-30,1849,NULL,NULL,NULL
2020-12-31,2391,NULL,NULL,NULL
2021-01-01,1169,NULL,NULL,NULL
2021-01-02,255,NULL,NULL,NULL
2021-01-03,695,NULL,NULL,NULL
2021-01-04,361,NULL,NULL,NULL
2021-01-05,1070,NULL,NULL,NULL
2021-01-06,1896,NULL,NULL,NULL
2021-01-07,561,NULL,NULL,NULL
2021-01-08,1098,NULL,NULL,NULL
2021-01-09,1400,NULL,NULL,NULL
2021-01-10,645,NULL,NULL,NULL
2021-01-11,230,NULL,NULL,NULL
2021-01-12,759,NULL,NULL,NULL
2021-01-13,1134,NULL,NULL,NULL
2021-01-14,980,NULL,NULL,NULL
2021-01-15,714,NULL,NULL,NULL
2021-01-16,763,NULL,NULL,NULL
2021-01-17,379,NULL,NULL,NULL
2021-01-18,173,NULL,NULL,NULL
2021-01-19,520,NULL,NULL,NULL
2021-01-20,901,NULL,NULL,NULL
2021-01-21,776,NULL,NULL,NULL
2021-01-22,643,NULL,NULL,NULL
2021-01-23,598,NULL,NULL,NULL
2021-01-24,352,NULL,NULL,NULL
2021-01-25,134,NULL,NULL,NULL
2021-01-26,447,NULL,NULL,NULL
2021-01-27,857,NULL,NULL,NULL
2021-01-28,619,NULL,NULL,NULL
2021-01-29,560,NULL,NULL,NULL
2021-01-30,551,NULL,NULL,NULL
2021-01-31,336,NULL,NULL,NULL
2021-02-01,93,NULL,NULL,NULL
2021-02-02,387,NULL,NULL,NULL
2021-02-03,729,NULL,NULL,NULL
2021-02-04,515,NULL,NULL,NULL
2021-02-05,548,NULL,NULL,NULL
2021-02-06,424,NULL,NULL,NULL
2021-02-07,275,NULL,NULL,NULL
2021-02-08,70,NULL,NULL,NULL
2021-02-09,283,NULL,NULL,NULL
2021-02-10,577,NULL,NULL,NULL
2021-02-11,375,NULL,NULL,NULL
2021-02-12,371,NULL,NULL,NULL
2021-02-13,378,NULL,NULL,NULL
2021-02-14,198,NULL,NULL,NULL
2021-02-15,68,NULL,NULL,NULL
2021-02-16,274,NULL,NULL,NULL
2021-02-17,501,NULL,NULL,NULL
2021-02-18,364,NULL,NULL,NULL
2021-02-19,388,NULL,NULL,NULL
2021-02-20,431,NULL,NULL,NULL
2021-02-21,260,NULL,NULL,NULL
2021-02-22,72,NULL,NULL,NULL
2021-02-23,342,NULL,NULL,NULL
2021-02-24,687,NULL,NULL,NULL
2021-02-25,544,NULL,NULL,NULL
2021-02-26,504,NULL,NULL,NULL
2021-02-27,520,NULL,NULL,NULL
2021-02-28,355,NULL,NULL,NULL
2021-03-01,90,NULL,NULL,NULL
2021-03-02,394,NULL,NULL,NULL
2021-03-03,747,NULL,NULL,NULL
2021-03-04,666,NULL,NULL,NULL
2021-03-05,590,NULL,NULL,NULL
2021-03-06,657,NULL,NULL,NULL
2021-03-07,394,NULL,NULL,NULL
2021-03-08,94,NULL,NULL,NULL
2021-03-09,490,NULL,NULL,NULL
2021-03-10,962,NULL,NULL,NULL
2021-03-11,776,NULL,NULL,NULL
2021-03-12,823,NULL,NULL,NULL
2021-03-13,822,NULL,NULL,NULL
2021-03-14,561,NULL,NULL,NULL
2021-03-15,128,NULL,NULL,NULL
2021-03-16,691,NULL,NULL,NULL
2021-03-17,1445,NULL,NULL,NULL
2021-03-18,1197,NULL,NULL,NULL
2021-03-19,1111,NULL,NULL,NULL
2021-03-20,1186,NULL,NULL,NULL
2021-03-21,833,NULL,NULL,NULL
2021-03-22,150,NULL,NULL,NULL
2021-03-23,955,NULL,NULL,NULL
2021-03-24,1891,NULL,NULL,NULL
2021-03-25,1673,NULL,NULL,NULL
2021-03-26,1801,NULL,NULL,NULL
2021-03-27,1790,NULL,NULL,NULL
2021-03-28,1320,NULL,NULL,NULL
2021-03-29,299,NULL,NULL,NULL
2021-03-30,1486,NULL,NULL,NULL
2021-03-31,2623,NULL,NULL,NULL
2021-04-01,2422,NULL,NULL,NULL
2021-04-02,2362,NULL,NULL,NULL
2021-04-03,2233,NULL,NULL,NULL
2021-04-04,1375,NULL,NULL,NULL
2021-04-05,137,NULL,NULL,NULL
2021-04-06,735,NULL,NULL,NULL
2021-04-07,1648,NULL,NULL,NULL
2021-04-08,3217,NULL,NULL,NULL
2021-04-09,2599,NULL,NULL,NULL
2021-04-10,2534,NULL,NULL,NULL
2021-04-11,1616,NULL,NULL,NULL
2021-04-12,422,NULL,NULL,NULL
2021-04-13,1935,NULL,NULL,NULL
2021-04-14,3099,NULL,NULL,NULL
2021-04-15,2926,NULL,NULL,NULL
2021-04-16,2697,NULL,NULL,NULL
2021-04-17,2627,NULL,NULL,NULL
2021-04-18,1565,NULL,NULL,NULL
2021-04-19,410,NULL,NULL,NULL
2021-04-20,2105,NULL,NULL,NULL
2021-04-21,3117,NULL,NULL,NULL
2021-04-22,2884,NULL,NULL,NULL
2021-04-23,2529,NULL,NULL,NULL
2021-04-24,2534,NULL,NULL,NULL
2021-04-25,1254,NULL,NULL,NULL
2021-04-26,409,NULL,NULL,NULL
2021-04-27,1797,NULL,NULL,NULL
2021-04-28,2903,NULL,NULL,NULL
2021-04-29,2438,NULL,NULL,NULL
2021-04-30,2007,NULL,NULL,NULL
2021-05-01,2045,NULL,NULL,NULL
2021-05-02,944,NULL,NULL,NULL
2021-05-03,348,NULL,NULL,NULL
2021-05-04,1395,NULL,NULL,NULL
2021-05-05,2494,NULL,NULL,NULL
2021-05-06,1639,NULL,NULL,NULL
2021-05-07,1435,NULL,NULL,NULL
2021-05-08,1341,NULL,NULL,NULL
2021-05-09,665,NULL,NULL,NULL
2021-05-10,252,NULL,NULL,NULL
2021-05-11,876,NULL,NULL,NULL
2021-05-12,1471,NULL,NULL,NULL
2021-05-13,1064,NULL,NULL,NULL
2021-05-14,925,NULL,NULL,NULL
2021-05-15,825,NULL,NULL,NULL
2021-05-16,480,NULL,NULL,NULL
2021-05-17,116,NULL,NULL,NULL
2021-05-18,490,NULL,NULL,NULL
2021-05-19,999,NULL,NULL,NULL
2021-05-20,695,NULL,NULL,NULL
2021-05-21,524,NULL,NULL,NULL
2021-05-22,518,NULL,NULL,NULL
2021-05-23,251,NULL,NULL,NULL
2021-05-24,73,NULL,NULL,NULL
2021-05-25,323,NULL,NULL,NULL
2021-05-26,537,NULL,NULL,NULL
2021-05-27,375,NULL,NULL,NULL
2021-05-28,321,NULL,NULL,NULL
2021-05-29,337,NULL,NULL,NULL
2021-05-30,185,NULL,NULL,NULL
2021-05-31,40,NULL,NULL,NULL
2021-06-01,216,NULL,NULL,NULL
2021-06-02,432,NULL,NULL,NULL
2021-06-03,279,NULL,NULL,NULL
2021-06-04,88,NULL,NULL,NULL
2021-06-05,210,NULL,NULL,NULL
2021-06-06,157,NULL,NULL,NULL
2021-06-07,42,NULL,NULL,NULL
2021-06-08,177,NULL,NULL,NULL
2021-06-09,275,NULL,NULL,NULL
2021-06-10,184,NULL,NULL,NULL
2021-06-11,133,NULL,NULL,NULL
2021-06-12,124,NULL,NULL,NULL
2021-06-13,59,NULL,NULL,NULL
2021-06-14,17,NULL,NULL,NULL
2021-06-15,96,NULL,NULL,NULL
2021-06-16,146,NULL,NULL,NULL
2021-06-17,94,NULL,NULL,NULL
2021-06-18,112,NULL,NULL,NULL
2021-06-19,84,NULL,NULL,NULL
2021-06-20,58,NULL,NULL,NULL
2021-06-21,10,NULL,NULL,NULL
2021-06-22,75,NULL,NULL,NULL
2021-06-23,43,NULL,NULL,NULL
2021-06-24,101,NULL,NULL,NULL
2021-06-25,117,NULL,NULL,NULL
2021-06-26,85,NULL,NULL,NULL
2021-06-27,45,NULL,NULL,NULL
2021-06-28,14,NULL,NULL,NULL
2021-06-29,69,NULL,NULL,NULL
2021-06-30,136,NULL,NULL,NULL
2021-07-01,102,NULL,NULL,NULL
2021-07-02,92,NULL,NULL,NULL
2021-07-03,113,NULL,NULL,NULL
2021-07-04,55,NULL,NULL,NULL
2021-07-05,8,NULL,NULL,NULL
2021-07-06,95,NULL,NULL,NULL
2021-07-07,141,NULL,NULL,NULL
2021-07-08,110,NULL,NULL,NULL
2021-07-09,87,NULL,NULL,NULL
2021-07-10,87,NULL,NULL,NULL
2021-07-11,58,NULL,NULL,NULL
2021-07-12,15,NULL,NULL,NULL
2021-07-13,83,NULL,NULL,NULL
2021-07-14,154,NULL,NULL,NULL
2021-07-15,138,NULL,NULL,NULL
2021-07-16,131,NULL,NULL,NULL
2021-07-17,139,NULL,NULL,NULL
2021-07-18,106,NULL,NULL,NULL
2021-07-19,18,NULL,NULL,NULL
2021-07-20,145,NULL,NULL,NULL
2021-07-21,190,NULL,NULL,NULL
2021-07-22,179,NULL,NULL,NULL
2021-07-23,175,NULL,NULL,NULL
2021-07-24,190,NULL,NULL,NULL
2021-07-25,125,NULL,NULL,NULL
2021-07-26,26,NULL,NULL,NULL
2021-07-27,193,NULL,NULL,NULL
2021-07-28,198,NULL,NULL,NULL
2021-07-29,187,NULL,NULL,NULL
2021-07-30,170,NULL,NULL,NULL
2021-07-31,217,NULL,NULL,NULL
2021-08-01,143,NULL,NULL,NULL
2021-08-02,28,NULL,NULL,NULL
2021-08-03,186,NULL,NULL,NULL
2021-08-04,270,NULL,NULL,NULL
2021-08-05,246,NULL,NULL,NULL
2021-08-06,108,NULL,NULL,NULL
2021-08-07,232,NULL,NULL,NULL
2021-08-08,213,NULL,NULL,NULL
2021-08-09,43,NULL,NULL,NULL
2021-08-10,246,NULL,NULL,NULL
2021-08-11,380,NULL,NULL,NULL
2021-08-12,333,NULL,NULL,NULL
2021-08-13,307,NULL,NULL,NULL
2021-08-14,367,NULL,NULL,NULL
2021-08-15,297,NULL,NULL,NULL
2021-08-16,46,NULL,NULL,NULL
2021-08-17,NULL,254,193,355
2021-08-18,NULL,348,265,487
2021-08-19,NULL,328,249,459
2021-08-20,NULL,322,245,451
2021-08-21,NULL,336,256,470
2021-08-22,NULL,301,229,422
2021-08-23,NULL,161,122,225
2021-08-24,NULL,273,207,382
2021-08-25,NULL,326,248,456
2021-08-26,NULL,365,278,510
2021-08-27,NULL,314,239,439
2021-08-28,NULL,368,280,515
2021-08-29,NULL,266,203,373
2021-08-30,NULL,186,141,260
2021-08-31,NULL,342,260,479
2021-09-01,NULL,411,313,576
2021-09-02,NULL,335,255,469
2021-09-03,NULL,406,309,568
2021-09-04,NULL,397,302,556
2021-09-05,NULL,316,240,442
2021-09-06,NULL,225,171,315
2021-09-07,NULL,330,251,462
2021-09-08,NULL,316,241,443
2021-09-09,NULL,388,296,543
2021-09-10,NULL,401,305,562
2021-09-11,NULL,369,281,517
2021-09-12,NULL,318,242,445
2021-09-13,NULL,230,175,322
2021-09-14,NULL,270,205,378
2021-09-15,NULL,251,191,351
