Date,history,rolling_7days,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-02,156,233,NULL,NULL,NULL
2020-05-03,295,235,NULL,NULL,NULL
2020-05-04,262,244,NULL,NULL,NULL
2020-05-05,199,247,NULL,NULL,NULL
2020-05-06,320,256,NULL,NULL,NULL
2020-05-07,339,265,NULL,NULL,NULL
2020-05-08,120,242,NULL,NULL,NULL
2020-05-09,147,240,NULL,NULL,NULL
2020-05-10,184,224,NULL,NULL,NULL
2020-05-11,292,229,NULL,NULL,NULL
2020-05-12,264,238,NULL,NULL,NULL
2020-05-13,268,231,NULL,NULL,NULL
2020-05-14,258,219,NULL,NULL,NULL
2020-05-15,215,233,NULL,NULL,NULL
2020-05-16,214,242,NULL,NULL,NULL
2020-05-17,208,246,NULL,NULL,NULL
2020-05-18,205,233,NULL,NULL,NULL
2020-05-19,224,227,NULL,NULL,NULL
2020-05-20,279,229,NULL,NULL,NULL
2020-05-21,213,223,NULL,NULL,NULL
2020-05-22,163,215,NULL,NULL,NULL
2020-05-23,180,210,NULL,NULL,NULL
2020-05-24,258,217,NULL,NULL,NULL
2020-05-25,284,229,NULL,NULL,NULL
2020-05-26,350,247,NULL,NULL,NULL
2020-05-27,380,261,NULL,NULL,NULL
2020-05-28,539,308,NULL,NULL,NULL
2020-05-29,1046,434,NULL,NULL,NULL
2020-05-30,590,492,NULL,NULL,NULL
2020-05-31,862,579,NULL,NULL,NULL
2020-06-01,552,617,NULL,NULL,NULL
2020-06-02,359,618,NULL,NULL,NULL
2020-06-03,751,671,NULL,NULL,NULL
2020-06-04,634,685,NULL,NULL,NULL
2020-06-05,244,570,NULL,NULL,NULL
2020-06-06,714,588,NULL,NULL,NULL
2020-06-07,555,544,NULL,NULL,NULL
2020-06-08,579,548,NULL,NULL,NULL
2020-06-09,518,571,NULL,NULL,NULL
2020-06-10,740,569,NULL,NULL,NULL
2020-06-11,443,542,NULL,NULL,NULL
2020-06-12,612,594,NULL,NULL,NULL
2020-06-13,605,579,NULL,NULL,NULL
2020-06-14,538,576,NULL,NULL,NULL
2020-06-15,490,564,NULL,NULL,NULL
2020-06-16,361,541,NULL,NULL,NULL
2020-06-17,457,501,NULL,NULL,NULL
2020-06-18,561,518,NULL,NULL,NULL
2020-06-19,660,525,NULL,NULL,NULL
2020-06-20,941,573,NULL,NULL,NULL
2020-06-21,652,589,NULL,NULL,NULL
2020-06-22,630,609,NULL,NULL,NULL
2020-06-23,1143,721,NULL,NULL,NULL
2020-06-24,470,722,NULL,NULL,NULL
2020-06-25,774,753,NULL,NULL,NULL
2020-06-26,1004,802,NULL,NULL,NULL
2020-06-27,730,772,NULL,NULL,NULL
2020-06-28,652,772,NULL,NULL,NULL
2020-06-29,983,822,NULL,NULL,NULL
2020-06-30,1076,813,NULL,NULL,NULL
2020-07-01,997,888,NULL,NULL,NULL
2020-07-02,294,819,NULL,NULL,NULL
2020-07-03,1531,895,NULL,NULL,NULL
2020-07-04,1494,1004,NULL,NULL,NULL
2020-07-05,2424,1257,NULL,NULL,NULL
2020-07-06,2079,1414,NULL,NULL,NULL
2020-07-07,1540,1480,NULL,NULL,NULL
2020-07-08,2486,1693,NULL,NULL,NULL
2020-07-09,1395,1850,NULL,NULL,NULL
2020-07-10,1160,1797,NULL,NULL,NULL
2020-07-11,1308,1770,NULL,NULL,NULL
2020-07-12,2037,1715,NULL,NULL,NULL
2020-07-13,747,1525,NULL,NULL,NULL
2020-07-14,539,1382,NULL,NULL,NULL
2020-07-15,1305,1213,NULL,NULL,NULL
2020-07-16,2416,1359,NULL,NULL,NULL
2020-07-17,1735,1441,NULL,NULL,NULL
2020-07-18,2303,1583,NULL,NULL,NULL
2020-07-19,2152,1600,NULL,NULL,NULL
2020-07-20,1442,1699,NULL,NULL,NULL
2020-07-21,1866,1888,NULL,NULL,NULL
2020-07-22,1505,1917,NULL,NULL,NULL
2020-07-23,2121,1875,NULL,NULL,NULL
2020-07-24,2054,1920,NULL,NULL,NULL
2020-07-25,1968,1873,NULL,NULL,NULL
2020-07-26,2036,1856,NULL,NULL,NULL
2020-07-27,1592,1877,NULL,NULL,NULL
2020-07-28,1633,1844,NULL,NULL,NULL
2020-07-29,1813,1888,NULL,NULL,NULL
2020-07-30,3888,2141,NULL,NULL,NULL
2020-07-31,3980,2416,NULL,NULL,NULL
2020-08-01,4878,2831,NULL,NULL,NULL
2020-08-02,4953,3248,NULL,NULL,NULL
2020-08-03,3145,3470,NULL,NULL,NULL
2020-08-04,6263,4131,NULL,NULL,NULL
2020-08-05,3387,4356,NULL,NULL,NULL
2020-08-06,3480,4298,NULL,NULL,NULL
2020-08-07,3294,4200,NULL,NULL,NULL
2020-08-08,4131,4093,NULL,NULL,NULL
2020-08-09,3028,3818,NULL,NULL,NULL
2020-08-10,6725,4330,NULL,NULL,NULL
2020-08-11,2900,3849,NULL,NULL,NULL
2020-08-12,4211,3967,NULL,NULL,NULL
2020-08-13,3777,4009,NULL,NULL,NULL
2020-08-14,6134,4415,NULL,NULL,NULL
2020-08-15,4258,4433,NULL,NULL,NULL
2020-08-16,3335,4477,NULL,NULL,NULL
2020-08-17,3221,3977,NULL,NULL,NULL
2020-08-18,4739,4239,NULL,NULL,NULL
2020-08-19,4561,4289,NULL,NULL,NULL
2020-08-20,4248,4357,NULL,NULL,NULL
2020-08-21,4343,4101,NULL,NULL,NULL
2020-08-22,4884,4190,NULL,NULL,NULL
2020-08-23,2352,4050,NULL,NULL,NULL
2020-08-24,4651,4254,NULL,NULL,NULL
2020-08-25,2912,3993,NULL,NULL,NULL
2020-08-26,5197,4084,NULL,NULL,NULL
2020-08-27,3220,3937,NULL,NULL,NULL
2020-08-28,3963,3883,NULL,NULL,NULL
2020-08-29,3587,3697,NULL,NULL,NULL
2020-08-30,4265,3971,NULL,NULL,NULL
2020-08-31,3423,3795,NULL,NULL,NULL
2020-09-01,3445,3871,NULL,NULL,NULL
2020-09-02,2176,3440,NULL,NULL,NULL
2020-09-03,1963,3260,NULL,NULL,NULL
2020-09-04,3669,3218,NULL,NULL,NULL
2020-09-05,2498,3063,NULL,NULL,NULL
2020-09-06,2795,2853,NULL,NULL,NULL
2020-09-07,1362,2558,NULL,NULL,NULL
2020-09-08,3260,2532,NULL,NULL,NULL
2020-09-09,3156,2672,NULL,NULL,NULL
2020-09-10,3804,2935,NULL,NULL,NULL
2020-09-11,4017,2985,NULL,NULL,NULL
2020-09-12,4899,3328,NULL,NULL,NULL
2020-09-13,3353,3407,NULL,NULL,NULL
2020-09-14,4672,3880,NULL,NULL,NULL
2020-09-15,3519,3917,NULL,NULL,NULL
2020-09-16,3527,3970,NULL,NULL,NULL
2020-09-17,3355,3906,NULL,NULL,NULL
2020-09-18,3237,3795,NULL,NULL,NULL
2020-09-19,3934,3657,NULL,NULL,NULL
2020-09-20,3283,3647,NULL,NULL,NULL
2020-09-21,3447,3472,NULL,NULL,NULL
2020-09-22,1599,3197,NULL,NULL,NULL
2020-09-23,2802,3094,NULL,NULL,NULL
2020-09-24,2164,2924,NULL,NULL,NULL
2020-09-25,2606,2834,NULL,NULL,NULL
2020-09-26,1895,2542,NULL,NULL,NULL
2020-09-27,2970,2498,NULL,NULL,NULL
2020-09-28,3062,2443,NULL,NULL,NULL
2020-09-29,2015,2502,NULL,NULL,NULL
2020-09-30,2391,2443,NULL,NULL,NULL
2020-10-01,2385,2475,NULL,NULL,NULL
2020-10-02,2599,2474,NULL,NULL,NULL
2020-10-03,2652,2582,NULL,NULL,NULL
2020-10-04,3167,2610,NULL,NULL,NULL
2020-10-05,2265,2496,NULL,NULL,NULL
2020-10-06,2071,2504,NULL,NULL,NULL
2020-10-07,2804,2563,NULL,NULL,NULL
2020-10-08,2232,2541,NULL,NULL,NULL
2020-10-09,2901,2585,NULL,NULL,NULL
2020-10-10,2156,2514,NULL,NULL,NULL
2020-10-11,2415,2406,NULL,NULL,NULL
2020-10-12,3475,2579,NULL,NULL,NULL
2020-10-13,1897,2554,NULL,NULL,NULL
2020-10-14,1823,2414,NULL,NULL,NULL
2020-10-15,2162,2404,NULL,NULL,NULL
2020-10-16,3052,2426,NULL,NULL,NULL
2020-10-17,2588,2487,NULL,NULL,NULL
2020-10-18,2280,2468,NULL,NULL,NULL
2020-10-19,2551,2336,NULL,NULL,NULL
2020-10-20,1606,2295,NULL,NULL,NULL
2020-10-21,1468,2244,NULL,NULL,NULL
2020-10-22,1645,2170,NULL,NULL,NULL
2020-10-23,1911,2007,NULL,NULL,NULL
2020-10-24,2020,1926,NULL,NULL,NULL
2020-10-25,2209,1916,NULL,NULL,NULL
2020-10-26,1602,1780,NULL,NULL,NULL
2020-10-27,1514,1767,NULL,NULL,NULL
2020-10-28,2036,1848,NULL,NULL,NULL
2020-10-29,1755,1864,NULL,NULL,NULL
2020-10-30,1998,1876,NULL,NULL,NULL
2020-10-31,1796,1844,NULL,NULL,NULL
2020-11-01,2384,1869,NULL,NULL,NULL
2020-11-02,2287,1967,NULL,NULL,NULL
2020-11-03,1761,2002,NULL,NULL,NULL
2020-11-04,976,1851,NULL,NULL,NULL
2020-11-05,1588,1827,NULL,NULL,NULL
2020-11-06,2084,1839,NULL,NULL,NULL
2020-11-07,2152,1890,NULL,NULL,NULL
2020-11-08,2434,1897,NULL,NULL,NULL
2020-11-09,2054,1864,NULL,NULL,NULL
2020-11-10,1300,1798,NULL,NULL,NULL
2020-11-11,1667,1897,NULL,NULL,NULL
2020-11-12,1404,1871,NULL,NULL,NULL
2020-11-13,1893,1843,NULL,NULL,NULL
2020-11-14,1624,1768,NULL,NULL,NULL
2020-11-15,1501,1635,NULL,NULL,NULL
2020-11-16,1736,1589,NULL,NULL,NULL
2020-11-17,1144,1567,NULL,NULL,NULL
2020-11-18,1379,1526,NULL,NULL,NULL
2020-11-19,1333,1516,NULL,NULL,NULL
2020-11-20,1637,1479,NULL,NULL,NULL
2020-11-21,1785,1502,NULL,NULL,NULL
2020-11-22,1966,1569,NULL,NULL,NULL
2020-11-23,1796,1577,NULL,NULL,NULL
2020-11-24,1108,1572,NULL,NULL,NULL
2020-11-25,1193,1545,NULL,NULL,NULL
2020-11-26,1382,1552,NULL,NULL,NULL
2020-11-27,1621,1550,NULL,NULL,NULL
2020-11-28,1879,1564,NULL,NULL,NULL
2020-11-29,2067,1578,NULL,NULL,NULL
2020-11-30,1766,1574,NULL,NULL,NULL
2020-12-01,1295,1600,NULL,NULL,NULL
2020-12-02,1432,1635,NULL,NULL,NULL
2020-12-03,1056,1588,NULL,NULL,NULL
2020-12-04,932,1490,NULL,NULL,NULL
2020-12-05,1724,1467,NULL,NULL,NULL
2020-12-06,1765,1424,NULL,NULL,NULL
2020-12-07,1565,1396,NULL,NULL,NULL
2020-12-08,1386,1409,NULL,NULL,NULL
2020-12-09,1379,1401,NULL,NULL,NULL
2020-12-10,1376,1447,NULL,NULL,NULL
2020-12-11,1499,1528,NULL,NULL,NULL
2020-12-12,1292,1466,NULL,NULL,NULL
2020-12-13,1069,1367,NULL,NULL,NULL
2020-12-14,1333,1333,NULL,NULL,NULL
2020-12-15,1106,1293,NULL,NULL,NULL
2020-12-16,1149,1261,NULL,NULL,NULL
2020-12-17,1459,1272,NULL,NULL,NULL
2020-12-18,2115,1360,NULL,NULL,NULL
2020-12-19,1482,1388,NULL,NULL,NULL
2020-12-20,1745,1484,NULL,NULL,NULL
2020-12-21,1716,1539,NULL,NULL,NULL
2020-12-22,1310,1568,NULL,NULL,NULL
2020-12-23,1189,1574,NULL,NULL,NULL
2020-12-24,1720,1611,NULL,NULL,NULL
2020-12-25,1877,1577,NULL,NULL,NULL
2020-12-26,1404,1566,NULL,NULL,NULL
2020-12-27,881,1442,NULL,NULL,NULL
2020-12-28,764,1306,NULL,NULL,NULL
2020-12-29,876,1244,NULL,NULL,NULL
2020-12-30,1006,1218,NULL,NULL,NULL
2020-12-31,1532,1191,NULL,NULL,NULL
2021-01-01,1756,1174,NULL,NULL,NULL
2021-01-02,1096,1130,NULL,NULL,NULL
2021-01-03,891,1132,NULL,NULL,NULL
2021-01-04,954,1159,NULL,NULL,NULL
2021-01-05,932,1167,NULL,NULL,NULL
2021-01-06,1044,1172,NULL,NULL,NULL
2021-01-07,1346,1146,NULL,NULL,NULL
2021-01-08,1769,1147,NULL,NULL,NULL
2021-01-09,1945,1269,NULL,NULL,NULL
2021-01-10,1893,1412,NULL,NULL,NULL
2021-01-11,2046,1568,NULL,NULL,NULL
2021-01-12,1522,1652,NULL,NULL,NULL
2021-01-13,1442,1709,NULL,NULL,NULL
2021-01-14,1905,1789,NULL,NULL,NULL
2021-01-15,2041,1828,NULL,NULL,NULL
2021-01-16,2045,1842,NULL,NULL,NULL
2021-01-17,1886,1841,NULL,NULL,NULL
2021-01-18,2159,1857,NULL,NULL,NULL
2021-01-19,1348,1832,NULL,NULL,NULL
2021-01-20,1855,1891,NULL,NULL,NULL
2021-01-21,1778,1873,NULL,NULL,NULL
2021-01-22,2170,1892,NULL,NULL,NULL
2021-01-23,1792,1855,NULL,NULL,NULL
2021-01-24,1940,1863,NULL,NULL,NULL
2021-01-25,1377,1751,NULL,NULL,NULL
2021-01-26,1170,1726,NULL,NULL,NULL
2021-01-27,2241,1781,NULL,NULL,NULL
2021-01-28,1168,1694,NULL,NULL,NULL
2021-01-29,1838,1647,NULL,NULL,NULL
2021-01-30,2103,1691,NULL,NULL,NULL
2021-01-31,2102,1714,NULL,NULL,NULL
2021-02-01,1654,1754,NULL,NULL,NULL
2021-02-02,1581,1812,NULL,NULL,NULL
2021-02-03,1265,1673,NULL,NULL,NULL
2021-02-04,1581,1732,NULL,NULL,NULL
2021-02-05,1888,1739,NULL,NULL,NULL
2021-02-06,1934,1715,NULL,NULL,NULL
2021-02-07,1789,1670,NULL,NULL,NULL
2021-02-08,1685,1675,NULL,NULL,NULL
2021-02-09,1232,1625,NULL,NULL,NULL
2021-02-10,1333,1635,NULL,NULL,NULL
2021-02-11,1722,1655,NULL,NULL,NULL
2021-02-12,2018,1673,NULL,NULL,NULL
2021-02-13,1955,1676,NULL,NULL,NULL
2021-02-14,1921,1695,NULL,NULL,NULL
2021-02-15,1684,1695,NULL,NULL,NULL
2021-02-16,1386,1717,NULL,NULL,NULL
2021-02-17,1178,1695,NULL,NULL,NULL
2021-02-18,1739,1697,NULL,NULL,NULL
2021-02-19,1895,1680,NULL,NULL,NULL
2021-02-20,2230,1719,NULL,NULL,NULL
2021-02-21,1881,1713,NULL,NULL,NULL
2021-02-22,2287,1799,NULL,NULL,NULL
2021-02-23,1409,1803,NULL,NULL,NULL
2021-02-24,1555,1857,NULL,NULL,NULL
2021-02-25,2260,1931,NULL,NULL,NULL
2021-02-26,2647,2038,NULL,NULL,NULL
2021-02-27,2920,2137,NULL,NULL,NULL
2021-02-28,2105,2169,NULL,NULL,NULL
2021-03-01,2029,2132,NULL,NULL,NULL
2021-03-02,2061,2225,NULL,NULL,NULL
2021-03-03,1781,2258,NULL,NULL,NULL
2021-03-04,2444,2284,NULL,NULL,NULL
2021-03-05,3037,2340,NULL,NULL,NULL
2021-03-06,3434,2413,NULL,NULL,NULL
2021-03-07,3274,2580,NULL,NULL,NULL
2021-03-08,3351,2769,NULL,NULL,NULL
2021-03-09,2665,2855,NULL,NULL,NULL
2021-03-10,2880,3012,NULL,NULL,NULL
2021-03-11,3740,3197,NULL,NULL,NULL
2021-03-12,4570,3416,NULL,NULL,NULL
2021-03-13,4993,3639,NULL,NULL,NULL
2021-03-14,4887,3869,NULL,NULL,NULL
2021-03-15,5395,4161,NULL,NULL,NULL
2021-03-16,4427,4413,NULL,NULL,NULL
2021-03-17,4378,4627,NULL,NULL,NULL
2021-03-18,5286,4848,NULL,NULL,NULL
2021-03-19,7082,5207,NULL,NULL,NULL
2021-03-20,7990,5635,NULL,NULL,NULL
2021-03-21,7738,6042,NULL,NULL,NULL
2021-03-22,7998,6414,NULL,NULL,NULL
2021-03-23,5861,6619,NULL,NULL,NULL
2021-03-24,6658,6945,NULL,NULL,NULL
2021-03-25,8737,7438,NULL,NULL,NULL
2021-03-26,9808,7827,NULL,NULL,NULL
2021-03-27,9586,8055,NULL,NULL,NULL
2021-03-28,9450,8300,NULL,NULL,NULL
2021-03-29,10002,8586,NULL,NULL,NULL
2021-03-30,9287,9075,NULL,NULL,NULL
2021-03-31,6107,8997,NULL,NULL,NULL
2021-04-01,8911,9022,NULL,NULL,NULL
2021-04-02,15298,9806,NULL,NULL,NULL
2021-04-03,12546,10229,NULL,NULL,NULL
2021-04-04,11008,10451,NULL,NULL,NULL
2021-04-05,8347,10215,NULL,NULL,NULL
2021-04-06,9362,10226,NULL,NULL,NULL
2021-04-07,6404,10268,NULL,NULL,NULL
2021-04-08,9202,10310,NULL,NULL,NULL
2021-04-09,12188,9865,NULL,NULL,NULL
2021-04-10,12655,9881,NULL,NULL,NULL
2021-04-11,11659,9974,NULL,NULL,NULL
2021-04-12,11357,10404,NULL,NULL,NULL
2021-04-13,8558,10289,NULL,NULL,NULL
2021-04-14,8097,10531,NULL,NULL,NULL
2021-04-15,11405,10846,NULL,NULL,NULL
2021-04-16,10686,10631,NULL,NULL,NULL
2021-04-17,11081,10406,NULL,NULL,NULL
2021-04-18,10081,10181,NULL,NULL,NULL
2021-04-19,9612,9931,NULL,NULL,NULL
2021-04-20,7361,9760,NULL,NULL,NULL
2021-04-21,9201,9918,NULL,NULL,NULL
2021-04-22,8742,9538,NULL,NULL,NULL
2021-04-23,8691,9253,NULL,NULL,NULL
2021-04-24,9640,9047,NULL,NULL,NULL
2021-04-25,8143,8770,NULL,NULL,NULL
2021-04-26,8905,8669,NULL,NULL,NULL
2021-04-27,7190,8645,NULL,NULL,NULL
2021-04-28,6877,8313,NULL,NULL,NULL
2021-04-29,8243,8241,NULL,NULL,NULL
2021-04-30,8722,8246,NULL,NULL,NULL
2021-05-01,9193,8182,NULL,NULL,NULL
2021-05-02,8330,8209,NULL,NULL,NULL
2021-05-03,7242,7971,NULL,NULL,NULL
2021-05-04,5667,7753,NULL,NULL,NULL
2021-05-05,5663,7580,NULL,NULL,NULL
2021-05-06,6617,7348,NULL,NULL,NULL
2021-05-07,7713,7204,NULL,NULL,NULL
2021-05-08,6964,6885,NULL,NULL,NULL
2021-05-09,7141,6715,NULL,NULL,NULL
2021-05-10,6836,6657,NULL,NULL,NULL
2021-05-11,4721,6522,NULL,NULL,NULL
2021-05-12,4812,6401,NULL,NULL,NULL
2021-05-13,6365,6365,NULL,NULL,NULL
2021-05-14,6743,6226,NULL,NULL,NULL
2021-05-15,6720,6191,NULL,NULL,NULL
2021-05-16,5776,5996,NULL,NULL,NULL
2021-05-17,5962,5871,NULL,NULL,NULL
2021-05-18,4463,5834,NULL,NULL,NULL
2021-05-19,4683,5816,NULL,NULL,NULL
2021-05-20,6084,5776,NULL,NULL,NULL
2021-05-21,6248,5705,NULL,NULL,NULL
2021-05-22,6814,5719,NULL,NULL,NULL
2021-05-23,1595,5121,NULL,NULL,NULL
2021-05-24,4894,4969,NULL,NULL,NULL
2021-05-25,3966,4898,NULL,NULL,NULL
2021-05-26,5304,4986,NULL,NULL,NULL
2021-05-27,6454,5039,NULL,NULL,NULL
2021-05-28,8724,5393,NULL,NULL,NULL
2021-05-29,7428,5481,NULL,NULL,NULL
2021-05-30,7045,6259,NULL,NULL,NULL
2021-05-31,6674,6514,NULL,NULL,NULL
2021-06-01,5166,6685,NULL,NULL,NULL
2021-06-02,5249,6677,NULL,NULL,NULL
2021-06-03,7183,6781,NULL,NULL,NULL
2021-06-04,7438,6598,NULL,NULL,NULL
2021-06-05,6936,6527,NULL,NULL,NULL
2021-06-06,7205,6550,NULL,NULL,NULL
2021-06-07,6526,6529,NULL,NULL,NULL
2021-06-08,4769,6472,NULL,NULL,NULL
2021-06-09,5444,6500,NULL,NULL,NULL
2021-06-10,7470,6541,NULL,NULL,NULL
2021-06-11,6662,6430,NULL,NULL,NULL
2021-06-12,8003,6583,NULL,NULL,NULL
2021-06-13,7287,6594,NULL,NULL,NULL
2021-06-14,6414,6578,NULL,NULL,NULL
2021-06-15,5378,6665,NULL,NULL,NULL
2021-06-16,5401,6659,NULL,NULL,NULL
2021-06-17,6625,6539,NULL,NULL,NULL
2021-06-18,6819,6561,NULL,NULL,NULL
2021-06-19,6944,6410,NULL,NULL,NULL
2021-06-20,5795,6197,NULL,NULL,NULL
2021-06-21,5224,6027,NULL,NULL,NULL
2021-06-22,3655,5780,NULL,NULL,NULL
2021-06-23,4338,5629,NULL,NULL,NULL
2021-06-24,6028,5543,NULL,NULL,NULL
2021-06-25,6793,5540,NULL,NULL,NULL
2021-06-26,6858,5527,NULL,NULL,NULL
2021-06-27,6081,5568,NULL,NULL,NULL
2021-06-28,5596,5621,NULL,NULL,NULL
2021-06-29,4470,5738,NULL,NULL,NULL
2021-06-30,4501,5761,NULL,NULL,NULL
2021-07-01,5778,5725,NULL,NULL,NULL
2021-07-02,6181,5638,NULL,NULL,NULL
2021-07-03,5901,5501,NULL,NULL,NULL
2021-07-04,5950,5482,NULL,NULL,NULL
2021-07-05,5377,5451,NULL,NULL,NULL
2021-07-06,4086,5396,NULL,NULL,NULL
2021-07-07,4278,5364,NULL,NULL,NULL
2021-07-08,5475,5321,NULL,NULL,NULL
2021-07-09,5870,5277,NULL,NULL,NULL
2021-07-10,5664,5243,NULL,NULL,NULL
2021-07-11,5906,5237,NULL,NULL,NULL
2021-07-12,5036,5188,NULL,NULL,NULL
2021-07-13,3599,5118,NULL,NULL,NULL
2021-07-14,3797,5050,NULL,NULL,NULL
2021-07-15,5208,5011,NULL,NULL,NULL
2021-07-16,5663,4982,NULL,NULL,NULL
2021-07-17,6031,5034,NULL,NULL,NULL
2021-07-18,5396,4961,NULL,NULL,NULL
2021-07-19,5641,5048,NULL,NULL,NULL
2021-07-20,4507,5178,NULL,NULL,NULL
2021-07-21,6546,5570,NULL,NULL,NULL
2021-07-22,5817,5657,NULL,NULL,NULL
2021-07-23,6831,5824,NULL,NULL,NULL
2021-07-24,6184,5846,NULL,NULL,NULL
2021-07-25,5474,5857,NULL,NULL,NULL
2021-07-26,6641,6000,NULL,NULL,NULL
2021-07-27,7024,6360,NULL,NULL,NULL
2021-07-28,4247,6031,NULL,NULL,NULL
2021-07-29,5620,6003,NULL,NULL,NULL
2021-07-30,8537,6247,NULL,NULL,NULL
2021-07-31,8141,6526,NULL,NULL,NULL
2021-08-01,8724,6991,NULL,NULL,NULL
2021-08-02,8073,7195,NULL,NULL,NULL
2021-08-03,6779,7160,NULL,NULL,NULL
2021-08-04,7283,7594,NULL,NULL,NULL
2021-08-05,7992,7933,NULL,NULL,NULL
2021-08-06,10529,8217,NULL,NULL,NULL
2021-08-07,10996,8625,NULL,NULL,NULL
2021-08-08,9575,8747,NULL,NULL,NULL
2021-08-09,8798,8850,NULL,NULL,NULL
2021-08-10,8442,9088,NULL,NULL,NULL
2021-08-11,11884,9745,NULL,NULL,NULL
2021-08-12,12323,10364,NULL,NULL,NULL
2021-08-13,12939,10708,NULL,NULL,NULL
