Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-08,120,NULL,NULL,NULL
2020-05-09,146,NULL,NULL,NULL
2020-05-10,183,NULL,NULL,NULL
2020-05-11,291,NULL,NULL,NULL
2020-05-12,264,NULL,NULL,NULL
2020-05-13,267,NULL,NULL,NULL
2020-05-14,258,NULL,NULL,NULL
2020-05-15,215,NULL,NULL,NULL
2020-05-16,213,NULL,NULL,NULL
2020-05-17,207,NULL,NULL,NULL
2020-05-18,205,NULL,NULL,NULL
2020-05-19,224,NULL,NULL,NULL
2020-05-20,278,NULL,NULL,NULL
2020-05-21,212,NULL,NULL,NULL
2020-05-22,163,NULL,NULL,NULL
2020-05-23,179,NULL,NULL,NULL
2020-05-24,258,NULL,NULL,NULL
2020-05-25,283,NULL,NULL,NULL
2020-05-26,350,NULL,NULL,NULL
2020-05-27,379,NULL,NULL,NULL
2020-05-28,539,NULL,NULL,NULL
2020-05-29,1046,NULL,NULL,NULL
2020-05-30,590,NULL,NULL,NULL
2020-05-31,862,NULL,NULL,NULL
2020-06-01,551,NULL,NULL,NULL
2020-06-02,358,NULL,NULL,NULL
2020-06-03,751,NULL,NULL,NULL
2020-06-04,633,NULL,NULL,NULL
2020-06-05,243,NULL,NULL,NULL
2020-06-06,714,NULL,NULL,NULL
2020-06-07,554,NULL,NULL,NULL
2020-06-08,579,NULL,NULL,NULL
2020-06-09,517,NULL,NULL,NULL
2020-06-10,740,NULL,NULL,NULL
2020-06-11,442,NULL,NULL,NULL
2020-06-12,611,NULL,NULL,NULL
2020-06-13,604,NULL,NULL,NULL
2020-06-14,538,NULL,NULL,NULL
2020-06-15,489,NULL,NULL,NULL
2020-06-16,361,NULL,NULL,NULL
2020-06-17,457,NULL,NULL,NULL
2020-06-18,560,NULL,NULL,NULL
2020-06-19,660,NULL,NULL,NULL
2020-06-20,941,NULL,NULL,NULL
2020-06-21,651,NULL,NULL,NULL
2020-06-22,630,NULL,NULL,NULL
2020-06-23,1143,NULL,NULL,NULL
2020-06-24,469,NULL,NULL,NULL
2020-06-25,774,NULL,NULL,NULL
2020-06-26,1004,NULL,NULL,NULL
2020-06-27,730,NULL,NULL,NULL
2020-06-28,651,NULL,NULL,NULL
2020-06-29,983,NULL,NULL,NULL
2020-06-30,1075,NULL,NULL,NULL
2020-07-01,997,NULL,NULL,NULL
2020-07-02,293,NULL,NULL,NULL
2020-07-03,1530,NULL,NULL,NULL
2020-07-04,1494,NULL,NULL,NULL
2020-07-05,2424,NULL,NULL,NULL
2020-07-06,2078,NULL,NULL,NULL
2020-07-07,1540,NULL,NULL,NULL
2020-07-08,2486,NULL,NULL,NULL
2020-07-09,1394,NULL,NULL,NULL
2020-07-10,1160,NULL,NULL,NULL
2020-07-11,1308,NULL,NULL,NULL
2020-07-12,2036,NULL,NULL,NULL
2020-07-13,747,NULL,NULL,NULL
2020-07-14,539,NULL,NULL,NULL
2020-07-15,1304,NULL,NULL,NULL
2020-07-16,2415,NULL,NULL,NULL
2020-07-17,1735,NULL,NULL,NULL
2020-07-18,2302,NULL,NULL,NULL
2020-07-19,2152,NULL,NULL,NULL
2020-07-20,1441,NULL,NULL,NULL
2020-07-21,1866,NULL,NULL,NULL
2020-07-22,1505,NULL,NULL,NULL
2020-07-23,2121,NULL,NULL,NULL
2020-07-24,2053,NULL,NULL,NULL
2020-07-25,1967,NULL,NULL,NULL
2020-07-26,2036,NULL,NULL,NULL
2020-07-27,1592,NULL,NULL,NULL
2020-07-28,1632,NULL,NULL,NULL
2020-07-29,1812,NULL,NULL,NULL
2020-07-30,3887,NULL,NULL,NULL
2020-07-31,3980,NULL,NULL,NULL
2020-08-01,4877,NULL,NULL,NULL
2020-08-02,4953,NULL,NULL,NULL
2020-08-03,3144,NULL,NULL,NULL
2020-08-04,6262,NULL,NULL,NULL
2020-08-05,3386,NULL,NULL,NULL
2020-08-06,3480,NULL,NULL,NULL
2020-08-07,3294,NULL,NULL,NULL
2020-08-08,4130,NULL,NULL,NULL
2020-08-09,3028,NULL,NULL,NULL
2020-08-10,6725,NULL,NULL,NULL
2020-08-11,2899,NULL,NULL,NULL
2020-08-12,4211,NULL,NULL,NULL
2020-08-13,3776,NULL,NULL,NULL
2020-08-14,6133,NULL,NULL,NULL
2020-08-15,4258,NULL,NULL,NULL
2020-08-16,3334,NULL,NULL,NULL
2020-08-17,3220,NULL,NULL,NULL
2020-08-18,4738,NULL,NULL,NULL
2020-08-19,4561,NULL,NULL,NULL
2020-08-20,4248,NULL,NULL,NULL
2020-08-21,4342,NULL,NULL,NULL
2020-08-22,4884,NULL,NULL,NULL
2020-08-23,2351,NULL,NULL,NULL
2020-08-24,4650,NULL,NULL,NULL
2020-08-25,2912,NULL,NULL,NULL
2020-08-26,5196,NULL,NULL,NULL
2020-08-27,3219,NULL,NULL,NULL
2020-08-28,3962,NULL,NULL,NULL
2020-08-29,3587,NULL,NULL,NULL
2020-08-30,4265,NULL,NULL,NULL
2020-08-31,3422,NULL,NULL,NULL
2020-09-01,3445,NULL,NULL,NULL
2020-09-02,2175,NULL,NULL,NULL
2020-09-03,1963,NULL,NULL,NULL
2020-09-04,3668,NULL,NULL,NULL
2020-09-05,2497,NULL,NULL,NULL
2020-09-06,2795,NULL,NULL,NULL
2020-09-07,1362,NULL,NULL,NULL
2020-09-08,3259,NULL,NULL,NULL
2020-09-09,3156,NULL,NULL,NULL
2020-09-10,3803,NULL,NULL,NULL
2020-09-11,4017,NULL,NULL,NULL
2020-09-12,4898,NULL,NULL,NULL
2020-09-13,3353,NULL,NULL,NULL
2020-09-14,4671,NULL,NULL,NULL
2020-09-15,3518,NULL,NULL,NULL
2020-09-16,3527,NULL,NULL,NULL
2020-09-17,3355,NULL,NULL,NULL
2020-09-18,3236,NULL,NULL,NULL
2020-09-19,3933,NULL,NULL,NULL
2020-09-20,3282,NULL,NULL,NULL
2020-09-21,3447,NULL,NULL,NULL
2020-09-22,1598,NULL,NULL,NULL
2020-09-23,2801,NULL,NULL,NULL
2020-09-24,2164,NULL,NULL,NULL
2020-09-25,2605,NULL,NULL,NULL
2020-09-26,1895,NULL,NULL,NULL
2020-09-27,2969,NULL,NULL,NULL
2020-09-28,3062,NULL,NULL,NULL
2020-09-29,2014,NULL,NULL,NULL
2020-09-30,2391,NULL,NULL,NULL
2020-10-01,2385,NULL,NULL,NULL
2020-10-02,2598,NULL,NULL,NULL
2020-10-03,2652,NULL,NULL,NULL
2020-10-04,3167,NULL,NULL,NULL
2020-10-05,2264,NULL,NULL,NULL
2020-10-06,2070,NULL,NULL,NULL
2020-10-07,2804,NULL,NULL,NULL
2020-10-08,2231,NULL,NULL,NULL
2020-10-09,2900,NULL,NULL,NULL
2020-10-10,2156,NULL,NULL,NULL
2020-10-11,2414,NULL,NULL,NULL
2020-10-12,3474,NULL,NULL,NULL
2020-10-13,1897,NULL,NULL,NULL
2020-10-14,1822,NULL,NULL,NULL
2020-10-15,2161,NULL,NULL,NULL
2020-10-16,3052,NULL,NULL,NULL
2020-10-17,2587,NULL,NULL,NULL
2020-10-18,2280,NULL,NULL,NULL
2020-10-19,2551,NULL,NULL,NULL
2020-10-20,1605,NULL,NULL,NULL
2020-10-21,1467,NULL,NULL,NULL
2020-10-22,1645,NULL,NULL,NULL
2020-10-23,1910,NULL,NULL,NULL
2020-10-24,2019,NULL,NULL,NULL
2020-10-25,2209,NULL,NULL,NULL
2020-10-26,1601,NULL,NULL,NULL
2020-10-27,1514,NULL,NULL,NULL
2020-10-28,2035,NULL,NULL,NULL
2020-10-29,1754,NULL,NULL,NULL
2020-10-30,1998,NULL,NULL,NULL
2020-10-31,1795,NULL,NULL,NULL
2020-11-01,2384,NULL,NULL,NULL
2020-11-02,2287,NULL,NULL,NULL
2020-11-03,1760,NULL,NULL,NULL
2020-11-04,976,NULL,NULL,NULL
2020-11-05,1587,NULL,NULL,NULL
2020-11-06,2084,NULL,NULL,NULL
2020-11-07,2151,NULL,NULL,NULL
2020-11-08,2433,NULL,NULL,NULL
2020-11-09,2054,NULL,NULL,NULL
2020-11-10,1299,NULL,NULL,NULL
2020-11-11,1667,NULL,NULL,NULL
2020-11-12,1403,NULL,NULL,NULL
2020-11-13,1892,NULL,NULL,NULL
2020-11-14,1624,NULL,NULL,NULL
2020-11-15,1500,NULL,NULL,NULL
2020-11-16,1736,NULL,NULL,NULL
2020-11-17,1143,NULL,NULL,NULL
2020-11-18,1379,NULL,NULL,NULL
2020-11-19,1333,NULL,NULL,NULL
2020-11-20,1636,NULL,NULL,NULL
2020-11-21,1785,NULL,NULL,NULL
2020-11-22,1966,NULL,NULL,NULL
2020-11-23,1795,NULL,NULL,NULL
2020-11-24,1108,NULL,NULL,NULL
2020-11-25,1193,NULL,NULL,NULL
2020-11-26,1381,NULL,NULL,NULL
2020-11-27,1621,NULL,NULL,NULL
2020-11-28,1879,NULL,NULL,NULL
2020-11-29,2066,NULL,NULL,NULL
2020-11-30,1766,NULL,NULL,NULL
2020-12-01,1294,NULL,NULL,NULL
2020-12-02,1431,NULL,NULL,NULL
2020-12-03,1056,NULL,NULL,NULL
2020-12-04,931,NULL,NULL,NULL
2020-12-05,1724,NULL,NULL,NULL
2020-12-06,1764,NULL,NULL,NULL
2020-12-07,1564,NULL,NULL,NULL
2020-12-08,1385,NULL,NULL,NULL
2020-12-09,1379,NULL,NULL,NULL
2020-12-10,1375,NULL,NULL,NULL
2020-12-11,1499,NULL,NULL,NULL
2020-12-12,1292,NULL,NULL,NULL
2020-12-13,1069,NULL,NULL,NULL
2020-12-14,1333,NULL,NULL,NULL
2020-12-15,1105,NULL,NULL,NULL
2020-12-16,1149,NULL,NULL,NULL
2020-12-17,1459,NULL,NULL,NULL
2020-12-18,2114,NULL,NULL,NULL
2020-12-19,1482,NULL,NULL,NULL
2020-12-20,1745,NULL,NULL,NULL
2020-12-21,1715,NULL,NULL,NULL
2020-12-22,1310,NULL,NULL,NULL
2020-12-23,1189,NULL,NULL,NULL
2020-12-24,1719,NULL,NULL,NULL
2020-12-25,1877,NULL,NULL,NULL
2020-12-26,1403,NULL,NULL,NULL
2020-12-27,880,NULL,NULL,NULL
2020-12-28,764,NULL,NULL,NULL
2020-12-29,876,NULL,NULL,NULL
2020-12-30,1006,NULL,NULL,NULL
2020-12-31,1531,NULL,NULL,NULL
2021-01-01,1755,NULL,NULL,NULL
2021-01-02,1096,NULL,NULL,NULL
2021-01-03,891,NULL,NULL,NULL
2021-01-04,954,NULL,NULL,NULL
2021-01-05,931,NULL,NULL,NULL
2021-01-06,1044,NULL,NULL,NULL
2021-01-07,1345,NULL,NULL,NULL
2021-01-08,1769,NULL,NULL,NULL
2021-01-09,1944,NULL,NULL,NULL
2021-01-10,1892,NULL,NULL,NULL
2021-01-11,2046,NULL,NULL,NULL
2021-01-12,1522,NULL,NULL,NULL
2021-01-13,1442,NULL,NULL,NULL
2021-01-14,1904,NULL,NULL,NULL
2021-01-15,2040,NULL,NULL,NULL
2021-01-16,2045,NULL,NULL,NULL
2021-01-17,1885,NULL,NULL,NULL
2021-01-18,2159,NULL,NULL,NULL
2021-01-19,1347,NULL,NULL,NULL
2021-01-20,1855,NULL,NULL,NULL
2021-01-21,1777,NULL,NULL,NULL
2021-01-22,2169,NULL,NULL,NULL
2021-01-23,1792,NULL,NULL,NULL
2021-01-24,1940,NULL,NULL,NULL
2021-01-25,1376,NULL,NULL,NULL
2021-01-26,1170,NULL,NULL,NULL
2021-01-27,2241,NULL,NULL,NULL
2021-01-28,1167,NULL,NULL,NULL
2021-01-29,1837,NULL,NULL,NULL
2021-01-30,2103,NULL,NULL,NULL
2021-01-31,2102,NULL,NULL,NULL
2021-02-01,1654,NULL,NULL,NULL
2021-02-02,1580,NULL,NULL,NULL
2021-02-03,1264,NULL,NULL,NULL
2021-02-04,1580,NULL,NULL,NULL
2021-02-05,1887,NULL,NULL,NULL
2021-02-06,1934,NULL,NULL,NULL
2021-02-07,1788,NULL,NULL,NULL
2021-02-08,1684,NULL,NULL,NULL
2021-02-09,1231,NULL,NULL,NULL
2021-02-10,1333,NULL,NULL,NULL
2021-02-11,1722,NULL,NULL,NULL
2021-02-12,2017,NULL,NULL,NULL
2021-02-13,1954,NULL,NULL,NULL
2021-02-14,1920,NULL,NULL,NULL
2021-02-15,1684,NULL,NULL,NULL
2021-02-16,1385,NULL,NULL,NULL
2021-02-17,1178,NULL,NULL,NULL
2021-02-18,1738,NULL,NULL,NULL
2021-02-19,1895,NULL,NULL,NULL
2021-02-20,2230,NULL,NULL,NULL
2021-02-21,1880,NULL,NULL,NULL
2021-02-22,2287,NULL,NULL,NULL
2021-02-23,1408,NULL,NULL,NULL
2021-02-24,1555,NULL,NULL,NULL
2021-02-25,2259,NULL,NULL,NULL
2021-02-26,2646,NULL,NULL,NULL
2021-02-27,2920,NULL,NULL,NULL
2021-02-28,2104,NULL,NULL,NULL
2021-03-01,2029,NULL,NULL,NULL
2021-03-02,2061,NULL,NULL,NULL
2021-03-03,1780,NULL,NULL,NULL
2021-03-04,2444,NULL,NULL,NULL
2021-03-05,3036,NULL,NULL,NULL
2021-03-06,3433,NULL,NULL,NULL
2021-03-07,3274,NULL,NULL,NULL
2021-03-08,3351,NULL,NULL,NULL
2021-03-09,2664,NULL,NULL,NULL
2021-03-10,2880,NULL,NULL,NULL
2021-03-11,3740,NULL,NULL,NULL
2021-03-12,4570,NULL,NULL,NULL
2021-03-13,4992,NULL,NULL,NULL
2021-03-14,4886,NULL,NULL,NULL
2021-03-15,5395,NULL,NULL,NULL
2021-03-16,4426,NULL,NULL,NULL
2021-03-17,4378,NULL,NULL,NULL
2021-03-18,5285,NULL,NULL,NULL
2021-03-19,7082,NULL,NULL,NULL
2021-03-20,7990,NULL,NULL,NULL
2021-03-21,7737,NULL,NULL,NULL
2021-03-22,7997,NULL,NULL,NULL
2021-03-23,5861,NULL,NULL,NULL
2021-03-24,6657,NULL,NULL,NULL
2021-03-25,8737,NULL,NULL,NULL
2021-03-26,9807,NULL,NULL,NULL
2021-03-27,9585,NULL,NULL,NULL
2021-03-28,9450,NULL,NULL,NULL
2021-03-29,10002,NULL,NULL,NULL
2021-03-30,9287,NULL,NULL,NULL
2021-03-31,6106,NULL,NULL,NULL
2021-04-01,8910,NULL,NULL,NULL
2021-04-02,15297,NULL,NULL,NULL
2021-04-03,12546,NULL,NULL,NULL
2021-04-04,11007,NULL,NULL,NULL
2021-04-05,8347,NULL,NULL,NULL
2021-04-06,9362,NULL,NULL,NULL
2021-04-07,6404,NULL,NULL,NULL
2021-04-08,9202,NULL,NULL,NULL
2021-04-09,12187,NULL,NULL,NULL
2021-04-10,12654,NULL,NULL,NULL
2021-04-11,11658,NULL,NULL,NULL
2021-04-12,11357,NULL,NULL,NULL
2021-04-13,8557,NULL,NULL,NULL
2021-04-14,8097,NULL,NULL,NULL
2021-04-15,11405,NULL,NULL,NULL
2021-04-16,10686,NULL,NULL,NULL
2021-04-17,11080,NULL,NULL,NULL
2021-04-18,10081,NULL,NULL,NULL
2021-04-19,9611,NULL,NULL,NULL
2021-04-20,7360,NULL,NULL,NULL
2021-04-21,9201,NULL,NULL,NULL
2021-04-22,8742,NULL,NULL,NULL
2021-04-23,8690,NULL,NULL,NULL
2021-04-24,9640,NULL,NULL,NULL
2021-04-25,8143,NULL,NULL,NULL
2021-04-26,8904,NULL,NULL,NULL
2021-04-27,7190,NULL,NULL,NULL
2021-04-28,6876,NULL,NULL,NULL
2021-04-29,8243,NULL,NULL,NULL
2021-04-30,8721,NULL,NULL,NULL
2021-05-01,9192,NULL,NULL,NULL
2021-05-02,8329,NULL,NULL,NULL
2021-05-03,7242,NULL,NULL,NULL
2021-05-04,5667,NULL,NULL,NULL
2021-05-05,5662,NULL,NULL,NULL
2021-05-06,6616,NULL,NULL,NULL
2021-05-07,7713,NULL,NULL,NULL
2021-05-08,6963,NULL,NULL,NULL
2021-05-09,7140,NULL,NULL,NULL
2021-05-10,6835,NULL,NULL,NULL
2021-05-11,4721,NULL,NULL,NULL
2021-05-12,4811,NULL,NULL,NULL
2021-05-13,6364,NULL,NULL,NULL
2021-05-14,6743,NULL,NULL,NULL
2021-05-15,6720,NULL,NULL,NULL
2021-05-16,5775,NULL,NULL,NULL
2021-05-17,5962,NULL,NULL,NULL
2021-05-18,4462,NULL,NULL,NULL
2021-05-19,4682,NULL,NULL,NULL
2021-05-20,6084,NULL,NULL,NULL
2021-05-21,6248,NULL,NULL,NULL
2021-05-22,6813,NULL,NULL,NULL
2021-05-23,1594,NULL,NULL,NULL
2021-05-24,4894,NULL,NULL,NULL
2021-05-25,3966,NULL,NULL,NULL
2021-05-26,5303,NULL,NULL,NULL
2021-05-27,6454,NULL,NULL,NULL
2021-05-28,8724,NULL,NULL,NULL
2021-05-29,7427,NULL,NULL,NULL
2021-05-30,7044,NULL,NULL,NULL
2021-05-31,6674,NULL,NULL,NULL
2021-06-01,5166,NULL,NULL,NULL
2021-06-02,5248,NULL,NULL,NULL
2021-06-03,7182,NULL,NULL,NULL
2021-06-04,7438,NULL,NULL,NULL
2021-06-05,6936,NULL,NULL,NULL
2021-06-06,7204,NULL,NULL,NULL
2021-06-07,6525,NULL,NULL,NULL
2021-06-08,4769,NULL,NULL,NULL
2021-06-09,5444,NULL,NULL,NULL
2021-06-10,7469,NULL,NULL,NULL
2021-06-11,6662,NULL,NULL,NULL
2021-06-12,8002,NULL,NULL,NULL
2021-06-13,7287,NULL,NULL,NULL
2021-06-14,6414,NULL,NULL,NULL
2021-06-15,5377,NULL,NULL,NULL
2021-06-16,5401,NULL,NULL,NULL
2021-06-17,6624,NULL,NULL,NULL
2021-06-18,6818,NULL,NULL,NULL
2021-06-19,6944,NULL,NULL,NULL
2021-06-20,5794,NULL,NULL,NULL
2021-06-21,5224,NULL,NULL,NULL
2021-06-22,3655,NULL,NULL,NULL
2021-06-23,4337,NULL,NULL,NULL
2021-06-24,6028,NULL,NULL,NULL
2021-06-25,6793,NULL,NULL,NULL
2021-06-26,6858,NULL,NULL,NULL
2021-06-27,6080,NULL,NULL,NULL
2021-06-28,5596,NULL,NULL,NULL
2021-06-29,4469,NULL,NULL,NULL
2021-06-30,4501,NULL,NULL,NULL
2021-07-01,5777,NULL,NULL,NULL
2021-07-02,6181,NULL,NULL,NULL
2021-07-03,5900,NULL,NULL,NULL
2021-07-04,5949,NULL,NULL,NULL
2021-07-05,5376,NULL,NULL,NULL
2021-07-06,4086,NULL,NULL,NULL
2021-07-07,4277,NULL,NULL,NULL
2021-07-08,5475,NULL,NULL,NULL
2021-07-09,5869,NULL,NULL,NULL
2021-07-10,5663,NULL,NULL,NULL
2021-07-11,5906,NULL,NULL,NULL
2021-07-12,5035,NULL,NULL,NULL
2021-07-13,3598,NULL,NULL,NULL
2021-07-14,3796,NULL,NULL,NULL
2021-07-15,5208,NULL,NULL,NULL
2021-07-16,5662,NULL,NULL,NULL
2021-07-17,6030,NULL,NULL,NULL
2021-07-18,5396,NULL,NULL,NULL
2021-07-19,5640,NULL,NULL,NULL
2021-07-20,4506,NULL,NULL,NULL
2021-07-21,6546,NULL,NULL,NULL
2021-07-22,5817,NULL,NULL,NULL
2021-07-23,6830,NULL,NULL,NULL
2021-07-24,6184,NULL,NULL,NULL
2021-07-25,5473,NULL,NULL,NULL
2021-07-26,6640,NULL,NULL,NULL
2021-07-27,7024,NULL,NULL,NULL
2021-07-28,4247,NULL,NULL,NULL
2021-07-29,5619,NULL,NULL,NULL
2021-07-30,8536,NULL,NULL,NULL
2021-07-31,8141,NULL,NULL,NULL
2021-08-01,8723,NULL,NULL,NULL
2021-08-02,8072,NULL,NULL,NULL
2021-08-03,6779,NULL,NULL,NULL
2021-08-04,7283,NULL,NULL,NULL
2021-08-05,7991,NULL,NULL,NULL
2021-08-06,10528,NULL,NULL,NULL
2021-08-07,10996,NULL,NULL,NULL
2021-08-08,9575,NULL,NULL,NULL
2021-08-09,8797,NULL,NULL,NULL
2021-08-10,8442,NULL,NULL,NULL
2021-08-11,11883,NULL,NULL,NULL
2021-08-12,12322,NULL,NULL,NULL
2021-08-13,NULL,12567,10354,19023
2021-08-14,NULL,12065,9940,18262
2021-08-15,NULL,12159,10017,18404
2021-08-16,NULL,11809,9729,17875
2021-08-17,NULL,11595,9552,17550
2021-08-18,NULL,11990,9878,18148
2021-08-19,NULL,14454,11908,21878
2021-08-20,NULL,13449,11080,20357
2021-08-21,NULL,14164,11670,21440
2021-08-22,NULL,13245,10912,20048
2021-08-23,NULL,12662,10431,19165
2021-08-24,NULL,11922,9822,18046
2021-08-25,NULL,12767,10518,19324
2021-08-26,NULL,13721,11304,20768
2021-08-27,NULL,13836,11399,20943
2021-08-28,NULL,13509,11130,20448
2021-08-29,NULL,14011,11543,21208
2021-08-30,NULL,13087,10782,19809
2021-08-31,NULL,13536,11152,20489
2021-09-01,NULL,11969,9861,18118
2021-09-02,NULL,11857,9768,17947
2021-09-03,NULL,15243,12559,23073
2021-09-04,NULL,13958,11499,21127
2021-09-05,NULL,13862,11421,20982
2021-09-06,NULL,13255,10920,20063
2021-09-07,NULL,13123,10812,19864
2021-09-08,NULL,14227,11721,21535
2021-09-09,NULL,14958,12323,22640
2021-09-10,NULL,13237,10906,20037
2021-09-11,NULL,13899,11451,21039
