Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-08,0,NULL,NULL,NULL
2020-05-09,0,NULL,NULL,NULL
2020-05-10,0,NULL,NULL,NULL
2020-05-11,0,NULL,NULL,NULL
2020-05-12,0,NULL,NULL,NULL
2020-05-13,0,NULL,NULL,NULL
2020-05-14,0,NULL,NULL,NULL
2020-05-15,0,NULL,NULL,NULL
2020-05-16,0,NULL,NULL,NULL
2020-05-17,0,NULL,NULL,NULL
2020-05-18,0,NULL,NULL,NULL
2020-05-19,0,NULL,NULL,NULL
2020-05-20,0,NULL,NULL,NULL
2020-05-21,0,NULL,NULL,NULL
2020-05-22,0,NULL,NULL,NULL
2020-05-23,0,NULL,NULL,NULL
2020-05-24,0,NULL,NULL,NULL
2020-05-25,0,NULL,NULL,NULL
2020-05-26,0,NULL,NULL,NULL
2020-05-27,0,NULL,NULL,NULL
2020-05-28,0,NULL,NULL,NULL
2020-05-29,0,NULL,NULL,NULL
2020-05-30,0,NULL,NULL,NULL
2020-05-31,0,NULL,NULL,NULL
2020-06-01,0,NULL,NULL,NULL
2020-06-02,0,NULL,NULL,NULL
2020-06-03,0,NULL,NULL,NULL
2020-06-04,0,NULL,NULL,NULL
2020-06-05,0,NULL,NULL,NULL
2020-06-06,0,NULL,NULL,NULL
2020-06-07,0,NULL,NULL,NULL
2020-06-08,0,NULL,NULL,NULL
2020-06-09,0,NULL,NULL,NULL
2020-06-10,0,NULL,NULL,NULL
2020-06-11,0,NULL,NULL,NULL
2020-06-12,0,NULL,NULL,NULL
2020-06-13,0,NULL,NULL,NULL
2020-06-14,0,NULL,NULL,NULL
2020-06-15,0,NULL,NULL,NULL
2020-06-16,0,NULL,NULL,NULL
2020-06-17,0,NULL,NULL,NULL
2020-06-18,0,NULL,NULL,NULL
2020-06-19,0,NULL,NULL,NULL
2020-06-20,0,NULL,NULL,NULL
2020-06-21,0,NULL,NULL,NULL
2020-06-22,1,NULL,NULL,NULL
2020-06-23,0,NULL,NULL,NULL
2020-06-24,0,NULL,NULL,NULL
2020-06-25,0,NULL,NULL,NULL
2020-06-26,1,NULL,NULL,NULL
2020-06-27,0,NULL,NULL,NULL
2020-06-28,0,NULL,NULL,NULL
2020-06-29,0,NULL,NULL,NULL
2020-06-30,0,NULL,NULL,NULL
2020-07-01,0,NULL,NULL,NULL
2020-07-02,0,NULL,NULL,NULL
2020-07-03,0,NULL,NULL,NULL
2020-07-04,0,NULL,NULL,NULL
2020-07-05,0,NULL,NULL,NULL
2020-07-06,0,NULL,NULL,NULL
2020-07-07,0,NULL,NULL,NULL
2020-07-08,0,NULL,NULL,NULL
2020-07-09,0,NULL,NULL,NULL
2020-07-10,0,NULL,NULL,NULL
2020-07-11,0,NULL,NULL,NULL
2020-07-12,0,NULL,NULL,NULL
2020-07-13,0,NULL,NULL,NULL
2020-07-14,0,NULL,NULL,NULL
2020-07-15,0,NULL,NULL,NULL
2020-07-16,0,NULL,NULL,NULL
2020-07-17,4,NULL,NULL,NULL
2020-07-18,0,NULL,NULL,NULL
2020-07-19,0,NULL,NULL,NULL
2020-07-20,3,NULL,NULL,NULL
2020-07-21,7,NULL,NULL,NULL
2020-07-22,3,NULL,NULL,NULL
2020-07-23,0,NULL,NULL,NULL
2020-07-24,0,NULL,NULL,NULL
2020-07-25,7,NULL,NULL,NULL
2020-07-26,22,NULL,NULL,NULL
2020-07-27,0,NULL,NULL,NULL
2020-07-28,0,NULL,NULL,NULL
2020-07-29,0,NULL,NULL,NULL
2020-07-30,0,NULL,NULL,NULL
2020-07-31,9,NULL,NULL,NULL
2020-08-01,19,NULL,NULL,NULL
2020-08-02,18,NULL,NULL,NULL
2020-08-03,0,NULL,NULL,NULL
2020-08-04,3,NULL,NULL,NULL
2020-08-05,39,NULL,NULL,NULL
2020-08-06,9,NULL,NULL,NULL
2020-08-07,25,NULL,NULL,NULL
2020-08-08,0,NULL,NULL,NULL
2020-08-09,25,NULL,NULL,NULL
2020-08-10,0,NULL,NULL,NULL
2020-08-11,0,NULL,NULL,NULL
2020-08-12,72,NULL,NULL,NULL
2020-08-13,-15,NULL,NULL,NULL
2020-08-14,0,NULL,NULL,NULL
2020-08-15,0,NULL,NULL,NULL
2020-08-16,52,NULL,NULL,NULL
2020-08-17,10,NULL,NULL,NULL
2020-08-18,13,NULL,NULL,NULL
2020-08-19,0,NULL,NULL,NULL
2020-08-20,14,NULL,NULL,NULL
2020-08-21,0,NULL,NULL,NULL
2020-08-22,0,NULL,NULL,NULL
2020-08-23,39,NULL,NULL,NULL
2020-08-24,0,NULL,NULL,NULL
2020-08-25,18,NULL,NULL,NULL
2020-08-26,0,NULL,NULL,NULL
2020-08-27,5,NULL,NULL,NULL
2020-08-28,28,NULL,NULL,NULL
2020-08-29,0,NULL,NULL,NULL
2020-08-30,6,NULL,NULL,NULL
2020-08-31,0,NULL,NULL,NULL
2020-09-01,0,NULL,NULL,NULL
2020-09-02,11,NULL,NULL,NULL
2020-09-03,0,NULL,NULL,NULL
2020-09-04,7,NULL,NULL,NULL
2020-09-05,8,NULL,NULL,NULL
2020-09-06,9,NULL,NULL,NULL
2020-09-07,0,NULL,NULL,NULL
2020-09-08,5,NULL,NULL,NULL
2020-09-09,1,NULL,NULL,NULL
2020-09-10,2,NULL,NULL,NULL
2020-09-11,1,NULL,NULL,NULL
2020-09-12,0,NULL,NULL,NULL
2020-09-13,2,NULL,NULL,NULL
2020-09-14,0,NULL,NULL,NULL
2020-09-15,0,NULL,NULL,NULL
2020-09-16,5,NULL,NULL,NULL
2020-09-17,0,NULL,NULL,NULL
2020-09-18,0,NULL,NULL,NULL
2020-09-19,0,NULL,NULL,NULL
2020-09-20,0,NULL,NULL,NULL
2020-09-21,0,NULL,NULL,NULL
2020-09-22,10,NULL,NULL,NULL
2020-09-23,0,NULL,NULL,NULL
2020-09-24,4,NULL,NULL,NULL
2020-09-25,0,NULL,NULL,NULL
2020-09-26,0,NULL,NULL,NULL
2020-09-27,0,NULL,NULL,NULL
2020-09-28,0,NULL,NULL,NULL
2020-09-29,2,NULL,NULL,NULL
2020-09-30,0,NULL,NULL,NULL
2020-10-01,4,NULL,NULL,NULL
2020-10-02,0,NULL,NULL,NULL
2020-10-03,0,NULL,NULL,NULL
2020-10-04,0,NULL,NULL,NULL
2020-10-05,0,NULL,NULL,NULL
2020-10-06,1,NULL,NULL,NULL
2020-10-07,0,NULL,NULL,NULL
2020-10-08,7,NULL,NULL,NULL
2020-10-09,0,NULL,NULL,NULL
2020-10-10,0,NULL,NULL,NULL
2020-10-11,4,NULL,NULL,NULL
2020-10-12,11,NULL,NULL,NULL
2020-10-13,0,NULL,NULL,NULL
2020-10-14,12,NULL,NULL,NULL
2020-10-15,0,NULL,NULL,NULL
2020-10-16,0,NULL,NULL,NULL
2020-10-17,2,NULL,NULL,NULL
2020-10-18,0,NULL,NULL,NULL
2020-10-19,0,NULL,NULL,NULL
2020-10-20,0,NULL,NULL,NULL
2020-10-21,0,NULL,NULL,NULL
2020-10-22,1,NULL,NULL,NULL
2020-10-23,0,NULL,NULL,NULL
2020-10-24,0,NULL,NULL,NULL
2020-10-25,0,NULL,NULL,NULL
2020-10-26,5,NULL,NULL,NULL
2020-10-27,0,NULL,NULL,NULL
2020-10-28,0,NULL,NULL,NULL
2020-10-29,1,NULL,NULL,NULL
2020-10-30,0,NULL,NULL,NULL
2020-10-31,0,NULL,NULL,NULL
2020-11-01,0,NULL,NULL,NULL
2020-11-02,0,NULL,NULL,NULL
2020-11-03,7,NULL,NULL,NULL
2020-11-04,0,NULL,NULL,NULL
2020-11-05,0,NULL,NULL,NULL
2020-11-06,0,NULL,NULL,NULL
2020-11-07,0,NULL,NULL,NULL
2020-11-08,2,NULL,NULL,NULL
2020-11-09,0,NULL,NULL,NULL
2020-11-10,0,NULL,NULL,NULL
2020-11-11,0,NULL,NULL,NULL
2020-11-12,0,NULL,NULL,NULL
2020-11-13,0,NULL,NULL,NULL
2020-11-14,0,NULL,NULL,NULL
2020-11-15,2,NULL,NULL,NULL
2020-11-16,0,NULL,NULL,NULL
2020-11-17,0,NULL,NULL,NULL
2020-11-18,1,NULL,NULL,NULL
2020-11-19,0,NULL,NULL,NULL
2020-11-20,0,NULL,NULL,NULL
2020-11-21,0,NULL,NULL,NULL
2020-11-22,0,NULL,NULL,NULL
2020-11-23,25,NULL,NULL,NULL
2020-11-24,0,NULL,NULL,NULL
2020-11-25,14,NULL,NULL,NULL
2020-11-26,0,NULL,NULL,NULL
2020-11-27,0,NULL,NULL,NULL
2020-11-28,0,NULL,NULL,NULL
2020-11-29,0,NULL,NULL,NULL
2020-11-30,11,NULL,NULL,NULL
2020-12-01,12,NULL,NULL,NULL
2020-12-02,0,NULL,NULL,NULL
2020-12-03,1,NULL,NULL,NULL
2020-12-04,0,NULL,NULL,NULL
2020-12-05,0,NULL,NULL,NULL
2020-12-06,0,NULL,NULL,NULL
2020-12-07,0,NULL,NULL,NULL
2020-12-08,12,NULL,NULL,NULL
2020-12-09,0,NULL,NULL,NULL
2020-12-10,0,NULL,NULL,NULL
2020-12-11,36,NULL,NULL,NULL
2020-12-12,0,NULL,NULL,NULL
2020-12-13,5,NULL,NULL,NULL
2020-12-14,0,NULL,NULL,NULL
2020-12-15,4,NULL,NULL,NULL
2020-12-16,0,NULL,NULL,NULL
2020-12-17,30,NULL,NULL,NULL
2020-12-18,0,NULL,NULL,NULL
2020-12-19,0,NULL,NULL,NULL
2020-12-20,0,NULL,NULL,NULL
2020-12-21,1,NULL,NULL,NULL
2020-12-22,0,NULL,NULL,NULL
2020-12-23,0,NULL,NULL,NULL
2020-12-24,18,NULL,NULL,NULL
2020-12-25,0,NULL,NULL,NULL
2020-12-26,0,NULL,NULL,NULL
2020-12-27,0,NULL,NULL,NULL
2020-12-28,0,NULL,NULL,NULL
2020-12-29,0,NULL,NULL,NULL
2020-12-30,0,NULL,NULL,NULL
2020-12-31,0,NULL,NULL,NULL
2021-01-01,0,NULL,NULL,NULL
2021-01-02,0,NULL,NULL,NULL
2021-01-03,18,NULL,NULL,NULL
2021-01-04,0,NULL,NULL,NULL
2021-01-05,0,NULL,NULL,NULL
2021-01-06,0,NULL,NULL,NULL
2021-01-07,0,NULL,NULL,NULL
2021-01-08,12,NULL,NULL,NULL
2021-01-09,0,NULL,NULL,NULL
2021-01-10,0,NULL,NULL,NULL
2021-01-11,7,NULL,NULL,NULL
2021-01-12,4,NULL,NULL,NULL
2021-01-13,10,NULL,NULL,NULL
2021-01-14,1,NULL,NULL,NULL
2021-01-15,0,NULL,NULL,NULL
2021-01-16,0,NULL,NULL,NULL
2021-01-17,0,NULL,NULL,NULL
2021-01-18,0,NULL,NULL,NULL
2021-01-19,0,NULL,NULL,NULL
2021-01-20,0,NULL,NULL,NULL
2021-01-21,0,NULL,NULL,NULL
2021-01-22,0,NULL,NULL,NULL
2021-01-23,0,NULL,NULL,NULL
2021-01-24,0,NULL,NULL,NULL
2021-01-25,0,NULL,NULL,NULL
2021-01-26,15,NULL,NULL,NULL
2021-01-27,0,NULL,NULL,NULL
2021-01-28,0,NULL,NULL,NULL
2021-01-29,0,NULL,NULL,NULL
2021-01-30,0,NULL,NULL,NULL
2021-01-31,0,NULL,NULL,NULL
2021-02-01,15,NULL,NULL,NULL
2021-02-02,0,NULL,NULL,NULL
2021-02-03,0,NULL,NULL,NULL
2021-02-04,0,NULL,NULL,NULL
2021-02-05,24,NULL,NULL,NULL
2021-02-06,0,NULL,NULL,NULL
2021-02-07,3,NULL,NULL,NULL
2021-02-08,5,NULL,NULL,NULL
2021-02-09,0,NULL,NULL,NULL
2021-02-10,0,NULL,NULL,NULL
2021-02-11,13,NULL,NULL,NULL
2021-02-12,0,NULL,NULL,NULL
2021-02-13,0,NULL,NULL,NULL
2021-02-14,0,NULL,NULL,NULL
2021-02-15,0,NULL,NULL,NULL
2021-02-16,41,NULL,NULL,NULL
2021-02-17,0,NULL,NULL,NULL
2021-02-18,0,NULL,NULL,NULL
2021-02-19,0,NULL,NULL,NULL
2021-02-20,14,NULL,NULL,NULL
2021-02-21,0,NULL,NULL,NULL
2021-02-22,85,NULL,NULL,NULL
2021-02-23,54,NULL,NULL,NULL
2021-02-24,28,NULL,NULL,NULL
2021-02-25,88,NULL,NULL,NULL
2021-02-26,0,NULL,NULL,NULL
2021-02-27,47,NULL,NULL,NULL
2021-02-28,0,NULL,NULL,NULL
2021-03-01,89,NULL,NULL,NULL
2021-03-02,0,NULL,NULL,NULL
2021-03-03,0,NULL,NULL,NULL
2021-03-04,0,NULL,NULL,NULL
2021-03-05,127,NULL,NULL,NULL
2021-03-06,0,NULL,NULL,NULL
2021-03-07,91,NULL,NULL,NULL
2021-03-08,86,NULL,NULL,NULL
2021-03-09,71,NULL,NULL,NULL
2021-03-10,0,NULL,NULL,NULL
2021-03-11,78,NULL,NULL,NULL
2021-03-12,0,NULL,NULL,NULL
2021-03-13,0,NULL,NULL,NULL
2021-03-14,354,NULL,NULL,NULL
2021-03-15,96,NULL,NULL,NULL
2021-03-16,82,NULL,NULL,NULL
2021-03-17,0,NULL,NULL,NULL
2021-03-18,127,NULL,NULL,NULL
2021-03-19,178,NULL,NULL,NULL
2021-03-20,427,NULL,NULL,NULL
2021-03-21,0,NULL,NULL,NULL
2021-03-22,273,NULL,NULL,NULL
2021-03-23,398,NULL,NULL,NULL
2021-03-24,351,NULL,NULL,NULL
2021-03-25,0,NULL,NULL,NULL
2021-03-26,551,NULL,NULL,NULL
2021-03-27,0,NULL,NULL,NULL
2021-03-28,523,NULL,NULL,NULL
2021-03-29,164,NULL,NULL,NULL
2021-03-30,271,NULL,NULL,NULL
2021-03-31,370,NULL,NULL,NULL
2021-04-01,120,NULL,NULL,NULL
2021-04-02,363,NULL,NULL,NULL
2021-04-03,144,NULL,NULL,NULL
2021-04-04,418,NULL,NULL,NULL
2021-04-05,368,NULL,NULL,NULL
2021-04-06,0,NULL,NULL,NULL
2021-04-07,228,NULL,NULL,NULL
2021-04-08,204,NULL,NULL,NULL
2021-04-09,0,NULL,NULL,NULL
2021-04-10,503,NULL,NULL,NULL
2021-04-11,100,NULL,NULL,NULL
2021-04-12,159,NULL,NULL,NULL
2021-04-13,219,NULL,NULL,NULL
2021-04-14,163,NULL,NULL,NULL
2021-04-15,203,NULL,NULL,NULL
2021-04-16,155,NULL,NULL,NULL
2021-04-17,0,NULL,NULL,NULL
2021-04-18,395,NULL,NULL,NULL
2021-04-19,213,NULL,NULL,NULL
2021-04-20,0,NULL,NULL,NULL
2021-04-21,0,NULL,NULL,NULL
2021-04-22,385,NULL,NULL,NULL
2021-04-23,0,NULL,NULL,NULL
2021-04-24,264,NULL,NULL,NULL
2021-04-25,67,NULL,NULL,NULL
2021-04-26,165,NULL,NULL,NULL
2021-04-27,0,NULL,NULL,NULL
2021-04-28,80,NULL,NULL,NULL
2021-04-29,82,NULL,NULL,NULL
2021-04-30,0,NULL,NULL,NULL
2021-05-01,121,NULL,NULL,NULL
2021-05-02,87,NULL,NULL,NULL
2021-05-03,56,NULL,NULL,NULL
2021-05-04,10,NULL,NULL,NULL
2021-05-05,0,NULL,NULL,NULL
2021-05-06,356,NULL,NULL,NULL
2021-05-07,0,NULL,NULL,NULL
2021-05-08,0,NULL,NULL,NULL
2021-05-09,0,NULL,NULL,NULL
2021-05-10,456,NULL,NULL,NULL
2021-05-11,407,NULL,NULL,NULL
2021-05-12,503,NULL,NULL,NULL
2021-05-13,245,NULL,NULL,NULL
2021-05-14,464,NULL,NULL,NULL
2021-05-15,0,NULL,NULL,NULL
2021-05-16,0,NULL,NULL,NULL
2021-05-17,0,NULL,NULL,NULL
2021-05-18,499,NULL,NULL,NULL
2021-05-19,432,NULL,NULL,NULL
2021-05-20,270,NULL,NULL,NULL
2021-05-21,0,NULL,NULL,NULL
2021-05-22,0,NULL,NULL,NULL
2021-05-23,0,NULL,NULL,NULL
2021-05-24,277,NULL,NULL,NULL
2021-05-25,34,NULL,NULL,NULL
2021-05-26,146,NULL,NULL,NULL
2021-05-27,47,NULL,NULL,NULL
2021-05-28,357,NULL,NULL,NULL
2021-05-29,0,NULL,NULL,NULL
2021-05-30,75,NULL,NULL,NULL
2021-05-31,62,NULL,NULL,NULL
2021-06-01,0,NULL,NULL,NULL
2021-06-02,0,NULL,NULL,NULL
2021-06-03,275,NULL,NULL,NULL
2021-06-04,0,NULL,NULL,NULL
2021-06-05,73,NULL,NULL,NULL
2021-06-06,69,NULL,NULL,NULL
2021-06-07,46,NULL,NULL,NULL
2021-06-08,24,NULL,NULL,NULL
2021-06-09,181,NULL,NULL,NULL
2021-06-10,41,NULL,NULL,NULL
2021-06-11,0,NULL,NULL,NULL
2021-06-12,40,NULL,NULL,NULL
2021-06-13,20,NULL,NULL,NULL
2021-06-14,0,NULL,NULL,NULL
2021-06-15,0,NULL,NULL,NULL
2021-06-16,109,NULL,NULL,NULL
2021-06-17,7,NULL,NULL,NULL
2021-06-18,0,NULL,NULL,NULL
2021-06-19,134,NULL,NULL,NULL
2021-06-20,0,NULL,NULL,NULL
2021-06-21,80,NULL,NULL,NULL
2021-06-22,0,NULL,NULL,NULL
2021-06-23,65,NULL,NULL,NULL
2021-06-24,0,NULL,NULL,NULL
2021-06-25,0,NULL,NULL,NULL
2021-06-26,18,NULL,NULL,NULL
2021-06-27,0,NULL,NULL,NULL
2021-06-28,0,NULL,NULL,NULL
2021-06-29,0,NULL,NULL,NULL
2021-06-30,0,NULL,NULL,NULL
2021-07-01,0,NULL,NULL,NULL
2021-07-02,0,NULL,NULL,NULL
2021-07-03,0,NULL,NULL,NULL
2021-07-04,0,NULL,NULL,NULL
2021-07-05,0,NULL,NULL,NULL
2021-07-06,0,NULL,NULL,NULL
2021-07-07,193,NULL,NULL,NULL
2021-07-08,0,NULL,NULL,NULL
2021-07-09,0,NULL,NULL,NULL
2021-07-10,0,NULL,NULL,NULL
2021-07-11,48,NULL,NULL,NULL
2021-07-12,0,NULL,NULL,NULL
2021-07-13,0,NULL,NULL,NULL
2021-07-14,0,NULL,NULL,NULL
2021-07-15,0,NULL,NULL,NULL
2021-07-16,0,NULL,NULL,NULL
2021-07-17,0,NULL,NULL,NULL
2021-07-18,0,NULL,NULL,NULL
2021-07-19,126,NULL,NULL,NULL
2021-07-20,48,NULL,NULL,NULL
2021-07-21,9,NULL,NULL,NULL
2021-07-22,56,NULL,NULL,NULL
2021-07-23,0,NULL,NULL,NULL
2021-07-24,55,NULL,NULL,NULL
2021-07-25,0,NULL,NULL,NULL
2021-07-26,0,NULL,NULL,NULL
2021-07-27,18,NULL,NULL,NULL
2021-07-28,15,NULL,NULL,NULL
2021-07-29,2,NULL,NULL,NULL
2021-07-30,0,NULL,NULL,NULL
2021-07-31,43,NULL,NULL,NULL
2021-08-01,0,NULL,NULL,NULL
2021-08-02,56,NULL,NULL,NULL
2021-08-03,0,NULL,NULL,NULL
2021-08-04,0,NULL,NULL,NULL
2021-08-05,0,NULL,NULL,NULL
2021-08-06,0,NULL,NULL,NULL
2021-08-07,0,NULL,NULL,NULL
2021-08-08,0,NULL,NULL,NULL
2021-08-09,0,NULL,NULL,NULL
2021-08-10,0,NULL,NULL,NULL
2021-08-11,6,NULL,NULL,NULL
2021-08-12,25,NULL,NULL,NULL
2021-08-13,0,NULL,NULL,NULL
2021-08-14,0,NULL,NULL,NULL
2021-08-15,0,NULL,NULL,NULL
2021-08-16,5,NULL,NULL,NULL
2021-08-17,NULL,4,3,6
2021-08-18,NULL,5,4,7
2021-08-19,NULL,4,3,7
2021-08-20,NULL,1,1,2
2021-08-21,NULL,3,3,5
2021-08-22,NULL,2,1,3
2021-08-23,NULL,11,9,16
2021-08-24,NULL,2,1,3
2021-08-25,NULL,1,0,1
2021-08-26,NULL,5,4,7
2021-08-27,NULL,0,0,0
2021-08-28,NULL,0,0,1
2021-08-29,NULL,4,3,6
2021-08-30,NULL,3,3,5
2021-08-31,NULL,2,1,3
2021-09-01,NULL,2,1,2
2021-09-02,NULL,4,3,5
2021-09-03,NULL,0,0,0
2021-09-04,NULL,1,0,1
2021-09-05,NULL,0,0,1
2021-09-06,NULL,2,2,4
2021-09-07,NULL,1,0,1
2021-09-08,NULL,0,0,0
2021-09-09,NULL,3,2,4
2021-09-10,NULL,0,0,0
2021-09-11,NULL,0,0,0
2021-09-12,NULL,2,2,3
2021-09-13,NULL,9,7,13
2021-09-14,NULL,1,1,1
2021-09-15,NULL,1,1,2
