Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-07,3709,NULL,NULL,NULL
2020-05-08,3320,NULL,NULL,NULL
2020-05-09,3167,NULL,NULL,NULL
2020-05-10,2291,NULL,NULL,NULL
2020-05-11,1515,NULL,NULL,NULL
2020-05-12,3236,NULL,NULL,NULL
2020-05-13,4247,NULL,NULL,NULL
2020-05-14,4298,NULL,NULL,NULL
2020-05-15,3890,NULL,NULL,NULL
2020-05-16,4046,NULL,NULL,NULL
2020-05-17,3731,NULL,NULL,NULL
2020-05-18,2659,NULL,NULL,NULL
2020-05-19,4550,NULL,NULL,NULL
2020-05-20,4536,NULL,NULL,NULL
2020-05-21,4749,NULL,NULL,NULL
2020-05-22,2928,NULL,NULL,NULL
2020-05-23,4055,NULL,NULL,NULL
2020-05-24,4205,NULL,NULL,NULL
2020-05-25,4020,NULL,NULL,NULL
2020-05-26,5772,NULL,NULL,NULL
2020-05-27,6153,NULL,NULL,NULL
2020-05-28,5874,NULL,NULL,NULL
2020-05-29,6506,NULL,NULL,NULL
2020-05-30,7385,NULL,NULL,NULL
2020-05-31,8805,NULL,NULL,NULL
2020-06-01,5562,NULL,NULL,NULL
2020-06-02,8126,NULL,NULL,NULL
2020-06-03,748,NULL,NULL,NULL
2020-06-04,4283,NULL,NULL,NULL
2020-06-05,4202,NULL,NULL,NULL
2020-06-06,4357,NULL,NULL,NULL
2020-06-07,4757,NULL,NULL,NULL
2020-06-08,3180,NULL,NULL,NULL
2020-06-09,4040,NULL,NULL,NULL
2020-06-10,5086,NULL,NULL,NULL
2020-06-11,5964,NULL,NULL,NULL
2020-06-12,0,NULL,NULL,NULL
2020-06-13,5961,NULL,NULL,NULL
2020-06-14,8986,NULL,NULL,NULL
2020-06-15,3256,NULL,NULL,NULL
2020-06-16,4163,NULL,NULL,NULL
2020-06-17,3751,NULL,NULL,NULL
2020-06-18,3480,NULL,NULL,NULL
2020-06-19,3537,NULL,NULL,NULL
2020-06-20,3413,NULL,NULL,NULL
2020-06-21,3597,NULL,NULL,NULL
2020-06-22,2511,NULL,NULL,NULL
2020-06-23,3362,NULL,NULL,NULL
2020-06-24,3879,NULL,NULL,NULL
2020-06-25,3912,NULL,NULL,NULL
2020-06-26,3762,NULL,NULL,NULL
2020-06-27,3625,NULL,NULL,NULL
2020-06-28,3429,NULL,NULL,NULL
2020-06-29,2946,NULL,NULL,NULL
2020-06-30,2847,NULL,NULL,NULL
2020-07-01,3263,NULL,NULL,NULL
2020-07-02,3526,NULL,NULL,NULL
2020-07-03,3595,NULL,NULL,NULL
2020-07-04,3480,NULL,NULL,NULL
2020-07-05,3638,NULL,NULL,NULL
2020-07-06,2985,NULL,NULL,NULL
2020-07-07,3575,NULL,NULL,NULL
2020-07-08,3632,NULL,NULL,NULL
2020-07-09,3536,NULL,NULL,NULL
2020-07-10,3198,NULL,NULL,NULL
2020-07-11,3063,NULL,NULL,NULL
2020-07-12,3616,NULL,NULL,NULL
2020-07-13,3797,NULL,NULL,NULL
2020-07-14,3744,NULL,NULL,NULL
2020-07-15,3883,NULL,NULL,NULL
2020-07-16,3835,NULL,NULL,NULL
2020-07-17,3950,NULL,NULL,NULL
2020-07-18,3963,NULL,NULL,NULL
2020-07-19,4089,NULL,NULL,NULL
2020-07-20,4090,NULL,NULL,NULL
2020-07-21,4406,NULL,NULL,NULL
2020-07-22,4462,NULL,NULL,NULL
2020-07-23,4546,NULL,NULL,NULL
2020-07-24,4864,NULL,NULL,NULL
2020-07-25,0,NULL,NULL,NULL
2020-07-26,0,NULL,NULL,NULL
2020-07-27,13756,NULL,NULL,NULL
2020-07-28,5287,NULL,NULL,NULL
2020-07-29,5677,NULL,NULL,NULL
2020-07-30,0,NULL,NULL,NULL
2020-07-31,6809,NULL,NULL,NULL
2020-08-01,0,NULL,NULL,NULL
2020-08-02,21358,NULL,NULL,NULL
2020-08-03,4249,NULL,NULL,NULL
2020-08-04,6789,NULL,NULL,NULL
2020-08-05,7734,NULL,NULL,NULL
2020-08-06,7784,NULL,NULL,NULL
2020-08-07,8466,NULL,NULL,NULL
2020-08-08,0,NULL,NULL,NULL
2020-08-09,14148,NULL,NULL,NULL
2020-08-10,5108,NULL,NULL,NULL
2020-08-11,6547,NULL,NULL,NULL
2020-08-12,0,NULL,NULL,NULL
2020-08-13,8874,NULL,NULL,NULL
2020-08-14,17740,NULL,NULL,NULL
2020-08-15,0,NULL,NULL,NULL
2020-08-16,9507,NULL,NULL,NULL
2020-08-17,10142,NULL,NULL,NULL
2020-08-18,5547,NULL,NULL,NULL
2020-08-19,7827,NULL,NULL,NULL
2020-08-20,9099,NULL,NULL,NULL
2020-08-21,8638,NULL,NULL,NULL
2020-08-22,9008,NULL,NULL,NULL
2020-08-23,9169,NULL,NULL,NULL
2020-08-24,9090,NULL,NULL,NULL
2020-08-25,6111,NULL,NULL,NULL
2020-08-26,6943,NULL,NULL,NULL
2020-08-27,5996,NULL,NULL,NULL
2020-08-28,8618,NULL,NULL,NULL
2020-08-29,7963,NULL,NULL,NULL
2020-08-30,9473,NULL,NULL,NULL
2020-08-31,7731,NULL,NULL,NULL
2020-09-01,4870,NULL,NULL,NULL
2020-09-02,5092,NULL,NULL,NULL
2020-09-03,0,NULL,NULL,NULL
2020-09-04,13015,NULL,NULL,NULL
2020-09-05,6703,NULL,NULL,NULL
2020-09-06,6853,NULL,NULL,NULL
2020-09-07,6275,NULL,NULL,NULL
2020-09-08,1597,NULL,NULL,NULL
2020-09-09,4614,NULL,NULL,NULL
2020-09-10,6586,NULL,NULL,NULL
2020-09-11,7290,NULL,NULL,NULL
2020-09-12,6603,NULL,NULL,NULL
2020-09-13,6162,NULL,NULL,NULL
2020-09-14,6787,NULL,NULL,NULL
2020-09-15,4240,NULL,NULL,NULL
2020-09-16,4160,NULL,NULL,NULL
2020-09-17,6379,NULL,NULL,NULL
2020-09-18,5697,NULL,NULL,NULL
2020-09-19,6314,NULL,NULL,NULL
2020-09-20,6453,NULL,NULL,NULL
2020-09-21,6030,NULL,NULL,NULL
2020-09-22,0,NULL,NULL,NULL
2020-09-23,7651,NULL,NULL,NULL
2020-09-24,6148,NULL,NULL,NULL
2020-09-25,11889,NULL,NULL,NULL
2020-09-26,0,NULL,NULL,NULL
2020-09-27,5558,NULL,NULL,NULL
2020-09-28,5159,NULL,NULL,NULL
2020-09-29,3411,NULL,NULL,NULL
2020-09-30,3054,NULL,NULL,NULL
2020-10-01,3061,NULL,NULL,NULL
2020-10-02,3467,NULL,NULL,NULL
2020-10-03,3266,NULL,NULL,NULL
2020-10-04,0,NULL,NULL,NULL
2020-10-05,6604,NULL,NULL,NULL
2020-10-06,1829,NULL,NULL,NULL
2020-10-07,2930,NULL,NULL,NULL
2020-10-08,2732,NULL,NULL,NULL
2020-10-09,2952,NULL,NULL,NULL
2020-10-10,7473,NULL,NULL,NULL
2020-10-11,3283,NULL,NULL,NULL
2020-10-12,1799,NULL,NULL,NULL
2020-10-13,2803,NULL,NULL,NULL
2020-10-14,0,NULL,NULL,NULL
2020-10-15,5765,NULL,NULL,NULL
2020-10-16,0,NULL,NULL,NULL
2020-10-17,2677,NULL,NULL,NULL
2020-10-18,3131,NULL,NULL,NULL
2020-10-19,3125,NULL,NULL,NULL
2020-10-20,2201,NULL,NULL,NULL
2020-10-21,3241,NULL,NULL,NULL
2020-10-22,5758,NULL,NULL,NULL
2020-10-23,0,NULL,NULL,NULL
2020-10-24,3239,NULL,NULL,NULL
2020-10-25,5598,NULL,NULL,NULL
2020-10-26,0,NULL,NULL,NULL
2020-10-27,1859,NULL,NULL,NULL
2020-10-28,1922,NULL,NULL,NULL
2020-10-29,2430,NULL,NULL,NULL
2020-10-30,2666,NULL,NULL,NULL
2020-10-31,2586,NULL,NULL,NULL
2020-11-01,2322,NULL,NULL,NULL
2020-11-02,0,NULL,NULL,NULL
2020-11-03,0,NULL,NULL,NULL
2020-11-04,9283,NULL,NULL,NULL
2020-11-05,2935,NULL,NULL,NULL
2020-11-06,0,NULL,NULL,NULL
2020-11-07,2780,NULL,NULL,NULL
2020-11-08,2507,NULL,NULL,NULL
2020-11-09,2322,NULL,NULL,NULL
2020-11-10,1194,NULL,NULL,NULL
2020-11-11,1904,NULL,NULL,NULL
2020-11-12,2575,NULL,NULL,NULL
2020-11-13,2230,NULL,NULL,NULL
2020-11-14,2413,NULL,NULL,NULL
2020-11-15,2248,NULL,NULL,NULL
2020-11-16,2112,NULL,NULL,NULL
2020-11-17,1256,NULL,NULL,NULL
2020-11-18,1662,NULL,NULL,NULL
2020-11-19,0,NULL,NULL,NULL
2020-11-20,3985,NULL,NULL,NULL
2020-11-21,4164,NULL,NULL,NULL
2020-11-22,0,NULL,NULL,NULL
2020-11-23,1589,NULL,NULL,NULL
2020-11-24,887,NULL,NULL,NULL
2020-11-25,1882,NULL,NULL,NULL
2020-11-26,0,NULL,NULL,NULL
2020-11-27,3907,NULL,NULL,NULL
2020-11-28,4020,NULL,NULL,NULL
2020-11-29,2162,NULL,NULL,NULL
2020-11-30,0,NULL,NULL,NULL
2020-12-01,1075,NULL,NULL,NULL
2020-12-02,0,NULL,NULL,NULL
2020-12-03,3469,NULL,NULL,NULL
2020-12-04,0,NULL,NULL,NULL
2020-12-05,3785,NULL,NULL,NULL
2020-12-06,1827,NULL,NULL,NULL
2020-12-07,1223,NULL,NULL,NULL
2020-12-08,0,NULL,NULL,NULL
2020-12-09,2708,NULL,NULL,NULL
2020-12-10,2490,NULL,NULL,NULL
2020-12-11,0,NULL,NULL,NULL
2020-12-12,1831,NULL,NULL,NULL
2020-12-13,0,NULL,NULL,NULL
2020-12-14,4029,NULL,NULL,NULL
2020-12-15,1157,NULL,NULL,NULL
2020-12-16,0,NULL,NULL,NULL
2020-12-17,3327,NULL,NULL,NULL
2020-12-18,0,NULL,NULL,NULL
2020-12-19,0,NULL,NULL,NULL
2020-12-20,6442,NULL,NULL,NULL
2020-12-21,1617,NULL,NULL,NULL
2020-12-22,958,NULL,NULL,NULL
2020-12-23,1678,NULL,NULL,NULL
2020-12-24,0,NULL,NULL,NULL
2020-12-25,3828,NULL,NULL,NULL
2020-12-26,1563,NULL,NULL,NULL
2020-12-27,0,NULL,NULL,NULL
2020-12-28,2110,NULL,NULL,NULL
2020-12-29,1251,NULL,NULL,NULL
2020-12-30,1587,NULL,NULL,NULL
2020-12-31,4641,NULL,NULL,NULL
2021-01-01,0,NULL,NULL,NULL
2021-01-02,0,NULL,NULL,NULL
2021-01-03,2961,NULL,NULL,NULL
2021-01-04,1375,NULL,NULL,NULL
2021-01-05,0,NULL,NULL,NULL
2021-01-06,2543,NULL,NULL,NULL
2021-01-07,0,NULL,NULL,NULL
2021-01-08,4161,NULL,NULL,NULL
2021-01-09,0,NULL,NULL,NULL
2021-01-10,0,NULL,NULL,NULL
2021-01-11,9004,NULL,NULL,NULL
2021-01-12,2165,NULL,NULL,NULL
2021-01-13,2880,NULL,NULL,NULL
2021-01-14,0,NULL,NULL,NULL
2021-01-15,15792,NULL,NULL,NULL
2021-01-16,0,NULL,NULL,NULL
2021-01-17,4543,NULL,NULL,NULL
2021-01-18,0,NULL,NULL,NULL
2021-01-19,0,NULL,NULL,NULL
2021-01-20,12646,NULL,NULL,NULL
2021-01-21,0,NULL,NULL,NULL
2021-01-22,9693,NULL,NULL,NULL
2021-01-23,0,NULL,NULL,NULL
2021-01-24,11031,NULL,NULL,NULL
2021-01-25,0,NULL,NULL,NULL
2021-01-26,13301,NULL,NULL,NULL
2021-01-27,0,NULL,NULL,NULL
2021-01-28,6731,NULL,NULL,NULL
2021-01-29,5714,NULL,NULL,NULL
2021-01-30,13337,NULL,NULL,NULL
2021-01-31,5216,NULL,NULL,NULL
2021-02-01,0,NULL,NULL,NULL
2021-02-02,4476,NULL,NULL,NULL
2021-02-03,15621,NULL,NULL,NULL
2021-02-04,0,NULL,NULL,NULL
2021-02-05,6714,NULL,NULL,NULL
2021-02-06,7993,NULL,NULL,NULL
2021-02-07,13652,NULL,NULL,NULL
2021-02-08,0,NULL,NULL,NULL
2021-02-09,10080,NULL,NULL,NULL
2021-02-10,0,NULL,NULL,NULL
2021-02-11,6723,NULL,NULL,NULL
2021-02-12,8806,NULL,NULL,NULL
2021-02-13,8439,NULL,NULL,NULL
2021-02-14,14550,NULL,NULL,NULL
2021-02-15,3202,NULL,NULL,NULL
2021-02-16,0,NULL,NULL,NULL
2021-02-17,6228,NULL,NULL,NULL
2021-02-18,7407,NULL,NULL,NULL
2021-02-19,9666,NULL,NULL,NULL
2021-02-20,7718,NULL,NULL,NULL
2021-02-21,13785,NULL,NULL,NULL
2021-02-22,0,NULL,NULL,NULL
2021-02-23,3447,NULL,NULL,NULL
2021-02-24,6740,NULL,NULL,NULL
2021-02-25,7301,NULL,NULL,NULL
2021-02-26,15563,NULL,NULL,NULL
2021-02-27,7500,NULL,NULL,NULL
2021-02-28,0,NULL,NULL,NULL
2021-03-01,5942,NULL,NULL,NULL
2021-03-02,8491,NULL,NULL,NULL
2021-03-03,0,NULL,NULL,NULL
2021-03-04,6672,NULL,NULL,NULL
2021-03-05,4878,NULL,NULL,NULL
2021-03-06,8446,NULL,NULL,NULL
2021-03-07,6670,NULL,NULL,NULL
2021-03-08,6211,NULL,NULL,NULL
2021-03-09,8847,NULL,NULL,NULL
2021-03-10,0,NULL,NULL,NULL
2021-03-11,7433,NULL,NULL,NULL
2021-03-12,7113,NULL,NULL,NULL
2021-03-13,8038,NULL,NULL,NULL
2021-03-14,5353,NULL,NULL,NULL
2021-03-15,4442,NULL,NULL,NULL
2021-03-16,6568,NULL,NULL,NULL
2021-03-17,16623,NULL,NULL,NULL
2021-03-18,0,NULL,NULL,NULL
2021-03-19,16047,NULL,NULL,NULL
2021-03-20,0,NULL,NULL,NULL
2021-03-21,14680,NULL,NULL,NULL
2021-03-22,0,NULL,NULL,NULL
2021-03-23,14932,NULL,NULL,NULL
2021-03-24,0,NULL,NULL,NULL
2021-03-25,19205,NULL,NULL,NULL
2021-03-26,11919,NULL,NULL,NULL
2021-03-27,8589,NULL,NULL,NULL
2021-03-28,8908,NULL,NULL,NULL
2021-03-29,3239,NULL,NULL,NULL
2021-03-30,0,NULL,NULL,NULL
2021-03-31,15686,NULL,NULL,NULL
2021-04-01,12915,NULL,NULL,NULL
2021-04-02,6622,NULL,NULL,NULL
2021-04-03,5615,NULL,NULL,NULL
2021-04-04,8406,NULL,NULL,NULL
2021-04-05,7841,NULL,NULL,NULL
2021-04-06,0,NULL,NULL,NULL
2021-04-07,8384,NULL,NULL,NULL
2021-04-08,19271,NULL,NULL,NULL
2021-04-09,10654,NULL,NULL,NULL
2021-04-10,11247,NULL,NULL,NULL
2021-04-11,7927,NULL,NULL,NULL
2021-04-12,5626,NULL,NULL,NULL
2021-04-13,6387,NULL,NULL,NULL
2021-04-14,8029,NULL,NULL,NULL
2021-04-15,0,NULL,NULL,NULL
2021-04-16,13326,NULL,NULL,NULL
2021-04-17,16562,NULL,NULL,NULL
2021-04-18,0,NULL,NULL,NULL
2021-04-19,10160,NULL,NULL,NULL
2021-04-20,11301,NULL,NULL,NULL
2021-04-21,0,NULL,NULL,NULL
2021-04-22,15518,NULL,NULL,NULL
2021-04-23,11048,NULL,NULL,NULL
2021-04-24,8495,NULL,NULL,NULL
2021-04-25,7424,NULL,NULL,NULL
2021-04-26,6610,NULL,NULL,NULL
2021-04-27,0,NULL,NULL,NULL
2021-04-28,15153,NULL,NULL,NULL
2021-04-29,0,NULL,NULL,NULL
2021-04-30,16105,NULL,NULL,NULL
2021-05-01,0,NULL,NULL,NULL
2021-05-02,11553,NULL,NULL,NULL
2021-05-03,3128,NULL,NULL,NULL
2021-05-04,4561,NULL,NULL,NULL
2021-05-05,0,NULL,NULL,NULL
2021-05-06,5768,NULL,NULL,NULL
2021-05-07,0,NULL,NULL,NULL
2021-05-08,20599,NULL,NULL,NULL
2021-05-09,5233,NULL,NULL,NULL
2021-05-10,0,NULL,NULL,NULL
2021-05-11,3080,NULL,NULL,NULL
2021-05-12,12269,NULL,NULL,NULL
2021-05-13,0,NULL,NULL,NULL
2021-05-14,13409,NULL,NULL,NULL
2021-05-15,0,NULL,NULL,NULL
2021-05-16,10003,NULL,NULL,NULL
2021-05-17,0,NULL,NULL,NULL
2021-05-18,4281,NULL,NULL,NULL
2021-05-19,10281,NULL,NULL,NULL
2021-05-20,0,NULL,NULL,NULL
2021-05-21,6745,NULL,NULL,NULL
2021-05-22,10490,NULL,NULL,NULL
2021-05-23,4438,NULL,NULL,NULL
2021-05-24,0,NULL,NULL,NULL
2021-05-25,6965,NULL,NULL,NULL
2021-05-26,4989,NULL,NULL,NULL
2021-05-27,4808,NULL,NULL,NULL
2021-05-28,0,NULL,NULL,NULL
2021-05-29,5501,NULL,NULL,NULL
2021-05-30,0,NULL,NULL,NULL
2021-05-31,7914,NULL,NULL,NULL
2021-06-01,0,NULL,NULL,NULL
2021-06-02,9963,NULL,NULL,NULL
2021-06-03,0,NULL,NULL,NULL
2021-06-04,10733,NULL,NULL,NULL
2021-06-05,4225,NULL,NULL,NULL
2021-06-06,0,NULL,NULL,NULL
2021-06-07,3178,NULL,NULL,NULL
2021-06-08,1428,NULL,NULL,NULL
2021-06-09,2933,NULL,NULL,NULL
2021-06-10,7323,NULL,NULL,NULL
2021-06-11,2799,NULL,NULL,NULL
2021-06-12,0,NULL,NULL,NULL
2021-06-13,5568,NULL,NULL,NULL
2021-06-14,0,NULL,NULL,NULL
2021-06-15,3852,NULL,NULL,NULL
2021-06-16,0,NULL,NULL,NULL
2021-06-17,12239,NULL,NULL,NULL
2021-06-18,3462,NULL,NULL,NULL
2021-06-19,0,NULL,NULL,NULL
2021-06-20,3550,NULL,NULL,NULL
2021-06-21,3881,NULL,NULL,NULL
2021-06-22,0,NULL,NULL,NULL
2021-06-23,2994,NULL,NULL,NULL
2021-06-24,2843,NULL,NULL,NULL
2021-06-25,6813,NULL,NULL,NULL
2021-06-26,0,NULL,NULL,NULL
2021-06-27,2794,NULL,NULL,NULL
2021-06-28,2057,NULL,NULL,NULL
2021-06-29,0,NULL,NULL,NULL
2021-06-30,3949,NULL,NULL,NULL
2021-07-01,5489,NULL,NULL,NULL
2021-07-02,0,NULL,NULL,NULL
2021-07-03,0,NULL,NULL,NULL
2021-07-04,7559,NULL,NULL,NULL
2021-07-05,1563,NULL,NULL,NULL
2021-07-06,2374,NULL,NULL,NULL
2021-07-07,2586,NULL,NULL,NULL
2021-07-08,2548,NULL,NULL,NULL
2021-07-09,0,NULL,NULL,NULL
2021-07-10,4629,NULL,NULL,NULL
2021-07-11,1962,NULL,NULL,NULL
2021-07-12,779,NULL,NULL,NULL
2021-07-13,2010,NULL,NULL,NULL
2021-07-14,2315,NULL,NULL,NULL
2021-07-15,2260,NULL,NULL,NULL
2021-07-16,2032,NULL,NULL,NULL
2021-07-17,1949,NULL,NULL,NULL
2021-07-18,1628,NULL,NULL,NULL
2021-07-19,691,NULL,NULL,NULL
2021-07-20,1568,NULL,NULL,NULL
2021-07-21,1798,NULL,NULL,NULL
2021-07-22,1710,NULL,NULL,NULL
2021-07-23,1616,NULL,NULL,NULL
2021-07-24,1764,NULL,NULL,NULL
2021-07-25,1490,NULL,NULL,NULL
2021-07-26,610,NULL,NULL,NULL
2021-07-27,1366,NULL,NULL,NULL
2021-07-28,1501,NULL,NULL,NULL
2021-07-29,721,NULL,NULL,NULL
2021-07-30,0,NULL,NULL,NULL
2021-07-31,2798,NULL,NULL,NULL
2021-08-01,1808,NULL,NULL,NULL
2021-08-02,1243,NULL,NULL,NULL
2021-08-03,2206,NULL,NULL,NULL
2021-08-04,2416,NULL,NULL,NULL
2021-08-05,1993,NULL,NULL,NULL
2021-08-06,1496,NULL,NULL,NULL
2021-08-07,1571,NULL,NULL,NULL
2021-08-08,1216,NULL,NULL,NULL
2021-08-09,502,NULL,NULL,NULL
2021-08-10,1185,NULL,NULL,NULL
2021-08-11,1482,NULL,NULL,NULL
2021-08-12,1501,NULL,NULL,NULL
2021-08-13,1318,NULL,NULL,NULL
2021-08-14,1496,NULL,NULL,NULL
2021-08-15,NULL,1120,992,1823
2021-08-16,NULL,951,842,1548
2021-08-17,NULL,1088,964,1771
2021-08-18,NULL,1287,1140,2095
2021-08-19,NULL,1119,991,1821
2021-08-20,NULL,1079,956,1756
2021-08-21,NULL,1101,976,1793
2021-08-22,NULL,1016,900,1655
2021-08-23,NULL,904,801,1472
2021-08-24,NULL,1067,945,1737
2021-08-25,NULL,1065,943,1733
2021-08-26,NULL,1126,997,1833
2021-08-27,NULL,929,823,1512
2021-08-28,NULL,1147,1016,1867
2021-08-29,NULL,996,883,1622
2021-08-30,NULL,775,687,1262
2021-08-31,NULL,954,845,1553
2021-09-01,NULL,1213,1075,1975
2021-09-02,NULL,1074,951,1748
2021-09-03,NULL,1004,890,1635
2021-09-04,NULL,983,871,1601
2021-09-05,NULL,930,824,1515
2021-09-06,NULL,808,716,1315
2021-09-07,NULL,957,848,1558
2021-09-08,NULL,1059,938,1723
2021-09-09,NULL,985,872,1603
2021-09-10,NULL,1046,927,1703
2021-09-11,NULL,1198,1061,1950
2021-09-12,NULL,908,804,1478
2021-09-13,NULL,779,690,1268
