Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-05,1322,NULL,NULL,NULL
2020-05-06,1679,NULL,NULL,NULL
2020-05-07,1485,NULL,NULL,NULL
2020-05-08,1556,NULL,NULL,NULL
2020-05-09,1528,NULL,NULL,NULL
2020-05-10,1383,NULL,NULL,NULL
2020-05-11,1682,NULL,NULL,NULL
2020-05-12,1481,NULL,NULL,NULL
2020-05-13,1957,NULL,NULL,NULL
2020-05-14,1808,NULL,NULL,NULL
2020-05-15,2101,NULL,NULL,NULL
2020-05-16,1756,NULL,NULL,NULL
2020-05-17,1806,NULL,NULL,NULL
2020-05-18,2293,NULL,NULL,NULL
2020-05-19,2110,NULL,NULL,NULL
2020-05-20,2345,NULL,NULL,NULL
2020-05-21,2391,NULL,NULL,NULL
2020-05-22,2311,NULL,NULL,NULL
2020-05-23,1869,NULL,NULL,NULL
2020-05-24,2179,NULL,NULL,NULL
2020-05-25,2023,NULL,NULL,NULL
2020-05-26,1786,NULL,NULL,NULL
2020-05-27,2079,NULL,NULL,NULL
2020-05-28,2258,NULL,NULL,NULL
2020-05-29,2819,NULL,NULL,NULL
2020-05-30,2281,NULL,NULL,NULL
2020-05-31,2516,NULL,NULL,NULL
2020-06-01,2978,NULL,NULL,NULL
2020-06-02,3117,NULL,NULL,NULL
2020-06-03,3134,NULL,NULL,NULL
2020-06-04,3573,NULL,NULL,NULL
2020-06-05,2885,NULL,NULL,NULL
2020-06-06,2269,NULL,NULL,NULL
2020-06-07,2364,NULL,NULL,NULL
2020-06-08,2042,NULL,NULL,NULL
2020-06-09,2094,NULL,NULL,NULL
2020-06-10,2011,NULL,NULL,NULL
2020-06-11,2217,NULL,NULL,NULL
2020-06-12,2368,NULL,NULL,NULL
2020-06-13,2430,NULL,NULL,NULL
2020-06-14,2472,NULL,NULL,NULL
2020-06-15,2448,NULL,NULL,NULL
2020-06-16,2562,NULL,NULL,NULL
2020-06-17,2612,NULL,NULL,NULL
2020-06-18,2596,NULL,NULL,NULL
2020-06-19,2614,NULL,NULL,NULL
2020-06-20,2322,NULL,NULL,NULL
2020-06-21,2368,NULL,NULL,NULL
2020-06-22,2572,NULL,NULL,NULL
2020-06-23,2445,NULL,NULL,NULL
2020-06-24,2530,NULL,NULL,NULL
2020-06-25,2595,NULL,NULL,NULL
2020-06-26,2628,NULL,NULL,NULL
2020-06-27,2455,NULL,NULL,NULL
2020-06-28,2489,NULL,NULL,NULL
2020-06-29,2536,NULL,NULL,NULL
2020-06-30,2456,NULL,NULL,NULL
2020-07-01,2549,NULL,NULL,NULL
2020-07-02,2652,NULL,NULL,NULL
2020-07-03,2565,NULL,NULL,NULL
2020-07-04,2449,NULL,NULL,NULL
2020-07-05,2560,NULL,NULL,NULL
2020-07-06,2612,NULL,NULL,NULL
2020-07-07,2637,NULL,NULL,NULL
2020-07-08,2691,NULL,NULL,NULL
2020-07-09,2078,NULL,NULL,NULL
2020-07-10,2261,NULL,NULL,NULL
2020-07-11,2396,NULL,NULL,NULL
2020-07-12,2186,NULL,NULL,NULL
2020-07-13,2348,NULL,NULL,NULL
2020-07-14,2521,NULL,NULL,NULL
2020-07-15,2387,NULL,NULL,NULL
2020-07-16,2499,NULL,NULL,NULL
2020-07-17,2379,NULL,NULL,NULL
2020-07-18,2165,NULL,NULL,NULL
2020-07-19,2182,NULL,NULL,NULL
2020-07-20,2414,NULL,NULL,NULL
2020-07-21,2624,NULL,NULL,NULL
2020-07-22,2586,NULL,NULL,NULL
2020-07-23,2621,NULL,NULL,NULL
2020-07-24,2488,NULL,NULL,NULL
2020-07-25,2315,NULL,NULL,NULL
2020-07-26,2333,NULL,NULL,NULL
2020-07-27,2433,NULL,NULL,NULL
2020-07-28,2667,NULL,NULL,NULL
2020-07-29,2636,NULL,NULL,NULL
2020-07-30,2621,NULL,NULL,NULL
2020-07-31,2674,NULL,NULL,NULL
2020-08-01,2547,NULL,NULL,NULL
2020-08-02,2684,NULL,NULL,NULL
2020-08-03,2598,NULL,NULL,NULL
2020-08-04,2751,NULL,NULL,NULL
2020-08-05,2697,NULL,NULL,NULL
2020-08-06,2633,NULL,NULL,NULL
2020-08-07,2450,NULL,NULL,NULL
2020-08-08,2124,NULL,NULL,NULL
2020-08-09,2020,NULL,NULL,NULL
2020-08-10,2131,NULL,NULL,NULL
2020-08-11,2345,NULL,NULL,NULL
2020-08-12,2509,NULL,NULL,NULL
2020-08-13,2625,NULL,NULL,NULL
2020-08-14,2500,NULL,NULL,NULL
2020-08-15,2245,NULL,NULL,NULL
2020-08-16,2132,NULL,NULL,NULL
2020-08-17,2246,NULL,NULL,NULL
2020-08-18,2384,NULL,NULL,NULL
2020-08-19,2444,NULL,NULL,NULL
2020-08-20,2278,NULL,NULL,NULL
2020-08-21,2206,NULL,NULL,NULL
2020-08-22,2028,NULL,NULL,NULL
2020-08-23,2112,NULL,NULL,NULL
2020-08-24,2245,NULL,NULL,NULL
2020-08-25,2213,NULL,NULL,NULL
2020-08-26,2242,NULL,NULL,NULL
2020-08-27,2190,NULL,NULL,NULL
2020-08-28,2115,NULL,NULL,NULL
2020-08-29,1904,NULL,NULL,NULL
2020-08-30,1754,NULL,NULL,NULL
2020-08-31,1641,NULL,NULL,NULL
2020-09-01,1682,NULL,NULL,NULL
2020-09-02,1857,NULL,NULL,NULL
2020-09-03,1993,NULL,NULL,NULL
2020-09-04,2026,NULL,NULL,NULL
2020-09-05,1893,NULL,NULL,NULL
2020-09-06,1991,NULL,NULL,NULL
2020-09-07,2152,NULL,NULL,NULL
2020-09-08,2301,NULL,NULL,NULL
2020-09-09,2313,NULL,NULL,NULL
2020-09-10,2062,NULL,NULL,NULL
2020-09-11,2313,NULL,NULL,NULL
2020-09-12,2138,NULL,NULL,NULL
2020-09-13,2089,NULL,NULL,NULL
2020-09-14,2618,NULL,NULL,NULL
2020-09-15,2705,NULL,NULL,NULL
2020-09-16,2981,NULL,NULL,NULL
2020-09-17,2814,NULL,NULL,NULL
2020-09-18,3049,NULL,NULL,NULL
2020-09-19,2844,NULL,NULL,NULL
2020-09-20,3097,NULL,NULL,NULL
2020-09-21,3341,NULL,NULL,NULL
2020-09-22,3711,NULL,NULL,NULL
2020-09-23,3604,NULL,NULL,NULL
2020-09-24,3520,NULL,NULL,NULL
2020-09-25,3563,NULL,NULL,NULL
2020-09-26,3204,NULL,NULL,NULL
2020-09-27,3362,NULL,NULL,NULL
2020-09-28,3511,NULL,NULL,NULL
2020-09-29,3677,NULL,NULL,NULL
2020-09-30,3581,NULL,NULL,NULL
2020-10-01,3825,NULL,NULL,NULL
2020-10-02,3551,NULL,NULL,NULL
2020-10-03,3523,NULL,NULL,NULL
2020-10-04,3652,NULL,NULL,NULL
2020-10-05,3901,NULL,NULL,NULL
2020-10-06,4151,NULL,NULL,NULL
2020-10-07,4018,NULL,NULL,NULL
2020-10-08,4392,NULL,NULL,NULL
2020-10-09,4141,NULL,NULL,NULL
2020-10-10,3875,NULL,NULL,NULL
2020-10-11,3821,NULL,NULL,NULL
2020-10-12,4206,NULL,NULL,NULL
2020-10-13,4108,NULL,NULL,NULL
2020-10-14,4829,NULL,NULL,NULL
2020-10-15,4615,NULL,NULL,NULL
2020-10-16,4552,NULL,NULL,NULL
2020-10-17,4102,NULL,NULL,NULL
2020-10-18,3889,NULL,NULL,NULL
2020-10-19,4251,NULL,NULL,NULL
2020-10-20,5038,NULL,NULL,NULL
2020-10-21,5616,NULL,NULL,NULL
2020-10-22,5470,NULL,NULL,NULL
2020-10-23,6134,NULL,NULL,NULL
2020-10-24,5813,NULL,NULL,NULL
2020-10-25,6191,NULL,NULL,NULL
2020-10-26,5959,NULL,NULL,NULL
2020-10-27,6968,NULL,NULL,NULL
2020-10-28,6823,NULL,NULL,NULL
2020-10-29,8293,NULL,NULL,NULL
2020-10-30,8010,NULL,NULL,NULL
2020-10-31,7819,NULL,NULL,NULL
2020-11-01,7719,NULL,NULL,NULL
2020-11-02,8288,NULL,NULL,NULL
2020-11-03,8931,NULL,NULL,NULL
2020-11-04,8452,NULL,NULL,NULL
2020-11-05,8771,NULL,NULL,NULL
2020-11-06,8863,NULL,NULL,NULL
2020-11-07,9450,NULL,NULL,NULL
2020-11-08,9236,NULL,NULL,NULL
2020-11-09,10463,NULL,NULL,NULL
2020-11-10,10338,NULL,NULL,NULL
2020-11-11,11780,NULL,NULL,NULL
2020-11-12,11516,NULL,NULL,NULL
2020-11-13,11737,NULL,NULL,NULL
2020-11-14,11202,NULL,NULL,NULL
2020-11-15,12542,NULL,NULL,NULL
2020-11-16,13053,NULL,NULL,NULL
2020-11-17,13352,NULL,NULL,NULL
2020-11-18,13420,NULL,NULL,NULL
2020-11-19,13223,NULL,NULL,NULL
2020-11-20,13260,NULL,NULL,NULL
2020-11-21,12931,NULL,NULL,NULL
2020-11-22,13052,NULL,NULL,NULL
2020-11-23,12460,NULL,NULL,NULL
2020-11-24,13721,NULL,NULL,NULL
2020-11-25,13842,NULL,NULL,NULL
2020-11-26,13960,NULL,NULL,NULL
2020-11-27,14051,NULL,NULL,NULL
2020-11-28,13402,NULL,NULL,NULL
2020-11-29,12949,NULL,NULL,NULL
2020-11-30,13321,NULL,NULL,NULL
2020-12-01,13880,NULL,NULL,NULL
2020-12-02,13621,NULL,NULL,NULL
2020-12-03,13921,NULL,NULL,NULL
2020-12-04,13340,NULL,NULL,NULL
2020-12-05,12150,NULL,NULL,NULL
2020-12-06,11561,NULL,NULL,NULL
2020-12-07,10826,NULL,NULL,NULL
2020-12-08,11023,NULL,NULL,NULL
2020-12-09,10222,NULL,NULL,NULL
2020-12-10,10402,NULL,NULL,NULL
2020-12-11,9383,NULL,NULL,NULL
2020-12-12,8411,NULL,NULL,NULL
2020-12-13,7451,NULL,NULL,NULL
2020-12-14,7500,NULL,NULL,NULL
2020-12-15,7704,NULL,NULL,NULL
2020-12-16,7603,NULL,NULL,NULL
2020-12-17,7452,NULL,NULL,NULL
2020-12-18,7121,NULL,NULL,NULL
2020-12-19,6420,NULL,NULL,NULL
2020-12-20,6312,NULL,NULL,NULL
2020-12-21,6150,NULL,NULL,NULL
2020-12-22,6208,NULL,NULL,NULL
2020-12-23,6261,NULL,NULL,NULL
2020-12-24,6178,NULL,NULL,NULL
2020-12-25,6020,NULL,NULL,NULL
2020-12-26,5759,NULL,NULL,NULL
2020-12-27,5502,NULL,NULL,NULL
2020-12-28,5908,NULL,NULL,NULL
2020-12-29,6108,NULL,NULL,NULL
2020-12-30,6271,NULL,NULL,NULL
2020-12-31,6388,NULL,NULL,NULL
2021-01-01,6286,NULL,NULL,NULL
2021-01-02,6045,NULL,NULL,NULL
2021-01-03,5959,NULL,NULL,NULL
2021-01-04,6072,NULL,NULL,NULL
2021-01-05,6113,NULL,NULL,NULL
2021-01-06,6282,NULL,NULL,NULL
2021-01-07,6360,NULL,NULL,NULL
2021-01-08,6251,NULL,NULL,NULL
2021-01-09,5923,NULL,NULL,NULL
2021-01-10,5968,NULL,NULL,NULL
2021-01-11,6208,NULL,NULL,NULL
2021-01-12,6407,NULL,NULL,NULL
2021-01-13,6317,NULL,NULL,NULL
2021-01-14,6470,NULL,NULL,NULL
2021-01-15,6485,NULL,NULL,NULL
2021-01-16,6099,NULL,NULL,NULL
2021-01-17,6016,NULL,NULL,NULL
2021-01-18,5805,NULL,NULL,NULL
2021-01-19,5917,NULL,NULL,NULL
2021-01-20,6182,NULL,NULL,NULL
2021-01-21,6203,NULL,NULL,NULL
2021-01-22,6332,NULL,NULL,NULL
2021-01-23,6179,NULL,NULL,NULL
2021-01-24,5945,NULL,NULL,NULL
2021-01-25,6309,NULL,NULL,NULL
2021-01-26,6419,NULL,NULL,NULL
2021-01-27,6608,NULL,NULL,NULL
2021-01-28,6526,NULL,NULL,NULL
2021-01-29,6573,NULL,NULL,NULL
2021-01-30,6316,NULL,NULL,NULL
2021-01-31,6268,NULL,NULL,NULL
2021-02-01,6596,NULL,NULL,NULL
2021-02-02,6820,NULL,NULL,NULL
2021-02-03,6869,NULL,NULL,NULL
2021-02-04,7039,NULL,NULL,NULL
2021-02-05,7053,NULL,NULL,NULL
2021-02-06,6990,NULL,NULL,NULL
2021-02-07,7065,NULL,NULL,NULL
2021-02-08,7321,NULL,NULL,NULL
2021-02-09,7639,NULL,NULL,NULL
2021-02-10,7585,NULL,NULL,NULL
2021-02-11,7474,NULL,NULL,NULL
2021-02-12,7297,NULL,NULL,NULL
2021-02-13,7120,NULL,NULL,NULL
2021-02-14,7389,NULL,NULL,NULL
2021-02-15,7759,NULL,NULL,NULL
2021-02-16,8011,NULL,NULL,NULL
2021-02-17,8041,NULL,NULL,NULL
2021-02-18,8065,NULL,NULL,NULL
2021-02-19,8017,NULL,NULL,NULL
2021-02-20,7921,NULL,NULL,NULL
2021-02-21,7931,NULL,NULL,NULL
2021-02-22,8263,NULL,NULL,NULL
2021-02-23,8329,NULL,NULL,NULL
2021-02-24,8270,NULL,NULL,NULL
2021-02-25,8205,NULL,NULL,NULL
2021-02-26,8103,NULL,NULL,NULL
2021-02-27,7974,NULL,NULL,NULL
2021-02-28,8010,NULL,NULL,NULL
2021-03-01,8509,NULL,NULL,NULL
2021-03-02,8494,NULL,NULL,NULL
2021-03-03,8524,NULL,NULL,NULL
2021-03-04,8403,NULL,NULL,NULL
2021-03-05,8367,NULL,NULL,NULL
2021-03-06,8211,NULL,NULL,NULL
2021-03-07,8010,NULL,NULL,NULL
2021-03-08,8312,NULL,NULL,NULL
2021-03-09,8554,NULL,NULL,NULL
2021-03-10,8602,NULL,NULL,NULL
2021-03-11,8308,NULL,NULL,NULL
2021-03-12,8087,NULL,NULL,NULL
2021-03-13,7802,NULL,NULL,NULL
2021-03-14,7592,NULL,NULL,NULL
2021-03-15,7980,NULL,NULL,NULL
2021-03-16,8379,NULL,NULL,NULL
2021-03-17,7802,NULL,NULL,NULL
2021-03-18,7529,NULL,NULL,NULL
2021-03-19,7620,NULL,NULL,NULL
2021-03-20,7540,NULL,NULL,NULL
2021-03-21,7259,NULL,NULL,NULL
2021-03-22,7357,NULL,NULL,NULL
2021-03-23,7290,NULL,NULL,NULL
2021-03-24,7604,NULL,NULL,NULL
2021-03-25,7505,NULL,NULL,NULL
2021-03-26,7980,NULL,NULL,NULL
2021-03-27,8119,NULL,NULL,NULL
2021-03-28,8750,NULL,NULL,NULL
2021-03-29,9310,NULL,NULL,NULL
2021-03-30,10249,NULL,NULL,NULL
2021-03-31,10329,NULL,NULL,NULL
2021-04-01,11750,NULL,NULL,NULL
2021-04-02,11660,NULL,NULL,NULL
2021-04-03,11420,NULL,NULL,NULL
2021-04-04,11679,NULL,NULL,NULL
2021-04-05,13890,NULL,NULL,NULL
2021-04-06,17430,NULL,NULL,NULL
2021-04-07,20953,NULL,NULL,NULL
2021-04-08,22586,NULL,NULL,NULL
2021-04-09,22477,NULL,NULL,NULL
2021-04-10,19665,NULL,NULL,NULL
2021-04-11,21063,NULL,NULL,NULL
2021-04-12,23311,NULL,NULL,NULL
2021-04-13,24759,NULL,NULL,NULL
2021-04-14,25581,NULL,NULL,NULL
2021-04-15,25078,NULL,NULL,NULL
2021-04-16,25260,NULL,NULL,NULL
2021-04-17,21311,NULL,NULL,NULL
2021-04-18,21643,NULL,NULL,NULL
2021-04-19,24346,NULL,NULL,NULL
2021-04-20,25492,NULL,NULL,NULL
2021-04-21,24885,NULL,NULL,NULL
2021-04-22,24092,NULL,NULL,NULL
2021-04-23,22903,NULL,NULL,NULL
2021-04-24,18229,NULL,NULL,NULL
2021-04-25,19165,NULL,NULL,NULL
2021-04-26,21026,NULL,NULL,NULL
2021-04-27,20963,NULL,NULL,NULL
2021-04-28,21712,NULL,NULL,NULL
2021-04-29,19899,NULL,NULL,NULL
2021-04-30,19272,NULL,NULL,NULL
2021-05-01,17079,NULL,NULL,NULL
2021-05-02,18697,NULL,NULL,NULL
2021-05-03,20731,NULL,NULL,NULL
2021-05-04,20150,NULL,NULL,NULL
2021-05-05,15871,NULL,NULL,NULL
2021-05-06,18408,NULL,NULL,NULL
2021-05-07,17076,NULL,NULL,NULL
2021-05-08,13576,NULL,NULL,NULL
2021-05-09,14141,NULL,NULL,NULL
2021-05-10,18407,NULL,NULL,NULL
2021-05-11,18132,NULL,NULL,NULL
2021-05-12,16409,NULL,NULL,NULL
2021-05-13,14245,NULL,NULL,NULL
2021-05-14,10144,NULL,NULL,NULL
2021-05-15,7723,NULL,NULL,NULL
2021-05-16,11291,NULL,NULL,NULL
2021-05-17,14318,NULL,NULL,NULL
2021-05-18,13930,NULL,NULL,NULL
2021-05-19,12788,NULL,NULL,NULL
2021-05-20,12427,NULL,NULL,NULL
2021-05-21,11250,NULL,NULL,NULL
2021-05-22,8004,NULL,NULL,NULL
2021-05-23,8631,NULL,NULL,NULL
2021-05-24,11004,NULL,NULL,NULL
2021-05-25,11873,NULL,NULL,NULL
2021-05-26,10468,NULL,NULL,NULL
2021-05-27,9993,NULL,NULL,NULL
2021-05-28,10253,NULL,NULL,NULL
2021-05-29,7106,NULL,NULL,NULL
2021-05-30,8876,NULL,NULL,NULL
2021-05-31,11041,NULL,NULL,NULL
2021-06-01,10686,NULL,NULL,NULL
2021-06-02,11620,NULL,NULL,NULL
2021-06-03,9656,NULL,NULL,NULL
2021-06-04,9209,NULL,NULL,NULL
2021-06-05,6441,NULL,NULL,NULL
2021-06-06,5611,NULL,NULL,NULL
2021-06-07,4906,NULL,NULL,NULL
2021-06-08,8846,NULL,NULL,NULL
2021-06-09,10598,NULL,NULL,NULL
2021-06-10,12397,NULL,NULL,NULL
2021-06-11,9966,NULL,NULL,NULL
2021-06-12,7443,NULL,NULL,NULL
2021-06-13,8194,NULL,NULL,NULL
2021-06-14,10715,NULL,NULL,NULL
2021-06-15,10215,NULL,NULL,NULL
2021-06-16,10487,NULL,NULL,NULL
2021-06-17,10291,NULL,NULL,NULL
2021-06-18,10099,NULL,NULL,NULL
2021-06-19,6447,NULL,NULL,NULL
2021-06-20,8161,NULL,NULL,NULL
2021-06-21,10485,NULL,NULL,NULL
2021-06-22,11715,NULL,NULL,NULL
2021-06-23,11059,NULL,NULL,NULL
2021-06-24,11733,NULL,NULL,NULL
2021-06-25,10820,NULL,NULL,NULL
2021-06-26,7033,NULL,NULL,NULL
2021-06-27,9758,NULL,NULL,NULL
2021-06-28,12350,NULL,NULL,NULL
2021-06-29,12717,NULL,NULL,NULL
2021-06-30,11748,NULL,NULL,NULL
2021-07-01,14302,NULL,NULL,NULL
2021-07-02,13836,NULL,NULL,NULL
2021-07-03,8340,NULL,NULL,NULL
2021-07-04,13781,NULL,NULL,NULL
2021-07-05,16024,NULL,NULL,NULL
2021-07-06,16080,NULL,NULL,NULL
2021-07-07,17211,NULL,NULL,NULL
2021-07-08,23390,NULL,NULL,NULL
2021-07-09,16596,NULL,NULL,NULL
2021-07-10,11664,NULL,NULL,NULL
2021-07-11,17663,NULL,NULL,NULL
2021-07-12,20828,NULL,NULL,NULL
2021-07-13,22750,NULL,NULL,NULL
2021-07-14,23370,NULL,NULL,NULL
2021-07-15,23655,NULL,NULL,NULL
2021-07-16,21885,NULL,NULL,NULL
2021-07-17,15139,NULL,NULL,NULL
2021-07-18,22183,NULL,NULL,NULL
2021-07-19,25441,NULL,NULL,NULL
2021-07-20,27444,NULL,NULL,NULL
2021-07-21,27379,NULL,NULL,NULL
2021-07-22,20312,NULL,NULL,NULL
2021-07-23,21814,NULL,NULL,NULL
2021-07-24,18631,NULL,NULL,NULL
2021-07-25,27145,NULL,NULL,NULL
2021-07-26,31813,NULL,NULL,NULL
2021-07-27,34951,NULL,NULL,NULL
2021-07-28,33816,NULL,NULL,NULL
2021-07-29,34433,NULL,NULL,NULL
2021-07-30,24714,NULL,NULL,NULL
2021-07-31,19846,NULL,NULL,NULL
2021-08-01,32511,NULL,NULL,NULL
2021-08-02,37188,NULL,NULL,NULL
2021-08-03,39019,NULL,NULL,NULL
2021-08-04,39357,NULL,NULL,NULL
2021-08-05,38674,NULL,NULL,NULL
2021-08-06,34912,NULL,NULL,NULL
2021-08-07,26439,NULL,NULL,NULL
2021-08-08,39618,NULL,NULL,NULL
2021-08-09,40808,NULL,NULL,NULL
2021-08-10,39138,NULL,NULL,NULL
2021-08-11,42540,NULL,NULL,NULL
2021-08-12,39049,NULL,NULL,NULL
2021-08-13,39119,NULL,NULL,NULL
2021-08-14,29699,NULL,NULL,NULL
2021-08-15,NULL,36959,30481,56000
2021-08-16,NULL,41552,34269,62959
2021-08-17,NULL,41581,34292,63002
2021-08-18,NULL,43438,35824,65817
2021-08-19,NULL,40713,33577,61688
2021-08-20,NULL,35401,29196,53639
2021-08-21,NULL,31006,25571,46980
2021-08-22,NULL,37788,31164,57255
2021-08-23,NULL,43526,35897,65950
2021-08-24,NULL,39192,32323,59384
2021-08-25,NULL,38251,31546,57957
2021-08-26,NULL,41021,33831,62154
2021-08-27,NULL,32865,27104,49796
2021-08-28,NULL,34954,28827,52962
2021-08-29,NULL,37959,31305,57514
2021-08-30,NULL,40182,33139,60883
2021-08-31,NULL,42952,35423,65080
2021-09-01,NULL,39450,32535,59774
2021-09-02,NULL,40871,33707,61927
2021-09-03,NULL,32860,27101,49789
2021-09-04,NULL,34337,28318,52027
2021-09-05,NULL,39477,32557,59815
2021-09-06,NULL,39046,32202,59162
2021-09-07,NULL,39303,32414,59552
2021-09-08,NULL,39867,32879,60406
2021-09-09,NULL,38038,31371,57634
2021-09-10,NULL,34976,28846,52995
2021-09-11,NULL,35184,29017,53310
2021-09-12,NULL,37361,30812,56608
2021-09-13,NULL,41937,34586,63542
