Date,history,rolling_7days,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-02,40,39,NULL,NULL,NULL
2020-05-03,37,41,NULL,NULL,NULL
2020-05-04,52,43,NULL,NULL,NULL
2020-05-05,75,48,NULL,NULL,NULL
2020-05-06,67,51,NULL,NULL,NULL
2020-05-07,76,57,NULL,NULL,NULL
2020-05-08,75,60,NULL,NULL,NULL
2020-05-09,143,75,NULL,NULL,NULL
2020-05-10,96,83,NULL,NULL,NULL
2020-05-11,70,86,NULL,NULL,NULL
2020-05-12,103,90,NULL,NULL,NULL
2020-05-13,64,90,NULL,NULL,NULL
2020-05-14,121,96,NULL,NULL,NULL
2020-05-15,100,100,NULL,NULL,NULL
2020-05-16,157,102,NULL,NULL,NULL
2020-05-17,136,107,NULL,NULL,NULL
2020-05-18,113,113,NULL,NULL,NULL
2020-05-19,131,117,NULL,NULL,NULL
2020-05-20,112,124,NULL,NULL,NULL
2020-05-21,117,124,NULL,NULL,NULL
2020-05-22,106,124,NULL,NULL,NULL
2020-05-23,127,120,NULL,NULL,NULL
2020-05-24,139,121,NULL,NULL,NULL
2020-05-25,148,126,NULL,NULL,NULL
2020-05-26,132,126,NULL,NULL,NULL
2020-05-27,165,133,NULL,NULL,NULL
2020-05-28,190,144,NULL,NULL,NULL
2020-05-29,230,161,NULL,NULL,NULL
2020-05-30,257,180,NULL,NULL,NULL
2020-05-31,248,196,NULL,NULL,NULL
2020-06-01,167,198,NULL,NULL,NULL
2020-06-02,273,218,NULL,NULL,NULL
2020-06-03,324,241,NULL,NULL,NULL
2020-06-04,261,251,NULL,NULL,NULL
2020-06-05,338,267,NULL,NULL,NULL
2020-06-06,378,284,NULL,NULL,NULL
2020-06-07,313,294,NULL,NULL,NULL
2020-06-08,322,316,NULL,NULL,NULL
2020-06-09,315,322,NULL,NULL,NULL
2020-06-10,339,324,NULL,NULL,NULL
2020-06-11,351,337,NULL,NULL,NULL
2020-06-12,336,336,NULL,NULL,NULL
2020-06-13,351,332,NULL,NULL,NULL
2020-06-14,386,343,NULL,NULL,NULL
2020-06-15,367,349,NULL,NULL,NULL
2020-06-16,337,352,NULL,NULL,NULL
2020-06-17,329,351,NULL,NULL,NULL
2020-06-18,337,349,NULL,NULL,NULL
2020-06-19,437,364,NULL,NULL,NULL
2020-06-20,471,381,NULL,NULL,NULL
2020-06-21,490,395,NULL,NULL,NULL
2020-06-22,478,411,NULL,NULL,NULL
2020-06-23,507,436,NULL,NULL,NULL
2020-06-24,590,473,NULL,NULL,NULL
2020-06-25,547,503,NULL,NULL,NULL
2020-06-26,516,514,NULL,NULL,NULL
2020-06-27,521,521,NULL,NULL,NULL
2020-06-28,534,527,NULL,NULL,NULL
2020-06-29,543,537,NULL,NULL,NULL
2020-06-30,555,544,NULL,NULL,NULL
2020-07-01,588,543,NULL,NULL,NULL
2020-07-02,571,547,NULL,NULL,NULL
2020-07-03,582,556,NULL,NULL,NULL
2020-07-04,534,558,NULL,NULL,NULL
2020-07-05,523,557,NULL,NULL,NULL
2020-07-06,512,552,NULL,NULL,NULL
2020-07-07,537,550,NULL,NULL,NULL
2020-07-08,542,543,NULL,NULL,NULL
2020-07-09,547,539,NULL,NULL,NULL
2020-07-10,526,531,NULL,NULL,NULL
2020-07-11,530,531,NULL,NULL,NULL
2020-07-12,520,531,NULL,NULL,NULL
2020-07-13,528,533,NULL,NULL,NULL
2020-07-14,543,534,NULL,NULL,NULL
2020-07-15,558,536,NULL,NULL,NULL
2020-07-16,493,528,NULL,NULL,NULL
2020-07-17,470,520,NULL,NULL,NULL
2020-07-18,496,515,NULL,NULL,NULL
2020-07-19,387,497,NULL,NULL,NULL
2020-07-20,369,474,NULL,NULL,NULL
2020-07-21,351,446,NULL,NULL,NULL
2020-07-22,391,423,NULL,NULL,NULL
2020-07-23,347,402,NULL,NULL,NULL
2020-07-24,331,382,NULL,NULL,NULL
2020-07-25,320,357,NULL,NULL,NULL
2020-07-26,416,361,NULL,NULL,NULL
2020-07-27,396,365,NULL,NULL,NULL
2020-07-28,411,373,NULL,NULL,NULL
2020-07-29,363,369,NULL,NULL,NULL
2020-07-30,338,368,NULL,NULL,NULL
2020-07-31,318,366,NULL,NULL,NULL
2020-08-01,279,360,NULL,NULL,NULL
2020-08-02,286,341,NULL,NULL,NULL
2020-08-03,240,319,NULL,NULL,NULL
2020-08-04,226,293,NULL,NULL,NULL
2020-08-05,192,268,NULL,NULL,NULL
2020-08-06,144,240,NULL,NULL,NULL
2020-08-07,129,214,NULL,NULL,NULL
2020-08-08,104,189,NULL,NULL,NULL
2020-08-09,87,160,NULL,NULL,NULL
2020-08-10,79,137,NULL,NULL,NULL
2020-08-11,84,117,NULL,NULL,NULL
2020-08-12,92,103,NULL,NULL,NULL
2020-08-13,90,95,NULL,NULL,NULL
2020-08-14,103,91,NULL,NULL,NULL
2020-08-15,88,89,NULL,NULL,NULL
2020-08-16,112,93,NULL,NULL,NULL
2020-08-17,123,99,NULL,NULL,NULL
2020-08-18,131,106,NULL,NULL,NULL
2020-08-19,145,113,NULL,NULL,NULL
2020-08-20,138,120,NULL,NULL,NULL
2020-08-21,162,128,NULL,NULL,NULL
2020-08-22,183,142,NULL,NULL,NULL
2020-08-23,169,150,NULL,NULL,NULL
2020-08-24,151,154,NULL,NULL,NULL
2020-08-25,133,154,NULL,NULL,NULL
2020-08-26,147,155,NULL,NULL,NULL
2020-08-27,137,155,NULL,NULL,NULL
2020-08-28,142,152,NULL,NULL,NULL
2020-08-29,187,152,NULL,NULL,NULL
2020-08-30,135,147,NULL,NULL,NULL
2020-08-31,125,144,NULL,NULL,NULL
2020-09-01,143,145,NULL,NULL,NULL
2020-09-02,153,146,NULL,NULL,NULL
2020-09-03,167,150,NULL,NULL,NULL
2020-09-04,132,149,NULL,NULL,NULL
2020-09-05,160,145,NULL,NULL,NULL
2020-09-06,137,145,NULL,NULL,NULL
2020-09-07,88,140,NULL,NULL,NULL
2020-09-08,139,139,NULL,NULL,NULL
2020-09-09,174,142,NULL,NULL,NULL
2020-09-10,142,139,NULL,NULL,NULL
2020-09-11,162,143,NULL,NULL,NULL
2020-09-12,135,140,NULL,NULL,NULL
2020-09-13,154,142,NULL,NULL,NULL
2020-09-14,76,140,NULL,NULL,NULL
2020-09-15,114,137,NULL,NULL,NULL
2020-09-16,141,132,NULL,NULL,NULL
2020-09-17,118,128,NULL,NULL,NULL
2020-09-18,116,122,NULL,NULL,NULL
2020-09-19,147,124,NULL,NULL,NULL
2020-09-20,145,123,NULL,NULL,NULL
2020-09-21,91,125,NULL,NULL,NULL
2020-09-22,97,122,NULL,NULL,NULL
2020-09-23,145,123,NULL,NULL,NULL
2020-09-24,162,129,NULL,NULL,NULL
2020-09-25,100,127,NULL,NULL,NULL
2020-09-26,108,121,NULL,NULL,NULL
2020-09-27,128,119,NULL,NULL,NULL
2020-09-28,37,111,NULL,NULL,NULL
2020-09-29,58,105,NULL,NULL,NULL
2020-09-30,110,100,NULL,NULL,NULL
2020-10-01,79,88,NULL,NULL,NULL
2020-10-02,144,95,NULL,NULL,NULL
2020-10-03,108,95,NULL,NULL,NULL
2020-10-04,130,95,NULL,NULL,NULL
2020-10-05,96,103,NULL,NULL,NULL
2020-10-06,143,116,NULL,NULL,NULL
2020-10-07,181,126,NULL,NULL,NULL
2020-10-08,191,142,NULL,NULL,NULL
2020-10-09,214,152,NULL,NULL,NULL
2020-10-10,232,170,NULL,NULL,NULL
2020-10-11,230,184,NULL,NULL,NULL
2020-10-12,121,187,NULL,NULL,NULL
2020-10-13,277,207,NULL,NULL,NULL
2020-10-14,368,233,NULL,NULL,NULL
2020-10-15,530,282,NULL,NULL,NULL
2020-10-16,508,324,NULL,NULL,NULL
2020-10-17,527,366,NULL,NULL,NULL
2020-10-18,647,426,NULL,NULL,NULL
2020-10-19,330,455,NULL,NULL,NULL
2020-10-20,583,499,NULL,NULL,NULL
2020-10-21,714,549,NULL,NULL,NULL
2020-10-22,824,591,NULL,NULL,NULL
2020-10-23,803,633,NULL,NULL,NULL
2020-10-24,791,670,NULL,NULL,NULL
2020-10-25,945,713,NULL,NULL,NULL
2020-10-26,527,741,NULL,NULL,NULL
2020-10-27,662,752,NULL,NULL,NULL
2020-10-28,988,791,NULL,NULL,NULL
2020-10-29,1015,819,NULL,NULL,NULL
2020-10-30,1021,850,NULL,NULL,NULL
2020-10-31,1095,893,NULL,NULL,NULL
2020-11-01,1175,926,NULL,NULL,NULL
2020-11-02,595,936,NULL,NULL,NULL
2020-11-03,1242,1019,NULL,NULL,NULL
2020-11-04,1226,1053,NULL,NULL,NULL
2020-11-05,1364,1103,NULL,NULL,NULL
2020-11-06,1464,1166,NULL,NULL,NULL
2020-11-07,1410,1211,NULL,NULL,NULL
2020-11-08,1662,1280,NULL,NULL,NULL
2020-11-09,635,1286,NULL,NULL,NULL
2020-11-10,1345,1301,NULL,NULL,NULL
2020-11-11,1202,1297,NULL,NULL,NULL
2020-11-12,1621,1334,NULL,NULL,NULL
2020-11-13,1364,1320,NULL,NULL,NULL
2020-11-14,1849,1382,NULL,NULL,NULL
2020-11-15,2259,1468,NULL,NULL,NULL
2020-11-16,1395,1576,NULL,NULL,NULL
2020-11-17,2074,1680,NULL,NULL,NULL
2020-11-18,2238,1828,NULL,NULL,NULL
2020-11-19,2596,1968,NULL,NULL,NULL
2020-11-20,3168,2226,NULL,NULL,NULL
2020-11-21,2735,2352,NULL,NULL,NULL
2020-11-22,3196,2486,NULL,NULL,NULL
2020-11-23,2186,2599,NULL,NULL,NULL
2020-11-24,3645,2824,NULL,NULL,NULL
2020-11-25,3469,2999,NULL,NULL,NULL
2020-11-26,3704,3158,NULL,NULL,NULL
2020-11-27,3712,3235,NULL,NULL,NULL
2020-11-28,4212,3446,NULL,NULL,NULL
2020-11-29,4169,3585,NULL,NULL,NULL
2020-11-30,2981,3699,NULL,NULL,NULL
2020-12-01,4425,3810,NULL,NULL,NULL
2020-12-02,3942,3878,NULL,NULL,NULL
2020-12-03,4188,3947,NULL,NULL,NULL
2020-12-04,4267,4026,NULL,NULL,NULL
2020-12-05,4322,4042,NULL,NULL,NULL
2020-12-06,4356,4069,NULL,NULL,NULL
2020-12-07,3085,4084,NULL,NULL,NULL
2020-12-08,4387,4078,NULL,NULL,NULL
2020-12-09,4403,4144,NULL,NULL,NULL
2020-12-10,4218,4148,NULL,NULL,NULL
2020-12-11,4381,4164,NULL,NULL,NULL
2020-12-12,4268,4157,NULL,NULL,NULL
2020-12-13,4450,4170,NULL,NULL,NULL
2020-12-14,3111,4174,NULL,NULL,NULL
2020-12-15,4272,4158,NULL,NULL,NULL
2020-12-16,4076,4111,NULL,NULL,NULL
2020-12-17,4124,4098,NULL,NULL,NULL
2020-12-18,3961,4038,NULL,NULL,NULL
2020-12-19,3705,3957,NULL,NULL,NULL
2020-12-20,2961,3744,NULL,NULL,NULL
2020-12-21,1504,3515,NULL,NULL,NULL
2020-12-22,2284,3231,NULL,NULL,NULL
2020-12-23,2333,2982,NULL,NULL,NULL
2020-12-24,1850,2657,NULL,NULL,NULL
2020-12-25,1702,2334,NULL,NULL,NULL
2020-12-26,1428,2009,NULL,NULL,NULL
2020-12-27,1518,1803,NULL,NULL,NULL
2020-12-28,771,1698,NULL,NULL,NULL
2020-12-29,1101,1529,NULL,NULL,NULL
2020-12-30,1052,1346,NULL,NULL,NULL
2020-12-31,1063,1234,NULL,NULL,NULL
2021-01-01,341,1039,NULL,NULL,NULL
2021-01-02,420,895,NULL,NULL,NULL
2021-01-03,803,793,NULL,NULL,NULL
2021-01-04,333,730,NULL,NULL,NULL
2021-01-05,802,688,NULL,NULL,NULL
2021-01-06,799,651,NULL,NULL,NULL
2021-01-07,684,597,NULL,NULL,NULL
2021-01-08,531,625,NULL,NULL,NULL
2021-01-09,633,655,NULL,NULL,NULL
2021-01-10,601,626,NULL,NULL,NULL
2021-01-11,175,604,NULL,NULL,NULL
2021-01-12,519,563,NULL,NULL,NULL
2021-01-13,473,517,NULL,NULL,NULL
2021-01-14,379,473,NULL,NULL,NULL
2021-01-15,348,447,NULL,NULL,NULL
2021-01-16,402,414,NULL,NULL,NULL
2021-01-17,321,374,NULL,NULL,NULL
2021-01-18,117,366,NULL,NULL,NULL
2021-01-19,305,335,NULL,NULL,NULL
2021-01-20,331,315,NULL,NULL,NULL
2021-01-21,218,292,NULL,NULL,NULL
2021-01-22,279,282,NULL,NULL,NULL
2021-01-23,162,248,NULL,NULL,NULL
2021-01-24,287,243,NULL,NULL,NULL
2021-01-25,57,234,NULL,NULL,NULL
2021-01-26,325,237,NULL,NULL,NULL
2021-01-27,226,222,NULL,NULL,NULL
2021-01-28,208,220,NULL,NULL,NULL
2021-01-29,142,201,NULL,NULL,NULL
2021-01-30,130,196,NULL,NULL,NULL
2021-01-31,152,177,NULL,NULL,NULL
2021-02-01,77,180,NULL,NULL,NULL
2021-02-02,159,156,NULL,NULL,NULL
2021-02-03,161,147,NULL,NULL,NULL
2021-02-04,151,139,NULL,NULL,NULL
2021-02-05,138,138,NULL,NULL,NULL
2021-02-06,115,136,NULL,NULL,NULL
2021-02-07,132,133,NULL,NULL,NULL
2021-02-08,43,128,NULL,NULL,NULL
2021-02-09,164,129,NULL,NULL,NULL
2021-02-10,146,127,NULL,NULL,NULL
2021-02-11,140,125,NULL,NULL,NULL
2021-02-12,190,133,NULL,NULL,NULL
2021-02-13,155,139,NULL,NULL,NULL
2021-02-14,127,138,NULL,NULL,NULL
2021-02-15,74,142,NULL,NULL,NULL
2021-02-16,139,139,NULL,NULL,NULL
2021-02-17,154,140,NULL,NULL,NULL
2021-02-18,145,141,NULL,NULL,NULL
2021-02-19,192,141,NULL,NULL,NULL
2021-02-20,144,139,NULL,NULL,NULL
2021-02-21,156,143,NULL,NULL,NULL
2021-02-22,71,143,NULL,NULL,NULL
2021-02-23,223,155,NULL,NULL,NULL
2021-02-24,219,164,NULL,NULL,NULL
2021-02-25,126,161,NULL,NULL,NULL
2021-02-26,218,165,NULL,NULL,NULL
2021-02-27,278,184,NULL,NULL,NULL
2021-02-28,269,201,NULL,NULL,NULL
2021-03-01,124,208,NULL,NULL,NULL
2021-03-02,351,227,NULL,NULL,NULL
2021-03-03,319,241,NULL,NULL,NULL
2021-03-04,314,268,NULL,NULL,NULL
2021-03-05,365,289,NULL,NULL,NULL
2021-03-06,352,299,NULL,NULL,NULL
2021-03-07,403,318,NULL,NULL,NULL
2021-03-08,195,328,NULL,NULL,NULL
2021-03-09,296,320,NULL,NULL,NULL
2021-03-10,514,348,NULL,NULL,NULL
2021-03-11,608,390,NULL,NULL,NULL
2021-03-12,576,420,NULL,NULL,NULL
2021-03-13,732,475,NULL,NULL,NULL
2021-03-14,603,503,NULL,NULL,NULL
2021-03-15,376,529,NULL,NULL,NULL
2021-03-16,980,627,NULL,NULL,NULL
2021-03-17,840,673,NULL,NULL,NULL
2021-03-18,932,720,NULL,NULL,NULL
2021-03-19,878,763,NULL,NULL,NULL
2021-03-20,1187,828,NULL,NULL,NULL
2021-03-21,813,858,NULL,NULL,NULL
2021-03-22,669,900,NULL,NULL,NULL
2021-03-23,1333,950,NULL,NULL,NULL
2021-03-24,1185,1000,NULL,NULL,NULL
2021-03-25,1428,1071,NULL,NULL,NULL
2021-03-26,1758,1196,NULL,NULL,NULL
2021-03-27,1689,1268,NULL,NULL,NULL
2021-03-28,1830,1413,NULL,NULL,NULL
2021-03-29,1129,1479,NULL,NULL,NULL
2021-03-30,2146,1595,NULL,NULL,NULL
2021-03-31,2237,1745,NULL,NULL,NULL
2021-04-01,2247,1862,NULL,NULL,NULL
2021-04-02,2361,1948,NULL,NULL,NULL
2021-04-03,1851,1972,NULL,NULL,NULL
2021-04-04,2560,2076,NULL,NULL,NULL
2021-04-05,1099,2071,NULL,NULL,NULL
2021-04-06,2034,2056,NULL,NULL,NULL
2021-04-07,2595,2107,NULL,NULL,NULL
2021-04-08,2716,2174,NULL,NULL,NULL
2021-04-09,2206,2152,NULL,NULL,NULL
2021-04-10,2191,2200,NULL,NULL,NULL
2021-04-11,2413,2179,NULL,NULL,NULL
2021-04-12,1151,2187,NULL,NULL,NULL
2021-04-13,2457,2247,NULL,NULL,NULL
2021-04-14,2292,2204,NULL,NULL,NULL
2021-04-15,2317,2147,NULL,NULL,NULL
2021-04-16,2163,2141,NULL,NULL,NULL
2021-04-17,2148,2134,NULL,NULL,NULL
2021-04-18,2143,2096,NULL,NULL,NULL
2021-04-19,995,2073,NULL,NULL,NULL
2021-04-20,2196,2036,NULL,NULL,NULL
2021-04-21,2075,2005,NULL,NULL,NULL
2021-04-22,2046,1967,NULL,NULL,NULL
2021-04-23,1808,1916,NULL,NULL,NULL
2021-04-24,1676,1848,NULL,NULL,NULL
2021-04-25,1540,1762,NULL,NULL,NULL
2021-04-26,806,1735,NULL,NULL,NULL
2021-04-27,1307,1608,NULL,NULL,NULL
2021-04-28,1401,1512,NULL,NULL,NULL
2021-04-29,1392,1419,NULL,NULL,NULL
2021-04-30,1195,1331,NULL,NULL,NULL
2021-05-01,1213,1265,NULL,NULL,NULL
2021-05-02,1057,1196,NULL,NULL,NULL
2021-05-03,417,1140,NULL,NULL,NULL
2021-05-04,962,1091,NULL,NULL,NULL
2021-05-05,1080,1045,NULL,NULL,NULL
2021-05-06,843,967,NULL,NULL,NULL
2021-05-07,722,899,NULL,NULL,NULL
2021-05-08,648,819,NULL,NULL,NULL
2021-05-09,660,762,NULL,NULL,NULL
2021-05-10,370,755,NULL,NULL,NULL
2021-05-11,514,691,NULL,NULL,NULL
2021-05-12,557,616,NULL,NULL,NULL
2021-05-13,509,568,NULL,NULL,NULL
2021-05-14,325,512,NULL,NULL,NULL
2021-05-15,377,473,NULL,NULL,NULL
2021-05-16,471,446,NULL,NULL,NULL
2021-05-17,426,454,NULL,NULL,NULL
2021-05-18,432,442,NULL,NULL,NULL
2021-05-19,338,411,NULL,NULL,NULL
2021-05-20,436,401,NULL,NULL,NULL
2021-05-21,406,412,NULL,NULL,NULL
2021-05-22,351,409,NULL,NULL,NULL
2021-05-23,219,373,NULL,NULL,NULL
2021-05-24,155,334,NULL,NULL,NULL
2021-05-25,284,313,NULL,NULL,NULL
2021-05-26,203,293,NULL,NULL,NULL
2021-05-27,220,262,NULL,NULL,NULL
2021-05-28,241,239,NULL,NULL,NULL
2021-05-29,164,212,NULL,NULL,NULL
2021-05-30,140,201,NULL,NULL,NULL
2021-05-31,92,192,NULL,NULL,NULL
2021-06-01,175,176,NULL,NULL,NULL
2021-06-02,155,170,NULL,NULL,NULL
2021-06-03,128,157,NULL,NULL,NULL
2021-06-04,122,140,NULL,NULL,NULL
2021-06-05,107,131,NULL,NULL,NULL
2021-06-06,68,121,NULL,NULL,NULL
2021-06-07,31,112,NULL,NULL,NULL
2021-06-08,101,102,NULL,NULL,NULL
2021-06-09,68,89,NULL,NULL,NULL
2021-06-10,74,82,NULL,NULL,NULL
2021-06-11,73,75,NULL,NULL,NULL
2021-06-12,60,68,NULL,NULL,NULL
2021-06-13,44,65,NULL,NULL,NULL
2021-06-14,25,64,NULL,NULL,NULL
2021-06-15,68,59,NULL,NULL,NULL
2021-06-16,27,53,NULL,NULL,NULL
2021-06-17,47,49,NULL,NULL,NULL
2021-06-18,59,47,NULL,NULL,NULL
2021-06-19,38,44,NULL,NULL,NULL
2021-06-20,56,46,NULL,NULL,NULL
2021-06-21,28,46,NULL,NULL,NULL
2021-06-22,46,43,NULL,NULL,NULL
2021-06-23,57,47,NULL,NULL,NULL
2021-06-24,51,48,NULL,NULL,NULL
2021-06-25,64,48,NULL,NULL,NULL
2021-06-26,55,51,NULL,NULL,NULL
2021-06-27,39,48,NULL,NULL,NULL
2021-06-28,38,50,NULL,NULL,NULL
2021-06-29,86,56,NULL,NULL,NULL
2021-06-30,86,60,NULL,NULL,NULL
2021-07-01,74,63,NULL,NULL,NULL
2021-07-02,101,68,NULL,NULL,NULL
2021-07-03,94,74,NULL,NULL,NULL
2021-07-04,98,83,NULL,NULL,NULL
2021-07-05,61,86,NULL,NULL,NULL
2021-07-06,78,85,NULL,NULL,NULL
2021-07-07,127,91,NULL,NULL,NULL
2021-07-08,103,95,NULL,NULL,NULL
2021-07-09,174,105,NULL,NULL,NULL
2021-07-10,136,111,NULL,NULL,NULL
2021-07-11,155,119,NULL,NULL,NULL
2021-07-12,69,120,NULL,NULL,NULL
2021-07-13,132,128,NULL,NULL,NULL
2021-07-14,146,131,NULL,NULL,NULL
2021-07-15,199,144,NULL,NULL,NULL
2021-07-16,169,144,NULL,NULL,NULL
2021-07-17,212,154,NULL,NULL,NULL
2021-07-18,255,169,NULL,NULL,NULL
2021-07-19,147,180,NULL,NULL,NULL
2021-07-20,251,197,NULL,NULL,NULL
2021-07-21,224,208,NULL,NULL,NULL
2021-07-22,212,210,NULL,NULL,NULL
2021-07-23,370,239,NULL,NULL,NULL
2021-07-24,412,267,NULL,NULL,NULL
2021-07-25,385,286,NULL,NULL,NULL
2021-07-26,271,304,NULL,NULL,NULL
2021-07-27,467,335,NULL,NULL,NULL
2021-07-28,750,410,NULL,NULL,NULL
2021-07-29,614,467,NULL,NULL,NULL
2021-07-30,668,510,NULL,NULL,NULL
2021-07-31,633,541,NULL,NULL,NULL
2021-08-01,670,582,NULL,NULL,NULL
2021-08-02,431,605,NULL,NULL,NULL
2021-08-03,930,671,NULL,NULL,NULL
2021-08-04,995,706,NULL,NULL,NULL
2021-08-05,1195,789,NULL,NULL,NULL
2021-08-06,1242,871,NULL,NULL,NULL
2021-08-07,1288,965,NULL,NULL,NULL
2021-08-08,1220,1043,NULL,NULL,NULL
2021-08-09,1100,1139,NULL,NULL,NULL
2021-08-10,1736,1254,NULL,NULL,NULL
2021-08-11,2396,1454,NULL,NULL,NULL
2021-08-12,2673,1665,NULL,NULL,NULL
2021-08-13,1768,1740,NULL,NULL,NULL
2021-08-14,3508,2057,NULL,NULL,NULL
2021-08-15,2993,2310,NULL,NULL,NULL
2021-08-16,1851,2418,NULL,NULL,NULL
2021-08-17,3321,2644,NULL,NULL,NULL
2021-08-18,4128,2892,NULL,NULL,NULL
2021-08-19,3613,3026,NULL,NULL,NULL
2021-08-20,3968,3340,NULL,NULL,NULL
2021-08-21,NULL,3451,4286,3546,6516
2021-08-22,NULL,3636,4284,3545,6513
2021-08-23,NULL,3909,3764,3115,5723
2021-08-24,NULL,4087,4564,3776,6938
2021-08-25,NULL,4273,5436,4498,8263
2021-08-26,NULL,4480,5061,4188,7694
2021-08-27,NULL,4692,5447,4507,8281
2021-08-28,NULL,4853,5413,4479,8230
2021-08-29,NULL,4955,5001,4138,7603
2021-08-30,NULL,5040,4357,3605,6624
2021-08-31,NULL,5132,5207,4308,7915
2021-09-01,NULL,5084,5101,4221,7755
2021-09-02,NULL,5081,5040,4170,7662
2021-09-03,NULL,5067,5352,4428,8136
2021-09-04,NULL,5181,6208,5137,9438
2021-09-05,NULL,5222,5292,4378,8045
2021-09-06,NULL,5297,4879,4037,7417
2021-09-07,NULL,5389,5855,4845,8901
