Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-08,75,NULL,NULL,NULL
2020-05-09,143,NULL,NULL,NULL
2020-05-10,96,NULL,NULL,NULL
2020-05-11,70,NULL,NULL,NULL
2020-05-12,103,NULL,NULL,NULL
2020-05-13,64,NULL,NULL,NULL
2020-05-14,121,NULL,NULL,NULL
2020-05-15,100,NULL,NULL,NULL
2020-05-16,157,NULL,NULL,NULL
2020-05-17,136,NULL,NULL,NULL
2020-05-18,113,NULL,NULL,NULL
2020-05-19,131,NULL,NULL,NULL
2020-05-20,112,NULL,NULL,NULL
2020-05-21,117,NULL,NULL,NULL
2020-05-22,106,NULL,NULL,NULL
2020-05-23,127,NULL,NULL,NULL
2020-05-24,139,NULL,NULL,NULL
2020-05-25,148,NULL,NULL,NULL
2020-05-26,132,NULL,NULL,NULL
2020-05-27,165,NULL,NULL,NULL
2020-05-28,190,NULL,NULL,NULL
2020-05-29,230,NULL,NULL,NULL
2020-05-30,257,NULL,NULL,NULL
2020-05-31,248,NULL,NULL,NULL
2020-06-01,167,NULL,NULL,NULL
2020-06-02,273,NULL,NULL,NULL
2020-06-03,324,NULL,NULL,NULL
2020-06-04,261,NULL,NULL,NULL
2020-06-05,338,NULL,NULL,NULL
2020-06-06,378,NULL,NULL,NULL
2020-06-07,313,NULL,NULL,NULL
2020-06-08,322,NULL,NULL,NULL
2020-06-09,315,NULL,NULL,NULL
2020-06-10,339,NULL,NULL,NULL
2020-06-11,351,NULL,NULL,NULL
2020-06-12,336,NULL,NULL,NULL
2020-06-13,351,NULL,NULL,NULL
2020-06-14,386,NULL,NULL,NULL
2020-06-15,367,NULL,NULL,NULL
2020-06-16,337,NULL,NULL,NULL
2020-06-17,329,NULL,NULL,NULL
2020-06-18,337,NULL,NULL,NULL
2020-06-19,437,NULL,NULL,NULL
2020-06-20,471,NULL,NULL,NULL
2020-06-21,490,NULL,NULL,NULL
2020-06-22,478,NULL,NULL,NULL
2020-06-23,507,NULL,NULL,NULL
2020-06-24,590,NULL,NULL,NULL
2020-06-25,547,NULL,NULL,NULL
2020-06-26,516,NULL,NULL,NULL
2020-06-27,521,NULL,NULL,NULL
2020-06-28,534,NULL,NULL,NULL
2020-06-29,543,NULL,NULL,NULL
2020-06-30,555,NULL,NULL,NULL
2020-07-01,588,NULL,NULL,NULL
2020-07-02,571,NULL,NULL,NULL
2020-07-03,582,NULL,NULL,NULL
2020-07-04,534,NULL,NULL,NULL
2020-07-05,523,NULL,NULL,NULL
2020-07-06,512,NULL,NULL,NULL
2020-07-07,537,NULL,NULL,NULL
2020-07-08,542,NULL,NULL,NULL
2020-07-09,547,NULL,NULL,NULL
2020-07-10,526,NULL,NULL,NULL
2020-07-11,530,NULL,NULL,NULL
2020-07-12,520,NULL,NULL,NULL
2020-07-13,528,NULL,NULL,NULL
2020-07-14,543,NULL,NULL,NULL
2020-07-15,558,NULL,NULL,NULL
2020-07-16,493,NULL,NULL,NULL
2020-07-17,470,NULL,NULL,NULL
2020-07-18,496,NULL,NULL,NULL
2020-07-19,387,NULL,NULL,NULL
2020-07-20,369,NULL,NULL,NULL
2020-07-21,351,NULL,NULL,NULL
2020-07-22,391,NULL,NULL,NULL
2020-07-23,347,NULL,NULL,NULL
2020-07-24,331,NULL,NULL,NULL
2020-07-25,320,NULL,NULL,NULL
2020-07-26,416,NULL,NULL,NULL
2020-07-27,396,NULL,NULL,NULL
2020-07-28,411,NULL,NULL,NULL
2020-07-29,363,NULL,NULL,NULL
2020-07-30,338,NULL,NULL,NULL
2020-07-31,318,NULL,NULL,NULL
2020-08-01,279,NULL,NULL,NULL
2020-08-02,286,NULL,NULL,NULL
2020-08-03,240,NULL,NULL,NULL
2020-08-04,226,NULL,NULL,NULL
2020-08-05,192,NULL,NULL,NULL
2020-08-06,144,NULL,NULL,NULL
2020-08-07,129,NULL,NULL,NULL
2020-08-08,104,NULL,NULL,NULL
2020-08-09,87,NULL,NULL,NULL
2020-08-10,79,NULL,NULL,NULL
2020-08-11,84,NULL,NULL,NULL
2020-08-12,92,NULL,NULL,NULL
2020-08-13,90,NULL,NULL,NULL
2020-08-14,103,NULL,NULL,NULL
2020-08-15,88,NULL,NULL,NULL
2020-08-16,112,NULL,NULL,NULL
2020-08-17,123,NULL,NULL,NULL
2020-08-18,131,NULL,NULL,NULL
2020-08-19,145,NULL,NULL,NULL
2020-08-20,138,NULL,NULL,NULL
2020-08-21,162,NULL,NULL,NULL
2020-08-22,183,NULL,NULL,NULL
2020-08-23,169,NULL,NULL,NULL
2020-08-24,151,NULL,NULL,NULL
2020-08-25,133,NULL,NULL,NULL
2020-08-26,147,NULL,NULL,NULL
2020-08-27,137,NULL,NULL,NULL
2020-08-28,142,NULL,NULL,NULL
2020-08-29,187,NULL,NULL,NULL
2020-08-30,135,NULL,NULL,NULL
2020-08-31,125,NULL,NULL,NULL
2020-09-01,143,NULL,NULL,NULL
2020-09-02,153,NULL,NULL,NULL
2020-09-03,167,NULL,NULL,NULL
2020-09-04,132,NULL,NULL,NULL
2020-09-05,160,NULL,NULL,NULL
2020-09-06,137,NULL,NULL,NULL
2020-09-07,88,NULL,NULL,NULL
2020-09-08,139,NULL,NULL,NULL
2020-09-09,174,NULL,NULL,NULL
2020-09-10,142,NULL,NULL,NULL
2020-09-11,162,NULL,NULL,NULL
2020-09-12,135,NULL,NULL,NULL
2020-09-13,154,NULL,NULL,NULL
2020-09-14,76,NULL,NULL,NULL
2020-09-15,114,NULL,NULL,NULL
2020-09-16,141,NULL,NULL,NULL
2020-09-17,118,NULL,NULL,NULL
2020-09-18,116,NULL,NULL,NULL
2020-09-19,147,NULL,NULL,NULL
2020-09-20,145,NULL,NULL,NULL
2020-09-21,91,NULL,NULL,NULL
2020-09-22,97,NULL,NULL,NULL
2020-09-23,145,NULL,NULL,NULL
2020-09-24,162,NULL,NULL,NULL
2020-09-25,100,NULL,NULL,NULL
2020-09-26,108,NULL,NULL,NULL
2020-09-27,128,NULL,NULL,NULL
2020-09-28,37,NULL,NULL,NULL
2020-09-29,58,NULL,NULL,NULL
2020-09-30,110,NULL,NULL,NULL
2020-10-01,79,NULL,NULL,NULL
2020-10-02,144,NULL,NULL,NULL
2020-10-03,108,NULL,NULL,NULL
2020-10-04,130,NULL,NULL,NULL
2020-10-05,96,NULL,NULL,NULL
2020-10-06,143,NULL,NULL,NULL
2020-10-07,181,NULL,NULL,NULL
2020-10-08,191,NULL,NULL,NULL
2020-10-09,214,NULL,NULL,NULL
2020-10-10,232,NULL,NULL,NULL
2020-10-11,230,NULL,NULL,NULL
2020-10-12,121,NULL,NULL,NULL
2020-10-13,277,NULL,NULL,NULL
2020-10-14,368,NULL,NULL,NULL
2020-10-15,530,NULL,NULL,NULL
2020-10-16,508,NULL,NULL,NULL
2020-10-17,527,NULL,NULL,NULL
2020-10-18,647,NULL,NULL,NULL
2020-10-19,330,NULL,NULL,NULL
2020-10-20,583,NULL,NULL,NULL
2020-10-21,714,NULL,NULL,NULL
2020-10-22,824,NULL,NULL,NULL
2020-10-23,803,NULL,NULL,NULL
2020-10-24,791,NULL,NULL,NULL
2020-10-25,945,NULL,NULL,NULL
2020-10-26,527,NULL,NULL,NULL
2020-10-27,662,NULL,NULL,NULL
2020-10-28,988,NULL,NULL,NULL
2020-10-29,1015,NULL,NULL,NULL
2020-10-30,1021,NULL,NULL,NULL
2020-10-31,1095,NULL,NULL,NULL
2020-11-01,1175,NULL,NULL,NULL
2020-11-02,595,NULL,NULL,NULL
2020-11-03,1242,NULL,NULL,NULL
2020-11-04,1226,NULL,NULL,NULL
2020-11-05,1364,NULL,NULL,NULL
2020-11-06,1464,NULL,NULL,NULL
2020-11-07,1410,NULL,NULL,NULL
2020-11-08,1662,NULL,NULL,NULL
2020-11-09,635,NULL,NULL,NULL
2020-11-10,1345,NULL,NULL,NULL
2020-11-11,1202,NULL,NULL,NULL
2020-11-12,1621,NULL,NULL,NULL
2020-11-13,1364,NULL,NULL,NULL
2020-11-14,1849,NULL,NULL,NULL
2020-11-15,2259,NULL,NULL,NULL
2020-11-16,1395,NULL,NULL,NULL
2020-11-17,2074,NULL,NULL,NULL
2020-11-18,2238,NULL,NULL,NULL
2020-11-19,2596,NULL,NULL,NULL
2020-11-20,3168,NULL,NULL,NULL
2020-11-21,2735,NULL,NULL,NULL
2020-11-22,3196,NULL,NULL,NULL
2020-11-23,2186,NULL,NULL,NULL
2020-11-24,3645,NULL,NULL,NULL
2020-11-25,3469,NULL,NULL,NULL
2020-11-26,3704,NULL,NULL,NULL
2020-11-27,3712,NULL,NULL,NULL
2020-11-28,4212,NULL,NULL,NULL
2020-11-29,4169,NULL,NULL,NULL
2020-11-30,2981,NULL,NULL,NULL
2020-12-01,4425,NULL,NULL,NULL
2020-12-02,3942,NULL,NULL,NULL
2020-12-03,4188,NULL,NULL,NULL
2020-12-04,4267,NULL,NULL,NULL
2020-12-05,4322,NULL,NULL,NULL
2020-12-06,4356,NULL,NULL,NULL
2020-12-07,3085,NULL,NULL,NULL
2020-12-08,4387,NULL,NULL,NULL
2020-12-09,4403,NULL,NULL,NULL
2020-12-10,4218,NULL,NULL,NULL
2020-12-11,4381,NULL,NULL,NULL
2020-12-12,4268,NULL,NULL,NULL
2020-12-13,4450,NULL,NULL,NULL
2020-12-14,3111,NULL,NULL,NULL
2020-12-15,4272,NULL,NULL,NULL
2020-12-16,4076,NULL,NULL,NULL
2020-12-17,4124,NULL,NULL,NULL
2020-12-18,3961,NULL,NULL,NULL
2020-12-19,3705,NULL,NULL,NULL
2020-12-20,2961,NULL,NULL,NULL
2020-12-21,1504,NULL,NULL,NULL
2020-12-22,2284,NULL,NULL,NULL
2020-12-23,2333,NULL,NULL,NULL
2020-12-24,1850,NULL,NULL,NULL
2020-12-25,1702,NULL,NULL,NULL
2020-12-26,1428,NULL,NULL,NULL
2020-12-27,1518,NULL,NULL,NULL
2020-12-28,771,NULL,NULL,NULL
2020-12-29,1101,NULL,NULL,NULL
2020-12-30,1052,NULL,NULL,NULL
2020-12-31,1063,NULL,NULL,NULL
2021-01-01,341,NULL,NULL,NULL
2021-01-02,420,NULL,NULL,NULL
2021-01-03,803,NULL,NULL,NULL
2021-01-04,333,NULL,NULL,NULL
2021-01-05,802,NULL,NULL,NULL
2021-01-06,799,NULL,NULL,NULL
2021-01-07,684,NULL,NULL,NULL
2021-01-08,531,NULL,NULL,NULL
2021-01-09,633,NULL,NULL,NULL
2021-01-10,601,NULL,NULL,NULL
2021-01-11,175,NULL,NULL,NULL
2021-01-12,519,NULL,NULL,NULL
2021-01-13,473,NULL,NULL,NULL
2021-01-14,379,NULL,NULL,NULL
2021-01-15,348,NULL,NULL,NULL
2021-01-16,402,NULL,NULL,NULL
2021-01-17,321,NULL,NULL,NULL
2021-01-18,117,NULL,NULL,NULL
2021-01-19,305,NULL,NULL,NULL
2021-01-20,331,NULL,NULL,NULL
2021-01-21,218,NULL,NULL,NULL
2021-01-22,279,NULL,NULL,NULL
2021-01-23,162,NULL,NULL,NULL
2021-01-24,287,NULL,NULL,NULL
2021-01-25,57,NULL,NULL,NULL
2021-01-26,325,NULL,NULL,NULL
2021-01-27,226,NULL,NULL,NULL
2021-01-28,208,NULL,NULL,NULL
2021-01-29,142,NULL,NULL,NULL
2021-01-30,130,NULL,NULL,NULL
2021-01-31,152,NULL,NULL,NULL
2021-02-01,77,NULL,NULL,NULL
2021-02-02,159,NULL,NULL,NULL
2021-02-03,161,NULL,NULL,NULL
2021-02-04,151,NULL,NULL,NULL
2021-02-05,138,NULL,NULL,NULL
2021-02-06,115,NULL,NULL,NULL
2021-02-07,132,NULL,NULL,NULL
2021-02-08,43,NULL,NULL,NULL
2021-02-09,164,NULL,NULL,NULL
2021-02-10,146,NULL,NULL,NULL
2021-02-11,140,NULL,NULL,NULL
2021-02-12,190,NULL,NULL,NULL
2021-02-13,155,NULL,NULL,NULL
2021-02-14,127,NULL,NULL,NULL
2021-02-15,74,NULL,NULL,NULL
2021-02-16,139,NULL,NULL,NULL
2021-02-17,154,NULL,NULL,NULL
2021-02-18,145,NULL,NULL,NULL
2021-02-19,192,NULL,NULL,NULL
2021-02-20,144,NULL,NULL,NULL
2021-02-21,156,NULL,NULL,NULL
2021-02-22,71,NULL,NULL,NULL
2021-02-23,223,NULL,NULL,NULL
2021-02-24,219,NULL,NULL,NULL
2021-02-25,126,NULL,NULL,NULL
2021-02-26,218,NULL,NULL,NULL
2021-02-27,278,NULL,NULL,NULL
2021-02-28,269,NULL,NULL,NULL
2021-03-01,124,NULL,NULL,NULL
2021-03-02,351,NULL,NULL,NULL
2021-03-03,319,NULL,NULL,NULL
2021-03-04,314,NULL,NULL,NULL
2021-03-05,365,NULL,NULL,NULL
2021-03-06,352,NULL,NULL,NULL
2021-03-07,403,NULL,NULL,NULL
2021-03-08,195,NULL,NULL,NULL
2021-03-09,296,NULL,NULL,NULL
2021-03-10,514,NULL,NULL,NULL
2021-03-11,608,NULL,NULL,NULL
2021-03-12,576,NULL,NULL,NULL
2021-03-13,732,NULL,NULL,NULL
2021-03-14,603,NULL,NULL,NULL
2021-03-15,376,NULL,NULL,NULL
2021-03-16,980,NULL,NULL,NULL
2021-03-17,840,NULL,NULL,NULL
2021-03-18,932,NULL,NULL,NULL
2021-03-19,878,NULL,NULL,NULL
2021-03-20,1187,NULL,NULL,NULL
2021-03-21,813,NULL,NULL,NULL
2021-03-22,669,NULL,NULL,NULL
2021-03-23,1333,NULL,NULL,NULL
2021-03-24,1185,NULL,NULL,NULL
2021-03-25,1428,NULL,NULL,NULL
2021-03-26,1758,NULL,NULL,NULL
2021-03-27,1689,NULL,NULL,NULL
2021-03-28,1830,NULL,NULL,NULL
2021-03-29,1129,NULL,NULL,NULL
2021-03-30,2146,NULL,NULL,NULL
2021-03-31,2237,NULL,NULL,NULL
2021-04-01,2247,NULL,NULL,NULL
2021-04-02,2361,NULL,NULL,NULL
2021-04-03,1851,NULL,NULL,NULL
2021-04-04,2560,NULL,NULL,NULL
2021-04-05,1099,NULL,NULL,NULL
2021-04-06,2034,NULL,NULL,NULL
2021-04-07,2595,NULL,NULL,NULL
2021-04-08,2716,NULL,NULL,NULL
2021-04-09,2206,NULL,NULL,NULL
2021-04-10,2191,NULL,NULL,NULL
2021-04-11,2413,NULL,NULL,NULL
2021-04-12,1151,NULL,NULL,NULL
2021-04-13,2457,NULL,NULL,NULL
2021-04-14,2292,NULL,NULL,NULL
2021-04-15,2317,NULL,NULL,NULL
2021-04-16,2163,NULL,NULL,NULL
2021-04-17,2148,NULL,NULL,NULL
2021-04-18,2143,NULL,NULL,NULL
2021-04-19,995,NULL,NULL,NULL
2021-04-20,2196,NULL,NULL,NULL
2021-04-21,2075,NULL,NULL,NULL
2021-04-22,2046,NULL,NULL,NULL
2021-04-23,1808,NULL,NULL,NULL
2021-04-24,1676,NULL,NULL,NULL
2021-04-25,1540,NULL,NULL,NULL
2021-04-26,806,NULL,NULL,NULL
2021-04-27,1307,NULL,NULL,NULL
2021-04-28,1401,NULL,NULL,NULL
2021-04-29,1392,NULL,NULL,NULL
2021-04-30,1195,NULL,NULL,NULL
2021-05-01,1213,NULL,NULL,NULL
2021-05-02,1057,NULL,NULL,NULL
2021-05-03,417,NULL,NULL,NULL
2021-05-04,962,NULL,NULL,NULL
2021-05-05,1080,NULL,NULL,NULL
2021-05-06,843,NULL,NULL,NULL
2021-05-07,722,NULL,NULL,NULL
2021-05-08,648,NULL,NULL,NULL
2021-05-09,660,NULL,NULL,NULL
2021-05-10,370,NULL,NULL,NULL
2021-05-11,514,NULL,NULL,NULL
2021-05-12,557,NULL,NULL,NULL
2021-05-13,509,NULL,NULL,NULL
2021-05-14,325,NULL,NULL,NULL
2021-05-15,377,NULL,NULL,NULL
2021-05-16,471,NULL,NULL,NULL
2021-05-17,426,NULL,NULL,NULL
2021-05-18,432,NULL,NULL,NULL
2021-05-19,338,NULL,NULL,NULL
2021-05-20,436,NULL,NULL,NULL
2021-05-21,406,NULL,NULL,NULL
2021-05-22,351,NULL,NULL,NULL
2021-05-23,219,NULL,NULL,NULL
2021-05-24,155,NULL,NULL,NULL
2021-05-25,284,NULL,NULL,NULL
2021-05-26,203,NULL,NULL,NULL
2021-05-27,220,NULL,NULL,NULL
2021-05-28,241,NULL,NULL,NULL
2021-05-29,164,NULL,NULL,NULL
2021-05-30,140,NULL,NULL,NULL
2021-05-31,92,NULL,NULL,NULL
2021-06-01,175,NULL,NULL,NULL
2021-06-02,155,NULL,NULL,NULL
2021-06-03,128,NULL,NULL,NULL
2021-06-04,122,NULL,NULL,NULL
2021-06-05,107,NULL,NULL,NULL
2021-06-06,68,NULL,NULL,NULL
2021-06-07,31,NULL,NULL,NULL
2021-06-08,101,NULL,NULL,NULL
2021-06-09,68,NULL,NULL,NULL
2021-06-10,74,NULL,NULL,NULL
2021-06-11,73,NULL,NULL,NULL
2021-06-12,60,NULL,NULL,NULL
2021-06-13,44,NULL,NULL,NULL
2021-06-14,25,NULL,NULL,NULL
2021-06-15,68,NULL,NULL,NULL
2021-06-16,27,NULL,NULL,NULL
2021-06-17,47,NULL,NULL,NULL
2021-06-18,59,NULL,NULL,NULL
2021-06-19,38,NULL,NULL,NULL
2021-06-20,56,NULL,NULL,NULL
2021-06-21,28,NULL,NULL,NULL
2021-06-22,46,NULL,NULL,NULL
2021-06-23,57,NULL,NULL,NULL
2021-06-24,51,NULL,NULL,NULL
2021-06-25,64,NULL,NULL,NULL
2021-06-26,55,NULL,NULL,NULL
2021-06-27,39,NULL,NULL,NULL
2021-06-28,38,NULL,NULL,NULL
2021-06-29,86,NULL,NULL,NULL
2021-06-30,86,NULL,NULL,NULL
2021-07-01,74,NULL,NULL,NULL
2021-07-02,101,NULL,NULL,NULL
2021-07-03,94,NULL,NULL,NULL
2021-07-04,98,NULL,NULL,NULL
2021-07-05,61,NULL,NULL,NULL
2021-07-06,78,NULL,NULL,NULL
2021-07-07,127,NULL,NULL,NULL
2021-07-08,103,NULL,NULL,NULL
2021-07-09,174,NULL,NULL,NULL
2021-07-10,136,NULL,NULL,NULL
2021-07-11,155,NULL,NULL,NULL
2021-07-12,69,NULL,NULL,NULL
2021-07-13,132,NULL,NULL,NULL
2021-07-14,146,NULL,NULL,NULL
2021-07-15,199,NULL,NULL,NULL
2021-07-16,169,NULL,NULL,NULL
2021-07-17,212,NULL,NULL,NULL
2021-07-18,255,NULL,NULL,NULL
2021-07-19,147,NULL,NULL,NULL
2021-07-20,251,NULL,NULL,NULL
2021-07-21,224,NULL,NULL,NULL
2021-07-22,212,NULL,NULL,NULL
2021-07-23,370,NULL,NULL,NULL
2021-07-24,412,NULL,NULL,NULL
2021-07-25,385,NULL,NULL,NULL
2021-07-26,271,NULL,NULL,NULL
2021-07-27,467,NULL,NULL,NULL
2021-07-28,750,NULL,NULL,NULL
2021-07-29,614,NULL,NULL,NULL
2021-07-30,668,NULL,NULL,NULL
2021-07-31,633,NULL,NULL,NULL
2021-08-01,670,NULL,NULL,NULL
2021-08-02,431,NULL,NULL,NULL
2021-08-03,930,NULL,NULL,NULL
2021-08-04,995,NULL,NULL,NULL
2021-08-05,1195,NULL,NULL,NULL
2021-08-06,1242,NULL,NULL,NULL
2021-08-07,1288,NULL,NULL,NULL
2021-08-08,1220,NULL,NULL,NULL
2021-08-09,1100,NULL,NULL,NULL
2021-08-10,1736,NULL,NULL,NULL
2021-08-11,2396,NULL,NULL,NULL
2021-08-12,2673,NULL,NULL,NULL
2021-08-13,1768,NULL,NULL,NULL
2021-08-14,3508,NULL,NULL,NULL
2021-08-15,2993,NULL,NULL,NULL
2021-08-16,1851,NULL,NULL,NULL
2021-08-17,NULL,2861,2367,4349
2021-08-18,NULL,3094,2560,4704
2021-08-19,NULL,3176,2628,4829
2021-08-20,NULL,3272,2708,4975
2021-08-21,NULL,4121,3410,6265
2021-08-22,NULL,3473,2874,5280
2021-08-23,NULL,3340,2764,5078
2021-08-24,NULL,2959,2448,4499
2021-08-25,NULL,3412,2823,5187
2021-08-26,NULL,3744,3098,5692
2021-08-27,NULL,3798,3143,5774
2021-08-28,NULL,3442,2848,5232
2021-08-29,NULL,3454,2858,5251
2021-08-30,NULL,3228,2671,4907
2021-08-31,NULL,4498,3722,6839
2021-09-01,NULL,4028,3333,6124
2021-09-02,NULL,4769,3946,7250
2021-09-03,NULL,4111,3402,6250
2021-09-04,NULL,4462,3692,6784
2021-09-05,NULL,2935,2429,4463
2021-09-06,NULL,3789,3135,5760
2021-09-07,NULL,4121,3410,6265
2021-09-08,NULL,4040,3343,6142
2021-09-09,NULL,4062,3361,6176
2021-09-10,NULL,3575,2958,5435
2021-09-11,NULL,4461,3691,6782
2021-09-12,NULL,4780,3955,7266
2021-09-13,NULL,3970,3285,6035
2021-09-14,NULL,4623,3825,7028
2021-09-15,NULL,3025,2503,4599
