Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-07,532,NULL,NULL,NULL
2020-05-08,553,NULL,NULL,NULL
2020-05-09,137,NULL,NULL,NULL
2020-05-10,175,NULL,NULL,NULL
2020-05-11,97,NULL,NULL,NULL
2020-05-12,234,NULL,NULL,NULL
2020-05-13,218,NULL,NULL,NULL
2020-05-14,186,NULL,NULL,NULL
2020-05-15,264,NULL,NULL,NULL
2020-05-16,226,NULL,NULL,NULL
2020-05-17,226,NULL,NULL,NULL
2020-05-18,173,NULL,NULL,NULL
2020-05-19,223,NULL,NULL,NULL
2020-05-20,228,NULL,NULL,NULL
2020-05-21,252,NULL,NULL,NULL
2020-05-22,287,NULL,NULL,NULL
2020-05-23,270,NULL,NULL,NULL
2020-05-24,152,NULL,NULL,NULL
2020-05-25,164,NULL,NULL,NULL
2020-05-26,218,NULL,NULL,NULL
2020-05-27,285,NULL,NULL,NULL
2020-05-28,303,NULL,NULL,NULL
2020-05-29,350,NULL,NULL,NULL
2020-05-30,257,NULL,NULL,NULL
2020-05-31,297,NULL,NULL,NULL
2020-06-01,199,NULL,NULL,NULL
2020-06-02,195,NULL,NULL,NULL
2020-06-03,365,NULL,NULL,NULL
2020-06-04,330,NULL,NULL,NULL
2020-06-05,377,NULL,NULL,NULL
2020-06-06,381,NULL,NULL,NULL
2020-06-07,342,NULL,NULL,NULL
2020-06-08,191,NULL,NULL,NULL
2020-06-09,421,NULL,NULL,NULL
2020-06-10,293,NULL,NULL,NULL
2020-06-11,309,NULL,NULL,NULL
2020-06-12,269,NULL,NULL,NULL
2020-06-13,283,NULL,NULL,NULL
2020-06-14,227,NULL,NULL,NULL
2020-06-15,346,NULL,NULL,NULL
2020-06-16,299,NULL,NULL,NULL
2020-06-17,336,NULL,NULL,NULL
2020-06-18,416,NULL,NULL,NULL
2020-06-19,375,NULL,NULL,NULL
2020-06-20,376,NULL,NULL,NULL
2020-06-21,291,NULL,NULL,NULL
2020-06-22,259,NULL,NULL,NULL
2020-06-23,345,NULL,NULL,NULL
2020-06-24,366,NULL,NULL,NULL
2020-06-25,310,NULL,NULL,NULL
2020-06-26,451,NULL,NULL,NULL
2020-06-27,323,NULL,NULL,NULL
2020-06-28,456,NULL,NULL,NULL
2020-06-29,266,NULL,NULL,NULL
2020-06-30,228,NULL,NULL,NULL
2020-07-01,313,NULL,NULL,NULL
2020-07-02,327,NULL,NULL,NULL
2020-07-03,374,NULL,NULL,NULL
2020-07-04,412,NULL,NULL,NULL
2020-07-05,328,NULL,NULL,NULL
2020-07-06,232,NULL,NULL,NULL
2020-07-07,286,NULL,NULL,NULL
2020-07-08,442,NULL,NULL,NULL
2020-07-09,417,NULL,NULL,NULL
2020-07-10,402,NULL,NULL,NULL
2020-07-11,541,NULL,NULL,NULL
2020-07-12,290,NULL,NULL,NULL
2020-07-13,306,NULL,NULL,NULL
2020-07-14,232,NULL,NULL,NULL
2020-07-15,375,NULL,NULL,NULL
2020-07-16,338,NULL,NULL,NULL
2020-07-17,311,NULL,NULL,NULL
2020-07-18,313,NULL,NULL,NULL
2020-07-19,245,NULL,NULL,NULL
2020-07-20,134,NULL,NULL,NULL
2020-07-21,127,NULL,NULL,NULL
2020-07-22,252,NULL,NULL,NULL
2020-07-23,229,NULL,NULL,NULL
2020-07-24,312,NULL,NULL,NULL
2020-07-25,262,NULL,NULL,NULL
2020-07-26,209,NULL,NULL,NULL
2020-07-27,134,NULL,NULL,NULL
2020-07-28,111,NULL,NULL,NULL
2020-07-29,203,NULL,NULL,NULL
2020-07-30,254,NULL,NULL,NULL
2020-07-31,204,NULL,NULL,NULL
2020-08-01,237,NULL,NULL,NULL
2020-08-02,153,NULL,NULL,NULL
2020-08-03,106,NULL,NULL,NULL
2020-08-04,111,NULL,NULL,NULL
2020-08-05,166,NULL,NULL,NULL
2020-08-06,213,NULL,NULL,NULL
2020-08-07,289,NULL,NULL,NULL
2020-08-08,185,NULL,NULL,NULL
2020-08-09,131,NULL,NULL,NULL
2020-08-10,157,NULL,NULL,NULL
2020-08-11,119,NULL,NULL,NULL
2020-08-12,278,NULL,NULL,NULL
2020-08-13,324,NULL,NULL,NULL
2020-08-14,235,NULL,NULL,NULL
2020-08-15,198,NULL,NULL,NULL
2020-08-16,120,NULL,NULL,NULL
2020-08-17,132,NULL,NULL,NULL
2020-08-18,213,NULL,NULL,NULL
2020-08-19,253,NULL,NULL,NULL
2020-08-20,290,NULL,NULL,NULL
2020-08-21,218,NULL,NULL,NULL
2020-08-22,240,NULL,NULL,NULL
2020-08-23,144,NULL,NULL,NULL
2020-08-24,122,NULL,NULL,NULL
2020-08-25,191,NULL,NULL,NULL
2020-08-26,362,NULL,NULL,NULL
2020-08-27,399,NULL,NULL,NULL
2020-08-28,400,NULL,NULL,NULL
2020-08-29,374,NULL,NULL,NULL
2020-08-30,319,NULL,NULL,NULL
2020-08-31,243,NULL,NULL,NULL
2020-09-01,231,NULL,NULL,NULL
2020-09-02,389,NULL,NULL,NULL
2020-09-03,417,NULL,NULL,NULL
2020-09-04,406,NULL,NULL,NULL
2020-09-05,485,NULL,NULL,NULL
2020-09-06,314,NULL,NULL,NULL
2020-09-07,249,NULL,NULL,NULL
2020-09-08,387,NULL,NULL,NULL
2020-09-09,646,NULL,NULL,NULL
2020-09-10,584,NULL,NULL,NULL
2020-09-11,686,NULL,NULL,NULL
2020-09-12,497,NULL,NULL,NULL
2020-09-13,673,NULL,NULL,NULL
2020-09-14,612,NULL,NULL,NULL
2020-09-15,425,NULL,NULL,NULL
2020-09-16,604,NULL,NULL,NULL
2020-09-17,770,NULL,NULL,NULL
2020-09-18,779,NULL,NULL,NULL
2020-09-19,849,NULL,NULL,NULL
2020-09-20,552,NULL,NULL,NULL
2020-09-21,622,NULL,NULL,NULL
2020-09-22,462,NULL,NULL,NULL
2020-09-23,802,NULL,NULL,NULL
2020-09-24,691,NULL,NULL,NULL
2020-09-25,898,NULL,NULL,NULL
2020-09-26,883,NULL,NULL,NULL
2020-09-27,664,NULL,NULL,NULL
2020-09-28,425,NULL,NULL,NULL
2020-09-29,687,NULL,NULL,NULL
2020-09-30,825,NULL,NULL,NULL
2020-10-01,853,NULL,NULL,NULL
2020-10-02,888,NULL,NULL,NULL
2020-10-03,963,NULL,NULL,NULL
2020-10-04,903,NULL,NULL,NULL
2020-10-05,734,NULL,NULL,NULL
2020-10-06,426,NULL,NULL,NULL
2020-10-07,944,NULL,NULL,NULL
2020-10-08,1277,NULL,NULL,NULL
2020-10-09,1394,NULL,NULL,NULL
2020-10-10,1645,NULL,NULL,NULL
2020-10-11,1090,NULL,NULL,NULL
2020-10-12,1248,NULL,NULL,NULL
2020-10-13,1208,NULL,NULL,NULL
2020-10-14,2072,NULL,NULL,NULL
2020-10-15,2100,NULL,NULL,NULL
2020-10-16,2608,NULL,NULL,NULL
2020-10-17,2152,NULL,NULL,NULL
2020-10-18,1856,NULL,NULL,NULL
2020-10-19,1949,NULL,NULL,NULL
2020-10-20,1876,NULL,NULL,NULL
2020-10-21,2534,NULL,NULL,NULL
2020-10-22,3269,NULL,NULL,NULL
2020-10-23,2898,NULL,NULL,NULL
2020-10-24,3669,NULL,NULL,NULL
2020-10-25,2576,NULL,NULL,NULL
2020-10-26,2447,NULL,NULL,NULL
2020-10-27,3298,NULL,NULL,NULL
2020-10-28,3959,NULL,NULL,NULL
2020-10-29,4224,NULL,NULL,NULL
2020-10-30,4655,NULL,NULL,NULL
2020-10-31,4006,NULL,NULL,NULL
2020-11-01,3062,NULL,NULL,NULL
2020-11-02,2505,NULL,NULL,NULL
2020-11-03,2596,NULL,NULL,NULL
2020-11-04,7497,NULL,NULL,NULL
2020-11-05,4409,NULL,NULL,NULL
2020-11-06,5549,NULL,NULL,NULL
2020-11-07,6640,NULL,NULL,NULL
2020-11-08,5783,NULL,NULL,NULL
2020-11-09,4096,NULL,NULL,NULL
2020-11-10,3816,NULL,NULL,NULL
2020-11-11,4935,NULL,NULL,NULL
2020-11-12,5838,NULL,NULL,NULL
2020-11-13,6653,NULL,NULL,NULL
2020-11-14,6601,NULL,NULL,NULL
2020-11-15,6034,NULL,NULL,NULL
2020-11-16,8370,NULL,NULL,NULL
2020-11-17,4452,NULL,NULL,NULL
2020-11-18,5891,NULL,NULL,NULL
2020-11-19,6993,NULL,NULL,NULL
2020-11-20,6488,NULL,NULL,NULL
2020-11-21,6472,NULL,NULL,NULL
2020-11-22,4787,NULL,NULL,NULL
2020-11-23,4044,NULL,NULL,NULL
2020-11-24,3919,NULL,NULL,NULL
2020-11-25,5290,NULL,NULL,NULL
2020-11-26,6383,NULL,NULL,NULL
2020-11-27,5443,NULL,NULL,NULL
2020-11-28,4867,NULL,NULL,NULL
2020-11-29,4093,NULL,NULL,NULL
2020-11-30,3262,NULL,NULL,NULL
2020-12-01,2400,NULL,NULL,NULL
2020-12-02,3384,NULL,NULL,NULL
2020-12-03,3772,NULL,NULL,NULL
2020-12-04,4934,NULL,NULL,NULL
2020-12-05,6087,NULL,NULL,NULL
2020-12-06,3834,NULL,NULL,NULL
2020-12-07,2596,NULL,NULL,NULL
2020-12-08,2905,NULL,NULL,NULL
2020-12-09,4096,NULL,NULL,NULL
2020-12-10,3134,NULL,NULL,NULL
2020-12-11,5080,NULL,NULL,NULL
2020-12-12,4413,NULL,NULL,NULL
2020-12-13,4044,NULL,NULL,NULL
2020-12-14,2194,NULL,NULL,NULL
2020-12-15,2638,NULL,NULL,NULL
2020-12-16,4719,NULL,NULL,NULL
2020-12-17,4320,NULL,NULL,NULL
2020-12-18,4335,NULL,NULL,NULL
2020-12-19,3834,NULL,NULL,NULL
2020-12-20,3334,NULL,NULL,NULL
2020-12-21,2099,NULL,NULL,NULL
2020-12-22,2435,NULL,NULL,NULL
2020-12-23,4601,NULL,NULL,NULL
2020-12-24,4377,NULL,NULL,NULL
2020-12-25,4146,NULL,NULL,NULL
2020-12-26,1214,NULL,NULL,NULL
2020-12-27,1577,NULL,NULL,NULL
2020-12-28,2092,NULL,NULL,NULL
2020-12-29,3336,NULL,NULL,NULL
2020-12-30,6048,NULL,NULL,NULL
2020-12-31,7627,NULL,NULL,NULL
2021-01-01,6951,NULL,NULL,NULL
2021-01-02,3240,NULL,NULL,NULL
2021-01-03,3384,NULL,NULL,NULL
2021-01-04,4368,NULL,NULL,NULL
2021-01-05,4956,NULL,NULL,NULL
2021-01-06,10026,NULL,NULL,NULL
2021-01-07,9926,NULL,NULL,NULL
2021-01-08,10176,NULL,NULL,NULL
2021-01-09,9477,NULL,NULL,NULL
2021-01-10,7501,NULL,NULL,NULL
2021-01-11,5604,NULL,NULL,NULL
2021-01-12,7258,NULL,NULL,NULL
2021-01-13,10556,NULL,NULL,NULL
2021-01-14,10698,NULL,NULL,NULL
2021-01-15,10662,NULL,NULL,NULL
2021-01-16,10947,NULL,NULL,NULL
2021-01-17,10384,NULL,NULL,NULL
2021-01-18,6701,NULL,NULL,NULL
2021-01-19,10455,NULL,NULL,NULL
2021-01-20,14647,NULL,NULL,NULL
2021-01-21,13543,NULL,NULL,NULL
2021-01-22,13987,NULL,NULL,NULL
2021-01-23,15332,NULL,NULL,NULL
2021-01-24,11721,NULL,NULL,NULL
2021-01-25,6922,NULL,NULL,NULL
2021-01-26,10764,NULL,NULL,NULL
2021-01-27,15072,NULL,NULL,NULL
2021-01-28,16431,NULL,NULL,NULL
2021-01-29,13200,NULL,NULL,NULL
2021-01-30,12434,NULL,NULL,NULL
2021-01-31,9498,NULL,NULL,NULL
2021-02-01,5804,NULL,NULL,NULL
2021-02-02,5539,NULL,NULL,NULL
2021-02-03,9082,NULL,NULL,NULL
2021-02-04,7914,NULL,NULL,NULL
2021-02-05,6916,NULL,NULL,NULL
2021-02-06,6131,NULL,NULL,NULL
2021-02-07,3507,NULL,NULL,NULL
2021-02-08,2505,NULL,NULL,NULL
2021-02-09,2582,NULL,NULL,NULL
2021-02-10,4386,NULL,NULL,NULL
2021-02-11,3480,NULL,NULL,NULL
2021-02-12,2853,NULL,NULL,NULL
2021-02-13,2855,NULL,NULL,NULL
2021-02-14,1677,NULL,NULL,NULL
2021-02-15,1302,NULL,NULL,NULL
2021-02-16,1502,NULL,NULL,NULL
2021-02-17,2324,NULL,NULL,NULL
2021-02-18,1943,NULL,NULL,NULL
2021-02-19,1939,NULL,NULL,NULL
2021-02-20,1569,NULL,NULL,NULL
2021-02-21,1186,NULL,NULL,NULL
2021-02-22,549,NULL,NULL,NULL
2021-02-23,1031,NULL,NULL,NULL
2021-02-24,1480,NULL,NULL,NULL
2021-02-25,1159,NULL,NULL,NULL
2021-02-26,1026,NULL,NULL,NULL
2021-02-27,1071,NULL,NULL,NULL
2021-02-28,718,NULL,NULL,NULL
2021-03-01,393,NULL,NULL,NULL
2021-03-02,691,NULL,NULL,NULL
2021-03-03,978,NULL,NULL,NULL
2021-03-04,829,NULL,NULL,NULL
2021-03-05,949,NULL,NULL,NULL
2021-03-06,1006,NULL,NULL,NULL
2021-03-07,681,NULL,NULL,NULL
2021-03-08,364,NULL,NULL,NULL
2021-03-09,847,NULL,NULL,NULL
2021-03-10,642,NULL,NULL,NULL
2021-03-11,627,NULL,NULL,NULL
2021-03-12,576,NULL,NULL,NULL
2021-03-13,563,NULL,NULL,NULL
2021-03-14,540,NULL,NULL,NULL
2021-03-15,256,NULL,NULL,NULL
2021-03-16,383,NULL,NULL,NULL
2021-03-17,673,NULL,NULL,NULL
2021-03-18,484,NULL,NULL,NULL
2021-03-19,568,NULL,NULL,NULL
2021-03-20,457,NULL,NULL,NULL
2021-03-21,450,NULL,NULL,NULL
2021-03-22,247,NULL,NULL,NULL
2021-03-23,434,NULL,NULL,NULL
2021-03-24,574,NULL,NULL,NULL
2021-03-25,423,NULL,NULL,NULL
2021-03-26,487,NULL,NULL,NULL
2021-03-27,343,NULL,NULL,NULL
2021-03-28,365,NULL,NULL,NULL
2021-03-29,308,NULL,NULL,NULL
2021-03-30,387,NULL,NULL,NULL
2021-03-31,618,NULL,NULL,NULL
2021-04-01,592,NULL,NULL,NULL
2021-04-02,548,NULL,NULL,NULL
2021-04-03,280,NULL,NULL,NULL
2021-04-04,192,NULL,NULL,NULL
2021-04-05,158,NULL,NULL,NULL
2021-04-06,874,NULL,NULL,NULL
2021-04-07,662,NULL,NULL,NULL
2021-04-08,602,NULL,NULL,NULL
2021-04-09,693,NULL,NULL,NULL
2021-04-10,601,NULL,NULL,NULL
2021-04-11,566,NULL,NULL,NULL
2021-04-12,270,NULL,NULL,NULL
2021-04-13,408,NULL,NULL,NULL
2021-04-14,683,NULL,NULL,NULL
2021-04-15,500,NULL,NULL,NULL
2021-04-16,553,NULL,NULL,NULL
2021-04-17,649,NULL,NULL,NULL
2021-04-18,440,NULL,NULL,NULL
2021-04-19,219,NULL,NULL,NULL
2021-04-20,424,NULL,NULL,NULL
2021-04-21,609,NULL,NULL,NULL
2021-04-22,635,NULL,NULL,NULL
2021-04-23,506,NULL,NULL,NULL
2021-04-24,566,NULL,NULL,NULL
2021-04-25,477,NULL,NULL,NULL
2021-04-26,195,NULL,NULL,NULL
2021-04-27,353,NULL,NULL,NULL
2021-04-28,572,NULL,NULL,NULL
2021-04-29,470,NULL,NULL,NULL
2021-04-30,459,NULL,NULL,NULL
2021-05-01,453,NULL,NULL,NULL
2021-05-02,330,NULL,NULL,NULL
2021-05-03,180,NULL,NULL,NULL
2021-05-04,257,NULL,NULL,NULL
2021-05-05,387,NULL,NULL,NULL
2021-05-06,372,NULL,NULL,NULL
2021-05-07,377,NULL,NULL,NULL
2021-05-08,406,NULL,NULL,NULL
2021-05-09,324,NULL,NULL,NULL
2021-05-10,157,NULL,NULL,NULL
2021-05-11,267,NULL,NULL,NULL
2021-05-12,485,NULL,NULL,NULL
2021-05-13,435,NULL,NULL,NULL
2021-05-14,450,NULL,NULL,NULL
2021-05-15,469,NULL,NULL,NULL
2021-05-16,333,NULL,NULL,NULL
2021-05-17,199,NULL,NULL,NULL
2021-05-18,385,NULL,NULL,NULL
2021-05-19,511,NULL,NULL,NULL
2021-05-20,450,NULL,NULL,NULL
2021-05-21,559,NULL,NULL,NULL
2021-05-22,522,NULL,NULL,NULL
2021-05-23,413,NULL,NULL,NULL
2021-05-24,240,NULL,NULL,NULL
2021-05-25,375,NULL,NULL,NULL
2021-05-26,593,NULL,NULL,NULL
2021-05-27,572,NULL,NULL,NULL
2021-05-28,598,NULL,NULL,NULL
2021-05-29,608,NULL,NULL,NULL
2021-05-30,445,NULL,NULL,NULL
2021-05-31,435,NULL,NULL,NULL
2021-06-01,444,NULL,NULL,NULL
2021-06-02,723,NULL,NULL,NULL
2021-06-03,769,NULL,NULL,NULL
2021-06-04,429,NULL,NULL,NULL
2021-06-05,573,NULL,NULL,NULL
2021-06-06,611,NULL,NULL,NULL
2021-06-07,388,NULL,NULL,NULL
2021-06-08,597,NULL,NULL,NULL
2021-06-09,890,NULL,NULL,NULL
2021-06-10,909,NULL,NULL,NULL
2021-06-11,519,NULL,NULL,NULL
2021-06-12,788,NULL,NULL,NULL
2021-06-13,707,NULL,NULL,NULL
2021-06-14,624,NULL,NULL,NULL
2021-06-15,973,NULL,NULL,NULL
2021-06-16,1349,NULL,NULL,NULL
2021-06-17,1232,NULL,NULL,NULL
2021-06-18,1297,NULL,NULL,NULL
2021-06-19,1183,NULL,NULL,NULL
2021-06-20,941,NULL,NULL,NULL
2021-06-21,755,NULL,NULL,NULL
2021-06-22,1020,NULL,NULL,NULL
2021-06-23,1496,NULL,NULL,NULL
2021-06-24,1556,NULL,NULL,NULL
2021-06-25,1604,NULL,NULL,NULL
2021-06-26,1567,NULL,NULL,NULL
2021-06-27,1496,NULL,NULL,NULL
2021-06-28,901,NULL,NULL,NULL
2021-06-29,1745,NULL,NULL,NULL
2021-06-30,2361,NULL,NULL,NULL
2021-07-01,2449,NULL,NULL,NULL
2021-07-02,2435,NULL,NULL,NULL
2021-07-03,2604,NULL,NULL,NULL
2021-07-04,2040,NULL,NULL,NULL
2021-07-05,1483,NULL,NULL,NULL
2021-07-06,2170,NULL,NULL,NULL
2021-07-07,3285,NULL,NULL,NULL
2021-07-08,3268,NULL,NULL,NULL
2021-07-09,3194,NULL,NULL,NULL
2021-07-10,3161,NULL,NULL,NULL
2021-07-11,2323,NULL,NULL,NULL
2021-07-12,1782,NULL,NULL,NULL
2021-07-13,2649,NULL,NULL,NULL
2021-07-14,4153,NULL,NULL,NULL
2021-07-15,3640,NULL,NULL,NULL
2021-07-16,3547,NULL,NULL,NULL
2021-07-17,3677,NULL,NULL,NULL
2021-07-18,3260,NULL,NULL,NULL
2021-07-19,1855,NULL,NULL,NULL
2021-07-20,2705,NULL,NULL,NULL
2021-07-21,4376,NULL,NULL,NULL
2021-07-22,3622,NULL,NULL,NULL
2021-07-23,3793,NULL,NULL,NULL
2021-07-24,3395,NULL,NULL,NULL
2021-07-25,2624,NULL,NULL,NULL
2021-07-26,1610,NULL,NULL,NULL
2021-07-27,2316,NULL,NULL,NULL
2021-07-28,3452,NULL,NULL,NULL
2021-07-29,3009,NULL,NULL,NULL
2021-07-30,2595,NULL,NULL,NULL
2021-07-31,2590,NULL,NULL,NULL
2021-08-01,2305,NULL,NULL,NULL
2021-08-02,1190,NULL,NULL,NULL
2021-08-03,2075,NULL,NULL,NULL
2021-08-04,3202,NULL,NULL,NULL
2021-08-05,2581,NULL,NULL,NULL
2021-08-06,2376,NULL,NULL,NULL
2021-08-07,2621,NULL,NULL,NULL
2021-08-08,1981,NULL,NULL,NULL
2021-08-09,1094,NULL,NULL,NULL
2021-08-10,2231,NULL,NULL,NULL
2021-08-11,2948,NULL,NULL,NULL
2021-08-12,2707,NULL,NULL,NULL
2021-08-13,2597,NULL,NULL,NULL
2021-08-14,2571,NULL,NULL,NULL
2021-08-15,2217,NULL,NULL,NULL
2021-08-16,1134,NULL,NULL,NULL
2021-08-17,NULL,1958,1653,3036
2021-08-18,NULL,2738,2311,4246
2021-08-19,NULL,2498,2109,3875
2021-08-20,NULL,2634,2224,4086
2021-08-21,NULL,2605,2199,4041
2021-08-22,NULL,2116,1786,3282
2021-08-23,NULL,1274,1076,1977
2021-08-24,NULL,1886,1592,2925
2021-08-25,NULL,2882,2433,4470
2021-08-26,NULL,2593,2189,4022
2021-08-27,NULL,2425,2047,3762
2021-08-28,NULL,2207,1863,3423
2021-08-29,NULL,2227,1880,3455
2021-08-30,NULL,1336,1128,2073
2021-08-31,NULL,1852,1564,2873
2021-09-01,NULL,2692,2273,4175
2021-09-02,NULL,2767,2335,4291
2021-09-03,NULL,2257,1905,3501
2021-09-04,NULL,2659,2245,4125
2021-09-05,NULL,2229,1881,3457
2021-09-06,NULL,1480,1249,2296
2021-09-07,NULL,2024,1708,3139
2021-09-08,NULL,2685,2267,4165
2021-09-09,NULL,2822,2382,4377
2021-09-10,NULL,2114,1784,3279
2021-09-11,NULL,2192,1850,3400
2021-09-12,NULL,2100,1772,3257
2021-09-13,NULL,1530,1292,2374
2021-09-14,NULL,2314,1953,3589
2021-09-15,NULL,2857,2412,4432
