Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-08,2,NULL,NULL,NULL
2020-05-09,7,NULL,NULL,NULL
2020-05-10,3,NULL,NULL,NULL
2020-05-11,1,NULL,NULL,NULL
2020-05-12,0,NULL,NULL,NULL
2020-05-13,1,NULL,NULL,NULL
2020-05-14,0,NULL,NULL,NULL
2020-05-15,0,NULL,NULL,NULL
2020-05-16,1,NULL,NULL,NULL
2020-05-17,3,NULL,NULL,NULL
2020-05-18,5,NULL,NULL,NULL
2020-05-19,10,NULL,NULL,NULL
2020-05-20,5,NULL,NULL,NULL
2020-05-21,5,NULL,NULL,NULL
2020-05-22,1,NULL,NULL,NULL
2020-05-23,3,NULL,NULL,NULL
2020-05-24,2,NULL,NULL,NULL
2020-05-25,9,NULL,NULL,NULL
2020-05-26,2,NULL,NULL,NULL
2020-05-27,6,NULL,NULL,NULL
2020-05-28,3,NULL,NULL,NULL
2020-05-29,5,NULL,NULL,NULL
2020-05-30,4,NULL,NULL,NULL
2020-05-31,10,NULL,NULL,NULL
2020-06-01,7,NULL,NULL,NULL
2020-06-02,7,NULL,NULL,NULL
2020-06-03,13,NULL,NULL,NULL
2020-06-04,12,NULL,NULL,NULL
2020-06-05,9,NULL,NULL,NULL
2020-06-06,11,NULL,NULL,NULL
2020-06-07,7,NULL,NULL,NULL
2020-06-08,11,NULL,NULL,NULL
2020-06-09,12,NULL,NULL,NULL
2020-06-10,13,NULL,NULL,NULL
2020-06-11,17,NULL,NULL,NULL
2020-06-12,16,NULL,NULL,NULL
2020-06-13,31,NULL,NULL,NULL
2020-06-14,40,NULL,NULL,NULL
2020-06-15,29,NULL,NULL,NULL
2020-06-16,24,NULL,NULL,NULL
2020-06-17,2,NULL,NULL,NULL
2020-06-18,7,NULL,NULL,NULL
2020-06-19,14,NULL,NULL,NULL
2020-06-20,41,NULL,NULL,NULL
2020-06-21,26,NULL,NULL,NULL
2020-06-22,59,NULL,NULL,NULL
2020-06-23,10,NULL,NULL,NULL
2020-06-24,31,NULL,NULL,NULL
2020-06-25,20,NULL,NULL,NULL
2020-06-26,7,NULL,NULL,NULL
2020-06-27,19,NULL,NULL,NULL
2020-06-28,22,NULL,NULL,NULL
2020-06-29,100,NULL,NULL,NULL
2020-06-30,23,NULL,NULL,NULL
2020-07-01,17,NULL,NULL,NULL
2020-07-02,20,NULL,NULL,NULL
2020-07-03,18,NULL,NULL,NULL
2020-07-04,10,NULL,NULL,NULL
2020-07-05,13,NULL,NULL,NULL
2020-07-06,7,NULL,NULL,NULL
2020-07-07,59,NULL,NULL,NULL
2020-07-08,21,NULL,NULL,NULL
2020-07-09,16,NULL,NULL,NULL
2020-07-10,41,NULL,NULL,NULL
2020-07-11,46,NULL,NULL,NULL
2020-07-12,38,NULL,NULL,NULL
2020-07-13,41,NULL,NULL,NULL
2020-07-14,38,NULL,NULL,NULL
2020-07-15,19,NULL,NULL,NULL
2020-07-16,38,NULL,NULL,NULL
2020-07-17,12,NULL,NULL,NULL
2020-07-18,54,NULL,NULL,NULL
2020-07-19,42,NULL,NULL,NULL
2020-07-20,47,NULL,NULL,NULL
2020-07-21,25,NULL,NULL,NULL
2020-07-22,34,NULL,NULL,NULL
2020-07-23,21,NULL,NULL,NULL
2020-07-24,19,NULL,NULL,NULL
2020-07-25,22,NULL,NULL,NULL
2020-07-26,68,NULL,NULL,NULL
2020-07-27,58,NULL,NULL,NULL
2020-07-28,46,NULL,NULL,NULL
2020-07-29,37,NULL,NULL,NULL
2020-07-30,31,NULL,NULL,NULL
2020-07-31,28,NULL,NULL,NULL
2020-08-01,19,NULL,NULL,NULL
2020-08-02,19,NULL,NULL,NULL
2020-08-03,30,NULL,NULL,NULL
2020-08-04,6,NULL,NULL,NULL
2020-08-05,4,NULL,NULL,NULL
2020-08-06,6,NULL,NULL,NULL
2020-08-07,17,NULL,NULL,NULL
2020-08-08,6,NULL,NULL,NULL
2020-08-09,6,NULL,NULL,NULL
2020-08-10,11,NULL,NULL,NULL
2020-08-11,19,NULL,NULL,NULL
2020-08-12,18,NULL,NULL,NULL
2020-08-13,10,NULL,NULL,NULL
2020-08-14,93,NULL,NULL,NULL
2020-08-15,58,NULL,NULL,NULL
2020-08-16,101,NULL,NULL,NULL
2020-08-17,86,NULL,NULL,NULL
2020-08-18,37,NULL,NULL,NULL
2020-08-19,66,NULL,NULL,NULL
2020-08-20,73,NULL,NULL,NULL
2020-08-21,63,NULL,NULL,NULL
2020-08-22,108,NULL,NULL,NULL
2020-08-23,200,NULL,NULL,NULL
2020-08-24,216,NULL,NULL,NULL
2020-08-25,230,NULL,NULL,NULL
2020-08-26,88,NULL,NULL,NULL
2020-08-27,47,NULL,NULL,NULL
2020-08-28,70,NULL,NULL,NULL
2020-08-29,100,NULL,NULL,NULL
2020-08-30,177,NULL,NULL,NULL
2020-08-31,43,NULL,NULL,NULL
2020-09-01,78,NULL,NULL,NULL
2020-09-02,76,NULL,NULL,NULL
2020-09-03,37,NULL,NULL,NULL
2020-09-04,48,NULL,NULL,NULL
2020-09-05,44,NULL,NULL,NULL
2020-09-06,25,NULL,NULL,NULL
2020-09-07,35,NULL,NULL,NULL
2020-09-08,30,NULL,NULL,NULL
2020-09-09,20,NULL,NULL,NULL
2020-09-10,19,NULL,NULL,NULL
2020-09-11,54,NULL,NULL,NULL
2020-09-12,31,NULL,NULL,NULL
2020-09-13,25,NULL,NULL,NULL
2020-09-14,11,NULL,NULL,NULL
2020-09-15,22,NULL,NULL,NULL
2020-09-16,9,NULL,NULL,NULL
2020-09-17,19,NULL,NULL,NULL
2020-09-18,17,NULL,NULL,NULL
2020-09-19,18,NULL,NULL,NULL
2020-09-20,22,NULL,NULL,NULL
2020-09-21,10,NULL,NULL,NULL
2020-09-22,16,NULL,NULL,NULL
2020-09-23,40,NULL,NULL,NULL
2020-09-24,10,NULL,NULL,NULL
2020-09-25,8,NULL,NULL,NULL
2020-09-26,12,NULL,NULL,NULL
2020-09-27,9,NULL,NULL,NULL
2020-09-28,12,NULL,NULL,NULL
2020-09-29,3,NULL,NULL,NULL
2020-09-30,4,NULL,NULL,NULL
2020-10-01,2,NULL,NULL,NULL
2020-10-02,4,NULL,NULL,NULL
2020-10-03,4,NULL,NULL,NULL
2020-10-04,14,NULL,NULL,NULL
2020-10-05,0,NULL,NULL,NULL
2020-10-06,6,NULL,NULL,NULL
2020-10-07,9,NULL,NULL,NULL
2020-10-08,2,NULL,NULL,NULL
2020-10-09,4,NULL,NULL,NULL
2020-10-10,2,NULL,NULL,NULL
2020-10-11,3,NULL,NULL,NULL
2020-10-12,9,NULL,NULL,NULL
2020-10-13,3,NULL,NULL,NULL
2020-10-14,31,NULL,NULL,NULL
2020-10-15,12,NULL,NULL,NULL
2020-10-16,12,NULL,NULL,NULL
2020-10-17,6,NULL,NULL,NULL
2020-10-18,3,NULL,NULL,NULL
2020-10-19,17,NULL,NULL,NULL
2020-10-20,4,NULL,NULL,NULL
2020-10-21,15,NULL,NULL,NULL
2020-10-22,4,NULL,NULL,NULL
2020-10-23,35,NULL,NULL,NULL
2020-10-24,8,NULL,NULL,NULL
2020-10-25,6,NULL,NULL,NULL
2020-10-26,6,NULL,NULL,NULL
2020-10-27,10,NULL,NULL,NULL
2020-10-28,44,NULL,NULL,NULL
2020-10-29,2,NULL,NULL,NULL
2020-10-30,3,NULL,NULL,NULL
2020-10-31,3,NULL,NULL,NULL
2020-11-01,9,NULL,NULL,NULL
2020-11-02,8,NULL,NULL,NULL
2020-11-03,7,NULL,NULL,NULL
2020-11-04,11,NULL,NULL,NULL
2020-11-05,18,NULL,NULL,NULL
2020-11-06,15,NULL,NULL,NULL
2020-11-07,5,NULL,NULL,NULL
2020-11-08,9,NULL,NULL,NULL
2020-11-09,19,NULL,NULL,NULL
2020-11-10,19,NULL,NULL,NULL
2020-11-11,50,NULL,NULL,NULL
2020-11-12,6,NULL,NULL,NULL
2020-11-13,42,NULL,NULL,NULL
2020-11-14,32,NULL,NULL,NULL
2020-11-15,60,NULL,NULL,NULL
2020-11-16,35,NULL,NULL,NULL
2020-11-17,15,NULL,NULL,NULL
2020-11-18,35,NULL,NULL,NULL
2020-11-19,28,NULL,NULL,NULL
2020-11-20,14,NULL,NULL,NULL
2020-11-21,34,NULL,NULL,NULL
2020-11-22,44,NULL,NULL,NULL
2020-11-23,60,NULL,NULL,NULL
2020-11-24,23,NULL,NULL,NULL
2020-11-25,28,NULL,NULL,NULL
2020-11-26,72,NULL,NULL,NULL
2020-11-27,21,NULL,NULL,NULL
2020-11-28,19,NULL,NULL,NULL
2020-11-29,27,NULL,NULL,NULL
2020-11-30,15,NULL,NULL,NULL
2020-12-01,14,NULL,NULL,NULL
2020-12-02,45,NULL,NULL,NULL
2020-12-03,16,NULL,NULL,NULL
2020-12-04,31,NULL,NULL,NULL
2020-12-05,41,NULL,NULL,NULL
2020-12-06,44,NULL,NULL,NULL
2020-12-07,62,NULL,NULL,NULL
2020-12-08,45,NULL,NULL,NULL
2020-12-09,41,NULL,NULL,NULL
2020-12-10,70,NULL,NULL,NULL
2020-12-11,79,NULL,NULL,NULL
2020-12-12,100,NULL,NULL,NULL
2020-12-13,130,NULL,NULL,NULL
2020-12-14,87,NULL,NULL,NULL
2020-12-15,85,NULL,NULL,NULL
2020-12-16,121,NULL,NULL,NULL
2020-12-17,78,NULL,NULL,NULL
2020-12-18,73,NULL,NULL,NULL
2020-12-19,127,NULL,NULL,NULL
2020-12-20,60,NULL,NULL,NULL
2020-12-21,108,NULL,NULL,NULL
2020-12-22,108,NULL,NULL,NULL
2020-12-23,87,NULL,NULL,NULL
2020-12-24,71,NULL,NULL,NULL
2020-12-25,73,NULL,NULL,NULL
2020-12-26,73,NULL,NULL,NULL
2020-12-27,153,NULL,NULL,NULL
2020-12-28,50,NULL,NULL,NULL
2020-12-29,106,NULL,NULL,NULL
2020-12-30,121,NULL,NULL,NULL
2020-12-31,133,NULL,NULL,NULL
2021-01-01,76,NULL,NULL,NULL
2021-01-02,107,NULL,NULL,NULL
2021-01-03,108,NULL,NULL,NULL
2021-01-04,171,NULL,NULL,NULL
2021-01-05,107,NULL,NULL,NULL
2021-01-06,102,NULL,NULL,NULL
2021-01-07,167,NULL,NULL,NULL
2021-01-08,143,NULL,NULL,NULL
2021-01-09,92,NULL,NULL,NULL
2021-01-10,168,NULL,NULL,NULL
2021-01-11,153,NULL,NULL,NULL
2021-01-12,165,NULL,NULL,NULL
2021-01-13,171,NULL,NULL,NULL
2021-01-14,194,NULL,NULL,NULL
2021-01-15,257,NULL,NULL,NULL
2021-01-16,277,NULL,NULL,NULL
2021-01-17,181,NULL,NULL,NULL
2021-01-18,226,NULL,NULL,NULL
2021-01-19,289,NULL,NULL,NULL
2021-01-20,312,NULL,NULL,NULL
2021-01-21,310,NULL,NULL,NULL
2021-01-22,272,NULL,NULL,NULL
2021-01-23,203,NULL,NULL,NULL
2021-01-24,327,NULL,NULL,NULL
2021-01-25,336,NULL,NULL,NULL
2021-01-26,573,NULL,NULL,NULL
2021-01-27,280,NULL,NULL,NULL
2021-01-28,362,NULL,NULL,NULL
2021-01-29,255,NULL,NULL,NULL
2021-01-30,333,NULL,NULL,NULL
2021-01-31,186,NULL,NULL,NULL
2021-02-01,155,NULL,NULL,NULL
2021-02-02,228,NULL,NULL,NULL
2021-02-03,146,NULL,NULL,NULL
2021-02-04,154,NULL,NULL,NULL
2021-02-05,197,NULL,NULL,NULL
2021-02-06,150,NULL,NULL,NULL
2021-02-07,114,NULL,NULL,NULL
2021-02-08,169,NULL,NULL,NULL
2021-02-09,190,NULL,NULL,NULL
2021-02-10,130,NULL,NULL,NULL
2021-02-11,127,NULL,NULL,NULL
2021-02-12,131,NULL,NULL,NULL
2021-02-13,66,NULL,NULL,NULL
2021-02-14,76,NULL,NULL,NULL
2021-02-15,140,NULL,NULL,NULL
2021-02-16,110,NULL,NULL,NULL
2021-02-17,121,NULL,NULL,NULL
2021-02-18,119,NULL,NULL,NULL
2021-02-19,93,NULL,NULL,NULL
2021-02-20,59,NULL,NULL,NULL
2021-02-21,64,NULL,NULL,NULL
2021-02-22,146,NULL,NULL,NULL
2021-02-23,126,NULL,NULL,NULL
2021-02-24,117,NULL,NULL,NULL
2021-02-25,109,NULL,NULL,NULL
2021-02-26,136,NULL,NULL,NULL
2021-02-27,101,NULL,NULL,NULL
2021-02-28,59,NULL,NULL,NULL
2021-03-01,136,NULL,NULL,NULL
2021-03-02,124,NULL,NULL,NULL
2021-03-03,87,NULL,NULL,NULL
2021-03-04,135,NULL,NULL,NULL
2021-03-05,92,NULL,NULL,NULL
2021-03-06,82,NULL,NULL,NULL
2021-03-07,42,NULL,NULL,NULL
2021-03-08,108,NULL,NULL,NULL
2021-03-09,119,NULL,NULL,NULL
2021-03-10,66,NULL,NULL,NULL
2021-03-11,98,NULL,NULL,NULL
2021-03-12,112,NULL,NULL,NULL
2021-03-13,85,NULL,NULL,NULL
2021-03-14,42,NULL,NULL,NULL
2021-03-15,116,NULL,NULL,NULL
2021-03-16,109,NULL,NULL,NULL
2021-03-17,67,NULL,NULL,NULL
2021-03-18,71,NULL,NULL,NULL
2021-03-19,130,NULL,NULL,NULL
2021-03-20,79,NULL,NULL,NULL
2021-03-21,66,NULL,NULL,NULL
2021-03-22,67,NULL,NULL,NULL
2021-03-23,79,NULL,NULL,NULL
2021-03-24,130,NULL,NULL,NULL
2021-03-25,104,NULL,NULL,NULL
2021-03-26,98,NULL,NULL,NULL
2021-03-27,60,NULL,NULL,NULL
2021-03-28,48,NULL,NULL,NULL
2021-03-29,71,NULL,NULL,NULL
2021-03-30,154,NULL,NULL,NULL
2021-03-31,138,NULL,NULL,NULL
2021-04-01,134,NULL,NULL,NULL
2021-04-02,248,NULL,NULL,NULL
2021-04-03,76,NULL,NULL,NULL
2021-04-04,238,NULL,NULL,NULL
2021-04-05,202,NULL,NULL,NULL
2021-04-06,177,NULL,NULL,NULL
2021-04-07,179,NULL,NULL,NULL
2021-04-08,111,NULL,NULL,NULL
2021-04-09,107,NULL,NULL,NULL
2021-04-10,83,NULL,NULL,NULL
2021-04-11,82,NULL,NULL,NULL
2021-04-12,108,NULL,NULL,NULL
2021-04-13,67,NULL,NULL,NULL
2021-04-14,69,NULL,NULL,NULL
2021-04-15,71,NULL,NULL,NULL
2021-04-16,68,NULL,NULL,NULL
2021-04-17,54,NULL,NULL,NULL
2021-04-18,22,NULL,NULL,NULL
2021-04-19,45,NULL,NULL,NULL
2021-04-20,70,NULL,NULL,NULL
2021-04-21,107,NULL,NULL,NULL
2021-04-22,149,NULL,NULL,NULL
2021-04-23,197,NULL,NULL,NULL
2021-04-24,76,NULL,NULL,NULL
2021-04-25,57,NULL,NULL,NULL
2021-04-26,84,NULL,NULL,NULL
2021-04-27,136,NULL,NULL,NULL
2021-04-28,73,NULL,NULL,NULL
2021-04-29,106,NULL,NULL,NULL
2021-04-30,120,NULL,NULL,NULL
2021-05-01,109,NULL,NULL,NULL
2021-05-02,27,NULL,NULL,NULL
2021-05-03,58,NULL,NULL,NULL
2021-05-04,39,NULL,NULL,NULL
2021-05-05,70,NULL,NULL,NULL
2021-05-06,65,NULL,NULL,NULL
2021-05-07,52,NULL,NULL,NULL
2021-05-08,47,NULL,NULL,NULL
2021-05-09,66,NULL,NULL,NULL
2021-05-10,61,NULL,NULL,NULL
2021-05-11,59,NULL,NULL,NULL
2021-05-12,73,NULL,NULL,NULL
2021-05-13,87,NULL,NULL,NULL
2021-05-14,98,NULL,NULL,NULL
2021-05-15,66,NULL,NULL,NULL
2021-05-16,41,NULL,NULL,NULL
2021-05-17,74,NULL,NULL,NULL
2021-05-18,128,NULL,NULL,NULL
2021-05-19,79,NULL,NULL,NULL
2021-05-20,105,NULL,NULL,NULL
2021-05-21,72,NULL,NULL,NULL
2021-05-22,57,NULL,NULL,NULL
2021-05-23,29,NULL,NULL,NULL
2021-05-24,41,NULL,NULL,NULL
2021-05-25,50,NULL,NULL,NULL
2021-05-26,37,NULL,NULL,NULL
2021-05-27,25,NULL,NULL,NULL
2021-05-28,35,NULL,NULL,NULL
2021-05-29,13,NULL,NULL,NULL
2021-05-30,25,NULL,NULL,NULL
2021-05-31,44,NULL,NULL,NULL
2021-06-01,60,NULL,NULL,NULL
2021-06-02,41,NULL,NULL,NULL
2021-06-03,54,NULL,NULL,NULL
2021-06-04,43,NULL,NULL,NULL
2021-06-05,48,NULL,NULL,NULL
2021-06-06,34,NULL,NULL,NULL
2021-06-07,61,NULL,NULL,NULL
2021-06-08,127,NULL,NULL,NULL
2021-06-09,114,NULL,NULL,NULL
2021-06-10,111,NULL,NULL,NULL
2021-06-11,202,NULL,NULL,NULL
2021-06-12,283,NULL,NULL,NULL
2021-06-13,226,NULL,NULL,NULL
2021-06-14,241,NULL,NULL,NULL
2021-06-15,298,NULL,NULL,NULL
2021-06-16,262,NULL,NULL,NULL
2021-06-17,422,NULL,NULL,NULL
2021-06-18,450,NULL,NULL,NULL
2021-06-19,469,NULL,NULL,NULL
2021-06-20,296,NULL,NULL,NULL
2021-06-21,621,NULL,NULL,NULL
2021-06-22,860,NULL,NULL,NULL
2021-06-23,964,NULL,NULL,NULL
2021-06-24,882,NULL,NULL,NULL
2021-06-25,875,NULL,NULL,NULL
2021-06-26,868,NULL,NULL,NULL
2021-06-27,740,NULL,NULL,NULL
2021-06-28,757,NULL,NULL,NULL
2021-06-29,814,NULL,NULL,NULL
2021-06-30,849,NULL,NULL,NULL
2021-07-01,866,NULL,NULL,NULL
2021-07-02,883,NULL,NULL,NULL
2021-07-03,897,NULL,NULL,NULL
2021-07-04,889,NULL,NULL,NULL
2021-07-05,810,NULL,NULL,NULL
2021-07-06,883,NULL,NULL,NULL
2021-07-07,759,NULL,NULL,NULL
2021-07-08,910,NULL,NULL,NULL
2021-07-09,887,NULL,NULL,NULL
2021-07-10,830,NULL,NULL,NULL
2021-07-11,576,NULL,NULL,NULL
2021-07-12,771,NULL,NULL,NULL
2021-07-13,792,NULL,NULL,NULL
2021-07-14,933,NULL,NULL,NULL
2021-07-15,883,NULL,NULL,NULL
2021-07-16,926,NULL,NULL,NULL
2021-07-17,1996,NULL,NULL,NULL
2021-07-18,2773,NULL,NULL,NULL
2021-07-19,913,NULL,NULL,NULL
2021-07-20,905,NULL,NULL,NULL
2021-07-21,925,NULL,NULL,NULL
2021-07-22,1308,NULL,NULL,NULL
2021-07-23,952,NULL,NULL,NULL
2021-07-24,0,NULL,NULL,NULL
2021-07-25,617,NULL,NULL,NULL
2021-07-26,3072,NULL,NULL,NULL
2021-07-27,968,NULL,NULL,NULL
2021-07-28,915,NULL,NULL,NULL
2021-07-29,964,NULL,NULL,NULL
2021-07-30,971,NULL,NULL,NULL
2021-07-31,859,NULL,NULL,NULL
2021-08-01,647,NULL,NULL,NULL
2021-08-02,719,NULL,NULL,NULL
2021-08-03,775,NULL,NULL,NULL
2021-08-04,768,NULL,NULL,NULL
2021-08-05,754,NULL,NULL,NULL
2021-08-06,629,NULL,NULL,NULL
2021-08-07,649,NULL,NULL,NULL
2021-08-08,447,NULL,NULL,NULL
2021-08-09,544,NULL,NULL,NULL
2021-08-10,600,NULL,NULL,NULL
2021-08-11,618,NULL,NULL,NULL
2021-08-12,448,NULL,NULL,NULL
2021-08-13,515,NULL,NULL,NULL
2021-08-14,465,NULL,NULL,NULL
2021-08-15,418,NULL,NULL,NULL
2021-08-16,NULL,485,378,694
2021-08-17,NULL,324,253,464
2021-08-18,NULL,413,321,591
2021-08-19,NULL,402,313,576
2021-08-20,NULL,242,188,346
2021-08-21,NULL,436,339,624
2021-08-22,NULL,300,234,430
2021-08-23,NULL,435,339,623
2021-08-24,NULL,285,222,409
2021-08-25,NULL,450,350,644
2021-08-26,NULL,482,376,690
2021-08-27,NULL,396,308,567
2021-08-28,NULL,385,300,551
2021-08-29,NULL,353,275,506
2021-08-30,NULL,481,375,689
2021-08-31,NULL,226,176,324
2021-09-01,NULL,403,314,577
2021-09-02,NULL,372,290,533
2021-09-03,NULL,415,323,594
2021-09-04,NULL,311,243,446
2021-09-05,NULL,381,297,546
2021-09-06,NULL,445,347,638
2021-09-07,NULL,286,222,409
2021-09-08,NULL,440,343,630
2021-09-09,NULL,485,378,695
2021-09-10,NULL,306,238,439
2021-09-11,NULL,379,295,543
2021-09-12,NULL,511,398,732
2021-09-13,NULL,458,356,655
2021-09-14,NULL,369,288,529
