Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-08,0,NULL,NULL,NULL
2020-05-09,0,NULL,NULL,NULL
2020-05-10,0,NULL,NULL,NULL
2020-05-11,0,NULL,NULL,NULL
2020-05-12,0,NULL,NULL,NULL
2020-05-13,0,NULL,NULL,NULL
2020-05-14,0,NULL,NULL,NULL
2020-05-15,0,NULL,NULL,NULL
2020-05-16,0,NULL,NULL,NULL
2020-05-17,8,NULL,NULL,NULL
2020-05-18,19,NULL,NULL,NULL
2020-05-19,0,NULL,NULL,NULL
2020-05-20,0,NULL,NULL,NULL
2020-05-21,0,NULL,NULL,NULL
2020-05-22,0,NULL,NULL,NULL
2020-05-23,0,NULL,NULL,NULL
2020-05-24,0,NULL,NULL,NULL
2020-05-25,0,NULL,NULL,NULL
2020-05-26,0,NULL,NULL,NULL
2020-05-27,0,NULL,NULL,NULL
2020-05-28,0,NULL,NULL,NULL
2020-05-29,0,NULL,NULL,NULL
2020-05-30,21,NULL,NULL,NULL
2020-05-31,0,NULL,NULL,NULL
2020-06-01,0,NULL,NULL,NULL
2020-06-02,0,NULL,NULL,NULL
2020-06-03,0,NULL,NULL,NULL
2020-06-04,0,NULL,NULL,NULL
2020-06-05,0,NULL,NULL,NULL
2020-06-06,19,NULL,NULL,NULL
2020-06-07,0,NULL,NULL,NULL
2020-06-08,0,NULL,NULL,NULL
2020-06-09,0,NULL,NULL,NULL
2020-06-10,0,NULL,NULL,NULL
2020-06-11,2,NULL,NULL,NULL
2020-06-12,0,NULL,NULL,NULL
2020-06-13,0,NULL,NULL,NULL
2020-06-14,0,NULL,NULL,NULL
2020-06-15,0,NULL,NULL,NULL
2020-06-16,18,NULL,NULL,NULL
2020-06-17,0,NULL,NULL,NULL
2020-06-18,0,NULL,NULL,NULL
2020-06-19,0,NULL,NULL,NULL
2020-06-20,0,NULL,NULL,NULL
2020-06-21,39,NULL,NULL,NULL
2020-06-22,0,NULL,NULL,NULL
2020-06-23,0,NULL,NULL,NULL
2020-06-24,0,NULL,NULL,NULL
2020-06-25,0,NULL,NULL,NULL
2020-06-26,0,NULL,NULL,NULL
2020-06-27,26,NULL,NULL,NULL
2020-06-28,0,NULL,NULL,NULL
2020-06-29,0,NULL,NULL,NULL
2020-06-30,0,NULL,NULL,NULL
2020-07-01,0,NULL,NULL,NULL
2020-07-02,0,NULL,NULL,NULL
2020-07-03,20,NULL,NULL,NULL
2020-07-04,0,NULL,NULL,NULL
2020-07-05,0,NULL,NULL,NULL
2020-07-06,0,NULL,NULL,NULL
2020-07-07,0,NULL,NULL,NULL
2020-07-08,0,NULL,NULL,NULL
2020-07-09,0,NULL,NULL,NULL
2020-07-10,0,NULL,NULL,NULL
2020-07-11,0,NULL,NULL,NULL
2020-07-12,0,NULL,NULL,NULL
2020-07-13,78,NULL,NULL,NULL
2020-07-14,0,NULL,NULL,NULL
2020-07-15,0,NULL,NULL,NULL
2020-07-16,34,NULL,NULL,NULL
2020-07-17,6,NULL,NULL,NULL
2020-07-18,0,NULL,NULL,NULL
2020-07-19,0,NULL,NULL,NULL
2020-07-20,11,NULL,NULL,NULL
2020-07-21,5,NULL,NULL,NULL
2020-07-22,0,NULL,NULL,NULL
2020-07-23,16,NULL,NULL,NULL
2020-07-24,0,NULL,NULL,NULL
2020-07-25,16,NULL,NULL,NULL
2020-07-26,0,NULL,NULL,NULL
2020-07-27,16,NULL,NULL,NULL
2020-07-28,0,NULL,NULL,NULL
2020-07-29,9,NULL,NULL,NULL
2020-07-30,0,NULL,NULL,NULL
2020-07-31,0,NULL,NULL,NULL
2020-08-01,8,NULL,NULL,NULL
2020-08-02,0,NULL,NULL,NULL
2020-08-03,0,NULL,NULL,NULL
2020-08-04,0,NULL,NULL,NULL
2020-08-05,0,NULL,NULL,NULL
2020-08-06,4,NULL,NULL,NULL
2020-08-07,0,NULL,NULL,NULL
2020-08-08,5,NULL,NULL,NULL
2020-08-09,2,NULL,NULL,NULL
2020-08-10,0,NULL,NULL,NULL
2020-08-11,0,NULL,NULL,NULL
2020-08-12,0,NULL,NULL,NULL
2020-08-13,0,NULL,NULL,NULL
2020-08-14,1,NULL,NULL,NULL
2020-08-15,0,NULL,NULL,NULL
2020-08-16,0,NULL,NULL,NULL
2020-08-17,0,NULL,NULL,NULL
2020-08-18,3,NULL,NULL,NULL
2020-08-19,5,NULL,NULL,NULL
2020-08-20,0,NULL,NULL,NULL
2020-08-21,4,NULL,NULL,NULL
2020-08-22,2,NULL,NULL,NULL
2020-08-23,0,NULL,NULL,NULL
2020-08-24,0,NULL,NULL,NULL
2020-08-25,0,NULL,NULL,NULL
2020-08-26,0,NULL,NULL,NULL
2020-08-27,0,NULL,NULL,NULL
2020-08-28,1,NULL,NULL,NULL
2020-08-29,11,NULL,NULL,NULL
2020-08-30,0,NULL,NULL,NULL
2020-08-31,0,NULL,NULL,NULL
2020-09-01,0,NULL,NULL,NULL
2020-09-02,3,NULL,NULL,NULL
2020-09-03,0,NULL,NULL,NULL
2020-09-04,2,NULL,NULL,NULL
2020-09-05,9,NULL,NULL,NULL
2020-09-06,1,NULL,NULL,NULL
2020-09-07,3,NULL,NULL,NULL
2020-09-08,0,NULL,NULL,NULL
2020-09-09,0,NULL,NULL,NULL
2020-09-10,2,NULL,NULL,NULL
2020-09-11,0,NULL,NULL,NULL
2020-09-12,2,NULL,NULL,NULL
2020-09-13,0,NULL,NULL,NULL
2020-09-14,0,NULL,NULL,NULL
2020-09-15,0,NULL,NULL,NULL
2020-09-16,0,NULL,NULL,NULL
2020-09-17,0,NULL,NULL,NULL
2020-09-18,0,NULL,NULL,NULL
2020-09-19,0,NULL,NULL,NULL
2020-09-20,0,NULL,NULL,NULL
2020-09-21,0,NULL,NULL,NULL
2020-09-22,0,NULL,NULL,NULL
2020-09-23,1,NULL,NULL,NULL
2020-09-24,0,NULL,NULL,NULL
2020-09-25,6,NULL,NULL,NULL
2020-09-26,2,NULL,NULL,NULL
2020-09-27,0,NULL,NULL,NULL
2020-09-28,16,NULL,NULL,NULL
2020-09-29,4,NULL,NULL,NULL
2020-09-30,1,NULL,NULL,NULL
2020-10-01,1,NULL,NULL,NULL
2020-10-02,3,NULL,NULL,NULL
2020-10-03,0,NULL,NULL,NULL
2020-10-04,0,NULL,NULL,NULL
2020-10-05,0,NULL,NULL,NULL
2020-10-06,0,NULL,NULL,NULL
2020-10-07,1,NULL,NULL,NULL
2020-10-08,0,NULL,NULL,NULL
2020-10-09,0,NULL,NULL,NULL
2020-10-10,2,NULL,NULL,NULL
2020-10-11,6,NULL,NULL,NULL
2020-10-12,0,NULL,NULL,NULL
2020-10-13,4,NULL,NULL,NULL
2020-10-14,0,NULL,NULL,NULL
2020-10-15,0,NULL,NULL,NULL
2020-10-16,1,NULL,NULL,NULL
2020-10-17,5,NULL,NULL,NULL
2020-10-18,5,NULL,NULL,NULL
2020-10-19,7,NULL,NULL,NULL
2020-10-20,0,NULL,NULL,NULL
2020-10-21,0,NULL,NULL,NULL
2020-10-22,0,NULL,NULL,NULL
2020-10-23,2,NULL,NULL,NULL
2020-10-24,1,NULL,NULL,NULL
2020-10-25,1,NULL,NULL,NULL
2020-10-26,0,NULL,NULL,NULL
2020-10-27,0,NULL,NULL,NULL
2020-10-28,1,NULL,NULL,NULL
2020-10-29,0,NULL,NULL,NULL
2020-10-30,22,NULL,NULL,NULL
2020-10-31,2,NULL,NULL,NULL
2020-11-01,3,NULL,NULL,NULL
2020-11-02,0,NULL,NULL,NULL
2020-11-03,8,NULL,NULL,NULL
2020-11-04,9,NULL,NULL,NULL
2020-11-05,0,NULL,NULL,NULL
2020-11-06,0,NULL,NULL,NULL
2020-11-07,5,NULL,NULL,NULL
2020-11-08,0,NULL,NULL,NULL
2020-11-09,2,NULL,NULL,NULL
2020-11-10,1,NULL,NULL,NULL
2020-11-11,4,NULL,NULL,NULL
2020-11-12,2,NULL,NULL,NULL
2020-11-13,0,NULL,NULL,NULL
2020-11-14,3,NULL,NULL,NULL
2020-11-15,0,NULL,NULL,NULL
2020-11-16,1,NULL,NULL,NULL
2020-11-17,0,NULL,NULL,NULL
2020-11-18,10,NULL,NULL,NULL
2020-11-19,0,NULL,NULL,NULL
2020-11-20,8,NULL,NULL,NULL
2020-11-21,6,NULL,NULL,NULL
2020-11-22,6,NULL,NULL,NULL
2020-11-23,1,NULL,NULL,NULL
2020-11-24,9,NULL,NULL,NULL
2020-11-25,0,NULL,NULL,NULL
2020-11-26,3,NULL,NULL,NULL
2020-11-27,4,NULL,NULL,NULL
2020-11-28,0,NULL,NULL,NULL
2020-11-29,0,NULL,NULL,NULL
2020-11-30,7,NULL,NULL,NULL
2020-12-01,0,NULL,NULL,NULL
2020-12-02,0,NULL,NULL,NULL
2020-12-03,3,NULL,NULL,NULL
2020-12-04,0,NULL,NULL,NULL
2020-12-05,1,NULL,NULL,NULL
2020-12-06,0,NULL,NULL,NULL
2020-12-07,3,NULL,NULL,NULL
2020-12-08,18,NULL,NULL,NULL
2020-12-09,3,NULL,NULL,NULL
2020-12-10,0,NULL,NULL,NULL
2020-12-11,2,NULL,NULL,NULL
2020-12-12,5,NULL,NULL,NULL
2020-12-13,0,NULL,NULL,NULL
2020-12-14,0,NULL,NULL,NULL
2020-12-15,6,NULL,NULL,NULL
2020-12-16,5,NULL,NULL,NULL
2020-12-17,9,NULL,NULL,NULL
2020-12-18,0,NULL,NULL,NULL
2020-12-19,10,NULL,NULL,NULL
2020-12-20,0,NULL,NULL,NULL
2020-12-21,0,NULL,NULL,NULL
2020-12-22,0,NULL,NULL,NULL
2020-12-23,11,NULL,NULL,NULL
2020-12-24,0,NULL,NULL,NULL
2020-12-25,13,NULL,NULL,NULL
2020-12-26,0,NULL,NULL,NULL
2020-12-27,17,NULL,NULL,NULL
2020-12-28,0,NULL,NULL,NULL
2020-12-29,5,NULL,NULL,NULL
2020-12-30,0,NULL,NULL,NULL
2020-12-31,9,NULL,NULL,NULL
2021-01-01,3,NULL,NULL,NULL
2021-01-02,0,NULL,NULL,NULL
2021-01-03,11,NULL,NULL,NULL
2021-01-04,9,NULL,NULL,NULL
2021-01-05,0,NULL,NULL,NULL
2021-01-06,42,NULL,NULL,NULL
2021-01-07,1,NULL,NULL,NULL
2021-01-08,0,NULL,NULL,NULL
2021-01-09,0,NULL,NULL,NULL
2021-01-10,100,NULL,NULL,NULL
2021-01-11,33,NULL,NULL,NULL
2021-01-12,0,NULL,NULL,NULL
2021-01-13,42,NULL,NULL,NULL
2021-01-14,40,NULL,NULL,NULL
2021-01-15,47,NULL,NULL,NULL
2021-01-16,34,NULL,NULL,NULL
2021-01-17,50,NULL,NULL,NULL
2021-01-18,9,NULL,NULL,NULL
2021-01-19,7,NULL,NULL,NULL
2021-01-20,69,NULL,NULL,NULL
2021-01-21,35,NULL,NULL,NULL
2021-01-22,22,NULL,NULL,NULL
2021-01-23,57,NULL,NULL,NULL
2021-01-24,33,NULL,NULL,NULL
2021-01-25,7,NULL,NULL,NULL
2021-01-26,1,NULL,NULL,NULL
2021-01-27,61,NULL,NULL,NULL
2021-01-28,41,NULL,NULL,NULL
2021-01-29,20,NULL,NULL,NULL
2021-01-30,9,NULL,NULL,NULL
2021-01-31,18,NULL,NULL,NULL
2021-02-01,3,NULL,NULL,NULL
2021-02-02,5,NULL,NULL,NULL
2021-02-03,22,NULL,NULL,NULL
2021-02-04,22,NULL,NULL,NULL
2021-02-05,11,NULL,NULL,NULL
2021-02-06,18,NULL,NULL,NULL
2021-02-07,6,NULL,NULL,NULL
2021-02-08,4,NULL,NULL,NULL
2021-02-09,1,NULL,NULL,NULL
2021-02-10,21,NULL,NULL,NULL
2021-02-11,19,NULL,NULL,NULL
2021-02-12,26,NULL,NULL,NULL
2021-02-13,27,NULL,NULL,NULL
2021-02-14,0,NULL,NULL,NULL
2021-02-15,24,NULL,NULL,NULL
2021-02-16,5,NULL,NULL,NULL
2021-02-17,40,NULL,NULL,NULL
2021-02-18,32,NULL,NULL,NULL
2021-02-19,27,NULL,NULL,NULL
2021-02-20,28,NULL,NULL,NULL
2021-02-21,47,NULL,NULL,NULL
2021-02-22,3,NULL,NULL,NULL
2021-02-23,7,NULL,NULL,NULL
2021-02-24,28,NULL,NULL,NULL
2021-02-25,37,NULL,NULL,NULL
2021-02-26,36,NULL,NULL,NULL
2021-02-27,38,NULL,NULL,NULL
2021-02-28,28,NULL,NULL,NULL
2021-03-01,7,NULL,NULL,NULL
2021-03-02,7,NULL,NULL,NULL
2021-03-03,15,NULL,NULL,NULL
2021-03-04,28,NULL,NULL,NULL
2021-03-05,14,NULL,NULL,NULL
2021-03-06,16,NULL,NULL,NULL
2021-03-07,20,NULL,NULL,NULL
2021-03-08,14,NULL,NULL,NULL
2021-03-09,4,NULL,NULL,NULL
2021-03-10,29,NULL,NULL,NULL
2021-03-11,27,NULL,NULL,NULL
2021-03-12,24,NULL,NULL,NULL
2021-03-13,20,NULL,NULL,NULL
2021-03-14,20,NULL,NULL,NULL
2021-03-15,0,NULL,NULL,NULL
2021-03-16,0,NULL,NULL,NULL
2021-03-17,0,NULL,NULL,NULL
2021-03-18,80,NULL,NULL,NULL
2021-03-19,20,NULL,NULL,NULL
2021-03-20,0,NULL,NULL,NULL
2021-03-21,50,NULL,NULL,NULL
2021-03-22,5,NULL,NULL,NULL
2021-03-23,9,NULL,NULL,NULL
2021-03-24,28,NULL,NULL,NULL
2021-03-25,0,NULL,NULL,NULL
2021-03-26,0,NULL,NULL,NULL
2021-03-27,0,NULL,NULL,NULL
2021-03-28,100,NULL,NULL,NULL
2021-03-29,0,NULL,NULL,NULL
2021-03-30,0,NULL,NULL,NULL
2021-03-31,52,NULL,NULL,NULL
2021-04-01,32,NULL,NULL,NULL
2021-04-02,0,NULL,NULL,NULL
2021-04-03,68,NULL,NULL,NULL
2021-04-04,0,NULL,NULL,NULL
2021-04-05,53,NULL,NULL,NULL
2021-04-06,5,NULL,NULL,NULL
2021-04-07,46,NULL,NULL,NULL
2021-04-08,10,NULL,NULL,NULL
2021-04-09,50,NULL,NULL,NULL
2021-04-10,41,NULL,NULL,NULL
2021-04-11,34,NULL,NULL,NULL
2021-04-12,0,NULL,NULL,NULL
2021-04-13,108,NULL,NULL,NULL
2021-04-14,71,NULL,NULL,NULL
2021-04-15,91,NULL,NULL,NULL
2021-04-16,52,NULL,NULL,NULL
2021-04-17,0,NULL,NULL,NULL
2021-04-18,0,NULL,NULL,NULL
2021-04-19,0,NULL,NULL,NULL
2021-04-20,166,NULL,NULL,NULL
2021-04-21,63,NULL,NULL,NULL
2021-04-22,26,NULL,NULL,NULL
2021-04-23,26,NULL,NULL,NULL
2021-04-24,46,NULL,NULL,NULL
2021-04-25,48,NULL,NULL,NULL
2021-04-26,20,NULL,NULL,NULL
2021-04-27,9,NULL,NULL,NULL
2021-04-28,57,NULL,NULL,NULL
2021-04-29,43,NULL,NULL,NULL
2021-04-30,10,NULL,NULL,NULL
2021-05-01,22,NULL,NULL,NULL
2021-05-02,20,NULL,NULL,NULL
2021-05-03,7,NULL,NULL,NULL
2021-05-04,5,NULL,NULL,NULL
2021-05-05,16,NULL,NULL,NULL
2021-05-06,24,NULL,NULL,NULL
2021-05-07,39,NULL,NULL,NULL
2021-05-08,16,NULL,NULL,NULL
2021-05-09,28,NULL,NULL,NULL
2021-05-10,22,NULL,NULL,NULL
2021-05-11,8,NULL,NULL,NULL
2021-05-12,24,NULL,NULL,NULL
2021-05-13,28,NULL,NULL,NULL
2021-05-14,20,NULL,NULL,NULL
2021-05-15,7,NULL,NULL,NULL
2021-05-16,39,NULL,NULL,NULL
2021-05-17,18,NULL,NULL,NULL
2021-05-18,5,NULL,NULL,NULL
2021-05-19,29,NULL,NULL,NULL
2021-05-20,35,NULL,NULL,NULL
2021-05-21,33,NULL,NULL,NULL
2021-05-22,42,NULL,NULL,NULL
2021-05-23,0,NULL,NULL,NULL
2021-05-24,51,NULL,NULL,NULL
2021-05-25,22,NULL,NULL,NULL
2021-05-26,24,NULL,NULL,NULL
2021-05-27,57,NULL,NULL,NULL
2021-05-28,18,NULL,NULL,NULL
2021-05-29,46,NULL,NULL,NULL
2021-05-30,39,NULL,NULL,NULL
2021-05-31,35,NULL,NULL,NULL
2021-06-01,13,NULL,NULL,NULL
2021-06-02,24,NULL,NULL,NULL
2021-06-03,16,NULL,NULL,NULL
2021-06-04,16,NULL,NULL,NULL
2021-06-05,20,NULL,NULL,NULL
2021-06-06,24,NULL,NULL,NULL
2021-06-07,19,NULL,NULL,NULL
2021-06-08,0,NULL,NULL,NULL
2021-06-09,16,NULL,NULL,NULL
2021-06-10,18,NULL,NULL,NULL
2021-06-11,14,NULL,NULL,NULL
2021-06-12,20,NULL,NULL,NULL
2021-06-13,17,NULL,NULL,NULL
2021-06-14,13,NULL,NULL,NULL
2021-06-15,11,NULL,NULL,NULL
2021-06-16,44,NULL,NULL,NULL
2021-06-17,16,NULL,NULL,NULL
2021-06-18,22,NULL,NULL,NULL
2021-06-19,0,NULL,NULL,NULL
2021-06-20,0,NULL,NULL,NULL
2021-06-21,121,NULL,NULL,NULL
2021-06-22,31,NULL,NULL,NULL
2021-06-23,26,NULL,NULL,NULL
2021-06-24,33,NULL,NULL,NULL
2021-06-25,14,NULL,NULL,NULL
2021-06-26,0,NULL,NULL,NULL
2021-06-27,0,NULL,NULL,NULL
2021-06-28,74,NULL,NULL,NULL
2021-06-29,4,NULL,NULL,NULL
2021-06-30,24,NULL,NULL,NULL
2021-07-01,29,NULL,NULL,NULL
2021-07-02,12,NULL,NULL,NULL
2021-07-03,0,NULL,NULL,NULL
2021-07-04,0,NULL,NULL,NULL
2021-07-05,26,NULL,NULL,NULL
2021-07-06,14,NULL,NULL,NULL
2021-07-07,24,NULL,NULL,NULL
2021-07-08,26,NULL,NULL,NULL
2021-07-09,22,NULL,NULL,NULL
2021-07-10,0,NULL,NULL,NULL
2021-07-11,0,NULL,NULL,NULL
2021-07-12,78,NULL,NULL,NULL
2021-07-13,19,NULL,NULL,NULL
2021-07-14,16,NULL,NULL,NULL
2021-07-15,41,NULL,NULL,NULL
2021-07-16,38,NULL,NULL,NULL
2021-07-17,0,NULL,NULL,NULL
2021-07-18,0,NULL,NULL,NULL
2021-07-19,91,NULL,NULL,NULL
2021-07-20,48,NULL,NULL,NULL
2021-07-21,53,NULL,NULL,NULL
2021-07-22,22,NULL,NULL,NULL
2021-07-23,110,NULL,NULL,NULL
2021-07-24,0,NULL,NULL,NULL
2021-07-25,0,NULL,NULL,NULL
2021-07-26,444,NULL,NULL,NULL
2021-07-27,0,NULL,NULL,NULL
2021-07-28,142,NULL,NULL,NULL
2021-07-29,150,NULL,NULL,NULL
2021-07-30,214,NULL,NULL,NULL
2021-07-31,0,NULL,NULL,NULL
2021-08-01,0,NULL,NULL,NULL
2021-08-02,424,NULL,NULL,NULL
2021-08-03,13,NULL,NULL,NULL
2021-08-04,0,NULL,NULL,NULL
2021-08-05,196,NULL,NULL,NULL
2021-08-06,373,NULL,NULL,NULL
2021-08-07,0,NULL,NULL,NULL
2021-08-08,0,NULL,NULL,NULL
2021-08-09,711,NULL,NULL,NULL
2021-08-10,0,NULL,NULL,NULL
2021-08-11,375,NULL,NULL,NULL
2021-08-12,233,NULL,NULL,NULL
2021-08-13,211,NULL,NULL,NULL
2021-08-14,0,NULL,NULL,NULL
2021-08-15,0,NULL,NULL,NULL
2021-08-16,482,NULL,NULL,NULL
2021-08-17,95,NULL,NULL,NULL
2021-08-18,0,NULL,NULL,NULL
2021-08-19,NULL,130,79,146
2021-08-20,NULL,159,97,179
2021-08-21,NULL,1,0,1
2021-08-22,NULL,22,13,24
2021-08-23,NULL,321,196,360
2021-08-24,NULL,72,44,81
2021-08-25,NULL,48,29,54
2021-08-26,NULL,129,79,145
2021-08-27,NULL,119,72,133
2021-08-28,NULL,0,0,0
2021-08-29,NULL,28,17,31
2021-08-30,NULL,247,151,277
2021-08-31,NULL,92,56,104
2021-09-01,NULL,87,53,98
2021-09-02,NULL,111,68,125
2021-09-03,NULL,128,78,144
2021-09-04,NULL,32,19,36
2021-09-05,NULL,34,20,38
2021-09-06,NULL,271,165,304
2021-09-07,NULL,87,53,98
2021-09-08,NULL,69,42,78
2021-09-09,NULL,130,79,146
2021-09-10,NULL,126,77,141
2021-09-11,NULL,31,18,34
2021-09-12,NULL,32,19,36
2021-09-13,NULL,253,155,284
2021-09-14,NULL,67,41,75
2021-09-15,NULL,84,51,94
2021-09-16,NULL,123,75,139
2021-09-17,NULL,152,92,170
