Date,history,rolling_7days,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-02,10,14,NULL,NULL,NULL
2020-05-03,12,14,NULL,NULL,NULL
2020-05-04,4,14,NULL,NULL,NULL
2020-05-05,12,14,NULL,NULL,NULL
2020-05-06,11,12,NULL,NULL,NULL
2020-05-07,8,11,NULL,NULL,NULL
2020-05-08,12,10,NULL,NULL,NULL
2020-05-09,6,9,NULL,NULL,NULL
2020-05-10,9,9,NULL,NULL,NULL
2020-05-11,2,9,NULL,NULL,NULL
2020-05-12,6,8,NULL,NULL,NULL
2020-05-13,10,8,NULL,NULL,NULL
2020-05-14,11,8,NULL,NULL,NULL
2020-05-15,8,7,NULL,NULL,NULL
2020-05-16,7,8,NULL,NULL,NULL
2020-05-17,15,8,NULL,NULL,NULL
2020-05-18,2,8,NULL,NULL,NULL
2020-05-19,11,9,NULL,NULL,NULL
2020-05-20,13,10,NULL,NULL,NULL
2020-05-21,9,9,NULL,NULL,NULL
2020-05-22,1,8,NULL,NULL,NULL
2020-05-23,9,9,NULL,NULL,NULL
2020-05-24,2,7,NULL,NULL,NULL
2020-05-25,1,7,NULL,NULL,NULL
2020-05-26,2,5,NULL,NULL,NULL
2020-05-27,6,4,NULL,NULL,NULL
2020-05-28,7,4,NULL,NULL,NULL
2020-05-29,4,4,NULL,NULL,NULL
2020-05-30,4,4,NULL,NULL,NULL
2020-05-31,2,4,NULL,NULL,NULL
2020-06-01,1,4,NULL,NULL,NULL
2020-06-02,1,4,NULL,NULL,NULL
2020-06-03,4,3,NULL,NULL,NULL
2020-06-04,3,3,NULL,NULL,NULL
2020-06-05,5,3,NULL,NULL,NULL
2020-06-06,3,3,NULL,NULL,NULL
2020-06-07,4,3,NULL,NULL,NULL
2020-06-08,1,3,NULL,NULL,NULL
2020-06-09,6,4,NULL,NULL,NULL
2020-06-10,3,4,NULL,NULL,NULL
2020-06-11,3,4,NULL,NULL,NULL
2020-06-12,3,3,NULL,NULL,NULL
2020-06-13,8,4,NULL,NULL,NULL
2020-06-14,7,4,NULL,NULL,NULL
2020-06-15,2,5,NULL,NULL,NULL
2020-06-16,3,4,NULL,NULL,NULL
2020-06-17,10,5,NULL,NULL,NULL
2020-06-18,6,6,NULL,NULL,NULL
2020-06-19,8,6,NULL,NULL,NULL
2020-06-20,6,6,NULL,NULL,NULL
2020-06-21,15,7,NULL,NULL,NULL
2020-06-22,1,7,NULL,NULL,NULL
2020-06-23,12,8,NULL,NULL,NULL
2020-06-24,7,8,NULL,NULL,NULL
2020-06-25,11,9,NULL,NULL,NULL
2020-06-26,22,11,NULL,NULL,NULL
2020-06-27,44,16,NULL,NULL,NULL
2020-06-28,25,17,NULL,NULL,NULL
2020-06-29,14,19,NULL,NULL,NULL
2020-06-30,43,24,NULL,NULL,NULL
2020-07-01,46,29,NULL,NULL,NULL
2020-07-02,50,35,NULL,NULL,NULL
2020-07-03,52,39,NULL,NULL,NULL
2020-07-04,29,37,NULL,NULL,NULL
2020-07-05,46,40,NULL,NULL,NULL
2020-07-06,20,41,NULL,NULL,NULL
2020-07-07,61,43,NULL,NULL,NULL
2020-07-08,47,44,NULL,NULL,NULL
2020-07-09,69,46,NULL,NULL,NULL
2020-07-10,58,47,NULL,NULL,NULL
2020-07-11,65,52,NULL,NULL,NULL
2020-07-12,83,58,NULL,NULL,NULL
2020-07-13,31,59,NULL,NULL,NULL
2020-07-14,100,65,NULL,NULL,NULL
2020-07-15,66,67,NULL,NULL,NULL
2020-07-16,163,81,NULL,NULL,NULL
2020-07-17,124,90,NULL,NULL,NULL
2020-07-18,74,92,NULL,NULL,NULL
2020-07-19,122,97,NULL,NULL,NULL
2020-07-20,34,98,NULL,NULL,NULL
2020-07-21,86,96,NULL,NULL,NULL
2020-07-22,129,105,NULL,NULL,NULL
2020-07-23,98,95,NULL,NULL,NULL
2020-07-24,104,92,NULL,NULL,NULL
2020-07-25,133,101,NULL,NULL,NULL
2020-07-26,83,95,NULL,NULL,NULL
2020-07-27,49,97,NULL,NULL,NULL
2020-07-28,54,93,NULL,NULL,NULL
2020-07-29,158,97,NULL,NULL,NULL
2020-07-30,83,95,NULL,NULL,NULL
2020-07-31,79,91,NULL,NULL,NULL
2020-08-01,98,86,NULL,NULL,NULL
2020-08-02,62,83,NULL,NULL,NULL
2020-08-03,9,78,NULL,NULL,NULL
2020-08-04,53,77,NULL,NULL,NULL
2020-08-05,90,68,NULL,NULL,NULL
2020-08-06,66,65,NULL,NULL,NULL
2020-08-07,40,60,NULL,NULL,NULL
2020-08-08,56,54,NULL,NULL,NULL
2020-08-09,36,50,NULL,NULL,NULL
2020-08-10,11,50,NULL,NULL,NULL
2020-08-11,26,46,NULL,NULL,NULL
2020-08-12,58,42,NULL,NULL,NULL
2020-08-13,68,42,NULL,NULL,NULL
2020-08-14,37,42,NULL,NULL,NULL
2020-08-15,34,39,NULL,NULL,NULL
2020-08-16,19,36,NULL,NULL,NULL
2020-08-17,11,36,NULL,NULL,NULL
2020-08-18,30,37,NULL,NULL,NULL
2020-08-19,67,38,NULL,NULL,NULL
2020-08-20,71,38,NULL,NULL,NULL
2020-08-21,67,43,NULL,NULL,NULL
2020-08-22,58,46,NULL,NULL,NULL
2020-08-23,13,45,NULL,NULL,NULL
2020-08-24,19,46,NULL,NULL,NULL
2020-08-25,44,48,NULL,NULL,NULL
2020-08-26,90,52,NULL,NULL,NULL
2020-08-27,0,42,NULL,NULL,NULL
2020-08-28,-1348,-161,NULL,NULL,NULL
2020-08-29,45,-162,NULL,NULL,NULL
2020-08-30,0,-164,NULL,NULL,NULL
2020-08-31,0,-167,NULL,NULL,NULL
2020-09-01,0,-173,NULL,NULL,NULL
2020-09-02,120,-169,NULL,NULL,NULL
2020-09-03,66,-160,NULL,NULL,NULL
2020-09-04,43,39,NULL,NULL,NULL
2020-09-05,42,39,NULL,NULL,NULL
2020-09-06,54,46,NULL,NULL,NULL
2020-09-07,10,48,NULL,NULL,NULL
2020-09-08,14,50,NULL,NULL,NULL
2020-09-09,49,40,NULL,NULL,NULL
2020-09-10,65,40,NULL,NULL,NULL
2020-09-11,0,33,NULL,NULL,NULL
2020-09-12,71,38,NULL,NULL,NULL
2020-09-13,0,30,NULL,NULL,NULL
2020-09-14,85,41,NULL,NULL,NULL
2020-09-15,40,44,NULL,NULL,NULL
2020-09-16,110,53,NULL,NULL,NULL
2020-09-17,147,65,NULL,NULL,NULL
2020-09-18,177,90,NULL,NULL,NULL
2020-09-19,0,80,NULL,NULL,NULL
2020-09-20,0,80,NULL,NULL,NULL
2020-09-21,198,96,NULL,NULL,NULL
2020-09-22,100,105,NULL,NULL,NULL
2020-09-23,74,99,NULL,NULL,NULL
2020-09-24,68,88,NULL,NULL,NULL
2020-09-25,75,74,NULL,NULL,NULL
2020-09-26,0,74,NULL,NULL,NULL
2020-09-27,0,74,NULL,NULL,NULL
2020-09-28,143,66,NULL,NULL,NULL
2020-09-29,55,59,NULL,NULL,NULL
2020-09-30,78,60,NULL,NULL,NULL
2020-10-01,86,62,NULL,NULL,NULL
2020-10-02,114,68,NULL,NULL,NULL
2020-10-03,0,68,NULL,NULL,NULL
2020-10-04,0,68,NULL,NULL,NULL
2020-10-05,216,78,NULL,NULL,NULL
2020-10-06,54,78,NULL,NULL,NULL
2020-10-07,140,87,NULL,NULL,NULL
2020-10-08,100,89,NULL,NULL,NULL
2020-10-09,141,93,NULL,NULL,NULL
2020-10-10,154,115,NULL,NULL,NULL
2020-10-11,208,145,NULL,NULL,NULL
2020-10-12,9,115,NULL,NULL,NULL
2020-10-13,109,123,NULL,NULL,NULL
2020-10-14,190,130,NULL,NULL,NULL
2020-10-15,214,146,NULL,NULL,NULL
2020-10-16,227,159,NULL,NULL,NULL
2020-10-17,0,137,NULL,NULL,NULL
2020-10-18,417,167,NULL,NULL,NULL
2020-10-19,122,183,NULL,NULL,NULL
2020-10-20,231,200,NULL,NULL,NULL
2020-10-21,430,234,NULL,NULL,NULL
2020-10-22,662,298,NULL,NULL,NULL
2020-10-23,518,340,NULL,NULL,NULL
2020-10-24,0,340,NULL,NULL,NULL
2020-10-25,0,280,NULL,NULL,NULL
2020-10-26,1548,484,NULL,NULL,NULL
2020-10-27,485,520,NULL,NULL,NULL
2020-10-28,775,570,NULL,NULL,NULL
2020-10-29,697,575,NULL,NULL,NULL
2020-10-30,778,612,NULL,NULL,NULL
2020-10-31,0,612,NULL,NULL,NULL
2020-11-01,0,612,NULL,NULL,NULL
2020-11-02,1967,672,NULL,NULL,NULL
2020-11-03,533,679,NULL,NULL,NULL
2020-11-04,710,669,NULL,NULL,NULL
2020-11-05,803,684,NULL,NULL,NULL
2020-11-06,659,667,NULL,NULL,NULL
2020-11-07,0,667,NULL,NULL,NULL
2020-11-08,0,667,NULL,NULL,NULL
2020-11-09,1421,589,NULL,NULL,NULL
2020-11-10,483,582,NULL,NULL,NULL
2020-11-11,0,481,NULL,NULL,NULL
2020-11-12,1508,582,NULL,NULL,NULL
2020-11-13,713,589,NULL,NULL,NULL
2020-11-14,0,589,NULL,NULL,NULL
2020-11-15,0,589,NULL,NULL,NULL
2020-11-16,1325,576,NULL,NULL,NULL
2020-11-17,425,567,NULL,NULL,NULL
2020-11-18,892,695,NULL,NULL,NULL
2020-11-19,670,575,NULL,NULL,NULL
2020-11-20,519,547,NULL,NULL,NULL
2020-11-21,0,547,NULL,NULL,NULL
2020-11-22,0,547,NULL,NULL,NULL
2020-11-23,1349,551,NULL,NULL,NULL
2020-11-24,373,543,NULL,NULL,NULL
2020-11-25,616,504,NULL,NULL,NULL
2020-11-26,773,519,NULL,NULL,NULL
2020-11-27,536,521,NULL,NULL,NULL
2020-11-28,0,521,NULL,NULL,NULL
2020-11-29,0,521,NULL,NULL,NULL
2020-11-30,1269,510,NULL,NULL,NULL
2020-12-01,451,521,NULL,NULL,NULL
2020-12-02,673,529,NULL,NULL,NULL
2020-12-03,627,508,NULL,NULL,NULL
2020-12-04,588,515,NULL,NULL,NULL
2020-12-05,0,515,NULL,NULL,NULL
2020-12-06,0,515,NULL,NULL,NULL
2020-12-07,1459,543,NULL,NULL,NULL
2020-12-08,0,478,NULL,NULL,NULL
2020-12-09,0,382,NULL,NULL,NULL
2020-12-10,1561,515,NULL,NULL,NULL
2020-12-11,718,534,NULL,NULL,NULL
2020-12-12,0,534,NULL,NULL,NULL
2020-12-13,0,534,NULL,NULL,NULL
2020-12-14,1145,489,NULL,NULL,NULL
2020-12-15,350,539,NULL,NULL,NULL
2020-12-16,595,624,NULL,NULL,NULL
2020-12-17,434,463,NULL,NULL,NULL
2020-12-18,449,425,NULL,NULL,NULL
2020-12-19,0,425,NULL,NULL,NULL
2020-12-20,0,425,NULL,NULL,NULL
2020-12-21,854,383,NULL,NULL,NULL
2020-12-22,227,366,NULL,NULL,NULL
2020-12-23,400,338,NULL,NULL,NULL
2020-12-24,0,276,NULL,NULL,NULL
2020-12-25,0,212,NULL,NULL,NULL
2020-12-26,0,212,NULL,NULL,NULL
2020-12-27,0,212,NULL,NULL,NULL
2020-12-28,640,181,NULL,NULL,NULL
2020-12-29,239,183,NULL,NULL,NULL
2020-12-30,327,172,NULL,NULL,NULL
2020-12-31,0,172,NULL,NULL,NULL
2021-01-01,0,172,NULL,NULL,NULL
2021-01-02,0,172,NULL,NULL,NULL
2021-01-03,0,172,NULL,NULL,NULL
2021-01-04,571,162,NULL,NULL,NULL
2021-01-05,163,152,NULL,NULL,NULL
2021-01-06,281,145,NULL,NULL,NULL
2021-01-07,162,168,NULL,NULL,NULL
2021-01-08,152,190,NULL,NULL,NULL
2021-01-09,0,190,NULL,NULL,NULL
2021-01-10,0,190,NULL,NULL,NULL
2021-01-11,283,149,NULL,NULL,NULL
2021-01-12,154,147,NULL,NULL,NULL
2021-01-13,191,135,NULL,NULL,NULL
2021-01-14,114,128,NULL,NULL,NULL
2021-01-15,144,127,NULL,NULL,NULL
2021-01-16,0,127,NULL,NULL,NULL
2021-01-17,0,127,NULL,NULL,NULL
2021-01-18,260,123,NULL,NULL,NULL
2021-01-19,85,113,NULL,NULL,NULL
2021-01-20,229,119,NULL,NULL,NULL
2021-01-21,115,119,NULL,NULL,NULL
2021-01-22,119,115,NULL,NULL,NULL
2021-01-23,0,115,NULL,NULL,NULL
2021-01-24,0,115,NULL,NULL,NULL
2021-01-25,295,120,NULL,NULL,NULL
2021-01-26,119,125,NULL,NULL,NULL
2021-01-27,237,126,NULL,NULL,NULL
2021-01-28,139,130,NULL,NULL,NULL
2021-01-29,160,136,NULL,NULL,NULL
2021-01-30,0,136,NULL,NULL,NULL
2021-01-31,0,136,NULL,NULL,NULL
2021-02-01,345,143,NULL,NULL,NULL
2021-02-02,190,153,NULL,NULL,NULL
2021-02-03,205,148,NULL,NULL,NULL
2021-02-04,202,157,NULL,NULL,NULL
2021-02-05,182,161,NULL,NULL,NULL
2021-02-06,0,161,NULL,NULL,NULL
2021-02-07,0,161,NULL,NULL,NULL
2021-02-08,367,164,NULL,NULL,NULL
2021-02-09,143,157,NULL,NULL,NULL
2021-02-10,225,160,NULL,NULL,NULL
2021-02-11,145,152,NULL,NULL,NULL
2021-02-12,147,147,NULL,NULL,NULL
2021-02-13,0,147,NULL,NULL,NULL
2021-02-14,0,147,NULL,NULL,NULL
2021-02-15,384,149,NULL,NULL,NULL
2021-02-16,139,149,NULL,NULL,NULL
2021-02-17,267,155,NULL,NULL,NULL
2021-02-18,233,167,NULL,NULL,NULL
2021-02-19,220,178,NULL,NULL,NULL
2021-02-20,0,178,NULL,NULL,NULL
2021-02-21,0,178,NULL,NULL,NULL
2021-02-22,390,178,NULL,NULL,NULL
2021-02-23,182,185,NULL,NULL,NULL
2021-02-24,324,193,NULL,NULL,NULL
2021-02-25,193,187,NULL,NULL,NULL
2021-02-26,239,190,NULL,NULL,NULL
2021-02-27,0,190,NULL,NULL,NULL
2021-02-28,0,190,NULL,NULL,NULL
2021-03-01,370,187,NULL,NULL,NULL
2021-03-02,152,183,NULL,NULL,NULL
2021-03-03,270,175,NULL,NULL,NULL
2021-03-04,208,177,NULL,NULL,NULL
2021-03-05,186,169,NULL,NULL,NULL
2021-03-06,0,169,NULL,NULL,NULL
2021-03-07,0,169,NULL,NULL,NULL
2021-03-08,381,171,NULL,NULL,NULL
2021-03-09,145,170,NULL,NULL,NULL
2021-03-10,234,165,NULL,NULL,NULL
2021-03-11,265,173,NULL,NULL,NULL
2021-03-12,182,172,NULL,NULL,NULL
2021-03-13,0,172,NULL,NULL,NULL
2021-03-14,0,172,NULL,NULL,NULL
2021-03-15,423,178,NULL,NULL,NULL
2021-03-16,185,184,NULL,NULL,NULL
2021-03-17,297,193,NULL,NULL,NULL
2021-03-18,266,193,NULL,NULL,NULL
2021-03-19,281,207,NULL,NULL,NULL
2021-03-20,0,207,NULL,NULL,NULL
2021-03-21,0,207,NULL,NULL,NULL
2021-03-22,542,224,NULL,NULL,NULL
2021-03-23,165,222,NULL,NULL,NULL
2021-03-24,245,214,NULL,NULL,NULL
2021-03-25,298,219,NULL,NULL,NULL
2021-03-26,260,216,NULL,NULL,NULL
2021-03-27,0,216,NULL,NULL,NULL
2021-03-28,0,216,NULL,NULL,NULL
2021-03-29,608,225,NULL,NULL,NULL
2021-03-30,182,228,NULL,NULL,NULL
2021-03-31,387,248,NULL,NULL,NULL
2021-04-01,239,239,NULL,NULL,NULL
2021-04-02,224,234,NULL,NULL,NULL
2021-04-03,0,234,NULL,NULL,NULL
2021-04-04,0,234,NULL,NULL,NULL
2021-04-05,0,147,NULL,NULL,NULL
2021-04-06,520,196,NULL,NULL,NULL
2021-04-07,168,164,NULL,NULL,NULL
2021-04-08,387,186,NULL,NULL,NULL
2021-04-09,287,195,NULL,NULL,NULL
2021-04-10,0,195,NULL,NULL,NULL
2021-04-11,0,195,NULL,NULL,NULL
2021-04-12,413,254,NULL,NULL,NULL
2021-04-13,182,205,NULL,NULL,NULL
2021-04-14,272,220,NULL,NULL,NULL
2021-04-15,215,196,NULL,NULL,NULL
2021-04-16,197,183,NULL,NULL,NULL
2021-04-17,0,183,NULL,NULL,NULL
2021-04-18,0,183,NULL,NULL,NULL
2021-04-19,398,181,NULL,NULL,NULL
2021-04-20,175,180,NULL,NULL,NULL
2021-04-21,285,181,NULL,NULL,NULL
2021-04-22,209,181,NULL,NULL,NULL
2021-04-23,194,180,NULL,NULL,NULL
2021-04-24,0,180,NULL,NULL,NULL
2021-04-25,0,180,NULL,NULL,NULL
2021-04-26,367,176,NULL,NULL,NULL
2021-04-27,220,182,NULL,NULL,NULL
2021-04-28,232,175,NULL,NULL,NULL
2021-04-29,219,176,NULL,NULL,NULL
2021-04-30,160,171,NULL,NULL,NULL
2021-05-01,0,171,NULL,NULL,NULL
2021-05-02,0,171,NULL,NULL,NULL
2021-05-03,290,160,NULL,NULL,NULL
2021-05-04,147,150,NULL,NULL,NULL
2021-05-05,208,146,NULL,NULL,NULL
2021-05-06,170,139,NULL,NULL,NULL
2021-05-07,133,135,NULL,NULL,NULL
2021-05-08,0,135,NULL,NULL,NULL
2021-05-09,0,135,NULL,NULL,NULL
2021-05-10,278,134,NULL,NULL,NULL
2021-05-11,121,130,NULL,NULL,NULL
2021-05-12,196,128,NULL,NULL,NULL
2021-05-13,0,104,NULL,NULL,NULL
2021-05-14,174,110,NULL,NULL,NULL
2021-05-15,0,110,NULL,NULL,NULL
2021-05-16,0,110,NULL,NULL,NULL
2021-05-17,268,108,NULL,NULL,NULL
2021-05-18,49,98,NULL,NULL,NULL
2021-05-19,159,93,NULL,NULL,NULL
2021-05-20,67,102,NULL,NULL,NULL
2021-05-21,80,89,NULL,NULL,NULL
2021-05-22,0,89,NULL,NULL,NULL
2021-05-23,0,89,NULL,NULL,NULL
2021-05-24,0,51,NULL,NULL,NULL
2021-05-25,34,49,NULL,NULL,NULL
2021-05-26,90,39,NULL,NULL,NULL
2021-05-27,80,41,NULL,NULL,NULL
2021-05-28,81,41,NULL,NULL,NULL
2021-05-29,0,41,NULL,NULL,NULL
2021-05-30,0,41,NULL,NULL,NULL
2021-05-31,102,55,NULL,NULL,NULL
2021-06-01,51,58,NULL,NULL,NULL
2021-06-02,44,51,NULL,NULL,NULL
2021-06-03,61,48,NULL,NULL,NULL
2021-06-04,94,50,NULL,NULL,NULL
2021-06-05,0,50,NULL,NULL,NULL
2021-06-06,0,50,NULL,NULL,NULL
2021-06-07,74,46,NULL,NULL,NULL
2021-06-08,35,44,NULL,NULL,NULL
2021-06-09,52,45,NULL,NULL,NULL
2021-06-10,40,42,NULL,NULL,NULL
2021-06-11,23,32,NULL,NULL,NULL
2021-06-12,0,32,NULL,NULL,NULL
2021-06-13,0,32,NULL,NULL,NULL
2021-06-14,39,27,NULL,NULL,NULL
2021-06-15,21,25,NULL,NULL,NULL
2021-06-16,19,20,NULL,NULL,NULL
2021-06-17,18,17,NULL,NULL,NULL
2021-06-18,13,16,NULL,NULL,NULL
2021-06-19,0,16,NULL,NULL,NULL
2021-06-20,0,16,NULL,NULL,NULL
2021-06-21,19,13,NULL,NULL,NULL
2021-06-22,12,12,NULL,NULL,NULL
2021-06-23,0,9,NULL,NULL,NULL
2021-06-24,39,12,NULL,NULL,NULL
2021-06-25,14,12,NULL,NULL,NULL
2021-06-26,0,12,NULL,NULL,NULL
2021-06-27,0,12,NULL,NULL,NULL
2021-06-28,42,15,NULL,NULL,NULL
2021-06-29,53,21,NULL,NULL,NULL
2021-06-30,92,34,NULL,NULL,NULL
2021-07-01,108,44,NULL,NULL,NULL
2021-07-02,136,62,NULL,NULL,NULL
2021-07-03,0,62,NULL,NULL,NULL
2021-07-04,0,62,NULL,NULL,NULL
2021-07-05,398,112,NULL,NULL,NULL
2021-07-06,118,122,NULL,NULL,NULL
2021-07-07,201,137,NULL,NULL,NULL
2021-07-08,131,141,NULL,NULL,NULL
2021-07-09,131,140,NULL,NULL,NULL
2021-07-10,0,140,NULL,NULL,NULL
2021-07-11,0,140,NULL,NULL,NULL
2021-07-12,247,118,NULL,NULL,NULL
2021-07-13,134,121,NULL,NULL,NULL
2021-07-14,118,109,NULL,NULL,NULL
2021-07-15,123,108,NULL,NULL,NULL
2021-07-16,127,107,NULL,NULL,NULL
2021-07-17,0,107,NULL,NULL,NULL
2021-07-18,0,107,NULL,NULL,NULL
2021-07-19,226,104,NULL,NULL,NULL
2021-07-20,89,98,NULL,NULL,NULL
2021-07-21,141,101,NULL,NULL,NULL
2021-07-22,94,97,NULL,NULL,NULL
2021-07-23,103,93,NULL,NULL,NULL
2021-07-24,0,93,NULL,NULL,NULL
2021-07-25,0,93,NULL,NULL,NULL
2021-07-26,139,81,NULL,NULL,NULL
2021-07-27,86,80,NULL,NULL,NULL
2021-07-28,107,76,NULL,NULL,NULL
2021-07-29,72,72,NULL,NULL,NULL
2021-07-30,54,65,NULL,NULL,NULL
2021-07-31,0,65,NULL,NULL,NULL
2021-08-01,0,65,NULL,NULL,NULL
2021-08-02,120,63,NULL,NULL,NULL
2021-08-03,52,58,NULL,NULL,NULL
2021-08-04,102,57,NULL,NULL,NULL
2021-08-05,68,57,NULL,NULL,NULL
2021-08-06,50,56,NULL,NULL,NULL
2021-08-07,0,56,NULL,NULL,NULL
2021-08-08,0,56,NULL,NULL,NULL
2021-08-09,133,58,NULL,NULL,NULL
2021-08-10,42,56,NULL,NULL,NULL
2021-08-11,61,51,NULL,NULL,NULL
2021-08-12,47,48,NULL,NULL,NULL
2021-08-13,50,48,NULL,NULL,NULL
2021-08-14,0,48,NULL,NULL,NULL
2021-08-15,0,48,NULL,NULL,NULL
2021-08-16,95,42,NULL,NULL,NULL
2021-08-17,89,49,NULL,NULL,NULL
2021-08-18,76,51,NULL,NULL,NULL
2021-08-19,63,53,NULL,NULL,NULL
2021-08-20,67,56,NULL,NULL,NULL
2021-08-21,0,56,NULL,NULL,NULL
2021-08-22,0,56,NULL,NULL,NULL
2021-08-23,145,63,NULL,NULL,NULL
2021-08-24,86,62,NULL,NULL,NULL
2021-08-25,96,65,NULL,NULL,NULL
2021-08-26,130,75,NULL,NULL,NULL
2021-08-27,75,76,NULL,NULL,NULL
2021-08-28,0,76,NULL,NULL,NULL
2021-08-29,0,76,NULL,NULL,NULL
2021-08-30,155,77,NULL,NULL,NULL
2021-08-31,88,78,NULL,NULL,NULL
2021-09-01,144,85,NULL,NULL,NULL
2021-09-02,77,77,NULL,NULL,NULL
2021-09-03,121,84,NULL,NULL,NULL
2021-09-04,0,84,NULL,NULL,NULL
2021-09-05,0,84,NULL,NULL,NULL
2021-09-06,143,82,NULL,NULL,NULL
2021-09-07,113,85,NULL,NULL,NULL
2021-09-08,97,79,NULL,NULL,NULL
2021-09-09,85,80,NULL,NULL,NULL
2021-09-10,92,76,NULL,NULL,NULL
2021-09-11,0,76,NULL,NULL,NULL
2021-09-12,0,76,NULL,NULL,NULL
2021-09-13,166,79,NULL,NULL,NULL
2021-09-14,96,77,NULL,NULL,NULL
2021-09-15,102,77,NULL,NULL,NULL
2021-09-16,102,80,NULL,NULL,NULL
2021-09-17,91,80,NULL,NULL,NULL
