Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-08,11,NULL,NULL,NULL
2020-05-09,5,NULL,NULL,NULL
2020-05-10,8,NULL,NULL,NULL
2020-05-11,1,NULL,NULL,NULL
2020-05-12,5,NULL,NULL,NULL
2020-05-13,10,NULL,NULL,NULL
2020-05-14,11,NULL,NULL,NULL
2020-05-15,7,NULL,NULL,NULL
2020-05-16,7,NULL,NULL,NULL
2020-05-17,14,NULL,NULL,NULL
2020-05-18,1,NULL,NULL,NULL
2020-05-19,11,NULL,NULL,NULL
2020-05-20,13,NULL,NULL,NULL
2020-05-21,8,NULL,NULL,NULL
2020-05-22,0,NULL,NULL,NULL
2020-05-23,9,NULL,NULL,NULL
2020-05-24,1,NULL,NULL,NULL
2020-05-25,1,NULL,NULL,NULL
2020-05-26,1,NULL,NULL,NULL
2020-05-27,5,NULL,NULL,NULL
2020-05-28,7,NULL,NULL,NULL
2020-05-29,3,NULL,NULL,NULL
2020-05-30,4,NULL,NULL,NULL
2020-05-31,2,NULL,NULL,NULL
2020-06-01,0,NULL,NULL,NULL
2020-06-02,1,NULL,NULL,NULL
2020-06-03,4,NULL,NULL,NULL
2020-06-04,2,NULL,NULL,NULL
2020-06-05,4,NULL,NULL,NULL
2020-06-06,2,NULL,NULL,NULL
2020-06-07,4,NULL,NULL,NULL
2020-06-08,0,NULL,NULL,NULL
2020-06-09,6,NULL,NULL,NULL
2020-06-10,2,NULL,NULL,NULL
2020-06-11,2,NULL,NULL,NULL
2020-06-12,2,NULL,NULL,NULL
2020-06-13,7,NULL,NULL,NULL
2020-06-14,7,NULL,NULL,NULL
2020-06-15,1,NULL,NULL,NULL
2020-06-16,2,NULL,NULL,NULL
2020-06-17,10,NULL,NULL,NULL
2020-06-18,5,NULL,NULL,NULL
2020-06-19,7,NULL,NULL,NULL
2020-06-20,6,NULL,NULL,NULL
2020-06-21,14,NULL,NULL,NULL
2020-06-22,0,NULL,NULL,NULL
2020-06-23,12,NULL,NULL,NULL
2020-06-24,6,NULL,NULL,NULL
2020-06-25,11,NULL,NULL,NULL
2020-06-26,22,NULL,NULL,NULL
2020-06-27,44,NULL,NULL,NULL
2020-06-28,24,NULL,NULL,NULL
2020-06-29,14,NULL,NULL,NULL
2020-06-30,42,NULL,NULL,NULL
2020-07-01,45,NULL,NULL,NULL
2020-07-02,50,NULL,NULL,NULL
2020-07-03,52,NULL,NULL,NULL
2020-07-04,28,NULL,NULL,NULL
2020-07-05,45,NULL,NULL,NULL
2020-07-06,20,NULL,NULL,NULL
2020-07-07,60,NULL,NULL,NULL
2020-07-08,47,NULL,NULL,NULL
2020-07-09,69,NULL,NULL,NULL
2020-07-10,57,NULL,NULL,NULL
2020-07-11,64,NULL,NULL,NULL
2020-07-12,83,NULL,NULL,NULL
2020-07-13,30,NULL,NULL,NULL
2020-07-14,100,NULL,NULL,NULL
2020-07-15,65,NULL,NULL,NULL
2020-07-16,163,NULL,NULL,NULL
2020-07-17,123,NULL,NULL,NULL
2020-07-18,73,NULL,NULL,NULL
2020-07-19,122,NULL,NULL,NULL
2020-07-20,33,NULL,NULL,NULL
2020-07-21,85,NULL,NULL,NULL
2020-07-22,129,NULL,NULL,NULL
2020-07-23,97,NULL,NULL,NULL
2020-07-24,104,NULL,NULL,NULL
2020-07-25,132,NULL,NULL,NULL
2020-07-26,82,NULL,NULL,NULL
2020-07-27,48,NULL,NULL,NULL
2020-07-28,54,NULL,NULL,NULL
2020-07-29,157,NULL,NULL,NULL
2020-07-30,83,NULL,NULL,NULL
2020-07-31,78,NULL,NULL,NULL
2020-08-01,98,NULL,NULL,NULL
2020-08-02,61,NULL,NULL,NULL
2020-08-03,8,NULL,NULL,NULL
2020-08-04,53,NULL,NULL,NULL
2020-08-05,89,NULL,NULL,NULL
2020-08-06,65,NULL,NULL,NULL
2020-08-07,40,NULL,NULL,NULL
2020-08-08,56,NULL,NULL,NULL
2020-08-09,35,NULL,NULL,NULL
2020-08-10,10,NULL,NULL,NULL
2020-08-11,26,NULL,NULL,NULL
2020-08-12,57,NULL,NULL,NULL
2020-08-13,68,NULL,NULL,NULL
2020-08-14,36,NULL,NULL,NULL
2020-08-15,33,NULL,NULL,NULL
2020-08-16,19,NULL,NULL,NULL
2020-08-17,10,NULL,NULL,NULL
2020-08-18,29,NULL,NULL,NULL
2020-08-19,67,NULL,NULL,NULL
2020-08-20,70,NULL,NULL,NULL
2020-08-21,66,NULL,NULL,NULL
2020-08-22,58,NULL,NULL,NULL
2020-08-23,13,NULL,NULL,NULL
2020-08-24,18,NULL,NULL,NULL
2020-08-25,44,NULL,NULL,NULL
2020-08-26,89,NULL,NULL,NULL
2020-08-27,0,NULL,NULL,NULL
2020-08-28,-1347,NULL,NULL,NULL
2020-08-29,45,NULL,NULL,NULL
2020-08-30,0,NULL,NULL,NULL
2020-08-31,0,NULL,NULL,NULL
2020-09-01,0,NULL,NULL,NULL
2020-09-02,119,NULL,NULL,NULL
2020-09-03,66,NULL,NULL,NULL
2020-09-04,42,NULL,NULL,NULL
2020-09-05,41,NULL,NULL,NULL
2020-09-06,54,NULL,NULL,NULL
2020-09-07,10,NULL,NULL,NULL
2020-09-08,13,NULL,NULL,NULL
2020-09-09,49,NULL,NULL,NULL
2020-09-10,64,NULL,NULL,NULL
2020-09-11,0,NULL,NULL,NULL
2020-09-12,70,NULL,NULL,NULL
2020-09-13,0,NULL,NULL,NULL
2020-09-14,84,NULL,NULL,NULL
2020-09-15,40,NULL,NULL,NULL
2020-09-16,109,NULL,NULL,NULL
2020-09-17,147,NULL,NULL,NULL
2020-09-18,176,NULL,NULL,NULL
2020-09-19,0,NULL,NULL,NULL
2020-09-20,0,NULL,NULL,NULL
2020-09-21,197,NULL,NULL,NULL
2020-09-22,100,NULL,NULL,NULL
2020-09-23,73,NULL,NULL,NULL
2020-09-24,67,NULL,NULL,NULL
2020-09-25,75,NULL,NULL,NULL
2020-09-26,0,NULL,NULL,NULL
2020-09-27,0,NULL,NULL,NULL
2020-09-28,143,NULL,NULL,NULL
2020-09-29,55,NULL,NULL,NULL
2020-09-30,77,NULL,NULL,NULL
2020-10-01,86,NULL,NULL,NULL
2020-10-02,113,NULL,NULL,NULL
2020-10-03,0,NULL,NULL,NULL
2020-10-04,0,NULL,NULL,NULL
2020-10-05,216,NULL,NULL,NULL
2020-10-06,53,NULL,NULL,NULL
2020-10-07,140,NULL,NULL,NULL
2020-10-08,100,NULL,NULL,NULL
2020-10-09,141,NULL,NULL,NULL
2020-10-10,153,NULL,NULL,NULL
2020-10-11,207,NULL,NULL,NULL
2020-10-12,8,NULL,NULL,NULL
2020-10-13,109,NULL,NULL,NULL
2020-10-14,190,NULL,NULL,NULL
2020-10-15,213,NULL,NULL,NULL
2020-10-16,227,NULL,NULL,NULL
2020-10-17,0,NULL,NULL,NULL
2020-10-18,417,NULL,NULL,NULL
2020-10-19,122,NULL,NULL,NULL
2020-10-20,230,NULL,NULL,NULL
2020-10-21,430,NULL,NULL,NULL
2020-10-22,662,NULL,NULL,NULL
2020-10-23,517,NULL,NULL,NULL
2020-10-24,0,NULL,NULL,NULL
2020-10-25,0,NULL,NULL,NULL
2020-10-26,1548,NULL,NULL,NULL
2020-10-27,485,NULL,NULL,NULL
2020-10-28,775,NULL,NULL,NULL
2020-10-29,696,NULL,NULL,NULL
2020-10-30,778,NULL,NULL,NULL
2020-10-31,0,NULL,NULL,NULL
2020-11-01,0,NULL,NULL,NULL
2020-11-02,1966,NULL,NULL,NULL
2020-11-03,533,NULL,NULL,NULL
2020-11-04,709,NULL,NULL,NULL
2020-11-05,803,NULL,NULL,NULL
2020-11-06,659,NULL,NULL,NULL
2020-11-07,0,NULL,NULL,NULL
2020-11-08,0,NULL,NULL,NULL
2020-11-09,1420,NULL,NULL,NULL
2020-11-10,483,NULL,NULL,NULL
2020-11-11,0,NULL,NULL,NULL
2020-11-12,1508,NULL,NULL,NULL
2020-11-13,712,NULL,NULL,NULL
2020-11-14,0,NULL,NULL,NULL
2020-11-15,0,NULL,NULL,NULL
2020-11-16,1325,NULL,NULL,NULL
2020-11-17,424,NULL,NULL,NULL
2020-11-18,892,NULL,NULL,NULL
2020-11-19,669,NULL,NULL,NULL
2020-11-20,519,NULL,NULL,NULL
2020-11-21,0,NULL,NULL,NULL
2020-11-22,0,NULL,NULL,NULL
2020-11-23,1349,NULL,NULL,NULL
2020-11-24,373,NULL,NULL,NULL
2020-11-25,616,NULL,NULL,NULL
2020-11-26,772,NULL,NULL,NULL
2020-11-27,536,NULL,NULL,NULL
2020-11-28,0,NULL,NULL,NULL
2020-11-29,0,NULL,NULL,NULL
2020-11-30,1269,NULL,NULL,NULL
2020-12-01,450,NULL,NULL,NULL
2020-12-02,673,NULL,NULL,NULL
2020-12-03,626,NULL,NULL,NULL
2020-12-04,588,NULL,NULL,NULL
2020-12-05,0,NULL,NULL,NULL
2020-12-06,0,NULL,NULL,NULL
2020-12-07,1458,NULL,NULL,NULL
2020-12-08,0,NULL,NULL,NULL
2020-12-09,0,NULL,NULL,NULL
2020-12-10,1561,NULL,NULL,NULL
2020-12-11,718,NULL,NULL,NULL
2020-12-12,0,NULL,NULL,NULL
2020-12-13,0,NULL,NULL,NULL
2020-12-14,1145,NULL,NULL,NULL
2020-12-15,349,NULL,NULL,NULL
2020-12-16,595,NULL,NULL,NULL
2020-12-17,433,NULL,NULL,NULL
2020-12-18,448,NULL,NULL,NULL
2020-12-19,0,NULL,NULL,NULL
2020-12-20,0,NULL,NULL,NULL
2020-12-21,854,NULL,NULL,NULL
2020-12-22,227,NULL,NULL,NULL
2020-12-23,399,NULL,NULL,NULL
2020-12-24,0,NULL,NULL,NULL
2020-12-25,0,NULL,NULL,NULL
2020-12-26,0,NULL,NULL,NULL
2020-12-27,0,NULL,NULL,NULL
2020-12-28,639,NULL,NULL,NULL
2020-12-29,238,NULL,NULL,NULL
2020-12-30,327,NULL,NULL,NULL
2020-12-31,0,NULL,NULL,NULL
2021-01-01,0,NULL,NULL,NULL
2021-01-02,0,NULL,NULL,NULL
2021-01-03,0,NULL,NULL,NULL
2021-01-04,570,NULL,NULL,NULL
2021-01-05,163,NULL,NULL,NULL
2021-01-06,280,NULL,NULL,NULL
2021-01-07,162,NULL,NULL,NULL
2021-01-08,151,NULL,NULL,NULL
2021-01-09,0,NULL,NULL,NULL
2021-01-10,0,NULL,NULL,NULL
2021-01-11,282,NULL,NULL,NULL
2021-01-12,153,NULL,NULL,NULL
2021-01-13,191,NULL,NULL,NULL
2021-01-14,113,NULL,NULL,NULL
2021-01-15,144,NULL,NULL,NULL
2021-01-16,0,NULL,NULL,NULL
2021-01-17,0,NULL,NULL,NULL
2021-01-18,259,NULL,NULL,NULL
2021-01-19,85,NULL,NULL,NULL
2021-01-20,228,NULL,NULL,NULL
2021-01-21,114,NULL,NULL,NULL
2021-01-22,119,NULL,NULL,NULL
2021-01-23,0,NULL,NULL,NULL
2021-01-24,0,NULL,NULL,NULL
2021-01-25,295,NULL,NULL,NULL
2021-01-26,119,NULL,NULL,NULL
2021-01-27,237,NULL,NULL,NULL
2021-01-28,138,NULL,NULL,NULL
2021-01-29,159,NULL,NULL,NULL
2021-01-30,0,NULL,NULL,NULL
2021-01-31,0,NULL,NULL,NULL
2021-02-01,345,NULL,NULL,NULL
2021-02-02,190,NULL,NULL,NULL
2021-02-03,204,NULL,NULL,NULL
2021-02-04,201,NULL,NULL,NULL
2021-02-05,182,NULL,NULL,NULL
2021-02-06,0,NULL,NULL,NULL
2021-02-07,0,NULL,NULL,NULL
2021-02-08,366,NULL,NULL,NULL
2021-02-09,143,NULL,NULL,NULL
2021-02-10,225,NULL,NULL,NULL
2021-02-11,144,NULL,NULL,NULL
2021-02-12,147,NULL,NULL,NULL
2021-02-13,0,NULL,NULL,NULL
2021-02-14,0,NULL,NULL,NULL
2021-02-15,384,NULL,NULL,NULL
2021-02-16,138,NULL,NULL,NULL
2021-02-17,266,NULL,NULL,NULL
2021-02-18,232,NULL,NULL,NULL
2021-02-19,219,NULL,NULL,NULL
2021-02-20,0,NULL,NULL,NULL
2021-02-21,0,NULL,NULL,NULL
2021-02-22,390,NULL,NULL,NULL
2021-02-23,181,NULL,NULL,NULL
2021-02-24,324,NULL,NULL,NULL
2021-02-25,193,NULL,NULL,NULL
2021-02-26,238,NULL,NULL,NULL
2021-02-27,0,NULL,NULL,NULL
2021-02-28,0,NULL,NULL,NULL
2021-03-01,370,NULL,NULL,NULL
2021-03-02,151,NULL,NULL,NULL
2021-03-03,269,NULL,NULL,NULL
2021-03-04,208,NULL,NULL,NULL
2021-03-05,185,NULL,NULL,NULL
2021-03-06,0,NULL,NULL,NULL
2021-03-07,0,NULL,NULL,NULL
2021-03-08,381,NULL,NULL,NULL
2021-03-09,144,NULL,NULL,NULL
2021-03-10,234,NULL,NULL,NULL
2021-03-11,264,NULL,NULL,NULL
2021-03-12,182,NULL,NULL,NULL
2021-03-13,0,NULL,NULL,NULL
2021-03-14,0,NULL,NULL,NULL
2021-03-15,423,NULL,NULL,NULL
2021-03-16,184,NULL,NULL,NULL
2021-03-17,297,NULL,NULL,NULL
2021-03-18,265,NULL,NULL,NULL
2021-03-19,281,NULL,NULL,NULL
2021-03-20,0,NULL,NULL,NULL
2021-03-21,0,NULL,NULL,NULL
2021-03-22,541,NULL,NULL,NULL
2021-03-23,165,NULL,NULL,NULL
2021-03-24,244,NULL,NULL,NULL
2021-03-25,297,NULL,NULL,NULL
2021-03-26,260,NULL,NULL,NULL
2021-03-27,0,NULL,NULL,NULL
2021-03-28,0,NULL,NULL,NULL
2021-03-29,607,NULL,NULL,NULL
2021-03-30,181,NULL,NULL,NULL
2021-03-31,387,NULL,NULL,NULL
2021-04-01,238,NULL,NULL,NULL
2021-04-02,224,NULL,NULL,NULL
2021-04-03,0,NULL,NULL,NULL
2021-04-04,0,NULL,NULL,NULL
2021-04-05,0,NULL,NULL,NULL
2021-04-06,520,NULL,NULL,NULL
2021-04-07,167,NULL,NULL,NULL
2021-04-08,387,NULL,NULL,NULL
2021-04-09,287,NULL,NULL,NULL
2021-04-10,0,NULL,NULL,NULL
2021-04-11,0,NULL,NULL,NULL
2021-04-12,412,NULL,NULL,NULL
2021-04-13,181,NULL,NULL,NULL
2021-04-14,272,NULL,NULL,NULL
2021-04-15,214,NULL,NULL,NULL
2021-04-16,197,NULL,NULL,NULL
2021-04-17,0,NULL,NULL,NULL
2021-04-18,0,NULL,NULL,NULL
2021-04-19,398,NULL,NULL,NULL
2021-04-20,175,NULL,NULL,NULL
2021-04-21,284,NULL,NULL,NULL
2021-04-22,209,NULL,NULL,NULL
2021-04-23,193,NULL,NULL,NULL
2021-04-24,0,NULL,NULL,NULL
2021-04-25,0,NULL,NULL,NULL
2021-04-26,367,NULL,NULL,NULL
2021-04-27,219,NULL,NULL,NULL
2021-04-28,232,NULL,NULL,NULL
2021-04-29,218,NULL,NULL,NULL
2021-04-30,160,NULL,NULL,NULL
2021-05-01,0,NULL,NULL,NULL
2021-05-02,0,NULL,NULL,NULL
2021-05-03,289,NULL,NULL,NULL
2021-05-04,147,NULL,NULL,NULL
2021-05-05,208,NULL,NULL,NULL
2021-05-06,170,NULL,NULL,NULL
2021-05-07,132,NULL,NULL,NULL
2021-05-08,0,NULL,NULL,NULL
2021-05-09,0,NULL,NULL,NULL
2021-05-10,277,NULL,NULL,NULL
2021-05-11,120,NULL,NULL,NULL
2021-05-12,195,NULL,NULL,NULL
2021-05-13,0,NULL,NULL,NULL
2021-05-14,174,NULL,NULL,NULL
2021-05-15,0,NULL,NULL,NULL
2021-05-16,0,NULL,NULL,NULL
2021-05-17,268,NULL,NULL,NULL
2021-05-18,48,NULL,NULL,NULL
2021-05-19,159,NULL,NULL,NULL
2021-05-20,67,NULL,NULL,NULL
2021-05-21,79,NULL,NULL,NULL
2021-05-22,0,NULL,NULL,NULL
2021-05-23,0,NULL,NULL,NULL
2021-05-24,0,NULL,NULL,NULL
2021-05-25,33,NULL,NULL,NULL
2021-05-26,90,NULL,NULL,NULL
2021-05-27,79,NULL,NULL,NULL
2021-05-28,80,NULL,NULL,NULL
2021-05-29,0,NULL,NULL,NULL
2021-05-30,0,NULL,NULL,NULL
2021-05-31,101,NULL,NULL,NULL
2021-06-01,51,NULL,NULL,NULL
2021-06-02,44,NULL,NULL,NULL
2021-06-03,60,NULL,NULL,NULL
2021-06-04,94,NULL,NULL,NULL
2021-06-05,0,NULL,NULL,NULL
2021-06-06,0,NULL,NULL,NULL
2021-06-07,73,NULL,NULL,NULL
2021-06-08,35,NULL,NULL,NULL
2021-06-09,51,NULL,NULL,NULL
2021-06-10,39,NULL,NULL,NULL
2021-06-11,23,NULL,NULL,NULL
2021-06-12,0,NULL,NULL,NULL
2021-06-13,0,NULL,NULL,NULL
2021-06-14,38,NULL,NULL,NULL
2021-06-15,20,NULL,NULL,NULL
2021-06-16,19,NULL,NULL,NULL
2021-06-17,18,NULL,NULL,NULL
2021-06-18,12,NULL,NULL,NULL
2021-06-19,0,NULL,NULL,NULL
2021-06-20,0,NULL,NULL,NULL
2021-06-21,19,NULL,NULL,NULL
2021-06-22,11,NULL,NULL,NULL
2021-06-23,0,NULL,NULL,NULL
2021-06-24,39,NULL,NULL,NULL
2021-06-25,13,NULL,NULL,NULL
2021-06-26,0,NULL,NULL,NULL
2021-06-27,0,NULL,NULL,NULL
2021-06-28,42,NULL,NULL,NULL
2021-06-29,53,NULL,NULL,NULL
2021-06-30,91,NULL,NULL,NULL
2021-07-01,107,NULL,NULL,NULL
2021-07-02,136,NULL,NULL,NULL
2021-07-03,0,NULL,NULL,NULL
2021-07-04,0,NULL,NULL,NULL
2021-07-05,398,NULL,NULL,NULL
2021-07-06,117,NULL,NULL,NULL
2021-07-07,200,NULL,NULL,NULL
2021-07-08,131,NULL,NULL,NULL
2021-07-09,131,NULL,NULL,NULL
2021-07-10,0,NULL,NULL,NULL
2021-07-11,0,NULL,NULL,NULL
2021-07-12,246,NULL,NULL,NULL
2021-07-13,134,NULL,NULL,NULL
2021-07-14,117,NULL,NULL,NULL
2021-07-15,122,NULL,NULL,NULL
2021-07-16,127,NULL,NULL,NULL
2021-07-17,0,NULL,NULL,NULL
2021-07-18,0,NULL,NULL,NULL
2021-07-19,225,NULL,NULL,NULL
2021-07-20,88,NULL,NULL,NULL
2021-07-21,141,NULL,NULL,NULL
2021-07-22,94,NULL,NULL,NULL
2021-07-23,102,NULL,NULL,NULL
2021-07-24,0,NULL,NULL,NULL
2021-07-25,0,NULL,NULL,NULL
2021-07-26,139,NULL,NULL,NULL
2021-07-27,85,NULL,NULL,NULL
2021-07-28,107,NULL,NULL,NULL
2021-07-29,71,NULL,NULL,NULL
2021-07-30,54,NULL,NULL,NULL
2021-07-31,0,NULL,NULL,NULL
2021-08-01,0,NULL,NULL,NULL
2021-08-02,119,NULL,NULL,NULL
2021-08-03,52,NULL,NULL,NULL
2021-08-04,101,NULL,NULL,NULL
2021-08-05,67,NULL,NULL,NULL
2021-08-06,50,NULL,NULL,NULL
2021-08-07,0,NULL,NULL,NULL
2021-08-08,0,NULL,NULL,NULL
2021-08-09,132,NULL,NULL,NULL
2021-08-10,42,NULL,NULL,NULL
2021-08-11,60,NULL,NULL,NULL
2021-08-12,47,NULL,NULL,NULL
2021-08-13,50,NULL,NULL,NULL
2021-08-14,0,NULL,NULL,NULL
2021-08-15,NULL,8,6,12
2021-08-16,NULL,75,59,109
2021-08-17,NULL,52,41,76
2021-08-18,NULL,65,51,94
2021-08-19,NULL,58,46,85
2021-08-20,NULL,41,32,59
2021-08-21,NULL,2,1,3
2021-08-22,NULL,9,7,14
2021-08-23,NULL,69,54,100
2021-08-24,NULL,52,41,75
2021-08-25,NULL,51,40,74
2021-08-26,NULL,53,42,77
2021-08-27,NULL,44,34,63
2021-08-28,NULL,10,8,15
2021-08-29,NULL,19,15,28
2021-08-30,NULL,62,49,91
2021-08-31,NULL,45,35,65
2021-09-01,NULL,39,31,57
2021-09-02,NULL,49,39,72
2021-09-03,NULL,36,29,53
2021-09-04,NULL,9,7,13
2021-09-05,NULL,12,9,18
2021-09-06,NULL,49,39,71
2021-09-07,NULL,51,40,75
2021-09-08,NULL,55,43,80
2021-09-09,NULL,58,46,85
2021-09-10,NULL,34,26,49
2021-09-11,NULL,3,2,4
2021-09-12,NULL,11,8,16
2021-09-13,NULL,62,49,90
