Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-08,709,NULL,NULL,NULL
2020-05-09,636,NULL,NULL,NULL
2020-05-10,886,NULL,NULL,NULL
2020-05-11,1033,NULL,NULL,NULL
2020-05-12,968,NULL,NULL,NULL
2020-05-13,1161,NULL,NULL,NULL
2020-05-14,1040,NULL,NULL,NULL
2020-05-15,1202,NULL,NULL,NULL
2020-05-16,929,NULL,NULL,NULL
2020-05-17,1273,NULL,NULL,NULL
2020-05-18,1601,NULL,NULL,NULL
2020-05-19,1251,NULL,NULL,NULL
2020-05-20,1617,NULL,NULL,NULL
2020-05-21,1772,NULL,NULL,NULL
2020-05-22,1693,NULL,NULL,NULL
2020-05-23,1873,NULL,NULL,NULL
2020-05-24,1532,NULL,NULL,NULL
2020-05-25,1974,NULL,NULL,NULL
2020-05-26,1165,NULL,NULL,NULL
2020-05-27,1541,NULL,NULL,NULL
2020-05-28,2029,NULL,NULL,NULL
2020-05-29,2523,NULL,NULL,NULL
2020-05-30,1763,NULL,NULL,NULL
2020-05-31,2544,NULL,NULL,NULL
2020-06-01,2381,NULL,NULL,NULL
2020-06-02,2911,NULL,NULL,NULL
2020-06-03,2694,NULL,NULL,NULL
2020-06-04,2422,NULL,NULL,NULL
2020-06-05,2827,NULL,NULL,NULL
2020-06-06,2635,NULL,NULL,NULL
2020-06-07,2742,NULL,NULL,NULL
2020-06-08,2735,NULL,NULL,NULL
2020-06-09,3170,NULL,NULL,NULL
2020-06-10,3189,NULL,NULL,NULL
2020-06-11,3187,NULL,NULL,NULL
2020-06-12,3471,NULL,NULL,NULL
2020-06-13,2855,NULL,NULL,NULL
2020-06-14,3141,NULL,NULL,NULL
2020-06-15,3099,NULL,NULL,NULL
2020-06-16,3861,NULL,NULL,NULL
2020-06-17,4008,NULL,NULL,NULL
2020-06-18,3803,NULL,NULL,NULL
2020-06-19,3243,NULL,NULL,NULL
2020-06-20,3240,NULL,NULL,NULL
2020-06-21,3530,NULL,NULL,NULL
2020-06-22,3479,NULL,NULL,NULL
2020-06-23,3412,NULL,NULL,NULL
2020-06-24,3462,NULL,NULL,NULL
2020-06-25,3946,NULL,NULL,NULL
2020-06-26,3867,NULL,NULL,NULL
2020-06-27,3504,NULL,NULL,NULL
2020-06-28,3808,NULL,NULL,NULL
2020-06-29,4014,NULL,NULL,NULL
2020-06-30,3682,NULL,NULL,NULL
2020-07-01,3774,NULL,NULL,NULL
2020-07-02,4018,NULL,NULL,NULL
2020-07-03,3113,NULL,NULL,NULL
2020-07-04,3288,NULL,NULL,NULL
2020-07-05,2738,NULL,NULL,NULL
2020-07-06,3201,NULL,NULL,NULL
2020-07-07,3026,NULL,NULL,NULL
2020-07-08,3488,NULL,NULL,NULL
2020-07-09,3360,NULL,NULL,NULL
2020-07-10,2948,NULL,NULL,NULL
2020-07-11,2686,NULL,NULL,NULL
2020-07-12,2666,NULL,NULL,NULL
2020-07-13,3098,NULL,NULL,NULL
2020-07-14,3163,NULL,NULL,NULL
2020-07-15,3533,NULL,NULL,NULL
2020-07-16,2732,NULL,NULL,NULL
2020-07-17,3034,NULL,NULL,NULL
2020-07-18,2708,NULL,NULL,NULL
2020-07-19,2458,NULL,NULL,NULL
2020-07-20,2928,NULL,NULL,NULL
2020-07-21,3057,NULL,NULL,NULL
2020-07-22,2743,NULL,NULL,NULL
2020-07-23,2856,NULL,NULL,NULL
2020-07-24,2547,NULL,NULL,NULL
2020-07-25,2520,NULL,NULL,NULL
2020-07-26,2275,NULL,NULL,NULL
2020-07-27,2771,NULL,NULL,NULL
2020-07-28,2960,NULL,NULL,NULL
2020-07-29,3008,NULL,NULL,NULL
2020-07-30,2695,NULL,NULL,NULL
2020-07-31,2771,NULL,NULL,NULL
2020-08-01,2199,NULL,NULL,NULL
2020-08-02,886,NULL,NULL,NULL
2020-08-03,1355,NULL,NULL,NULL
2020-08-04,1918,NULL,NULL,NULL
2020-08-05,2653,NULL,NULL,NULL
2020-08-06,2976,NULL,NULL,NULL
2020-08-07,2851,NULL,NULL,NULL
2020-08-08,2610,NULL,NULL,NULL
2020-08-09,2486,NULL,NULL,NULL
2020-08-10,2907,NULL,NULL,NULL
2020-08-11,2995,NULL,NULL,NULL
2020-08-12,2995,NULL,NULL,NULL
2020-08-13,2616,NULL,NULL,NULL
2020-08-14,2765,NULL,NULL,NULL
2020-08-15,2644,NULL,NULL,NULL
2020-08-16,2024,NULL,NULL,NULL
2020-08-17,2594,NULL,NULL,NULL
2020-08-18,3200,NULL,NULL,NULL
2020-08-19,2746,NULL,NULL,NULL
2020-08-20,2868,NULL,NULL,NULL
2020-08-21,2400,NULL,NULL,NULL
2020-08-22,2265,NULL,NULL,NULL
2020-08-23,1972,NULL,NULL,NULL
2020-08-24,2484,NULL,NULL,NULL
2020-08-25,2545,NULL,NULL,NULL
2020-08-26,2519,NULL,NULL,NULL
2020-08-27,2436,NULL,NULL,NULL
2020-08-28,2210,NULL,NULL,NULL
2020-08-29,2130,NULL,NULL,NULL
2020-08-30,1897,NULL,NULL,NULL
2020-08-31,2174,NULL,NULL,NULL
2020-09-01,1949,NULL,NULL,NULL
2020-09-02,2582,NULL,NULL,NULL
2020-09-03,2157,NULL,NULL,NULL
2020-09-04,1929,NULL,NULL,NULL
2020-09-05,1949,NULL,NULL,NULL
2020-09-06,1592,NULL,NULL,NULL
2020-09-07,2202,NULL,NULL,NULL
2020-09-08,1891,NULL,NULL,NULL
2020-09-09,1827,NULL,NULL,NULL
2020-09-10,1891,NULL,NULL,NULL
2020-09-11,1791,NULL,NULL,NULL
2020-09-12,1282,NULL,NULL,NULL
2020-09-13,1476,NULL,NULL,NULL
2020-09-14,1811,NULL,NULL,NULL
2020-09-15,1724,NULL,NULL,NULL
2020-09-16,1614,NULL,NULL,NULL
2020-09-17,1592,NULL,NULL,NULL
2020-09-18,1541,NULL,NULL,NULL
2020-09-19,1566,NULL,NULL,NULL
2020-09-20,1546,NULL,NULL,NULL
2020-09-21,1702,NULL,NULL,NULL
2020-09-22,1557,NULL,NULL,NULL
2020-09-23,1665,NULL,NULL,NULL
2020-09-24,1539,NULL,NULL,NULL
2020-09-25,1383,NULL,NULL,NULL
2020-09-26,1105,NULL,NULL,NULL
2020-09-27,1275,NULL,NULL,NULL
2020-09-28,1406,NULL,NULL,NULL
2020-09-29,1488,NULL,NULL,NULL
2020-09-30,1435,NULL,NULL,NULL
2020-10-01,1507,NULL,NULL,NULL
2020-10-02,1396,NULL,NULL,NULL
2020-10-03,1181,NULL,NULL,NULL
2020-10-04,1125,NULL,NULL,NULL
2020-10-05,1441,NULL,NULL,NULL
2020-10-06,1499,NULL,NULL,NULL
2020-10-07,1520,NULL,NULL,NULL
2020-10-08,1440,NULL,NULL,NULL
2020-10-09,1277,NULL,NULL,NULL
2020-10-10,1203,NULL,NULL,NULL
2020-10-11,1192,NULL,NULL,NULL
2020-10-12,1471,NULL,NULL,NULL
2020-10-13,1537,NULL,NULL,NULL
2020-10-14,1683,NULL,NULL,NULL
2020-10-15,1600,NULL,NULL,NULL
2020-10-16,1527,NULL,NULL,NULL
2020-10-17,1209,NULL,NULL,NULL
2020-10-18,1274,NULL,NULL,NULL
2020-10-19,1637,NULL,NULL,NULL
2020-10-20,1379,NULL,NULL,NULL
2020-10-21,1545,NULL,NULL,NULL
2020-10-22,1695,NULL,NULL,NULL
2020-10-23,1586,NULL,NULL,NULL
2020-10-24,1094,NULL,NULL,NULL
2020-10-25,1308,NULL,NULL,NULL
2020-10-26,1436,NULL,NULL,NULL
2020-10-27,1334,NULL,NULL,NULL
2020-10-28,1493,NULL,NULL,NULL
2020-10-29,1681,NULL,NULL,NULL
2020-10-30,1603,NULL,NULL,NULL
2020-10-31,1319,NULL,NULL,NULL
2020-11-01,1568,NULL,NULL,NULL
2020-11-02,1735,NULL,NULL,NULL
2020-11-03,1658,NULL,NULL,NULL
2020-11-04,1517,NULL,NULL,NULL
2020-11-05,1842,NULL,NULL,NULL
2020-11-06,1468,NULL,NULL,NULL
2020-11-07,1288,NULL,NULL,NULL
2020-11-08,1473,NULL,NULL,NULL
2020-11-09,1682,NULL,NULL,NULL
2020-11-10,1699,NULL,NULL,NULL
2020-11-11,1732,NULL,NULL,NULL
2020-11-12,1845,NULL,NULL,NULL
2020-11-13,1767,NULL,NULL,NULL
2020-11-14,1530,NULL,NULL,NULL
2020-11-15,1836,NULL,NULL,NULL
2020-11-16,2138,NULL,NULL,NULL
2020-11-17,2212,NULL,NULL,NULL
2020-11-18,2110,NULL,NULL,NULL
2020-11-19,2363,NULL,NULL,NULL
2020-11-20,2275,NULL,NULL,NULL
2020-11-21,1847,NULL,NULL,NULL
2020-11-22,2059,NULL,NULL,NULL
2020-11-23,2419,NULL,NULL,NULL
2020-11-24,2230,NULL,NULL,NULL
2020-11-25,2155,NULL,NULL,NULL
2020-11-26,2292,NULL,NULL,NULL
2020-11-27,2272,NULL,NULL,NULL
2020-11-28,1908,NULL,NULL,NULL
2020-11-29,1787,NULL,NULL,NULL
2020-11-30,2525,NULL,NULL,NULL
2020-12-01,2292,NULL,NULL,NULL
2020-12-02,2197,NULL,NULL,NULL
2020-12-03,2316,NULL,NULL,NULL
2020-12-04,2251,NULL,NULL,NULL
2020-12-05,1797,NULL,NULL,NULL
2020-12-06,1756,NULL,NULL,NULL
2020-12-07,2197,NULL,NULL,NULL
2020-12-08,2202,NULL,NULL,NULL
2020-12-09,2158,NULL,NULL,NULL
2020-12-10,1861,NULL,NULL,NULL
2020-12-11,1884,NULL,NULL,NULL
2020-12-12,1328,NULL,NULL,NULL
2020-12-13,1355,NULL,NULL,NULL
2020-12-14,1798,NULL,NULL,NULL
2020-12-15,1877,NULL,NULL,NULL
2020-12-16,1631,NULL,NULL,NULL
2020-12-17,1133,NULL,NULL,NULL
2020-12-18,1318,NULL,NULL,NULL
2020-12-19,1266,NULL,NULL,NULL
2020-12-20,1153,NULL,NULL,NULL
2020-12-21,1469,NULL,NULL,NULL
2020-12-22,1318,NULL,NULL,NULL
2020-12-23,1367,NULL,NULL,NULL
2020-12-24,1234,NULL,NULL,NULL
2020-12-25,1162,NULL,NULL,NULL
2020-12-26,834,NULL,NULL,NULL
2020-12-27,1049,NULL,NULL,NULL
2020-12-28,931,NULL,NULL,NULL
2020-12-29,1181,NULL,NULL,NULL
2020-12-30,1234,NULL,NULL,NULL
2020-12-31,1013,NULL,NULL,NULL
2021-01-01,990,NULL,NULL,NULL
2021-01-02,683,NULL,NULL,NULL
2021-01-03,835,NULL,NULL,NULL
2021-01-04,910,NULL,NULL,NULL
2021-01-05,990,NULL,NULL,NULL
2021-01-06,978,NULL,NULL,NULL
2021-01-07,1007,NULL,NULL,NULL
2021-01-08,784,NULL,NULL,NULL
2021-01-09,691,NULL,NULL,NULL
2021-01-10,1070,NULL,NULL,NULL
2021-01-11,849,NULL,NULL,NULL
2021-01-12,718,NULL,NULL,NULL
2021-01-13,889,NULL,NULL,NULL
2021-01-14,812,NULL,NULL,NULL
2021-01-15,762,NULL,NULL,NULL
2021-01-16,577,NULL,NULL,NULL
2021-01-17,569,NULL,NULL,NULL
2021-01-18,696,NULL,NULL,NULL
2021-01-19,702,NULL,NULL,NULL
2021-01-20,655,NULL,NULL,NULL
2021-01-21,584,NULL,NULL,NULL
2021-01-22,618,NULL,NULL,NULL
2021-01-23,435,NULL,NULL,NULL
2021-01-24,472,NULL,NULL,NULL
2021-01-25,601,NULL,NULL,NULL
2021-01-26,514,NULL,NULL,NULL
2021-01-27,528,NULL,NULL,NULL
2021-01-28,509,NULL,NULL,NULL
2021-01-29,453,NULL,NULL,NULL
2021-01-30,362,NULL,NULL,NULL
2021-01-31,368,NULL,NULL,NULL
2021-02-01,443,NULL,NULL,NULL
2021-02-02,524,NULL,NULL,NULL
2021-02-03,438,NULL,NULL,NULL
2021-02-04,485,NULL,NULL,NULL
2021-02-05,434,NULL,NULL,NULL
2021-02-06,305,NULL,NULL,NULL
2021-02-07,291,NULL,NULL,NULL
2021-02-08,316,NULL,NULL,NULL
2021-02-09,386,NULL,NULL,NULL
2021-02-10,388,NULL,NULL,NULL
2021-02-11,378,NULL,NULL,NULL
2021-02-12,444,NULL,NULL,NULL
2021-02-13,290,NULL,NULL,NULL
2021-02-14,326,NULL,NULL,NULL
2021-02-15,445,NULL,NULL,NULL
2021-02-16,396,NULL,NULL,NULL
2021-02-17,443,NULL,NULL,NULL
2021-02-18,391,NULL,NULL,NULL
2021-02-19,405,NULL,NULL,NULL
2021-02-20,349,NULL,NULL,NULL
2021-02-21,327,NULL,NULL,NULL
2021-02-22,365,NULL,NULL,NULL
2021-02-23,399,NULL,NULL,NULL
2021-02-24,427,NULL,NULL,NULL
2021-02-25,410,NULL,NULL,NULL
2021-02-26,469,NULL,NULL,NULL
2021-02-27,406,NULL,NULL,NULL
2021-02-28,385,NULL,NULL,NULL
2021-03-01,585,NULL,NULL,NULL
2021-03-02,514,NULL,NULL,NULL
2021-03-03,614,NULL,NULL,NULL
2021-03-04,618,NULL,NULL,NULL
2021-03-05,634,NULL,NULL,NULL
2021-03-06,540,NULL,NULL,NULL
2021-03-07,606,NULL,NULL,NULL
2021-03-08,844,NULL,NULL,NULL
2021-03-09,911,NULL,NULL,NULL
2021-03-10,1018,NULL,NULL,NULL
2021-03-11,1051,NULL,NULL,NULL
2021-03-12,1066,NULL,NULL,NULL
2021-03-13,1013,NULL,NULL,NULL
2021-03-14,1158,NULL,NULL,NULL
2021-03-15,1773,NULL,NULL,NULL
2021-03-16,1718,NULL,NULL,NULL
2021-03-17,1864,NULL,NULL,NULL
2021-03-18,2186,NULL,NULL,NULL
2021-03-19,1898,NULL,NULL,NULL
2021-03-20,1867,NULL,NULL,NULL
2021-03-21,2172,NULL,NULL,NULL
2021-03-22,2808,NULL,NULL,NULL
2021-03-23,3554,NULL,NULL,NULL
2021-03-24,3566,NULL,NULL,NULL
2021-03-25,3586,NULL,NULL,NULL
2021-03-26,3736,NULL,NULL,NULL
2021-03-27,3673,NULL,NULL,NULL
2021-03-28,3908,NULL,NULL,NULL
2021-03-29,5181,NULL,NULL,NULL
2021-03-30,5041,NULL,NULL,NULL
2021-03-31,5358,NULL,NULL,NULL
2021-04-01,6469,NULL,NULL,NULL
2021-04-02,6829,NULL,NULL,NULL
2021-04-03,5682,NULL,NULL,NULL
2021-04-04,7086,NULL,NULL,NULL
2021-04-05,7074,NULL,NULL,NULL
2021-04-06,7213,NULL,NULL,NULL
2021-04-07,7625,NULL,NULL,NULL
2021-04-08,6853,NULL,NULL,NULL
2021-04-09,7462,NULL,NULL,NULL
2021-04-10,5343,NULL,NULL,NULL
2021-04-11,5818,NULL,NULL,NULL
2021-04-12,7201,NULL,NULL,NULL
2021-04-13,6028,NULL,NULL,NULL
2021-04-14,5184,NULL,NULL,NULL
2021-04-15,4192,NULL,NULL,NULL
2021-04-16,4416,NULL,NULL,NULL
2021-04-17,3473,NULL,NULL,NULL
2021-04-18,3697,NULL,NULL,NULL
2021-04-19,4270,NULL,NULL,NULL
2021-04-20,4559,NULL,NULL,NULL
2021-04-21,4280,NULL,NULL,NULL
2021-04-22,4014,NULL,NULL,NULL
2021-04-23,3628,NULL,NULL,NULL
2021-04-24,2697,NULL,NULL,NULL
2021-04-25,2921,NULL,NULL,NULL
2021-04-26,3306,NULL,NULL,NULL
2021-04-27,3030,NULL,NULL,NULL
2021-04-28,2955,NULL,NULL,NULL
2021-04-29,2340,NULL,NULL,NULL
2021-04-30,2177,NULL,NULL,NULL
2021-05-01,1451,NULL,NULL,NULL
2021-05-02,1358,NULL,NULL,NULL
2021-05-03,1738,NULL,NULL,NULL
2021-05-04,1914,NULL,NULL,NULL
2021-05-05,1741,NULL,NULL,NULL
2021-05-06,1822,NULL,NULL,NULL
2021-05-07,1682,NULL,NULL,NULL
2021-05-08,1285,NULL,NULL,NULL
2021-05-09,1385,NULL,NULL,NULL
2021-05-10,1514,NULL,NULL,NULL
2021-05-11,1229,NULL,NULL,NULL
2021-05-12,1139,NULL,NULL,NULL
2021-05-13,1290,NULL,NULL,NULL
2021-05-14,847,NULL,NULL,NULL
2021-05-15,261,NULL,NULL,NULL
2021-05-16,362,NULL,NULL,NULL
2021-05-17,697,NULL,NULL,NULL
2021-05-18,1271,NULL,NULL,NULL
2021-05-19,1608,NULL,NULL,NULL
2021-05-20,1457,NULL,NULL,NULL
2021-05-21,1504,NULL,NULL,NULL
2021-05-22,1027,NULL,NULL,NULL
2021-05-23,1353,NULL,NULL,NULL
2021-05-24,1441,NULL,NULL,NULL
2021-05-25,1674,NULL,NULL,NULL
2021-05-26,1496,NULL,NULL,NULL
2021-05-27,1292,NULL,NULL,NULL
2021-05-28,1357,NULL,NULL,NULL
2021-05-29,1043,NULL,NULL,NULL
2021-05-30,1443,NULL,NULL,NULL
2021-05-31,1710,NULL,NULL,NULL
2021-06-01,1765,NULL,NULL,NULL
2021-06-02,1988,NULL,NULL,NULL
2021-06-03,1686,NULL,NULL,NULL
2021-06-04,1887,NULL,NULL,NULL
2021-06-05,1447,NULL,NULL,NULL
2021-06-06,1675,NULL,NULL,NULL
2021-06-07,1970,NULL,NULL,NULL
2021-06-08,2321,NULL,NULL,NULL
2021-06-09,2537,NULL,NULL,NULL
2021-06-10,2576,NULL,NULL,NULL
2021-06-11,2453,NULL,NULL,NULL
2021-06-12,1637,NULL,NULL,NULL
2021-06-13,2435,NULL,NULL,NULL
2021-06-14,3049,NULL,NULL,NULL
2021-06-15,3319,NULL,NULL,NULL
2021-06-16,3956,NULL,NULL,NULL
2021-06-17,3839,NULL,NULL,NULL
2021-06-18,3882,NULL,NULL,NULL
2021-06-19,3057,NULL,NULL,NULL
2021-06-20,3640,NULL,NULL,NULL
2021-06-21,4635,NULL,NULL,NULL
2021-06-22,4846,NULL,NULL,NULL
2021-06-23,5727,NULL,NULL,NULL
2021-06-24,6058,NULL,NULL,NULL
2021-06-25,5868,NULL,NULL,NULL
2021-06-26,4334,NULL,NULL,NULL
2021-06-27,5268,NULL,NULL,NULL
2021-06-28,8363,NULL,NULL,NULL
2021-06-29,7665,NULL,NULL,NULL
2021-06-30,8822,NULL,NULL,NULL
2021-07-01,8300,NULL,NULL,NULL
2021-07-02,8482,NULL,NULL,NULL
2021-07-03,6213,NULL,NULL,NULL
2021-07-04,8661,NULL,NULL,NULL
2021-07-05,9964,NULL,NULL,NULL
2021-07-06,11524,NULL,NULL,NULL
2021-07-07,11161,NULL,NULL,NULL
2021-07-08,11651,NULL,NULL,NULL
2021-07-09,11323,NULL,NULL,NULL
2021-07-10,8772,NULL,NULL,NULL
2021-07-11,11873,NULL,NULL,NULL
2021-07-12,13768,NULL,NULL,NULL
2021-07-13,12197,NULL,NULL,NULL
2021-07-14,12382,NULL,NULL,NULL
2021-07-15,12236,NULL,NULL,NULL
2021-07-16,12148,NULL,NULL,NULL
2021-07-17,8488,NULL,NULL,NULL
2021-07-18,11578,NULL,NULL,NULL
2021-07-19,13321,NULL,NULL,NULL
2021-07-20,11578,NULL,NULL,NULL
2021-07-21,7614,NULL,NULL,NULL
2021-07-22,3696,NULL,NULL,NULL
2021-07-23,6364,NULL,NULL,NULL
2021-07-24,6779,NULL,NULL,NULL
2021-07-25,11291,NULL,NULL,NULL
2021-07-26,15192,NULL,NULL,NULL
2021-07-27,14925,NULL,NULL,NULL
2021-07-28,16229,NULL,NULL,NULL
2021-07-29,15271,NULL,NULL,NULL
2021-07-30,13862,NULL,NULL,NULL
2021-07-31,9369,NULL,NULL,NULL
2021-08-01,14843,NULL,NULL,NULL
2021-08-02,15988,NULL,NULL,NULL
2021-08-03,15775,NULL,NULL,NULL
2021-08-04,13817,NULL,NULL,NULL
2021-08-05,12744,NULL,NULL,NULL
2021-08-06,12605,NULL,NULL,NULL
2021-08-07,8136,NULL,NULL,NULL
2021-08-08,10298,NULL,NULL,NULL
2021-08-09,11462,NULL,NULL,NULL
2021-08-10,11164,NULL,NULL,NULL
2021-08-11,10419,NULL,NULL,NULL
2021-08-12,10126,NULL,NULL,NULL
2021-08-13,8464,NULL,NULL,NULL
2021-08-14,6885,NULL,NULL,NULL
2021-08-15,6683,NULL,NULL,NULL
2021-08-16,NULL,8525,6959,12785
2021-08-17,NULL,8085,6600,12126
2021-08-18,NULL,6969,5689,10451
2021-08-19,NULL,5988,4888,8980
2021-08-20,NULL,5429,4432,8142
2021-08-21,NULL,5372,4385,8057
2021-08-22,NULL,6032,4924,9046
2021-08-23,NULL,7200,5878,10799
2021-08-24,NULL,7100,5796,10649
2021-08-25,NULL,6026,4919,9037
2021-08-26,NULL,5199,4244,7798
2021-08-27,NULL,4707,3842,7060
2021-08-28,NULL,4285,3498,6427
2021-08-29,NULL,4135,3376,6202
2021-08-30,NULL,5442,4443,8163
2021-08-31,NULL,6266,5115,9398
2021-09-01,NULL,5108,4169,7661
2021-09-02,NULL,4514,3684,6769
2021-09-03,NULL,3977,3246,5964
2021-09-04,NULL,3334,2722,5001
2021-09-05,NULL,3983,3251,5974
2021-09-06,NULL,4839,3950,7257
2021-09-07,NULL,4634,3783,6950
2021-09-08,NULL,4315,3522,6471
2021-09-09,NULL,3846,3140,5768
2021-09-10,NULL,3089,2522,4634
2021-09-11,NULL,3375,2755,5062
2021-09-12,NULL,4048,3305,6071
2021-09-13,NULL,5061,4131,7590
2021-09-14,NULL,4740,3869,7109
