Date,history,rolling_7days,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-02,552,542,NULL,NULL,NULL
2020-05-03,665,577,NULL,NULL,NULL
2020-05-04,688,604,NULL,NULL,NULL
2020-05-05,786,638,NULL,NULL,NULL
2020-05-06,790,659,NULL,NULL,NULL
2020-05-07,706,680,NULL,NULL,NULL
2020-05-08,709,699,NULL,NULL,NULL
2020-05-09,636,711,NULL,NULL,NULL
2020-05-10,887,743,NULL,NULL,NULL
2020-05-11,1034,793,NULL,NULL,NULL
2020-05-12,969,819,NULL,NULL,NULL
2020-05-13,1162,872,NULL,NULL,NULL
2020-05-14,1041,920,NULL,NULL,NULL
2020-05-15,1202,990,NULL,NULL,NULL
2020-05-16,930,1032,NULL,NULL,NULL
2020-05-17,1273,1087,NULL,NULL,NULL
2020-05-18,1602,1168,NULL,NULL,NULL
2020-05-19,1251,1209,NULL,NULL,NULL
2020-05-20,1617,1274,NULL,NULL,NULL
2020-05-21,1773,1378,NULL,NULL,NULL
2020-05-22,1694,1449,NULL,NULL,NULL
2020-05-23,1873,1583,NULL,NULL,NULL
2020-05-24,1532,1620,NULL,NULL,NULL
2020-05-25,1975,1674,NULL,NULL,NULL
2020-05-26,1166,1661,NULL,NULL,NULL
2020-05-27,1541,1651,NULL,NULL,NULL
2020-05-28,2029,1687,NULL,NULL,NULL
2020-05-29,2523,1806,NULL,NULL,NULL
2020-05-30,1764,1790,NULL,NULL,NULL
2020-05-31,2545,1935,NULL,NULL,NULL
2020-06-01,2381,1993,NULL,NULL,NULL
2020-06-02,2911,2242,NULL,NULL,NULL
2020-06-03,2695,2407,NULL,NULL,NULL
2020-06-04,2423,2463,NULL,NULL,NULL
2020-06-05,2828,2507,NULL,NULL,NULL
2020-06-06,2635,2631,NULL,NULL,NULL
2020-06-07,2743,2659,NULL,NULL,NULL
2020-06-08,2735,2710,NULL,NULL,NULL
2020-06-09,3171,2747,NULL,NULL,NULL
2020-06-10,3190,2818,NULL,NULL,NULL
2020-06-11,3187,2927,NULL,NULL,NULL
2020-06-12,3471,3019,NULL,NULL,NULL
2020-06-13,2856,3050,NULL,NULL,NULL
2020-06-14,3141,3107,NULL,NULL,NULL
2020-06-15,3099,3159,NULL,NULL,NULL
2020-06-16,3862,3258,NULL,NULL,NULL
2020-06-17,4008,3375,NULL,NULL,NULL
2020-06-18,3803,3463,NULL,NULL,NULL
2020-06-19,3243,3430,NULL,NULL,NULL
2020-06-20,3240,3485,NULL,NULL,NULL
2020-06-21,3531,3541,NULL,NULL,NULL
2020-06-22,3480,3595,NULL,NULL,NULL
2020-06-23,3412,3531,NULL,NULL,NULL
2020-06-24,3462,3453,NULL,NULL,NULL
2020-06-25,3946,3473,NULL,NULL,NULL
2020-06-26,3868,3563,NULL,NULL,NULL
2020-06-27,3504,3600,NULL,NULL,NULL
2020-06-28,3809,3640,NULL,NULL,NULL
2020-06-29,4014,3716,NULL,NULL,NULL
2020-06-30,3682,3755,NULL,NULL,NULL
2020-07-01,3775,3800,NULL,NULL,NULL
2020-07-02,4019,3810,NULL,NULL,NULL
2020-07-03,3114,3702,NULL,NULL,NULL
2020-07-04,3288,3672,NULL,NULL,NULL
2020-07-05,2738,3519,NULL,NULL,NULL
2020-07-06,3201,3402,NULL,NULL,NULL
2020-07-07,3027,3309,NULL,NULL,NULL
2020-07-08,3489,3268,NULL,NULL,NULL
2020-07-09,3360,3174,NULL,NULL,NULL
2020-07-10,2949,3150,NULL,NULL,NULL
2020-07-11,2686,3064,NULL,NULL,NULL
2020-07-12,2666,3054,NULL,NULL,NULL
2020-07-13,3099,3039,NULL,NULL,NULL
2020-07-14,3163,3059,NULL,NULL,NULL
2020-07-15,3533,3065,NULL,NULL,NULL
2020-07-16,2733,2976,NULL,NULL,NULL
2020-07-17,3034,2988,NULL,NULL,NULL
2020-07-18,2709,2991,NULL,NULL,NULL
2020-07-19,2459,2961,NULL,NULL,NULL
2020-07-20,2928,2937,NULL,NULL,NULL
2020-07-21,3057,2922,NULL,NULL,NULL
2020-07-22,2744,2809,NULL,NULL,NULL
2020-07-23,2856,2827,NULL,NULL,NULL
2020-07-24,2548,2757,NULL,NULL,NULL
2020-07-25,2520,2730,NULL,NULL,NULL
2020-07-26,2275,2704,NULL,NULL,NULL
2020-07-27,2772,2682,NULL,NULL,NULL
2020-07-28,2960,2668,NULL,NULL,NULL
2020-07-29,3009,2706,NULL,NULL,NULL
2020-07-30,2695,2683,NULL,NULL,NULL
2020-07-31,2772,2715,NULL,NULL,NULL
2020-08-01,2199,2669,NULL,NULL,NULL
2020-08-02,886,2470,NULL,NULL,NULL
2020-08-03,1356,2268,NULL,NULL,NULL
2020-08-04,1918,2119,NULL,NULL,NULL
2020-08-05,2654,2069,NULL,NULL,NULL
2020-08-06,2977,2109,NULL,NULL,NULL
2020-08-07,2851,2120,NULL,NULL,NULL
2020-08-08,2611,2179,NULL,NULL,NULL
2020-08-09,2487,2408,NULL,NULL,NULL
2020-08-10,2907,2629,NULL,NULL,NULL
2020-08-11,2996,2783,NULL,NULL,NULL
2020-08-12,2995,2832,NULL,NULL,NULL
2020-08-13,2617,2781,NULL,NULL,NULL
2020-08-14,2766,2768,NULL,NULL,NULL
2020-08-15,2644,2773,NULL,NULL,NULL
2020-08-16,2024,2707,NULL,NULL,NULL
2020-08-17,2595,2662,NULL,NULL,NULL
2020-08-18,3200,2692,NULL,NULL,NULL
2020-08-19,2747,2656,NULL,NULL,NULL
2020-08-20,2868,2692,NULL,NULL,NULL
2020-08-21,2401,2640,NULL,NULL,NULL
2020-08-22,2265,2586,NULL,NULL,NULL
2020-08-23,1973,2578,NULL,NULL,NULL
2020-08-24,2485,2563,NULL,NULL,NULL
2020-08-25,2545,2469,NULL,NULL,NULL
2020-08-26,2519,2437,NULL,NULL,NULL
2020-08-27,2436,2375,NULL,NULL,NULL
2020-08-28,2211,2348,NULL,NULL,NULL
2020-08-29,2131,2329,NULL,NULL,NULL
2020-08-30,1897,2318,NULL,NULL,NULL
2020-08-31,2174,2273,NULL,NULL,NULL
2020-09-01,1950,2188,NULL,NULL,NULL
2020-09-02,2582,2197,NULL,NULL,NULL
2020-09-03,2158,2158,NULL,NULL,NULL
2020-09-04,1929,2117,NULL,NULL,NULL
2020-09-05,1950,2091,NULL,NULL,NULL
2020-09-06,1592,2048,NULL,NULL,NULL
2020-09-07,2202,2052,NULL,NULL,NULL
2020-09-08,1892,2044,NULL,NULL,NULL
2020-09-09,1827,1936,NULL,NULL,NULL
2020-09-10,1892,1898,NULL,NULL,NULL
2020-09-11,1792,1878,NULL,NULL,NULL
2020-09-12,1282,1783,NULL,NULL,NULL
2020-09-13,1476,1766,NULL,NULL,NULL
2020-09-14,1812,1710,NULL,NULL,NULL
2020-09-15,1724,1686,NULL,NULL,NULL
2020-09-16,1615,1656,NULL,NULL,NULL
2020-09-17,1593,1613,NULL,NULL,NULL
2020-09-18,1541,1578,NULL,NULL,NULL
2020-09-19,1567,1618,NULL,NULL,NULL
2020-09-20,1546,1628,NULL,NULL,NULL
2020-09-21,1703,1613,NULL,NULL,NULL
2020-09-22,1557,1589,NULL,NULL,NULL
2020-09-23,1666,1596,NULL,NULL,NULL
2020-09-24,1540,1589,NULL,NULL,NULL
2020-09-25,1383,1566,NULL,NULL,NULL
2020-09-26,1106,1500,NULL,NULL,NULL
2020-09-27,1275,1461,NULL,NULL,NULL
2020-09-28,1407,1419,NULL,NULL,NULL
2020-09-29,1488,1409,NULL,NULL,NULL
2020-09-30,1436,1376,NULL,NULL,NULL
2020-10-01,1508,1372,NULL,NULL,NULL
2020-10-02,1396,1374,NULL,NULL,NULL
2020-10-03,1182,1385,NULL,NULL,NULL
2020-10-04,1125,1363,NULL,NULL,NULL
2020-10-05,1442,1368,NULL,NULL,NULL
2020-10-06,1499,1370,NULL,NULL,NULL
2020-10-07,1520,1382,NULL,NULL,NULL
2020-10-08,1441,1372,NULL,NULL,NULL
2020-10-09,1278,1355,NULL,NULL,NULL
2020-10-10,1203,1358,NULL,NULL,NULL
2020-10-11,1193,1368,NULL,NULL,NULL
2020-10-12,1472,1372,NULL,NULL,NULL
2020-10-13,1537,1378,NULL,NULL,NULL
2020-10-14,1684,1401,NULL,NULL,NULL
2020-10-15,1600,1424,NULL,NULL,NULL
2020-10-16,1527,1459,NULL,NULL,NULL
2020-10-17,1209,1460,NULL,NULL,NULL
2020-10-18,1274,1472,NULL,NULL,NULL
2020-10-19,1637,1495,NULL,NULL,NULL
2020-10-20,1380,1473,NULL,NULL,NULL
2020-10-21,1545,1453,NULL,NULL,NULL
2020-10-22,1696,1467,NULL,NULL,NULL
2020-10-23,1586,1475,NULL,NULL,NULL
2020-10-24,1094,1459,NULL,NULL,NULL
2020-10-25,1308,1464,NULL,NULL,NULL
2020-10-26,1436,1435,NULL,NULL,NULL
2020-10-27,1335,1429,NULL,NULL,NULL
2020-10-28,1493,1421,NULL,NULL,NULL
2020-10-29,1681,1419,NULL,NULL,NULL
2020-10-30,1604,1422,NULL,NULL,NULL
2020-10-31,1320,1454,NULL,NULL,NULL
2020-11-01,1568,1491,NULL,NULL,NULL
2020-11-02,1736,1534,NULL,NULL,NULL
2020-11-03,1659,1580,NULL,NULL,NULL
2020-11-04,1517,1584,NULL,NULL,NULL
2020-11-05,1842,1607,NULL,NULL,NULL
2020-11-06,1469,1587,NULL,NULL,NULL
2020-11-07,1289,1583,NULL,NULL,NULL
2020-11-08,1474,1569,NULL,NULL,NULL
2020-11-09,1683,1562,NULL,NULL,NULL
2020-11-10,1699,1568,NULL,NULL,NULL
2020-11-11,1733,1598,NULL,NULL,NULL
2020-11-12,1845,1599,NULL,NULL,NULL
2020-11-13,1767,1641,NULL,NULL,NULL
2020-11-14,1531,1676,NULL,NULL,NULL
2020-11-15,1837,1728,NULL,NULL,NULL
2020-11-16,2139,1793,NULL,NULL,NULL
2020-11-17,2212,1866,NULL,NULL,NULL
2020-11-18,2111,1920,NULL,NULL,NULL
2020-11-19,2364,1994,NULL,NULL,NULL
2020-11-20,2275,2067,NULL,NULL,NULL
2020-11-21,1847,2112,NULL,NULL,NULL
2020-11-22,2060,2144,NULL,NULL,NULL
2020-11-23,2419,2184,NULL,NULL,NULL
2020-11-24,2230,2187,NULL,NULL,NULL
2020-11-25,2156,2193,NULL,NULL,NULL
2020-11-26,2292,2183,NULL,NULL,NULL
2020-11-27,2273,2182,NULL,NULL,NULL
2020-11-28,1908,2191,NULL,NULL,NULL
2020-11-29,1788,2152,NULL,NULL,NULL
2020-11-30,2525,2167,NULL,NULL,NULL
2020-12-01,2293,2176,NULL,NULL,NULL
2020-12-02,2198,2182,NULL,NULL,NULL
2020-12-03,2316,2186,NULL,NULL,NULL
2020-12-04,2252,2183,NULL,NULL,NULL
2020-12-05,1798,2167,NULL,NULL,NULL
2020-12-06,1756,2163,NULL,NULL,NULL
2020-12-07,2198,2116,NULL,NULL,NULL
2020-12-08,2202,2103,NULL,NULL,NULL
2020-12-09,2159,2097,NULL,NULL,NULL
2020-12-10,1861,2032,NULL,NULL,NULL
2020-12-11,1884,1980,NULL,NULL,NULL
2020-12-12,1329,1913,NULL,NULL,NULL
2020-12-13,1355,1855,NULL,NULL,NULL
2020-12-14,1799,1798,NULL,NULL,NULL
2020-12-15,1877,1752,NULL,NULL,NULL
2020-12-16,1632,1677,NULL,NULL,NULL
2020-12-17,1134,1573,NULL,NULL,NULL
2020-12-18,1318,1492,NULL,NULL,NULL
2020-12-19,1267,1483,NULL,NULL,NULL
2020-12-20,1153,1454,NULL,NULL,NULL
2020-12-21,1470,1407,NULL,NULL,NULL
2020-12-22,1318,1327,NULL,NULL,NULL
2020-12-23,1367,1290,NULL,NULL,NULL
2020-12-24,1234,1304,NULL,NULL,NULL
2020-12-25,1163,1282,NULL,NULL,NULL
2020-12-26,834,1220,NULL,NULL,NULL
2020-12-27,1049,1205,NULL,NULL,NULL
2020-12-28,932,1128,NULL,NULL,NULL
2020-12-29,1181,1109,NULL,NULL,NULL
2020-12-30,1235,1090,NULL,NULL,NULL
2020-12-31,1014,1058,NULL,NULL,NULL
2021-01-01,990,1034,NULL,NULL,NULL
2021-01-02,684,1012,NULL,NULL,NULL
2021-01-03,835,982,NULL,NULL,NULL
2021-01-04,910,978,NULL,NULL,NULL
2021-01-05,991,951,NULL,NULL,NULL
2021-01-06,978,915,NULL,NULL,NULL
2021-01-07,1007,914,NULL,NULL,NULL
2021-01-08,785,884,NULL,NULL,NULL
2021-01-09,692,885,NULL,NULL,NULL
2021-01-10,1071,919,NULL,NULL,NULL
2021-01-11,849,910,NULL,NULL,NULL
2021-01-12,718,871,NULL,NULL,NULL
2021-01-13,890,859,NULL,NULL,NULL
2021-01-14,813,831,NULL,NULL,NULL
2021-01-15,762,828,NULL,NULL,NULL
2021-01-16,578,812,NULL,NULL,NULL
2021-01-17,569,740,NULL,NULL,NULL
2021-01-18,697,718,NULL,NULL,NULL
2021-01-19,702,716,NULL,NULL,NULL
2021-01-20,656,682,NULL,NULL,NULL
2021-01-21,584,650,NULL,NULL,NULL
2021-01-22,619,629,NULL,NULL,NULL
2021-01-23,436,609,NULL,NULL,NULL
2021-01-24,473,595,NULL,NULL,NULL
2021-01-25,602,582,NULL,NULL,NULL
2021-01-26,515,555,NULL,NULL,NULL
2021-01-27,528,537,NULL,NULL,NULL
2021-01-28,509,526,NULL,NULL,NULL
2021-01-29,454,502,NULL,NULL,NULL
2021-01-30,363,492,NULL,NULL,NULL
2021-01-31,369,477,NULL,NULL,NULL
2021-02-01,443,454,NULL,NULL,NULL
2021-02-02,525,456,NULL,NULL,NULL
2021-02-03,438,443,NULL,NULL,NULL
2021-02-04,485,440,NULL,NULL,NULL
2021-02-05,435,437,NULL,NULL,NULL
2021-02-06,305,429,NULL,NULL,NULL
2021-02-07,292,418,NULL,NULL,NULL
2021-02-08,316,399,NULL,NULL,NULL
2021-02-09,387,380,NULL,NULL,NULL
2021-02-10,388,373,NULL,NULL,NULL
2021-02-11,378,357,NULL,NULL,NULL
2021-02-12,444,359,NULL,NULL,NULL
2021-02-13,291,357,NULL,NULL,NULL
2021-02-14,326,361,NULL,NULL,NULL
2021-02-15,446,380,NULL,NULL,NULL
2021-02-16,396,381,NULL,NULL,NULL
2021-02-17,443,389,NULL,NULL,NULL
2021-02-18,391,391,NULL,NULL,NULL
2021-02-19,406,386,NULL,NULL,NULL
2021-02-20,350,394,NULL,NULL,NULL
2021-02-21,327,394,NULL,NULL,NULL
2021-02-22,366,383,NULL,NULL,NULL
2021-02-23,399,383,NULL,NULL,NULL
2021-02-24,428,381,NULL,NULL,NULL
2021-02-25,410,384,NULL,NULL,NULL
2021-02-26,470,393,NULL,NULL,NULL
2021-02-27,407,401,NULL,NULL,NULL
2021-02-28,385,409,NULL,NULL,NULL
2021-03-01,585,441,NULL,NULL,NULL
2021-03-02,515,457,NULL,NULL,NULL
2021-03-03,614,484,NULL,NULL,NULL
2021-03-04,619,514,NULL,NULL,NULL
2021-03-05,635,537,NULL,NULL,NULL
2021-03-06,540,556,NULL,NULL,NULL
2021-03-07,606,588,NULL,NULL,NULL
2021-03-08,845,625,NULL,NULL,NULL
2021-03-09,912,682,NULL,NULL,NULL
2021-03-10,1018,739,NULL,NULL,NULL
2021-03-11,1051,801,NULL,NULL,NULL
2021-03-12,1066,863,NULL,NULL,NULL
2021-03-13,1014,930,NULL,NULL,NULL
2021-03-14,1159,1009,NULL,NULL,NULL
2021-03-15,1773,1142,NULL,NULL,NULL
2021-03-16,1719,1257,NULL,NULL,NULL
2021-03-17,1865,1378,NULL,NULL,NULL
2021-03-18,2187,1540,NULL,NULL,NULL
2021-03-19,1899,1659,NULL,NULL,NULL
2021-03-20,1868,1781,NULL,NULL,NULL
2021-03-21,2172,1926,NULL,NULL,NULL
2021-03-22,2809,2074,NULL,NULL,NULL
2021-03-23,3554,2336,NULL,NULL,NULL
2021-03-24,3567,2579,NULL,NULL,NULL
2021-03-25,3587,2779,NULL,NULL,NULL
2021-03-26,3737,3042,NULL,NULL,NULL
2021-03-27,3674,3300,NULL,NULL,NULL
2021-03-28,3908,3548,NULL,NULL,NULL
2021-03-29,5181,3887,NULL,NULL,NULL
2021-03-30,5042,4099,NULL,NULL,NULL
2021-03-31,5358,4355,NULL,NULL,NULL
2021-04-01,6469,4767,NULL,NULL,NULL
2021-04-02,6830,5209,NULL,NULL,NULL
2021-04-03,5683,5496,NULL,NULL,NULL
2021-04-04,7087,5950,NULL,NULL,NULL
2021-04-05,7075,6221,NULL,NULL,NULL
2021-04-06,7213,6531,NULL,NULL,NULL
2021-04-07,7626,6855,NULL,NULL,NULL
2021-04-08,6854,6910,NULL,NULL,NULL
2021-04-09,7462,7000,NULL,NULL,NULL
2021-04-10,5343,6951,NULL,NULL,NULL
2021-04-11,5819,6770,NULL,NULL,NULL
2021-04-12,7201,6788,NULL,NULL,NULL
2021-04-13,6028,6619,NULL,NULL,NULL
2021-04-14,5185,6270,NULL,NULL,NULL
2021-04-15,4192,5890,NULL,NULL,NULL
2021-04-16,4417,5455,NULL,NULL,NULL
2021-04-17,3473,5188,NULL,NULL,NULL
2021-04-18,3698,4885,NULL,NULL,NULL
2021-04-19,4271,4466,NULL,NULL,NULL
2021-04-20,4559,4256,NULL,NULL,NULL
2021-04-21,4280,4127,NULL,NULL,NULL
2021-04-22,4014,4102,NULL,NULL,NULL
2021-04-23,3629,3989,NULL,NULL,NULL
2021-04-24,2697,3878,NULL,NULL,NULL
2021-04-25,2922,3767,NULL,NULL,NULL
2021-04-26,3306,3630,NULL,NULL,NULL
2021-04-27,3031,3411,NULL,NULL,NULL
2021-04-28,2955,3222,NULL,NULL,NULL
2021-04-29,2341,2983,NULL,NULL,NULL
2021-04-30,2177,2776,NULL,NULL,NULL
2021-05-01,1452,2598,NULL,NULL,NULL
2021-05-02,1359,2374,NULL,NULL,NULL
2021-05-03,1739,2151,NULL,NULL,NULL
2021-05-04,1914,1991,NULL,NULL,NULL
2021-05-05,1742,1818,NULL,NULL,NULL
2021-05-06,1822,1744,NULL,NULL,NULL
2021-05-07,1682,1673,NULL,NULL,NULL
2021-05-08,1285,1649,NULL,NULL,NULL
2021-05-09,1386,1653,NULL,NULL,NULL
2021-05-10,1514,1621,NULL,NULL,NULL
2021-05-11,1230,1523,NULL,NULL,NULL
2021-05-12,1140,1437,NULL,NULL,NULL
2021-05-13,1290,1361,NULL,NULL,NULL
2021-05-14,848,1242,NULL,NULL,NULL
2021-05-15,261,1096,NULL,NULL,NULL
2021-05-16,363,949,NULL,NULL,NULL
2021-05-17,698,833,NULL,NULL,NULL
2021-05-18,1272,839,NULL,NULL,NULL
2021-05-19,1608,906,NULL,NULL,NULL
2021-05-20,1457,930,NULL,NULL,NULL
2021-05-21,1504,1023,NULL,NULL,NULL
2021-05-22,1028,1133,NULL,NULL,NULL
2021-05-23,1354,1274,NULL,NULL,NULL
2021-05-24,1441,1381,NULL,NULL,NULL
2021-05-25,1675,1438,NULL,NULL,NULL
2021-05-26,1497,1422,NULL,NULL,NULL
2021-05-27,1292,1399,NULL,NULL,NULL
2021-05-28,1358,1378,NULL,NULL,NULL
2021-05-29,1043,1380,NULL,NULL,NULL
2021-05-30,1444,1393,NULL,NULL,NULL
2021-05-31,1710,1431,NULL,NULL,NULL
2021-06-01,1765,1444,NULL,NULL,NULL
2021-06-02,1988,1514,NULL,NULL,NULL
2021-06-03,1687,1571,NULL,NULL,NULL
2021-06-04,1887,1646,NULL,NULL,NULL
2021-06-05,1447,1704,NULL,NULL,NULL
2021-06-06,1676,1737,NULL,NULL,NULL
2021-06-07,1970,1774,NULL,NULL,NULL
2021-06-08,2322,1854,NULL,NULL,NULL
2021-06-09,2537,1932,NULL,NULL,NULL
2021-06-10,2576,2059,NULL,NULL,NULL
2021-06-11,2454,2140,NULL,NULL,NULL
2021-06-12,1637,2167,NULL,NULL,NULL
2021-06-13,2436,2276,NULL,NULL,NULL
2021-06-14,3050,2430,NULL,NULL,NULL
2021-06-15,3319,2573,NULL,NULL,NULL
2021-06-16,3956,2775,NULL,NULL,NULL
2021-06-17,3840,2956,NULL,NULL,NULL
2021-06-18,3883,3160,NULL,NULL,NULL
2021-06-19,3057,3363,NULL,NULL,NULL
2021-06-20,3641,3535,NULL,NULL,NULL
2021-06-21,4636,3762,NULL,NULL,NULL
2021-06-22,4846,3980,NULL,NULL,NULL
2021-06-23,5727,4233,NULL,NULL,NULL
2021-06-24,6058,4550,NULL,NULL,NULL
2021-06-25,5869,4833,NULL,NULL,NULL
2021-06-26,4334,5016,NULL,NULL,NULL
2021-06-27,5268,5248,NULL,NULL,NULL
2021-06-28,8364,5781,NULL,NULL,NULL
2021-06-29,7666,6184,NULL,NULL,NULL
2021-06-30,8822,6626,NULL,NULL,NULL
2021-07-01,8301,6946,NULL,NULL,NULL
2021-07-02,8483,7320,NULL,NULL,NULL
2021-07-03,6214,7588,NULL,NULL,NULL
2021-07-04,8661,8073,NULL,NULL,NULL
2021-07-05,9964,8302,NULL,NULL,NULL
2021-07-06,11525,8853,NULL,NULL,NULL
2021-07-07,11162,9187,NULL,NULL,NULL
2021-07-08,11651,9666,NULL,NULL,NULL
2021-07-09,11324,10072,NULL,NULL,NULL
2021-07-10,8772,10437,NULL,NULL,NULL
2021-07-11,11874,10896,NULL,NULL,NULL
2021-07-12,13768,11439,NULL,NULL,NULL
2021-07-13,12198,11536,NULL,NULL,NULL
2021-07-14,12383,11710,NULL,NULL,NULL
2021-07-15,12236,11794,NULL,NULL,NULL
2021-07-16,12148,11911,NULL,NULL,NULL
2021-07-17,8489,11871,NULL,NULL,NULL
2021-07-18,11578,11829,NULL,NULL,NULL
2021-07-19,13321,11765,NULL,NULL,NULL
2021-07-20,11579,11676,NULL,NULL,NULL
2021-07-21,7614,10995,NULL,NULL,NULL
2021-07-22,3697,9775,NULL,NULL,NULL
2021-07-23,6364,8949,NULL,NULL,NULL
2021-07-24,6780,8705,NULL,NULL,NULL
2021-07-25,11291,8664,NULL,NULL,NULL
2021-07-26,15192,8931,NULL,NULL,NULL
2021-07-27,14925,9409,NULL,NULL,NULL
2021-07-28,16230,10640,NULL,NULL,NULL
2021-07-29,15271,12293,NULL,NULL,NULL
2021-07-30,13862,13364,NULL,NULL,NULL
2021-07-31,9369,13734,NULL,NULL,NULL
2021-08-01,14844,14242,NULL,NULL,NULL
2021-08-02,15989,14356,NULL,NULL,NULL
2021-08-03,15776,14477,NULL,NULL,NULL
2021-08-04,13817,14133,NULL,NULL,NULL
2021-08-05,12744,13772,NULL,NULL,NULL
2021-08-06,12606,13592,NULL,NULL,NULL
2021-08-07,8136,13416,NULL,NULL,NULL
2021-08-08,10299,12767,NULL,NULL,NULL
2021-08-09,11463,12120,NULL,NULL,NULL
2021-08-10,11164,11461,NULL,NULL,NULL
2021-08-11,10420,10976,NULL,NULL,NULL
2021-08-12,10126,10602,NULL,NULL,NULL
2021-08-13,8465,10010,NULL,NULL,NULL
2021-08-14,6885,9832,NULL,NULL,NULL
2021-08-15,6684,9315,NULL,NULL,NULL
