Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-08,933,NULL,NULL,NULL
2020-05-09,950,NULL,NULL,NULL
2020-05-10,920,NULL,NULL,NULL
2020-05-11,932,NULL,NULL,NULL
2020-05-12,966,NULL,NULL,NULL
2020-05-13,952,NULL,NULL,NULL
2020-05-14,947,NULL,NULL,NULL
2020-05-15,957,NULL,NULL,NULL
2020-05-16,950,NULL,NULL,NULL
2020-05-17,969,NULL,NULL,NULL
2020-05-18,922,NULL,NULL,NULL
2020-05-19,935,NULL,NULL,NULL
2020-05-20,918,NULL,NULL,NULL
2020-05-21,945,NULL,NULL,NULL
2020-05-22,931,NULL,NULL,NULL
2020-05-23,941,NULL,NULL,NULL
2020-05-24,953,NULL,NULL,NULL
2020-05-25,945,NULL,NULL,NULL
2020-05-26,915,NULL,NULL,NULL
2020-05-27,896,NULL,NULL,NULL
2020-05-28,902,NULL,NULL,NULL
2020-05-29,905,NULL,NULL,NULL
2020-05-30,893,NULL,NULL,NULL
2020-05-31,898,NULL,NULL,NULL
2020-06-01,847,NULL,NULL,NULL
2020-06-02,851,NULL,NULL,NULL
2020-06-03,861,NULL,NULL,NULL
2020-06-04,864,NULL,NULL,NULL
2020-06-05,887,NULL,NULL,NULL
2020-06-06,883,NULL,NULL,NULL
2020-06-07,878,NULL,NULL,NULL
2020-06-08,823,NULL,NULL,NULL
2020-06-09,811,NULL,NULL,NULL
2020-06-10,801,NULL,NULL,NULL
2020-06-11,750,NULL,NULL,NULL
2020-06-12,703,NULL,NULL,NULL
2020-06-13,721,NULL,NULL,NULL
2020-06-14,731,NULL,NULL,NULL
2020-06-15,707,NULL,NULL,NULL
2020-06-16,688,NULL,NULL,NULL
2020-06-17,663,NULL,NULL,NULL
2020-06-18,624,NULL,NULL,NULL
2020-06-19,676,NULL,NULL,NULL
2020-06-20,602,NULL,NULL,NULL
2020-06-21,569,NULL,NULL,NULL
2020-06-22,517,NULL,NULL,NULL
2020-06-23,464,NULL,NULL,NULL
2020-06-24,458,NULL,NULL,NULL
2020-06-25,437,NULL,NULL,NULL
2020-06-26,330,NULL,NULL,NULL
2020-06-27,382,NULL,NULL,NULL
2020-06-28,379,NULL,NULL,NULL
2020-06-29,315,NULL,NULL,NULL
2020-06-30,327,NULL,NULL,NULL
2020-07-01,306,NULL,NULL,NULL
2020-07-02,273,NULL,NULL,NULL
2020-07-03,299,NULL,NULL,NULL
2020-07-04,272,NULL,NULL,NULL
2020-07-05,283,NULL,NULL,NULL
2020-07-06,250,NULL,NULL,NULL
2020-07-07,198,NULL,NULL,NULL
2020-07-08,221,NULL,NULL,NULL
2020-07-09,186,NULL,NULL,NULL
2020-07-10,193,NULL,NULL,NULL
2020-07-11,162,NULL,NULL,NULL
2020-07-12,164,NULL,NULL,NULL
2020-07-13,182,NULL,NULL,NULL
2020-07-14,154,NULL,NULL,NULL
2020-07-15,174,NULL,NULL,NULL
2020-07-16,179,NULL,NULL,NULL
2020-07-17,159,NULL,NULL,NULL
2020-07-18,170,NULL,NULL,NULL
2020-07-19,142,NULL,NULL,NULL
2020-07-20,118,NULL,NULL,NULL
2020-07-21,135,NULL,NULL,NULL
2020-07-22,172,NULL,NULL,NULL
2020-07-23,167,NULL,NULL,NULL
2020-07-24,157,NULL,NULL,NULL
2020-07-25,156,NULL,NULL,NULL
2020-07-26,129,NULL,NULL,NULL
2020-07-27,118,NULL,NULL,NULL
2020-07-28,115,NULL,NULL,NULL
2020-07-29,151,NULL,NULL,NULL
2020-07-30,146,NULL,NULL,NULL
2020-07-31,143,NULL,NULL,NULL
2020-08-01,137,NULL,NULL,NULL
2020-08-02,121,NULL,NULL,NULL
2020-08-03,99,NULL,NULL,NULL
2020-08-04,83,NULL,NULL,NULL
2020-08-05,126,NULL,NULL,NULL
2020-08-06,126,NULL,NULL,NULL
2020-08-07,110,NULL,NULL,NULL
2020-08-08,124,NULL,NULL,NULL
2020-08-09,111,NULL,NULL,NULL
2020-08-10,97,NULL,NULL,NULL
2020-08-11,57,NULL,NULL,NULL
2020-08-12,97,NULL,NULL,NULL
2020-08-13,101,NULL,NULL,NULL
2020-08-14,105,NULL,NULL,NULL
2020-08-15,0,NULL,NULL,NULL
2020-08-16,207,NULL,NULL,NULL
2020-08-17,72,NULL,NULL,NULL
2020-08-18,83,NULL,NULL,NULL
2020-08-19,127,NULL,NULL,NULL
2020-08-20,148,NULL,NULL,NULL
2020-08-21,161,NULL,NULL,NULL
2020-08-22,173,NULL,NULL,NULL
2020-08-23,183,NULL,NULL,NULL
2020-08-24,177,NULL,NULL,NULL
2020-08-25,81,NULL,NULL,NULL
2020-08-26,247,NULL,NULL,NULL
2020-08-27,190,NULL,NULL,NULL
2020-08-28,180,NULL,NULL,NULL
2020-08-29,177,NULL,NULL,NULL
2020-08-30,164,NULL,NULL,NULL
2020-08-31,155,NULL,NULL,NULL
2020-09-01,118,NULL,NULL,NULL
2020-09-02,179,NULL,NULL,NULL
2020-09-03,160,NULL,NULL,NULL
2020-09-04,183,NULL,NULL,NULL
2020-09-05,178,NULL,NULL,NULL
2020-09-06,195,NULL,NULL,NULL
2020-09-07,172,NULL,NULL,NULL
2020-09-08,177,NULL,NULL,NULL
2020-09-09,194,NULL,NULL,NULL
2020-09-10,189,NULL,NULL,NULL
2020-09-11,192,NULL,NULL,NULL
2020-09-12,191,NULL,NULL,NULL
2020-09-13,197,NULL,NULL,NULL
2020-09-14,186,NULL,NULL,NULL
2020-09-15,191,NULL,NULL,NULL
2020-09-16,211,NULL,NULL,NULL
2020-09-17,223,NULL,NULL,NULL
2020-09-18,243,NULL,NULL,NULL
2020-09-19,231,NULL,NULL,NULL
2020-09-20,213,NULL,NULL,NULL
2020-09-21,224,NULL,NULL,NULL
2020-09-22,205,NULL,NULL,NULL
2020-09-23,253,NULL,NULL,NULL
2020-09-24,294,NULL,NULL,NULL
2020-09-25,305,NULL,NULL,NULL
2020-09-26,332,NULL,NULL,NULL
2020-09-27,319,NULL,NULL,NULL
2020-09-28,337,NULL,NULL,NULL
2020-09-29,313,NULL,NULL,NULL
2020-09-30,371,NULL,NULL,NULL
2020-10-01,387,NULL,NULL,NULL
2020-10-02,402,NULL,NULL,NULL
2020-10-03,431,NULL,NULL,NULL
2020-10-04,0,NULL,NULL,NULL
2020-10-05,843,NULL,NULL,NULL
2020-10-06,394,NULL,NULL,NULL
2020-10-07,415,NULL,NULL,NULL
2020-10-08,477,NULL,NULL,NULL
2020-10-09,488,NULL,NULL,NULL
2020-10-10,0,NULL,NULL,NULL
2020-10-11,1062,NULL,NULL,NULL
2020-10-12,464,NULL,NULL,NULL
2020-10-13,526,NULL,NULL,NULL
2020-10-14,596,NULL,NULL,NULL
2020-10-15,613,NULL,NULL,NULL
2020-10-16,657,NULL,NULL,NULL
2020-10-17,671,NULL,NULL,NULL
2020-10-18,634,NULL,NULL,NULL
2020-10-19,591,NULL,NULL,NULL
2020-10-20,618,NULL,NULL,NULL
2020-10-21,733,NULL,NULL,NULL
2020-10-22,737,NULL,NULL,NULL
2020-10-23,787,NULL,NULL,NULL
2020-10-24,810,NULL,NULL,NULL
2020-10-25,845,NULL,NULL,NULL
2020-10-26,883,NULL,NULL,NULL
2020-10-27,902,NULL,NULL,NULL
2020-10-28,936,NULL,NULL,NULL
2020-10-29,983,NULL,NULL,NULL
2020-10-30,969,NULL,NULL,NULL
2020-10-31,983,NULL,NULL,NULL
2020-11-01,977,NULL,NULL,NULL
2020-11-02,940,NULL,NULL,NULL
2020-11-03,929,NULL,NULL,NULL
2020-11-04,984,NULL,NULL,NULL
2020-11-05,981,NULL,NULL,NULL
2020-11-06,991,NULL,NULL,NULL
2020-11-07,996,NULL,NULL,NULL
2020-11-08,996,NULL,NULL,NULL
2020-11-09,983,NULL,NULL,NULL
2020-11-10,1037,NULL,NULL,NULL
2020-11-11,1057,NULL,NULL,NULL
2020-11-12,1097,NULL,NULL,NULL
2020-11-13,1167,NULL,NULL,NULL
2020-11-14,1247,NULL,NULL,NULL
2020-11-15,1315,NULL,NULL,NULL
2020-11-16,1262,NULL,NULL,NULL
2020-11-17,1250,NULL,NULL,NULL
2020-11-18,1309,NULL,NULL,NULL
2020-11-19,1382,NULL,NULL,NULL
2020-11-20,1456,NULL,NULL,NULL
2020-11-21,1588,NULL,NULL,NULL
2020-11-22,1563,NULL,NULL,NULL
2020-11-23,1483,NULL,NULL,NULL
2020-11-24,1470,NULL,NULL,NULL
2020-11-25,1496,NULL,NULL,NULL
2020-11-26,1563,NULL,NULL,NULL
2020-11-27,1620,NULL,NULL,NULL
2020-11-28,1690,NULL,NULL,NULL
2020-11-29,1684,NULL,NULL,NULL
2020-11-30,1639,NULL,NULL,NULL
2020-12-01,1571,NULL,NULL,NULL
2020-12-02,1688,NULL,NULL,NULL
2020-12-03,1701,NULL,NULL,NULL
2020-12-04,1774,NULL,NULL,NULL
2020-12-05,1895,NULL,NULL,NULL
2020-12-06,1877,NULL,NULL,NULL
2020-12-07,1795,NULL,NULL,NULL
2020-12-08,1649,NULL,NULL,NULL
2020-12-09,1850,NULL,NULL,NULL
2020-12-10,1939,NULL,NULL,NULL
2020-12-11,1967,NULL,NULL,NULL
2020-12-12,1974,NULL,NULL,NULL
2020-12-13,1960,NULL,NULL,NULL
2020-12-14,1852,NULL,NULL,NULL
2020-12-15,1911,NULL,NULL,NULL
2020-12-16,1837,NULL,NULL,NULL
2020-12-17,1833,NULL,NULL,NULL
2020-12-18,1917,NULL,NULL,NULL
2020-12-19,1931,NULL,NULL,NULL
2020-12-20,1944,NULL,NULL,NULL
2020-12-21,1893,NULL,NULL,NULL
2020-12-22,1858,NULL,NULL,NULL
2020-12-23,1922,NULL,NULL,NULL
2020-12-24,1916,NULL,NULL,NULL
2020-12-25,1893,NULL,NULL,NULL
2020-12-26,1916,NULL,NULL,NULL
2020-12-27,1825,NULL,NULL,NULL
2020-12-28,1840,NULL,NULL,NULL
2020-12-29,1816,NULL,NULL,NULL
2020-12-30,1956,NULL,NULL,NULL
2020-12-31,1922,NULL,NULL,NULL
2021-01-01,1939,NULL,NULL,NULL
2021-01-02,1902,NULL,NULL,NULL
2021-01-03,1836,NULL,NULL,NULL
2021-01-04,1868,NULL,NULL,NULL
2021-01-05,1272,NULL,NULL,NULL
2021-01-06,1854,NULL,NULL,NULL
2021-01-07,1837,NULL,NULL,NULL
2021-01-08,1805,NULL,NULL,NULL
2021-01-09,1766,NULL,NULL,NULL
2021-01-10,1833,NULL,NULL,NULL
2021-01-11,1791,NULL,NULL,NULL
2021-01-12,1731,NULL,NULL,NULL
2021-01-13,1971,NULL,NULL,NULL
2021-01-14,1967,NULL,NULL,NULL
2021-01-15,1940,NULL,NULL,NULL
2021-01-16,1933,NULL,NULL,NULL
2021-01-17,1923,NULL,NULL,NULL
2021-01-18,1899,NULL,NULL,NULL
2021-01-19,1355,NULL,NULL,NULL
2021-01-20,1777,NULL,NULL,NULL
2021-01-21,1804,NULL,NULL,NULL
2021-01-22,1812,NULL,NULL,NULL
2021-01-23,1748,NULL,NULL,NULL
2021-01-24,1751,NULL,NULL,NULL
2021-01-25,1023,NULL,NULL,NULL
2021-01-26,847,NULL,NULL,NULL
2021-01-27,1650,NULL,NULL,NULL
2021-01-28,1718,NULL,NULL,NULL
2021-01-29,1866,NULL,NULL,NULL
2021-01-30,1852,NULL,NULL,NULL
2021-01-31,1766,NULL,NULL,NULL
2021-02-01,958,NULL,NULL,NULL
2021-02-02,698,NULL,NULL,NULL
2021-02-03,1711,NULL,NULL,NULL
2021-02-04,1707,NULL,NULL,NULL
2021-02-05,1759,NULL,NULL,NULL
2021-02-06,1786,NULL,NULL,NULL
2021-02-07,1732,NULL,NULL,NULL
2021-02-08,807,NULL,NULL,NULL
2021-02-09,561,NULL,NULL,NULL
2021-02-10,1798,NULL,NULL,NULL
2021-02-11,1691,NULL,NULL,NULL
2021-02-12,1733,NULL,NULL,NULL
2021-02-13,1744,NULL,NULL,NULL
2021-02-14,1658,NULL,NULL,NULL
2021-02-15,1099,NULL,NULL,NULL
2021-02-16,1134,NULL,NULL,NULL
2021-02-17,1352,NULL,NULL,NULL
2021-02-18,1385,NULL,NULL,NULL
2021-02-19,1663,NULL,NULL,NULL
2021-02-20,1667,NULL,NULL,NULL
2021-02-21,1322,NULL,NULL,NULL
2021-02-22,1144,NULL,NULL,NULL
2021-02-23,971,NULL,NULL,NULL
2021-02-24,1279,NULL,NULL,NULL
2021-02-25,1190,NULL,NULL,NULL
2021-02-26,1601,NULL,NULL,NULL
2021-02-27,1458,NULL,NULL,NULL
2021-02-28,1347,NULL,NULL,NULL
2021-03-01,961,NULL,NULL,NULL
2021-03-02,869,NULL,NULL,NULL
2021-03-03,1310,NULL,NULL,NULL
2021-03-04,1174,NULL,NULL,NULL
2021-03-05,1482,NULL,NULL,NULL
2021-03-06,1328,NULL,NULL,NULL
2021-03-07,1078,NULL,NULL,NULL
2021-03-08,930,NULL,NULL,NULL
2021-03-09,1072,NULL,NULL,NULL
2021-03-10,609,NULL,NULL,NULL
2021-03-11,836,NULL,NULL,NULL
2021-03-12,1186,NULL,NULL,NULL
2021-03-13,1181,NULL,NULL,NULL
2021-03-14,995,NULL,NULL,NULL
2021-03-15,946,NULL,NULL,NULL
2021-03-16,876,NULL,NULL,NULL
2021-03-17,1123,NULL,NULL,NULL
2021-03-18,1253,NULL,NULL,NULL
2021-03-19,1414,NULL,NULL,NULL
2021-03-20,1355,NULL,NULL,NULL
2021-03-21,1151,NULL,NULL,NULL
2021-03-22,983,NULL,NULL,NULL
2021-03-23,1045,NULL,NULL,NULL
2021-03-24,1378,NULL,NULL,NULL
2021-03-25,1140,NULL,NULL,NULL
2021-03-26,1425,NULL,NULL,NULL
2021-03-27,1212,NULL,NULL,NULL
2021-03-28,1050,NULL,NULL,NULL
2021-03-29,918,NULL,NULL,NULL
2021-03-30,994,NULL,NULL,NULL
2021-03-31,1212,NULL,NULL,NULL
2021-04-01,1236,NULL,NULL,NULL
2021-04-02,1650,NULL,NULL,NULL
2021-04-03,1371,NULL,NULL,NULL
2021-04-04,1239,NULL,NULL,NULL
2021-04-05,985,NULL,NULL,NULL
2021-04-06,967,NULL,NULL,NULL
2021-04-07,1277,NULL,NULL,NULL
2021-04-08,1272,NULL,NULL,NULL
2021-04-09,1622,NULL,NULL,NULL
2021-04-10,1432,NULL,NULL,NULL
2021-04-11,1175,NULL,NULL,NULL
2021-04-12,842,NULL,NULL,NULL
2021-04-13,753,NULL,NULL,NULL
2021-04-14,1166,NULL,NULL,NULL
2021-04-15,1221,NULL,NULL,NULL
2021-04-16,1515,NULL,NULL,NULL
2021-04-17,1384,NULL,NULL,NULL
2021-04-18,1299,NULL,NULL,NULL
2021-04-19,887,NULL,NULL,NULL
2021-04-20,888,NULL,NULL,NULL
2021-04-21,1317,NULL,NULL,NULL
2021-04-22,1169,NULL,NULL,NULL
2021-04-23,1734,NULL,NULL,NULL
2021-04-24,1453,NULL,NULL,NULL
2021-04-25,1276,NULL,NULL,NULL
2021-04-26,895,NULL,NULL,NULL
2021-04-27,823,NULL,NULL,NULL
2021-04-28,1255,NULL,NULL,NULL
2021-04-29,1309,NULL,NULL,NULL
2021-04-30,1504,NULL,NULL,NULL
2021-05-01,1243,NULL,NULL,NULL
2021-05-02,1081,NULL,NULL,NULL
2021-05-03,834,NULL,NULL,NULL
2021-05-04,696,NULL,NULL,NULL
2021-05-05,1137,NULL,NULL,NULL
2021-05-06,1218,NULL,NULL,NULL
2021-05-07,1354,NULL,NULL,NULL
2021-05-08,1369,NULL,NULL,NULL
2021-05-09,1213,NULL,NULL,NULL
2021-05-10,879,NULL,NULL,NULL
2021-05-11,741,NULL,NULL,NULL
2021-05-12,896,NULL,NULL,NULL
2021-05-13,837,NULL,NULL,NULL
2021-05-14,1109,NULL,NULL,NULL
2021-05-15,1362,NULL,NULL,NULL
2021-05-16,1627,NULL,NULL,NULL
2021-05-17,1190,NULL,NULL,NULL
2021-05-18,1178,NULL,NULL,NULL
2021-05-19,1378,NULL,NULL,NULL
2021-05-20,1456,NULL,NULL,NULL
2021-05-21,1755,NULL,NULL,NULL
2021-05-22,1471,NULL,NULL,NULL
2021-05-23,1252,NULL,NULL,NULL
2021-05-24,952,NULL,NULL,NULL
2021-05-25,840,NULL,NULL,NULL
2021-05-26,1168,NULL,NULL,NULL
2021-05-27,1216,NULL,NULL,NULL
2021-05-28,1434,NULL,NULL,NULL
2021-05-29,991,NULL,NULL,NULL
2021-05-30,1177,NULL,NULL,NULL
2021-05-31,631,NULL,NULL,NULL
2021-06-01,636,NULL,NULL,NULL
2021-06-02,914,NULL,NULL,NULL
2021-06-03,879,NULL,NULL,NULL
2021-06-04,1183,NULL,NULL,NULL
2021-06-05,856,NULL,NULL,NULL
2021-06-06,942,NULL,NULL,NULL
2021-06-07,569,NULL,NULL,NULL
2021-06-08,597,NULL,NULL,NULL
2021-06-09,833,NULL,NULL,NULL
2021-06-10,966,NULL,NULL,NULL
2021-06-11,1026,NULL,NULL,NULL
2021-06-12,894,NULL,NULL,NULL
2021-06-13,923,NULL,NULL,NULL
2021-06-14,696,NULL,NULL,NULL
2021-06-15,501,NULL,NULL,NULL
2021-06-16,886,NULL,NULL,NULL
2021-06-17,872,NULL,NULL,NULL
2021-06-18,764,NULL,NULL,NULL
2021-06-19,711,NULL,NULL,NULL
2021-06-20,581,NULL,NULL,NULL
2021-06-21,475,NULL,NULL,NULL
2021-06-22,397,NULL,NULL,NULL
2021-06-23,802,NULL,NULL,NULL
2021-06-24,785,NULL,NULL,NULL
2021-06-25,812,NULL,NULL,NULL
2021-06-26,777,NULL,NULL,NULL
2021-06-27,609,NULL,NULL,NULL
2021-06-28,440,NULL,NULL,NULL
2021-06-29,494,NULL,NULL,NULL
2021-06-30,914,NULL,NULL,NULL
2021-07-01,1023,NULL,NULL,NULL
2021-07-02,1118,NULL,NULL,NULL
2021-07-03,1075,NULL,NULL,NULL
2021-07-04,944,NULL,NULL,NULL
2021-07-05,613,NULL,NULL,NULL
2021-07-06,556,NULL,NULL,NULL
2021-07-07,998,NULL,NULL,NULL
2021-07-08,1034,NULL,NULL,NULL
2021-07-09,1250,NULL,NULL,NULL
2021-07-10,1081,NULL,NULL,NULL
2021-07-11,1020,NULL,NULL,NULL
2021-07-12,688,NULL,NULL,NULL
2021-07-13,586,NULL,NULL,NULL
2021-07-14,939,NULL,NULL,NULL
2021-07-15,991,NULL,NULL,NULL
2021-07-16,1276,NULL,NULL,NULL
2021-07-17,1020,NULL,NULL,NULL
2021-07-18,953,NULL,NULL,NULL
2021-07-19,657,NULL,NULL,NULL
2021-07-20,599,NULL,NULL,NULL
2021-07-21,974,NULL,NULL,NULL
2021-07-22,1069,NULL,NULL,NULL
2021-07-23,1103,NULL,NULL,NULL
2021-07-24,1061,NULL,NULL,NULL
2021-07-25,879,NULL,NULL,NULL
2021-07-26,648,NULL,NULL,NULL
2021-07-27,525,NULL,NULL,NULL
2021-07-28,950,NULL,NULL,NULL
2021-07-29,1032,NULL,NULL,NULL
2021-07-30,1183,NULL,NULL,NULL
2021-07-31,992,NULL,NULL,NULL
2021-08-01,957,NULL,NULL,NULL
2021-08-02,756,NULL,NULL,NULL
2021-08-03,581,NULL,NULL,NULL
2021-08-04,967,NULL,NULL,NULL
2021-08-05,1142,NULL,NULL,NULL
2021-08-06,1294,NULL,NULL,NULL
2021-08-07,1212,NULL,NULL,NULL
2021-08-08,979,NULL,NULL,NULL
2021-08-09,742,NULL,NULL,NULL
2021-08-10,606,NULL,NULL,NULL
2021-08-11,966,NULL,NULL,NULL
2021-08-12,1174,NULL,NULL,NULL
2021-08-13,1425,NULL,NULL,NULL
2021-08-14,1150,NULL,NULL,NULL
2021-08-15,1304,NULL,NULL,NULL
2021-08-16,893,NULL,NULL,NULL
2021-08-17,NULL,848,621,1142
2021-08-18,NULL,1196,876,1610
2021-08-19,NULL,1432,1049,1928
2021-08-20,NULL,1442,1057,1942
2021-08-21,NULL,1337,979,1800
2021-08-22,NULL,1259,923,1695
2021-08-23,NULL,1002,734,1349
2021-08-24,NULL,1020,748,1374
2021-08-25,NULL,1173,860,1580
2021-08-26,NULL,1488,1091,2004
2021-08-27,NULL,1506,1104,2028
2021-08-28,NULL,1268,929,1708
2021-08-29,NULL,1235,905,1663
2021-08-30,NULL,1020,748,1374
2021-08-31,NULL,963,705,1296
2021-09-01,NULL,1365,1000,1838
2021-09-02,NULL,1334,978,1797
2021-09-03,NULL,1350,989,1818
2021-09-04,NULL,1484,1087,1998
2021-09-05,NULL,1546,1133,2082
2021-09-06,NULL,1226,898,1651
2021-09-07,NULL,1129,827,1520
2021-09-08,NULL,1457,1068,1962
2021-09-09,NULL,1502,1101,2023
2021-09-10,NULL,1739,1274,2342
2021-09-11,NULL,1726,1265,2324
2021-09-12,NULL,1339,982,1804
2021-09-13,NULL,1309,959,1763
2021-09-14,NULL,1044,765,1407
2021-09-15,NULL,1268,929,1707
