Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-08,61,NULL,NULL,NULL
2020-05-09,89,NULL,NULL,NULL
2020-05-10,0,NULL,NULL,NULL
2020-05-11,49,NULL,NULL,NULL
2020-05-12,68,NULL,NULL,NULL
2020-05-13,72,NULL,NULL,NULL
2020-05-14,106,NULL,NULL,NULL
2020-05-15,210,NULL,NULL,NULL
2020-05-16,203,NULL,NULL,NULL
2020-05-17,202,NULL,NULL,NULL
2020-05-18,205,NULL,NULL,NULL
2020-05-19,206,NULL,NULL,NULL
2020-05-20,204,NULL,NULL,NULL
2020-05-21,209,NULL,NULL,NULL
2020-05-22,201,NULL,NULL,NULL
2020-05-23,186,NULL,NULL,NULL
2020-05-24,190,NULL,NULL,NULL
2020-05-25,171,NULL,NULL,NULL
2020-05-26,165,NULL,NULL,NULL
2020-05-27,158,NULL,NULL,NULL
2020-05-28,139,NULL,NULL,NULL
2020-05-29,122,NULL,NULL,NULL
2020-05-30,121,NULL,NULL,NULL
2020-05-31,122,NULL,NULL,NULL
2020-06-01,83,NULL,NULL,NULL
2020-06-02,86,NULL,NULL,NULL
2020-06-03,90,NULL,NULL,NULL
2020-06-04,98,NULL,NULL,NULL
2020-06-05,80,NULL,NULL,NULL
2020-06-06,83,NULL,NULL,NULL
2020-06-07,75,NULL,NULL,NULL
2020-06-08,80,NULL,NULL,NULL
2020-06-09,81,NULL,NULL,NULL
2020-06-10,72,NULL,NULL,NULL
2020-06-11,71,NULL,NULL,NULL
2020-06-12,67,NULL,NULL,NULL
2020-06-13,69,NULL,NULL,NULL
2020-06-14,63,NULL,NULL,NULL
2020-06-15,62,NULL,NULL,NULL
2020-06-16,62,NULL,NULL,NULL
2020-06-17,61,NULL,NULL,NULL
2020-06-18,58,NULL,NULL,NULL
2020-06-19,58,NULL,NULL,NULL
2020-06-20,61,NULL,NULL,NULL
2020-06-21,58,NULL,NULL,NULL
2020-06-22,55,NULL,NULL,NULL
2020-06-23,54,NULL,NULL,NULL
2020-06-24,62,NULL,NULL,NULL
2020-06-25,61,NULL,NULL,NULL
2020-06-26,55,NULL,NULL,NULL
2020-06-27,52,NULL,NULL,NULL
2020-06-28,50,NULL,NULL,NULL
2020-06-29,50,NULL,NULL,NULL
2020-06-30,0,NULL,NULL,NULL
2020-07-01,104,NULL,NULL,NULL
2020-07-02,52,NULL,NULL,NULL
2020-07-03,0,NULL,NULL,NULL
2020-07-04,101,NULL,NULL,NULL
2020-07-05,54,NULL,NULL,NULL
2020-07-06,49,NULL,NULL,NULL
2020-07-07,53,NULL,NULL,NULL
2020-07-08,48,NULL,NULL,NULL
2020-07-09,46,NULL,NULL,NULL
2020-07-10,46,NULL,NULL,NULL
2020-07-11,49,NULL,NULL,NULL
2020-07-12,45,NULL,NULL,NULL
2020-07-13,44,NULL,NULL,NULL
2020-07-14,46,NULL,NULL,NULL
2020-07-15,51,NULL,NULL,NULL
2020-07-16,46,NULL,NULL,NULL
2020-07-17,45,NULL,NULL,NULL
2020-07-18,47,NULL,NULL,NULL
2020-07-19,43,NULL,NULL,NULL
2020-07-20,42,NULL,NULL,NULL
2020-07-21,46,NULL,NULL,NULL
2020-07-22,48,NULL,NULL,NULL
2020-07-23,44,NULL,NULL,NULL
2020-07-24,43,NULL,NULL,NULL
2020-07-25,46,NULL,NULL,NULL
2020-07-26,42,NULL,NULL,NULL
2020-07-27,42,NULL,NULL,NULL
2020-07-28,41,NULL,NULL,NULL
2020-07-29,43,NULL,NULL,NULL
2020-07-30,46,NULL,NULL,NULL
2020-07-31,42,NULL,NULL,NULL
2020-08-01,42,NULL,NULL,NULL
2020-08-02,43,NULL,NULL,NULL
2020-08-03,42,NULL,NULL,NULL
2020-08-04,45,NULL,NULL,NULL
2020-08-05,41,NULL,NULL,NULL
2020-08-06,40,NULL,NULL,NULL
2020-08-07,40,NULL,NULL,NULL
2020-08-08,0,NULL,NULL,NULL
2020-08-09,38,NULL,NULL,NULL
2020-08-10,81,NULL,NULL,NULL
2020-08-11,44,NULL,NULL,NULL
2020-08-12,40,NULL,NULL,NULL
2020-08-13,38,NULL,NULL,NULL
2020-08-14,38,NULL,NULL,NULL
2020-08-15,39,NULL,NULL,NULL
2020-08-16,36,NULL,NULL,NULL
2020-08-17,33,NULL,NULL,NULL
2020-08-18,32,NULL,NULL,NULL
2020-08-19,34,NULL,NULL,NULL
2020-08-20,36,NULL,NULL,NULL
2020-08-21,38,NULL,NULL,NULL
2020-08-22,35,NULL,NULL,NULL
2020-08-23,34,NULL,NULL,NULL
2020-08-24,34,NULL,NULL,NULL
2020-08-25,32,NULL,NULL,NULL
2020-08-26,34,NULL,NULL,NULL
2020-08-27,35,NULL,NULL,NULL
2020-08-28,32,NULL,NULL,NULL
2020-08-29,35,NULL,NULL,NULL
2020-08-30,0,NULL,NULL,NULL
2020-08-31,66,NULL,NULL,NULL
2020-09-01,35,NULL,NULL,NULL
2020-09-02,34,NULL,NULL,NULL
2020-09-03,35,NULL,NULL,NULL
2020-09-04,34,NULL,NULL,NULL
2020-09-05,33,NULL,NULL,NULL
2020-09-06,34,NULL,NULL,NULL
2020-09-07,31,NULL,NULL,NULL
2020-09-08,35,NULL,NULL,NULL
2020-09-09,38,NULL,NULL,NULL
2020-09-10,39,NULL,NULL,NULL
2020-09-11,38,NULL,NULL,NULL
2020-09-12,37,NULL,NULL,NULL
2020-09-13,34,NULL,NULL,NULL
2020-09-14,38,NULL,NULL,NULL
2020-09-15,40,NULL,NULL,NULL
2020-09-16,42,NULL,NULL,NULL
2020-09-17,42,NULL,NULL,NULL
2020-09-18,45,NULL,NULL,NULL
2020-09-19,43,NULL,NULL,NULL
2020-09-20,42,NULL,NULL,NULL
2020-09-21,42,NULL,NULL,NULL
2020-09-22,43,NULL,NULL,NULL
2020-09-23,42,NULL,NULL,NULL
2020-09-24,45,NULL,NULL,NULL
2020-09-25,42,NULL,NULL,NULL
2020-09-26,42,NULL,NULL,NULL
2020-09-27,40,NULL,NULL,NULL
2020-09-28,38,NULL,NULL,NULL
2020-09-29,41,NULL,NULL,NULL
2020-09-30,42,NULL,NULL,NULL
2020-10-01,42,NULL,NULL,NULL
2020-10-02,40,NULL,NULL,NULL
2020-10-03,42,NULL,NULL,NULL
2020-10-04,39,NULL,NULL,NULL
2020-10-05,39,NULL,NULL,NULL
2020-10-06,39,NULL,NULL,NULL
2020-10-07,40,NULL,NULL,NULL
2020-10-08,42,NULL,NULL,NULL
2020-10-09,39,NULL,NULL,NULL
2020-10-10,42,NULL,NULL,NULL
2020-10-11,42,NULL,NULL,NULL
2020-10-12,38,NULL,NULL,NULL
2020-10-13,37,NULL,NULL,NULL
2020-10-14,38,NULL,NULL,NULL
2020-10-15,37,NULL,NULL,NULL
2020-10-16,40,NULL,NULL,NULL
2020-10-17,40,NULL,NULL,NULL
2020-10-18,38,NULL,NULL,NULL
2020-10-19,39,NULL,NULL,NULL
2020-10-20,41,NULL,NULL,NULL
2020-10-21,38,NULL,NULL,NULL
2020-10-22,39,NULL,NULL,NULL
2020-10-23,42,NULL,NULL,NULL
2020-10-24,40,NULL,NULL,NULL
2020-10-25,40,NULL,NULL,NULL
2020-10-26,42,NULL,NULL,NULL
2020-10-27,40,NULL,NULL,NULL
2020-10-28,40,NULL,NULL,NULL
2020-10-29,38,NULL,NULL,NULL
2020-10-30,37,NULL,NULL,NULL
2020-10-31,40,NULL,NULL,NULL
2020-11-01,36,NULL,NULL,NULL
2020-11-02,42,NULL,NULL,NULL
2020-11-03,42,NULL,NULL,NULL
2020-11-04,41,NULL,NULL,NULL
2020-11-05,38,NULL,NULL,NULL
2020-11-06,36,NULL,NULL,NULL
2020-11-07,38,NULL,NULL,NULL
2020-11-08,42,NULL,NULL,NULL
2020-11-09,39,NULL,NULL,NULL
2020-11-10,41,NULL,NULL,NULL
2020-11-11,38,NULL,NULL,NULL
2020-11-12,39,NULL,NULL,NULL
2020-11-13,38,NULL,NULL,NULL
2020-11-14,38,NULL,NULL,NULL
2020-11-15,36,NULL,NULL,NULL
2020-11-16,38,NULL,NULL,NULL
2020-11-17,40,NULL,NULL,NULL
2020-11-18,41,NULL,NULL,NULL
2020-11-19,41,NULL,NULL,NULL
2020-11-20,42,NULL,NULL,NULL
2020-11-21,38,NULL,NULL,NULL
2020-11-22,39,NULL,NULL,NULL
2020-11-23,38,NULL,NULL,NULL
2020-11-24,38,NULL,NULL,NULL
2020-11-25,37,NULL,NULL,NULL
2020-11-26,35,NULL,NULL,NULL
2020-11-27,38,NULL,NULL,NULL
2020-11-28,35,NULL,NULL,NULL
2020-11-29,36,NULL,NULL,NULL
2020-11-30,38,NULL,NULL,NULL
2020-12-01,37,NULL,NULL,NULL
2020-12-02,38,NULL,NULL,NULL
2020-12-03,38,NULL,NULL,NULL
2020-12-04,40,NULL,NULL,NULL
2020-12-05,40,NULL,NULL,NULL
2020-12-06,38,NULL,NULL,NULL
2020-12-07,40,NULL,NULL,NULL
2020-12-08,42,NULL,NULL,NULL
2020-12-09,39,NULL,NULL,NULL
2020-12-10,37,NULL,NULL,NULL
2020-12-11,0,NULL,NULL,NULL
2020-12-12,35,NULL,NULL,NULL
2020-12-13,80,NULL,NULL,NULL
2020-12-14,36,NULL,NULL,NULL
2020-12-15,35,NULL,NULL,NULL
2020-12-16,38,NULL,NULL,NULL
2020-12-17,37,NULL,NULL,NULL
2020-12-18,35,NULL,NULL,NULL
2020-12-19,34,NULL,NULL,NULL
2020-12-20,36,NULL,NULL,NULL
2020-12-21,38,NULL,NULL,NULL
2020-12-22,35,NULL,NULL,NULL
2020-12-23,37,NULL,NULL,NULL
2020-12-24,34,NULL,NULL,NULL
2020-12-25,31,NULL,NULL,NULL
2020-12-26,34,NULL,NULL,NULL
2020-12-27,32,NULL,NULL,NULL
2020-12-28,32,NULL,NULL,NULL
2020-12-29,27,NULL,NULL,NULL
2020-12-30,31,NULL,NULL,NULL
2020-12-31,0,NULL,NULL,NULL
2021-01-01,0,NULL,NULL,NULL
2021-01-02,3,NULL,NULL,NULL
2021-01-03,0,NULL,NULL,NULL
2021-01-04,0,NULL,NULL,NULL
2021-01-05,4,NULL,NULL,NULL
2021-01-06,0,NULL,NULL,NULL
2021-01-07,0,NULL,NULL,NULL
2021-01-08,0,NULL,NULL,NULL
2021-01-09,0,NULL,NULL,NULL
2021-01-10,3,NULL,NULL,NULL
2021-01-11,0,NULL,NULL,NULL
2021-01-12,0,NULL,NULL,NULL
2021-01-13,0,NULL,NULL,NULL
2021-01-14,0,NULL,NULL,NULL
2021-01-15,0,NULL,NULL,NULL
2021-01-16,0,NULL,NULL,NULL
2021-01-17,0,NULL,NULL,NULL
2021-01-18,0,NULL,NULL,NULL
2021-01-19,0,NULL,NULL,NULL
2021-01-20,0,NULL,NULL,NULL
2021-01-21,0,NULL,NULL,NULL
2021-01-22,0,NULL,NULL,NULL
2021-01-23,0,NULL,NULL,NULL
2021-01-24,0,NULL,NULL,NULL
2021-01-25,0,NULL,NULL,NULL
2021-01-26,0,NULL,NULL,NULL
2021-01-27,0,NULL,NULL,NULL
2021-01-28,0,NULL,NULL,NULL
2021-01-29,0,NULL,NULL,NULL
2021-01-30,0,NULL,NULL,NULL
2021-01-31,0,NULL,NULL,NULL
2021-02-01,0,NULL,NULL,NULL
2021-02-02,0,NULL,NULL,NULL
2021-02-03,0,NULL,NULL,NULL
2021-02-04,0,NULL,NULL,NULL
2021-02-05,0,NULL,NULL,NULL
2021-02-06,0,NULL,NULL,NULL
2021-02-07,0,NULL,NULL,NULL
2021-02-08,0,NULL,NULL,NULL
2021-02-09,0,NULL,NULL,NULL
2021-02-10,0,NULL,NULL,NULL
2021-02-11,0,NULL,NULL,NULL
2021-02-12,0,NULL,NULL,NULL
2021-02-13,0,NULL,NULL,NULL
2021-02-14,0,NULL,NULL,NULL
2021-02-15,0,NULL,NULL,NULL
2021-02-16,0,NULL,NULL,NULL
2021-02-17,0,NULL,NULL,NULL
2021-02-18,0,NULL,NULL,NULL
2021-02-19,0,NULL,NULL,NULL
2021-02-20,0,NULL,NULL,NULL
2021-02-21,0,NULL,NULL,NULL
2021-02-22,0,NULL,NULL,NULL
2021-02-23,0,NULL,NULL,NULL
2021-02-24,0,NULL,NULL,NULL
2021-02-25,0,NULL,NULL,NULL
2021-02-26,0,NULL,NULL,NULL
2021-02-27,0,NULL,NULL,NULL
2021-02-28,0,NULL,NULL,NULL
2021-03-01,0,NULL,NULL,NULL
2021-03-02,0,NULL,NULL,NULL
2021-03-03,0,NULL,NULL,NULL
2021-03-04,0,NULL,NULL,NULL
2021-03-05,0,NULL,NULL,NULL
2021-03-06,0,NULL,NULL,NULL
2021-03-07,0,NULL,NULL,NULL
2021-03-08,0,NULL,NULL,NULL
2021-03-09,0,NULL,NULL,NULL
2021-03-10,0,NULL,NULL,NULL
2021-03-11,0,NULL,NULL,NULL
2021-03-12,0,NULL,NULL,NULL
2021-03-13,0,NULL,NULL,NULL
2021-03-14,0,NULL,NULL,NULL
2021-03-15,0,NULL,NULL,NULL
2021-03-16,0,NULL,NULL,NULL
2021-03-17,0,NULL,NULL,NULL
2021-03-18,0,NULL,NULL,NULL
2021-03-19,0,NULL,NULL,NULL
2021-03-20,0,NULL,NULL,NULL
2021-03-21,0,NULL,NULL,NULL
2021-03-22,0,NULL,NULL,NULL
2021-03-23,0,NULL,NULL,NULL
2021-03-24,0,NULL,NULL,NULL
2021-03-25,0,NULL,NULL,NULL
2021-03-26,0,NULL,NULL,NULL
2021-03-27,0,NULL,NULL,NULL
2021-03-28,0,NULL,NULL,NULL
2021-03-29,0,NULL,NULL,NULL
2021-03-30,0,NULL,NULL,NULL
2021-03-31,0,NULL,NULL,NULL
2021-04-01,0,NULL,NULL,NULL
2021-04-02,0,NULL,NULL,NULL
2021-04-03,0,NULL,NULL,NULL
2021-04-04,0,NULL,NULL,NULL
2021-04-05,0,NULL,NULL,NULL
2021-04-06,0,NULL,NULL,NULL
2021-04-07,0,NULL,NULL,NULL
2021-04-08,0,NULL,NULL,NULL
2021-04-09,0,NULL,NULL,NULL
2021-04-10,0,NULL,NULL,NULL
2021-04-11,0,NULL,NULL,NULL
2021-04-12,0,NULL,NULL,NULL
2021-04-13,0,NULL,NULL,NULL
2021-04-14,0,NULL,NULL,NULL
2021-04-15,0,NULL,NULL,NULL
2021-04-16,0,NULL,NULL,NULL
2021-04-17,0,NULL,NULL,NULL
2021-04-18,0,NULL,NULL,NULL
2021-04-19,0,NULL,NULL,NULL
2021-04-20,0,NULL,NULL,NULL
2021-04-21,0,NULL,NULL,NULL
2021-04-22,0,NULL,NULL,NULL
2021-04-23,0,NULL,NULL,NULL
2021-04-24,0,NULL,NULL,NULL
2021-04-25,0,NULL,NULL,NULL
2021-04-26,0,NULL,NULL,NULL
2021-04-27,0,NULL,NULL,NULL
2021-04-28,0,NULL,NULL,NULL
2021-04-29,0,NULL,NULL,NULL
2021-04-30,0,NULL,NULL,NULL
2021-05-01,0,NULL,NULL,NULL
2021-05-02,0,NULL,NULL,NULL
2021-05-03,0,NULL,NULL,NULL
2021-05-04,0,NULL,NULL,NULL
2021-05-05,0,NULL,NULL,NULL
2021-05-06,0,NULL,NULL,NULL
2021-05-07,0,NULL,NULL,NULL
2021-05-08,0,NULL,NULL,NULL
2021-05-09,0,NULL,NULL,NULL
2021-05-10,0,NULL,NULL,NULL
2021-05-11,0,NULL,NULL,NULL
2021-05-12,0,NULL,NULL,NULL
2021-05-13,0,NULL,NULL,NULL
2021-05-14,0,NULL,NULL,NULL
2021-05-15,0,NULL,NULL,NULL
2021-05-16,0,NULL,NULL,NULL
2021-05-17,0,NULL,NULL,NULL
2021-05-18,0,NULL,NULL,NULL
2021-05-19,0,NULL,NULL,NULL
2021-05-20,0,NULL,NULL,NULL
2021-05-21,0,NULL,NULL,NULL
2021-05-22,0,NULL,NULL,NULL
2021-05-23,0,NULL,NULL,NULL
2021-05-24,0,NULL,NULL,NULL
2021-05-25,0,NULL,NULL,NULL
2021-05-26,0,NULL,NULL,NULL
2021-05-27,0,NULL,NULL,NULL
2021-05-28,0,NULL,NULL,NULL
2021-05-29,0,NULL,NULL,NULL
2021-05-30,0,NULL,NULL,NULL
2021-05-31,0,NULL,NULL,NULL
2021-06-01,0,NULL,NULL,NULL
2021-06-02,0,NULL,NULL,NULL
2021-06-03,0,NULL,NULL,NULL
2021-06-04,0,NULL,NULL,NULL
2021-06-05,0,NULL,NULL,NULL
2021-06-06,0,NULL,NULL,NULL
2021-06-07,0,NULL,NULL,NULL
2021-06-08,0,NULL,NULL,NULL
2021-06-09,0,NULL,NULL,NULL
2021-06-10,0,NULL,NULL,NULL
2021-06-11,0,NULL,NULL,NULL
2021-06-12,0,NULL,NULL,NULL
2021-06-13,0,NULL,NULL,NULL
2021-06-14,0,NULL,NULL,NULL
2021-06-15,0,NULL,NULL,NULL
2021-06-16,0,NULL,NULL,NULL
2021-06-17,0,NULL,NULL,NULL
2021-06-18,0,NULL,NULL,NULL
2021-06-19,0,NULL,NULL,NULL
2021-06-20,0,NULL,NULL,NULL
2021-06-21,0,NULL,NULL,NULL
2021-06-22,0,NULL,NULL,NULL
2021-06-23,50,NULL,NULL,NULL
2021-06-24,0,NULL,NULL,NULL
2021-06-25,34,NULL,NULL,NULL
2021-06-26,22,NULL,NULL,NULL
2021-06-27,24,NULL,NULL,NULL
2021-06-28,20,NULL,NULL,NULL
2021-06-29,18,NULL,NULL,NULL
2021-06-30,20,NULL,NULL,NULL
2021-07-01,23,NULL,NULL,NULL
2021-07-02,0,NULL,NULL,NULL
2021-07-03,46,NULL,NULL,NULL
2021-07-04,27,NULL,NULL,NULL
2021-07-05,26,NULL,NULL,NULL
2021-07-06,0,NULL,NULL,NULL
2021-07-07,66,NULL,NULL,NULL
2021-07-08,29,NULL,NULL,NULL
2021-07-09,33,NULL,NULL,NULL
2021-07-10,42,NULL,NULL,NULL
2021-07-11,38,NULL,NULL,NULL
2021-07-12,34,NULL,NULL,NULL
2021-07-13,42,NULL,NULL,NULL
2021-07-14,46,NULL,NULL,NULL
2021-07-15,42,NULL,NULL,NULL
2021-07-16,0,NULL,NULL,NULL
2021-07-17,36,NULL,NULL,NULL
2021-07-18,41,NULL,NULL,NULL
2021-07-19,98,NULL,NULL,NULL
2021-07-20,51,NULL,NULL,NULL
2021-07-21,62,NULL,NULL,NULL
2021-07-22,67,NULL,NULL,NULL
2021-07-23,68,NULL,NULL,NULL
2021-07-24,77,NULL,NULL,NULL
2021-07-25,86,NULL,NULL,NULL
2021-07-26,81,NULL,NULL,NULL
2021-07-27,88,NULL,NULL,NULL
2021-07-28,83,NULL,NULL,NULL
2021-07-29,84,NULL,NULL,NULL
2021-07-30,74,NULL,NULL,NULL
2021-07-31,77,NULL,NULL,NULL
2021-08-01,0,NULL,NULL,NULL
2021-08-02,136,NULL,NULL,NULL
2021-08-03,73,NULL,NULL,NULL
2021-08-04,71,NULL,NULL,NULL
2021-08-05,75,NULL,NULL,NULL
2021-08-06,73,NULL,NULL,NULL
2021-08-07,70,NULL,NULL,NULL
2021-08-08,67,NULL,NULL,NULL
2021-08-09,69,NULL,NULL,NULL
2021-08-10,72,NULL,NULL,NULL
2021-08-11,69,NULL,NULL,NULL
2021-08-12,0,NULL,NULL,NULL
2021-08-13,134,NULL,NULL,NULL
2021-08-14,64,NULL,NULL,NULL
2021-08-15,0,NULL,NULL,NULL
2021-08-16,59,NULL,NULL,NULL
2021-08-17,102,NULL,NULL,NULL
2021-08-18,NULL,61,47,86
2021-08-19,NULL,48,37,69
2021-08-20,NULL,63,48,89
2021-08-21,NULL,54,42,77
2021-08-22,NULL,38,29,54
2021-08-23,NULL,59,46,84
2021-08-24,NULL,74,57,106
2021-08-25,NULL,62,48,88
2021-08-26,NULL,50,39,71
2021-08-27,NULL,71,55,101
2021-08-28,NULL,54,41,76
2021-08-29,NULL,45,35,64
2021-08-30,NULL,61,47,87
2021-08-31,NULL,72,56,103
2021-09-01,NULL,66,51,94
2021-09-02,NULL,48,37,69
2021-09-03,NULL,57,44,81
2021-09-04,NULL,59,46,85
2021-09-05,NULL,39,30,55
2021-09-06,NULL,70,54,99
2021-09-07,NULL,72,56,103
2021-09-08,NULL,60,46,85
2021-09-09,NULL,54,42,77
2021-09-10,NULL,63,49,90
2021-09-11,NULL,56,43,80
2021-09-12,NULL,47,36,67
2021-09-13,NULL,59,46,85
2021-09-14,NULL,77,59,109
2021-09-15,NULL,62,48,88
2021-09-16,NULL,46,35,65
