Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-08,7,NULL,NULL,NULL
2020-05-09,4,NULL,NULL,NULL
2020-05-10,4,NULL,NULL,NULL
2020-05-11,5,NULL,NULL,NULL
2020-05-12,2,NULL,NULL,NULL
2020-05-13,0,NULL,NULL,NULL
2020-05-14,0,NULL,NULL,NULL
2020-05-15,7,NULL,NULL,NULL
2020-05-16,0,NULL,NULL,NULL
2020-05-17,2,NULL,NULL,NULL
2020-05-18,2,NULL,NULL,NULL
2020-05-19,1,NULL,NULL,NULL
2020-05-20,1,NULL,NULL,NULL
2020-05-21,2,NULL,NULL,NULL
2020-05-22,0,NULL,NULL,NULL
2020-05-23,2,NULL,NULL,NULL
2020-05-24,0,NULL,NULL,NULL
2020-05-25,2,NULL,NULL,NULL
2020-05-26,2,NULL,NULL,NULL
2020-05-27,9,NULL,NULL,NULL
2020-05-28,10,NULL,NULL,NULL
2020-05-29,10,NULL,NULL,NULL
2020-05-30,1,NULL,NULL,NULL
2020-05-31,4,NULL,NULL,NULL
2020-06-01,0,NULL,NULL,NULL
2020-06-02,1,NULL,NULL,NULL
2020-06-03,1,NULL,NULL,NULL
2020-06-04,16,NULL,NULL,NULL
2020-06-05,1,NULL,NULL,NULL
2020-06-06,2,NULL,NULL,NULL
2020-06-07,7,NULL,NULL,NULL
2020-06-08,7,NULL,NULL,NULL
2020-06-09,1,NULL,NULL,NULL
2020-06-10,4,NULL,NULL,NULL
2020-06-11,0,NULL,NULL,NULL
2020-06-12,4,NULL,NULL,NULL
2020-06-13,5,NULL,NULL,NULL
2020-06-14,0,NULL,NULL,NULL
2020-06-15,0,NULL,NULL,NULL
2020-06-16,0,NULL,NULL,NULL
2020-06-17,0,NULL,NULL,NULL
2020-06-18,5,NULL,NULL,NULL
2020-06-19,4,NULL,NULL,NULL
2020-06-20,1,NULL,NULL,NULL
2020-06-21,0,NULL,NULL,NULL
2020-06-22,2,NULL,NULL,NULL
2020-06-23,5,NULL,NULL,NULL
2020-06-24,0,NULL,NULL,NULL
2020-06-25,1,NULL,NULL,NULL
2020-06-26,4,NULL,NULL,NULL
2020-06-27,0,NULL,NULL,NULL
2020-06-28,0,NULL,NULL,NULL
2020-06-29,6,NULL,NULL,NULL
2020-06-30,2,NULL,NULL,NULL
2020-07-01,2,NULL,NULL,NULL
2020-07-02,5,NULL,NULL,NULL
2020-07-03,0,NULL,NULL,NULL
2020-07-04,4,NULL,NULL,NULL
2020-07-05,4,NULL,NULL,NULL
2020-07-06,5,NULL,NULL,NULL
2020-07-07,0,NULL,NULL,NULL
2020-07-08,1,NULL,NULL,NULL
2020-07-09,4,NULL,NULL,NULL
2020-07-10,0,NULL,NULL,NULL
2020-07-11,14,NULL,NULL,NULL
2020-07-12,0,NULL,NULL,NULL
2020-07-13,2,NULL,NULL,NULL
2020-07-14,7,NULL,NULL,NULL
2020-07-15,4,NULL,NULL,NULL
2020-07-16,4,NULL,NULL,NULL
2020-07-17,2,NULL,NULL,NULL
2020-07-18,7,NULL,NULL,NULL
2020-07-19,2,NULL,NULL,NULL
2020-07-20,1,NULL,NULL,NULL
2020-07-21,4,NULL,NULL,NULL
2020-07-22,-1,NULL,NULL,NULL
2020-07-23,15,NULL,NULL,NULL
2020-07-24,10,NULL,NULL,NULL
2020-07-25,2,NULL,NULL,NULL
2020-07-26,8,NULL,NULL,NULL
2020-07-27,4,NULL,NULL,NULL
2020-07-28,1,NULL,NULL,NULL
2020-07-29,1,NULL,NULL,NULL
2020-07-30,5,NULL,NULL,NULL
2020-07-31,5,NULL,NULL,NULL
2020-08-01,1,NULL,NULL,NULL
2020-08-02,4,NULL,NULL,NULL
2020-08-03,2,NULL,NULL,NULL
2020-08-04,1,NULL,NULL,NULL
2020-08-05,7,NULL,NULL,NULL
2020-08-06,1,NULL,NULL,NULL
2020-08-07,14,NULL,NULL,NULL
2020-08-08,3,NULL,NULL,NULL
2020-08-09,2,NULL,NULL,NULL
2020-08-10,0,NULL,NULL,NULL
2020-08-11,0,NULL,NULL,NULL
2020-08-12,4,NULL,NULL,NULL
2020-08-13,2,NULL,NULL,NULL
2020-08-14,17,NULL,NULL,NULL
2020-08-15,0,NULL,NULL,NULL
2020-08-16,0,NULL,NULL,NULL
2020-08-17,0,NULL,NULL,NULL
2020-08-18,2,NULL,NULL,NULL
2020-08-19,1,NULL,NULL,NULL
2020-08-20,6,NULL,NULL,NULL
2020-08-21,1,NULL,NULL,NULL
2020-08-22,0,NULL,NULL,NULL
2020-08-23,4,NULL,NULL,NULL
2020-08-24,1,NULL,NULL,NULL
2020-08-25,5,NULL,NULL,NULL
2020-08-26,1,NULL,NULL,NULL
2020-08-27,1,NULL,NULL,NULL
2020-08-28,5,NULL,NULL,NULL
2020-08-29,0,NULL,NULL,NULL
2020-08-30,0,NULL,NULL,NULL
2020-08-31,1,NULL,NULL,NULL
2020-09-01,4,NULL,NULL,NULL
2020-09-02,8,NULL,NULL,NULL
2020-09-03,1,NULL,NULL,NULL
2020-09-04,4,NULL,NULL,NULL
2020-09-05,6,NULL,NULL,NULL
2020-09-06,5,NULL,NULL,NULL
2020-09-07,1,NULL,NULL,NULL
2020-09-08,1,NULL,NULL,NULL
2020-09-09,0,NULL,NULL,NULL
2020-09-10,7,NULL,NULL,NULL
2020-09-11,7,NULL,NULL,NULL
2020-09-12,4,NULL,NULL,NULL
2020-09-13,7,NULL,NULL,NULL
2020-09-14,1,NULL,NULL,NULL
2020-09-15,4,NULL,NULL,NULL
2020-09-16,10,NULL,NULL,NULL
2020-09-17,0,NULL,NULL,NULL
2020-09-18,7,NULL,NULL,NULL
2020-09-19,2,NULL,NULL,NULL
2020-09-20,5,NULL,NULL,NULL
2020-09-21,5,NULL,NULL,NULL
2020-09-22,2,NULL,NULL,NULL
2020-09-23,1,NULL,NULL,NULL
2020-09-24,2,NULL,NULL,NULL
2020-09-25,2,NULL,NULL,NULL
2020-09-26,1,NULL,NULL,NULL
2020-09-27,22,NULL,NULL,NULL
2020-09-28,13,NULL,NULL,NULL
2020-09-29,4,NULL,NULL,NULL
2020-09-30,5,NULL,NULL,NULL
2020-10-01,6,NULL,NULL,NULL
2020-10-02,7,NULL,NULL,NULL
2020-10-03,1,NULL,NULL,NULL
2020-10-04,5,NULL,NULL,NULL
2020-10-05,9,NULL,NULL,NULL
2020-10-06,15,NULL,NULL,NULL
2020-10-07,6,NULL,NULL,NULL
2020-10-08,5,NULL,NULL,NULL
2020-10-09,6,NULL,NULL,NULL
2020-10-10,2,NULL,NULL,NULL
2020-10-11,4,NULL,NULL,NULL
2020-10-12,1,NULL,NULL,NULL
2020-10-13,8,NULL,NULL,NULL
2020-10-14,13,NULL,NULL,NULL
2020-10-15,10,NULL,NULL,NULL
2020-10-16,11,NULL,NULL,NULL
2020-10-17,-7,NULL,NULL,NULL
2020-10-18,11,NULL,NULL,NULL
2020-10-19,8,NULL,NULL,NULL
2020-10-20,8,NULL,NULL,NULL
2020-10-21,9,NULL,NULL,NULL
2020-10-22,8,NULL,NULL,NULL
2020-10-23,4,NULL,NULL,NULL
2020-10-24,4,NULL,NULL,NULL
2020-10-25,7,NULL,NULL,NULL
2020-10-26,2,NULL,NULL,NULL
2020-10-27,13,NULL,NULL,NULL
2020-10-28,3,NULL,NULL,NULL
2020-10-29,11,NULL,NULL,NULL
2020-10-30,5,NULL,NULL,NULL
2020-10-31,3,NULL,NULL,NULL
2020-11-01,3,NULL,NULL,NULL
2020-11-02,9,NULL,NULL,NULL
2020-11-03,7,NULL,NULL,NULL
2020-11-04,5,NULL,NULL,NULL
2020-11-05,7,NULL,NULL,NULL
2020-11-06,11,NULL,NULL,NULL
2020-11-07,7,NULL,NULL,NULL
2020-11-08,2,NULL,NULL,NULL
2020-11-09,4,NULL,NULL,NULL
2020-11-10,2,NULL,NULL,NULL
2020-11-11,4,NULL,NULL,NULL
2020-11-12,9,NULL,NULL,NULL
2020-11-13,4,NULL,NULL,NULL
2020-11-14,8,NULL,NULL,NULL
2020-11-15,0,NULL,NULL,NULL
2020-11-16,2,NULL,NULL,NULL
2020-11-17,2,NULL,NULL,NULL
2020-11-18,7,NULL,NULL,NULL
2020-11-19,4,NULL,NULL,NULL
2020-11-20,6,NULL,NULL,NULL
2020-11-21,23,NULL,NULL,NULL
2020-11-22,-2,NULL,NULL,NULL
2020-11-23,-9,NULL,NULL,NULL
2020-11-24,15,NULL,NULL,NULL
2020-11-25,16,NULL,NULL,NULL
2020-11-26,19,NULL,NULL,NULL
2020-11-27,4,NULL,NULL,NULL
2020-11-28,11,NULL,NULL,NULL
2020-11-29,20,NULL,NULL,NULL
2020-11-30,10,NULL,NULL,NULL
2020-12-01,17,NULL,NULL,NULL
2020-12-02,13,NULL,NULL,NULL
2020-12-03,13,NULL,NULL,NULL
2020-12-04,19,NULL,NULL,NULL
2020-12-05,14,NULL,NULL,NULL
2020-12-06,20,NULL,NULL,NULL
2020-12-07,19,NULL,NULL,NULL
2020-12-08,25,NULL,NULL,NULL
2020-12-09,17,NULL,NULL,NULL
2020-12-10,11,NULL,NULL,NULL
2020-12-11,11,NULL,NULL,NULL
2020-12-12,17,NULL,NULL,NULL
2020-12-13,27,NULL,NULL,NULL
2020-12-14,8,NULL,NULL,NULL
2020-12-15,15,NULL,NULL,NULL
2020-12-16,19,NULL,NULL,NULL
2020-12-17,16,NULL,NULL,NULL
2020-12-18,33,NULL,NULL,NULL
2020-12-19,576,NULL,NULL,NULL
2020-12-20,381,NULL,NULL,NULL
2020-12-21,426,NULL,NULL,NULL
2020-12-22,46,NULL,NULL,NULL
2020-12-23,67,NULL,NULL,NULL
2020-12-24,80,NULL,NULL,NULL
2020-12-25,110,NULL,NULL,NULL
2020-12-26,121,NULL,NULL,NULL
2020-12-27,143,NULL,NULL,NULL
2020-12-28,154,NULL,NULL,NULL
2020-12-29,250,NULL,NULL,NULL
2020-12-30,194,NULL,NULL,NULL
2020-12-31,278,NULL,NULL,NULL
2021-01-01,216,NULL,NULL,NULL
2021-01-02,314,NULL,NULL,NULL
2021-01-03,745,NULL,NULL,NULL
2021-01-04,526,NULL,NULL,NULL
2021-01-05,364,NULL,NULL,NULL
2021-01-06,305,NULL,NULL,NULL
2021-01-07,204,NULL,NULL,NULL
2021-01-08,211,NULL,NULL,NULL
2021-01-09,244,NULL,NULL,NULL
2021-01-10,249,NULL,NULL,NULL
2021-01-11,286,NULL,NULL,NULL
2021-01-12,157,NULL,NULL,NULL
2021-01-13,0,NULL,NULL,NULL
2021-01-14,458,NULL,NULL,NULL
2021-01-15,229,NULL,NULL,NULL
2021-01-16,374,NULL,NULL,NULL
2021-01-17,368,NULL,NULL,NULL
2021-01-18,171,NULL,NULL,NULL
2021-01-19,58,NULL,NULL,NULL
2021-01-20,142,NULL,NULL,NULL
2021-01-21,0,NULL,NULL,NULL
2021-01-22,308,NULL,NULL,NULL
2021-01-23,198,NULL,NULL,NULL
2021-01-24,197,NULL,NULL,NULL
2021-01-25,1145,NULL,NULL,NULL
2021-01-26,0,NULL,NULL,NULL
2021-01-27,819,NULL,NULL,NULL
2021-01-28,755,NULL,NULL,NULL
2021-01-29,1731,NULL,NULL,NULL
2021-01-30,828,NULL,NULL,NULL
2021-01-31,835,NULL,NULL,NULL
2021-02-01,836,NULL,NULL,NULL
2021-02-02,794,NULL,NULL,NULL
2021-02-03,0,NULL,NULL,NULL
2021-02-04,808,NULL,NULL,NULL
2021-02-05,1075,NULL,NULL,NULL
2021-02-06,237,NULL,NULL,NULL
2021-02-07,186,NULL,NULL,NULL
2021-02-08,0,NULL,NULL,NULL
2021-02-09,188,NULL,NULL,NULL
2021-02-10,358,NULL,NULL,NULL
2021-02-11,174,NULL,NULL,NULL
2021-02-12,0,NULL,NULL,NULL
2021-02-13,126,NULL,NULL,NULL
2021-02-14,166,NULL,NULL,NULL
2021-02-15,142,NULL,NULL,NULL
2021-02-16,72,NULL,NULL,NULL
2021-02-17,174,NULL,NULL,NULL
2021-02-18,149,NULL,NULL,NULL
2021-02-19,129,NULL,NULL,NULL
2021-02-20,81,NULL,NULL,NULL
2021-02-21,181,NULL,NULL,NULL
2021-02-22,0,NULL,NULL,NULL
2021-02-23,188,NULL,NULL,NULL
2021-02-24,0,NULL,NULL,NULL
2021-02-25,71,NULL,NULL,NULL
2021-02-26,44,NULL,NULL,NULL
2021-02-27,142,NULL,NULL,NULL
2021-02-28,79,NULL,NULL,NULL
2021-03-01,0,NULL,NULL,NULL
2021-03-02,42,NULL,NULL,NULL
2021-03-03,34,NULL,NULL,NULL
2021-03-04,53,NULL,NULL,NULL
2021-03-05,78,NULL,NULL,NULL
2021-03-06,63,NULL,NULL,NULL
2021-03-07,136,NULL,NULL,NULL
2021-03-08,0,NULL,NULL,NULL
2021-03-09,59,NULL,NULL,NULL
2021-03-10,38,NULL,NULL,NULL
2021-03-11,58,NULL,NULL,NULL
2021-03-12,81,NULL,NULL,NULL
2021-03-13,77,NULL,NULL,NULL
2021-03-14,169,NULL,NULL,NULL
2021-03-15,78,NULL,NULL,NULL
2021-03-16,148,NULL,NULL,NULL
2021-03-17,247,NULL,NULL,NULL
2021-03-18,92,NULL,NULL,NULL
2021-03-19,99,NULL,NULL,NULL
2021-03-20,118,NULL,NULL,NULL
2021-03-21,89,NULL,NULL,NULL
2021-03-22,73,NULL,NULL,NULL
2021-03-23,469,NULL,NULL,NULL
2021-03-24,96,NULL,NULL,NULL
2021-03-25,0,NULL,NULL,NULL
2021-03-26,134,NULL,NULL,NULL
2021-03-27,79,NULL,NULL,NULL
2021-03-28,76,NULL,NULL,NULL
2021-03-29,39,NULL,NULL,NULL
2021-03-30,47,NULL,NULL,NULL
2021-03-31,42,NULL,NULL,NULL
2021-04-01,25,NULL,NULL,NULL
2021-04-02,58,NULL,NULL,NULL
2021-04-03,83,NULL,NULL,NULL
2021-04-04,96,NULL,NULL,NULL
2021-04-05,193,NULL,NULL,NULL
2021-04-06,249,NULL,NULL,NULL
2021-04-07,334,NULL,NULL,NULL
2021-04-08,404,NULL,NULL,NULL
2021-04-09,558,NULL,NULL,NULL
2021-04-10,789,NULL,NULL,NULL
2021-04-11,966,NULL,NULL,NULL
2021-04-12,985,NULL,NULL,NULL
2021-04-13,964,NULL,NULL,NULL
2021-04-14,1335,NULL,NULL,NULL
2021-04-15,1542,NULL,NULL,NULL
2021-04-16,1585,NULL,NULL,NULL
2021-04-17,1546,NULL,NULL,NULL
2021-04-18,1766,NULL,NULL,NULL
2021-04-19,1390,NULL,NULL,NULL
2021-04-20,1443,NULL,NULL,NULL
2021-04-21,1458,NULL,NULL,NULL
2021-04-22,1469,NULL,NULL,NULL
2021-04-23,2070,NULL,NULL,NULL
2021-04-24,2838,NULL,NULL,NULL
2021-04-25,2437,NULL,NULL,NULL
2021-04-26,2047,NULL,NULL,NULL
2021-04-27,2180,NULL,NULL,NULL
2021-04-28,2010,NULL,NULL,NULL
2021-04-29,1871,NULL,NULL,NULL
2021-04-30,1583,NULL,NULL,NULL
2021-05-01,1890,NULL,NULL,NULL
2021-05-02,1940,NULL,NULL,NULL
2021-05-03,2040,NULL,NULL,NULL
2021-05-04,1763,NULL,NULL,NULL
2021-05-05,2112,NULL,NULL,NULL
2021-05-06,1910,NULL,NULL,NULL
2021-05-07,2044,NULL,NULL,NULL
2021-05-08,2418,NULL,NULL,NULL
2021-05-09,2101,NULL,NULL,NULL
2021-05-10,1629,NULL,NULL,NULL
2021-05-11,1919,NULL,NULL,NULL
2021-05-12,1982,NULL,NULL,NULL
2021-05-13,4886,NULL,NULL,NULL
2021-05-14,2256,NULL,NULL,NULL
2021-05-15,3094,NULL,NULL,NULL
2021-05-16,2301,NULL,NULL,NULL
2021-05-17,9634,NULL,NULL,NULL
2021-05-18,2473,NULL,NULL,NULL
2021-05-19,3393,NULL,NULL,NULL
2021-05-20,2636,NULL,NULL,NULL
2021-05-21,3481,NULL,NULL,NULL
2021-05-22,3051,NULL,NULL,NULL
2021-05-23,3382,NULL,NULL,NULL
2021-05-24,2712,NULL,NULL,NULL
2021-05-25,3226,NULL,NULL,NULL
2021-05-26,2455,NULL,NULL,NULL
2021-05-27,5386,NULL,NULL,NULL
2021-05-28,3758,NULL,NULL,NULL
2021-05-29,4802,NULL,NULL,NULL
2021-05-30,4528,NULL,NULL,NULL
2021-05-31,3422,NULL,NULL,NULL
2021-06-01,2230,NULL,NULL,NULL
2021-06-02,3439,NULL,NULL,NULL
2021-06-03,3885,NULL,NULL,NULL
2021-06-04,2630,NULL,NULL,NULL
2021-06-05,2817,NULL,NULL,NULL
2021-06-06,2671,NULL,NULL,NULL
2021-06-07,2418,NULL,NULL,NULL
2021-06-08,2661,NULL,NULL,NULL
2021-06-09,2680,NULL,NULL,NULL
2021-06-10,2310,NULL,NULL,NULL
2021-06-11,2290,NULL,NULL,NULL
2021-06-12,3276,NULL,NULL,NULL
2021-06-13,2804,NULL,NULL,NULL
2021-06-14,3354,NULL,NULL,NULL
2021-06-15,2999,NULL,NULL,NULL
2021-06-16,2330,NULL,NULL,NULL
2021-06-17,3129,NULL,NULL,NULL
2021-06-18,3057,NULL,NULL,NULL
2021-06-19,3667,NULL,NULL,NULL
2021-06-20,3682,NULL,NULL,NULL
2021-06-21,3174,NULL,NULL,NULL
2021-06-22,4058,NULL,NULL,NULL
2021-06-23,3174,NULL,NULL,NULL
2021-06-24,4107,NULL,NULL,NULL
2021-06-25,3644,NULL,NULL,NULL
2021-06-26,4160,NULL,NULL,NULL
2021-06-27,3994,NULL,NULL,NULL
2021-06-28,5406,NULL,NULL,NULL
2021-06-29,4661,NULL,NULL,NULL
2021-06-30,4785,NULL,NULL,NULL
2021-07-01,5533,NULL,NULL,NULL
2021-07-02,6086,NULL,NULL,NULL
2021-07-03,6229,NULL,NULL,NULL
2021-07-04,5916,NULL,NULL,NULL
2021-07-05,6166,NULL,NULL,NULL
2021-07-06,5420,NULL,NULL,NULL
2021-07-07,6518,NULL,NULL,NULL
2021-07-08,7058,NULL,NULL,NULL
2021-07-09,9276,NULL,NULL,NULL
2021-07-10,9326,NULL,NULL,NULL
2021-07-11,9538,NULL,NULL,NULL
2021-07-12,8656,NULL,NULL,NULL
2021-07-13,8685,NULL,NULL,NULL
2021-07-14,9317,NULL,NULL,NULL
2021-07-15,9186,NULL,NULL,NULL
2021-07-16,9691,NULL,NULL,NULL
2021-07-17,10082,NULL,NULL,NULL
2021-07-18,11397,NULL,NULL,NULL
2021-07-19,11783,NULL,NULL,NULL
2021-07-20,11305,NULL,NULL,NULL
2021-07-21,13002,NULL,NULL,NULL
2021-07-22,13654,NULL,NULL,NULL
2021-07-23,14575,NULL,NULL,NULL
2021-07-24,14260,NULL,NULL,NULL
2021-07-25,15334,NULL,NULL,NULL
2021-07-26,15376,NULL,NULL,NULL
2021-07-27,14150,NULL,NULL,NULL
2021-07-28,16533,NULL,NULL,NULL
2021-07-29,17668,NULL,NULL,NULL
2021-07-30,17345,NULL,NULL,NULL
2021-07-31,18912,NULL,NULL,NULL
2021-08-01,18026,NULL,NULL,NULL
2021-08-02,17970,NULL,NULL,NULL
2021-08-03,18900,NULL,NULL,NULL
2021-08-04,20199,NULL,NULL,NULL
2021-08-05,20920,NULL,NULL,NULL
2021-08-06,21378,NULL,NULL,NULL
2021-08-07,21838,NULL,NULL,NULL
2021-08-08,19982,NULL,NULL,NULL
2021-08-09,19603,NULL,NULL,NULL
2021-08-10,19842,NULL,NULL,NULL
2021-08-11,21037,NULL,NULL,NULL
2021-08-12,22782,NULL,NULL,NULL
2021-08-13,23417,NULL,NULL,NULL
2021-08-14,22085,NULL,NULL,NULL
2021-08-15,NULL,21412,17567,32275
2021-08-16,NULL,21421,17575,32289
2021-08-17,NULL,21098,17310,31803
2021-08-18,NULL,21772,17863,32818
2021-08-19,NULL,23627,19385,35615
2021-08-20,NULL,23111,18962,34837
2021-08-21,NULL,20916,17160,31528
2021-08-22,NULL,22791,18699,34354
2021-08-23,NULL,22682,18610,34190
2021-08-24,NULL,20633,16929,31102
2021-08-25,NULL,20793,17060,31343
2021-08-26,NULL,23506,19285,35431
2021-08-27,NULL,20943,17183,31569
2021-08-28,NULL,23290,19108,35106
2021-08-29,NULL,25040,20545,37745
2021-08-30,NULL,21599,17721,32558
2021-08-31,NULL,20913,17158,31523
2021-09-01,NULL,22757,18671,34302
2021-09-02,NULL,22374,18357,33726
2021-09-03,NULL,22380,18362,33734
2021-09-04,NULL,22285,18284,33592
2021-09-05,NULL,23105,18957,34828
2021-09-06,NULL,21586,17710,32537
2021-09-07,NULL,22835,18735,34420
2021-09-08,NULL,21321,17493,32139
2021-09-09,NULL,21644,17758,32626
2021-09-10,NULL,21844,17922,32926
2021-09-11,NULL,24543,20137,36996
2021-09-12,NULL,22386,18367,33744
2021-09-13,NULL,21456,17603,32341
