Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-08,0,NULL,NULL,NULL
2020-05-09,0,NULL,NULL,NULL
2020-05-10,0,NULL,NULL,NULL
2020-05-11,1,NULL,NULL,NULL
2020-05-12,0,NULL,NULL,NULL
2020-05-13,0,NULL,NULL,NULL
2020-05-14,0,NULL,NULL,NULL
2020-05-15,0,NULL,NULL,NULL
2020-05-16,0,NULL,NULL,NULL
2020-05-17,1,NULL,NULL,NULL
2020-05-18,0,NULL,NULL,NULL
2020-05-19,0,NULL,NULL,NULL
2020-05-20,0,NULL,NULL,NULL
2020-05-21,4,NULL,NULL,NULL
2020-05-22,0,NULL,NULL,NULL
2020-05-23,0,NULL,NULL,NULL
2020-05-24,5,NULL,NULL,NULL
2020-05-25,0,NULL,NULL,NULL
2020-05-26,0,NULL,NULL,NULL
2020-05-27,0,NULL,NULL,NULL
2020-05-28,0,NULL,NULL,NULL
2020-05-29,0,NULL,NULL,NULL
2020-05-30,0,NULL,NULL,NULL
2020-05-31,0,NULL,NULL,NULL
2020-06-01,2,NULL,NULL,NULL
2020-06-02,1,NULL,NULL,NULL
2020-06-03,0,NULL,NULL,NULL
2020-06-04,0,NULL,NULL,NULL
2020-06-05,0,NULL,NULL,NULL
2020-06-06,0,NULL,NULL,NULL
2020-06-07,0,NULL,NULL,NULL
2020-06-08,2,NULL,NULL,NULL
2020-06-09,0,NULL,NULL,NULL
2020-06-10,5,NULL,NULL,NULL
2020-06-11,0,NULL,NULL,NULL
2020-06-12,0,NULL,NULL,NULL
2020-06-13,12,NULL,NULL,NULL
2020-06-14,0,NULL,NULL,NULL
2020-06-15,0,NULL,NULL,NULL
2020-06-16,0,NULL,NULL,NULL
2020-06-17,18,NULL,NULL,NULL
2020-06-18,0,NULL,NULL,NULL
2020-06-19,10,NULL,NULL,NULL
2020-06-20,0,NULL,NULL,NULL
2020-06-21,0,NULL,NULL,NULL
2020-06-22,0,NULL,NULL,NULL
2020-06-23,0,NULL,NULL,NULL
2020-06-24,2,NULL,NULL,NULL
2020-06-25,0,NULL,NULL,NULL
2020-06-26,0,NULL,NULL,NULL
2020-06-27,0,NULL,NULL,NULL
2020-06-28,0,NULL,NULL,NULL
2020-06-29,83,NULL,NULL,NULL
2020-06-30,52,NULL,NULL,NULL
2020-07-01,0,NULL,NULL,NULL
2020-07-02,0,NULL,NULL,NULL
2020-07-03,49,NULL,NULL,NULL
2020-07-04,0,NULL,NULL,NULL
2020-07-05,0,NULL,NULL,NULL
2020-07-06,37,NULL,NULL,NULL
2020-07-07,0,NULL,NULL,NULL
2020-07-08,0,NULL,NULL,NULL
2020-07-09,0,NULL,NULL,NULL
2020-07-10,0,NULL,NULL,NULL
2020-07-11,0,NULL,NULL,NULL
2020-07-12,85,NULL,NULL,NULL
2020-07-13,0,NULL,NULL,NULL
2020-07-14,0,NULL,NULL,NULL
2020-07-15,0,NULL,NULL,NULL
2020-07-16,122,NULL,NULL,NULL
2020-07-17,0,NULL,NULL,NULL
2020-07-18,0,NULL,NULL,NULL
2020-07-19,0,NULL,NULL,NULL
2020-07-20,0,NULL,NULL,NULL
2020-07-21,0,NULL,NULL,NULL
2020-07-22,0,NULL,NULL,NULL
2020-07-23,70,NULL,NULL,NULL
2020-07-24,93,NULL,NULL,NULL
2020-07-25,0,NULL,NULL,NULL
2020-07-26,0,NULL,NULL,NULL
2020-07-27,52,NULL,NULL,NULL
2020-07-28,0,NULL,NULL,NULL
2020-07-29,65,NULL,NULL,NULL
2020-07-30,0,NULL,NULL,NULL
2020-07-31,0,NULL,NULL,NULL
2020-08-01,0,NULL,NULL,NULL
2020-08-02,0,NULL,NULL,NULL
2020-08-03,0,NULL,NULL,NULL
2020-08-04,0,NULL,NULL,NULL
2020-08-05,0,NULL,NULL,NULL
2020-08-06,0,NULL,NULL,NULL
2020-08-07,0,NULL,NULL,NULL
2020-08-08,0,NULL,NULL,NULL
2020-08-09,0,NULL,NULL,NULL
2020-08-10,261,NULL,NULL,NULL
2020-08-11,0,NULL,NULL,NULL
2020-08-12,0,NULL,NULL,NULL
2020-08-13,147,NULL,NULL,NULL
2020-08-14,0,NULL,NULL,NULL
2020-08-15,0,NULL,NULL,NULL
2020-08-16,0,NULL,NULL,NULL
2020-08-17,93,NULL,NULL,NULL
2020-08-18,0,NULL,NULL,NULL
2020-08-19,0,NULL,NULL,NULL
2020-08-20,0,NULL,NULL,NULL
2020-08-21,0,NULL,NULL,NULL
2020-08-22,0,NULL,NULL,NULL
2020-08-23,0,NULL,NULL,NULL
2020-08-24,254,NULL,NULL,NULL
2020-08-25,0,NULL,NULL,NULL
2020-08-26,0,NULL,NULL,NULL
2020-08-27,0,NULL,NULL,NULL
2020-08-28,0,NULL,NULL,NULL
2020-08-29,0,NULL,NULL,NULL
2020-08-30,71,NULL,NULL,NULL
2020-08-31,0,NULL,NULL,NULL
2020-09-01,90,NULL,NULL,NULL
2020-09-02,0,NULL,NULL,NULL
2020-09-03,0,NULL,NULL,NULL
2020-09-04,277,NULL,NULL,NULL
2020-09-05,0,NULL,NULL,NULL
2020-09-06,0,NULL,NULL,NULL
2020-09-07,124,NULL,NULL,NULL
2020-09-08,0,NULL,NULL,NULL
2020-09-09,0,NULL,NULL,NULL
2020-09-10,125,NULL,NULL,NULL
2020-09-11,0,NULL,NULL,NULL
2020-09-12,0,NULL,NULL,NULL
2020-09-13,0,NULL,NULL,NULL
2020-09-14,211,NULL,NULL,NULL
2020-09-15,0,NULL,NULL,NULL
2020-09-16,0,NULL,NULL,NULL
2020-09-17,103,NULL,NULL,NULL
2020-09-18,0,NULL,NULL,NULL
2020-09-19,0,NULL,NULL,NULL
2020-09-20,0,NULL,NULL,NULL
2020-09-21,0,NULL,NULL,NULL
2020-09-22,0,NULL,NULL,NULL
2020-09-23,0,NULL,NULL,NULL
2020-09-24,354,NULL,NULL,NULL
2020-09-25,0,NULL,NULL,NULL
2020-09-26,0,NULL,NULL,NULL
2020-09-27,0,NULL,NULL,NULL
2020-09-28,251,NULL,NULL,NULL
2020-09-29,0,NULL,NULL,NULL
2020-09-30,0,NULL,NULL,NULL
2020-10-01,0,NULL,NULL,NULL
2020-10-02,0,NULL,NULL,NULL
2020-10-03,0,NULL,NULL,NULL
2020-10-04,0,NULL,NULL,NULL
2020-10-05,0,NULL,NULL,NULL
2020-10-06,0,NULL,NULL,NULL
2020-10-07,0,NULL,NULL,NULL
2020-10-08,46,NULL,NULL,NULL
2020-10-09,0,NULL,NULL,NULL
2020-10-10,0,NULL,NULL,NULL
2020-10-11,0,NULL,NULL,NULL
2020-10-12,295,NULL,NULL,NULL
2020-10-13,0,NULL,NULL,NULL
2020-10-14,0,NULL,NULL,NULL
2020-10-15,398,NULL,NULL,NULL
2020-10-16,1327,NULL,NULL,NULL
2020-10-17,0,NULL,NULL,NULL
2020-10-18,0,NULL,NULL,NULL
2020-10-19,367,NULL,NULL,NULL
2020-10-20,0,NULL,NULL,NULL
2020-10-21,0,NULL,NULL,NULL
2020-10-22,313,NULL,NULL,NULL
2020-10-23,0,NULL,NULL,NULL
2020-10-24,0,NULL,NULL,NULL
2020-10-25,0,NULL,NULL,NULL
2020-10-26,360,NULL,NULL,NULL
2020-10-27,0,NULL,NULL,NULL
2020-10-28,0,NULL,NULL,NULL
2020-10-29,358,NULL,NULL,NULL
2020-10-30,0,NULL,NULL,NULL
2020-10-31,0,NULL,NULL,NULL
2020-11-01,0,NULL,NULL,NULL
2020-11-02,0,NULL,NULL,NULL
2020-11-03,0,NULL,NULL,NULL
2020-11-04,0,NULL,NULL,NULL
2020-11-05,1193,NULL,NULL,NULL
2020-11-06,0,NULL,NULL,NULL
2020-11-07,0,NULL,NULL,NULL
2020-11-08,0,NULL,NULL,NULL
2020-11-09,0,NULL,NULL,NULL
2020-11-10,0,NULL,NULL,NULL
2020-11-11,0,NULL,NULL,NULL
2020-11-12,389,NULL,NULL,NULL
2020-11-13,0,NULL,NULL,NULL
2020-11-14,0,NULL,NULL,NULL
2020-11-15,0,NULL,NULL,NULL
2020-11-16,878,NULL,NULL,NULL
2020-11-17,0,NULL,NULL,NULL
2020-11-18,0,NULL,NULL,NULL
2020-11-19,491,NULL,NULL,NULL
2020-11-20,0,NULL,NULL,NULL
2020-11-21,0,NULL,NULL,NULL
2020-11-22,0,NULL,NULL,NULL
2020-11-23,397,NULL,NULL,NULL
2020-11-24,0,NULL,NULL,NULL
2020-11-25,0,NULL,NULL,NULL
2020-11-26,266,NULL,NULL,NULL
2020-11-27,0,NULL,NULL,NULL
2020-11-28,0,NULL,NULL,NULL
2020-11-29,0,NULL,NULL,NULL
2020-11-30,483,NULL,NULL,NULL
2020-12-01,0,NULL,NULL,NULL
2020-12-02,0,NULL,NULL,NULL
2020-12-03,788,NULL,NULL,NULL
2020-12-04,0,NULL,NULL,NULL
2020-12-05,0,NULL,NULL,NULL
2020-12-06,0,NULL,NULL,NULL
2020-12-07,526,NULL,NULL,NULL
2020-12-08,0,NULL,NULL,NULL
2020-12-09,0,NULL,NULL,NULL
2020-12-10,443,NULL,NULL,NULL
2020-12-11,0,NULL,NULL,NULL
2020-12-12,0,NULL,NULL,NULL
2020-12-13,0,NULL,NULL,NULL
2020-12-14,371,NULL,NULL,NULL
2020-12-15,0,NULL,NULL,NULL
2020-12-16,0,NULL,NULL,NULL
2020-12-17,140,NULL,NULL,NULL
2020-12-18,0,NULL,NULL,NULL
2020-12-19,0,NULL,NULL,NULL
2020-12-20,0,NULL,NULL,NULL
2020-12-21,607,NULL,NULL,NULL
2020-12-22,0,NULL,NULL,NULL
2020-12-23,0,NULL,NULL,NULL
2020-12-24,403,NULL,NULL,NULL
2020-12-25,0,NULL,NULL,NULL
2020-12-26,0,NULL,NULL,NULL
2020-12-27,0,NULL,NULL,NULL
2020-12-28,0,NULL,NULL,NULL
2020-12-29,0,NULL,NULL,NULL
2020-12-30,674,NULL,NULL,NULL
2020-12-31,105,NULL,NULL,NULL
2021-01-01,0,NULL,NULL,NULL
2021-01-02,0,NULL,NULL,NULL
2021-01-03,0,NULL,NULL,NULL
2021-01-04,563,NULL,NULL,NULL
2021-01-05,71,NULL,NULL,NULL
2021-01-06,0,NULL,NULL,NULL
2021-01-07,610,NULL,NULL,NULL
2021-01-08,0,NULL,NULL,NULL
2021-01-09,0,NULL,NULL,NULL
2021-01-10,0,NULL,NULL,NULL
2021-01-11,717,NULL,NULL,NULL
2021-01-12,0,NULL,NULL,NULL
2021-01-13,0,NULL,NULL,NULL
2021-01-14,597,NULL,NULL,NULL
2021-01-15,0,NULL,NULL,NULL
2021-01-16,0,NULL,NULL,NULL
2021-01-17,0,NULL,NULL,NULL
2021-01-18,1265,NULL,NULL,NULL
2021-01-19,0,NULL,NULL,NULL
2021-01-20,0,NULL,NULL,NULL
2021-01-21,1023,NULL,NULL,NULL
2021-01-22,0,NULL,NULL,NULL
2021-01-23,0,NULL,NULL,NULL
2021-01-24,0,NULL,NULL,NULL
2021-01-25,1004,NULL,NULL,NULL
2021-01-26,0,NULL,NULL,NULL
2021-01-27,0,NULL,NULL,NULL
2021-01-28,634,NULL,NULL,NULL
2021-01-29,0,NULL,NULL,NULL
2021-01-30,0,NULL,NULL,NULL
2021-01-31,0,NULL,NULL,NULL
2021-02-01,1445,NULL,NULL,NULL
2021-02-02,0,NULL,NULL,NULL
2021-02-03,0,NULL,NULL,NULL
2021-02-04,765,NULL,NULL,NULL
2021-02-05,0,NULL,NULL,NULL
2021-02-06,0,NULL,NULL,NULL
2021-02-07,0,NULL,NULL,NULL
2021-02-08,931,NULL,NULL,NULL
2021-02-09,0,NULL,NULL,NULL
2021-02-10,0,NULL,NULL,NULL
2021-02-11,490,NULL,NULL,NULL
2021-02-12,0,NULL,NULL,NULL
2021-02-13,0,NULL,NULL,NULL
2021-02-14,0,NULL,NULL,NULL
2021-02-15,876,NULL,NULL,NULL
2021-02-16,0,NULL,NULL,NULL
2021-02-17,0,NULL,NULL,NULL
2021-02-18,721,NULL,NULL,NULL
2021-02-19,0,NULL,NULL,NULL
2021-02-20,0,NULL,NULL,NULL
2021-02-21,0,NULL,NULL,NULL
2021-02-22,1197,NULL,NULL,NULL
2021-02-23,0,NULL,NULL,NULL
2021-02-24,0,NULL,NULL,NULL
2021-02-25,649,NULL,NULL,NULL
2021-02-26,0,NULL,NULL,NULL
2021-02-27,0,NULL,NULL,NULL
2021-02-28,0,NULL,NULL,NULL
2021-03-01,2355,NULL,NULL,NULL
2021-03-02,0,NULL,NULL,NULL
2021-03-03,0,NULL,NULL,NULL
2021-03-04,1018,NULL,NULL,NULL
2021-03-05,0,NULL,NULL,NULL
2021-03-06,0,NULL,NULL,NULL
2021-03-07,0,NULL,NULL,NULL
2021-03-08,1166,NULL,NULL,NULL
2021-03-09,0,NULL,NULL,NULL
2021-03-10,0,NULL,NULL,NULL
2021-03-11,1185,NULL,NULL,NULL
2021-03-12,0,NULL,NULL,NULL
2021-03-13,0,NULL,NULL,NULL
2021-03-14,0,NULL,NULL,NULL
2021-03-15,900,NULL,NULL,NULL
2021-03-16,0,NULL,NULL,NULL
2021-03-17,0,NULL,NULL,NULL
2021-03-18,494,NULL,NULL,NULL
2021-03-19,0,NULL,NULL,NULL
2021-03-20,0,NULL,NULL,NULL
2021-03-21,0,NULL,NULL,NULL
2021-03-22,2065,NULL,NULL,NULL
2021-03-23,0,NULL,NULL,NULL
2021-03-24,0,NULL,NULL,NULL
2021-03-25,906,NULL,NULL,NULL
2021-03-26,0,NULL,NULL,NULL
2021-03-27,0,NULL,NULL,NULL
2021-03-28,0,NULL,NULL,NULL
2021-03-29,1382,NULL,NULL,NULL
2021-03-30,0,NULL,NULL,NULL
2021-03-31,0,NULL,NULL,NULL
2021-04-01,1029,NULL,NULL,NULL
2021-04-02,0,NULL,NULL,NULL
2021-04-03,0,NULL,NULL,NULL
2021-04-04,0,NULL,NULL,NULL
2021-04-05,831,NULL,NULL,NULL
2021-04-06,0,NULL,NULL,NULL
2021-04-07,0,NULL,NULL,NULL
2021-04-08,0,NULL,NULL,NULL
2021-04-09,964,NULL,NULL,NULL
2021-04-10,0,NULL,NULL,NULL
2021-04-11,0,NULL,NULL,NULL
2021-04-12,769,NULL,NULL,NULL
2021-04-13,0,NULL,NULL,NULL
2021-04-14,0,NULL,NULL,NULL
2021-04-15,630,NULL,NULL,NULL
2021-04-16,0,NULL,NULL,NULL
2021-04-17,0,NULL,NULL,NULL
2021-04-18,0,NULL,NULL,NULL
2021-04-19,627,NULL,NULL,NULL
2021-04-20,0,NULL,NULL,NULL
2021-04-21,0,NULL,NULL,NULL
2021-04-22,1152,NULL,NULL,NULL
2021-04-23,0,NULL,NULL,NULL
2021-04-24,0,NULL,NULL,NULL
2021-04-25,0,NULL,NULL,NULL
2021-04-26,0,NULL,NULL,NULL
2021-04-27,744,NULL,NULL,NULL
2021-04-28,0,NULL,NULL,NULL
2021-04-29,333,NULL,NULL,NULL
2021-04-30,0,NULL,NULL,NULL
2021-05-01,0,NULL,NULL,NULL
2021-05-02,0,NULL,NULL,NULL
2021-05-03,916,NULL,NULL,NULL
2021-05-04,0,NULL,NULL,NULL
2021-05-05,0,NULL,NULL,NULL
2021-05-06,566,NULL,NULL,NULL
2021-05-07,0,NULL,NULL,NULL
2021-05-08,0,NULL,NULL,NULL
2021-05-09,0,NULL,NULL,NULL
2021-05-10,623,NULL,NULL,NULL
2021-05-11,0,NULL,NULL,NULL
2021-05-12,0,NULL,NULL,NULL
2021-05-13,0,NULL,NULL,NULL
2021-05-14,615,NULL,NULL,NULL
2021-05-15,0,NULL,NULL,NULL
2021-05-16,0,NULL,NULL,NULL
2021-05-17,1143,NULL,NULL,NULL
2021-05-18,0,NULL,NULL,NULL
2021-05-19,0,NULL,NULL,NULL
2021-05-20,819,NULL,NULL,NULL
2021-05-21,0,NULL,NULL,NULL
2021-05-22,0,NULL,NULL,NULL
2021-05-23,0,NULL,NULL,NULL
2021-05-24,1244,NULL,NULL,NULL
2021-05-25,0,NULL,NULL,NULL
2021-05-26,0,NULL,NULL,NULL
2021-05-27,906,NULL,NULL,NULL
2021-05-28,0,NULL,NULL,NULL
2021-05-29,0,NULL,NULL,NULL
2021-05-30,0,NULL,NULL,NULL
2021-05-31,1202,NULL,NULL,NULL
2021-06-01,0,NULL,NULL,NULL
2021-06-02,0,NULL,NULL,NULL
2021-06-03,1243,NULL,NULL,NULL
2021-06-04,0,NULL,NULL,NULL
2021-06-05,0,NULL,NULL,NULL
2021-06-06,0,NULL,NULL,NULL
2021-06-07,1878,NULL,NULL,NULL
2021-06-08,0,NULL,NULL,NULL
2021-06-09,0,NULL,NULL,NULL
2021-06-10,1385,NULL,NULL,NULL
2021-06-11,0,NULL,NULL,NULL
2021-06-12,0,NULL,NULL,NULL
2021-06-13,0,NULL,NULL,NULL
2021-06-14,1976,NULL,NULL,NULL
2021-06-15,0,NULL,NULL,NULL
2021-06-16,0,NULL,NULL,NULL
2021-06-17,1790,NULL,NULL,NULL
2021-06-18,0,NULL,NULL,NULL
2021-06-19,0,NULL,NULL,NULL
2021-06-20,0,NULL,NULL,NULL
2021-06-21,2560,NULL,NULL,NULL
2021-06-22,0,NULL,NULL,NULL
2021-06-23,0,NULL,NULL,NULL
2021-06-24,1684,NULL,NULL,NULL
2021-06-25,0,NULL,NULL,NULL
2021-06-26,0,NULL,NULL,NULL
2021-06-27,0,NULL,NULL,NULL
2021-06-28,2187,NULL,NULL,NULL
2021-06-29,0,NULL,NULL,NULL
2021-06-30,0,NULL,NULL,NULL
2021-07-01,1763,NULL,NULL,NULL
2021-07-02,0,NULL,NULL,NULL
2021-07-03,0,NULL,NULL,NULL
2021-07-04,0,NULL,NULL,NULL
2021-07-05,2533,NULL,NULL,NULL
2021-07-06,0,NULL,NULL,NULL
2021-07-07,0,NULL,NULL,NULL
2021-07-08,1411,NULL,NULL,NULL
2021-07-09,0,NULL,NULL,NULL
2021-07-10,0,NULL,NULL,NULL
2021-07-11,0,NULL,NULL,NULL
2021-07-12,4765,NULL,NULL,NULL
2021-07-13,0,NULL,NULL,NULL
2021-07-14,0,NULL,NULL,NULL
2021-07-15,5979,NULL,NULL,NULL
2021-07-16,0,NULL,NULL,NULL
2021-07-17,0,NULL,NULL,NULL
2021-07-18,0,NULL,NULL,NULL
2021-07-19,5768,NULL,NULL,NULL
2021-07-20,0,NULL,NULL,NULL
2021-07-21,0,NULL,NULL,NULL
2021-07-22,5754,NULL,NULL,NULL
2021-07-23,0,NULL,NULL,NULL
2021-07-24,0,NULL,NULL,NULL
2021-07-25,0,NULL,NULL,NULL
2021-07-26,4467,NULL,NULL,NULL
2021-07-27,0,NULL,NULL,NULL
2021-07-28,0,NULL,NULL,NULL
2021-07-29,4566,NULL,NULL,NULL
2021-07-30,0,NULL,NULL,NULL
2021-07-31,0,NULL,NULL,NULL
2021-08-01,0,NULL,NULL,NULL
2021-08-02,8529,NULL,NULL,NULL
2021-08-03,0,NULL,NULL,NULL
2021-08-04,0,NULL,NULL,NULL
2021-08-05,7353,NULL,NULL,NULL
2021-08-06,0,NULL,NULL,NULL
2021-08-07,0,NULL,NULL,NULL
2021-08-08,0,NULL,NULL,NULL
2021-08-09,8197,NULL,NULL,NULL
2021-08-10,0,NULL,NULL,NULL
2021-08-11,0,NULL,NULL,NULL
2021-08-12,5987,NULL,NULL,NULL
2021-08-13,0,NULL,NULL,NULL
2021-08-14,0,NULL,NULL,NULL
2021-08-15,0,NULL,NULL,NULL
2021-08-16,5621,NULL,NULL,NULL
2021-08-17,0,NULL,NULL,NULL
2021-08-18,NULL,0,0,0
2021-08-19,NULL,3213,2369,4352
2021-08-20,NULL,819,604,1109
2021-08-21,NULL,0,0,0
2021-08-22,NULL,464,342,629
2021-08-23,NULL,2631,1940,3564
2021-08-24,NULL,0,0,0
2021-08-25,NULL,0,0,0
2021-08-26,NULL,2476,1825,3354
2021-08-27,NULL,691,509,936
2021-08-28,NULL,0,0,0
2021-08-29,NULL,137,101,186
2021-08-30,NULL,3430,2528,4645
2021-08-31,NULL,0,0,0
2021-09-01,NULL,70,51,95
2021-09-02,NULL,2901,2139,3930
2021-09-03,NULL,267,197,362
2021-09-04,NULL,24,18,33
2021-09-05,NULL,299,220,405
2021-09-06,NULL,3493,2575,4731
2021-09-07,NULL,160,118,216
2021-09-08,NULL,0,0,0
2021-09-09,NULL,2060,1519,2791
2021-09-10,NULL,799,589,1082
2021-09-11,NULL,0,0,0
2021-09-12,NULL,137,101,186
2021-09-13,NULL,5036,3712,6820
2021-09-14,NULL,0,0,0
2021-09-15,NULL,435,321,590
2021-09-16,NULL,836,616,1133
