Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-08,0,NULL,NULL,NULL
2020-05-09,0,NULL,NULL,NULL
2020-05-10,9,NULL,NULL,NULL
2020-05-11,5,NULL,NULL,NULL
2020-05-12,4,NULL,NULL,NULL
2020-05-13,0,NULL,NULL,NULL
2020-05-14,0,NULL,NULL,NULL
2020-05-15,2,NULL,NULL,NULL
2020-05-16,1,NULL,NULL,NULL
2020-05-17,0,NULL,NULL,NULL
2020-05-18,7,NULL,NULL,NULL
2020-05-19,0,NULL,NULL,NULL
2020-05-20,0,NULL,NULL,NULL
2020-05-21,2,NULL,NULL,NULL
2020-05-22,0,NULL,NULL,NULL
2020-05-23,0,NULL,NULL,NULL
2020-05-24,7,NULL,NULL,NULL
2020-05-25,2,NULL,NULL,NULL
2020-05-26,1,NULL,NULL,NULL
2020-05-27,0,NULL,NULL,NULL
2020-05-28,11,NULL,NULL,NULL
2020-05-29,0,NULL,NULL,NULL
2020-05-30,1,NULL,NULL,NULL
2020-05-31,1,NULL,NULL,NULL
2020-06-01,0,NULL,NULL,NULL
2020-06-02,0,NULL,NULL,NULL
2020-06-03,0,NULL,NULL,NULL
2020-06-04,0,NULL,NULL,NULL
2020-06-05,0,NULL,NULL,NULL
2020-06-06,1,NULL,NULL,NULL
2020-06-07,0,NULL,NULL,NULL
2020-06-08,0,NULL,NULL,NULL
2020-06-09,1,NULL,NULL,NULL
2020-06-10,0,NULL,NULL,NULL
2020-06-11,2,NULL,NULL,NULL
2020-06-12,0,NULL,NULL,NULL
2020-06-13,0,NULL,NULL,NULL
2020-06-14,0,NULL,NULL,NULL
2020-06-15,0,NULL,NULL,NULL
2020-06-16,12,NULL,NULL,NULL
2020-06-17,0,NULL,NULL,NULL
2020-06-18,11,NULL,NULL,NULL
2020-06-19,0,NULL,NULL,NULL
2020-06-20,0,NULL,NULL,NULL
2020-06-21,1,NULL,NULL,NULL
2020-06-22,21,NULL,NULL,NULL
2020-06-23,1,NULL,NULL,NULL
2020-06-24,2,NULL,NULL,NULL
2020-06-25,5,NULL,NULL,NULL
2020-06-26,0,NULL,NULL,NULL
2020-06-27,15,NULL,NULL,NULL
2020-06-28,0,NULL,NULL,NULL
2020-06-29,4,NULL,NULL,NULL
2020-06-30,10,NULL,NULL,NULL
2020-07-01,2,NULL,NULL,NULL
2020-07-02,1,NULL,NULL,NULL
2020-07-03,5,NULL,NULL,NULL
2020-07-04,16,NULL,NULL,NULL
2020-07-05,0,NULL,NULL,NULL
2020-07-06,0,NULL,NULL,NULL
2020-07-07,11,NULL,NULL,NULL
2020-07-08,0,NULL,NULL,NULL
2020-07-09,2,NULL,NULL,NULL
2020-07-10,3,NULL,NULL,NULL
2020-07-11,1,NULL,NULL,NULL
2020-07-12,5,NULL,NULL,NULL
2020-07-13,3,NULL,NULL,NULL
2020-07-14,7,NULL,NULL,NULL
2020-07-15,5,NULL,NULL,NULL
2020-07-16,1,NULL,NULL,NULL
2020-07-17,5,NULL,NULL,NULL
2020-07-18,7,NULL,NULL,NULL
2020-07-19,8,NULL,NULL,NULL
2020-07-20,1,NULL,NULL,NULL
2020-07-21,1,NULL,NULL,NULL
2020-07-22,11,NULL,NULL,NULL
2020-07-23,1,NULL,NULL,NULL
2020-07-24,1,NULL,NULL,NULL
2020-07-25,7,NULL,NULL,NULL
2020-07-26,9,NULL,NULL,NULL
2020-07-27,19,NULL,NULL,NULL
2020-07-28,7,NULL,NULL,NULL
2020-07-29,1,NULL,NULL,NULL
2020-07-30,2,NULL,NULL,NULL
2020-07-31,12,NULL,NULL,NULL
2020-08-01,16,NULL,NULL,NULL
2020-08-02,43,NULL,NULL,NULL
2020-08-03,0,NULL,NULL,NULL
2020-08-04,23,NULL,NULL,NULL
2020-08-05,11,NULL,NULL,NULL
2020-08-06,29,NULL,NULL,NULL
2020-08-07,0,NULL,NULL,NULL
2020-08-08,15,NULL,NULL,NULL
2020-08-09,14,NULL,NULL,NULL
2020-08-10,0,NULL,NULL,NULL
2020-08-11,33,NULL,NULL,NULL
2020-08-12,21,NULL,NULL,NULL
2020-08-13,8,NULL,NULL,NULL
2020-08-14,17,NULL,NULL,NULL
2020-08-15,25,NULL,NULL,NULL
2020-08-16,35,NULL,NULL,NULL
2020-08-17,0,NULL,NULL,NULL
2020-08-18,28,NULL,NULL,NULL
2020-08-19,39,NULL,NULL,NULL
2020-08-20,69,NULL,NULL,NULL
2020-08-21,35,NULL,NULL,NULL
2020-08-22,44,NULL,NULL,NULL
2020-08-23,29,NULL,NULL,NULL
2020-08-24,73,NULL,NULL,NULL
2020-08-25,30,NULL,NULL,NULL
2020-08-26,33,NULL,NULL,NULL
2020-08-27,46,NULL,NULL,NULL
2020-08-28,40,NULL,NULL,NULL
2020-08-29,3,NULL,NULL,NULL
2020-08-30,50,NULL,NULL,NULL
2020-08-31,71,NULL,NULL,NULL
2020-09-01,67,NULL,NULL,NULL
2020-09-02,8,NULL,NULL,NULL
2020-09-03,19,NULL,NULL,NULL
2020-09-04,0,NULL,NULL,NULL
2020-09-05,57,NULL,NULL,NULL
2020-09-06,8,NULL,NULL,NULL
2020-09-07,92,NULL,NULL,NULL
2020-09-08,52,NULL,NULL,NULL
2020-09-09,90,NULL,NULL,NULL
2020-09-10,47,NULL,NULL,NULL
2020-09-11,12,NULL,NULL,NULL
2020-09-12,49,NULL,NULL,NULL
2020-09-13,40,NULL,NULL,NULL
2020-09-14,30,NULL,NULL,NULL
2020-09-15,73,NULL,NULL,NULL
2020-09-16,0,NULL,NULL,NULL
2020-09-17,68,NULL,NULL,NULL
2020-09-18,75,NULL,NULL,NULL
2020-09-19,65,NULL,NULL,NULL
2020-09-20,101,NULL,NULL,NULL
2020-09-21,133,NULL,NULL,NULL
2020-09-22,34,NULL,NULL,NULL
2020-09-23,98,NULL,NULL,NULL
2020-09-24,43,NULL,NULL,NULL
2020-09-25,130,NULL,NULL,NULL
2020-09-26,15,NULL,NULL,NULL
2020-09-27,46,NULL,NULL,NULL
2020-09-28,15,NULL,NULL,NULL
2020-09-29,59,NULL,NULL,NULL
2020-09-30,47,NULL,NULL,NULL
2020-10-01,35,NULL,NULL,NULL
2020-10-02,39,NULL,NULL,NULL
2020-10-03,0,NULL,NULL,NULL
2020-10-04,124,NULL,NULL,NULL
2020-10-05,95,NULL,NULL,NULL
2020-10-06,0,NULL,NULL,NULL
2020-10-07,104,NULL,NULL,NULL
2020-10-08,36,NULL,NULL,NULL
2020-10-09,29,NULL,NULL,NULL
2020-10-10,46,NULL,NULL,NULL
2020-10-11,64,NULL,NULL,NULL
2020-10-12,51,NULL,NULL,NULL
2020-10-13,44,NULL,NULL,NULL
2020-10-14,23,NULL,NULL,NULL
2020-10-15,30,NULL,NULL,NULL
2020-10-16,52,NULL,NULL,NULL
2020-10-17,38,NULL,NULL,NULL
2020-10-18,23,NULL,NULL,NULL
2020-10-19,30,NULL,NULL,NULL
2020-10-20,30,NULL,NULL,NULL
2020-10-21,53,NULL,NULL,NULL
2020-10-22,26,NULL,NULL,NULL
2020-10-23,83,NULL,NULL,NULL
2020-10-24,33,NULL,NULL,NULL
2020-10-25,29,NULL,NULL,NULL
2020-10-26,2,NULL,NULL,NULL
2020-10-27,35,NULL,NULL,NULL
2020-10-28,12,NULL,NULL,NULL
2020-10-29,23,NULL,NULL,NULL
2020-10-30,45,NULL,NULL,NULL
2020-10-31,19,NULL,NULL,NULL
2020-11-01,45,NULL,NULL,NULL
2020-11-02,30,NULL,NULL,NULL
2020-11-03,7,NULL,NULL,NULL
2020-11-04,78,NULL,NULL,NULL
2020-11-05,68,NULL,NULL,NULL
2020-11-06,63,NULL,NULL,NULL
2020-11-07,26,NULL,NULL,NULL
2020-11-08,30,NULL,NULL,NULL
2020-11-09,9,NULL,NULL,NULL
2020-11-10,5,NULL,NULL,NULL
2020-11-11,88,NULL,NULL,NULL
2020-11-12,43,NULL,NULL,NULL
2020-11-13,61,NULL,NULL,NULL
2020-11-14,70,NULL,NULL,NULL
2020-11-15,28,NULL,NULL,NULL
2020-11-16,50,NULL,NULL,NULL
2020-11-17,16,NULL,NULL,NULL
2020-11-18,23,NULL,NULL,NULL
2020-11-19,61,NULL,NULL,NULL
2020-11-20,29,NULL,NULL,NULL
2020-11-21,87,NULL,NULL,NULL
2020-11-22,39,NULL,NULL,NULL
2020-11-23,21,NULL,NULL,NULL
2020-11-24,35,NULL,NULL,NULL
2020-11-25,47,NULL,NULL,NULL
2020-11-26,39,NULL,NULL,NULL
2020-11-27,33,NULL,NULL,NULL
2020-11-28,28,NULL,NULL,NULL
2020-11-29,38,NULL,NULL,NULL
2020-11-30,29,NULL,NULL,NULL
2020-12-01,16,NULL,NULL,NULL
2020-12-02,26,NULL,NULL,NULL
2020-12-03,78,NULL,NULL,NULL
2020-12-04,73,NULL,NULL,NULL
2020-12-05,35,NULL,NULL,NULL
2020-12-06,28,NULL,NULL,NULL
2020-12-07,32,NULL,NULL,NULL
2020-12-08,2,NULL,NULL,NULL
2020-12-09,32,NULL,NULL,NULL
2020-12-10,78,NULL,NULL,NULL
2020-12-11,28,NULL,NULL,NULL
2020-12-12,39,NULL,NULL,NULL
2020-12-13,40,NULL,NULL,NULL
2020-12-14,23,NULL,NULL,NULL
2020-12-15,29,NULL,NULL,NULL
2020-12-16,43,NULL,NULL,NULL
2020-12-17,25,NULL,NULL,NULL
2020-12-18,33,NULL,NULL,NULL
2020-12-19,29,NULL,NULL,NULL
2020-12-20,19,NULL,NULL,NULL
2020-12-21,46,NULL,NULL,NULL
2020-12-22,45,NULL,NULL,NULL
2020-12-23,42,NULL,NULL,NULL
2020-12-24,7,NULL,NULL,NULL
2020-12-25,23,NULL,NULL,NULL
2020-12-26,0,NULL,NULL,NULL
2020-12-27,3,NULL,NULL,NULL
2020-12-28,5,NULL,NULL,NULL
2020-12-29,2,NULL,NULL,NULL
2020-12-30,18,NULL,NULL,NULL
2020-12-31,12,NULL,NULL,NULL
2021-01-01,15,NULL,NULL,NULL
2021-01-02,3,NULL,NULL,NULL
2021-01-03,7,NULL,NULL,NULL
2021-01-04,20,NULL,NULL,NULL
2021-01-05,28,NULL,NULL,NULL
2021-01-06,0,NULL,NULL,NULL
2021-01-07,61,NULL,NULL,NULL
2021-01-08,0,NULL,NULL,NULL
2021-01-09,72,NULL,NULL,NULL
2021-01-10,32,NULL,NULL,NULL
2021-01-11,14,NULL,NULL,NULL
2021-01-12,64,NULL,NULL,NULL
2021-01-13,43,NULL,NULL,NULL
2021-01-14,48,NULL,NULL,NULL
2021-01-15,60,NULL,NULL,NULL
2021-01-16,46,NULL,NULL,NULL
2021-01-17,56,NULL,NULL,NULL
2021-01-18,23,NULL,NULL,NULL
2021-01-19,18,NULL,NULL,NULL
2021-01-20,64,NULL,NULL,NULL
2021-01-21,52,NULL,NULL,NULL
2021-01-22,76,NULL,NULL,NULL
2021-01-23,78,NULL,NULL,NULL
2021-01-24,76,NULL,NULL,NULL
2021-01-25,19,NULL,NULL,NULL
2021-01-26,28,NULL,NULL,NULL
2021-01-27,33,NULL,NULL,NULL
2021-01-28,90,NULL,NULL,NULL
2021-01-29,58,NULL,NULL,NULL
2021-01-30,52,NULL,NULL,NULL
2021-01-31,60,NULL,NULL,NULL
2021-02-01,12,NULL,NULL,NULL
2021-02-02,23,NULL,NULL,NULL
2021-02-03,36,NULL,NULL,NULL
2021-02-04,66,NULL,NULL,NULL
2021-02-05,107,NULL,NULL,NULL
2021-02-06,52,NULL,NULL,NULL
2021-02-07,42,NULL,NULL,NULL
2021-02-08,40,NULL,NULL,NULL
2021-02-09,18,NULL,NULL,NULL
2021-02-10,50,NULL,NULL,NULL
2021-02-11,43,NULL,NULL,NULL
2021-02-12,45,NULL,NULL,NULL
2021-02-13,26,NULL,NULL,NULL
2021-02-14,23,NULL,NULL,NULL
2021-02-15,1,NULL,NULL,NULL
2021-02-16,29,NULL,NULL,NULL
2021-02-17,50,NULL,NULL,NULL
2021-02-18,25,NULL,NULL,NULL
2021-02-19,18,NULL,NULL,NULL
2021-02-20,42,NULL,NULL,NULL
2021-02-21,21,NULL,NULL,NULL
2021-02-22,7,NULL,NULL,NULL
2021-02-23,25,NULL,NULL,NULL
2021-02-24,4,NULL,NULL,NULL
2021-02-25,28,NULL,NULL,NULL
2021-02-26,28,NULL,NULL,NULL
2021-02-27,37,NULL,NULL,NULL
2021-02-28,34,NULL,NULL,NULL
2021-03-01,9,NULL,NULL,NULL
2021-03-02,30,NULL,NULL,NULL
2021-03-03,22,NULL,NULL,NULL
2021-03-04,50,NULL,NULL,NULL
2021-03-05,30,NULL,NULL,NULL
2021-03-06,42,NULL,NULL,NULL
2021-03-07,35,NULL,NULL,NULL
2021-03-08,7,NULL,NULL,NULL
2021-03-09,32,NULL,NULL,NULL
2021-03-10,81,NULL,NULL,NULL
2021-03-11,64,NULL,NULL,NULL
2021-03-12,76,NULL,NULL,NULL
2021-03-13,52,NULL,NULL,NULL
2021-03-14,39,NULL,NULL,NULL
2021-03-15,26,NULL,NULL,NULL
2021-03-16,50,NULL,NULL,NULL
2021-03-17,84,NULL,NULL,NULL
2021-03-18,119,NULL,NULL,NULL
2021-03-19,43,NULL,NULL,NULL
2021-03-20,99,NULL,NULL,NULL
2021-03-21,63,NULL,NULL,NULL
2021-03-22,19,NULL,NULL,NULL
2021-03-23,63,NULL,NULL,NULL
2021-03-24,88,NULL,NULL,NULL
2021-03-25,77,NULL,NULL,NULL
2021-03-26,108,NULL,NULL,NULL
2021-03-27,65,NULL,NULL,NULL
2021-03-28,95,NULL,NULL,NULL
2021-03-29,14,NULL,NULL,NULL
2021-03-30,9,NULL,NULL,NULL
2021-03-31,56,NULL,NULL,NULL
2021-04-01,126,NULL,NULL,NULL
2021-04-02,70,NULL,NULL,NULL
2021-04-03,94,NULL,NULL,NULL
2021-04-04,39,NULL,NULL,NULL
2021-04-05,26,NULL,NULL,NULL
2021-04-06,30,NULL,NULL,NULL
2021-04-07,80,NULL,NULL,NULL
2021-04-08,135,NULL,NULL,NULL
2021-04-09,105,NULL,NULL,NULL
2021-04-10,85,NULL,NULL,NULL
2021-04-11,105,NULL,NULL,NULL
2021-04-12,39,NULL,NULL,NULL
2021-04-13,87,NULL,NULL,NULL
2021-04-14,97,NULL,NULL,NULL
2021-04-15,153,NULL,NULL,NULL
2021-04-16,115,NULL,NULL,NULL
2021-04-17,119,NULL,NULL,NULL
2021-04-18,101,NULL,NULL,NULL
2021-04-19,38,NULL,NULL,NULL
2021-04-20,70,NULL,NULL,NULL
2021-04-21,160,NULL,NULL,NULL
2021-04-22,101,NULL,NULL,NULL
2021-04-23,214,NULL,NULL,NULL
2021-04-24,152,NULL,NULL,NULL
2021-04-25,102,NULL,NULL,NULL
2021-04-26,51,NULL,NULL,NULL
2021-04-27,71,NULL,NULL,NULL
2021-04-28,136,NULL,NULL,NULL
2021-04-29,143,NULL,NULL,NULL
2021-04-30,176,NULL,NULL,NULL
2021-05-01,121,NULL,NULL,NULL
2021-05-02,114,NULL,NULL,NULL
2021-05-03,46,NULL,NULL,NULL
2021-05-04,91,NULL,NULL,NULL
2021-05-05,173,NULL,NULL,NULL
2021-05-06,128,NULL,NULL,NULL
2021-05-07,115,NULL,NULL,NULL
2021-05-08,130,NULL,NULL,NULL
2021-05-09,159,NULL,NULL,NULL
2021-05-10,80,NULL,NULL,NULL
2021-05-11,88,NULL,NULL,NULL
2021-05-12,128,NULL,NULL,NULL
2021-05-13,185,NULL,NULL,NULL
2021-05-14,142,NULL,NULL,NULL
2021-05-15,180,NULL,NULL,NULL
2021-05-16,102,NULL,NULL,NULL
2021-05-17,81,NULL,NULL,NULL
2021-05-18,101,NULL,NULL,NULL
2021-05-19,153,NULL,NULL,NULL
2021-05-20,136,NULL,NULL,NULL
2021-05-21,0,NULL,NULL,NULL
2021-05-22,270,NULL,NULL,NULL
2021-05-23,116,NULL,NULL,NULL
2021-05-24,0,NULL,NULL,NULL
2021-05-25,104,NULL,NULL,NULL
2021-05-26,320,NULL,NULL,NULL
2021-05-27,98,NULL,NULL,NULL
2021-05-28,69,NULL,NULL,NULL
2021-05-29,98,NULL,NULL,NULL
2021-05-30,88,NULL,NULL,NULL
2021-05-31,41,NULL,NULL,NULL
2021-06-01,161,NULL,NULL,NULL
2021-06-02,143,NULL,NULL,NULL
2021-06-03,119,NULL,NULL,NULL
2021-06-04,83,NULL,NULL,NULL
2021-06-05,157,NULL,NULL,NULL
2021-06-06,47,NULL,NULL,NULL
2021-06-07,52,NULL,NULL,NULL
2021-06-08,87,NULL,NULL,NULL
2021-06-09,133,NULL,NULL,NULL
2021-06-10,149,NULL,NULL,NULL
2021-06-11,108,NULL,NULL,NULL
2021-06-12,106,NULL,NULL,NULL
2021-06-13,83,NULL,NULL,NULL
2021-06-14,60,NULL,NULL,NULL
2021-06-15,83,NULL,NULL,NULL
2021-06-16,128,NULL,NULL,NULL
2021-06-17,74,NULL,NULL,NULL
2021-06-18,104,NULL,NULL,NULL
2021-06-19,136,NULL,NULL,NULL
2021-06-20,122,NULL,NULL,NULL
2021-06-21,47,NULL,NULL,NULL
2021-06-22,90,NULL,NULL,NULL
2021-06-23,0,NULL,NULL,NULL
2021-06-24,330,NULL,NULL,NULL
2021-06-25,109,NULL,NULL,NULL
2021-06-26,99,NULL,NULL,NULL
2021-06-27,102,NULL,NULL,NULL
2021-06-28,14,NULL,NULL,NULL
2021-06-29,67,NULL,NULL,NULL
2021-06-30,95,NULL,NULL,NULL
2021-07-01,87,NULL,NULL,NULL
2021-07-02,88,NULL,NULL,NULL
2021-07-03,74,NULL,NULL,NULL
2021-07-04,73,NULL,NULL,NULL
2021-07-05,11,NULL,NULL,NULL
2021-07-06,178,NULL,NULL,NULL
2021-07-07,76,NULL,NULL,NULL
2021-07-08,112,NULL,NULL,NULL
2021-07-09,77,NULL,NULL,NULL
2021-07-10,90,NULL,NULL,NULL
2021-07-11,28,NULL,NULL,NULL
2021-07-12,49,NULL,NULL,NULL
2021-07-13,53,NULL,NULL,NULL
2021-07-14,167,NULL,NULL,NULL
2021-07-15,50,NULL,NULL,NULL
2021-07-16,77,NULL,NULL,NULL
2021-07-17,119,NULL,NULL,NULL
2021-07-18,91,NULL,NULL,NULL
2021-07-19,0,NULL,NULL,NULL
2021-07-20,105,NULL,NULL,NULL
2021-07-21,64,NULL,NULL,NULL
2021-07-22,0,NULL,NULL,NULL
2021-07-23,116,NULL,NULL,NULL
2021-07-24,240,NULL,NULL,NULL
2021-07-25,59,NULL,NULL,NULL
2021-07-26,30,NULL,NULL,NULL
2021-07-27,53,NULL,NULL,NULL
2021-07-28,0,NULL,NULL,NULL
2021-07-29,137,NULL,NULL,NULL
2021-07-30,85,NULL,NULL,NULL
2021-07-31,64,NULL,NULL,NULL
2021-08-01,0,NULL,NULL,NULL
2021-08-02,0,NULL,NULL,NULL
2021-08-03,120,NULL,NULL,NULL
2021-08-04,0,NULL,NULL,NULL
2021-08-05,145,NULL,NULL,NULL
2021-08-06,54,NULL,NULL,NULL
2021-08-07,88,NULL,NULL,NULL
2021-08-08,49,NULL,NULL,NULL
2021-08-09,10,NULL,NULL,NULL
2021-08-10,0,NULL,NULL,NULL
2021-08-11,163,NULL,NULL,NULL
2021-08-12,88,NULL,NULL,NULL
2021-08-13,99,NULL,NULL,NULL
2021-08-14,110,NULL,NULL,NULL
2021-08-15,106,NULL,NULL,NULL
2021-08-16,14,NULL,NULL,NULL
2021-08-17,99,NULL,NULL,NULL
2021-08-18,119,NULL,NULL,NULL
2021-08-19,NULL,109,89,164
2021-08-20,NULL,122,100,184
2021-08-21,NULL,135,111,204
2021-08-22,NULL,97,79,146
2021-08-23,NULL,53,43,79
2021-08-24,NULL,83,68,125
2021-08-25,NULL,107,87,161
2021-08-26,NULL,139,113,209
2021-08-27,NULL,126,103,189
2021-08-28,NULL,116,95,175
2021-08-29,NULL,82,67,124
2021-08-30,NULL,70,57,105
2021-08-31,NULL,102,83,153
2021-09-01,NULL,143,117,216
2021-09-02,NULL,129,105,194
2021-09-03,NULL,147,120,221
2021-09-04,NULL,118,97,178
2021-09-05,NULL,102,83,153
2021-09-06,NULL,65,53,98
2021-09-07,NULL,89,73,135
2021-09-08,NULL,146,119,220
2021-09-09,NULL,150,122,225
2021-09-10,NULL,80,66,121
2021-09-11,NULL,132,108,199
2021-09-12,NULL,109,89,164
2021-09-13,NULL,64,52,97
2021-09-14,NULL,135,110,203
2021-09-15,NULL,122,100,184
2021-09-16,NULL,131,107,197
2021-09-17,NULL,76,62,115
