Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-08,0,NULL,NULL,NULL
2020-05-09,0,NULL,NULL,NULL
2020-05-10,0,NULL,NULL,NULL
2020-05-11,0,NULL,NULL,NULL
2020-05-12,0,NULL,NULL,NULL
2020-05-13,0,NULL,NULL,NULL
2020-05-14,0,NULL,NULL,NULL
2020-05-15,0,NULL,NULL,NULL
2020-05-16,0,NULL,NULL,NULL
2020-05-17,0,NULL,NULL,NULL
2020-05-18,0,NULL,NULL,NULL
2020-05-19,0,NULL,NULL,NULL
2020-05-20,0,NULL,NULL,NULL
2020-05-21,0,NULL,NULL,NULL
2020-05-22,0,NULL,NULL,NULL
2020-05-23,0,NULL,NULL,NULL
2020-05-24,1,NULL,NULL,NULL
2020-05-25,0,NULL,NULL,NULL
2020-05-26,0,NULL,NULL,NULL
2020-05-27,0,NULL,NULL,NULL
2020-05-28,0,NULL,NULL,NULL
2020-05-29,1,NULL,NULL,NULL
2020-05-30,0,NULL,NULL,NULL
2020-05-31,0,NULL,NULL,NULL
2020-06-01,0,NULL,NULL,NULL
2020-06-02,0,NULL,NULL,NULL
2020-06-03,0,NULL,NULL,NULL
2020-06-04,0,NULL,NULL,NULL
2020-06-05,1,NULL,NULL,NULL
2020-06-06,0,NULL,NULL,NULL
2020-06-07,0,NULL,NULL,NULL
2020-06-08,0,NULL,NULL,NULL
2020-06-09,0,NULL,NULL,NULL
2020-06-10,0,NULL,NULL,NULL
2020-06-11,0,NULL,NULL,NULL
2020-06-12,0,NULL,NULL,NULL
2020-06-13,0,NULL,NULL,NULL
2020-06-14,0,NULL,NULL,NULL
2020-06-15,0,NULL,NULL,NULL
2020-06-16,0,NULL,NULL,NULL
2020-06-17,0,NULL,NULL,NULL
2020-06-18,0,NULL,NULL,NULL
2020-06-19,0,NULL,NULL,NULL
2020-06-20,0,NULL,NULL,NULL
2020-06-21,0,NULL,NULL,NULL
2020-06-22,3,NULL,NULL,NULL
2020-06-23,0,NULL,NULL,NULL
2020-06-24,1,NULL,NULL,NULL
2020-06-25,0,NULL,NULL,NULL
2020-06-26,0,NULL,NULL,NULL
2020-06-27,0,NULL,NULL,NULL
2020-06-28,0,NULL,NULL,NULL
2020-06-29,0,NULL,NULL,NULL
2020-06-30,0,NULL,NULL,NULL
2020-07-01,0,NULL,NULL,NULL
2020-07-02,0,NULL,NULL,NULL
2020-07-03,0,NULL,NULL,NULL
2020-07-04,0,NULL,NULL,NULL
2020-07-05,0,NULL,NULL,NULL
2020-07-06,1,NULL,NULL,NULL
2020-07-07,0,NULL,NULL,NULL
2020-07-08,0,NULL,NULL,NULL
2020-07-09,0,NULL,NULL,NULL
2020-07-10,0,NULL,NULL,NULL
2020-07-11,0,NULL,NULL,NULL
2020-07-12,0,NULL,NULL,NULL
2020-07-13,0,NULL,NULL,NULL
2020-07-14,0,NULL,NULL,NULL
2020-07-15,0,NULL,NULL,NULL
2020-07-16,0,NULL,NULL,NULL
2020-07-17,0,NULL,NULL,NULL
2020-07-18,0,NULL,NULL,NULL
2020-07-19,0,NULL,NULL,NULL
2020-07-20,0,NULL,NULL,NULL
2020-07-21,0,NULL,NULL,NULL
2020-07-22,0,NULL,NULL,NULL
2020-07-23,0,NULL,NULL,NULL
2020-07-24,1,NULL,NULL,NULL
2020-07-25,0,NULL,NULL,NULL
2020-07-26,0,NULL,NULL,NULL
2020-07-27,0,NULL,NULL,NULL
2020-07-28,0,NULL,NULL,NULL
2020-07-29,0,NULL,NULL,NULL
2020-07-30,0,NULL,NULL,NULL
2020-07-31,0,NULL,NULL,NULL
2020-08-01,0,NULL,NULL,NULL
2020-08-02,0,NULL,NULL,NULL
2020-08-03,0,NULL,NULL,NULL
2020-08-04,0,NULL,NULL,NULL
2020-08-05,0,NULL,NULL,NULL
2020-08-06,0,NULL,NULL,NULL
2020-08-07,0,NULL,NULL,NULL
2020-08-08,0,NULL,NULL,NULL
2020-08-09,0,NULL,NULL,NULL
2020-08-10,0,NULL,NULL,NULL
2020-08-11,0,NULL,NULL,NULL
2020-08-12,0,NULL,NULL,NULL
2020-08-13,0,NULL,NULL,NULL
2020-08-14,1,NULL,NULL,NULL
2020-08-15,0,NULL,NULL,NULL
2020-08-16,0,NULL,NULL,NULL
2020-08-17,0,NULL,NULL,NULL
2020-08-18,0,NULL,NULL,NULL
2020-08-19,0,NULL,NULL,NULL
2020-08-20,0,NULL,NULL,NULL
2020-08-21,0,NULL,NULL,NULL
2020-08-22,0,NULL,NULL,NULL
2020-08-23,0,NULL,NULL,NULL
2020-08-24,1,NULL,NULL,NULL
2020-08-25,0,NULL,NULL,NULL
2020-08-26,0,NULL,NULL,NULL
2020-08-27,7,NULL,NULL,NULL
2020-08-28,0,NULL,NULL,NULL
2020-08-29,0,NULL,NULL,NULL
2020-08-30,0,NULL,NULL,NULL
2020-08-31,1,NULL,NULL,NULL
2020-09-01,0,NULL,NULL,NULL
2020-09-02,0,NULL,NULL,NULL
2020-09-03,0,NULL,NULL,NULL
2020-09-04,0,NULL,NULL,NULL
2020-09-05,0,NULL,NULL,NULL
2020-09-06,0,NULL,NULL,NULL
2020-09-07,0,NULL,NULL,NULL
2020-09-08,4,NULL,NULL,NULL
2020-09-09,0,NULL,NULL,NULL
2020-09-10,0,NULL,NULL,NULL
2020-09-11,0,NULL,NULL,NULL
2020-09-12,0,NULL,NULL,NULL
2020-09-13,0,NULL,NULL,NULL
2020-09-14,0,NULL,NULL,NULL
2020-09-15,3,NULL,NULL,NULL
2020-09-16,0,NULL,NULL,NULL
2020-09-17,1,NULL,NULL,NULL
2020-09-18,0,NULL,NULL,NULL
2020-09-19,0,NULL,NULL,NULL
2020-09-20,0,NULL,NULL,NULL
2020-09-21,0,NULL,NULL,NULL
2020-09-22,1,NULL,NULL,NULL
2020-09-23,0,NULL,NULL,NULL
2020-09-24,0,NULL,NULL,NULL
2020-09-25,0,NULL,NULL,NULL
2020-09-26,0,NULL,NULL,NULL
2020-09-27,0,NULL,NULL,NULL
2020-09-28,0,NULL,NULL,NULL
2020-09-29,0,NULL,NULL,NULL
2020-09-30,13,NULL,NULL,NULL
2020-10-01,0,NULL,NULL,NULL
2020-10-02,3,NULL,NULL,NULL
2020-10-03,0,NULL,NULL,NULL
2020-10-04,0,NULL,NULL,NULL
2020-10-05,2,NULL,NULL,NULL
2020-10-06,7,NULL,NULL,NULL
2020-10-07,0,NULL,NULL,NULL
2020-10-08,0,NULL,NULL,NULL
2020-10-09,0,NULL,NULL,NULL
2020-10-10,0,NULL,NULL,NULL
2020-10-11,0,NULL,NULL,NULL
2020-10-12,8,NULL,NULL,NULL
2020-10-13,3,NULL,NULL,NULL
2020-10-14,0,NULL,NULL,NULL
2020-10-15,8,NULL,NULL,NULL
2020-10-16,1,NULL,NULL,NULL
2020-10-17,0,NULL,NULL,NULL
2020-10-18,0,NULL,NULL,NULL
2020-10-19,1,NULL,NULL,NULL
2020-10-20,0,NULL,NULL,NULL
2020-10-21,0,NULL,NULL,NULL
2020-10-22,6,NULL,NULL,NULL
2020-10-23,9,NULL,NULL,NULL
2020-10-24,0,NULL,NULL,NULL
2020-10-25,0,NULL,NULL,NULL
2020-10-26,4,NULL,NULL,NULL
2020-10-27,0,NULL,NULL,NULL
2020-10-28,0,NULL,NULL,NULL
2020-10-29,0,NULL,NULL,NULL
2020-10-30,1,NULL,NULL,NULL
2020-10-31,0,NULL,NULL,NULL
2020-11-01,5,NULL,NULL,NULL
2020-11-02,4,NULL,NULL,NULL
2020-11-03,0,NULL,NULL,NULL
2020-11-04,0,NULL,NULL,NULL
2020-11-05,1,NULL,NULL,NULL
2020-11-06,0,NULL,NULL,NULL
2020-11-07,0,NULL,NULL,NULL
2020-11-08,0,NULL,NULL,NULL
2020-11-09,0,NULL,NULL,NULL
2020-11-10,0,NULL,NULL,NULL
2020-11-11,0,NULL,NULL,NULL
2020-11-12,15,NULL,NULL,NULL
2020-11-13,1,NULL,NULL,NULL
2020-11-14,0,NULL,NULL,NULL
2020-11-15,7,NULL,NULL,NULL
2020-11-16,12,NULL,NULL,NULL
2020-11-17,0,NULL,NULL,NULL
2020-11-18,3,NULL,NULL,NULL
2020-11-19,0,NULL,NULL,NULL
2020-11-20,0,NULL,NULL,NULL
2020-11-21,0,NULL,NULL,NULL
2020-11-22,0,NULL,NULL,NULL
2020-11-23,0,NULL,NULL,NULL
2020-11-24,0,NULL,NULL,NULL
2020-11-25,3,NULL,NULL,NULL
2020-11-26,1,NULL,NULL,NULL
2020-11-27,3,NULL,NULL,NULL
2020-11-28,0,NULL,NULL,NULL
2020-11-29,0,NULL,NULL,NULL
2020-11-30,3,NULL,NULL,NULL
2020-12-01,0,NULL,NULL,NULL
2020-12-02,3,NULL,NULL,NULL
2020-12-03,0,NULL,NULL,NULL
2020-12-04,0,NULL,NULL,NULL
2020-12-05,0,NULL,NULL,NULL
2020-12-06,0,NULL,NULL,NULL
2020-12-07,3,NULL,NULL,NULL
2020-12-08,4,NULL,NULL,NULL
2020-12-09,0,NULL,NULL,NULL
2020-12-10,0,NULL,NULL,NULL
2020-12-11,0,NULL,NULL,NULL
2020-12-12,0,NULL,NULL,NULL
2020-12-13,0,NULL,NULL,NULL
2020-12-14,7,NULL,NULL,NULL
2020-12-15,1,NULL,NULL,NULL
2020-12-16,0,NULL,NULL,NULL
2020-12-17,0,NULL,NULL,NULL
2020-12-18,0,NULL,NULL,NULL
2020-12-19,0,NULL,NULL,NULL
2020-12-20,0,NULL,NULL,NULL
2020-12-21,0,NULL,NULL,NULL
2020-12-22,1,NULL,NULL,NULL
2020-12-23,1,NULL,NULL,NULL
2020-12-24,0,NULL,NULL,NULL
2020-12-25,0,NULL,NULL,NULL
2020-12-26,0,NULL,NULL,NULL
2020-12-27,0,NULL,NULL,NULL
2020-12-28,0,NULL,NULL,NULL
2020-12-29,0,NULL,NULL,NULL
2020-12-30,0,NULL,NULL,NULL
2020-12-31,0,NULL,NULL,NULL
2021-01-01,0,NULL,NULL,NULL
2021-01-02,0,NULL,NULL,NULL
2021-01-03,0,NULL,NULL,NULL
2021-01-04,3,NULL,NULL,NULL
2021-01-05,0,NULL,NULL,NULL
2021-01-06,7,NULL,NULL,NULL
2021-01-07,0,NULL,NULL,NULL
2021-01-08,0,NULL,NULL,NULL
2021-01-09,0,NULL,NULL,NULL
2021-01-10,0,NULL,NULL,NULL
2021-01-11,6,NULL,NULL,NULL
2021-01-12,1,NULL,NULL,NULL
2021-01-13,1,NULL,NULL,NULL
2021-01-14,0,NULL,NULL,NULL
2021-01-15,0,NULL,NULL,NULL
2021-01-16,0,NULL,NULL,NULL
2021-01-17,0,NULL,NULL,NULL
2021-01-18,8,NULL,NULL,NULL
2021-01-19,0,NULL,NULL,NULL
2021-01-20,0,NULL,NULL,NULL
2021-01-21,0,NULL,NULL,NULL
2021-01-22,0,NULL,NULL,NULL
2021-01-23,0,NULL,NULL,NULL
2021-01-24,0,NULL,NULL,NULL
2021-01-25,12,NULL,NULL,NULL
2021-01-26,0,NULL,NULL,NULL
2021-01-27,1,NULL,NULL,NULL
2021-01-28,0,NULL,NULL,NULL
2021-01-29,0,NULL,NULL,NULL
2021-01-30,0,NULL,NULL,NULL
2021-01-31,0,NULL,NULL,NULL
2021-02-01,12,NULL,NULL,NULL
2021-02-02,1,NULL,NULL,NULL
2021-02-03,0,NULL,NULL,NULL
2021-02-04,0,NULL,NULL,NULL
2021-02-05,0,NULL,NULL,NULL
2021-02-06,0,NULL,NULL,NULL
2021-02-07,0,NULL,NULL,NULL
2021-02-08,9,NULL,NULL,NULL
2021-02-09,1,NULL,NULL,NULL
2021-02-10,0,NULL,NULL,NULL
2021-02-11,0,NULL,NULL,NULL
2021-02-12,0,NULL,NULL,NULL
2021-02-13,0,NULL,NULL,NULL
2021-02-14,0,NULL,NULL,NULL
2021-02-15,6,NULL,NULL,NULL
2021-02-16,2,NULL,NULL,NULL
2021-02-17,0,NULL,NULL,NULL
2021-02-18,0,NULL,NULL,NULL
2021-02-19,0,NULL,NULL,NULL
2021-02-20,0,NULL,NULL,NULL
2021-02-21,0,NULL,NULL,NULL
2021-02-22,0,NULL,NULL,NULL
2021-02-23,6,NULL,NULL,NULL
2021-02-24,0,NULL,NULL,NULL
2021-02-25,0,NULL,NULL,NULL
2021-02-26,0,NULL,NULL,NULL
2021-02-27,0,NULL,NULL,NULL
2021-02-28,0,NULL,NULL,NULL
2021-03-01,9,NULL,NULL,NULL
2021-03-02,0,NULL,NULL,NULL
2021-03-03,0,NULL,NULL,NULL
2021-03-04,1,NULL,NULL,NULL
2021-03-05,4,NULL,NULL,NULL
2021-03-06,13,NULL,NULL,NULL
2021-03-07,1,NULL,NULL,NULL
2021-03-08,0,NULL,NULL,NULL
2021-03-09,0,NULL,NULL,NULL
2021-03-10,0,NULL,NULL,NULL
2021-03-11,23,NULL,NULL,NULL
2021-03-12,46,NULL,NULL,NULL
2021-03-13,27,NULL,NULL,NULL
2021-03-14,3,NULL,NULL,NULL
2021-03-15,4,NULL,NULL,NULL
2021-03-16,10,NULL,NULL,NULL
2021-03-17,4,NULL,NULL,NULL
2021-03-18,6,NULL,NULL,NULL
2021-03-19,24,NULL,NULL,NULL
2021-03-20,3,NULL,NULL,NULL
2021-03-21,9,NULL,NULL,NULL
2021-03-22,3,NULL,NULL,NULL
2021-03-23,17,NULL,NULL,NULL
2021-03-24,24,NULL,NULL,NULL
2021-03-25,2,NULL,NULL,NULL
2021-03-26,18,NULL,NULL,NULL
2021-03-27,0,NULL,NULL,NULL
2021-03-28,62,NULL,NULL,NULL
2021-03-29,24,NULL,NULL,NULL
2021-03-30,37,NULL,NULL,NULL
2021-03-31,32,NULL,NULL,NULL
2021-04-01,10,NULL,NULL,NULL
2021-04-02,55,NULL,NULL,NULL
2021-04-03,9,NULL,NULL,NULL
2021-04-04,7,NULL,NULL,NULL
2021-04-05,9,NULL,NULL,NULL
2021-04-06,9,NULL,NULL,NULL
2021-04-07,37,NULL,NULL,NULL
2021-04-08,3,NULL,NULL,NULL
2021-04-09,12,NULL,NULL,NULL
2021-04-10,6,NULL,NULL,NULL
2021-04-11,2,NULL,NULL,NULL
2021-04-12,0,NULL,NULL,NULL
2021-04-13,4,NULL,NULL,NULL
2021-04-14,3,NULL,NULL,NULL
2021-04-15,1,NULL,NULL,NULL
2021-04-16,0,NULL,NULL,NULL
2021-04-17,1,NULL,NULL,NULL
2021-04-18,0,NULL,NULL,NULL
2021-04-19,0,NULL,NULL,NULL
2021-04-20,0,NULL,NULL,NULL
2021-04-21,0,NULL,NULL,NULL
2021-04-22,1,NULL,NULL,NULL
2021-04-23,0,NULL,NULL,NULL
2021-04-24,1,NULL,NULL,NULL
2021-04-25,0,NULL,NULL,NULL
2021-04-26,0,NULL,NULL,NULL
2021-04-27,0,NULL,NULL,NULL
2021-04-28,0,NULL,NULL,NULL
2021-04-29,1,NULL,NULL,NULL
2021-04-30,1,NULL,NULL,NULL
2021-05-01,1,NULL,NULL,NULL
2021-05-02,0,NULL,NULL,NULL
2021-05-03,0,NULL,NULL,NULL
2021-05-04,3,NULL,NULL,NULL
2021-05-05,1,NULL,NULL,NULL
2021-05-06,0,NULL,NULL,NULL
2021-05-07,9,NULL,NULL,NULL
2021-05-08,14,NULL,NULL,NULL
2021-05-09,5,NULL,NULL,NULL
2021-05-10,10,NULL,NULL,NULL
2021-05-11,0,NULL,NULL,NULL
2021-05-12,9,NULL,NULL,NULL
2021-05-13,7,NULL,NULL,NULL
2021-05-14,3,NULL,NULL,NULL
2021-05-15,3,NULL,NULL,NULL
2021-05-16,2,NULL,NULL,NULL
2021-05-17,4,NULL,NULL,NULL
2021-05-18,0,NULL,NULL,NULL
2021-05-19,0,NULL,NULL,NULL
2021-05-20,0,NULL,NULL,NULL
2021-05-21,4,NULL,NULL,NULL
2021-05-22,1,NULL,NULL,NULL
2021-05-23,0,NULL,NULL,NULL
2021-05-24,3,NULL,NULL,NULL
2021-05-25,14,NULL,NULL,NULL
2021-05-26,21,NULL,NULL,NULL
2021-05-27,9,NULL,NULL,NULL
2021-05-28,14,NULL,NULL,NULL
2021-05-29,7,NULL,NULL,NULL
2021-05-30,3,NULL,NULL,NULL
2021-05-31,7,NULL,NULL,NULL
2021-06-01,24,NULL,NULL,NULL
2021-06-02,18,NULL,NULL,NULL
2021-06-03,3,NULL,NULL,NULL
2021-06-04,0,NULL,NULL,NULL
2021-06-05,0,NULL,NULL,NULL
2021-06-06,37,NULL,NULL,NULL
2021-06-07,0,NULL,NULL,NULL
2021-06-08,0,NULL,NULL,NULL
2021-06-09,37,NULL,NULL,NULL
2021-06-10,0,NULL,NULL,NULL
2021-06-11,68,NULL,NULL,NULL
2021-06-12,1,NULL,NULL,NULL
2021-06-13,107,NULL,NULL,NULL
2021-06-14,35,NULL,NULL,NULL
2021-06-15,20,NULL,NULL,NULL
2021-06-16,0,NULL,NULL,NULL
2021-06-17,0,NULL,NULL,NULL
2021-06-18,44,NULL,NULL,NULL
2021-06-19,0,NULL,NULL,NULL
2021-06-20,0,NULL,NULL,NULL
2021-06-21,26,NULL,NULL,NULL
2021-06-22,20,NULL,NULL,NULL
2021-06-23,15,NULL,NULL,NULL
2021-06-24,9,NULL,NULL,NULL
2021-06-25,6,NULL,NULL,NULL
2021-06-26,0,NULL,NULL,NULL
2021-06-27,0,NULL,NULL,NULL
2021-06-28,27,NULL,NULL,NULL
2021-06-29,18,NULL,NULL,NULL
2021-06-30,0,NULL,NULL,NULL
2021-07-01,0,NULL,NULL,NULL
2021-07-02,15,NULL,NULL,NULL
2021-07-03,0,NULL,NULL,NULL
2021-07-04,0,NULL,NULL,NULL
2021-07-05,70,NULL,NULL,NULL
2021-07-06,63,NULL,NULL,NULL
2021-07-07,31,NULL,NULL,NULL
2021-07-08,0,NULL,NULL,NULL
2021-07-09,52,NULL,NULL,NULL
2021-07-10,0,NULL,NULL,NULL
2021-07-11,0,NULL,NULL,NULL
2021-07-12,0,NULL,NULL,NULL
2021-07-13,128,NULL,NULL,NULL
2021-07-14,63,NULL,NULL,NULL
2021-07-15,40,NULL,NULL,NULL
2021-07-16,0,NULL,NULL,NULL
2021-07-17,0,NULL,NULL,NULL
2021-07-18,170,NULL,NULL,NULL
2021-07-19,0,NULL,NULL,NULL
2021-07-20,195,NULL,NULL,NULL
2021-07-21,388,NULL,NULL,NULL
2021-07-22,61,NULL,NULL,NULL
2021-07-23,206,NULL,NULL,NULL
2021-07-24,0,NULL,NULL,NULL
2021-07-25,0,NULL,NULL,NULL
2021-07-26,396,NULL,NULL,NULL
2021-07-27,0,NULL,NULL,NULL
2021-07-28,128,NULL,NULL,NULL
2021-07-29,0,NULL,NULL,NULL
2021-07-30,0,NULL,NULL,NULL
2021-07-31,0,NULL,NULL,NULL
2021-08-01,0,NULL,NULL,NULL
2021-08-02,480,NULL,NULL,NULL
2021-08-03,0,NULL,NULL,NULL
2021-08-04,99,NULL,NULL,NULL
2021-08-05,99,NULL,NULL,NULL
2021-08-06,0,NULL,NULL,NULL
2021-08-07,0,NULL,NULL,NULL
2021-08-08,0,NULL,NULL,NULL
2021-08-09,528,NULL,NULL,NULL
2021-08-10,98,NULL,NULL,NULL
2021-08-11,0,NULL,NULL,NULL
2021-08-12,130,NULL,NULL,NULL
2021-08-13,257,NULL,NULL,NULL
2021-08-14,0,NULL,NULL,NULL
2021-08-15,NULL,108,89,163
2021-08-16,NULL,243,199,367
2021-08-17,NULL,125,103,189
2021-08-18,NULL,129,106,195
2021-08-19,NULL,119,98,180
2021-08-20,NULL,115,94,174
2021-08-21,NULL,51,42,78
2021-08-22,NULL,120,98,181
2021-08-23,NULL,272,223,410
2021-08-24,NULL,138,113,208
2021-08-25,NULL,116,95,175
2021-08-26,NULL,132,109,200
2021-08-27,NULL,90,74,137
2021-08-28,NULL,101,83,153
2021-08-29,NULL,92,75,139
2021-08-30,NULL,262,215,395
2021-08-31,NULL,156,128,235
2021-09-01,NULL,142,117,215
2021-09-02,NULL,145,119,218
2021-09-03,NULL,149,122,225
2021-09-04,NULL,98,80,148
2021-09-05,NULL,114,93,172
2021-09-06,NULL,303,249,457
2021-09-07,NULL,177,145,267
2021-09-08,NULL,140,115,211
2021-09-09,NULL,154,126,232
2021-09-10,NULL,122,100,185
2021-09-11,NULL,87,71,131
2021-09-12,NULL,122,100,183
2021-09-13,NULL,263,215,396
