Date,history,rolling_7days,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-02,105,61,NULL,NULL,NULL
2020-05-03,121,73,NULL,NULL,NULL
2020-05-04,55,76,NULL,NULL,NULL
2020-05-05,29,76,NULL,NULL,NULL
2020-05-06,45,69,NULL,NULL,NULL
2020-05-07,38,66,NULL,NULL,NULL
2020-05-08,68,66,NULL,NULL,NULL
2020-05-09,53,58,NULL,NULL,NULL
2020-05-10,67,51,NULL,NULL,NULL
2020-05-11,69,53,NULL,NULL,NULL
2020-05-12,15,51,NULL,NULL,NULL
2020-05-13,36,50,NULL,NULL,NULL
2020-05-14,40,50,NULL,NULL,NULL
2020-05-15,36,45,NULL,NULL,NULL
2020-05-16,16,40,NULL,NULL,NULL
2020-05-17,21,33,NULL,NULL,NULL
2020-05-18,47,30,NULL,NULL,NULL
2020-05-19,36,33,NULL,NULL,NULL
2020-05-20,31,32,NULL,NULL,NULL
2020-05-21,50,34,NULL,NULL,NULL
2020-05-22,77,40,NULL,NULL,NULL
2020-05-23,48,44,NULL,NULL,NULL
2020-05-24,59,50,NULL,NULL,NULL
2020-05-25,172,68,NULL,NULL,NULL
2020-05-26,186,89,NULL,NULL,NULL
2020-05-27,15,87,NULL,NULL,NULL
2020-05-28,10,81,NULL,NULL,NULL
2020-05-29,102,85,NULL,NULL,NULL
2020-05-30,30,82,NULL,NULL,NULL
2020-05-31,57,82,NULL,NULL,NULL
2020-06-01,37,62,NULL,NULL,NULL
2020-06-02,20,39,NULL,NULL,NULL
2020-06-03,93,50,NULL,NULL,NULL
2020-06-04,276,88,NULL,NULL,NULL
2020-06-05,19,76,NULL,NULL,NULL
2020-06-06,36,77,NULL,NULL,NULL
2020-06-07,18,71,NULL,NULL,NULL
2020-06-08,7,67,NULL,NULL,NULL
2020-06-09,6,65,NULL,NULL,NULL
2020-06-10,1,52,NULL,NULL,NULL
2020-06-11,31,17,NULL,NULL,NULL
2020-06-12,33,19,NULL,NULL,NULL
2020-06-13,42,20,NULL,NULL,NULL
2020-06-14,7,18,NULL,NULL,NULL
2020-06-15,41,23,NULL,NULL,NULL
2020-06-16,10,24,NULL,NULL,NULL
2020-06-17,10,25,NULL,NULL,NULL
2020-06-18,14,22,NULL,NULL,NULL
2020-06-19,5,18,NULL,NULL,NULL
2020-06-20,21,15,NULL,NULL,NULL
2020-06-21,15,17,NULL,NULL,NULL
2020-06-22,15,13,NULL,NULL,NULL
2020-06-23,2,12,NULL,NULL,NULL
2020-06-24,5,11,NULL,NULL,NULL
2020-06-25,4,10,NULL,NULL,NULL
2020-06-26,5,10,NULL,NULL,NULL
2020-06-27,10,8,NULL,NULL,NULL
2020-06-28,18,8,NULL,NULL,NULL
2020-06-29,2,7,NULL,NULL,NULL
2020-06-30,2,7,NULL,NULL,NULL
2020-07-01,0,6,NULL,NULL,NULL
2020-07-02,2,6,NULL,NULL,NULL
2020-07-03,5,6,NULL,NULL,NULL
2020-07-04,10,6,NULL,NULL,NULL
2020-07-05,5,4,NULL,NULL,NULL
2020-07-06,5,4,NULL,NULL,NULL
2020-07-07,5,4,NULL,NULL,NULL
2020-07-08,3,5,NULL,NULL,NULL
2020-07-09,11,6,NULL,NULL,NULL
2020-07-10,8,7,NULL,NULL,NULL
2020-07-11,8,6,NULL,NULL,NULL
2020-07-12,12,7,NULL,NULL,NULL
2020-07-13,6,8,NULL,NULL,NULL
2020-07-14,4,7,NULL,NULL,NULL
2020-07-15,5,8,NULL,NULL,NULL
2020-07-16,2,6,NULL,NULL,NULL
2020-07-17,18,8,NULL,NULL,NULL
2020-07-18,8,8,NULL,NULL,NULL
2020-07-19,15,8,NULL,NULL,NULL
2020-07-20,21,10,NULL,NULL,NULL
2020-07-21,15,12,NULL,NULL,NULL
2020-07-22,15,13,NULL,NULL,NULL
2020-07-23,9,14,NULL,NULL,NULL
2020-07-24,21,15,NULL,NULL,NULL
2020-07-25,22,17,NULL,NULL,NULL
2020-07-26,13,16,NULL,NULL,NULL
2020-07-27,6,14,NULL,NULL,NULL
2020-07-28,38,18,NULL,NULL,NULL
2020-07-29,13,17,NULL,NULL,NULL
2020-07-30,7,17,NULL,NULL,NULL
2020-07-31,12,16,NULL,NULL,NULL
2020-08-01,8,14,NULL,NULL,NULL
2020-08-02,14,14,NULL,NULL,NULL
2020-08-03,1,13,NULL,NULL,NULL
2020-08-04,0,8,NULL,NULL,NULL
2020-08-05,21,9,NULL,NULL,NULL
2020-08-06,15,10,NULL,NULL,NULL
2020-08-07,25,12,NULL,NULL,NULL
2020-08-08,6,12,NULL,NULL,NULL
2020-08-09,13,12,NULL,NULL,NULL
2020-08-10,10,13,NULL,NULL,NULL
2020-08-11,9,14,NULL,NULL,NULL
2020-08-12,11,13,NULL,NULL,NULL
2020-08-13,15,13,NULL,NULL,NULL
2020-08-14,18,12,NULL,NULL,NULL
2020-08-15,26,15,NULL,NULL,NULL
2020-08-16,25,16,NULL,NULL,NULL
2020-08-17,15,17,NULL,NULL,NULL
2020-08-18,4,16,NULL,NULL,NULL
2020-08-19,15,17,NULL,NULL,NULL
2020-08-20,5,15,NULL,NULL,NULL
2020-08-21,8,14,NULL,NULL,NULL
2020-08-22,8,11,NULL,NULL,NULL
2020-08-23,10,9,NULL,NULL,NULL
2020-08-24,6,8,NULL,NULL,NULL
2020-08-25,10,9,NULL,NULL,NULL
2020-08-26,5,7,NULL,NULL,NULL
2020-08-27,5,7,NULL,NULL,NULL
2020-08-28,10,8,NULL,NULL,NULL
2020-08-29,10,8,NULL,NULL,NULL
2020-08-30,16,9,NULL,NULL,NULL
2020-08-31,6,9,NULL,NULL,NULL
2020-09-01,13,9,NULL,NULL,NULL
2020-09-02,5,9,NULL,NULL,NULL
2020-09-03,14,11,NULL,NULL,NULL
2020-09-04,10,11,NULL,NULL,NULL
2020-09-05,5,10,NULL,NULL,NULL
2020-09-06,5,9,NULL,NULL,NULL
2020-09-07,62,16,NULL,NULL,NULL
2020-09-08,100,29,NULL,NULL,NULL
2020-09-09,24,31,NULL,NULL,NULL
2020-09-10,44,36,NULL,NULL,NULL
2020-09-11,182,60,NULL,NULL,NULL
2020-09-12,57,68,NULL,NULL,NULL
2020-09-13,47,74,NULL,NULL,NULL
2020-09-14,31,69,NULL,NULL,NULL
2020-09-15,22,58,NULL,NULL,NULL
2020-09-16,62,63,NULL,NULL,NULL
2020-09-17,21,60,NULL,NULL,NULL
2020-09-18,94,48,NULL,NULL,NULL
2020-09-19,20,42,NULL,NULL,NULL
2020-09-20,51,43,NULL,NULL,NULL
2020-09-21,57,47,NULL,NULL,NULL
2020-09-22,82,55,NULL,NULL,NULL
2020-09-23,147,67,NULL,NULL,NULL
2020-09-24,70,74,NULL,NULL,NULL
2020-09-25,110,77,NULL,NULL,NULL
2020-09-26,82,85,NULL,NULL,NULL
2020-09-27,149,100,NULL,NULL,NULL
2020-09-28,115,108,NULL,NULL,NULL
2020-09-29,100,110,NULL,NULL,NULL
2020-09-30,89,102,NULL,NULL,NULL
2020-10-01,260,129,NULL,NULL,NULL
2020-10-02,286,154,NULL,NULL,NULL
2020-10-03,316,188,NULL,NULL,NULL
2020-10-04,293,208,NULL,NULL,NULL
2020-10-05,431,254,NULL,NULL,NULL
2020-10-06,690,338,NULL,NULL,NULL
2020-10-07,489,395,NULL,NULL,NULL
2020-10-08,374,411,NULL,NULL,NULL
2020-10-09,353,421,NULL,NULL,NULL
2020-10-10,373,429,NULL,NULL,NULL
2020-10-11,561,468,NULL,NULL,NULL
2020-10-12,563,486,NULL,NULL,NULL
2020-10-13,659,482,NULL,NULL,NULL
2020-10-14,659,506,NULL,NULL,NULL
2020-10-15,589,537,NULL,NULL,NULL
2020-10-16,629,576,NULL,NULL,NULL
2020-10-17,869,647,NULL,NULL,NULL
2020-10-18,870,691,NULL,NULL,NULL
2020-10-19,864,734,NULL,NULL,NULL
2020-10-20,862,763,NULL,NULL,NULL
2020-10-21,732,773,NULL,NULL,NULL
2020-10-22,847,810,NULL,NULL,NULL
2020-10-23,709,822,NULL,NULL,NULL
2020-10-24,1227,873,NULL,NULL,NULL
2020-10-25,823,866,NULL,NULL,NULL
2020-10-26,1239,920,NULL,NULL,NULL
2020-10-27,835,916,NULL,NULL,NULL
2020-10-28,800,926,NULL,NULL,NULL
2020-10-29,648,897,NULL,NULL,NULL
2020-10-30,799,910,NULL,NULL,NULL
2020-10-31,658,829,NULL,NULL,NULL
2020-11-01,956,848,NULL,NULL,NULL
2020-11-02,834,790,NULL,NULL,NULL
2020-11-03,1053,821,NULL,NULL,NULL
2020-11-04,1032,854,NULL,NULL,NULL
2020-11-05,1008,906,NULL,NULL,NULL
2020-11-06,1754,1042,NULL,NULL,NULL
2020-11-07,1168,1115,NULL,NULL,NULL
2020-11-08,852,1100,NULL,NULL,NULL
2020-11-09,971,1120,NULL,NULL,NULL
2020-11-10,869,1093,NULL,NULL,NULL
2020-11-11,821,1063,NULL,NULL,NULL
2020-11-12,919,1051,NULL,NULL,NULL
2020-11-13,1303,986,NULL,NULL,NULL
2020-11-14,1114,978,NULL,NULL,NULL
2020-11-15,1207,1029,NULL,NULL,NULL
2020-11-16,1103,1048,NULL,NULL,NULL
2020-11-17,1209,1097,NULL,NULL,NULL
2020-11-18,660,1074,NULL,NULL,NULL
2020-11-19,1290,1127,NULL,NULL,NULL
2020-11-20,957,1077,NULL,NULL,NULL
2020-11-21,1041,1067,NULL,NULL,NULL
2020-11-22,1095,1051,NULL,NULL,NULL
2020-11-23,1884,1162,NULL,NULL,NULL
2020-11-24,2187,1302,NULL,NULL,NULL
2020-11-25,969,1346,NULL,NULL,NULL
2020-11-26,935,1295,NULL,NULL,NULL
2020-11-27,1108,1317,NULL,NULL,NULL
2020-11-28,1315,1356,NULL,NULL,NULL
2020-11-29,1308,1387,NULL,NULL,NULL
2020-11-30,1212,1291,NULL,NULL,NULL
2020-12-01,1471,1188,NULL,NULL,NULL
2020-12-02,851,1171,NULL,NULL,NULL
2020-12-03,1074,1191,NULL,NULL,NULL
2020-12-04,1140,1196,NULL,NULL,NULL
2020-12-05,1122,1168,NULL,NULL,NULL
2020-12-06,1335,1172,NULL,NULL,NULL
2020-12-07,1600,1228,NULL,NULL,NULL
2020-12-08,1011,1162,NULL,NULL,NULL
2020-12-09,958,1177,NULL,NULL,NULL
2020-12-10,2233,1343,NULL,NULL,NULL
2020-12-11,1810,1439,NULL,NULL,NULL
2020-12-12,1936,1555,NULL,NULL,NULL
2020-12-13,1229,1540,NULL,NULL,NULL
2020-12-14,1370,1507,NULL,NULL,NULL
2020-12-15,1771,1615,NULL,NULL,NULL
2020-12-16,1295,1663,NULL,NULL,NULL
2020-12-17,1220,1519,NULL,NULL,NULL
2020-12-18,1682,1500,NULL,NULL,NULL
2020-12-19,1153,1389,NULL,NULL,NULL
2020-12-20,1339,1404,NULL,NULL,NULL
2020-12-21,2018,1497,NULL,NULL,NULL
2020-12-22,2061,1538,NULL,NULL,NULL
2020-12-23,1348,1546,NULL,NULL,NULL
2020-12-24,1580,1597,NULL,NULL,NULL
2020-12-25,1247,1535,NULL,NULL,NULL
2020-12-26,2334,1704,NULL,NULL,NULL
2020-12-27,1195,1683,NULL,NULL,NULL
2020-12-28,1596,1623,NULL,NULL,NULL
2020-12-29,1922,1603,NULL,NULL,NULL
2020-12-30,1869,1678,NULL,NULL,NULL
2020-12-31,2525,1813,NULL,NULL,NULL
2021-01-01,2067,1930,NULL,NULL,NULL
2021-01-02,2295,1924,NULL,NULL,NULL
2021-01-03,1703,1997,NULL,NULL,NULL
2021-01-04,1741,2018,NULL,NULL,NULL
2021-01-05,2027,2032,NULL,NULL,NULL
2021-01-06,2592,2136,NULL,NULL,NULL
2021-01-07,3409,2262,NULL,NULL,NULL
2021-01-08,2259,2289,NULL,NULL,NULL
2021-01-09,2451,2312,NULL,NULL,NULL
2021-01-10,2433,2416,NULL,NULL,NULL
2021-01-11,2231,2486,NULL,NULL,NULL
2021-01-12,3308,2669,NULL,NULL,NULL
2021-01-13,2985,2725,NULL,NULL,NULL
2021-01-14,3337,2715,NULL,NULL,NULL
2021-01-15,3210,2851,NULL,NULL,NULL
2021-01-16,4029,3076,NULL,NULL,NULL
2021-01-17,3339,3205,NULL,NULL,NULL
2021-01-18,3306,3359,NULL,NULL,NULL
2021-01-19,3630,3405,NULL,NULL,NULL
2021-01-20,4008,3551,NULL,NULL,NULL
2021-01-21,3170,3527,NULL,NULL,NULL
2021-01-22,3630,3587,NULL,NULL,NULL
2021-01-23,4274,3622,NULL,NULL,NULL
2021-01-24,3346,3623,NULL,NULL,NULL
2021-01-25,3047,3586,NULL,NULL,NULL
2021-01-26,3585,3580,NULL,NULL,NULL
2021-01-27,3680,3533,NULL,NULL,NULL
2021-01-28,4093,3665,NULL,NULL,NULL
2021-01-29,5725,3964,NULL,NULL,NULL
2021-01-30,5727,4172,NULL,NULL,NULL
2021-01-31,5298,4451,NULL,NULL,NULL
2021-02-01,4214,4617,NULL,NULL,NULL
2021-02-02,3455,4599,NULL,NULL,NULL
2021-02-03,4283,4685,NULL,NULL,NULL
2021-02-04,4571,4753,NULL,NULL,NULL
2021-02-05,3391,4420,NULL,NULL,NULL
2021-02-06,3846,4151,NULL,NULL,NULL
2021-02-07,3730,3927,NULL,NULL,NULL
2021-02-08,3100,3768,NULL,NULL,NULL
2021-02-09,2763,3669,NULL,NULL,NULL
2021-02-10,3288,3527,NULL,NULL,NULL
2021-02-11,3383,3357,NULL,NULL,NULL
2021-02-12,3318,3347,NULL,NULL,NULL
2021-02-13,3498,3297,NULL,NULL,NULL
2021-02-14,2464,3116,NULL,NULL,NULL
2021-02-15,2175,2984,NULL,NULL,NULL
2021-02-16,2719,2978,NULL,NULL,NULL
2021-02-17,2998,2937,NULL,NULL,NULL
2021-02-18,2711,2840,NULL,NULL,NULL
2021-02-19,2936,2786,NULL,NULL,NULL
2021-02-20,2460,2638,NULL,NULL,NULL
2021-02-21,3297,2757,NULL,NULL,NULL
2021-02-22,2191,2759,NULL,NULL,NULL
2021-02-23,2468,2723,NULL,NULL,NULL
2021-02-24,3545,2801,NULL,NULL,NULL
2021-02-25,1923,2689,NULL,NULL,NULL
2021-02-26,2253,2591,NULL,NULL,NULL
2021-02-27,2363,2577,NULL,NULL,NULL
2021-02-28,2437,2454,NULL,NULL,NULL
2021-03-01,1827,2402,NULL,NULL,NULL
2021-03-02,1554,2272,NULL,NULL,NULL
2021-03-03,1744,2015,NULL,NULL,NULL
2021-03-04,2063,2034,NULL,NULL,NULL
2021-03-05,2154,2020,NULL,NULL,NULL
2021-03-06,1680,1923,NULL,NULL,NULL
2021-03-07,1682,1815,NULL,NULL,NULL
2021-03-08,1529,1772,NULL,NULL,NULL
2021-03-09,1279,1733,NULL,NULL,NULL
2021-03-10,1448,1691,NULL,NULL,NULL
2021-03-11,1646,1631,NULL,NULL,NULL
2021-03-12,1574,1548,NULL,NULL,NULL
2021-03-13,1469,1518,NULL,NULL,NULL
2021-03-14,1353,1471,NULL,NULL,NULL
2021-03-15,1208,1425,NULL,NULL,NULL
2021-03-16,1063,1395,NULL,NULL,NULL
2021-03-17,1218,1362,NULL,NULL,NULL
2021-03-18,1212,1300,NULL,NULL,NULL
2021-03-19,1575,1300,NULL,NULL,NULL
2021-03-20,1671,1329,NULL,NULL,NULL
2021-03-21,1327,1325,NULL,NULL,NULL
2021-03-22,1115,1312,NULL,NULL,NULL
2021-03-23,1384,1357,NULL,NULL,NULL
2021-03-24,1268,1365,NULL,NULL,NULL
2021-03-25,1359,1386,NULL,NULL,NULL
2021-03-26,1274,1343,NULL,NULL,NULL
2021-03-27,1199,1275,NULL,NULL,NULL
2021-03-28,1301,1271,NULL,NULL,NULL
2021-03-29,941,1247,NULL,NULL,NULL
2021-03-30,1132,1211,NULL,NULL,NULL
2021-03-31,1481,1241,NULL,NULL,NULL
2021-04-01,1178,1215,NULL,NULL,NULL
2021-04-02,1293,1218,NULL,NULL,NULL
2021-04-03,1638,1281,NULL,NULL,NULL
2021-04-04,1348,1287,NULL,NULL,NULL
2021-04-05,1070,1306,NULL,NULL,NULL
2021-04-06,1299,1330,NULL,NULL,NULL
2021-04-07,1139,1281,NULL,NULL,NULL
2021-04-08,1284,1296,NULL,NULL,NULL
2021-04-09,1854,1376,NULL,NULL,NULL
2021-04-10,1510,1358,NULL,NULL,NULL
2021-04-11,1738,1413,NULL,NULL,NULL
2021-04-12,1316,1449,NULL,NULL,NULL
2021-04-13,1767,1515,NULL,NULL,NULL
2021-04-14,1888,1622,NULL,NULL,NULL
2021-04-15,2148,1746,NULL,NULL,NULL
2021-04-16,2550,1845,NULL,NULL,NULL
2021-04-17,2331,1963,NULL,NULL,NULL
2021-04-18,2195,2028,NULL,NULL,NULL
2021-04-19,2077,2137,NULL,NULL,NULL
2021-04-20,2341,2219,NULL,NULL,NULL
2021-04-21,2339,2283,NULL,NULL,NULL
2021-04-22,2875,2387,NULL,NULL,NULL
2021-04-23,2846,2429,NULL,NULL,NULL
2021-04-24,2717,2484,NULL,NULL,NULL
2021-04-25,2690,2555,NULL,NULL,NULL
2021-04-26,2775,2655,NULL,NULL,NULL
2021-04-27,2732,2711,NULL,NULL,NULL
2021-04-28,3142,2825,NULL,NULL,NULL
2021-04-29,3331,2890,NULL,NULL,NULL
2021-04-30,3788,3025,NULL,NULL,NULL
2021-05-01,2880,3048,NULL,NULL,NULL
2021-05-02,3418,3152,NULL,NULL,NULL
2021-05-03,2500,3113,NULL,NULL,NULL
2021-05-04,3119,3168,NULL,NULL,NULL
2021-05-05,3744,3254,NULL,NULL,NULL
2021-05-06,3550,3286,NULL,NULL,NULL
2021-05-07,4498,3387,NULL,NULL,NULL
2021-05-08,4519,3621,NULL,NULL,NULL
2021-05-09,3733,3666,NULL,NULL,NULL
2021-05-10,3806,3853,NULL,NULL,NULL
2021-05-11,3973,3975,NULL,NULL,NULL
2021-05-12,4764,4120,NULL,NULL,NULL
2021-05-13,4855,4307,NULL,NULL,NULL
2021-05-14,4113,4252,NULL,NULL,NULL
2021-05-15,4140,4198,NULL,NULL,NULL
2021-05-16,3779,4204,NULL,NULL,NULL
2021-05-17,4445,4296,NULL,NULL,NULL
2021-05-18,4865,4423,NULL,NULL,NULL
2021-05-19,6074,4610,NULL,NULL,NULL
2021-05-20,6805,4889,NULL,NULL,NULL
2021-05-21,6493,5229,NULL,NULL,NULL
2021-05-22,6320,5540,NULL,NULL,NULL
2021-05-23,6975,5997,NULL,NULL,NULL
2021-05-24,6509,6292,NULL,NULL,NULL
2021-05-25,7289,6638,NULL,NULL,NULL
2021-05-26,7477,6838,NULL,NULL,NULL
2021-05-27,7857,6988,NULL,NULL,NULL
2021-05-28,8290,7245,NULL,NULL,NULL
2021-05-29,9019,7631,NULL,NULL,NULL
2021-05-30,6999,7634,NULL,NULL,NULL
2021-05-31,6823,7679,NULL,NULL,NULL
2021-06-01,7105,7653,NULL,NULL,NULL
2021-06-02,7702,7685,NULL,NULL,NULL
2021-06-03,8209,7735,NULL,NULL,NULL
2021-06-04,7748,7658,NULL,NULL,NULL
2021-06-05,7451,7434,NULL,NULL,NULL
2021-06-06,6241,7325,NULL,NULL,NULL
2021-06-07,5271,7104,NULL,NULL,NULL
2021-06-08,5565,6884,NULL,NULL,NULL
2021-06-09,6239,6675,NULL,NULL,NULL
2021-06-10,5670,6312,NULL,NULL,NULL
2021-06-11,6849,6184,NULL,NULL,NULL
2021-06-12,5792,5947,NULL,NULL,NULL
2021-06-13,5330,5817,NULL,NULL,NULL
2021-06-14,4922,5767,NULL,NULL,NULL
2021-06-15,5419,5746,NULL,NULL,NULL
2021-06-16,5149,5590,NULL,NULL,NULL
2021-06-17,5738,5600,NULL,NULL,NULL
2021-06-18,6439,5541,NULL,NULL,NULL
2021-06-19,5910,5558,NULL,NULL,NULL
2021-06-20,5293,5553,NULL,NULL,NULL
2021-06-21,4611,5508,NULL,NULL,NULL
2021-06-22,4742,5412,NULL,NULL,NULL
2021-06-23,5244,5425,NULL,NULL,NULL
2021-06-24,5840,5440,NULL,NULL,NULL
2021-06-25,5812,5350,NULL,NULL,NULL
2021-06-26,5802,5335,NULL,NULL,NULL
2021-06-27,5586,5377,NULL,NULL,NULL
2021-06-28,5217,5463,NULL,NULL,NULL
2021-06-29,6436,5705,NULL,NULL,NULL
2021-06-30,6276,5853,NULL,NULL,NULL
2021-07-01,6988,6017,NULL,NULL,NULL
2021-07-02,6981,6184,NULL,NULL,NULL
2021-07-03,6658,6306,NULL,NULL,NULL
2021-07-04,6045,6372,NULL,NULL,NULL
2021-07-05,6386,6539,NULL,NULL,NULL
2021-07-06,7653,6712,NULL,NULL,NULL
2021-07-07,7097,6830,NULL,NULL,NULL
2021-07-08,8867,7098,NULL,NULL,NULL
2021-07-09,9180,7412,NULL,NULL,NULL
2021-07-10,9352,7797,NULL,NULL,NULL
2021-07-11,9105,8234,NULL,NULL,NULL
2021-07-12,8574,8547,NULL,NULL,NULL
2021-07-13,11078,9036,NULL,NULL,NULL
2021-07-14,11617,9682,NULL,NULL,NULL
2021-07-15,13215,10303,NULL,NULL,NULL
2021-07-16,12541,10783,NULL,NULL,NULL
2021-07-17,12527,11237,NULL,NULL,NULL
2021-07-18,10710,11466,NULL,NULL,NULL
2021-07-19,10972,11809,NULL,NULL,NULL
2021-07-20,12365,11992,NULL,NULL,NULL
2021-07-21,11984,12045,NULL,NULL,NULL
2021-07-22,13034,12019,NULL,NULL,NULL
2021-07-23,15572,12452,NULL,NULL,NULL
2021-07-24,15902,12934,NULL,NULL,NULL
2021-07-25,17045,13839,NULL,NULL,NULL
2021-07-26,14516,14345,NULL,NULL,NULL
2021-07-27,16116,14881,NULL,NULL,NULL
2021-07-28,17405,15656,NULL,NULL,NULL
2021-07-29,17169,16246,NULL,NULL,NULL
2021-07-30,16840,16427,NULL,NULL,NULL
2021-07-31,17786,16697,NULL,NULL,NULL
2021-08-01,17149,16711,NULL,NULL,NULL
2021-08-02,15764,16890,NULL,NULL,NULL
2021-08-03,17104,17031,NULL,NULL,NULL
2021-08-04,19819,17376,NULL,NULL,NULL
2021-08-05,20595,17865,NULL,NULL,NULL
2021-08-06,20888,18444,NULL,NULL,NULL
2021-08-07,19257,18654,NULL,NULL,NULL
2021-08-08,18688,18874,NULL,NULL,NULL
2021-08-09,17235,19084,NULL,NULL,NULL
2021-08-10,19990,19496,NULL,NULL,NULL
2021-08-11,20780,19633,NULL,NULL,NULL
2021-08-12,21668,19787,NULL,NULL,NULL
2021-08-13,21467,19869,NULL,NULL,NULL
2021-08-14,20669,20071,NULL,NULL,NULL
2021-08-15,20546,20337,NULL,NULL,NULL
2021-08-16,19739,20694,NULL,NULL,NULL
2021-08-17,19631,20643,NULL,NULL,NULL
2021-08-18,22242,20852,NULL,NULL,NULL
2021-08-19,22947,21034,NULL,NULL,NULL
2021-08-20,23564,21334,NULL,NULL,NULL
2021-08-21,22261,21561,NULL,NULL,NULL
2021-08-22,19806,21456,NULL,NULL,NULL
2021-08-23,17672,21160,NULL,NULL,NULL
2021-08-24,20837,21333,NULL,NULL,NULL
